PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1051	31	mm	120	1	1051																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-312.3121	357.20761	1104.4519	-151.95735	354.42715	951.56763	-392.75412	182.12271	982.9361	-485.71555	266.83142	644.96014	-482.16595	297.28979	631.7478	-487.92181	337.08383	633.31964	-331.55994	75.26588	650.63489	-366.27393	501.4559	630.13623	-208.6111	136.94049	584.57532	-239.36601	449.16537	595.61029	-251.60902	200.8468	1109.55603	-116.23377	83.29823	981.6723	-128.61655	46.07206	781.5235	-63.31858	5.89413	889.0556	41.3189	85.19837	903.41095	111.04215	163.57748	834.43115	75.54936	205.40393	909.46277	-266.19098	509.65671	1043.70703	-164.62901	614.84717	871.7876	-286.49094	611.97986	876.53058	-159.11519	600.0874	701.59644	-161.13553	699.37561	776.61475	-33.91125	689.29193	796.53607	89.4807	613.48895	783.17554	96.04795	704.18744	756.98108	661.9726	-349.61292	726.73846	77.94888	-356.45142	721.76923	63.79009	887.7016	724.00586	645.41827	894.03613	725.42407	-208.6111	136.94049	584.57532	-239.36601	449.16537	595.61029	-208.6111	136.94049	584.57532	-239.36601	449.16537	595.61029	93.29576	184.49071	871.94696	-95.96757	25.9831	835.28955
24	0.192	-311.88885	357.21085	1104.4613	-151.64693	354.53217	951.44238	-392.29633	182.09732	982.99872	-485.59497	266.7981	645.06439	-482.08902	297.2662	631.85413	-487.86322	337.05591	633.4082	-331.40491	75.25658	650.66473	-366.26227	501.45544	630.21088	-208.50238	136.97458	584.55957	-239.3521	449.20721	595.62927	-251.11073	200.95601	1109.55383	-115.68429	83.48336	981.59338	-128.34132	46.13634	781.6571	-63.05255	5.8894	889.00189	41.59241	85.29192	903.03241	111.15106	163.56088	833.81512	75.73788	205.53046	908.77942	-265.90536	509.659	1043.70081	-164.51485	614.89801	871.70947	-286.40399	611.99915	876.57745	-159.06567	600.11652	701.53162	-161.10397	699.41895	776.55646	-33.90829	689.3208	796.48993	89.46429	613.51379	783.18164	96.04395	704.20276	756.96661	661.97449	-349.60983	726.73315	77.94858	-356.45038	721.77124	63.78825	887.70209	724.00555	645.41968	894.03833	725.42566	-208.50238	136.97458	584.55957	-239.3521	449.20721	595.62927	-208.50238	136.97458	584.55957	-239.3521	449.20721	595.62927	93.44447	184.54567	871.29724	-95.69694	26.01287	835.32953
25	0.2	-311.45395	357.2207	1104.46387	-151.3316	354.64508	951.31287	-391.82944	182.08076	983.06268	-485.48264	266.76779	645.16583	-482.01025	297.24445	631.95795	-487.80408	337.02542	633.49707	-331.2515	75.2521	650.69421	-366.24377	501.45273	630.27832	-208.39484	137.00998	584.54102	-239.33272	449.2438	595.64069	-250.60898	201.07364	1109.55469	-115.14384	83.67476	981.51813	-128.11078	46.14703	781.79999	-62.82341	5.84011	888.95728	41.83126	85.34776	902.65387	111.20996	163.50014	833.19067	75.88935	205.6179	908.0816	-265.62207	509.66928	1043.69067	-164.40195	614.95361	871.62775	-286.31363	612.02753	876.617	-159.01358	600.15063	701.45905	-161.06989	699.46545	776.49225	-33.90242	689.35205	796.43915	89.45526	613.53784	783.1897	96.04197	704.21802	756.95111	661.97681	-349.60614	726.72638	77.94872	-356.44904	721.77234	63.78813	887.70319	724.00385	645.42255	894.04163	725.42706	-208.39484	137.00998	584.54102	-239.33272	449.2438	595.64069	-208.39484	137.00998	584.54102	-239.33272	449.2438	595.64069	93.54965	184.55902	870.63617	-95.46709	25.99357	835.37866
26	0.208	-311.00992	357.23718	1104.45984	-151.01134	354.7644	951.17853	-391.3588	182.07399	983.12921	-485.38043	266.74078	645.2663	-481.93021	297.22314	632.06024	-487.74292	336.99326	633.58624	-331.09885	75.25307	650.72534	-366.21854	501.44824	630.33893	-208.28766	137.04733	584.52173	-239.30782	449.27576	595.6452	-250.10759	201.19818	1109.55811	-114.61868	83.86636	981.44574	-127.91999	46.10182	781.95081	-62.63146	5.73983	888.92212	42.02659	85.35926	902.28699	111.22005	163.39365	832.57709	75.99564	205.66022	907.38977	-265.34137	509.68912	1043.67651	-164.28835	615.01208	871.54285	-286.215	612.06146	876.64673	-158.96062	600.19092	701.37866	-161.03226	699.51508	776.42261	-33.89381	689.38647	796.38422	89.45679	613.55896	783.20099	96.04317	704.23346	756.93463	661.97961	-349.60217	726.71924	77.9497	-356.44742	721.77332	63.79067	887.70428	724.00134	645.42633	894.04529	725.42841	-208.28766	137.04733	584.52173	-239.30782	449.27576	595.6452	-208.28766	137.04733	584.52173	-239.30782	449.27576	595.6452	93.60785	184.52693	869.9834	-95.27573	25.92082	835.43646
27	0.217	-310.55957	357.26053	1104.45056	-150.68729	354.88806	951.04022	-390.88983	182.07686	983.19836	-485.28903	266.71701	645.36743	-481.849	297.20142	632.16156	-487.67798	336.96057	633.67578	-330.94632	75.26035	650.76056	-366.1889	501.4429	630.39404	-208.17999	137.08835	584.50525	-239.27898	449.3049	595.64557	-249.61087	201.328	1109.56396	-114.11437	84.04974	981.37701	-127.76293	46.00089	782.10779	-62.47641	5.58387	888.89624	42.17071	85.32087	901.94391	111.18615	163.24019	831.99561	76.04942	205.65228	906.72534	-265.06284	509.7193	1043.65833	-164.17168	615.07239	871.45447	-286.10406	612.09772	876.6651	-158.90965	600.23834	701.29144	-160.99045	699.56805	776.34808	-33.88337	689.42493	796.32605	89.47099	613.57489	783.21698	96.04816	704.24927	756.91699	661.9826	-349.59848	726.7132	77.95142	-356.44574	721.77502	63.79605	887.70532	723.99884	645.43024	894.04858	725.42981	-208.17999	137.08835	584.50525	-239.27898	449.3049	595.64557	-208.17999	137.08835	584.50525	-239.27898	449.3049	595.64557	93.61779	184.44623	869.36047	-95.11967	25.79238	835.50201
28	0.225	-310.10522	357.29132	1104.43787	-150.36143	355.0137	950.90045	-390.42737	182.08888	983.26886	-485.2081	266.69595	645.47028	-481.7666	297.17914	632.2619	-487.608	336.92886	633.7652	-330.79388	75.27477	650.80151	-366.1572	501.43692	630.44446	-208.07152	137.13446	584.49432	-239.24788	449.33215	595.64392	-249.12225	201.46173	1109.5719	-113.63676	84.21497	981.31396	-127.63299	45.84655	782.26935	-62.35678	5.37001	888.87958	42.25873	85.22913	901.63501	111.11327	163.04027	831.46454	76.04585	205.5909	906.1073	-264.78537	509.75961	1043.63684	-164.04973	615.13464	871.36163	-285.97824	612.13306	876.67139	-158.86446	600.29413	701.19891	-160.94458	699.625	776.26941	-33.87266	689.4679	796.26563	89.49841	613.58368	783.23871	96.05724	704.2652	756.89807	661.98529	-349.59564	726.7099	77.95326	-356.44434	721.77802	63.8036	887.70612	723.99701	645.43365	894.05103	725.43134	-208.07152	137.13446	584.49432	-239.24788	449.33215	595.64392	-208.07152	137.13446	584.49432	-239.24788	449.33215	595.64392	93.57956	184.31558	868.78595	-94.99489	25.60828	835.57446
29	0.233	-309.64871	357.33084	1104.42297	-150.03564	355.13916	950.76215	-389.97525	182.11017	983.33881	-485.13632	266.67719	645.57458	-481.68378	297.15692	632.3606	-487.53345	336.89996	633.85352	-330.64227	75.29682	650.84851	-366.12469	501.42993	630.48993	-207.96275	137.18634	584.48993	-239.21555	449.3573	595.64075	-248.64397	201.5986	1109.58191	-113.19218	84.35207	981.25879	-127.52357	45.64159	782.43481	-62.26939	5.09851	888.87256	42.28982	85.08327	901.36725	111.00514	162.79639	830.99432	75.98354	205.47594	905.54803	-264.50745	509.80881	1043.61182	-163.92085	615.20013	871.26343	-285.83633	612.16443	876.66577	-158.82854	600.35938	701.10223	-160.89537	699.68719	776.18652	-33.86369	689.51575	796.20392	89.53899	613.58417	783.26642	96.07029	704.28058	756.87762	661.98669	-349.59415	726.71021	77.95437	-356.4436	721.78223	63.81218	887.70636	723.99591	645.4361	894.05212	725.43311	-207.96275	137.18634	584.48993	-239.21555	449.3573	595.64075	-207.96275	137.18634	584.48993	-239.21555	449.3573	595.64075	93.49434	184.13617	868.27118	-94.89648	25.37005	835.65369
30	0.242	-309.19113	357.38126	1104.40576	-149.71089	355.2627	950.62775	-389.53641	182.14127	983.40619	-485.07159	266.66058	645.67902	-481.6019	297.13571	632.45685	-487.45685	336.87564	633.93933	-330.49252	75.32662	650.90051	-366.09198	501.42163	630.52991	-207.85469	137.24403	584.49091	-239.1826	449.38	595.63525	-248.17749	201.73839	1109.59387	-112.78674	84.4525	981.21344	-127.42879	45.38781	782.60455	-62.20932	4.7717	888.87646	42.2676	84.88551	901.14252	110.86432	162.51254	830.58569	75.86482	205.31081	905.0509	-264.22745	509.86536	1043.58325	-163.78441	615.27057	871.15918	-285.67886	612.1897	876.64874	-158.80331	600.43494	701.00134	-160.84398	699.75641	776.09912	-33.85852	689.56873	796.1413	89.59296	613.5755	783.29956	96.08664	704.29504	756.85553	661.98602	-349.59412	726.71423	77.95393	-356.44376	721.78674	63.82049	887.70557	723.99512	645.43762	894.0517	725.435	-207.85469	137.24403	584.49091	-239.1826	449.38	595.63525	-207.85469	137.24403	584.49091	-239.1826	449.38	595.63525	93.36457	183.91168	867.8183	-94.81905	25.07975	835.74054
31	0.25	-308.73383	357.44516	1104.38562	-149.38785	355.383	950.49805	-389.11261	182.18254	983.46973	-485.01138	266.64627	645.78174	-481.52194	297.11661	632.54974	-487.38199	336.85699	634.02179	-330.34564	75.36392	650.95581	-366.05914	501.41208	630.56372	-207.74837	137.30716	584.49542	-239.14934	449.40009	595.62646	-247.72418	201.88121	1109.60767	-112.42559	84.51026	981.17944	-127.3446	45.08599	782.77954	-62.17108	4.39355	888.89252	42.19939	84.64106	900.95709	110.69296	162.19377	830.23083	75.69498	205.10188	904.6098	-263.94373	509.92819	1043.55005	-163.64081	615.34778	871.04858	-285.50845	612.20917	876.62067	-158.7868	600.52057	700.89502	-160.79181	699.83459	776.00647	-33.85855	689.62701	796.07758	89.66054	613.55768	783.33624	96.1053	704.30853	756.83179	661.98297	-349.59558	726.72119	77.95158	-356.44492	721.79028	63.82704	887.70343	723.99408	645.43872	894.04962	725.43677	-207.74837	137.30716	584.49542	-239.14934	449.40009	595.62646	-207.74837	137.30716	584.49542	-239.14934	449.40009	595.62646	93.19397	183.64783	867.42029	-94.75784	24.73977	835.83606
32	0.258	-308.28012	357.5249	1104.3623	-149.06789	355.49963	950.37268	-388.70358	182.23396	983.52838	-484.95319	266.63486	645.8811	-481.4447	297.1008	632.63855	-487.3121	336.84418	634.10107	-330.20245	75.40836	651.01282	-366.02628	501.40189	630.59125	-207.64455	137.37537	584.50195	-239.116	449.41803	595.61389	-247.28577	202.02759	1109.62354	-112.1125	84.52237	981.15765	-127.26971	44.73708	782.95972	-62.15007	3.96944	888.92047	42.09466	84.35751	900.80267	110.49414	161.84602	829.91608	75.48077	204.85732	904.21088	-263.65488	509.9971	1043.51099	-163.49161	615.43323	870.93219	-285.33002	612.22681	876.58148	-158.77379	600.61407	700.78107	-160.74028	699.92352	775.90808	-33.8639	689.69086	796.01233	89.74001	613.53186	783.37378	96.1254	704.32111	756.80682	661.97778	-349.59824	726.72968	77.94759	-356.44708	721.79163	63.8303	887.69995	723.99286	645.43982	894.0459	725.43829	-207.64455	137.37537	584.50195	-239.116	449.41803	595.61389	-207.64455	137.37537	584.50195	-239.116	449.41803	595.61389	92.98746	183.35167	867.06348	-94.70989	24.35325	835.94012
33	0.267	-307.83435	357.62195	1104.33655	-148.7534	355.61258	950.25037	-388.30695	182.29538	983.58185	-484.89505	266.62708	645.97607	-481.37067	297.08945	632.72308	-487.24911	336.83661	634.17767	-330.06363	75.45916	651.07062	-365.99332	501.39175	630.61304	-207.54378	137.44783	584.50989	-239.08261	449.43439	595.59784	-246.86409	202.17857	1109.64172	-111.84941	84.48879	981.14844	-127.20458	44.34341	783.14331	-62.14271	3.50564	888.95746	41.96362	84.04383	900.66785	110.27296	161.4763	829.62524	75.22923	204.58607	903.8371	-263.36026	510.0723	1043.46497	-163.339	615.52734	870.81073	-285.15009	612.24945	876.53107	-158.75775	600.7124	700.65723	-160.6904	700.02417	775.80377	-33.87331	689.76044	795.94507	89.82687	613.50092	783.40924	96.14651	704.33325	756.78131	661.97113	-349.60181	726.73834	77.94281	-356.45029	721.79016	63.82942	887.69531	723.99182	645.44098	894.04077	725.43982	-207.54378	137.44783	584.50989	-239.08261	449.43439	595.59784	-207.54378	137.44783	584.50989	-239.08261	449.43439	595.59784	92.7511	183.03119	866.73114	-94.67365	23.92452	836.05042
34	0.275	-307.39996	357.73642	1104.30945	-148.44765	355.72208	950.12976	-387.9194	182.36665	983.63055	-484.83566	266.62357	646.0661	-481.30002	297.08371	632.80341	-487.19312	336.83353	634.2522	-329.93011	75.51456	651.12872	-365.95987	501.38226	630.62988	-207.44676	137.52263	584.51892	-239.04895	449.44943	595.5791	-246.46027	202.3356	1109.66333	-111.63557	84.41235	981.15143	-127.14885	43.91012	783.32617	-62.14528	3.00919	888.99811	41.81596	83.70885	900.54053	110.03648	161.09239	829.34296	74.94762	204.29688	903.4729	-263.06012	510.15372	1043.41113	-163.18488	615.6297	870.68524	-284.97537	612.28412	876.47028	-158.73351	600.81262	700.52234	-160.64241	700.13593	775.6933	-33.88472	689.83575	795.87573	89.91537	613.46838	783.44104	96.16859	704.34497	756.75623	661.96387	-349.60608	726.74622	77.93818	-356.4545	721.78607	63.82481	887.68951	723.99127	645.44177	894.03461	725.44171	-207.44676	137.52263	584.51892	-239.04895	449.44943	595.5791	-207.44676	137.52263	584.51892	-239.04895	449.44943	595.5791	92.49205	182.69463	866.4079	-94.64706	23.45966	836.16211
35	0.283	-306.97903	357.8667	1104.2821	-148.15414	355.82849	950.0097	-387.539	182.44766	983.6759	-484.77414	266.62454	646.15088	-481.23294	297.08429	632.88	-487.14343	336.83401	634.32489	-329.80374	75.57194	651.18744	-365.92554	501.37387	630.64301	-207.35483	137.59657	584.52972	-239.01483	449.46301	595.5589	-246.07376	202.49989	1109.68921	-111.46665	84.29852	981.16516	-127.09995	43.44678	783.5022	-62.15363	2.48836	889.03485	41.65953	83.35999	900.41028	109.79182	160.70169	829.05719	74.64407	203.99704	903.10846	-262.7561	510.24063	1043.34949	-163.0305	615.73889	870.5567	-284.81006	612.33484	876.40125	-158.69872	600.91315	700.37677	-160.59627	700.25671	775.57666	-33.89585	689.91638	795.80463	89.99956	613.43756	783.46893	96.19199	704.35614	756.73248	661.95691	-349.61087	726.75305	77.93433	-356.45966	721.78015	63.81787	887.68243	723.99139	645.44153	894.02808	725.44476	-207.35483	137.59657	584.52972	-239.01483	449.46301	595.5589	-207.35483	137.59657	584.52972	-239.01483	449.46301	595.5589	92.21794	182.34937	866.08282	-94.62679	22.96757	836.26855
36	0.292	-306.57175	358.01056	1104.25525	-147.8755	355.93262	949.8894	-387.16614	182.53786	983.72034	-484.7103	266.62964	646.23053	-481.16968	297.09131	632.95331	-487.09897	336.83749	634.39587	-329.68698	75.62831	651.24713	-365.89035	501.36716	630.65363	-207.26984	137.66612	584.54333	-238.98051	449.47495	595.53888	-245.70227	202.672	1109.71997	-111.33461	84.15511	981.18677	-127.05399	42.96787	783.66486	-62.16447	1.95274	889.05945	41.49953	83.00287	900.26904	109.54415	160.31007	828.76154	74.32756	203.6915	902.73975	-262.45145	510.33188	1043.28015	-162.87714	615.85333	870.4256	-284.65369	612.40192	876.32635	-158.65395	601.01337	700.22272	-160.55225	700.38409	775.45361	-33.90446	690.00116	795.73242	90.0733	613.41187	783.4939	96.21704	704.36652	756.71082	661.95087	-349.61578	726.75916	77.93123	-356.46527	721.77393	63.81002	887.67413	723.99225	645.43976	894.02167	725.44971	-207.26984	137.66612	584.54333	-238.98051	449.47495	595.53888	-207.26984	137.66612	584.54333	-238.98051	449.47495	595.53888	91.93585	182.00079	865.75067	-94.60922	22.4603	836.36218
37	0.3	-306.17621	358.16614	1104.22949	-147.61159	356.03543	949.76923	-386.80273	182.63638	983.7666	-484.64487	266.63837	646.30536	-481.11063	297.10437	633.0238	-487.05881	336.84375	634.46497	-329.58215	75.68105	651.30847	-365.8544	501.36264	630.66241	-207.19365	137.72797	584.56061	-238.9463	449.48508	595.51971	-245.34267	202.85167	1109.7561	-111.22886	83.99189	981.21173	-127.0079	42.49106	783.8075	-62.17694	1.41245	889.06378	41.33909	82.64188	900.11188	109.29768	159.9211	828.45605	74.00692	203.38293	902.3681	-262.15033	510.42612	1043.20386	-162.7262	615.97162	870.29199	-284.50119	612.4823	876.24634	-158.60165	601.11346	700.06329	-160.51112	700.51538	775.32428	-33.90889	690.08893	795.65961	90.13196	613.39368	783.51685	96.24359	704.37634	756.69122	661.94598	-349.62036	726.7652	77.92834	-356.47061	721.7691	63.80202	887.66541	723.99371	645.43646	894.01593	725.45667	-207.19365	137.72797	584.56061	-238.9463	449.48508	595.51971	-207.19365	137.72797	584.56061	-238.9463	449.48508	595.51971	91.65231	181.65201	865.41205	-94.59241	21.95175	836.43561
38	0.308	-305.78995	358.33203	1104.20569	-147.3587	356.13785	949.651	-386.45056	182.74229	983.81708	-484.57932	266.65005	646.37585	-481.05615	297.1228	633.09167	-487.02194	336.85303	634.53149	-329.49057	75.72834	651.37207	-365.81729	501.36069	630.66925	-207.12724	137.77966	584.58215	-238.912	449.49316	595.50159	-244.99248	203.03824	1109.79785	-111.13807	83.82056	981.23401	-126.95978	42.03488	783.92444	-62.19252	0.87732	889.04077	41.18052	82.28094	899.9364	109.05779	159.53648	828.14557	73.6905	203.07312	901.99805	-261.85699	510.52246	1043.1217	-162.57863	616.09247	870.15527	-284.34567	612.57141	876.16022	-158.54523	601.21399	699.90161	-160.47339	700.64819	775.18866	-33.90862	690.17859	795.5863	90.17404	613.38348	783.53845	96.27058	704.38599	756.67328	661.9425	-349.62451	726.77142	77.92519	-356.47501	721.76636	63.79411	887.65735	723.99542	645.43195	894.01105	725.46509	-207.12724	137.77966	584.58215	-238.912	449.49316	595.50159	-207.12724	137.77966	584.58215	-238.912	449.49316	595.50159	91.37415	181.30481	865.07184	-94.57615	21.4561	836.4826
39	0.317	-305.41125	358.50653	1104.18396	-147.11156	356.24072	949.53687	-386.11038	182.85481	983.87372	-484.51563	266.66403	646.44263	-481.00677	297.14569	633.15674	-486.98737	336.86545	634.59467	-329.41241	75.76964	651.43793	-365.77771	501.36099	630.6731	-207.07079	137.82004	584.60742	-238.87662	449.49832	595.48315	-244.65065	203.23082	1109.84436	-111.05179	83.65418	981.24646	-126.907	41.61636	784.01099	-62.21276	0.35621	888.98486	41.02604	81.92369	899.74243	108.82901	159.159	827.83545	73.3865	202.76408	901.63647	-261.57407	510.6207	1043.03479	-162.43469	616.2149	870.01453	-284.18228	612.66443	876.06775	-158.4882	601.31573	699.73975	-160.43861	700.78101	775.047	-33.90451	690.26996	795.51202	90.20048	613.38055	783.55884	96.29635	704.3963	756.65643	661.94031	-349.62845	726.77771	77.92175	-356.47803	721.7655	63.78619	887.65088	723.99707	645.42682	894.00739	725.47394	-207.07079	137.82004	584.60742	-238.87662	449.49832	595.48315	-207.07079	137.82004	584.60742	-238.87662	449.49832	595.48315	91.10775	180.96155	864.73596	-94.55988	20.98628	836.49792
40	0.325	-305.03995	358.68695	1104.16431	-146.8662	356.34534	949.42737	-385.78253	182.97314	983.93732	-484.4556	266.67999	646.50629	-480.96268	297.172	633.21838	-486.95367	336.88098	634.65356	-329.34705	75.80553	651.50574	-365.73364	501.36255	630.67224	-207.02365	137.84904	584.6355	-238.83838	449.49902	595.46252	-244.31679	203.42859	1109.89417	-110.96124	83.50638	981.24207	-126.8449	41.2497	784.06274	-62.23756	-0.14371	888.8916	40.87769	81.57343	899.53101	108.61246	158.7948	827.52966	73.10264	202.45795	901.29169	-261.30237	510.72107	1042.94458	-162.2943	616.33856	869.86877	-284.01151	612.75751	875.97076	-158.43343	601.41992	699.57867	-160.4055	700.91333	774.90002	-33.89822	690.36285	795.43597	90.21353	613.38373	783.57733	96.31944	704.40784	756.64008	661.93964	-349.63251	726.78375	77.91832	-356.47974	721.76563	63.77805	887.6463	723.99805	645.42163	894.00494	725.48181	-207.02365	137.84904	584.6355	-238.83838	449.49902	595.46252	-207.02365	137.84904	584.6355	-238.83838	449.49902	595.46252	90.85755	180.62637	864.41064	-94.54123	20.55299	836.47717
41	0.333	-304.67719	358.86938	1104.14563	-146.62192	356.45374	949.32043	-385.46713	183.09642	984.00769	-484.40033	266.69812	646.56726	-480.92349	297.20084	633.27612	-486.91949	336.89923	634.70752	-329.29306	75.83731	651.57465	-365.68268	501.36383	630.66437	-206.98491	137.86742	584.66412	-238.79533	449.49335	595.4364	-243.9902	203.63074	1109.94482	-110.85901	83.39011	981.21558	-126.76785	40.94661	784.07568	-62.26567	-0.61668	888.75714	40.73714	81.23293	899.30438	108.40841	158.45222	827.23212	72.84496	202.15671	900.97284	-261.04108	510.82404	1042.85229	-162.15778	616.46375	869.71716	-283.83731	612.84802	875.87213	-158.38303	601.52832	699.41797	-160.37242	701.04565	774.74896	-33.89119	690.4563	795.35736	90.21633	613.39154	783.59296	96.33948	704.42035	756.62378	661.94049	-349.63696	726.78925	77.91518	-356.4805	721.7655	63.7698	887.64386	723.99799	645.41718	894.00366	725.48761	-206.98491	137.86742	584.66412	-238.79533	449.49335	595.4364	-206.98491	137.86742	584.66412	-238.79533	449.49335	595.4364	90.62669	180.30447	864.10248	-94.51675	20.16496	836.41644
42	0.342	-304.3244	359.05008	1104.12622	-146.38098	356.56845	949.21222	-385.16422	183.22346	984.08362	-484.35019	266.71875	646.62616	-480.88824	297.23148	633.32996	-486.88361	336.91962	634.75623	-329.24805	75.86636	651.6438	-365.62183	501.36292	630.6474	-206.95282	137.87607	584.69073	-238.74495	449.47897	595.40149	-243.66982	203.83632	1109.99463	-110.73863	83.31639	981.16418	-126.67142	40.71696	784.04718	-62.29607	-1.05735	888.57898	40.60569	80.9049	899.06537	108.21971	158.13863	826.94904	72.61632	201.86237	900.68811	-260.78851	510.9299	1042.75928	-162.02609	616.59045	869.55963	-283.66357	612.93396	875.77386	-158.33885	601.64258	699.25684	-160.33817	701.17834	774.59558	-33.88449	690.54889	795.27563	90.21191	613.40247	783.60431	96.35713	704.43274	756.60742	661.94269	-349.64166	726.7937	77.91241	-356.48099	721.76447	63.76213	887.64337	723.99646	645.41394	894.00317	725.49036	-206.95282	137.87607	584.69073	-238.74495	449.47897	595.40149	-206.95282	137.87607	584.69073	-238.74495	449.47897	595.40149	90.41801	180.00049	863.81854	-94.48375	19.82981	836.31311
