PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3444	31	mm	120	1	3444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
3316	27.625	-320.96164	269.5235	1118.03442	-155.12296	239.33945	976.62854	-442.75076	149.32385	962.87292	-472.98199	275.58704	656.54352	-463.91504	306.28821	649.18176	-462.84122	344.5126	653.11438	-357.55481	68.05925	622.71863	-317.31104	491.95505	664.15259	-231.09436	117.92718	553.40063	-204.81778	425.31503	609.96466	-313.75894	101.30383	1091.43958	-238.468	-28.11533	919.15045	-225.24948	15.0111	739.68201	-229.2243	-89.48766	799.5376	-99.58916	-75.25591	822.35162	2.99091	-38.34943	784.98895	-12.98744	6.77256	859.87274	-217.55281	410.64252	1081.01123	-67.7085	462.60046	920.84113	-173.89641	521.63727	931.56396	-77.78745	492.76077	753.83954	-7.34593	535.30261	848.81946	37.5668	415.9733	845.1225	31.57369	281.43799	803.64978	118.061	318.3696	805.98853	661.48773	-349.82654	726.15869	79.47973	-355.86188	721.05414	65.20906	887.37805	724.26221	645.38922	894.14294	725.22363	-231.09436	117.92718	553.40063	-204.81778	425.31503	609.96466	-231.09436	117.92718	553.40063	-204.81778	425.31503	609.96466	-4.99826	-15.78843	822.43085	-227.23689	-37.23828	769.6098
3317	27.633	-320.81357	269.58371	1118.03174	-155.04092	239.42719	976.57202	-442.65936	149.38004	962.91986	-472.98413	275.6106	656.56738	-463.90628	306.3009	649.20264	-462.83554	344.5224	653.11914	-357.54306	68.08185	622.72577	-317.29706	491.97003	664.11255	-231.10547	117.94718	553.36426	-204.81927	425.32831	609.89459	-313.60791	101.38168	1091.47229	-238.29407	-28.02101	919.25842	-225.27075	14.98235	739.70276	-229.09175	-89.47368	799.64117	-99.39838	-75.09457	822.4024	3.10251	-38.06369	785.00989	-12.93166	7.11362	859.86786	-217.4808	410.68768	1081.00061	-67.7125	462.8302	920.85144	-173.88579	521.78241	931.62726	-77.81628	493.13531	753.89978	-7.36328	535.68817	848.91443	37.49723	416.37772	845.25842	31.55478	281.80005	803.72815	118.03907	318.74228	806.16223	661.49103	-349.82535	726.16162	79.47546	-355.86771	721.05963	65.20599	887.37915	724.26428	645.38782	894.14355	725.22266	-231.10547	117.94718	553.36426	-204.81927	425.32831	609.89459	-231.10547	117.94718	553.36426	-204.81927	425.32831	609.89459	-4.91457	-15.47503	822.43884	-227.18124	-37.24566	769.67194
3318	27.642	-320.66971	269.6481	1118.03186	-154.95074	239.52072	976.51703	-442.56793	149.44176	962.97034	-472.9873	275.63269	656.59064	-463.90186	306.31113	649.22363	-462.83267	344.53116	653.12366	-357.53503	68.10323	622.7359	-317.28229	491.98413	664.0705	-231.11986	117.96381	553.33008	-204.82074	425.33887	609.82324	-313.45001	101.467	1091.50586	-238.12454	-27.93097	919.38086	-225.29837	14.94908	739.73151	-228.95207	-89.46115	799.75317	-99.21493	-74.92898	822.46661	3.21338	-37.75018	785.0575	-12.89596	7.47808	859.87964	-217.41602	410.74341	1080.99109	-67.73001	463.07983	920.86658	-173.89775	521.92963	931.67224	-77.9035	493.52487	753.96906	-7.40538	536.09088	848.99884	37.43048	416.80927	845.39142	31.5462	282.17462	803.81934	118.02415	319.13742	806.3136	661.49774	-349.82291	726.16394	79.47321	-355.87204	721.06494	65.20371	887.38031	724.26697	645.38794	894.14435	725.22192	-231.11986	117.96381	553.33008	-204.82074	425.33887	609.82324	-231.11986	117.96381	553.33008	-204.82074	425.33887	609.82324	-4.84129	-15.13605	822.46857	-227.12521	-37.25603	769.74231
3319	27.65	-320.53162	269.71793	1118.03455	-154.85579	239.61905	976.46179	-442.47552	149.50752	963.0246	-472.99194	275.65244	656.6131	-463.90179	306.31818	649.24506	-462.83344	344.53842	653.12848	-357.5238	68.12319	622.74847	-317.26743	491.99695	664.02576	-231.13188	117.97923	553.29706	-204.82195	425.34839	609.74921	-313.28467	101.5612	1091.53967	-237.96024	-27.84549	919.51636	-225.32487	14.91534	739.76953	-228.80408	-89.4485	799.87189	-99.04214	-74.75343	822.54742	3.31939	-37.40591	785.13416	-12.88093	7.86743	859.91101	-217.35918	410.8093	1080.98315	-67.75693	463.35046	920.88641	-173.93257	522.07684	931.70081	-78.03432	493.92209	754.04254	-7.46892	536.50677	849.07153	37.374	417.2645	845.51923	31.54578	282.56305	803.91614	118.01574	319.55252	806.43347	661.50726	-349.82004	726.16473	79.47238	-355.87396	721.06891	65.20313	887.38202	724.27039	645.38959	894.14526	725.22162	-231.13188	117.97923	553.29706	-204.82195	425.34839	609.74921	-231.13188	117.97923	553.29706	-204.82195	425.34839	609.74921	-4.78077	-14.76924	822.52258	-227.06448	-37.26658	769.82074
3320	27.658	-320.40045	269.79437	1118.03955	-154.75999	239.72083	976.40466	-442.38226	149.57587	963.08313	-472.99854	275.6691	656.63507	-463.90564	306.3215	649.26697	-462.83856	344.54401	653.13391	-357.50793	68.14098	622.76453	-317.25436	492.00797	663.97772	-231.14041	117.99334	553.26611	-204.82422	425.35703	609.67236	-313.11411	101.66483	1091.57446	-237.80125	-27.76378	919.66376	-225.34448	14.88467	739.8172	-228.64738	-89.43436	799.99597	-98.88292	-74.56121	822.64893	3.41857	-37.03007	785.24213	-12.88654	8.28205	859.96527	-217.3105	410.8837	1080.97668	-67.78973	463.64111	920.90942	-173.98927	522.22266	931.71552	-78.19049	494.31824	754.11334	-7.55147	536.93274	849.13049	37.33407	417.73792	845.64087	31.55053	282.96719	804.01239	118.01231	319.98596	806.51813	661.51892	-349.81735	726.16406	79.47228	-355.87329	721.07141	65.20422	887.38489	724.27429	645.39233	894.14642	725.22186	-231.14041	117.99334	553.26611	-204.82422	425.35703	609.67236	-231.14041	117.99334	553.26611	-204.82422	425.35703	609.67236	-4.73399	-14.37401	822.6037	-226.99594	-37.27485	769.90662
3321	27.667	-320.27866	269.87878	1118.04712	-154.66768	239.82524	976.34418	-442.28842	149.6454	963.14612	-473.0072	275.68204	656.65662	-463.91235	306.3208	649.28888	-462.84793	344.548	653.13928	-357.48932	68.15575	622.78577	-317.24609	492.01697	663.92639	-231.14679	118.00519	553.23981	-204.82991	425.36447	609.59406	-312.94241	101.77708	1091.61169	-237.64674	-27.68416	919.8219	-225.35327	14.85914	739.87451	-228.48178	-89.41787	800.12494	-98.73751	-74.34736	822.77429	3.51059	-36.62389	785.38318	-12.91152	8.72096	860.04657	-217.26967	410.96429	1080.97131	-67.8259	463.9494	920.9328	-174.06598	522.36646	931.71918	-78.35796	494.70633	754.1756	-7.65224	537.36639	849.17383	37.31456	418.22342	845.75684	31.55865	283.38766	804.10486	118.01283	320.43625	806.56891	661.53174	-349.81525	726.1626	79.47243	-355.87057	721.07312	65.20602	887.3891	724.27832	645.39514	894.14777	725.22266	-231.14679	118.00519	553.23981	-204.82991	425.36447	609.59406	-231.14679	118.00519	553.23981	-204.82991	425.36447	609.59406	-4.70046	-13.95147	822.7149	-226.91753	-37.27937	769.99976
3322	27.675	-320.17044	269.97275	1118.05713	-154.5826	239.9325	976.27972	-442.19409	149.71506	963.21307	-473.01736	275.69104	656.67749	-463.92053	306.31604	649.30988	-462.86072	344.55103	653.14343	-357.47183	68.16688	622.81409	-317.24585	492.02426	663.87195	-231.15382	118.01345	553.22156	-204.84172	425.37045	609.5163	-312.77374	101.89616	1091.65332	-237.49492	-27.60475	919.98956	-225.34915	14.83887	739.94135	-228.3065	-89.39883	800.25873	-98.60268	-74.11024	822.92505	3.59576	-36.19001	785.55865	-12.95278	9.18198	860.15881	-217.23621	411.04916	1080.96619	-67.86467	464.27203	920.95361	-174.15982	522.50812	931.71405	-78.52957	495.08221	754.22577	-7.77192	537.80615	849.20001	37.31624	418.71582	845.86859	31.57024	283.82315	804.19312	118.0174	320.90161	806.591	661.54474	-349.81375	726.16144	79.47293	-355.86694	721.07483	65.20705	887.39374	724.28204	645.39667	894.14923	725.22437	-231.15382	118.01345	553.22156	-204.84172	425.37045	609.5163	-231.15382	118.01345	553.22156	-204.84172	425.37045	609.5163	-4.67851	-13.50401	822.8587	-226.82782	-37.27998	770.10004
3323	27.683	-320.07944	270.077	1118.06982	-154.50641	240.04346	976.21179	-442.09909	149.78398	963.28284	-473.02792	275.69635	656.69678	-463.92874	306.30768	649.3288	-462.87573	344.55402	653.14459	-357.45892	68.17422	622.85046	-317.25613	492.03085	663.81427	-231.16412	118.01733	553.21338	-204.8618	425.3754	609.44037	-312.61038	102.02029	1091.70056	-237.34334	-27.5242	920.16541	-225.33179	14.82249	740.0174	-228.1198	-89.37755	800.39783	-98.47241	-73.85124	823.1015	3.67429	-35.73215	785.76935	-13.00512	9.66203	860.30573	-217.21001	411.13739	1080.95984	-67.90726	464.60519	920.96851	-174.26648	522.64709	931.70148	-78.70247	495.44336	754.26147	-7.91153	538.25092	849.20807	37.33692	419.21167	845.97778	31.58661	284.27057	804.27881	118.02684	321.3797	806.59186	661.55743	-349.81284	726.16156	79.47453	-355.8634	721.07727	65.2058	887.39758	724.28522	645.39563	894.15094	725.22693	-231.16412	118.01733	553.21338	-204.8618	425.3754	609.44037	-231.16412	118.01733	553.21338	-204.8618	425.3754	609.44037	-4.66542	-13.03506	823.03754	-226.72578	-37.27753	770.20758
3324	27.692	-320.00589	270.19107	1118.08423	-154.43872	240.15952	976.1416	-442.00299	149.85152	963.35358	-473.03793	275.69882	656.71356	-463.93585	306.29651	649.34424	-462.89215	344.55801	653.14136	-357.45129	68.17815	622.89392	-317.27777	492.03763	663.75317	-231.1779	118.01722	553.21515	-204.89063	425.38028	609.36676	-312.4523	102.14841	1091.75366	-237.1889	-27.44183	920.34888	-225.30092	14.80805	740.10187	-227.91879	-89.35463	800.54315	-98.33815	-73.57388	823.30365	3.74661	-35.25447	786.0152	-13.06166	10.15768	860.48981	-217.19109	411.22943	1080.95056	-67.95576	464.94397	920.97461	-174.38139	522.78339	931.68188	-78.87338	495.78653	754.28076	-8.07104	538.69891	849.19788	37.37277	419.70932	846.08539	31.60953	284.72604	804.36505	118.04234	321.86774	806.58008	661.56952	-349.81256	726.16321	79.47824	-355.86063	721.0802	65.20142	887.39972	724.28754	645.39142	894.15271	725.23004	-231.1779	118.01722	553.21515	-204.89063	425.38028	609.36676	-231.1779	118.01722	553.21515	-204.89063	425.38028	609.36676	-4.65753	-12.54839	823.2525	-226.60986	-37.27329	770.32251
3325	27.7	-319.94583	270.31345	1118.09888	-154.37843	240.28226	976.07043	-441.90524	149.9171	963.42377	-473.04718	275.69974	656.72681	-463.94141	306.28348	649.35516	-462.90985	344.56366	653.133	-357.44687	68.17931	622.94159	-317.3096	492.04498	663.68854	-231.1933	118.01456	553.22412	-204.92694	425.38611	609.29474	-312.29749	102.28006	1091.81177	-237.028	-27.35729	920.53979	-225.25417	14.79398	740.19421	-227.69989	-89.33062	800.6955	-98.18947	-73.28282	823.53143	3.81484	-34.76011	786.2951	-13.11483	10.66594	860.71307	-217.17914	411.32666	1080.93689	-68.0118	465.28241	920.97003	-174.50227	522.91888	931.65472	-79.03664	496.10742	754.28223	-8.24883	539.14752	849.16998	37.41944	420.20721	846.19189	31.64085	285.18542	804.45538	118.06512	322.36258	806.56549	661.58069	-349.81311	726.16571	79.48458	-355.85867	721.0827	65.19387	887.40015	724.28925	645.38464	894.15411	725.23303	-231.1933	118.01456	553.22412	-204.92694	425.38611	609.29474	-231.1933	118.01456	553.22412	-204.92694	425.38611	609.29474	-4.64999	-12.04708	823.50409	-226.47702	-37.26832	770.44482
3326	27.708	-319.89294	270.44269	1118.11121	-154.32466	240.41309	975.99933	-441.80496	149.98015	963.49207	-473.05597	275.70032	656.73608	-463.94543	306.26941	649.36096	-462.92966	344.57111	653.11963	-357.4425	68.17838	622.99036	-317.34891	492.05289	663.62024	-231.20761	118.01072	553.237	-204.96825	425.39337	609.22302	-312.14282	102.41532	1091.87402	-236.85657	-27.27017	920.73859	-225.18634	14.77962	740.29388	-227.45949	-89.30591	800.85614	-98.01702	-72.98199	823.7851	3.88458	-34.25102	786.60785	-13.15748	11.18444	860.97675	-217.17336	411.43106	1080.91748	-68.07623	465.61465	920.95435	-174.62967	523.05695	931.61884	-79.18605	496.40219	754.26538	-8.44211	539.59363	849.12567	37.47184	420.70239	846.29712	31.68144	285.64395	804.55286	118.09544	322.86053	806.55859	661.58984	-349.81448	726.16766	79.49321	-355.85727	721.08307	65.18382	887.39972	724.29053	645.37683	894.15479	725.23511	-231.20761	118.01072	553.237	-204.96825	425.39337	609.22302	-231.20761	118.01072	553.237	-204.96825	425.39337	609.22302	-4.63645	-11.53329	823.7923	-226.32291	-37.26314	770.57501
3327	27.717	-319.841	270.57809	1118.11938	-154.27637	240.55286	975.92914	-441.70078	150.04012	963.55774	-473.06461	275.70148	656.74127	-463.9487	306.25513	649.36188	-462.95303	344.58014	653.10223	-357.43561	68.17605	623.03833	-317.39221	492.06125	663.54865	-231.21855	118.00659	553.25146	-205.01146	425.40219	609.15106	-311.98541	102.55466	1091.93933	-236.67068	-27.17988	920.94586	-225.09055	14.76508	740.40076	-227.19481	-89.28085	801.0271	-97.8158	-72.673	824.06537	3.96516	-33.72911	786.95374	-13.18364	11.71104	861.2818	-217.17296	411.54495	1080.89111	-68.14924	465.93689	920.9281	-174.7654	523.20117	931.57336	-79.31741	496.66864	754.23126	-8.64735	540.03418	849.06635	37.52284	421.19009	846.39984	31.73019	286.09534	804.65894	118.13171	323.3559	806.56952	661.59583	-349.81631	726.16772	79.5032	-355.85611	721.08014	65.17263	887.39972	724.29181	645.36963	894.15472	725.23572	-231.21855	118.00659	553.25146	-205.01146	425.40219	609.15106	-231.21855	118.00659	553.25146	-205.01146	425.40219	609.15106	-4.60924	-11.00904	824.11774	-226.14267	-37.25788	770.71393
3328	27.725	-319.78549	270.71985	1118.12244	-154.23161	240.70197	975.86084	-441.59058	150.09654	963.62042	-473.07349	275.7037	656.74304	-463.95248	306.24139	649.35895	-462.98123	344.59027	653.08252	-357.4245	68.17299	623.08496	-317.43643	492.07013	663.474	-231.22485	118.00272	553.26599	-205.05412	425.41245	609.07794	-311.82391	102.69887	1092.00745	-236.46686	-27.08574	921.16266	-224.9594	14.75071	740.51532	-226.90363	-89.25567	801.21143	-97.58538	-72.35541	824.37384	4.06778	-33.19661	787.33521	-13.18866	12.24361	861.62903	-217.17784	411.67068	1080.85767	-68.23014	466.24826	920.89301	-174.91089	523.35431	931.51721	-79.42976	496.90659	754.18176	-8.86063	540.46564	848.99359	37.56279	421.66446	846.49817	31.78376	286.53085	804.77399	118.17031	323.84021	806.60748	661.59766	-349.81796	726.1651	79.5136	-355.85492	721.07373	65.16213	887.40088	724.29303	645.36432	894.15424	725.23486	-231.22485	118.00272	553.26599	-205.05412	425.41245	609.07794	-231.22485	118.00272	553.26599	-205.05412	425.41245	609.07794	-4.56044	-10.4765	824.48212	-225.93152	-37.25248	770.8634
3329	27.733	-319.72391	270.86819	1118.12012	-154.18701	240.8605	975.79559	-441.47174	150.14929	963.67981	-473.08282	275.70731	656.74243	-463.95822	306.22931	649.35352	-463.01483	344.60101	653.06238	-357.40851	68.16988	623.13062	-317.47989	492.07965	663.39685	-231.22617	117.99961	553.2804	-205.09499	425.42413	609.00354	-311.65939	102.84898	1092.07874	-236.24176	-26.98701	921.39032	-224.78574	14.73665	740.63983	-226.58368	-89.23017	801.41296	-97.32671	-72.02837	824.71271	4.20325	-32.65562	787.75592	-13.16868	12.78055	862.01868	-217.18881	411.8103	1080.81738	-68.31749	466.55008	920.8515	-175.06564	523.51746	931.44916	-79.52473	497.11725	754.11896	-9.07805	540.88422	848.90881	37.5808	422.11951	846.59039	31.83628	286.94144	804.89648	118.20551	324.30368	806.67853	661.59564	-349.81912	726.16003	79.52373	-355.85342	721.06476	65.15387	887.4032	724.29425	645.36115	894.15375	725.23291	-231.22617	117.99961	553.2804	-205.09499	425.42413	609.00354	-231.22617	117.99961	553.2804	-205.09499	425.42413	609.00354	-4.48271	-9.93754	824.88733	-225.68471	-37.24676	771.02643
3330	27.742	-319.65549	271.02298	1118.11316	-154.13818	241.02853	975.73407	-441.34186	150.19878	963.73523	-473.09277	275.71234	656.74042	-463.96674	306.21997	649.34656	-463.0538	344.61218	653.04321	-357.38791	68.1672	623.1759	-317.52261	492.08957	663.31787	-231.22287	117.99769	553.29498	-205.1342	425.43692	608.92828	-311.49429	103.00622	1092.15405	-235.99207	-26.88273	921.63055	-224.56383	14.72259	740.77765	-226.2318	-89.20351	801.63568	-97.03872	-71.69219	825.08496	4.38208	-32.10803	788.22003	-13.1192	13.32115	862.45087	-217.20705	411.96515	1080.77112	-68.41009	466.8447	920.80652	-175.22643	523.68976	931.36823	-79.60518	497.30246	754.04431	-9.29583	541.28564	848.81311	37.56718	422.55035	846.67468	31.87907	287.32062	805.02368	118.22929	324.73807	806.78503	661.59106	-349.82013	726.15363	79.53311	-355.85138	721.05487	65.14839	887.40619	724.29529	645.35962	894.1532	725.23047	-231.22287	117.99769	553.29498	-205.1342	425.43692	608.92828	-231.22287	117.99769	553.29498	-205.1342	425.43692	608.92828	-4.36856	-9.39344	825.33545	-225.39781	-37.24046	771.20667
3331	27.75	-319.58051	271.18396	1118.10229	-154.08075	241.20665	975.67639	-441.19928	150.24586	963.78613	-473.10327	275.71881	656.73743	-463.97806	306.2142	649.33856	-463.09732	344.62369	653.02557	-357.36389	68.16508	623.22101	-317.56552	492.09946	663.23761	-231.21609	117.99709	553.31	-205.17278	425.45038	608.8526	-311.3306	103.17203	1092.23401	-235.71481	-26.77115	921.88489	-224.28976	14.70812	740.93292	-225.84322	-89.17411	801.88263	-96.71759	-71.3482	825.49359	4.61586	-31.5562	788.73181	-13.03443	13.86543	862.92542	-217.23314	412.13547	1080.71936	-68.50761	467.13495	920.76062	-175.38847	523.86951	931.27405	-79.67572	497.46451	753.95898	-9.51028	541.66541	848.70776	37.51533	422.95419	846.74908	31.90208	287.66626	805.1535	118.23252	325.13922	806.92523	661.58539	-349.82141	726.14709	79.5414	-355.84879	721.04584	65.14539	887.40936	724.29572	645.35846	894.15173	725.22784	-231.21609	117.99709	553.31	-205.17278	425.45038	608.8526	-231.21609	117.99709	553.31	-205.17278	425.45038	608.8526	-4.20929	-8.84538	825.82861	-225.0665	-37.23299	771.40778
3332	27.758	-319.49881	271.35126	1118.08765	-154.01059	241.396	975.62244	-441.0433	150.29161	963.83215	-473.11398	275.72638	656.73346	-463.99149	306.21213	649.32947	-463.14407	344.63544	653.00928	-357.33795	68.16357	623.26599	-317.60992	492.10913	663.15619	-231.20729	117.99778	553.32568	-205.21199	425.46429	608.77673	-311.16821	103.34825	1092.31909	-235.40738	-26.64921	922.15491	-223.96104	14.69344	741.11005	-225.41188	-89.13992	802.15546	-96.35771	-70.9977	825.94037	4.91638	-31.0028	789.29449	-12.90823	14.41384	863.44165	-217.2663	412.32071	1080.66296	-68.60989	467.42383	920.71466	-175.54784	524.05573	931.16699	-79.74413	497.60693	753.86444	-9.7183	542.01996	848.59369	37.42297	423.33099	846.81165	31.89583	287.9808	805.28516	118.20667	325.50757	807.09375	661.57971	-349.82324	726.14172	79.54872	-355.8457	721.03912	65.14391	887.41229	724.2951	645.35657	894.14856	725.22498	-231.20729	117.99778	553.32568	-205.21199	425.46429	608.77673	-231.20729	117.99778	553.32568	-205.21199	425.46429	608.77673	-3.99593	-8.29448	826.36804	-224.68646	-37.22324	771.63275
3333	27.767	-319.4093	271.52548	1118.06885	-153.92474	241.59837	975.57159	-440.87369	150.33688	963.87286	-473.12476	275.7348	656.72845	-464.00635	306.2135	649.31921	-463.19229	344.64737	652.9939	-357.3111	68.16276	623.31067	-317.65707	492.11884	663.07324	-231.19766	117.99995	553.34143	-205.25319	425.47894	608.70001	-311.00504	103.53712	1092.40881	-235.06744	-26.51274	922.44171	-223.57643	14.68001	741.31268	-224.93105	-89.09895	802.45447	-95.95306	-70.64094	826.42474	5.29234	-30.4494	789.90875	-12.73511	14.9674	863.99799	-217.30431	412.52005	1080.60242	-68.71571	467.71396	920.66809	-175.70222	524.24799	931.04791	-79.8204	497.73459	753.76245	-9.91817	542.34814	848.4707	37.29252	423.68347	846.86163	31.85272	288.26999	805.42029	118.1452	325.84698	807.28271	661.57501	-349.8252	726.13824	79.55561	-355.84198	721.0351	65.14249	887.41492	724.29321	645.35297	894.14307	725.22174	-231.19766	117.99995	553.34143	-205.25319	425.47894	608.70001	-231.19766	117.99995	553.34143	-205.25319	425.47894	608.70001	-3.72139	-7.741	826.95337	-224.25374	-37.20947	771.88361
3334	27.775	-319.30991	271.70767	1118.04529	-153.82317	241.81654	975.52246	-440.68991	150.38264	963.90802	-473.13565	275.74405	656.72247	-464.0224	306.21814	649.30786	-463.2403	344.6597	652.97852	-357.2832	68.16299	623.35468	-317.70795	492.12909	662.98798	-231.18762	118.00429	553.35614	-205.29742	425.49521	608.62115	-310.8378	103.74101	1092.50354	-234.69292	-26.35768	922.74634	-223.13591	14.67041	741.54333	-224.39339	-89.0494	802.77979	-95.49847	-70.27637	826.94464	5.7464	-29.89478	790.57263	-12.51005	15.52806	864.5918	-217.34409	412.73297	1080.53772	-68.82275	468.00717	920.61865	-175.8506	524.44617	930.91791	-79.91355	497.85248	753.65405	-10.10981	542.65204	848.33679	37.13021	424.01703	846.89972	31.76775	288.54166	805.56287	118.04427	326.16312	807.48401	661.57184	-349.82593	726.13715	79.56271	-355.83707	721.03333	65.14027	887.41675	724.28986	645.34747	894.13513	725.21765	-231.18762	118.00429	553.35614	-205.29742	425.49521	608.62115	-231.18762	118.00429	553.35614	-205.29742	425.49521	608.62115	-3.38182	-7.18336	827.58221	-223.76465	-37.18949	772.16156
3335	27.783	-319.19806	271.89899	1118.01575	-153.70854	242.0536	975.47314	-440.49091	150.42986	963.93768	-473.147	275.75424	656.71564	-464.03967	306.22549	649.29553	-463.28641	344.67273	652.96167	-357.25351	68.16477	623.39801	-317.76331	492.14069	662.89929	-231.17708	118.0117	553.36908	-205.34552	425.51422	608.53833	-310.66318	103.9622	1092.604	-234.28191	-26.18161	923.07013	-222.64021	14.66763	741.80359	-223.79176	-88.98972	803.13123	-94.98927	-69.9012	827.49774	6.27435	-29.33439	791.28082	-12.22793	16.09915	865.22003	-217.38261	412.95941	1080.46899	-68.92832	468.30478	920.56311	-175.99249	524.65076	930.77814	-80.02962	497.96481	753.53894	-10.29482	542.93738	848.18805	36.94425	424.33932	846.92737	31.6384	288.80429	805.71912	117.90266	326.46228	807.6908	661.57172	-349.82397	726.13873	79.5704	-355.83047	721.0329	65.13763	887.41687	724.28522	645.34082	894.125	725.21246	-231.17708	118.0117	553.36908	-205.34552	425.51422	608.53833	-231.17708	118.0117	553.36908	-205.34552	425.51422	608.53833	-2.97679	-6.61762	828.25043	-223.21599	-37.16105	772.46741
3336	27.792	-319.07175	272.10077	1117.9801	-153.58432	242.31166	975.422	-440.27542	150.47919	963.96259	-473.15887	275.76559	656.70831	-464.05771	306.23474	649.28235	-463.32901	344.68707	652.94202	-357.2211	68.16867	623.44135	-317.82373	492.15475	662.80597	-231.16563	118.02298	553.37988	-205.39809	425.53735	608.4502	-310.47815	104.20248	1092.7124	-233.83267	-25.98424	923.41467	-222.08998	14.67463	742.09442	-223.12022	-88.91856	803.50909	-94.41994	-69.51244	828.08313	6.86888	-28.76189	792.02649	-11.88367	16.68553	865.87964	-217.41739	413.19974	1080.39575	-69.0303	468.60779	920.49738	-176.1282	524.8631	930.62988	-80.17197	498.07547	753.41528	-10.47649	543.21234	848.01971	36.74273	424.65927	846.94623	31.46427	289.06607	805.89606	117.7211	326.75067	807.89856	661.57635	-349.81833	726.14252	79.57867	-355.82239	721.0329	65.13544	887.41431	724.27991	645.33386	894.11359	725.20636	-231.16563	118.02298	553.37988	-205.39809	425.53735	608.4502	-231.16563	118.02298	553.37988	-205.39809	425.53735	608.4502	-2.5074	-6.03818	828.95306	-222.6051	-37.12197	772.80176
3337	27.8	-318.93039	272.31497	1117.93921	-153.45419	242.59116	975.36786	-440.04303	150.5309	963.98431	-473.17093	275.77866	656.70099	-464.07599	306.24509	649.26892	-463.36673	344.70343	652.91895	-357.18518	68.17513	623.48651	-317.88959	492.17249	662.70667	-231.15305	118.03848	553.38953	-205.45554	425.5658	608.35516	-310.28027	104.46291	1092.83118	-233.34361	-25.76643	923.78168	-221.48407	14.69447	742.41638	-222.37476	-88.83495	803.91418	-93.78435	-69.10725	828.70135	7.52583	-28.17185	792.80347	-11.4727	17.29262	866.56769	-217.44629	413.45438	1080.31812	-69.12827	468.91708	920.41687	-176.25893	525.08557	930.4754	-80.34296	498.18906	753.28082	-10.65929	543.48645	847.82727	36.53183	424.98581	846.95764	31.24767	289.33408	806.09961	117.50239	327.03455	808.10547	661.58716	-349.80914	726.14771	79.58693	-355.81369	721.0329	65.13427	887.40894	724.27448	645.3277	894.10217	725.20001	-231.15305	118.03848	553.38953	-205.45554	425.5658	608.35516	-231.15305	118.03848	553.38953	-205.45554	425.5658	608.35516	-1.97343	-5.43962	829.68555	-221.92941	-37.07024	773.16528
3338	27.808	-318.77634	272.54434	1117.896	-153.32278	242.8911	975.30963	-439.79462	150.58508	964.0058	-473.18307	275.79419	656.69476	-464.09467	306.25623	649.25623	-463.39911	344.72247	652.8927	-357.14536	68.18433	623.53577	-317.96082	492.19495	662.6001	-231.13943	118.05799	553.39899	-205.51804	425.60031	608.25183	-310.06744	104.74367	1092.96313	-232.81299	-25.52887	924.17169	-220.81807	14.73036	742.76984	-221.55334	-88.73828	804.34833	-93.07848	-68.68254	829.35254	8.24522	-27.56101	793.60681	-10.99163	17.92512	867.28094	-217.4675	413.724	1080.23645	-69.22434	469.23386	920.31653	-176.38672	525.32092	930.31744	-80.54532	498.31097	753.13306	-10.84888	543.76941	847.60663	36.3145	425.32779	846.96185	30.99305	289.61456	806.33325	117.25069	327.32104	808.31146	661.60339	-349.79776	726.15338	79.59401	-355.80576	721.03284	65.13451	887.40137	724.26996	645.323	894.09235	725.19464	-231.13943	118.05799	553.39899	-205.51804	425.60031	608.25183	-231.13943	118.05799	553.39899	-205.51804	425.60031	608.25183	-1.3732	-4.81795	830.44391	-221.1857	-37.00396	773.55908
