PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3266	31	mm	120	1	3266																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1620	13.492	-238.17896	553.72375	1077.60571	-85.72112	493.42935	925.00861	-291.09583	361.21808	1062.18811	-435.77618	292.47415	687.98456	-435.33398	321.76352	669.6214	-442.52399	363.46356	661.36792	-280.19354	125.80088	734.72107	-322.23987	522.61401	617.19562	-159.28825	171.88785	653.83881	-194.76753	465.63513	594.04034	-171.44293	485.86252	1152.40198	-16.92139	400.46378	1202.85242	73.37695	214.00604	1217.91296	104.06767	317.89514	1272.63416	208.73648	322.52573	1192.6532	290.08087	261.71005	1135.35669	244.7661	309.77313	1074.52563	-216.65587	643.61548	1006.94354	-77.32581	714.13525	875.39075	-199.37442	730.33075	855.10327	-51.94499	729.21252	705.56226	-24.52514	796.58264	805.59839	87.47515	728.96326	817.79858	155.77115	599.66962	790.13599	205.81064	679.2417	781.15759	661.62494	-349.77872	726.17426	78.44488	-356.13321	721.48047	65.12879	887.44617	723.84644	645.56409	893.94897	725.20874	-159.28825	171.88785	653.83881	-194.76753	465.63513	594.04034	-159.28825	171.88785	653.83881	-194.76753	465.63513	594.04034	267.42349	285.74161	1104.94116	88.72231	265.95059	1245.27356
1621	13.5	-238.14938	553.73132	1077.59839	-85.69292	493.43341	925.00861	-291.04913	361.22614	1062.22766	-435.76511	292.46777	687.99365	-435.32718	321.75751	669.6344	-442.52133	363.45322	661.37653	-280.17923	125.80286	734.73688	-322.23074	522.60376	617.20172	-159.27571	171.8885	653.8512	-194.75818	465.62546	594.0462	-171.37117	485.89398	1152.38208	-16.84999	400.50558	1202.80298	73.50253	214.04289	1217.86316	104.23582	317.89398	1272.61646	208.82581	322.58679	1192.55359	290.13849	261.80783	1135.18042	244.76808	309.90872	1074.39978	-216.64574	643.61761	1006.94403	-77.32506	714.13928	875.39526	-199.31126	730.32666	855.06323	-51.94297	729.20972	705.56561	-24.51903	796.58435	805.60492	87.47478	728.95673	817.80255	155.76036	599.6557	790.14301	205.80795	679.22748	781.1723	661.62537	-349.78183	726.17377	78.44907	-356.13168	721.48053	65.12315	887.45123	723.84436	645.56262	893.95166	725.20502	-159.27571	171.8885	653.8512	-194.75818	465.62546	594.0462	-159.27571	171.8885	653.8512	-194.75818	465.62546	594.0462	267.45328	285.85828	1104.79004	88.86918	265.96844	1245.23987
1622	13.508	-238.12299	553.74133	1077.58679	-85.65121	493.43658	925.01385	-291.01318	361.23517	1062.26599	-435.75351	292.46207	688.00165	-435.31927	321.75339	669.64563	-442.51709	363.44449	661.38403	-280.15961	125.80583	734.75146	-322.21674	522.59528	617.20483	-159.25824	171.88971	653.86157	-194.74411	465.6174	594.04871	-171.30978	485.92297	1152.36108	-16.7819	400.54266	1202.75037	73.63762	214.07143	1217.7981	104.4093	317.87592	1272.60486	208.93527	322.6308	1192.47949	290.22687	261.896	1135.03418	244.81206	310.04385	1074.30371	-216.63879	643.62054	1006.94226	-77.32299	714.14508	875.39838	-199.25552	730.3269	855.02802	-51.92484	729.2077	705.56525	-24.50801	796.58905	805.61456	87.47746	728.95642	817.80774	155.75069	599.6449	790.14984	205.80736	679.21527	781.18726	661.62433	-349.78424	726.17334	78.4509	-356.12909	721.48132	65.11776	887.4566	723.84216	645.56152	893.95343	725.2016	-159.25824	171.88971	653.86157	-194.74411	465.6174	594.04871	-159.25824	171.88971	653.86157	-194.74411	465.6174	594.04871	267.51947	285.96991	1104.66895	89.02346	265.97366	1245.20154
1623	13.517	-238.09943	553.75305	1077.57092	-85.59561	493.4408	925.02344	-290.98807	361.24484	1062.30054	-435.74097	292.457	688.00751	-435.31033	321.75092	669.6543	-442.51071	363.43802	661.38977	-280.13535	125.80957	734.76404	-322.19849	522.58954	617.2052	-159.23613	171.89174	653.86993	-194.72575	465.61212	594.04852	-171.25781	485.94894	1152.33911	-16.71686	400.57541	1202.69421	73.7802	214.09338	1217.71765	104.5818	317.84698	1272.5946	209.0676	322.659	1192.43494	290.3526	261.97205	1134.93054	244.91211	310.17273	1074.24402	-216.63451	643.62476	1006.93683	-77.32007	714.15259	875.39905	-199.21625	730.33209	855.00323	-51.89024	729.2077	705.5589	-24.49419	796.59723	805.62549	87.48255	728.9632	817.81348	155.74359	599.63727	790.15735	205.80858	679.20544	781.20276	661.62207	-349.78564	726.1734	78.45054	-356.12595	721.48273	65.1125	887.46234	723.83942	645.56049	893.95453	725.19824	-159.23613	171.89174	653.86993	-194.72575	465.61212	594.04852	-159.23613	171.89174	653.86993	-194.72575	465.61212	594.04852	267.63235	286.07239	1104.58728	89.181	265.97018	1245.15613
1624	13.525	-238.07854	553.76593	1077.55151	-85.52814	493.44739	925.03613	-290.97299	361.25446	1062.3291	-435.72751	292.45242	688.01074	-435.30099	321.74985	669.66016	-442.50168	363.43451	661.39313	-280.10773	125.81345	734.7735	-322.17639	522.58685	617.2027	-159.21068	171.89381	653.87512	-194.70372	465.60965	594.0451	-171.21376	485.97119	1152.31653	-16.65406	400.60419	1202.63501	73.92636	214.11147	1217.62244	104.74607	317.81433	1272.58081	209.22314	322.67386	1192.42322	290.51987	262.03366	1134.88123	245.07906	310.28964	1074.22656	-216.63225	643.63086	1006.92694	-77.31733	714.16199	875.39618	-199.19954	730.34216	854.99243	-51.84012	729.21094	705.54419	-24.48006	796.60913	805.63531	87.48895	728.97656	817.81848	155.73976	599.63245	790.16541	205.81044	679.198	781.21832	661.61902	-349.78619	726.17432	78.44833	-356.1232	721.48444	65.10661	887.46844	723.83545	645.55878	893.95532	725.1944	-159.21068	171.89381	653.87512	-194.70372	465.60965	594.0451	-159.21068	171.89381	653.87512	-194.70372	465.60965	594.0451	267.79947	286.16165	1104.55396	89.33621	265.96289	1245.10156
1625	13.533	-238.06026	553.77936	1077.53027	-85.45288	493.45715	925.05035	-290.96799	361.26297	1062.35071	-435.71399	292.44833	688.01099	-435.29214	321.75021	669.66321	-442.4895	363.43442	661.39331	-280.07895	125.8166	734.77887	-322.15121	522.58691	617.19714	-159.18419	171.89462	653.87573	-194.67915	465.6091	594.03772	-171.17603	485.98849	1152.29431	-16.59286	400.62982	1202.57483	74.07096	214.1295	1217.51404	104.89563	317.78589	1272.55884	209.39996	322.67929	1192.44604	290.72903	262.07919	1134.89612	245.31804	310.38922	1074.25598	-216.63179	643.6391	1006.9129	-77.31587	714.17316	875.38922	-199.20944	730.3562	854.99768	-51.77699	729.21783	705.51965	-24.46785	796.62494	805.64178	87.49502	728.99512	817.82135	155.73909	599.6297	790.17322	205.8112	679.19318	781.23254	661.61548	-349.78619	726.17609	78.44483	-356.12177	721.4859	65.09893	887.47461	723.82977	645.55597	893.95612	725.18939	-159.18419	171.89462	653.87573	-194.67915	465.6091	594.03772	-159.18419	171.89462	653.87573	-194.67915	465.6091	594.03772	268.02353	286.23422	1104.57605	89.4833	265.9577	1245.0365
1626	13.542	-238.04413	553.79236	1077.50854	-85.37766	493.47009	925.06409	-290.97403	361.2692	1062.36658	-435.70169	292.44492	688.0083	-435.28448	321.75195	669.66327	-442.47403	363.43756	661.38953	-280.05164	125.81853	734.77954	-322.12457	522.58929	617.18848	-159.15919	171.89342	653.87115	-194.65382	465.60974	594.02618	-171.14307	485.9996	1152.2738	-16.53331	400.65363	1202.51709	74.20869	214.15239	1217.39587	105.02531	317.77029	1272.52576	209.59415	322.68051	1192.50439	290.97629	262.10852	1134.98145	245.62717	310.46674	1074.33459	-216.63339	643.64923	1006.8963	-77.31625	714.18597	875.3783	-199.24803	730.37311	855.01978	-51.70539	729.22803	705.48572	-24.45911	796.64417	805.64343	87.49873	729.01703	817.82141	155.74106	599.62823	790.17987	205.80956	679.19122	781.2439	661.61127	-349.7858	726.17841	78.44063	-356.12207	721.48651	65.0885	887.48035	723.82233	645.55194	893.95691	725.18317	-159.15919	171.89342	653.87115	-194.65382	465.60974	594.02618	-159.15919	171.89342	653.87115	-194.65382	465.60974	594.02618	268.30173	286.28763	1104.65808	89.617	265.96133	1244.96082
1627	13.55	-238.02921	553.80347	1077.48792	-85.31165	493.48526	925.07526	-290.99084	361.27225	1062.37854	-435.69177	292.44232	688.00311	-435.27789	321.75452	669.66016	-442.45554	363.44281	661.38171	-280.02792	125.81922	734.77545	-322.0986	522.59351	617.17719	-159.13759	171.89049	653.86188	-194.6297	465.61127	594.01129	-171.11307	486.00372	1152.25598	-16.47581	400.6777	1202.46558	74.33462	214.18544	1217.27344	105.13145	317.77625	1272.48096	209.80005	322.68369	1192.59802	291.25409	262.12335	1135.14038	245.99756	310.51859	1074.46277	-216.63737	643.66052	1006.87976	-77.31814	714.20001	875.36456	-199.3149	730.39172	855.05811	-51.63176	729.2406	705.44482	-24.45447	796.66595	805.63995	87.49796	729.04065	817.81891	155.74519	599.62738	790.18506	205.80531	679.19238	781.25104	661.6062	-349.78479	726.18079	78.43613	-356.12405	721.48596	65.0752	887.48529	723.81342	645.54724	893.95776	725.17621	-159.13759	171.89049	653.86188	-194.6297	465.61127	594.01129	-159.13759	171.89049	653.86188	-194.6297	465.61127	594.01129	268.62582	286.32098	1104.80151	89.73303	265.98083	1244.8772
1628	13.558	-238.01457	553.81122	1077.46985	-85.25983	493.50101	925.08307	-291.01627	361.27136	1062.3894	-435.68475	292.44052	687.99597	-435.27191	321.75705	669.65393	-442.43506	363.44891	661.37067	-280.00919	125.81917	734.76788	-322.07535	522.59882	617.164	-159.12029	171.88675	653.8501	-194.60838	465.61349	593.995	-171.08395	486.00153	1152.24133	-16.42044	400.70511	1202.42456	74.44422	214.23341	1217.15552	105.21185	317.81149	1272.42725	210.01041	322.69531	1192.72534	291.55148	262.12723	1135.37146	246.41423	310.5433	1074.63818	-216.64384	643.67218	1006.86646	-77.32058	714.21448	875.34991	-199.40588	730.41077	855.11047	-51.56257	729.25433	705.40088	-24.45357	796.68915	805.63239	87.49097	729.06433	817.81476	155.75104	599.62677	790.18903	205.79926	679.19641	781.2536	661.60016	-349.78287	726.18256	78.43137	-356.12726	721.48456	65.06	887.48944	723.80377	645.54297	893.95868	725.16974	-159.12029	171.88675	653.8501	-194.60838	465.61349	593.995	-159.12029	171.88675	653.8501	-194.60838	465.61349	593.995	268.98285	286.33527	1105.00476	89.82803	266.02246	1244.79138
1629	13.567	-237.99957	553.81476	1077.45605	-85.22269	493.51654	925.08746	-291.04733	361.26593	1062.40247	-435.68063	292.43924	687.98822	-435.26633	321.75858	669.64569	-442.41415	363.45462	661.35822	-279.99579	125.8189	734.75885	-322.05621	522.60443	617.15033	-159.10739	171.88313	653.83838	-194.59091	465.61615	593.97949	-171.05396	485.99524	1152.23022	-16.36699	400.73953	1202.39758	74.53352	214.29979	1217.05432	105.26561	317.88232	1272.37073	210.21655	322.72144	1192.88354	291.85501	262.12497	1135.66968	246.85722	310.54205	1074.85596	-216.65254	643.68335	1006.85931	-77.32251	714.22827	875.33691	-199.51137	730.42877	855.1723	-51.50282	729.26788	705.35815	-24.45536	796.71265	805.62274	87.47694	729.08594	817.81006	155.75797	599.62592	790.19232	205.79243	679.20251	781.25189	661.5932	-349.78	726.18365	78.42619	-356.13107	721.48297	65.04483	887.49261	723.79437	645.54059	893.95984	725.16492	-159.10739	171.88313	653.83838	-194.59091	465.61615	593.97949	-159.10739	171.88313	653.83838	-194.59091	465.61615	593.97949	269.35611	286.3335	1105.26282	89.89957	266.09106	1244.71252
1630	13.575	-237.98376	553.81384	1077.44775	-85.19926	493.53259	925.08856	-291.07889	361.25586	1062.42029	-435.67889	292.43811	687.98163	-435.26108	321.75848	669.63757	-442.39462	363.4588	661.34705	-279.98715	125.81887	734.75079	-322.04175	522.60938	617.13794	-159.0985	171.88026	653.8291	-194.57765	465.61859	593.96667	-171.02179	485.98843	1152.22229	-16.31512	400.78503	1202.38696	74.59969	214.3866	1216.98523	105.29255	317.99329	1272.32043	210.40903	322.76712	1193.06848	292.1496	262.12177	1136.026	247.3033	310.51868	1075.1095	-216.6627	643.69275	1006.86017	-77.32298	714.23993	875.32794	-199.61667	730.4444	855.23651	-51.4558	729.28015	705.32074	-24.45851	796.73541	805.61359	87.4561	729.10333	817.80579	155.76485	599.62469	790.19507	205.78581	679.20953	781.24683	661.58594	-349.7764	726.18439	78.42056	-356.13501	721.48242	65.0321	887.49469	723.78613	645.54089	893.96118	725.16248	-159.0985	171.88026	653.8291	-194.57765	465.61859	593.96667	-159.0985	171.88026	653.8291	-194.57765	465.61859	593.96667	269.72644	286.32022	1105.56775	89.94612	266.18994	1244.65283
1631	13.583	-237.96672	553.8089	1077.44568	-85.18549	493.54993	925.08716	-291.10352	361.24179	1062.44409	-435.67865	292.43649	687.97858	-435.2565	321.75623	669.63232	-442.37802	363.46042	661.3399	-279.98169	125.81938	734.74634	-322.03226	522.61304	617.12927	-159.09241	171.87886	653.82446	-194.56873	465.6207	593.95862	-170.98674	485.98505	1152.21704	-16.2648	400.84518	1202.39465	74.6416	214.49451	1216.96375	105.29288	318.14673	1272.28625	210.57843	322.83563	1193.27441	292.42032	262.12234	1136.42761	247.72763	310.47852	1075.3905	-216.67294	643.69934	1006.86914	-77.32132	714.24835	875.32489	-199.70676	730.45691	855.29602	-51.42334	729.29028	705.29199	-24.46183	796.75598	805.60736	87.42975	729.11499	817.80273	155.77032	599.62347	790.19696	205.78018	679.21637	781.23962	661.57947	-349.77237	726.18506	78.41479	-356.13885	721.4837	65.02392	887.49548	723.78021	645.54376	893.96265	725.1626	-159.09241	171.87886	653.82446	-194.56873	465.6207	593.95862	-159.09241	171.87886	653.82446	-194.56873	465.6207	593.95862	270.07397	286.30045	1105.90906	89.96724	266.32062	1244.625
1632	13.592	-237.9478	553.8009	1077.44983	-85.17421	493.56772	925.08527	-291.11279	361.22488	1062.47302	-435.67877	292.43359	687.98132	-435.25262	321.75156	669.63281	-442.36523	363.45847	661.33948	-279.97699	125.82057	734.7475	-322.02841	522.61487	617.12714	-159.08745	171.87991	653.82593	-194.56458	465.6228	593.95752	-170.94891	485.98871	1152.21362	-16.21702	400.92291	1202.42236	74.65998	214.62332	1217.00354	105.26717	318.34161	1272.27783	210.71646	322.92822	1193.495	292.65381	262.1304	1136.85925	248.10579	310.42749	1075.6897	-216.68103	643.70197	1006.88446	-77.3172	714.25275	875.32825	-199.77068	730.46631	855.3457	-51.40606	729.29803	705.27362	-24.46457	796.77283	805.60571	87.4003	729.12048	817.80127	155.77347	599.62262	790.19751	205.77603	679.22217	781.23169	661.57471	-349.76831	726.18591	78.4095	-356.14249	721.48712	65.02166	887.495	723.77734	645.54822	893.96429	725.16486	-159.08745	171.87991	653.82593	-194.56458	465.6228	593.95752	-159.08745	171.87991	653.82593	-194.56458	465.6228	593.95752	270.37979	286.27893	1106.27454	89.96357	266.48245	1244.64063
1633	13.6	-237.92635	553.79138	1077.45874	-85.16119	493.58493	925.08429	-291.09879	361.20694	1062.50427	-435.67761	292.42838	687.99146	-435.24881	321.74432	669.64099	-442.35635	363.45218	661.34729	-279.97	125.82246	734.75549	-322.03033	522.61456	617.13348	-159.08127	171.88431	653.83417	-194.56506	465.6254	593.96454	-170.90976	486.00195	1152.21228	-16.17426	401.02002	1202.47217	74.65706	214.77211	1217.11304	105.21668	318.57315	1272.3031	210.81702	323.0441	1193.72266	292.8389	262.14862	1137.30334	248.41591	310.37131	1075.99634	-216.68449	643.69971	1006.90302	-77.31064	714.25275	875.33734	-199.80157	730.47314	855.38208	-51.4036	729.30371	705.26593	-24.46612	796.78491	805.60919	87.37154	729.12067	817.80127	155.77409	599.62225	790.19623	205.77328	679.22662	781.22418	661.57214	-349.76431	726.18707	78.40543	-356.14563	721.49207	65.02561	887.49298	723.77795	645.55298	893.96606	725.16852	-159.08127	171.88431	653.83417	-194.56506	465.6254	593.96454	-159.08127	171.88431	653.83417	-194.56506	465.6254	593.96454	270.62741	286.25998	1106.64978	89.93687	266.67264	1244.70813
1634	13.608	-237.90201	553.78247	1077.47095	-85.14938	493.60275	925.08392	-291.05591	361.19028	1062.53467	-435.67322	292.41992	688.0097	-435.24365	321.73444	669.65771	-442.35052	363.44092	661.36414	-279.95752	125.82525	734.77051	-322.03711	522.61176	617.14923	-159.0712	171.89293	653.84888	-194.56911	465.62881	593.9801	-170.87161	486.02637	1152.21313	-16.1402	401.13702	1202.54663	74.6355	214.93846	1217.29346	105.14401	318.83273	1272.3667	210.8765	323.18021	1193.9491	292.96732	262.17874	1137.74023	248.64088	310.31491	1076.29846	-216.6815	643.69269	1006.92157	-77.30175	714.24835	875.34998	-199.79521	730.47815	855.40167	-51.41465	729.30811	705.26746	-24.46558	796.79205	805.61688	87.34798	729.11743	817.80273	155.77284	599.62189	790.19287	205.77164	679.22931	781.21802	661.57202	-349.76028	726.18793	78.40311	-356.14825	721.49774	65.03504	887.48944	723.7818	645.55725	893.96777	725.17291	-159.0712	171.89293	653.84888	-194.56911	465.62881	593.9801	-159.0712	171.89293	653.84888	-194.56911	465.62881	593.9801	270.80411	286.24683	1107.01929	89.88976	266.88559	1244.83008
1635	13.617	-237.87497	553.77679	1077.48474	-85.14516	493.62418	925.08252	-290.983	361.17734	1062.56104	-435.66345	292.40762	688.03589	-435.23547	321.72174	669.68268	-442.34583	363.42456	661.38953	-279.93665	125.82952	734.79193	-322.04694	522.60638	617.17389	-159.0546	171.90662	653.86932	-194.5748	465.63324	594.00348	-170.83707	486.0625	1152.21704	-16.11863	401.27258	1202.64795	74.59754	215.11716	1217.53906	105.05406	319.10876	1272.47009	210.8932	323.33142	1194.16577	293.03412	262.22125	1138.1499	248.76976	310.26227	1076.58313	-216.67151	643.68237	1006.93732	-77.29048	714.24017	875.36359	-199.75185	730.48193	855.40222	-51.43695	729.31274	705.27563	-24.46176	796.79474	805.62659	87.33325	729.11328	817.80573	155.77083	599.62109	790.18805	205.77086	679.22986	781.21387	661.57416	-349.7561	726.18756	78.40262	-356.15057	721.50311	65.0483	887.48486	723.78815	645.56097	893.96906	725.17749	-159.0546	171.90662	653.86932	-194.5748	465.63324	594.00348	-159.0546	171.90662	653.86932	-194.5748	465.63324	594.00348	270.90195	286.24176	1107.36646	89.82581	267.11298	1245.00464
1636	13.625	-237.84595	553.77716	1077.49841	-85.15208	493.65121	925.07959	-290.88281	361.17072	1062.58093	-435.64621	292.3912	688.06891	-435.22244	321.70596	669.71478	-442.33975	363.40341	661.4223	-279.90561	125.83607	734.81866	-322.05768	522.59827	617.20581	-159.02969	171.92589	653.8941	-194.58006	465.63834	594.03302	-170.80833	486.11023	1152.22485	-16.11239	401.42337	1202.77637	74.54491	215.2995	1217.83704	104.95405	319.38748	1272.6106	210.8669	323.49094	1194.36438	293.03809	262.27527	1138.51331	248.79793	310.21609	1076.83765	-216.65533	643.6712	1006.94861	-77.27667	714.22919	875.37524	-199.68115	730.48474	855.38647	-51.46791	729.31897	705.28741	-24.45371	796.79413	805.63538	87.32937	729.1109	817.81036	155.7692	599.61969	790.18292	205.7711	679.22809	781.21216	661.57819	-349.75174	726.1853	78.40362	-356.15283	721.50745	65.06316	887.47968	723.79602	645.56403	893.96985	725.18213	-159.02969	171.92589	653.8941	-194.58006	465.63834	594.03302	-159.02969	171.92589	653.8941	-194.58006	465.63834	594.03302	270.918	286.24567	1107.67554	89.74948	267.34351	1245.22388
1637	13.633	-237.81618	553.78656	1077.51062	-85.16932	493.68387	925.07599	-290.76074	361.1734	1062.59277	-435.61957	292.37103	688.10742	-435.20331	321.68723	669.7525	-442.32974	363.37839	661.46069	-279.86374	125.84562	734.84979	-322.06696	522.58765	617.24274	-158.99554	171.95073	653.92242	-194.58272	465.64377	594.06689	-170.78694	486.16882	1152.2373	-16.12239	401.5838	1202.92981	74.47875	215.47414	1218.17041	104.85165	319.65408	1272.78174	210.79927	323.65045	1194.53784	292.98117	262.3385	1138.81384	248.7271	310.17828	1077.05042	-216.63461	643.66229	1006.9549	-77.26039	714.21716	875.38269	-199.6012	730.48706	855.36249	-51.50529	729.32819	705.30017	-24.44128	796.79193	805.64069	87.33682	729.11212	817.81641	155.7688	599.61816	790.17932	205.77274	679.22449	781.21313	661.58307	-349.74771	726.18127	78.40559	-356.15524	721.51044	65.07742	887.47467	723.80457	645.56616	893.97015	725.18665	-158.99554	171.95073	653.92242	-194.58272	465.64377	594.06689	-158.99554	171.95073	653.92242	-194.58272	465.64377	594.06689	270.85413	286.25839	1107.93213	89.66521	267.56412	1245.47607
1638	13.642	-237.78752	553.80725	1077.52051	-85.19314	493.72043	925.07336	-290.62381	361.18857	1062.59607	-435.58203	292.34802	688.1499	-435.17761	321.66592	669.79431	-442.31378	363.35101	661.50305	-279.81165	125.8586	734.88464	-322.07257	522.57501	617.28235	-158.95229	171.9805	653.95367	-194.58089	465.64917	594.10321	-170.77344	486.2374	1152.255	-16.14746	401.74631	1203.10266	74.39996	215.62936	1218.51917	104.75301	319.89377	1272.97363	210.6942	323.80099	1194.68079	292.86789	262.40775	1139.03894	248.56487	310.15039	1077.21277	-216.61101	643.65863	1006.95624	-77.2423	714.20624	875.38428	-199.52879	730.48938	855.33783	-51.54707	729.34137	705.31189	-24.42524	796.79034	805.64032	87.35464	729.11792	817.82288	155.76976	599.61749	790.17944	205.77585	679.21973	781.21692	661.58759	-349.7449	726.17682	78.40804	-356.15793	721.51221	65.08943	887.47083	723.81305	645.56708	893.96991	725.19092	-158.95229	171.9805	653.95367	-194.58089	465.64917	594.10321	-158.95229	171.9805	653.95367	-194.58089	465.64917	594.10321	270.71637	286.27905	1108.12585	89.57648	267.76157	1245.74634
