PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	726	31	mm	120	1	726																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
534	4.442	-430.19519	90.4077	1079.25171	-248.57768	86.97256	963.09656	-518.26721	15.91467	876.26099	-506.2923	248.56174	611.66278	-491.58667	279.23712	611.25238	-492.99545	309.94199	624.8053	-400.26926	47.83445	560.17169	-356.86179	430.26068	724.29803	-254.52242	92.82605	555.97015	-235.99898	361.97385	696.71094	-416.14484	-66.75784	1007.79675	-340.1134	-218.69536	891.12659	-328.21637	-274.00067	708.59448	-349.12723	-344.08621	805.40204	-217.76559	-363.80377	813.55255	-118.47565	-360.65652	739.24445	-108.82092	-303.28873	810.51984	-323.25613	221.17456	1114.8147	-147.36349	288.4039	963.10339	-247.07578	357.41782	983.59277	-177.22775	311.34888	788.85168	-95.6473	350.73502	873.04407	-36.7888	236.8017	853.6496	-40.61209	105.4697	786.961	43.7185	152.22372	790.70581	661.94281	-349.61539	726.71387	78.66685	-355.95544	720.87317	64.96475	887.30127	724.00452	645.39465	893.99792	725.34418	-254.52242	92.82605	555.97015	-235.99898	361.97385	696.71094	-254.52242	92.82605	555.97015	-235.99898	361.97385	696.71094	-113.64828	-331.97263	774.88214	-338.67181	-309.04346	756.99829
535	4.45	-430.25803	90.29896	1079.28857	-248.60657	86.8401	963.23828	-518.17334	15.63357	876.34064	-506.3338	248.42009	611.66406	-491.64133	279.09158	611.25311	-493.07175	309.79617	624.8009	-400.26309	47.67508	560.18011	-356.94046	430.12329	724.35046	-254.52058	92.68443	556.01825	-236.06242	361.85257	696.79028	-416.06808	-66.97871	1007.82605	-340.12234	-218.80128	891.12183	-329.14609	-273.82242	708.28949	-349.98068	-343.74728	805.26263	-218.66496	-364.24612	812.81488	-119.70042	-361.73489	738.07819	-109.35845	-304.409	809.32251	-323.2793	221.27968	1114.72705	-147.25859	288.26114	962.99078	-246.98161	357.37659	983.41699	-177.13087	311.10464	788.69073	-95.61839	350.39957	872.74377	-36.7851	236.46669	853.20203	-40.71243	105.18861	786.33228	43.70518	151.90851	790.35199	661.95105	-349.61066	726.71094	78.6224	-355.93921	720.8446	64.97309	887.30737	724.00305	645.39874	894.00476	725.33362	-254.52058	92.68443	556.01825	-236.06242	361.85257	696.79028	-254.52058	92.68443	556.01825	-236.06242	361.85257	696.79028	-114.52944	-333.07196	773.70032	-339.56339	-308.78485	756.77606
536	4.458	-430.34341	90.1993	1079.31323	-248.65356	86.69447	963.38586	-518.10651	15.38361	876.40424	-506.37952	248.27588	611.65692	-491.70032	278.94495	611.2431	-493.15475	309.64908	624.78168	-400.24567	47.51335	560.20062	-357.03879	429.98718	724.3905	-254.509	92.54617	556.0882	-236.14034	361.73575	696.87213	-416.05518	-67.19304	1007.8313	-340.28918	-218.92155	891.04443	-330.18521	-273.72241	707.97235	-350.99011	-343.28464	805.23096	-219.73613	-364.62021	812.2326	-121.11448	-362.957	737.06628	-110.04458	-305.53256	808.1579	-323.2955	221.38055	1114.64282	-147.16353	288.17978	962.85156	-246.90225	357.34933	983.23834	-177.04842	310.87845	788.49982	-95.63253	350.10101	872.40704	-36.85159	236.16829	852.75269	-40.87716	104.92569	785.7276	43.62835	151.6208	789.9964	661.95465	-349.60651	726.71075	78.57011	-355.92444	720.8172	64.98162	887.3136	724.00275	645.40369	894.00916	725.32422	-254.509	92.54617	556.0882	-236.14034	361.73575	696.87213	-254.509	92.54617	556.0882	-236.14034	361.73575	696.87213	-115.57953	-334.24478	772.61212	-340.58765	-308.50351	756.60162
537	4.467	-430.45477	90.11307	1079.32214	-248.72295	86.53591	963.53448	-518.07532	15.17255	876.44397	-506.42798	248.13347	611.6402	-491.76279	278.80276	611.2226	-493.24252	309.50546	624.74738	-400.21576	47.35369	560.23499	-357.15182	429.85638	724.41669	-254.48621	92.4147	556.1803	-236.22847	361.62646	696.95435	-416.11746	-67.39736	1007.80652	-340.62991	-219.06764	890.90485	-331.3447	-273.74234	707.67114	-352.11505	-342.75616	805.3291	-220.93982	-364.96173	811.78967	-122.69707	-364.32278	736.16394	-110.85367	-306.67117	806.98859	-323.30649	221.47563	1114.55994	-147.08197	288.16058	962.6825	-246.84113	357.33621	983.05402	-176.99451	310.68115	788.2804	-95.69183	349.84393	872.03448	-36.98599	235.90907	852.31354	-41.09638	104.67571	785.18256	43.48074	151.35973	789.64008	661.95294	-349.60229	726.71399	78.51513	-355.91144	720.79132	64.98631	887.31946	724.00201	645.40717	894.01129	725.31799	-254.48621	92.4147	556.1803	-236.22847	361.62646	696.95435	-254.48621	92.4147	556.1803	-236.22847	361.62646	696.95435	-116.77538	-335.49698	771.57623	-341.72986	-308.24924	756.50012
538	4.475	-430.59552	90.04467	1079.31189	-248.81841	86.36623	963.67737	-518.08875	15.00737	876.45331	-506.47769	247.99904	611.61292	-491.82779	278.67197	611.19244	-493.3317	309.37228	624.69824	-400.17416	47.2019	560.28314	-357.27298	429.73666	724.42816	-254.45255	92.29424	556.29175	-236.32152	361.52917	697.034	-416.2619	-67.58762	1007.74756	-341.14798	-219.24852	890.72339	-332.62259	-273.91324	707.41235	-353.31461	-342.23523	805.55811	-222.23349	-365.31567	811.4574	-124.41482	-365.81821	735.32513	-111.75905	-307.83844	805.78961	-323.31473	221.56342	1114.4762	-147.01633	288.19971	962.4834	-246.80215	357.33746	982.86084	-176.98615	310.5231	788.04041	-95.79654	349.63208	871.62897	-37.17867	235.68968	851.8927	-41.35653	104.43227	784.72394	43.26151	151.12323	789.28259	661.94611	-349.59781	726.7207	78.46281	-355.90012	720.76752	64.98513	887.3244	723.99945	645.40771	894.01196	725.31598	-254.45255	92.29424	556.29175	-236.32152	361.52917	697.034	-254.45255	92.29424	556.29175	-236.32152	361.52917	697.034	-118.08694	-336.82834	770.55737	-342.9686	-308.07422	756.48523
539	4.483	-430.76855	89.99715	1079.27991	-248.94193	86.18903	963.80664	-518.1543	14.89293	876.42694	-506.5275	247.88011	611.57489	-491.89389	278.56003	611.15356	-493.418	309.25769	624.63544	-400.1243	47.06482	560.34235	-357.39554	429.63391	724.4245	-254.41084	92.18931	556.41663	-236.41452	361.44803	697.10718	-416.48947	-67.75939	1007.65283	-341.8335	-219.46899	890.52759	-334.00476	-274.25299	707.21741	-354.55466	-341.80304	805.89929	-223.57777	-365.73019	811.20105	-126.22541	-367.41623	734.51263	-112.73756	-309.0473	804.55768	-323.32346	221.64272	1114.38965	-146.96832	288.28992	962.25696	-246.78844	357.35287	982.65625	-177.03844	310.41257	787.79193	-95.94364	349.46716	871.19623	-37.41454	235.50883	851.49457	-41.64261	104.18748	784.36432	42.97835	150.90773	788.92682	661.93463	-349.59354	726.73022	78.41646	-355.89026	720.74664	64.9789	887.32806	723.99451	645.40552	894.01129	725.31818	-254.41084	92.18931	556.41663	-236.41452	361.44803	697.10718	-254.41084	92.18931	556.41663	-236.41452	361.44803	697.10718	-119.48149	-338.23178	769.53516	-344.27972	-308.02802	756.55835
540	4.492	-430.97556	89.97123	1079.22461	-249.09196	86.00957	963.9151	-518.27655	14.83115	876.36121	-506.57687	247.78453	611.52637	-491.95886	278.47375	611.10632	-493.49667	309.16977	624.56085	-400.07208	46.95009	560.4068	-357.51352	429.55298	724.40619	-254.36613	92.10447	556.54694	-236.50356	361.38577	697.17059	-416.79492	-67.90829	1007.52417	-342.66461	-219.72829	890.34863	-335.46829	-274.76593	707.09949	-355.81195	-341.5369	806.31873	-224.94199	-366.24966	810.98639	-128.08368	-369.0806	733.70477	-113.77217	-310.30771	803.31256	-323.33722	221.71338	1114.29919	-146.94006	288.422	962.00775	-246.80075	357.38129	982.43951	-177.15802	310.35287	787.54816	-96.12642	349.3475	870.74469	-37.67585	235.36256	851.12152	-41.93979	103.93568	784.10065	42.6489	150.70757	788.58118	661.91919	-349.59042	726.74146	78.37727	-355.88144	720.72974	64.96997	887.33044	723.98798	645.40247	894.00867	725.32349	-254.36613	92.10447	556.54694	-236.50356	361.38577	697.17059	-254.36613	92.10447	556.54694	-236.50356	361.38577	697.17059	-120.92793	-339.69415	768.50867	-345.64014	-308.15143	756.70911
541	4.5	-431.21567	89.9654	1079.14514	-249.26324	85.8336	963.9978	-518.45496	14.82102	876.25342	-506.62625	247.71895	611.4679	-492.02036	278.41812	611.0509	-493.56375	309.11487	624.47742	-400.02496	46.86615	560.46765	-357.62186	429.49759	724.37512	-254.32497	92.04513	556.67157	-236.58572	361.34427	697.22119	-417.16776	-68.03024	1007.36633	-343.61066	-220.0195	890.21533	-336.98645	-275.4418	707.06262	-357.07468	-341.49689	806.77582	-226.30713	-366.90811	810.78583	-129.94789	-370.77209	732.89703	-114.85246	-311.62585	802.09192	-323.36148	221.77623	1114.20459	-146.93398	288.58527	961.74219	-246.83633	357.42059	982.21283	-177.33951	310.34045	787.32007	-96.33526	349.26724	870.28467	-37.94533	235.24385	850.77496	-42.23548	103.6757	783.91675	42.29684	150.51611	788.25598	661.90149	-349.58905	726.75262	78.34579	-355.87344	720.71741	64.96091	887.33112	723.98151	645.4007	894.0033	725.33075	-254.32497	92.04513	556.67157	-236.58572	361.34427	697.22119	-254.32497	92.04513	556.67157	-236.58572	361.34427	697.22119	-122.40018	-341.19897	767.49451	-347.03055	-308.46933	756.91919
542	4.508	-431.48508	89.97649	1079.04211	-249.44933	85.66604	964.05237	-518.68414	14.85907	876.10291	-506.67685	247.68765	611.40051	-492.07663	278.3952	610.98761	-493.61728	309.09631	624.38885	-399.9906	46.82145	560.51434	-357.71625	429.47052	724.33453	-254.29431	92.01728	556.7771	-236.65874	361.32523	697.25586	-417.59473	-68.12173	1007.18665	-344.63583	-220.3304	890.14923	-338.53241	-276.25528	707.10455	-358.34094	-341.71353	807.2326	-227.66631	-367.72421	810.58252	-131.78598	-372.45651	732.09961	-115.97351	-313.00546	800.94073	-323.4014	221.83221	1114.1062	-146.95164	288.76743	961.46796	-246.88882	357.46823	981.98065	-177.56708	310.36591	787.11493	-96.55942	349.21698	869.82642	-38.20893	235.14378	850.45612	-42.52121	103.40912	783.78937	41.94626	150.3284	787.95886	661.88422	-349.58932	726.76178	78.32295	-355.86652	720.7099	64.9539	887.32916	723.97717	645.40118	893.99554	725.33868	-254.29431	92.01728	556.7771	-236.65874	361.32523	697.25586	-254.29431	92.01728	556.7771	-236.65874	361.32523	697.25586	-123.87975	-342.73099	766.52014	-348.43668	-308.98441	757.16858
543	4.517	-431.77783	90.00005	1078.91748	-249.64574	85.51033	964.07794	-518.95447	14.93993	875.9118	-506.73029	247.69203	611.32574	-492.12753	278.40414	610.91754	-493.6582	309.1142	624.30017	-399.97623	46.82245	560.53735	-357.79327	429.47263	724.289	-254.2809	92.0256	556.85101	-236.72098	361.32889	697.27258	-418.06171	-68.18082	1006.99408	-345.70239	-220.6456	890.16101	-340.08258	-277.16776	707.22003	-359.61493	-342.1788	807.66327	-229.02353	-368.69873	810.37213	-133.5815	-374.1131	731.33295	-117.1333	-314.45126	799.89819	-323.46085	221.88191	1114.00415	-146.99289	288.95477	961.19342	-246.95056	357.52182	981.7489	-177.8197	310.41687	786.93555	-96.78875	349.18546	869.37946	-38.45759	235.05302	850.16516	-42.79243	103.13772	783.69586	41.61771	150.14171	787.69531	661.87054	-349.59048	726.76746	78.30987	-355.86118	720.70734	64.95074	887.32385	723.97656	645.40381	893.98706	725.34595	-254.2809	92.0256	556.85101	-236.72098	361.32889	697.27258	-254.2809	92.0256	556.85101	-236.72098	361.32889	697.27258	-125.3574	-344.28217	765.6156	-349.84875	-309.67328	757.44165
544	4.525	-432.08719	90.03104	1078.77466	-249.85196	85.36824	964.07446	-519.25372	15.0565	875.68542	-506.78857	247.73026	611.24579	-492.17432	278.44113	610.84326	-493.68979	309.1651	624.2171	-399.98822	46.87161	560.52966	-357.85071	429.5014	724.24408	-254.29083	92.07134	556.88342	-236.77165	361.35263	697.27069	-418.55557	-68.20782	1006.79846	-346.77405	-220.94928	890.25073	-341.61975	-278.13177	707.40198	-360.90363	-342.84351	808.06024	-230.39125	-369.81467	810.16156	-135.33687	-375.74115	730.61993	-118.32981	-315.97192	798.98639	-323.54239	221.92557	1113.89905	-147.05576	289.13354	960.92578	-247.01576	357.57877	981.52258	-178.07765	310.48151	786.7807	-97.01431	349.16086	868.95154	-38.68774	234.96288	849.90033	-43.04631	102.86413	783.61865	41.32556	149.95351	787.4707	661.86255	-349.59158	726.7691	78.30668	-355.8576	720.70941	64.95322	887.31586	723.97992	645.40771	893.98035	725.35144	-254.29083	92.07134	556.88342	-236.77165	361.35263	697.27069	-254.29083	92.07134	556.88342	-236.77165	361.35263	697.27069	-126.83334	-345.85654	764.80316	-351.26169	-310.48764	757.73114
545	4.533	-432.40695	90.06484	1078.61841	-250.07149	85.23977	964.04291	-519.56946	15.20036	875.43219	-506.85352	247.79739	611.16321	-492.21988	278.50058	610.76855	-493.71619	309.24252	624.14551	-400.0311	46.96646	560.48785	-357.88812	429.55106	724.20587	-254.32852	92.15166	556.86877	-236.81114	361.39093	697.25183	-419.06647	-68.20509	1006.60913	-347.8201	-221.22717	890.40955	-343.13486	-279.09747	707.64178	-362.21448	-343.62366	808.43542	-231.7869	-371.04013	809.96655	-137.07243	-377.36249	729.979	-119.55958	-317.58154	798.20374	-323.64664	221.96339	1113.79138	-147.13766	289.29181	960.66962	-247.08147	357.63583	981.30524	-178.32677	310.55026	786.64648	-97.22813	349.13223	868.5481	-38.90035	234.86592	849.65808	-43.2808	102.59328	783.54614	41.07767	149.76016	787.29102	661.86023	-349.59204	726.76727	78.31189	-355.85547	720.71545	64.96274	887.3067	723.98633	645.41241	893.97736	725.35437	-254.32852	92.15166	556.86877	-236.81114	361.39093	697.25183	-254.32852	92.15166	556.86877	-236.81114	361.39093	697.25183	-128.31601	-347.47202	764.09137	-352.67468	-311.36057	758.03864
546	4.542	-432.73209	90.09857	1078.4552	-250.31047	85.12373	963.98505	-519.89221	15.36287	875.1629	-506.92673	247.88635	611.08063	-492.26843	278.57651	610.69812	-493.74075	309.33804	624.08978	-400.10669	47.0999	560.41272	-357.9075	429.61426	724.17975	-254.3961	92.26031	556.80682	-236.84132	361.43747	697.2193	-419.58994	-68.17605	1006.43488	-348.81873	-221.46674	890.62402	-344.62549	-280.01822	707.92877	-363.55151	-344.41467	808.81494	-233.22882	-372.33444	809.80603	-138.82262	-379.01859	729.41785	-120.8173	-319.29947	797.52496	-323.77209	221.99574	1113.6825	-147.2363	289.4202	960.4256	-247.14641	357.68915	981.09912	-178.55858	310.6156	786.52722	-97.42374	349.09012	868.17169	-39.09821	234.75688	849.43445	-43.4956	102.33256	783.47064	40.87721	149.55901	787.16125	661.86243	-349.59146	726.76337	78.32298	-355.85403	720.72449	64.979	887.29858	723.9942	645.41724	893.97937	725.35461	-254.3961	92.26031	556.80682	-236.84132	361.43747	697.2193	-254.3961	92.26031	556.80682	-236.84132	361.43747	697.2193	-129.81996	-349.15903	763.47137	-354.0885	-312.21646	758.37189
547	4.55	-433.05933	90.13155	1078.29236	-250.57484	85.01854	963.90472	-520.21686	15.53677	874.88989	-507.00937	247.98953	611.00104	-492.3244	278.66333	610.63599	-493.76538	309.44312	624.05219	-400.21439	47.26174	560.31067	-357.9137	429.68433	724.16901	-254.49339	92.38858	556.70483	-236.8661	361.48654	697.17828	-420.12775	-68.12369	1006.28375	-349.75769	-221.65645	890.88	-346.09213	-280.85342	708.25104	-364.91159	-345.10785	809.23029	-234.73274	-373.65524	809.69629	-140.63065	-380.76355	728.92999	-122.09571	-321.14932	796.90674	-323.91559	222.02354	1113.57434	-147.35031	289.51196	960.19232	-247.20978	357.73535	980.90607	-178.76813	310.67108	786.41608	-97.59787	349.02719	867.82227	-39.28374	234.63329	849.22638	-43.69192	102.09083	783.38763	40.72432	149.35072	787.08398	661.86743	-349.58951	726.75903	78.33755	-355.85266	720.73517	64.99897	887.29303	724.00177	645.42133	893.98645	725.35284	-254.49339	92.38858	556.70483	-236.8661	361.48654	697.17828	-254.49339	92.38858	556.70483	-236.8661	361.48654	697.17828	-131.36317	-350.95645	762.91833	-355.50186	-312.98062	758.74066
548	4.558	-433.38757	90.16549	1078.13831	-250.86732	84.92284	963.80811	-520.54254	15.71765	874.62598	-507.10239	248.10043	610.92706	-492.3913	278.75656	610.58484	-493.79062	309.55048	624.03278	-400.35199	47.44011	560.19336	-357.91394	429.75638	724.17474	-254.61853	92.52592	556.57819	-236.89108	361.5336	697.13635	-420.68661	-68.04913	1006.16406	-350.63361	-221.78574	891.16602	-347.53412	-281.56854	708.59692	-366.28445	-345.60571	809.70898	-236.30986	-374.965	809.64514	-142.54265	-382.65451	728.49359	-123.38622	-323.15671	796.29602	-324.07385	222.04903	1113.46997	-147.48006	289.56281	959.9682	-247.2717	357.77277	980.72797	-178.95311	310.71133	786.30603	-97.75272	348.93896	867.4975	-39.45866	234.49532	849.03235	-43.87094	101.8765	783.297	40.61609	149.1398	787.05774	661.87384	-349.58615	726.75555	78.35347	-355.85114	720.74567	65.01781	887.29102	724.00757	645.42377	893.99731	725.3504	-254.61853	92.52592	556.57819	-236.89108	361.5336	697.13635	-254.61853	92.52592	556.57819	-236.89108	361.5336	697.13635	-132.96443	-352.90561	762.39484	-356.90927	-313.58713	759.15295
549	4.567	-433.7178	90.20464	1078.00122	-251.18605	84.83611	963.70428	-520.8717	15.90511	874.38342	-507.20645	248.21443	610.86078	-492.47107	278.85254	610.54572	-493.81635	309.65445	624.02991	-400.51663	47.62222	560.07587	-357.91547	429.82697	724.19568	-254.76868	92.66004	556.4472	-236.9218	361.5744	697.10181	-421.2753	-67.95078	1006.08472	-351.45145	-221.84618	891.47418	-348.94708	-282.13382	708.9566	-367.65665	-345.83334	810.26733	-237.96686	-376.23615	809.64899	-144.60104	-384.74017	728.07513	-124.68105	-325.34659	795.63947	-324.2442	222.07574	1113.37305	-147.62746	289.57077	959.75348	-247.33435	357.80197	980.56732	-179.11595	310.73355	786.19165	-97.89654	348.8241	867.19385	-39.62502	234.34462	848.85132	-44.03385	101.69408	783.20404	40.54431	148.93207	787.07507	661.87976	-349.58224	726.75378	78.36859	-355.8497	720.75439	65.0312	887.29242	724.01086	645.42407	894.0094	725.34875	-254.76868	92.66004	556.4472	-236.9218	361.5744	697.10181	-254.76868	92.66004	556.4472	-236.9218	361.5744	697.10181	-134.64105	-355.04337	761.8573	-358.30185	-313.98358	759.61194
550	4.575	-434.05194	90.25535	1077.88794	-251.52557	84.75872	963.60455	-521.20941	16.10291	874.17279	-507.32129	248.3286	610.80328	-492.56293	278.94843	610.51813	-493.84265	309.75095	624.04071	-400.70505	47.79511	559.97394	-357.92371	429.89401	724.22937	-254.94017	92.77726	556.33417	-236.96223	361.60495	697.08374	-421.9017	-67.82458	1006.05518	-352.22372	-221.83322	891.79932	-350.32117	-282.52368	709.32172	-369.01517	-345.7439	810.90558	-239.70656	-377.45303	809.69214	-146.8383	-387.05045	727.63666	-125.9757	-327.74033	794.89258	-324.42453	222.10815	1113.28748	-147.79482	289.53635	959.55042	-247.40213	357.8262	980.427	-179.26546	310.73859	786.07123	-98.0418	348.6843	866.90759	-39.78622	234.18358	848.68188	-44.18254	101.54281	783.11633	40.49268	148.73116	787.12225	661.88342	-349.57959	726.75378	78.38103	-355.84912	720.76074	65.03709	887.29602	724.01196	645.42273	894.01935	725.34875	-254.94017	92.77726	556.33417	-236.96223	361.60495	697.08374	-254.94017	92.77726	556.33417	-236.96223	361.60495	697.08374	-136.407	-357.39539	761.26459	-359.66815	-314.13379	760.11365
551	4.583	-434.39172	90.32516	1077.80457	-251.87842	84.69218	963.52142	-521.56207	16.31742	874.00281	-507.4454	248.44119	610.75458	-492.66312	279.04181	610.49982	-493.86972	309.8371	624.06183	-400.91415	47.94674	559.90216	-357.94189	429.95648	724.27179	-255.1292	92.86362	556.2608	-237.01463	361.62122	697.09009	-422.57095	-67.66494	1006.08459	-352.96811	-221.74733	892.13696	-351.6402	-282.71664	709.68457	-370.3497	-345.31848	811.60675	-241.52917	-378.61105	809.74921	-149.27275	-389.5907	727.14252	-127.2706	-330.35251	794.02515	-324.61288	222.15126	1113.21704	-147.98402	289.46301	959.36237	-247.48051	357.85083	980.30951	-179.41656	310.73087	785.94757	-98.20233	348.52347	866.63513	-39.94746	234.0153	848.52191	-44.31958	101.41765	783.03961	40.4375	148.53764	787.18054	661.88422	-349.5799	726.75482	78.39009	-355.85052	720.76495	65.03573	887.29938	724.01196	645.42041	894.02448	725.35034	-255.1292	92.86362	556.2608	-237.01463	361.62122	697.09009	-255.1292	92.86362	556.2608	-237.01463	361.62122	697.09009	-138.27167	-359.97159	760.58386	-360.99496	-314.01758	760.64569
552	4.592	-434.73816	90.42188	1077.75549	-252.23703	84.6393	963.4668	-521.93555	16.55593	873.88092	-507.57608	248.55061	610.71442	-492.76535	279.13034	610.48767	-493.89764	309.91144	624.08997	-401.14191	48.06705	559.87323	-357.97162	430.01367	724.3175	-255.33272	92.90639	556.24634	-237.08003	361.61893	697.12677	-423.28479	-67.4659	1006.18085	-353.70407	-221.59375	892.48218	-352.88211	-282.69479	710.03772	-371.65411	-344.56195	812.33972	-243.43358	-379.71439	809.78754	-151.90804	-392.34213	726.56049	-128.5724	-333.18774	793.02222	-324.8074	222.21078	1113.16492	-148.19617	289.35776	959.19171	-247.57448	357.88284	980.21613	-179.58853	310.71774	785.82806	-98.39001	348.3468	866.37292	-40.11523	233.84364	848.36902	-44.44748	101.31049	782.97571	40.35338	148.35065	787.22968	661.88306	-349.58371	726.7558	78.3967	-355.85492	720.76782	65.02882	887.29962	724.01221	645.41724	894.02368	725.35327	-255.33272	92.90639	556.24634	-237.08003	361.61893	697.12677	-255.33272	92.90639	556.24634	-237.08003	361.61893	697.12677	-140.24022	-362.76495	759.79132	-362.2681	-313.62836	761.18872
553	4.6	-435.09158	90.55289	1077.74414	-252.59615	84.60444	963.44989	-522.33405	16.82566	873.81311	-507.70975	248.65482	610.68262	-492.86276	279.21127	610.47888	-493.92639	309.97406	624.1225	-401.38696	48.14874	559.89648	-358.01193	430.06461	724.36053	-255.54852	92.89565	556.30408	-237.15753	361.59384	697.19574	-424.04181	-67.22205	1006.34937	-354.44943	-221.38109	892.82922	-354.01993	-282.44437	710.37372	-372.92807	-343.49667	813.06433	-245.41887	-380.77313	809.76923	-154.73705	-395.26663	725.86176	-129.89417	-336.23892	791.88062	-325.00641	222.29372	1113.13391	-148.43088	289.23135	959.03864	-247.68683	357.92987	980.14551	-179.80063	310.70798	785.72266	-98.61126	348.15982	866.11743	-40.29593	233.67259	848.22089	-44.5681	101.21024	782.92426	40.22056	148.16896	787.25153	661.88184	-349.59027	726.75555	78.4029	-355.86261	720.76978	65.01861	887.2951	724.01355	645.41284	894.0177	725.35687	-255.54852	92.89565	556.30408	-237.15753	361.59384	697.19574	-255.54852	92.89565	556.30408	-237.15753	361.59384	697.19574	-142.31561	-365.75278	758.87115	-363.474	-312.97052	761.71899
554	4.608	-435.45203	90.72447	1077.77234	-252.95436	84.59295	963.47632	-522.75989	17.13285	873.8031	-507.84293	248.75146	610.65973	-492.95065	279.28223	610.47217	-493.9559	310.02609	624.1579	-401.64746	48.18731	559.97711	-358.05832	430.10794	724.39557	-255.77435	92.8254	556.43896	-237.24318	361.54276	697.29437	-424.83841	-66.92944	1006.59186	-355.21854	-221.11961	893.1723	-355.02429	-281.95633	710.68524	-374.17673	-342.15729	813.73621	-247.48566	-381.79987	809.6535	-157.74863	-398.31311	725.02191	-131.25317	-339.48822	790.6059	-325.20901	222.4088	1113.125	-148.68523	289.09741	958.90106	-247.81691	357.99915	980.09357	-180.06563	310.70862	785.64001	-98.86488	347.96756	865.86523	-40.49371	233.50505	848.07513	-44.68358	101.10284	782.88336	40.02946	147.99052	787.23206	661.8822	-349.59793	726.75385	78.41041	-355.87262	720.77118	65.00736	887.28668	724.01636	645.40741	894.00861	725.36066	-255.77435	92.8254	556.43896	-237.24318	361.54276	697.29437	-255.77435	92.8254	556.43896	-237.24318	361.54276	697.29437	-144.5009	-368.90067	757.8139	-364.60049	-312.05679	762.21069
555	4.617	-435.81979	90.94109	1077.83923	-253.31261	84.60974	963.5484	-523.21344	17.48186	873.85193	-507.97244	248.8382	610.64618	-493.02762	279.34146	610.46814	-493.9859	310.069	624.19525	-401.92038	48.18073	560.11493	-358.10333	430.14282	724.41907	-256.00748	92.69402	556.64581	-237.33029	361.46503	697.41559	-425.66925	-66.58653	1006.9057	-356.02283	-220.81975	893.50519	-355.87125	-281.22458	710.96362	-375.40787	-340.58792	814.31	-249.63617	-382.80624	809.40002	-160.93176	-401.42313	724.02325	-132.66803	-342.91037	789.21191	-325.41501	222.56604	1113.13794	-148.95341	288.97055	958.77521	-247.96011	358.09711	980.05396	-180.38295	310.72128	785.58386	-99.14301	347.77393	865.61304	-40.70861	233.34163	847.9295	-44.79766	100.97237	782.84961	39.78167	147.81201	787.16278	661.88446	-349.60489	726.75092	78.41953	-355.8826	720.77264	64.99701	887.27698	724.0202	645.40247	893.99847	725.36414	-256.00748	92.69402	556.64581	-237.33029	361.46503	697.41559	-256.00748	92.69402	556.64581	-237.33029	361.46503	697.41559	-146.7999	-372.16675	756.61755	-365.63956	-310.90625	762.63678
556	4.625	-436.19571	91.2049	1077.94238	-253.67189	84.65759	963.66602	-523.69348	17.8749	873.95776	-508.09531	248.91273	610.64148	-493.09485	279.388	610.46783	-494.01608	310.10382	624.2337	-402.20184	48.12939	560.30518	-358.1394	430.16946	724.42926	-256.24487	92.50388	556.91296	-237.41185	361.36285	697.55054	-426.52725	-66.19517	1007.28424	-356.87253	-220.49132	893.82129	-356.54941	-280.24268	711.19824	-376.62866	-338.8399	814.74194	-251.8737	-383.80069	808.97168	-164.27428	-404.53485	722.85559	-134.1577	-346.47424	787.71973	-325.62411	222.77509	1113.17065	-149.22824	288.86407	958.65662	-248.10866	358.22931	980.01874	-180.73509	310.7399	785.55096	-99.43393	347.58221	865.35815	-40.93643	233.18068	847.78149	-44.91558	100.80302	782.81848	39.48983	147.6293	787.04315	661.88757	-349.6098	726.74756	78.42941	-355.89001	720.77454	64.98897	887.26917	724.0246	645.39954	893.98938	725.36725	-256.24487	92.50388	556.91296	-237.41185	361.36285	697.55054	-256.24487	92.50388	556.91296	-237.41185	361.36285	697.55054	-149.21599	-375.50455	755.28766	-366.58902	-309.54129	762.97009
