PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2482	31	mm	120	1	2482																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
2148	17.892	-307.93896	283.28857	1110.36035	-143.22221	252.54205	963.78925	-417.64346	154.01671	958.60315	-466.5715	278.91971	642.63544	-456.48343	309.72324	632.83252	-454.68915	346.48831	638.71094	-347.19241	70.58035	623.73676	-310.86932	496.72089	650.24225	-216.33907	118.20465	561.3399	-194.72514	428.49014	606.802	-296.37976	126.06319	1100.78369	-191.86626	-16.55309	961.35596	-181.04716	-19.29795	776.90808	-159.66553	-100.07797	864.81476	-32.67664	-64.28845	862.05286	55.06628	-25.26638	794.37195	42.76292	35.1169	859.76514	-208.11292	410.92297	1091.30151	-34.35245	451.23132	969.72217	-136.42348	513.85199	952.20947	-5.55803	473.74319	801.44458	46.3429	516.18146	905.50513	109.01173	399.26837	910.8335	108.74888	263.44971	871.53815	191.66959	301.82513	853.90454	661.61206	-349.80875	726.16187	79.64899	-355.83716	721.03259	65.03957	887.36902	724.01569	645.46082	894.05212	725.24054	-216.33907	118.20465	561.3399	-194.72514	428.49014	606.802	-216.33907	118.20465	561.3399	-194.72514	428.49014	606.802	48.9146	4.92526	827.06854	-170.35634	-59.68796	820.86145
2149	17.9	-307.59402	283.99921	1110.37939	-142.94618	252.99925	963.71014	-417.43539	154.54918	958.87146	-466.47006	278.97733	642.70471	-456.4136	309.80142	632.89972	-454.60406	346.55481	638.75458	-347.15543	70.65453	623.98621	-310.78476	496.78934	650.02679	-216.33585	118.20362	561.4613	-194.67223	428.50427	606.58734	-296.05038	126.75379	1100.98926	-191.61732	-15.97696	961.60468	-180.92834	-18.76495	777.1947	-159.51027	-99.55405	865.07904	-32.53179	-63.73497	862.26923	55.17904	-24.7051	794.55188	42.88476	35.68954	859.93292	-207.72554	411.52847	1091.08936	-33.89829	451.27399	969.47131	-135.86537	514.18359	951.9726	-4.98838	473.7222	801.13379	46.95797	515.97516	905.26392	109.3514	398.90179	910.54602	108.93923	263.23163	871.18579	191.90297	301.33395	853.57349	661.61591	-349.81006	726.16199	79.64907	-355.83838	721.03125	65.04539	887.36713	724.01196	645.45795	894.05493	725.23749	-216.33585	118.20362	561.4613	-194.67223	428.50427	606.58734	-216.33585	118.20362	561.4613	-194.67223	428.50427	606.58734	49.0319	5.49222	827.24243	-170.2193	-59.1595	821.1369
2150	17.908	-307.23203	284.68307	1110.39624	-142.66566	253.43999	963.625	-417.22321	155.05748	959.14581	-466.37436	279.03329	642.78107	-456.34561	309.87119	632.97455	-454.52054	346.61276	638.80017	-347.12878	70.71813	624.23804	-310.69769	496.84659	649.81543	-216.3438	118.18858	561.58118	-194.62022	428.50418	606.37244	-295.70889	127.42304	1101.19275	-191.36855	-15.41937	961.84723	-180.84958	-18.24151	777.47083	-159.37234	-99.04167	865.32318	-32.41296	-63.19016	862.49207	55.27863	-24.13779	794.75568	42.97915	36.25782	860.1322	-207.33519	412.11667	1090.87634	-33.46132	451.2959	969.21863	-135.31714	514.50775	951.73376	-4.43823	473.69046	800.81134	47.5678	515.75098	905.01184	109.69599	398.52158	910.25006	109.12023	262.96304	870.86639	192.13258	300.83136	853.22192	661.6214	-349.81284	726.16132	79.65034	-355.83902	721.03082	65.05251	887.36652	724.00793	645.45398	894.05792	725.23383	-216.3438	118.18858	561.58118	-194.62022	428.50418	606.37244	-216.3438	118.18858	561.58118	-194.62022	428.50418	606.37244	49.12889	6.06002	827.44397	-170.11096	-58.64159	821.39703
2151	17.917	-306.84558	285.33972	1110.40918	-142.38013	253.86285	963.53656	-417.00873	155.54315	959.42657	-466.28516	279.08926	642.86475	-456.2804	309.93332	633.05682	-454.44113	346.66272	638.84662	-347.12311	70.77005	624.49658	-310.60883	496.89517	649.60669	-216.37183	118.15443	561.70435	-194.57097	428.48904	606.15814	-295.35699	128.07243	1101.39575	-191.1236	-14.87982	962.07855	-180.80258	-17.72129	777.72955	-159.25691	-98.53962	865.54272	-32.322	-62.66018	862.71918	55.36666	-23.57041	794.98157	43.05067	36.81121	860.36713	-206.93997	412.68869	1090.66321	-33.03882	451.30054	968.96191	-134.77783	514.82135	951.49091	-3.91666	473.64331	800.48053	48.16985	515.51294	904.7431	110.05594	398.13425	909.94415	109.30163	262.6488	870.58429	192.36725	300.32819	852.84662	661.62756	-349.81662	726.16034	79.65298	-355.83853	721.03082	65.06059	887.36774	724.00421	645.4494	894.06116	725.23004	-216.37183	118.15443	561.70435	-194.57097	428.48904	606.15814	-216.37183	118.15443	561.70435	-194.57097	428.48904	606.15814	49.20867	6.6204	827.67438	-170.02975	-58.13046	821.63611
2152	17.925	-306.43134	285.97046	1110.41797	-142.08954	254.26802	963.448	-416.79379	156.00819	959.71332	-466.2023	279.14539	642.95532	-456.21857	309.98865	633.14532	-454.36743	346.70496	638.89307	-347.14569	70.80968	624.76447	-310.51917	496.93668	649.39978	-216.4256	118.09799	561.83502	-194.52591	428.45831	605.94598	-294.99719	128.70419	1101.59888	-190.88702	-14.3571	962.29187	-180.77264	-17.19524	777.96698	-159.1701	-98.04663	865.73358	-32.25907	-62.15211	862.94757	55.4436	-23.01109	795.22607	43.10505	37.33748	860.63904	-206.53746	413.24567	1090.45007	-32.62681	451.29056	968.69739	-134.2446	515.11987	951.24213	-3.43054	473.57584	800.14307	48.76069	515.26691	904.45105	110.44106	397.75128	909.62683	109.49284	262.29901	870.3526	192.61665	299.83792	852.44611	661.63397	-349.8212	726.15955	79.65691	-355.83664	721.03046	65.0693	887.37042	724.00122	645.44452	894.06451	725.2265	-216.4256	118.09799	561.83502	-194.52591	428.45831	605.94598	-216.4256	118.09799	561.83502	-194.52591	428.45831	605.94598	49.27433	7.1632	827.93256	-169.97137	-57.62094	821.85028
2153	17.933	-305.99048	286.5788	1110.42346	-141.79459	254.65686	963.36188	-416.57974	156.45558	960.00482	-466.12555	279.20087	643.05231	-456.1601	310.03802	633.23828	-454.2998	346.73959	638.93945	-347.19315	70.83868	625.03918	-310.43042	496.97177	649.1955	-216.50169	118.02284	561.97223	-194.48557	428.41425	605.7373	-294.63193	129.32089	1101.80212	-190.66359	-13.84949	962.4809	-180.74533	-16.65526	778.18311	-159.11739	-97.56215	865.89294	-32.22352	-61.67356	863.17371	55.50864	-22.47061	795.48553	43.14849	37.82379	860.94678	-206.12479	413.78864	1090.23706	-32.22189	451.26804	968.42078	-133.71391	515.39868	950.98523	-2.98186	473.4827	799.79816	49.33688	515.02094	904.12842	110.86028	397.38834	909.29761	109.70512	261.92728	870.18982	192.89148	299.37595	852.02264	661.64087	-349.82635	726.15936	79.66174	-355.8335	721.02917	65.07798	887.37372	723.99915	645.43958	894.06757	725.22345	-216.50169	118.02284	561.97223	-194.48557	428.41425	605.7373	-216.50169	118.02284	561.97223	-194.48557	428.41425	605.7373	49.32856	7.67659	828.21613	-169.93137	-57.1087	822.03802
2154	17.942	-305.52847	287.16977	1110.42773	-141.49557	255.03061	963.28033	-416.36789	156.88893	960.30029	-466.05475	279.25449	643.15509	-456.10483	310.08234	633.33337	-454.23697	346.76706	638.98608	-347.25186	70.86079	625.31384	-310.34457	497.00079	648.99609	-216.58794	117.93874	562.1106	-194.44934	428.36227	605.53339	-294.26334	129.92529	1102.00488	-190.45744	-13.35516	962.64215	-180.71111	-16.09858	778.38196	-159.10143	-97.08675	866.0202	-32.21398	-61.23198	863.39417	55.5611	-21.96236	795.75732	43.18808	38.25817	861.28705	-205.69926	414.31885	1090.02393	-31.82218	451.23541	968.12708	-133.18268	515.65485	950.71692	-2.56863	473.35934	799.44287	49.89573	514.78406	903.76733	111.32138	397.06348	908.95813	109.95573	261.54697	870.11377	193.20287	298.95834	851.58313	661.64771	-349.832	726.15997	79.66673	-355.82983	721.02667	65.08543	887.37708	723.99792	645.43512	894.06976	725.22125	-216.58794	117.93874	562.1106	-194.44934	428.36227	605.53339	-216.58794	117.93874	562.1106	-194.44934	428.36227	605.53339	49.37459	8.14791	828.52216	-169.90627	-56.59266	822.20105
2155	17.95	-305.05389	287.74863	1110.43286	-141.19272	255.38954	963.20441	-416.15942	157.31192	960.59888	-465.99014	279.30536	643.26324	-456.0527	310.12253	633.42883	-454.17648	346.7883	639.03351	-347.3053	70.87936	625.58112	-310.26306	497.02414	648.80383	-216.66985	117.85591	562.24377	-194.41586	428.30859	605.33478	-293.89401	130.52034	1102.20691	-190.27254	-12.87287	962.77545	-180.66722	-15.5292	778.56927	-159.12114	-96.62198	866.11725	-32.22724	-60.83315	863.60657	55.6022	-21.49942	796.03979	43.23161	38.63193	861.6554	-205.25887	414.83768	1089.80994	-31.42633	451.19659	967.81158	-132.64944	515.88739	950.43298	-2.18694	473.20285	799.07355	50.4353	514.56616	903.36072	111.83026	396.79468	908.61273	110.26767	261.17053	870.13702	193.56152	298.60046	851.13947	661.65283	-349.83798	726.16205	79.67098	-355.82681	721.02332	65.09035	887.38013	723.99756	645.43176	894.07037	725.21985	-216.66985	117.85591	562.24377	-194.41586	428.30859	605.33478	-216.66985	117.85591	562.24377	-194.41586	428.30859	605.33478	49.41691	8.56625	828.8476	-169.89418	-56.07559	822.34326
2156	17.958	-304.57587	288.31982	1110.44055	-140.8876	255.73352	963.13397	-415.9549	157.72787	960.89972	-465.93173	279.35324	643.37665	-456.00323	310.15936	633.52344	-454.11496	346.80447	639.0824	-347.33997	70.89596	625.83612	-310.18607	497.04211	648.62024	-216.73543	117.78104	562.36737	-194.38319	428.25784	605.14178	-293.52765	131.10886	1102.40784	-190.11276	-12.40283	962.883	-180.6163	-14.95598	778.74939	-159.17169	-96.17004	866.18909	-32.25755	-60.47906	863.81085	55.63547	-21.09002	796.3327	43.28584	38.94215	862.04657	-204.8028	415.34564	1089.59387	-31.0323	451.15768	967.47107	-132.11583	516.09766	950.12842	-1.83141	473.01196	798.68646	50.95427	514.37677	902.90356	112.38985	396.5972	908.26831	110.66302	260.80969	870.26697	193.97658	298.31393	850.7066	661.65509	-349.84421	726.16614	79.67376	-355.82538	721.0199	65.09227	887.38251	723.99829	645.42987	894.06915	725.21906	-216.73543	117.78104	562.36737	-194.38319	428.25784	605.14178	-216.73543	117.78104	562.36737	-194.38319	428.25784	605.14178	49.46066	8.92606	829.18964	-169.894	-55.56301	822.46924
2157	17.967	-304.10159	288.88638	1110.45154	-140.58411	256.06287	963.0672	-415.75357	158.13927	961.20154	-465.87875	279.39877	643.49493	-455.9548	310.19318	633.61658	-454.0488	346.81696	639.1333	-347.3472	70.91131	626.07666	-310.112	497.05417	648.44604	-216.77673	117.71747	562.47968	-194.34857	428.21167	604.95471	-293.16876	131.69299	1102.60815	-189.98079	-11.94672	962.96875	-180.56229	-14.38986	778.92572	-159.24469	-95.73366	866.24365	-32.29718	-60.16647	864.01007	55.66558	-20.73493	796.63727	43.35402	39.19286	862.45605	-204.33186	415.84253	1089.375	-30.63741	451.12668	967.10443	-131.58762	516.28894	949.79779	-1.49522	472.78708	798.27808	51.45193	514.22388	902.39423	112.99943	396.48105	907.93329	111.15556	260.47037	870.50928	194.45398	298.10361	850.30048	661.65485	-349.85046	726.17236	79.67473	-355.8259	721.01733	65.09193	887.38348	724.00012	645.42908	894.06677	725.21869	-216.77673	117.71747	562.47968	-194.34857	428.21167	604.95471	-216.77673	117.71747	562.47968	-194.34857	428.21167	604.95471	49.5098	9.22897	829.54663	-169.90349	-55.06176	822.58472
2158	17.975	-303.63629	289.44989	1110.46606	-140.28703	256.37842	963.00128	-415.55386	158.548	961.50238	-465.82977	279.44278	643.61731	-455.90503	310.22406	633.7077	-453.97516	346.82706	639.18622	-347.32266	70.9266	626.30237	-310.03787	497.05951	648.28088	-216.78947	117.66672	562.58044	-194.30876	428.16956	604.77338	-292.82138	132.27406	1102.8075	-189.87628	-11.50687	963.03748	-180.50661	-13.84231	779.10211	-159.32906	-95.31552	866.29187	-32.33826	-59.88728	864.21057	55.69719	-20.42842	796.95667	43.43468	39.39488	862.88037	-203.84869	416.32816	1089.15271	-30.23932	451.11264	966.71271	-131.07358	516.46539	949.43634	-1.17127	472.53061	797.84729	51.92828	514.11243	901.83569	113.65417	396.44833	907.61664	111.7485	260.15204	870.86743	194.99467	297.96631	849.93439	661.65393	-349.85623	726.17993	79.674	-355.82834	721.01654	65.091	887.38275	724.00293	645.42841	894.06427	725.21857	-216.78947	117.66672	562.58044	-194.30876	428.16956	604.77338	-216.78947	117.66672	562.58044	-194.30876	428.16956	604.77338	49.56594	9.48323	829.91852	-169.91783	-54.57891	822.69702
2159	17.983	-303.18338	290.01077	1110.4834	-139.99921	256.6813	962.93396	-415.35382	158.95572	961.79956	-465.78336	279.48599	643.7417	-455.85159	310.25174	633.7962	-453.89264	346.83575	639.24048	-347.26544	70.94362	626.51288	-309.96048	497.05798	648.12317	-216.77271	117.62974	562.66858	-194.26112	428.13062	604.59576	-292.48752	132.85281	1103.00549	-189.79517	-11.08505	963.09448	-180.44817	-13.32541	779.28143	-159.41299	-94.91756	866.34674	-32.37481	-59.63053	864.42181	55.73462	-20.16105	797.29584	43.52271	39.56465	863.31628	-203.35715	416.80331	1088.92651	-29.83661	451.12448	966.29968	-130.58147	516.63037	949.04053	-0.8532	472.24646	797.39685	52.38389	514.04327	901.23651	114.34572	396.49231	907.32648	112.43687	259.8591	871.33331	195.59335	297.89175	849.61664	661.65417	-349.86099	726.18744	79.67188	-355.8324	721.01764	65.09131	887.38043	724.00598	645.427	894.06287	725.21851	-216.77271	117.62974	562.66858	-194.26112	428.13062	604.59576	-216.77271	117.62974	562.66858	-194.26112	428.13062	604.59576	49.62867	9.7018	830.30603	-169.93057	-54.12148	822.81409
2160	17.992	-302.74399	290.56857	1110.50195	-139.71947	256.97327	962.86438	-415.15195	159.36386	962.08997	-465.73831	279.52859	643.86505	-455.79315	310.27576	633.88135	-453.80148	346.84381	639.29449	-347.17694	70.96403	626.70721	-309.87698	497.0506	647.97058	-216.72791	117.60677	562.742	-194.20383	428.09464	604.41888	-292.16721	133.42976	1103.20117	-189.73039	-10.68152	963.14526	-180.38478	-12.85251	779.46368	-159.48613	-94.54062	866.42206	-32.40312	-59.38472	864.65479	55.78211	-19.92264	797.66022	43.61168	39.72155	863.75928	-202.86159	417.26929	1088.69592	-29.429	451.16992	965.87299	-130.1147	516.78571	948.60944	-0.53403	471.93823	796.93372	52.81986	514.01331	900.60992	115.06366	396.59842	907.06848	113.20908	259.60394	871.88452	196.23877	297.86469	849.34869	661.65631	-349.86441	726.1933	79.66866	-355.83759	721.02008	65.09407	887.37726	724.00848	645.42432	894.06299	725.21826	-216.72791	117.60677	562.742	-194.20383	428.09464	604.41888	-216.72791	117.60677	562.742	-194.20383	428.09464	604.41888	49.69689	9.89945	830.70972	-169.93546	-53.69656	822.94287
2161	18	-302.31699	291.12247	1110.51904	-139.44365	257.25696	962.79272	-414.94711	159.77336	962.37054	-465.69293	279.57019	643.98334	-455.72934	310.29596	633.96234	-453.70364	346.85175	639.34698	-347.06094	70.98859	626.88367	-309.78558	497.03912	647.82098	-216.65892	117.59699	562.79767	-194.13635	428.06192	604.23938	-291.85931	134.00557	1103.39441	-189.67279	-10.29438	963.19556	-180.31149	-12.43648	779.64624	-159.54047	-94.18481	866.53131	-32.42043	-59.13994	864.92017	55.84449	-19.70536	798.05475	43.69632	39.88332	864.20386	-202.36664	417.72775	1088.46118	-29.01757	451.25485	965.44354	-129.67258	516.93164	948.14551	-0.20599	471.60858	796.46899	53.23817	514.01581	899.97241	115.79647	396.74658	906.84473	114.047	259.39478	872.49335	196.91571	297.86697	849.12549	661.66046	-349.86642	726.19586	79.66475	-355.84323	721.02289	65.09918	887.37415	724.00952	645.42041	894.06458	725.21765	-216.65892	117.59699	562.79767	-194.13635	428.06192	604.23938	-216.65892	117.59699	562.79767	-194.13635	428.06192	604.23938	49.7704	10.08898	831.12933	-169.92598	-53.31065	823.08875
2162	18.008	-301.89993	291.67133	1110.5321	-139.16754	257.53558	962.71899	-414.73859	160.18436	962.64014	-465.64365	279.60944	644.09259	-455.66092	310.3125	634.03876	-453.60193	346.85995	639.39697	-346.92422	71.01669	627.04156	-309.68613	497.02576	647.67316	-216.57208	117.59767	562.83429	-194.05978	428.0329	604.0556	-291.56177	134.58124	1103.58533	-189.61162	-9.9192	963.25171	-180.21837	-12.08671	779.82593	-159.57002	-93.85011	866.68677	-32.42339	-58.89009	865.2265	55.92781	-19.50665	798.4826	43.77514	40.06145	864.64386	-201.877	418.18085	1088.22339	-28.60468	451.38239	965.02386	-129.2524	517.06805	947.65485	0.13643	471.2605	796.01678	53.64201	514.04193	899.34167	116.53115	396.91443	906.65332	114.927	259.2283	873.13293	197.60699	297.87967	848.93805	661.6665	-349.867	726.19397	79.66087	-355.84848	721.02496	65.10522	887.37189	724.00854	645.41541	894.06714	725.21637	-216.57208	117.59767	562.83429	-194.05978	428.0329	604.0556	-216.57208	117.59767	562.83429	-194.05978	428.0329	604.0556	49.85147	10.2774	831.56323	-169.8942	-52.96841	823.25635
2163	18.017	-301.49066	292.2142	1110.53955	-138.88959	257.81168	962.64264	-414.5267	160.5959	962.89899	-465.58469	279.64392	644.18945	-455.5896	310.3262	634.11102	-453.49911	346.86868	639.44391	-346.77701	71.04639	627.18268	-309.57999	497.01276	647.52679	-216.47659	117.60394	562.85358	-193.97681	428.0072	603.86792	-291.27148	135.15756	1103.77527	-189.53493	-9.54898	963.32031	-180.09216	-11.80803	780.00031	-159.56984	-93.53686	866.89862	-32.40747	-58.63487	865.57916	56.03896	-19.33136	798.94354	43.85214	40.25826	865.07306	-201.39708	418.63086	1087.9834	-28.19388	451.55185	964.62555	-128.8513	517.1958	947.14685	0.49418	470.89899	795.5929	54.03557	514.08154	898.73419	117.25332	397.08051	906.48938	115.82136	259.09229	873.77551	198.29413	297.88541	848.7774	661.67438	-349.86584	726.18707	79.65785	-355.85257	721.02545	65.11028	887.37079	724.00562	645.40967	894.07013	725.21442	-216.47659	117.60394	562.85358	-193.97681	428.0072	603.86792	-216.47659	117.60394	562.85358	-193.97681	428.0072	603.86792	49.94555	10.46345	832.0083	-169.83099	-52.67245	823.44946
2164	18.025	-301.08844	292.75122	1110.5415	-138.61105	258.08585	962.56335	-414.31299	161.00629	963.1488	-465.51099	279.67157	644.27246	-455.51715	310.33847	634.18066	-453.39746	346.87827	639.48743	-346.63071	71.07549	627.31146	-309.46951	497.00223	647.38232	-216.38251	117.61027	562.86023	-193.89093	427.98416	603.67816	-290.98535	135.73465	1103.96619	-189.43057	-9.17491	963.40833	-179.92033	-11.60203	780.16876	-159.53581	-93.24619	867.17358	-32.36656	-58.38038	865.97943	56.18382	-19.19157	799.43341	43.93618	40.46624	865.48499	-200.93079	419.07971	1087.74268	-27.78919	451.75897	964.25696	-128.46664	517.31738	946.63245	0.86482	470.53082	795.211	54.42335	514.12506	898.16412	117.94849	397.22745	906.34583	116.69975	258.9693	874.38977	198.95769	297.8707	848.63763	661.68402	-349.8627	726.17584	79.65635	-355.85489	721.02429	65.11283	887.37073	724.00153	645.40363	894.07306	725.21198	-216.38251	117.61027	562.86023	-193.89093	427.98416	603.67816	-216.38251	117.61027	562.86023	-193.89093	427.98416	603.67816	50.06	10.63734	832.45923	-169.72807	-52.42411	823.6712
2165	18.033	-300.69427	293.28366	1110.53906	-138.33405	258.35709	962.48151	-414.09985	161.41368	963.39185	-465.42285	279.69284	644.34399	-455.44421	310.35104	634.24951	-453.2984	346.88919	639.52802	-346.4942	71.10284	627.43304	-309.35693	496.99591	647.24072	-216.29745	117.6128	562.86005	-193.80508	427.96323	603.48895	-290.70175	136.31183	1104.16028	-189.28778	-8.7879	963.52216	-179.69482	-11.46862	780.33368	-159.46519	-92.98086	867.51367	-32.29356	-58.13853	866.42407	56.36522	-19.10447	799.94379	44.03854	40.66954	865.87244	-200.48117	419.52872	1087.50293	-27.39394	451.9968	963.92242	-128.09492	517.43628	946.12311	1.24568	470.16357	794.8797	54.80967	514.16461	897.6424	118.60411	397.34277	906.21484	117.53226	258.84137	874.94135	199.57967	297.82736	848.51636	661.69513	-349.85748	726.1615	79.65655	-355.85532	721.02185	65.11208	887.37177	723.99762	645.39807	894.07574	725.20947	-216.29745	117.6128	562.86005	-193.80508	427.96323	603.48895	-216.29745	117.6128	562.86005	-193.80508	427.96323	603.48895	50.20188	10.78254	832.90808	-169.58	-52.22474	823.92371
2166	18.042	-300.31049	293.81317	1110.53442	-138.06018	258.62381	962.39825	-413.89023	161.81671	963.63062	-465.32599	279.71106	644.40942	-455.3699	310.36563	634.31915	-453.20273	346.90262	639.56641	-346.3718	71.12873	627.55188	-309.24423	496.99545	647.10278	-216.22502	117.61053	562.85797	-193.72131	427.94504	603.30267	-290.42084	136.88783	1104.3595	-189.09937	-8.38026	963.66663	-179.41449	-11.40672	780.50067	-159.35721	-92.74603	867.91559	-32.18227	-57.92527	866.90527	56.58229	-19.08845	800.46301	44.17028	40.84732	866.22852	-200.0497	419.97787	1087.2666	-27.00887	452.25681	963.62323	-127.73067	517.55536	945.63	1.63617	469.80588	794.60059	55.19863	514.19397	897.17584	119.21107	397.41864	906.08899	118.29332	258.69565	875.3974	200.14694	297.75189	848.414	661.70654	-349.8504	726.1463	79.65809	-355.85437	721.01929	65.10823	887.37396	723.99487	645.39398	894.07776	725.20715	-216.22502	117.61053	562.85797	-193.72131	427.94504	603.30267	-216.22502	117.61053	562.85797	-193.72131	427.94504	603.30267	50.37629	10.87944	833.34576	-169.38585	-52.07637	824.20813
2167	18.05	-299.93906	294.34052	1110.53027	-137.79022	258.88498	962.31488	-413.68643	162.21442	963.86725	-465.22726	279.7309	644.47437	-455.29276	310.38354	634.39087	-453.1105	346.92007	639.60358	-346.26395	71.15446	627.67078	-309.1326	497.00253	646.96936	-216.16551	117.60464	562.85706	-193.64052	427.93121	603.12085	-290.14349	137.4612	1104.56396	-188.86328	-7.94697	963.84412	-179.08565	-11.41397	780.67737	-159.21384	-92.54905	868.37115	-32.02983	-57.75789	867.41168	56.83136	-19.15809	800.97705	44.33995	40.97823	866.54773	-199.6353	420.42578	1087.03638	-26.63035	452.53003	963.35895	-127.36669	517.67657	945.16333	2.03705	469.46854	794.36835	55.59419	514.20886	896.7674	119.76345	397.45117	905.96222	118.96313	258.5282	875.73254	200.65326	297.64429	848.33136	661.716	-349.84216	726.13281	79.66019	-355.85272	721.0177	65.10251	887.37714	723.99353	645.39209	894.07898	725.20496	-216.16551	117.60464	562.85706	-193.64052	427.93121	603.12085	-216.16551	117.60464	562.85706	-193.64052	427.93121	603.12085	50.58566	10.91007	833.76239	-169.14973	-51.98151	824.52429
2168	18.058	-299.57996	294.86542	1110.5282	-137.52388	259.13998	962.23242	-413.48953	162.60611	964.1026	-465.13147	279.75623	644.54254	-455.21198	310.40549	634.46558	-453.02151	346.94293	639.64056	-346.16904	71.18138	627.79132	-309.02222	497.01859	646.84082	-216.11749	117.59687	562.85876	-193.56264	427.92361	602.94409	-289.87033	138.03035	1104.77332	-188.58229	-7.4863	964.05371	-178.72086	-11.48625	780.8714	-159.03995	-92.3977	868.86908	-31.8382	-57.65112	867.92981	57.10755	-19.31978	801.47125	44.55154	41.04502	866.82654	-199.23453	420.86981	1086.81445	-26.25073	452.80716	963.12793	-126.99561	517.80164	944.73199	2.44672	469.16553	794.17352	55.99998	514.20691	896.41541	120.25829	397.43997	905.83087	119.52615	258.34619	875.93195	201.09944	297.50653	848.26807	661.72095	-349.83356	726.12341	79.66206	-355.85086	721.01776	65.09669	887.38062	723.99323	645.39276	894.07904	725.203	-216.11749	117.59687	562.85876	-193.56264	427.92361	602.94409	-216.11749	117.59687	562.85876	-193.56264	427.92361	602.94409	50.82955	10.86262	834.14886	-168.8804	-51.94198	824.87024
2169	18.067	-299.23077	295.38721	1110.52893	-137.25989	259.38831	962.15247	-413.29892	162.99155	964.33636	-465.04169	279.78961	644.61597	-455.12787	310.43134	634.54376	-452.93515	346.97171	639.67798	-346.08472	71.21052	627.91486	-308.91214	497.04437	646.71722	-216.07877	117.58847	562.86426	-193.48645	427.92319	602.77264	-289.60175	138.59355	1104.98608	-188.26302	-7.00007	964.29193	-178.33681	-11.61817	781.08844	-158.84283	-92.29853	869.39703	-31.61386	-57.61387	868.44537	57.40487	-19.56996	801.93188	44.80304	41.03844	867.06317	-198.84259	421.30649	1086.60229	-25.8616	453.07828	962.92676	-126.6108	517.93243	944.3432	2.85928	468.91248	794.00525	56.41885	514.18726	896.11475	120.69658	397.38739	905.69415	119.97134	258.16562	875.99323	201.49196	297.34195	848.22107	661.71899	-349.82529	726.11938	79.66318	-355.84906	721.01935	65.09231	887.38361	723.99335	645.39612	894.07782	725.20154	-216.07877	117.58847	562.86426	-193.48645	427.92319	602.77264	-216.07877	117.58847	562.86426	-193.48645	427.92319	602.77264	51.10395	10.73424	834.4975	-168.58983	-51.95835	825.24274
2170	18.075	-298.88745	295.905	1110.53198	-136.9968	259.62967	962.0766	-413.11246	163.37103	964.56732	-464.95956	279.83212	644.69556	-455.04123	310.46063	634.62524	-452.85046	347.00601	639.71674	-346.00912	71.24245	628.04309	-308.8009	497.0795	646.59845	-216.04709	117.57978	562.87592	-193.41023	427.92938	602.60736	-289.33844	139.14888	1105.20068	-187.91495	-6.4939	964.5531	-177.95306	-11.80455	781.33173	-158.63092	-92.25603	869.9436	-31.36649	-57.64741	868.9455	57.7139	-19.89536	802.34808	45.08599	40.95931	867.25763	-198.45389	421.73203	1086.40039	-25.45701	453.33289	962.74994	-126.20694	518.07043	944.00183	3.26787	468.72253	793.85242	56.85261	514.15002	895.85754	121.08463	397.298	905.55389	120.29845	258.00275	875.92773	201.84082	297.15491	848.18451	661.7088	-349.81796	726.12073	79.66348	-355.84756	721.02155	65.09025	887.38513	723.99359	645.40173	894.07538	725.20081	-216.04709	117.57978	562.87592	-193.41023	427.92938	602.60736	-216.04709	117.57978	562.87592	-193.41023	427.92938	602.60736	51.39994	10.53197	834.80286	-168.29199	-52.03029	825.6377
