PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2404	31	mm	120	1	2404																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
2179	18.15	-164.38708	348.26691	1100.08752	-44.34726	344.2612	918.04016	-262.34818	172.48364	1006.3739	-445.23767	267.48151	690.20239	-445.50479	298.32889	677.83643	-451.46576	339.57474	677.21594	-297.96469	75.55862	664.83539	-327.10406	502.86584	659.53888	-187.56197	136.74936	579.0976	-209.49699	449.32861	601.79553	-104.23547	207.1935	1107.60327	33.93904	89.72756	996.65125	55.74867	24.08367	825.15271	98.70403	-12.50384	932.41656	207.69029	58.87227	909.55029	271.45401	104.10213	811.51477	246.56839	171.98239	870.55945	-132.28851	495.57065	1035.20276	-139.59665	630.9519	854.08295	-237.22556	605.1225	915.50873	-222.60033	635.42908	707.00891	-210.47813	725.62122	799.01917	-92.96253	702.40417	803.46399	9.58896	610.76282	779.17944	36.82471	698.85101	759.25195	662.01984	-349.60175	726.73419	78.31645	-356.47037	722.07306	64.99132	887.31897	723.94745	645.41296	894.0932	725.37805	-187.56197	136.74936	579.0976	-209.49699	449.32861	601.79553	-187.56197	136.74936	579.0976	-209.49699	449.32861	601.79553	259.0112	138.04227	841.03711	77.22635	5.78992	878.78461
2180	18.158	-164.45996	347.01685	1100.16309	-44.4198	343.65338	918.06281	-262.24359	171.41054	1005.91351	-445.30325	267.20959	690.09686	-445.58759	298.05927	677.74805	-451.55185	339.33224	677.17676	-297.92679	75.30504	664.46667	-327.23407	502.63907	659.82043	-187.5088	136.67232	578.87482	-209.57942	449.23785	602.04803	-104.10699	205.9097	1107.1377	34.13385	89.00719	995.54742	55.71276	23.84483	823.98846	98.83154	-13.26836	930.98895	207.71823	58.29795	908.34393	271.48456	104.00723	810.51611	246.48392	171.6028	869.83942	-132.51814	494.63062	1035.57043	-139.84818	630.3728	854.64398	-237.49571	604.36725	916.03351	-222.76624	635.08917	707.57037	-210.60837	725.08588	799.7074	-93.00308	702.05133	803.87964	9.64085	610.63055	779.21301	36.75985	698.77686	759.37006	662.01392	-349.60849	726.73639	78.31664	-356.47543	722.07129	64.98348	887.32147	723.94751	645.40656	894.09357	725.37982	-187.5088	136.67232	578.87482	-209.57942	449.23785	602.04803	-187.5088	136.67232	578.87482	-209.57942	449.23785	602.04803	258.98425	137.80501	840.17773	77.27215	5.28823	877.48871
2181	18.167	-164.53107	345.80911	1100.22192	-44.48998	343.08197	918.07751	-262.14014	170.37006	1005.44147	-445.38104	266.95126	689.99353	-445.68109	297.80219	677.65662	-451.65137	339.10049	677.12903	-297.87955	75.07386	664.11725	-327.38834	502.42789	660.08325	-187.44952	136.61867	578.66852	-209.68079	449.16693	602.28912	-103.99133	204.66304	1106.672	34.27053	88.22405	994.50873	55.65569	23.4903	822.88226	98.84915	-14.03004	929.70044	207.68393	57.68686	907.31836	271.4924	103.78197	809.69171	246.37387	171.14182	869.22449	-132.75111	493.72968	1035.91528	-140.09369	629.81677	855.17163	-237.7589	603.64337	916.5257	-222.92009	634.75934	708.09412	-210.72937	724.57227	800.35382	-93.0414	701.70276	804.27173	9.68367	610.50085	779.23822	36.70131	698.69751	759.48694	662.00739	-349.61499	726.73846	78.31633	-356.48099	722.06976	64.98058	887.32056	723.94531	645.40326	894.09216	725.38232	-187.44952	136.61867	578.66852	-209.68079	449.16693	602.28912	-187.44952	136.61867	578.66852	-209.68079	449.16693	602.28912	258.93314	137.46188	839.45807	77.25242	4.73013	876.29138
2182	18.175	-164.60449	344.64474	1100.26294	-44.55481	342.5462	918.08551	-262.04346	169.36298	1004.95728	-445.46936	266.70859	689.89099	-445.78506	297.56256	677.56213	-451.76511	338.88229	677.07336	-297.8244	74.86891	663.78577	-327.56281	502.23557	660.32721	-187.38513	136.59105	578.47699	-209.79794	449.1178	602.51807	-103.89154	203.4539	1106.20703	34.34913	87.37149	993.54303	55.5856	23.01327	821.84473	98.78251	-14.79132	928.55499	207.59431	57.05387	906.46063	271.46689	103.44975	809.02106	246.22598	170.6199	868.69525	-132.98546	492.86716	1036.23804	-140.32736	629.27863	855.66718	-238.00841	602.95239	916.98761	-223.06294	634.4408	708.58514	-210.84012	724.08179	800.96582	-93.07609	701.35754	804.64307	9.71792	610.37469	779.25415	36.64996	698.61121	759.60504	662.00146	-349.62085	726.74084	78.31637	-356.48602	722.06891	64.98302	887.31622	723.94128	645.40369	894.08899	725.38513	-187.38513	136.59105	578.47699	-209.79794	449.1178	602.51807	-187.38513	136.59105	578.47699	-209.79794	449.1178	602.51807	258.84644	137.03482	838.85815	77.18405	4.11097	875.19983
2183	18.183	-164.68346	343.52539	1100.28674	-44.61319	342.04459	918.08722	-261.95856	168.39139	1004.46222	-445.56686	266.48285	689.78778	-445.89893	297.34384	677.46442	-451.89346	338.67987	677.01074	-297.76456	74.69391	663.47107	-327.75308	502.06406	660.55231	-187.31804	136.59154	578.29895	-209.92763	449.09045	602.73438	-103.80929	202.28394	1105.74414	34.37243	86.44988	992.65521	55.51038	22.41873	820.88379	98.6559	-15.5586	927.54895	207.45656	56.40683	905.75098	271.40256	103.0324	808.47992	246.033	170.05255	868.23621	-133.2184	492.04214	1036.53967	-140.54506	628.75385	856.13184	-238.23955	602.29608	917.42181	-223.19737	634.1344	709.04797	-210.93983	723.61621	801.55066	-93.10577	701.01617	804.99622	9.74231	610.25494	779.26202	36.60661	698.51819	759.72546	661.99725	-349.62561	726.74396	78.31763	-356.48978	722.06885	64.99026	887.30945	723.9364	645.40802	894.08447	725.38794	-187.31804	136.59154	578.29895	-209.92763	449.09045	602.73438	-187.31804	136.59154	578.29895	-209.92763	449.09045	602.73438	258.71777	136.54248	838.35809	77.08314	3.43007	874.21637
2184	18.192	-164.76955	342.45224	1100.29504	-44.6672	341.57437	918.08228	-261.88986	167.45853	1003.95892	-445.67313	266.27502	689.68213	-446.02237	297.14792	677.36298	-452.03629	338.49515	676.94159	-297.70401	74.55185	663.17255	-327.95496	501.91455	660.75848	-187.25093	136.62119	578.13397	-210.06651	449.08398	602.93805	-103.74604	201.15483	1105.28455	34.34517	85.46587	991.84619	55.43669	21.71999	820.00433	98.48962	-16.33881	926.67334	207.27644	55.74794	905.16528	271.30026	102.54697	808.04327	245.79489	169.44981	867.83484	-133.44685	491.25302	1036.82153	-140.744	628.23865	856.5675	-238.44995	601.67603	917.83099	-223.326	633.84198	709.48627	-211.02632	723.1781	802.11432	-93.12918	700.6803	805.33319	9.7558	610.14484	779.26477	36.57188	698.42102	759.8476	661.99512	-349.62888	726.74799	78.32072	-356.49179	722.06952	65.00114	887.30206	723.93158	645.41577	894.07928	725.39063	-187.25093	136.62119	578.13397	-210.06651	449.08398	602.93805	-187.25093	136.62119	578.13397	-210.06651	449.08398	602.93805	258.54758	135.9984	837.93903	76.96315	2.69059	873.33881
2185	18.2	-164.86305	341.42596	1100.29065	-44.72212	341.13208	918.06976	-261.84082	166.56822	1003.4505	-445.78821	266.08597	689.5722	-446.15546	296.97571	677.25696	-452.19263	338.32996	676.86591	-297.64606	74.44467	662.89026	-328.16501	501.78796	660.94586	-187.18556	136.68033	577.98303	-210.21159	449.09753	603.13007	-103.70372	200.06743	1104.82922	34.27353	84.43112	991.11316	55.36761	20.93408	819.20874	98.29922	-17.13764	925.91656	207.05966	55.07601	904.67834	271.16489	102.00632	807.68793	245.51715	168.81754	867.48029	-133.66885	490.49823	1037.08557	-140.92242	627.73071	856.97644	-238.63937	601.09381	918.21722	-223.45061	633.56653	709.90308	-211.09622	722.77039	802.66071	-93.14569	700.35303	805.65582	9.76012	610.04578	779.26514	36.54538	698.32422	759.96887	661.99493	-349.63022	726.75262	78.32558	-356.49185	722.07068	65.01431	887.29596	723.92731	645.4259	894.07428	725.39288	-187.18556	136.68033	577.98303	-210.21159	449.09753	603.13007	-187.18556	136.68033	577.98303	-210.21159	449.09753	603.13007	258.341	135.41193	837.58411	76.83341	1.89822	872.56268
2186	18.208	-164.96379	340.44653	1100.27649	-44.78409	340.71451	918.04944	-261.81415	165.72414	1002.94006	-445.91257	265.91681	689.45685	-446.29846	296.82794	677.14545	-452.36053	338.186	676.78302	-297.59244	74.37321	662.62445	-328.38071	501.68494	661.11438	-187.12236	136.76875	577.84711	-210.3604	449.13055	603.31128	-103.68462	199.02191	1104.37939	34.16455	83.36111	990.4505	55.30084	20.07773	818.49719	98.0965	-17.95939	925.26508	206.81451	54.38836	904.26685	271.00113	101.42087	807.39337	245.20767	168.15962	867.16272	-133.88409	489.77673	1037.33435	-141.0793	627.23004	857.36139	-238.80937	600.55084	918.58264	-223.57074	633.31183	710.30035	-211.14716	722.39551	803.19189	-93.1562	700.03888	805.9657	9.75988	609.95691	779.26477	36.52534	698.23291	760.086	661.99591	-349.62936	726.7572	78.33158	-356.49002	722.07178	65.02832	887.29211	723.92371	645.43713	894.07013	725.39441	-187.12236	136.76875	577.84711	-210.3604	449.13055	603.31128	-187.12236	136.76875	577.84711	-210.3604	449.13055	603.31128	258.1044	134.79025	837.27808	76.69867	1.05917	871.88116
2187	18.217	-165.07153	339.5134	1100.25586	-44.85738	340.31979	918.02216	-261.81171	164.92842	1002.43054	-446.04669	265.7688	689.33533	-446.45154	296.70541	677.02814	-452.53738	338.06464	676.69189	-297.54364	74.33683	662.37549	-328.59995	501.60559	661.26422	-187.06104	136.88516	577.72717	-210.51085	449.1825	603.48236	-103.69082	198.01817	1103.93579	34.02523	82.27406	989.8515	55.23048	19.16611	817.86639	97.89091	-18.80699	924.70435	206.55267	53.68203	903.91138	270.81158	100.79924	807.14099	244.87517	167.47987	866.87335	-134.09393	489.0881	1037.57092	-141.21472	626.73877	857.72485	-238.96262	600.04749	918.92938	-223.6841	633.0816	710.67889	-211.17938	722.0545	803.70905	-93.16289	699.74298	806.26459	9.7608	609.87567	779.26447	36.50903	698.15143	760.19641	661.99683	-349.62643	726.7608	78.33763	-356.48657	722.07233	65.04121	887.29077	723.92072	645.44788	894.06726	725.39502	-187.06104	136.88516	577.72717	-210.51085	449.1825	603.48236	-187.06104	136.88516	577.72717	-210.51085	449.1825	603.48236	257.84338	134.13956	837.0072	76.56069	0.17956	871.28534
2188	18.225	-165.18587	338.62515	1100.23132	-44.9439	339.94751	917.9895	-261.83423	164.18102	1001.92511	-446.19101	265.64355	689.20813	-446.61444	296.60904	676.90546	-452.72061	337.96646	676.59186	-297.49969	74.3331	662.14368	-328.82037	501.54932	661.39563	-187.00128	137.0265	577.62341	-210.66093	449.25198	603.64362	-103.72299	197.05565	1103.49854	33.86233	81.18958	989.30981	55.15125	18.21363	817.30933	97.69041	-19.68157	924.21991	206.28778	52.95475	903.59644	270.59851	100.14735	806.91406	244.52843	166.78194	866.60455	-134.30057	488.43246	1037.79846	-141.33018	626.26031	858.06952	-239.10196	599.58344	919.26007	-223.78812	632.8783	711.03888	-211.19543	721.74561	804.21222	-93.16783	699.46979	806.55371	9.76786	609.79919	779.26385	36.49364	698.08246	760.29865	661.9967	-349.62186	726.76288	78.34271	-356.48199	722.07214	65.05118	887.29138	723.91827	645.4566	894.06573	725.39508	-187.00128	137.0265	577.62341	-210.66093	449.25198	603.64362	-187.00128	137.0265	577.62341	-210.66093	449.25198	603.64362	257.56348	133.46465	836.75928	76.42083	-0.73397	870.76465
2189	18.233	-165.30615	337.77896	1100.2052	-45.0444	339.59766	917.95325	-261.88104	163.48001	1001.42725	-446.34589	265.54272	689.07666	-446.78632	296.53925	676.77869	-452.90805	337.89148	676.48383	-297.46094	74.35781	661.92999	-329.03922	501.51437	661.50964	-186.94315	137.18777	577.53656	-210.80841	449.33646	603.79572	-103.77969	196.1331	1103.06702	33.68279	80.12688	988.81897	55.05989	17.23377	816.81799	97.50182	-20.58187	923.79871	206.03299	52.20608	903.30945	270.36743	99.46806	806.69897	244.17624	166.06808	866.34973	-134.50574	487.80997	1038.02026	-141.42867	625.79858	858.39819	-239.22963	599.15759	919.57709	-223.88104	632.7027	711.38104	-211.19876	721.46417	804.70013	-93.17207	699.22223	806.83392	9.78414	609.7251	779.2627	36.47699	698.0271	760.39246	661.99518	-349.6163	726.76343	78.34612	-356.47675	722.07129	65.05778	887.29297	723.91626	645.46179	894.06561	725.39526	-186.94315	137.18777	577.53656	-210.80841	449.33646	603.79572	-186.94315	137.18777	577.53656	-210.80841	449.33646	603.79572	257.27185	132.76807	836.52435	76.28085	-1.67405	870.30835
2190	18.242	-165.43143	336.97107	1100.17932	-45.15881	339.26917	917.91492	-261.94974	162.82256	1000.94012	-446.51135	265.46756	688.94336	-446.96561	296.49496	676.64923	-453.09756	337.83936	676.37006	-297.42776	74.40577	661.73511	-329.25363	501.49829	661.60803	-186.88666	137.3631	577.46722	-210.95091	449.43259	603.94012	-103.85745	195.24847	1102.63965	33.49436	79.1028	988.37195	54.95411	16.23851	816.38678	97.33126	-21.50388	923.43005	205.79802	51.43739	903.04004	270.12695	98.76317	806.48615	243.82721	165.33902	866.10364	-134.7104	487.22086	1038.2395	-141.51434	625.35754	858.71326	-239.34729	598.76794	919.88269	-223.96172	632.55328	711.70715	-211.19263	721.20428	805.17059	-93.17533	699.00153	807.10516	9.81027	609.6524	779.26099	36.45763	697.98517	760.47894	661.99286	-349.61044	726.76282	78.34766	-356.4715	722.0705	65.06171	887.29456	723.91437	645.46307	894.06665	725.39618	-186.88666	137.3631	577.46722	-210.95091	449.43259	603.94012	-186.88666	137.3631	577.46722	-210.95091	449.43259	603.94012	256.97708	132.05109	836.29486	76.14268	-2.63268	869.90845
2191	18.25	-165.56075	336.19724	1100.1543	-45.28568	338.95935	917.87689	-262.03625	162.20465	1000.46503	-446.68716	265.418	688.81134	-447.14999	296.47348	676.51898	-453.28683	337.80954	676.2533	-297.40076	74.47162	661.55914	-329.46127	501.49814	661.6936	-186.83228	137.54688	577.41541	-211.08673	449.53696	604.07886	-103.95173	194.39844	1102.21423	33.30541	78.12959	987.96082	54.8336	15.2386	816.01251	97.18454	-22.44109	923.10486	205.58748	50.65097	902.77954	269.88431	98.03629	806.26813	243.4892	164.5954	865.8623	-134.91603	486.66626	1038.45996	-141.59143	624.94086	859.01703	-239.45697	598.4115	920.17871	-224.02983	632.4267	712.02039	-211.17947	720.96136	805.62115	-93.17613	698.80646	807.36725	9.84561	609.58063	779.25928	36.4345	697.95581	760.56	661.99115	-349.60522	726.76184	78.34768	-356.46695	722.07037	65.06372	887.29541	723.91272	645.461	894.06836	725.39783	-186.83228	137.54688	577.41541	-211.08673	449.53696	604.07886	-186.83228	137.54688	577.41541	-211.08673	449.53696	604.07886	256.68674	131.31584	836.06525	76.00907	-3.60125	869.55865
2192	18.258	-165.69405	335.45325	1100.13098	-45.42193	338.66428	917.84216	-262.13675	161.62146	1000.00201	-446.87268	265.39252	688.68359	-447.33655	296.47104	676.38989	-453.47427	337.80112	676.13593	-297.38052	74.55046	661.4007	-329.66055	501.51132	661.76978	-186.78094	137.7345	577.37958	-211.21503	449.64694	604.21375	-104.05814	193.57805	1101.78748	33.12378	77.21373	987.57709	54.69976	14.24271	815.69214	97.06705	-23.38547	922.815	205.40244	49.84984	902.52179	269.64346	97.29417	806.03864	243.16817	163.83978	865.62329	-135.12564	486.1485	1038.6853	-141.66309	624.55182	859.31097	-239.56151	598.08423	920.46655	-224.08646	632.31903	712.32458	-211.1608	720.73297	806.05005	-93.17223	698.63428	807.61951	9.89003	609.50891	779.25769	36.4071	697.9375	760.63806	661.99133	-349.60141	726.76105	78.34677	-356.46381	722.07129	65.06417	887.29517	723.9115	645.45728	894.07013	725.39996	-186.78094	137.7345	577.37958	-211.21503	449.64694	604.21375	-186.78094	137.7345	577.37958	-211.21503	449.64694	604.21375	256.40582	130.56697	835.83093	75.88341	-4.57138	869.25354
2193	18.267	-165.83258	334.73486	1100.11035	-45.56396	338.37955	917.81384	-262.24979	161.06784	999.54987	-447.06616	265.38855	688.56262	-447.52222	296.48434	676.26379	-453.65924	337.81296	676.01965	-297.36786	74.63847	661.25684	-329.85049	501.53568	661.84015	-186.73424	137.92288	577.35614	-211.33577	449.76065	604.34613	-104.17316	192.7809	1101.35486	32.95549	76.35577	987.21124	54.554	13.25623	815.42102	96.98326	-24.32917	922.55286	205.24312	49.03829	902.26361	269.40805	96.54583	805.79346	242.86736	163.07747	865.38544	-135.34323	485.67059	1038.91858	-141.73102	624.19269	859.59625	-239.66396	597.78235	920.74664	-224.13437	632.22644	712.62274	-211.13832	720.51849	806.45618	-93.16144	698.48145	807.86121	9.94385	609.43622	779.25592	36.37596	697.92853	760.71503	661.99408	-349.59937	726.76068	78.3455	-356.46225	722.07312	65.063	887.29358	723.91144	645.45355	894.07117	725.40204	-186.73424	137.92288	577.35614	-211.33577	449.76065	604.34613	-186.73424	137.92288	577.35614	-211.33577	449.76065	604.34613	256.1377	129.81165	835.58942	75.76863	-5.53647	868.98694
2194	18.275	-165.9783	334.0386	1100.09363	-45.7085	338.10129	917.79492	-262.37634	160.53859	999.10602	-447.26505	265.40302	688.44971	-447.70465	296.51117	676.1416	-453.84171	337.84332	675.90582	-297.36322	74.73357	661.12384	-330.03021	501.56946	661.90802	-186.69315	138.11093	577.34143	-211.44875	449.87686	604.47748	-104.29459	191.99931	1100.91089	32.80407	75.55116	986.85382	54.40184	12.28293	815.19159	96.93626	-25.26594	922.31079	205.10994	48.22218	902.00439	269.18372	95.8007	805.53235	242.5885	162.31581	865.14905	-135.57266	485.23535	1039.16199	-141.79572	623.86523	859.87347	-239.7663	597.50299	921.01782	-224.17763	632.14636	712.91626	-211.11497	720.31854	806.83929	-93.1424	698.34454	808.09155	10.00623	609.36249	779.2536	36.34265	697.92712	760.79169	661.99884	-349.59879	726.76031	78.3442	-356.46201	722.07526	65.06003	887.29065	723.91284	645.45148	894.07129	725.40356	-186.69315	138.11093	577.34143	-211.44875	449.87686	604.47748	-186.69315	138.11093	577.34143	-211.44875	449.87686	604.47748	255.88611	129.05826	835.3407	75.66905	-6.4915	868.75116
2195	18.283	-166.13281	333.36163	1100.08191	-45.85324	337.82681	917.78796	-262.51828	160.02798	998.66589	-447.46661	265.43259	688.34509	-447.88214	296.55023	676.02301	-454.0217	337.89005	675.79517	-297.36679	74.83566	660.99811	-330.19885	501.61096	661.97644	-186.6577	138.29961	577.33289	-211.55318	449.99457	604.60999	-104.42203	191.22447	1100.44922	32.67051	74.79174	986.4953	54.25821	11.32757	814.99194	96.92794	-26.1916	922.0816	205.00352	47.40866	901.74463	268.97745	95.06743	805.25928	242.33308	161.56297	864.91504	-135.81645	484.84415	1039.41431	-141.85753	623.57037	860.14264	-239.86903	597.245	921.27716	-224.22035	632.07733	713.20471	-211.09422	720.13428	807.19983	-93.11478	698.22089	808.30927	10.07446	609.28986	779.25104	36.30968	697.93146	760.86719	662.00427	-349.59882	726.75934	78.34296	-356.46249	722.07697	65.05529	887.2865	723.91589	645.4516	894.07037	725.40424	-186.6577	138.29961	577.33289	-211.55318	449.99457	604.60999	-186.6577	138.29961	577.33289	-211.55318	449.99457	604.60999	255.65527	128.3152	835.08716	75.59308	-7.43201	868.53674
2196	18.292	-166.29718	332.70139	1100.07654	-45.99676	337.5542	917.79596	-262.67749	159.52986	998.22394	-447.66852	265.47379	688.2478	-448.05319	296.60049	675.90698	-454.19919	337.95071	675.68842	-297.37875	74.94574	660.87665	-330.35596	501.65854	662.04828	-186.62741	138.491	577.32916	-211.64827	450.11273	604.7467	-104.55663	190.44684	1099.96265	32.55458	74.06709	986.12677	54.14407	10.39481	814.80719	96.95889	-27.10376	921.85797	204.92488	46.60519	901.48462	268.79599	94.35371	804.98096	242.10255	160.82654	864.68445	-136.07399	484.49426	1039.6698	-141.91705	623.30841	860.40356	-239.97174	597.00836	921.52069	-224.26564	632.01874	713.48541	-211.07848	719.96704	807.53839	-93.0788	698.10901	808.51288	10.14349	609.22284	779.24957	36.28033	697.94049	760.93921	662.00867	-349.5986	726.75696	78.34173	-356.4631	722.07745	65.04927	887.28198	723.91998	645.45404	894.06873	725.40399	-186.62741	138.491	577.32916	-211.64827	450.11273	604.7467	-186.62741	138.491	577.32916	-211.64827	450.11273	604.7467	255.44926	127.59013	834.8327	75.55148	-8.35447	868.33258
2197	18.3	-166.47305	332.05502	1100.07898	-46.13835	337.28223	917.82202	-262.85614	159.03822	997.77454	-447.8689	265.52283	688.15668	-448.21646	296.66052	675.79218	-454.37433	338.02277	675.58643	-297.39932	75.06482	660.75842	-330.50128	501.71039	662.12646	-186.60106	138.68692	577.33173	-211.73283	450.23013	604.89191	-104.70026	189.6568	1099.44324	32.45675	73.36579	985.73969	54.07822	9.48593	814.62207	97.02833	-28.0013	921.63245	204.87531	45.81844	901.22388	268.64587	93.6664	804.70502	241.89847	160.11211	864.45764	-136.33981	484.17755	1039.9165	-141.97498	623.07843	860.65558	-240.07373	596.79346	921.74475	-224.31459	631.97125	713.75439	-211.06821	719.81793	807.85468	-93.03502	698.00903	808.70056	10.2064	609.16772	779.25177	36.25794	697.95343	761.00464	662.01099	-349.5976	726.75281	78.3403	-356.46353	722.0766	65.04261	887.27808	723.92462	645.45844	894.06659	725.40338	-186.60106	138.68692	577.33173	-211.73283	450.23013	604.89191	-186.60106	138.68692	577.33173	-211.73283	450.23013	604.89191	255.27217	126.88925	834.5813	75.55328	-9.25769	868.12726
2198	18.308	-166.66335	331.41965	1100.09045	-46.27871	337.01022	917.86902	-263.05624	158.54756	997.31274	-448.06628	265.57584	688.07074	-448.37177	296.7283	675.67822	-454.54764	338.10388	675.49042	-297.42825	75.19328	660.6441	-330.63455	501.76425	662.21381	-186.57709	138.88831	577.34344	-211.80568	450.34488	605.04999	-104.85454	188.84467	1098.88208	32.37856	72.67654	985.32538	54.0739	8.59742	814.42194	97.13456	-28.88387	921.39728	204.85585	45.05434	900.96106	268.53394	93.01061	804.43793	241.72282	159.42252	864.23364	-136.60553	483.88263	1040.13928	-142.03233	622.87866	860.89697	-240.17462	596.60004	921.94647	-224.36577	631.93646	714.00604	-211.06224	719.68768	808.14709	-92.98425	697.92267	808.87024	10.25714	609.12976	779.2605	36.24481	697.96985	761.06073	662.01105	-349.59573	726.74707	78.33832	-356.46356	722.07501	65.03604	887.27521	723.92883	645.46405	894.06396	725.40289	-186.57709	138.88831	577.34344	-211.80568	450.34488	605.04999	-186.57709	138.88831	577.34344	-211.80568	450.34488	605.04999	255.12839	126.21656	834.33575	75.60423	-10.14323	867.90961
2199	18.317	-166.8721	330.79211	1100.11157	-46.42065	336.73837	917.93805	-263.27878	158.05261	996.83362	-448.25958	265.62927	687.9892	-448.52039	296.80118	675.5658	-454.71991	338.19186	675.40173	-297.46414	75.33081	660.53607	-330.75528	501.81796	662.31232	-186.55315	139.09511	577.36816	-211.86543	450.45511	605.22449	-105.01984	188.00058	1098.26965	32.32179	71.98875	984.87524	54.13882	7.72159	814.19281	97.27654	-29.75139	921.14453	204.86711	44.31833	900.69434	268.46689	92.38865	804.18451	241.57741	158.75902	864.00983	-136.8649	483.60071	1040.32593	-142.09114	622.70697	861.12378	-240.27477	596.42792	922.12354	-224.41571	631.91614	714.23401	-211.05823	719.57654	808.41284	-92.92776	697.85187	809.01941	10.29413	609.11121	779.27673	36.24213	697.98914	761.1051	662.00946	-349.59314	726.7403	78.33549	-356.46304	722.07355	65.03048	887.27325	723.93182	645.47009	894.06097	725.40277	-186.55315	139.09511	577.36816	-211.86543	450.45511	605.22449	-186.55315	139.09511	577.36816	-211.86543	450.45511	605.22449	255.02216	125.57383	834.09717	75.70768	-11.0149	867.66864
2200	18.325	-167.10373	330.16934	1100.14258	-46.56831	336.46722	918.02832	-263.5231	157.5482	996.33142	-448.44791	265.68045	687.91138	-448.66476	296.87585	675.45624	-454.89169	338.28455	675.32092	-297.50452	75.47662	660.43658	-330.8634	501.87	662.42346	-186.52663	139.30707	577.40875	-211.91139	450.55984	605.41785	-105.19469	187.11501	1097.59583	32.28761	71.29282	984.38019	54.27668	6.84855	813.9209	97.45519	-30.60395	920.86609	204.90895	43.61486	900.42072	268.45129	91.80077	803.94684	241.46199	158.12349	863.78027	-137.11659	483.32831	1040.47156	-142.15385	622.5614	861.33051	-240.37541	596.27698	922.27374	-224.46017	631.91144	714.43231	-211.05305	719.48419	808.64825	-92.86769	697.7984	809.14581	10.32075	609.11035	779.29907	36.25024	698.01025	761.13617	662.00763	-349.59003	726.73334	78.33205	-356.46198	722.07294	65.02686	887.27179	723.93286	645.47577	894.05762	725.40283	-186.52663	139.30707	577.40875	-211.91139	450.55984	605.41785	-186.52663	139.30707	577.40875	-211.91139	450.55984	605.41785	254.95663	124.96213	833.86359	75.86594	-11.8777	867.39349
2201	18.333	-167.36169	329.54779	1100.18262	-46.72572	336.19754	918.13745	-263.78735	157.02968	995.79962	-448.63092	265.72815	687.83618	-448.80777	296.94922	675.35071	-455.06293	338.37955	675.24731	-297.54633	75.62971	660.34619	-330.96008	501.91977	662.54767	-186.49527	139.52417	577.46558	-211.94435	450.65964	605.63013	-105.37608	186.17911	1096.85046	32.27618	70.5799	983.83105	54.4907	5.96929	813.59161	97.6731	-31.44202	920.5531	204.98064	42.94714	900.13629	268.4921	91.24789	803.72382	241.37344	157.51915	863.53558	-137.36327	483.06549	1040.57605	-142.22229	622.4397	861.51129	-240.47836	596.14764	922.39526	-224.49516	631.922	714.59595	-211.04373	719.41022	808.84967	-92.80635	697.76276	809.2478	10.34245	609.12311	779.32477	36.26851	698.03235	761.15356	662.0069	-349.58679	726.72675	78.32875	-356.46069	722.07343	65.02602	887.27051	723.93146	645.48065	894.0542	725.40247	-186.49527	139.52417	577.46558	-211.94435	450.65964	605.63013	-186.49527	139.52417	577.46558	-211.94435	450.65964	605.63013	254.93277	124.38352	833.6297	76.0819	-12.73637	867.07239
2202	18.342	-167.64751	328.9234	1100.22937	-46.89594	335.93054	918.26202	-264.06839	156.4935	995.2312	-448.80923	265.7728	687.76221	-448.95154	297.01895	675.24957	-455.23276	338.47418	675.17902	-297.58667	75.78886	660.26343	-331.04764	501.96741	662.6842	-186.45773	139.74661	577.53613	-211.96655	450.75607	605.8595	-105.56097	185.18481	1096.02454	32.28598	69.84158	983.21912	54.78498	5.0773	813.18939	97.93226	-32.26658	920.1958	205.08165	42.31707	899.83661	268.59088	90.73305	803.5108	241.30843	156.94868	863.26538	-137.60976	482.81357	1040.64307	-142.29764	622.33905	861.66156	-240.58545	596.03986	922.48657	-224.51746	631.94635	714.72198	-211.02879	719.3537	809.01428	-92.74571	697.74335	809.3252	10.36406	609.14471	779.35059	36.2952	698.05481	761.15863	662.00806	-349.58398	726.7207	78.32648	-356.4595	722.07465	65.02848	887.26978	723.92743	645.4848	894.05127	725.40088	-186.45773	139.74661	577.53613	-211.96655	450.75607	605.8595	-186.45773	139.74661	577.53613	-211.96655	450.75607	605.8595	254.94966	123.84087	833.38806	76.35862	-13.59464	866.69263
