PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	778	31	mm	120	1	778																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
652	5.425	-326.52335	273.23108	1103.86206	-160.63008	265.56024	956.92322	-427.12741	132.59714	955.68372	-494.77518	278.54135	634.0733	-485.16699	304.67816	626.28296	-489.1142	343.59494	632.09106	-376.94714	69.39729	619.52405	-353.97577	495.0112	658.72089	-242.83826	121.72346	568.91956	-233.01286	430.7193	623.13318	-295.16827	113.85297	1087.65796	-167.0844	-12.73475	977.08533	-107.4004	-13.27784	799.47101	-112.91147	-96.04863	887.29993	-10.00513	-35.26854	944.01373	86.95115	23.66812	931.2832	34.26797	78.23966	976.89124	-244.65816	426.43689	1066.35559	-158.78069	571.76654	912.8905	-270.75858	556.07733	916.80536	-152.37706	576.396	742.23871	-170.1022	665.96973	825.80585	-38.16276	661.90692	838.72375	80.66988	584.05847	826.73993	89.36481	671.84192	792.68127	661.51624	-349.76212	726.1712	79.23856	-356.49686	720.0863	65.09159	887.33325	724.31824	645.43317	894.0155	725.23071	-242.83826	121.72346	568.91956	-233.01286	430.7193	623.13318	-242.83826	121.72346	568.91956	-233.01286	430.7193	623.13318	60.60956	50.95389	954.08722	-110.15594	-54.66324	843.3855
653	5.433	-325.40695	275.91306	1104.00586	-159.63255	268.45248	956.85242	-425.52475	134.20284	956.52209	-494.27719	278.92618	634.44147	-484.83148	305.11148	626.56311	-488.85593	344.04282	632.25012	-375.23746	70.39606	620.20081	-354.17715	495.96149	658.04865	-241.53523	123.20646	569.02643	-233.02122	432.13785	622.27521	-293.21417	116.55817	1088.29211	-163.74106	-8.54615	977.44135	-104.34142	-8.48152	799.90405	-108.51647	-91.22257	887.77283	-6.16494	-28.99314	943.94843	90.11555	31.11076	930.74695	36.74137	85.14802	976.4613	-244.04448	429.14682	1065.93115	-157.3082	573.57233	912.56616	-269.52701	558.57141	916.40039	-151.36266	578.65668	741.97626	-167.80518	668.10291	825.89258	-35.67349	663.39484	837.6864	82.78387	585.4635	823.38928	91.44681	673.78363	790.62982	661.51135	-349.75702	726.16595	79.2361	-356.49969	720.08679	65.09709	887.33398	724.31757	645.43817	894.01563	725.23102	-241.53523	123.20646	569.02643	-233.02122	432.13785	622.27521	-241.53523	123.20646	569.02643	-233.02122	432.13785	622.27521	63.42846	58.12939	953.60413	-106.42895	-49.85205	843.83844
654	5.442	-324.26068	278.55447	1104.14001	-158.64946	271.27725	956.7561	-423.92706	135.80502	957.35791	-493.77704	279.28528	634.81311	-484.50784	305.52011	626.85126	-488.61398	344.46777	632.42157	-373.56226	71.35596	620.88544	-354.36581	496.87234	657.38092	-240.26427	124.63004	569.14032	-233.02681	433.50223	621.42218	-291.28107	119.22566	1088.92297	-160.57713	-4.49482	977.81299	-101.47845	-3.87605	800.35669	-104.39471	-86.6021	888.21283	-2.58813	-23.01799	943.87323	93.05803	38.15713	930.20911	39.0311	91.69473	976.05249	-243.39549	431.81204	1065.48389	-155.89023	575.26447	912.13031	-268.36554	560.99866	915.95081	-150.57928	580.84705	741.57129	-165.72755	670.1507	825.82208	-33.4992	664.7323	836.60327	84.53043	586.69843	820.2337	93.27635	675.45325	788.60022	661.50677	-349.75281	726.16064	79.22955	-356.50458	720.0882	65.10454	887.33655	724.31604	645.44293	894.01727	725.23163	-240.26427	124.63004	569.14032	-233.02681	433.50223	621.42218	-240.26427	124.63004	569.14032	-233.02681	433.50223	621.42218	66.04456	64.92593	953.1308	-102.93658	-45.23907	844.28473
655	5.45	-323.08893	281.15277	1104.26123	-157.68805	274.0264	956.63049	-422.33472	137.39746	958.18713	-493.2825	279.61954	635.18707	-484.19708	305.90237	627.14386	-488.39328	344.87051	632.6048	-371.9693	72.24957	621.59375	-354.54678	497.74271	656.71661	-239.06181	125.95016	569.28802	-233.03752	434.79654	620.58856	-289.37192	121.85257	1089.54797	-157.58496	-0.59037	978.19421	-98.80099	0.52783	800.80969	-100.53307	-82.19466	888.62585	0.73664	-17.34629	943.79572	95.77709	44.80959	929.67432	41.15236	97.8822	975.66931	-242.71407	434.43063	1065.00781	-154.54715	576.86389	911.56671	-267.27744	563.35626	915.44214	-150.00833	582.96649	741.02106	-163.86505	672.12231	825.58636	-31.6217	665.9472	835.46417	85.94243	587.78778	817.29504	94.86713	676.86951	786.57281	661.5025	-349.74985	726.1554	79.21858	-356.51144	720.09039	65.11451	887.34094	724.31366	645.44751	894.02014	725.2326	-239.06181	125.95016	569.28802	-233.03752	434.79654	620.58856	-239.06181	125.95016	569.28802	-233.03752	434.79654	620.58856	68.46473	71.34589	952.67181	-99.66703	-40.83342	844.71777
656	5.458	-321.89639	283.70612	1104.36658	-156.74899	276.69226	956.4726	-420.74945	138.97542	959.00604	-492.80069	279.92923	635.56256	-483.90021	306.25677	627.43762	-488.19504	345.25021	632.79681	-370.48611	73.06149	622.33246	-354.72382	498.57101	656.05444	-237.94873	127.14256	569.48248	-233.05844	436.01111	619.78113	-287.48911	124.43664	1090.16394	-154.7578	3.15978	978.57697	-96.29782	4.7195	801.24707	-96.91692	-78.00362	889.02008	3.82466	-11.97669	943.72296	98.27469	51.07594	929.14642	43.12261	103.71804	975.31305	-242.00494	437.00018	1064.4978	-153.29755	578.39233	910.86133	-266.26874	565.6416	914.86475	-149.63254	585.01117	740.32294	-162.21393	674.02551	825.18005	-30.02188	667.06921	834.25726	87.05846	588.75244	814.57629	96.23154	678.05743	784.53156	661.49915	-349.7482	726.15021	79.20501	-356.5192	720.09351	65.1273	887.34662	724.31036	645.45197	894.0238	725.23364	-237.94873	127.14256	569.48248	-233.05844	436.01111	619.78113	-237.94873	127.14256	569.48248	-233.05844	436.01111	619.78113	70.69865	77.397	952.22974	-96.60737	-36.64206	845.13354
657	5.467	-320.68863	286.21347	1104.45422	-155.82948	279.26822	956.28094	-419.17557	140.53571	959.81146	-492.33719	280.21387	635.93842	-483.61792	306.58191	627.72894	-488.01627	345.60428	632.99219	-369.12277	73.78658	623.10065	-354.89987	499.35596	655.39319	-236.93233	128.19994	569.7254	-233.09241	437.14233	619.0014	-285.63477	126.97598	1090.76733	-152.09033	6.75106	978.95428	-93.95745	8.69034	801.66193	-93.53098	-74.02905	889.40546	6.69461	-6.90396	943.66144	100.56056	56.96731	928.62799	44.96052	109.21344	974.98151	-241.27534	439.51883	1063.95044	-152.15511	579.86987	910.00592	-265.34677	567.85162	914.21399	-149.4398	586.97717	739.47754	-160.77049	675.86591	824.60046	-28.68026	668.12628	832.97113	87.91892	589.60974	812.0636	97.38049	679.04608	782.4649	661.49738	-349.74799	726.14581	79.1911	-356.5267	720.0976	65.14201	887.35272	724.3064	645.45624	894.02826	725.23462	-236.93233	128.19994	569.7254	-233.09241	437.14233	619.0014	-236.93233	128.19994	569.7254	-233.09241	437.14233	619.0014	72.76054	83.09038	951.80475	-93.74422	-32.66935	845.53369
658	5.475	-319.47247	288.6749	1104.52246	-154.9257	281.75027	956.0553	-417.62045	142.07564	960.60114	-491.89633	280.47266	636.31342	-483.3497	306.87662	628.01428	-487.85059	345.92908	633.18396	-367.87796	74.42638	623.89307	-355.07672	500.09628	654.73126	-236.01106	129.12567	570.01221	-233.14032	438.19009	618.24713	-283.81146	129.46916	1091.35486	-149.57765	10.18164	979.32257	-91.76791	12.43476	802.05469	-90.35975	-70.26744	889.79242	9.36726	-2.11962	943.61639	102.65337	62.49731	928.12158	46.68656	114.38242	974.66962	-240.53484	441.9855	1063.36462	-151.12724	581.31213	909.00012	-264.51462	569.98285	913.4873	-149.42363	588.86115	738.48987	-159.53081	677.64661	823.84747	-27.57854	669.14258	831.59686	88.55882	590.37573	809.7326	98.32344	679.86511	780.36707	661.49786	-349.74957	726.14307	79.17829	-356.53342	720.10254	65.15675	887.35846	724.30212	645.46039	894.0332	725.23505	-236.01106	129.12567	570.01221	-233.14032	438.19009	618.24713	-236.01106	129.12567	570.01221	-233.14032	438.19009	618.24713	74.66996	88.43987	951.39563	-91.06383	-28.91634	845.92352
659	5.483	-318.25565	291.09094	1104.56995	-154.03331	284.13895	955.7959	-416.09418	143.59242	961.37384	-491.48029	280.7045	636.68494	-483.09344	307.14044	628.28937	-487.6907	346.22131	633.36591	-366.7435	74.98698	624.70233	-355.25369	500.79004	654.06604	-235.17766	129.92931	570.33496	-233.20035	439.15518	617.51361	-282.02188	131.91486	1091.9231	-147.21344	13.45182	979.68256	-89.71759	15.94977	802.42975	-87.38932	-66.71124	890.19025	11.86404	2.38735	943.591	104.57886	67.68197	927.63184	48.32204	119.24091	974.37054	-239.79478	444.39993	1062.74084	-150.21591	582.72876	907.85175	-263.77255	572.03198	912.68488	-149.5813	590.66028	737.36969	-158.49132	679.36975	822.92456	-26.70101	670.1366	830.13013	89.00134	591.06689	807.55774	99.06843	680.54279	778.23944	661.5011	-349.75357	726.14301	79.16742	-356.53928	720.10785	65.16963	887.3631	724.29773	645.46393	894.03857	725.23474	-235.17766	129.92931	570.33496	-233.20035	439.15518	617.51361	-235.17766	129.92931	570.33496	-233.20035	439.15518	617.51361	76.45045	93.46144	951.00122	-88.55346	-25.38074	846.31
660	5.492	-317.04599	293.46194	1104.59485	-153.14848	286.44	955.50427	-414.6069	145.08328	962.12872	-491.08871	280.90787	637.04871	-482.84628	307.37384	628.55029	-487.53101	346.4791	633.53418	-365.70782	75.47729	625.52057	-355.427	501.43427	653.39386	-234.42223	130.62335	570.68408	-233.26788	440.03751	616.79407	-280.26849	134.3116	1092.46912	-144.98907	16.56331	980.03979	-87.79971	19.233	802.79248	-84.60879	-63.34937	890.60596	14.20564	6.62929	943.58643	106.3671	72.53889	927.16449	49.88661	123.80556	974.07788	-239.06718	446.76215	1062.08203	-149.42058	584.12439	906.57483	-263.12619	573.99622	911.81372	-149.9118	592.37262	736.13165	-157.64952	681.03674	821.83887	-26.0347	671.12079	828.57281	89.25643	591.69946	805.51947	99.62206	681.10504	776.09351	661.50739	-349.7605	726.14606	79.15962	-356.5437	720.11285	65.17961	887.36615	724.29358	645.46606	894.04395	725.23376	-234.42223	130.62335	570.68408	-233.26788	440.03751	616.79407	-234.42223	130.62335	570.68408	-233.26788	440.03751	616.79407	78.12685	98.17223	950.62115	-86.20425	-22.05818	846.69922
661	5.5	-315.8512	295.7869	1104.59473	-152.27063	288.66296	955.18329	-413.1655	146.5457	962.86401	-490.72009	281.08173	637.39966	-482.60632	307.57809	628.79364	-487.3681	346.70218	633.68671	-364.759	75.90689	626.34119	-355.59122	502.02588	652.71033	-233.7346	131.22029	571.05035	-233.33707	440.83633	616.08087	-278.55417	136.65826	1092.98987	-142.89444	19.51903	980.4024	-86.01148	22.28438	803.14813	-82.00849	-60.16938	891.04346	16.41142	10.61837	943.60236	108.04834	77.08557	926.72278	51.39625	128.0923	973.78711	-238.36322	449.07187	1061.39221	-148.74084	585.50006	905.18665	-262.5882	575.87433	910.88715	-150.41322	593.99677	734.79395	-157.00389	682.64917	820.60065	-25.56927	672.10095	826.93463	89.32595	592.28644	803.60718	99.9903	681.57404	773.95343	661.51715	-349.77023	726.15161	79.15639	-356.54532	720.11688	65.18648	887.36713	724.28973	645.46576	894.04907	725.23236	-233.7346	131.22029	571.05035	-233.33707	440.83633	616.08087	-233.7346	131.22029	571.05035	-233.33707	440.83633	616.08087	79.7223	102.58894	950.25494	-84.00999	-18.9425	847.09576
662	5.508	-314.67871	298.06345	1104.56677	-151.40407	290.81815	954.83679	-411.7731	147.97734	963.57672	-490.37222	281.2261	637.73297	-482.37311	307.75476	629.01691	-487.20026	346.89209	633.82202	-363.88763	76.2835	627.15894	-355.74066	502.56219	652.01166	-233.10693	131.7298	571.42603	-233.40218	441.55051	615.36713	-276.88336	138.95454	1093.4834	-140.91898	22.3231	980.7793	-84.34813	25.11036	803.50116	-79.57738	-57.15994	891.5036	18.49928	14.36584	943.63715	109.64927	81.33739	926.30688	52.86209	132.11501	973.49622	-237.69212	451.32834	1060.67676	-148.17686	586.85577	903.70526	-262.17075	577.66638	909.91913	-151.0802	595.53149	733.37689	-156.55295	684.20789	819.22278	-25.29714	673.07587	825.23462	89.21095	592.83466	801.81952	100.17985	681.96722	771.85651	661.53009	-349.78226	726.15857	79.15862	-356.54294	720.11926	65.19006	887.36621	724.28632	645.46216	894.05402	725.23114	-233.10693	131.7298	571.42603	-233.40218	441.55051	615.36713	-233.10693	131.7298	571.42603	-233.40218	441.55051	615.36713	81.25568	106.7262	949.90155	-81.96275	-16.02479	847.50238
663	5.517	-313.53607	300.28922	1104.50989	-150.55594	292.91504	954.4696	-410.43015	149.37596	964.26306	-490.04239	281.34207	638.04431	-482.14682	307.9054	629.21832	-487.02725	347.05121	633.93829	-363.08771	76.6124	627.97052	-355.87048	503.04211	651.29559	-232.53391	132.1581	571.80634	-233.45842	442.17957	614.64874	-275.26257	141.20114	1093.94885	-139.05234	24.98096	981.17761	-82.80174	27.72418	803.85382	-77.30295	-54.31186	891.9848	20.48499	17.88168	943.68835	111.19021	85.30656	925.91547	54.29016	135.88458	973.20514	-237.06178	453.53082	1059.94214	-147.72864	588.19214	902.14838	-261.87888	579.37433	908.91895	-151.90381	596.97577	731.90057	-156.29343	685.71265	817.72064	-25.21336	674.03864	823.50195	88.91566	593.34595	800.16248	100.20068	682.2984	769.85168	661.54468	-349.79495	726.16602	79.16582	-356.53659	720.11938	65.18991	887.36359	724.28345	645.45465	894.05902	725.23083	-232.53391	132.1581	571.80634	-233.45842	442.17957	614.64874	-232.53391	132.1581	571.80634	-233.45842	442.17957	614.64874	82.74019	110.59557	949.5603	-80.05235	-13.29385	847.91931
664	5.525	-312.43079	302.46304	1104.42505	-149.73193	294.96201	954.08667	-409.13544	150.73962	964.91919	-489.72742	281.43195	638.33032	-481.92792	308.03098	629.39673	-486.85025	347.18127	634.0332	-362.35574	76.89713	628.77435	-355.97675	503.46628	650.56207	-232.01186	132.50914	572.18976	-233.50177	442.72427	613.92542	-273.70001	143.39969	1094.38794	-137.28519	27.49911	981.60138	-81.36297	30.14316	804.20502	-75.17286	-51.61806	892.48376	22.38148	21.17499	943.75348	112.68353	89.00241	925.5462	55.68324	139.40996	972.91553	-236.47966	455.6788	1059.19458	-147.39554	589.51184	900.5329	-261.71011	581.00092	907.89172	-152.87378	598.33044	730.38452	-156.21698	687.16205	816.11224	-25.31421	674.97784	821.77429	88.44971	593.81854	798.64539	100.06924	682.57941	767.99457	661.55841	-349.80603	726.17328	79.1759	-356.52737	720.11694	65.18547	887.35962	724.28101	645.44312	894.06427	725.23218	-232.01186	132.50914	572.18976	-233.50177	442.72427	613.92542	-232.01186	132.50914	572.18976	-233.50177	442.72427	613.92542	84.18338	114.20618	949.2309	-78.26791	-10.73745	848.34436
665	5.533	-311.3688	304.58444	1104.31494	-148.9346	296.96487	953.69312	-407.8873	152.067	965.54242	-489.42377	281.49872	638.58844	-481.71704	308.13229	629.55219	-486.67188	347.28308	634.10602	-361.68909	77.14027	629.57019	-356.05573	503.83612	649.8125	-231.53784	132.78568	572.57648	-233.52846	443.186	613.19843	-272.20325	145.55209	1094.80347	-135.61005	29.88424	982.05084	-80.02023	32.3874	804.55243	-73.17605	-49.07302	892.99597	24.19857	24.25466	943.83026	114.13467	92.43304	925.19666	57.04351	142.6994	972.63043	-235.95276	457.77173	1058.43994	-147.17589	590.8197	898.87549	-261.65714	582.54834	906.84149	-153.97862	599.59937	728.84711	-156.30733	688.55377	814.4184	-25.59254	675.8786	820.09375	87.83154	594.24811	797.27704	99.81069	682.8194	766.33698	661.56866	-349.81335	726.18048	79.18541	-356.51749	720.11157	65.17622	887.35504	724.27856	645.42828	894.06964	725.23553	-231.53784	132.78568	572.57648	-233.52846	443.186	613.19843	-231.53784	132.78568	572.57648	-233.52846	443.186	613.19843	85.5891	117.56622	948.91351	-76.59814	-8.34281	848.77417
666	5.542	-310.35248	306.65274	1104.18262	-148.16528	298.92548	953.29291	-406.68442	153.35741	966.13177	-489.12802	281.54535	638.81696	-481.51471	308.21051	629.68585	-486.496	347.35712	634.15845	-361.08456	77.34377	630.35754	-356.10358	504.15289	649.04858	-231.1089	132.99008	572.96545	-233.53482	443.56622	612.46838	-270.77615	147.65894	1095.19824	-134.02069	32.14302	982.5224	-78.76132	34.47727	804.89398	-71.30343	-46.67192	893.51617	25.94238	27.12944	943.91663	115.54504	95.6069	924.86542	58.37445	145.76129	972.35468	-235.48651	459.80887	1057.68433	-147.06566	592.12146	897.19318	-261.70941	584.01685	905.77386	-155.20226	600.78796	727.3056	-156.53917	689.88458	812.66388	-26.03143	676.72198	818.50122	87.09116	594.62823	796.06281	99.45873	683.0235	764.91589	661.57343	-349.81619	726.18799	79.19075	-356.50955	720.1037	65.16199	887.3504	724.2757	645.41144	894.07471	725.24078	-231.1089	132.99008	572.96545	-233.53482	443.56622	612.46838	-231.1089	132.99008	572.96545	-233.53482	443.56622	612.46838	86.95975	120.68409	948.61005	-75.03237	-6.09733	849.20508
667	5.55	-309.3819	308.66653	1104.03125	-147.4257	300.84134	952.8891	-405.52554	154.61043	966.68732	-488.83856	281.57404	639.01587	-481.32086	308.26709	629.79956	-486.32651	347.40463	634.19421	-360.53665	77.50952	631.13464	-356.11819	504.41803	648.27258	-230.72072	133.12621	573.35358	-233.5186	443.86789	611.73523	-269.41763	149.7187	1095.57397	-132.51126	34.28257	983.00879	-77.57717	36.42995	805.22864	-69.54876	-44.40962	894.03906	27.61472	29.808	944.01093	116.91409	98.53374	924.55206	59.68075	148.60449	972.09326	-235.08391	461.78922	1056.93311	-147.05641	593.42108	895.50372	-261.85245	585.40564	904.69604	-156.51939	601.9021	725.77594	-156.87888	691.1507	810.87744	-26.60097	677.48584	817.03052	86.26992	594.95062	795.00244	99.05332	683.19098	763.74738	661.57245	-349.81516	726.19611	79.1903	-356.50522	720.09406	65.14378	887.3465	724.27167	645.39423	894.07861	725.24707	-230.72072	133.12621	573.35358	-233.5186	443.86789	611.73523	-230.72072	133.12621	573.35358	-233.5186	443.86789	611.73523	88.29742	123.56912	948.32269	-73.56297	-3.98983	849.63385
668	5.558	-308.4566	310.62381	1103.86487	-146.71725	302.70724	952.48468	-404.40927	155.82585	967.20972	-488.5564	281.58624	639.18744	-481.1348	308.30338	629.89563	-486.1666	347.42838	634.21838	-360.0361	77.64011	631.89728	-356.1011	504.63403	647.48846	-230.36652	133.20132	573.73547	-233.48036	444.09744	610.99963	-268.1236	151.7285	1095.93127	-131.07635	36.31086	983.5	-76.4623	38.25811	805.55701	-67.90849	-42.28003	894.56012	29.21361	32.29942	944.112	118.24042	101.22469	924.25696	60.96595	151.23784	971.84991	-234.74516	463.71118	1056.19116	-147.13347	594.71869	893.82611	-262.06665	586.71448	903.6153	-157.89206	602.94769	724.27295	-157.28616	692.3479	809.09033	-27.26033	678.14899	815.70386	85.41596	595.2063	794.08868	98.63687	683.31726	762.82886	661.56702	-349.81161	726.20441	79.18542	-356.5047	720.08362	65.12402	887.34344	724.26617	645.37842	894.08087	725.25323	-230.36652	133.20132	573.73547	-233.48036	444.09744	610.99963	-230.36652	133.20132	573.73547	-233.48036	444.09744	610.99963	89.60319	126.23126	948.05341	-72.18539	-2.01096	850.05859
669	5.567	-307.57684	312.52258	1103.68726	-146.04103	304.5174	952.08228	-403.3345	157.00368	967.70056	-488.28348	281.5827	639.33521	-480.95569	308.32053	629.97638	-486.01846	347.43301	634.23651	-359.56982	77.73917	632.63873	-356.05722	504.80521	646.70142	-230.03688	133.22647	574.10315	-233.42316	444.26559	610.26245	-266.88953	153.68506	1096.27002	-129.71193	38.23675	983.98425	-75.41084	39.97152	805.88269	-66.38058	-40.27609	895.07581	30.7353	34.61384	944.2196	119.52254	103.69191	923.98181	62.23037	153.67039	971.62659	-234.46758	465.57266	1055.46155	-147.27481	596.00922	892.17999	-262.32706	587.94458	902.53766	-159.26868	603.92957	722.80927	-157.71718	693.4726	807.3338	-27.96276	678.69678	814.52985	84.57702	595.38794	793.30737	98.24932	683.39697	762.14423	661.55927	-349.80704	726.21185	79.17957	-356.50732	720.07379	65.10596	887.34082	724.25952	645.36548	894.08105	725.25818	-230.03688	133.22647	574.10315	-233.42316	444.26559	610.26245	-230.03688	133.22647	574.10315	-233.42316	444.26559	610.26245	90.87646	128.68115	947.8042	-70.89571	-0.15229	850.47925
670	5.575	-306.74384	314.36154	1103.50183	-145.39906	306.26688	951.68353	-402.30139	158.14409	968.16223	-488.02179	281.56363	639.46381	-480.78339	308.32004	630.04443	-485.88324	347.4241	634.25342	-359.1239	77.81105	633.35144	-355.99222	504.93643	645.91705	-229.72205	133.21405	574.4472	-233.35077	444.38409	609.52411	-265.71234	155.58548	1096.5896	-128.41571	40.06961	984.45038	-74.41148	41.58016	806.2124	-64.96358	-38.39011	895.58429	32.17641	36.7624	944.33331	120.7599	105.94827	923.72906	63.47201	155.91266	971.4231	-234.24489	467.37128	1054.7467	-147.45207	597.28198	890.58472	-262.60593	589.09857	901.46826	-160.58783	604.85028	721.39539	-158.12819	694.52203	805.63605	-28.66126	679.12494	813.50458	83.79525	595.49176	792.6394	97.92309	683.42712	761.66809	661.55176	-349.80286	726.21741	79.17657	-356.51187	720.06567	65.09232	887.33746	724.25275	645.3562	894.07922	725.26105	-229.72205	133.21405	574.4472	-233.35077	444.38409	609.52411	-229.72205	133.21405	574.4472	-233.35077	444.38409	609.52411	92.11596	130.93047	947.57611	-69.68753	1.59503	850.89832
671	5.583	-305.95984	316.14014	1103.3114	-144.7944	307.95261	951.28906	-401.31146	159.24733	968.59772	-487.77277	281.52936	639.57758	-480.6178	308.30383	630.10229	-485.76031	347.40628	634.27155	-358.68726	77.86037	634.03003	-355.91064	505.03174	645.14032	-229.4142	133.17502	574.76111	-233.26624	444.4624	608.78571	-264.59067	157.42728	1096.89026	-127.18682	41.81891	984.88995	-73.44934	43.09503	806.5517	-63.65561	-36.61408	896.08478	33.53524	38.75667	944.45203	121.9534	108.00694	923.50073	64.68865	157.97757	971.23706	-234.06726	469.10461	1054.04822	-147.63391	598.52301	889.05774	-262.87912	590.1825	900.4137	-161.78722	605.70911	720.03925	-158.47946	695.49579	804.01978	-29.31294	679.44061	812.61365	83.10442	595.51935	792.06494	97.68011	683.40887	761.36755	661.54657	-349.80057	726.22058	79.17915	-356.51672	720.06	65.0846	887.33215	724.24701	645.35028	894.07581	725.26154	-229.4142	133.17502	574.76111	-233.26624	444.4624	608.78571	-229.4142	133.17502	574.76111	-233.26624	444.4624	608.78571	93.32102	132.99225	947.3689	-68.55247	3.24048	851.31824
672	5.592	-305.22714	317.85831	1103.11865	-144.22929	309.57309	950.8996	-400.36697	160.31377	969.01068	-487.53693	281.48077	639.67981	-480.4588	308.27408	630.15179	-485.64749	347.38165	634.28949	-358.25305	77.89185	634.6734	-355.81766	505.09494	644.37646	-229.10783	133.11871	575.04498	-233.17285	444.50827	608.052	-263.52472	159.20816	1097.1731	-126.0254	43.49306	985.29865	-72.516	44.52481	806.89966	-62.45295	-34.9399	896.57764	34.81224	40.60796	944.57446	123.10513	109.88139	923.29626	65.87867	159.87993	971.06421	-233.92285	470.77036	1053.36792	-147.79065	599.71674	887.61249	-263.13147	591.20709	899.38269	-162.81198	606.50208	718.74603	-158.73831	696.39545	802.50061	-29.88221	679.66095	811.83502	82.52587	595.47919	791.56726	97.53091	683.34802	761.20404	661.54462	-349.80142	726.22131	79.18745	-356.52081	720.05676	65.08313	887.32428	724.24316	645.3465	894.07141	725.25977	-229.10783	133.11871	575.04498	-233.17285	444.50827	608.052	-229.10783	133.11871	575.04498	-233.17285	444.50827	608.052	94.4919	134.88066	947.18024	-67.48447	4.79246	851.73865
673	5.6	-304.54745	319.5163	1102.92578	-143.70284	311.12692	950.51733	-399.46976	161.34378	969.40417	-487.3139	281.41916	639.77319	-480.30634	308.23282	630.19446	-485.54169	347.35004	634.30371	-357.81741	77.91026	635.28418	-355.72183	505.13058	643.63135	-228.79919	133.05415	575.30511	-233.0766	444.53003	607.33154	-262.51486	160.92599	1097.44006	-124.93165	45.09853	985.67749	-71.61333	45.87481	807.25073	-61.34955	-33.35996	897.0639	36.01035	42.32693	944.69897	124.21724	111.58592	923.11176	67.04121	161.63504	970.89948	-233.79994	472.36694	1052.70752	-147.89746	600.84747	886.25732	-263.35403	592.18622	898.38422	-163.61848	607.2226	717.51752	-158.88194	697.22467	801.08685	-30.34291	679.81036	811.14276	82.06652	595.3866	791.1358	97.47503	683.25476	761.13721	661.54578	-349.80563	726.22003	79.19899	-356.52432	720.05524	65.08739	887.31415	724.24133	645.34357	894.06689	725.25616	-228.79919	133.05415	575.30511	-233.0766	444.53003	607.33154	-228.79919	133.05415	575.30511	-233.0766	444.53003	607.33154	95.62923	136.61047	947.00562	-66.48144	6.25742	852.15729
674	5.608	-303.92151	321.11484	1102.73608	-143.21065	312.61188	950.14539	-398.62079	162.33801	969.78058	-487.10278	281.34583	639.86047	-480.1608	308.18158	630.23206	-485.43997	347.3103	634.31091	-357.37814	77.92025	635.86713	-355.63336	505.14297	642.91064	-228.48586	132.98994	575.55011	-232.98483	444.53552	606.63348	-261.56049	162.57939	1097.69397	-123.90466	46.63974	986.03174	-70.74609	47.15079	807.6001	-60.33744	-31.86788	897.54474	37.13491	43.92413	944.82416	125.2911	113.13604	922.94037	68.17703	163.25809	970.73743	-233.68785	473.89413	1052.06921	-147.936	601.8999	884.99579	-263.53772	593.13263	897.42462	-164.17738	607.86322	716.35242	-158.89911	697.98755	799.78113	-30.68011	679.91656	810.51093	81.72104	595.2616	790.76575	97.50256	683.14209	761.1286	661.54871	-349.81232	726.21777	79.21048	-356.52802	720.05463	65.0957	887.30286	724.24109	645.3407	894.06287	725.25171	-228.48586	132.98994	575.55011	-232.98483	444.53552	606.63348	-228.48586	132.98994	575.55011	-232.98483	444.53552	606.63348	96.73406	138.19707	946.83893	-65.54176	7.64145	852.57245
675	5.617	-303.34897	322.65543	1102.55212	-142.74706	314.02597	949.78711	-397.8204	163.29747	970.14233	-486.90305	281.26187	639.94519	-480.02289	308.12149	630.26691	-485.34012	347.26199	634.30939	-356.9343	77.92607	636.42725	-355.56042	505.13507	642.2182	-228.1669	132.93304	575.78711	-232.90376	444.53027	605.96411	-260.65991	164.16835	1097.93787	-122.94186	48.11913	986.36951	-69.91547	48.36172	807.94604	-59.407	-30.45867	898.02087	38.19268	45.41012	944.94812	126.32704	114.54848	922.77222	69.28902	164.76364	970.57306	-233.57742	475.35306	1051.45435	-147.89552	602.86078	883.82678	-263.67145	594.05621	896.50665	-164.47719	608.41895	715.24731	-158.7905	698.68787	798.58136	-30.89162	680.00763	809.91687	81.47575	595.12604	790.4552	97.59672	683.02393	761.14459	661.552	-349.81964	726.21558	79.22021	-356.53174	720.05414	65.10543	887.29187	724.24207	645.33746	894.05975	725.24738	-228.1669	132.93304	575.78711	-232.90376	444.53027	605.96411	-228.1669	132.93304	575.78711	-232.90376	444.53027	605.96411	97.80804	139.65607	946.67261	-64.66124	8.95152	852.98346
