PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2537	31	mm	120	1	2537																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
381	3.167	-171.06609	298.30072	1115.14111	-36.63864	314.26773	939.93738	-241.30301	135.8885	995.36737	-421.63043	266.66748	685.66095	-418.01202	299.10178	676.60516	-421.36234	339.49725	676.67761	-276.66495	69.69873	646.10223	-292.65439	500.28009	667.43439	-166.47914	132.68552	561.39221	-178.19095	446.8826	603.56903	-89.12876	155.07169	1112.19812	51.04739	53.64022	963.04968	50.70094	47.04361	780.19965	97.06812	-25.78349	864.55377	210.70218	41.83938	854.49445	277.07104	104.19477	776.76819	256.33701	157.28511	848.12762	-134.97348	455.16013	1071.73999	-82.19411	584.5965	883.16046	-196.42163	575.4472	920.39008	-126.41951	578.901	720.47156	-112.73344	674.22241	799.76953	10.06179	661.45508	805.09668	127.48544	580.14581	790.40814	135.84979	666.51587	752.53217	661.67517	-349.86447	726.24536	78.24375	-356.21933	721.46155	65.08105	887.28662	723.80231	645.45612	894.05554	725.36664	-166.47914	132.68552	561.39221	-178.19095	446.8826	603.56903	-166.47914	132.68552	561.39221	-178.19095	446.8826	603.56903	266.70401	130.73994	812.44794	73.88453	10.63005	822.37671
382	3.175	-171.08681	298.27701	1115.14612	-36.63787	314.27188	939.90662	-241.29593	135.86563	995.33545	-421.59525	266.66061	685.66138	-417.98746	299.0881	676.60742	-421.33627	339.48758	676.6803	-276.65793	69.69338	646.09735	-292.64771	500.27597	667.42841	-166.47906	132.68019	561.3783	-178.18904	446.87863	603.55432	-89.10348	155.03983	1112.14685	51.02119	53.56179	963.01251	50.78109	46.95397	780.18518	97.10575	-25.84068	864.6098	210.73228	41.8302	854.5545	277.13486	104.13947	776.82355	256.32855	157.28769	848.14105	-134.93169	455.14056	1071.71741	-82.18445	584.58685	883.15076	-196.45277	575.45105	920.396	-126.39626	578.91168	720.45898	-112.73584	674.22559	799.77271	10.05764	661.45831	805.09985	127.48243	580.15448	790.40808	135.84628	666.52551	752.53174	661.66406	-349.86078	726.24573	78.24281	-356.21878	721.46069	65.07241	887.29163	723.80591	645.44873	894.05756	725.36615	-166.47906	132.68019	561.3783	-178.18904	446.87863	603.55432	-166.47906	132.68019	561.3783	-178.18904	446.87863	603.55432	266.73172	130.71358	812.4823	73.94342	10.55665	822.39746
383	3.183	-171.0999	298.25333	1115.15063	-36.63568	314.27591	939.87469	-241.28786	135.84576	995.30164	-421.56519	266.65585	685.66284	-417.96808	299.07813	676.61261	-421.31036	339.47986	676.68402	-276.65182	69.6879	646.09235	-292.64117	500.27148	667.42493	-166.48032	132.67508	561.36401	-178.18776	446.87451	603.54114	-89.07556	155.00569	1112.09375	50.99128	53.46997	962.97961	50.85823	46.84966	780.17578	97.15378	-25.90063	864.67792	210.76454	41.82742	854.62695	277.19888	104.08487	776.88629	256.31607	157.29501	848.16016	-134.88495	455.12027	1071.6947	-82.17236	584.58221	883.14343	-196.50027	575.46411	920.41315	-126.36295	578.92456	720.44312	-112.7389	674.22955	799.77881	10.05275	661.46472	805.10345	127.48139	580.16235	790.40887	135.84308	666.53394	752.53192	661.65466	-349.85681	726.24573	78.24216	-356.21909	721.46051	65.06229	887.29688	723.81042	645.44226	894.05865	725.36688	-166.48032	132.67508	561.36401	-178.18776	446.87451	603.54114	-166.48032	132.67508	561.36401	-178.18776	446.87451	603.54114	266.75748	130.68994	812.52325	74.006	10.47452	822.42682
384	3.192	-171.10191	298.22958	1115.15283	-36.63105	314.27795	939.84302	-241.27863	135.82912	995.26605	-421.5401	266.65317	685.66577	-417.95309	299.0715	676.62036	-421.28546	339.47409	676.68884	-276.64673	69.68217	646.08728	-292.63559	500.26718	667.42462	-166.48274	132.67033	561.34985	-178.18753	446.87106	603.53058	-89.04446	154.96829	1112.03894	50.95912	53.36661	962.95306	50.93624	46.72979	780.17334	97.21475	-25.96529	864.75897	210.802	41.82847	854.71265	277.25937	104.03281	776.95679	256.30048	157.30484	848.1864	-134.83473	455.0994	1071.67273	-82.15874	584.58234	883.13879	-196.55957	575.48608	920.44019	-126.32023	578.9397	720.4245	-112.74201	674.23407	799.78772	10.04788	661.47345	805.10822	127.48147	580.16895	790.41028	135.84026	666.54034	752.53314	661.64667	-349.85254	726.24628	78.24149	-356.22	721.46173	65.05152	887.30145	723.8161	645.43628	894.05927	725.36908	-166.48274	132.67033	561.34985	-178.18753	446.87106	603.53058	-166.48274	132.67033	561.34985	-178.18753	446.87106	603.53058	266.77994	130.66882	812.57159	74.0755	10.38225	822.46613
385	3.2	-171.08598	298.20667	1115.14905	-36.62371	314.27661	939.81219	-241.26857	135.81551	995.22858	-421.51968	266.6525	685.66968	-417.94214	299.06784	676.62982	-421.26266	339.47021	676.69452	-276.6427	69.67635	646.08173	-292.63205	500.26385	667.42767	-166.48615	132.66647	561.33612	-178.18909	446.86935	603.52313	-89.01027	154.92691	1111.98181	50.92579	53.25386	962.9339	51.01925	46.59404	780.17853	97.28967	-26.03723	864.85291	210.84763	41.82987	854.81116	277.31149	103.98582	777.03418	256.28387	157.31439	848.22021	-134.7829	455.07819	1071.65198	-82.14395	584.58606	883.13654	-196.62331	575.51489	920.47363	-126.27047	578.95709	720.40369	-112.74493	674.23895	799.79871	10.04337	661.48413	805.11426	127.48164	580.17407	790.41205	135.83749	666.5448	752.5351	661.63904	-349.84772	726.24762	78.2403	-356.22107	721.46423	65.04042	887.30505	723.82269	645.4306	894.05975	725.37244	-166.48615	132.66647	561.33612	-178.18909	446.86935	603.52313	-166.48615	132.66647	561.33612	-178.18909	446.86935	603.52313	266.7977	130.6501	812.6272	74.15446	10.27841	822.51569
386	3.208	-171.04475	298.1857	1115.13477	-36.6142	314.27145	939.78168	-241.25835	135.80446	995.18878	-421.50415	266.65359	685.67407	-417.93515	299.06683	676.64001	-421.2431	339.46808	676.7005	-276.6398	69.67097	646.07489	-292.63165	500.26236	667.43384	-166.49052	132.66438	561.32227	-178.19324	446.87064	603.5188	-88.97363	154.8815	1111.92139	50.89243	53.13403	962.92212	51.10996	46.44238	780.19147	97.37792	-26.11932	864.95868	210.90382	41.82751	854.92084	277.35123	103.94589	777.11694	256.26831	157.32108	848.2608	-134.7316	455.05692	1071.63232	-82.12782	584.59161	883.13544	-196.68228	575.54657	920.50922	-126.21418	578.97675	720.37982	-112.74783	674.24402	799.81049	10.03934	661.49652	805.12097	127.48161	580.17804	790.41376	135.8342	666.54761	752.53723	661.63129	-349.8425	726.24939	78.2383	-356.22183	721.46692	65.02853	887.30768	723.82983	645.42535	894.06006	725.37646	-166.49052	132.66438	561.32227	-178.19324	446.87064	603.5188	-166.49052	132.66438	561.32227	-178.19324	446.87064	603.5188	266.80978	130.63348	812.68884	74.24394	10.16153	822.57507
387	3.217	-170.97401	298.16751	1115.1073	-36.60364	314.26266	939.75024	-241.24857	135.79529	995.14618	-421.4939	266.6561	685.67847	-417.93192	299.06866	676.65015	-421.22739	339.46793	676.7063	-276.638	69.66682	646.06598	-292.63474	500.26315	667.44214	-166.49602	132.66493	561.30737	-178.20035	446.87543	603.51654	-88.93539	154.83298	1111.85669	50.86006	53.00947	962.91699	51.20833	46.27462	780.21295	97.47775	-26.21404	865.07458	210.97247	41.81699	855.03931	277.37714	103.91325	777.20331	256.25519	157.32278	848.30707	-134.68239	455.03586	1071.61353	-82.11032	584.59741	883.13397	-196.7296	575.5769	920.5437	-126.1481	578.99829	720.35028	-112.75112	674.24951	799.82214	10.03597	661.51031	805.12744	127.48182	580.18158	790.41528	135.83003	666.54901	752.53876	661.62323	-349.83719	726.25055	78.23564	-356.22195	721.46844	65.01505	887.30981	723.83722	645.42084	894.05994	725.38049	-166.49602	132.66493	561.30737	-178.20035	446.87543	603.51654	-166.49602	132.66493	561.30737	-178.20035	446.87543	603.51654	266.81616	130.61801	812.75519	74.34304	10.03029	822.6438
388	3.225	-170.87395	298.15234	1115.06604	-36.59328	314.25073	939.71631	-241.2394	135.78716	995.10034	-421.48868	266.65967	685.68274	-417.9317	299.07343	676.65967	-421.21545	339.46988	676.71149	-276.63727	69.66444	646.05505	-292.64011	500.26608	667.45056	-166.50276	132.66797	561.29077	-178.20961	446.883	603.51416	-88.89603	154.78304	1111.7876	50.82942	52.88232	962.91754	51.31181	46.09035	780.24414	97.58681	-26.32285	865.19904	211.05453	41.79416	855.16461	277.39017	103.8862	777.29144	256.24545	157.31776	848.35779	-134.63574	455.0152	1071.59534	-82.09167	584.60193	883.13043	-196.76241	575.60352	920.57538	-126.06869	579.02075	720.31281	-112.75504	674.25555	799.83301	10.0337	661.52502	805.13269	127.48299	580.18555	790.41663	135.82521	666.54968	752.53906	661.61548	-349.83224	726.25012	78.23305	-356.2215	721.46796	64.99982	887.31177	723.84467	645.41718	894.05927	725.38385	-166.50276	132.66797	561.29077	-178.20961	446.883	603.51416	-166.50276	132.66797	561.29077	-178.20961	446.883	603.51416	266.81781	130.60197	812.82458	74.44931	9.88375	822.72156
389	3.233	-170.74956	298.13965	1115.01331	-36.58404	314.23615	939.67902	-241.23048	135.77911	995.05157	-421.48718	266.66418	685.68683	-417.93317	299.08081	676.66833	-421.20682	339.47379	676.71606	-276.63782	69.66386	646.04285	-292.64514	500.27051	667.45709	-166.51091	132.6723	561.27234	-178.21898	446.89154	603.50946	-88.85557	154.7334	1111.71411	50.8009	52.75417	962.92291	51.41652	45.88875	780.2868	97.70241	-26.4461	865.33087	211.14955	41.75576	855.29572	277.39236	103.86168	777.38	256.23953	157.30458	848.41248	-134.59125	454.99509	1071.57776	-82.07196	584.604	883.12378	-196.77794	575.62396	920.60309	-125.97753	579.0434	720.26813	-112.75932	674.26215	799.84302	10.03329	661.53986	805.13623	127.48589	580.19019	790.41803	135.8204	666.55017	752.53766	661.60925	-349.82797	726.24756	78.23142	-356.22095	721.46545	64.98382	887.31366	723.85181	645.41479	894.05829	725.38647	-166.51091	132.6723	561.27234	-178.21898	446.89154	603.50946	-166.51091	132.6723	561.27234	-178.21898	446.89154	603.50946	266.81595	130.58313	812.89624	74.55946	9.72133	822.80884
390	3.242	-170.61053	298.12811	1114.9541	-36.57644	314.21954	939.63794	-241.22147	135.7704	995.00092	-421.48743	266.66953	685.6908	-417.93472	299.0899	676.67627	-421.20053	339.47903	676.7204	-276.63977	69.6647	646.03076	-292.64706	500.27563	667.46008	-166.52043	132.67619	561.25269	-178.22624	446.89911	603.50092	-88.81355	154.68506	1111.63745	50.77483	52.62553	962.93317	51.51803	45.66849	780.34265	97.8213	-26.58351	865.46973	211.25533	41.69981	855.43311	277.38614	103.83578	777.46881	256.23694	157.28214	848.47144	-134.54808	454.97568	1071.56116	-82.05119	584.60284	883.11389	-196.77197	575.63519	920.62543	-125.88363	579.06561	720.22125	-112.76318	674.26923	799.85266	10.03542	661.55377	805.13812	127.491	580.19543	790.41998	135.81635	666.55103	752.53467	661.60577	-349.82455	726.24304	78.2313	-356.22089	721.46179	64.96858	887.31512	723.85834	645.41388	894.05737	725.38843	-166.52043	132.67619	561.25269	-178.22624	446.89911	603.50092	-166.52043	132.67619	561.25269	-178.22624	446.89911	603.50092	266.81155	130.55896	812.97009	74.66967	9.54249	822.90619
391	3.25	-170.46918	298.11612	1114.89478	-36.57127	314.20184	939.59351	-241.2124	135.7608	994.94995	-421.48749	266.67572	685.69489	-417.93466	299.09943	676.68372	-421.19571	339.48477	676.72498	-276.64319	69.66644	646.01984	-292.64478	500.28104	667.45886	-166.53146	132.67853	561.2323	-178.23058	446.90469	603.48767	-88.76952	154.63832	1111.55859	50.75159	52.49586	962.94812	51.61236	45.42807	780.41254	97.93998	-26.73486	865.61591	211.36731	41.62598	855.57813	277.3746	103.80417	777.55969	256.23587	157.24962	848.53589	-134.50552	454.957	1071.54602	-82.02943	584.59839	883.10126	-196.7419	575.6347	920.64148	-125.80007	579.08722	720.17926	-112.76567	674.27667	799.86237	10.04001	661.56592	805.1391	127.49813	580.20105	790.42297	135.81355	666.55237	752.53052	661.60565	-349.82178	726.2373	78.23253	-356.2215	721.45825	64.95526	887.3158	723.86401	645.41461	894.05676	725.39038	-166.53146	132.67853	561.2323	-178.23058	446.90469	603.48767	-166.53146	132.67853	561.2323	-178.23058	446.90469	603.48767	266.80524	130.5269	813.04779	74.77617	9.34661	823.01422
392	3.258	-170.33594	298.10217	1114.84033	-36.56939	314.18384	939.54639	-241.20361	135.75064	994.90033	-421.48618	266.68265	685.69928	-417.9317	299.10846	676.69086	-421.19153	339.49033	676.73016	-276.64798	69.66859	646.01068	-292.63913	500.28693	667.4541	-166.54388	132.67906	561.21204	-178.23264	446.90875	603.47064	-88.72327	154.59302	1111.47864	50.73163	52.36389	962.96765	51.69663	45.16613	780.49579	98.0554	-26.90021	865.77014	211.47934	41.5356	855.73242	277.3624	103.76236	777.65607	256.23309	157.2068	848.60797	-134.46294	454.93896	1071.53271	-82.00661	584.591	883.0871	-196.68901	575.62164	920.65106	-125.73787	579.10803	720.14813	-112.76596	674.28473	799.87244	10.04611	661.57605	805.14008	127.50625	580.20679	790.42719	135.81221	666.55432	752.5257	661.60901	-349.81952	726.23083	78.23442	-356.22272	721.45587	64.94429	887.31573	723.86871	645.41656	894.0564	725.39276	-166.54388	132.67906	561.21204	-178.23264	446.90875	603.47064	-166.54388	132.67906	561.21204	-178.23264	446.90875	603.47064	266.79776	130.48457	813.13202	74.87601	9.13296	823.13293
393	3.267	-170.21684	298.08533	1114.79333	-36.57094	314.1658	939.49744	-241.19547	135.74055	994.85345	-421.48291	266.69016	685.70392	-417.92514	299.11664	676.69763	-421.18744	339.4953	676.73584	-276.65436	69.67068	646.00293	-292.63223	500.29376	667.44678	-166.55814	132.67802	561.19177	-178.23427	446.91241	603.45074	-88.67468	154.54857	1111.39758	50.71559	52.22802	962.99109	51.76964	44.88109	780.59045	98.1658	-27.07998	865.93341	211.58543	41.43137	855.89764	277.35498	103.70617	777.76208	256.22406	157.15443	848.69025	-134.41992	454.92157	1071.521	-81.9825	584.58124	883.07269	-196.61763	575.5968	920.65472	-125.70233	579.12787	720.13062	-112.76357	674.29358	799.883	10.05262	661.58423	805.14215	127.51405	580.21259	790.43262	135.81209	666.55743	752.52045	661.61511	-349.81772	726.22418	78.23614	-356.22427	721.45514	64.93574	887.31519	723.8725	645.41943	894.05609	725.39569	-166.55814	132.67802	561.19177	-178.23427	446.91241	603.45074	-166.55814	132.67802	561.19177	-178.23427	446.91241	603.45074	266.78952	130.4303	813.22614	74.96772	8.90056	823.26196
394	3.275	-170.11366	298.06494	1114.75427	-36.5752	314.14777	939.44733	-241.18796	135.73094	994.80994	-421.4776	266.69803	685.70844	-417.91464	299.12387	676.7038	-421.18314	339.49973	676.74152	-276.66257	69.67233	645.99591	-292.62582	500.30173	667.43805	-166.57439	132.67575	561.17139	-178.23683	446.91653	603.4292	-88.6236	154.50418	1111.31482	50.70441	52.08623	963.01788	51.83391	44.57187	780.69342	98.27115	-27.27465	866.10706	211.68181	41.31659	856.07544	277.35745	103.63261	777.88196	256.20337	157.09427	848.78503	-134.37631	454.90482	1071.51038	-81.95709	584.56976	883.0592	-196.53195	575.56104	920.65326	-125.69254	579.14655	720.12616	-112.75838	674.3031	799.89386	10.05886	661.59088	805.14575	127.52061	580.21832	790.4389	135.81299	666.56195	752.51477	661.62268	-349.81662	726.21759	78.23708	-356.22574	721.45581	64.92949	887.31488	723.87555	645.42291	894.05554	725.39911	-166.57439	132.67575	561.17139	-178.23683	446.91653	603.4292	-166.57439	132.67575	561.17139	-178.23683	446.91653	603.4292	266.78043	130.36343	813.3335	75.05253	8.64861	823.40027
395	3.283	-170.02534	298.04034	1114.72241	-36.58064	314.1297	939.39642	-241.18051	135.72166	994.76959	-421.47025	266.70599	685.71222	-417.90009	299.13013	676.70886	-421.17834	339.50381	676.74677	-276.67273	69.67311	645.98889	-292.62033	500.3103	667.42859	-166.59254	132.6722	561.15076	-178.24051	446.92087	603.40686	-88.56992	154.45926	1111.22986	50.69895	51.93636	963.04767	51.8973	44.23885	780.80054	98.37326	-27.48446	866.29266	211.76721	41.19432	856.26819	277.37265	103.54085	778.01971	256.16614	157.02849	848.89441	-134.33211	454.8887	1071.50037	-81.93081	584.55743	883.04761	-196.43623	575.51569	920.64777	-125.70148	579.1637	720.13123	-112.75059	674.31311	799.90472	10.06454	661.59644	805.15057	127.52578	580.224	790.44531	135.81491	666.56793	752.50854	661.63043	-349.81622	726.21118	78.23703	-356.22668	721.45715	64.92545	887.31531	723.87817	645.4267	894.05475	725.40271	-166.59254	132.6722	561.15076	-178.24051	446.92087	603.40686	-166.59254	132.6722	561.15076	-178.24051	446.92087	603.40686	266.76938	130.28467	813.45709	75.13528	8.37719	823.54663
396	3.292	-169.94916	298.01105	1114.69641	-36.5849	314.11139	939.34528	-241.17213	135.71213	994.73151	-421.46069	266.71378	685.71497	-417.88159	299.13538	676.71259	-421.17288	339.50775	676.75134	-276.6846	69.67269	645.98138	-292.61545	500.31857	667.41895	-166.61208	132.66719	561.12988	-178.24481	446.92459	603.38458	-88.51388	154.41353	1111.14209	50.69957	51.77639	963.08032	51.97158	43.88341	780.90735	98.47594	-27.70935	866.49237	211.84196	41.06712	856.47858	277.40033	103.43206	778.17896	256.10931	156.95897	849.02002	-134.28714	454.87289	1071.49036	-81.90452	584.54535	883.03839	-196.33733	575.46417	920.6405	-125.71791	579.17871	720.14032	-112.74039	674.32343	799.9151	10.06979	661.60168	805.15594	127.52982	580.22968	790.45105	135.81764	666.57495	752.50177	661.6369	-349.81656	726.20581	78.23605	-356.22687	721.45831	64.92352	887.31671	723.88062	645.4303	894.05383	725.40613	-166.61208	132.66719	561.12988	-178.24481	446.92459	603.38458	-166.61208	132.66719	561.12988	-178.24481	446.92459	603.38458	266.75482	130.19551	813.59949	75.22376	8.08703	823.69983
397	3.3	-169.88161	297.97705	1114.67505	-36.5854	314.09259	939.29437	-241.16176	135.70137	994.69446	-421.44873	266.72107	685.71692	-417.85959	299.13971	676.71515	-421.16669	339.5116	676.75543	-276.69733	69.67078	645.97351	-292.61093	500.32574	667.40973	-166.632	132.66069	561.10931	-178.24928	446.92722	603.3631	-88.45578	154.367	1111.05115	50.70604	51.60442	963.11676	52.06964	43.50731	781.01013	98.5845	-27.94941	866.7085	211.90694	40.93694	856.70929	277.43829	103.30814	778.36383	256.03192	156.88701	849.16302	-134.24083	454.85712	1071.48022	-81.87927	584.53461	883.03143	-196.24255	575.41107	920.63391	-125.73124	579.19177	720.14862	-112.72793	674.33362	799.92499	10.07523	661.60712	805.16095	127.53322	580.23566	790.45544	135.82057	666.5827	752.49445	661.64069	-349.81775	726.20258	78.23432	-356.22623	721.45874	64.92336	887.31854	723.88306	645.43335	894.0528	725.40912	-166.632	132.66069	561.10931	-178.24928	446.92722	603.3631	-166.632	132.66069	561.10931	-178.24928	446.92722	603.3631	266.73511	130.09756	813.76343	75.32707	7.77895	823.85931
398	3.308	-169.8192	297.93878	1114.65735	-36.58013	314.07343	939.24377	-241.1485	135.68832	994.65717	-421.43436	266.72745	685.71869	-417.8349	299.14319	676.71722	-421.15994	339.51517	676.75958	-276.70959	69.6673	645.9657	-292.60699	500.33139	667.40204	-166.65097	132.65318	561.08978	-178.25377	446.92877	603.34381	-88.39565	154.31978	1110.95752	50.71744	51.41865	963.15851	52.20155	43.11157	781.10663	98.70427	-28.20506	866.94403	211.9632	40.80488	856.96259	277.48438	103.17017	778.57855	255.93431	156.81375	849.32324	-134.19226	454.84091	1071.47034	-81.85596	584.52588	883.02643	-196.15642	575.35999	920.6297	-125.73563	579.20331	720.1535	-112.71345	674.3432	799.93445	10.08179	661.61298	805.16504	127.53659	580.24188	790.45801	135.82295	666.59052	752.48682	661.64105	-349.81989	726.2027	78.23222	-356.22504	721.45813	64.92466	887.32001	723.88544	645.43567	894.0517	725.41138	-166.65097	132.65318	561.08978	-178.25377	446.92877	603.34381	-166.65097	132.65318	561.08978	-178.25377	446.92877	603.34381	266.70935	129.99196	813.95093	75.45291	7.45325	824.02533
399	3.317	-169.75862	297.89691	1114.64258	-36.56761	314.05396	939.19373	-241.13197	135.6721	994.61871	-421.41782	266.73236	685.7215	-417.80899	299.14575	676.71985	-421.15298	339.51831	676.76501	-276.71964	69.66257	645.9588	-292.60397	500.33527	667.39697	-166.66739	132.64554	561.07245	-178.25821	446.92963	603.32794	-88.33348	154.27205	1110.86182	50.7323	51.21754	963.20776	52.36842	42.69355	781.19751	98.83894	-28.47697	867.20178	212.01154	40.67084	857.23956	277.5365	103.0185	778.82605	255.81694	156.74037	849.49933	-134.14085	454.82376	1071.46094	-81.83504	584.51923	883.02289	-196.08044	575.31287	920.6286	-125.73056	579.21387	720.15521	-112.69758	674.35162	799.94385	10.09015	661.61914	805.16803	127.54059	580.24817	790.45868	135.82399	666.59778	752.47906	661.63818	-349.82297	726.2063	78.2304	-356.2236	721.4566	64.92757	887.32031	723.88745	645.43713	894.05011	725.41254	-166.66739	132.64554	561.07245	-178.25821	446.92963	603.32794	-166.66739	132.64554	561.07245	-178.25821	446.92963	603.32794	266.67673	129.87944	814.16272	75.60368	7.10829	824.19965
