PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	605	31	mm	120	1	605																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
279	2.317	-276.164	60.62041	1120.19348	-156.73894	78.0117	1013.95996	-371.08429	-18.81236	985.4541	-366.66382	161.05093	640.875	-368.85672	202.96996	652.59308	-362.24289	258.76157	670.0481	-276.51556	26.34679	650.74414	-232.60872	314.58783	756.41455	-195.84959	77.47639	617.91101	-173.96437	287.35873	698.68921	-235.50725	-96.93502	1045.41199	-142.85204	-163.37535	927.56244	-81.57565	-136.66458	763.95251	-30.30941	-188.83098	835.8443	70.73154	-120.35023	833.63763	176.96539	-62.80241	762.92505	153.08723	-1.6045	813.14923	-219.29549	228.69682	1112.43994	-98.88353	283.03998	980.3913	-186.13666	300.96893	992.81641	-17.77894	205.44067	871.20239	1.46775	308.17957	893.21472	155.07227	237.68835	925.3252	231.29004	178.93542	933.83685	251.17734	205.23877	856.5116	636.17786	-346.9418	744.8092	50.60919	-350.57245	741.34479	43.28516	894.48834	739.17761	625.0957	896.20575	741.21478	-194.27475	73.46955	616.6156	-163.74475	281.48669	693.44391	-194.27475	73.46955	616.6156	-163.74475	281.48669	693.44391	241.23369	192.0871	895.17426	-8.15559	256.81012	882.20856
280	2.325	-276.47269	61.39372	1120.40369	-156.91405	78.91705	1014.40881	-371.08881	-18.22629	985.60547	-366.58087	161.13503	640.87927	-368.80414	203.07068	652.55762	-362.21371	258.8801	669.97455	-276.19257	26.59234	650.95111	-232.6317	314.97687	756.24182	-195.67462	77.72625	618.02301	-173.96552	287.67984	698.56531	-235.41724	-96.15285	1045.71265	-142.84689	-162.78687	927.92627	-81.71619	-136.40819	764.15259	-30.50591	-188.58899	836.07861	70.63222	-120.26159	833.75684	176.93291	-62.81606	762.91437	153.09764	-1.65054	813.16211	-220.01694	229.53215	1112.70544	-98.99448	284.16693	981.5188	-186.35889	301.79108	993.24658	-16.97263	206.73587	872.92798	1.99579	309.50879	894.99237	155.26962	239.07092	928.8111	231.36385	180.32938	938.15973	252.11481	206.54907	860.98865	636.17395	-346.94513	744.81506	50.60985	-350.56796	741.33563	43.28513	894.48303	739.17169	625.08459	896.20349	741.21283	-194.01511	73.77411	616.75153	-163.73643	281.88257	693.30182	-194.01511	73.77411	616.75153	-163.73643	281.88257	693.30182	241.73932	193.43922	899.57422	-7.48842	258.12231	883.96014
281	2.333	-276.77298	62.17117	1120.59644	-157.07379	79.8345	1014.85541	-371.09549	-17.62363	985.7403	-366.50781	161.23251	640.87903	-368.76529	203.1803	652.51831	-362.19611	259.00668	669.88843	-275.88736	26.83745	651.15912	-232.66718	315.3797	756.05988	-195.51889	77.97706	618.13379	-173.97998	288.01071	698.43323	-235.32928	-95.36021	1045.99414	-142.8654	-162.19295	928.25818	-81.85563	-136.13153	764.33154	-30.71576	-188.33984	836.2951	70.52557	-120.16882	833.8656	176.89648	-62.82682	762.90399	153.1039	-1.70042	813.17792	-220.75224	230.37587	1112.96875	-99.13934	285.37024	982.67426	-186.60825	302.65161	993.70349	-16.1563	208.17426	874.67676	2.4949	310.97354	896.81085	155.44656	240.63104	932.30841	231.4328	181.92349	942.47034	253.02362	208.09235	865.47449	636.16968	-346.94855	744.82019	50.6081	-350.56281	741.32642	43.28518	894.47961	739.16516	625.0777	896.20203	741.21002	-193.77274	74.07532	616.88617	-163.74112	282.28833	693.15204	-193.77274	74.07532	616.88617	-163.74112	282.28833	693.15204	242.22821	195.00792	903.97241	-6.8307	259.57388	885.74377
282	2.342	-277.06375	62.9516	1120.77319	-157.21672	80.76367	1015.29688	-371.1019	-17.00716	985.86188	-366.44504	161.34393	640.87445	-368.74182	203.29959	652.47632	-362.1897	259.14227	669.78967	-275.60394	27.08325	651.37115	-232.71304	315.79596	755.86902	-195.3853	78.22752	618.24554	-174.00745	288.34854	698.29236	-235.23958	-94.55651	1046.25366	-142.90276	-161.59467	928.55786	-82.0026	-135.83748	764.49323	-30.93483	-188.08261	836.49188	70.41283	-120.07172	833.96307	176.85933	-62.83578	762.89484	153.10434	-1.75248	813.19482	-221.50157	231.22925	1113.22864	-99.31885	286.65054	983.85291	-186.8894	303.55377	994.1897	-15.3402	209.76352	876.43945	2.96324	312.58127	898.66577	155.59732	242.36765	935.79956	231.49774	183.7226	946.74823	253.89886	209.87946	869.94574	636.16534	-346.95209	744.82471	50.60421	-350.55795	741.31848	43.28432	894.47925	739.15924	625.07483	896.2019	741.20679	-193.55092	74.37244	617.02155	-163.75772	282.70187	692.99469	-193.55092	74.37244	617.02155	-163.75772	282.70187	692.99469	242.6983	196.80103	908.34698	-6.18848	261.17239	887.55261
283	2.35	-277.34344	63.73488	1120.93628	-157.34325	81.70569	1015.72974	-371.10394	-16.37994	985.97351	-366.39319	161.46916	640.86566	-368.73532	203.42935	652.43219	-362.19354	259.28806	669.67859	-275.34158	27.33433	651.58911	-232.76939	316.22681	755.66956	-195.27313	78.48144	618.3595	-174.04913	288.69403	698.14191	-235.14381	-93.74065	1046.48938	-142.95326	-160.99286	928.82513	-82.16251	-135.52853	764.64026	-31.15852	-187.81693	836.66644	70.29579	-119.97	834.04877	176.82448	-62.8438	762.88708	153.09798	-1.80393	813.21082	-222.26585	232.09407	1113.48401	-99.53459	288.00745	985.04974	-187.20633	304.50104	994.70587	-14.53648	211.50903	878.20618	3.3959	314.33694	900.55225	155.71411	244.2789	939.26648	231.55725	185.73248	950.97192	254.73547	211.91864	874.37848	636.16101	-346.95554	744.82813	50.59941	-350.55432	741.31287	43.28262	894.48187	739.15503	625.07477	896.20386	741.20355	-193.34926	74.67033	617.15912	-163.78658	283.12454	692.82971	-193.34926	74.67033	617.15912	-163.78658	283.12454	692.82971	243.14636	198.82556	912.67517	-5.57029	262.92297	889.37921
284	2.358	-277.60968	64.52211	1121.08704	-157.45563	82.6631	1016.15027	-371.09708	-15.74464	986.07849	-366.35291	161.60759	640.85278	-368.74686	203.57057	652.38611	-362.20596	259.44528	669.55579	-275.09656	27.59675	651.81268	-232.83832	316.67429	755.46136	-195.17949	78.74564	618.47491	-174.10712	289.05084	697.9812	-235.03792	-92.91103	1046.70056	-143.01042	-160.38753	929.06012	-82.33603	-135.20625	764.77295	-31.38214	-187.54329	836.81604	70.17665	-119.86258	834.12225	176.79443	-62.85146	762.88074	153.08528	-1.85101	813.22437	-223.04636	232.97203	1113.7334	-99.78935	289.43985	986.25952	-187.56223	305.49585	995.25067	-13.7579	213.41263	879.96588	3.78382	316.24255	902.46515	155.78894	246.36395	942.69128	231.60809	187.9584	955.11932	255.52759	214.21524	878.7489	636.15698	-346.95856	744.83026	50.59537	-350.55249	741.31012	43.28096	894.48657	739.15314	625.07562	896.20868	741.20032	-193.16528	74.97697	617.29828	-163.82959	283.5603	692.65613	-193.16528	74.97697	617.29828	-163.82959	283.5603	692.65613	243.56784	201.08682	916.93414	-4.98704	264.82758	891.21552
285	2.367	-277.85928	65.31435	1121.22681	-157.55685	83.63977	1016.55469	-371.07724	-15.10316	986.17957	-366.32434	161.75827	640.83551	-368.77618	203.72462	652.33704	-362.22443	259.61487	669.42157	-274.86591	27.87498	652.03943	-232.92233	317.14056	755.24445	-195.10162	79.02515	618.59021	-174.18265	289.42328	697.81036	-234.91772	-92.06541	1046.88745	-143.06787	-159.77768	929.26349	-82.51917	-134.87135	764.88867	-31.60165	-187.26259	836.93799	70.05762	-119.74763	834.18323	176.77068	-62.85892	762.87555	153.06891	-1.89019	813.23438	-223.84409	233.8636	1113.97546	-100.08656	290.94577	987.47717	-187.96118	306.5394	995.82092	-13.01981	215.47385	881.7063	4.11481	318.29663	904.39923	155.81693	248.62445	946.05658	231.64648	190.40381	959.16846	256.26837	216.77133	883.03333	636.15405	-346.96085	744.83118	50.59311	-350.5524	741.31042	43.28025	894.49213	739.15369	625.07593	896.21667	741.1972	-192.99675	75.29856	617.43732	-163.88857	284.01309	692.47388	-192.99675	75.29856	617.43732	-163.88857	284.01309	692.47388	243.95743	203.58757	921.10089	-4.4525	266.88525	893.0528
286	2.375	-278.08951	66.112	1121.35571	-157.64937	84.64018	1016.93988	-371.04141	-14.45657	986.27887	-366.30676	161.92032	640.81317	-368.82098	203.8929	652.28223	-362.2464	259.79736	669.27588	-274.6503	28.16962	652.26617	-233.02269	317.62717	755.01843	-195.03844	79.31905	618.7041	-174.27484	289.81375	697.63104	-234.77855	-91.20158	1047.05151	-143.1203	-159.1615	929.4364	-82.70398	-134.52403	764.98285	-31.8147	-186.9752	837.03046	69.94032	-119.62339	834.23218	176.75348	-62.86616	762.8714	153.05368	-1.91945	813.24066	-224.65895	234.76736	1114.20935	-100.42937	292.52216	988.69745	-188.40973	307.63126	996.41174	-12.33989	217.69052	883.41412	4.3751	320.49374	906.34772	155.79797	251.06604	949.34534	231.66875	193.07004	963.0979	256.95044	219.5864	887.20789	636.15283	-346.96176	744.83112	50.59242	-350.55341	741.3136	43.28101	894.49707	739.15613	625.07495	896.22748	741.19415	-192.84348	75.63555	617.57477	-163.96367	284.48453	692.28363	-192.84348	75.63555	617.57477	-163.96367	284.48453	692.28363	244.30959	206.32822	925.15289	-3.98239	269.09213	894.88092
287	2.383	-278.29919	66.91499	1121.474	-157.73491	85.66812	1017.30371	-370.9877	-13.80531	986.37756	-366.29865	162.09334	640.78461	-368.87671	204.07632	652.21753	-362.27014	259.9928	669.11871	-274.45355	28.47791	652.49036	-233.13979	318.13477	754.78339	-194.99004	79.62078	618.81714	-174.38083	290.22278	697.44678	-234.6163	-90.31866	1047.19531	-143.16341	-158.53664	929.58069	-82.88074	-134.16434	765.05042	-32.0213	-186.68083	837.09351	69.82497	-119.48883	834.26978	176.74222	-62.87307	762.86835	153.04616	-1.93918	813.24463	-225.48969	235.68097	1114.43396	-100.82094	294.16522	989.91406	-188.91678	308.76971	997.01709	-11.73113	220.05582	885.07745	4.55053	322.82523	908.30139	155.73451	253.69614	952.5412	231.67104	195.95636	966.88605	257.5661	222.6575	891.24872	636.15363	-346.96078	744.83008	50.59239	-350.55432	741.31909	43.28335	894.50055	739.15948	625.07318	896.24023	741.19141	-192.70674	75.98314	617.71143	-164.05356	284.97351	692.08844	-192.70674	75.98314	617.71143	-164.05356	284.97351	692.08844	244.61858	209.30693	929.06738	-3.5903	271.44052	896.68945
288	2.392	-278.48904	67.72388	1121.58154	-157.81459	86.72597	1017.64526	-370.91486	-13.14981	986.47607	-366.2984	162.2775	640.74872	-368.93805	204.27533	652.13898	-362.29565	260.20096	668.95026	-274.2793	28.79611	652.71014	-233.27451	318.66348	754.53912	-194.95592	79.92239	618.93097	-174.49713	290.65063	697.26208	-234.4288	-89.417	1047.32239	-143.19388	-157.90045	929.69861	-83.04184	-133.79366	765.08899	-32.22392	-186.37929	837.12909	69.70993	-119.34399	834.29681	176.73587	-62.87949	762.86664	153.05305	-1.9518	813.24921	-226.33424	236.60237	1114.64783	-101.26561	295.87061	991.11902	-189.49161	309.95148	997.6297	-11.19543	222.55597	886.68677	4.6277	325.28067	910.2475	155.62726	256.51913	955.62781	231.64973	199.06039	970.51221	258.10724	225.98007	895.13263	636.1557	-346.95782	744.82849	50.59219	-350.55429	741.32617	43.28682	894.50238	739.16278	625.07147	896.25336	741.18884	-192.58749	76.33551	617.84869	-164.15709	285.47818	691.89124	-192.58749	76.33551	617.84869	-164.15709	285.47818	691.89124	244.87848	212.52023	932.82245	-3.28386	273.9183	898.4671
289	2.4	-278.6611	68.54041	1121.67834	-157.88916	87.81487	1017.96497	-370.82288	-12.49022	986.57373	-366.30481	162.47339	640.70508	-368.99963	204.4901	652.04407	-362.32471	260.42181	668.77124	-274.12878	29.12101	652.92493	-233.42805	319.21289	754.28516	-194.93439	80.2179	619.04761	-174.62038	291.09836	697.08112	-234.21564	-88.49712	1047.43616	-143.20966	-157.25058	929.79333	-83.18462	-133.41539	765.10016	-32.42633	-186.07144	837.14117	69.59219	-119.1897	834.31421	176.7332	-62.88506	762.86639	153.07788	-1.96008	813.25757	-227.18945	237.53076	1114.849	-101.7685	297.63351	992.30267	-190.14072	311.17184	998.24097	-10.725	225.17105	888.23474	4.59533	327.84857	912.17053	155.47321	259.53345	958.58875	231.60278	202.37921	973.95624	258.56635	229.54935	898.83728	636.15802	-346.95367	744.82684	50.59155	-350.55301	741.33368	43.29047	894.50293	739.16559	625.0708	896.26514	741.18622	-192.48514	76.68825	617.98877	-164.27354	285.99689	691.69452	-192.48514	76.68825	617.98877	-164.27354	285.99689	691.69452	245.08456	215.96428	936.39679	-3.06483	276.5098	900.20264
290	2.408	-278.81772	69.367	1121.7644	-157.96042	88.93475	1018.2641	-370.7132	-11.82646	986.66968	-366.31689	162.6817	640.6535	-369.05722	204.72043	651.93225	-362.36035	260.65555	668.58276	-274.00168	29.44979	653.13574	-233.60085	319.78183	754.02081	-194.92349	80.50308	619.16949	-174.74736	291.56604	696.90662	-233.97739	-87.55975	1047.54004	-143.20992	-156.58595	929.8692	-83.31107	-133.0341	765.08899	-32.63127	-185.75967	837.13495	69.46892	-119.02692	834.32361	176.73289	-62.88937	762.8678	153.11841	-1.96548	813.27161	-228.05087	238.4671	1115.03503	-102.33356	299.44891	993.45374	-190.86575	312.42542	998.84106	-10.30879	227.87885	889.71527	4.44437	330.51657	914.05231	155.26715	262.73212	961.40686	231.53004	205.90952	977.19983	258.9375	233.3606	902.3407	636.15961	-346.94946	744.82581	50.59069	-350.55066	741.34088	43.29319	894.50317	739.16754	625.07147	896.27423	741.18353	-192.39833	77.03789	618.13391	-164.40211	286.52762	691.49939	-192.39833	77.03789	618.13391	-164.40211	286.52762	691.49939	245.23376	219.63506	939.77026	-2.93221	279.19769	901.88379
291	2.417	-278.96024	70.20609	1121.84009	-158.03198	90.08435	1018.54413	-370.58826	-11.15839	986.76324	-366.33401	162.90234	640.59424	-369.1077	204.96483	651.80426	-362.4057	260.90237	668.38574	-273.89667	29.78042	653.34473	-233.79187	320.3681	753.74524	-194.92116	80.77462	619.29877	-174.87526	292.05246	696.73975	-233.71533	-86.6059	1047.63721	-143.19446	-155.90701	929.9314	-83.42605	-132.6548	765.06262	-32.83874	-185.44743	837.11658	69.3387	-118.85682	834.32727	176.73347	-62.89206	762.87048	153.16833	-1.96748	813.29169	-228.91431	239.41429	1115.20349	-102.96272	301.31183	994.55945	-191.66341	313.7084	999.41968	-9.93924	230.65945	891.12158	4.16759	333.27182	915.8725	155.00342	266.10556	964.06439	231.43234	209.64725	980.22668	259.216	237.40747	905.62128	636.16016	-346.94623	744.82599	50.59033	-350.54791	741.34698	43.29425	894.50397	739.1687	625.07379	896.27972	741.18079	-192.32545	77.38198	618.28632	-164.54146	287.06754	691.30579	-192.32545	77.38198	618.28632	-164.54146	287.06754	691.30579	245.32417	223.52736	942.92401	-2.88582	281.96564	903.49701
292	2.425	-279.08844	71.06027	1121.90601	-158.10735	91.26157	1018.80621	-370.45044	-10.48582	986.85382	-366.35559	163.13416	640.52771	-369.14896	205.22012	651.6618	-362.4628	261.16238	668.18073	-273.80902	30.1132	653.55341	-233.99919	320.96893	753.45819	-194.92311	81.0327	619.4361	-175.00238	292.55597	696.57983	-233.43146	-85.63662	1047.72986	-143.16357	-155.21526	929.98529	-83.53543	-132.2827	765.02869	-33.0465	-185.13806	837.09271	69.2019	-118.68085	834.32843	176.73317	-62.89288	762.87408	153.22023	-1.96387	813.31708	-229.7774	240.37646	1115.35144	-103.65601	303.2179	995.60663	-192.52582	315.02023	999.96631	-9.61729	233.49857	892.44635	3.76022	336.10162	917.61029	154.67654	269.64398	966.54352	231.31061	213.58707	983.02216	259.39783	241.68173	908.65851	636.16016	-346.94458	744.8277	50.59124	-350.54562	741.35168	43.29353	894.50586	739.16913	625.07782	896.28137	741.17816	-192.26274	77.72189	618.44672	-164.68996	287.61481	691.11261	-192.26274	77.72189	618.44672	-164.68996	287.61481	691.11261	245.35422	227.6344	945.84033	-2.92853	284.80008	905.02832
293	2.433	-279.2016	71.93246	1121.96338	-158.18661	92.46408	1019.05176	-370.30142	-9.80838	986.94159	-366.3811	163.37494	640.45435	-369.18076	205.48218	651.50714	-362.53226	261.43524	667.96777	-273.72815	30.45164	653.76074	-234.22043	321.58176	753.15979	-194.92212	81.28448	619.57825	-175.12918	293.0762	696.42352	-233.12814	-84.65214	1047.82019	-143.11847	-154.51286	930.03607	-83.64398	-131.92174	764.99377	-33.25171	-184.83362	837.07013	69.0601	-118.50098	834.33081	176.72997	-62.89163	762.87811	153.26654	-1.95177	813.34546	-230.64003	241.35789	1115.47632	-104.41191	305.16321	996.58252	-193.4422	316.36206	1000.47095	-9.35407	236.38855	893.68146	3.22095	338.9939	919.24554	154.28172	273.33923	968.8277	231.16525	217.7226	985.573	259.48056	246.17429	911.43359	636.15991	-346.94461	744.83063	50.59377	-350.54434	741.35498	43.29153	894.50848	739.16888	625.08337	896.27911	741.17621	-192.2027	78.06481	618.61176	-164.84625	288.1705	690.91711	-192.2027	78.06481	618.61176	-164.84625	288.1705	690.91711	245.32291	231.94844	948.5033	-3.06656	287.69122	906.4635
294	2.442	-279.29987	72.82578	1122.01318	-158.2652	93.68988	1019.28259	-370.14252	-9.12492	987.02728	-366.41028	163.62206	640.37463	-369.2056	205.74706	651.34308	-362.61349	261.71979	667.74609	-273.6395	30.801	653.96362	-234.45322	322.2045	752.85083	-194.91014	81.54321	619.71881	-175.25864	293.61377	696.26508	-232.80798	-83.65202	1047.91052	-143.06151	-153.80231	930.08844	-83.75381	-131.57307	764.96313	-33.4519	-184.53415	837.05554	68.91574	-118.31925	834.33777	176.72153	-62.88802	762.88232	153.3	-1.92872	813.37341	-231.50352	242.36279	1115.57593	-105.22831	307.14444	997.47534	-194.40266	317.73459	1000.92389	-9.16756	239.3262	894.81885	2.55172	341.93851	920.75897	153.81595	277.18539	970.90149	230.99652	222.04721	987.86639	259.46301	250.87451	913.93036	636.15973	-346.94598	744.83429	50.59773	-350.5441	741.35693	43.2889	894.51093	739.16833	625.09003	896.27344	741.1756	-192.13548	78.42181	618.77533	-165.00954	288.73853	690.71515	-192.13548	78.42181	618.77533	-165.00954	288.73853	690.71515	245.22977	236.46086	950.89838	-3.30792	290.63235	907.78894
295	2.45	-279.38461	73.74338	1122.05615	-158.33647	94.93759	1019.5011	-369.97473	-8.43343	987.11218	-366.44296	163.87286	640.28894	-369.22815	206.01175	651.17236	-362.70551	262.01382	667.51453	-273.53015	31.16557	654.15845	-234.6954	322.83569	752.53217	-194.88174	81.82263	619.85083	-175.39519	294.16882	696.09784	-232.47363	-82.63534	1048.00305	-142.99545	-153.08543	930.14673	-83.86462	-131.235	764.94025	-33.64547	-184.23792	837.05475	68.77196	-118.13705	834.35199	176.70547	-62.88152	762.88696	153.31587	-1.89379	813.39795	-232.36909	243.39487	1115.64917	-106.10294	309.15894	998.27454	-195.4019	319.13733	1001.31531	-9.07587	242.30963	895.85126	1.75635	344.92773	922.13293	153.27872	281.17804	972.75079	230.80518	226.55499	989.89044	259.34433	255.76938	916.13538	636.15973	-346.94824	744.83795	50.6027	-350.54483	741.35809	43.28616	894.51233	739.16779	625.09698	896.26526	741.17676	-192.05296	78.80269	618.93005	-165.1796	289.323	690.50244	-192.05296	78.80269	618.93005	-165.1796	289.323	690.50244	245.07475	241.16219	953.01294	-3.65976	293.61868	908.99213
296	2.458	-279.45804	74.68832	1122.09375	-158.39589	96.2065	1019.70874	-369.79828	-7.73093	987.19769	-366.47906	164.12529	640.1972	-369.25412	206.27454	650.9967	-362.80786	262.3147	667.27185	-273.39383	31.54631	654.3443	-234.9458	323.47424	752.20386	-194.83643	82.13126	619.97046	-175.54355	294.73999	695.91656	-232.12723	-81.60069	1048.10046	-142.92253	-152.36285	930.21429	-83.9752	-130.90472	764.927	-33.83172	-183.94209	837.07214	68.63239	-117.95475	834.375	176.67958	-62.87161	762.8924	153.31357	-1.84802	813.41821	-233.23647	244.45677	1115.69495	-107.03331	311.20493	998.97186	-196.43959	320.56964	1001.63605	-9.08845	245.3334	896.77399	0.83931	347.9556	923.35199	152.67244	285.31229	974.36285	230.59312	231.24103	991.63452	259.12424	260.84476	918.03796	636.1601	-346.95071	744.8407	50.60819	-350.54651	741.35889	43.2836	894.51233	739.16779	625.10321	896.25604	741.17969	-191.95181	79.21127	619.07227	-165.3568	289.92569	690.2757	-191.95181	79.21127	619.07227	-165.3568	289.92569	690.2757	244.85867	246.04289	954.83624	-4.12457	296.6445	910.06299
297	2.467	-279.52182	75.66293	1122.1272	-158.4426	97.49667	1019.90594	-369.61221	-7.01471	987.28442	-366.51794	164.37787	640.099	-369.28922	206.53506	650.81708	-362.92068	262.6199	667.01685	-273.23267	31.9405	654.52386	-235.20523	324.11954	751.86511	-194.77908	82.46991	620.07849	-175.70798	295.32455	695.71832	-231.77019	-80.54592	1048.20435	-142.84433	-151.63416	930.29395	-84.08382	-130.58069	764.92419	-34.01078	-183.64362	837.1106	68.5005	-117.7718	834.40729	176.64215	-62.85806	762.89886	153.29527	-1.79333	813.435	-234.10408	245.55017	1115.71301	-108.01672	313.28149	999.56226	-197.51799	322.03082	1001.87958	-9.19863	248.38538	897.58752	-0.19489	351.01703	924.40405	152.0014	289.58176	975.72711	230.36337	236.10074	993.08997	258.80371	266.08664	919.62842	636.16077	-346.95273	744.84167	50.61335	-350.54907	741.35974	43.2814	894.51135	739.16827	625.10803	896.24683	741.18378	-191.83473	79.64443	619.20282	-165.54283	290.54532	690.03345	-191.83473	79.64443	619.20282	-165.54283	290.54532	690.03345	244.58354	251.09369	956.35919	-4.69676	299.7012	910.99579
298	2.475	-279.57632	76.66864	1122.15686	-158.4776	98.80887	1020.09247	-369.41489	-6.283	987.37299	-366.55847	164.62947	639.99316	-369.33838	206.79416	650.63354	-363.04462	262.92731	666.74811	-273.05463	32.34375	654.70215	-235.47653	324.77155	751.51373	-194.71776	82.83421	620.17926	-175.89191	295.9198	695.50226	-231.40364	-79.46841	1048.31543	-142.76228	-150.89815	930.38812	-84.18723	-130.26285	764.93207	-34.18279	-183.34	837.17157	68.37903	-117.58726	834.44897	176.59261	-62.84109	762.90668	153.26399	-1.73102	813.4491	-234.96992	246.67645	1115.70361	-109.05055	315.38858	1000.04395	-198.63853	323.51932	1002.04358	-9.38839	251.44968	898.29718	-1.34205	354.1073	925.28064	151.27063	293.97894	976.83508	230.11966	241.12909	994.25055	258.38535	271.48056	920.8988	636.16162	-346.95352	744.84064	50.61695	-350.5524	741.36102	43.27971	894.50977	739.1687	625.11133	896.2381	741.18799	-191.70851	80.0952	619.32599	-165.74072	291.17871	689.77496	-191.70851	80.0952	619.32599	-165.74072	291.17871	689.77496	244.2525	256.30484	957.57465	-5.36522	302.77847	911.78888
