PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	464	31	mm	120	1	464																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
363	3.017	-263.15546	234.09993	1126.16797	-148.59308	255.25735	1013.94507	-342.99014	124.40388	1006.7793	-373.91998	198.14008	632.24292	-383.81061	241.64214	631.40112	-383.85645	298.33414	635.22955	-262.87604	93.8042	683.6452	-276.26584	406.82718	700.21094	-193.14178	140.34283	639.73016	-198.29436	361.72757	655.34479	-198.62679	72.09645	1066.10242	-134.20287	-37.75388	965.5061	-87.90459	-72.08024	800.92035	-46.22096	-118.44212	882.66632	68.78207	-84.47682	859.34448	183.92993	-73.40446	769.81232	166.69632	-0.89719	807.74469	-222.06511	411.17468	1093.30957	-125.78904	474.97949	945.04358	-215.83717	472.26788	962.3927	-35.50282	404.07693	835.03308	-42.87976	510.43024	846.17285	127.06076	483.67868	855.64673	216.29303	438.99463	851.63556	217.02219	477.80865	777.11902	636.1593	-346.92081	744.76733	50.79945	-350.48853	741.50781	43.35349	894.52643	739.1236	625.24963	896.24084	741.13055	-187.64203	143.3243	638.51794	-198.52501	370.18396	651.04926	-187.64203	143.3243	638.51794	-198.52501	370.18396	651.04926	216.65761	458.40164	814.37726	-39.19129	457.25357	840.60297
364	3.025	-262.84796	234.22699	1126.1488	-148.38026	255.3817	1013.87048	-342.83981	124.61311	1006.82074	-373.89368	198.17871	632.28564	-383.76825	241.65553	631.43256	-383.82526	298.35977	635.25812	-262.8212	93.87321	683.67041	-276.19971	406.92242	700.11487	-193.08318	140.34718	639.72607	-198.17667	361.74557	655.25006	-198.43848	72.25992	1066.03491	-134.13408	-37.60981	965.43115	-87.91322	-71.95692	800.7746	-46.28578	-118.35916	882.53247	68.72202	-84.45903	859.24915	183.92909	-73.40338	769.78125	166.70612	-0.88546	807.72467	-221.83556	411.24118	1093.40869	-125.50974	475.01862	945.16284	-215.54253	472.41968	962.62073	-35.33177	404.19687	835.12335	-42.66225	510.55435	846.19275	127.28278	483.70624	855.55157	216.49527	438.95847	851.49805	217.18565	477.70679	776.95239	636.15826	-346.9245	744.76788	50.79588	-350.49097	741.50537	43.34353	894.52631	739.12665	625.24982	896.24207	741.13141	-187.61017	143.37381	638.48352	-198.48494	370.25803	650.9278	-187.61017	143.37381	638.48352	-198.48494	370.25803	650.9278	216.84047	458.33264	814.22522	-38.99701	457.37561	840.65808
365	3.033	-262.53574	234.33461	1126.12378	-148.16586	255.49396	1013.79694	-342.68219	124.79911	1006.85687	-373.86105	198.22026	632.32715	-383.72449	241.67419	631.4671	-383.79349	298.38919	635.28333	-262.76483	93.94991	683.69116	-276.15164	407.01779	700.01178	-193.02226	140.35794	639.71765	-198.06244	361.77692	655.15533	-198.24643	72.40925	1065.96094	-134.06992	-37.47825	965.35181	-87.91891	-71.84151	800.63007	-46.3496	-118.28403	882.39673	68.66261	-84.44903	859.15576	183.92569	-73.4007	769.75342	166.71646	-0.87646	807.70892	-221.63795	411.2883	1093.50867	-125.24988	475.04605	945.30676	-215.27927	472.55148	962.84119	-35.18733	404.32819	835.224	-42.44123	510.67615	846.26959	127.50406	483.72461	855.54016	216.689	438.91098	851.44336	217.35762	477.63113	776.88531	636.15607	-346.92676	744.76917	50.78974	-350.49301	741.50586	43.33599	894.52686	739.13043	625.25012	896.24457	741.13416	-187.58105	143.43549	638.4425	-198.46169	370.33682	650.79785	-187.58105	143.43549	638.4425	-198.46169	370.33682	650.79785	217.02332	458.27106	814.16431	-38.81428	457.50217	840.74677
366	3.042	-262.22159	234.42476	1126.09363	-147.95535	255.597	1013.72491	-342.51917	124.96072	1006.8877	-373.82156	198.2634	632.36694	-383.67712	241.69823	631.50342	-383.7587	298.4223	635.30438	-262.70407	94.03291	683.70886	-276.12558	407.11417	699.89856	-192.95697	140.37511	639.70654	-197.95198	361.82251	655.05988	-198.05196	72.54417	1065.88074	-134.00919	-37.35942	965.26929	-87.92027	-71.7341	800.48901	-46.40961	-118.21582	882.2605	68.60579	-84.44502	859.06586	183.91914	-73.39673	769.73083	166.72527	-0.86953	807.69556	-221.47284	411.31354	1093.61108	-125.00554	475.06335	945.48572	-215.05432	472.66406	963.05011	-35.05864	404.47299	835.33838	-42.20896	510.80093	846.41119	127.72901	483.7326	855.60516	216.87495	438.84796	851.45557	217.53822	477.58215	776.90381	636.15332	-346.92755	744.77216	50.78122	-350.49484	741.5094	43.33175	894.52753	739.13501	625.24982	896.24792	741.1377	-187.55212	143.50882	638.39679	-198.4577	370.42212	650.65802	-187.55212	143.50882	638.39679	-198.4577	370.42212	650.65802	217.20659	458.21506	814.17969	-38.6338	457.63696	840.87476
367	3.05	-261.90891	234.49887	1126.05847	-147.7542	255.69345	1013.65417	-342.35278	125.09854	1006.91223	-373.77524	198.30676	632.40442	-383.62482	241.72734	631.54016	-383.71884	298.45898	635.32092	-262.63541	94.12056	683.72461	-276.11975	407.21219	699.77429	-192.8855	140.3994	639.69312	-197.84688	361.88211	654.96362	-197.85526	72.66399	1065.79358	-133.94946	-37.25341	965.18347	-87.91706	-71.63575	800.35284	-46.46256	-118.15387	882.12354	68.55319	-84.44588	858.97937	183.90985	-73.39206	769.71368	166.73096	-0.86392	807.68164	-221.33881	411.31454	1093.71912	-124.77285	475.07251	945.70728	-214.87102	472.76044	963.2478	-34.93885	404.63455	835.47137	-41.96031	510.93365	846.61877	127.96076	483.73181	855.7345	217.05443	438.77054	851.51837	217.72659	477.55646	776.99036	636.151	-346.92719	744.77667	50.77107	-350.49707	741.51483	43.33095	894.52771	739.14008	625.24817	896.25153	741.1413	-187.51987	143.59224	638.3476	-198.47078	370.51465	650.50806	-187.51987	143.59224	638.3476	-198.47078	370.51465	650.50806	217.3905	458.16348	814.25439	-38.44958	457.78409	841.04504
368	3.058	-261.60104	234.55786	1126.01904	-147.56636	255.78569	1013.58441	-342.18442	125.21495	1006.92865	-373.72241	198.34953	632.43872	-383.56757	241.76115	631.57581	-383.67261	298.49921	635.33264	-262.55505	94.21155	683.73853	-276.12637	407.31216	699.64093	-192.80685	140.4325	639.67621	-197.74844	361.95392	654.86768	-197.65585	72.76827	1065.69922	-133.88841	-37.15964	965.09277	-87.91052	-71.54758	800.22217	-46.50588	-118.09773	881.98456	68.50595	-84.45049	858.8949	183.8992	-73.38724	769.7002	166.73206	-0.85948	807.66425	-221.23351	411.28986	1093.8374	-124.54903	475.07568	945.97565	-214.72778	472.84604	963.44037	-34.82793	404.81726	835.62714	-41.69394	511.0784	846.88824	128.20064	483.72534	855.9137	217.22891	438.68381	851.61658	217.91966	477.54852	777.12622	636.1499	-346.92609	744.78192	50.76021	-350.50021	741.52026	43.33288	894.52734	739.1449	625.24469	896.25482	741.14435	-187.48006	143.68367	638.29492	-198.49377	370.61392	650.34943	-187.48006	143.68367	638.29492	-198.49377	370.61392	650.34943	217.57428	458.11615	814.3714	-38.26094	457.94785	841.25769
369	3.067	-261.30099	234.60226	1125.97668	-147.39337	255.87561	1013.51611	-342.01489	125.31332	1006.93481	-373.6637	198.39168	632.46936	-383.50644	241.79913	631.60907	-383.61914	298.54291	635.33942	-262.46002	94.30501	683.75037	-276.13385	407.41348	699.50226	-192.72076	140.47626	639.65369	-197.65625	362.03513	654.77466	-197.45389	72.85779	1065.5968	-133.82436	-37.07684	964.99506	-87.90274	-71.46999	800.09631	-46.53859	-118.04767	881.84167	68.46436	-84.4577	858.80988	183.88918	-73.38255	769.68713	166.72691	-0.85691	807.64136	-221.15547	411.2395	1093.97168	-124.33222	475.07452	946.29279	-214.61868	472.92789	963.6402	-34.73061	405.02518	835.80896	-41.41255	511.23816	847.21234	128.44781	483.71744	856.12793	217.39969	438.5946	851.73712	218.11227	477.55286	777.29333	636.15076	-346.92462	744.78644	50.74943	-350.50409	741.52344	43.33628	894.52661	739.14868	625.23975	896.2572	741.14691	-187.42888	143.78081	638.23846	-198.51663	370.7179	650.18457	-187.42888	143.78081	638.23846	-198.51663	370.7179	650.18457	217.75598	458.07373	814.51526	-38.07158	458.13165	841.51062
370	3.075	-261.01147	234.63168	1125.93323	-147.23535	255.96461	1013.45105	-341.84491	125.39669	1006.92902	-373.60004	198.43364	632.49597	-383.44278	241.84039	631.63953	-383.55844	298.58954	635.34149	-262.34897	94.40012	683.7597	-276.13171	407.51456	699.36182	-192.62773	140.53131	639.62372	-197.56824	362.12344	654.68793	-197.25117	72.93443	1065.48547	-133.7565	-37.0036	964.88898	-87.89594	-71.40279	799.97388	-46.56187	-118.0052	881.69379	68.42753	-84.46722	858.72229	183.88144	-73.37817	769.67126	166.71353	-0.85743	807.61249	-221.10463	411.16473	1094.12683	-124.12119	475.06937	946.65973	-214.53517	473.013	963.86475	-34.65221	405.2601	836.01971	-41.12156	511.41495	847.58258	128.69952	483.7131	856.36407	217.56836	438.50946	851.86975	218.29866	477.56491	777.47546	636.15375	-346.92307	744.78888	50.73959	-350.50775	741.52283	43.33995	894.52545	739.15076	625.23419	896.25812	741.14917	-187.36418	143.88124	638.17719	-198.53061	370.82336	650.0155	-187.36418	143.88124	638.17719	-198.53061	370.82336	650.0155	217.9335	458.03717	814.67261	-37.88688	458.33752	841.80115
371	3.083	-260.73495	234.64481	1125.89087	-147.09254	256.05362	1013.39203	-341.67575	125.46675	1006.91077	-373.53271	198.47566	632.51898	-383.37802	241.88364	631.66711	-383.49127	298.63779	635.33978	-262.22318	94.49531	683.76642	-276.11523	407.61395	699.2226	-192.52924	140.59622	639.58612	-197.48198	362.21799	654.61029	-197.05095	73.00011	1065.36548	-133.68565	-36.93896	964.7746	-87.89227	-71.34562	799.85315	-46.57935	-117.97282	881.54108	68.39347	-84.48013	858.63123	183.8763	-73.37444	769.65125	166.68968	-0.86222	807.57892	-221.08099	411.06711	1094.30664	-123.91611	475.05972	947.07654	-214.46751	473.10693	964.13361	-34.59638	405.52127	836.26288	-40.82684	511.60889	847.99066	128.95197	483.71747	856.61206	217.73676	438.43362	852.0072	218.47409	477.58118	777.65948	636.1582	-346.92148	744.78845	50.73164	-350.51025	741.51837	43.3432	894.52368	739.15063	625.22882	896.25763	741.15161	-187.28645	143.98239	638.11139	-198.53178	370.92789	649.84473	-187.28645	143.98239	638.11139	-198.53178	370.92789	649.84473	218.10542	458.00739	814.83337	-37.71161	458.56506	842.12677
372	3.092	-260.47342	234.63945	1125.85156	-146.96513	256.14264	1013.34277	-341.50931	125.52371	1006.88098	-373.46307	198.51755	632.53931	-383.31393	241.92735	631.69263	-383.41885	298.68597	635.33575	-262.086	94.5879	683.77136	-276.08563	407.71066	699.08765	-192.42783	140.66809	639.54266	-197.39574	362.31848	654.54266	-196.85649	73.0557	1065.23828	-133.6142	-36.88244	964.65344	-87.89369	-71.29847	799.73242	-46.59653	-117.95287	881.38452	68.35934	-84.49834	858.53729	183.87271	-73.37183	769.62769	166.65437	-0.87231	807.54321	-221.08356	410.94827	1094.51331	-123.71931	475.04559	947.54144	-214.40607	473.21252	964.46442	-34.5648	405.80533	836.54211	-40.53379	511.81821	848.42902	129.20145	483.73441	856.86542	217.90596	438.37106	852.14447	218.63541	477.59976	777.83575	636.16284	-346.91974	744.78503	50.72611	-350.51126	741.51141	43.34594	894.52136	739.14801	625.22437	896.25629	741.15399	-187.19824	144.08136	638.04297	-198.52121	371.03021	649.67572	-187.19824	144.08136	638.04297	-198.52121	371.03021	649.67572	218.27068	457.98541	814.99011	-37.5493	458.81177	842.4856
373	3.1	-260.22858	234.61346	1125.81714	-146.85242	256.23071	1013.30701	-341.34769	125.56686	1006.84186	-373.39252	198.55865	632.55786	-383.25232	241.97014	631.71698	-383.34253	298.73254	635.33075	-261.94095	94.6752	683.77563	-276.04715	407.80396	698.96057	-192.32603	140.74432	639.49609	-197.30869	362.42441	654.48438	-196.67017	73.10102	1065.10657	-133.54524	-36.83385	964.52802	-87.9015	-71.26117	799.61029	-46.61882	-117.94659	881.22583	68.32224	-84.52353	858.44183	183.86891	-73.3708	769.60242	166.61017	-0.88807	807.50916	-221.11055	410.81091	1094.74744	-123.53522	475.02789	948.04974	-214.3428	473.32974	964.86884	-34.55653	406.10587	836.86035	-40.24823	512.03979	848.89117	129.44501	483.76599	857.12091	218.07521	438.32471	852.27844	218.78043	477.62103	777.99854	636.16675	-346.91788	744.7796	50.72271	-350.51126	741.50391	43.3485	894.51917	739.14294	625.22162	896.25464	741.15552	-187.10233	144.17593	637.97473	-198.50224	371.13013	649.51312	-187.10233	144.17593	637.97473	-198.50224	371.13013	649.51312	218.42783	457.97287	815.13849	-37.40238	459.07281	842.87573
374	3.108	-260.00128	234.56554	1125.78845	-146.75363	256.31628	1013.28705	-341.19275	125.59543	1006.79608	-373.32239	198.59802	632.5755	-383.19452	242.01064	631.74091	-383.2637	298.77646	635.32568	-261.79062	94.75542	683.78021	-276.00473	407.8931	698.84454	-192.22542	140.82324	639.44928	-197.22057	362.53549	654.43353	-196.4931	73.13564	1064.97302	-133.48146	-36.79316	964.40039	-87.91588	-71.23283	799.48535	-46.64895	-117.95396	881.06647	68.28055	-84.55644	858.34637	183.86327	-73.37169	769.57751	166.56337	-0.90867	807.48114	-221.15962	410.65845	1095.00781	-123.36869	475.00778	948.59277	-214.27322	473.45581	965.34924	-34.56405	406.41199	837.21832	-39.97736	512.26996	849.37128	129.67981	483.81281	857.37708	218.24229	438.29584	852.40698	218.90704	477.64673	778.14563	636.16943	-346.91602	744.77344	50.7206	-350.51099	741.49792	43.35135	894.51776	739.13586	625.22131	896.25299	741.15485	-187.00085	144.26515	637.9093	-198.47873	371.22778	649.36115	-187.00085	144.26515	637.9093	-198.47873	371.22778	649.36115	218.57468	457.97128	815.27631	-37.27071	459.34097	843.2948
375	3.117	-259.79114	234.49576	1125.76501	-146.6691	256.3981	1013.28217	-341.04584	125.60899	1006.74628	-373.25403	198.63461	632.59241	-383.14105	242.04765	631.76489	-383.18393	298.81726	635.3205	-261.63806	94.82728	683.78638	-275.96277	407.97778	698.74133	-192.12723	140.90259	639.40527	-197.13176	362.65253	654.38733	-196.32477	73.15944	1064.83984	-133.42418	-36.76022	964.27124	-87.93573	-71.21129	799.35608	-46.68537	-117.97353	880.90735	68.23523	-84.59634	858.25195	183.85541	-73.37431	769.55432	166.52193	-0.93175	807.46252	-221.22797	410.49417	1095.2915	-123.22258	474.98584	949.15887	-214.19753	473.58563	965.89752	-34.56911	406.70758	837.61493	-39.7286	512.50403	849.86414	129.90221	483.87408	857.63263	218.40427	438.28397	852.52905	219.01335	477.67871	778.27753	636.17145	-346.91431	744.76794	50.71899	-350.51083	741.49463	43.35453	894.5177	739.12775	625.22382	896.25195	741.15076	-186.89619	144.3481	637.84943	-198.45404	371.32324	649.2229	-186.89619	144.3481	637.84943	-198.45404	371.32324	649.2229	218.70882	457.98135	815.40326	-37.14886	459.6058	843.7395
376	3.125	-259.59683	234.40562	1125.74548	-146.59975	256.47528	1013.28888	-340.90735	125.60753	1006.69434	-373.18878	198.66777	632.60822	-383.0918	242.08054	631.78888	-383.10468	298.85504	635.31433	-261.48822	94.8896	683.79541	-275.92459	408.05826	698.65106	-192.03325	140.97827	639.36755	-197.04425	362.77676	654.34222	-196.16302	73.1727	1064.70837	-133.37321	-36.73453	964.13971	-87.95875	-71.19325	799.22076	-46.72297	-118.00232	880.74823	68.1898	-84.64083	858.15826	183.84694	-73.37777	769.53302	166.49283	-0.95427	807.45441	-221.31311	410.32153	1095.59509	-123.09727	474.96158	949.73517	-214.12004	473.71234	966.49652	-34.54788	406.97455	838.0462	-39.50765	512.73615	850.36499	130.10762	483.94757	857.8855	218.55804	438.28741	852.64343	219.09793	477.71808	778.39612	636.17401	-346.91272	744.76416	50.71764	-350.51056	741.4939	43.35747	894.51941	739.12	625.22925	896.25214	741.14246	-186.79201	144.423	637.79779	-198.43071	371.41611	649.10022	-186.79201	144.423	637.79779	-198.43071	371.41611	649.10022	218.82799	458.00275	815.51978	-37.02777	459.85535	844.20563
377	3.133	-259.41696	234.29782	1125.72815	-146.54532	256.54663	1013.30255	-340.77664	125.59142	1006.64117	-373.12793	198.69736	632.6225	-383.04626	242.10918	631.81238	-383.0274	298.8902	635.30615	-261.34747	94.94143	683.80853	-275.89227	408.13501	698.5719	-191.94586	141.04506	639.33923	-196.96191	362.90851	654.29425	-196.00542	73.17627	1064.57886	-133.32761	-36.71537	964.00476	-87.98177	-71.17513	799.07819	-46.75562	-118.03632	880.58838	68.14883	-84.68648	858.06396	183.84027	-73.38056	769.51239	166.48056	-0.97373	807.45544	-221.4135	410.14413	1095.91406	-122.9921	474.93369	950.30945	-214.04794	473.82825	967.12347	-34.48419	407.20001	838.50378	-39.31755	512.95941	850.86841	130.29172	484.02948	858.13226	218.70068	438.30392	852.74866	219.15981	477.76501	778.5033	636.17822	-346.91104	744.76239	50.71687	-350.5094	741.49487	43.3593	894.52332	739.11389	625.23737	896.25378	741.13037	-186.69308	144.48738	637.75653	-198.41045	371.50531	648.99304	-186.69308	144.48738	637.75653	-198.41045	371.50531	648.99304	218.93025	458.03448	815.62598	-36.90087	460.07971	844.6861
378	3.142	-259.25064	234.17581	1125.71143	-146.50391	256.61023	1013.31866	-340.65259	125.56139	1006.58691	-373.07266	198.72353	632.6347	-383.00394	242.13371	631.83441	-382.95364	298.92303	635.2951	-261.22198	94.98254	683.82556	-275.86737	408.20856	698.50079	-191.86736	141.09799	639.32178	-196.88921	363.0466	654.2395	-195.8512	73.17133	1064.44958	-133.28667	-36.70198	963.86584	-88.00146	-71.15429	798.92694	-46.77877	-118.07137	880.42731	68.1158	-84.73	857.96753	183.8371	-73.38124	769.49054	166.48647	-0.98905	807.46307	-221.5278	409.96509	1096.24341	-122.90596	474.89996	950.8714	-213.98959	473.92685	967.75391	-34.37629	407.38031	838.97522	-39.15864	513.1665	851.36786	130.45148	484.11551	858.36865	218.82991	438.33157	852.84229	219.19881	477.81848	778.60022	636.18439	-346.90891	744.76172	50.71724	-350.50699	741.49603	43.3596	894.52905	739.10986	625.24738	896.2569	741.11591	-186.60431	144.53951	637.72595	-198.39476	371.58972	648.89948	-186.60431	144.53951	637.72595	-198.39476	371.58972	648.89948	219.01436	458.07504	815.72125	-36.76746	460.27341	845.17157
379	3.15	-259.09756	234.04318	1125.69385	-146.47217	256.6637	1013.33386	-340.53418	125.51875	1006.53125	-373.02344	198.74648	632.64429	-382.96457	242.15416	631.85345	-382.88467	298.95349	635.28088	-261.11615	95.01368	683.84503	-275.85117	408.27939	698.43433	-191.79907	141.13408	639.31476	-196.82901	363.1882	654.17566	-195.70181	73.15884	1064.31897	-133.25015	-36.69373	963.72333	-88.01549	-71.12965	798.76581	-46.79113	-118.10416	880.26483	68.09207	-84.7691	857.86816	183.8378	-73.37924	769.46588	166.50926	-1.00075	807.47485	-221.65404	409.78613	1096.57776	-122.83707	474.85724	951.41351	-213.95201	474.00409	968.36487	-34.23206	407.51831	839.44812	-39.02868	513.35114	851.85608	130.58583	484.20187	858.58984	218.94443	438.36905	852.92163	219.21609	477.87552	778.68597	636.19183	-346.90619	744.76031	50.71935	-350.50363	741.49597	43.35868	894.53601	739.10785	625.25745	896.26093	741.10162	-186.52934	144.57909	637.70459	-198.38509	371.66882	648.81671	-186.52934	144.57909	637.70459	-198.38509	371.66882	648.81671	219.08026	458.12228	815.80377	-36.63037	460.43472	845.6521
380	3.158	-258.95801	233.90311	1125.67505	-146.44649	256.70453	1013.3465	-340.42139	125.46544	1006.47382	-372.98032	198.76633	632.65094	-382.9281	242.17049	631.86816	-382.82135	298.98126	635.26373	-261.03183	95.03639	683.86444	-275.84491	408.3476	698.36987	-191.74123	141.15273	639.31604	-196.78172	363.32889	654.10333	-195.56024	73.13921	1064.18591	-133.21823	-36.69001	963.57825	-88.02334	-71.10141	798.59442	-46.79463	-118.13261	880.10144	68.07669	-84.80266	857.76636	183.84154	-73.37514	769.43774	166.54521	-1.01044	807.48889	-221.78944	409.60727	1096.9115	-122.7832	474.8028	951.93066	-213.93814	474.0585	968.93781	-34.06223	407.61908	839.91345	-38.92365	513.50928	852.32623	130.69572	484.28598	858.79138	219.04449	438.41513	852.98413	219.21399	477.93185	778.75763	636.1994	-346.90338	744.75708	50.72358	-350.49997	741.49384	43.35724	894.54327	739.10718	625.2655	896.26508	741.0899	-186.47011	144.60756	637.68964	-198.38287	371.74252	648.74188	-186.47011	144.60756	637.68964	-198.38287	371.74252	648.74188	219.12924	458.17349	815.87091	-36.49294	460.56418	846.11987
381	3.167	-258.83289	233.75824	1125.65527	-146.42413	256.73114	1013.35638	-340.31564	125.40395	1006.41504	-372.94318	198.78329	632.65472	-382.89471	242.18269	631.87756	-382.76428	299.00632	635.2439	-260.96924	95.05225	683.88147	-275.84985	408.41321	698.30627	-191.69354	141.1548	639.32373	-196.74629	363.46365	654.0249	-195.42979	73.1126	1064.05054	-133.19131	-36.69014	963.43311	-88.02656	-71.07065	798.414	-46.7935	-118.15587	879.93817	68.0668	-84.83063	857.66406	183.84673	-73.37002	769.40729	166.5878	-1.02003	807.50372	-221.92995	409.42654	1097.23828	-122.74258	474.73572	952.41962	-213.94601	474.09076	969.46063	-33.87785	407.68835	840.36682	-38.83875	513.63965	852.77307	130.78418	484.3656	858.96924	219.13208	438.46722	853.02686	219.19531	477.98251	778.81036	636.20575	-346.9014	744.7525	50.72978	-350.49655	741.48975	43.35592	894.54999	739.10742	625.27008	896.26886	741.08258	-186.42717	144.62695	637.67871	-198.38945	371.81137	648.67334	-186.42717	144.62695	637.67871	-198.38945	371.81137	648.67334	219.1637	458.22485	815.91864	-36.3583	460.664	846.56995
382	3.175	-258.72339	233.61061	1125.63525	-146.40361	256.74292	1013.36395	-340.21887	125.33701	1006.35571	-372.91214	198.79771	632.65613	-382.86481	242.1908	631.88147	-382.71417	299.02905	635.22205	-260.92755	95.06267	683.89508	-275.86682	408.47638	698.24316	-191.65544	141.14203	639.33649	-196.72141	363.58878	653.94275	-195.31303	73.07932	1063.91455	-133.16978	-36.6932	963.29077	-88.0279	-71.03928	798.22791	-46.79268	-118.17401	879.77637	68.05843	-84.85368	857.56378	183.85162	-73.36493	769.37665	166.62926	-1.03136	807.51819	-222.06985	409.24094	1097.55164	-122.71445	474.65714	952.87823	-213.96992	474.10248	969.92859	-33.68895	407.73157	840.80627	-38.76894	513.74292	853.1933	130.85596	484.43762	859.12079	219.21022	438.52011	853.0462	219.16321	478.02258	778.83875	636.21021	-346.90112	744.74835	50.73711	-350.49356	741.48523	43.35499	894.55554	739.10828	625.27094	896.27197	741.08002	-186.40027	144.63922	637.67047	-198.40567	371.87604	648.61029	-186.40027	144.63922	637.67047	-198.40567	371.87604	648.61029	219.18672	458.27133	815.9425	-36.22895	460.73724	846.99982
383	3.183	-258.63019	233.46173	1125.61621	-146.38435	256.7402	1013.36963	-340.1329	125.26704	1006.29688	-372.88733	198.80994	632.65558	-382.83887	242.19516	631.87976	-382.67178	299.04993	635.19843	-260.90475	95.06912	683.90497	-275.89542	408.53705	698.18073	-191.62613	141.1171	639.35352	-196.70551	363.70245	653.85767	-195.21117	73.04004	1063.78003	-133.15381	-36.69809	963.15436	-88.03016	-71.00967	798.04108	-46.79621	-118.1878	879.61737	68.04784	-84.87309	857.46832	183.85516	-73.36069	769.34833	166.66339	-1.04646	807.53125	-222.20277	409.04831	1097.84546	-122.69855	474.56927	953.3045	-214.00314	474.09555	970.34326	-33.50124	407.75165	841.23041	-38.70914	513.82086	853.58655	130.91702	484.49695	859.24451	219.28168	438.56561	853.03735	219.12094	478.0481	778.83795	636.21301	-346.90286	744.74652	50.74429	-350.49088	741.48199	43.35445	894.55945	739.1095	625.26855	896.27411	741.08173	-186.38789	144.64633	637.66425	-198.43124	371.93701	648.55237	-186.38789	144.64633	637.66425	-198.43124	371.93701	648.55237	219.20131	458.30685	815.93768	-36.10519	460.78625	847.40845
384	3.192	-258.55231	233.31273	1125.59863	-146.36687	256.72385	1013.37311	-340.05923	125.19585	1006.23969	-372.86887	198.82018	632.65302	-382.81757	242.19661	631.8728	-382.63785	299.06915	635.17291	-260.89777	95.07307	683.91113	-275.93375	408.59467	698.11951	-191.60477	141.0836	639.37317	-196.69641	363.80334	653.77051	-195.12399	72.99568	1063.64856	-133.14317	-36.70404	963.02576	-88.03537	-70.9839	797.8587	-46.80629	-118.19867	879.46185	68.03261	-84.89063	857.37921	183.85713	-73.35794	769.32416	166.68681	-1.06768	807.5423	-222.32265	408.84885	1098.1145	-122.69354	474.47409	953.69666	-214.04099	474.07251	970.71082	-33.3149	407.74768	841.63525	-38.65437	513.87531	853.95514	130.97357	484.53656	859.34009	219.34787	438.59357	852.99463	219.07179	478.05713	778.80408	636.21509	-346.90622	744.74817	50.74983	-350.48837	741.48126	43.35424	894.56165	739.11127	625.26392	896.27521	741.08655	-186.38776	144.65016	637.65924	-198.46465	371.99417	648.49915	-186.38776	144.65016	637.65924	-198.46465	371.99417	648.49915	219.20982	458.32535	815.89935	-35.98463	460.81149	847.79517
385	3.2	-258.48703	233.16469	1125.58289	-146.35275	256.69504	1013.37311	-339.99884	125.12451	1006.18549	-372.85681	198.82855	632.64807	-382.80188	242.19601	631.86108	-382.61298	299.08649	635.1452	-260.90308	95.07569	683.91309	-275.9783	408.64771	698.05969	-191.59073	141.04523	639.39313	-196.6918	363.88965	653.68286	-195.05042	72.94707	1063.52161	-133.1373	-36.71087	962.9057	-88.0446	-70.96344	797.68518	-46.82349	-118.2086	879.30963	68.01202	-84.90822	857.29669	183.85799	-73.35735	769.30438	166.69843	-1.0971	807.55042	-222.42426	408.64441	1098.35474	-122.69621	474.37222	954.0531	-214.08145	474.03644	971.0387	-33.12974	407.71826	842.01154	-38.6003	513.90753	854.30243	131.03114	484.54871	859.40765	219.40921	438.59381	852.91235	219.0191	478.05017	778.73474	636.21735	-346.91064	744.7536	50.75272	-350.48605	741.48309	43.35434	894.56256	739.11346	625.25842	896.27502	741.09344	-186.39732	144.65207	637.65363	-198.50334	372.04614	648.44928	-186.39732	144.65207	637.65363	-198.50334	372.04614	648.44928	219.21416	458.32199	815.82355	-35.86502	460.8129	848.15698
