PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	499	31	mm	120	1	499																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-263.14362	226.69614	1096.22681	-155.91084	243.6647	977.37799	-362.02072	125.25112	997.01361	-391.68481	200.82913	617.49176	-400.76212	245.48572	613.46204	-399.0726	303.21902	616.02686	-293.90344	86.52376	675.70514	-305.67783	414.75507	685.65192	-205.68855	141.44426	643.00348	-214.35435	370.17175	646.48828	-215.42102	67.66096	1038.09277	-141.97804	-21.50817	925.15381	-69.71314	-7.46976	766.29688	-35.92473	-73.53636	836.68555	81.54694	-40.6391	834.26575	201.06544	-23.01087	766.00952	192.78406	50.35164	806.31781	-229.03419	395.11365	1065.19397	-142.95047	507.55273	951.92834	-233.26666	490.04684	967.39172	-106.32858	494.72766	808.71008	-55.75227	562.31055	874.00177	42.6516	422.27228	888.06934	86.75774	338.29938	881.36652	131.18199	370.05505	818.32745	636.30676	-346.89832	744.72772	51.04261	-350.30685	741.32172	43.87033	894.52417	739.20648	625.97485	896.70721	741.39307	-213.85384	134.40909	637.65356	-223.76003	376.39484	645.38776	-213.85384	134.40909	637.65356	-223.76003	376.39484	645.38776	108.96986	354.17722	849.84698	-81.04043	528.5191	841.3559
24	0.192	-263.44577	225.73943	1096.64783	-155.96967	243.18571	978.12665	-361.995	124.55751	996.93866	-391.26672	200.89572	617.74854	-400.3876	245.55823	613.78314	-398.69568	303.25687	616.40186	-293.33926	86.52552	675.68707	-305.22614	414.71078	686.04919	-205.32494	141.58446	642.90656	-214.00438	370.38425	646.68018	-215.47096	67.06979	1038.28198	-141.60724	-22.31468	926.23883	-69.54058	-9.4362	767.30792	-35.25285	-74.71557	838.24097	82.15341	-41.47898	835.09454	201.1642	-23.11633	766.06122	192.88712	50.08083	806.62842	-229.70764	393.96469	1066.65442	-143.13753	506.09164	952.88477	-233.58804	488.9498	968.46893	-106.14286	492.4599	809.7146	-55.76014	560.38647	874.75842	43.16438	420.74585	889.10571	87.65865	336.96918	882.62372	131.78955	368.68701	819.47223	636.31573	-346.89902	744.7218	51.05308	-350.30203	741.32843	43.84699	894.53192	739.21265	625.98175	896.70978	741.3866	-213.36729	134.48853	637.57019	-223.3555	376.43173	645.61218	-213.36729	134.48853	637.57019	-223.3555	376.43173	645.61218	109.72411	352.82809	851.04797	-80.9515	526.42316	842.23651
25	0.2	-263.76282	224.72234	1097.06287	-156.03349	242.65408	978.87805	-361.98703	123.81686	996.83643	-390.85104	200.96075	617.99438	-400.00851	245.62558	614.0946	-398.31833	303.29315	616.77301	-292.78094	86.51399	675.65875	-304.77841	414.66412	686.45789	-204.95178	141.75606	642.78101	-213.65787	370.57718	646.86847	-215.54285	66.4277	1038.44751	-141.22218	-23.17603	927.35327	-69.33289	-11.5376	768.33923	-34.58688	-75.94646	839.90875	82.73647	-42.31657	836.02417	201.2616	-23.26474	766.1275	192.99214	49.74558	806.9826	-230.38966	392.73206	1068.13611	-143.29248	504.49719	953.84033	-233.88254	487.77255	969.56805	-105.92015	489.99332	810.71704	-55.74272	558.30756	875.47076	43.78728	419.12424	890.13763	88.68876	335.56451	883.88538	132.51877	367.24255	820.59277	636.32111	-346.89911	744.71619	51.06198	-350.29825	741.33508	43.82796	894.53693	739.21826	625.98413	896.71228	741.38184	-212.882	134.55664	637.48901	-222.95102	376.46851	645.85486	-212.882	134.55664	637.48901	-222.95102	376.46851	645.85486	110.60377	351.40353	852.23907	-80.83144	524.15045	843.09387
26	0.208	-264.09216	223.64444	1097.47351	-156.10397	242.06511	979.63281	-361.99786	123.02774	996.71021	-390.44073	201.02393	618.23022	-399.62598	245.68675	614.39783	-397.94003	303.32684	617.1424	-292.23267	86.48978	675.61926	-304.33041	414.61221	686.8847	-204.56599	141.95332	642.62915	-213.3131	370.75388	647.05847	-215.63374	65.72908	1038.59204	-140.83621	-24.09089	928.48279	-69.09975	-13.76134	769.38385	-33.9348	-77.22009	841.66827	83.28754	-43.13953	837.05621	201.35474	-23.46073	766.21692	193.09502	49.34895	807.38342	-231.08105	391.41833	1069.63171	-143.42023	502.76639	954.78766	-234.15678	486.51245	970.67419	-105.66051	487.33026	811.71051	-55.707	556.07349	876.13861	44.5104	417.40732	891.15369	89.83489	334.08365	885.13135	133.3578	365.72287	821.66315	636.32227	-346.89804	744.71069	51.06878	-350.29596	741.34137	43.81537	894.53876	739.22278	625.98175	896.71484	741.37921	-212.4008	134.6129	637.41058	-222.54312	376.50119	646.1217	-212.4008	134.6129	637.41058	-222.54312	376.50119	646.1217	111.59634	349.90326	853.39728	-80.68376	521.70184	843.92456
27	0.217	-264.43002	222.50598	1097.88086	-156.18399	241.41501	980.3891	-362.02545	122.18863	996.56311	-390.03778	201.08371	618.45746	-399.24207	245.7408	614.69427	-397.56155	303.35742	617.51227	-291.6969	86.45469	675.56628	-303.87659	414.54947	687.33527	-204.16524	142.16553	642.4552	-212.96855	370.91855	647.25641	-215.73842	64.96812	1038.71851	-140.45958	-25.05847	929.61151	-68.84677	-16.09182	770.4353	-33.29895	-78.53066	843.49133	83.80456	-43.94609	838.18079	201.44392	-23.70939	766.33813	193.19182	48.89445	807.8316	-231.7818	390.02744	1071.13245	-143.52402	500.8999	955.71832	-234.41512	485.16855	971.77039	-105.36771	484.48264	812.68982	-55.65751	553.68707	876.76361	45.31773	415.59515	892.13995	91.08212	332.52411	886.34131	134.29201	364.13019	822.6629	636.31946	-346.89554	744.70477	51.07377	-350.29532	741.34668	43.81011	894.53705	739.22607	625.97595	896.71741	741.37854	-211.92561	134.65817	637.3324	-222.12778	376.52328	646.41614	-211.92561	134.65817	637.3324	-222.12778	376.52328	646.41614	112.68707	348.32715	854.50208	-80.5126	519.08484	844.72675
28	0.225	-264.77133	221.30719	1098.28491	-156.27612	240.70078	981.14319	-362.06528	121.29724	996.39789	-389.64215	201.13724	618.67761	-398.8591	245.78659	614.98608	-397.18375	303.38422	617.88477	-291.17404	86.40985	675.49695	-303.41098	414.46884	687.81378	-203.75166	142.37602	642.26422	-212.62433	371.0737	647.46851	-215.85045	64.14009	1038.8291	-140.09927	-26.07893	930.72314	-68.57673	-18.51076	771.48828	-32.67791	-79.87495	845.34534	84.29005	-44.74226	839.3783	201.53278	-24.01571	766.4986	193.27939	48.3856	808.32642	-232.48969	388.56345	1072.63086	-143.60625	498.90314	956.6239	-234.65935	483.74139	972.8399	-105.0491	481.46866	813.65131	-55.59764	551.15448	877.34821	46.19009	413.689	893.08118	92.41548	330.88391	887.49738	135.30397	362.46738	823.57947	636.31396	-346.89157	744.69751	51.07828	-350.29623	741.35022	43.8121	894.53143	739.22839	625.96893	896.71997	741.37891	-211.45729	134.69302	637.24988	-221.70105	376.52725	646.73877	-211.45729	134.69302	637.24988	-221.70105	376.52725	646.73877	113.85973	346.67563	855.53845	-80.32337	516.31158	845.49976
29	0.233	-265.11066	220.04747	1098.68518	-156.38068	239.91992	981.89081	-362.11188	120.35059	996.21747	-389.25229	201.18097	618.8924	-398.47888	245.82297	615.27606	-396.80685	303.40594	618.26215	-290.66354	86.35435	675.40875	-302.92911	414.36285	688.32251	-203.33189	142.56567	642.06	-212.28192	371.21835	647.70056	-215.96352	63.24137	1038.92493	-139.75958	-27.15359	931.80249	-68.29167	-20.99782	772.53766	-32.06987	-81.25169	847.19708	84.74841	-45.53806	840.62408	201.62683	-24.3841	766.70441	193.35612	47.82553	808.86566	-233.20111	387.03015	1074.12183	-143.67091	496.78644	957.49768	-234.88998	482.23297	973.8689	-104.71368	478.30768	814.59222	-55.53197	548.48584	877.89459	47.10808	411.69165	893.96375	93.81938	329.16428	888.58484	136.37372	360.73709	824.40704	636.30719	-346.88626	744.68817	51.08374	-350.29828	741.35175	43.82048	894.52203	739.23035	625.96289	896.72235	741.37903	-210.99626	134.71628	637.15808	-221.26041	376.50546	647.08807	-210.99626	134.71628	637.15808	-221.26041	376.50546	647.08807	115.09655	344.95068	856.49591	-80.12283	513.39679	846.24341
30	0.242	-265.44318	218.72543	1099.08081	-156.49532	239.06998	982.62921	-362.16107	119.34553	996.02521	-388.86682	201.21173	619.10291	-398.10254	245.84888	615.56738	-396.43076	303.42038	618.64569	-290.16422	86.28577	675.2995	-302.42874	414.22452	688.86188	-202.91345	142.7191	641.84265	-211.94308	371.3475	647.95752	-216.07275	62.26914	1039.00659	-139.4431	-28.28405	932.83606	-67.99261	-23.53036	773.57806	-31.47469	-82.66061	849.01526	85.18382	-46.34534	841.89258	201.73116	-24.81817	766.96039	193.42253	47.2164	809.44519	-233.91168	385.42981	1075.60291	-143.72583	494.56454	958.33557	-235.10733	480.64682	974.84937	-104.36858	475.01529	815.51013	-55.46684	545.69452	878.40393	48.0539	409.60724	894.77747	95.2756	327.36981	889.59174	137.47815	358.94128	825.14282	636.30048	-346.87997	744.67676	51.09074	-350.30081	741.35168	43.83416	894.50958	739.23248	625.95898	896.72418	741.37817	-210.54279	134.72572	637.05206	-220.80527	376.4512	647.46112	-210.54279	134.72572	637.05206	-220.80527	376.4512	647.46112	116.37688	343.15555	857.36725	-79.91771	510.35492	846.95703
31	0.25	-265.76526	217.33942	1099.4707	-156.61589	238.14848	983.35712	-362.21039	118.27943	995.82507	-388.48529	201.22684	619.30945	-397.73047	245.86319	615.86224	-396.05533	303.4249	619.03546	-289.67398	86.20087	675.16742	-301.91052	414.048	689.43073	-202.50024	142.82903	641.60944	-211.60991	371.45236	648.24146	-216.17517	61.22138	1039.07458	-139.15187	-29.47133	933.81219	-67.67831	-26.08268	774.60132	-30.89351	-84.10145	850.77191	85.59977	-47.17718	843.1593	201.84868	-25.32067	767.27136	193.48073	46.55925	810.05829	-234.61646	383.76245	1077.07324	-143.78136	492.25372	959.13727	-235.31204	478.98721	975.78131	-104.01465	471.59982	816.40198	-55.40966	542.79541	878.87616	49.01178	407.44061	895.51526	96.76306	325.50592	890.50854	138.59099	357.08148	825.78448	636.29474	-346.87338	744.66443	51.09882	-350.30316	741.35114	43.85249	894.49481	739.23505	625.95764	896.72516	741.37622	-210.09633	134.71895	636.92798	-220.33708	376.35959	647.85437	-210.09633	134.71895	636.92798	-220.33708	376.35959	647.85437	117.67702	341.2937	858.14648	-79.71216	507.1976	847.63904
32	0.258	-266.07483	215.88785	1099.85364	-156.73785	237.15344	984.07434	-362.25815	117.15047	995.62048	-388.10873	201.22385	619.51135	-397.36292	245.8642	616.16125	-395.68121	303.41669	619.43054	-289.19144	86.09565	675.01062	-301.37753	413.82941	690.02686	-202.09158	142.89571	641.35669	-211.28455	371.52197	648.55133	-216.26959	60.09759	1039.12854	-138.8877	-30.71563	934.72095	-67.34582	-28.62615	775.59503	-30.32796	-85.57306	852.44257	85.99928	-48.0473	844.40198	201.97987	-25.89335	767.64166	193.53278	45.85395	810.6972	-235.31042	382.02664	1078.53284	-143.84671	489.86755	959.90594	-235.50513	477.25824	976.67371	-103.64632	468.06378	817.26294	-55.3683	539.80243	879.31006	49.96745	405.19678	896.17206	98.25957	323.57654	891.32831	139.68503	355.15881	826.32935	636.29041	-346.86728	744.65259	51.10673	-350.30478	741.35132	43.87572	894.47827	739.23773	625.95844	896.72522	741.37372	-209.65668	134.6931	636.78271	-219.85893	376.22794	648.26459	-209.65668	134.6931	636.78271	-219.85893	376.22794	648.26459	118.9723	339.36768	858.8288	-79.50731	503.93311	848.2865
33	0.267	-266.37146	214.36932	1100.22852	-156.85779	236.08405	984.78137	-362.30194	115.95787	995.4126	-387.73914	201.20029	619.70764	-397	245.84952	616.46338	-395.30905	303.39301	619.82977	-288.71771	85.96537	674.82709	-300.83417	413.56763	690.64722	-201.68558	142.92186	641.08118	-210.96724	371.54645	648.88446	-216.35715	58.89924	1039.16663	-138.65144	-32.01613	935.55316	-66.99334	-31.13298	776.54425	-29.77991	-87.07359	854.00739	86.38499	-48.96868	845.60138	202.12303	-26.53672	768.07434	193.57948	45.09915	811.35382	-235.98837	380.21997	1079.98157	-143.92773	487.41507	960.64594	-235.68684	475.46323	977.54315	-103.26216	464.41208	818.08752	-55.35065	536.72748	879.70386	50.90754	402.88092	896.7439	99.74361	321.58374	892.04584	140.73621	353.17389	826.77502	636.28723	-346.86258	744.64282	51.1132	-350.30548	741.35284	43.90459	894.46021	739.2395	625.96063	896.72443	741.3714	-209.2253	134.64407	636.6145	-219.37477	376.05594	648.68921	-209.2253	134.64407	636.6145	-219.37477	376.05594	648.68921	120.23991	337.37881	859.41046	-79.30641	500.56976	848.89569
34	0.275	-266.6554	212.78268	1100.59436	-156.97485	234.94102	985.47839	-362.33856	114.70167	995.19983	-387.37796	201.15363	619.89734	-396.64139	245.81635	616.76648	-394.93817	303.35077	620.23157	-288.25522	85.80493	674.61414	-300.28452	413.26373	691.28754	-201.2834	142.90802	640.78125	-210.6553	371.51874	649.23895	-216.4406	57.6287	1039.18628	-138.44257	-33.37092	936.30017	-66.62311	-33.58221	777.4353	-29.25103	-88.60105	855.4519	86.75813	-49.95173	846.74243	202.27464	-27.24935	768.57025	193.62029	44.29313	812.02008	-236.64482	378.34024	1081.41797	-144.02728	484.90219	961.36096	-235.85443	473.6048	978.41077	-102.87753	460.6615	818.87219	-55.36404	533.58093	880.05542	51.81998	400.49823	897.22754	101.1949	319.52927	892.65784	141.72646	351.12717	827.11993	636.28503	-346.85977	744.63538	51.11765	-350.30536	741.35571	43.93932	894.44104	739.23938	625.96326	896.72308	741.36975	-208.80452	134.56693	636.42096	-218.8882	375.84488	649.12469	-208.80452	134.56693	636.42096	-218.8882	375.84488	649.12469	121.46068	335.32822	859.88885	-79.12078	497.12122	849.46381
35	0.283	-266.92722	211.12718	1100.95007	-157.09091	233.72639	986.16461	-362.3653	113.38231	994.97876	-387.02481	201.08134	620.07983	-396.28574	245.76146	617.0683	-394.56607	303.28638	620.63489	-287.80444	85.6096	674.36859	-299.7305	412.91943	691.94287	-200.89052	142.85164	640.45782	-210.34378	371.43484	649.61414	-216.52248	56.28757	1039.18494	-138.25941	-34.77796	936.95447	-66.2409	-35.96221	778.25763	-28.74226	-90.15376	856.76685	87.11789	-51.00258	847.815	202.43016	-28.02746	769.12769	193.65359	43.43533	812.68848	-237.27527	376.38693	1082.83862	-144.1458	482.33316	962.05231	-236.00082	471.68472	979.2984	-102.52287	456.8407	819.61603	-55.41434	530.37292	880.36267	52.69433	398.05347	897.62067	102.59428	317.41461	893.16174	142.64383	349.01978	827.36353	636.28375	-346.85889	744.63013	51.12024	-350.30466	741.35907	43.97856	894.42188	739.23669	625.9657	896.7215	741.36884	-208.39503	134.45697	636.19867	-218.40106	375.59665	649.56635	-208.39503	134.45697	636.19867	-218.40106	375.59665	649.56635	122.61905	333.21719	860.26263	-78.96861	493.60681	849.98932
36	0.292	-267.18781	209.4028	1101.29553	-157.20897	232.44254	986.83759	-362.3812	112.00048	994.74579	-386.67804	200.98126	620.25494	-395.93091	245.68124	617.36761	-394.18994	303.19635	621.03943	-287.36258	85.37511	674.08838	-299.17105	412.53561	692.60876	-200.51366	142.74995	640.11371	-210.02698	371.29446	650.01184	-216.60376	54.87649	1039.16077	-138.09964	-36.23582	937.51093	-65.8533	-38.26837	779.00458	-28.25378	-91.73014	857.9469	87.46269	-52.12193	848.81342	202.58539	-28.86494	769.74188	193.6777	42.5275	813.35303	-237.8768	374.36203	1084.23792	-144.28087	479.71118	962.71863	-236.11555	469.70413	980.22498	-102.22939	452.98163	820.31866	-55.50544	527.11401	880.62451	53.52154	395.55188	897.92212	103.92479	315.24112	893.55652	143.48192	346.85449	827.50677	636.284	-346.85938	744.62646	51.12159	-350.30353	741.36212	44.01847	894.40472	739.23157	625.96814	896.71967	741.36859	-207.9948	134.31012	635.94409	-217.91263	375.31232	650.00909	-207.9948	134.31012	635.94409	-217.91263	375.31232	650.00909	123.70335	331.04782	860.53162	-78.86742	490.04782	850.47156
37	0.3	-267.43845	207.61084	1101.63074	-157.33099	231.09117	987.49463	-362.38708	110.55704	994.49884	-386.33563	200.85162	620.42297	-395.57462	245.57204	617.66461	-393.8085	303.07788	621.44617	-286.92548	85.09802	673.77307	-298.60287	412.11218	693.28204	-200.15622	142.60208	639.75159	-209.69992	371.10214	650.43622	-216.68446	53.39566	1039.11328	-137.96057	-37.7436	937.9671	-65.46497	-40.4996	779.6731	-27.78527	-93.32849	858.99066	87.79158	-53.30489	849.73578	202.73848	-29.75361	770.40485	193.69241	41.57411	814.00885	-238.44778	372.26962	1085.60791	-144.42775	477.03928	963.35657	-236.18793	467.66406	981.20361	-102.01801	449.11255	820.97949	-55.63907	523.81586	880.84137	54.29434	392.99945	898.13245	105.17349	313.01038	893.84351	144.23871	344.63568	827.5528	636.28674	-346.86038	744.62433	51.12247	-350.30182	741.36426	44.05292	894.39215	739.22516	625.9718	896.71747	741.36853	-207.6006	134.12283	635.65491	-217.42036	374.99182	650.44849	-207.6006	134.12283	635.65491	-217.42036	374.99182	650.44849	124.7061	328.82303	860.69812	-78.82854	486.4642	850.91046
38	0.308	-267.68051	205.75395	1101.95532	-157.45619	229.67278	988.13379	-362.38489	109.05276	994.23761	-385.99588	200.69099	620.58423	-395.21561	245.43059	617.96045	-393.42273	302.92865	621.85736	-286.49149	84.77718	673.42511	-298.02289	411.64847	693.96198	-199.81625	142.40811	639.3728	-209.3578	370.86615	650.89221	-216.76442	51.84457	1039.04285	-137.84039	-39.30087	938.323	-65.07692	-42.65657	780.26221	-27.33641	-94.94695	859.90027	88.10451	-54.54224	850.58301	202.89186	-30.68346	771.10431	193.69928	40.58109	814.65076	-238.9873	370.11499	1086.94104	-144.58206	474.32162	963.96167	-236.21085	465.56573	982.2395	-101.89766	445.25552	821.59772	-55.81483	520.49048	881.01422	55.0076	390.40363	898.25391	106.33128	310.72467	894.02765	144.91409	342.36932	827.50598	636.2926	-346.86136	744.62396	51.12337	-350.2995	741.36536	44.07521	894.38666	739.21906	625.97803	896.71429	741.36823	-207.21088	133.89331	635.3324	-216.92165	374.63385	650.88367	-207.21088	133.89331	635.3324	-216.92165	374.63385	650.88367	125.62269	326.547	860.76678	-78.85625	482.87299	851.30597
39	0.317	-267.91409	203.83543	1102.2688	-157.58121	228.18652	988.75421	-362.37692	107.48836	993.96307	-385.65768	200.49818	620.73895	-394.85458	245.25462	618.25629	-393.03445	302.74655	622.27606	-286.06213	84.41459	673.04901	-297.43005	411.14334	694.65057	-199.48798	142.16824	638.97754	-208.99426	370.59491	651.38293	-216.84286	50.22186	1038.95081	-137.73888	-40.90767	938.58075	-64.68745	-44.74178	780.77283	-26.90726	-96.58362	860.68121	88.40246	-55.82214	851.35779	203.05212	-31.64292	771.82391	193.69987	39.55413	815.27325	-239.49535	367.90506	1088.23059	-144.74277	471.56442	964.52942	-236.1843	463.41055	983.32825	-101.86721	441.42542	822.17249	-56.03029	517.14978	881.14398	55.65828	387.7738	898.29071	107.39241	308.38824	894.117	145.50856	340.06238	827.37134	636.30145	-346.86243	744.62604	51.12413	-350.29694	741.36554	44.08067	894.39001	739.21521	625.98724	896.70947	741.36761	-206.82637	133.62273	634.98175	-216.41528	374.23651	651.31781	-206.82637	133.62273	634.98175	-216.41528	374.23651	651.31781	126.45049	324.22531	860.74414	-78.94875	479.2876	851.65826
40	0.325	-268.13773	201.85855	1102.56946	-157.70164	226.63107	989.3562	-362.36578	105.86438	993.67743	-385.32126	200.27238	620.88715	-394.4935	245.04349	618.55273	-392.64511	302.53027	622.70496	-285.63971	84.01436	672.64838	-296.82547	410.59473	695.35138	-199.1637	141.88435	638.56683	-208.60217	370.29453	651.90869	-216.91757	48.52638	1038.83911	-137.65659	-42.56403	938.74451	-64.29486	-46.76003	781.20746	-26.49789	-98.23662	861.34137	88.68741	-57.13189	852.06329	203.22664	-32.61969	772.54529	193.69444	38.49845	815.87134	-239.97351	365.64847	1089.47217	-144.91171	468.77496	965.05554	-236.11671	461.20041	984.45612	-101.91734	437.62982	822.70245	-56.28157	513.80597	881.23016	56.24561	385.12103	898.24878	108.35626	306.00919	894.12189	146.02342	337.72214	827.15314	636.31305	-346.86423	744.63104	51.12457	-350.29495	741.36511	44.06816	894.4021	739.21478	625.99884	896.70245	741.36694	-206.44846	133.31494	634.60809	-215.90176	373.79758	651.75598	-206.44846	133.31494	634.60809	-215.90176	373.79758	651.75598	127.18984	321.86566	860.63751	-79.09946	475.7179	851.96631
41	0.333	-268.34961	199.82654	1102.85571	-157.81351	225.00566	989.94019	-362.35352	104.1813	993.38361	-384.98819	200.01317	621.02899	-394.13409	244.79774	618.84937	-392.25555	302.27954	623.14557	-285.22552	83.58016	672.22406	-296.21066	409.99918	696.06793	-198.83614	141.55896	638.14307	-208.17682	369.96732	652.46808	-216.98514	46.75817	1038.71069	-137.59352	-44.2694	938.81982	-63.89858	-48.7184	781.56952	-26.10746	-99.90404	861.88971	88.9616	-58.45966	852.70123	203.41957	-33.60215	773.25024	193.68227	37.41998	816.44043	-240.4238	363.35397	1090.6626	-145.09087	465.96014	965.53656	-236.02402	458.9382	985.60065	-102.03487	433.87109	823.18713	-56.56423	510.47076	881.27087	56.7713	382.45746	898.13489	109.22979	303.60028	894.05176	146.4614	335.3555	826.85358	636.32635	-346.86765	744.63904	51.12486	-350.29434	741.3645	44.04026	894.42114	739.2179	626.01135	896.69324	741.3667	-206.07784	132.97409	634.21423	-215.38188	373.31427	652.20264	-206.07784	132.97409	634.21423	-215.38188	373.31427	652.20264	127.84559	319.47787	860.4527	-79.29955	472.17093	852.229
42	0.342	-268.54959	197.74237	1103.12622	-157.91446	223.31099	990.50635	-362.34064	102.43945	993.08466	-384.66043	199.72052	621.16437	-393.77689	244.5182	619.14502	-391.86646	301.99521	623.59772	-284.82074	83.11332	671.77429	-295.58624	409.35172	696.80194	-198.50151	141.19069	637.70898	-207.71829	369.61057	653.05829	-217.04213	44.91927	1038.56873	-137.54735	-46.02215	938.81372	-63.49886	-50.62617	781.86279	-25.7326	-101.58362	862.33533	89.22754	-59.79573	853.27155	203.63153	-34.58033	773.922	193.66238	36.32735	816.97485	-240.84685	361.02875	1091.80005	-145.28079	463.12497	965.96954	-235.92769	456.62814	986.73291	-102.20798	430.14905	823.62695	-56.8738	507.15445	881.26318	57.2398	379.79437	897.95544	110.0274	301.17783	893.91248	146.82701	332.9689	826.47186	636.33966	-346.87317	744.64923	51.12514	-350.29556	741.36371	44.00273	894.44379	739.22339	626.02295	896.68274	741.36743	-205.71518	132.60184	633.7998	-214.85588	372.7821	652.66003	-205.71518	132.60184	633.7998	-214.85588	372.7821	652.66003	128.4272	317.07336	860.1922	-79.54089	468.65173	852.44507
