PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1201	31	mm	120	1	1201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1019	8.483	-233.86157	150.91095	1108.24402	-122.90981	185.13052	1003.0083	-327.52655	72.40335	982.79645	-365.46454	199.06627	639.77502	-373.43616	242.642	639.55396	-371.27802	299.01932	641.14606	-258.28571	81.39704	676.78577	-260.00079	397.98856	709.42365	-183.37332	133.46208	633.1817	-185.67847	362.14365	655.21216	-186.44397	6.3443	1028.99683	-96.00265	-51.3866	905.69031	-20.67888	-7.22744	757.9411	21.73361	-73.16473	823.60321	133.07732	-20.76125	831.13953	247.32394	44.21968	762.17792	222.57211	86.37596	828.51306	-192.97905	307.78488	1127.07544	-88.62274	433.39105	1029.62549	-178.7905	423.24014	1040.25244	-22.71359	437.7149	889.77026	4.81889	510.17975	963.83191	153.04965	423.76373	946.75378	224.90216	365.74945	918.23505	247.07857	428.69025	868.66278	636.21143	-346.94986	744.79663	50.67823	-350.52899	741.33783	43.27763	894.45135	739.10614	625.10541	896.17163	741.14813	-183.51009	130.61127	630.57501	-185.91273	361.30917	654.93677	-183.51009	130.61127	630.57501	-185.91273	361.30917	654.93677	235.99036	397.21985	893.44891	-8.94735	473.94733	926.80109
1020	8.492	-233.41925	152.1828	1108.50085	-122.48662	186.19312	1003.04279	-327.19693	73.39371	983.29669	-365.39148	199.17165	639.85675	-373.37952	242.76639	639.625	-371.21741	299.09326	641.15198	-258.22394	81.63825	677.09302	-259.85059	398.24756	709.14319	-183.36421	133.56587	633.30176	-185.59473	362.3277	655.05585	-186.00169	7.37762	1029.38892	-95.91637	-50.7424	905.9892	-20.78522	-6.99888	758.00012	21.59688	-72.89381	823.74475	132.972	-20.56342	831.20343	247.28345	44.24416	762.17462	222.54099	86.44418	828.50873	-192.14349	309.59088	1126.76672	-88.34073	434.55518	1027.39819	-178.19647	424.39294	1038.99536	-23.22063	437.13678	887.34656	4.48615	510.80368	960.1347	153.04965	424.77771	944.00403	225.09705	366.62955	916.20166	246.85866	428.85834	865.54987	636.20917	-346.94977	744.79413	50.68246	-350.52814	741.33649	43.28053	894.45166	739.10919	625.11359	896.17218	741.14874	-183.4684	130.75124	630.74231	-185.80615	361.45193	654.67542	-183.4684	130.75124	630.74231	-185.80615	361.45193	654.67542	235.97786	397.74396	890.87573	-9.36724	473.97021	923.7406
1021	8.5	-232.98041	153.4558	1108.76257	-122.07166	187.25102	1003.08069	-326.88049	74.39232	983.79285	-365.30951	199.27441	639.93683	-373.31131	242.89287	639.69507	-371.14594	299.16483	641.16418	-258.15115	81.88641	677.40295	-259.68335	398.50525	708.87335	-183.368	133.6535	633.43579	-185.49547	362.504	654.90082	-185.57729	8.40835	1029.77429	-95.84019	-50.09053	906.27771	-20.92838	-6.773	758.06122	21.45591	-72.60519	823.8847	132.86404	-20.3488	831.27252	247.2439	44.27346	762.16864	222.50325	86.52042	828.50177	-191.25848	311.41443	1126.46497	-87.98909	435.72205	1025.26465	-177.56705	425.55948	1037.74951	-23.64131	436.6311	885.04944	4.25713	511.41376	956.60156	153.1265	425.76801	941.34125	225.32974	367.48315	914.19879	246.71634	429.03894	862.54022	636.20703	-346.95026	744.78986	50.68882	-350.52615	741.33228	43.28521	894.45325	739.11078	625.12427	896.17395	741.1499	-183.41246	130.89732	630.91724	-185.68098	361.59311	654.42725	-183.41246	130.89732	630.91724	-185.68098	361.59311	654.42725	236.02304	398.26105	888.36951	-9.69209	474.02243	920.8255
1022	8.508	-232.54517	154.73451	1109.02917	-121.66526	188.30832	1003.12097	-326.5744	75.39951	984.2843	-365.22043	199.37241	640.0155	-373.23193	243.01797	639.76373	-371.06439	299.23337	641.18225	-258.05899	82.14088	677.71082	-259.5047	398.76154	708.61322	-183.37985	133.72531	633.58319	-185.37836	362.66803	654.74554	-185.16972	9.43946	1030.15417	-95.77293	-49.4317	906.55457	-21.08887	-6.5412	758.11841	21.30999	-72.30128	824.02234	132.75131	-20.11928	831.34723	247.20815	44.30508	762.16309	222.45934	86.60383	828.4928	-190.32237	313.25104	1126.17236	-87.56152	436.89206	1023.22052	-176.91454	426.74277	1036.49084	-23.95202	436.17731	882.86267	4.12869	512.00989	953.22498	153.27731	426.73407	938.75378	225.60538	368.31528	912.21497	246.64526	429.23227	859.61829	636.20496	-346.95129	744.78455	50.69567	-350.52313	741.32678	43.29137	894.45642	739.1109	625.13757	896.17719	741.15204	-183.33719	131.0529	631.09399	-185.54228	361.73663	654.18939	-183.33719	131.0529	631.09399	-185.54228	361.73663	654.18939	236.12532	398.77377	885.91663	-9.91166	474.0936	918.04382
1023	8.517	-232.11285	156.02454	1109.30017	-121.26395	189.36774	1003.16382	-326.27435	76.41772	984.77075	-365.12628	199.46524	640.09393	-373.14297	243.13853	639.83118	-370.97363	299.29803	641.20544	-257.94305	82.4012	678.0127	-259.3204	399.01712	708.36053	-183.39227	133.7838	633.73993	-185.24252	362.81729	654.58899	-184.77849	10.47485	1030.5304	-95.71521	-48.7659	906.82098	-21.24791	-6.29369	758.1673	21.15763	-71.98441	824.15887	132.63116	-19.87669	831.42792	247.17789	44.33564	762.16107	222.40938	86.69298	828.48273	-189.33588	315.09204	1125.89172	-87.05585	438.0603	1021.26221	-176.246	427.94357	1035.20837	-24.12146	435.74628	880.76868	4.09444	512.59003	949.99731	153.49608	427.67529	936.2298	225.93031	369.13159	910.24097	246.6386	429.43665	856.76819	636.20239	-346.95285	744.77924	50.70107	-350.51956	741.32184	43.29828	894.46069	739.11005	625.15277	896.18176	741.15479	-183.24104	131.22035	631.26697	-185.39592	361.88605	653.95752	-183.24104	131.22035	631.26697	-185.39592	361.88605	653.95752	236.28445	399.28412	883.50458	-10.01351	474.16815	915.383
1024	8.525	-231.68216	157.33063	1109.57458	-120.86156	190.43057	1003.20996	-325.97562	77.45068	985.2525	-365.02875	199.55417	640.17358	-373.04636	243.25208	639.89844	-370.87476	299.35837	641.23279	-257.80356	82.6671	678.30719	-259.13623	399.27374	708.11212	-183.39795	133.83273	633.89838	-185.08896	362.95135	654.42987	-184.40253	11.51842	1030.90405	-95.66765	-48.09259	907.08051	-21.39129	-6.02284	758.20587	20.99787	-71.65673	824.29645	132.50153	-19.62303	831.51477	247.15382	44.36217	762.1651	222.35419	86.78575	828.47253	-188.30258	316.92694	1125.62451	-86.47421	439.21863	1019.3866	-175.5618	429.1601	1033.90674	-24.11554	435.3071	878.75024	4.14594	513.15125	946.90991	153.77553	428.59131	933.75818	226.30974	369.93494	908.26904	246.68851	429.64996	853.97491	636.19879	-346.95499	744.77521	50.70337	-350.51593	741.31891	43.30495	894.46515	739.10889	625.16833	896.18713	741.15729	-183.12614	131.40057	631.43292	-185.24805	362.04419	653.72711	-183.12614	131.40057	631.43292	-185.24805	362.04419	653.72711	236.49913	399.79245	881.12195	-9.9848	474.22916	912.83008
1025	8.533	-231.2515	158.65573	1109.85071	-120.45043	191.4975	1003.25958	-325.67453	78.50217	985.73059	-364.92892	199.64146	640.25635	-372.94342	243.35742	639.9668	-370.76852	299.41486	641.26306	-257.6452	82.93722	678.59583	-258.95688	399.53375	707.86365	-183.39156	133.87582	634.05048	-184.92079	363.07211	654.26648	-184.03885	12.57338	1031.27625	-95.62942	-47.41122	907.33771	-21.51206	-5.72572	758.23505	20.83051	-71.3203	824.43738	132.3616	-19.36046	831.60736	247.13596	44.38314	762.17529	222.29626	86.87956	828.46198	-187.22946	318.74652	1125.36914	-85.82148	440.35776	1017.5907	-174.85541	430.38879	1032.60498	-23.91061	434.83759	876.79327	4.27337	513.69055	943.95343	154.10954	429.48114	931.32947	226.74655	370.7254	906.29279	246.78685	429.87051	851.22491	636.1947	-346.95789	744.7738	50.70187	-350.51282	741.31842	43.31062	894.46863	739.10797	625.1828	896.19226	741.15887	-182.99763	131.59134	631.5918	-185.10381	362.21234	653.4939	-182.99763	131.59134	631.5918	-185.10381	362.21234	653.4939	236.76669	400.29794	878.75885	-9.81862	474.26407	910.37335
1026	8.542	-230.81929	160.00079	1110.12671	-120.02399	192.5694	1003.31128	-325.36932	79.57533	986.20679	-364.82733	199.72987	640.34454	-372.83456	243.45482	640.03772	-370.65579	299.46899	641.29565	-257.4758	83.20914	678.88318	-258.78442	399.79962	707.60986	-183.36984	133.91537	634.19092	-184.74248	363.18378	654.09698	-183.68243	13.64217	1031.64685	-95.59819	-46.72144	907.59656	-21.61183	-5.4052	758.25867	20.65554	-70.97646	824.58295	132.2119	-19.09088	831.70435	247.12396	44.39864	762.18958	222.23967	86.97196	828.45001	-186.1265	320.54556	1125.12109	-85.10465	441.47009	1015.87067	-174.11417	431.62579	1031.33337	-23.51621	434.33582	874.89294	4.46716	514.20575	941.11877	154.49387	430.3428	928.9364	227.2403	371.5014	904.30811	246.92673	430.09662	848.50732	636.19159	-346.9614	744.77551	50.69725	-350.51065	741.3197	43.31512	894.47076	739.10754	625.19464	896.19611	741.15942	-182.86234	131.78734	631.74664	-184.96582	362.38986	653.25397	-182.86234	131.78734	631.74664	-184.96582	362.38986	653.25397	237.08351	400.79901	876.40771	-9.52452	474.27078	908.00586
1027	8.55	-230.38356	161.36551	1110.40076	-119.57996	193.64787	1003.36182	-325.05975	80.67239	986.68262	-364.72412	199.8219	640.44055	-372.71945	243.54562	640.11279	-370.53809	299.5231	641.3302	-257.30341	83.48105	679.17493	-258.61774	400.07327	707.3457	-183.33029	133.9519	634.31842	-184.55902	363.29254	653.9198	-183.32779	14.72651	1032.01514	-95.57075	-46.02254	907.85944	-21.69753	-5.06826	758.28198	20.47275	-70.62583	824.73309	132.05414	-18.81579	831.80383	247.11739	44.40979	762.20453	222.18892	87.06104	828.435	-185.00494	322.32431	1124.87329	-84.33423	442.55319	1014.22125	-173.32184	432.86761	1030.12659	-22.98211	433.8222	873.0553	4.71986	514.69629	938.39893	154.92603	431.17349	926.57526	227.78741	372.25958	902.31372	247.1035	430.32629	845.81598	636.19061	-346.96457	744.77936	50.69128	-350.50955	741.32086	43.31873	894.47144	739.10748	625.20233	896.19867	741.15912	-182.72675	131.98293	631.90173	-184.83394	362.57468	653.00385	-182.72675	131.98293	631.90173	-184.83394	362.57468	653.00385	237.44545	401.29294	874.06488	-9.13112	474.25925	905.72711
1028	8.558	-229.94086	162.74915	1110.67053	-119.12097	194.73483	1003.4068	-324.74557	81.79441	987.15906	-364.61887	199.91914	640.54669	-372.59723	243.63155	640.19299	-370.41736	299.57916	641.36719	-257.13358	83.75293	679.47681	-258.45248	400.35547	707.06689	-183.27039	133.98517	634.43536	-184.37465	363.40561	653.73389	-182.97	15.82715	1032.37939	-95.54362	-45.3135	908.12671	-21.77498	-4.72202	758.30853	20.28178	-70.2692	824.88666	131.89091	-18.53657	831.90332	247.11533	44.41792	762.2168	222.14749	87.1458	828.41553	-183.87625	324.08771	1124.61829	-83.52414	443.61035	1012.63611	-172.46268	434.11136	1029.01489	-22.37191	433.32776	871.29004	5.02675	515.16364	935.78986	155.40533	431.96973	924.24573	228.38239	372.99524	900.31177	247.31474	430.55695	843.1499	636.19189	-346.966	744.7832	50.68591	-350.50961	741.32007	43.32197	894.47101	739.10736	625.20459	896.20038	741.15814	-182.59479	132.17421	632.06146	-184.70485	362.76343	652.74048	-182.59479	132.17421	632.06146	-184.70485	362.76343	652.74048	237.84856	401.77609	871.73083	-8.67258	474.2457	903.53998
1029	8.567	-229.48703	164.15085	1110.93372	-118.65096	195.83144	1003.44336	-324.42535	82.94119	987.63654	-364.51102	200.02185	640.66479	-372.46765	243.71463	640.27899	-370.29568	299.63855	641.40686	-256.96738	84.02614	679.79309	-258.28296	400.64557	706.77124	-183.18748	134.01599	634.54608	-184.19212	363.5293	653.53918	-182.60516	16.94397	1032.73804	-95.51369	-44.59431	908.39758	-21.84506	-4.37088	758.33832	20.08286	-69.90829	825.04254	131.72514	-18.25479	832.00043	247.11612	44.42421	762.22455	222.11652	87.22617	828.39111	-182.75117	325.84259	1124.34937	-82.68838	444.64832	1011.10834	-171.52704	435.35458	1028.01648	-21.73496	432.88229	869.60236	5.38597	515.61084	933.29016	155.9317	432.72787	921.95099	229.0177	373.70294	898.30676	247.55907	430.78522	840.51355	636.1947	-346.96506	744.78528	50.68237	-350.51096	741.31628	43.32524	894.46948	739.10693	625.20105	896.20172	741.15625	-182.46671	132.35999	632.22888	-184.57387	362.95291	652.46222	-182.46671	132.35999	632.22888	-184.57387	362.95291	652.46222	238.28838	402.24408	869.41016	-8.17449	474.24658	901.44629
1030	8.575	-229.01854	165.56946	1111.18823	-118.17238	196.93748	1003.4715	-324.09698	84.11131	988.11523	-364.39975	200.1291	640.79553	-372.33224	243.797	640.37134	-370.17493	299.70206	641.44983	-256.80209	84.30222	680.12592	-258.10373	400.94202	706.45898	-183.08008	134.04688	634.65576	-184.01265	363.66769	653.336	-182.23152	18.07599	1033.0896	-95.47865	-43.86686	908.67035	-21.90502	-4.01636	758.36841	19.87763	-69.54529	825.20007	131.55923	-17.97254	832.09375	247.11713	44.42955	762.22778	222.09402	87.3027	828.36243	-181.63872	327.59525	1124.06177	-81.83807	445.67529	1009.63202	-170.51651	436.59564	1027.13245	-21.10012	432.50967	867.99249	5.79826	516.04266	930.90021	156.50339	433.44507	919.69727	229.68379	374.37717	896.30566	247.83484	431.00769	837.91638	636.19769	-346.96194	744.78497	50.68068	-350.51358	741.30969	43.32839	894.46674	739.10608	625.19226	896.20245	741.15332	-182.34004	132.54097	632.40497	-184.43654	363.14072	652.16864	-182.34004	132.54097	632.40497	-184.43654	363.14072	652.16864	238.75932	402.69244	867.11102	-7.65093	474.27615	899.44635
1031	8.583	-228.53311	167.00365	1111.43201	-117.68599	198.05176	1003.49304	-323.759	85.30236	988.59534	-364.28448	200.23926	640.93787	-372.19431	243.88052	640.4704	-370.05606	299.7699	641.49628	-256.63391	84.58185	680.47485	-257.91107	401.24323	706.13239	-182.94894	134.08115	634.76849	-183.83582	363.82181	653.1239	-181.8494	19.22166	1033.43384	-95.43733	-43.13426	908.9433	-21.95141	-3.65874	758.39429	19.66907	-69.18214	825.35919	131.39453	-17.69238	832.18268	247.11496	44.43473	762.22784	222.07571	87.37589	828.33112	-180.54507	329.34973	1123.75305	-80.98107	446.70007	1008.20264	-169.44638	437.83362	1026.34473	-20.47993	432.22675	866.45758	6.26566	516.466	928.6214	157.11618	434.12006	917.49323	230.37018	375.01224	894.31671	248.14026	431.22089	835.37073	636.19928	-346.9577	744.78296	50.67984	-350.51706	741.30133	43.33077	894.46283	739.1048	625.17999	896.20203	741.1496	-182.21191	132.71832	632.58838	-184.29005	363.32587	651.86035	-182.21191	132.71832	632.58838	-184.29005	363.32587	651.86035	239.25522	403.11658	864.84369	-7.10714	474.34637	897.53949
1032	8.592	-228.02985	168.45258	1111.6637	-117.1913	199.17322	1003.51056	-323.4111	86.51155	989.07629	-364.16513	200.35075	641.08942	-372.05765	243.96649	640.57623	-369.939	299.84195	641.54614	-256.46042	84.86504	680.83752	-257.7034	401.54813	705.7948	-182.79684	134.12236	634.8866	-183.65942	363.98926	652.90094	-181.45943	20.37968	1033.77307	-95.38945	-42.39922	909.21509	-21.98244	-3.2994	758.41205	19.46055	-68.82027	825.52014	131.23172	-17.41636	832.26801	247.10605	44.44059	762.22687	222.05676	87.44592	828.29919	-179.47354	331.1076	1123.42346	-80.12183	447.73132	1006.81799	-168.34396	439.06827	1025.61987	-19.8758	432.04416	864.99426	6.78975	516.88983	926.45569	157.76414	434.75317	915.34839	231.06712	375.60269	892.34943	248.47429	431.42099	832.89001	636.19861	-346.95367	744.78052	50.6785	-350.52066	741.29272	43.33154	894.45819	739.10327	625.16675	896.20001	741.14569	-182.08083	132.89311	632.77667	-184.1335	363.50854	651.53894	-182.08083	132.89311	632.77667	-184.1335	363.50854	651.53894	239.77071	403.51184	862.61975	-6.54303	474.46698	895.72498
1033	8.6	-227.509	169.91632	1111.88281	-116.68672	200.30231	1003.52576	-323.05298	87.73654	989.55713	-364.04254	200.46298	641.24707	-371.92474	244.05582	640.68842	-369.82272	299.91766	641.59888	-256.28021	85.15205	681.21075	-257.48074	401.85651	705.44971	-182.6272	134.17474	635.01007	-183.48109	364.16464	652.66431	-181.06076	21.54996	1034.11084	-95.33533	-41.66284	909.48523	-21.9999	-2.94232	758.42023	19.25489	-68.46053	825.68359	131.07143	-17.14489	832.35138	247.08722	44.44843	762.22668	222.03336	87.513	828.26849	-178.4249	332.86884	1123.07434	-79.26102	448.77686	1005.47839	-167.24307	440.30078	1024.91504	-19.28344	431.96844	863.59991	7.37065	517.32446	924.40558	158.44032	435.34637	913.27112	231.76575	376.14374	890.41315	248.83601	431.60388	830.48596	636.19556	-346.95068	744.77924	50.67573	-350.52368	741.28546	43.33009	894.45386	739.10181	625.15497	896.19659	741.14233	-181.94589	133.06696	632.96729	-183.96703	363.68997	651.20685	-181.94589	133.06696	632.96729	-183.96703	363.68997	651.20685	240.30087	403.87381	860.44958	-5.95639	474.64645	894.00275
1034	8.608	-226.97214	171.39569	1112.08972	-116.17	201.44067	1003.53851	-322.68384	88.97567	990.03717	-363.91818	200.57623	641.40814	-371.79645	244.14934	640.80615	-369.70575	299.99582	641.65332	-256.09103	85.44411	681.59076	-257.24435	402.16895	705.09961	-182.44359	134.24292	635.1358	-183.30023	364.34033	652.41168	-180.65041	22.73416	1034.45129	-95.27582	-40.92407	909.75439	-22.00899	-2.59335	758.4209	19.05429	-68.10307	825.8501	130.91473	-16.87656	832.4353	247.05606	44.45993	762.22754	222.00336	87.57784	828.24011	-177.3981	334.63211	1122.70898	-78.39632	449.84207	1004.18671	-166.1763	441.53461	1024.18701	-18.69783	432.00287	862.27325	8.00669	517.77979	922.47241	159.13687	435.90167	911.26788	232.45712	376.63177	888.51624	249.22243	431.76514	828.16766	636.19128	-346.94907	744.78015	50.67148	-350.52548	741.28058	43.32629	894.45074	739.10071	625.14667	896.19238	741.14026	-181.80554	133.24277	633.1571	-183.79163	363.87265	650.8656	-181.80554	133.24277	633.1571	-183.79163	363.87265	650.8656	240.83977	404.19846	858.34198	-5.34557	474.89133	892.3728
1035	8.617	-226.42197	172.89149	1112.28601	-115.63857	202.59006	1003.54706	-322.3028	90.22752	990.51703	-363.79279	200.69142	641.57013	-371.67258	244.24797	640.92853	-369.58627	300.07513	641.70807	-255.88907	85.74303	681.97278	-256.99628	402.48621	704.74603	-182.25018	134.33046	635.25739	-183.11835	364.50641	652.14203	-180.22412	23.93475	1034.79761	-95.21232	-40.1802	910.02515	-22.0161	-2.2576	758.41882	18.86108	-67.74769	826.02075	130.76244	-16.60913	832.52185	247.01117	44.47689	762.22821	221.96623	87.64163	828.21417	-176.39114	336.39438	1122.33093	-77.52438	450.92926	1002.94788	-165.16872	442.77591	1023.40118	-18.11542	432.14639	861.01337	8.69488	518.26355	920.65601	159.84521	436.42081	909.34332	233.13205	377.06516	886.66559	249.62759	431.90027	825.94153	636.1875	-346.94879	744.78381	50.66664	-350.52582	741.27808	43.32047	894.44946	739.10022	625.14282	896.18799	741.13953	-181.65718	133.4247	633.34204	-183.60898	364.05975	650.5155	-181.65718	133.4247	633.34204	-183.60898	364.05975	650.5155	241.37982	404.48273	856.30353	-4.71027	475.20499	890.83472
1036	8.625	-225.86081	174.40317	1112.47327	-115.0902	203.75134	1003.54901	-321.90884	91.49026	990.99811	-363.66565	200.80986	641.73083	-371.552	244.35278	641.0545	-369.46216	300.155	641.76141	-255.67102	86.04998	682.35114	-256.73904	402.80859	704.38953	-182.0527	134.43944	635.36792	-182.93848	364.65076	651.85577	-179.77815	25.15351	1035.15088	-95.14628	-39.42852	910.30084	-22.02687	-1.93722	758.42023	18.67816	-67.39418	826.19647	130.61452	-16.34074	832.61224	246.95261	44.50046	762.22638	221.92259	87.7058	828.1897	-175.40195	338.151	1121.94458	-76.64282	452.03741	1001.76727	-164.23395	444.0329	1022.53864	-17.53278	432.39294	859.81805	9.43149	518.7804	918.95398	160.55708	436.90543	907.5011	233.78198	377.4437	884.86694	250.04376	432.00488	823.81226	636.18597	-346.94955	744.78949	50.66272	-350.52496	741.27747	43.31338	894.4502	739.10034	625.14313	896.18372	741.13965	-181.49881	133.61624	633.51672	-183.4213	364.25403	650.15588	-181.49881	133.61624	633.51672	-183.4213	364.25403	650.15588	241.91287	404.72427	854.3396	-4.05065	475.58667	889.38599
1037	8.633	-225.28918	175.92839	1112.65259	-114.52406	204.92474	1003.54224	-321.50073	92.76192	991.48169	-363.53433	200.93306	641.88818	-371.43253	244.46504	641.18323	-369.3313	300.2359	641.81195	-255.43686	86.36451	682.72052	-256.47519	403.13589	704.02966	-181.85931	134.57173	635.46436	-182.76466	364.75931	651.55438	-179.3103	26.39068	1035.50989	-95.07741	-38.66776	910.58502	-22.04545	-1.6311	758.43079	18.50779	-67.04259	826.37799	130.4704	-16.07059	832.70667	246.88232	44.53044	762.22015	221.87352	87.77169	828.16565	-174.42914	339.8978	1121.55408	-75.75159	453.16367	1000.64905	-163.3726	445.31381	1021.60071	-16.94698	432.73337	858.68311	10.21172	519.33179	917.36169	161.2655	437.35696	905.74384	234.40028	377.76825	883.12579	250.46338	432.07642	821.78375	636.18738	-346.95065	744.79547	50.66126	-350.5235	741.27759	43.306	894.45282	739.10083	625.14606	896.17969	741.1394	-181.33092	133.81822	633.67645	-183.23094	364.4566	649.78552	-181.33092	133.81822	633.67645	-183.23094	364.4566	649.78552	242.43184	404.92233	852.45477	-3.36763	476.03256	888.0224
1038	8.642	-224.70621	177.46362	1112.82434	-113.9408	206.11024	1003.52673	-321.07703	94.04079	991.96777	-363.39508	201.06227	642.04114	-371.3103	244.58597	641.31403	-369.19174	300.31937	641.85931	-255.19107	86.68467	683.078	-256.20737	403.4679	703.66583	-181.67972	134.72961	635.54846	-182.60057	364.81656	651.23981	-178.82059	27.64513	1035.87158	-95.00197	-37.89794	910.88074	-22.07406	-1.33629	758.45435	18.35042	-66.69263	826.56531	130.32986	-15.79909	832.80463	246.80396	44.56505	762.20898	221.82025	87.84089	828.1413	-173.47275	341.63309	1121.16345	-74.85297	454.30524	999.59454	-162.57272	446.6243	1020.6087	-16.35748	433.15808	857.60321	11.02883	519.91632	915.87213	161.96506	437.77643	904.0733	234.98254	378.04022	881.44794	250.88074	432.11447	819.85883	636.19135	-346.95163	744.7998	50.66308	-350.52203	741.27722	43.29912	894.45685	739.10126	625.14905	896.17584	741.13788	-181.15683	134.0285	633.81995	-183.03993	364.66708	649.40479	-181.15683	134.0285	633.81995	-183.03993	364.66708	649.40479	242.93164	405.07733	850.65338	-2.66432	476.5372	886.73767
1039	8.65	-224.11136	179.00508	1112.9895	-113.34177	207.30817	1003.50525	-320.63684	95.32578	992.45532	-363.24377	201.19795	642.19006	-371.18073	244.71648	641.44666	-369.04224	300.40762	641.9046	-254.94016	87.00849	683.42413	-255.93839	403.80478	703.29724	-181.5213	134.91377	635.62463	-182.44788	364.8078	650.91357	-178.31084	28.91525	1036.23267	-94.91335	-37.1195	911.19043	-22.11372	-1.04993	758.49225	18.20477	-66.34327	826.75745	130.19365	-15.52772	832.9054	246.72209	44.60162	762.19403	221.7644	87.91501	828.11682	-172.53354	343.35818	1120.77673	-73.95071	455.46109	998.60168	-161.81221	447.96567	1019.59985	-15.76488	433.65692	856.57159	11.87403	520.53125	914.47546	162.65204	438.16461	902.49048	235.52612	378.2616	879.84015	251.29181	432.12012	818.03973	636.19659	-346.95239	744.80109	50.66794	-350.52081	741.27563	43.293	894.46124	739.10126	625.14996	896.17267	741.13483	-180.98094	134.24385	633.94971	-182.84998	364.8844	649.01532	-180.98094	134.24385	633.94971	-182.84998	364.8844	649.01532	243.40897	405.19086	848.93994	-1.94543	477.09409	885.52356
1040	8.658	-223.50558	180.54958	1113.15002	-112.729	208.51927	1003.48303	-320.17996	96.6162	992.9433	-363.07764	201.33942	642.33722	-371.03998	244.85687	641.58105	-368.88251	300.50287	641.95032	-254.6882	87.3359	683.76233	-255.67044	404.14673	702.92371	-181.38573	135.11963	635.69672	-182.30629	364.72345	650.5769	-177.78368	30.19962	1036.58984	-94.80453	-36.33281	911.51563	-22.16602	-0.77107	758.54352	18.06865	-65.99332	826.95313	130.06349	-15.25857	833.00836	246.64212	44.63709	762.17828	221.70837	87.99506	828.09332	-171.61185	345.077	1120.39819	-73.04945	456.63232	997.66492	-161.06223	449.33557	1018.61963	-15.16927	434.21802	855.58069	12.73732	521.17273	913.15936	163.32419	438.52295	900.99536	236.02979	378.43585	878.30908	251.69345	432.09497	816.32776	636.20105	-346.95309	744.79895	50.67474	-350.51965	741.27289	43.28763	894.46484	739.10071	625.14771	896.17078	741.13092	-180.80525	134.46303	634.07123	-182.66173	365.10751	648.61993	-180.80525	134.46303	634.07123	-182.66173	365.10751	648.61993	243.86162	405.26541	847.31842	-1.21598	477.69537	884.37006
1041	8.667	-222.89053	182.09456	1113.3092	-112.10563	209.74466	1003.46588	-319.70618	97.91188	993.4306	-362.89633	201.48518	642.48645	-370.88669	245.00671	641.7179	-368.71347	300.60641	642.00043	-254.43469	87.66908	684.09821	-255.40465	404.49356	702.54602	-181.26878	135.33626	635.76672	-182.17477	364.56549	650.23181	-177.24194	31.49681	1036.94202	-94.67001	-35.53817	911.85663	-22.23497	-0.50211	758.60626	17.93965	-65.64241	827.15088	129.94121	-14.99393	833.11279	246.56943	44.66849	762.16547	221.65497	88.08087	828.07208	-170.70639	346.79453	1120.03149	-72.15414	457.82068	996.77551	-160.29257	450.72919	1017.71228	-14.57209	434.82825	854.62299	13.60848	521.83679	911.909	163.97934	438.85471	899.58588	236.49371	378.56824	876.86084	252.08424	432.04019	814.72223	636.20319	-346.9538	744.79401	50.68182	-350.51801	741.27014	43.28319	894.46667	739.09991	625.14313	896.1709	741.12732	-180.62831	134.68777	634.19104	-182.47493	365.33569	648.2215	-180.62831	134.68777	634.19104	-182.47493	365.33569	648.2215	244.28897	405.3042	845.79156	-0.4818	478.33252	883.26599
1042	8.675	-222.26759	183.63815	1113.4707	-111.47501	210.98529	1003.45898	-319.21509	99.21295	993.91589	-362.70154	201.63364	642.64258	-370.72235	245.16481	641.85864	-368.53726	300.71823	642.05908	-254.17595	88.01056	684.43903	-255.14047	404.84418	702.1665	-181.16263	135.55048	635.83636	-182.05144	364.35364	649.88281	-176.68839	32.80506	1037.28931	-94.50699	-34.73537	912.21228	-22.32632	-0.24838	758.67828	17.8159	-65.29111	827.34979	129.82758	-14.7357	833.2182	246.50754	44.69355	762.15906	221.60677	88.17076	828.05438	-169.81427	348.51511	1119.6792	-71.2693	459.02676	995.92328	-159.47807	452.14026	1016.91156	-13.97848	435.47443	853.69257	14.4772	522.51971	910.70752	164.61453	439.16547	898.25806	236.91998	378.66571	875.50043	252.46524	431.95618	813.21967	636.20233	-346.95438	744.78778	50.68757	-350.51547	741.26898	43.28029	894.46613	739.09973	625.13818	896.17358	741.12494	-180.44629	134.92055	634.31665	-182.28802	365.56775	647.82391	-180.44629	134.92055	634.31665	-182.28802	365.56775	647.82391	244.69261	405.31094	844.36005	0.24936	478.99707	882.20007
