PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1020	31	mm	120	1	1020																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
856	7.125	-323.75452	396.89554	1119.5199	-228.28798	451.12	1010.41583	-339.97449	255.26514	1031.17578	-376.32327	225.04022	650.94159	-395.08804	264.48483	634.44421	-408.50128	323.84579	618.35162	-247.9621	180.06657	742.18506	-349.57568	461.41629	651.18921	-196.8623	212.88498	692.82898	-238.66023	424.38882	628.4198	-215.08641	297.50146	1112.03918	-71.69918	280.02524	1056.83716	32.73215	287.25888	915.68567	60.60386	319.74268	1008.177	77.13954	435.11813	973.42133	127.04947	520.87701	885.26251	49.57091	556.96844	885.46185	-364.86734	544.46814	1100.33105	-386.39807	696.17542	1003.25513	-435.58798	620.79132	1020.35352	-391.52374	740.62897	855.45935	-400.34555	810.43842	935.21436	-240.40251	842.2373	882.17053	-157.37231	851.97107	845.63129	-188.41406	899.13776	782.68793	636.34711	-346.93225	744.84698	51.45055	-350.34372	741.65674	42.9615	894.86676	739.40717	625.22168	896.3855	741.04633	-182.9494	234.7114	687.99878	-257.69952	438.13651	622.55261	-182.9494	234.7114	687.99878	-257.69952	438.13651	622.55261	-172.89319	875.55444	814.15961	-395.93463	775.53369	895.33685
857	7.133	-323.71893	396.91895	1119.49377	-228.12863	450.96503	1010.34412	-340.47144	255.35226	1031.19751	-376.43958	225.02834	650.8938	-395.21194	264.46762	634.37994	-408.61023	323.82147	618.27118	-248.11537	180.01776	742.17151	-349.72055	461.33911	651.25159	-197.035	212.93973	692.78784	-238.81912	424.3924	628.41492	-215.38884	297.23816	1111.90503	-72.16773	279.39243	1056.29199	31.93298	286.40515	914.81586	60.02994	318.75793	1007.32861	75.91357	434.25531	972.86517	125.09678	520.51654	885.11835	47.30194	556.10077	885.22516	-364.37573	544.97229	1100.05371	-384.89215	696.83765	1003.5531	-434.56195	621.72968	1020.86865	-390.06393	741.88837	855.88635	-398.78531	811.72473	935.61639	-238.93044	843.58337	882.26239	-156.01489	853.36536	845.57684	-187.17334	900.47449	782.65491	636.33582	-346.92444	744.83978	51.45171	-350.3414	741.65161	42.95968	894.86609	739.40881	625.22119	896.37891	741.04535	-183.08519	234.69739	688.04132	-257.82486	438.08905	622.65344	-183.08519	234.69739	688.04132	-257.82486	438.08905	622.65344	-171.59412	876.91992	814.11591	-394.42462	776.80652	895.75134
858	7.142	-323.68793	396.96985	1119.45508	-227.98369	450.8147	1010.26093	-340.96518	255.44363	1031.2063	-376.57709	225.03265	650.83575	-395.35101	264.46823	634.30432	-408.73114	323.80991	618.18262	-248.2838	179.9715	742.15558	-349.85791	461.29498	651.31952	-197.23029	212.99736	692.73962	-238.97636	424.40244	628.40967	-215.69174	296.97095	1111.76709	-72.63445	278.72775	1055.70215	31.09483	285.54022	913.87854	59.45266	317.73328	1006.40955	74.71069	433.3512	972.26465	123.18063	520.11792	884.9422	45.07861	555.22668	884.9812	-363.9537	545.45984	1099.71851	-383.53357	697.41669	1003.65277	-433.6257	622.51788	1021.21204	-388.58298	742.94958	856.10626	-397.31155	812.84296	935.77271	-237.50291	844.79877	882.27216	-154.66766	854.64124	845.51898	-185.8916	901.65686	782.56635	636.32965	-346.91953	744.83118	51.4592	-350.34515	741.64771	42.95938	894.85718	739.41632	625.22223	896.36578	741.04767	-183.22908	234.68356	688.08771	-257.94357	438.06836	622.76233	-183.22908	234.68356	688.08771	-257.94357	438.06836	622.76233	-170.27963	878.14905	814.04266	-392.94727	777.89624	895.93945
859	7.15	-323.66769	397.04773	1119.39783	-227.85513	450.67291	1010.16931	-341.44754	255.53488	1031.19836	-376.73117	225.04797	650.76563	-395.49783	264.4808	634.21625	-408.85989	323.80716	618.08746	-248.46062	179.92569	742.13458	-349.9823	461.27997	651.38562	-197.43954	213.04947	692.68481	-239.11069	424.41483	628.39563	-215.9938	296.70605	1111.62878	-73.09264	278.03354	1055.07764	30.22812	284.66235	912.88727	58.87834	316.6698	1005.43121	73.5303	432.40576	971.62549	121.2951	519.67889	884.73584	42.89558	554.341	884.72961	-363.61792	545.91962	1099.32678	-382.3074	697.91199	1003.5777	-432.81067	623.15234	1021.33783	-387.08423	743.84204	856.14502	-395.8985	813.80292	935.73077	-236.10924	845.89032	882.20691	-153.32013	855.79871	845.44342	-184.57721	902.70886	782.42999	636.32947	-346.91876	744.82422	51.47089	-350.35474	741.64594	42.95968	894.84064	739.42816	625.22382	896.34753	741.05389	-183.37503	234.6667	688.13318	-258.05051	438.06989	622.87122	-183.37503	234.6667	688.13318	-258.05051	438.06989	622.87122	-168.94867	879.25378	813.93671	-391.49136	778.82251	895.93793
860	7.158	-323.66278	397.1506	1119.31641	-227.74356	450.54352	1010.07196	-341.91254	255.62273	1031.17065	-376.89697	225.0677	650.68127	-395.64612	264.49854	634.1153	-408.99246	323.80811	617.98663	-248.64056	179.87717	742.10474	-350.09216	461.28537	651.44049	-197.65608	213.08887	692.62347	-239.20641	424.42477	628.36505	-216.29463	296.44788	1111.49219	-73.538	277.31192	1054.42761	29.34167	283.76965	911.85553	58.31173	315.56921	1004.40662	72.37132	431.4202	970.95428	119.43559	519.19824	884.50262	40.74854	553.43909	884.47046	-363.37451	546.34613	1098.88135	-381.19226	698.33008	1003.35419	-432.14084	623.65637	1021.20306	-385.5715	744.59619	856.03088	-394.52612	814.62115	935.53412	-234.74242	846.87036	882.07831	-151.96198	856.84314	845.34698	-183.2366	903.65442	782.26031	636.33295	-346.92209	744.82117	51.48277	-350.36804	741.64612	42.95921	894.81946	739.44196	625.22467	896.32672	741.0639	-183.51939	234.64253	688.17096	-258.1445	438.0849	622.96942	-183.51939	234.64253	688.17096	-258.1445	438.0849	622.96942	-167.59929	880.24878	813.80365	-390.04883	779.6087	895.78253
861	7.167	-323.6756	397.27515	1119.20605	-227.64926	450.43011	1009.96973	-342.35605	255.70551	1031.12	-377.06931	225.08435	650.58112	-395.79175	264.51447	634.00146	-409.12592	323.80728	617.88013	-248.81908	179.82324	742.06183	-350.19022	461.29968	651.47461	-197.87396	213.11107	692.55627	-239.25568	424.42773	628.31256	-216.59435	296.1991	1111.35681	-73.96847	276.56534	1053.75952	28.44131	282.86066	910.7959	57.75666	314.43451	1003.34924	71.23245	430.39697	970.25867	117.59898	518.67542	884.24744	38.63492	552.51678	884.20508	-363.22131	546.7384	1098.38708	-380.1698	698.6828	1003.00812	-431.62756	624.07062	1020.77533	-384.04718	745.24243	855.78992	-393.17639	815.31848	935.22009	-233.39458	847.75378	881.8996	-150.5845	857.78546	845.23303	-181.87027	904.51697	782.07312	636.33636	-346.92773	744.82263	51.4906	-350.38199	741.64722	42.95654	894.79797	739.45551	625.22327	896.30664	741.07721	-183.66031	234.608	688.19318	-258.22864	438.10294	623.04553	-183.66031	234.608	688.19318	-258.22864	438.10294	623.04553	-166.22739	881.15125	813.65308	-388.61179	780.28046	895.505
862	7.175	-323.70691	397.41687	1119.06433	-227.57257	450.3356	1009.86163	-342.77548	255.78342	1031.0437	-377.24301	225.09044	650.46478	-395.93332	264.52176	633.87579	-409.25922	323.79953	617.76727	-248.9921	179.76276	742.0022	-350.28268	461.31079	651.47998	-198.0867	213.11404	692.48584	-239.25906	424.41965	628.23621	-216.89258	295.96167	1111.22083	-74.38276	275.79779	1053.07959	27.53193	281.93536	909.72064	57.21662	313.26929	1002.27228	70.11337	429.33981	969.54657	115.78474	518.11127	883.97644	36.5544	551.5697	883.9353	-363.1506	547.09882	1097.85059	-379.22803	698.9859	1002.56384	-431.26709	624.43787	1020.0401	-382.51031	745.81134	855.44397	-391.8298	815.9176	934.81976	-232.05183	848.55469	881.68176	-149.18036	858.64093	845.10431	-180.47079	905.31842	781.87897	636.33655	-346.93326	744.82782	51.49158	-350.39337	741.6474	42.95084	894.78033	739.46716	625.21881	896.29028	741.09332	-183.79733	234.56219	688.19208	-258.30936	438.11377	623.08917	-183.79733	234.56219	688.19208	-258.30936	438.11377	623.08917	-164.82558	881.97968	813.49164	-387.17007	780.8645	895.1319
863	7.183	-323.75565	397.5701	1118.8927	-227.51361	450.26187	1009.74438	-343.16949	255.85799	1030.9397	-377.41302	225.07935	650.33319	-396.07123	264.51459	633.74048	-409.39285	323.78027	617.64764	-249.1564	179.69608	741.92419	-350.37759	461.30841	651.45148	-198.28751	213.09595	692.41644	-239.2249	424.39691	628.13818	-217.18771	295.73749	1111.08105	-74.77952	275.01566	1052.39404	26.62119	280.99469	908.6416	56.69502	312.07825	1001.18817	69.01475	428.25336	968.82605	113.9949	517.50806	883.69617	34.50697	550.5932	883.66333	-363.15088	547.43213	1097.27905	-378.35742	699.25616	1002.04443	-431.04095	624.79016	1019.00586	-380.95694	746.33136	855.0105	-390.46597	816.44128	934.35779	-230.69331	849.2851	881.43103	-147.74194	859.42627	844.95905	-179.02527	906.07739	781.6806	636.33215	-346.93668	744.83472	51.48536	-350.39993	741.64478	42.94262	894.76935	739.47626	625.21185	896.2796	741.11127	-183.93082	234.50629	688.16241	-258.39471	438.10968	623.09302	-183.93082	234.50629	688.16241	-258.39471	438.10968	623.09302	-163.38361	882.75183	813.31982	-385.71146	781.38635	894.68414
864	7.192	-323.81897	397.72894	1118.6947	-227.47198	450.20911	1009.61359	-343.53818	255.93143	1030.80737	-377.57471	225.04573	650.1886	-396.20654	264.48837	633.59875	-409.52805	323.74527	617.52148	-249.30972	179.62473	741.82941	-350.48294	461.28503	651.38757	-198.46959	213.05339	692.3537	-239.1694	424.35648	628.02478	-217.47618	295.52856	1110.93433	-75.15761	274.228	1051.70947	25.72025	280.039	907.57025	56.19555	310.86707	1000.10925	67.93736	427.14322	968.10522	112.23235	516.86975	883.41302	32.49234	549.58337	883.39117	-363.20709	547.74426	1096.67944	-377.54401	699.50916	1001.47083	-430.91891	625.14313	1017.70721	-379.38046	746.82568	854.50464	-389.06644	816.91071	933.85199	-229.29451	849.95532	881.15118	-146.26163	860.15723	844.7934	-177.51993	906.80676	781.47565	636.32379	-346.93719	744.84125	51.47404	-350.40103	741.63861	42.93356	894.76587	739.48273	625.20404	896.27502	741.12976	-184.06134	234.44302	688.10358	-258.49234	438.08578	623.05457	-184.06134	234.44302	688.10358	-258.49234	438.08578	623.05457	-161.89078	883.48199	813.13452	-384.22345	781.86823	894.17834
865	7.2	-323.89282	397.88843	1118.47668	-227.44659	450.17548	1009.46484	-343.88321	256.00562	1030.64905	-377.72409	224.9857	650.03406	-396.33978	264.43967	633.45453	-409.66617	323.69052	617.39038	-249.45047	179.55023	741.72235	-350.60498	461.23611	651.29004	-198.62634	212.98169	692.30414	-239.11612	424.29596	627.90546	-217.75322	295.33698	1110.7793	-75.51648	273.44476	1051.03418	24.8421	279.06714	906.51746	55.72231	309.64197	999.04803	66.88171	426.01529	967.39246	110.49895	516.20099	883.13324	30.51158	548.53668	883.12024	-363.30151	548.04126	1096.05786	-376.76624	699.75757	1000.86078	-430.8634	625.49939	1016.20374	-377.77161	747.30981	853.9411	-387.61768	817.34424	933.31421	-227.83321	850.57507	880.8457	-144.73294	860.84845	844.60669	-175.9436	907.51379	781.26099	636.31342	-346.93469	744.84552	51.46104	-350.39764	741.62964	42.92588	894.76892	739.48749	625.19763	896.27533	741.14709	-184.18901	234.37526	688.01929	-258.60785	438.04001	622.97571	-184.18901	234.37526	688.01929	-258.60785	438.04001	622.97571	-160.33827	884.18115	812.93384	-382.69464	782.32703	893.62769
866	7.208	-323.9725	398.04541	1118.24475	-227.43506	450.15741	1009.29547	-344.2074	256.08154	1030.46924	-377.85831	224.897	649.8736	-396.47025	264.36581	633.31146	-409.80862	323.61267	617.25702	-249.57765	179.47311	741.61011	-350.7475	461.16028	651.16321	-198.75145	212.87704	692.27435	-239.08981	424.21332	627.79071	-218.01553	295.16449	1110.61658	-75.85674	272.67581	1050.37634	23.99896	278.07709	905.49402	55.27856	308.40973	998.01691	65.84751	424.8746	966.69604	108.79536	515.50616	882.86255	28.56807	547.45087	882.8512	-363.41522	548.32941	1095.42017	-375.99854	700.01105	1000.22784	-430.8331	625.85699	1014.57489	-376.11948	747.79163	853.33466	-386.112	817.75745	932.75085	-226.29491	851.1543	880.51947	-143.15012	861.51276	844.40344	-174.29044	908.20148	781.03644	636.30414	-346.9299	744.84686	51.44996	-350.39206	741.62024	42.9216	894.77582	739.49176	625.19464	896.27844	741.16144	-184.31299	234.30487	687.91779	-258.7439	437.97302	622.86261	-184.31299	234.30487	687.91779	-258.7439	437.97302	622.86261	-158.72028	884.85712	812.71997	-381.11572	782.77454	893.04272
867	7.217	-324.05295	398.19864	1118.00415	-227.43362	450.15009	1009.10431	-344.51428	256.15958	1030.27466	-377.97601	224.77914	649.71173	-396.59595	264.26553	633.17267	-409.95584	323.50931	617.12366	-249.69177	179.392	741.49994	-350.91174	461.05908	651.01276	-198.84027	212.73764	692.26917	-239.10643	424.10675	627.6886	-218.26387	295.01245	1110.44788	-76.18114	271.93042	1049.74402	23.19911	277.06708	904.5097	54.86427	307.17682	997.02649	64.8334	423.72525	966.02319	107.12175	514.78827	882.60657	26.66518	546.32513	882.58386	-363.53009	548.61523	1094.77185	-375.2182	700.27582	999.58215	-430.78619	626.2179	1012.91046	-374.41379	748.27319	852.70007	-384.54584	818.1637	932.16534	-224.67384	851.70441	880.17859	-141.50732	862.16028	844.1908	-172.56125	908.87219	780.80432	636.29889	-346.92465	744.84583	51.44392	-350.38718	741.6134	42.92182	894.78326	739.49695	625.19611	896.28186	741.17188	-184.43257	234.23161	687.80902	-258.9006	437.88745	622.72382	-184.43257	234.23161	687.80902	-258.9006	437.88745	622.72382	-157.03429	885.51624	812.49756	-379.47983	783.21844	892.43274
868	7.225	-324.12958	398.3486	1117.75854	-227.43784	450.14825	1008.89142	-344.80753	256.24002	1030.07288	-378.07715	224.63315	649.55255	-396.71457	264.13913	633.03986	-410.10638	323.37982	616.99164	-249.79564	179.30388	741.39807	-351.09714	460.93597	650.84436	-198.89186	212.56339	692.28973	-239.16995	423.97504	627.60291	-218.50299	294.88153	1110.27588	-76.4945	271.2164	1049.14331	22.44456	276.03647	903.57251	54.47479	305.9491	996.08441	63.83701	422.57034	965.37866	105.4772	514.04889	882.36938	24.80356	545.15955	882.31683	-363.63019	548.90491	1094.1167	-374.41068	700.55505	998.93207	-430.6839	626.59125	1011.29852	-372.64655	748.75458	852.05109	-382.91782	818.57397	931.56067	-222.97139	852.23779	879.82837	-139.79843	862.7981	843.97498	-170.76144	909.52856	780.56696	636.29944	-346.92108	744.84393	51.44498	-350.38568	741.61133	42.92642	894.78833	739.50403	625.20203	896.28345	741.17853	-184.54805	234.15317	687.70288	-259.07635	437.78693	622.56836	-184.54805	234.15317	687.70288	-259.07635	437.78693	622.56836	-155.27994	886.16333	812.271	-377.7822	783.66431	891.80591
869	7.233	-324.19894	398.49695	1117.50964	-227.44331	450.14685	1008.65704	-345.09113	256.32385	1029.87061	-378.16327	224.46117	649.39893	-396.82446	263.98792	632.91309	-410.25739	323.22568	616.8609	-249.89397	179.20535	741.30786	-351.30182	460.79498	650.66187	-198.91092	212.35623	692.33258	-239.28006	423.81918	627.53455	-218.7395	294.77155	1110.10352	-76.80254	270.5386	1048.57849	21.73204	274.98575	902.68732	54.10151	304.73193	995.19397	62.85506	421.41245	964.76434	103.85847	513.28918	882.15259	22.98003	543.95392	882.04688	-363.70297	549.20422	1093.45544	-373.56866	700.84991	998.28418	-430.49353	626.99036	1009.81445	-370.81277	749.23712	851.39941	-381.22763	818.99756	930.94049	-221.19386	852.7674	879.47205	-138.01758	863.4303	843.7594	-168.89758	910.17358	780.3252	636.3056	-346.92062	744.84229	51.45317	-350.38876	741.6145	42.93433	894.78949	739.51324	625.21124	896.28229	741.18243	-184.66124	234.06615	687.60638	-259.26855	437.67453	622.40314	-184.66124	234.06615	687.60638	-259.26855	437.67453	622.40314	-153.45758	886.80194	812.0423	-376.0202	784.11731	891.16992
870	7.242	-324.25903	398.64603	1117.25781	-227.44638	450.14191	1008.40204	-345.37021	256.41278	1029.67322	-378.23758	224.26651	649.25177	-396.92487	263.81384	632.78998	-410.40552	323.0502	616.73059	-249.99191	179.09396	741.22961	-351.52319	460.64032	650.466	-198.90746	212.1209	692.38995	-239.43855	423.64313	627.48254	-218.9798	294.68158	1109.93274	-77.11051	269.89844	1048.05115	21.05534	273.91565	901.8559	53.73417	303.53046	994.35486	61.88389	420.25345	964.17926	102.25951	512.5097	881.95392	21.18777	542.70667	881.76752	-363.7406	549.51904	1092.78699	-372.68677	701.16089	997.64319	-430.19244	627.42804	1008.51202	-368.91034	749.72455	850.75372	-379.47562	819.44208	930.30994	-219.34935	853.30469	879.11212	-136.15991	864.05884	843.54547	-166.97272	910.8103	780.07947	636.31482	-346.92316	744.84119	51.46608	-350.39572	741.62109	42.94387	894.78729	739.52417	625.22211	896.27844	741.18512	-184.77443	233.96759	687.52271	-259.47421	437.55298	622.23138	-184.77443	233.96759	687.52271	-259.47421	437.55298	622.23138	-151.56631	887.43457	811.8125	-374.19296	784.58331	890.5318
871	7.25	-324.30994	398.79843	1117.00232	-227.44347	450.13104	1008.1286	-345.6507	256.50934	1029.48389	-378.30447	224.05402	649.11072	-397.01563	263.61954	632.66711	-410.54803	322.8573	616.59961	-250.09377	178.96913	741.16095	-351.75775	460.47678	650.25519	-198.89423	211.8643	692.45203	-239.64462	423.45248	627.44458	-219.22885	294.6102	1109.76477	-77.42258	269.29462	1047.56104	20.40663	272.82761	901.07788	53.36338	302.34784	993.56421	60.92041	419.09415	963.62073	100.67233	511.71078	881.76831	19.41643	541.41467	881.46991	-363.74048	549.85547	1092.10852	-371.75754	701.48853	997.01172	-429.77063	627.9118	1007.41815	-366.94049	750.22284	850.11926	-377.66223	819.91272	929.67529	-217.44316	853.85657	878.75159	-134.22314	864.68451	843.33423	-164.98404	911.44086	779.83118	636.32318	-346.92725	744.83978	51.47956	-350.40414	741.62805	42.95283	894.78357	739.53564	625.23236	896.27283	741.18774	-184.88966	233.8559	687.45123	-259.68994	437.42511	622.0528	-184.88966	233.8559	687.45123	-259.68994	437.42511	622.0528	-149.60359	888.06268	811.5827	-372.30136	785.06775	889.89728
872	7.258	-324.35394	398.95654	1116.74268	-227.42963	450.1131	1007.84119	-345.93781	256.61652	1029.30408	-378.36862	223.82991	648.9751	-397.09732	263.40805	632.54102	-410.68359	322.65094	616.46771	-250.20189	178.83202	741.09882	-351.99957	460.30997	650.02649	-198.88289	211.59302	692.5097	-239.88731	423.25208	627.41656	-219.48988	294.55469	1109.60022	-77.74181	268.72421	1047.10657	19.77659	271.72379	900.35181	52.98236	301.18457	992.81793	59.96252	417.93396	963.08472	99.08876	510.89206	881.58948	17.65193	540.07281	881.14417	-363.70398	550.21899	1091.41724	-370.77234	701.83386	996.39032	-429.23074	628.44171	1006.53107	-364.90741	750.73859	849.4978	-375.78723	820.41205	929.04388	-215.47609	854.42456	878.3949	-132.20914	865.30823	843.12708	-162.9241	912.06689	779.58374	636.32709	-346.93121	744.83752	51.48919	-350.41107	741.63269	42.95859	894.78009	739.54596	625.23944	896.26697	741.19061	-185.00757	233.73038	687.3891	-259.91052	437.29382	621.8645	-185.00757	233.73038	687.3891	-259.91052	437.29382	621.8645	-147.56662	888.68756	811.35541	-370.34732	785.57532	889.27087
873	7.267	-324.39456	399.12262	1116.47937	-227.39917	450.08807	1007.54572	-346.23468	256.73712	1029.13489	-378.43417	223.60072	648.84491	-397.1712	263.18289	632.41028	-410.81201	322.43576	616.33588	-250.3163	178.68491	741.0412	-352.23975	460.14645	649.77759	-198.88193	211.31165	692.55615	-240.14517	423.0452	627.39343	-219.7643	294.51099	1109.44006	-78.06995	268.18271	1046.68616	19.15563	270.60568	899.67468	52.58752	300.03864	992.11151	59.00829	416.77118	962.5675	97.50188	510.05283	881.41095	15.87808	538.67535	880.78125	-363.63513	550.61292	1090.71082	-369.72388	702.19812	995.77826	-428.58572	629.01233	1005.82233	-362.81558	751.27808	848.8894	-373.84851	820.93921	928.42426	-213.44511	855.0058	878.04675	-130.12216	865.9303	842.92517	-160.78458	912.68982	779.34119	636.32501	-346.9335	744.83423	51.49189	-350.4144	741.63391	42.95865	894.77789	739.55353	625.24078	896.26221	741.19318	-185.12698	233.59044	687.33276	-260.12842	437.16196	621.66266	-185.12698	233.59044	687.33276	-260.12842	437.16196	621.66266	-145.45337	889.31006	811.13318	-368.33206	786.10864	888.65686
874	7.275	-324.435	399.29895	1116.21387	-227.34816	450.05792	1007.24854	-346.54239	256.87292	1028.97693	-378.50406	223.37192	648.72113	-397.23962	262.94827	632.276	-410.93356	322.21725	616.20642	-250.43477	178.53094	740.98749	-352.46674	459.99286	649.50793	-198.89619	211.02399	692.58673	-240.39561	422.83508	627.37097	-220.05141	294.4743	1109.28552	-78.40722	267.66452	1046.29822	18.53726	269.4725	899.04132	52.17778	298.90643	991.43982	58.0552	415.60352	962.06561	95.90706	509.19186	881.22675	14.08081	537.21735	880.37421	-363.53894	551.03784	1089.98779	-368.60754	702.58258	995.17407	-427.85541	629.6167	1005.24194	-360.66742	751.84595	848.29504	-371.84183	821.49109	927.82507	-211.34639	855.59558	877.71106	-127.96561	866.54926	842.729	-158.56079	913.31238	779.10748	636.31775	-346.93329	744.83069	51.48716	-350.4137	741.63208	42.95186	894.77655	739.5575	625.23529	896.25916	741.19476	-185.24522	233.43558	687.27838	-260.33417	437.03159	621.4436	-185.24522	233.43558	687.27838	-260.33417	437.03159	621.4436	-143.2632	889.93079	810.91827	-366.25461	786.66852	888.06006
875	7.283	-324.47742	399.48792	1115.948	-227.27518	450.026	1006.95496	-346.8605	257.02487	1028.8302	-378.57956	223.14767	648.60522	-397.30548	262.70953	632.1416	-411.04803	322.0014	616.08276	-250.5535	178.37427	740.93793	-352.66782	459.8548	649.21954	-198.92683	210.73532	692.59827	-240.62596	422.62619	627.34741	-220.34807	294.44095	1109.1377	-78.75289	267.16339	1045.93933	17.91955	268.32071	898.44507	51.75409	297.78265	990.79688	57.10145	414.42856	961.57605	94.30272	508.30789	881.03186	12.25436	535.69556	879.91974	-363.42017	551.49194	1089.24866	-367.42145	702.98724	994.57678	-427.06274	630.25	1004.72638	-358.46283	752.44397	847.71661	-369.76187	822.06317	927.25403	-209.17677	856.1889	877.38989	-125.74026	867.16187	842.5379	-156.25354	913.93842	778.88672	636.30811	-346.93063	744.82794	51.47729	-350.41006	741.62897	42.93913	894.77496	739.55762	625.22388	896.25751	741.1947	-185.35872	233.26614	687.22211	-260.51761	436.90366	621.2049	-185.35872	233.26614	687.22211	-260.51761	436.90366	621.2049	-140.9969	890.55011	810.71234	-364.11234	787.25354	887.48529
876	7.292	-324.52295	399.69147	1115.68445	-227.18036	449.99603	1006.66882	-347.18762	257.19336	1028.69446	-378.65988	222.93152	648.49841	-397.37149	262.47333	632.01154	-411.15427	321.79388	615.96857	-250.66846	178.2195	740.89246	-352.83215	459.73477	648.91779	-198.97191	210.45395	692.58929	-240.83273	422.42334	627.32281	-220.64902	294.40884	1108.99756	-79.10571	266.67227	1045.60486	17.30254	267.14587	897.87866	51.31871	296.66071	990.17596	56.14804	413.24371	961.09637	92.69014	507.39896	880.82312	10.40562	534.1109	879.42139	-363.2829	551.97168	1088.49524	-366.16541	703.41016	993.98712	-426.22992	630.91095	1004.20789	-356.20041	753.07135	847.15601	-367.60352	822.65002	926.71582	-206.93285	856.77917	877.08441	-123.44431	867.76288	842.35132	-153.86618	914.57031	778.68304	636.2995	-346.92651	744.82666	51.4663	-350.40512	741.62646	42.92319	894.77222	739.55469	625.20923	896.25671	741.19244	-185.46434	233.08423	687.16028	-260.6701	436.77737	620.94727	-185.46434	233.08423	687.16028	-260.6701	436.77737	620.94727	-138.65524	891.16663	810.51715	-361.90195	787.86066	886.93591
877	7.3	-324.5719	399.91095	1115.42603	-227.06581	449.97119	1006.39258	-347.52219	257.37848	1028.56848	-378.74207	222.72672	648.40051	-397.43954	262.24731	631.88995	-411.2504	321.59979	615.86591	-250.77684	178.07132	740.84985	-352.95496	459.6315	648.6123	-199.02792	210.18932	692.55902	-241.01398	422.22928	627.29694	-220.94838	294.37805	1108.86523	-79.46378	266.18466	1045.28857	16.68523	265.94519	897.33453	50.87434	295.53357	989.57013	55.19897	412.04611	960.62512	91.0724	506.46347	880.59888	8.55148	532.4743	878.89276	-363.13077	552.47278	1087.73059	-364.84082	703.84753	993.40717	-425.3754	631.59949	1003.62366	-353.87891	753.72485	846.6131	-365.36295	823.24542	926.2121	-204.61028	857.35767	876.7951	-121.07394	868.34473	842.16968	-151.40091	915.20624	778.50098	636.29474	-346.92242	744.82678	51.45848	-350.40057	741.62622	42.90751	894.76837	739.55011	625.19482	896.25647	741.18762	-185.5607	232.89488	687.09027	-260.78799	436.65118	620.67682	-185.5607	232.89488	687.09027	-260.78799	436.65118	620.67682	-136.23743	891.77551	810.33533	-359.62091	788.48511	886.4126
878	7.308	-324.62311	400.14667	1115.17505	-226.93661	449.95343	1006.12683	-347.86288	257.5806	1028.45105	-378.8219	222.53648	648.31006	-397.51044	262.03909	631.77972	-411.33472	321.42337	615.77502	-250.87791	177.93369	740.80841	-353.03973	459.54208	648.31519	-199.09152	209.94894	692.50806	-241.16856	422.04398	627.26904	-221.24155	294.35046	1108.73926	-79.82527	265.69565	1044.98267	16.06401	264.71875	896.80463	50.42318	294.39514	988.97266	54.25988	410.83313	960.16138	89.45344	505.49979	880.35846	6.71071	530.80737	878.35693	-362.96582	552.99103	1086.95801	-363.45215	704.29517	992.83875	-424.51202	632.31445	1002.92358	-351.49844	754.40033	846.0849	-363.03705	823.84222	925.74188	-202.2054	857.914	876.52167	-118.62479	868.89661	841.99347	-148.85858	915.8396	778.34381	636.29535	-346.91974	744.82758	51.45678	-350.39749	741.62897	42.89505	894.76367	739.54553	625.18359	896.25647	741.18048	-185.64868	232.7056	687.01202	-260.87442	436.52536	620.4043	-185.64868	232.7056	687.01202	-260.87442	436.52536	620.4043	-133.74168	892.3681	810.16864	-357.26773	789.12128	885.91339
