PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	571	31	mm	120	1	571																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
268	2.225	-418.59277	402.39285	1076.53687	-261.00851	328.94193	980.32263	-512.29742	309.44418	954.35608	-418.86224	256.08786	557.51709	-418.71033	303.26285	559.61853	-419.9942	350.56866	556.00409	-352.7056	121.86753	641.94885	-344.81503	497.59033	621.52222	-238.64119	153.66165	645.64667	-225.92436	452.55011	629.72449	-410.59781	264.07773	1110.92993	-354.35397	112.45222	1010.08612	-314.6189	77.12902	813.62378	-291.25583	-4.95899	904.26233	-208.7054	78.83381	936.75	-81.10428	125.56259	889.85333	-128.53615	184.04195	931.31067	-298.00177	523.4502	1021.76447	-129.36676	591.84955	881.43054	-218.7919	612.58972	865.74713	-71.53112	567.06238	737.57452	-89.70412	654.77008	776.60834	44.64014	673.93506	798.47083	182.19223	623.71509	809.11444	176.02901	680.8056	747.57086	652.03821	-340.60757	732.6759	69.94389	-363.60049	731.34491	22.50606	879.13129	727.39209	603.37927	901.45129	728.64233	-238.64119	153.66165	645.64667	-225.92436	452.55011	629.72449	-238.64119	153.66165	645.64667	-225.92436	452.55011	629.72449	-104.82021	154.80228	910.58203	-302.93738	36.08501	858.94305
269	2.233	-418.4834	402.68857	1076.55774	-261.45102	327.85602	980.68768	-512.78302	311.14661	953.86011	-418.9635	256.18802	557.5033	-418.7543	303.41205	559.63483	-419.97174	350.72931	556.06006	-353.22589	121.93975	641.89862	-344.15872	497.57782	621.92474	-239.06497	153.37448	645.68964	-225.41275	452.15829	630.13165	-412.47092	264.72363	1110.92334	-358.82611	112.14816	1009.79083	-320.26971	76.66201	813.16864	-297.8327	-5.96077	903.55707	-214.16388	76.66992	936.09418	-86.06071	121.88383	889.14264	-132.44836	180.96823	930.69257	-297.21683	522.72729	1022.30591	-128.78967	591.31146	881.6062	-218.15793	612.13116	866.27667	-71.3286	566.97693	737.48468	-89.59776	654.6543	776.78882	44.67806	673.89264	798.50903	182.25424	623.72894	809.17029	176.05144	680.79144	747.57831	652.04022	-340.60837	732.67175	69.94298	-363.60074	731.34387	22.5019	879.13416	727.40021	603.38483	901.44342	728.64606	-239.06497	153.37448	645.68964	-225.41275	452.15829	630.13165	-239.06497	153.37448	645.68964	-225.41275	452.15829	630.13165	-109.25454	151.42603	909.9176	-309.05121	35.35062	858.36285
270	2.242	-418.38577	402.96655	1076.58032	-261.93173	326.77835	981.02502	-513.23206	312.78537	953.36298	-419.07391	256.30469	557.4812	-418.80804	303.57126	559.64368	-419.94962	350.89642	556.10803	-353.77289	122.02804	641.85736	-343.4838	497.56607	622.30457	-239.51263	153.08907	645.73535	-224.88919	451.75363	630.51624	-414.29977	265.36642	1110.92407	-363.19348	111.88638	1009.54443	-325.69287	76.23367	812.75562	-304.22638	-6.88527	902.93677	-219.46783	74.58244	935.51404	-90.89719	118.27766	888.49792	-136.21046	177.9713	930.13007	-296.4353	521.9884	1022.84497	-128.21152	590.76465	881.78955	-217.50667	611.66132	866.81384	-71.1324	566.88715	737.4021	-89.49123	654.52112	776.97455	44.72028	673.83801	798.55841	182.32445	623.737	809.22351	176.07254	680.7757	747.58441	652.04181	-340.60983	732.66833	69.94102	-363.60101	731.34515	22.50085	879.13782	727.40784	603.38879	901.43713	728.64905	-239.51263	153.08907	645.73535	-224.88919	451.75363	630.51624	-239.51263	153.08907	645.73535	-224.88919	451.75363	630.51624	-113.55383	148.12448	909.31396	-314.95963	34.6742	857.84619
271	2.25	-418.30289	403.22552	1076.6051	-262.44595	325.71423	981.33215	-513.64069	314.34335	952.87079	-419.19644	256.44131	557.45105	-418.87347	303.74405	559.64545	-419.92981	351.07382	556.14966	-354.34613	122.13568	641.82611	-342.79367	497.55804	622.6593	-239.98412	152.80978	645.78345	-224.35672	451.34027	630.875	-416.0686	265.99777	1110.93359	-367.42886	111.65786	1009.33868	-330.85645	75.84892	812.37836	-310.40491	-7.73532	902.38507	-224.58496	72.5659	935.00568	-95.56697	114.73776	887.93207	-139.80656	175.03249	929.64697	-295.66229	521.2373	1023.37427	-127.64109	590.21167	881.97925	-216.84717	611.18304	867.35266	-70.94643	566.78931	737.32861	-89.38655	654.36725	777.16504	44.76611	673.76569	798.62085	182.40152	623.73425	809.27118	176.09055	680.75647	747.58887	652.04352	-340.61234	732.66638	69.9381	-363.60147	731.34943	22.50239	879.14154	727.41534	603.39185	901.43292	728.65063	-239.98412	152.80978	645.78345	-224.35672	451.34027	630.875	-239.98412	152.80978	645.78345	-224.35672	451.34027	630.875	-117.68677	144.88512	908.78949	-320.63068	34.0568	857.38171
272	2.258	-418.23703	403.46329	1076.63135	-262.98682	324.66928	981.60828	-514.00629	315.80432	952.38904	-419.33472	256.6012	557.41254	-418.95279	303.93497	559.64008	-419.91522	351.26596	556.18646	-354.94611	122.26526	641.80469	-342.09329	497.55664	622.98779	-240.48036	152.54054	645.83331	-223.81984	450.92261	631.20673	-417.76096	266.60767	1110.95178	-371.50302	111.45306	1009.16364	-335.73041	75.51059	812.02911	-316.33621	-8.51564	901.88428	-229.48204	70.61457	934.56085	-100.02625	111.26115	887.45294	-143.22104	172.13675	929.25745	-294.90451	520.47858	1023.888	-127.08597	589.65448	882.17261	-216.19009	610.69922	867.88715	-70.77238	566.67877	737.26593	-89.28581	654.19037	777.36005	44.8148	673.66968	798.69733	182.48355	623.71588	809.3103	176.10381	680.73157	747.59113	652.04553	-340.61575	732.66602	69.93465	-363.60208	731.35596	22.50548	879.14471	727.42267	603.39508	901.4314	728.65063	-240.48036	152.54054	645.83331	-223.81984	450.92261	631.20673	-240.48036	152.54054	645.83331	-223.81984	450.92261	631.20673	-121.62364	141.69896	908.35522	-326.03329	33.49747	856.95673
273	2.267	-418.18851	403.67609	1076.65747	-263.5455	323.64966	981.85339	-514.32849	317.15366	951.92401	-419.4924	256.7872	557.36584	-419.04855	304.14883	559.62726	-419.90915	351.47714	556.2193	-355.57343	122.41853	641.7923	-341.38953	497.56409	623.29077	-241.00261	152.285	645.88531	-223.28482	450.50488	631.51276	-419.3598	267.18414	1110.97717	-375.38596	111.2623	1009.00787	-340.28369	75.21839	811.69751	-321.98752	-9.23214	901.4151	-234.12511	68.72304	934.16772	-104.23617	107.84795	887.06238	-146.43724	169.27217	928.96582	-294.17142	519.71869	1024.38196	-126.55254	589.0946	882.36591	-215.54694	610.21252	868.41162	-70.61002	566.55115	737.21594	-89.19048	653.98926	777.55969	44.86591	673.54486	798.78778	182.56787	623.67749	809.33826	176.11107	680.69904	747.59113	652.04755	-340.61966	732.66675	69.93147	-363.60275	731.36285	22.50912	879.14667	727.4292	603.40057	901.43353	728.64923	-241.00261	152.285	645.88531	-223.28482	450.50488	631.51276	-241.00261	152.285	645.88531	-223.28482	450.50488	631.51276	-125.33671	138.56006	908.0141	-331.13562	32.99313	856.55627
274	2.275	-418.15512	403.85876	1076.68176	-264.10989	322.66125	982.06744	-514.60931	318.37906	951.48291	-419.67322	257.0015	557.3114	-419.16351	304.38974	559.60657	-419.91562	351.71155	556.24786	-356.22791	122.5962	641.7879	-340.69357	497.58307	623.57141	-241.55183	152.04742	645.94153	-222.76169	450.09341	631.79895	-420.84747	267.7128	1111.00745	-379.04822	111.07545	1008.85876	-344.48538	74.96976	811.37225	-327.32336	-9.89087	900.95709	-238.48041	66.88635	933.81281	-108.16261	104.50044	886.75616	-149.43961	166.42717	928.76978	-293.47382	518.96497	1024.85364	-126.04662	588.53357	882.55493	-214.92943	609.72552	868.92072	-70.45758	566.40302	737.18085	-89.10149	653.76422	777.7644	44.91927	673.3869	798.89191	182.6512	623.61591	809.35339	176.11172	680.65698	747.58917	652.04919	-340.62366	732.66766	69.92918	-363.60327	731.36792	22.51261	879.14691	727.4342	603.41089	901.44031	728.64691	-241.55183	152.04742	645.94153	-222.76169	450.09341	631.79895	-241.55183	152.04742	645.94153	-222.76169	450.09341	631.79895	-128.8011	135.46381	907.763	-335.90436	32.53944	856.16467
275	2.283	-418.13223	404.00464	1076.70325	-264.6655	321.70975	982.24969	-514.85156	319.47031	951.07434	-419.88013	257.2449	557.25043	-419.30014	304.65967	559.5777	-419.93918	351.9725	556.27155	-356.90878	122.79742	641.79083	-340.02234	497.61685	623.83392	-242.12895	151.83261	646.00732	-222.26543	449.69724	632.07477	-422.20572	268.17673	1111.04065	-382.46146	110.8819	1008.70319	-348.30658	74.76166	811.04291	-332.30588	-10.49673	900.48944	-242.51593	65.09959	933.48285	-111.77547	101.22267	886.52527	-152.2137	163.5905	928.66412	-292.82092	518.22449	1025.30054	-125.57434	587.97357	882.73682	-214.34923	609.24054	869.40955	-70.31322	566.23236	737.16309	-89.02021	653.5174	777.97504	44.9743	673.19354	799.00946	182.72983	623.52942	809.35492	176.10582	680.60406	747.58563	652.05042	-340.62744	732.66754	69.92803	-363.60342	731.36969	22.51562	879.14557	727.43719	603.42841	901.45221	728.64441	-242.12895	151.83261	646.00732	-222.26543	449.69724	632.07477	-242.12895	151.83261	646.00732	-222.26543	449.69724	632.07477	-131.99458	132.40659	907.59467	-340.30621	32.13246	855.76617
276	2.292	-418.11401	404.1058	1076.72339	-265.19711	320.80069	982.3988	-515.05707	320.4191	950.70795	-420.11453	257.51593	557.18378	-419.46051	304.95734	559.54065	-419.98383	352.26111	556.28882	-357.61539	123.01972	641.80078	-339.39703	497.6683	624.08185	-242.73538	151.64516	646.09003	-221.81479	449.32651	632.35077	-423.41653	268.55771	1111.07629	-385.59741	110.67086	1008.53009	-351.72238	74.5919	810.70087	-336.8978	-11.0536	899.99365	-246.20239	63.35828	933.16638	-115.04746	98.02016	886.35663	-154.74103	160.75655	928.64056	-292.21851	517.50281	1025.72107	-125.14265	587.41742	882.91064	-213.8177	608.75952	869.8739	-70.17651	566.03961	737.16522	-88.94962	653.25275	778.19244	45.02928	672.96503	799.14044	182.80014	623.41833	809.34308	176.09406	680.53961	747.58069	652.05139	-340.63086	732.66583	69.92775	-363.60321	731.3681	22.51819	879.14276	727.43774	603.4549	901.46875	728.64246	-242.73538	151.64516	646.09003	-221.81479	449.32651	632.35077	-242.73538	151.64516	646.09003	-221.81479	449.32651	632.35077	-134.89424	129.38835	907.4986	-344.31009	31.76915	855.34729
277	2.3	-418.09491	404.15323	1076.74536	-265.69104	319.93967	982.51282	-515.22717	321.21875	950.39429	-420.37598	257.81052	557.11169	-419.64529	305.27832	559.49548	-420.05154	352.57483	556.29803	-358.3476	123.25936	641.81641	-338.83871	497.73798	624.31561	-243.37288	151.48824	646.19531	-221.42836	448.98868	632.63464	-424.46332	268.8382	1111.1156	-388.42892	110.43188	1008.3324	-354.71332	74.45936	810.33997	-341.06534	-11.56583	899.45642	-249.51189	61.65952	932.85376	-117.95232	94.89901	886.23468	-156.99098	157.93295	928.68567	-291.6683	516.80505	1026.1134	-124.7588	586.86853	883.07794	-213.3457	608.28375	870.3114	-70.04959	565.8277	737.18933	-88.89449	652.97614	778.41687	45.08125	672.70404	799.28552	182.85899	623.28473	809.31885	176.07727	680.46368	747.57465	652.05249	-340.63397	732.6626	69.92773	-363.603	731.36414	22.5205	879.13873	727.43616	603.4906	901.48859	728.64154	-243.37288	151.48824	646.19531	-221.42836	448.98868	632.63464	-243.37288	151.48824	646.19531	-221.42836	448.98868	632.63464	-137.47165	126.41598	907.46014	-347.88931	31.44676	854.89819
278	2.308	-418.07083	404.13821	1076.77454	-266.1355	319.13181	982.59076	-515.36328	321.86423	950.14362	-420.66269	258.12308	557.034	-419.85291	305.61581	559.44189	-420.1416	352.90729	556.29712	-359.10574	123.51183	641.83417	-338.36401	497.82352	624.53296	-244.0432	151.36266	646.3255	-221.12085	448.68677	632.93005	-425.33151	269.00241	1111.16138	-390.93262	110.15534	1008.10699	-357.26495	74.36324	809.95734	-344.77841	-12.03891	898.87103	-252.41624	60.00221	932.53717	-120.4636	91.86514	886.14203	-158.91962	155.14093	928.7804	-291.17023	516.13611	1026.47705	-124.42921	586.33105	883.24176	-212.94225	607.81494	870.72186	-69.93736	565.60205	737.23688	-88.85971	652.69409	778.64825	45.12637	672.41608	799.44507	182.9041	623.13171	809.28406	176.05553	680.37695	747.56769	652.05402	-340.63675	732.65906	69.92737	-363.60321	731.35968	22.52265	879.13391	727.43292	603.53357	901.50964	728.64221	-244.0432	151.36266	646.3255	-221.12085	448.68677	632.93005	-244.0432	151.36266	646.3255	-221.12085	448.68677	632.93005	-139.6916	123.50304	907.46124	-351.02167	31.16216	854.41418
279	2.317	-418.03961	404.05344	1076.81628	-266.52112	318.38208	982.63281	-515.46747	322.35165	949.9649	-420.97208	258.44699	556.94971	-420.07971	305.9617	559.37921	-420.25034	353.24902	556.28351	-359.88931	123.77197	641.84729	-337.9827	497.91977	624.72955	-244.74661	151.2666	646.47681	-220.90065	448.41885	633.23517	-426.01031	269.03705	1111.21643	-393.09033	109.83324	1007.85443	-359.36551	74.30164	809.55365	-348.00974	-12.47902	898.23657	-254.88719	58.38663	932.21088	-122.5545	88.92403	886.06024	-160.47844	152.40685	928.90308	-290.72525	515.50098	1026.81323	-124.15838	585.80945	883.40533	-212.61324	607.35718	871.10767	-69.84599	565.37018	737.30768	-88.84811	652.4129	778.88605	45.16037	672.10913	799.61865	182.93408	622.96295	809.24097	176.02806	680.28088	747.56024	652.05634	-340.63916	732.65662	69.92632	-363.60428	731.35651	22.52476	879.12872	727.42889	603.57922	901.52954	728.64429	-244.74661	151.2666	646.47681	-220.90065	448.41885	633.23517	-244.74661	151.2666	646.47681	-220.90065	448.41885	633.23517	-141.51646	120.66544	907.48163	-353.68762	30.91131	853.89508
280	2.325	-418.00107	403.89404	1076.87549	-266.84177	317.69513	982.63947	-515.54236	322.67856	949.86432	-421.30084	258.77463	556.85699	-420.32166	306.30679	559.30682	-420.37241	353.58923	556.25433	-360.6951	124.03407	641.84631	-337.69751	498.01978	624.90112	-245.48012	151.19608	646.63855	-220.76952	448.17957	633.54346	-426.49442	268.93289	1111.28271	-394.88885	109.46036	1007.57727	-361.00366	74.27093	809.13275	-350.73453	-12.89257	897.55817	-256.89767	56.81449	931.87115	-124.19939	86.0808	885.97168	-161.62453	149.75406	929.03223	-290.3364	514.90271	1027.12415	-123.9481	585.30865	883.57135	-212.36084	606.91669	871.47278	-69.78077	565.14093	737.39996	-88.85952	652.13818	779.12933	45.17951	671.79297	799.80396	182.94882	622.78223	809.19208	175.99391	680.17792	747.55255	652.05945	-340.64117	732.65656	69.92476	-363.60638	731.35547	22.52667	879.12378	727.42462	603.62097	901.54584	728.6474	-245.48012	151.19608	646.63855	-220.76952	448.17957	633.54346	-245.48012	151.19608	646.63855	-220.76952	448.17957	633.54346	-142.91196	117.91743	907.50195	-355.86908	30.68918	853.34546
281	2.333	-417.9566	403.65817	1076.95496	-267.09531	317.07431	982.61029	-515.59174	322.84464	949.84491	-421.6449	259.09732	556.75317	-420.57532	306.64175	559.22461	-420.50284	353.91776	556.20697	-361.51642	124.29238	641.82043	-337.50491	498.11594	625.04388	-246.23683	151.14589	646.79382	-220.72302	447.96164	633.8432	-426.78452	268.68628	1111.3606	-396.31863	109.03533	1007.27924	-362.16916	74.26674	808.7005	-352.93146	-13.28501	896.84583	-258.42328	55.28969	931.51605	-125.37659	83.3407	885.86066	-162.32584	147.19997	929.14917	-290.00812	514.34113	1027.4137	-123.79707	584.8335	883.74158	-212.18324	606.50055	871.82233	-69.74426	564.92346	737.51062	-88.89154	651.87543	779.37683	45.18163	671.47839	799.99689	182.94951	622.59387	809.13953	175.95277	680.07129	747.54498	652.06311	-340.64279	732.65894	69.92312	-363.60934	731.35651	22.5276	879.11945	727.42017	603.65356	901.55713	728.65057	-246.23683	151.14589	646.79382	-220.72302	447.96164	633.8432	-246.23683	151.14589	646.79382	-220.72302	447.96164	633.8432	-143.85121	115.27033	907.50494	-357.55032	30.49087	852.77313
282	2.342	-417.90863	403.34744	1077.05591	-267.28268	316.521	982.54382	-515.62012	322.85211	949.90631	-421.99966	259.40692	556.6358	-420.83795	306.95831	559.13275	-420.63913	354.22662	556.14044	-362.34369	124.54167	641.76013	-337.39645	498.20129	625.15576	-247.00658	151.11064	646.92456	-220.75192	447.75769	634.12183	-426.88651	268.29987	1111.44946	-397.37366	108.56139	1006.96442	-362.85397	74.28587	808.26422	-354.58429	-13.65876	896.11249	-259.44385	53.81909	931.1449	-126.07021	80.7099	885.71521	-162.56166	144.75534	929.23907	-289.74472	513.81329	1027.68567	-123.70078	584.38873	883.91705	-212.0741	606.11475	872.16187	-69.73591	564.72644	737.6355	-88.94106	651.63062	779.62762	45.16661	671.17627	800.19147	182.93799	622.40289	809.08502	175.90549	679.96503	747.53778	652.06671	-340.64386	732.66296	69.92165	-363.61279	731.3584	22.52616	879.11591	727.41516	603.67493	901.56366	728.65308	-247.00658	151.11064	646.92456	-220.75192	447.75769	634.12183	-247.00658	151.11064	646.92456	-220.75192	447.75769	634.12183	-144.31593	112.73262	907.47717	-358.71915	30.31356	852.18835
283	2.35	-417.85941	402.96692	1077.177	-267.40594	316.03497	982.43884	-515.63165	322.70551	950.04541	-422.36053	259.6976	556.50488	-421.10706	307.25064	559.03198	-420.78128	354.51047	556.05627	-363.16592	124.77741	641.65961	-337.36096	498.27081	625.23773	-247.77776	151.08525	647.0166	-220.84442	447.56195	634.37006	-426.81061	267.78265	1111.54785	-398.05136	108.04676	1006.63733	-363.05359	74.3287	807.83179	-355.6832	-14.01198	895.37122	-259.9454	52.41193	930.75787	-126.27014	78.19599	885.52808	-162.31979	142.42509	929.29169	-289.54727	513.31567	1027.94263	-123.65203	583.97845	884.09839	-212.02321	605.76361	872.49707	-69.75264	564.55725	737.77014	-89.00544	651.41022	779.88116	45.13615	670.89716	800.38135	182.91589	622.216	809.0296	175.85374	679.8634	747.53101	652.06989	-340.64404	732.66711	69.92034	-363.61606	731.35931	22.52094	879.11273	727.40936	603.68311	901.56537	728.65381	-247.77776	151.08525	647.0166	-220.84442	447.56195	634.37006	-247.77776	151.08525	647.0166	-220.84442	447.56195	634.37006	-144.29497	110.31054	907.40985	-359.36841	30.15836	851.6015
284	2.358	-417.81046	402.5246	1077.31555	-267.46741	315.6149	982.29626	-515.62952	322.41144	950.25653	-422.72345	259.96655	556.36377	-421.37994	307.51566	558.9245	-420.93039	354.76675	555.95892	-363.97159	124.99593	641.51831	-337.38675	498.32257	625.29431	-248.53822	151.06563	647.06274	-220.98822	447.37189	634.58417	-426.57083	267.14911	1111.65515	-398.35321	107.50439	1006.30237	-362.76691	74.40065	807.41064	-356.22528	-14.33879	894.63403	-259.922	51.07808	930.35614	-125.97218	75.80755	885.29785	-161.59175	140.21016	929.30182	-289.4129	512.84589	1028.18579	-123.64169	583.60608	884.2865	-212.01918	605.4505	872.83307	-69.78893	564.42157	737.91052	-89.08247	651.22119	780.13715	45.09323	670.65094	800.56079	182.88428	622.04083	808.97491	175.79941	679.77032	747.52484	652.07233	-340.64307	732.67004	69.9193	-363.61823	731.35785	22.51136	879.1098	727.40265	603.67352	901.56036	728.65155	-248.53822	151.06563	647.06274	-220.98822	447.37189	634.58417	-248.53822	151.06563	647.06274	-220.98822	447.37189	634.58417	-143.78197	108.00885	907.2998	-359.49609	30.03093	851.02234
285	2.367	-417.76239	402.03	1077.46814	-267.46902	315.25775	982.12042	-515.61511	321.97885	950.53186	-423.08527	260.21359	556.21857	-421.65417	307.75287	558.81421	-421.08734	354.99536	555.85565	-364.74927	125.19459	641.34167	-337.46286	498.35785	625.33319	-249.2762	151.04913	647.06372	-221.17177	447.18866	634.76654	-426.18411	266.41788	1111.77136	-398.285	106.9505	1005.96344	-361.99582	74.51073	807.00745	-356.21454	-14.63016	893.91101	-259.37604	49.82613	929.94281	-125.17935	73.55318	885.02747	-160.37015	138.10901	929.26825	-289.33603	512.4024	1028.41577	-123.65974	583.27393	884.48285	-212.05141	605.17859	873.17395	-69.83758	564.32263	738.05402	-89.16934	651.06915	780.39575	45.04169	670.44623	800.72626	182.84402	621.88477	808.9231	175.74408	679.68878	747.51935	652.07416	-340.64102	732.67108	69.91881	-363.61859	731.35364	22.49816	879.1073	727.39532	603.64233	901.54663	728.64551	-249.2762	151.04913	647.06372	-221.17177	447.18866	634.76654	-249.2762	151.04913	647.06372	-221.17177	447.18866	634.76654	-142.77475	105.83109	907.14783	-359.10516	29.94028	850.45923
