PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	739	31	mm	120	1	739																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
566	4.708	-301.0394	347.99915	1082.69727	-159.92316	338.8298	935.13739	-383.43356	237.97252	976.48602	-417.4155	259.12967	571.94836	-417.36206	305.09445	573.61554	-416.85263	352.39218	568.55084	-334.04352	123.26971	652.6756	-343.43768	504.78207	620.07666	-221.74463	159.08298	640.77612	-222.82678	464.16608	614.22479	-208.72414	180.74973	1036.41101	-98.3102	99.32138	928.18579	18.79454	152.38234	772.16736	23.20233	35.28615	816.6142	123.31518	79.00185	871.15503	257.13409	116.29306	833.23376	225.26373	154.85925	901.97717	-205.18887	508.28143	1021.55524	-57.23524	589.75977	884.14539	-147.54897	618.14539	876.55505	-9.66267	573.25519	741.87952	-19.78317	659.50824	785.18921	114.48772	668.57916	803.50189	251.95341	606.05994	804.27161	248.57564	668.33282	747.76117	657.96307	-344.0705	732.53271	74.19422	-361.44305	730.88208	42.4737	881.71729	726.77954	623.4527	898.41974	728.79382	-221.74463	159.08298	640.77612	-222.82678	464.16608	614.22479	-221.74463	159.08298	640.77612	-222.82678	464.16608	614.22479	241.19891	135.57616	867.60547	20.99844	93.83424	794.39075
567	4.717	-301.18311	348.10641	1082.66846	-160.03207	338.89413	935.17181	-383.54587	238.05067	976.45386	-417.42593	259.121	571.92157	-417.38638	305.08868	573.57739	-416.87271	352.38123	568.50031	-334.07422	123.286	652.73071	-343.51089	504.77963	620.00653	-221.77568	159.11201	640.86621	-222.89162	464.17953	614.21753	-208.87245	180.81248	1036.38049	-98.37355	99.39804	928.28143	18.67919	152.42796	772.3667	23.14797	35.32516	816.62109	123.31339	78.86836	871.1792	257.14612	116.15497	833.23474	225.36732	154.61717	902.05548	-205.26622	508.35382	1021.52338	-57.31607	589.81433	884.14087	-147.60783	618.19519	876.51312	-9.70768	573.25696	741.88171	-19.79399	659.50555	785.17181	114.4788	668.57135	803.50543	251.94707	606.05896	804.27917	248.56557	668.33575	747.76147	657.96173	-344.0719	732.52954	74.19283	-361.44638	730.88226	42.46859	881.71967	726.77771	623.44312	898.41736	728.79047	-221.77568	159.11201	640.86621	-222.89162	464.17953	614.21753	-221.77568	159.11201	640.86621	-222.89162	464.17953	614.21753	241.25671	135.38608	867.64514	20.91358	93.87656	794.4939
568	4.725	-301.32104	348.21393	1082.6355	-160.12605	338.96567	935.20581	-383.64316	238.12051	976.42395	-417.43362	259.10861	571.89587	-417.40488	305.07907	573.53888	-416.88544	352.36444	568.44727	-334.09399	123.29253	652.77972	-343.58121	504.76935	619.93243	-221.79701	159.13327	640.94513	-222.95314	464.18726	614.20044	-208.9959	180.87373	1036.35107	-98.43198	99.47395	928.33643	18.509	152.46251	772.48993	23.07238	35.38018	816.58209	123.27422	78.75233	871.16827	257.13651	116.01968	833.2182	225.43184	154.3891	902.10632	-205.3457	508.43152	1021.48419	-57.39336	589.85748	884.13477	-147.66901	618.24603	876.47186	-9.7495	573.26355	741.88177	-19.80259	659.50763	785.15613	114.46865	668.56891	803.508	251.94258	606.0592	804.29095	248.55609	668.34009	747.76331	657.95862	-344.07224	732.52588	74.19381	-361.4498	730.88232	42.46485	881.72168	726.77734	623.43561	898.41528	728.78845	-221.79701	159.13327	640.94513	-222.95314	464.18726	614.20044	-221.79701	159.13327	640.94513	-222.95314	464.18726	614.20044	241.28418	135.20439	867.66223	20.79069	93.92135	794.53601
569	4.733	-301.452	348.32315	1082.60034	-160.20363	339.04282	935.23932	-383.72949	238.18379	976.39813	-417.43826	259.09341	571.87231	-417.418	305.0657	573.50232	-416.89111	352.34271	568.39441	-334.1019	123.28986	652.82111	-343.64484	504.75177	619.85669	-221.80765	159.14626	641.00806	-223.00819	464.1886	614.17157	-209.09555	180.93556	1036.32397	-98.48755	99.54875	928.34808	18.28429	152.47899	772.52454	22.96493	35.44371	816.49896	123.18501	78.66051	871.12091	257.09006	115.89237	833.1842	225.43639	154.19116	902.12476	-205.43071	508.51752	1021.43988	-57.46439	589.89008	884.12769	-147.73026	618.29761	876.4306	-9.78622	573.27301	741.88104	-19.80969	659.51355	785.14148	114.45818	668.57147	803.5097	251.93964	606.06079	804.30627	248.54794	668.34564	747.7666	657.95428	-344.07144	732.52246	74.19729	-361.45337	730.88257	42.46344	881.72278	726.77899	623.43073	898.4137	728.78833	-221.80765	159.14626	641.00806	-223.00819	464.1886	614.17157	-221.80765	159.14626	641.00806	-223.00819	464.1886	614.17157	241.26321	135.04176	867.65448	20.62461	93.96135	794.51178
570	4.742	-301.57529	348.43524	1082.5647	-160.26512	339.12317	935.27216	-383.80981	238.243	976.37848	-417.43903	259.07581	571.85175	-417.42603	305.04849	573.46942	-416.8909	352.31705	568.34473	-334.09698	123.27924	652.85394	-343.69855	504.72815	619.78186	-221.80661	159.15146	641.05206	-223.05392	464.18393	614.13074	-209.17453	181.00026	1036.29919	-98.54288	99.62173	928.31476	18.01374	152.47308	772.46173	22.81392	35.50686	816.37592	123.03403	78.59924	871.03766	256.99283	115.77726	833.13403	225.36072	154.03859	902.10614	-205.52158	508.61227	1021.39288	-57.52739	589.91431	884.12042	-147.78896	618.34906	876.38873	-9.81633	573.28357	741.88068	-19.81595	659.52271	785.12683	114.44796	668.57861	803.51013	251.93784	606.06403	804.32379	248.54176	668.35193	747.771	657.94934	-344.0694	732.51959	74.20255	-361.45685	730.88318	42.46507	881.72266	726.78235	623.42902	898.41217	728.79004	-221.80661	159.15146	641.05206	-223.05392	464.18393	614.13074	-221.80661	159.15146	641.05206	-223.05392	464.18393	614.13074	241.17677	134.90793	867.62012	20.41383	93.98997	794.41882
571	4.75	-301.69104	348.55099	1082.5304	-160.3131	339.20459	935.30377	-383.88882	238.3011	976.36639	-417.435	259.05569	571.83496	-417.42947	305.02701	573.44141	-416.88669	352.28815	568.30109	-334.07828	123.26201	652.87817	-343.74124	504.69998	619.71039	-221.79298	159.15016	641.07629	-223.08937	464.17462	614.07898	-209.23761	181.07002	1036.27539	-98.60186	99.69209	928.2359	17.7167	152.4438	772.29865	22.60911	35.56007	816.21906	122.81159	78.57384	870.92151	256.83374	115.6786	833.07043	225.18724	153.94446	902.04724	-205.61642	508.71436	1021.34583	-57.58211	589.93378	884.11359	-147.84264	618.39917	876.34546	-9.83891	573.2937	741.88123	-19.82201	659.53461	785.11108	114.43821	668.59009	803.50879	251.93649	606.06915	804.34186	248.53787	668.35852	747.7757	657.94434	-344.06607	732.51715	74.20866	-361.45984	730.88397	42.46974	881.72144	726.78693	623.43042	898.41034	728.79297	-221.79298	159.15016	641.07629	-223.08937	464.17462	614.07898	-221.79298	159.15016	641.07629	-223.08937	464.17462	614.07898	241.0105	134.81152	867.55884	20.1629	94.00194	794.25885
572	4.758	-301.80002	348.67056	1082.49817	-160.35114	339.28564	935.33344	-383.96997	238.36108	976.36237	-417.42545	259.03238	571.82263	-417.42917	305.00073	573.41888	-416.88046	352.25653	568.26599	-334.04498	123.23901	652.89447	-343.77396	504.66867	619.64484	-221.76611	159.1438	641.08203	-223.1153	464.16272	614.0191	-209.29057	181.1463	1036.24976	-98.66981	99.75906	928.11237	17.41885	152.39154	772.03912	22.34472	35.59457	816.03625	122.51151	78.58777	870.77808	256.60562	115.60079	832.99805	224.90381	153.91949	901.94647	-205.71208	508.82147	1021.30029	-57.62971	589.95319	884.10773	-147.89005	618.44696	876.30042	-9.85392	573.30249	741.88281	-19.82839	659.54926	785.09387	114.42915	668.60541	803.50531	251.93495	606.07678	804.35889	248.53593	668.36511	747.78003	657.93964	-344.06149	732.51514	74.2149	-361.46204	730.88452	42.4766	881.71948	726.79199	623.43408	898.40826	728.79633	-221.76611	159.1438	641.08203	-223.1153	464.16272	614.0191	-221.76611	159.1438	641.08203	-223.1153	464.16272	614.0191	240.75471	134.76015	867.47229	19.88178	93.99306	794.03766
573	4.767	-301.90253	348.79327	1082.46851	-160.38264	339.36566	935.36072	-384.05515	238.42558	976.36615	-417.41003	259.005	571.81555	-417.42575	304.96939	573.40204	-416.87354	352.22244	568.24091	-333.99658	123.21068	652.90454	-343.798	504.63519	619.58649	-221.72559	159.13344	641.07196	-223.13278	464.14984	613.95349	-209.3392	181.229	1036.21863	-98.75268	99.82163	927.94666	17.14298	152.31747	771.69257	22.02089	35.6034	815.83698	122.1328	78.64165	870.61523	256.30508	115.54797	832.9231	224.50533	153.97153	901.80469	-205.80453	508.93115	1021.25677	-57.67203	589.97717	884.10284	-147.9315	618.49249	876.2536	-9.86255	573.30963	741.88519	-19.83554	659.56653	785.07526	114.42087	668.62402	803.49969	251.93311	606.08728	804.37384	248.53481	668.37146	747.78333	657.9353	-344.05576	732.51385	74.22063	-361.46313	730.88434	42.48419	881.71716	726.79688	623.43878	898.40619	728.79938	-221.72559	159.13344	641.07196	-223.13278	464.14984	613.95349	-221.72559	159.13344	641.07196	-223.13278	464.14984	613.95349	240.4052	134.75975	867.36389	19.58194	93.96044	793.76477
574	4.775	-301.9978	348.91766	1082.44116	-160.41057	339.44437	935.38507	-384.14536	238.49696	976.37714	-417.38928	258.97275	571.81458	-417.41946	304.93292	573.39069	-416.86618	352.18582	568.22595	-333.93307	123.17756	652.91089	-343.81351	504.59998	619.53522	-221.67133	159.11964	641.04938	-223.14182	464.13651	613.88342	-209.38866	181.31618	1036.17761	-98.85593	99.87859	927.74353	16.89942	152.22308	771.27197	21.64297	35.58114	815.63062	121.67955	78.73272	870.44116	255.93182	115.52376	832.85162	223.99353	154.10426	901.62482	-205.88945	509.0408	1021.21497	-57.71063	590.00934	884.09882	-147.96814	618.53595	876.20599	-9.86643	573.31561	741.88818	-19.84379	659.5863	785.05566	114.41283	668.64563	803.49207	251.93135	606.10046	804.38647	248.53328	668.37744	747.78534	657.93085	-344.04886	732.51404	74.22517	-361.4631	730.88336	42.49106	881.7149	726.80078	623.44336	898.40424	728.80212	-221.67133	159.11964	641.04938	-223.14182	464.13651	613.88342	-221.67133	159.11964	641.04938	-223.14182	464.13651	613.88342	239.96268	134.81401	867.23822	19.27119	93.90211	793.45129
575	4.783	-302.08401	349.0419	1082.41577	-160.43771	339.52234	935.4057	-384.24152	238.57722	976.39465	-417.36441	258.93503	571.82019	-417.40988	304.89163	573.38397	-416.858	352.14661	568.22015	-333.85529	123.14043	652.91699	-343.82007	504.56305	619.48969	-221.60387	159.10292	641.01959	-223.14198	464.1225	613.81042	-209.44336	181.40437	1036.12268	-98.98412	99.92841	927.51007	16.68118	152.10709	770.79199	21.21959	35.52282	815.42413	121.15919	78.85446	870.26288	255.48782	115.5313	832.78717	223.37581	154.31573	901.41187	-205.96399	509.14856	1021.17487	-57.74632	590.05151	884.0954	-148.00092	618.57788	876.15906	-9.86634	573.32129	741.89191	-19.85306	659.60852	785.03522	114.40415	668.67023	803.48218	251.93013	606.11609	804.39703	248.53072	668.38281	747.78577	657.92554	-344.04123	732.51605	74.22799	-361.46219	730.88159	42.49602	881.71277	726.8028	623.44708	898.40234	728.80469	-221.60387	159.10292	641.01959	-223.14198	464.1225	613.81042	-221.60387	159.10292	641.01959	-223.14198	464.1225	613.81042	239.43181	134.92352	867.09955	18.95038	93.81496	793.10803
576	4.792	-302.1586	349.16479	1082.39136	-160.4666	339.60071	935.42157	-384.3457	238.66811	976.41827	-417.33722	258.89212	571.83221	-417.39606	304.84607	573.38098	-416.84836	352.10474	568.22131	-333.76508	123.10047	652.92645	-343.81805	504.52475	619.4483	-221.52469	159.08411	640.98889	-223.13353	464.10794	613.73694	-209.50742	181.4894	1036.04993	-99.14122	99.96871	927.25494	16.46538	151.96245	770.26593	20.76009	35.42374	815.22058	120.5802	78.99703	870.08466	254.97704	115.57336	832.72992	222.6633	154.59833	901.17242	-206.02797	509.25394	1021.13666	-57.77902	590.104	884.09235	-148.03032	618.61902	876.11469	-9.86183	573.32751	741.89636	-19.86242	659.63361	785.01398	114.39442	668.69806	803.46991	251.92989	606.13373	804.40594	248.52725	668.38721	747.78479	657.91864	-344.03372	732.5199	74.22865	-361.46103	730.87939	42.49834	881.711	726.80243	623.44952	898.40057	728.80695	-221.52469	159.08411	640.98889	-223.13353	464.10794	613.73694	-221.52469	159.08411	640.98889	-223.13353	464.10794	613.73694	238.82016	135.08585	866.95117	18.61273	93.6931	792.74323
577	4.8	-302.21902	349.2858	1082.36682	-160.49954	339.68079	935.43127	-384.46124	238.77145	976.44739	-417.3096	258.84509	571.84961	-417.37708	304.79715	573.38031	-416.83673	352.06052	568.22675	-333.66595	123.05955	652.94318	-343.80902	504.48593	619.40948	-221.43677	159.06476	640.96545	-223.11786	464.09338	613.66693	-209.58517	181.56775	1035.95776	-99.33108	99.99606	926.98682	16.21931	151.7776	769.70282	20.27236	35.28049	815.02069	119.9503	79.14907	869.90881	254.40491	115.65183	832.67737	221.86815	154.94009	900.91418	-206.08321	509.35724	1021.10095	-57.80798	590.16626	884.08978	-148.05635	618.66071	876.0744	-9.8523	573.33527	741.90149	-19.87026	659.66217	784.99213	114.38395	668.72961	803.45496	251.93114	606.1532	804.41351	248.52347	668.39056	747.7829	657.90967	-344.02734	732.5246	74.22693	-361.46027	730.87708	42.49779	881.70953	726.7998	623.45056	898.39929	728.80878	-221.43677	159.06476	640.96545	-223.11786	464.09338	613.66693	-221.43677	159.06476	640.96545	-223.11786	464.09338	613.66693	238.13654	135.29596	866.79578	18.24583	93.52905	792.36176
578	4.808	-302.26352	349.40469	1082.34192	-160.53853	339.7637	935.43384	-384.59143	238.88914	976.48126	-417.28293	258.79572	571.87073	-417.35269	304.74625	573.38043	-416.82281	352.01489	568.23352	-333.56241	123.02037	652.96985	-343.79492	504.44827	619.37195	-221.34399	159.04713	640.95618	-223.09677	464.08014	613.60443	-209.68129	181.63759	1035.84644	-99.55733	100.0062	926.71289	15.9093	151.54019	769.10559	19.76191	35.09187	814.82483	119.27621	79.30023	869.73639	253.77751	115.76672	832.62695	221.00165	155.32695	900.64508	-206.13196	509.45883	1021.06854	-57.832	590.23688	884.08789	-148.07861	618.70459	876.03986	-9.83787	573.34564	741.90717	-19.87489	659.69495	784.97003	114.3738	668.76587	803.43756	251.9343	606.17444	804.42017	248.52011	668.39331	747.7807	657.89886	-344.02267	732.52875	74.22305	-361.46021	730.87482	42.4944	881.70862	726.79559	623.45074	898.39899	728.80988	-221.34399	159.04713	640.95618	-223.09677	464.08014	613.60443	-221.34399	159.04713	640.95618	-223.09677	464.08014	613.60443	237.38957	135.54683	866.63605	17.8356	93.31603	791.96521
579	4.817	-302.29205	349.52121	1082.31641	-160.5847	339.84995	935.42902	-384.73795	239.02269	976.51868	-417.25775	258.74612	571.89368	-417.32352	304.69531	573.38007	-416.80646	351.96948	568.23883	-333.45883	122.98613	653.00787	-343.77774	504.41425	619.33484	-221.25024	159.03392	640.96539	-223.07228	464.07019	613.55219	-209.80008	181.69882	1035.71765	-99.82359	99.99481	926.43793	15.5069	151.23921	768.4715	19.23193	34.85892	814.63428	118.56456	79.44241	869.56836	253.10098	115.9155	832.57709	220.07434	155.74411	900.37354	-206.1761	509.55887	1021.03998	-57.84967	590.31396	884.08685	-148.09637	618.7522	876.01208	-9.81911	573.36023	741.91321	-19.87478	659.73315	784.94873	114.36583	668.80756	803.41858	251.93965	606.19757	804.42627	248.51764	668.39612	747.77917	657.88715	-344.01999	732.53131	74.2179	-361.46069	730.87274	42.48836	881.70892	726.79095	623.45105	898.40033	728.81055	-221.25024	159.03392	640.96539	-223.07228	464.07019	613.55219	-221.25024	159.03392	640.96539	-223.07228	464.07019	613.55219	236.58766	135.8298	866.47528	17.36941	93.04906	791.55292
580	4.825	-302.30624	349.63525	1082.29089	-160.63824	339.93918	935.41766	-384.90094	239.17299	976.55823	-417.23383	258.69867	571.9162	-417.29068	304.64658	573.37787	-416.78699	351.92615	568.24048	-333.3591	122.9599	653.05664	-343.75906	504.38669	619.29736	-221.15907	159.02771	640.99438	-223.04602	464.0658	613.51135	-209.94504	181.75209	1035.57434	-100.13313	99.95869	926.16498	14.98869	150.86456	767.7948	18.68461	34.58438	814.45007	117.82249	79.56902	869.40466	252.38152	116.09319	832.52783	219.09674	156.17633	900.10712	-206.21701	509.65701	1021.01556	-57.85997	590.3952	884.08643	-148.10844	618.8045	875.99176	-9.79638	573.38037	741.91919	-19.86868	659.77783	784.92944	114.36224	668.85547	803.39886	251.94748	606.22247	804.43231	248.51613	668.3999	747.77899	657.87598	-344.0191	732.53174	74.21269	-361.46121	730.87115	42.48015	881.71094	726.78729	623.45227	898.40381	728.81122	-221.15907	159.02771	640.99438	-223.04602	464.0658	613.51135	-221.15907	159.02771	640.99438	-223.04602	464.0658	613.51135	235.73914	136.13477	866.31744	16.83665	92.72447	791.12244
581	4.833	-302.30933	349.74707	1082.26575	-160.69838	340.03015	935.40149	-385.08017	239.34055	976.59833	-417.21036	258.65549	571.93573	-417.25519	304.60245	573.37238	-416.76355	351.8869	568.23663	-333.26651	122.94417	653.11401	-343.73935	504.36844	619.25873	-221.07344	159.03024	641.04175	-223.01871	464.069	613.48175	-210.11844	181.79799	1035.41968	-100.48766	99.89686	925.89618	14.33538	150.40871	767.0722	18.12275	34.2724	814.27155	117.05776	79.67376	869.24463	251.62585	116.29288	832.47992	218.07907	156.60803	899.85229	-206.25568	509.75256	1020.99524	-57.86272	590.47833	884.08594	-148.11324	618.86188	875.97858	-9.76997	573.4071	741.92487	-19.85559	659.82959	784.91357	114.3649	668.90973	803.37885	251.95813	606.24878	804.43854	248.51552	668.40503	747.7804	657.867	-344.01956	732.5304	74.20824	-361.46103	730.87061	42.47085	881.71466	726.78564	623.45502	898.40924	728.81226	-221.07344	159.03024	641.04175	-223.01871	464.069	613.48175	-221.07344	159.03024	641.04175	-223.01871	464.069	613.48175	234.85246	136.45045	866.16614	16.22907	92.34055	790.67188
582	4.842	-302.30557	349.85757	1082.2417	-160.76357	340.12115	935.38257	-385.27484	239.52551	976.63678	-417.18637	258.61862	571.94971	-417.2175	304.5654	573.36212	-416.73557	351.85391	568.22571	-333.18402	122.94065	653.17664	-343.71808	504.36185	619.21747	-220.99597	159.04227	641.10413	-222.9902	464.08105	613.46143	-210.32083	181.83684	1035.25562	-100.88619	99.81089	925.63348	13.5368	149.87308	766.3103	17.55026	33.92791	814.09576	116.27842	79.75014	869.08685	250.84082	116.50659	832.43433	217.03065	157.02353	899.61401	-206.29282	509.84491	1020.97845	-57.85831	590.56091	884.08478	-148.10919	618.92432	875.97192	-9.74067	573.44141	741.92993	-19.83471	659.88843	784.90247	114.37481	668.96997	803.35828	251.97179	606.27551	804.44495	248.5161	668.41144	747.78284	657.86121	-344.02072	732.52777	74.20464	-361.45941	730.8714	42.46185	881.7196	726.78632	623.45892	898.41595	728.81378	-220.99597	159.04227	641.10413	-222.9902	464.08105	613.46143	-220.99597	159.04227	641.10413	-222.9902	464.08105	613.46143	233.93575	136.76506	866.02417	15.54353	91.90049	790.20306
583	4.85	-302.30023	349.96835	1082.21924	-160.83281	340.21045	935.36261	-385.48401	239.72745	976.67078	-417.16132	258.59033	571.95599	-417.17776	304.53793	573.34576	-416.70367	351.82953	568.20697	-333.11438	122.95022	653.24127	-343.69409	504.36838	619.172	-220.92911	159.06352	641.17792	-222.95982	464.1022	613.44812	-210.55063	181.86909	1035.0835	-101.32525	99.70428	925.37854	12.59853	149.27301	765.52771	16.97125	33.55603	813.91803	115.49203	79.79204	868.92957	250.03293	116.72604	832.39093	215.95998	157.40819	899.396	-206.32877	509.93393	1020.96405	-57.84717	590.6405	884.0827	-148.09512	618.99176	875.97083	-9.70999	573.48413	741.93433	-19.80527	659.95361	784.89716	114.39199	669.03516	803.33649	251.98813	606.30133	804.45105	248.51833	668.41846	747.78558	657.85919	-344.02191	732.52478	74.20135	-361.45599	730.87335	42.45393	881.7254	726.7887	623.46307	898.42273	728.81567	-220.92911	159.06352	641.17792	-222.95982	464.1022	613.44812	-220.92911	159.06352	641.17792	-222.95982	464.1022	613.44812	232.99646	137.06711	865.89343	14.78489	91.41452	789.72284
584	4.858	-302.29916	350.08151	1082.19885	-160.90627	340.29703	935.34241	-385.70724	239.9453	976.69751	-417.13553	258.57285	571.95319	-417.13638	304.5224	573.32263	-416.66974	351.81619	568.18042	-333.05975	122.97301	653.30524	-343.66669	504.38837	619.12122	-220.8748	159.09328	641.2597	-222.9272	464.13181	613.43964	-210.80418	181.89545	1034.90344	-101.79995	99.58147	925.1319	11.54059	148.63452	764.74872	16.3888	33.16181	813.7334	114.70467	79.79481	868.77045	249.2093	116.94318	832.34845	214.87598	157.74962	899.20068	-206.36319	510.0206	1020.95013	-57.82998	590.71521	884.07953	-148.07077	619.06433	875.97443	-9.6795	573.5354	741.93793	-19.76672	660.02417	784.89771	114.41565	669.10315	803.31268	252.00633	606.32495	804.45624	248.52225	668.42517	747.78796	657.86096	-344.02261	732.52197	74.1973	-361.45056	730.87585	42.44668	881.73175	726.79175	623.46637	898.42871	728.81763	-220.8748	159.09328	641.2597	-222.9272	464.13181	613.43964	-220.8748	159.09328	641.2597	-222.9272	464.13181	613.43964	232.04265	137.34639	865.77454	13.96469	90.89816	789.24109
585	4.867	-302.30847	350.19952	1082.18164	-160.98454	340.38074	935.32196	-385.94498	240.17751	976.71478	-417.11047	258.56818	571.94122	-417.09439	304.52032	573.29285	-416.63614	351.81613	568.14661	-333.02167	123.00877	653.367	-343.63599	504.42148	619.06531	-220.83453	159.13083	641.34723	-222.89273	464.16904	613.43506	-211.07684	181.9166	1034.71594	-102.30457	99.44713	924.89319	10.39191	147.9875	763.99554	15.80449	32.75063	813.53735	113.92116	79.75591	868.60663	248.37862	117.1504	832.3042	213.78886	158.03835	899.03003	-206.39471	510.10654	1020.93414	-57.80793	590.78424	884.0752	-148.03691	619.1427	875.98206	-9.65006	573.59424	741.94049	-19.71925	660.09863	784.90338	114.44424	669.17181	803.28638	252.02541	606.34509	804.45966	248.52721	668.43079	747.78955	657.86566	-344.0228	732.5199	74.19157	-361.44336	730.87805	42.4392	881.73822	726.79498	623.46765	898.43329	728.81921	-220.83453	159.13083	641.34723	-222.89273	464.16904	613.43506	-220.83453	159.13083	641.34723	-222.89273	464.16904	613.43506	231.08374	137.59438	865.66711	13.0982	90.36906	788.76648
586	4.875	-302.33395	350.32455	1082.16907	-161.06802	340.46216	935.30151	-386.19757	240.42172	976.72125	-417.0881	258.57733	571.92096	-417.05356	304.53229	573.25739	-416.60522	351.83072	568.10681	-333.00137	123.05699	653.42603	-343.60297	504.46704	619.00531	-220.80963	159.17558	641.43896	-222.8575	464.21304	613.4339	-211.36478	181.93338	1034.52246	-102.83261	99.30597	924.66107	9.18868	147.36259	763.28833	15.21917	32.32877	813.32611	113.14622	79.67479	868.43567	247.54987	117.34058	832.25549	212.7097	158.26768	898.8855	-206.42145	510.19263	1020.91412	-57.78227	590.84753	884.06958	-147.99487	619.22766	875.99292	-9.62235	573.659	741.94159	-19.66414	660.17511	784.91272	114.47556	669.23932	803.25775	252.04459	606.35986	804.46124	248.53259	668.43469	747.79034	657.87201	-344.02277	732.51837	74.18404	-361.43506	730.87958	42.43099	881.74384	726.79828	623.46655	898.43652	728.8205	-220.80963	159.17558	641.43896	-222.8575	464.21304	613.4339	-220.80963	159.17558	641.43896	-222.8575	464.21304	613.4339	230.12978	137.80414	865.5705	12.20392	89.84568	788.30719
587	4.883	-302.38013	350.45847	1082.16345	-161.15689	340.54276	935.28174	-386.46463	240.67502	976.7157	-417.07031	258.60004	571.89343	-417.01581	304.55792	573.21753	-416.57898	351.86014	568.06262	-332.99945	123.11698	653.48187	-343.5687	504.52408	618.94281	-220.80081	159.22688	641.5332	-222.82265	464.26291	613.43616	-211.66629	181.94719	1034.32556	-103.37726	99.16262	924.4342	7.97119	146.78809	762.64642	14.6337	31.90356	813.09644	112.3849	79.5527	868.25574	246.73026	117.50707	832.20056	211.64938	158.43362	898.7677	-206.44218	510.27832	1020.88928	-57.75412	590.9057	884.06268	-147.94612	619.31903	876.00629	-9.59845	573.72839	741.94073	-19.60374	660.25146	784.92395	114.50728	669.30414	803.22778	252.06335	606.36743	804.46124	248.53853	668.43628	747.79077	657.87872	-344.02301	732.51715	74.17577	-361.42694	730.88031	42.42224	881.74768	726.80194	623.46387	898.43878	728.82153	-220.80081	159.22688	641.5332	-222.82265	464.26291	613.43616	-220.80081	159.22688	641.5332	-222.82265	464.26291	613.43616	229.18982	137.97035	865.48413	11.30245	89.34583	787.8714
588	4.892	-302.44925	350.60229	1082.1665	-161.25156	340.62466	935.26392	-386.7449	240.93486	976.69769	-417.05832	258.6351	571.85986	-416.9827	304.59622	573.1748	-416.55856	351.90332	568.01563	-333.01596	123.18771	653.53436	-343.53372	504.591	618.87909	-220.80836	159.28375	641.62811	-222.78882	464.31708	613.4411	-211.98193	181.96014	1034.12927	-103.93252	99.02089	924.2121	6.77853	146.28259	762.08612	14.0489	31.48296	812.84674	111.64165	79.39254	868.06653	245.92464	117.64419	832.13904	210.618	158.53566	898.67615	-206.45822	510.36224	1020.86066	-57.72486	590.95959	884.05444	-147.89272	619.41602	876.02136	-9.58192	573.80164	741.93774	-19.54107	660.32526	784.93549	114.53784	669.36511	803.198	252.08121	606.36658	804.46033	248.54576	668.43512	747.79163	657.88525	-344.02405	732.5163	74.16835	-361.42047	730.88068	42.41361	881.74951	726.8064	623.46094	898.4408	728.82281	-220.80836	159.28375	641.62811	-222.78882	464.31708	613.4411	-220.80836	159.28375	641.62811	-222.78882	464.31708	613.4411	228.27132	138.08992	865.40759	10.41372	88.88277	787.46643
589	4.9	-302.54059	350.75577	1082.17871	-161.35304	340.71005	935.24939	-387.03708	241.19975	976.66724	-417.05292	258.68076	571.82147	-416.95529	304.6459	573.13007	-416.54437	351.95837	567.96722	-333.05032	123.26775	653.58301	-343.49832	504.66602	618.81543	-220.83186	159.34497	641.72205	-222.75632	464.3739	613.44836	-212.31317	181.97464	1033.93762	-104.49422	98.88296	923.99542	5.64977	145.85123	761.62012	13.46552	31.07474	812.57806	110.91914	79.1991	867.86926	245.13675	117.74802	832.07166	209.62424	158.57687	898.60931	-206.47382	510.44357	1020.83105	-57.69661	591.01031	884.04541	-147.83778	619.51691	876.03735	-9.57605	573.8783	741.9325	-19.47958	660.39447	784.94617	114.56656	669.4209	803.17004	252.09747	606.35712	804.45929	248.55493	668.43121	747.79346	657.89166	-344.02606	732.51599	74.16315	-361.41675	730.88116	42.40599	881.74969	726.81171	623.45892	898.44269	728.82452	-220.83186	159.34497	641.72205	-222.75632	464.3739	613.44836	-220.83186	159.34497	641.72205	-222.75632	464.3739	613.44836	227.38049	138.16245	865.34045	9.55765	88.46299	787.09906
