PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	957	31	mm	120	1	957																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-296.98123	363.5773	1086.62268	-143.2849	327.29065	955.86621	-395.92642	248.03725	976.76978	-384.9437	242.99002	570.04352	-387.35287	289.81668	571.86108	-389.15875	337.05917	566.0542	-299.43359	113.342	654.88904	-310.64786	487.9787	619.42249	-196.21194	143.16129	629.16724	-191.99359	460.46313	605.28351	-248.16591	220.34679	1085.61877	-123.9132	129.46812	1019.23822	-9.67555	111.23466	851.86786	17.35963	45.79829	956.46796	70.46165	151.50217	987.2829	189.19446	225.87962	948.65759	122.33884	270.26077	981.79443	-199.46121	500.71075	1045.62476	-67.2262	579.55865	874.38611	-155.39429	604.15503	882.50104	-35.7905	561.28839	722.42395	-46.73265	649.97247	772.86597	79.85526	633.12506	809.68994	197.92374	552.16449	822.81244	210.32494	573.73145	759.00739	662.3277	-346.42938	732.38678	76.84456	-360.38306	732.02856	52.78981	883.11652	726.81372	635.54059	896.48779	728.82117	-187.34691	149.61125	642.38525	-189.84679	447.92059	613.64844	-187.34691	149.61125	642.38525	-189.84679	447.92059	613.64844	155.76665	248.07019	965.22601	3.84204	78.51647	904.16791
24	0.192	-297.16812	363.92432	1086.66052	-143.41837	327.60599	956.0719	-396.13742	248.4422	976.68469	-384.86038	242.83643	570.22144	-387.29233	289.67798	571.96497	-389.13959	336.91345	566.10925	-299.29001	113.31005	655.18402	-310.67447	487.87494	619.35406	-196.16544	143.06204	629.42719	-191.99495	460.34326	605.2655	-248.22072	219.87511	1085.28442	-124.79107	127.79745	1018.56818	-9.41931	111.57024	852.03448	15.68752	43.65467	955.30347	68.97623	148.22539	989.44464	188.64944	222.68794	954.40356	121.59263	266.73779	987.57574	-199.69154	501.12216	1045.6604	-67.41926	579.78375	874.38129	-155.64229	604.27289	882.31549	-36.1606	561.24994	722.5199	-46.88647	649.88068	772.68866	79.69619	633.28339	809.67596	197.7617	552.38531	823.09485	210.16284	573.41699	759.15472	662.33105	-346.4339	732.38489	76.84162	-360.39197	732.02704	52.79262	883.10181	726.81488	635.53516	896.48047	728.82104	-187.21886	149.61954	642.65765	-189.85402	447.86774	613.63281	-187.21886	149.61954	642.65765	-189.85402	447.86774	613.63281	155.12103	244.71286	970.98962	3.1341	77.61246	903.66901
25	0.2	-297.33878	364.21652	1086.67285	-143.53075	327.9169	956.23676	-396.31964	248.81334	976.51575	-384.76025	242.67482	570.35583	-387.22153	289.52783	572.03632	-389.11563	336.75433	566.13446	-299.16275	113.2586	655.38794	-310.72461	487.76196	619.25	-196.08263	142.98694	629.64276	-192.01219	460.24664	605.23828	-248.2597	219.31705	1084.89844	-125.75283	126.01463	1017.67273	-9.28545	111.86158	851.98999	13.76919	41.32459	953.73914	67.20446	144.59053	991.42029	187.84454	219.04466	960.23938	120.58372	262.73642	993.43518	-199.93233	501.51544	1045.68469	-67.62986	580.06268	874.40436	-155.89653	604.38867	882.12177	-36.51061	561.17426	722.61316	-47.06893	649.77277	772.49329	79.5143	633.46899	809.66461	197.56934	552.64124	823.43427	209.98439	573.13049	759.36023	662.33508	-346.43484	732.38397	76.84126	-360.3974	732.02649	52.79439	883.09491	726.81586	635.53302	896.47949	728.82043	-187.1084	149.61162	642.83771	-189.8846	447.80817	613.56854	-187.1084	149.61162	642.83771	-189.8846	447.80817	613.56854	154.21414	240.89053	976.83728	2.24187	76.59309	902.86456
26	0.208	-297.49698	364.46628	1086.66016	-143.62456	328.21738	956.36542	-396.47989	249.14719	976.27917	-384.64145	242.51324	570.44623	-387.13696	289.37109	572.07458	-389.08258	336.58765	566.12823	-299.04327	113.19392	655.50726	-310.79956	487.64606	619.10822	-195.95586	142.939	629.81512	-192.04703	460.17969	605.20331	-248.30159	218.71391	1084.48181	-126.80852	124.16028	1016.58624	-9.30268	112.07214	851.74988	11.58668	38.82021	951.81543	65.13078	140.6064	993.18793	186.75528	214.92088	966.08722	119.28648	258.24414	999.29254	-200.18439	501.89023	1045.69519	-67.8547	580.39856	874.46259	-156.15199	604.50195	881.91724	-36.77604	561.04041	722.67834	-47.27505	649.65271	772.28015	79.30877	633.6828	809.65497	197.34056	552.93201	823.83746	209.79247	572.89038	759.63867	662.33728	-346.43234	732.38483	76.8397	-360.39789	732.0271	52.79365	883.09747	726.81573	635.53271	896.48529	728.82056	-187.00772	149.59665	642.93323	-189.93861	447.7514	613.4566	-187.00772	149.59665	642.93323	-189.93861	447.7514	613.4566	153.02087	236.58252	982.68988	1.142	75.44618	901.78265
27	0.217	-297.64774	364.68997	1086.62427	-143.70337	328.50015	956.46552	-396.6286	249.44463	975.9928	-384.50327	242.35944	570.49567	-387.0368	289.21384	572.0813	-389.03784	336.41995	566.09143	-298.92133	113.1225	655.55377	-310.8999	487.53461	618.9303	-195.78265	142.91672	629.94879	-192.09872	460.14661	605.16223	-248.36708	218.10574	1084.05542	-127.97102	122.26158	1015.34326	-9.50052	112.16296	851.33124	9.12024	36.15213	949.57166	62.74232	136.28601	994.72278	185.36157	210.29515	971.85956	117.68204	253.25752	1005.06311	-200.44649	502.24982	1045.68823	-68.09068	580.79413	874.55884	-156.4052	604.61224	881.69727	-36.90427	560.83514	722.69092	-47.4988	649.52649	772.04608	79.07656	633.92371	809.64435	197.06609	553.25464	824.3125	209.58759	572.70959	760.00507	662.33594	-346.42725	732.38727	76.83356	-360.39319	732.02899	52.78903	883.10858	726.81409	635.53217	896.49628	728.82239	-186.9075	149.58418	642.95703	-190.01532	447.70834	613.30188	-186.9075	149.58418	642.95703	-190.01532	447.70834	613.30188	151.5218	231.77634	988.4613	-0.19014	74.15755	900.45148
28	0.225	-297.79526	364.90518	1086.56812	-143.77299	328.75662	956.54681	-396.7782	249.71098	975.67438	-384.34512	242.21935	570.50983	-386.92105	289.06241	572.05994	-388.98053	336.25803	566.02679	-298.78555	113.05044	655.54291	-311.0264	487.43552	618.72119	-195.56354	142.91925	630.04968	-192.16409	460.14893	605.11646	-248.47655	217.52802	1083.63782	-129.25459	120.33221	1013.9754	-9.89882	112.09927	850.75342	6.34916	33.32938	947.04456	60.02916	131.64656	995.99884	183.64998	205.15334	977.46429	115.76307	247.78363	1010.65686	-200.71378	502.59946	1045.65881	-68.33469	581.25299	874.68915	-156.65421	604.71912	881.45569	-36.87821	560.56085	722.63501	-47.7346	649.40082	771.78345	78.81316	634.18768	809.6297	196.73572	553.60254	824.87	209.36824	572.58734	760.474	662.33148	-346.42105	732.39008	76.82209	-360.38504	732.03162	52.77985	883.12451	726.81134	635.52997	896.50958	728.82574	-186.79739	149.58377	642.92548	-190.11406	447.69083	613.11243	-186.79739	149.58377	642.92548	-190.11406	447.69083	613.11243	149.70653	226.46849	994.06061	-1.77483	72.71432	898.89899
29	0.233	-297.94144	365.12811	1086.49634	-143.84126	328.9783	956.61957	-396.94119	249.95538	975.34033	-384.1669	242.09676	570.49597	-386.79089	288.92218	572.01563	-388.91092	336.10812	565.93896	-298.62515	112.98333	655.49255	-311.17838	487.35556	618.48706	-195.3006	142.94832	630.12402	-192.23799	460.18597	605.06738	-248.64784	217.0088	1083.24438	-130.67456	118.37387	1012.50891	-10.50572	111.85466	850.03662	3.25237	30.35948	944.26691	56.98425	126.70893	996.99078	181.61461	199.48904	982.80975	113.53301	241.83823	1015.98242	-200.97954	502.9451	1045.60156	-68.58358	581.78101	874.84161	-156.89798	604.823	881.18463	-36.72931	560.23907	722.50934	-47.97839	649.28186	771.48108	78.51286	634.46826	809.60864	196.34045	553.96429	825.52472	209.13155	572.50427	761.05957	662.32587	-346.41541	732.39172	76.80747	-360.37646	732.0343	52.767	883.14001	726.80841	635.52576	896.52161	728.82971	-186.66754	149.60368	642.85632	-190.23305	447.70877	612.89655	-186.66754	149.60368	642.85632	-190.23305	447.70877	612.89655	147.57381	220.66364	999.39606	-3.62668	71.10707	897.15173
30	0.242	-298.08557	365.37207	1086.41431	-143.91611	329.15903	956.69373	-397.12973	250.19052	975.00555	-383.96957	241.99361	570.46301	-386.64795	288.79669	571.95422	-388.82919	335.97525	565.83356	-298.4317	112.92623	655.42157	-311.35104	487.2988	618.23383	-194.99782	143.00676	630.17877	-192.31523	460.25632	605.01648	-248.89474	216.56683	1082.88562	-132.24838	116.3797	1010.96393	-11.32483	111.41113	849.19849	-0.19021	27.2488	941.26733	53.60313	121.49667	997.6756	179.25519	193.30469	987.80792	111.00414	235.44417	1020.95245	-201.23746	503.2934	1045.51147	-68.83486	582.38556	874.99603	-157.13631	604.92499	880.87451	-36.52741	559.90417	722.32538	-48.22833	649.17377	771.12555	78.16862	634.75562	809.58093	195.87292	554.32428	826.2951	208.87384	572.42535	761.77582	662.32166	-346.41177	732.3913	76.79342	-360.37067	732.03625	52.75336	883.14996	726.80652	635.51996	896.52911	728.83252	-186.5099	149.64963	642.76721	-190.36717	447.76724	612.66168	-186.5099	149.64963	642.76721	-190.36717	447.76724	612.66168	145.12967	214.37442	1004.38019	-5.75752	69.32996	895.23291
31	0.25	-298.22507	365.64703	1086.328	-144.00436	329.2955	956.7774	-397.35501	250.4326	974.68365	-383.75543	241.91068	570.42065	-386.49365	288.68805	571.88232	-388.73495	335.86279	565.71704	-298.20065	112.88374	655.34845	-311.53522	487.26663	617.96631	-194.66185	143.09686	630.22205	-192.39134	460.35828	604.96527	-249.22543	216.21053	1082.56689	-133.99646	114.33841	1009.35437	-12.37278	110.75471	848.24603	-3.99499	24.00329	938.07007	49.88394	116.03535	998.03369	176.57495	186.61191	992.37683	108.19682	228.63005	1025.48914	-201.48117	503.65079	1045.38452	-69.08771	583.07422	875.12512	-157.37027	605.02728	880.51483	-36.35133	559.58893	722.09894	-48.48573	649.07727	770.70288	77.77243	635.0365	809.54919	195.32581	554.66321	827.20178	208.59084	572.30853	762.63849	662.32104	-346.41116	732.38849	76.78335	-360.36969	732.03711	52.74288	883.15137	726.80676	635.51373	896.53015	728.83282	-186.31958	149.72424	642.67438	-190.50781	447.86584	612.41302	-186.31958	149.72424	642.67438	-190.50781	447.86584	612.41302	142.38588	207.62097	1008.93298	-8.18388	67.379	893.15808
32	0.258	-298.35614	365.95911	1086.24365	-144.11209	329.38565	956.87646	-397.62695	250.70058	974.38672	-383.52777	241.8481	570.3783	-386.32892	288.59738	571.80658	-388.62744	335.77283	565.59619	-297.93195	112.85986	655.28937	-311.71967	487.259	617.69	-194.30183	143.21976	630.26288	-192.46124	460.4892	604.91461	-249.64191	215.93727	1082.28784	-135.94052	112.23792	1007.68719	-13.69743	109.86906	847.1687	-8.17307	20.62943	934.69623	45.82891	110.35205	998.04938	173.58031	179.43091	996.44287	105.13741	221.42798	1029.52722	-201.70197	504.02167	1045.21765	-69.34386	583.85242	875.19763	-157.60287	605.13251	880.09454	-36.25798	559.31097	721.84009	-48.75493	648.98956	770.20038	77.31612	635.29376	809.51965	194.68977	554.95929	828.2652	208.2773	572.11499	763.66504	662.32538	-346.41376	732.38403	76.77934	-360.37396	732.03699	52.73832	883.1438	726.81018	635.50824	896.52478	728.8302	-186.0955	149.8278	642.59247	-190.64503	448.00076	612.15698	-186.0955	149.8278	642.59247	-190.64503	448.00076	612.15698	139.35886	200.42944	1012.98505	-10.93525	65.24924	890.9325
33	0.267	-298.47415	366.30997	1086.16638	-144.24452	329.4274	956.99316	-397.95441	251.01468	974.12506	-383.29074	241.80559	570.34418	-386.15451	288.52554	571.7337	-388.5062	335.70636	565.47772	-297.63022	112.85757	655.25708	-311.89197	487.27551	617.41125	-193.92928	143.3745	630.3103	-192.51733	460.64395	604.86432	-250.14131	215.73364	1082.04248	-138.10023	110.06838	1005.9632	-15.37157	108.73445	845.94257	-12.73025	17.13553	931.16412	41.44635	104.47519	997.71057	170.28116	171.78928	999.94196	101.85664	213.87234	1033.01587	-201.88831	504.40671	1045.00806	-69.60754	584.72034	875.18188	-157.83879	605.2428	879.60254	-36.26669	559.06714	721.54785	-49.04187	648.90454	769.60803	76.79159	635.50726	809.50208	193.95256	555.18842	829.5033	207.927	571.81451	764.87427	662.33447	-346.41879	732.37909	76.78201	-360.38242	732.03668	52.73973	883.12933	726.81708	635.50439	896.51483	728.82507	-185.84067	149.95796	642.53357	-190.76819	448.16602	611.90039	-185.84067	149.95796	642.53357	-190.76819	448.16602	611.90039	136.06891	192.83081	1016.47888	-14.05091	62.93499	888.55334
34	0.275	-298.57404	366.69702	1086.09973	-144.40483	329.41879	957.12579	-398.34567	251.39436	973.90735	-383.04938	241.78281	570.3241	-385.97195	288.4736	571.66931	-388.37167	335.66364	565.36713	-297.30463	112.87849	655.25964	-312.0386	487.31543	617.13721	-193.55762	143.55704	630.37189	-192.54895	460.81458	604.8125	-250.71771	215.57661	1081.81995	-140.49208	107.82484	1004.17914	-17.46081	107.33372	844.54596	-17.66749	13.53283	927.49115	36.75345	98.43319	997.00934	166.69008	163.72052	1002.82092	98.38942	206.00072	1035.91809	-202.02759	504.8038	1044.75244	-69.88422	585.67053	875.04968	-158.08379	605.35901	879.02814	-36.36346	558.83868	721.21057	-49.35221	648.81384	768.91852	76.19054	635.65485	809.50934	193.09889	555.3252	830.92908	207.53215	571.38605	766.28363	662.34668	-346.42453	732.37494	76.79102	-360.39319	732.03693	52.74529	883.11182	726.82697	635.50238	896.50336	728.81854	-185.562	150.10951	642.50555	-190.86618	448.35352	611.65051	-185.562	150.10951	642.50555	-190.86618	448.35352	611.65051	132.53975	184.86063	1019.36951	-17.56415	60.43327	886.01855
35	0.283	-298.651	367.11398	1086.04492	-144.59183	329.35913	957.26886	-398.80902	251.85634	973.7406	-382.81024	241.77998	570.32117	-385.78445	288.44308	571.61755	-388.22574	335.64459	565.26837	-296.96814	112.92314	655.29993	-312.14709	487.37817	616.875	-193.19995	143.76122	630.45178	-192.54422	460.99164	604.75635	-251.36314	215.43628	1081.60474	-143.13139	105.509	1002.32971	-20.00021	105.65737	842.97137	-22.98193	9.83568	923.69635	31.7786	92.25199	995.94489	162.82213	155.26169	1005.03882	94.7738	197.85324	1038.21008	-202.10762	505.21011	1044.44775	-70.17949	586.6864	874.77936	-158.34421	605.47925	878.36169	-36.51939	558.60132	720.81232	-49.69045	648.70813	768.12793	75.504	635.71582	809.55731	192.11128	555.34363	832.54987	207.08241	570.8136	767.9068	662.35944	-346.42908	732.3725	76.80495	-360.40393	732.03815	52.75325	883.09589	726.83838	635.50256	896.49377	728.81128	-185.26999	150.27548	642.51105	-190.92917	448.5545	611.41333	-185.26999	150.27548	642.51105	-190.92917	448.5545	611.41333	128.79796	176.55746	1021.62445	-21.49107	57.74652	883.33386
36	0.292	-298.70111	367.55164	1086.00146	-144.799	329.24933	957.41522	-399.3522	252.41241	973.63031	-382.58121	241.79816	570.33588	-385.59741	288.43597	571.58075	-388.07257	335.64932	565.18408	-296.63629	112.9911	655.37616	-312.20984	487.46436	616.63153	-192.86737	143.98051	630.55072	-192.49467	461.16693	604.69318	-252.06842	215.27925	1081.37939	-146.03349	103.12946	1000.41022	-22.99525	103.70349	841.22498	-28.66816	6.06104	919.80249	26.55912	85.9547	994.52594	158.69707	146.45065	1006.56903	91.04848	189.47037	1039.88123	-202.11702	505.62219	1044.09265	-70.49847	587.74158	874.35785	-158.62654	605.59888	877.59619	-36.71	558.33453	720.33923	-50.05964	648.57849	767.23651	74.72205	635.67322	809.66571	190.97118	555.21729	834.36743	206.5643	570.08185	769.75177	662.37	-346.43112	732.37158	76.82098	-360.41217	732.04059	52.76304	883.08539	726.84955	635.50543	896.48859	728.80402	-184.97784	150.44885	642.54889	-190.95195	448.76221	611.1947	-184.97784	150.44885	642.54889	-190.95195	448.76221	611.1947	124.87278	167.96051	1023.2251	-25.8317	54.88227	880.51373
37	0.3	-298.72159	367.99838	1085.96741	-145.01566	329.09195	957.55774	-399.98117	253.06851	973.57996	-382.37033	241.83879	570.36597	-385.41751	288.45459	571.5589	-387.91873	335.67838	565.1156	-296.32593	113.08109	655.48267	-312.22644	487.57608	616.4126	-192.56995	144.2079	630.66663	-192.39911	461.33569	604.62128	-252.82416	215.0724	1081.12659	-149.2114	100.70081	998.41882	-26.43188	101.47659	839.3197	-34.7181	2.22819	915.83722	21.13431	79.56403	992.77118	154.34203	137.32437	1007.40143	87.25094	180.89001	1040.93335	-202.04576	506.03458	1043.6886	-70.84441	588.80096	873.78229	-158.93599	605.71008	876.72888	-36.92389	558.02454	719.78375	-50.46194	648.4173	766.25018	73.83374	635.51434	809.85602	189.65894	554.92035	836.37878	205.96028	569.17389	771.82104	662.37701	-346.43024	732.37115	76.83569	-360.41614	732.04401	52.77467	883.0824	726.85919	635.51202	896.48877	728.79718	-184.70053	150.62372	642.61597	-190.93573	448.97342	611.00067	-184.70053	150.62372	642.61597	-190.93573	448.97342	611.00067	120.79649	159.10719	1024.16736	-30.57499	51.85239	877.57843
38	0.308	-298.71075	368.44168	1085.93994	-145.23001	328.89066	957.68964	-400.69897	253.82535	973.58984	-382.18445	241.90286	570.40674	-385.25125	288.50079	571.5498	-387.77185	335.73236	565.06311	-296.05371	113.19089	655.61029	-312.20319	487.71664	616.22223	-192.31784	144.43497	630.79602	-192.26404	461.49686	604.54083	-253.62193	214.78654	1080.83093	-152.67232	98.24103	996.35931	-30.2848	98.98774	837.2713	-41.12009	-1.64153	911.83258	15.54038	73.1031	990.70764	149.79129	127.9185	1007.54272	83.41607	172.14426	1041.38098	-201.88661	506.43835	1043.24255	-71.21629	589.82397	873.06134	-159.27481	605.80212	875.76282	-37.16193	557.66431	719.14502	-50.89955	648.21857	765.18018	72.82679	635.22839	810.14813	188.15215	554.42944	838.57776	205.24741	568.073	774.11285	662.38055	-346.42691	732.36969	76.84692	-360.41541	732.0481	52.78777	883.08679	726.86694	635.52289	896.49377	728.79102	-184.45335	150.79558	642.70764	-190.88756	449.18857	610.83716	-184.45335	150.79558	642.70764	-190.88756	449.18857	610.83716	116.60368	150.03137	1024.46179	-35.70244	48.6731	874.55194
39	0.317	-298.66806	368.86954	1085.91602	-145.43283	328.64886	957.8045	-401.5043	254.68034	973.6554	-382.02856	241.99028	570.45209	-385.10425	288.57556	571.54974	-387.63901	335.81134	565.02527	-295.8342	113.31735	655.7467	-312.15054	487.88947	616.06213	-192.11929	144.65283	630.93359	-192.10162	461.65204	604.453	-254.45493	214.39983	1080.4823	-156.41479	95.76849	994.24115	-34.52219	96.25475	835.09766	-47.8586	-5.52558	907.82257	9.80956	66.59372	988.3689	145.08226	118.26669	1007.01453	79.5733	163.25616	1041.24939	-201.63675	506.82202	1042.76587	-71.60789	590.76959	872.21368	-159.6418	605.862	874.70813	-37.43361	557.25159	718.42847	-51.37524	647.97803	764.04297	71.68787	634.80634	810.55756	186.42354	553.7254	840.95648	204.39598	566.76471	776.62305	662.38208	-346.42227	732.36603	76.8547	-360.41122	732.05255	52.80159	883.09589	726.87335	635.5379	896.50183	728.78558	-184.25015	150.96088	642.81622	-190.81805	449.41028	610.70776	-184.25015	150.96088	642.81622	-190.81805	449.41028	610.70776	112.32777	140.76143	1024.13196	-41.1904	45.36459	871.46008
40	0.325	-298.59427	369.27139	1085.89307	-145.61992	328.36859	957.89624	-402.39035	255.62932	973.76593	-381.90561	242.10013	570.49561	-384.98132	288.6785	571.55438	-387.52539	335.91455	564.99939	-295.67798	113.45626	655.87799	-312.07965	488.09647	615.93091	-191.97731	144.85422	631.07202	-191.92749	461.80405	604.36035	-255.31845	213.9007	1080.07739	-160.4267	93.30033	992.08002	-39.10794	93.30199	832.81885	-54.91305	-9.40163	903.84015	3.97002	60.0551	985.7923	140.25023	108.39912	1005.85016	75.74561	154.23921	1040.57483	-201.29836	507.17297	1042.27417	-72.00875	591.60114	871.26575	-160.0323	605.8764	873.58209	-37.75373	556.78778	717.64459	-51.89243	647.69342	762.85901	70.40324	634.24109	811.0943	184.44106	552.79443	843.50653	203.37022	565.23798	779.34595	662.38373	-346.41791	732.35986	76.8608	-360.40576	732.05725	52.81573	883.10571	726.87952	635.55658	896.51025	728.78082	-184.10144	151.1161	642.93024	-190.73816	449.64087	610.61096	-184.10144	151.1161	642.93024	-190.73816	449.64087	610.61096	107.99792	131.31917	1023.21246	-47.01049	41.95018	868.32947
41	0.333	-298.49185	369.63873	1085.86841	-145.79262	328.05017	957.95953	-403.34488	256.66754	973.90479	-381.81683	242.23117	570.53149	-384.88644	288.80771	571.55969	-387.43387	336.04025	564.98163	-295.5918	113.60265	655.98956	-311.99869	488.33636	615.82446	-191.8882	145.0351	631.20276	-191.75708	461.9552	604.26556	-256.21085	213.29066	1079.62048	-164.68416	90.85287	989.89648	-44.00323	90.15958	830.45624	-62.25501	-13.24893	899.91248	-1.95465	53.50334	983.01453	135.32385	98.34188	1004.09119	71.9526	145.10052	1039.40088	-200.87854	507.47971	1041.78381	-72.40622	592.28998	870.2478	-160.43788	605.83289	872.40802	-38.14071	556.27759	716.80701	-52.45518	647.36493	761.65094	68.95969	633.52673	811.76166	182.17184	551.62616	846.21686	202.13206	563.48364	782.27264	662.38776	-346.41568	732.35175	76.86732	-360.40131	732.06268	52.83066	883.11194	726.88666	635.57764	896.51617	728.77631	-184.01428	151.25682	643.03375	-190.65613	449.87939	610.53894	-184.01428	151.25682	643.03375	-190.65613	449.87939	610.53894	103.63823	121.7212	1021.74603	-53.12912	38.45532	865.18439
42	0.342	-298.36578	369.9657	1085.83972	-145.95651	327.69241	957.98993	-404.35074	257.78979	974.05145	-381.76239	242.38193	570.55481	-384.8219	288.96011	571.56177	-387.36588	336.18597	564.96759	-295.57974	113.75131	656.06757	-311.91013	488.60349	615.73584	-191.84303	145.19501	631.31702	-191.60106	462.1058	604.17029	-257.13364	212.58569	1079.12317	-169.15259	88.44198	987.71436	-49.1672	86.86265	828.03076	-69.84866	-17.04745	896.05811	-7.94552	46.95161	980.06909	130.32225	88.11753	1001.78479	68.21105	135.84328	1037.77478	-200.38922	507.73291	1041.31091	-72.78819	592.81689	869.19012	-160.84598	605.72211	871.21423	-38.61581	555.72888	715.9292	-53.06778	646.99573	760.44135	67.34649	632.65729	812.55463	179.58759	550.21027	849.07037	200.64606	561.49139	785.38708	662.396	-346.41742	732.34247	76.87564	-360.39923	732.06909	52.84714	883.11151	726.89551	635.59955	896.51715	728.77148	-183.99301	151.37709	643.1087	-190.575	450.11917	610.47894	-183.99301	151.37709	643.1087	-190.575	450.11917	610.47894	99.26665	111.9804	1019.77979	-59.50793	34.9076	862.04443
