PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	716	31	mm	120	1	716																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
666	5.542	-356.06924	295.73453	1087.4657	-207.56505	312.7738	953.29871	-414.37894	173.86546	953.95068	-416.28635	243.14148	564.7381	-419.71964	289.19537	567.83124	-424.72906	337.43463	564.32617	-318.32825	108.96024	638.35175	-369.52295	486.92435	631.50671	-210.45705	157.73682	633.89307	-244.95253	460.42249	628.22736	-258.45334	152.73499	1061.6842	-116.1304	139.28212	963.12256	-42.72268	214.24324	787.53589	25.24501	151.22411	873.57086	12.06402	255.71062	935.04822	65.68984	390.24127	929.159	-13.09817	380.37271	964.95099	-298.06451	474.79337	1033.73718	-282.71188	604.64587	829.14679	-355.37183	575.36761	862.21313	-298.12286	573.07086	673.56512	-345.01645	645.7243	722.57056	-255.62466	736.27179	671.27606	-134.41187	792.83289	643.17627	-144.19432	756.6496	565.35559	653.73029	-341.20453	732.59875	71.07291	-363.13162	731.02173	24.67846	879.84735	728.32733	607.9519	901.37103	728.61902	-210.45705	157.73682	633.89307	-244.95253	460.42249	628.22736	-210.45705	157.73682	633.89307	-244.95253	460.42249	628.22736	26.29584	385.30701	947.05499	-8.73883	182.73367	830.55341
667	5.55	-356.71774	296.08203	1087.51721	-207.87799	312.65454	953.55902	-414.80698	174.11049	953.95886	-416.28629	243.3196	564.64758	-419.66891	289.37488	567.76691	-424.67059	337.61197	564.27661	-318.46356	109.11808	638.34814	-369.44177	487.09564	631.46277	-210.56181	157.83505	633.97797	-244.88338	460.52496	628.28528	-259.6412	153.12614	1062.52026	-116.17278	137.20772	967.54926	-36.68077	212.62881	794.39612	27.71731	146.85637	881.18066	17.26101	251.55724	942.82751	75.60818	384.21024	938.18207	-4.03806	377.01111	972.79095	-298.54736	475.00708	1033.66077	-283.56873	603.22321	827.56299	-356.12579	575.05054	861.72449	-301.00537	570.13446	672.37103	-346.4346	643.85571	721.27295	-256.60556	733.00018	668.63617	-134.80945	787.87006	639.25385	-145.8662	751.50232	561.69067	653.7298	-341.20963	732.60217	71.07091	-363.13489	731.02161	24.67452	879.84583	728.32776	607.95203	901.37299	728.6217	-210.56181	157.83505	633.97797	-244.88338	460.52496	628.28528	-210.56181	157.83505	633.97797	-244.88338	460.52496	628.28528	35.78506	380.61066	955.48651	-4.48173	179.7426	837.78839
668	5.558	-357.31256	296.44482	1087.55664	-208.14439	312.6225	953.81873	-415.10648	174.3082	953.99353	-416.2688	243.47678	564.56696	-419.5975	289.53537	567.7049	-424.60626	337.76932	564.23358	-318.52789	109.26653	638.34955	-369.36362	487.2395	631.3941	-210.60591	157.94453	634.04504	-244.81267	460.62402	628.3006	-260.67896	153.56453	1063.34314	-116.17697	135.11891	971.9826	-30.74116	210.44608	801.15808	30.11504	142.40237	888.80255	22.39817	247.41513	950.33258	85.32509	378.01279	946.50647	4.93714	373.59305	980.04376	-299.06363	475.26492	1033.56494	-284.3956	601.83954	826.01123	-356.86667	574.72107	861.19025	-303.69913	567.23389	671.23511	-347.78781	642.01837	719.94196	-257.49527	729.77557	666.04584	-135.11258	782.97095	635.4657	-147.38318	746.45239	558.18854	653.72998	-341.21423	732.60663	71.07017	-363.13879	731.02112	24.67168	879.84595	728.32727	607.95026	901.37622	728.6228	-210.60591	157.94453	634.04504	-244.81267	460.62402	628.3006	-210.60591	157.94453	634.04504	-244.81267	460.62402	628.3006	45.13111	375.80292	963.27509	-0.31306	176.42422	844.98035
669	5.567	-357.85107	296.81985	1087.58545	-208.37637	312.67612	954.07092	-415.30264	174.46465	954.05701	-416.23346	243.60483	564.49872	-419.50729	289.66962	567.64673	-424.53967	337.90005	564.19849	-318.52393	109.39662	638.36316	-369.28436	487.3494	631.30444	-210.59105	158.05431	634.10266	-244.73668	460.71088	628.27881	-261.57788	154.04027	1064.14709	-116.17153	133.03621	976.39087	-24.98648	207.73846	807.7793	32.3932	137.90321	896.39465	27.44426	243.31406	957.52991	94.81244	371.69647	954.11456	13.81153	370.13998	986.68634	-299.59671	475.55917	1033.44629	-285.18567	600.50043	824.49548	-357.58981	574.37793	860.61377	-306.16556	564.4093	670.15314	-349.07401	640.22266	718.58984	-258.29419	726.61493	663.51318	-135.3324	778.15497	631.82727	-148.74121	741.50922	554.84662	653.73145	-341.2175	732.61127	71.07092	-363.14233	731.02087	24.67132	879.8479	728.32605	607.94843	901.38031	728.62183	-210.59105	158.05431	634.10266	-244.73668	460.71088	628.27881	-210.59105	158.05431	634.10266	-244.73668	460.71088	628.27881	54.31199	370.91824	970.40045	3.70336	172.82085	852.08698
670	5.575	-358.33102	297.20261	1087.60571	-208.58322	312.81119	954.31055	-415.41791	174.5847	954.15057	-416.17987	243.69753	564.44452	-419.4014	289.77081	567.59491	-424.47324	337.99905	564.17236	-318.45718	109.50083	638.39569	-369.20273	487.42087	631.19989	-210.5217	158.15489	634.15979	-244.6545	460.77875	628.22876	-262.34854	154.54305	1064.92834	-116.17973	130.98599	980.73981	-19.49771	204.5674	814.22589	34.51394	133.40413	903.91205	32.37629	239.28151	964.388	104.0458	365.30515	961	22.57539	366.66794	992.70184	-300.12927	475.87958	1033.30261	-285.93607	599.21252	823.02014	-358.28958	574.02185	860.00061	-308.38382	561.69788	669.12042	-350.28018	638.47827	717.23059	-259.00241	723.53589	661.05066	-135.48686	773.44226	628.36023	-149.9377	736.67902	551.664	653.73462	-341.21918	732.61523	71.07293	-363.14471	731.02148	24.67384	879.85107	728.3244	607.948	901.38464	728.61871	-210.5217	158.15489	634.15979	-244.6545	460.77875	628.22876	-210.5217	158.15489	634.15979	-244.6545	460.77875	628.22876	63.3106	365.98654	976.85095	7.50812	168.98576	859.06897
671	5.583	-358.75104	297.58853	1087.61902	-208.77399	313.02252	954.53467	-415.47098	174.67236	954.27399	-416.10809	243.7507	564.40533	-419.28384	289.83325	567.55188	-424.40775	338.06271	564.15552	-318.33505	109.57442	638.45227	-369.1199	487.45135	631.08765	-210.40434	158.23982	634.22498	-244.56766	460.82312	628.16058	-263.00067	155.06227	1065.6853	-116.21964	128.99884	984.9928	-14.33573	201.0099	820.46735	36.44987	128.95186	911.30756	37.1796	235.34325	970.87909	113.0029	358.87994	967.16766	31.21673	363.1918	998.08276	-300.64471	476.21466	1033.1333	-286.64691	597.98303	821.59015	-358.95947	573.6554	859.35822	-310.35678	559.12738	668.13202	-351.39084	636.79681	715.87994	-259.61908	720.55487	658.67334	-135.57932	768.84406	625.07898	-150.97391	731.9682	548.64142	653.73889	-341.21954	732.61786	71.07572	-363.14566	731.02325	24.67847	879.85474	728.32281	607.9494	901.38861	728.61389	-210.40434	158.23982	634.22498	-244.56766	460.82312	628.16058	-210.40434	158.23982	634.22498	-244.56766	460.82312	628.16058	72.10981	361.03589	982.62524	11.05707	164.98088	865.88745
672	5.592	-359.1109	297.97415	1087.62646	-208.95526	313.30353	954.74371	-415.47714	174.7312	954.42621	-416.01889	243.76248	564.38184	-419.15967	289.85349	567.5202	-424.3428	338.08899	564.14783	-318.16602	109.61619	638.53577	-369.03867	487.44003	630.97443	-210.24666	158.30635	634.30347	-244.47928	460.84137	628.08289	-263.54251	155.58749	1066.41919	-116.3005	127.10661	989.11383	-9.53101	197.15384	826.47375	38.1864	124.59267	918.53326	41.84381	231.52396	976.98083	121.66262	352.4614	972.63379	39.71792	359.72836	1002.83246	-301.12814	476.55328	1032.93896	-287.31863	596.81824	820.21021	-359.59219	573.28278	858.69525	-312.1041	556.71582	667.18304	-352.39279	635.19208	714.55475	-260.14105	717.68555	656.39685	-135.59912	764.36322	621.99011	-151.85576	727.38513	545.78125	653.74261	-341.21912	732.61926	71.07858	-363.14517	731.02612	24.6837	879.85779	728.32178	607.95197	901.39203	728.6087	-210.24666	158.30635	634.30347	-244.47928	460.84137	628.08289	-210.24666	158.30635	634.30347	-244.47928	460.84137	628.08289	80.69027	356.09488	987.73309	14.32769	160.87326	872.50348
673	5.6	-359.41144	298.35739	1087.62842	-209.12744	313.64474	954.94232	-415.44904	174.76523	954.60608	-415.91412	243.73347	564.37427	-419.03442	289.83109	567.50232	-424.27728	338.07751	564.14899	-317.95953	109.62783	638.64642	-368.96201	487.38757	630.86566	-210.05733	158.35446	634.39673	-244.39276	460.83215	628.00122	-263.9809	156.10922	1067.13159	-116.41762	125.33907	993.07184	-5.0845	193.09274	832.21851	39.72225	120.37205	925.5423	46.35923	227.8476	982.67706	130.00308	346.0914	977.42554	48.05629	356.29684	1006.96509	-301.5661	476.8858	1032.72119	-287.94965	595.72223	818.88452	-360.17917	572.90924	858.021	-313.65356	554.47198	666.26941	-353.27499	633.6778	713.27142	-260.56253	714.93756	654.2356	-135.53163	759.99884	619.09631	-152.59311	722.94208	543.08594	653.74377	-341.21838	732.61981	71.08067	-363.14362	731.02972	24.68773	879.85956	728.32172	607.95465	901.39465	728.60449	-210.05733	158.35446	634.39673	-244.39276	460.83215	628.00122	-210.05733	158.35446	634.39673	-244.39276	460.83215	628.00122	89.02969	351.19412	992.19531	17.31887	156.73239	878.88037
674	5.608	-359.6543	298.73755	1087.62585	-209.2832	314.03384	955.13788	-415.39722	174.77954	954.81232	-415.79724	243.66692	564.38287	-418.91342	289.7688	567.49988	-424.20993	338.02951	564.1582	-317.72513	109.61315	638.78229	-368.89233	487.29617	630.76483	-209.845	158.38605	634.50299	-244.31104	460.79547	627.91821	-264.32318	156.61995	1067.82275	-116.55283	123.72147	996.84204	-0.97222	188.92117	837.68054	41.06771	116.33458	932.29071	50.71603	224.33705	987.95844	138.00041	339.81424	981.58051	56.20459	352.91876	1010.50494	-301.94614	477.20529	1032.48364	-288.53528	594.69617	817.61603	-360.71039	572.54065	857.34509	-315.03424	552.39636	665.38818	-354.02676	632.26434	712.04382	-260.87576	712.31616	652.20135	-135.3616	755.74768	616.39624	-153.19858	718.6543	540.55701	653.74103	-341.2175	732.62036	71.08152	-363.14139	731.03345	24.68897	879.8598	728.32281	607.95599	901.39673	728.6026	-209.845	158.38605	634.50299	-244.31104	460.79547	627.91821	-209.845	158.38605	634.50299	-244.31104	460.79547	627.91821	97.1025	346.36652	996.04272	20.04775	152.62787	884.98566
675	5.617	-359.84161	299.11456	1087.61975	-209.40933	314.45609	955.33795	-415.32996	174.78024	955.04419	-415.67316	243.56837	564.40735	-418.80054	289.67191	567.51318	-424.13934	337.94791	564.17383	-317.47006	109.57794	638.9386	-368.83115	487.17001	630.67383	-209.6163	158.4054	634.61707	-244.23601	460.73373	627.83398	-264.57724	157.11465	1068.49011	-116.6809	122.27293	1000.40424	2.84763	184.73074	842.84546	42.24206	112.52242	938.73895	54.90451	221.0143	992.8219	145.63016	333.67657	985.14636	64.1301	349.61731	1013.48553	-302.2579	477.50818	1032.23083	-289.06732	593.73767	816.40588	-361.17545	572.18298	856.67627	-316.27179	550.48279	664.5379	-354.63919	630.95764	710.88165	-261.07401	709.82294	650.30273	-135.07343	751.60492	613.88379	-153.68617	714.53802	538.19324	653.73486	-341.21634	732.62122	71.08149	-363.13901	731.03662	24.68673	879.85901	728.32507	607.95496	901.3988	728.60327	-209.6163	158.4054	634.61707	-244.23601	460.73373	627.83398	-209.6163	158.4054	634.61707	-244.23601	460.73373	627.83398	104.88013	341.64694	999.31592	22.54484	148.62657	890.79224
676	5.625	-359.97543	299.48877	1087.61121	-209.49065	314.89523	955.54755	-415.25256	174.77357	955.30145	-415.54724	243.44511	564.44684	-418.69727	289.54688	567.54089	-424.06409	337.83664	564.19373	-317.19958	109.5295	639.1087	-368.7796	487.01569	630.59363	-209.37599	158.41872	634.73309	-244.16913	460.65228	627.74866	-264.74875	157.59079	1069.12671	-116.77678	121.00613	1003.74139	6.42362	180.60664	847.70343	43.27096	108.97237	944.85315	58.91515	217.90027	997.2699	152.86992	327.72659	988.18018	71.79351	346.41684	1015.94995	-302.49408	477.79349	1031.96838	-289.53378	592.84143	815.25378	-361.56421	571.84186	856.0224	-317.38678	548.72064	663.71851	-355.10892	629.76007	709.79114	-261.15506	707.45728	648.54541	-134.65318	747.56482	611.54968	-154.06929	710.6087	535.99066	653.72705	-341.21475	732.62244	71.08141	-363.13687	731.03827	24.68155	879.85767	728.32794	607.95129	901.40137	728.6059	-209.37599	158.41872	634.73309	-244.16913	460.65228	627.74866	-209.37599	158.41872	634.73309	-244.16913	460.65228	627.74866	112.33171	337.07172	1002.06506	24.84729	144.78951	896.27832
677	5.633	-360.05685	299.86011	1087.60144	-209.51442	315.3353	955.76727	-415.16663	174.76508	955.58435	-415.42468	243.30515	564.49957	-418.60281	289.40091	567.57996	-423.98331	337.70053	564.21606	-316.91946	109.47527	639.28491	-368.73843	486.84225	630.52429	-209.12914	158.43213	634.84625	-244.11148	460.55859	627.66382	-264.83929	158.04807	1069.72266	-116.82013	119.92766	1006.83844	9.79635	176.62328	852.24481	44.18357	105.71343	950.6062	62.73899	215.01382	1001.30994	159.70102	322.013	990.74579	79.15012	343.34247	1017.95007	-302.6507	478.0618	1031.7019	-289.91959	591.99982	814.159	-361.86716	571.52283	855.39056	-318.3949	547.09668	662.93195	-355.43954	628.67053	708.77563	-261.12146	705.21667	646.93201	-134.08929	743.62128	609.38336	-154.35918	706.87891	533.94348	653.71985	-341.21274	732.62335	71.0819	-363.13528	731.03796	24.67496	879.85608	728.33093	607.94611	901.4043	728.60919	-209.12914	158.43213	634.84625	-244.11148	460.55859	627.66382	-209.12914	158.43213	634.84625	-244.11148	460.55859	627.66382	119.42557	332.67773	1004.34796	26.98996	141.16835	901.42548
678	5.642	-360.08475	300.22723	1087.59143	-209.47379	315.76245	955.99298	-415.06876	174.7589	955.89313	-415.3103	243.15628	564.56287	-418.51547	289.2413	567.62671	-423.89728	337.54575	564.23981	-316.63879	109.4213	639.46045	-368.70789	486.66052	630.46564	-208.88353	158.44919	634.95526	-244.0638	460.46057	627.58374	-264.84723	158.48819	1070.26599	-116.79637	119.03824	1009.68286	12.98634	172.84041	856.45728	45.01065	102.76479	955.9787	66.36837	212.36958	1004.95575	166.1093	316.58377	992.91003	86.15398	340.41943	1019.54425	-302.72647	478.31464	1031.43616	-290.20932	591.20483	813.12183	-362.07562	571.23114	854.7876	-319.30801	545.59589	662.18231	-355.63968	627.68408	707.83594	-260.97675	703.0957	645.46094	-133.37366	739.76892	607.37335	-154.56372	703.35681	532.04541	653.71478	-341.21024	732.62341	71.08301	-363.13422	731.03619	24.66891	879.85461	728.33356	607.94104	901.40741	728.61157	-208.88353	158.44919	634.95526	-244.0638	460.46057	627.58374	-208.88353	158.44919	634.95526	-244.0638	460.46057	627.58374	126.13165	328.50159	1006.22711	28.9985	137.8026	906.21796
679	5.65	-360.05594	300.5864	1087.5824	-209.3688	316.16608	956.21576	-414.95105	174.75754	956.22736	-415.20752	243.0054	564.63373	-418.43439	289.07513	567.6781	-423.80789	337.37955	564.26514	-316.37027	109.37153	639.63	-368.68744	486.48175	630.41742	-208.64989	158.47011	635.06061	-244.0264	460.36505	627.51312	-264.76852	158.91339	1070.74475	-116.69563	118.3326	1012.26514	15.9965	169.30206	860.32806	45.784	100.13506	960.96002	69.79823	209.97606	1008.22797	172.08441	311.48428	994.73865	92.76271	337.67169	1020.79456	-302.72205	478.55475	1031.17542	-290.39035	590.45007	812.14386	-362.1824	570.97168	854.2196	-320.1347	544.20343	661.47552	-355.72049	626.79218	706.97089	-260.72165	701.08594	644.12598	-132.50876	736.0069	605.51099	-154.68661	700.04541	530.29028	653.71265	-341.20721	732.62219	71.08435	-363.13324	731.03394	24.66512	879.85352	728.33563	607.93762	901.41058	728.61206	-208.64989	158.47011	635.06061	-244.0264	460.36505	627.51312	-208.64989	158.47011	635.06061	-244.0264	460.36505	627.51312	132.42355	324.578	1007.7666	30.89025	134.71857	910.64404
680	5.658	-359.96616	300.93182	1087.57507	-209.20496	316.53864	956.42334	-414.80222	174.76176	956.58423	-415.11801	242.85831	564.70929	-418.36026	288.90942	567.73212	-423.71802	337.20987	564.29327	-316.12668	109.32847	639.78845	-368.67548	486.31616	630.38019	-208.43895	158.49319	635.16113	-243.99861	460.27737	627.45557	-264.59738	159.32477	1071.14746	-116.51155	117.79946	1014.58044	18.82568	166.03761	863.85065	46.53606	97.82217	965.54822	73.02736	207.83478	1011.1532	177.61929	306.75479	996.2923	98.94166	335.12006	1021.76367	-302.63965	478.78558	1030.9231	-290.45456	589.73132	811.22742	-362.18204	570.7489	853.69159	-320.87909	542.90717	660.81836	-355.69409	625.98462	706.17822	-260.35135	699.17639	642.91681	-131.5155	732.34283	603.79401	-154.72746	696.94183	528.67249	653.71295	-341.20392	732.61993	71.08542	-363.13193	731.03247	24.66443	879.85303	728.3371	607.93665	901.41327	728.6109	-208.43895	158.49319	635.16113	-243.99861	460.27737	627.45557	-208.43895	158.49319	635.16113	-243.99861	460.27737	627.45557	138.28047	320.93741	1009.02795	32.68087	131.92989	914.6994
681	5.667	-359.81082	301.2562	1087.57019	-208.99014	316.87589	956.60132	-414.60999	174.7709	956.95764	-415.04218	242.72031	564.78735	-418.29492	288.75095	567.78857	-423.63025	337.0448	564.32562	-315.91711	109.29374	639.93024	-368.66876	486.17157	630.35492	-208.25813	158.51648	635.25104	-243.9781	460.20117	627.41046	-264.32797	159.72168	1071.46594	-116.24012	117.42194	1016.62976	21.47862	163.06454	867.02899	47.29897	95.81454	969.74835	76.05948	205.94144	1013.76208	182.71181	302.42834	997.62378	104.66712	332.78061	1022.51276	-302.48169	479.0094	1030.68225	-290.3988	589.04657	810.37476	-362.07169	570.56665	853.20728	-321.53839	541.6994	660.21631	-355.57126	625.25183	705.45508	-259.85544	697.35486	641.82074	-130.42722	728.79028	602.22546	-154.6826	694.03772	527.18756	653.71436	-341.20078	732.61731	71.08582	-363.1301	731.03241	24.66661	879.85321	728.33783	607.93799	901.41504	728.60938	-208.25813	158.51648	635.25104	-243.9781	460.20117	627.41046	-208.25813	158.51648	635.25104	-243.9781	460.20117	627.41046	143.68947	317.60449	1010.0683	34.3888	129.43954	918.38867
682	5.675	-359.58627	301.55179	1087.56824	-208.73109	317.17624	956.7356	-414.36343	174.78316	957.33899	-414.97961	242.5966	564.86694	-418.24002	288.60614	567.84827	-423.54642	336.89218	564.36377	-315.74768	109.26684	640.05139	-368.66135	486.05228	630.3429	-208.11197	158.53589	635.32446	-243.95985	460.13647	627.37585	-263.95667	160.10223	1071.69629	-115.87873	117.1781	1018.42041	23.9666	160.3913	869.87616	48.10283	94.09323	973.56964	78.90373	204.28719	1016.08612	187.36723	298.52921	998.77679	109.92776	330.66418	1023.09851	-302.24976	479.2261	1030.45581	-290.2258	588.3949	809.58765	-361.85281	570.42743	852.77002	-322.10452	540.57666	659.6734	-355.35983	624.58594	704.79846	-259.21902	695.60803	640.82507	-129.27191	725.36029	600.80786	-154.5468	691.32031	525.8327	653.71497	-341.19827	732.61505	71.08533	-363.12796	731.03339	24.67047	879.854	728.33783	607.9408	901.41553	728.60889	-208.11197	158.53589	635.32446	-243.95985	460.13647	627.37585	-208.11197	158.53589	635.32446	-243.95985	460.13647	627.37585	148.64749	314.59671	1010.93768	36.03472	127.24226	921.7229
683	5.683	-359.29056	301.81116	1087.56982	-208.43079	317.44034	956.81512	-414.05429	174.79614	957.71844	-414.92905	242.49246	564.94788	-418.19614	288.48087	567.91223	-423.46796	336.75952	564.409	-315.6239	109.24445	640.15125	-368.64362	485.95963	630.34454	-208.00401	158.54362	635.37842	-243.93539	460.0795	627.34967	-263.48303	160.46361	1071.84082	-115.42622	117.04143	1019.96478	26.303	158.01996	872.41064	48.973	92.63503	977.02313	81.57395	202.85985	1018.15466	191.60028	295.07187	999.78522	114.72531	328.77689	1023.57098	-301.94556	479.4332	1030.24536	-289.94476	587.77643	808.86694	-361.53244	570.33191	852.38306	-322.56918	539.53784	659.1922	-355.06601	623.98224	704.20642	-258.42493	693.92273	639.91833	-128.06213	722.05768	599.53918	-154.31487	688.77423	524.6073	653.71271	-341.19672	732.61377	71.08392	-363.12595	731.03424	24.67399	879.85498	728.33734	607.94366	901.41431	728.61041	-208.00401	158.54362	635.37842	-243.93539	460.0795	627.34967	-208.00401	158.54362	635.37842	-243.93539	460.0795	627.34967	153.1628	311.92438	1011.6781	37.638	125.32749	924.71692
684	5.692	-358.92404	302.02811	1087.5752	-208.08856	317.6701	956.83368	-413.67758	174.80727	958.08667	-414.88864	242.41251	565.02972	-418.16217	288.38025	567.98102	-423.39658	336.65314	564.46259	-315.54956	109.22256	640.23096	-368.60382	485.89282	630.35986	-207.93602	158.53116	635.4126	-243.89404	460.0242	627.33038	-262.90976	160.80176	1071.90735	-114.88287	116.98233	1021.27887	28.49922	155.94991	874.65387	49.92758	91.41598	980.11896	84.08714	201.64548	1019.99329	195.43546	292.06073	1000.6731	119.07479	327.12131	1023.97107	-301.57202	479.62686	1030.05188	-289.56992	587.19196	808.2132	-361.12234	570.27881	852.0498	-322.92764	538.58252	658.77325	-354.69583	623.43933	703.67841	-257.4559	692.28717	639.09125	-126.79949	718.88324	598.41431	-153.98325	686.38342	523.51294	653.70673	-341.19595	732.61353	71.08163	-363.12424	731.03387	24.67522	879.85529	728.33667	607.9455	901.41156	728.61389	-207.93602	158.53116	635.4126	-243.89404	460.0242	627.33038	-207.93602	158.53116	635.4126	-243.89404	460.0242	627.33038	157.25513	309.59103	1012.32208	39.2134	123.68295	927.38641
685	5.7	-358.48975	302.19849	1087.58435	-207.70258	317.86752	956.79059	-413.23087	174.8134	958.4364	-414.85678	242.35995	565.112	-418.13586	288.30841	568.05444	-423.33383	336.57764	564.52545	-315.52435	109.19882	640.29095	-368.53204	485.85052	630.38849	-207.90646	158.49336	635.42596	-243.82661	459.96594	627.31635	-262.24179	161.11162	1071.90723	-114.24982	116.97179	1022.38019	30.56343	154.18111	876.62939	50.9763	90.41499	982.86475	86.4623	200.63101	1021.6217	198.90579	289.4906	1001.45459	123.00355	325.69763	1024.32874	-301.13388	479.8031	1029.87561	-289.11728	586.64294	807.62659	-360.63693	570.26453	851.77301	-323.17914	537.71039	658.41516	-354.25461	622.95764	703.21472	-256.29843	690.6922	638.33649	-125.48492	715.83801	597.42798	-153.55066	684.13312	522.55237	653.69763	-341.19562	732.61432	71.07852	-363.12299	731.03174	24.67326	879.85449	728.336	607.94611	901.40771	728.61859	-207.90646	158.49336	635.42596	-243.82661	459.96594	627.31635	-207.90646	158.49336	635.42596	-243.82661	459.96594	627.31635	160.95467	307.59412	1012.89166	40.76987	122.29804	929.74707
686	5.708	-357.99371	302.3208	1087.59705	-207.2728	318.03369	956.69049	-412.71384	174.8111	958.76318	-414.83246	242.33658	565.19434	-418.11487	288.26819	568.13202	-423.28009	336.53577	564.59821	-315.54315	109.17281	640.33105	-368.42294	485.83157	630.43121	-207.91026	158.42976	635.41724	-243.72783	459.90359	627.30695	-261.48596	161.38834	1071.854	-113.52921	116.98631	1023.28625	32.50028	152.71558	878.36029	52.11999	89.61623	985.26489	88.71931	199.80629	1023.05298	202.05092	287.34766	1002.13422	126.54939	324.50449	1024.6626	-300.63834	479.95871	1029.7179	-288.60239	586.13055	807.10736	-360.09052	570.28369	851.55396	-323.3259	536.92047	658.11462	-353.7457	622.53687	702.81598	-254.9502	689.13428	637.6499	-124.12589	712.92596	596.57733	-153.01772	682.01117	521.72766	653.6875	-341.1954	732.61597	71.07487	-363.12213	731.02808	24.66879	879.85272	728.33527	607.94623	901.40326	728.62372	-207.91026	158.42976	635.41724	-243.72783	459.90359	627.30695	-207.91026	158.42976	635.41724	-243.72783	459.90359	627.30695	164.30016	305.92606	1013.39838	42.31013	121.1659	931.81256
687	5.717	-357.44427	302.39621	1087.61377	-206.80273	318.16873	956.54224	-412.12845	174.79706	959.0658	-414.815	242.34303	565.27625	-418.09732	288.26068	568.2135	-423.23392	336.52859	564.6806	-315.59705	109.14496	640.35004	-368.27643	485.83524	630.48914	-207.93976	158.34328	635.38367	-243.59709	459.83926	627.30127	-260.65112	161.62871	1071.76038	-112.72558	117.01226	1024.01355	34.31219	151.55762	879.8645	53.35035	89.01097	987.32123	90.8773	199.16537	1024.29285	204.91496	285.61047	1002.70856	129.75769	323.53958	1024.97949	-300.09387	480.09088	1029.58081	-288.03967	585.65607	806.65558	-359.49622	570.32965	851.39252	-323.3725	536.21173	657.86761	-353.17062	622.17542	702.48248	-253.4317	687.62006	637.03278	-122.73611	710.15338	595.862	-152.38658	680.00836	521.0387	653.67847	-341.19522	732.61823	71.07134	-363.12192	731.02386	24.66366	879.85095	728.33441	607.94714	901.39862	728.62885	-207.93976	158.34328	635.38367	-243.59709	459.83926	627.30127	-207.93976	158.34328	635.38367	-243.59709	459.83926	627.30127	167.33632	304.57504	1013.84406	43.83127	120.28429	933.5929
688	5.725	-356.85068	302.4278	1087.63489	-206.29881	318.27203	956.35712	-411.47873	174.76801	959.34558	-414.80356	242.37904	565.35718	-418.08157	288.28549	568.29877	-423.19229	336.55569	564.7713	-315.67548	109.11597	640.34613	-368.09659	485.86087	630.56384	-207.98637	158.23882	635.32269	-243.43755	459.77716	627.29932	-259.74866	161.83157	1071.63806	-111.84695	117.04839	1024.57764	36.00315	150.71291	881.1496	54.65101	88.59801	989.03455	92.95305	198.70688	1025.33936	207.54362	284.25159	1003.16785	132.67789	322.8006	1025.27466	-299.50848	480.19623	1029.46643	-287.44174	585.22083	806.27106	-358.86493	570.39551	851.28699	-323.32516	535.58209	657.67017	-352.53055	621.87	702.21356	-251.79428	686.16913	636.49286	-121.3304	707.52625	595.28284	-151.66054	678.11871	520.4826	653.67218	-341.1951	732.62073	71.06872	-363.12253	731.02008	24.65999	879.84998	728.33325	607.94965	901.39423	728.63385	-207.98637	158.23882	635.32269	-243.43755	459.77716	627.29932	-207.98637	158.23882	635.32269	-243.43755	459.77716	627.29932	170.11075	303.52609	1014.22125	45.32708	119.65546	935.0921
689	5.733	-356.2226	302.41968	1087.66052	-205.76849	318.3421	956.14795	-410.77045	174.72031	959.60382	-414.79675	242.44342	565.4361	-418.06583	288.341	568.38782	-423.15125	336.61523	564.8681	-315.76801	109.08765	640.31763	-367.88977	485.90814	630.65637	-208.04195	158.12299	635.23212	-243.2545	459.7226	627.30103	-258.79248	161.99759	1071.49646	-110.90341	117.10624	1024.9928	37.58195	150.18457	882.21179	55.99954	88.38229	990.40607	94.95924	198.4337	1026.18445	209.98079	283.23984	1003.49811	135.36113	322.28577	1025.53137	-298.89011	480.2713	1029.37732	-286.81702	584.82477	805.9527	-358.20441	570.47467	851.23431	-323.1908	535.0282	657.5188	-351.82712	621.61694	702.00702	-250.10738	684.80872	636.04187	-119.92033	705.04828	594.83948	-150.84407	676.33948	520.05408	653.66882	-341.19516	732.62274	71.06751	-363.12396	731.01721	24.659	879.85004	728.33154	607.95374	901.38995	728.63855	-208.04195	158.12299	635.23212	-243.2545	459.7226	627.30103	-208.04195	158.12299	635.23212	-243.2545	459.7226	627.30103	172.67096	302.76282	1014.51477	46.79075	119.28342	936.30896
