PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
493	4.1	-292.9949	321.54498	1091.62585	-152.15085	324.28806	944.04803	-372.80545	213.45457	977.89557	-408.96222	254.12517	577.96533	-409.16577	300.29697	580.90906	-409.74091	347.90863	577.41833	-318.4935	115.26392	647.97858	-333.43317	498.76843	630.98248	-207.50635	152.7995	630.42407	-213.07602	459.79901	615.93481	-200.03484	165.83115	1046.86707	-80.50076	83.60275	960.4928	33.44401	96.77686	798.39307	54.90907	0.72139	875.80933	152.32896	68.09734	905.01672	278.25714	103.7198	845.42432	245.83379	158.35094	902.21381	-211.68105	488.77118	1038.94897	-80.34727	585.70477	886.59332	-171.51877	599.42249	880.61536	-34.57601	559.0014	742.15253	-57.19661	647.31342	776.02234	70.44842	680.75226	794.82648	213.08536	641.49048	812.91595	204.22707	692.28143	747.76459	658.72858	-344.44699	732.51227	74.96539	-361.21045	731.20764	43.97044	881.89667	726.87903	625.0849	898.15967	728.84351	-207.50635	152.7995	630.42407	-213.07602	459.79901	615.93481	-207.50635	152.7995	630.42407	-213.07602	459.79901	615.93481	262.04547	131.03537	873.81903	44.17654	48.74913	837.1012
494	4.108	-293.10382	321.74692	1091.62439	-152.20996	324.47598	944.07941	-372.86539	213.60869	977.93719	-408.97656	254.16281	577.95465	-409.16818	300.34894	580.89551	-409.77429	347.94824	577.39673	-318.5206	115.32195	648.00049	-333.48218	498.82193	630.94086	-207.53185	152.8623	630.46631	-213.11885	459.85831	615.92767	-200.10165	166.02339	1046.9502	-80.57741	83.72437	960.79224	33.48997	96.90498	798.9646	54.98442	0.69794	876.1806	152.5154	67.94864	905.33246	278.39209	103.57555	845.57135	246.1335	158.1394	902.49078	-211.77916	488.95374	1038.9342	-80.35501	585.77301	886.58844	-171.54073	599.55695	880.59442	-34.61949	559.06958	742.17053	-57.18448	647.37115	775.98639	70.44949	680.8269	794.7724	213.09303	641.55011	812.94507	204.19943	692.30469	747.7655	658.73096	-344.44598	732.51111	74.96484	-361.20425	731.20325	43.98161	881.8913	726.86896	625.09772	898.15753	728.83551	-207.53185	152.8623	630.46631	-213.11885	459.85831	615.92767	-207.53185	152.8623	630.46631	-213.11885	459.85831	615.92767	262.26279	130.85747	874.03107	44.2372	48.80146	837.57257
495	4.117	-293.202	321.95032	1091.62781	-152.26193	324.65796	944.11237	-372.9137	213.76202	977.99561	-408.99512	254.19818	577.95056	-409.18011	300.39893	580.88995	-409.8092	347.98605	577.38037	-318.54657	115.37741	648.03119	-333.53204	498.8725	630.90063	-207.55763	152.92233	630.50793	-213.16362	459.91455	615.91351	-200.15698	166.21611	1047.04639	-80.65059	83.84892	961.0697	33.515	97.04671	799.48492	55.02594	0.68709	876.51013	152.66811	67.81101	905.61481	278.50424	103.4252	845.7016	246.40407	157.92331	902.74207	-211.87091	489.12799	1038.91711	-80.36352	585.83679	886.58368	-171.56491	599.68262	880.57672	-34.6569	559.13385	742.18793	-57.17541	647.42841	775.95117	70.44778	680.90265	794.71869	213.09717	641.61096	812.97485	204.16562	692.3302	747.76807	658.73163	-344.44516	732.50934	74.96338	-361.19781	731.19824	43.99367	881.88544	726.85944	625.11053	898.15619	728.82751	-207.55763	152.92233	630.50793	-213.16362	459.91455	615.91351	-207.55763	152.92233	630.50793	-213.16362	459.91455	615.91351	262.45416	130.67426	874.22186	44.27047	48.86691	837.9975
496	4.125	-293.29169	322.15588	1091.6355	-152.30922	324.83423	944.14648	-372.95505	213.91444	978.06812	-409.01605	254.2308	577.953	-409.202	300.44589	580.8927	-409.84515	348.02127	577.36975	-318.57162	115.42976	648.07025	-333.58371	498.92007	630.86316	-207.58397	152.97937	630.54889	-213.21118	459.96799	615.8938	-200.20659	166.41039	1047.15576	-80.72485	83.97492	961.32098	33.51837	97.20097	799.94214	55.03014	0.69452	876.7937	152.78186	67.68946	905.85785	278.58994	103.26669	845.81238	246.64047	157.70563	902.96222	-211.9558	489.29401	1038.89636	-80.37511	585.90125	886.57806	-171.59248	599.80109	880.56006	-34.68705	559.19385	742.20465	-57.16926	647.48566	775.91608	70.44361	680.97919	794.66541	213.09639	641.67297	813.00562	204.12917	692.35626	747.77222	658.73096	-344.44492	732.5069	74.96043	-361.19196	731.1936	44.00473	881.88013	726.85168	625.12219	898.15564	728.82092	-207.58397	152.97937	630.54889	-213.21118	459.96799	615.8938	-207.58397	152.97937	630.54889	-213.21118	459.96799	615.8938	262.6152	130.48616	874.38733	44.27425	48.94775	838.36792
497	4.133	-293.37595	322.36395	1091.64771	-152.35686	325.00616	944.18073	-372.9953	214.06659	978.15186	-409.03745	254.25992	577.9613	-409.23239	300.48853	580.9032	-409.88135	348.0531	577.36475	-318.59589	115.47839	648.11591	-333.63766	498.96405	630.82983	-207.61081	153.0331	630.58911	-213.26178	460.01831	615.87091	-200.25653	166.60785	1047.27759	-80.80278	84.1031	961.54327	33.50287	97.36866	800.32489	54.99468	0.72837	877.02802	152.85222	67.58997	906.05658	278.64835	103.09842	845.90186	246.84039	157.49089	903.14594	-212.03249	489.45221	1038.87085	-80.39156	585.97156	886.57013	-171.62434	599.91437	880.54163	-34.70925	559.24945	742.2204	-57.16418	647.54309	775.88025	70.4382	681.05646	794.61249	213.09084	641.73578	813.03821	204.09424	692.38098	747.77771	658.72974	-344.44562	732.50409	74.95569	-361.18713	731.19025	44.01304	881.87659	726.84625	625.1319	898.15582	728.81647	-207.61081	153.0331	630.58911	-213.26178	460.01831	615.87091	-207.61081	153.0331	630.58911	-213.26178	460.01831	615.87091	262.74435	130.29466	874.52393	44.24878	49.04851	838.67645
498	4.142	-293.45782	322.57401	1091.66431	-152.41013	325.17459	944.21411	-373.04041	214.2197	978.24377	-409.05768	254.2847	577.97461	-409.26804	300.52533	580.91992	-409.91669	348.0806	577.36499	-318.61911	115.52256	648.16473	-333.69308	499.00308	630.80139	-207.6376	153.08292	630.6275	-213.31436	460.0643	615.84729	-200.31229	166.80977	1047.41003	-80.88445	84.23594	961.73468	33.47179	97.55137	800.62421	54.91778	0.79642	877.211	152.87602	67.51814	906.20776	278.68091	102.92024	845.96918	247.00392	157.28513	903.28925	-212.10013	489.60379	1038.84045	-80.41391	586.05182	886.55792	-171.66017	600.02374	880.51862	-34.72339	559.30133	742.23438	-57.1575	647.60028	775.84332	70.43288	681.13544	794.5592	213.0824	641.79828	813.07349	204.06454	692.40283	747.78424	658.72906	-344.44733	732.50128	74.94955	-361.18365	731.18896	44.01758	881.87561	726.8432	625.13934	898.15631	728.81439	-207.6376	153.08292	630.6275	-213.31436	460.0643	615.84729	-207.6376	153.08292	630.6275	-213.31436	460.0643	615.84729	262.84241	130.10268	874.62921	44.19479	49.1739	838.9176
499	4.15	-293.53989	322.78448	1091.68518	-152.47208	325.33887	944.24622	-373.09543	214.37494	978.34045	-409.07568	254.3044	577.99158	-409.30536	300.55481	580.94086	-409.9501	348.10281	577.36981	-318.64111	115.56142	648.21295	-333.74753	499.03543	630.77704	-207.66377	153.1275	630.66162	-213.36653	460.10364	615.82294	-200.37746	167.01593	1047.54968	-80.96791	84.37743	961.89392	33.428	97.74977	800.83545	54.79845	0.90284	877.34204	152.85213	67.47778	906.30988	278.68994	102.73408	846.01331	247.13208	157.09451	903.39014	-212.15869	489.75	1038.80591	-80.44223	586.14429	886.53992	-171.6982	600.12933	880.48889	-34.72995	559.3504	742.24615	-57.14726	647.65698	775.80548	70.42889	681.21722	794.50464	213.07388	641.8595	813.1123	204.04259	692.42133	747.79126	658.72986	-344.44983	732.49902	74.94308	-361.18173	731.18994	44.01857	881.87683	726.84216	625.14459	898.15656	728.81439	-207.66377	153.1275	630.66162	-213.36653	460.10364	615.82294	-207.66377	153.1275	630.66162	-213.36653	460.10364	615.82294	262.91101	129.91429	874.70172	44.11322	49.32631	839.08875
500	4.158	-293.6239	322.99316	1091.70947	-152.54295	325.49756	944.27686	-373.16354	214.53261	978.43817	-409.09109	254.3183	578.01056	-409.34167	300.57541	580.96368	-409.98062	348.11893	577.37781	-318.66205	115.59428	648.25763	-333.79779	499.05969	630.7547	-207.68906	153.1653	630.68939	-213.41534	460.134	615.79651	-200.45271	167.22397	1047.69141	-81.05013	84.53269	962.02014	33.37318	97.96169	800.95917	54.63698	1.0467	877.42194	152.78207	67.4698	906.36346	278.67691	102.54381	846.03381	247.22556	156.92386	903.44885	-212.20914	489.89145	1038.76855	-80.47543	586.24872	886.51556	-171.73643	600.23059	880.45099	-34.73029	559.39752	742.25537	-57.13301	647.71338	775.76746	70.42775	681.30225	794.4483	213.06773	641.91956	813.15515	204.02946	692.43707	747.7984	658.73248	-344.453	732.49756	74.93726	-361.18143	731.1925	44.01701	881.87921	726.84277	625.14819	898.15637	728.81598	-207.68906	153.1653	630.68939	-213.41534	460.134	615.79651	-207.68906	153.1653	630.68939	-213.41534	460.134	615.79651	262.95123	129.73384	874.74133	44.00508	49.50419	839.19055
501	4.167	-293.71014	323.19803	1091.73535	-152.62094	325.64923	944.30579	-373.24548	214.69193	978.53326	-409.10425	254.32565	578.02985	-409.37558	300.58636	580.98608	-410.00781	348.12842	577.38733	-318.68265	115.62083	648.29755	-333.84094	499.07529	630.73132	-207.71378	153.19485	630.70972	-213.45816	460.15353	615.7655	-200.53627	167.43011	1047.8291	-81.1281	84.70602	962.11304	33.30735	98.18108	801.0011	54.43473	1.22228	877.45349	152.67015	67.49167	906.3714	278.642	102.35467	846.03088	247.28465	156.77553	903.46741	-212.25443	490.02893	1038.72937	-80.51168	586.36292	886.4856	-171.77361	600.32715	880.40497	-34.72657	559.44336	742.26215	-57.11525	647.76959	775.72974	70.43137	681.38977	794.39032	213.06506	641.97998	813.20166	204.0251	692.45154	747.80511	658.737	-344.45685	732.49689	74.93239	-361.18231	731.1958	44.0139	881.88196	726.84442	625.15063	898.15576	728.81842	-207.71378	153.19485	630.70972	-213.45816	460.15353	615.7655	-207.71378	153.19485	630.70972	-213.45816	460.15353	615.7655	262.96332	129.56509	874.74915	43.87104	49.70168	839.22729
502	4.175	-293.79715	323.39771	1091.76013	-152.70326	325.79266	944.33191	-373.33951	214.85126	978.6225	-409.11609	254.32593	578.04779	-409.40677	300.58759	581.00623	-410.03207	348.13113	577.39648	-318.70355	115.64112	648.33234	-333.87491	499.0824	630.70422	-207.73828	153.21533	630.72223	-213.49318	460.16156	615.7276	-200.62491	167.63046	1047.95605	-81.20015	84.89754	962.17273	33.23053	98.39987	800.97119	54.19408	1.42025	877.44147	152.52281	67.53732	906.33899	278.58493	102.17202	846.00598	247.30995	156.64883	903.45007	-212.29958	490.1647	1038.6886	-80.54906	586.4834	886.45184	-171.80888	600.41925	880.35199	-34.72131	559.48859	742.26703	-57.09449	647.82526	775.69263	70.44128	681.47852	794.33179	213.06584	642.04254	813.25116	204.02818	692.46625	747.81097	658.74335	-344.46118	732.49695	74.92824	-361.18359	731.19891	44.01008	881.88452	726.84644	625.15234	898.15491	728.82074	-207.73828	153.21533	630.72223	-213.49318	460.16156	615.7276	-207.73828	153.21533	630.72223	-213.49318	460.16156	615.7276	262.94745	129.41043	874.72803	43.7123	49.91006	839.20636
503	4.183	-293.88235	323.59125	1091.78125	-152.78702	325.92664	944.35376	-373.44232	215.00873	978.70343	-409.12772	254.31906	578.06329	-409.43512	300.57941	581.02264	-410.05377	348.12729	577.40375	-318.72495	115.65542	648.36224	-333.89847	499.08197	630.6712	-207.76259	153.2265	630.72705	-213.51929	460.15845	615.68109	-200.71481	167.8219	1048.06653	-81.26657	85.10075	962.19989	33.14483	98.61032	800.88336	53.91883	1.62932	877.39209	152.34822	67.59704	906.27325	278.50653	101.99968	845.9621	247.30281	156.5397	903.40326	-212.35069	490.3027	1038.64551	-80.58571	586.6059	886.41675	-171.84138	600.50726	880.29419	-34.71673	559.53339	742.27087	-57.07096	647.87915	775.65637	70.45775	681.56708	794.27393	213.06979	642.10858	813.30292	204.03619	692.48242	747.81573	658.75159	-344.46585	732.49756	74.92445	-361.18478	731.20105	44.00637	881.88684	726.84802	625.15314	898.15381	728.82196	-207.76259	153.2265	630.72705	-213.51929	460.15845	615.68109	-207.76259	153.2265	630.72705	-213.51929	460.15845	615.68109	262.90466	129.26968	874.68268	43.53183	50.11982	839.13776
504	4.192	-293.96292	323.77747	1091.79712	-152.86891	326.04974	944.36981	-373.54971	215.16245	978.77466	-409.13974	254.30559	578.07538	-409.4603	300.56253	581.03442	-410.07278	348.11731	577.40778	-318.74625	115.664	648.38757	-333.91135	499.07565	630.63153	-207.78607	153.22868	630.72504	-213.53609	460.14594	615.62598	-200.8019	168.00204	1048.15637	-81.32955	85.303	962.19568	33.05455	98.80639	800.75385	53.6137	1.83821	877.3111	152.15579	67.65774	906.18231	278.40875	101.83889	845.90338	247.26561	156.44084	903.33643	-212.41315	490.44659	1038.59949	-80.61969	586.72601	886.38287	-171.8699	600.59167	880.23407	-34.71473	559.57825	742.27466	-57.04538	647.93011	775.62152	70.47955	681.65411	794.21771	213.07661	642.17847	813.3562	204.04617	692.50079	747.81915	658.76123	-344.47061	732.49854	74.92074	-361.18582	731.20197	44.00373	881.88843	726.84882	625.15302	898.15259	728.82153	-207.78607	153.22868	630.72504	-213.53609	460.14594	615.62598	-207.78607	153.22868	630.72504	-213.53609	460.14594	615.62598	262.83719	129.13986	874.61993	43.33413	50.3223	839.03247
505	4.2	-294.03632	323.95496	1091.80676	-152.94566	326.16113	944.37927	-373.65695	215.31044	978.83539	-409.15228	254.28656	578.08392	-409.4816	300.5383	581.04126	-410.08853	348.10211	577.40778	-318.76627	115.6672	648.40857	-333.91446	499.06534	630.586	-207.80759	153.22289	630.71759	-213.54414	460.12662	615.56415	-200.88235	168.16911	1048.224	-81.39271	85.48895	962.16187	32.96473	98.98459	800.60046	53.28338	2.03652	877.20135	151.95438	67.705	906.0744	278.29446	101.68865	845.83545	247.20192	156.34264	903.26117	-212.48941	490.5975	1038.55054	-80.64942	586.84033	886.35229	-171.89339	600.67291	880.17371	-34.7168	559.6236	742.27917	-57.01937	647.97766	775.58856	70.50433	681.73773	794.16425	213.08519	642.25311	813.4104	204.05586	692.52106	747.82123	658.77124	-344.47495	732.49957	74.91692	-361.18695	731.20209	44.00303	881.88861	726.84857	625.15222	898.15137	728.81946	-207.80759	153.22289	630.71759	-213.54414	460.12662	615.56415	-207.80759	153.22289	630.71759	-213.54414	460.12662	615.56415	262.7482	129.01564	874.54828	43.12406	50.51055	838.90094
506	4.208	-294.10056	324.12247	1091.81018	-153.0155	326.26117	944.38135	-373.75964	215.45055	978.88507	-409.16492	254.26352	578.08936	-409.49829	300.50891	581.04352	-410.10052	348.08286	577.40381	-318.78387	115.66524	648.42566	-333.90982	499.05298	630.5365	-207.8261	153.21037	630.7066	-213.54495	460.10358	615.49872	-200.95328	168.32207	1048.27002	-81.46054	85.64455	962.10095	32.87984	99.14492	800.44086	52.93347	2.2147	877.06158	151.74942	67.72624	905.95654	278.16656	101.54665	845.76447	247.11691	156.23424	903.19037	-212.57724	490.75244	1038.49878	-80.67427	586.94666	886.32611	-171.91167	600.75195	880.11444	-34.72362	559.6698	742.28473	-56.99501	648.02203	775.55762	70.52903	681.81604	794.11456	213.09331	642.33344	813.4649	204.06439	692.54236	747.8219	658.77985	-344.47818	732.50067	74.91301	-361.18823	731.20221	44.00467	881.88739	726.84741	625.15155	898.15015	728.81628	-207.8261	153.21037	630.7066	-213.54495	460.10358	615.49872	-207.8261	153.21037	630.7066	-213.54495	460.10358	615.49872	262.64175	128.89044	874.47742	42.90665	50.67981	838.75122
507	4.217	-294.15503	324.27884	1091.80774	-153.07904	326.35168	944.37537	-373.85422	215.5804	978.92334	-409.17676	254.23822	578.09222	-409.50989	300.47687	581.04193	-410.10843	348.06094	577.39667	-318.79871	115.65821	648.4389	-333.8999	499.04001	630.48511	-207.84135	153.19218	630.6936	-213.54053	460.07922	615.43286	-201.01334	168.46065	1048.29712	-81.53752	85.75929	962.01593	32.80332	99.29128	800.2912	52.57323	2.36402	876.88751	151.54266	67.71192	905.83362	278.02811	101.40987	845.69659	247.01704	156.10458	903.13745	-212.6705	490.90573	1038.44482	-80.69476	587.04462	886.30414	-171.92648	600.83057	880.0567	-34.73497	559.71643	742.29144	-56.97376	648.06342	775.5285	70.55058	681.88782	794.06934	213.09851	642.42004	813.51947	204.07211	692.56311	747.82159	658.7854	-344.47958	732.50171	74.90939	-361.18976	731.20306	44.00819	881.88544	726.84552	625.15186	898.14917	728.81287	-207.84135	153.19218	630.6936	-213.54053	460.07922	615.43286	-207.84135	153.19218	630.6936	-213.54053	460.07922	615.43286	262.52258	128.75723	874.41699	42.68828	50.82765	838.58936
508	4.225	-294.20056	324.42303	1091.80005	-153.13828	326.43497	944.36115	-373.93823	215.69792	978.9505	-409.18695	254.21236	578.0932	-409.51614	300.44482	581.03735	-410.11249	348.03796	577.38751	-318.81113	115.64626	648.448	-333.88684	499.0271	630.43347	-207.85379	153.16911	630.67908	-213.53271	460.05493	615.36871	-201.06306	168.58516	1048.30957	-81.62708	85.8268	961.91058	32.73766	99.4312	800.16388	52.21889	2.47615	876.67297	151.33507	67.65458	905.7085	277.88269	101.27515	845.6377	246.90913	155.9438	903.11499	-212.76259	491.05212	1038.38928	-80.7123	587.13483	886.28546	-171.94095	600.90991	880.00037	-34.7497	559.76245	742.2995	-56.95596	648.10181	775.50092	70.56628	681.95337	794.02863	213.09932	642.51184	813.57404	204.0797	692.58246	747.8205	658.7865	-344.47876	732.50287	74.90663	-361.19162	731.20477	44.01263	881.88379	726.84314	625.15314	898.14844	728.80969	-207.85379	153.16911	630.67908	-213.53271	460.05493	615.36871	-207.85379	153.16911	630.67908	-213.53271	460.05493	615.36871	262.3959	128.60948	874.37634	42.47828	50.95367	838.41846
509	4.233	-294.23923	324.55441	1091.78748	-153.19443	326.5127	944.33923	-374.01038	215.80193	978.96692	-409.19485	254.18753	578.09253	-409.51694	300.41495	581.03033	-410.11328	348.01563	577.3775	-318.82202	115.62981	648.45227	-333.87259	499.01413	630.38269	-207.8643	153.142	630.66321	-213.52327	460.03104	615.30786	-201.10423	168.69627	1048.31226	-81.73113	85.84516	961.78906	32.68446	99.57475	800.06592	51.89434	2.54281	876.41241	151.12912	67.54857	905.58301	277.73456	101.13947	845.59259	246.7986	155.74487	903.13293	-212.84926	491.18909	1038.33264	-80.72856	587.21851	886.26837	-171.9577	600.99011	879.94476	-34.76581	559.80621	742.30878	-56.94108	648.13678	775.47437	70.57394	682.01404	793.99188	213.09601	642.6059	813.62878	204.0873	692.60004	747.81891	658.78265	-344.47586	732.50433	74.9052	-361.19388	731.20715	44.01721	881.88287	726.84027	625.15466	898.14771	728.80701	-207.8643	153.142	630.66321	-213.52327	460.03104	615.30786	-207.8643	153.142	630.66321	-213.52327	460.03104	615.30786	262.26657	128.44217	874.36273	42.2894	51.05878	838.23914
510	4.242	-294.27356	324.67319	1091.77039	-153.24687	326.58499	944.31158	-374.07083	215.89247	978.97321	-409.20038	254.16533	578.08978	-409.51263	300.38849	581.02106	-410.11163	347.99545	577.36743	-318.83279	115.60963	648.45093	-333.85886	499.00079	630.33337	-207.87428	153.11182	630.64569	-213.51378	460.00742	615.25128	-201.13919	168.79486	1048.30994	-81.8501	85.81783	961.6557	32.64345	99.73193	799.99817	51.62393	2.55791	876.10413	150.92776	67.39214	905.45868	277.58762	101.00014	845.56525	246.68787	155.50496	903.19727	-212.92828	491.31607	1038.27563	-80.74467	587.29608	886.25092	-171.97765	601.06982	879.88904	-34.7811	559.84644	742.31812	-56.92836	648.16815	775.44824	70.57193	682.07153	793.95801	213.08986	642.69861	813.68378	204.09444	692.61578	747.81714	658.77386	-344.47147	732.5061	74.90516	-361.19659	731.20923	44.02193	881.88257	726.83685	625.15601	898.14673	728.80481	-207.87428	153.11182	630.64569	-213.51378	460.00742	615.25128	-207.87428	153.11182	630.64569	-213.51378	460.00742	615.25128	262.13776	128.25255	874.38123	42.13369	51.14492	838.05115
511	4.25	-294.30612	324.78064	1091.74951	-153.29399	326.65088	944.28149	-374.12137	215.97089	978.97046	-409.20325	254.14723	578.08386	-409.50385	300.36545	581.00946	-410.108	347.97852	577.35724	-318.84506	115.58675	648.44354	-333.84671	498.98703	630.28558	-207.88524	153.0795	630.62665	-213.50534	459.98386	615.19928	-201.17053	168.88185	1048.30664	-81.98277	85.75416	961.51447	32.60992	99.90947	799.95532	51.41939	2.52267	875.75287	150.7319	67.18983	905.3374	277.44446	100.85486	845.55865	246.57635	155.22627	903.3092	-212.99794	491.43289	1038.21851	-80.76088	587.36737	886.23163	-172.00072	601.14691	879.83246	-34.79376	559.88245	742.32556	-56.91721	648.19635	775.42169	70.55971	682.12708	793.92584	213.08186	642.78717	813.73907	204.10086	692.62964	747.81488	658.76099	-344.46628	732.50806	74.90625	-361.19968	731.20996	44.02732	881.88208	726.8327	625.15686	898.14539	728.80267	-207.88524	153.0795	630.62665	-213.50534	459.98386	615.19928	-207.88524	153.0795	630.62665	-213.50534	459.98386	615.19928	262.01041	128.04057	874.43396	42.01465	51.21607	837.85406
512	4.258	-294.33932	324.87875	1091.7262	-153.33537	326.70938	944.25244	-374.16458	216.03963	978.96063	-409.20313	254.1342	578.07361	-409.49146	300.34525	580.99579	-410.10248	347.96518	577.3465	-318.86002	115.56223	648.42999	-333.83661	498.97333	630.23975	-207.8983	153.0459	630.60577	-213.49846	459.96066	615.15222	-201.20128	168.9586	1048.3053	-82.12598	85.66837	961.36957	32.57286	100.10867	799.92664	51.27216	2.44863	875.37018	150.53984	66.95296	905.22131	277.30597	100.70213	845.57544	246.4621	154.91623	903.46539	-213.0569	491.53922	1038.16223	-80.77694	587.4317	886.20966	-172.02724	601.21991	879.7749	-34.80331	559.91443	742.32941	-56.90725	648.22211	775.39392	70.53801	682.18127	793.89471	213.07205	642.86987	813.79462	204.10699	692.6413	747.81189	658.7453	-344.461	732.50983	74.90813	-361.20261	731.20868	44.03347	881.88086	726.82782	625.1571	898.1438	728.80011	-207.8983	153.0459	630.60577	-213.49846	459.96066	615.15222	-207.8983	153.0459	630.60577	-213.49846	459.96066	615.15222	261.88403	127.80918	874.52045	41.92251	51.27865	837.64838
513	4.267	-294.375	324.96979	1091.70215	-153.37256	326.76053	944.22791	-374.20343	216.10176	978.94641	-409.19965	254.12631	578.05927	-409.47607	300.32745	580.98053	-410.09479	347.95511	577.33502	-318.87811	115.53707	648.41125	-333.82864	498.96072	630.19702	-207.91385	153.01195	630.58447	-213.49324	459.93878	615.11157	-201.23494	169.02716	1048.30872	-82.27513	85.57648	961.22552	32.51791	100.3258	799.8999	51.15582	2.35594	874.9726	150.34888	66.69725	905.11285	277.17163	100.54217	845.61725	246.34361	154.58653	903.65912	-213.10596	491.63525	1038.10864	-80.79292	587.48895	886.18536	-172.05763	601.28754	879.71759	-34.81105	559.94336	742.32941	-56.89842	648.24658	775.36493	70.50824	682.23438	793.86432	213.05986	642.94568	813.85059	204.11365	692.65076	747.80786	658.72839	-344.45627	732.51117	74.91051	-361.20422	731.20563	44.03952	881.87872	726.82263	625.15582	898.14258	728.79675	-207.91385	153.01195	630.58447	-213.49324	459.93878	615.11157	-207.91385	153.01195	630.58447	-213.49324	459.93878	615.11157	261.75763	127.56435	874.63818	41.83686	51.34087	837.43622
514	4.275	-294.41492	325.05609	1091.68018	-153.40797	326.80521	944.21112	-374.24072	216.16029	978.93079	-409.19281	254.12297	578.04248	-409.45764	300.31223	580.96448	-410.08481	347.94766	577.3233	-318.8985	115.51226	648.38916	-333.82272	498.95035	630.15955	-207.93097	152.97893	630.56537	-213.48938	459.91965	615.08032	-201.27469	169.08983	1048.31934	-82.42526	85.49276	961.0871	32.43484	100.55434	799.8653	51.03572	2.26782	874.57758	150.15714	66.43907	905.01392	277.0394	100.37715	845.68469	246.22038	154.25134	903.88141	-213.14815	491.72174	1038.05981	-80.80941	587.53894	886.16058	-172.09154	601.34869	879.66284	-34.81892	559.97052	742.32678	-56.89158	648.27087	775.33551	70.47171	682.28687	793.83496	213.04445	643.01385	813.90729	204.1216	692.65771	747.80316	658.71228	-344.45258	732.5119	74.91306	-361.2034	731.20172	44.04412	881.87604	726.81775	625.15198	898.14233	728.79285	-207.93097	152.97893	630.56537	-213.48938	459.91965	615.08032	-207.93097	152.97893	630.56537	-213.48938	459.91965	615.08032	261.62988	127.31425	874.78308	41.73529	51.41108	837.22144
515	4.283	-294.46063	325.13983	1091.66272	-153.44408	326.84494	944.20471	-374.27826	216.21762	978.9165	-409.18301	254.12332	578.02606	-409.43585	300.30048	580.94873	-410.07269	347.94238	577.31274	-318.91953	115.48892	648.36658	-333.81824	498.9429	630.12952	-207.94803	152.94824	630.55212	-213.48605	459.9043	615.06152	-201.32256	169.14836	1048.33911	-82.57226	85.42745	960.95886	32.32343	100.78767	799.81812	50.88157	2.20375	874.1994	149.9642	66.19251	904.92523	276.90659	100.21111	845.77649	246.092	153.92523	904.12213	-213.18694	491.79929	1038.01831	-80.82723	587.58185	886.13794	-172.12814	601.40277	879.61353	-34.82775	559.9964	742.32391	-56.88887	648.29626	775.30762	70.42974	682.33893	793.80774	213.0251	643.07416	813.96497	204.13126	692.66229	747.79883	658.69879	-344.45026	732.51215	74.91563	-361.1998	731.19818	44.04585	881.87317	726.81415	625.14471	898.14343	728.78937	-207.94803	152.94824	630.55212	-213.48605	459.9043	615.06152	-207.94803	152.94824	630.55212	-213.48605	459.9043	615.06152	261.4993	127.06817	874.94928	41.6025	51.49571	837.00879
516	4.292	-294.51343	325.22284	1091.65222	-153.48236	326.88156	944.21051	-374.31683	216.27518	978.9054	-409.17084	254.12654	578.01288	-409.41064	300.29355	580.93445	-410.05927	347.93906	577.30518	-318.93909	115.46844	648.34674	-333.81378	498.93829	630.10809	-207.963	152.92142	630.54755	-213.48178	459.89279	615.05646	-201.37901	169.20375	1048.36963	-82.7133	85.38588	960.84424	32.19254	101.02087	799.75824	50.67488	2.17576	873.8476	149.77005	65.96847	904.84601	276.77063	100.04957	845.88885	245.95714	153.62106	904.37085	-213.22525	491.8685	1037.98645	-80.84719	587.6181	886.12042	-172.16663	601.44995	879.57263	-34.8368	560.02008	742.32288	-56.89302	648.32404	775.2832	70.38376	682.3905	793.78394	213.00182	643.12653	814.02319	204.1427	692.66437	747.79596	658.68976	-344.44928	732.51196	74.91832	-361.19424	731.19592	44.04309	881.87103	726.81311	625.13416	898.14581	728.78729	-207.963	152.92142	630.54755	-213.48178	459.89279	615.05646	-207.963	152.92142	630.54755	-213.48178	459.89279	615.05646	261.36389	126.83531	875.12982	41.43371	51.59832	836.80292
