PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	654	31	mm	120	1	654																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
463	3.85	-322.23441	353.54321	1079.75281	-178.72882	348.28809	934.74323	-406.11209	238.84796	968.32239	-421.37244	256.86017	565.57861	-421.86139	302.60815	566.90387	-422.55447	349.784	560.45294	-336.71225	124.82011	650.70953	-357.10382	503.70258	612.90704	-225.25604	164.16368	642.6579	-235.10365	467.0094	612.22668	-233.75546	196.64488	1046.58801	-108.50726	123.18316	972.97705	39.8073	181.80791	844.39893	40.27697	68.55031	898.04773	122.83195	122.0143	970.21466	260.66977	166.22089	960.0224	210.49084	206.71391	1017.42596	-235.24185	515.50952	1017.28833	-90.16119	595.75024	878.78564	-181.61694	622.21246	870.03595	-35.13258	580.4176	735.03857	-49.1894	668.05127	778.70184	86.29762	672.664	801.97479	218.69965	608.6795	808.56982	219.11342	666.73724	747.37451	655.14709	-341.80862	732.70441	72.06471	-363.01462	731.44562	29.68592	880.1955	727.37683	611.84338	900.6347	728.67755	-225.25604	164.16368	642.6579	-235.10365	467.0094	612.22668	-225.25604	164.16368	642.6579	-235.10365	467.0094	612.22668	235.58031	186.46741	988.72418	40.04213	125.17911	871.22333
464	3.858	-322.2334	353.29266	1079.75562	-178.77328	347.93579	934.70526	-406.3237	238.8672	968.29993	-421.44922	256.96756	565.51331	-421.91098	302.72839	566.86395	-422.55554	349.89993	560.41559	-337.03769	124.86072	650.6521	-356.95023	503.78201	612.95746	-225.52934	164.07254	642.68018	-234.99396	466.94211	612.33899	-233.858	196.12357	1046.28613	-109.14562	121.88068	972.0863	39.29925	179.73839	843.04358	38.92229	66.38326	896.58997	122.2494	119.10165	968.40033	260.34036	162.19531	957.5545	210.84326	202.99828	1015.24164	-235.01608	515.19952	1017.4068	-90.0368	595.58063	878.80573	-181.48085	621.99957	870.09485	-35.09266	580.35071	735.01971	-49.16478	667.9762	778.76343	86.2925	672.5899	802.00598	218.7316	608.62408	808.56219	219.08775	666.73633	747.37457	655.15094	-341.81067	732.70477	72.06902	-363.01636	731.44458	29.71481	880.18591	727.37122	611.83551	900.62988	728.67419	-225.52934	164.07254	642.68018	-234.99396	466.94211	612.33899	-225.52934	164.07254	642.68018	-234.99396	466.94211	612.33899	235.59181	182.59679	986.39807	39.11077	123.06082	869.81677
465	3.867	-322.21521	353.01782	1079.7605	-178.79636	347.57797	934.66486	-406.5097	238.85991	968.26935	-421.51825	257.07068	565.45062	-421.95935	302.84607	566.82544	-422.5538	350.01068	560.37964	-337.35703	124.89193	650.58319	-356.80051	503.85345	613.01337	-225.79793	163.97473	642.68811	-234.88756	466.8696	612.45026	-233.92926	195.57913	1045.95007	-109.74466	120.59222	971.14374	38.79812	177.70404	841.62335	37.61018	64.25417	895.06671	121.72449	116.24008	966.48413	260.03375	158.24596	954.93005	211.24768	199.34418	1012.91681	-234.7675	514.8797	1017.52319	-89.90898	595.41791	878.82391	-181.34076	621.78821	870.15283	-35.04656	580.29138	734.99799	-49.14265	667.90814	778.82391	86.28912	672.5191	802.03625	218.76137	608.57318	808.55328	219.06168	666.7384	747.37604	655.15717	-341.81314	732.70361	72.07384	-363.01779	731.44452	29.74382	880.17651	727.36517	611.82178	900.62469	728.67078	-225.79793	163.97473	642.68811	-234.88756	466.8696	612.45026	-225.79793	163.97473	642.68811	-234.88756	466.8696	612.45026	235.64072	178.79506	983.9234	38.20415	120.9791	868.34503
466	3.875	-322.17731	352.7178	1079.76758	-178.79871	347.21915	934.61908	-406.66522	238.82463	968.23059	-421.58099	257.16721	565.39209	-422.00534	302.95795	566.78931	-422.55078	350.11426	560.34753	-337.66782	124.91142	650.50281	-356.65591	503.91696	613.07837	-226.05968	163.86916	642.68323	-234.78528	466.79318	612.56482	-233.96713	195.01381	1045.58118	-110.30538	119.31717	970.15918	38.28651	175.69061	840.13806	36.34289	62.15727	893.4906	121.2601	113.42698	964.47614	259.75336	154.37257	952.16278	211.70715	195.75601	1010.45795	-234.50305	514.55273	1017.63959	-89.77959	595.26135	878.8432	-181.19923	621.58014	870.21185	-34.99958	580.23975	734.97467	-49.12508	667.84583	778.88385	86.28615	672.45129	802.06635	218.78554	608.52753	808.54333	219.037	666.74054	747.37836	655.16534	-341.81586	732.70154	72.07822	-363.01846	731.44562	29.76948	880.16827	727.35986	611.80249	900.61908	728.66772	-226.05968	163.86916	642.68323	-234.78528	466.79318	612.56482	-226.05968	163.86916	642.68323	-234.78528	466.79318	612.56482	235.73026	175.0643	981.31036	37.3147	118.92394	866.81433
467	3.883	-322.11606	352.39212	1079.77649	-178.78337	346.8631	934.56378	-406.78638	238.76025	968.18475	-421.63892	257.2554	565.3382	-422.04764	303.06076	566.75598	-422.54736	350.20895	560.32092	-337.96814	124.91686	650.41113	-356.51736	503.97284	613.15485	-226.31287	163.75449	642.66711	-234.68771	466.71414	612.68622	-233.96931	194.42894	1045.18225	-110.82811	118.05452	969.1424	37.74266	173.68565	838.58655	35.12042	60.09038	891.87402	120.85475	110.66273	962.38654	259.5007	150.57462	949.26727	212.21979	192.23883	1007.87231	-234.23096	514.22058	1017.75775	-89.65125	595.10944	878.86658	-181.05965	621.37598	870.27429	-34.95776	580.19543	734.95142	-49.11332	667.78693	778.94324	86.28198	672.38586	802.09766	218.80125	608.48718	808.5329	219.01463	666.73981	747.3811	655.17474	-341.81842	732.69922	72.08093	-363.01804	731.448	29.79078	880.16101	727.35602	611.77869	900.61334	728.66541	-226.31287	163.75449	642.66711	-234.68771	466.71414	612.68622	-226.31287	163.75449	642.66711	-234.68771	466.71414	612.68622	235.86024	171.40672	978.56982	36.43155	116.88802	865.23029
468	3.892	-322.02765	352.04141	1079.7865	-178.75499	346.51138	934.49432	-406.87112	238.66628	968.13373	-421.69342	257.33469	565.28894	-422.08585	303.15204	566.72614	-422.54401	350.29382	560.30066	-338.25677	124.90652	650.30902	-356.38568	504.02209	613.24365	-226.55647	163.62958	642.64105	-234.59547	466.63419	612.81555	-233.93423	193.82559	1044.75769	-111.31204	116.80437	968.1026	37.15571	171.68428	836.96991	33.94182	58.05533	890.22858	120.50416	107.95153	960.22589	259.27524	146.85184	946.25793	212.78015	188.79944	1005.16785	-233.95979	513.88428	1017.87921	-89.52706	594.96063	878.89636	-180.92628	621.17493	870.34204	-34.926	580.15698	734.93011	-49.10794	667.7287	779.0022	86.27498	672.3219	802.13098	218.80655	608.4516	808.52246	218.99411	666.73462	747.38416	655.18427	-341.82068	732.69763	72.08086	-363.01669	731.45172	29.8085	880.15405	727.35321	611.75269	900.60797	728.66412	-226.55647	163.62958	642.64105	-234.59547	466.63419	612.81555	-226.55647	163.62958	642.64105	-234.59547	466.63419	612.81555	236.02769	167.82564	975.71289	35.54876	114.8698	863.59924
469	3.9	-321.90952	351.66766	1079.79651	-178.71771	346.16312	934.40723	-406.91949	238.54283	968.07959	-421.74561	257.40503	565.24384	-422.1203	303.23074	566.70001	-422.54105	350.36862	560.2868	-338.53305	124.87988	650.19769	-356.26199	504.06619	613.34375	-226.78996	163.49434	642.60596	-234.50949	466.5553	612.9519	-233.86176	193.20503	1044.31165	-111.75637	115.56917	967.04822	36.53347	169.69034	835.29297	32.80667	56.05674	888.56543	120.20359	105.3009	958.00476	259.07584	143.20583	943.14838	213.38167	185.44653	1002.3526	-233.69759	513.54419	1018.00482	-89.41	594.81342	878.93347	-180.80368	620.97528	870.41608	-34.90656	580.12164	734.9118	-49.10891	667.66852	779.06061	86.26396	672.258	802.16602	218.80089	608.41962	808.5119	218.97417	666.72467	747.38757	655.1922	-341.82251	732.6972	72.07751	-363.01483	731.45648	29.82305	880.14728	727.35101	611.72852	900.60364	728.66406	-226.78996	163.49434	642.60596	-234.50949	466.5553	612.9519	-226.78996	163.49434	642.60596	-234.50949	466.5553	612.9519	236.22876	164.32617	972.75049	34.67007	112.87354	861.9292
470	3.908	-321.76175	351.2739	1079.80505	-178.67265	345.81607	934.30219	-406.93271	238.39075	968.02417	-421.79584	257.46674	565.20227	-422.15173	303.29697	566.67761	-422.5383	350.43344	560.27875	-338.79593	124.83794	650.07922	-356.14755	504.1062	613.45221	-227.01253	163.35031	642.56256	-234.4308	466.47916	613.09198	-233.75285	192.56908	1043.84766	-112.15996	114.35402	965.98657	35.89571	167.71204	833.56281	31.71516	54.10049	886.89526	119.94946	102.72092	955.73383	258.90253	139.64125	939.95111	214.0181	182.19057	999.43311	-233.45006	513.2005	1018.13409	-89.3018	594.66583	878.97711	-180.69582	620.77515	870.49591	-34.89832	580.08582	734.89661	-49.11548	667.60425	779.11871	86.24885	672.19226	802.20178	218.78528	608.39001	808.50079	218.95381	666.71069	747.3913	655.19696	-341.82388	732.69794	72.07133	-363.01309	731.46173	29.83327	880.14166	727.3493	611.71124	900.60156	728.66534	-227.01253	163.35031	642.56256	-234.4308	466.47916	613.09198	-227.01253	163.35031	642.56256	-234.4308	466.47916	613.09198	236.46031	160.91591	969.69208	33.80544	110.90627	860.229
471	3.917	-321.58698	350.86377	1079.81067	-178.61761	345.46786	934.18121	-406.9126	238.21153	967.96838	-421.84381	257.52026	565.16364	-422.18042	303.35165	566.65857	-422.53473	350.48856	560.27515	-339.04279	124.78321	649.95648	-356.04269	504.14227	613.56439	-227.22191	163.20059	642.51154	-234.35947	466.40674	613.23041	-233.60902	191.92032	1043.36841	-112.51986	113.16579	964.92328	35.26304	165.75723	831.78625	30.66832	52.19246	885.22827	119.73983	100.2234	953.42303	258.75702	136.16577	936.67682	214.68355	179.04329	996.41498	-233.22005	512.85333	1018.26495	-89.20261	594.51544	879.0249	-180.60515	620.57306	870.57971	-34.89742	580.04572	734.88397	-49.12607	667.53412	779.17682	86.23103	672.1228	802.237	218.7621	608.36151	808.48865	218.93361	666.69318	747.39514	655.19806	-341.82483	732.6994	72.06352	-363.01196	731.46661	29.83762	880.13843	727.34845	611.70331	900.60205	728.66766	-227.22191	163.20059	642.51154	-234.35947	466.40674	613.23041	-227.22191	163.20059	642.51154	-234.35947	466.40674	613.23041	236.72028	157.60454	966.5459	32.96568	108.97485	858.50726
472	3.925	-321.38931	350.44104	1079.81226	-178.54874	345.11624	934.04779	-406.86105	238.00758	967.91284	-421.88916	257.56641	565.12793	-422.20636	303.39624	566.64258	-422.52859	350.53458	560.27448	-339.26999	124.71908	649.83319	-355.94598	504.17392	613.67542	-227.41473	163.04889	642.45361	-234.29384	466.3381	613.36096	-233.43158	191.26215	1042.87622	-112.83191	112.0114	963.86237	34.65186	163.83154	829.96936	29.66967	50.33702	883.57452	119.57423	97.82069	951.08185	258.64267	132.78883	933.33447	215.37283	176.01701	993.30365	-233.0074	512.50323	1018.39435	-89.11102	594.35925	879.07373	-180.5316	620.36798	870.66504	-34.89883	579.99854	734.87286	-49.13875	667.45715	779.23572	86.21295	672.04803	802.2713	218.73486	608.33307	808.4751	218.91574	666.67139	747.39874	655.19598	-341.8252	732.70081	72.0555	-363.01163	731.47021	29.8355	880.13824	727.34894	611.7027	900.60425	728.67047	-227.41473	163.04889	642.45361	-234.29384	466.3381	613.36096	-227.41473	163.04889	642.45361	-234.29384	466.3381	613.36096	237.00775	154.40292	963.31909	32.16077	107.08428	856.77191
473	3.933	-321.17337	350.00903	1079.80957	-178.4624	344.75943	933.90607	-406.77997	237.78194	967.85815	-421.93195	257.60614	565.09583	-422.22946	303.43265	566.62933	-422.51825	350.5726	560.27557	-339.4751	124.64905	649.71356	-355.8541	504.20029	613.7807	-227.58853	162.89818	642.39026	-234.23073	466.27197	613.47815	-233.22133	190.5986	1042.37366	-113.09286	110.89633	962.80682	34.07339	161.93834	828.11749	28.72583	48.53613	881.94421	119.45286	95.52378	948.7196	258.5632	129.52048	929.93182	216.08282	173.1234	990.10547	-232.80818	512.15094	1018.51917	-89.02474	594.19403	879.12018	-180.47217	620.15857	870.74945	-34.89765	579.94287	734.86224	-49.15173	667.37305	779.2962	86.19732	671.96722	802.30493	218.7074	608.30365	808.46014	218.90273	666.64417	747.40161	655.19177	-341.8248	732.70154	72.04859	-363.01199	731.47211	29.82753	880.14117	727.35107	611.7052	900.60657	728.67316	-227.58853	162.89818	642.39026	-234.23073	466.27197	613.47815	-227.58853	162.89818	642.39026	-234.23073	466.27197	613.47815	237.32301	151.32193	960.01862	31.39961	105.23724	855.03082
474	3.942	-320.94305	349.57059	1079.8031	-178.35629	344.39664	933.76074	-406.67114	237.53796	967.80511	-421.97226	257.64059	565.06824	-422.24948	303.46298	566.61877	-422.50247	350.60403	560.27789	-339.65854	124.57587	649.6015	-355.76166	504.21997	613.87665	-227.74316	162.74928	642.32336	-234.16534	466.20502	613.5777	-232.97861	189.93404	1041.86377	-113.30196	109.82407	961.75958	33.53155	160.07884	826.23608	27.84412	46.79008	880.34711	119.37582	93.34018	946.34497	258.52103	126.37036	926.47589	216.81306	170.37198	986.82721	-232.61501	511.7966	1018.63666	-88.94133	594.01733	879.16187	-180.42123	619.94324	870.83118	-34.89079	579.87921	734.85168	-49.16368	667.28229	779.35925	86.18648	671.87994	802.33856	218.68283	608.27301	808.44379	218.89581	666.61145	747.40356	655.18677	-341.82352	732.70142	72.0439	-363.01285	731.47241	29.81541	880.14661	727.3548	611.70782	900.60773	728.67517	-227.74316	162.74928	642.32336	-234.16534	466.20502	613.5777	-227.74316	162.74928	642.32336	-234.16534	466.20502	613.5777	237.66704	148.37117	956.65155	30.68784	103.43446	853.29156
475	3.95	-320.7009	349.12781	1079.79382	-178.23019	344.02811	933.61627	-406.53671	237.2787	967.755	-422.00967	257.67053	565.04535	-422.26569	303.48929	566.61041	-422.48026	350.63022	560.28143	-339.8233	124.50104	649.49976	-355.66214	504.23102	613.96045	-227.88069	162.60083	642.255	-234.09207	466.13223	613.65735	-232.70433	189.2724	1041.349	-113.46114	108.79619	960.72345	33.02065	158.2527	824.33075	27.03033	45.09951	878.79034	119.34268	91.27302	943.96576	258.51477	123.34742	922.97296	217.56387	167.76874	983.47711	-232.41968	511.43988	1018.7453	-88.8584	593.82715	879.19794	-180.37178	619.72034	870.90894	-34.8786	579.81012	734.84064	-49.17357	667.18555	779.42566	86.18176	671.78644	802.3728	218.66302	608.24176	808.42596	218.89456	666.57471	747.40479	655.18182	-341.82138	732.70068	72.042	-363.01413	731.47162	29.80188	880.15356	727.3595	611.70972	900.60779	728.67627	-227.88069	162.60083	642.255	-234.09207	466.13223	613.65735	-227.88069	162.60083	642.255	-234.09207	466.13223	613.65735	238.03932	145.55807	953.22504	30.02549	101.6761	851.56055
476	3.958	-320.44778	348.68201	1079.78271	-178.08708	343.65494	933.47559	-406.3797	237.00662	967.70959	-422.0434	257.69629	565.02667	-422.27734	303.51324	566.6037	-422.45065	350.65228	560.28644	-339.97342	124.42471	649.40918	-355.54962	504.23145	614.03131	-228.0041	162.45012	642.18628	-234.00595	466.04858	613.71704	-232.40125	188.61696	1040.83191	-113.57444	107.81263	959.70093	32.52736	156.46115	822.40857	26.28818	43.46796	877.27704	119.35307	89.32184	941.58722	258.539	120.45944	919.42871	218.33363	165.3157	980.06555	-232.21544	511.07977	1018.84534	-88.77338	593.62262	879.22913	-180.31697	619.48883	870.9823	-34.86457	579.73956	734.82837	-49.1804	667.08374	779.49615	86.18302	671.68768	802.40826	218.64848	608.21033	808.4068	218.89752	666.53601	747.40552	655.17725	-341.81863	732.69971	72.04253	-363.01559	731.47052	29.79017	880.16089	727.36438	611.7121	900.60791	728.6767	-228.0041	162.45012	642.18628	-234.00595	466.04858	613.71704	-228.0041	162.45012	642.18628	-234.00595	466.04858	613.71704	238.43631	142.88757	949.74713	29.40777	99.96455	849.84283
477	3.967	-320.18323	348.23322	1079.77014	-177.9328	343.27869	933.33923	-406.20422	236.72357	967.67102	-422.07285	257.71814	565.01123	-422.28448	303.53595	566.59851	-422.41321	350.67105	560.2934	-340.11285	124.34638	649.32843	-355.42117	504.22061	614.09113	-228.11667	162.29477	642.117	-233.90474	465.95132	613.75916	-232.07393	187.97034	1040.31445	-113.64698	106.87234	958.69379	32.03654	154.71036	820.47968	25.61833	41.90345	875.80518	119.40697	87.48429	939.21155	258.58679	117.71294	915.84814	219.11844	163.01126	976.60559	-231.99641	510.71417	1018.93805	-88.6835	593.4043	879.2572	-180.25154	619.24786	871.05176	-34.85267	579.67096	734.8139	-49.18334	666.9776	779.57111	86.18896	671.58551	802.44531	218.6387	608.17902	808.38629	218.90279	666.49738	747.40594	655.17285	-341.81567	732.69904	72.04423	-363.01682	731.46991	29.78262	880.16791	727.36853	611.71753	900.60999	728.67712	-228.11667	162.29477	642.117	-233.90474	465.95132	613.75916	-228.11667	162.29477	642.117	-233.90474	465.95132	613.75916	238.85262	140.36211	946.22687	28.82744	98.30691	848.1424
478	3.975	-319.90616	347.78027	1079.75635	-177.77318	342.90091	933.20636	-406.01532	236.43057	967.64105	-422.09799	257.73624	564.99805	-422.28754	303.55753	566.59479	-422.36838	350.68683	560.30359	-340.24493	124.26543	649.25452	-355.27768	504.19943	614.14484	-228.22141	162.13377	642.04712	-233.78951	465.84076	613.79004	-231.72766	187.33424	1039.79907	-113.6835	105.97453	957.70239	31.53539	153.0118	818.55591	25.01775	40.41768	874.36774	119.50451	85.75751	936.83765	258.6528	115.11348	912.23572	219.91489	160.85144	973.11084	-231.75658	510.33914	1019.02429	-88.58614	593.17462	879.28394	-180.17287	618.99744	871.11853	-34.84511	579.60602	734.7962	-49.18228	666.86816	779.65057	86.19817	671.48206	802.48395	218.63324	608.14783	808.36438	218.90807	666.46057	747.40649	655.16791	-341.81293	732.69897	72.0457	-363.01743	731.46997	29.77917	880.17444	727.37164	611.72681	900.61511	728.6781	-228.22141	162.13377	642.04712	-233.78951	465.84076	613.79004	-228.22141	162.13377	642.04712	-233.78951	465.84076	613.79004	239.28384	137.98247	942.67328	28.27657	96.71474	846.46185
479	3.983	-319.61533	347.32187	1079.7417	-177.6113	342.52274	933.07593	-405.81778	236.12778	967.6203	-422.11911	257.75046	564.9859	-422.28662	303.57709	566.59265	-422.31735	350.69916	560.31812	-340.37143	124.18114	649.18347	-355.12338	504.16956	614.19922	-228.32022	161.96762	641.97675	-233.66412	465.71964	613.81866	-231.36734	186.70917	1039.28809	-113.6869	105.12011	956.72455	31.01634	151.38025	816.64874	24.48075	39.02337	872.953	119.64589	84.13877	934.46179	258.73517	112.66607	908.59613	220.72154	158.83138	969.59497	-231.49152	509.95111	1019.10425	-88.4793	592.93756	879.30994	-180.08128	618.73785	871.1839	-34.84152	579.54456	734.7746	-49.17767	666.75671	779.73383	86.20966	671.37946	802.52386	218.6322	608.1167	808.34131	218.91096	666.42725	747.40771	655.16211	-341.81039	732.69971	72.04636	-363.01733	731.47046	29.77701	880.18097	727.37384	611.73663	900.6228	728.67999	-228.32022	161.96762	641.97675	-233.66412	465.71964	613.81866	-228.32022	161.96762	641.97675	-233.66412	465.71964	613.81866	239.72836	135.74872	939.09552	27.74854	95.20181	844.8009
480	3.992	-319.30957	346.85745	1079.72656	-177.44701	342.14468	932.94727	-405.61472	235.81464	967.60767	-422.1362	257.76016	564.974	-422.28183	303.5929	566.5921	-422.26193	350.70712	560.33838	-340.49243	124.09289	649.11121	-354.96445	504.13248	614.26129	-228.4137	161.79799	641.90619	-233.53407	465.59174	613.85431	-230.99709	186.09471	1038.7843	-113.65794	104.31177	955.75592	30.47886	149.83122	814.76746	24.00084	37.73143	871.54688	119.83166	82.62585	932.07922	258.83527	110.37531	904.93457	221.53862	156.94604	966.0705	-231.20146	509.54929	1019.17859	-88.36199	592.69727	879.33496	-179.97997	618.47021	871.24927	-34.83923	579.48547	734.74854	-49.17001	666.64459	779.8197	86.22279	671.27985	802.56451	218.6362	608.08551	808.31757	218.90939	666.39941	747.4104	655.15558	-341.80783	732.70117	72.04648	-363.01682	731.47089	29.7716	880.18835	727.37616	611.74225	900.63165	728.6828	-228.4137	161.79799	641.90619	-233.53407	465.59174	613.85431	-228.4137	161.79799	641.90619	-233.53407	465.59174	613.85431	240.18695	133.66068	935.5025	27.23985	93.78133	843.15717
481	4	-318.98834	346.38721	1079.71179	-177.27843	341.76682	932.81934	-405.40625	235.4906	967.60077	-422.14935	257.7644	564.96204	-422.27338	303.60278	566.59351	-422.20435	350.70984	560.36517	-340.60684	124.00023	649.03436	-354.80771	504.08936	614.33661	-228.50145	161.62715	641.83539	-233.40527	465.46094	613.90417	-230.61967	185.49008	1038.29016	-113.59576	103.55242	954.79089	29.92703	148.37784	812.91797	23.57225	36.54922	870.13586	120.06169	81.21716	929.68597	258.95602	108.24491	901.25751	222.36688	155.19028	962.54852	-230.89099	509.13605	1019.24854	-88.23428	592.45691	879.3584	-179.87422	618.19617	871.31519	-34.83426	579.42651	734.7182	-49.15988	666.53351	779.90668	86.23692	671.18481	802.60522	218.64607	608.05426	808.29388	218.90239	666.37836	747.41504	655.14917	-341.80515	732.70306	72.04646	-363.01602	731.47095	29.75867	880.19733	727.3797	611.73999	900.64032	728.68604	-228.50145	161.62715	641.83539	-233.40527	465.46094	613.90417	-228.50145	161.62715	641.83539	-233.40527	465.46094	613.90417	240.66145	131.71759	931.90302	26.74964	92.46353	841.52692
482	4.008	-318.65182	345.91202	1079.69861	-177.10318	341.3887	932.69116	-405.18921	235.1555	967.59668	-422.15872	257.76224	564.95026	-422.26169	303.60474	566.59747	-422.14719	350.70642	560.3988	-340.71262	123.90289	648.95038	-354.6593	504.04062	614.42798	-228.5822	161.45738	641.76288	-233.28302	465.33038	613.97107	-230.23579	184.89438	1037.80688	-113.49843	102.84351	953.82379	29.36697	147.03006	811.10144	23.19088	35.47987	868.70795	120.33401	79.91174	927.28009	259.10007	106.27725	897.57257	223.20708	153.55869	959.03723	-230.56535	508.71503	1019.31494	-88.0974	592.21857	879.37921	-179.76945	617.91766	871.38129	-34.82304	579.36615	734.68433	-49.14849	666.42542	779.99341	86.2514	671.09546	802.64551	218.66219	608.02307	808.271	218.89056	666.36401	747.42139	655.14398	-341.8027	732.70508	72.04662	-363.01514	731.47046	29.73591	880.20837	727.38519	611.72882	900.64813	728.68903	-228.5822	161.45738	641.76288	-233.28302	465.33038	613.97107	-228.5822	161.45738	641.76288	-233.28302	465.33038	613.97107	241.15356	129.91797	928.30493	26.27892	91.25496	839.90472
483	4.017	-318.30103	345.43298	1079.68799	-176.91898	341.00992	932.56195	-404.95859	234.8094	967.59283	-422.16476	257.75284	564.93976	-422.24713	303.59756	566.60474	-422.09302	350.69635	560.4389	-340.8075	123.80057	648.85754	-354.52325	503.9856	614.53473	-228.65436	161.29013	641.68561	-233.17075	465.20123	614.05273	-229.84387	184.3063	1037.33325	-113.36356	102.1842	952.84949	28.80769	145.7959	809.31482	22.85405	34.5224	867.25397	120.64572	78.70892	924.86139	259.26758	104.47305	893.88824	224.06039	152.0468	955.54144	-230.22746	508.28888	1019.37836	-87.95415	591.98401	879.39648	-179.66917	617.63635	871.44672	-34.80392	579.30365	734.64789	-49.13801	666.32233	780.07867	86.26554	671.01221	802.68475	218.68404	607.99219	808.24927	218.87564	666.35535	747.42871	655.1413	-341.80096	732.70697	72.04713	-363.0144	731.46942	29.70344	880.22156	727.39276	611.70941	900.65454	728.69098	-228.65436	161.29013	641.68561	-233.17075	465.20123	614.05273	-228.65436	161.29013	641.68561	-233.17075	465.20123	614.05273	241.66399	128.25992	924.71484	25.83087	90.15915	838.28442
484	4.025	-317.93805	344.9516	1079.68042	-176.72429	340.63019	932.4314	-404.7092	234.4521	967.58722	-422.16779	257.73575	564.93182	-422.23038	303.58084	566.61603	-422.04358	350.67932	560.48486	-340.88922	123.69273	648.755	-354.40024	503.92258	614.65308	-228.71606	161.12534	641.59869	-233.06891	465.07236	614.14172	-229.44032	183.72389	1036.86621	-113.18893	101.57127	951.86316	28.26462	144.68274	807.55377	22.55997	33.67237	865.76788	120.995	77.6071	922.43091	259.45538	102.83154	890.21307	224.92873	150.65135	952.06311	-229.87799	507.85876	1019.43896	-87.80881	591.75482	879.40985	-179.57422	617.35333	871.51038	-34.77726	579.23926	734.60992	-49.13099	666.22607	780.16168	86.27873	670.93494	802.72272	218.70984	607.9624	808.22931	218.8595	666.3504	747.43616	655.14166	-341.80054	732.70862	72.04813	-363.01398	731.46826	29.66366	880.23639	727.40198	611.68408	900.65942	728.69171	-228.71606	161.12534	641.59869	-233.06891	465.07236	614.14172	-228.71606	161.12534	641.59869	-233.06891	465.07236	614.14172	242.19206	126.74145	921.13806	25.4123	89.17755	836.66083
485	4.033	-317.56638	344.46887	1079.67554	-176.51889	340.24957	932.29962	-404.4368	234.08281	967.57855	-422.1676	257.71085	564.92755	-422.21252	303.5546	566.63184	-421.99942	350.65527	560.53577	-340.95609	123.57878	648.64368	-354.28802	503.84949	614.77716	-228.7657	160.96169	641.49762	-232.97552	464.94107	614.22791	-229.02014	183.14427	1036.40063	-112.97293	100.99945	950.86041	27.76267	143.69829	805.81519	22.30842	32.92203	864.24695	121.38068	76.60288	919.99023	259.65866	101.35104	886.55591	225.81197	149.3696	948.60339	-229.51759	507.42499	1019.49683	-87.666	591.53253	879.41968	-179.48322	617.0697	871.5719	-34.74441	579.17334	734.57166	-49.12908	666.13739	780.24207	86.29069	670.86328	802.75916	218.73692	607.93475	808.21149	218.84323	666.34796	747.44318	655.14478	-341.80161	732.70978	72.04963	-363.01389	731.46735	29.62022	880.25226	727.4118	611.65637	900.66302	728.69122	-228.7657	160.96169	641.49762	-232.97552	464.94107	614.22791	-228.7657	160.96169	641.49762	-232.97552	464.94107	614.22791	242.73532	125.36031	917.57965	25.03555	88.31016	835.03107
486	4.042	-317.18936	343.98471	1079.67249	-176.30354	339.86887	932.16681	-404.13919	233.70032	967.56628	-422.1636	257.67807	564.92737	-422.19492	303.51923	566.65253	-421.96024	350.62424	560.59052	-341.00702	123.45879	648.52582	-354.18353	503.76498	614.90155	-228.80214	160.79817	641.37982	-232.88782	464.80499	614.30219	-228.57782	182.56406	1035.92993	-112.71501	100.46177	949.83679	27.32972	142.84752	804.09735	22.10214	32.2596	862.68964	121.80048	75.6906	917.54126	259.87323	100.02872	882.92517	226.70523	148.19847	945.16559	-229.1501	506.98914	1019.55249	-87.52918	591.31763	879.42706	-179.39352	616.7865	871.63214	-34.70683	579.10614	734.53412	-49.13257	666.05597	780.31995	86.30145	670.79675	802.79395	218.76265	607.91034	808.19629	218.82664	666.34827	747.4494	655.14917	-341.80414	732.71039	72.05117	-363.01382	731.4671	29.577	880.26813	727.42102	611.63147	900.66663	728.69006	-228.80214	160.79817	641.37982	-232.88782	464.80499	614.30219	-228.80214	160.79817	641.37982	-232.88782	464.80499	614.30219	243.28923	124.11359	914.04541	24.71593	87.55356	833.39349
