PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	821	31	mm	120	1	821																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
236	1.958	-388.29724	478.30728	1069.23877	-228.82402	406.29016	987.43835	-462.25772	339.82541	990.74768	-405.40259	262.20776	580.78796	-405.8847	309.05338	579.29669	-408.05237	357.17636	573.27478	-325.52219	138.99594	676.40143	-328.32172	508.22549	615.62622	-212.37614	172.52251	665.95294	-208.15897	465.93283	617.39685	-346.97345	373.42502	1148.93433	-215.45461	256.1055	1075.76758	-159.33463	193.65244	887.10529	-91.9882	150.85519	985.61572	-16.41102	240.16473	951.09406	74.07195	265.95059	842.26599	41.8966	333.98328	881.04944	-273.67401	597.44775	994.60944	-83.34362	622.547	872.03314	-169.14455	643.17249	836.4032	-8.42204	555.29083	754.27264	-17.59138	645.58411	762.84308	117.12951	657.88123	793.66394	248.09871	593.34393	809.79504	252.04945	648.23853	747.82959	660.2915	-344.94046	732.50043	77.50617	-360.53387	731.08673	45.72897	882.52576	727.14587	627.42804	897.75977	728.79486	-212.37614	172.52251	665.95294	-208.15897	465.93283	617.39685	-212.37614	172.52251	665.95294	-208.15897	465.93283	617.39685	57.98427	299.96695	861.65771	-125.66142	172.25381	936.36047
237	1.967	-388.25439	478.20755	1069.2561	-228.81161	406.24463	987.43018	-462.09668	339.61945	991.08984	-405.39102	262.08328	580.79102	-405.93912	308.91763	579.31079	-408.10077	357.03629	573.27325	-325.48267	138.89847	676.5155	-328.49057	508.08804	615.67194	-212.35336	172.49539	666.11188	-208.30161	465.87259	617.50525	-346.6232	373.53845	1149.13965	-215.24997	255.95341	1075.78943	-159.52025	193.25964	887.09283	-92.19165	150.47749	985.59808	-16.68572	239.87061	951.09882	73.78411	265.75641	842.2804	41.53625	333.76334	881.09766	-273.72162	597.38177	994.52252	-83.37358	622.45453	872.01636	-169.17509	643.06958	836.39795	-8.41723	555.24878	754.26489	-17.60644	645.52747	762.8418	117.09641	657.86774	793.67841	248.08195	593.38434	809.80414	252.03612	648.25055	747.82904	660.28857	-344.94351	732.49988	77.50565	-360.53302	731.08362	45.72985	882.52344	727.14526	627.47168	897.77502	728.79901	-212.35336	172.49539	666.11188	-208.30161	465.87259	617.50525	-212.35336	172.49539	666.11188	-208.30161	465.87259	617.50525	57.66018	299.75989	861.68903	-125.85595	171.86858	936.34546
238	1.975	-388.18417	478.12384	1069.28223	-228.77679	406.22607	987.40466	-461.92181	339.43613	991.40625	-405.38861	261.98615	580.79529	-406.00082	308.80679	579.32318	-408.1514	356.92191	573.26593	-325.44196	138.82996	676.62512	-328.67361	507.98099	615.70465	-212.33113	172.50069	666.25922	-208.45705	465.84674	617.59485	-346.24905	373.61575	1149.32568	-215.06914	255.7298	1075.76355	-159.77379	192.89043	887.00781	-92.45999	150.00206	985.4502	-17.01288	239.4711	951.02008	73.44421	265.50256	842.21234	41.1349	333.46875	881.11346	-273.75156	597.33899	994.44092	-83.39389	622.39691	871.99493	-169.19611	642.99048	836.39252	-8.43639	555.22913	754.25513	-17.61782	645.48633	762.83765	117.07462	657.86377	793.68298	248.06932	593.42542	809.81213	252.02205	648.26556	747.82782	660.28613	-344.94632	732.49829	77.50543	-360.53195	731.07983	45.73127	882.52112	727.14374	627.51587	897.79138	728.80237	-212.33113	172.50069	666.25922	-208.45705	465.84674	617.59485	-212.33113	172.50069	666.25922	-208.45705	465.84674	617.59485	57.28956	299.48566	861.6629	-126.11689	171.44624	936.229
239	1.983	-388.08972	478.05521	1069.31702	-228.71916	406.2334	987.36157	-461.73492	339.27371	991.69141	-405.39603	261.91632	580.80127	-406.06689	308.72113	579.33197	-408.20316	356.83398	573.2536	-325.39954	138.78702	676.71991	-328.8714	507.90707	615.72491	-212.30905	172.53554	666.38507	-208.62573	465.85818	617.66418	-345.85678	373.65289	1149.48975	-214.91075	255.43416	1075.68994	-160.09412	192.52539	886.85406	-92.78503	149.43399	985.18549	-17.39096	238.97241	950.86469	73.05465	265.19205	842.07025	40.69926	333.10202	881.09845	-273.76028	597.31598	994.36176	-83.40883	622.3725	871.96869	-169.21227	642.93506	836.38397	-8.46913	555.22681	754.2453	-17.62697	645.46106	762.83063	117.06306	657.86932	793.67865	248.0612	593.46625	809.81818	252.00798	648.28302	747.82642	660.2843	-344.94794	732.49664	77.50648	-360.53061	731.07678	45.73297	882.51978	727.14154	627.55286	897.80676	728.80444	-212.30905	172.53554	666.38507	-208.62573	465.85818	617.66418	-212.30905	172.53554	666.38507	-208.62573	465.85818	617.66418	56.87695	299.14703	861.58435	-126.43958	170.97969	936.01978
240	1.992	-387.97427	477.99966	1069.3606	-228.63817	406.26416	987.30121	-461.53818	339.13113	991.9425	-405.41388	261.87292	580.80927	-406.13449	308.6604	579.33563	-408.2547	356.77249	573.23663	-325.35574	138.76605	676.79071	-329.08197	507.86707	615.73267	-212.28729	172.59569	666.48004	-208.80603	465.90668	617.71094	-345.45062	373.6478	1149.63013	-214.77249	255.06668	1075.56934	-160.47916	192.14243	886.63806	-93.15781	148.77882	984.82092	-17.8148	238.38248	950.64197	72.6182	264.8284	841.86401	40.23465	332.66626	881.05463	-273.74869	597.31	994.28577	-83.42179	622.37817	871.93817	-169.22691	642.90302	836.37115	-8.50697	555.23822	754.23724	-17.63442	645.45142	762.82123	117.06109	657.88446	793.6676	248.05746	593.50635	809.8219	251.99539	648.302	747.82526	660.28308	-344.94781	732.49561	77.50909	-360.52881	731.0755	45.73495	882.52002	727.13922	627.57953	897.82025	728.80536	-212.28729	172.59569	666.48004	-208.80603	465.90668	617.71094	-212.28729	172.59569	666.48004	-208.80603	465.90668	617.71094	56.42643	298.74731	861.45929	-126.81849	170.46063	935.72949
241	2	-387.84119	477.95459	1069.41309	-228.53407	406.31552	987.2243	-461.33389	339.0083	992.15961	-405.44186	261.85474	580.81842	-406.20166	308.62448	579.33258	-408.30475	356.73709	573.21484	-325.31155	138.76398	676.83063	-329.29987	507.8595	615.72693	-212.26633	172.67593	666.53571	-208.9933	465.98822	617.73132	-345.03311	373.6001	1149.74634	-214.65158	254.6286	1075.40344	-160.92767	191.7184	886.3692	-93.56914	148.04259	984.37543	-18.27546	237.71021	950.36322	72.13867	264.41556	841.60376	39.74313	332.16544	880.98297	-273.71954	597.31891	994.21533	-83.4341	622.40973	871.90448	-169.2411	642.89392	836.35455	-8.5441	555.2619	754.23199	-17.63989	645.45709	762.81012	117.06849	657.90906	793.65228	248.05791	593.5448	809.82312	251.98611	648.3219	747.82489	660.28265	-344.94589	732.49573	77.51281	-360.52628	731.07629	45.73729	882.52197	727.13708	627.59802	897.83246	728.80573	-212.26633	172.67593	666.53571	-208.9933	465.98822	617.73132	-212.26633	172.67593	666.53571	-208.9933	465.98822	617.73132	55.9409	298.2905	861.2934	-127.24841	169.88049	935.37231
242	2.008	-387.69403	477.9173	1069.47412	-228.40869	406.38486	987.1311	-461.12494	338.90573	992.3446	-405.47858	261.86026	580.82678	-406.26703	308.61316	579.32153	-408.35236	356.72729	573.18781	-325.26843	138.77859	676.83478	-329.51654	507.8812	615.70593	-212.24681	172.77055	666.54462	-209.18025	466.09589	617.72015	-344.6055	373.51093	1149.8385	-214.54514	254.12276	1075.19458	-161.43594	191.23395	886.05847	-94.01022	147.23204	983.86823	-18.76245	236.96506	950.04095	71.62058	263.95798	841.29999	39.22565	331.6048	880.88452	-273.67465	597.34052	994.15253	-83.44476	622.46277	871.86963	-169.2538	642.90698	836.33643	-8.58092	555.29919	754.22852	-17.64251	645.47803	762.79779	117.08541	657.94312	793.63501	248.06258	593.58063	809.8222	251.98146	648.34235	747.82544	660.28345	-344.9426	732.49683	77.5168	-360.52283	731.07855	45.73988	882.52557	727.13531	627.61346	897.8446	728.80603	-212.24681	172.77055	666.54462	-209.18025	466.09589	617.72015	-212.24681	172.77055	666.54462	-209.18025	466.09589	617.72015	55.42312	297.7814	861.09229	-127.72308	169.23299	934.96338
243	2.017	-387.53671	477.88531	1069.54321	-228.2646	406.46991	987.02148	-460.91406	338.82407	992.50031	-405.52209	261.88818	580.8316	-406.3298	308.62625	579.30176	-408.39737	356.74261	573.15466	-325.22815	138.80838	676.80072	-329.72339	507.92856	615.6684	-212.22964	172.87448	666.50183	-209.35956	466.22223	617.6734	-344.16797	373.3829	1149.9071	-214.45058	253.55443	1074.94702	-161.99249	190.67848	885.71594	-94.47308	146.35497	983.3183	-19.26637	236.15707	949.68811	71.0685	263.46002	840.96356	38.6841	330.99164	880.76196	-273.61462	597.37317	994.09924	-83.45099	622.53271	871.83612	-169.26259	642.94098	836.32025	-8.62599	555.35449	754.22327	-17.64109	645.5141	762.78473	117.11233	657.98651	793.61719	248.07176	593.61237	809.81934	251.98189	648.36353	747.82697	660.28546	-344.93863	732.49829	77.52031	-360.51862	731.0813	45.74233	882.53058	727.13367	627.62958	897.85718	728.8067	-212.22964	172.87448	666.50183	-209.35956	466.22223	617.6734	-212.22964	172.87448	666.50183	-209.35956	466.22223	617.6734	54.8763	297.22583	860.86279	-128.23279	168.51672	934.51715
244	2.025	-387.37317	477.85672	1069.61963	-228.10385	406.56833	986.89551	-460.70349	338.76355	992.62976	-405.57077	261.93765	580.83051	-406.38968	308.66327	579.27301	-408.44037	356.78262	573.11499	-325.19272	138.85239	676.72827	-329.91483	507.99899	615.61462	-212.21616	172.98434	666.40668	-209.52649	466.36206	617.59082	-343.72018	373.21948	1149.95276	-214.36612	252.93134	1074.66602	-162.57652	190.05171	885.34973	-94.94997	145.42018	982.74335	-19.77973	235.29727	949.3175	70.48799	262.92581	840.60645	38.12113	330.33542	880.62012	-273.5405	597.41571	994.05762	-83.44916	622.61542	871.8064	-169.26463	642.99432	836.31073	-8.69352	555.43384	754.21094	-17.63446	645.56488	762.77106	117.15018	658.03864	793.59894	248.08553	593.63885	809.81439	251.98703	648.3858	747.82922	660.28845	-344.93469	732.49927	77.5228	-360.51398	731.08337	45.74406	882.53638	727.13196	627.64557	897.86908	728.80743	-212.21616	172.98434	666.40668	-209.52649	466.36206	617.59082	-212.21616	172.98434	666.40668	-209.52649	466.36206	617.59082	54.30456	296.63062	860.61328	-128.76324	167.73595	934.04657
245	2.033	-387.20651	477.83026	1069.70227	-227.92787	406.67728	986.75366	-460.49484	338.72382	992.73572	-405.62326	262.00833	580.82178	-406.4465	308.72342	579.23584	-408.48239	356.84674	573.06891	-325.16437	138.91011	676.62061	-330.08899	508.09125	615.54712	-212.20811	173.09877	666.26453	-209.67955	466.51321	617.47742	-343.26273	373.02527	1149.97632	-214.29105	252.26299	1074.35852	-163.16165	189.36122	884.96661	-95.43285	144.4381	982.15991	-20.29702	234.39771	948.94135	69.88784	262.35922	840.24164	37.53938	329.64615	880.46545	-273.4549	597.46796	994.03137	-83.43557	622.70709	871.78253	-169.25745	643.06555	836.31317	-8.79544	555.54163	754.18719	-17.62156	645.62946	762.75684	117.20023	658.09821	793.57953	248.10315	593.65985	809.80688	251.99597	648.40912	747.83191	660.29218	-344.93158	732.49908	77.52402	-360.50928	731.08411	45.74477	882.54199	727.13007	627.65796	897.87811	728.80786	-212.20811	173.09877	666.26453	-209.67955	466.51321	617.47742	-212.20811	173.09877	666.26453	-209.67955	466.51321	617.47742	53.71361	296.00269	860.35352	-129.29726	166.89966	933.56323
246	2.042	-387.03867	477.80542	1069.79028	-227.73906	406.79355	986.59674	-460.28912	338.70364	992.82086	-405.67798	262.10001	580.80475	-406.50052	308.80573	579.19153	-408.5246	356.93405	573.01733	-325.14548	138.98145	676.48376	-330.24579	508.20468	615.47003	-212.20747	173.21748	666.08508	-209.81876	466.67493	617.34155	-342.79861	372.80582	1149.97961	-214.22514	251.56007	1074.03284	-163.72456	188.61853	884.57373	-95.91454	143.42053	981.58264	-20.815	233.47104	948.56976	69.28012	261.76462	839.8819	36.94221	328.93231	880.30579	-273.36172	597.5304	994.02582	-83.40746	622.80536	871.76581	-169.23938	643.15405	836.33252	-8.93004	555.67615	754.15204	-17.60183	645.70654	762.74243	117.26313	658.16339	793.55792	248.12332	593.6759	809.79596	252.00751	648.43335	747.83459	660.29657	-344.92978	732.49744	77.52412	-360.50491	731.08362	45.74474	882.54639	727.12817	627.66449	897.88318	728.80768	-212.20747	173.21748	666.08508	-209.81876	466.67493	617.34155	-212.20747	173.21748	666.08508	-209.81876	466.67493	617.34155	53.11117	295.34845	860.09381	-129.81955	166.01953	933.07819
247	2.05	-386.87	477.78195	1069.8822	-227.5424	406.91397	986.42639	-460.08728	338.70068	992.88702	-405.73273	262.21207	580.77985	-406.55234	308.90897	579.14227	-408.56836	357.04297	572.96271	-325.13797	139.06636	676.32629	-330.38562	508.33908	615.38721	-212.2159	173.3405	665.88037	-209.9445	466.84723	617.19177	-342.33292	372.56732	1149.96558	-214.16756	250.83321	1073.69824	-164.25356	187.83539	884.17957	-96.39023	142.38004	981.02368	-21.33247	232.52942	948.2113	68.67709	261.14761	839.53857	36.33484	328.20038	880.15015	-273.26477	597.60364	994.04706	-83.36367	622.90906	871.75708	-169.20937	643.26001	836.37311	-9.07412	555.82605	754.11218	-17.57549	645.79535	762.72833	117.33769	658.23199	793.53351	248.14476	593.68756	809.78101	252.02057	648.45801	747.83728	660.302	-344.92908	732.49469	77.52346	-360.50113	731.08221	45.74461	882.54883	727.12659	627.66504	897.88422	728.80682	-212.2159	173.3405	665.88037	-209.9445	466.84723	617.19177	-212.2159	173.3405	665.88037	-209.9445	466.84723	617.19177	52.50596	294.67401	859.84436	-130.32188	165.10771	932.60162
248	2.058	-386.69995	477.75964	1069.97668	-227.34511	407.0365	986.24457	-459.8902	338.71173	992.93518	-405.78452	262.34311	580.74792	-406.60223	309.03152	579.09094	-408.61493	357.17096	572.90851	-325.14264	139.16466	676.15759	-330.509	508.49435	615.3017	-212.23398	173.46793	665.66235	-210.05721	467.03049	617.03516	-341.87131	372.31577	1149.93811	-214.11559	250.09177	1073.36304	-164.75107	187.02156	883.79242	-96.85833	141.32904	980.49182	-21.84882	231.58322	947.87268	68.08726	260.51501	839.22015	35.72418	327.45627	880.00702	-273.16565	597.68726	994.09723	-83.3043	623.01764	871.75696	-169.16614	643.38379	836.43774	-9.18563	555.97186	754.08057	-17.54331	645.89539	762.71509	117.42036	658.3017	793.50586	248.16722	593.69501	809.76233	252.03458	648.48279	747.8399	660.3089	-344.92883	732.49152	77.52267	-360.49786	731.08069	45.74525	882.54944	727.12549	627.66119	897.88251	728.80548	-212.23398	173.46793	665.66235	-210.05721	467.03049	617.03516	-212.23398	173.46793	665.66235	-210.05721	467.03049	617.03516	51.90572	293.98563	859.61359	-130.8047	164.17531	932.14209
249	2.067	-386.52835	477.73877	1070.07227	-227.15417	407.16	986.05402	-459.69897	338.73318	992.96582	-405.83008	262.49051	580.71027	-406.64926	309.17169	579.04004	-408.66464	357.31476	572.85858	-325.15894	139.27588	675.98651	-330.61615	508.66965	615.21552	-212.26112	173.59982	665.44238	-210.15685	467.22467	616.87762	-341.41946	372.05655	1149.90149	-214.06512	249.34317	1073.03394	-165.22977	186.18463	883.41779	-97.32022	140.27957	979.99103	-22.36304	230.64075	947.55829	67.51404	259.87335	838.93121	35.11749	326.70633	879.88184	-273.06293	597.77911	994.1723	-83.2296	623.13007	871.76605	-169.10777	643.52509	836.52771	-9.2156	556.09137	754.07227	-17.50603	646.00653	762.70349	117.50597	658.36975	793.47443	248.1913	593.69763	809.74097	252.04936	648.50763	747.84253	660.31732	-344.92831	732.48871	77.52244	-360.49466	731.08002	45.74754	882.54858	727.12494	627.65662	897.88031	728.80408	-212.26112	173.59982	665.44238	-210.15685	467.22467	616.87762	-212.26112	173.59982	665.44238	-210.15685	467.22467	616.87762	51.31576	293.28986	859.40656	-131.27499	163.2321	931.70441
250	2.075	-386.35605	477.72	1070.16785	-226.97374	407.28369	985.8576	-459.51508	338.76175	992.97974	-405.86713	262.65076	580.66876	-406.69135	309.32748	578.99133	-408.71716	357.4707	572.8158	-325.18542	139.39891	675.82007	-330.70621	508.86234	615.13043	-212.29581	173.7356	665.22968	-210.24237	467.42789	616.72461	-340.9826	371.79425	1149.86047	-214.01239	248.59335	1072.71375	-165.70576	185.33292	883.05652	-97.78031	139.2428	979.51935	-22.87417	229.70831	947.26831	66.95724	259.22736	838.672	34.52108	325.95657	879.77594	-272.95486	597.87616	994.2644	-83.13971	623.24396	871.78473	-169.03252	643.68262	836.64215	-9.12329	556.16644	754.10034	-17.46398	646.12775	762.69434	117.58955	658.43311	793.43799	248.21738	593.69556	809.71851	252.06491	648.53302	747.84491	660.32678	-344.92722	732.48712	77.52327	-360.49097	731.08099	45.75202	882.54694	727.12482	627.65625	897.87994	728.80316	-212.29581	173.7356	665.22968	-210.24237	467.42789	616.72461	-212.29581	173.7356	665.22968	-210.24237	467.42789	616.72461	50.73916	292.59195	859.22394	-131.74304	162.28786	931.2879
251	2.083	-386.185	477.70444	1070.26318	-226.80386	407.40659	985.65833	-459.33966	338.79495	992.97858	-405.89462	262.82016	580.62567	-406.72647	309.49655	578.94617	-408.77136	357.63528	572.78131	-325.21967	139.532	675.66315	-330.77798	509.06781	615.04785	-212.33566	173.87399	665.03021	-210.31236	467.6362	616.57941	-340.56454	371.53265	1149.81848	-213.95541	247.84741	1072.40149	-166.19383	184.47787	882.70459	-98.24588	138.22762	979.06805	-23.38233	228.78989	946.9978	66.4153	258.57959	838.43811	33.94016	325.21158	879.6861	-272.84174	597.97559	994.36591	-83.03561	623.35614	871.81287	-168.94051	643.85431	836.77795	-8.88931	556.18872	754.1712	-17.41717	646.25684	762.68835	117.6675	658.48828	793.39478	248.24471	593.69006	809.69586	252.08096	648.55969	747.84686	660.33649	-344.92532	732.48682	77.52538	-360.48657	731.0838	45.75839	882.54486	727.12506	627.66278	897.88226	728.8031	-212.33566	173.87399	665.03021	-210.31236	467.6362	616.57941	-212.33566	173.87399	665.03021	-210.31236	467.6362	616.57941	50.17773	291.8956	859.06213	-132.21986	161.35275	930.88629
252	2.092	-386.01718	477.6933	1070.35803	-226.64241	407.52777	985.4585	-459.17267	338.83112	992.96484	-405.91235	262.99515	580.58282	-406.75388	309.67609	578.90509	-408.82556	357.80521	572.75476	-325.25824	139.67293	675.51837	-330.83221	509.28049	614.96948	-212.37762	174.01416	664.84711	-210.36705	467.84549	616.44458	-340.16666	371.27444	1149.77869	-213.89438	247.11021	1072.09338	-166.70349	183.63431	882.35254	-98.72569	137.23965	978.62299	-23.88871	227.88702	946.73651	65.88631	257.93146	838.22095	33.37915	324.47388	879.60571	-272.72458	598.07526	994.47015	-82.9201	623.46368	871.84943	-168.83496	644.03827	836.92987	-8.52191	556.16187	754.2829	-17.36597	646.39081	762.68616	117.73755	658.53278	793.34198	248.27165	593.68341	809.67334	252.09706	648.58801	747.84821	660.34576	-344.92258	732.48718	77.52849	-360.48166	731.08771	45.76564	882.54248	727.12549	627.67401	897.88586	728.80377	-212.37762	174.01416	664.84711	-210.36705	467.84549	616.44458	-212.37762	174.01416	664.84711	-210.36705	467.84549	616.44458	49.63273	291.20267	858.91333	-132.71458	160.43698	930.48779
253	2.1	-385.85385	477.6875	1070.45251	-226.48782	407.64716	985.26025	-459.01242	338.86945	992.94171	-405.9205	263.17218	580.54193	-406.77386	309.86215	578.86853	-408.87775	357.9769	572.73486	-325.29691	139.81932	675.38696	-330.87289	509.49551	614.89716	-212.4182	174.15627	664.68176	-210.4095	468.05362	616.32196	-339.78806	371.02136	1149.74316	-213.83138	246.38635	1071.78271	-167.23531	182.82034	881.98608	-99.22759	136.28113	978.16614	-24.39461	226.99936	946.47064	65.36837	257.28418	838.00922	32.84136	323.74344	879.52661	-272.60425	598.17389	994.5719	-82.79758	623.56494	871.89246	-168.7213	644.23175	837.09106	-8.05643	556.10016	754.42511	-17.3117	646.52637	762.6875	117.7979	658.56567	793.2771	248.29649	593.6781	809.6507	252.11288	648.61768	747.84894	660.35382	-344.91922	732.48706	77.53194	-360.47662	731.09155	45.77257	882.53986	727.12579	627.68445	897.88812	728.80444	-212.4182	174.15627	664.68176	-210.4095	468.05362	616.32196	-212.4182	174.15627	664.68176	-210.4095	468.05362	616.32196	49.10486	290.51382	858.76794	-133.23145	159.55074	930.07611
254	2.108	-385.6951	477.68698	1070.54712	-226.33969	407.76538	985.06537	-458.85608	338.90952	992.91278	-405.91989	263.34741	580.50439	-406.78738	310.05008	578.83667	-408.92645	358.14673	572.72028	-325.33112	139.9688	675.26984	-330.90567	509.70935	614.83203	-212.45378	174.30106	664.53522	-210.44418	468.26038	616.21295	-339.42569	370.77356	1149.71387	-213.76944	245.68024	1071.46167	-167.78326	182.05544	881.58978	-99.75633	135.35164	977.67902	-24.90034	226.125	946.18585	64.85988	256.63959	837.79034	32.3288	323.01831	879.44037	-272.48123	598.2713	994.66742	-82.67294	623.65936	871.93958	-168.60555	644.43085	837.25372	-7.5501	556.02515	754.58142	-17.25659	646.66046	762.69073	117.84705	658.58856	793.19916	248.31833	593.67523	809.62823	252.12822	648.64771	747.849	660.36011	-344.91571	732.48566	77.53519	-360.47186	731.09418	45.7782	882.53723	727.12573	627.6886	897.88733	728.8045	-212.45378	174.30106	664.53522	-210.44418	468.26038	616.21295	-212.45378	174.30106	664.53522	-210.44418	468.26038	616.21295	48.59434	289.82895	858.61536	-133.76979	158.70354	929.6344
255	2.117	-385.53915	477.69052	1070.64294	-226.19778	407.88348	984.87561	-458.70074	338.95108	992.88232	-405.91183	263.51648	580.47174	-406.79599	310.23471	578.81	-408.97101	358.31116	572.71008	-325.35645	140.11925	675.16821	-330.93494	509.9191	614.77405	-212.4808	174.44888	664.40735	-210.47458	468.46558	616.11627	-339.0744	370.52969	1149.69177	-213.71153	244.99571	1071.12244	-168.34245	181.35559	881.15173	-100.31284	134.44919	977.14496	-25.40476	225.26117	945.86902	64.36001	255.99982	837.55164	31.84323	322.29608	879.33929	-272.35629	598.36743	994.75488	-82.55088	623.74713	871.98834	-168.49306	644.63007	837.41016	-7.07351	555.96191	754.73206	-17.20388	646.78967	762.6936	117.88476	658.60577	793.11108	248.33717	593.67487	809.60699	252.14261	648.67676	747.84845	660.36444	-344.91287	732.48315	77.5382	-360.46783	731.09528	45.78186	882.53497	727.12549	627.6825	897.88232	728.80341	-212.4808	174.44888	664.40735	-210.47458	468.46558	616.11627	-212.4808	174.44888	664.40735	-210.47458	468.46558	616.11627	48.10162	289.14795	858.44543	-134.32765	157.90239	929.14838
