PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	218	31	mm	120	1	218																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
161	1.333	-328.78583	145.74472	1072.45374	-195.43353	168.05856	970.19757	-375.35028	52.69712	950.86304	-394.74158	177.86414	609.20947	-387.34952	210.71179	607.78485	-393.6694	240.32211	604.29797	-307.785	31.98698	669.95239	-332.1113	368.9173	688.80457	-193.99692	65.84881	651.75708	-215.18755	351.42978	667.44635	-245.2729	4.76895	1025.27319	-197.31448	-68.85786	828.67261	-263.91364	-11.09091	697.94971	-209.17752	-96.57188	724.7467	-130.22186	-52.11651	745.62872	-19.80721	-3.3997	713.03851	-47.90739	60.24891	740.99506	-278.35605	297.26791	1069.4165	-181.0576	364.04614	895.07562	-271.98853	381.84726	898.03534	-180.15193	291.02594	757.61371	-170.77525	378.02731	777.08722	-32.938	364.25534	809.98682	56.2923	314.36871	797.31836	42.19945	384.14337	773.20062	669.71515	-371.55963	720.85736	89.12441	-379.98944	725.84924	71.00062	861.58356	722.47137	657.00708	869.29962	719.89734	-203.14482	72.47379	664.0354	-216.61639	329.36798	682.79321	-203.14394	72.47356	664.03522	-216.61552	329.36755	682.79303	49.24587	349.25604	785.25952	-175.46359	334.52661	767.35046
162	1.342	-328.52667	145.84283	1072.45886	-195.20222	168.25157	970.11652	-375.05075	52.73427	950.90607	-394.74405	177.80981	609.15936	-387.37198	210.64458	607.72375	-393.73898	240.26752	604.18665	-307.7305	31.99848	669.92218	-332.3168	368.85657	688.69641	-194.04204	65.8613	651.73572	-215.28777	351.44272	667.33051	-244.90494	4.91369	1025.29565	-197.08255	-68.77465	828.65863	-263.86435	-11.11546	697.95367	-209.134	-96.59843	724.76221	-130.18829	-52.12438	745.64063	-19.79797	-3.37654	713.05878	-47.91245	60.24352	741.00653	-278.31747	297.34592	1069.36731	-181.0956	364.46899	895.10309	-272.0752	381.89755	898.00818	-179.83209	291.44049	757.65131	-170.66017	378.4415	777.16779	-33.09053	364.1402	811.45313	56.04028	314.08743	799.29565	42.23716	384.07269	775.58093	669.7204	-371.564	720.85999	89.13247	-379.99203	725.85529	70.99332	861.58179	722.46393	657.01758	869.29553	719.90356	-203.1187	72.56388	664.03998	-216.78928	329.39407	682.73969	-203.11789	72.56358	664.03967	-216.78851	329.39365	682.73938	49.13872	349.08008	787.43829	-175.24612	334.94101	767.40955
163	1.35	-328.31793	145.95038	1072.45618	-194.97748	168.45055	970.0498	-374.77133	52.78633	950.92603	-394.7533	177.77045	609.10724	-387.38867	210.59419	607.64893	-393.82199	240.20906	604.08289	-307.67624	32.01923	669.90106	-332.51611	368.80884	688.59113	-194.08878	65.89192	651.73712	-215.39447	351.4696	667.21692	-244.57243	5.05189	1025.31836	-196.8831	-68.66693	828.63599	-263.83264	-11.10941	697.9588	-209.10402	-96.60152	724.76581	-130.16365	-52.11538	745.63721	-19.79362	-3.35415	713.07452	-47.91784	60.24054	741.0188	-278.30234	297.40759	1069.34338	-181.09352	364.90237	895.211	-272.11142	381.96561	898.03387	-179.40247	291.88516	757.74768	-170.42998	378.88864	777.38104	-33.13522	364.02518	813.00702	55.8574	313.78891	801.35107	42.41399	383.96515	778.03461	669.72882	-371.56998	720.86377	89.1425	-379.99573	725.86237	70.98959	861.57971	722.45953	657.02808	869.29071	719.90747	-203.09076	72.66019	664.06982	-216.95622	329.4299	682.70752	-203.09009	72.65986	664.06952	-216.95558	329.42944	682.70721	49.1357	348.87701	789.69287	-174.91623	335.3869	767.56433
164	1.358	-328.16077	146.06407	1072.44495	-194.75761	168.64778	970.00128	-374.52429	52.85387	950.92377	-394.76944	177.74605	609.05603	-387.40216	210.56003	607.57037	-393.90848	240.14955	603.98889	-307.61749	32.04867	669.89142	-332.69769	368.77768	688.49176	-194.13486	65.93939	651.7478	-215.50752	351.51492	667.10767	-244.29167	5.17994	1025.33801	-196.72163	-68.53264	828.60498	-263.81845	-11.07176	697.96631	-209.08745	-96.57844	724.7597	-130.1465	-52.08826	745.61816	-19.79275	-3.33288	713.08551	-47.92258	60.24072	741.03082	-278.30212	297.45456	1069.34766	-181.03828	365.32077	895.39563	-272.07678	382.0567	898.12048	-178.87338	292.36234	757.89838	-170.07782	379.37238	777.72992	-33.0622	363.93619	814.57672	55.75748	313.50217	803.38977	42.7163	383.84818	780.46448	669.74072	-371.57617	720.86951	89.15359	-380.00009	725.86877	70.9893	861.57806	722.45813	657.0387	869.28577	719.90857	-203.05661	72.76068	664.11292	-217.10706	329.47739	682.68457	-203.05606	72.76036	664.11273	-217.10651	329.47693	682.68439	49.23689	348.67517	791.92712	-174.4756	335.86737	767.81415
165	1.367	-328.05109	146.18137	1072.42834	-194.54359	168.83414	969.9743	-374.32251	52.93835	950.90216	-394.79175	177.73668	609.00818	-387.41348	210.54318	607.49658	-393.98926	240.09517	603.90631	-307.54907	32.08834	669.89526	-332.85422	368.76651	688.39893	-194.17688	66.00491	651.75745	-215.62529	351.58322	667.00317	-244.07919	5.29578	1025.35034	-196.60287	-68.37091	828.56641	-263.82034	-11.00194	697.97589	-209.08186	-96.52618	724.74579	-130.13586	-52.04199	745.58533	-19.79442	-3.3121	713.09235	-47.92598	60.24447	741.04144	-278.30347	297.48975	1069.38123	-180.91556	365.7045	895.65222	-271.95651	382.1752	898.2713	-178.26517	292.87845	758.09302	-169.61023	379.89743	778.20404	-32.8783	363.8974	816.09918	55.74092	313.25385	805.32941	43.11737	383.75342	782.79053	669.75555	-371.58145	720.87738	89.16457	-380.00452	725.8728	70.99155	861.57751	722.45892	657.04883	869.28131	719.90649	-203.01157	72.86675	664.15979	-217.23505	329.53973	682.65979	-203.01115	72.86646	664.15973	-217.23463	329.53937	682.65973	49.42914	348.50363	794.05994	-173.9377	336.38794	768.1485
166	1.375	-327.98068	146.30101	1072.41211	-194.33856	168.99986	969.97046	-374.17545	53.04279	950.86395	-394.81815	177.74243	608.96649	-387.42233	210.54633	607.43341	-394.06073	240.05333	603.8382	-307.46616	32.14177	669.91418	-332.98215	368.77805	688.31097	-194.21127	66.09174	651.75946	-215.74297	351.67746	666.90344	-243.94746	5.39939	1025.35144	-196.52991	-68.18375	828.52179	-263.8356	-10.89958	697.98547	-209.08363	-96.44146	724.72583	-130.1313	-51.97597	745.54242	-19.79856	-3.29048	713.09601	-47.9273	60.25255	741.04968	-278.29095	297.51685	1069.44348	-180.71243	366.04193	895.97601	-271.74448	382.32434	898.48431	-177.60576	293.44162	758.31604	-169.04837	380.46826	778.78168	-32.60376	363.92688	817.52789	55.79917	313.06696	807.10773	43.582	383.71158	784.95398	669.77222	-371.58542	720.88654	89.1741	-380.00854	725.87378	70.9956	861.57813	722.4613	657.05737	869.27789	719.90137	-202.95152	72.98265	664.20416	-217.33676	329.62048	682.62408	-202.95123	72.98242	664.20435	-217.33647	329.62027	682.62427	49.69058	348.38928	796.03082	-173.32706	336.95496	768.54889
167	1.383	-327.93988	146.42337	1072.40295	-194.14836	169.13635	969.98822	-374.08719	53.17298	950.81097	-394.84515	177.76376	608.93457	-387.4278	210.57275	607.38428	-394.12408	240.03091	603.78888	-307.36612	32.21346	669.94897	-333.07968	368.8143	688.22455	-194.23563	66.20294	651.75018	-215.85233	351.79886	666.80865	-243.90347	5.49269	1025.33777	-196.50377	-67.97723	828.47375	-263.86108	-10.76503	697.99164	-209.08907	-96.32098	724.70178	-130.13303	-51.89016	745.49377	-19.80596	-3.26656	713.09778	-47.92583	60.26627	741.05579	-278.24988	297.53986	1069.53284	-180.42082	366.32779	896.35822	-271.44357	382.50528	898.75366	-176.92818	294.0596	758.54901	-168.42496	381.08905	779.43347	-32.26659	364.03381	818.83514	55.91854	312.95972	808.68634	44.07395	383.74841	786.91895	669.78845	-371.5881	720.89514	89.18095	-380.0119	725.87158	71.00115	861.57959	722.46521	657.06305	869.27618	719.89417	-202.87431	73.11333	664.242	-217.4104	329.72226	682.56995	-202.87413	73.11317	664.24231	-217.41022	329.72211	682.57031	49.99624	348.35406	797.80261	-172.67656	337.57434	768.99127
168	1.392	-327.91965	146.55109	1072.40527	-193.97943	169.23808	970.0238	-374.05762	53.33706	950.74445	-394.86865	177.80147	608.91644	-387.42783	210.6257	607.34991	-394.18036	240.03346	603.76147	-307.25006	32.30773	669.99976	-333.14438	368.87756	688.13568	-194.24974	66.33886	651.72894	-215.94348	351.94708	666.71936	-243.94925	5.57893	1025.30786	-196.52371	-67.7605	828.4259	-263.89505	-10.59944	697.99005	-209.09579	-96.16216	724.67584	-130.14267	-51.78536	745.44373	-19.81814	-3.23928	713.09875	-47.92101	60.2874	741.06116	-278.16837	297.56284	1069.64661	-180.04045	366.56183	896.78418	-271.06451	382.71625	899.07068	-176.26605	294.73718	758.77289	-167.77881	381.76242	780.12671	-31.89846	364.21988	820.01135	56.08122	312.94366	810.05292	44.56195	383.88019	788.67236	669.80096	-371.58917	720.90106	89.18407	-380.01443	725.86646	71.00806	861.58148	722.47052	657.06476	869.27698	719.88641	-202.78067	73.26205	664.27185	-217.45396	329.84604	682.49286	-202.78056	73.26198	664.27234	-217.45384	329.84604	682.49341	50.32159	348.41193	799.36261	-172.02243	338.24979	769.44977
169	1.4	-327.91266	146.68857	1072.4198	-193.83411	169.30382	970.0733	-374.08435	53.54379	950.66589	-394.88513	177.85678	608.91583	-387.41843	210.7072	607.3277	-394.2265	240.0647	603.75586	-307.12256	32.4282	670.06543	-333.17224	368.97009	688.04077	-194.25502	66.49606	651.69934	-216.00746	352.12067	666.63519	-244.08209	5.66202	1025.26172	-196.58856	-67.54339	828.38196	-263.9371	-10.40419	697.97546	-209.10403	-95.96377	724.64966	-130.1646	-51.6638	745.39667	-19.83714	-3.20834	713.1004	-47.91261	60.31797	741.06818	-278.03943	297.59	1069.78088	-179.58272	366.74887	897.23383	-270.62418	382.95407	899.42499	-175.65068	295.47467	758.9696	-167.14931	382.487	780.82953	-31.53085	364.48141	821.06299	56.26657	313.02237	811.21887	45.02232	384.11099	790.22107	669.80756	-371.58813	720.90289	89.1827	-380.01602	725.85901	71.01557	861.58325	722.47681	657.0611	869.28076	719.87946	-202.6739	73.4296	664.29559	-217.46431	329.99106	682.39288	-202.67386	73.42962	664.29626	-217.46423	329.99115	682.39349	50.64444	348.56668	800.71997	-171.39999	338.98083	769.8996
170	1.408	-327.91388	146.84047	1072.44397	-193.7101	169.33669	970.13391	-374.16412	53.80058	950.57751	-394.89255	177.93167	608.93463	-387.39365	210.81651	607.3125	-394.25482	240.12637	603.7688	-306.98962	32.57764	670.14435	-333.15854	369.09326	687.93726	-194.25275	66.66813	651.66895	-216.03757	352.31653	666.55457	-244.29433	5.74586	1025.20117	-196.69974	-67.335	828.34454	-263.987	-10.18013	697.94183	-209.11751	-95.72659	724.6239	-130.20615	-51.52926	745.35724	-19.86519	-3.17385	713.10413	-47.90129	60.36021	741.07971	-277.86264	297.62564	1069.9303	-179.07259	366.9006	897.68567	-270.14554	383.21597	899.80536	-175.10907	296.27005	759.12408	-166.57132	383.25693	781.51385	-31.19135	364.80972	822.00934	56.45417	313.1915	812.21381	45.43848	384.43317	791.58807	669.80743	-371.5845	720.90094	89.17693	-380.01663	725.85028	71.02229	861.58478	722.48297	657.05078	869.28729	719.87457	-202.55823	73.61509	664.3183	-217.43767	330.15454	682.27454	-202.55824	73.6152	664.31897	-217.43762	330.15479	682.27521	50.94632	348.81235	801.90094	-170.84019	339.76349	770.31897
171	1.417	-327.92078	147.01059	1072.47278	-193.60376	169.34348	970.20215	-374.29279	54.11248	950.48187	-394.89056	178.02882	608.97296	-387.34851	210.94926	607.29852	-394.2572	240.21867	603.79535	-306.85718	32.75728	670.2345	-333.09854	369.24649	687.82385	-194.24385	66.84674	651.64502	-216.02983	352.52991	666.47418	-244.57489	5.83385	1025.12927	-196.86308	-67.1432	828.31403	-264.04324	-9.92726	697.88416	-209.14357	-95.45409	724.59705	-130.27565	-51.38602	745.32886	-19.90426	-3.13585	713.11157	-47.88909	60.41613	741.09796	-277.64386	297.67371	1070.08728	-178.54474	367.03732	898.12189	-269.65845	383.50043	900.19757	-174.6591	297.11981	759.22845	-166.07115	384.06384	782.15771	-30.90074	365.19073	822.87622	56.62754	313.44028	813.0788	45.79914	384.83063	792.80792	669.80103	-371.57834	720.89655	89.1679	-380.01617	725.84174	71.02685	861.5863	722.48755	657.0332	869.29559	719.87238	-202.43784	73.81617	664.3446	-217.37033	330.33206	682.14349	-202.43785	73.81639	664.34528	-217.37029	330.33243	682.1441	51.21334	349.13547	802.94336	-170.36513	340.59183	770.69305
172	1.425	-327.93259	147.20184	1072.50085	-193.51158	169.33308	970.27417	-374.46487	54.48175	950.38031	-394.87991	178.15134	609.02911	-387.28268	211.09789	607.28296	-394.2309	240.34007	603.83063	-306.73166	32.96503	670.33429	-332.98834	369.42776	687.70093	-194.23116	67.02188	651.63031	-215.98274	352.75446	666.38977	-244.91261	5.9289	1025.04858	-197.08711	-66.97363	828.28864	-264.10342	-9.64503	697.79926	-209.19316	-95.15339	724.56506	-130.37999	-51.23767	745.31226	-19.95552	-3.09465	713.12439	-47.87968	60.487	741.12421	-277.39426	297.73755	1070.24377	-178.03708	367.18665	898.53119	-269.1976	383.8063	900.58459	-174.30472	298.01672	759.28564	-165.66382	384.89871	782.74658	-30.67065	365.60641	823.68982	56.77709	313.75229	813.85822	46.0978	385.28326	793.92163	669.78906	-371.57056	720.89063	89.15691	-380.01474	725.83484	71.02861	861.5885	722.48938	657.00952	869.30408	719.8728	-202.31772	74.02749	664.37512	-217.25952	330.51791	682.00183	-202.31773	74.02785	664.37561	-217.25943	330.5184	682.0022	51.43744	349.51779	803.88989	-169.98427	341.4577	771.01611
173	1.433	-327.94919	147.41672	1072.52307	-193.4299	169.31503	970.34644	-374.67316	54.90705	950.27216	-394.86206	178.3015	609.09998	-387.20221	211.25328	607.26733	-394.17935	240.4872	603.87091	-306.621	33.1936	670.44385	-332.82635	369.63467	687.57025	-194.22163	67.18181	651.62189	-215.89717	352.98325	666.297	-245.2988	6.03375	1024.96057	-197.37852	-66.82806	828.26508	-264.16574	-9.33328	697.68646	-209.28088	-94.83548	724.52094	-130.52278	-51.0865	745.30518	-20.01949	-3.05116	713.14435	-47.87778	60.57307	741.15839	-277.12854	297.82031	1070.3916	-177.58627	367.37772	898.90784	-268.79648	384.13211	900.94897	-174.03596	298.94724	759.30737	-165.35229	385.75171	783.27466	-30.50347	366.03787	824.47235	56.90015	314.10645	814.59143	46.33426	385.76956	794.97034	669.77216	-371.56259	720.88342	89.14532	-380.01236	725.83032	71.02785	861.59174	722.48816	656.98315	869.31067	719.87488	-202.20497	74.23885	664.40674	-217.10495	330.70648	681.84753	-202.20488	74.23938	664.40692	-217.10474	330.70712	681.8476	51.61721	349.93799	804.78088	-169.69412	342.34949	771.29102
174	1.442	-327.97101	147.65744	1072.53467	-193.3548	169.2988	970.41736	-374.90906	55.38281	950.15466	-394.83832	178.47905	609.18085	-387.11731	211.40656	607.25665	-394.10815	240.65515	603.91278	-306.5343	33.43098	670.56403	-332.61487	369.86511	687.43542	-194.22568	67.31424	651.61383	-215.77673	353.20972	666.19275	-245.72687	6.15109	1024.86584	-197.73848	-66.70429	828.2395	-264.22968	-8.99197	697.54773	-209.42206	-94.51212	724.45642	-130.70364	-50.93283	745.30402	-20.09631	-3.00599	713.17297	-47.88801	60.67424	741.19916	-276.86206	297.92554	1070.52319	-177.22427	367.63452	899.24872	-268.4816	384.4758	901.27472	-173.83311	299.89087	759.30823	-165.1275	386.61154	783.74402	-30.39441	366.46866	825.24054	56.99745	314.4772	815.30933	46.51497	386.2674	795.99188	669.75165	-371.55585	720.87488	89.13509	-380.00909	725.82855	71.02544	861.59576	722.48456	656.95831	869.31366	719.87695	-202.10822	74.43617	664.43451	-216.91	330.89337	681.67761	-202.10794	74.43692	664.43414	-216.90961	330.89423	681.67712	51.75621	350.37228	805.65063	-169.4803	343.25122	771.52612
175	1.45	-327.99896	147.92599	1072.53223	-193.28166	169.29323	970.48767	-375.16382	55.90041	950.02454	-394.80853	178.68022	609.26471	-387.03754	211.55159	607.25635	-394.02231	240.83798	603.95392	-306.47916	33.66491	670.69391	-332.36017	370.11771	687.30243	-194.25288	67.40965	651.6004	-215.62776	353.42819	666.07666	-246.18991	6.28315	1024.76526	-198.16281	-66.59747	828.20782	-264.2937	-8.6197	697.38696	-209.62723	-94.19138	724.36469	-130.91837	-50.77453	745.30499	-20.1852	-2.95887	713.21118	-47.91371	60.79042	741.24438	-276.60727	298.05798	1070.63184	-176.97238	367.97147	899.55127	-268.26913	384.83463	901.54712	-173.67087	300.82202	759.30109	-164.96877	387.46536	784.16193	-30.33447	366.88541	826.005	57.06783	314.83521	816.03607	46.65054	386.75232	797.02118	669.7298	-371.55133	720.86554	89.1282	-380.00507	725.82947	71.02254	861.59979	722.4798	656.93866	869.31226	719.87799	-202.03516	74.60686	664.4541	-216.68141	331.0769	681.49298	-202.03461	74.60778	664.45306	-216.68079	331.07785	681.49188	51.85918	350.79376	806.52863	-169.31982	344.14368	771.73151
176	1.458	-328.03339	148.22437	1072.51343	-193.20422	169.30574	970.56018	-375.42899	56.45018	949.8783	-394.77026	178.89896	609.3432	-386.96683	211.68712	607.26868	-393.92578	241.02873	603.99316	-306.45944	33.88841	670.83008	-332.0712	370.39212	687.17798	-194.30809	67.46468	651.58051	-215.45869	353.63367	665.95074	-246.67897	6.43096	1024.66052	-198.6445	-66.50143	828.16541	-264.35376	-8.21351	697.20911	-209.89848	-93.8767	724.24237	-131.15952	-50.608	745.30457	-20.2833	-2.90908	713.25854	-47.95626	60.92091	741.29218	-276.37131	298.22318	1070.71191	-176.83565	368.39127	899.81311	-268.16275	385.20584	901.7525	-173.52197	301.71448	759.2962	-164.84744	388.29913	784.53668	-30.31356	367.27576	826.77234	57.10516	315.14752	816.79218	46.75215	387.19537	798.09131	669.70959	-371.54953	720.85626	89.12518	-380.00058	725.83258	71.02011	861.60321	722.47534	656.92566	869.30688	719.87714	-201.99007	74.74546	664.46533	-216.42755	331.25836	681.30127	-201.98924	74.74642	664.46368	-216.42667	331.25925	681.29956	51.92865	351.17145	807.44171	-169.18471	345.00681	771.91644
177	1.467	-328.07297	148.55434	1072.47876	-193.11488	169.34163	970.63861	-375.69714	57.02304	949.71271	-394.72086	179.12872	609.40857	-386.90271	211.81612	607.29181	-393.8226	241.2197	604.02911	-306.47607	34.10137	670.96881	-331.75919	370.68738	687.06726	-194.39136	67.48209	651.56158	-215.27928	353.82166	665.8186	-247.18381	6.59403	1024.55298	-199.17479	-66.40945	828.10699	-264.40524	-7.77122	697.01898	-210.22971	-93.569	724.09027	-131.41779	-50.42971	745.29932	-20.38579	-2.85562	713.31189	-48.0142	61.06367	741.34076	-276.15622	298.42685	1070.75854	-176.80074	368.88562	900.03204	-268.15149	385.58713	901.87976	-173.36205	302.54453	759.30072	-164.7328	389.09793	784.87427	-30.32347	367.62457	827.54871	57.09958	315.37793	817.59637	46.8291	387.56323	799.23248	669.69348	-371.55029	720.84772	89.12495	-379.99606	725.83698	71.01862	861.60577	722.47198	656.91809	869.29932	719.87408	-201.97444	74.85476	664.4751	-216.1581	331.44	681.1167	-201.97334	74.85567	664.47296	-216.15703	331.44073	681.1145	51.96434	351.47058	808.41443	-169.04742	345.82123	772.08752
178	1.475	-328.11496	148.91676	1072.43054	-193.00615	169.4035	970.72577	-375.96216	57.61098	949.52594	-394.66028	179.36322	609.45624	-386.83951	211.94315	607.32104	-393.71857	241.40276	604.06049	-306.52979	34.30756	671.10901	-331.4382	371.00003	686.97198	-194.50105	67.46758	651.55969	-215.10016	353.98883	665.6842	-247.69484	6.77178	1024.44336	-199.74249	-66.31434	828.02844	-264.44678	-7.29424	696.82068	-210.608	-93.26714	723.91272	-131.68393	-50.23703	745.28546	-20.48815	-2.79664	713.36584	-48.08265	61.2157	741.38916	-275.95975	298.67471	1070.76746	-176.83701	369.43649	900.20642	-268.20895	385.97739	901.92303	-173.17482	303.29129	759.31635	-164.59727	389.84708	785.17548	-30.35958	367.9111	828.34216	57.0399	315.48874	818.46777	46.88847	387.82071	800.47205	669.6825	-371.55261	720.84015	89.12577	-379.99191	725.8418	71.01804	861.6076	722.47009	656.91327	869.29199	719.86902	-201.98956	74.94231	664.4978	-215.88504	331.62259	680.95642	-201.98817	74.94303	664.4953	-215.88379	331.62296	680.95392	51.96418	351.65472	809.46991	-168.88605	346.56918	772.24591
179	1.483	-328.15564	149.3121	1072.37292	-192.87279	169.49095	970.82196	-376.21915	58.20786	949.31799	-394.59174	179.59628	609.48486	-386.77234	212.07222	607.35156	-393.62241	241.57063	604.08667	-306.62253	34.5098	671.25153	-331.12442	371.32379	686.89044	-194.63695	67.42616	651.59229	-214.9317	354.13361	665.55078	-248.20372	6.96525	1024.33142	-200.33333	-66.20849	827.92841	-264.48138	-6.78762	696.61774	-211.01637	-92.96674	723.71698	-131.95042	-50.02894	745.25922	-20.58835	-2.72922	713.41461	-48.15457	61.37366	741.43707	-275.77643	298.97177	1070.73669	-176.90134	370.01822	900.33551	-268.29645	386.37796	901.88513	-172.95694	303.93936	759.33789	-164.42097	390.53452	785.43542	-30.42097	368.10886	829.16296	56.91534	315.44257	819.42633	46.93664	387.93198	801.83319	669.67572	-371.55524	720.83362	89.1264	-379.98862	725.84662	71.01816	861.60895	722.4696	656.90906	869.28705	719.86328	-202.03799	75.01486	664.54956	-215.62225	331.80414	680.83521	-202.03629	75.0153	664.54681	-215.6208	331.80405	680.83252	51.92599	351.68726	810.62976	-168.68896	347.23694	772.38666
180	1.492	-328.19058	149.74182	1072.30969	-192.71336	169.60106	970.92432	-376.46457	58.8102	949.09149	-394.52069	179.82155	609.49597	-386.69891	212.20616	607.37885	-393.54398	241.71913	604.10803	-306.75793	34.7047	671.39764	-330.83221	371.65054	686.81805	-194.80237	67.35883	651.67236	-214.782	354.25681	665.41925	-248.7025	7.17693	1024.21643	-200.93082	-66.0843	827.80988	-264.51434	-6.25812	696.4137	-211.4373	-92.66084	723.51129	-132.21223	-49.80669	745.2179	-20.68699	-2.65	713.45386	-48.22305	61.53382	741.48511	-275.5979	299.32175	1070.66638	-176.94611	370.60141	900.41864	-268.36902	386.79272	901.7771	-172.71902	304.4856	759.35474	-164.19388	391.15359	785.64532	-30.50927	368.1879	830.02124	56.71758	315.20285	820.4903	46.98166	387.8602	803.33362	669.67133	-371.55698	720.82776	89.12653	-379.98645	725.85101	71.0186	861.6098	722.47034	656.90558	869.28552	719.8584	-202.12378	75.07188	664.64331	-215.38237	331.97977	680.76202	-202.12164	75.07198	664.64044	-215.38063	331.97916	680.75928	51.84962	351.53152	811.91193	-168.45645	347.81958	772.5
181	1.5	-328.21539	150.20738	1072.24402	-192.53104	169.73001	971.02783	-376.69629	59.41716	948.85193	-394.45297	180.03201	609.49292	-386.61963	212.34637	607.39862	-393.49045	241.84828	604.12402	-306.94235	34.88026	671.5506	-330.57098	371.9718	686.74921	-195.00566	67.26077	651.80927	-214.65579	354.36215	665.28754	-249.18338	7.40948	1024.09863	-201.51839	-65.93501	827.67889	-264.55084	-5.71265	696.21191	-211.85583	-92.34277	723.30389	-132.46626	-49.57341	745.16132	-20.78575	-2.55635	713.48138	-48.28247	61.69152	741.53424	-275.41388	299.72699	1070.55957	-176.9272	371.15741	900.45508	-268.38336	387.22552	901.61432	-172.47878	304.94211	759.35608	-163.91266	391.70456	785.79572	-30.62697	368.11713	830.92487	56.44073	314.73352	821.67297	47.03476	387.56659	804.98456	669.66754	-371.55737	720.82263	89.12656	-379.98541	725.85492	71.01894	861.61017	722.4718	656.90326	869.28735	719.85547	-202.25285	75.10178	664.79059	-215.17415	332.14148	680.74231	-202.25021	75.10149	664.7876	-215.172	332.14029	680.73938	51.73774	351.15005	813.32874	-168.19572	348.32333	772.57587
182	1.508	-328.22772	150.70795	1072.17786	-192.33257	169.87463	971.1272	-376.91302	60.02974	948.60724	-394.39288	180.22072	609.47937	-386.53705	212.4926	607.40735	-393.46451	241.96155	604.13232	-307.18051	35.02221	671.71698	-330.34525	372.27948	686.67871	-195.25537	67.12722	652.01019	-214.55516	354.45596	665.15161	-249.63927	7.66542	1023.97949	-202.08212	-65.75534	827.54193	-264.59576	-5.15702	696.01666	-212.25961	-92.00774	723.10205	-132.71074	-49.33258	745.09125	-20.88571	-2.44745	713.49738	-48.32878	61.84138	741.58533	-275.21515	300.18741	1070.42151	-176.81024	371.6619	900.44385	-268.30481	387.677	901.41309	-172.24921	305.33063	759.33569	-163.57431	392.19363	785.87939	-30.77489	367.86569	831.88025	56.07951	314.00006	822.98041	47.11117	387.01221	806.79071	669.6637	-371.55676	720.81879	89.12706	-379.98541	725.8584	71.01885	861.60986	722.47345	656.90118	869.29236	719.85516	-202.42947	75.08968	665.00208	-215.00195	332.28058	680.77783	-202.42625	75.08897	664.99915	-214.9993	332.27878	680.77509	51.59534	350.50613	814.88556	-167.91176	348.76212	772.60754
183	1.517	-328.22928	151.24023	1072.11133	-192.12614	170.03389	971.21924	-377.11362	60.65025	948.36719	-394.34335	180.38292	609.45886	-386.45514	212.64351	607.40277	-393.46585	242.06406	604.12958	-307.46329	35.12696	671.90387	-330.15671	372.56665	686.60132	-195.548	66.96707	652.27441	-214.4814	354.54599	665.00659	-250.06453	7.94737	1023.86218	-202.61208	-65.54198	827.40381	-264.65353	-4.59464	695.83221	-212.6378	-91.65295	722.91278	-132.94455	-49.08634	745.01086	-20.98636	-2.325	713.50403	-48.35977	61.97873	741.63861	-274.99631	300.69846	1070.2583	-176.57414	372.09763	900.3855	-268.11041	388.14426	901.19006	-172.03014	305.67422	759.29413	-163.17044	392.63123	785.89417	-30.94792	367.40533	832.89355	55.63007	312.97202	824.4104	47.23096	386.16275	808.75079	669.66022	-371.55582	720.81641	89.12816	-379.98627	725.86157	71.01823	861.60858	722.47504	656.89752	869.30005	719.85718	-202.64598	75.03535	665.2804	-214.86624	332.3938	680.86188	-202.64235	75.03429	665.27771	-214.8632	332.3916	680.85944	51.43052	349.56738	816.58063	-167.60028	349.15274	772.59418
