PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	534	31	mm	120	1	534																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
401	3.333	-195.51334	114.1276	1079.10168	-74.08695	164.58563	969.96399	-232.07365	30.87792	946.64514	-323.31277	186.27686	633.48615	-317.24127	217.966	634.70593	-324.48816	248.51051	631.59283	-225.72179	44.07581	672.19568	-251.56401	380.52838	704.7262	-134.77335	84.88828	656.03784	-149.06403	354.80453	668.5415	-104.00352	3.16757	1021.38049	65.37199	4.75832	935.08124	108.46997	55.05238	798.23792	162.65419	8.10193	877.11658	237.21399	71.37314	873.86951	356.56769	100.25558	803.52368	321.34103	167.5663	804.93854	-174.34961	258.35791	1093.69727	-37.75562	355.24146	975.35992	-127.46594	377.55609	960.75317	-12.81417	343.49066	822.48022	6.18122	414.87354	880.88989	147.60481	380.04175	880.66351	222.56329	324.93158	859.68665	216.4203	384.96042	811.82166	670.21893	-370.73077	721.04315	90.08283	-379.77975	725.80414	71.13651	861.83588	722.60364	656.62415	870.07037	720.19861	-125.5927	87.11821	644.89453	-139.40498	343.83102	672.8963	-125.59244	87.11813	644.89362	-139.40472	343.83102	672.89551	219.49181	354.94598	835.75415	-3.31647	379.1821	851.68506
402	3.342	-196.05893	114.85917	1079.06079	-74.53161	165.32907	970.05573	-232.43686	31.44116	946.64874	-323.38538	186.47748	633.33734	-317.24042	218.16707	634.46967	-324.56537	248.71967	631.40009	-225.7659	44.30404	672.19025	-251.6125	380.8895	704.40137	-134.79532	85.12281	656.15375	-149.06857	355.03931	668.32013	-104.37482	3.86112	1021.52313	65.03634	5.28732	935.30127	108.304	55.61045	798.51184	162.35535	8.51007	877.40387	237.04773	71.75606	874.1424	356.35281	100.53152	803.78333	321.26657	167.86714	805.14935	-175.16502	259.54056	1093.31946	-40.17717	357.90283	973.94495	-130.05843	379.02179	959.63403	-15.65377	345.82996	820.98132	2.87407	417.53952	879.25983	144.1338	381.91095	880.49786	218.90689	326.1893	859.70416	213.79257	387.32037	813.19922	670.21484	-370.73755	721.03961	90.08345	-379.78195	725.8067	71.12973	861.82538	722.60193	656.6311	870.06506	720.20007	-125.61176	87.31284	644.92773	-139.43172	344.15344	672.69275	-125.61151	87.31277	644.92712	-139.43147	344.15341	672.6922	216.34973	356.75482	836.45172	-6.38985	381.68475	850.12061
403	3.35	-196.59932	115.58117	1079.01746	-74.96158	166.06306	970.15912	-232.78963	32.00208	946.66321	-323.45694	186.68222	633.20935	-317.23837	218.36913	634.25562	-324.61615	248.9315	631.2077	-225.79596	44.52133	672.19971	-251.64577	381.24063	704.09021	-134.81281	85.37317	656.27557	-149.07445	355.2796	668.10992	-104.72736	4.55107	1021.67377	64.6914	5.79961	935.50031	108.12482	56.16011	798.78845	162.04425	8.91587	877.65411	236.87791	72.12775	874.37201	356.14352	100.79908	803.98676	321.1889	168.1443	805.30762	-175.96399	260.70419	1092.94214	-42.64131	360.48578	972.45929	-132.675	380.49319	958.55695	-18.6483	348.19785	819.37976	-0.56374	420.16965	877.52112	140.51013	383.75372	880.24011	215.12094	327.44711	859.58789	210.98608	389.63544	814.49207	670.21112	-370.7453	721.03583	90.08422	-379.78534	725.80963	71.12299	861.81281	722.60114	656.63812	870.05914	720.20215	-125.62077	87.49716	644.96234	-139.4471	344.46658	672.48877	-125.62057	87.4971	644.96179	-139.4469	344.46655	672.48834	213.05351	358.54126	837.03998	-9.60602	384.18375	848.45044
404	3.358	-197.13841	116.29932	1078.97705	-75.3793	166.79471	970.27075	-233.13072	32.56588	946.69275	-323.5253	186.895	633.09888	-317.23221	218.57387	634.06421	-324.64484	249.14206	631.01617	-225.81514	44.73439	672.22797	-251.66556	381.58215	703.79443	-134.83005	85.63484	656.39496	-149.08484	355.52432	667.91382	-105.05654	5.24233	1021.82782	64.33971	6.29169	935.67157	107.93511	56.7077	799.06165	161.72142	9.32314	877.85339	236.69957	72.48598	874.55426	355.94089	101.06107	804.13	321.09793	168.39943	805.40485	-176.75273	261.84949	1092.56287	-45.13968	362.9823	970.91321	-135.31624	381.96588	957.52496	-21.78515	350.56686	817.69104	-4.11917	422.74591	875.68842	136.74503	385.5528	879.89081	211.2218	328.69223	859.31952	208.01082	391.90262	815.69757	670.20856	-370.75256	721.03259	90.08511	-379.78983	725.81281	71.11636	861.80072	722.60266	656.64429	870.05347	720.20435	-125.62128	87.67708	645.00677	-139.45164	344.77005	672.2915	-125.62108	87.67702	645.00647	-139.45146	344.76996	672.2912	209.6163	360.29742	837.50854	-12.95216	386.65637	846.6897
405	3.367	-197.67647	117.01795	1078.94202	-75.79124	167.53123	970.38599	-233.45949	33.13503	946.7403	-323.5889	187.11818	633.00061	-317.22086	218.7825	633.89435	-324.65863	249.34683	630.82758	-225.825	44.9493	672.27667	-251.67447	381.91565	703.51404	-134.85158	85.9	656.50641	-149.0988	355.77081	667.73315	-105.35831	5.93711	1021.98138	63.98835	6.76126	935.80927	107.73659	57.26224	799.31586	161.39238	9.73147	877.99139	236.50563	72.83234	874.68713	355.74524	101.31963	804.2121	320.98447	168.63808	805.43622	-177.53798	262.97775	1092.17981	-47.66541	365.39093	969.32129	-137.98164	383.43405	956.53741	-25.04878	352.90027	815.93634	-7.7747	425.25021	873.78497	132.85304	387.29196	879.45343	207.22946	329.91486	858.88922	204.87949	394.11581	816.80835	670.2074	-370.75854	721.03046	90.08598	-379.7951	725.81586	71.10967	861.79083	722.60669	656.64923	870.04852	720.2063	-125.61397	87.85873	645.06616	-139.44682	345.06537	672.10461	-125.61378	87.85867	645.06586	-139.44667	345.06528	672.10437	206.05447	362.01532	837.84882	-16.41174	389.07523	844.86066
406	3.375	-198.21262	117.73808	1078.91174	-76.20455	168.2785	970.50031	-233.77689	33.70861	946.80756	-323.64597	187.35027	632.90771	-317.20737	218.99471	633.74432	-324.66684	249.54176	630.64471	-225.82574	45.16985	672.3454	-251.67755	382.242	703.24762	-134.883	86.15935	656.60535	-149.1136	356.01517	667.56769	-105.6313	6.63545	1022.13318	63.64573	7.2091	935.90979	107.5305	57.83816	799.51898	161.06491	10.13768	878.06329	236.28574	73.17313	874.77057	355.55597	101.5754	804.23541	320.84125	168.86792	805.40192	-178.32799	264.09009	1091.79272	-50.21269	367.71255	967.69897	-140.66655	384.89026	955.59198	-28.42654	355.15952	814.13879	-11.51001	427.66486	871.83783	128.85211	388.95911	878.93225	203.16693	331.10962	858.30017	201.60524	396.26569	817.80804	670.20764	-370.76245	721.02991	90.08675	-379.8006	725.81836	71.10325	861.78387	722.61194	656.65277	870.04462	720.20789	-125.59961	88.04729	645.14001	-139.43712	345.35504	671.92706	-125.59944	88.04726	645.13977	-139.43695	345.35495	671.92688	202.38608	363.68765	838.05408	-19.96828	391.41217	842.98828
407	3.383	-198.74785	118.45798	1078.88525	-76.62202	169.03944	970.61047	-234.08493	34.2839	946.8941	-323.69318	187.58565	632.81354	-317.19778	219.20889	633.61273	-324.67899	249.72284	630.47076	-225.81786	45.39693	672.43103	-251.68225	382.56082	702.99292	-134.92816	86.40466	656.68805	-149.12735	356.25143	667.41498	-105.87843	7.33554	1022.28363	63.3184	7.6403	935.97327	107.31741	58.45154	799.63202	160.74539	10.53919	878.0694	236.0293	73.51741	874.80695	355.36996	101.82739	804.20465	320.66409	169.09634	805.30774	-179.13144	265.18671	1091.40393	-52.7756	369.94873	966.05939	-143.36485	386.32556	954.68512	-31.90739	357.31039	812.3208	-15.30276	429.97318	869.8725	124.76259	390.55017	878.3299	199.05916	332.27621	857.56976	198.20329	398.34027	818.67218	670.20935	-370.76318	721.03125	90.08746	-379.80545	725.82013	71.09775	861.78021	722.61676	656.65491	870.04156	720.20905	-125.58027	88.24591	645.22308	-139.42976	345.64117	671.75409	-125.58011	88.24596	645.22284	-139.42961	345.6412	671.75378	198.63123	365.30823	838.12097	-23.60508	393.64178	841.09668
408	3.392	-199.28477	119.17678	1078.86243	-77.04269	169.81441	970.71405	-234.38493	34.85794	946.99652	-323.7258	187.81654	632.71265	-317.20004	219.42216	633.49725	-324.70209	249.88663	630.3089	-225.80251	45.62906	672.52808	-251.69623	382.87152	702.74762	-134.98586	86.63132	656.75317	-149.1398	356.47269	667.27002	-106.10546	8.03458	1022.43341	63.00871	8.06319	936.00256	107.09543	59.10773	799.62982	160.43724	10.93597	878.01477	235.73062	73.87203	874.80084	355.18085	102.07336	804.12512	320.45355	169.32715	805.16437	-179.95457	266.26733	1091.01794	-55.34702	372.10223	964.41138	-146.07214	387.73203	953.81171	-35.47733	359.32544	810.5014	-19.13198	432.15961	867.90912	120.60706	392.0701	877.64502	194.93153	333.41965	856.72729	194.69279	400.32431	819.36945	670.21191	-370.76041	721.03436	90.0882	-379.80856	725.82098	71.09375	861.78021	722.6203	656.65564	870.03931	720.20978	-125.55898	88.45545	645.30664	-139.43272	345.92587	671.57904	-125.55885	88.45564	645.30634	-139.43259	345.92603	671.57874	194.81216	366.87198	838.04834	-27.30465	395.74252	839.20526
409	3.4	-199.8252	119.89637	1078.84314	-77.46709	170.60243	970.8089	-234.67625	35.42851	947.10809	-323.7399	188.03539	632.60156	-317.22314	219.63005	633.39435	-324.73947	250.03175	630.16101	-225.78033	45.86325	672.63	-251.72546	383.17441	702.50922	-135.0495	86.83893	656.80243	-149.15179	356.67532	667.12616	-106.31854	8.73015	1022.58221	62.71401	8.48573	936.00183	106.86078	59.79283	799.51416	160.14088	11.32992	877.90863	235.39229	74.23663	874.75836	354.98016	102.31087	804.00201	320.21484	169.55826	804.9848	-180.79803	267.33231	1090.64026	-57.91851	374.17615	962.76019	-148.78487	389.10391	952.9646	-39.11853	361.18341	808.69446	-22.98179	434.21054	865.95978	116.41171	393.53006	876.87213	190.80878	334.54745	855.80951	191.09581	402.19928	819.86505	670.21442	-370.75497	721.03845	90.089	-379.80927	725.82092	71.09152	861.784	722.6228	656.65509	870.0376	720.21014	-125.5384	88.67502	645.38	-139.45262	346.21173	671.39435	-125.5383	88.67539	645.37958	-139.4525	346.2121	671.39386	190.9523	368.37338	837.83728	-31.05016	397.69699	837.32715
410	3.408	-200.36896	120.61964	1078.82593	-77.89872	171.40201	970.89435	-234.95706	35.99424	947.2204	-323.73505	188.23561	632.4798	-317.27457	219.82748	633.2984	-324.79233	250.15979	630.02667	-225.75183	46.09584	672.73035	-251.77333	383.47034	702.2749	-135.11005	87.03041	656.83929	-149.16466	356.86148	666.9776	-106.52323	9.42105	1022.7287	62.42913	8.91189	935.97589	106.61146	60.47646	799.30994	159.8544	11.72294	877.76282	235.02528	74.60246	874.6853	354.75977	102.53774	803.8396	319.95584	169.78204	804.78186	-181.65628	268.38303	1090.27563	-60.48215	376.17087	961.10834	-151.49965	390.43576	952.13623	-42.8123	362.86978	806.90802	-26.84086	436.11523	864.0257	112.20629	394.94296	876.00287	186.71408	335.66446	854.85345	187.43478	403.9455	820.12494	670.21576	-370.74844	721.04224	90.08968	-379.80768	725.82001	71.09097	861.79102	722.62476	656.65332	870.03632	720.21027	-125.5202	88.90211	645.43414	-139.49335	346.50092	671.1936	-125.52013	88.90266	645.43359	-139.49326	346.50153	671.19299	187.07443	369.80496	837.4892	-34.82658	399.49252	835.46686
411	3.417	-200.91371	121.34818	1078.80884	-78.34015	172.21146	970.97198	-235.22639	36.55452	947.32501	-323.71594	188.41144	632.34906	-317.35623	220.01091	633.20221	-324.8627	250.2746	629.90302	-225.7189	46.32303	672.8244	-251.84085	383.75912	702.04126	-135.15977	87.21082	656.86761	-149.17987	357.0379	666.82178	-106.7247	10.10801	1022.87134	62.14944	9.34109	935.9295	106.34884	61.12443	799.052	159.57422	12.11529	877.59039	234.64688	74.95527	874.58618	354.51434	102.75119	803.64148	319.6846	169.9874	804.56708	-182.51991	269.42184	1089.92664	-63.03312	378.08365	959.45636	-154.2148	391.71976	951.31958	-46.54284	364.37799	805.14545	-30.69841	437.86566	862.09656	108.02155	396.31793	875.02618	182.66844	336.76788	853.88684	183.73273	405.54416	820.12244	670.21533	-370.74222	721.04474	90.09006	-379.80469	725.81842	71.09162	861.79974	722.62677	656.65039	870.03534	720.21021	-125.50549	89.13252	645.46661	-139.55547	346.79288	670.97559	-125.50544	89.13319	645.466	-139.55539	346.79358	670.97491	183.20059	371.15604	837.00464	-38.62062	401.12183	833.62097
412	3.425	-201.45523	122.08201	1078.79053	-78.79069	173.02948	971.04456	-235.48604	37.10951	947.41571	-323.69107	188.55846	632.21271	-317.46277	220.17928	633.09851	-324.95377	250.38098	629.7851	-225.6853	46.54101	672.90912	-251.92784	384.03897	701.80487	-135.19408	87.38515	656.89154	-149.19962	357.21265	666.65942	-106.92889	10.79512	1023.00903	61.87165	9.7707	935.8681	106.07562	61.71267	798.77216	159.29579	12.50491	877.40454	234.27701	75.28072	874.46411	354.24377	102.94682	803.41174	319.40817	170.16232	804.34961	-183.37895	270.45184	1089.59326	-65.56944	379.91003	957.80261	-156.92796	392.94705	950.50922	-50.29797	365.70667	803.40729	-34.54103	439.45703	860.15314	103.88686	397.65488	873.92987	178.69	337.84555	852.91949	180.01477	406.97894	819.84314	670.21344	-370.73697	721.04584	90.08997	-379.80099	725.81604	71.0927	861.80823	722.62915	656.64648	870.03461	720.21002	-125.49506	89.36067	645.48248	-139.63707	347.08374	670.74554	-125.49505	89.36137	645.48181	-139.63701	347.0845	670.74475	179.35239	372.41226	836.38129	-42.41951	402.58185	831.78021
413	3.433	-201.98962	122.82083	1078.77185	-79.24857	173.85576	971.11407	-235.74011	37.66088	947.48999	-323.67017	188.67548	632.07373	-317.58401	220.33264	632.98212	-325.06815	250.48308	629.66675	-225.65559	46.74647	672.98297	-252.03459	384.30722	701.56329	-135.21143	87.55627	656.91498	-149.22722	357.39194	666.49243	-107.14392	11.4898	1023.1416	61.59333	10.19967	935.79779	105.79465	62.23174	798.49542	159.01402	12.88818	877.21674	233.93298	75.5696	874.3222	353.95364	103.11874	803.15662	319.13309	170.29698	804.13446	-184.22566	271.47607	1089.27515	-68.08913	381.64459	956.14349	-159.63019	394.11176	949.70178	-54.06505	366.85367	801.6933	-38.35216	440.88736	858.17407	99.82961	398.94153	872.70306	174.79253	338.87518	851.93842	176.30832	408.23663	819.28906	670.21088	-370.73276	721.0459	90.08926	-379.79703	725.81293	71.09354	861.81512	722.6319	656.64178	870.03418	720.20984	-125.48975	89.58121	645.49066	-139.73604	347.36859	670.51227	-125.48975	89.58183	645.48999	-139.73599	347.36929	670.5116	175.55043	373.55591	835.61371	-46.2086	403.87051	829.93365
414	3.442	-202.51659	123.56516	1078.75562	-79.71294	174.69049	971.17963	-235.99307	38.21187	947.54901	-323.66248	188.76485	631.93433	-317.70972	220.47052	632.85065	-325.20584	250.58371	629.54169	-225.63417	46.9381	673.04504	-252.16345	384.56201	701.31458	-135.21452	87.72543	656.94135	-149.26694	357.57819	666.32196	-107.37901	12.2002	1023.26868	61.31319	10.6305	935.7254	105.50896	62.68227	798.24292	158.72464	13.26124	877.03607	233.62608	75.8198	874.16467	353.65295	103.26142	802.88501	318.86627	170.38617	803.92346	-185.05664	272.49652	1088.97156	-70.5871	383.2818	954.47601	-162.30478	395.21213	948.89679	-57.82546	367.81445	800.00476	-42.11344	442.15576	856.14325	95.87483	400.15363	871.34027	170.98495	339.82391	850.90924	172.64139	409.30655	818.47919	670.20844	-370.72922	721.04535	90.08787	-379.79272	725.80908	71.09354	861.81976	722.63477	656.63678	870.03436	720.20978	-125.49093	89.79159	645.49939	-139.85246	347.64423	670.28381	-125.49091	89.79207	645.49884	-139.8524	347.64478	670.28326	171.81317	374.56525	834.69421	-49.96945	404.98511	828.07404
415	3.45	-203.03957	124.31578	1078.74512	-80.18314	175.5329	971.23706	-236.24753	38.76531	947.59534	-323.67618	188.83072	631.79669	-317.83276	220.59193	632.70349	-325.36163	250.68494	629.40405	-225.62422	47.11797	673.09509	-252.31848	384.80356	701.05701	-135.21191	87.89511	656.97113	-149.32309	357.77017	666.14734	-107.64027	12.93172	1023.3891	61.03122	11.06902	935.65881	105.22098	63.06942	798.03345	158.42563	13.62207	876.86987	233.36137	76.03516	873.99817	353.3504	103.37224	802.6073	318.61539	170.43005	803.71765	-185.87289	273.5137	1088.68018	-73.05315	384.8161	952.80157	-164.93134	396.24826	948.09479	-61.55292	368.58472	798.34692	-45.80708	443.26221	854.05414	92.04389	401.25656	869.84198	167.27409	340.64862	849.78387	169.04094	410.17911	817.4458	670.20654	-370.72614	721.04449	90.08579	-379.78806	725.80475	71.09214	861.82227	722.63757	656.63226	870.03546	720.21002	-125.50009	89.99374	645.51428	-139.98866	347.91064	670.06494	-125.50005	89.99403	645.51385	-139.9886	347.91101	670.06458	168.15752	375.41385	833.61487	-53.68	405.92346	826.20056
416	3.458	-203.56262	125.07368	1078.74084	-80.65935	176.38124	971.28113	-236.50368	39.3211	947.63086	-323.71725	188.8772	631.66309	-317.95068	220.69681	632.54102	-325.52411	250.78833	629.24744	-225.62634	47.29134	673.133	-252.50366	385.03397	700.78943	-135.21765	88.0704	656.99939	-149.39938	357.96545	665.96704	-107.92631	13.68567	1023.50201	60.74756	11.52305	935.60651	104.93109	63.39975	797.88458	158.11766	13.97275	876.72479	233.1386	76.22366	873.83191	353.05148	103.45289	802.33362	318.38773	170.43463	803.51904	-186.67754	274.5271	1088.39685	-75.47153	386.24097	951.1264	-167.49042	397.22064	947.29541	-65.21621	369.16217	796.72906	-49.41424	444.20816	851.91162	88.35407	402.20786	868.21466	163.66742	341.30008	848.51056	165.53174	410.84534	816.22858	670.20532	-370.72336	721.04358	90.08322	-379.78329	725.79999	71.08929	861.82361	722.64069	656.62933	870.03796	720.21057	-125.51781	90.19378	645.5368	-140.14778	348.17096	669.85645	-125.51773	90.19392	645.53656	-140.14769	348.17117	669.8562	164.59958	376.07272	832.36957	-57.31522	406.68518	824.32037
417	3.467	-204.08852	125.84082	1078.73999	-81.14484	177.23418	971.30731	-236.76062	39.87603	947.65668	-323.78796	188.90794	631.53528	-318.06537	220.7869	632.36456	-325.67932	250.8942	629.06525	-225.63838	47.46451	673.15894	-252.72141	385.25577	700.51117	-135.24725	88.25716	657.01807	-149.49898	358.16214	665.77979	-108.22881	14.46009	1023.6095	60.46141	12.00011	935.57611	104.63691	63.67974	797.81372	157.80336	14.31985	876.60687	232.9525	76.39564	873.67645	352.75711	103.50871	802.07227	318.1886	170.41353	803.3316	-187.47333	275.53598	1088.11646	-77.82257	387.54968	949.46124	-169.96544	398.12991	946.49677	-68.78317	369.54752	795.16254	-52.90968	444.99594	849.73224	84.81905	402.96216	866.4704	160.17357	341.73019	847.04364	162.13622	411.29767	814.86987	670.20483	-370.72089	721.04266	90.0805	-379.77887	725.79529	71.08641	861.8255	722.64484	656.62848	870.04224	720.21124	-125.5433	90.39958	645.56458	-140.3324	348.4295	669.65491	-125.5432	90.39964	645.56439	-140.33231	348.4296	669.65479	161.15489	376.51395	830.95673	-60.84643	407.27173	822.44739
418	3.475	-204.62027	126.61979	1078.73853	-81.64561	178.09109	971.31287	-237.01846	40.42641	947.67432	-323.88678	188.92706	631.41309	-318.18188	220.86507	632.1756	-325.81787	251.00081	628.85229	-225.65741	47.64215	673.1734	-252.97198	385.47067	700.22144	-135.31204	88.45885	657.02081	-149.62462	358.35809	665.58484	-108.539	15.25171	1023.71637	60.1715	12.50498	935.5719	104.33298	63.91538	797.83826	157.48666	14.6723	876.52094	232.79433	76.56202	873.54126	352.46472	103.54727	801.82959	318.02078	170.38916	803.16107	-188.26154	276.53976	1087.83386	-80.08479	388.73849	947.81873	-172.3407	398.97675	945.69574	-72.22312	369.74539	793.65753	-56.26072	445.62683	847.54266	81.4494	403.47849	864.62787	156.80132	341.89975	845.35138	158.87373	411.5318	813.41119	670.20471	-370.71899	721.04181	90.07813	-379.77524	725.79144	71.08595	861.82971	722.65082	656.62952	870.0484	720.21155	-125.57569	90.61708	645.59253	-140.54388	348.68936	669.4541	-125.57557	90.61712	645.59247	-140.54378	348.68939	669.4541	157.83752	376.71579	829.38129	-64.24192	407.6861	820.6001
419	3.483	-205.1626	127.41219	1078.73364	-82.1664	178.951	971.29633	-237.27899	40.97067	947.68707	-324.00955	188.93974	631.29333	-318.30695	220.93396	631.97595	-325.93875	251.10497	628.60669	-225.68262	47.82538	673.17792	-253.25345	385.67917	699.91907	-135.4149	88.675	657.00671	-149.77808	358.54904	665.38098	-108.85281	16.05727	1023.82776	59.87667	13.03912	935.59515	104.01219	64.11073	797.97327	157.17105	15.03872	876.47064	232.65404	76.73258	873.43372	352.17175	103.57731	801.61163	317.88409	170.38922	803.01361	-189.04124	277.53873	1087.54565	-82.23681	389.80817	946.21045	-174.59999	399.76245	944.88849	-75.50755	369.76511	792.21918	-59.43167	446.10129	845.37451	78.25385	403.72705	862.71155	153.55879	341.78476	843.42218	155.75923	411.54825	811.89197	670.20471	-370.71817	721.04108	90.0765	-379.77271	725.789	71.08963	861.83685	722.65845	656.63159	870.05627	720.21106	-125.61587	90.84725	645.61578	-140.78201	348.95084	669.2467	-125.61578	90.84735	645.61584	-140.78195	348.95093	669.2467	154.65901	376.6665	827.65704	-67.46961	407.9332	818.79681
420	3.492	-205.72006	128.21809	1078.72412	-82.70734	179.81129	971.25708	-237.54517	41.50981	947.70074	-324.15131	188.95236	631.17084	-318.44644	220.9953	631.76703	-326.04718	251.20326	628.33093	-225.717	48.01144	673.17511	-253.56209	385.8812	699.60297	-135.55093	88.9024	656.97974	-149.95959	358.72885	665.16559	-109.17033	16.87388	1023.94696	59.57552	13.60168	935.64618	103.66774	64.26756	798.22754	156.8582	15.42533	876.4588	232.52176	76.91535	873.35944	351.87741	103.60818	801.42566	317.77481	170.43919	802.89386	-189.80946	278.53461	1087.25037	-84.2605	390.76279	944.64459	-176.72897	400.48999	944.07147	-78.61173	369.62186	790.84424	-62.38794	446.42102	843.25909	75.24012	403.69434	860.75073	150.45441	341.38049	841.26617	152.8031	411.35376	810.34882	670.20459	-370.71869	721.04028	90.07561	-379.77124	725.78796	71.09734	861.84583	722.66656	656.63385	870.06543	720.20984	-125.66725	91.08522	645.63232	-141.04501	349.21158	669.02747	-125.66721	91.08544	645.63245	-141.04501	349.21176	669.02759	151.62875	376.36713	825.8075	-70.49984	408.02142	817.05164
421	3.5	-206.29367	129.0372	1078.70996	-83.26491	180.66765	971.19604	-237.82098	42.04606	947.72137	-324.3078	188.97202	631.03967	-318.60361	221.04997	631.54913	-326.15146	251.29355	628.02997	-225.76643	48.19527	673.16858	-253.89436	386.07733	699.27228	-135.71069	89.13702	656.948	-150.16864	358.89178	664.93542	-109.49383	17.69885	1024.07568	59.26578	14.19028	935.72662	103.29321	64.38884	798.5965	156.54793	15.83508	876.48944	232.38786	77.11756	873.3222	351.58279	103.64994	801.28009	317.68533	170.55672	802.80396	-190.56226	279.52982	1086.94836	-86.14477	391.60858	943.12543	-178.71797	401.16415	943.24286	-81.51884	369.33725	789.52094	-65.10024	446.59027	841.22186	72.41448	403.3833	858.77557	147.49846	340.70197	838.91241	150.01169	410.96249	808.81592	670.20428	-370.72046	721.03943	90.07512	-379.77039	725.78754	71.10761	861.85455	722.67334	656.6358	870.07489	720.20837	-125.73462	91.32275	645.64465	-141.33054	349.4686	668.79578	-125.7346	91.32307	645.6449	-141.33057	349.46884	668.79602	148.75508	375.83224	823.86414	-73.30954	407.96375	815.3714
422	3.508	-206.87987	129.86978	1078.69177	-83.83577	181.5155	971.11469	-238.11113	42.58106	947.75372	-324.47614	189.00568	630.89398	-318.77927	221.09853	631.32129	-326.26257	251.37566	627.7088	-225.83659	48.37258	673.16132	-254.24907	386.2691	698.92633	-135.88226	89.37411	656.92218	-150.40491	359.03506	664.68958	-109.8278	18.52999	1024.2157	58.94385	14.80105	935.83972	102.88383	64.48461	799.05597	156.23911	16.26822	876.56689	232.24324	77.34649	873.3241	351.28979	103.71298	801.18268	317.60498	170.75035	802.74451	-191.29491	280.52679	1086.64099	-87.88673	392.35294	941.65424	-180.56197	401.79156	942.40356	-84.22346	368.93784	788.23297	-67.55066	446.61609	839.27869	69.77988	402.80991	856.81256	144.70296	339.78168	836.4024	147.38664	410.3963	807.32477	670.20386	-370.72336	721.03827	90.07467	-379.76981	725.78705	71.11881	861.8609	722.67712	656.63727	870.08325	720.20721	-125.82186	91.55296	645.6582	-141.63742	349.72046	668.55444	-125.82187	91.55334	645.65845	-141.63745	349.72073	668.55469	146.0448	375.08899	821.86359	-75.88706	407.77695	813.7558
423	3.517	-207.47295	130.71675	1078.67126	-84.41772	182.35014	971.01508	-238.41997	43.11571	947.80005	-324.65497	189.05957	630.72961	-318.97269	221.14165	631.08142	-326.39304	251.45097	627.3725	-225.93025	48.54139	673.15515	-254.62769	386.45798	698.56451	-136.05426	89.60856	656.91254	-150.66751	359.16043	664.43195	-110.17847	19.36553	1024.36938	58.60484	15.42867	935.98907	102.44276	64.57516	799.56445	155.92905	16.72351	876.69458	232.08028	77.60865	873.36591	351.00049	103.80668	801.13837	317.52127	171.01968	802.71472	-192.00047	281.52783	1086.32996	-89.48748	393.00229	940.22943	-182.25874	402.3801	941.55621	-86.73162	368.45157	786.96332	-69.73742	446.50864	837.43335	67.33386	402.00101	854.88196	142.07913	338.66516	833.78351	144.92453	409.6832	805.90314	670.20337	-370.72733	721.03668	90.07417	-379.76938	725.78632	71.12968	861.86322	722.67737	656.63831	870.08911	720.20667	-125.93034	91.773	645.67883	-141.96623	349.96774	668.30768	-125.93034	91.77336	645.67889	-141.96623	349.96793	668.3078	143.50183	374.17416	819.84332	-78.23452	407.4801	812.19836
424	3.525	-208.06865	131.57938	1078.64978	-85.00688	183.16653	970.90051	-238.75066	43.65134	947.86023	-324.84418	189.13823	630.54523	-319.18051	221.18138	630.82709	-326.55322	251.52205	627.02704	-226.04758	48.70164	673.1507	-255.03261	386.64493	698.18738	-136.22037	89.83678	656.92407	-150.95337	359.27411	664.17145	-110.5511	20.20361	1024.53748	58.24413	16.06679	936.17621	101.98504	64.68738	800.07617	155.61293	17.1992	876.87256	231.89285	77.90879	873.44794	350.71606	103.9369	801.14813	317.42078	171.35359	802.71259	-192.66942	282.53491	1086.01648	-90.94695	393.56061	938.84619	-183.80708	402.93719	940.70355	-89.05779	367.90512	785.69702	-71.67473	446.28195	835.67908	65.06757	400.99332	852.99811	139.63457	337.40494	831.10327	142.61873	408.85483	804.5744	670.20258	-370.73257	721.03473	90.07368	-379.76904	725.78552	71.13936	861.8606	722.67407	656.6391	870.09198	720.20697	-126.05887	91.98322	645.71252	-142.31769	350.21182	668.06189	-126.05878	91.98347	645.71246	-142.31757	350.21185	668.06189	141.12665	373.12988	817.83881	-80.36626	407.09354	810.68805
