PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
73	0.6	-347.85062	120.50266	1059.37903	-207.52298	118.92694	963.39075	-403.68396	44.46411	918.88373	-398.27591	179.00568	608.17822	-388.89584	210.54495	608.40411	-394.91049	239.06223	607.39032	-321.55542	28.68044	665.1994	-323.87903	362.67825	694.99188	-216.42111	52.824	652.35431	-213.95293	341.76169	672.26221	-298.12204	-31.7681	997.45251	-178.55801	-102.44328	846.71875	-142.04822	-43.16544	706.89056	-123.56116	-132.33711	756.28485	-34.79431	-112.65809	782.24744	92.89588	-109.52926	749.64923	85.94931	-38.85453	777.28174	-259.3638	267.9902	1051.32227	-118.07588	303.63715	903.33893	-197.57718	355.33694	898.60938	-124.53975	273.11642	751.10461	-73.28303	334.95569	802.07581	16.60384	229.08008	831.48376	52.63144	140.48047	806.33209	98.27383	199.75175	804.05695	669.58099	-371.07596	720.85773	89.83529	-380.04184	725.48694	70.95972	861.47009	722.4303	657.02216	869.23627	719.77948	-214.45648	62.39223	661.03601	-211.18405	315.86136	688.0885	-214.45668	62.39183	661.03625	-211.18427	315.86127	688.08868	75.45263	170.11612	805.19452	-98.91138	304.03607	776.59021
74	0.608	-348.11191	120.02158	1059.31714	-207.82756	118.72858	963.29944	-403.83231	43.95387	918.79352	-398.44385	178.91341	608.08032	-389.07645	210.47173	608.36316	-395.06952	238.96771	607.29712	-321.76553	28.4909	664.99249	-324.17807	362.52209	695.03046	-216.64178	52.72088	652.2569	-214.26073	341.66577	672.37708	-298.17163	-32.11925	997.40582	-178.49249	-102.64622	846.62567	-142.20152	-43.38575	706.86755	-123.46217	-132.43355	756.2345	-34.75719	-112.7784	782.15997	92.8938	-109.51969	749.57458	85.96823	-38.93447	777.32324	-259.91281	267.81601	1051.17798	-119.76423	304.77948	902.21692	-199.96272	355.40967	897.54193	-126.44273	272.26013	750.5318	-76.08414	335.5444	800.15955	15.6421	231.79759	831.42584	53.17306	143.37048	807.96234	97.77531	203.25647	804.35645	669.58179	-371.0744	720.86322	89.82551	-380.03952	725.48981	70.95574	861.46954	722.4248	657.0343	869.23279	719.78143	-214.67261	62.23006	660.89716	-211.46956	315.73587	688.13922	-214.67282	62.22976	660.89734	-211.4698	315.73584	688.1394	75.47419	173.31348	806.15936	-101.26344	303.90228	775.3457
75	0.617	-348.35229	119.57581	1059.27393	-208.12271	118.56448	963.22211	-403.9744	43.46798	918.73077	-398.60596	178.83308	607.97449	-389.23947	210.40727	608.33044	-395.21991	238.87427	607.20917	-321.9888	28.32191	664.79791	-324.44675	362.37164	695.07428	-216.86571	52.60772	652.18182	-214.54524	341.57397	672.4859	-298.20544	-32.45093	997.37482	-178.39719	-102.82631	846.55377	-142.3604	-43.60361	706.84601	-123.35803	-132.50319	756.18933	-34.727	-112.90412	782.07697	92.8917	-109.51583	749.49829	85.98714	-39.01218	777.36627	-260.44327	267.6835	1051.02563	-121.54023	306.08835	901.00708	-202.43826	355.52692	896.43066	-128.40372	271.45328	749.96021	-79.03093	336.23709	798.12384	14.57152	234.7869	831.43054	53.7517	146.60887	809.78168	97.23157	207.12833	804.7934	669.5827	-371.07285	720.86884	89.81175	-380.03714	725.49335	70.95237	861.46942	722.42078	657.04865	869.22943	719.78381	-214.8972	62.07391	660.77533	-211.73071	315.6008	688.20148	-214.8974	62.07368	660.77545	-211.73094	315.60083	688.2016	75.49163	176.86859	807.28754	-103.71732	303.84518	774.04199
76	0.625	-348.58237	119.16546	1059.24927	-208.40018	118.43839	963.16107	-404.10468	43.00624	918.69116	-398.76266	178.75989	607.85925	-389.39148	210.34587	608.30206	-395.36633	238.77968	607.13068	-322.21579	28.17285	664.61371	-324.69162	362.22491	695.1225	-217.08607	52.49253	652.12244	-214.81209	341.48233	672.58911	-298.22302	-32.76139	997.3587	-178.27715	-102.98788	846.50598	-142.52727	-43.81355	706.82355	-123.25121	-132.5542	756.14795	-34.70239	-113.03263	782.00195	92.88894	-109.51923	749.42352	86.00302	-39.08684	777.41016	-260.96933	267.59363	1050.86792	-123.38961	307.52841	899.73895	-204.968	355.69406	895.31018	-130.36467	270.69635	749.4057	-82.09614	337.02707	796.01819	13.40305	238.04411	831.49353	54.36031	150.20198	811.75562	96.64391	211.36584	805.35657	669.58374	-371.07132	720.87415	89.79557	-380.03568	725.49725	70.94975	861.46942	722.41815	657.06311	869.22656	719.78644	-215.12271	61.92871	660.66443	-211.97191	315.46002	688.26984	-215.12289	61.92853	660.66455	-211.97212	315.46005	688.26996	75.50211	180.78391	808.55609	-106.2304	303.86172	772.71198
77	0.633	-348.81415	118.7915	1059.24329	-208.65596	118.35221	963.11829	-404.21497	42.56558	918.66888	-398.91483	178.68886	607.73627	-389.53955	210.28281	608.27496	-395.51086	238.68579	607.06671	-322.43582	28.03997	664.43732	-324.9202	362.08102	695.17566	-217.29631	52.38407	652.06989	-215.06885	341.38638	672.68842	-298.22324	-33.04777	997.3584	-178.14035	-103.13546	846.48334	-142.69753	-44.01004	706.79944	-123.14838	-132.59959	756.10992	-34.68259	-113.15999	781.93829	92.88673	-109.53082	749.3537	86.01292	-39.15825	777.45337	-261.50229	267.5477	1050.7085	-125.29684	309.06622	898.44281	-207.53188	355.90497	894.20105	-132.26425	269.98621	748.88403	-85.24873	337.90881	793.89355	12.15167	241.56482	831.60779	54.98893	154.15042	813.84131	96.01054	215.96207	806.02789	669.58496	-371.07007	720.8783	89.78001	-380.03632	725.50079	70.9479	861.46979	722.41675	657.07513	869.22406	719.78937	-215.34059	61.79698	660.5575	-212.19823	315.31924	688.33942	-215.34076	61.79681	660.55762	-212.19841	315.31927	688.3396	75.49974	185.05624	809.93457	-108.75649	303.94751	771.38879
78	0.642	-349.05493	118.45353	1059.25476	-208.89085	118.30715	963.0954	-404.29724	42.14058	918.65814	-399.0629	178.61574	607.61157	-389.68939	210.21407	608.24744	-395.65353	238.59682	607.02087	-322.6391	27.91724	664.26733	-325.14008	361.93918	695.23456	-217.49086	52.2891	652.01733	-215.32181	341.28226	672.78571	-298.20502	-33.30629	997.37604	-177.99574	-103.27294	846.48511	-142.85796	-44.18753	706.77557	-123.0612	-132.65631	756.07556	-34.66796	-113.28296	781.88947	92.88772	-109.55154	749.29163	86.01479	-39.22673	777.49457	-262.05026	267.54645	1050.55139	-127.24703	310.67361	897.14801	-210.1178	356.14816	893.11346	-134.04636	269.32071	748.4104	-88.45761	338.87857	791.79694	10.83286	245.34184	831.76361	55.62434	158.4487	815.99597	95.32941	220.90419	806.78326	669.58643	-371.0694	720.88037	89.76881	-380.03998	725.50293	70.94724	861.47101	722.41675	657.08276	869.22162	719.79242	-215.54305	61.6786	660.44965	-212.41486	315.18399	688.40717	-215.54318	61.67844	660.44977	-212.41505	315.18393	688.40741	75.47688	189.67644	811.38965	-111.25198	304.09964	770.1037
79	0.65	-349.30338	118.14828	1059.27979	-209.10741	118.30502	963.09418	-404.34692	41.72551	918.65399	-399.20627	178.53706	607.49451	-389.84323	210.13614	608.21869	-395.79572	238.5163	606.9942	-322.81802	27.79844	664.10352	-325.35831	361.79791	695.29938	-217.6651	52.21104	651.96222	-215.57364	341.16718	672.883	-298.16711	-33.53287	997.41461	-177.85124	-103.40372	846.51031	-142.98903	-44.34123	706.75586	-123.00092	-132.74008	756.04608	-34.65911	-113.40015	781.85834	92.89455	-109.58405	749.2392	86.00761	-39.29276	777.53314	-262.61957	267.58972	1050.40295	-129.22639	312.32919	895.88239	-212.71402	356.41479	892.05695	-135.66849	268.70367	747.99719	-91.69577	339.93304	789.76727	9.46095	249.3632	831.94946	56.25334	163.08766	818.17883	94.60135	226.17479	807.59406	669.58868	-371.06934	720.88013	89.76465	-380.04697	725.50317	70.94843	861.47314	722.4187	657.08545	869.21893	719.79578	-215.72395	61.57215	660.3399	-212.62689	315.05771	688.47235	-215.72408	61.57198	660.34009	-212.62706	315.05759	688.47266	75.42735	194.63123	812.88641	-113.68213	304.31836	768.88226
80	0.658	-349.55399	117.87098	1059.31274	-209.3071	118.34808	963.11774	-404.36459	41.31623	918.65302	-399.34286	178.45006	607.39459	-389.9989	210.04669	608.18872	-395.94217	238.44514	606.98547	-322.96725	27.67862	663.94592	-325.5817	361.65433	695.36847	-217.81506	52.15009	651.90625	-215.8224	341.03961	672.98138	-298.10699	-33.72462	997.47662	-177.71263	-103.53078	846.55811	-143.07086	-44.46813	706.74518	-122.97351	-132.86166	756.0238	-34.65637	-113.51211	781.84637	92.90876	-109.63202	749.19812	85.99129	-39.35646	777.56934	-263.21652	267.67694	1050.27014	-131.22278	314.01761	894.67249	-215.30508	356.70157	891.04675	-137.1105	268.14951	747.64832	-94.94236	341.06863	787.8349	8.04872	253.61084	832.15283	56.86814	168.05492	820.34888	93.82822	231.75395	808.42834	669.59192	-371.06946	720.8783	89.76769	-380.05695	725.50177	70.95179	861.47595	722.42297	657.08447	869.21619	719.79956	-215.87907	61.4763	660.23071	-212.83934	314.94135	688.53638	-215.87918	61.47612	660.23083	-212.83949	314.94119	688.53656	75.34818	199.90443	814.38861	-116.02644	304.60907	767.74158
81	0.667	-349.80313	117.61709	1059.34875	-209.48953	118.43793	963.16962	-404.35416	40.9108	918.65289	-399.46918	178.35306	607.31866	-390.15161	209.94408	608.15741	-396.10034	238.38107	606.99225	-323.08411	27.55387	663.79535	-325.81644	361.50403	695.43884	-217.93806	52.10381	651.85492	-216.06192	340.89905	673.08087	-298.02029	-33.88066	997.56342	-177.58293	-103.65623	846.62695	-143.08972	-44.5679	706.74719	-122.97854	-133.02559	756.01129	-34.65994	-113.62071	781.85199	92.93024	-109.69601	749.16858	85.96658	-39.41727	777.60345	-263.84906	267.80743	1050.1593	-133.22594	315.72763	893.54163	-217.87221	357.0097	890.10345	-138.38399	267.68918	747.35406	-98.18169	342.28101	786.02338	6.60824	258.06143	832.36047	57.46935	173.33554	822.46368	93.00924	237.61966	809.25104	669.59558	-371.06952	720.87616	89.77632	-380.06854	725.49976	70.95688	861.47876	722.42902	657.08215	869.21411	719.80353	-216.00633	61.38945	660.12756	-213.05708	314.83295	688.60199	-216.00636	61.38928	660.12762	-213.05719	314.83276	688.60211	75.2393	205.4776	815.85736	-118.28284	304.98508	766.68872
82	0.675	-350.0495	117.38266	1059.3844	-209.65337	118.57491	963.25171	-404.32053	40.50818	918.65314	-399.58185	178.24573	607.26953	-390.29752	209.82623	608.12531	-396.27805	238.31929	607.01111	-323.16925	27.4202	663.65405	-326.06693	361.34253	695.50732	-218.03418	52.06762	651.81488	-216.28383	340.74637	673.18079	-297.90179	-34.00156	997.67456	-177.46214	-103.78065	846.71356	-143.04231	-44.64342	706.76294	-123.00934	-133.22916	756.01025	-34.66904	-113.72811	781.87152	92.95742	-109.77031	749.14874	85.9351	-39.47412	777.6355	-264.52621	267.98041	1050.07397	-135.22688	317.4498	892.50781	-220.39777	357.34232	889.24677	-139.52936	267.36627	747.09521	-101.40118	343.56421	784.34943	5.15166	262.68881	832.5575	58.063	178.9166	824.48291	92.14109	243.74658	810.02551	669.59857	-371.06952	720.87445	89.7888	-380.07962	725.49774	70.96278	861.48108	722.43585	657.08099	869.21326	719.80743	-216.10643	61.3083	660.03687	-213.28384	314.7287	688.67175	-216.10641	61.30817	660.03687	-213.28392	314.72855	688.67175	75.10204	211.33159	817.25421	-120.46527	305.46524	765.72235
83	0.683	-350.29172	117.16391	1059.41711	-209.79854	118.75858	963.36182	-404.26865	40.10633	918.65466	-399.67902	178.12862	607.24658	-390.43597	209.68994	608.0929	-396.47955	238.25371	607.03784	-323.22638	27.2728	663.52509	-326.33475	361.16708	695.57178	-218.10666	52.03531	651.79108	-216.48083	340.58429	673.28027	-297.74695	-34.08872	997.80817	-177.34706	-103.9025	846.81262	-142.93578	-44.7007	706.79071	-123.05376	-133.46188	756.02161	-34.68074	-113.8357	781.90009	92.98777	-109.84313	749.13495	85.89935	-39.52576	777.66541	-265.25525	268.19385	1050.01501	-137.21832	319.17569	891.58136	-222.86978	357.70139	888.49005	-140.59453	267.21878	746.85498	-104.5891	344.90927	782.82239	3.69048	267.46564	832.72742	58.65596	184.78893	826.37018	91.21999	250.10547	810.7157	669.59998	-371.06964	720.87354	89.80361	-380.08746	725.49579	70.96857	861.48273	722.44238	657.08228	869.21405	719.81055	-216.18272	61.22712	659.96362	-213.52153	314.62485	688.74683	-216.18266	61.22701	659.96356	-213.52155	314.62466	688.74677	74.93797	217.4472	818.54291	-122.59181	306.06403	764.83868
84	0.692	-350.52689	116.95706	1059.44604	-209.92746	118.98754	963.49335	-404.20297	39.70227	918.65924	-399.76138	178.00227	607.24707	-390.56857	209.53215	608.06104	-396.70154	238.17847	607.06696	-323.2605	27.10658	663.41064	-326.61899	360.97733	695.63141	-218.16046	52.0004	651.78522	-216.64961	340.41763	673.37866	-297.55264	-34.14391	997.96143	-177.23207	-104.0185	846.91901	-142.78432	-44.74847	706.82703	-123.09823	-133.70784	756.04449	-34.69033	-113.9438	781.93347	93.01868	-109.90128	749.12256	85.8623	-39.57129	777.69275	-266.03778	268.44305	1049.98022	-139.19507	320.89752	890.76428	-225.28247	358.08624	887.8371	-141.61668	267.26727	746.62451	-107.73314	346.30496	781.44403	2.23416	272.36362	832.85193	59.25406	190.93878	828.09344	90.24323	256.66339	811.28851	669.60016	-371.06976	720.87347	89.81871	-380.08978	725.4939	70.97353	861.48407	722.44788	657.08459	869.21698	719.81232	-216.23967	61.13879	659.90961	-213.77005	314.51886	688.82684	-216.23956	61.13876	659.90948	-213.77002	314.51874	688.82666	74.74864	223.80109	819.69098	-124.67491	306.78613	764.0343
85	0.7	-350.75085	116.7591	1059.47144	-210.04419	119.25918	963.63684	-404.12723	39.29422	918.66846	-399.83142	177.86664	607.26715	-390.69623	209.35207	608.03009	-396.93097	238.0885	607.09143	-323.27527	26.91764	663.31079	-326.91681	360.77484	695.68646	-218.19942	51.95851	651.79596	-216.79227	340.25278	673.47498	-297.31741	-34.16841	998.13171	-177.11018	-104.12462	847.02905	-142.60577	-44.79747	706.86774	-123.13369	-133.9507	756.07587	-34.69329	-114.05157	781.96924	93.04826	-109.93562	749.10767	85.82687	-39.61049	777.71698	-266.86655	268.72061	1049.96399	-141.15331	322.60663	890.05176	-227.63322	358.49527	887.28247	-142.62199	267.51874	746.3999	-110.82143	347.74036	780.21088	0.78936	277.35406	832.91089	59.86142	197.33887	829.62427	89.21113	263.38367	811.7149	669.59973	-371.06958	720.87445	89.83111	-380.08582	725.49231	70.97743	861.48541	722.45197	657.08527	869.22186	719.81274	-216.28032	61.03748	659.8739	-214.02757	314.41028	688.91101	-216.28017	61.03749	659.87372	-214.02747	314.41019	688.91083	74.53627	230.36127	820.66956	-126.72171	307.62955	763.30536
86	0.708	-350.95932	116.56901	1059.49365	-210.15306	119.57162	963.78296	-404.04407	38.88327	918.6839	-399.89191	177.72087	607.30194	-390.81656	209.15318	607.99933	-397.14871	237.97986	607.10327	-323.27084	26.70523	663.22363	-327.2236	360.56296	695.73718	-218.2242	51.90933	651.82086	-216.91539	340.09616	673.56824	-297.04196	-34.16204	998.31641	-176.97467	-104.21683	847.14191	-142.41895	-44.85933	706.90894	-123.158	-134.17751	756.11163	-34.68689	-114.15729	782.00653	93.07487	-109.9414	749.0874	85.79541	-39.64365	777.73767	-267.72687	269.0188	1049.95862	-143.0898	324.29272	889.43555	-229.91969	358.92755	886.8147	-143.63237	267.97171	746.17871	-113.84532	349.20511	779.11603	-0.64	282.40964	832.88226	60.47874	203.94853	830.9386	88.12786	270.22736	811.97089	669.59943	-371.06891	720.87634	89.83794	-380.07645	725.49139	70.98031	861.48676	722.45477	657.08282	869.22821	719.81262	-216.30438	60.92084	659.85474	-214.29013	314.30081	688.99951	-216.30418	60.92091	659.85461	-214.28998	314.30075	688.99927	74.3033	237.08794	821.45477	-128.73885	308.58841	762.6474
87	0.717	-351.14902	116.38818	1059.51221	-210.25819	119.92644	963.92584	-403.95319	38.47282	918.70746	-399.94504	177.56337	607.34644	-390.92371	208.94373	607.96613	-397.33765	237.84991	607.0946	-323.24545	26.47275	663.14648	-327.53204	360.34741	695.78253	-218.23328	51.85669	651.8584	-217.02669	339.95255	673.65723	-296.72864	-34.12267	998.51282	-176.82068	-104.29118	847.25867	-142.24162	-44.94557	706.94788	-123.17349	-134.37991	756.14801	-34.67051	-114.25892	782.04578	93.0966	-109.91602	749.05957	85.76891	-39.67126	777.75421	-268.60382	269.33215	1049.95703	-145.00208	325.94489	888.90582	-232.13965	359.38181	886.4187	-144.66975	268.61743	745.9585	-116.80153	350.68805	778.1499	-2.05194	287.50626	832.74567	61.10229	210.71849	832.01654	86.99805	277.15631	812.0379	669.59949	-371.06799	720.87836	89.83807	-380.0639	725.49133	70.98233	861.48779	722.45654	657.07703	869.23535	719.81256	-216.30937	60.79036	659.8515	-214.55119	314.19412	689.09283	-216.30919	60.79048	659.8512	-214.55101	314.19415	689.09253	74.05018	243.93741	822.02722	-130.73564	309.65274	762.0542
88	0.725	-351.31897	116.22009	1059.52637	-210.3622	120.3291	964.06384	-403.85028	38.06713	918.74103	-399.99286	177.39279	607.39587	-391.01117	208.73477	607.927	-397.48798	237.69809	607.05981	-323.19836	26.22713	663.07867	-327.83261	360.13602	695.82025	-218.22588	51.80657	651.90924	-217.13281	339.82352	673.74066	-296.38046	-34.04627	998.71753	-176.6451	-104.3434	847.38153	-142.08923	-45.06684	706.98358	-123.18327	-134.55386	756.1825	-34.64526	-114.35435	782.08734	93.11241	-109.86105	749.02399	85.74714	-39.69378	777.7663	-269.49008	269.65808	1049.9541	-146.8882	327.55423	888.45148	-234.29146	359.85535	886.07672	-145.75516	269.44101	745.73578	-119.69122	352.17752	777.30072	-3.44528	292.62231	832.48706	61.72424	217.59543	832.84271	85.82221	284.13354	811.90204	669.60004	-371.06714	720.87939	89.83302	-380.05115	725.4917	70.98366	861.48828	722.4577	657.0675	869.24243	719.81238	-216.29361	60.64989	659.86542	-214.80244	314.09479	689.19128	-216.29343	60.65003	659.86511	-214.80225	314.09491	689.19098	73.77322	250.86449	822.37238	-132.72319	310.80927	761.51825
89	0.733	-351.47153	116.06978	1059.53516	-210.46535	120.7863	964.19751	-403.72803	37.67101	918.78552	-400.0376	177.20946	607.44562	-391.07523	208.53635	607.87915	-397.59717	237.52628	606.99634	-323.13058	25.97718	663.0213	-328.11615	359.93716	695.84747	-218.20256	51.76555	651.97455	-217.23938	339.70801	673.81744	-295.99957	-33.92813	998.92743	-176.44545	-104.3686	847.51147	-141.97456	-45.23101	707.01721	-123.18879	-134.69859	756.21362	-34.61345	-114.44109	782.13086	93.12289	-109.78506	748.98364	85.72973	-39.7116	777.77393	-270.388	269.99646	1049.94714	-148.74561	329.11536	888.06158	-236.37479	360.34494	885.77124	-146.9023	270.42267	745.50677	-122.5155	353.66373	776.55536	-4.81887	297.73486	832.10065	62.33234	224.52686	833.4079	84.59811	291.12164	811.55084	669.60059	-371.0668	720.87878	89.82622	-380.04089	725.49182	70.9845	861.48804	722.45856	657.05347	869.24884	719.81134	-216.257	60.50491	659.89789	-215.03616	314.00772	689.2934	-216.25684	60.50503	659.89764	-215.03595	314.00784	689.29309	73.46523	257.82425	822.47937	-134.70889	312.04318	761.03107
90	0.742	-351.61133	115.94332	1059.53833	-210.5663	121.30257	964.32727	-403.57874	37.28988	918.84094	-400.08133	177.01573	607.49188	-391.11588	208.35431	607.82074	-397.66913	237.33881	606.9046	-323.04199	25.7327	662.97522	-328.37766	359.75778	695.86267	-218.16251	51.74085	652.0542	-217.35101	339.60352	673.8866	-295.58582	-33.76502	999.1413	-176.21928	-104.3618	847.64758	-141.90782	-45.44052	707.05182	-123.18888	-134.81558	756.24103	-34.57763	-114.51665	782.17493	93.12971	-109.70111	748.94342	85.71694	-39.725	777.77728	-271.30463	270.34937	1049.93433	-150.57082	330.62653	887.72583	-238.39227	360.84708	885.4873	-148.10948	271.53586	745.26984	-125.27126	355.13959	775.89984	-6.17022	302.81717	831.58777	62.90995	231.46364	833.70996	83.32594	298.08368	810.97302	669.60016	-371.06735	720.87634	89.8209	-380.03488	725.49103	70.98506	861.487	722.45935	657.03522	869.25336	719.80847	-216.19905	60.36375	659.94818	-215.24803	313.93817	689.39612	-216.19888	60.36383	659.94794	-215.24783	313.93835	689.39587	73.11794	264.77365	822.34149	-136.69037	313.33771	760.58484
91	0.75	-351.74261	115.84714	1059.53845	-210.66283	121.87836	964.45325	-403.39606	36.92945	918.90613	-400.12485	176.81544	607.53156	-391.13562	208.19037	607.75146	-397.71393	237.1418	606.78802	-322.92987	25.50359	662.94	-328.61816	359.60193	695.86566	-218.10222	51.74039	652.14587	-217.4705	339.50784	673.94763	-295.13733	-33.55704	999.3606	-175.96454	-104.31944	847.7876	-141.89502	-45.69097	707.09131	-123.18017	-134.908	756.26526	-34.53966	-114.57918	782.21802	93.13455	-109.62092	748.90771	85.70949	-39.73412	777.7771	-272.24481	270.72153	1049.91455	-152.36073	332.08972	887.4353	-240.35004	361.35779	885.21307	-149.35638	272.74261	745.0293	-127.95168	356.59979	775.31921	-7.49461	307.84003	830.95343	63.43981	238.35803	833.75366	82.00906	304.98337	810.16199	669.59821	-371.069	720.87225	89.81813	-380.03323	725.48944	70.9856	861.48535	722.46027	657.01514	869.25494	719.80322	-216.11761	60.23789	660.01276	-215.43869	313.892	689.49622	-216.11748	60.23788	660.01263	-215.43851	313.89212	689.49609	72.72444	271.67072	821.95782	-138.65404	314.6712	760.17426
92	0.758	-351.86615	115.78725	1059.53857	-210.75066	122.51045	964.57587	-403.17596	36.59492	918.9801	-400.16733	176.61337	607.56238	-391.13861	208.0444	607.67303	-397.74606	236.94211	606.6543	-322.79169	25.29792	662.91437	-328.84366	359.47159	695.8573	-218.01862	51.77089	652.24695	-217.5979	339.41971	674.00018	-294.6525	-33.30751	999.58942	-175.67972	-104.24068	847.92914	-141.93347	-45.97165	707.13812	-123.15852	-134.97997	756.28778	-34.50021	-114.62757	782.2594	93.13833	-109.55159	748.87897	85.70794	-39.7389	777.77386	-273.20654	271.12033	1049.88611	-154.11404	333.51077	887.1828	-242.25641	361.87283	884.93933	-150.60938	273.99298	744.79675	-130.54982	358.03809	774.79785	-8.787	312.77411	830.20276	63.90934	245.16258	833.54877	80.65099	311.78302	809.1181	669.59491	-371.07141	720.86688	89.81714	-380.03531	725.48755	70.98626	861.4834	722.46143	656.99652	869.25323	719.79614	-216.01134	60.13845	660.08752	-215.61302	313.87436	689.5907	-216.01115	60.13836	660.08746	-215.61282	313.87445	689.59058	72.28017	278.47281	821.33344	-140.57961	316.01553	759.7973
