PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1057	31	mm	120	1	1057																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
805	6.7	-262.07886	137.38957	1068.55298	-141.88396	128.18837	946.48999	-350.01004	92.49883	934.0415	-381.7692	194.30383	618.58679	-374.32578	227.22559	618.17377	-379.67621	254.67453	615.9657	-301.87592	59.43484	685.9137	-299.33298	387.84158	685.96271	-199.20171	78.31725	662.24243	-194.44115	367.12689	653.50128	-249.50949	-5.64858	989.72729	-158.1909	-94.06753	837.16333	-130.62334	-53.2438	690.8407	-115.10384	-136.93564	747.73193	-28.90792	-118.24973	777.62854	101.83398	-119.79214	751.50818	94.34443	-48.44473	777.5976	-153.76308	235.07611	1082.46106	6.52201	216.16246	1095.12231	-26.65542	300.65475	1054.50085	132.27861	234.53894	1013.0191	119.08113	226.42751	1106.7959	188.09019	92.49669	1081.20544	244.89401	44.18435	1023.43109	281.46777	56.44207	1088.98828	669.65594	-371.02628	720.8775	89.80868	-380.06509	725.47443	70.93784	861.5188	722.42126	656.95313	869.3324	719.84851	-195.3748	91.07892	669.17847	-188.04021	338.95535	673.1712	-195.37468	91.07892	669.17853	-188.04008	338.95535	673.17126	263.18091	50.31321	1056.20972	125.67987	230.48322	1059.90747
806	6.708	-262.05396	137.21481	1068.53162	-141.80695	127.92684	946.50415	-349.9852	92.3662	934.04071	-381.77075	194.30045	618.60278	-374.33316	227.2133	618.20575	-379.66431	254.67683	616.00513	-301.85895	59.41665	685.8963	-299.31195	387.80881	685.95386	-199.13213	78.2929	662.24799	-194.38622	367.08502	653.53534	-249.53667	-5.75785	989.69501	-158.11794	-94.18748	837.10913	-130.89037	-53.41779	690.70142	-115.09178	-137.00697	747.69281	-28.9018	-118.27216	777.60248	101.82528	-119.72941	751.44873	94.32938	-48.47797	777.60797	-153.72916	234.93552	1082.48828	6.56853	215.90108	1095.09375	-26.60402	300.44702	1054.51697	132.34828	234.29956	1013.01605	119.14861	226.14391	1106.77637	188.13768	92.23506	1081.1543	245.0054	43.90604	1023.3725	281.57092	56.25938	1088.94568	669.65472	-371.02432	720.88007	89.81393	-380.0636	725.474	70.93858	861.51709	722.42102	656.966	869.31885	719.84192	-195.36597	91.05988	669.1076	-188.02632	338.92154	673.10406	-195.36586	91.05988	669.10773	-188.02621	338.92154	673.10419	263.28815	50.08271	1056.15906	125.74844	230.22173	1059.89624
807	6.717	-262.02209	137.04631	1068.51099	-141.75963	127.68121	946.51642	-349.95984	92.22596	934.04584	-381.77048	194.29648	618.61853	-374.34232	227.20062	618.23749	-379.65854	254.67638	616.05133	-301.85263	59.3945	685.88312	-299.29312	387.76984	685.94434	-199.05348	78.2712	662.24518	-194.32947	367.04495	653.57227	-249.55869	-5.87673	989.66431	-158.04755	-94.30927	837.06244	-131.14871	-53.52488	690.6076	-115.08104	-137.08127	747.65009	-28.89715	-118.29394	777.57513	101.8199	-119.66831	751.38538	94.3162	-48.51618	777.6203	-153.68283	234.79034	1082.51038	6.62228	215.66081	1095.06653	-26.56369	300.24365	1054.51599	132.42549	234.06708	1013.00732	119.21719	225.8884	1106.75146	188.17638	91.99964	1081.11938	245.0959	43.63684	1023.3335	281.65921	56.09033	1088.92615	669.65619	-371.022	720.88336	89.816	-380.05957	725.47504	70.93998	861.51526	722.42151	656.97913	869.30597	719.83466	-195.36623	91.03388	669.04541	-188.01534	338.87845	673.04211	-195.36615	91.0339	669.04547	-188.01524	338.87848	673.04218	263.37756	49.86359	1056.12976	125.82133	229.97774	1059.87939
808	6.725	-261.98184	136.88806	1068.49036	-141.74327	127.45978	946.52734	-349.93597	92.08151	934.05573	-381.76807	194.29103	618.63281	-374.35339	227.18742	618.26831	-379.65674	254.67169	616.10156	-301.85779	59.36668	685.875	-299.2749	387.72461	685.93616	-198.96858	78.25016	662.23401	-194.27303	367.00873	653.61145	-249.57335	-6.00508	989.63342	-157.98271	-94.42974	837.02368	-131.38817	-53.56768	690.55914	-115.07258	-137.15945	747.60211	-28.89392	-118.31684	777.54596	101.82013	-119.61465	751.32031	94.30511	-48.55824	777.63538	-153.62094	234.63741	1082.52637	6.68163	215.444	1095.04602	-26.52552	300.04218	1054.50122	132.50874	233.84016	1012.99377	119.28437	225.66342	1106.72412	188.21194	91.7873	1081.10339	245.1638	43.38563	1023.31415	281.73071	55.92986	1088.93079	669.66016	-371.01959	720.88702	89.81554	-380.05328	725.47742	70.94188	861.51349	722.42255	656.99243	869.29419	719.82733	-195.37599	90.99849	668.9939	-188.00586	338.82532	672.98828	-195.37592	90.99851	668.99396	-188.0058	338.82535	672.9884	263.44727	49.65774	1056.12244	125.89656	229.7518	1059.85889
809	6.733	-261.93317	136.74353	1068.47034	-141.75381	127.26668	946.5343	-349.9158	91.93717	934.06787	-381.76297	194.28334	618.64471	-374.36652	227.173	618.29883	-379.65576	254.66173	616.15417	-301.87524	59.33113	685.87256	-299.25577	387.67368	685.93115	-198.88101	78.22877	662.21533	-194.218	366.97711	653.65228	-249.57986	-6.14159	989.60126	-157.92526	-94.54507	836.99237	-131.60544	-53.56308	690.54651	-115.06663	-137.24139	747.5481	-28.89142	-118.34252	777.51483	101.82697	-119.57307	751.25732	94.29562	-48.60274	777.6535	-153.54356	234.47548	1082.53552	6.74381	215.25046	1095.03711	-26.48274	299.84103	1054.47803	132.59514	233.61775	1012.97821	119.34834	225.46861	1106.69788	188.24838	91.59464	1081.10986	245.21124	43.15791	1023.3161	281.78625	55.77167	1088.96045	669.66577	-371.01709	720.89056	89.81339	-380.04523	725.48096	70.94398	861.51184	722.42401	657.00623	869.28381	719.82135	-195.39581	90.95097	668.95398	-187.99672	338.76187	672.94452	-195.39577	90.95098	668.95404	-187.99667	338.7619	672.94464	263.49875	49.46479	1056.13831	125.97174	229.54318	1059.83801
810	6.742	-261.87772	136.6143	1068.45239	-141.78346	127.10204	946.53394	-349.90051	91.79769	934.07941	-381.75446	194.27271	618.65399	-374.38199	227.15611	618.33032	-379.65173	254.646	616.20746	-301.90561	59.28575	685.87604	-299.23434	387.61786	685.93091	-198.79497	78.20664	662.19122	-194.1649	366.94962	653.69373	-249.57808	-6.28446	989.56793	-157.87589	-94.6521	836.96698	-131.80148	-53.53135	690.55701	-115.06367	-137.32617	747.48889	-28.88816	-118.37254	777.48157	101.84029	-119.54525	751.19946	94.28639	-48.64827	777.67487	-153.45456	234.30563	1082.5376	6.80593	215.07642	1095.04236	-26.43105	299.64005	1054.45239	132.6813	233.3985	1012.96503	119.40778	225.30074	1106.67627	188.28822	91.41803	1081.1427	245.24297	42.95345	1023.34302	281.82916	55.60983	1089.01648	669.67188	-371.0144	720.89398	89.80944	-380.0361	725.48572	70.946	861.51038	722.42548	657.02039	869.27551	719.81757	-195.42627	90.88861	668.92523	-187.98691	338.68839	672.91138	-195.42622	90.88863	668.92535	-187.98688	338.68842	672.9115	263.53607	49.28164	1056.17969	126.04454	229.34961	1059.82068
811	6.75	-261.81815	136.49953	1068.43872	-141.82393	126.96214	946.52386	-349.88971	91.66743	934.08728	-381.74164	194.25859	618.66089	-374.40002	227.13515	618.3645	-379.64038	254.62462	616.25891	-301.94901	59.22913	685.88519	-299.20926	387.55847	685.9364	-198.71449	78.18397	662.16394	-194.11427	366.9252	653.73407	-249.5674	-6.43187	989.53418	-157.83496	-94.7495	836.94482	-131.981	-53.48913	690.57947	-115.06449	-137.41251	747.42749	-28.88192	-118.40852	777.44568	101.85926	-119.53021	751.14807	94.27577	-48.69361	777.69885	-153.36034	234.13084	1082.53333	6.86591	214.91573	1095.06201	-26.36844	299.44025	1054.42969	132.76448	233.181	1012.95929	119.46186	225.15373	1106.66113	188.33368	91.25241	1081.20496	245.26485	42.76553	1023.39972	281.86395	55.44035	1089.09912	669.67712	-371.01199	720.89673	89.80354	-380.02713	725.49182	70.94769	861.50909	722.42664	657.03339	869.26978	719.81561	-195.46754	90.80965	668.90594	-187.97549	338.60571	672.88788	-195.46751	90.80965	668.90601	-187.97545	338.60571	672.888	263.56439	49.10294	1056.24939	126.11317	229.16737	1059.81018
812	6.758	-261.7576	136.39616	1068.43091	-141.86938	126.84006	946.50342	-349.88162	91.54935	934.08905	-381.72369	194.24095	618.66571	-374.42029	227.10858	618.4024	-379.61832	254.5983	616.30585	-302.00409	59.16176	685.89948	-299.17941	387.4971	685.94769	-198.64348	78.16164	662.13544	-194.06708	366.90289	653.771	-249.54729	-6.58193	989.50098	-157.80331	-94.83749	836.922	-132.14966	-53.44859	690.60504	-115.06839	-137.49857	747.36804	-28.86995	-118.45186	777.40698	101.88287	-119.5255	751.10272	94.26218	-48.73784	777.7243	-153.26761	233.95506	1082.52454	6.92278	214.76244	1095.09399	-26.2953	299.24307	1054.41504	132.84218	232.9651	1012.96631	119.51006	225.0195	1106.65405	188.38684	91.09081	1081.29858	245.28252	42.58334	1023.49091	281.89459	55.26211	1089.2074	669.68005	-371.01086	720.89801	89.79576	-380.01941	725.49902	70.94884	861.50793	722.42719	657.04236	869.26678	719.81421	-195.51868	90.71464	668.89392	-187.9615	338.5155	672.87231	-195.5186	90.71464	668.89404	-187.96146	338.5155	672.87238	263.58856	48.92273	1056.34912	126.17612	228.99231	1059.81018
813	6.767	-261.6994	136.29997	1068.42993	-141.91727	126.72782	946.47382	-349.87442	91.4444	934.08398	-381.7002	194.2205	618.6687	-374.44162	227.07561	618.44403	-379.58438	254.56841	616.34625	-302.06769	59.08678	685.91748	-299.14389	387.43576	685.96466	-198.5851	78.14082	662.10748	-194.02467	366.88232	653.80231	-249.51852	-6.73221	989.46912	-157.78191	-94.91727	836.89478	-132.30984	-53.41853	690.62695	-115.07248	-137.58218	747.31482	-28.84935	-118.5032	777.36578	101.9101	-119.52851	751.06219	94.24466	-48.78041	777.74982	-153.18132	233.782	1082.51392	6.97637	214.61214	1095.13452	-26.21397	299.05054	1054.41296	132.91138	232.75244	1012.98999	119.55206	224.88943	1106.65601	188.44885	90.9259	1081.42419	245.30023	42.39594	1023.61914	281.92407	55.07652	1089.33899	669.67957	-371.01233	720.89655	89.78539	-380.01318	725.50696	70.94936	861.50714	722.427	657.04492	869.2663	719.81219	-195.57678	90.60756	668.8869	-187.94386	338.42065	672.86316	-195.57671	90.60754	668.8869	-187.94379	338.42062	672.86322	263.61215	48.73623	1056.47913	126.23172	228.82094	1059.823
814	6.775	-261.64731	136.20627	1068.43555	-141.96754	126.61911	946.43854	-349.8678	91.35149	934.07306	-381.67111	194.19847	618.6701	-374.46158	227.03633	618.48724	-379.54041	254.53725	616.37897	-302.13507	59.00948	685.93726	-299.10251	387.37656	685.98718	-198.54086	78.12242	662.0816	-193.9883	366.86346	653.82727	-249.48407	-6.87898	989.43951	-157.77061	-94.99065	836.86121	-132.45862	-53.40459	690.6402	-115.07384	-137.66182	747.27148	-28.8173	-118.56194	777.323	101.93958	-119.5375	751.02502	94.22363	-48.82094	777.7746	-153.10365	233.61487	1082.50415	7.02625	214.46175	1095.1803	-26.12831	298.86554	1054.42749	132.96883	232.5461	1013.03174	119.58821	224.75552	1106.66846	188.51938	90.75246	1081.5791	245.31918	42.19544	1023.78473	281.9549	54.88706	1089.49158	669.67548	-371.01672	720.89142	89.77125	-380.0083	725.51587	70.94946	861.50677	722.42627	657.04169	869.26776	719.80908	-195.63747	90.49522	668.88373	-187.92155	338.32483	672.8609	-195.63739	90.4952	668.88379	-187.92148	338.32477	672.86096	263.63705	48.54125	1056.63818	126.27852	228.65082	1059.8501
815	6.783	-261.60501	136.11055	1068.44604	-142.02132	126.51196	946.40369	-349.86322	91.26807	934.05853	-381.63699	194.1758	618.6701	-374.47711	226.99152	618.52905	-379.49011	254.50729	616.40363	-302.20108	58.93561	685.9563	-299.05573	387.32123	686.01544	-198.51057	78.10734	662.05853	-193.95868	366.84576	653.84686	-249.4485	-7.0171	989.41345	-157.76755	-95.05937	836.82257	-132.59056	-53.40831	690.64246	-115.072	-137.73785	747.24097	-28.77182	-118.62608	777.27991	101.96904	-119.55183	750.99072	94.20116	-48.8588	777.7981	-153.03429	233.45634	1082.4978	7.07036	214.3089	1095.22827	-26.0433	298.69171	1054.46008	133.01311	232.34966	1013.09003	119.62049	224.61113	1106.69312	188.59674	90.56923	1081.75806	245.33612	41.97853	1023.9848	281.99002	54.69842	1089.6626	669.66864	-371.02332	720.88287	89.75359	-380.00494	725.52509	70.94942	861.50726	722.42542	657.0351	869.27087	719.80524	-195.69577	90.38534	668.8844	-187.89397	338.23175	672.86755	-195.69571	90.38531	668.8844	-187.89391	338.23172	672.86755	263.66309	48.33847	1056.82373	126.3168	228.48039	1059.8916
816	6.792	-261.57523	136.00929	1068.45886	-142.07957	126.41018	946.37628	-349.86264	91.19134	934.04352	-381.59903	194.15314	618.66949	-374.48541	226.94153	618.56696	-379.43713	254.48015	616.42108	-302.26096	58.87017	685.97278	-299.00455	387.27051	686.0495	-198.4933	78.09701	662.0387	-193.93576	366.82816	653.86316	-249.41673	-7.1413	989.39252	-157.76967	-95.12418	836.7821	-132.70235	-53.4272	690.63464	-115.06826	-137.81256	747.2251	-28.71314	-118.69272	777.2381	101.99585	-119.5713	750.95959	94.18011	-48.89279	777.81989	-152.97168	233.30846	1082.49658	7.10459	214.15234	1095.2771	-25.96399	298.53204	1054.51038	133.0457	232.16554	1013.16199	119.65227	224.45198	1106.73035	188.67775	90.37904	1081.9541	245.34665	41.74599	1024.21362	282.03241	54.5149	1089.84998	669.66046	-371.03046	720.87219	89.73483	-380.00381	725.53333	70.94952	861.50879	722.42474	657.02747	869.27521	719.80121	-195.74718	90.28487	668.88922	-187.86102	338.14423	672.88501	-195.74712	90.28485	668.88922	-187.86098	338.1442	672.88495	263.68951	48.13045	1057.03174	126.34898	228.30876	1059.94617
817	6.8	-261.55911	135.9006	1068.47156	-142.14259	126.32258	946.36292	-349.86673	91.11927	934.03094	-381.55981	194.13107	618.66895	-374.48462	226.88632	618.59985	-379.38358	254.45621	616.43256	-302.31119	58.81664	685.98578	-298.95029	387.22424	686.0896	-198.48801	78.09372	662.02277	-193.91867	366.81006	653.87787	-249.39244	-7.24851	989.37744	-157.77368	-95.18478	836.74359	-132.79436	-53.45694	690.62103	-115.06299	-137.88896	747.22351	-28.64413	-118.75877	777.19928	102.01825	-119.59551	750.93213	94.16299	-48.92133	777.83929	-152.91403	233.17175	1082.50134	7.12418	213.99213	1095.3269	-25.89453	298.38715	1054.57556	133.06987	231.99323	1013.24438	119.68666	224.27702	1106.78015	188.75722	90.18717	1082.16052	245.35101	41.50131	1024.4635	282.08426	54.33902	1090.05237	669.65234	-371.03668	720.86121	89.71842	-380.00537	725.53925	70.94988	861.51184	722.4245	657.02008	869.27972	719.79797	-195.78841	90.19888	668.89862	-187.82315	338.06372	672.91449	-195.78836	90.19887	668.89856	-187.8231	338.06369	672.91443	263.71765	47.92017	1057.25793	126.37827	228.13512	1060.01233
818	6.808	-261.55573	135.78445	1068.48254	-142.21042	126.25947	946.36871	-349.87509	91.05135	934.0235	-381.52249	194.11024	618.66925	-374.47385	226.82628	618.62756	-379.33096	254.43523	616.43964	-302.35031	58.77617	685.99536	-298.89484	387.1817	686.13538	-198.49411	78.10072	662.01184	-193.90631	366.79187	653.89166	-249.37712	-7.33891	989.36823	-157.77647	-95.24062	836.7099	-132.87019	-53.49362	690.6073	-115.05457	-137.96944	747.23334	-28.56919	-118.82207	777.16479	102.03598	-119.62386	750.90796	94.15107	-48.94339	777.85553	-152.85977	233.04483	1082.51221	7.12608	213.82906	1095.37927	-25.83816	298.25516	1054.65222	133.08881	231.82922	1013.3349	119.72471	224.08847	1106.84167	188.82892	89.99891	1082.37158	245.35481	41.24976	1024.72656	282.14581	54.17146	1090.26843	669.64569	-371.04092	720.85168	89.70737	-380.00937	725.54205	70.95061	861.51648	722.4248	657.01288	869.28333	719.79639	-195.81819	90.12959	668.91339	-187.78163	337.9906	672.95667	-195.81818	90.1296	668.91333	-187.78162	337.9906	672.9566	263.75031	47.71061	1057.49756	126.40676	227.95885	1060.08826
819	6.817	-261.56171	135.66266	1068.4917	-142.28264	126.22826	946.39746	-349.88644	90.98843	934.0224	-381.48975	194.09134	618.67053	-374.45346	226.76337	618.65002	-379.28076	254.41692	616.44354	-302.37897	58.7478	686.00214	-298.84097	387.142	686.18536	-198.51152	78.12169	662.00726	-193.89783	366.77493	653.90491	-249.37035	-7.41538	989.36481	-157.77567	-95.29177	836.68286	-132.93504	-53.53469	690.59839	-115.04081	-138.05482	747.24951	-28.49309	-118.88165	777.13544	102.05016	-119.65601	750.88605	94.14411	-48.95903	777.86841	-152.80771	232.92448	1082.52844	7.1104	213.66423	1095.43481	-25.79702	298.13354	1054.73633	133.10475	231.66838	1013.43274	119.76476	223.89099	1106.91431	188.88791	89.81818	1082.58313	245.36435	40.99833	1024.9967	282.2149	54.01249	1090.49585	669.64148	-371.043	720.84479	89.70319	-380.01483	725.54163	70.9517	861.52258	722.4256	657.00531	869.2851	719.79651	-195.83733	90.07661	668.93457	-187.73889	337.92462	673.01105	-195.8373	90.07664	668.93451	-187.73885	337.92465	673.01099	263.78961	47.50541	1057.74622	126.43476	227.77969	1060.17346
820	6.825	-261.57227	135.53819	1068.50098	-142.35759	126.23045	946.4505	-349.89871	90.93216	934.02649	-381.46295	194.07474	618.67242	-374.42618	226.70123	618.66724	-379.23474	254.40143	616.44543	-302.39932	58.72909	686.00684	-298.79306	387.1044	686.23737	-198.54057	78.15963	662.00995	-193.8925	366.76068	653.91748	-249.37071	-7.48198	989.36682	-157.77052	-95.33928	836.66351	-132.99365	-53.57874	690.5965	-115.02101	-138.14407	747.26685	-28.42067	-118.93743	777.11163	102.06272	-119.69153	750.86517	94.14108	-48.96906	777.87787	-152.75769	232.80705	1082.5481	7.0805	213.49925	1095.49341	-25.77062	298.01953	1054.82422	133.11859	231.50511	1013.53809	119.80356	223.69083	1106.99817	188.9317	89.64761	1082.79211	245.38347	40.7559	1025.26892	282.28754	53.86346	1090.73108	669.63959	-371.04358	720.84082	89.70531	-380.02048	725.53864	70.95306	861.5296	722.42664	656.99744	869.2851	719.79773	-195.84813	90.03809	668.96246	-187.69891	337.86572	673.0755	-195.84811	90.03814	668.96246	-187.69888	337.86575	673.0755	263.83551	47.30968	1058	126.46107	227.59796	1060.26819
821	6.833	-261.58237	135.41353	1068.5127	-142.43138	126.26092	946.52502	-349.90945	90.88377	934.03296	-381.44226	194.06041	618.6745	-374.39651	226.64438	618.67957	-379.19443	254.38904	616.44611	-302.41403	58.71698	686.0105	-298.75558	387.0687	686.28955	-198.5815	78.21581	662.01965	-193.88954	366.75	653.92963	-249.377	-7.54272	989.37323	-157.76234	-95.3847	836.65198	-133.04875	-53.62463	690.60089	-114.99696	-138.23524	747.28143	-28.35635	-118.98968	777.09363	102.07536	-119.72918	750.84479	94.1409	-48.97461	777.8844	-152.71103	232.68953	1082.5697	7.0426	213.33633	1095.55261	-25.7544	297.90991	1054.91284	133.12982	231.33412	1013.65112	119.83766	223.49483	1107.09216	188.96043	89.48849	1082.99707	245.41368	40.53242	1025.53967	282.35956	53.72718	1090.96985	669.63922	-371.04361	720.83917	89.71127	-380.02515	725.53436	70.95468	861.53668	722.42786	656.98993	869.28363	719.79944	-195.85371	90.01141	668.99652	-187.66614	337.81412	673.14752	-195.85368	90.01147	668.99646	-187.66611	337.81418	673.14746	263.88663	47.1298	1058.25476	126.48374	227.41447	1060.37158
822	6.842	-261.58801	135.28958	1068.52942	-142.49815	126.30883	946.61261	-349.91727	90.84307	934.039	-381.42697	194.04791	618.67633	-374.36865	226.59648	618.68762	-379.16135	254.37936	616.44629	-302.42599	58.70821	686.01398	-298.73123	387.03476	686.34161	-198.6338	78.28863	662.03479	-193.88806	366.74298	653.94159	-249.38861	-7.60076	989.38287	-157.75381	-95.4295	836.64752	-133.10068	-53.67142	690.60968	-114.97153	-138.32692	747.29156	-28.30336	-119.03908	777.08112	102.08891	-119.7672	750.82471	94.14278	-48.97689	777.88879	-152.67004	232.57072	1082.59155	7.00453	213.17801	1095.60986	-25.74078	297.80096	1054.99927	133.13698	231.15146	1013.77161	119.86457	223.30885	1107.19421	188.97801	89.3409	1083.19727	245.45599	40.33663	1025.80627	282.42889	53.60672	1091.20874	669.6394	-371.04367	720.83905	89.71817	-380.02792	725.52997	70.95647	861.54248	722.42914	656.98383	869.28143	719.80212	-195.85718	89.99319	669.03601	-187.64342	337.76968	673.22528	-195.85713	89.99324	669.03601	-187.64337	337.76974	673.22528	263.94244	46.97167	1058.50745	126.50078	227.23016	1060.48291
823	6.85	-261.5871	135.16655	1068.55225	-142.55272	126.36183	946.70148	-349.92236	90.8083	934.04327	-381.41602	194.03668	618.67798	-374.34497	226.55948	618.69257	-379.13638	254.37111	616.44647	-302.43784	58.69965	686.01794	-298.71964	387.00269	686.39337	-198.69514	78.37225	662.05237	-193.88698	366.73917	653.95319	-249.40544	-7.6579	989.39429	-157.748	-95.47449	836.64929	-133.14758	-53.71838	690.62103	-114.94701	-138.41853	747.29706	-28.26356	-119.08683	777.073	102.10327	-119.80392	750.80524	94.14618	-48.97697	777.89197	-152.6369	232.45178	1082.61267	6.97346	213.02704	1095.6626	-25.72282	297.68982	1055.08215	133.13853	230.95567	1013.89911	119.88291	223.13644	1107.3009	188.99263	89.20473	1083.39099	245.51479	40.17453	1026.06702	282.49603	53.5038	1091.44519	669.63965	-371.04355	720.84033	89.72484	-380.02875	725.52545	70.95811	861.54608	722.43036	656.97955	869.2793	719.80701	-195.86107	89.97932	669.08002	-187.63103	337.73141	673.30719	-195.86104	89.97936	669.08002	-187.63097	337.73148	673.30713	264.0054	46.83916	1058.7561	126.51072	227.04605	1060.59998
824	6.858	-261.57889	135.04549	1068.58142	-142.59322	126.4108	946.78113	-349.92578	90.77702	934.04541	-381.40839	194.02631	618.67932	-374.32626	226.53339	618.69556	-379.11972	254.3629	616.4472	-302.45151	58.68863	686.02301	-298.71808	386.97287	686.44421	-198.76016	78.45486	662.06738	-193.88535	366.73788	653.96375	-249.42723	-7.714	989.4057	-157.7477	-95.51996	836.65582	-133.18521	-53.76455	690.633	-114.92432	-138.50926	747.29791	-28.23725	-119.13438	777.06708	102.1179	-119.83818	750.78711	94.1508	-48.97577	777.89478	-152.61238	232.33597	1082.63342	6.95356	212.88622	1095.70947	-25.6968	297.57578	1055.16064	133.13365	230.74817	1014.03223	119.89243	222.97882	1107.40918	189.01425	89.08077	1083.57483	245.59955	40.04935	1026.3197	282.5632	53.41828	1091.67737	669.63977	-371.04285	720.84308	89.73214	-380.02841	725.5202	70.95917	861.54724	722.43127	656.97736	869.27795	719.81464	-195.86726	89.96553	669.12714	-187.62715	337.69812	673.39075	-195.86722	89.96558	669.12714	-187.62711	337.69815	673.39075	264.08136	46.73381	1058.99854	126.51304	226.86349	1060.7207
825	6.867	-261.56381	134.92863	1068.61584	-142.62068	126.45113	946.84619	-349.92816	90.74684	934.04547	-381.40326	194.01672	618.68073	-374.31235	226.51703	618.69757	-379.11081	254.3541	616.44891	-302.46808	58.67313	686.0293	-298.7225	386.94589	686.49225	-198.8199	78.51852	662.07324	-193.88286	366.73856	653.97272	-249.45322	-7.7666	989.41467	-157.75473	-95.56571	836.66571	-133.20717	-53.8087	690.64301	-114.90308	-138.59727	747.29382	-28.22231	-119.18294	777.06104	102.13242	-119.86935	750.77032	94.1565	-48.97401	777.89801	-152.59511	232.22719	1082.65491	6.94517	212.75734	1095.75098	-25.66225	297.46045	1055.23438	133.12315	230.53293	1014.16821	119.89426	222.83548	1107.51587	189.05054	88.9709	1083.74622	245.7188	39.96006	1026.56226	282.63303	53.34869	1091.90356	669.63965	-371.04166	720.84668	89.7414	-380.02753	725.51416	70.95943	861.54596	722.43164	656.97687	869.27814	719.82416	-195.87669	89.94807	669.17493	-187.62885	337.66852	673.47198	-195.87665	89.94811	669.17493	-187.6288	337.66858	673.47192	264.1759	46.65437	1059.23291	126.50871	226.6842	1060.84204
826	6.875	-261.54327	134.81813	1068.65356	-142.63736	126.48111	946.89569	-349.92947	90.7159	934.0434	-381.39996	194.0078	618.6825	-374.30255	226.50864	618.6994	-379.10904	254.34444	616.45197	-302.4874	58.65206	686.03644	-298.72849	386.92215	686.5354	-198.86383	78.54411	662.06378	-193.87997	366.74023	653.97968	-249.48283	-7.81137	989.41827	-157.76913	-95.61123	836.67706	-133.20601	-53.85038	690.64771	-114.88232	-138.67964	747.28363	-28.21433	-119.23301	777.0531	102.1471	-119.89687	750.75397	94.16316	-48.97227	777.9024	-152.58148	232.12856	1082.67859	6.94596	212.64015	1095.78845	-25.62134	297.34714	1055.30273	133.10986	230.31619	1014.3028	119.89121	222.70537	1107.61865	189.10542	88.8766	1083.90369	245.8712	39.89921	1026.7937	282.70789	53.29301	1092.12183	669.63953	-371.04034	720.85052	89.75279	-380.02582	725.50781	70.95892	861.54285	722.43134	656.9776	869.28052	719.83368	-195.88924	89.92443	669.22003	-187.63261	337.6416	673.54602	-195.88919	89.92444	669.22003	-187.63258	337.64163	673.54602	264.28955	46.59611	1059.45776	126.50053	226.51077	1060.96069
827	6.883	-261.51923	134.71486	1068.69263	-142.64581	126.50065	946.93115	-349.92947	90.68288	934.03967	-381.39771	193.99881	618.68506	-374.29611	226.5063	618.70166	-379.11356	254.33372	616.45673	-302.50772	58.62552	686.0437	-298.73203	386.90167	686.57214	-198.88412	78.52025	662.0365	-193.87735	366.7421	653.9845	-249.51651	-7.8435	989.4137	-157.7892	-95.65557	836.68829	-133.17397	-53.89093	690.64374	-114.862	-138.75294	747.26654	-28.20874	-119.28407	777.04236	102.16248	-119.91988	750.73706	94.17059	-48.97095	777.90826	-152.5668	232.04132	1082.70496	6.95297	212.53256	1095.82336	-25.57785	297.23938	1055.36487	133.09784	230.10533	1014.43079	119.88647	222.58772	1107.71606	189.18034	88.79734	1084.04675	246.04465	39.85521	1027.01379	282.78906	53.24896	1092.32996	669.6394	-371.03918	720.85406	89.76568	-380.0228	725.50201	70.95765	861.53833	722.43048	656.97894	869.28522	719.841	-195.90343	89.89388	669.25873	-187.63519	337.61658	673.60846	-195.90338	89.89389	669.25879	-187.63515	337.61658	673.60846	264.41687	46.55209	1059.67188	126.49216	226.34653	1061.07336
