PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	243	31	mm	120	1	243																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
192	1.592	-288.27789	144.38066	1067.08826	-155.05522	169.92892	967.06055	-338.22617	56.04717	944.37274	-352.75739	190.33955	605.85419	-343.92868	222.40404	605.3902	-351.53894	252.27763	602.36597	-264.69125	40.85087	647.32507	-283.9527	376.6279	688.66699	-160.42204	81.03629	635.62311	-179.71899	349.27472	666.83557	-220.66621	14.27319	1035.88049	-142.45123	-70.2085	856.52789	-155.34549	-12.99556	711.74945	-129.35892	-102.58554	753.26392	-43.09517	-86.033	778.65723	81.67304	-82.84898	748.97223	76.91041	-13.30493	778.09155	-248.51198	292.8107	1068.70911	-163.50902	374.03256	890.1181	-255.11366	385.41589	903.05493	-170.49557	305.19049	750.49402	-159.91452	391.28394	775.026	-26.06639	362.05475	811.04913	59.72464	306.40332	795.90234	51.72806	379.91711	781.3681	670.12109	-370.82758	721.11688	90.02966	-379.78906	725.67883	71.01714	861.74921	722.55115	656.58191	870.05847	720.2395	-160.42204	81.03629	635.62311	-169.70999	336.87579	671.11957	-160.42186	81.03639	635.62268	-169.70978	336.87592	671.11908	55.72635	343.16022	788.63519	-165.20505	348.23721	762.76001
193	1.6	-288.49149	144.66542	1067.04443	-155.08611	170.08939	967.15021	-338.47064	56.38998	944.22217	-352.74591	190.39954	605.80719	-343.88177	222.4395	605.35681	-351.49805	252.31056	602.28082	-264.74942	40.9272	647.44055	-283.85397	376.74741	688.56415	-160.45621	81.05245	635.745	-179.63362	349.33688	666.68732	-221.05365	14.50206	1035.80408	-142.65721	-70.02359	856.53552	-155.44781	-12.57428	711.86487	-129.44005	-102.3791	753.30054	-43.11955	-85.90818	778.6958	81.61124	-82.81713	749.00037	76.91908	-13.28396	778.09479	-248.61331	293.08548	1068.64478	-163.74698	374.36807	890.07025	-255.33707	385.68134	902.99585	-170.58392	305.59787	750.4137	-160.09654	391.65173	774.99097	-26.29061	362.25101	811.19299	59.45668	306.48596	796.11725	51.5712	379.9758	781.59344	670.11047	-370.83441	721.10132	90.03073	-379.78937	725.67804	71.01591	861.74615	722.55212	656.58246	870.06201	720.23853	-160.45621	81.05245	635.745	-169.62595	336.92642	671.0769	-160.45612	81.05251	635.74463	-169.62581	336.92648	671.07654	55.51394	343.2309	788.85535	-165.34023	348.62482	762.70233
194	1.608	-288.72079	144.96642	1067.00928	-155.12448	170.25594	967.229	-338.71539	56.73228	944.04639	-352.72162	190.43463	605.76501	-343.83771	222.4501	605.31396	-351.46597	252.32083	602.17877	-264.80087	40.97629	647.55408	-283.77182	376.849	688.44574	-160.48593	81.04754	635.86646	-179.56851	349.41281	666.52704	-221.44083	14.73586	1035.70984	-142.88113	-69.83662	856.53894	-155.54004	-12.15315	711.95892	-129.51108	-102.18229	753.32922	-43.14296	-85.79115	778.7348	81.55507	-82.78744	749.02948	76.92604	-13.26486	778.09723	-248.72955	293.37466	1068.55212	-163.93919	374.65851	890.0257	-255.52328	385.95605	902.90411	-170.63464	305.9856	750.34851	-160.24399	392.01166	774.95801	-26.50694	362.45074	811.36938	59.18958	306.53308	796.40338	51.43493	380.01501	781.87671	670.09979	-370.84091	721.08569	90.03172	-379.78824	725.67792	71.01353	861.74469	722.55432	656.58246	870.06653	720.23645	-160.48593	81.04754	635.86646	-169.5554	336.96573	671.02393	-160.48592	81.04761	635.86609	-169.55539	336.96579	671.02362	55.31226	343.27405	789.14001	-165.43932	348.99863	762.65326
195	1.617	-288.96954	145.28514	1066.9823	-155.17149	170.42848	967.2912	-338.96292	57.07905	943.84851	-352.69135	190.44247	605.72803	-343.79962	222.43689	605.25909	-351.45233	252.30885	602.06317	-264.8418	41.00145	647.66302	-283.7063	376.93616	688.30951	-160.50845	81.02654	635.98108	-179.52843	349.50043	666.36041	-221.82625	14.97589	1035.59973	-143.12758	-69.64417	856.53668	-155.61172	-11.75484	712.02466	-129.56953	-101.99271	753.34967	-43.16624	-85.67824	778.77271	81.50568	-82.76196	749.05865	76.93146	-13.24689	778.09985	-248.85695	293.68188	1068.43237	-164.06422	374.89529	889.9812	-255.64917	386.24277	902.77972	-170.63564	306.34525	750.3089	-160.34816	392.3613	774.93152	-26.7086	362.66019	811.59149	58.92222	306.54886	796.79102	51.32303	380.03918	782.24512	670.08905	-370.84592	721.07037	90.03277	-379.78568	725.67877	71.01041	861.74432	722.55713	656.58301	870.07153	720.23328	-160.50845	81.02654	635.98108	-169.49847	336.99905	670.95422	-160.5085	81.02664	635.98077	-169.49852	336.99915	670.95398	55.12262	343.29404	789.51807	-165.4919	349.35327	762.62018
196	1.625	-289.23923	145.62401	1066.96106	-155.21997	170.60794	967.33459	-339.21686	57.43634	943.63409	-352.66217	190.42249	605.69592	-343.76962	222.40332	605.18945	-351.46442	252.27599	601.93738	-264.86917	41.00759	647.76636	-283.65817	377.01303	688.15546	-160.52126	80.99567	636.08734	-179.51535	349.59418	666.19153	-222.21057	15.22386	1035.47473	-143.39706	-69.44322	856.52826	-155.64825	-11.40236	712.05524	-129.6169	-101.80608	753.36212	-43.18957	-85.56613	778.80811	81.46437	-82.7415	749.08685	76.9351	-13.22975	778.10388	-248.98619	294.01083	1068.28699	-164.10385	375.0759	889.93146	-255.6942	386.54718	902.62433	-170.57814	306.66858	750.29968	-160.40105	392.69879	774.91089	-26.89162	362.8819	811.8714	58.65292	306.5351	797.30646	51.23755	380.04797	782.72498	670.07813	-370.84918	721.05615	90.034	-379.78195	725.68103	71.00697	861.74457	722.56	656.58441	870.07642	720.22949	-160.52126	80.99567	636.08734	-169.45551	337.03198	670.86707	-160.52136	80.99581	636.0871	-169.45561	337.0321	670.86688	54.94523	343.29153	790.01569	-165.48959	349.68369	762.60529
197	1.633	-289.52631	145.98634	1066.94055	-155.25987	170.79613	967.35895	-339.47998	57.81001	943.40942	-352.64008	190.37759	605.66785	-343.7486	222.35437	605.10291	-351.50482	252.2249	601.80426	-264.88147	41.00069	647.86395	-283.62958	377.08368	687.9856	-160.52296	80.96195	636.18762	-179.52803	349.68442	666.02051	-222.5957	15.48078	1035.33557	-143.68573	-69.23267	856.51416	-155.63658	-11.11105	712.0448	-129.6573	-101.61788	753.36719	-43.21346	-85.45251	778.8396	81.43166	-82.72535	749.11401	76.93697	-13.21309	778.11041	-249.10202	294.36465	1068.1178	-164.04565	375.20444	889.86957	-255.64388	386.8765	902.44104	-170.45844	306.94983	750.31842	-160.39505	393.02341	774.88989	-27.05513	363.11218	812.21918	58.38104	306.48941	797.96881	51.18009	380.03519	783.34137	670.0672	-370.85107	721.04413	90.03536	-379.77768	725.68481	71.0035	861.74524	722.56268	656.586	870.08069	720.22571	-160.52296	80.96195	636.18762	-169.42793	337.06976	670.76654	-160.52307	80.96209	636.1875	-169.42804	337.06985	670.76648	54.78057	343.2623	790.65509	-165.42674	349.9866	762.60413
198	1.642	-289.82016	146.37395	1066.91431	-155.28561	170.99513	967.36475	-339.75244	58.20552	943.18109	-352.62875	190.31448	605.64233	-343.7363	222.29559	604.99799	-351.57016	252.1595	601.66681	-264.87894	40.98751	647.95477	-283.62411	377.15125	687.80267	-160.51363	80.93296	636.2854	-179.5631	349.76028	665.8432	-222.98317	15.74574	1035.18311	-143.98738	-69.0129	856.49536	-155.56982	-10.8865	711.98901	-129.69569	-101.42383	753.36542	-43.23894	-85.3367	778.86621	81.40664	-82.71251	749.1402	76.93793	-13.19584	778.12036	-249.18677	294.74493	1067.92676	-163.8842	375.29181	889.78894	-255.49084	387.23615	902.23425	-170.28	307.18854	750.35449	-160.32329	393.33682	774.85876	-27.20097	363.33887	812.64264	58.10757	306.40384	798.78851	51.15485	379.9892	784.11688	670.05725	-370.85226	721.03503	90.0368	-379.77347	725.68994	71.00006	861.74652	722.56531	656.58679	870.08356	720.22247	-160.51363	80.93296	636.2854	-169.4185	337.11642	670.65906	-160.51369	80.93305	636.28528	-169.41856	337.11649	670.65906	54.63121	343.1965	791.4527	-165.30164	350.2627	762.60663
199	1.65	-290.10486	146.78568	1066.87683	-155.29828	171.20668	967.35254	-340.03168	58.62849	942.95575	-352.62939	190.24208	605.61688	-343.73203	222.23239	604.87427	-351.65332	252.08484	601.52856	-264.86414	40.97506	648.03772	-283.64597	377.21765	687.6098	-160.49535	80.91598	636.3844	-179.61726	349.81421	665.65283	-223.37331	16.01635	1035.01941	-144.29573	-68.78447	856.47278	-155.44838	-10.72804	711.88654	-129.73572	-101.21926	753.35675	-43.26684	-85.21928	778.88721	81.38662	-82.7029	749.16486	76.93996	-13.17628	778.1344	-249.22455	295.1507	1067.71741	-163.62129	375.35446	889.68384	-255.23492	387.62778	902.00867	-170.0556	307.39243	750.39026	-160.17946	393.64334	774.80792	-27.33134	363.54068	813.14935	57.83426	306.26477	799.76746	51.17198	379.89288	785.06958	670.04919	-370.85309	721.02893	90.03835	-379.7699	725.69574	70.99664	861.74866	722.56781	656.5863	870.08447	720.21991	-160.49535	80.91598	636.3844	-169.43068	337.17435	670.55157	-160.49529	80.91595	636.38446	-169.4306	337.17429	670.55182	54.50312	343.07883	792.41852	-165.11752	350.51788	762.59912
200	1.658	-290.36526	147.21892	1066.82532	-155.30263	171.43143	967.32355	-340.31302	59.08422	942.73932	-352.64075	190.16925	605.58838	-343.73633	222.16978	604.73218	-351.7471	252.00685	601.39252	-264.84308	40.96959	648.11328	-283.6983	377.284	687.40997	-160.47324	80.91613	636.48975	-179.68839	349.84421	665.44403	-223.76558	16.29074	1034.8479	-144.60567	-68.54694	856.44672	-155.27924	-10.63065	711.73956	-129.77869	-100.999	753.33997	-43.29781	-85.10053	778.90234	81.36743	-82.69705	749.18756	76.94585	-13.15265	778.15247	-249.20354	295.57928	1067.495	-163.26384	375.41144	889.55151	-254.88249	388.04904	901.76776	-169.80746	307.57773	750.40479	-159.95752	393.94907	774.73145	-27.44527	363.69016	813.74731	57.56281	306.05334	800.90125	51.24891	379.72351	786.20959	670.04333	-370.85318	721.02509	90.03975	-379.76733	725.70105	70.99332	861.75153	722.5697	656.58514	870.08313	720.21777	-160.47324	80.91613	636.48975	-169.46747	337.24341	670.45148	-160.47299	80.91594	636.48993	-169.46718	337.24319	670.45184	54.40586	342.88843	793.55542	-164.88249	350.7634	762.56812
201	1.667	-290.59201	147.67268	1066.75989	-155.30261	171.66742	967.27979	-340.59088	59.57551	942.53619	-352.66	190.10335	605.5528	-343.75116	222.11232	604.57379	-351.84631	251.93201	601.26044	-264.82489	40.97573	648.185	-283.78177	377.35089	687.20636	-160.45494	80.93518	636.60797	-179.77499	349.8533	665.21704	-224.15923	16.56886	1034.67371	-144.91411	-68.29868	856.41699	-155.07529	-10.58318	711.55518	-129.82411	-100.75834	753.31335	-43.33318	-84.979	778.91248	81.34468	-82.69497	749.20868	76.95927	-13.1232	778.17371	-249.1179	296.02814	1067.26514	-162.82047	375.48151	889.39459	-254.4431	388.49429	901.51459	-169.56078	307.76617	750.3797	-159.65065	394.26099	774.62903	-27.5357	363.7579	814.44379	57.2962	305.7475	802.18079	51.40869	379.45386	787.53839	670.03882	-370.85159	721.02289	90.04058	-379.76608	725.70477	70.99023	861.7547	722.57025	656.58429	870.07983	720.21576	-160.45494	80.93518	636.60797	-169.53009	337.32111	670.36481	-160.45447	80.93478	636.60834	-169.5296	337.32068	670.36536	54.35244	342.60068	794.85962	-164.60571	351.01358	762.50433
202	1.675	-290.78195	148.1487	1066.68347	-155.29913	171.90968	967.22394	-340.86212	60.10182	942.34973	-352.68433	190.04976	605.50586	-343.77856	222.06456	604.4035	-351.94781	251.86707	601.13281	-264.81952	40.99638	648.25842	-283.89371	377.41864	687.00116	-160.44887	80.97204	636.74487	-179.87541	349.84848	664.97894	-224.55373	16.85257	1034.50281	-145.22096	-68.03766	856.3833	-154.85706	-10.56526	711.34686	-129.87103	-100.49466	753.27637	-43.37497	-84.85091	778.91949	81.31569	-82.69509	749.22913	76.98389	-13.08602	778.19629	-248.96884	296.49594	1067.03333	-162.29895	375.58041	889.22137	-253.92468	388.95639	901.2533	-169.33118	307.98019	750.30396	-159.24937	394.5864	774.50677	-27.58767	363.71695	815.24438	57.04015	305.32492	803.59442	51.6764	379.05527	789.04974	670.0343	-370.84741	721.02203	90.04047	-379.7662	725.70593	70.98768	861.75781	722.56952	656.58435	870.0755	720.21393	-160.44887	80.97204	636.74487	-169.61739	337.40335	670.29486	-160.4482	80.97144	636.74536	-169.61668	337.40271	670.29547	54.35828	342.19009	796.32208	-164.29028	351.28329	762.40533
203	1.683	-290.93665	148.6494	1066.60059	-155.29131	172.15161	967.15894	-341.1283	60.66066	942.18268	-352.71198	190.01244	605.44324	-343.82068	222.0309	604.22772	-352.04935	251.81831	601.00983	-264.83542	41.03332	648.33911	-284.02859	377.48737	686.79626	-160.4623	81.02441	636.90247	-179.98767	349.83786	664.74017	-224.94957	17.14503	1034.34155	-145.52913	-67.76311	856.34595	-154.65373	-10.54678	711.13599	-129.91882	-100.20923	753.23114	-43.42529	-84.71071	778.92584	81.28003	-82.69461	749.24963	77.02224	-13.03879	778.21735	-248.76398	296.98111	1066.8042	-161.70479	375.71802	889.04572	-253.33018	389.42856	900.98999	-169.11613	308.23941	750.17535	-158.73833	394.93164	774.37744	-27.57902	363.54657	816.15326	56.80175	304.7655	805.13055	52.07525	378.5004	790.73242	670.02924	-370.8407	721.02234	90.03922	-379.76749	725.70441	70.98602	861.76044	722.56799	656.58575	870.07129	720.21259	-160.4623	81.02441	636.90247	-169.72578	337.48575	670.24048	-160.46149	81.02364	636.90302	-169.72493	337.48492	670.24115	54.4385	341.63297	797.93146	-163.92723	351.58554	762.27643
204	1.692	-291.06104	149.17528	1066.51685	-155.27812	172.38696	967.08795	-341.39337	61.24929	942.03699	-352.7431	189.99449	605.36243	-343.88052	222.01474	604.05432	-352.14905	251.79015	600.89185	-264.8782	41.08783	648.43115	-284.17838	377.55768	686.5929	-160.50046	81.0901	637.0766	-180.10968	349.82727	664.50952	-225.34833	17.44918	1034.19531	-145.84196	-67.47623	856.30634	-154.49742	-10.49467	710.94751	-129.96828	-99.90807	753.18311	-43.48604	-84.55265	778.93372	81.23867	-82.69053	749.27045	77.07542	-12.97917	778.23352	-248.51552	297.4801	1066.58081	-161.03938	375.89594	888.88525	-252.65747	389.90671	900.73059	-168.89653	308.55753	749.99976	-158.09387	395.3009	774.25995	-27.48438	363.23492	817.17346	56.58663	304.05304	806.77753	52.62305	377.76691	792.57202	670.02362	-370.83206	721.02332	90.0368	-379.76953	725.70026	70.98553	861.76208	722.56671	656.58807	870.06769	720.21198	-160.50046	81.0901	637.0766	-169.84975	337.56503	670.19507	-160.49956	81.08926	637.07721	-169.84882	337.56418	670.19574	54.60484	340.90997	799.67474	-163.49521	351.9292	762.12982
205	1.7	-291.16287	149.72346	1066.43774	-155.25815	172.61139	967.01575	-341.65939	61.86454	941.9118	-352.7796	189.99844	605.26355	-343.96149	222.01796	603.89148	-352.24582	251.784	600.77936	-264.9505	41.16097	648.53687	-284.33389	377.63159	686.39209	-160.56618	81.16758	637.25854	-180.23903	349.82034	664.29321	-225.75116	17.766	1034.06714	-146.15988	-67.17939	856.26764	-154.41188	-10.38359	710.80212	-130.02275	-99.60038	753.14008	-43.55876	-84.37263	778.94482	81.19313	-82.68066	749.29132	77.14376	-12.90549	778.24109	-248.23886	297.9877	1066.36414	-160.29843	376.10745	888.75916	-251.90161	390.39023	900.48035	-168.64407	308.93985	749.79053	-157.28625	395.69586	774.1778	-27.27922	362.77939	818.30524	56.39717	303.1756	808.52167	53.32936	376.84045	794.55237	670.01807	-370.82263	721.02448	90.03348	-379.77191	725.69403	70.98624	861.76251	722.56616	656.59064	870.06458	720.21185	-160.56618	81.16758	637.25854	-169.98273	337.64038	670.14832	-160.56529	81.16681	637.25903	-169.98184	337.63962	670.1488	54.86327	340.00803	801.53705	-162.96516	352.31784	761.98413
206	1.708	-291.25174	150.28833	1066.36743	-155.22894	172.82317	966.94952	-341.92487	62.50246	941.80353	-352.82397	190.02657	605.14917	-344.06439	222.04086	603.74622	-352.33994	251.79799	600.67346	-265.05164	41.2542	648.65723	-284.48608	377.71265	686.19421	-160.65929	81.25671	637.43884	-180.37297	349.8204	664.09735	-226.15753	18.09384	1033.95679	-146.47891	-66.87486	856.23364	-154.40572	-10.20041	710.71204	-130.08676	-99.29416	753.10962	-43.64333	-84.16914	778.96057	81.14491	-82.66393	749.31232	77.22724	-12.8177	778.23712	-247.95134	298.49869	1066.15393	-159.47307	376.33975	888.68616	-251.05672	390.88153	900.24384	-168.32492	309.38043	749.56775	-156.28693	396.11548	774.15601	-26.94162	362.1843	819.54498	56.23323	302.12271	810.3476	54.1953	375.71262	796.65601	670.01385	-370.81406	721.02521	90.02978	-379.77411	725.68683	70.98798	861.7616	722.56683	656.59308	870.06116	720.21185	-160.65929	81.25671	637.43884	-170.11784	337.71359	670.08978	-160.65849	81.25615	637.43921	-170.11702	337.71301	670.09009	55.21426	338.91766	803.50177	-162.30592	352.74796	761.86188
207	1.717	-291.33701	150.86299	1066.30811	-155.18761	173.02223	966.89783	-342.18674	63.15936	941.70673	-352.87784	190.08084	605.02332	-344.18665	222.0822	603.62439	-352.43195	251.82808	600.57605	-265.17767	41.3698	648.79224	-284.62622	377.80484	685.99878	-160.77658	81.35909	637.60889	-180.50851	349.83185	663.92694	-226.56525	18.42902	1033.86108	-146.79185	-66.56435	856.20795	-154.47334	-9.94206	710.68152	-130.16269	-98.99271	753.09558	-43.73657	-83.94354	778.98212	81.09478	-82.63992	749.33411	77.32537	-12.71791	778.22095	-247.66978	299.0087	1065.95044	-158.5528	376.57813	888.68182	-250.11638	391.38513	900.02551	-167.89633	309.86212	749.35815	-155.07553	396.55563	774.21649	-26.45306	361.45712	820.8847	56.09537	300.88135	812.24011	55.21708	374.37268	798.86273	670.01233	-370.80823	721.02551	90.0265	-379.77539	725.68024	70.99042	861.75952	722.56854	656.5954	870.05701	720.21143	-160.77658	81.35909	637.60889	-170.24785	337.78784	670.01013	-160.77586	81.35886	637.60901	-170.24712	337.78763	670.01013	55.65623	337.62701	805.55145	-161.48593	353.20889	761.78735
208	1.725	-291.42667	151.43982	1066.25854	-155.13159	173.20872	966.86945	-342.44263	63.83239	941.61609	-352.94122	190.16313	604.89081	-344.32376	222.13965	603.53076	-352.52063	251.86989	600.48907	-265.32275	41.50977	648.94177	-284.74524	377.91174	685.80457	-160.91287	81.47641	637.7608	-180.64301	349.86002	663.78198	-226.97125	18.76719	1033.77576	-147.09122	-66.24896	856.1936	-154.59888	-9.61301	710.70862	-130.24924	-98.69473	753.09814	-43.8327	-83.69984	779.01013	81.04222	-82.60853	749.35718	77.43497	-12.6109	778.1955	-247.40799	299.51434	1065.75464	-157.52773	376.8093	888.75714	-249.07425	391.90692	899.8288	-167.31097	310.36526	749.19128	-153.64214	397.00998	774.37347	-25.80005	360.60428	822.31226	55.98571	299.4357	814.18347	56.38907	372.80353	801.14893	670.01392	-370.80597	721.02606	90.02431	-379.77524	725.67566	70.99317	861.75677	722.57068	656.59747	870.05261	720.21039	-160.91287	81.47641	637.7608	-170.36493	337.86639	669.90033	-160.9122	81.47659	637.76062	-170.3642	337.86655	669.90002	56.18739	336.1196	807.6662	-160.47656	353.68762	761.78235
209	1.733	-291.52621	152.01163	1066.21594	-155.05997	173.38258	966.87067	-342.69238	64.51874	941.52869	-353.01135	190.27455	604.75653	-344.46967	222.21121	603.46759	-352.60059	251.92085	600.41382	-265.48087	41.67406	649.10559	-284.83374	378.03677	685.61029	-161.06233	81.60786	637.88989	-180.77431	349.91104	663.65607	-227.37318	19.10475	1033.69812	-147.37318	-65.9296	856.19354	-154.7608	-9.2237	710.78693	-130.34311	-98.39665	753.11523	-43.92571	-83.44437	779.04456	80.9864	-82.57032	749.38177	77.5486	-12.50368	778.16632	-247.17496	300.013	1065.56665	-156.39102	377.02249	888.91718	-247.92566	392.45285	899.65582	-166.53305	310.8786	749.091	-151.98605	397.47116	774.6319	-24.97736	359.62802	823.81146	55.90407	297.77097	816.15778	57.70452	370.98428	803.48669	670.0174	-370.80627	721.02795	90.02319	-379.77365	725.67371	70.99583	861.75409	722.57245	656.59912	870.04883	720.20905	-161.06233	81.60786	637.88989	-170.46051	337.95178	669.75476	-161.06166	81.60844	637.8894	-170.45973	337.9523	669.75415	56.80429	334.37762	809.82227	-159.25955	354.1749	761.86145
210	1.742	-291.63742	152.57414	1066.17615	-154.97543	173.54404	966.90302	-342.93839	65.21538	941.44495	-353.08176	190.41422	604.62433	-344.61511	222.2968	603.43323	-352.66333	251.98117	600.34918	-265.64673	41.85983	649.28339	-284.88327	378.18332	685.41595	-161.21886	81.74915	637.99872	-180.89999	349.99124	663.53815	-227.77118	19.44003	1033.62744	-147.63905	-65.60778	856.21014	-154.93765	-8.78795	710.90698	-130.44127	-98.09439	753.14514	-44.01195	-83.18494	779.08435	80.92742	-82.52673	749.40717	77.65792	-12.40293	778.13898	-246.97406	300.50339	1065.38306	-155.14149	377.20892	889.16071	-246.67047	393.02634	899.50653	-165.54622	311.39832	749.0694	-150.1147	397.93106	774.98865	-23.99103	358.52652	825.36182	55.84408	295.87772	818.13678	59.15478	368.89761	805.84424	670.02094	-370.80731	721.03174	90.02255	-379.771	725.67395	70.99791	861.75226	722.57343	656.60028	870.04626	720.20776	-161.21886	81.74915	637.99872	-170.52626	338.04584	669.57648	-161.21812	81.75008	637.99792	-170.52539	338.04666	669.5755	57.49943	332.38766	811.99054	-157.83046	354.6647	762.02905
211	1.75	-291.75784	153.12761	1066.13586	-154.88452	173.69366	966.9621	-343.18402	65.91991	941.36639	-353.14285	190.57861	604.4967	-344.74823	222.39888	603.42242	-352.70056	252.05319	600.2923	-265.81525	42.06213	649.47449	-284.88937	378.35443	685.22382	-161.37578	81.89439	638.09741	-181.01648	350.10611	663.4173	-228.16893	19.77364	1033.56348	-147.89334	-65.28561	856.24475	-155.11292	-8.31906	711.05872	-130.54146	-97.78452	753.18671	-44.09124	-82.92873	779.12848	80.86617	-82.48004	749.43225	77.75824	-12.31248	778.1167	-246.80351	300.9863	1065.198	-153.7843	377.36185	889.48145	-245.31444	393.62555	899.37793	-164.34683	311.91901	749.12646	-148.04138	398.38034	775.4342	-22.85733	357.29544	826.93884	55.79367	293.7551	820.08923	60.7259	366.53806	808.18744	670.0235	-370.80765	721.03735	90.02215	-379.76804	725.6759	70.99892	861.75195	722.57361	656.60065	870.0451	720.2066	-161.37578	81.89439	638.09741	-170.55652	338.15063	669.37878	-161.37495	81.89548	638.0965	-170.55556	338.15155	669.37762	58.25978	330.14658	814.13837	-156.19411	355.14966	762.28033
212	1.758	-291.88162	153.67535	1066.09192	-154.79457	173.83208	967.03943	-343.43173	66.63125	941.29285	-353.18433	190.76231	604.37555	-344.85864	222.52119	603.42908	-352.70679	252.13977	600.23926	-265.98154	42.27522	649.67761	-284.85376	378.55215	685.03912	-161.52684	82.03844	638.19989	-181.11874	350.25824	663.28699	-228.57196	20.10714	1033.50488	-148.14154	-64.96448	856.2962	-155.2776	-7.82609	711.23346	-130.64148	-97.4651	753.23907	-44.16671	-82.6802	779.17651	80.80366	-82.43343	749.45532	77.8494	-12.23283	778.1001	-246.6584	301.46439	1065.00574	-152.32932	377.47668	889.87042	-243.86739	394.24265	899.26459	-162.94176	312.43256	749.25244	-145.78175	398.80792	775.95447	-21.59765	355.93066	828.51459	55.73985	291.41199	821.98352	62.39654	363.91412	810.48206	670.0249	-370.80692	721.04388	90.02245	-379.76556	725.67938	70.99876	861.7533	722.57343	656.60028	870.0451	720.20551	-161.52684	82.03844	638.19989	-170.55072	338.26895	669.18121	-161.52594	82.03951	638.19897	-170.5497	338.26981	669.18011	59.06819	327.66306	816.23279	-154.36176	355.62024	762.60345
213	1.767	-292.00189	154.22121	1066.04211	-154.71039	173.96016	967.12634	-343.6814	67.34966	941.22125	-353.19894	190.9592	604.26349	-344.94055	222.66693	603.44861	-352.67947	252.24257	600.18732	-266.14178	42.49453	649.89154	-284.78262	378.77762	684.86768	-161.66759	82.17873	638.31787	-181.20023	350.44659	663.14551	-228.98492	20.44172	1033.44971	-148.38947	-64.64442	856.36194	-155.42944	-7.31224	711.42474	-130.73903	-97.13628	753.30103	-44.24374	-82.44041	779.229	80.7414	-82.39034	749.47552	77.93373	-12.16203	778.08917	-246.53246	301.94113	1064.80139	-150.78928	377.55127	890.31744	-242.34196	394.86411	899.16144	-161.35678	312.9346	749.42902	-143.3522	399.20044	776.53314	-20.23299	354.431	830.05908	55.6755	288.8642	823.79272	64.14072	361.04425	812.69373	670.02631	-370.80579	721.05005	90.02414	-379.76392	725.68445	70.99778	861.75586	722.57324	656.59955	870.04626	720.20459	-161.66759	82.17873	638.31787	-170.51257	338.40421	669.00177	-161.66667	82.17963	638.31689	-170.51157	338.40485	669.00067	59.90811	324.95422	818.24323	-152.35449	356.0675	762.98108
214	1.775	-292.11465	154.7692	1065.98523	-154.63223	174.08028	967.2171	-343.93076	68.07616	941.146	-353.18451	191.16273	604.16467	-344.99301	222.83768	603.47833	-352.61899	252.36127	600.13574	-266.29105	42.71898	650.11334	-284.68237	379.03146	684.71307	-161.79375	82.31734	638.45361	-181.25272	350.66681	662.99316	-229.41081	20.7784	1033.39514	-148.64314	-64.32499	856.43878	-155.56973	-6.77824	711.62762	-130.83279	-96.80002	753.37085	-44.3273	-82.20779	779.28723	80.68166	-82.35269	749.49298	78.01416	-12.09706	778.08417	-246.41779	302.41965	1064.58203	-149.17677	377.58423	890.81116	-240.75381	395.47418	899.06671	-159.63721	313.42728	749.6333	-140.77211	399.54288	777.15436	-18.78097	352.79941	831.54224	55.60386	286.13022	825.49597	65.93283	357.95349	814.78827	670.02972	-370.80585	721.05493	90.02718	-379.76312	725.69061	70.99644	861.75867	722.57324	656.59882	870.04852	720.2041	-161.79375	82.31734	638.45361	-170.4467	338.56061	668.84796	-161.79283	82.31801	638.45276	-170.44574	338.561	668.84711	60.76834	322.04184	820.14215	-150.20465	356.48508	763.39386
