PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	946	31	mm	120	1	946																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-242.51993	231.84415	1100.43176	-123.09503	218.14844	996.91174	-359.02542	143.66962	978.86871	-347.12695	213.53587	591.6369	-348.9007	256.24667	593.5932	-342.0015	299.27136	599.64819	-248.6978	94.71536	647.70709	-254.20387	403.89828	650.29169	-175.11569	126.403	610.66675	-151.29469	362.88855	630.13019	-232.64403	56.65257	1026.62634	-276.98996	-35.25111	856.86017	-230.55533	-17.91746	666.84583	-245.72702	-109.72211	710.25323	-88.46539	-118.44324	761.75909	25.72113	-125.173	756.91559	20.41908	-41.43142	776.98041	-184.71571	399.60101	1059.74255	-107.71029	500.58679	886.52557	-196.19597	520.17603	907.48407	-120.02098	503.78345	716.75092	-92.3237	578.53198	780.52429	-20.63559	504.90982	833.50934	74.06881	360.20563	837.24365	131.02013	413.99951	807.92566	648.4082	-374.68231	721.46466	66.53976	-375.44885	723.31415	63.47535	864.96216	722.42926	649.00665	866.34442	717.65002	-175.11539	126.40287	610.66669	-157.90793	363.57724	619.34125	-175.11569	126.403	610.66675	-157.90823	363.57764	619.34125	102.54446	387.10257	822.58466	-106.17234	541.15771	748.63757
24	0.192	-242.26926	231.31737	1100.41296	-122.99648	217.74243	996.7467	-358.87173	143.2439	978.7959	-347.25653	213.45691	591.6037	-348.9931	256.15277	593.55273	-342.08667	299.16165	599.56561	-248.79166	94.5285	647.61664	-254.41655	403.82068	650.32312	-175.20682	126.25842	610.61798	-151.50288	362.89377	630.15186	-232.44409	56.22972	1026.37158	-276.87512	-35.48735	856.54132	-230.50136	-17.9289	666.56696	-245.55452	-109.77173	709.83942	-88.43527	-118.48561	761.52655	25.72699	-125.13944	756.88403	20.39199	-41.42522	776.8985	-184.65619	398.9866	1060.29028	-107.14251	500.21164	887.60553	-195.83978	519.48999	907.97711	-118.39648	503.29929	717.82898	-91.2478	578.22479	781.5293	-18.81528	505.1506	834.25079	77.40356	361.40375	838.5188	133.73427	415.21402	807.67322	648.40179	-374.68857	721.4704	66.5417	-375.45139	723.31207	63.48122	864.96252	722.43463	648.99792	866.35583	717.6532	-175.2066	126.25829	610.61798	-158.09346	363.54807	619.39471	-175.20682	126.25842	610.61798	-158.09363	363.5484	619.39459	105.56891	388.30887	823.09601	-104.82214	540.76202	749.67914
25	0.2	-242.06183	230.77765	1100.40381	-122.92066	217.34723	996.62628	-358.73474	142.79225	978.72986	-347.39249	213.35802	591.58246	-349.08682	256.03998	593.51471	-342.17987	299.03461	599.50153	-248.8703	94.34133	647.5495	-254.64789	403.7399	650.36633	-175.28174	126.12018	610.60022	-151.7205	362.89642	630.18011	-232.2523	55.8168	1026.11792	-276.76636	-35.73402	856.22833	-230.43611	-17.94946	666.26404	-245.39232	-109.8263	709.43512	-88.41544	-118.53165	761.30261	25.73554	-125.11263	756.85669	20.36088	-41.42699	776.82458	-184.68581	398.36151	1060.89355	-106.49149	499.81802	888.84985	-195.43257	518.74414	908.50946	-116.42954	502.80331	719.01801	-89.91351	577.84558	782.7085	-16.71959	505.2757	835.09698	81.06552	362.51849	839.75433	136.69685	416.36398	807.39478	648.396	-374.69308	721.47504	66.54433	-375.4545	723.30945	63.48788	864.96161	722.44025	648.9895	866.36328	717.65411	-175.28166	126.12006	610.60028	-158.28966	363.52502	619.47296	-175.28174	126.12018	610.60022	-158.28963	363.52533	619.47284	108.88119	389.44122	823.57458	-103.17152	540.32446	750.86328
26	0.208	-241.903	230.22145	1100.40503	-122.86423	216.96594	996.55164	-358.61746	142.31061	978.67426	-347.53189	213.23938	591.57434	-349.18015	255.9057	593.47968	-342.28195	298.89209	599.45892	-248.92313	94.15939	647.50537	-254.89302	403.65497	650.42285	-175.33145	125.99542	610.61157	-151.94069	362.89951	630.21552	-232.06905	55.40868	1025.86914	-276.65771	-35.99308	855.92096	-230.3669	-17.98018	665.9397	-245.24448	-109.8899	709.03839	-88.40367	-118.58053	761.08923	25.74463	-125.09145	756.83228	20.32748	-41.4356	776.75989	-184.79272	397.72086	1061.54773	-105.74803	499.41727	890.26385	-194.95563	517.95764	909.08698	-114.12739	502.29291	720.33698	-88.31304	577.39838	784.07379	-14.33272	505.29166	836.05524	85.06254	363.53928	840.95288	139.91666	417.42975	807.09198	648.39124	-374.69525	721.47803	66.54784	-375.4577	723.30621	63.49415	864.9599	722.4455	648.98132	866.36707	717.65302	-175.33154	125.99532	610.61157	-158.4917	363.50925	619.57471	-175.33145	125.99542	610.61157	-158.49146	363.50943	619.57471	112.48959	390.4845	824.02246	-101.22021	539.84564	752.20538
27	0.217	-241.79224	229.64665	1100.41455	-122.82794	216.60059	996.51849	-358.52185	141.79878	978.63092	-347.66962	213.10316	591.57806	-349.2709	255.74957	593.44708	-342.39383	298.73752	599.43805	-248.94455	93.98675	647.48175	-255.14557	403.56512	650.49139	-175.35136	125.88821	610.64752	-152.15794	362.90677	630.25775	-231.89392	54.99846	1025.62878	-276.54266	-36.26493	855.62	-230.2981	-18.02188	665.59808	-245.10977	-109.96719	708.64716	-88.3952	-118.63124	760.88672	25.75348	-125.07459	756.80939	20.2932	-41.4493	776.70477	-184.96304	397.065	1062.25	-104.90344	499.01248	891.8443	-194.39238	517.15076	909.71411	-111.52409	501.76166	721.80408	-86.44495	576.88776	785.63019	-11.64941	505.21121	837.12964	89.39473	364.47052	842.12506	143.39189	418.39648	806.77069	648.38782	-374.69473	721.47913	66.5521	-375.4606	723.30255	63.49916	864.95776	722.44983	648.97412	866.36786	717.65063	-175.35164	125.88811	610.64752	-158.69417	363.49982	619.69598	-175.35136	125.88821	610.64752	-158.69371	363.49994	619.69604	116.39331	391.4335	824.44788	-98.98452	539.32471	753.7171
28	0.225	-241.72542	229.05537	1100.42908	-122.81525	216.25104	996.51886	-358.44757	141.26082	978.59766	-347.798	212.95309	591.58942	-349.35666	255.57504	593.41644	-342.51645	298.57578	599.43665	-248.93375	93.82608	647.47516	-255.40004	403.47021	650.5686	-175.3412	125.80014	610.70264	-152.36983	362.92133	630.30615	-231.72462	54.58083	1025.39966	-276.41501	-36.54923	855.32684	-230.23042	-18.0756	665.24457	-244.9828	-110.06289	708.26013	-88.38567	-118.6823	760.69348	25.76232	-125.06082	756.78693	20.25873	-41.46618	776.65918	-185.18147	396.39447	1062.99585	-103.95123	498.59741	893.57922	-193.72665	516.34155	910.39398	-108.66167	501.20242	723.43134	-84.31529	576.31885	787.37646	-8.67494	505.05054	838.32397	94.05064	365.33615	843.29114	147.10966	419.25839	806.44128	648.38562	-374.69135	721.47833	66.55651	-375.46298	723.29944	63.50234	864.95538	722.45313	648.96899	866.36591	717.64764	-175.34161	125.80009	610.70264	-158.89294	363.49527	619.83093	-175.3412	125.80014	610.70264	-158.89233	363.49527	619.83099	120.58015	392.29727	824.86621	-96.48848	538.76062	755.40393
29	0.233	-241.69659	228.45187	1100.44702	-122.82782	215.91496	996.54517	-358.39157	140.70326	978.56793	-347.90802	212.79353	591.60168	-349.4357	255.38861	593.38751	-342.6503	298.41208	599.45007	-248.89349	93.67944	647.48047	-255.65172	403.37082	650.64984	-175.30424	125.73158	610.76941	-152.57579	362.94397	630.35925	-231.55724	54.15374	1025.18311	-276.27148	-36.84518	855.04327	-230.16394	-18.14314	664.88611	-244.85796	-110.18141	707.8783	-88.37243	-118.73254	760.50696	25.77181	-125.04924	756.76416	20.22428	-41.48417	776.62225	-185.43182	395.7056	1063.77661	-102.88884	498.15897	895.45044	-192.94182	515.5451	911.13153	-105.57631	500.61145	725.22229	-81.93861	575.69763	789.30573	-5.42508	504.82858	839.64453	99.00696	366.17282	844.48145	151.0491	420.02118	806.11981	648.38477	-374.68524	721.47571	66.56006	-375.46463	723.29785	63.50314	864.95325	722.45496	648.96735	866.36096	717.64417	-175.30475	125.73156	610.76929	-159.08533	363.49387	619.9715	-175.30424	125.73158	610.76941	-159.08464	363.49374	619.97162	125.02803	393.09702	825.3006	-93.75746	538.15454	757.26404
30	0.242	-241.69891	227.83879	1100.46802	-122.86381	215.58763	996.5921	-358.34906	140.13252	978.53265	-347.99142	212.62828	591.60797	-349.50626	255.19768	593.3606	-342.79492	298.25082	599.47253	-248.8288	93.54821	647.49121	-255.89417	403.26718	650.72919	-175.24603	125.68125	610.83795	-152.77417	362.97299	630.41394	-231.38905	53.71746	1024.97839	-276.11349	-37.15137	854.76947	-230.09944	-18.22673	664.53064	-244.73175	-110.32635	707.50378	-88.35427	-118.78239	760.3244	25.78264	-125.03951	756.74072	20.18992	-41.50135	776.59241	-185.69753	394.99203	1064.57959	-101.71772	497.68063	897.43683	-192.02296	514.77435	911.93634	-102.29808	499.98932	727.17285	-79.33658	575.0296	791.40656	-1.92505	504.56656	841.10052	104.23215	367.01691	845.73309	155.1861	420.70047	805.82904	648.38513	-374.67688	721.47137	66.56181	-375.46552	723.29858	63.50132	864.95172	722.45526	648.96979	866.35303	717.64026	-175.24655	125.68127	610.83789	-159.26773	363.49237	620.10736	-175.24603	125.68125	610.83795	-159.26706	363.49222	620.10748	129.70912	393.85867	825.78107	-90.81733	537.50946	759.28967
31	0.25	-241.72533	227.21689	1100.49194	-122.92125	215.26181	996.65674	-358.31479	139.5544	978.48346	-348.04269	212.46001	591.60345	-349.56506	255.00916	593.33521	-342.94849	298.09473	599.49811	-248.74576	93.43205	647.50098	-256.11862	403.15863	650.80054	-175.17252	125.64537	610.89905	-152.96144	363.00519	630.46576	-231.22144	53.27289	1024.78223	-275.94702	-37.46637	854.50256	-230.03574	-18.32704	664.18445	-244.60211	-110.49979	707.13702	-88.33162	-118.83387	760.14331	25.7953	-125.03178	756.71674	20.15535	-41.51665	776.5675	-185.96271	394.24896	1065.39148	-100.44152	497.14676	899.51727	-190.95987	514.04077	912.8205	-98.85346	499.34	729.27228	-76.53596	574.3197	793.66345	1.79236	504.28662	842.70239	109.68916	367.89755	847.08215	159.49518	421.31665	805.59552	648.38672	-374.66718	721.46588	66.56136	-375.46576	723.30127	63.49736	864.95099	722.45404	648.97589	866.34308	717.63678	-175.17299	125.64542	610.89899	-159.43443	363.4856	620.22882	-175.17252	125.64537	610.89905	-159.43385	363.48538	620.22894	134.59216	394.60709	826.33887	-87.69471	536.82983	761.4679
32	0.258	-241.76994	226.58716	1100.52002	-123.00013	214.92902	996.73676	-358.28455	138.97574	978.41516	-348.06027	212.29044	591.58606	-349.60846	254.82872	593.31006	-343.10645	297.94559	599.52173	-248.65076	93.32899	647.50446	-256.31644	403.04401	650.85895	-175.08922	125.61842	610.94611	-153.13394	363.03766	630.51147	-231.05997	52.82053	1024.58984	-275.78131	-37.78952	854.23737	-229.96724	-18.44123	663.85034	-244.46713	-110.70178	706.77551	-88.30607	-118.88984	759.96179	25.80997	-125.02663	756.69196	20.11954	-41.53022	776.54492	-186.21428	393.47623	1066.20129	-99.06464	496.54745	901.67218	-189.74965	513.3537	913.79144	-95.26529	498.67093	731.50458	-73.56744	573.5741	796.05829	5.68909	504.00922	844.45715	115.33696	368.83557	848.55359	163.9493	421.8887	805.44379	648.38928	-374.6575	721.45984	66.55885	-375.46573	723.30463	63.4926	864.95123	722.45184	648.98438	866.33295	717.63544	-175.0896	125.6185	610.94604	-159.57928	363.46768	620.32892	-175.08922	125.61842	610.94611	-159.57886	363.4675	620.32904	139.64313	395.36215	826.99866	-84.41636	536.1225	763.78143
33	0.267	-241.82848	225.95178	1100.55347	-123.10009	214.58258	996.82904	-358.25644	138.40448	978.32593	-348.04752	212.12137	591.55627	-349.63617	254.66006	593.28448	-343.26102	297.80515	599.53967	-248.54909	93.237	647.49823	-256.48178	402.92334	650.9021	-175.0009	125.59588	610.97443	-153.28909	363.06882	630.55078	-230.91252	52.36061	1024.39648	-275.6265	-38.12028	853.96741	-229.88481	-18.56339	663.52917	-244.32504	-110.92992	706.41425	-88.27905	-118.95332	759.77881	25.82661	-125.02491	756.66577	20.08102	-41.54288	776.52216	-186.44359	392.67899	1067.00134	-97.59155	495.88153	903.8847	-188.39827	512.71936	914.84863	-91.55357	497.99304	733.85162	-70.46311	572.80096	798.57251	9.72537	503.74954	846.36462	121.13255	369.8428	850.15588	168.5206	422.43033	805.38983	648.39252	-374.64948	721.4541	66.55489	-375.46588	723.30774	63.4887	864.95233	722.44946	648.99341	866.32465	717.63776	-175.00113	125.59595	610.97449	-159.69839	363.43536	620.40369	-175.0009	125.59588	610.97443	-159.69817	363.43518	620.40369	144.82658	396.13657	827.77283	-81.00834	535.39703	766.2121
34	0.275	-241.8967	225.31255	1100.59229	-123.21788	214.22008	996.9292	-358.23163	137.84677	978.2157	-348.01163	211.95596	591.51709	-349.65189	254.50508	593.25861	-343.40298	297.67453	599.54956	-248.44368	93.1549	647.48035	-256.6127	402.79962	650.93066	-174.91069	125.57568	610.9809	-153.42522	363.0983	630.586	-230.78645	51.89421	1024.19788	-275.49051	-38.45721	853.68677	-229.7791	-18.68809	663.22009	-244.17426	-111.17836	706.04736	-88.25018	-119.0266	759.59375	25.84496	-125.02766	756.63733	20.03847	-41.55561	776.49725	-186.64502	391.86609	1067.78748	-96.02679	495.15665	906.14246	-186.9194	512.13934	915.98383	-87.73724	497.31912	736.29584	-67.25192	572.00995	801.18964	13.86454	503.51389	848.41522	127.03203	370.92209	851.88031	173.18117	422.94888	805.43903	648.39594	-374.64423	721.44922	66.55041	-375.46658	723.31018	63.48697	864.95374	722.44763	649.00122	866.31964	717.64398	-174.91081	125.57574	610.9809	-159.79112	363.39029	620.45129	-174.91069	125.57568	610.9809	-159.79102	363.39017	620.45129	150.1066	396.93549	828.65967	-77.49458	534.66455	768.74274
35	0.283	-241.96851	224.66998	1100.63306	-123.34794	213.84314	997.0321	-358.21362	137.30563	978.08545	-347.96115	211.79929	591.47345	-349.65985	254.36513	593.2337	-343.5246	297.55402	599.55078	-248.33533	93.082	647.44934	-256.71176	402.67859	650.94824	-174.81996	125.5581	610.96356	-153.54089	363.12677	630.62073	-230.68663	51.42369	1023.99103	-275.3775	-38.7972	853.3913	-229.64511	-18.81404	662.91962	-244.01443	-111.43768	705.67078	-88.21674	-119.11044	759.40576	25.86463	-125.03588	756.60571	19.99141	-41.56916	776.46881	-186.8148	391.04779	1068.55603	-94.37652	494.388	908.43665	-185.33136	511.61057	917.18439	-83.83712	496.66296	738.82043	-63.95573	571.21124	803.8963	18.07613	503.29974	850.59106	132.98985	372.06686	853.70221	177.90451	423.44553	805.58624	648.39948	-374.64215	721.44592	66.54651	-375.46786	723.31226	63.48772	864.95508	722.4469	649.00684	866.31848	717.65289	-174.81999	125.55817	610.96362	-159.86012	363.33923	620.47375	-174.81996	125.5581	610.96356	-159.86012	363.33917	620.47363	155.44719	397.7562	829.64423	-73.89642	533.93713	771.3584
36	0.292	-242.03702	224.02507	1100.67053	-123.48424	213.45448	997.13245	-358.20557	136.78316	977.93585	-347.90396	211.65753	591.4314	-349.66232	254.24207	593.21149	-343.62103	297.44321	599.5451	-248.22334	93.0176	647.40442	-256.78513	402.56689	650.96124	-174.72827	125.54485	610.92328	-153.63522	363.15604	630.65869	-230.61526	50.95168	1023.77368	-275.28867	-39.13483	853.07983	-229.48518	-18.94386	662.62244	-243.84885	-111.69708	705.2854	-88.17509	-119.20375	759.21301	25.88532	-125.05045	756.57062	19.94045	-41.58401	776.43597	-186.95125	390.23395	1069.30322	-92.65025	493.59512	910.76038	-183.65353	511.12552	918.43469	-79.8781	496.03876	741.41046	-60.58906	570.41534	806.68219	22.33694	503.09903	852.86902	138.95955	373.26022	855.58264	182.66638	423.91537	805.81586	648.4032	-374.64273	721.4444	66.54401	-375.46954	723.31445	63.49023	864.95593	722.4472	649.00958	866.32074	717.66248	-174.72826	125.54491	610.92352	-159.91037	363.29163	620.47754	-174.72827	125.54485	610.92328	-159.91039	363.29156	620.47736	160.81296	398.5878	830.69928	-70.23358	533.22705	774.04633
37	0.3	-242.09727	223.37987	1100.69849	-123.62085	213.05455	997.22461	-358.20831	136.28288	977.76685	-347.84595	211.53612	591.39685	-349.66006	254.13795	593.1936	-343.69016	297.3418	599.53522	-248.10483	92.96082	647.34442	-256.83841	402.46927	650.97687	-174.633	125.53802	610.86108	-153.70863	363.18884	630.70306	-230.57227	50.48013	1023.54321	-275.22372	-39.46359	852.75403	-229.30788	-19.08086	662.3222	-243.68617	-111.94741	704.89716	-88.12301	-119.3043	759.01294	25.90724	-125.07192	756.53229	19.88726	-41.60018	776.39801	-187.05334	389.43176	1070.02515	-90.86102	492.79663	913.10657	-181.90419	510.67239	919.71716	-75.8874	495.46066	744.05286	-57.16224	569.63239	809.53894	26.63076	502.90125	855.22363	144.89714	374.47397	857.47302	187.44179	424.34647	806.10205	648.40729	-374.64474	721.44415	66.54318	-375.47113	723.31738	63.49323	864.95642	722.44794	649.00958	866.32532	717.67114	-174.63298	125.53809	610.86133	-159.94589	363.25562	620.47046	-174.633	125.53802	610.86108	-159.94589	363.25555	620.47015	166.16946	399.41022	831.78754	-66.52482	532.54651	776.7959
38	0.308	-242.14828	222.73613	1100.7113	-123.75164	212.64018	997.30359	-358.22101	135.80927	977.57825	-347.7905	211.43794	591.37354	-349.65314	254.05399	593.18103	-343.73175	297.24982	599.52405	-247.97435	92.91058	647.26678	-256.87259	402.38635	651.0011	-174.52945	125.53906	610.77502	-153.76286	363.22833	630.7561	-230.55537	50.0112	1023.29688	-275.1813	-39.77942	852.4165	-229.12341	-19.22709	662.01233	-243.53786	-112.18329	704.51392	-88.06072	-119.40942	758.80267	25.9309	-125.10013	756.4917	19.83438	-41.61685	776.354	-187.11772	388.64368	1070.71753	-89.02255	492.00571	915.4671	-180.09882	510.23694	921.01569	-71.89131	494.94202	746.73431	-53.6842	568.87097	812.45758	30.94556	502.69516	857.62964	150.76404	375.67102	859.32251	192.20308	424.72043	806.41333	648.4118	-374.64667	721.44452	66.54382	-375.47253	723.32123	63.49571	864.9566	722.44873	649.00769	866.33099	717.67792	-174.52945	125.53913	610.77545	-159.96693	363.23471	620.45721	-174.52945	125.53906	610.77502	-159.96689	363.23459	620.45673	171.48355	400.19571	832.86792	-62.78775	531.90649	779.59595
39	0.317	-242.19257	222.09521	1100.70581	-123.87034	212.20621	997.3667	-358.24243	135.36568	977.37195	-347.73819	211.36255	591.36255	-349.64102	253.98987	593.17395	-343.74677	297.16776	599.51343	-247.82611	92.86578	647.16901	-256.88556	402.31619	651.03754	-174.41263	125.54843	610.66254	-153.79984	363.27701	630.8183	-230.56068	49.54786	1023.03235	-275.15808	-40.08292	852.06873	-228.94028	-19.38343	661.68738	-243.41257	-112.40393	704.14154	-87.99008	-119.51659	758.58008	25.95606	-125.13416	756.44995	19.78445	-41.63273	776.30365	-187.13809	387.86786	1071.37573	-87.14548	491.22876	917.8324	-178.24951	509.80554	922.31781	-67.9136	494.49399	749.43866	-50.16282	568.13678	815.42657	35.26949	502.46973	860.06299	156.52751	376.81018	861.08575	196.92154	425.01624	806.71899	648.41663	-374.64716	721.4447	66.54572	-375.47363	723.32562	63.49694	864.95667	722.4491	649.00476	866.33679	717.68268	-174.41266	125.54852	610.66309	-159.97122	363.2287	620.43964	-174.41263	125.54843	610.66254	-159.9711	363.22849	620.43896	176.72453	400.91321	833.90234	-59.03821	531.31537	782.43262
40	0.325	-242.23424	221.45988	1100.68176	-123.97115	211.74825	997.41486	-358.27112	134.95343	977.15271	-347.68814	211.30681	591.36304	-349.62201	253.94405	593.17163	-343.73685	297.09708	599.50391	-247.65752	92.82542	647.04993	-256.87589	402.25665	651.08801	-174.27979	125.56581	610.52332	-153.82092	363.33606	630.8891	-230.58411	49.09261	1022.74878	-275.14804	-40.37752	851.71179	-228.7641	-19.54974	661.34473	-243.31369	-112.61201	703.78162	-87.91354	-119.62392	758.34448	25.981	-125.17264	756.4079	19.73926	-41.64705	776.24805	-187.10736	387.10101	1071.995	-85.23635	490.46698	920.19	-176.36426	509.36786	923.61493	-63.975	494.12317	752.14618	-46.60652	567.43188	818.4314	39.58835	502.21347	862.50079	162.15892	377.85071	862.72888	201.56877	425.21487	806.99518	648.42188	-374.64526	721.44403	66.54879	-375.47406	723.32971	63.49635	864.95685	722.44873	649.00153	866.34216	717.68573	-174.27983	125.56593	610.52405	-159.95692	363.23611	620.41986	-174.27979	125.56581	610.52332	-159.95676	363.23581	620.41901	181.86385	401.53281	834.862	-55.29076	530.77753	785.28876
41	0.333	-242.27701	220.83434	1100.64124	-124.04984	211.26544	997.45074	-358.30411	134.5723	976.92737	-347.63898	211.26662	591.3728	-349.59335	253.91434	593.17291	-343.70367	297.04016	599.4953	-247.47246	92.78886	646.91162	-256.84412	402.20691	651.1535	-174.1329	125.58965	610.36249	-153.82649	363.40564	630.96729	-230.62221	48.64608	1022.44751	-275.14359	-40.66635	851.34741	-228.59808	-19.72449	660.98511	-243.24069	-112.81095	703.43317	-87.83391	-119.7307	758.09753	26.00272	-125.21397	756.36554	19.69919	-41.66033	776.18878	-187.01944	386.34061	1072.57166	-83.29948	489.71692	922.52368	-174.44736	508.91791	924.9021	-60.09417	493.82907	754.83405	-43.02721	566.75543	821.45288	43.88348	501.9136	864.92053	167.63176	378.75681	864.23218	206.11572	425.30222	807.22876	648.42755	-374.64093	721.4425	66.55289	-375.47357	723.33276	63.49373	864.95734	722.44745	648.99841	866.34656	717.68732	-174.13298	125.58976	610.36328	-159.92377	363.25494	620.40295	-174.1329	125.58965	610.36249	-159.92355	363.25458	620.40204	186.87373	402.02951	835.73047	-51.56069	530.29224	788.14343
42	0.342	-242.3221	220.22156	1100.58813	-124.10415	210.76227	997.47607	-358.33752	134.22156	976.70337	-347.5899	211.23833	591.3891	-349.55249	253.89854	593.17639	-343.64859	296.99933	599.48676	-247.28253	92.75576	646.76074	-256.79236	402.16696	651.23425	-173.97974	125.61659	610.19183	-153.81575	363.48444	631.0509	-230.67224	48.20725	1022.13293	-275.13803	-40.95027	850.97833	-228.44388	-19.90387	660.61169	-243.19112	-113.00237	703.09387	-87.7542	-119.83739	757.8432	26.01796	-125.25648	756.32178	19.66273	-41.67419	776.12744	-186.86902	385.58459	1073.10266	-81.33826	488.9704	924.81409	-172.50031	508.45569	926.17761	-56.28917	493.60526	757.47729	-39.44156	566.10455	824.46674	48.13	501.55658	867.3017	172.92131	379.5015	865.58936	210.53317	425.27042	807.41931	648.4328	-374.63492	721.44043	66.55761	-375.47244	723.33447	63.48982	864.95813	722.44543	648.99579	866.34912	717.68738	-173.97983	125.61668	610.19257	-159.87268	363.28156	620.39734	-173.97974	125.61659	610.19183	-159.87248	363.28122	620.39648	191.72723	402.38596	836.50433	-47.86536	529.85492	790.97198
