PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	599	31	mm	120	1	599																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
497	4.133	-232.21632	132.70868	1103.7688	-124.79406	162.94659	999.71057	-314.42322	23.16849	979.54779	-342.32874	196.94916	590.15753	-346.90033	238.74995	595.87817	-343.72577	280.81271	606.1496	-234.1078	75.52997	627.71613	-267.65799	377.36078	678.60443	-162.49734	118.87734	599.72772	-164.64777	348.31769	652.75842	-167.33328	-4.65769	1041.7572	-61.58852	-72.85452	929.79309	56.7235	-16.42891	791.46295	101.94667	-63.04069	860.36102	242.6499	32.65572	856.27057	347.26614	81.4351	797.75397	291.14371	145.13312	809.05396	-233.6485	294.82364	1099.93481	-199.67474	414.90732	919.19104	-291.68564	408.29895	943.18622	-205.41525	396.06931	749.51978	-207.62021	479.31918	806.66284	-105.52483	447.86316	848.03558	59.19873	362.48764	834.98877	61.25203	441.86743	804.66473	648.5257	-374.68311	721.39001	66.81153	-375.60568	723.35077	63.53224	864.94696	722.48309	649.07788	866.30774	717.6178	-162.49734	118.87734	599.72772	-167.09793	350.83792	646.34454	-162.49719	118.87733	599.72784	-167.09767	350.83789	646.34467	60.22538	402.17752	819.82678	-206.51773	437.69424	778.09131
498	4.142	-232.42813	132.79941	1103.73584	-125.01543	163.25238	999.77472	-314.53058	23.12885	979.48169	-342.44394	196.85867	590.07196	-347.07748	238.64456	595.74695	-343.86746	280.71167	606.021	-234.091	75.48968	627.70209	-267.99298	377.32294	678.53406	-162.50562	118.90765	599.75909	-164.92731	348.29742	652.64178	-167.40224	-4.56094	1041.78772	-61.71028	-72.86782	929.74457	56.74409	-16.47469	791.48645	101.79909	-63.32869	860.3952	242.57021	32.32392	856.6955	347.2337	81.24021	798.35339	291.12695	144.9373	810.00958	-234.37029	295.01352	1099.67017	-200.71037	415.0704	918.91278	-292.77225	408.13959	942.91479	-206.79268	396.52841	749.18817	-208.86674	479.6257	806.53516	-106.73385	447.71085	847.54889	57.92463	362.27875	833.00562	59.90775	442.36166	804.60876	648.53375	-374.67905	721.3913	66.80987	-375.60822	723.35669	63.53267	864.94696	722.48254	649.07611	866.30487	717.61743	-162.50562	118.90765	599.75909	-167.38274	350.90012	646.34882	-162.50542	118.90762	599.75922	-167.3824	350.90009	646.349	58.91619	402.32022	818.80719	-207.82971	438.07706	777.86169
499	4.15	-232.65573	132.90474	1103.70044	-125.23919	163.54836	999.84296	-314.66418	23.11314	979.42798	-342.55511	196.7702	589.97626	-347.25702	238.53696	595.60583	-344.00998	280.6058	605.88812	-234.0766	75.45062	627.68915	-268.32059	377.29001	678.46332	-162.51369	118.93633	599.79388	-165.19376	348.27997	652.51965	-167.50664	-4.45156	1041.82751	-61.86599	-72.89881	929.72797	56.78415	-16.54286	791.52283	101.61458	-63.6625	860.46558	242.4492	31.95803	857.18481	347.15668	81.02203	799.02631	291.06158	144.71759	811.03101	-235.09749	295.20956	1099.38379	-201.63235	415.21088	918.62903	-293.74051	408.0155	942.6167	-208.02834	397.03516	748.84961	-209.9339	479.95047	806.4259	-107.77892	447.51852	847.06055	56.77637	362.00027	831.01965	58.72592	442.70831	804.53485	648.54242	-374.67526	721.39221	66.80679	-375.61011	723.36151	63.53474	864.94696	722.48163	649.07532	866.3006	717.61725	-162.51369	118.93633	599.79388	-167.66017	350.96329	646.35626	-162.51344	118.93627	599.79413	-167.65981	350.96323	646.35657	57.75114	402.35428	817.77728	-208.98111	438.4928	777.63776
500	4.158	-232.90373	133.02409	1103.66296	-125.46608	163.8261	999.91211	-314.82047	23.12363	979.38483	-342.66	196.68332	589.87366	-347.43265	238.43294	595.45746	-344.15613	280.49399	605.74921	-234.06206	75.41454	627.67511	-268.64017	377.25555	678.3877	-162.51965	118.96574	599.82953	-165.438	348.27081	652.40698	-167.65247	-4.32799	1041.8728	-62.06108	-72.95039	929.74335	56.8391	-16.63981	791.57086	101.39143	-64.04295	860.56653	242.28949	31.55614	857.73163	347.02988	80.77412	799.76361	290.94846	144.46504	812.11407	-235.82567	295.41095	1099.08289	-202.44756	415.33276	918.33655	-294.5878	407.93597	942.29846	-209.12462	397.59323	748.51147	-210.83041	480.29639	806.33795	-108.66163	447.29773	846.56732	55.76471	361.66687	829.03864	57.701	442.91983	804.42596	648.55054	-374.67166	721.39362	66.80251	-375.61118	723.36475	63.53746	864.94696	722.48041	649.07507	866.29468	717.61639	-162.51965	118.96574	599.82953	-167.92955	351.02194	646.362	-162.51938	118.96565	599.82971	-167.92918	351.02185	646.36237	56.73286	402.29333	816.7323	-209.97752	438.94482	777.42474
501	4.167	-233.17705	133.15768	1103.62317	-125.69759	164.08131	999.98065	-314.99814	23.16018	979.34991	-342.75751	196.59708	589.76862	-347.59961	238.33768	595.30627	-344.30725	280.37738	605.60529	-234.04419	75.38159	627.65778	-268.94949	377.21484	678.30371	-162.52155	118.99662	599.86145	-165.65517	348.27213	652.31604	-167.84521	-4.1905	1041.92017	-62.30025	-73.02576	929.7876	56.89371	-16.77872	791.63104	101.12944	-64.47187	860.69189	242.09341	31.11474	858.32556	346.85178	80.48852	800.55408	290.78885	144.17059	813.25293	-236.54837	295.61844	1098.77527	-203.16086	415.43823	918.0368	-295.31677	407.90637	941.96704	-210.08749	398.19675	748.18201	-211.56764	480.66211	806.27185	-109.38351	447.05661	846.06519	54.90478	361.2861	827.07001	56.82727	443.01132	804.2619	648.55682	-374.66846	721.39648	66.79795	-375.61157	723.36591	63.53988	864.94702	722.47906	649.07434	866.28802	717.61469	-162.52155	118.99662	599.86145	-168.1893	351.07217	646.35974	-162.52127	118.99652	599.86157	-168.18895	351.07202	646.36005	55.86602	402.14871	815.66595	-210.82758	439.42944	777.22693
502	4.175	-233.48041	133.30533	1103.58057	-125.93568	164.31468	1000.0495	-315.19632	23.22065	979.32068	-342.84683	196.51018	589.66412	-347.75467	238.25383	595.15765	-344.46173	280.25925	605.45935	-234.01987	75.35055	627.63544	-269.24457	377.16559	678.21008	-162.51767	119.02801	599.88452	-165.84569	348.28189	652.25385	-168.08737	-4.04106	1041.96704	-62.58694	-73.12784	929.85498	56.92248	-16.97811	791.70642	100.82872	-64.95313	860.83557	241.86104	30.62682	858.95569	346.62415	80.15593	801.38562	290.58255	143.82547	814.43793	-237.2581	295.83319	1098.46838	-203.77354	415.52957	917.73444	-295.93307	407.92807	941.63129	-210.92561	398.82938	747.86737	-212.15945	481.04324	806.22528	-109.94805	446.80225	845.5509	54.21166	360.86197	825.12244	56.09977	443.0015	804.02173	648.56036	-374.66586	721.401	66.79417	-375.61191	723.36481	63.54144	864.94702	722.47748	649.0722	866.28259	717.6131	-162.51767	119.02801	599.88452	-168.43668	351.11203	646.34381	-162.51743	119.02792	599.88464	-168.43639	351.11188	646.34399	55.15572	401.93173	814.57208	-211.54253	439.93631	777.04633
503	4.183	-233.81647	133.46495	1103.53589	-126.18296	164.53047	1000.12103	-315.41403	23.30161	979.29498	-342.92728	196.42177	589.56006	-347.89496	238.18094	595.01636	-344.61499	280.14438	605.3147	-233.98674	75.31938	627.60699	-269.52026	377.10779	678.10699	-162.5067	119.05762	599.89465	-166.01544	348.29562	652.22137	-168.37819	-3.88223	1042.01196	-62.92377	-73.25978	929.93921	56.89476	-17.25689	791.80115	100.48827	-65.49185	860.99158	241.58873	30.08242	859.61066	346.34866	79.76783	802.24658	290.32693	143.42194	815.65753	-237.94798	296.05576	1098.1676	-204.28279	415.60956	917.43488	-296.44418	407.99973	941.30188	-211.64934	399.46793	747.5705	-212.62099	481.43463	806.19342	-110.36125	446.54205	845.02258	53.69435	360.39862	823.20471	55.51412	442.91083	803.68738	648.56128	-374.66391	721.40704	66.79165	-375.61282	723.36224	63.54209	864.94702	722.47589	649.06818	866.28033	717.61285	-162.5067	119.05762	599.89465	-168.66797	351.14124	646.31006	-162.50655	119.05756	599.89471	-168.66779	351.14108	646.31012	54.60424	401.65472	813.44604	-212.13516	440.45126	776.88196
504	4.192	-234.18533	133.63269	1103.49109	-126.44395	164.73444	1000.19763	-315.65076	23.39938	979.27203	-342.99869	196.33208	589.45398	-348.01794	238.11618	594.88525	-344.76135	280.03799	605.17377	-233.94409	75.28618	627.57214	-269.77164	377.04343	677.99493	-162.48836	119.08274	599.88922	-166.17401	348.30792	652.21484	-168.71509	-3.71608	1042.05396	-63.31325	-73.42578	930.0351	56.78308	-17.6283	791.91656	100.10689	-66.09292	861.15491	241.26935	29.472	860.27948	346.02377	79.31923	803.12775	290.01834	142.95409	816.89917	-238.61259	296.28574	1097.87634	-204.68463	415.68069	917.14264	-296.85855	408.11832	940.98859	-212.27071	400.08978	747.29199	-212.96689	481.83212	806.17023	-110.63065	446.28299	844.47876	53.35096	359.90546	821.32428	55.06449	442.75858	803.24695	648.56055	-374.66232	721.41376	66.79001	-375.61475	723.36017	63.5421	864.94702	722.47449	649.06232	866.28235	717.61438	-162.48836	119.08274	599.88922	-168.87946	351.16058	646.2561	-162.48827	119.08273	599.88916	-168.87938	351.16049	646.25598	54.20772	401.332	812.28564	-212.61879	440.96094	776.73108
505	4.2	-234.58667	133.80576	1103.44934	-126.72385	164.93187	1000.28003	-315.9082	23.51192	979.2522	-343.06232	196.2424	589.34357	-348.12225	238.05594	594.76544	-344.89609	279.94437	605.03845	-233.89394	75.24984	627.53107	-269.99542	376.97577	677.87463	-162.46426	119.10103	599.86731	-166.33162	348.31293	652.22681	-169.09419	-3.54438	1042.09351	-63.75705	-73.63074	930.13892	56.5717	-18.09656	792.04938	99.68452	-66.76001	861.32001	240.89304	28.78933	860.95245	345.64667	78.80859	804.02338	289.65454	142.41737	818.14911	-239.24666	296.52338	1097.5968	-204.97787	415.74487	916.85974	-297.18497	408.27997	940.69867	-212.80237	400.67773	747.03088	-213.21077	482.23224	806.14917	-110.76492	446.02951	843.91748	53.16897	359.40012	819.4848	54.7407	442.56079	802.69659	648.55969	-374.66089	721.4198	66.78857	-375.61746	723.36053	63.54173	864.94696	722.47327	649.05511	866.28857	717.61707	-162.46426	119.10103	599.86731	-169.06874	351.17163	646.18115	-162.46423	119.10106	599.86725	-169.06873	351.1716	646.18109	53.95483	400.98044	811.0907	-213.00656	441.45499	776.59003
506	4.208	-235.02057	133.98427	1103.41577	-127.02518	165.12534	1000.36713	-316.19171	23.64077	979.23615	-343.12094	196.15477	589.22852	-348.2081	237.99731	594.65643	-345.01682	279.86594	604.9104	-233.84099	75.21053	627.48438	-270.19092	376.90915	677.74701	-162.43811	119.11121	599.8299	-166.49554	348.30469	652.24689	-169.5103	-3.36941	1042.13184	-64.25525	-73.87869	930.24756	56.25944	-18.65906	792.19238	99.22022	-67.49645	861.47955	240.44899	28.03086	861.62256	345.21524	78.2341	804.93158	289.23407	141.80795	819.39349	-239.84378	296.77011	1097.33105	-205.16653	415.8031	916.58466	-297.43079	408.4809	940.43628	-213.25589	401.21954	746.78497	-213.36557	482.62994	806.12335	-110.77547	445.78299	843.33606	53.12931	358.90408	817.6864	54.52684	442.33005	802.04114	648.55994	-374.65942	721.42419	66.787	-375.62018	723.36432	63.54118	864.94696	722.47235	649.04773	866.29761	717.61957	-162.43811	119.11121	599.8299	-169.23544	351.17667	646.08679	-162.43814	119.11127	599.82977	-169.23549	351.1767	646.08667	53.82808	400.61707	809.86377	-213.31073	441.92474	776.45416
507	4.217	-235.48485	134.17032	1103.39624	-127.34543	165.31355	1000.45654	-316.50909	23.79123	979.22363	-343.17758	196.07217	589.1106	-348.27753	237.93903	594.55664	-345.12305	279.80338	604.79089	-233.79164	75.16969	627.43378	-270.35947	376.84772	677.61359	-162.41481	119.11324	599.78003	-166.66788	348.27844	652.26355	-169.95718	-3.19373	1042.1709	-64.80704	-74.1713	930.3576	55.85479	-19.31112	792.33661	98.70853	-68.30672	861.62512	239.92815	27.19365	862.28638	344.72693	77.59017	805.85284	288.75375	141.123	820.62177	-240.39651	297.02853	1097.0802	-205.25957	415.85522	916.31226	-297.60065	408.71817	940.20209	-213.64059	401.70685	746.55048	-213.44273	483.01758	806.08459	-110.67886	445.54315	842.73297	53.20589	358.43549	815.92706	54.40319	442.07605	801.29279	648.56158	-374.65802	721.42621	66.7856	-375.62219	723.37103	63.54061	864.94696	722.47174	649.04138	866.30737	717.62109	-162.41481	119.11324	599.78003	-169.3808	351.1777	645.97644	-162.41487	119.11333	599.77997	-169.38087	351.1778	645.97638	53.80454	400.25577	808.60992	-213.54166	442.36221	776.31757
508	4.225	-235.97272	134.3667	1103.39612	-127.67639	165.49213	1000.54504	-316.86694	23.97047	979.21375	-343.23349	195.99818	588.99353	-348.33365	237.88133	594.46454	-345.215	279.75577	604.68066	-233.7525	75.12975	627.38202	-270.50296	376.79453	677.4762	-162.39938	119.10814	599.72241	-166.84534	348.23337	652.26691	-170.42839	-3.01957	1042.21313	-65.41265	-74.50779	930.46588	55.37068	-20.04831	792.47058	98.13972	-69.19688	861.74884	239.32599	26.27463	862.94293	344.17758	76.86749	806.78961	288.20883	140.36093	821.83038	-240.89798	297.30191	1096.84399	-205.26956	415.90012	916.03595	-297.69702	408.99014	939.99292	-213.96346	402.13504	746.32275	-213.45029	483.38501	806.02319	-110.49743	445.3096	842.10913	53.35845	358.00699	814.20251	54.35057	441.80682	800.46741	648.5639	-374.65723	721.42542	66.785	-375.6232	723.37933	63.54008	864.94696	722.47131	649.03705	866.31567	717.62177	-162.39938	119.10814	599.72241	-169.50635	351.17584	645.85449	-162.39948	119.10825	599.72235	-169.50647	351.17596	645.85449	53.85451	399.90692	807.33496	-213.70688	442.76001	776.17297
509	4.233	-236.47319	134.57625	1103.41638	-128.00557	165.65575	1000.62921	-317.26788	24.18508	979.20569	-343.2876	195.93593	588.88159	-348.37924	237.82535	594.37927	-345.2923	279.72095	604.57971	-233.7287	75.09351	627.33301	-270.62247	376.75171	677.33752	-162.39548	119.09749	599.66272	-167.02039	348.1745	652.25189	-170.91873	-2.84902	1042.2627	-66.07424	-74.88586	930.56952	54.82145	-20.86602	792.57996	97.50315	-70.17309	861.8443	238.64275	25.27072	863.59192	343.56232	76.05669	807.74536	287.59534	139.521	823.02234	-241.34393	297.59357	1096.62085	-205.21123	415.93692	915.75073	-297.72366	409.29535	939.80206	-214.23033	402.50256	746.09668	-213.39212	483.72015	805.92847	-110.25673	445.08109	841.46802	53.52859	357.62689	812.50671	54.35365	441.52863	799.5813	648.56543	-374.65768	721.42181	66.78568	-375.62335	723.38739	63.53964	864.94696	722.47113	649.0354	866.32129	717.62231	-162.39548	119.09749	599.66272	-169.61282	351.17142	645.72632	-162.39557	119.09759	599.66272	-169.61295	351.17154	645.72638	53.94112	399.57776	806.04401	-213.81123	443.11136	776.01257
510	4.242	-236.97389	134.80104	1103.45325	-128.32056	165.80086	1000.70667	-317.71155	24.43965	979.20001	-343.33701	195.88739	588.77905	-348.41608	237.77289	594.30109	-345.35425	279.69608	604.4881	-233.72327	75.06346	627.2901	-270.71835	376.72107	677.20129	-162.40497	119.08302	599.60614	-167.18301	348.11118	652.21838	-171.42627	-2.68512	1042.32507	-66.79556	-75.30257	930.66565	54.21844	-21.75962	792.6499	96.78892	-71.2397	861.90594	237.88118	24.1785	864.23334	342.87729	75.1515	808.72333	286.91098	138.60106	824.20361	-241.73425	297.90634	1096.40833	-205.1003	415.96634	915.45416	-297.68863	409.63074	939.62152	-214.44685	402.8093	745.86792	-213.27077	484.01138	805.79132	-109.98126	444.85529	840.81335	53.65028	357.29977	810.83344	54.40197	441.24518	798.64972	648.56458	-374.66006	721.41589	66.78763	-375.62277	723.39398	63.53931	864.94696	722.47107	649.0365	866.32361	717.6236	-162.40497	119.08302	599.60614	-169.70015	351.16516	645.59778	-162.40508	119.08311	599.60608	-169.70027	351.16531	645.59772	54.02612	399.27249	804.74158	-213.85881	443.41034	775.82965
511	4.25	-237.4637	135.04193	1103.49915	-128.61407	165.92812	1000.77649	-318.1958	24.73685	979.19836	-343.37842	195.85321	588.68958	-348.44495	237.72641	594.23077	-345.40057	279.67841	604.40521	-233.73705	75.04121	627.25562	-270.79065	376.70419	677.07214	-162.42795	119.06619	599.55658	-167.32375	348.05267	652.16949	-171.9529	-2.53124	1042.4043	-67.58154	-75.75464	930.7514	53.56388	-22.72597	792.67035	95.98814	-72.39993	861.92908	237.04361	22.99398	864.86633	342.11978	74.14854	809.72418	286.15451	137.59453	825.37964	-242.0721	298.24216	1096.20496	-204.95326	415.9913	915.14667	-297.60565	409.98959	939.44293	-214.61937	403.05508	745.63336	-213.09137	484.2511	805.6073	-109.69135	444.63049	840.14935	53.67243	357.02487	809.18127	54.48858	440.95712	797.68616	648.56061	-374.66437	721.40851	66.79041	-375.62167	723.39868	63.53908	864.94696	722.47107	649.03967	866.32245	717.62592	-162.42795	119.06619	599.55658	-169.76794	351.15839	645.47491	-162.42804	119.06628	599.55652	-169.76805	351.15851	645.47491	54.08051	398.991	803.43372	-213.85538	443.65308	775.6203
512	4.258	-237.93364	135.29979	1103.54565	-128.88596	166.04251	1000.83868	-318.71661	25.07768	979.20282	-343.4093	195.8329	588.61554	-348.46619	237.68842	594.16864	-345.43231	279.66608	604.33026	-233.76878	75.0274	627.2298	-270.83926	376.70154	676.95483	-162.4628	119.04819	599.51617	-167.43634	348.00476	652.10895	-172.50278	-2.38828	1042.49927	-68.43866	-76.2397	930.82379	52.84875	-23.76366	792.63873	95.09394	-73.65854	861.90985	236.12988	21.71269	865.48761	341.28641	73.04653	810.745	285.32504	136.49139	826.55261	-242.36179	298.60202	1096.00989	-204.78787	416.017	914.83044	-297.49261	410.36111	939.25934	-214.75523	403.24091	745.39026	-212.86391	484.43753	805.37683	-109.4018	444.4072	839.48059	53.57932	356.79254	807.56049	54.60597	440.66238	796.70239	648.55408	-374.66992	721.40088	66.7935	-375.6203	723.40137	63.53893	864.94696	722.47107	649.04346	866.31799	717.62933	-162.4628	119.04819	599.51617	-169.81561	351.1521	645.36371	-162.46284	119.04827	599.51617	-169.81566	351.15222	645.36371	54.09264	398.72748	802.13141	-213.80957	443.83923	775.38354
513	4.267	-238.37727	135.57741	1103.5863	-129.14214	166.15196	1000.8938	-319.26688	25.46143	979.21411	-343.42896	195.8251	588.55719	-348.48056	237.66042	594.11481	-345.45157	279.65833	604.26233	-233.81473	75.02199	627.21173	-270.8645	376.71198	676.85425	-162.50598	119.03036	599.4856	-167.51773	347.97031	652.04016	-173.08035	-2.25288	1042.60474	-69.37479	-76.75744	930.87878	52.05974	-24.87204	792.55707	94.10157	-75.02148	861.84436	235.13646	20.32956	866.09131	340.37305	71.84598	811.77972	284.42157	135.28354	827.72131	-242.60762	298.98639	1095.82166	-204.62277	416.05081	914.50775	-297.36795	410.73218	939.06488	-214.86266	403.36987	745.13489	-212.60324	484.57385	805.10358	-109.122	444.18805	838.81262	53.39078	356.58328	805.9953	54.74306	440.35745	795.70996	648.54639	-374.67581	721.39386	66.79652	-375.61884	723.4024	63.53885	864.94696	722.47113	649.04633	866.31073	717.63318	-162.50598	119.03036	599.4856	-169.8428	351.14706	645.26947	-162.50603	119.03046	599.48553	-169.84285	351.14719	645.26941	54.06693	398.47037	800.8526	-213.73296	443.97186	775.1192
514	4.275	-238.79214	135.87981	1103.61841	-129.39195	166.26529	1000.94275	-319.83716	25.88644	979.23157	-343.43842	195.82816	588.51324	-348.48932	237.64258	594.06897	-345.46072	279.65518	604.20038	-233.86864	75.02467	627.19983	-270.86819	376.7341	676.77417	-162.55241	119.01479	599.46405	-167.56653	347.95071	651.96552	-173.69011	-2.1184	1042.71399	-70.39695	-77.30905	930.91138	51.1894	-26.05087	792.42688	93.00944	-76.49247	861.7287	234.05675	18.83987	866.67023	339.37628	70.54812	812.82233	283.44244	133.96764	828.88184	-242.81467	299.39526	1095.63757	-204.47609	416.1011	914.17914	-297.24713	411.09006	938.85498	-214.95078	403.44678	744.86249	-212.32765	484.66599	804.79218	-108.85723	443.97672	838.15027	53.13803	356.3765	804.51556	54.88696	440.03903	794.72058	648.5387	-374.68143	721.38757	66.79949	-375.61737	723.40216	63.53883	864.94696	722.47125	649.04688	866.30188	717.63623	-162.55241	119.01479	599.46405	-169.85072	351.14508	645.19568	-162.55243	119.01488	599.46393	-169.85071	351.1452	645.19556	54.01249	398.20776	799.6181	-213.63922	444.05637	774.82733
515	4.283	-239.18059	136.21228	1103.64307	-129.64369	166.38998	1000.98651	-320.41803	26.35116	979.2533	-343.43933	195.84067	588.48077	-348.49423	237.63445	594.03143	-345.46173	279.65726	604.14301	-233.92351	75.0349	627.19232	-270.85385	376.76797	676.71643	-162.59697	119.0037	599.44934	-167.58243	347.9465	651.88562	-174.33615	-1.97739	1042.82068	-71.50834	-77.89536	930.91547	50.23684	-27.3005	792.24762	91.82072	-78.07161	861.56018	232.88379	17.24118	867.21729	338.2937	69.15311	813.86774	282.38531	132.54416	830.0304	-242.9894	299.82739	1095.45422	-204.36263	416.17511	913.84235	-297.14108	411.42496	938.62573	-215.02858	403.47775	744.56824	-212.05551	484.72058	804.44666	-108.61061	443.77682	837.49774	52.84926	356.15787	803.14972	55.02711	439.70459	793.7453	648.53235	-374.6861	721.38214	66.80245	-375.61566	723.40015	63.53883	864.94696	722.47131	649.04474	866.29297	717.63757	-162.59697	119.0037	599.44934	-169.84224	351.15009	645.1427	-162.59694	119.00381	599.44928	-169.84219	351.15021	645.14258	53.93818	397.93121	798.44751	-213.54205	444.09915	774.50745
516	4.292	-239.54865	136.5775	1103.66443	-129.90105	166.5305	1001.02643	-321.00253	26.85348	979.27765	-343.43335	195.86182	588.4563	-348.49692	237.63574	594.0022	-345.4559	279.66568	604.0882	-233.97472	75.05183	627.18762	-270.82492	376.81525	676.67957	-162.63672	118.99818	599.4386	-167.56659	347.95673	651.79932	-175.01924	-1.8243	1042.91907	-72.7076	-78.51613	930.88556	49.20067	-28.62219	792.01843	90.54072	-79.75667	861.33759	231.61188	15.53358	867.72723	337.12131	67.65897	814.91205	281.24692	131.0146	831.16663	-243.13841	300.27969	1095.27002	-204.29015	416.27695	913.4939	-297.05563	411.73227	938.37378	-215.10207	403.46991	744.24915	-211.80086	484.74432	804.06891	-108.38521	443.59177	836.86005	52.56512	355.91544	801.92773	55.15813	439.35239	792.79236	648.52826	-374.68942	721.37769	66.80512	-375.61322	723.39618	63.53886	864.94696	722.47131	649.04053	866.28528	717.63721	-162.63672	118.99818	599.4386	-169.82068	351.16647	645.10748	-162.63664	118.99829	599.4386	-169.82056	351.1666	645.10748	53.86162	397.63391	797.36005	-213.45146	444.10712	774.159
517	4.3	-239.9039	136.9738	1103.68677	-130.16284	166.68842	1001.06384	-321.58694	27.38974	979.30322	-343.42191	195.89113	588.43634	-348.49841	237.64708	593.98065	-345.44388	279.68182	604.03455	-234.02136	75.07415	627.18433	-270.78369	376.87756	676.65857	-162.67175	118.99735	599.42865	-167.52135	347.97955	651.70483	-175.7341	-1.6573	1043.00488	-73.99031	-79.17088	930.81787	48.07605	-30.0184	791.73889	89.17255	-81.5443	861.06201	230.2365	13.71875	868.19666	335.85165	66.06152	815.95172	280.02307	129.37956	832.29395	-243.26685	300.74768	1095.08606	-204.25716	416.4064	913.13147	-296.99203	412.01379	938.09772	-215.17206	403.42972	743.9057	-211.57074	484.74423	803.65918	-108.18496	443.42404	836.24298	52.34328	355.63477	800.88037	55.27893	438.98035	791.86536	648.52667	-374.69128	721.37445	66.80733	-375.60938	723.39075	63.53891	864.94702	722.47137	649.03552	866.27936	717.63556	-162.67175	118.99735	599.42865	-169.78847	351.19659	645.08386	-162.67166	118.99747	599.42859	-169.78831	351.19675	645.0838	53.81111	397.30756	796.37286	-213.3714	444.08698	773.78241
518	4.308	-240.25221	137.39555	1103.71252	-130.42404	166.86378	1001.10107	-322.17126	27.956	979.3302	-343.40628	195.92796	588.41797	-348.49899	237.66995	593.96503	-345.42603	279.707	603.98181	-234.06535	75.10043	627.18164	-270.73053	376.95453	676.64471	-162.70428	118.99885	599.41632	-167.45007	348.01266	651.60156	-176.47189	-1.47847	1043.07581	-75.35147	-79.86018	930.71082	46.85839	-31.49253	791.40845	87.71646	-83.43079	860.73584	228.75589	11.79906	868.62457	334.47748	64.35596	816.98395	278.70959	127.63986	833.41809	-243.37727	301.22751	1094.90515	-204.25421	416.55957	912.75482	-296.94858	412.27689	937.79779	-215.23619	403.36218	743.54285	-211.36531	484.72726	803.21771	-108.01291	443.27441	835.65057	52.2342	355.30142	800.02771	55.3891	438.58466	790.96307	648.52692	-374.69189	721.37268	66.80968	-375.60345	723.38519	63.53897	864.94702	722.47137	649.03076	866.27563	717.63287	-162.70428	118.99885	599.41632	-169.74654	351.23904	645.06232	-162.70416	118.99898	599.41626	-169.74637	351.2392	645.06219	53.81165	396.94302	795.49542	-213.30075	444.04471	773.38025
519	4.317	-240.59531	137.83548	1103.74182	-130.67665	167.05568	1001.1413	-322.75974	28.55053	979.36072	-343.38809	195.97096	588.39923	-348.49841	237.70593	593.95245	-345.40302	279.74243	603.93146	-234.1095	75.12961	627.17877	-270.66498	377.04376	676.62805	-162.73697	119.00021	599.39893	-167.35849	348.05334	651.49127	-177.22543	-1.2923	1043.13123	-76.78731	-80.58594	930.56531	45.54807	-33.04795	791.02576	86.1712	-85.41228	860.36157	227.17331	9.77687	869.01318	332.99606	62.53955	818.00787	277.30295	125.79806	834.54535	-243.4704	301.71741	1094.73157	-204.26819	416.73026	912.36548	-296.92221	412.53131	937.47589	-215.29355	403.27063	743.17035	-211.18018	484.69955	802.74713	-107.86889	443.14157	835.08307	52.26131	354.90576	799.37085	55.48556	438.16052	790.08215	648.52802	-374.69162	721.37268	66.8132	-375.59537	723.38074	63.53903	864.94708	722.47131	649.02661	866.27466	717.62939	-162.73697	119.00021	599.39893	-169.6949	351.28958	645.03278	-162.73683	119.00033	599.39893	-169.69469	351.2897	645.03271	53.87343	396.53314	794.7265	-213.23686	443.98511	772.95874
520	4.325	-240.93169	138.28769	1103.77136	-130.91216	167.26193	1001.18787	-323.35852	29.17402	979.39722	-343.36951	196.0182	588.37872	-348.49612	237.75594	593.93939	-345.37656	279.78909	603.8858	-234.15599	75.16114	627.17499	-270.58902	377.14227	676.60181	-162.77148	119.00028	599.37622	-167.25505	348.09933	651.37823	-177.99199	-1.10296	1043.17139	-78.29493	-81.35027	930.38428	44.15097	-34.68678	790.58704	84.53412	-87.485	859.94049	225.49568	7.65395	869.36749	331.40976	60.61259	819.02509	275.80023	123.85786	835.67987	-243.54684	302.2179	1094.56995	-204.28712	416.91183	911.96674	-296.90945	412.78625	937.13495	-215.34819	403.15811	742.80035	-211.01036	484.66544	802.25305	-107.74986	443.02188	834.53748	52.4169	354.44815	798.89154	55.56294	437.70322	789.22028	648.52881	-374.69101	721.37415	66.81867	-375.58585	723.37756	63.53909	864.94708	722.47131	649.02283	866.27692	717.62592	-162.77148	119.00028	599.37622	-169.63504	351.34451	644.99054	-162.77133	119.00039	599.37622	-169.63484	351.34467	644.99054	53.98992	396.07568	794.05591	-213.17928	443.91177	772.52673
