PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	230	31	mm	120	1	230																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
169	1.4	-299.09427	164.38031	1092.27295	-179.17749	177.6819	996.83405	-398.55002	73.64066	954.31879	-353.80032	197.88672	576.23291	-358.10172	240.57973	580.78601	-355.3707	283.38724	591.05182	-252.97498	76.62367	622.43329	-284.96686	383.00562	662.61456	-182.4301	112.32196	612.17487	-178.12315	350.38321	650.21606	-267.561	1.26169	1013.8877	-293.67459	-89.73264	840.37323	-241.82025	-62.38373	652.62079	-246.04852	-155.61337	693.48718	-91.33259	-144.76685	751.54169	20.80651	-137.29599	751.56586	6.9013	-55.13773	773.41534	-279.54037	346.99646	1052.31543	-238.936	439.09161	854.7204	-331.19156	436.86377	876.61127	-234.8903	393.28519	690.75739	-244.74429	484.87354	732.15875	-143.54472	467.37115	783.34558	24.75489	392.31519	793.25818	24.89241	465.48697	751.34625	648.38959	-374.69421	721.4693	66.62766	-375.52682	723.24658	63.41299	864.98065	722.42413	649.01819	866.28094	717.67627	-179.04832	118.05906	597.76794	-183.0316	354.05951	637.5575	-179.04829	118.05904	597.76807	-183.03154	354.05954	637.55762	24.82365	428.90109	772.30219	-239.81729	439.07935	711.45807
170	1.408	-298.85449	164.82457	1092.35693	-178.98317	177.9935	996.80939	-398.39017	73.93677	954.57019	-353.84561	197.9344	576.25952	-358.09012	240.60921	580.80908	-355.37265	283.42902	591.07324	-253.0103	76.65037	622.46857	-284.9585	383.04504	662.56427	-182.42694	112.29726	612.18939	-178.10564	350.423	650.18555	-267.42203	1.60606	1014.11023	-293.6507	-89.55466	840.7113	-241.93961	-62.44131	652.86462	-246.14496	-155.63408	693.83649	-91.34825	-144.74101	751.69525	20.74606	-137.2825	751.62036	6.90664	-55.12828	773.42596	-279.28067	347.33109	1052.17224	-238.7773	439.33002	854.578	-331.04919	437.05362	876.49561	-234.76241	393.55502	690.6261	-244.68172	485.14371	732.05615	-143.48759	467.60141	783.28992	24.70287	392.39938	793.24426	24.88927	465.74323	751.54065	648.39423	-374.69604	721.46973	66.62663	-375.5246	723.24432	63.40938	864.97852	722.42126	649.0127	866.28821	717.68292	-179.08141	118.06929	597.78229	-183.02989	354.07886	637.50336	-179.08138	118.06927	597.78241	-183.02983	354.07886	637.50354	24.79607	429.07132	772.39246	-239.72206	439.34937	711.34113
171	1.417	-298.62708	165.25819	1092.44141	-178.78987	178.29074	996.79028	-398.24237	74.23148	954.81384	-353.88821	197.99684	576.28857	-358.07486	240.63988	580.83514	-355.38049	283.48178	591.10278	-253.05241	76.67495	622.51208	-284.9407	383.09003	662.51276	-182.42763	112.26468	612.21179	-178.08127	350.46091	650.15454	-267.27835	1.93667	1014.32343	-293.63318	-89.37598	841.04163	-242.05803	-62.48198	653.09326	-246.24315	-155.65007	694.16852	-91.36681	-144.72517	751.85449	20.67331	-137.27097	751.67621	6.91277	-55.11446	773.4364	-278.98087	347.64505	1052.04138	-238.58417	439.57211	854.46558	-330.86182	437.26407	876.40808	-234.61415	393.8638	690.5166	-244.58316	485.4397	731.98352	-143.38663	467.85364	783.26111	24.675	392.47986	793.26544	24.93315	466.0004	751.75409	648.39771	-374.69812	721.4696	66.62746	-375.5231	723.24359	63.41336	864.9751	722.42096	649.00708	866.29541	717.68628	-179.11888	118.07249	597.80389	-183.02023	354.09729	637.44946	-179.11882	118.07249	597.80408	-183.02016	354.09729	637.44965	24.80407	429.24011	772.50977	-239.59866	439.65176	711.25006
172	1.425	-298.40704	165.68469	1092.52332	-178.59657	178.57076	996.77533	-398.10376	74.52877	955.04468	-353.92639	198.07579	576.3208	-358.05609	240.6709	580.8631	-355.39365	283.54642	591.13849	-253.10254	76.69832	622.56586	-284.90631	383.14249	662.45721	-182.43263	112.22325	612.24225	-178.04588	350.49231	650.11676	-267.1319	2.26283	1014.52448	-293.62534	-89.19879	841.36139	-242.16582	-62.50681	653.30676	-246.34172	-155.65858	694.48633	-91.3898	-144.71437	752.0199	20.58885	-137.26241	751.73285	6.91917	-55.09449	773.44751	-278.6438	347.94147	1051.92236	-238.36188	439.8212	854.3808	-330.62659	437.50314	876.3515	-234.45746	394.20792	690.4248	-244.45012	485.75836	731.93701	-143.25565	468.12933	783.25073	24.66532	392.55649	793.31506	25.01711	466.25262	751.98651	648.39905	-374.70044	721.46918	66.63012	-375.52283	723.24457	63.42374	864.97125	722.42322	649.00281	866.30115	717.68555	-179.16141	118.06734	597.83276	-182.99666	354.11383	637.39166	-179.16135	118.06735	597.83282	-182.99658	354.11383	637.39172	24.84121	429.40454	772.65082	-239.45378	439.98312	711.18091
173	1.433	-298.18893	166.10632	1092.60071	-178.39911	178.83183	996.7641	-397.97153	74.83154	955.25806	-353.95978	198.17137	576.35706	-358.03378	240.70148	580.89191	-355.40881	283.62247	591.17688	-253.16183	76.7224	622.63043	-284.85269	383.20581	662.39551	-182.44189	112.17255	612.28058	-177.99863	350.517	650.06793	-266.98459	2.59002	1014.71179	-293.63086	-89.02586	841.66797	-242.25478	-62.51603	653.50397	-246.43968	-155.65526	694.79401	-91.41751	-144.70276	752.18939	20.49607	-137.25711	751.78876	6.92536	-55.06733	773.45935	-278.27747	348.22659	1051.81531	-238.11713	440.08179	854.32227	-330.34262	437.77505	876.32611	-234.30357	394.58096	690.349	-244.28551	486.09729	731.91388	-143.10645	468.42764	783.25256	24.66695	392.62955	793.3855	25.13382	466.49432	752.2392	648.39813	-374.70288	721.46893	66.63438	-375.52368	723.24756	63.43819	864.96753	722.42737	649.00079	866.30487	717.68109	-179.20995	118.05464	597.86823	-182.95714	354.13043	637.32697	-179.20985	118.05468	597.86823	-182.95703	354.1304	637.32703	24.90038	429.56192	772.81238	-239.29454	440.33914	711.13147
174	1.442	-297.96683	166.52202	1092.67224	-178.19327	179.07442	996.75671	-397.84445	75.14082	955.45203	-353.98892	198.28162	576.3985	-358.00803	240.73145	580.92059	-355.42062	283.70786	591.2135	-253.23006	76.74954	622.70422	-284.78021	383.28372	662.3269	-182.45436	112.11375	612.32532	-177.94073	350.53754	650.00586	-266.83859	2.91825	1014.88611	-293.65112	-88.85892	841.95996	-242.31935	-62.5089	653.68341	-246.53584	-155.63522	695.09467	-91.44962	-144.68541	752.35999	20.40091	-137.25444	751.84167	6.93061	-55.03291	773.47162	-277.89206	348.50903	1051.7207	-237.85632	440.35757	854.28833	-330.01202	438.07916	876.32831	-234.16313	394.97595	690.28809	-244.09436	486.4548	731.91199	-142.94781	468.74417	783.26355	24.67323	392.69937	793.46686	25.27662	466.72244	752.51367	648.39551	-374.70517	721.46918	66.63957	-375.52509	723.25226	63.45405	864.96429	722.43262	649.00092	866.30695	717.67468	-179.26447	118.03696	597.90845	-182.9021	354.15109	637.25427	-179.26436	118.03703	597.90826	-182.90195	354.15106	637.25415	24.97493	429.71091	772.99023	-239.12875	440.71539	711.10004
175	1.45	-297.73438	166.929	1092.73608	-177.97829	179.30135	996.75269	-397.72324	75.45611	955.62891	-354.01483	198.40282	576.44672	-357.97882	240.76141	580.9483	-355.42398	283.79932	591.24481	-253.30565	76.78191	622.78497	-284.69107	383.37903	662.25305	-182.46855	112.0495	612.37518	-177.87459	350.55707	649.93164	-266.69708	3.24163	1015.05035	-293.68347	-88.69753	842.23798	-242.35832	-62.48446	653.84564	-246.62956	-155.59476	695.38916	-91.48611	-144.65971	752.52838	20.30948	-137.25307	751.88934	6.93352	-54.9918	773.48309	-277.49915	348.79828	1051.63977	-237.58237	440.64966	854.27625	-329.64078	438.41058	876.35083	-234.04414	395.38797	690.23975	-243.88345	486.82941	731.92841	-142.78438	469.07089	783.28339	24.67907	392.76648	793.54803	25.43791	466.93631	752.81067	648.39233	-374.70682	721.47015	66.64488	-375.52655	723.25781	63.46868	864.96179	722.43805	649.00214	866.30811	717.66809	-179.32373	118.01759	597.9519	-182.83328	354.18008	637.17523	-179.32364	118.01768	597.95166	-182.83313	354.18002	637.17493	25.05849	429.85141	773.17932	-238.96379	441.10867	711.08405
176	1.458	-297.48618	167.32503	1092.79004	-177.75752	179.51643	996.75012	-397.61014	75.77703	955.79498	-354.03769	198.53067	576.50293	-357.94653	240.79251	580.97375	-355.41589	283.89346	591.26825	-253.38715	76.82132	622.87067	-284.5885	383.49277	662.17743	-182.48347	111.98303	612.43011	-177.80316	350.57748	649.84979	-266.56396	3.55154	1015.20752	-293.72217	-88.53883	842.50342	-242.37608	-62.44223	653.99365	-246.7211	-155.53232	695.67517	-91.5276	-144.62485	752.69055	20.22601	-137.25151	751.92963	6.93222	-54.94469	773.49237	-277.11044	349.10202	1051.57446	-237.29372	440.95605	854.2807	-329.23898	438.76077	876.38501	-233.94849	395.81396	690.19983	-243.65979	487.21893	731.95892	-142.61681	469.39767	783.31274	24.68157	392.83237	793.61798	25.60714	467.13629	753.1283	648.38953	-374.70767	721.47205	66.64975	-375.52792	723.26337	63.47977	864.96033	722.44269	649.0033	866.30908	717.6629	-179.38638	117.9998	597.99902	-182.75307	354.22025	637.09479	-179.38628	117.99988	597.99866	-182.75291	354.22015	637.09436	25.14435	429.98431	773.37317	-238.80414	441.51645	711.07941
177	1.467	-297.21979	167.70937	1092.83215	-177.5363	179.72246	996.74603	-397.50806	76.10413	955.95831	-354.05637	198.6608	576.56671	-357.91214	240.82573	580.99597	-355.3952	283.98773	591.2821	-253.47331	76.86963	622.95947	-284.47571	383.62418	662.10376	-182.49843	111.91785	612.49023	-177.72923	350.59903	649.76514	-266.44171	3.84302	1015.35822	-293.76126	-88.37849	842.75696	-242.3822	-62.38248	654.1322	-246.81189	-155.44823	695.94806	-91.57479	-144.58089	752.84174	20.15188	-137.24864	751.961	6.92504	-54.89225	773.49792	-276.73471	349.42325	1051.52539	-236.98683	441.27213	854.29346	-328.81827	439.11984	876.4223	-233.87129	396.25079	690.16339	-243.42953	487.61963	731.99713	-142.44408	469.71454	783.35028	24.67957	392.89975	793.66797	25.77233	467.32306	753.46179	648.38739	-374.70782	721.47455	66.65385	-375.52911	723.26825	63.48598	864.95996	722.44592	649.00336	866.31097	717.66022	-179.45119	117.98685	598.05017	-182.66386	354.27258	637.01788	-179.45111	117.98692	598.04962	-182.66373	354.27246	637.01727	25.22595	430.11139	773.56488	-238.65042	441.93521	711.08026
178	1.475	-296.93732	168.08342	1092.86206	-177.3196	179.92044	996.73724	-397.41876	76.43786	956.12555	-354.06909	198.78876	576.63574	-357.87717	240.86203	581.01471	-355.362	284.08078	591.2854	-253.56207	76.92824	623.04926	-284.35599	383.77118	662.03436	-182.51262	111.85783	612.55383	-177.65509	350.62216	649.67999	-266.33063	4.11867	1015.50116	-293.7962	-88.2116	842.99695	-242.38985	-62.30642	654.26636	-246.90445	-155.34401	696.20306	-91.62768	-144.52788	752.9776	20.08534	-137.24368	751.98297	6.91145	-54.83544	773.4989	-276.37408	349.75757	1051.4884	-236.65988	441.59122	854.30481	-328.3895	439.47937	876.45557	-233.8024	396.69418	690.12537	-243.19785	488.02524	732.03448	-142.26663	470.01422	783.39154	24.67299	392.97192	793.69293	25.92493	467.49777	753.8028	648.38593	-374.70752	721.47711	66.65688	-375.53006	723.27185	63.48737	864.96075	722.44763	649.00226	866.31415	717.66034	-179.51682	117.98188	598.10388	-182.56837	354.33728	636.94666	-179.51675	117.98194	598.10327	-182.56825	354.33713	636.94592	25.29896	430.23486	773.74786	-238.50012	442.35971	711.07996
179	1.483	-296.64429	168.4507	1092.8811	-177.11153	180.11101	996.72198	-397.34036	76.77758	956.29932	-354.07504	198.91051	576.70715	-357.84369	240.90277	581.03149	-355.31802	284.17276	591.27869	-253.6503	76.99734	623.13745	-284.23315	383.93088	661.97015	-182.52519	111.80684	612.617	-177.58263	350.64905	649.59448	-266.22995	4.38628	1015.63519	-293.82382	-88.03312	843.22064	-242.41417	-62.21643	654.39948	-247.0014	-155.22211	696.43768	-91.68513	-144.46605	753.09528	20.02242	-137.23622	751.99628	6.89236	-54.77612	773.49524	-276.02301	350.09552	1051.45605	-236.31433	441.90549	854.30536	-327.96201	439.83331	876.47968	-233.72812	397.13739	690.07971	-242.96873	488.42694	732.06177	-142.08775	470.29318	783.42963	24.66232	393.0517	793.69202	26.06274	467.66254	754.1405	648.38495	-374.707	721.47949	66.65862	-375.53079	723.27356	63.48515	864.96228	722.44855	649.00079	866.31818	717.66284	-179.58162	117.98723	598.1568	-182.47014	354.41428	636.87982	-179.58156	117.98728	598.15613	-182.47003	354.41412	636.87909	25.36253	430.35712	773.91626	-238.34843	442.78217	711.07074
180	1.492	-296.34763	168.81577	1092.8927	-176.91434	180.29608	996.70056	-397.26709	77.12193	956.47815	-354.0751	199.02298	576.7782	-357.81375	240.94983	581.04907	-355.26645	284.26456	591.26453	-253.73344	77.07601	623.22137	-284.1105	384.09937	661.91058	-182.53499	111.76911	612.67377	-177.51257	350.68228	649.50629	-266.13766	4.65387	1015.76074	-293.8425	-87.83836	843.42712	-242.46973	-62.11542	654.53333	-247.10515	-155.08542	696.65179	-91.74555	-144.39627	753.1936	19.95928	-137.22597	752.00189	6.8696	-54.71727	773.48743	-275.67062	350.42862	1051.42078	-235.95422	442.20709	854.2868	-327.54312	440.1785	876.4917	-233.63463	397.56976	690.01959	-242.74493	488.81567	732.07025	-141.9122	470.55121	783.45758	24.64861	393.14023	793.66821	26.18851	467.82196	754.46417	648.3844	-374.70645	721.48145	66.65929	-375.53156	723.27338	63.48107	864.96399	722.44922	648.99994	866.32178	717.66699	-179.64317	118.00434	598.2038	-182.37238	354.50287	636.81335	-179.64313	118.00438	598.20313	-182.3723	354.50275	636.81256	25.41856	430.48111	774.06616	-238.18979	443.19272	711.04492
181	1.5	-296.05359	169.18253	1092.901	-176.72635	180.48015	996.67426	-397.19089	77.47054	956.65778	-354.0715	199.12404	576.84576	-357.78915	241.00516	581.07025	-355.21158	284.35666	591.24707	-253.80544	77.16251	623.29767	-283.98959	384.27081	661.85522	-182.54005	111.74911	612.7168	-177.44385	350.72296	649.41217	-266.04956	4.92691	1015.87964	-293.85291	-87.62405	843.61786	-242.56635	-62.0049	654.66992	-247.2188	-154.93671	696.84723	-91.80848	-144.31979	753.27295	19.89409	-137.21257	752.00031	6.84482	-54.66211	773.47638	-275.30353	350.75385	1051.37695	-235.58481	442.49033	854.24249	-327.13571	440.51486	876.4895	-233.51248	397.97754	689.93817	-242.52875	489.18436	732.05249	-141.74373	470.79028	783.46985	24.63316	393.23682	793.62695	26.30683	467.98364	754.76642	648.38409	-374.70584	721.48285	66.65941	-375.53271	723.27185	63.47662	864.96564	722.44995	649.00031	866.32361	717.67291	-179.69778	118.03395	598.23846	-182.27689	354.60059	636.74188	-179.69771	118.03398	598.23798	-182.27678	354.60052	636.74127	25.46999	430.61023	774.19666	-238.02061	443.58093	710.9953
182	1.508	-295.76559	169.55283	1092.91064	-176.54172	180.66965	996.64368	-397.10474	77.8251	956.83398	-354.06662	199.21233	576.9068	-357.77078	241.07002	581.09753	-355.15747	284.44864	591.23083	-253.86035	77.25406	623.36328	-283.87146	384.43689	661.80402	-182.53835	111.74997	612.74011	-177.37445	350.76987	649.3111	-265.95966	5.20815	1015.99414	-293.85846	-87.3889	843.79614	-242.70656	-61.88348	654.81165	-247.34589	-154.77814	697.02643	-91.87617	-144.23755	753.33472	19.82663	-137.19571	751.99182	6.81895	-54.61254	773.46277	-274.90869	351.07349	1051.32153	-235.21037	442.75336	854.16791	-326.73749	440.84451	876.47021	-233.35985	398.34714	689.83063	-242.32368	489.52786	732.00299	-141.5844	471.01318	783.46295	24.61617	393.34055	793.57416	26.42124	468.15604	755.04517	648.38391	-374.70517	721.4837	66.65943	-375.53415	723.26996	63.47292	864.96698	722.45056	649.00165	866.32312	717.6814	-179.7415	118.07557	598.25586	-182.18466	354.70215	636.66199	-179.74141	118.0756	598.25543	-182.18452	354.70215	636.6615	25.51871	430.74829	774.30963	-237.84177	443.9375	710.91681
183	1.517	-295.48242	169.92641	1092.92505	-176.35371	180.87083	996.60742	-397.00482	78.18798	957.00446	-354.06189	199.28786	576.95862	-357.75806	241.14438	581.13196	-355.1069	284.53888	591.21899	-253.89545	77.34683	623.4173	-283.75775	384.58823	661.75745	-182.52913	111.77129	612.74225	-177.30281	350.81985	649.2063	-265.86252	5.49792	1016.10614	-293.86386	-87.13376	843.9646	-242.88589	-61.74732	654.95923	-247.48892	-154.61168	697.1925	-91.95329	-144.14999	753.38184	19.75688	-137.17499	751.9762	6.7921	-54.56877	773.4472	-274.47757	351.39291	1051.25452	-234.83292	442.99704	854.06091	-326.3432	441.16873	876.43103	-233.18362	398.66843	689.69525	-242.13603	489.84174	731.91882	-141.43631	471.22198	783.43573	24.59502	393.4509	793.51593	26.53182	468.34485	755.30444	648.38379	-374.70435	721.48407	66.65942	-375.53531	723.26874	63.47087	864.96765	722.45081	649.00342	866.32117	717.69244	-179.77214	118.12672	598.25537	-182.0968	354.79999	636.57416	-179.772	118.12674	598.25513	-182.09663	354.80002	636.57385	25.56342	430.89786	774.41022	-237.65984	444.2551	710.80707
184	1.525	-295.19913	170.30344	1092.94653	-176.15833	181.08743	996.56268	-396.89163	78.56036	957.16907	-354.05682	199.35193	576.99884	-357.74942	241.22678	581.17267	-355.06134	284.62482	591.2124	-253.91331	77.43645	623.46118	-283.6503	384.71786	661.71582	-182.51439	111.80815	612.72772	-177.22852	350.86887	649.10413	-265.75549	5.79501	1016.2171	-293.87332	-86.86102	844.12512	-243.09418	-61.59203	655.11127	-247.64896	-154.43968	697.34875	-92.04478	-144.0571	753.41864	19.68464	-137.14986	751.95325	6.7639	-54.53034	773.43024	-274.00851	351.71933	1051.17822	-234.45334	443.22266	853.92206	-325.94855	441.48599	876.37048	-232.99774	398.93549	689.53394	-241.97365	490.12109	731.79932	-141.30312	471.41626	783.3894	24.5635	393.56644	793.45923	26.63497	468.5506	755.55536	648.38367	-374.70316	721.48389	66.65898	-375.53552	723.26868	63.47019	864.96759	722.45007	649.00519	866.31848	717.70471	-179.79105	118.18253	598.24146	-182.01436	354.88641	636.48248	-179.79091	118.18256	598.24133	-182.01418	354.88651	636.48248	25.59923	431.0585	774.50732	-237.4857	444.52829	710.66663
185	1.533	-294.90979	170.68687	1092.97559	-175.95447	181.31973	996.50702	-396.76877	78.94289	957.32892	-354.04944	199.40668	577.02588	-357.74316	241.3148	581.21692	-355.02106	284.70358	591.20996	-253.92117	77.51921	623.49872	-283.54999	384.82349	661.67889	-182.49837	111.85259	612.70465	-177.15231	350.9126	649.01172	-265.63858	6.09793	1016.32794	-293.88962	-86.57386	844.27856	-243.31636	-61.4148	655.26477	-247.8259	-154.26433	697.49811	-92.15343	-143.95804	753.45007	19.60962	-137.11977	751.92328	6.73399	-54.49649	773.4126	-273.50714	352.0611	1051.09705	-234.0746	443.43048	853.75488	-325.55136	441.79343	876.28918	-232.81822	399.14487	689.35229	-241.84206	490.36105	731.64368	-141.18936	471.59167	783.32794	24.51225	393.68216	793.41333	26.72551	468.76709	755.81744	648.38348	-374.70145	721.48328	66.65743	-375.53427	723.26935	63.4691	864.96722	722.44806	649.00677	866.31567	717.71582	-179.80278	118.23706	598.22192	-181.93755	354.95615	636.39331	-179.80263	118.23708	598.22192	-181.93738	354.95624	636.39337	25.61888	431.22464	774.61536	-237.33014	444.75296	710.49799
186	1.542	-294.60986	171.08145	1093.0116	-175.74184	181.56549	996.44012	-396.64005	79.33713	957.4856	-354.03781	199.45461	577.03931	-357.73752	241.40541	581.26044	-354.98584	284.77264	591.20972	-253.9276	77.59357	623.53369	-283.45654	384.90704	661.64667	-182.48535	111.89684	612.68243	-177.07565	350.94693	648.93488	-265.51367	6.40588	1016.44012	-293.9136	-86.27579	844.4256	-243.53439	-61.21579	655.41565	-248.01825	-154.08627	697.64294	-92.27805	-143.85135	753.48053	19.53131	-137.08437	751.88763	6.70246	-54.46612	773.39484	-272.98355	352.42642	1051.01538	-233.70311	443.62045	853.56543	-325.151	442.08942	876.19031	-232.65771	399.29376	689.15979	-241.74103	490.55789	731.45038	-141.09804	471.7403	783.25854	24.42947	393.78677	793.39148	26.79931	468.97931	756.1189	648.3833	-374.69907	721.48224	66.65414	-375.53149	723.27002	63.46561	864.96741	722.4444	649.00812	866.31311	717.72406	-179.81267	118.28578	598.20538	-181.86554	355.00705	636.31342	-179.81255	118.28581	598.20544	-181.86537	355.00717	636.31354	25.61439	431.38306	774.75519	-237.19937	444.92581	710.30505
187	1.55	-294.2981	171.49159	1093.05322	-175.52016	181.82199	996.3642	-396.5062	79.74538	957.6402	-354.02148	199.49782	577.03967	-357.73102	241.49561	581.29803	-354.95544	284.83054	591.20978	-253.93997	77.66049	623.56934	-283.36929	384.97278	661.61908	-182.47816	111.93531	612.66956	-177.00053	350.96869	648.87811	-265.38269	6.71918	1016.55542	-293.94443	-85.9707	844.56671	-243.73239	-60.99862	655.55969	-248.22258	-153.90408	697.78528	-92.41357	-143.73555	753.51324	19.44872	-137.04347	751.84784	6.66999	-54.43792	773.37744	-272.44894	352.82101	1050.93579	-233.34697	443.79465	853.36127	-324.74835	442.3736	876.07935	-232.52158	399.38074	688.96979	-241.66255	490.71042	731.21918	-141.02885	471.85104	783.19244	24.30195	393.86014	793.4118	26.8559	469.16183	756.4953	648.38324	-374.69586	721.48077	66.64891	-375.52759	723.2699	63.45906	864.96851	722.43939	649.00891	866.31128	717.72839	-179.82515	118.32698	598.19928	-181.79713	355.03979	636.24921	-179.82503	118.327	598.19946	-181.79697	355.03989	636.24945	25.57893	431.51099	774.95355	-237.09206	445.04556	710.09448
188	1.558	-293.97675	171.91985	1093.09888	-175.29008	182.0874	996.28235	-396.36368	80.16947	957.7923	-354.00153	199.53772	577.02869	-357.72241	241.58315	581.32556	-354.92978	284.87686	591.20874	-253.96371	77.72237	623.60773	-283.28857	385.02557	661.59619	-182.4783	111.96482	612.67273	-176.9294	350.97705	648.84479	-265.24594	7.03981	1016.67487	-293.98029	-85.66232	844.70227	-243.9021	-60.76958	655.69403	-248.43381	-153.7149	697.92731	-92.55321	-143.60986	753.5498	19.36067	-136.99666	751.80524	6.63782	-54.4108	773.36053	-271.91272	353.24597	1050.8584	-233.01212	443.95831	853.15076	-324.34589	442.64566	875.96338	-232.40576	399.40909	688.79803	-241.59074	490.82132	730.95447	-140.97777	471.91013	783.14539	24.11628	393.87109	793.49878	26.90099	469.27954	756.98785	648.38342	-374.69183	721.479	66.64198	-375.52307	723.26904	63.45048	864.97052	722.4339	649.00909	866.31049	717.72845	-179.84343	118.36125	598.20941	-181.73207	355.05676	636.20593	-179.84332	118.36127	598.20959	-181.73192	355.05685	636.20618	25.50863	431.57532	775.24329	-236.99826	445.1152	709.87628
189	1.567	-293.6496	172.36597	1093.14697	-175.05354	182.36118	996.19751	-396.20679	80.60981	957.94135	-353.97952	199.57515	577.00842	-357.71133	241.66646	581.34106	-354.90875	284.91229	591.20612	-254.00171	77.78135	623.65082	-283.21619	385.06989	661.57794	-182.48624	111.98415	612.69641	-176.8652	350.97369	648.83649	-265.10159	7.37136	1016.79761	-294.01865	-85.35266	844.8335	-244.04102	-60.53542	655.81818	-248.64583	-153.51607	698.07147	-92.69104	-143.47481	753.59125	19.26698	-136.94324	751.76117	6.6073	-54.38372	773.34442	-271.38107	353.69754	1050.78406	-232.69804	444.1188	852.94287	-323.94678	442.90491	875.84906	-232.29739	399.38885	688.6593	-241.50398	490.89758	730.6673	-140.937	471.90128	783.13745	23.86115	393.7764	793.68298	26.94659	469.29092	757.64185	648.38403	-374.68716	721.47705	66.6338	-375.51813	723.26794	63.44194	864.97314	722.42902	649.00885	866.31049	717.72455	-179.8694	118.39008	598.23938	-181.67169	355.06161	636.18634	-179.86926	118.39009	598.23956	-181.67152	355.06168	636.18652	25.40387	431.53366	775.66241	-236.90068	445.14322	709.66327
190	1.575	-293.31821	172.82634	1093.19507	-174.81274	182.64417	996.11206	-396.03061	81.06467	958.08868	-353.95673	199.61021	576.98193	-357.69852	241.74367	581.34521	-354.89246	284.9379	591.2019	-254.05363	77.83821	623.70099	-283.15472	385.10934	661.56366	-182.50133	111.99366	612.74292	-176.81104	350.96182	648.85217	-264.94531	7.71789	1016.92126	-294.0556	-85.04104	844.9635	-244.14735	-60.30162	655.93243	-248.85202	-153.30675	698.21973	-92.82311	-143.33272	753.63922	19.16996	-136.88306	751.71765	6.57968	-54.35538	773.32928	-270.85904	354.16769	1050.71558	-232.39592	444.28445	852.74774	-323.55362	443.15076	875.74017	-232.17767	399.33618	688.56451	-241.37729	490.95087	730.37592	-140.89493	471.80722	783.19159	23.5314	393.52136	793.99841	27.00833	469.1514	758.50391	648.38525	-374.68228	721.47534	66.62489	-375.51282	723.26709	63.43537	864.97589	722.42566	649.00903	866.31067	717.7171	-179.90308	118.4146	598.29126	-181.61835	355.0585	636.19006	-179.90292	118.4146	598.29138	-181.61816	355.05856	636.19025	25.26987	431.33636	776.25116	-236.77748	445.14352	709.47021
191	1.583	-292.98108	173.29509	1093.24084	-174.57021	182.93896	996.02777	-395.83319	81.52947	958.23767	-353.93399	199.64186	576.95294	-357.68533	241.81216	581.34045	-354.88101	284.95483	591.19666	-254.11604	77.89258	623.7616	-283.10654	385.14697	661.55157	-182.52158	111.99496	612.81281	-176.76959	350.94516	648.88727	-264.76962	8.08199	1017.04205	-294.08606	-84.72497	845.0965	-244.21919	-60.07241	656.03662	-249.04623	-153.08855	698.37305	-92.94719	-143.18719	753.69641	19.07453	-136.81746	751.67682	6.5559	-54.32399	773.31543	-270.35443	354.64609	1050.65796	-232.09027	444.46429	852.57709	-323.16824	443.38348	875.63745	-232.02521	399.27145	688.51978	-241.18329	490.99796	730.10388	-140.83644	471.61185	783.33228	23.12999	393.04404	794.47772	27.10148	468.81512	759.61749	648.38733	-374.67795	721.47412	66.61594	-375.50732	723.26654	63.43167	864.97833	722.42395	649.01093	866.30988	717.70685	-179.94249	118.43549	598.36566	-181.57437	355.05212	636.2135	-179.94232	118.43547	598.36572	-181.57416	355.05215	636.21356	25.11573	430.9296	777.04761	-236.60425	445.1347	709.31183
