PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	496	31	mm	120	1	496																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
439	3.65	-241.83598	130.55794	1105.96057	-131.67815	162.99924	1003.93188	-319.96777	19.78137	976.9527	-334.24503	192.46222	589.18463	-340.31876	233.60138	595.36768	-337.41528	275.32614	606.26801	-222.38066	72.48446	628.3443	-265.31055	374.31787	677.11896	-151.98914	118.37399	608.23486	-160.57303	347.1611	653.12268	-172.21719	-7.32593	1040.58569	-65.75385	-76.41092	928.93579	51.96974	-24.26146	788.86975	96.53439	-69.58078	858.15369	239.49625	22.33208	849.4043	344.22049	68.27639	788.32416	291.80988	132.85443	797.34961	-242.14128	295.55093	1105.87524	-221.03709	408.19028	913.28955	-312.92627	397.73376	942.60443	-233.71364	369.20227	746.40637	-232.36497	457.73138	794.79828	-125.70831	431.78766	830.29395	38.79561	348.88751	814.61304	37.19235	422.07452	772.5257	648.50293	-374.71704	721.35394	67.004	-375.67841	723.3598	63.53698	864.94055	722.46686	648.61273	866.38733	717.82312	-152.07018	117.78965	600.16107	-163.92952	350.63773	645.21851	-152.07011	117.78951	600.16101	-163.92943	350.63751	645.21844	37.99398	385.48102	793.5694	-233.03931	413.46683	770.60236
440	3.658	-241.96082	131.12283	1106.02417	-131.78729	163.45853	1003.94226	-319.98328	20.15296	977.09869	-334.3349	192.50317	589.16156	-340.40927	233.68538	595.336	-337.46085	275.36716	606.17981	-222.49875	72.52241	628.43292	-265.39474	374.41837	676.98834	-152.11101	118.40857	608.28613	-160.59219	347.1687	653.09283	-172.18756	-6.88146	1040.78589	-65.84057	-76.13793	929.11096	51.95335	-24.17772	789.01324	96.42416	-69.51662	858.32147	239.43257	22.31269	849.55725	344.25186	68.21201	788.49109	291.81287	132.82883	797.39905	-242.26758	296.25647	1105.5824	-221.07776	408.52899	912.77576	-312.94296	398.19772	942.11615	-233.65338	369.33456	746.01617	-232.40001	457.89297	794.2085	-125.64501	432.0538	829.61975	38.8398	349.29391	813.58014	37.30038	422.5314	771.83636	648.50452	-374.71832	721.35278	66.99983	-375.68069	723.36658	63.53611	864.94189	722.46747	648.61456	866.38147	717.81946	-152.17751	117.79712	600.22754	-164.0125	350.70062	645.11975	-152.17743	117.79697	600.22754	-164.01239	350.70035	645.11975	38.07009	385.91266	792.70825	-233.02669	413.61377	770.11237
441	3.667	-242.06699	131.70024	1106.08679	-131.87708	163.91939	1003.96057	-320.00449	20.54011	977.25049	-334.40881	192.53969	589.12933	-340.48947	233.7664	595.30518	-337.50226	275.40381	606.09174	-222.62646	72.56551	628.52844	-265.48819	374.51459	676.85016	-152.22902	118.43116	608.35156	-160.62143	347.17816	653.05493	-172.16728	-6.42869	1040.98792	-65.94962	-75.87314	929.28088	51.8999	-24.09159	789.18408	96.30386	-69.4602	858.49304	239.36037	22.28282	849.72833	344.26587	68.13824	788.66235	291.80997	132.79626	797.44995	-242.38348	296.96933	1105.28882	-221.07509	408.89105	912.29309	-312.93692	398.64847	941.62201	-233.5083	369.51703	745.63708	-232.36719	458.09686	793.63995	-125.51853	432.36789	828.99438	38.93637	349.74149	812.62811	37.47007	423.04956	771.22534	648.50659	-374.71964	721.35144	66.99457	-375.68301	723.3717	63.53565	864.94281	722.46881	648.62238	866.37659	717.81586	-152.29193	117.80824	600.30493	-164.10249	350.75735	645.02203	-152.29185	117.80813	600.30493	-164.10237	350.75711	645.02197	38.20322	386.39551	791.92676	-232.93774	413.80695	769.63855
442	3.675	-242.15489	132.28691	1106.14661	-131.94218	164.38025	1003.98743	-320.03018	20.94029	977.40869	-334.46555	192.57007	589.08862	-340.5607	233.84111	595.27795	-337.53928	275.43723	606.00671	-222.75804	72.61613	628.62738	-265.58444	374.6062	676.70496	-152.33954	118.44524	608.42261	-160.66159	347.18958	653.00946	-172.16008	-5.96753	1041.18958	-66.07888	-75.61328	929.45074	51.80376	-24.0031	789.38477	96.16994	-69.40917	858.6759	239.28586	22.25137	849.91443	344.25797	68.05661	788.83661	291.79639	132.75452	797.49402	-242.4944	297.68744	1104.9967	-221.02933	409.27704	911.84521	-312.90616	399.0881	941.1261	-233.29626	369.75153	745.27142	-232.26357	458.34705	793.09937	-125.32503	432.72433	828.41357	39.08118	350.22913	811.74194	37.69529	423.63144	770.67847	648.50769	-374.72095	721.35046	66.9893	-375.6842	723.37445	63.53543	864.9433	722.4707	648.63477	866.37262	717.81281	-152.4102	117.82625	600.38483	-164.19513	350.80887	644.91827	-152.41014	117.82619	600.38483	-164.19502	350.80869	644.91821	38.38824	386.9303	791.21021	-232.77991	414.04929	769.18542
443	3.683	-242.22983	132.881	1106.2019	-131.98253	164.84023	1004.02191	-320.06116	21.35082	977.57434	-334.50629	192.59338	589.04065	-340.62454	233.90726	595.25537	-337.57211	275.46927	605.92664	-222.88707	72.67412	628.72534	-265.67664	374.69458	676.55603	-152.43982	118.45458	608.49121	-160.71193	347.20343	652.9577	-172.16933	-5.49718	1041.39038	-66.22128	-75.35516	929.6272	51.67027	-23.91008	789.60992	96.02065	-69.36097	858.87708	239.21512	22.22458	850.10931	344.22699	67.96819	789.01257	291.76926	132.70126	797.52692	-242.60641	298.40823	1104.70789	-220.94139	409.68655	911.43146	-312.84616	399.52701	940.63324	-233.03313	370.03583	744.91931	-232.09045	458.64478	792.59442	-125.06162	433.11777	827.87054	39.27239	350.75323	810.90802	37.96902	424.27109	770.17926	648.50671	-374.72192	721.35034	66.98477	-375.68332	723.37543	63.53533	864.94348	722.47302	648.64948	866.36896	717.81104	-152.52776	117.85188	600.45966	-164.28514	350.85767	644.80591	-152.52773	117.85188	600.45966	-164.28505	350.85754	644.80585	38.62071	387.51215	790.54364	-232.56178	414.3403	768.7569
444	3.692	-242.30095	133.47958	1106.25122	-132.00246	165.30096	1004.06207	-320.10077	21.76962	977.74933	-334.534	192.60963	588.98761	-340.68158	233.96367	595.23682	-337.60196	275.50201	605.85315	-223.00746	72.73703	628.81812	-265.75937	374.78275	676.40881	-152.52768	118.46201	608.5517	-160.76996	347.2204	652.90149	-172.19763	-5.01722	1041.59167	-66.36795	-75.09683	929.81659	51.51559	-23.80984	789.84772	95.85772	-69.3122	859.0993	239.15157	22.20506	850.30457	344.17432	67.87366	789.18799	291.72818	132.63499	797.5484	-242.72295	299.12909	1104.4231	-220.81282	410.11642	911.04718	-312.75201	399.97903	940.14905	-232.72992	370.36499	744.57751	-231.85513	458.9888	792.1308	-124.73055	433.54349	827.35858	39.51092	351.30792	810.1142	38.28638	424.9599	769.71161	648.50385	-374.7222	721.35126	66.98134	-375.67993	723.37531	63.53534	864.94354	722.47565	648.66492	866.36566	717.81042	-152.63927	117.8836	600.52472	-164.36781	350.90781	644.68744	-152.63927	117.88366	600.52466	-164.36774	350.90778	644.68726	38.89865	388.13391	789.9129	-232.29253	414.67691	768.35419
445	3.7	-242.37721	134.07857	1106.29321	-132.00902	165.7655	1004.10577	-320.15417	22.19579	977.93561	-334.55249	192.61977	588.93274	-340.73196	234.01016	595.22076	-337.63113	275.5372	605.78741	-223.11398	72.80138	628.90277	-265.82953	374.87421	676.26935	-152.60165	118.46982	608.60132	-160.83177	347.2406	652.84283	-172.24712	-4.52825	1041.79614	-66.51234	-74.83794	930.02295	51.36287	-23.70259	790.08307	95.68648	-69.25933	859.34045	239.09477	22.19257	850.49219	344.10306	67.77309	789.3595	291.67545	132.55533	797.56207	-242.84206	299.84897	1104.1416	-220.64554	410.55972	910.68579	-312.62009	400.45752	939.67883	-232.39424	370.73383	744.24139	-231.56853	459.37628	791.70905	-124.34142	433.99734	826.87299	39.79779	351.88593	809.3512	38.64539	425.6897	769.26294	648.50018	-374.72177	721.35278	66.979	-375.6745	723.37433	63.53552	864.94379	722.47845	648.68073	866.36371	717.81018	-152.73961	117.91883	600.57837	-164.43988	350.9639	644.5683	-152.73959	117.91894	600.57837	-164.43982	350.96399	644.56818	39.22159	388.78781	789.30707	-231.98138	415.05505	767.97522
446	3.708	-242.46539	134.67651	1106.32739	-132.00995	166.23535	1004.15125	-320.22531	22.62912	978.1347	-334.56558	192.62553	588.87946	-340.77606	234.04785	595.20599	-337.66278	275.57614	605.73077	-223.20341	72.86412	628.97876	-265.88519	374.97214	676.14154	-152.66173	118.4799	608.64008	-160.89153	347.26321	652.78473	-172.31885	-4.03209	1042.00732	-66.65205	-74.57929	930.24866	51.23383	-23.5933	790.30225	95.51335	-69.20006	859.59467	239.0417	22.18525	850.66742	344.01852	67.66589	789.52368	291.61517	132.46259	797.57379	-242.9574	300.56888	1103.8623	-220.44084	411.00806	910.34064	-312.44885	400.97281	939.22577	-232.03313	371.13773	743.90771	-231.24182	459.80374	791.32397	-123.90903	434.47571	826.41156	40.13187	352.48001	808.61426	39.04445	426.45273	768.82581	648.49683	-374.72092	721.35443	66.97732	-375.6683	723.37244	63.53609	864.94452	722.4812	648.69666	866.36401	717.80945	-152.8252	117.95487	600.6214	-164.49913	351.02954	644.45337	-152.8252	117.95499	600.6214	-164.49907	351.02969	644.45325	39.58816	389.46637	788.72003	-231.63748	415.47073	767.61584
447	3.717	-242.57031	135.27649	1106.35535	-132.01241	166.70927	1004.19641	-320.31415	23.06951	978.34778	-334.5766	192.6291	588.83124	-340.81427	234.07912	595.19165	-337.69955	275.62027	605.68359	-223.27542	72.92379	629.04816	-265.9241	375.07968	676.026	-152.70932	118.49327	608.66968	-160.94188	347.28738	652.73029	-172.4104	-3.53217	1042.22876	-66.78881	-74.32226	930.49554	51.13937	-23.48991	790.49701	95.34315	-69.13462	859.85541	238.98828	22.1803	850.82965	343.92804	67.55084	789.67786	291.55176	132.35626	797.59009	-243.0611	301.2908	1103.58325	-220.19826	411.45453	910.00476	-312.23929	401.53	938.79041	-231.65332	371.57251	743.57635	-230.88525	460.26767	790.96698	-123.45042	434.97562	825.97302	40.50945	353.08395	807.90387	39.47911	427.24246	768.39587	648.49463	-374.71988	721.35571	66.97526	-375.66281	723.36987	63.53752	864.94598	722.48401	648.71155	866.36664	717.80811	-152.89502	117.98939	600.65631	-164.54321	351.10663	644.34418	-152.89503	117.98952	600.65625	-164.54317	351.10681	644.34412	39.99428	390.16321	788.14984	-231.26929	415.92007	767.27167
448	3.725	-242.69392	135.8829	1106.37988	-132.02432	167.18442	1004.23853	-320.41656	23.51775	978.57562	-334.58807	192.6329	588.79004	-340.8468	234.10741	595.17682	-337.7424	275.6712	605.64563	-223.33217	72.98063	629.11469	-265.94418	375.19952	675.91998	-152.74681	118.51023	608.69318	-160.9756	347.31326	652.68091	-172.51456	-3.03224	1042.46301	-66.92659	-74.0677	930.76538	51.07656	-23.39965	790.66669	95.17799	-69.06596	860.11816	238.9296	22.17426	850.98138	343.83868	67.42567	789.82086	291.4892	132.2348	797.617	-243.14539	302.01608	1103.30347	-219.91666	411.89569	909.67157	-311.99557	402.12817	938.37164	-231.25888	372.03409	743.24915	-230.50806	460.76376	790.62909	-122.98346	435.49609	825.55597	40.92389	353.69366	807.22528	39.94002	428.052	767.97205	648.49396	-374.71893	721.35638	66.97173	-375.659	723.36694	63.54048	864.94836	722.4873	648.72363	866.37109	717.80646	-152.95024	118.02096	600.68658	-164.57013	351.19562	644.23962	-152.95023	118.02108	600.68652	-164.57008	351.19583	644.23956	40.43195	390.87283	787.59869	-230.88347	416.39893	766.93909
449	3.733	-242.83331	136.49809	1106.4043	-132.05415	167.65866	1004.27545	-320.52777	23.97638	978.81952	-334.60156	192.63962	588.75665	-340.87326	234.13664	595.16046	-337.78979	275.73053	605.6156	-223.37688	73.03565	629.1817	-265.94598	375.33255	675.8205	-152.77663	118.53086	608.71503	-160.98744	347.34131	652.63489	-172.62187	-2.53377	1042.71008	-67.06882	-73.81462	931.05829	51.03248	-23.32663	790.81732	95.0171	-68.99851	860.38019	238.86	22.16257	851.1264	343.75552	67.28693	789.95337	291.43073	132.0961	797.65924	-243.20262	302.74567	1103.02271	-219.5968	412.3313	909.33569	-311.72427	402.76376	937.96826	-230.84891	372.51794	742.9281	-230.11816	461.28546	790.30273	-122.52487	436.03769	825.15833	41.36483	354.30862	806.5874	40.41365	428.86969	767.55792	648.49487	-374.7182	721.35638	66.96676	-375.65741	723.36377	63.54531	864.9516	722.49133	648.73145	866.3764	717.80481	-152.99284	118.04925	600.71649	-164.57994	351.29565	644.13947	-152.99281	118.04935	600.71649	-164.5799	351.29584	644.13947	40.88924	391.58914	787.07269	-230.48354	416.9017	766.61542
450	3.742	-242.98128	137.12349	1106.43115	-132.10551	168.13203	1004.30743	-320.64487	24.44891	979.08051	-334.61786	192.65192	588.73041	-340.89279	234.17038	595.14142	-337.83829	275.79922	605.59167	-223.41295	73.08998	629.2514	-265.93274	375.47675	675.72552	-152.8006	118.55495	608.73962	-160.97456	347.37109	652.58771	-172.72462	-2.03476	1042.96777	-67.21681	-73.55936	931.37067	50.98917	-23.27167	790.95996	94.85685	-68.93689	860.63965	238.77342	22.13873	851.26813	343.68088	67.13071	790.07727	291.3783	131.93877	797.71973	-243.2258	303.48166	1102.7428	-219.24272	412.7634	908.99359	-311.4324	403.4342	937.57935	-230.41881	373.01773	742.61328	-229.7229	461.82422	789.98242	-122.08629	436.60089	824.77759	41.81872	354.93094	806.00134	40.88631	429.67776	767.16077	648.49725	-374.71783	721.35571	66.96156	-375.65811	723.36017	63.55152	864.95538	722.49603	648.73456	866.38165	717.80322	-153.02504	118.0749	600.75049	-164.57489	351.40402	644.04547	-153.02498	118.07497	600.75043	-164.57481	351.40421	644.04559	41.35251	392.30435	786.58105	-230.07085	417.42099	766.29785
451	3.75	-243.13016	137.76208	1106.46118	-132.17149	168.60649	1004.33728	-320.76581	24.93839	979.3587	-334.63696	192.67177	588.70972	-340.90396	234.21115	595.11865	-337.88336	275.87741	605.57159	-223.44426	73.14507	629.32477	-265.90808	375.62723	675.63318	-152.81998	118.58127	608.77094	-160.93576	347.40042	652.53387	-172.81903	-1.53104	1043.23145	-67.3708	-73.29688	931.69568	50.92706	-23.233	791.10773	94.69129	-68.88467	860.89502	238.66472	22.09485	851.40936	343.61417	66.95393	790.1958	291.332	131.76328	797.79938	-243.20943	304.22784	1102.46716	-218.86263	413.19531	908.64392	-311.1272	404.13626	937.20367	-229.96323	373.52585	742.302	-229.32994	462.37192	789.664	-121.67143	437.18491	824.41217	42.27053	355.56183	805.47748	41.34714	430.45712	766.78802	648.50055	-374.71796	721.35449	66.95741	-375.66046	723.35565	63.55788	864.95917	722.50043	648.7326	866.38611	717.8017	-153.04953	118.09909	600.79187	-164.55751	351.5155	643.95953	-153.04944	118.09911	600.79193	-164.55742	351.51566	643.95966	41.80883	393.00949	786.13275	-229.64658	417.94888	765.98303
452	3.758	-243.27437	138.41769	1106.49353	-132.23592	169.08456	1004.36926	-320.88782	25.44737	979.65277	-334.65805	192.69994	588.69214	-340.90475	234.25986	595.09137	-337.92026	275.96426	605.55322	-223.47552	73.20301	629.40216	-265.87476	375.77844	675.54163	-152.83531	118.607	608.81262	-160.87074	347.42633	652.46808	-172.90565	-1.01893	1043.49609	-67.53181	-73.02352	932.02496	50.82716	-23.20711	791.27307	94.5137	-68.84396	861.14496	238.53079	22.02352	851.55292	343.55289	66.75474	790.3139	291.2901	131.57152	797.89734	-243.15073	304.98761	1102.19861	-218.46892	413.63086	908.28796	-310.81644	404.86148	936.83832	-229.48174	374.03525	741.99127	-228.94608	462.92282	789.34454	-121.27798	437.78671	824.06183	42.70583	356.19968	805.02374	41.78752	431.19214	766.44629	648.50372	-374.71866	721.35303	66.95499	-375.6629	723.34979	63.56287	864.96228	722.50336	648.72571	866.38959	717.80017	-153.06981	118.12344	600.84338	-164.5298	351.62387	643.88275	-153.06967	118.1234	600.84357	-164.52968	351.62396	643.883	42.24668	393.69589	785.73505	-229.21391	418.47903	765.66791
453	3.767	-243.41013	139.09283	1106.52759	-132.28133	169.56776	1004.40643	-321.00787	25.97839	979.95953	-334.67899	192.73582	588.6748	-340.8931	234.31577	595.05914	-337.94461	276.05783	605.53497	-223.51149	73.26633	629.4845	-265.83542	375.927	675.44855	-152.84662	118.62866	608.8681	-160.7802	347.44601	652.38611	-172.98851	-0.49739	1043.75769	-67.70196	-72.73853	932.35126	50.67389	-23.18949	791.46436	94.31851	-68.81633	861.38776	238.37085	21.91912	851.70099	343.49277	66.53124	790.43787	291.24933	131.36378	798.01141	-243.05043	305.76169	1101.93835	-218.076	414.07431	907.92969	-310.50757	405.595	936.47858	-228.9846	374.54108	741.68048	-228.57559	463.47318	789.0213	-120.90241	438.40027	823.72668	43.11319	356.84027	804.64532	42.1997	431.87311	766.14215	648.50568	-374.72	721.35175	66.95472	-375.66333	723.34186	63.56524	864.96405	722.50366	648.71472	866.3924	717.79852	-153.0896	118.14981	600.90741	-164.4938	351.72479	643.81543	-153.08946	118.14971	600.90759	-164.49367	351.72479	643.81567	42.65644	394.35669	785.39374	-228.78011	419.00711	765.35089
454	3.775	-243.53441	139.7888	1106.56555	-132.29683	170.05586	1004.44879	-321.12524	26.5336	980.27417	-334.69708	192.77792	588.65527	-340.8678	234.37718	595.02179	-337.95303	276.15533	605.51617	-223.55542	73.33719	629.57257	-265.79227	376.07358	675.35071	-152.85355	118.64327	608.93909	-160.66573	347.45822	652.28625	-173.07387	0.03277	1044.01538	-67.88406	-72.44363	932.66876	50.4598	-23.17471	791.68341	94.10236	-68.80386	861.62079	238.18593	21.77842	851.85449	343.4274	66.27995	790.57416	291.20514	131.13675	798.13953	-242.91223	306.5488	1101.68591	-217.69662	414.52914	907.57373	-310.2052	406.31976	936.11926	-228.49103	375.04126	741.37128	-228.2206	464.01889	788.69159	-120.54354	439.01721	823.40625	43.48566	357.47763	804.34509	42.57797	432.49762	765.87976	648.50568	-374.72162	721.35095	66.95676	-375.6601	723.33228	63.56459	864.96405	722.50128	648.70111	866.39478	717.797	-153.11191	118.1798	600.98456	-164.45166	351.81827	643.755	-153.1118	118.17965	600.98468	-164.45155	351.81821	643.75525	43.03181	394.98764	785.11243	-228.35582	419.53006	765.03143
455	3.783	-243.64488	140.50581	1106.61279	-132.28145	170.54701	1004.49365	-321.24332	27.11348	980.591	-334.71002	192.82472	588.63232	-340.82867	234.44212	594.97986	-337.94336	276.25381	605.49628	-223.60864	73.41689	629.66626	-265.74515	376.22351	675.24237	-152.85591	118.6486	609.02264	-160.53023	347.46494	652.17041	-173.16876	0.57142	1044.27087	-68.0823	-72.1417	932.9726	50.19057	-23.15664	791.92426	93.86395	-68.80808	861.8399	237.97847	21.60103	852.01288	343.34842	65.99621	790.72858	291.15173	130.88377	798.28107	-242.74124	307.34882	1101.44104	-217.33878	414.99677	907.22321	-309.90945	407.0239	935.75781	-228.02126	375.53479	741.06647	-227.88199	464.55414	788.35254	-120.2025	439.62979	823.09961	43.81992	358.10431	804.12262	42.92156	433.07034	765.65753	648.50415	-374.72287	721.35089	66.96057	-375.65314	723.3222	63.56147	864.96265	722.49701	648.68701	866.39642	717.79565	-153.13893	118.21396	601.07123	-164.4043	351.90875	643.69312	-153.13885	118.21375	601.07135	-164.40424	351.90863	643.69336	43.37074	395.58734	784.89008	-227.95163	420.04446	764.70947
456	3.792	-243.73979	141.24249	1106.67529	-132.24268	171.03906	1004.53778	-321.36841	27.71668	980.90479	-334.71677	192.87488	588.60693	-340.77676	234.50859	594.93439	-337.91452	276.35129	605.47491	-223.6714	73.50585	629.76379	-265.69128	376.384	675.11731	-152.85402	118.64285	609.11206	-160.37807	347.47229	652.0437	-173.27901	1.12069	1044.52625	-68.3027	-71.8359	933.25873	49.88517	-23.12944	792.17365	93.60262	-68.8288	862.03906	237.75189	21.38864	852.17535	343.24802	65.67575	790.90643	291.08237	130.59598	798.43756	-242.54294	308.16385	1101.20325	-217.00407	415.47641	906.87793	-309.61563	407.70544	935.39502	-227.58955	376.01855	740.76855	-227.55927	465.07242	787.99994	-119.88147	440.2327	822.80566	44.1141	358.71198	803.97388	43.23515	433.59821	765.46991	648.50208	-374.72311	721.3515	66.96512	-375.64392	723.31354	63.55699	864.96051	722.49194	648.67438	866.39691	717.7948	-153.17241	118.25167	601.16052	-164.35085	352.00226	643.61829	-153.17241	118.2514	601.16052	-164.35089	352.00208	643.61841	43.67463	396.15509	784.72192	-227.5744	420.5455	764.38428
457	3.8	-243.81776	141.99669	1106.75537	-132.1926	171.53239	1004.57843	-321.50653	28.34264	981.21167	-334.71738	192.92757	588.58215	-340.71378	234.57498	594.88647	-337.86597	276.44766	605.4516	-223.74376	73.60392	629.8631	-265.6265	376.55957	674.9729	-152.84868	118.62511	609.20117	-160.21461	347.48941	651.91284	-173.40871	1.68438	1044.78174	-68.55247	-71.52919	933.52405	49.56768	-23.08916	792.41412	93.31539	-68.86569	862.21179	237.50894	21.14311	852.34259	343.12091	65.3149	791.11365	290.99091	130.26485	798.61438	-242.32143	308.99689	1100.97314	-216.68768	415.96628	906.53528	-309.31671	408.37067	935.03375	-227.20045	376.48648	740.47742	-227.25089	465.56949	787.62976	-119.58318	440.82266	822.52307	44.36676	359.29163	803.89294	43.52559	434.08505	765.31256	648.50079	-374.72229	721.35236	66.96979	-375.6347	723.30774	63.5522	864.95831	722.48724	648.66486	866.39606	717.79437	-153.21355	118.29191	601.24615	-164.28902	352.10217	643.52289	-153.21365	118.2916	601.24603	-164.28917	352.10193	643.52283	43.94617	396.68835	784.60272	-227.22568	421.02798	764.05359
458	3.808	-243.87692	142.76813	1106.85071	-132.14319	172.03169	1004.61395	-321.66132	28.99384	981.50995	-334.71277	192.98325	588.56226	-340.64258	234.64056	594.83759	-337.79691	276.54486	605.42523	-223.82584	73.71083	629.96356	-265.54617	376.75052	674.81146	-152.84151	118.59615	609.28687	-160.04454	347.52399	651.78357	-173.56093	2.26678	1045.03503	-68.83808	-71.22446	933.76648	49.25441	-23.03566	792.62988	92.99444	-68.92108	862.35333	237.25049	20.86479	852.51727	342.96518	64.90945	791.35687	290.87405	129.88556	798.82025	-242.0777	309.85037	1100.75049	-216.38034	416.46442	906.19165	-309.0076	409.02814	934.67749	-226.85126	376.93329	740.19019	-226.95653	466.04556	787.24078	-119.31068	441.39719	822.24982	44.57557	359.83292	803.87274	43.79858	434.5278	765.18481	648.50153	-374.72064	721.35291	66.97444	-375.62744	723.30536	63.54781	864.9566	722.48352	648.65997	866.39429	717.79407	-153.26295	118.33376	601.32544	-164.21548	352.20782	643.40576	-153.26315	118.33343	601.32526	-164.21576	352.20758	643.40564	44.18708	397.18036	784.52875	-226.9039	421.48944	763.71552
459	3.817	-243.91457	143.55951	1106.95654	-132.10228	172.5435	1004.64307	-321.83377	29.67493	981.79968	-334.70404	193.04439	588.55121	-340.5672	234.70564	594.79004	-337.70569	276.6463	605.39435	-223.91762	73.82572	630.06604	-265.44458	376.95438	674.63715	-152.83519	118.55802	609.36768	-159.87082	347.57825	651.65857	-173.73666	2.87111	1045.28357	-69.16406	-70.92457	933.98407	48.9455	-22.97412	792.81073	92.62828	-69.0005	862.46088	236.97517	20.55144	852.70392	342.78195	64.45465	791.64301	290.73294	129.4595	799.06506	-241.81035	310.72556	1100.53406	-216.07198	416.96915	905.84491	-308.68668	409.68649	934.33014	-226.53955	377.35745	739.90369	-226.67976	466.5062	786.83655	-119.06642	441.95465	821.98358	44.73602	360.32199	803.90619	44.0575	434.91693	765.0882	648.50494	-374.71848	721.35272	66.97863	-375.62292	723.30652	63.5442	864.95557	722.4809	648.66064	866.39215	717.79376	-153.32088	118.3756	601.39758	-164.12584	352.31564	643.26807	-153.32115	118.37527	601.39728	-164.12622	352.31537	643.2677	44.39676	397.61948	784.49719	-226.60966	421.93182	763.37012
460	3.825	-243.92844	144.37515	1107.06787	-132.0723	173.07225	1004.66498	-322.02377	30.39058	982.08252	-334.6926	193.11514	588.55188	-340.49182	234.77156	594.74634	-337.591	276.75528	605.35742	-224.01889	73.94634	630.17297	-265.31467	377.16809	674.45258	-152.83336	118.51247	609.4422	-159.69563	347.64774	651.53717	-173.93326	3.49861	1045.5238	-69.53361	-70.6327	934.17438	48.62551	-22.91468	792.95349	92.20644	-69.11198	862.53271	236.67888	20.19804	852.90814	342.57288	63.94614	791.97742	290.57208	128.99385	799.35822	-241.51738	311.62256	1100.32178	-215.75632	417.48035	905.49481	-308.35486	410.35425	933.99481	-226.26965	377.76172	739.61755	-226.42705	466.96115	786.42523	-118.85086	442.49399	821.72217	44.84111	360.74002	803.98651	44.30207	435.23856	765.02637	648.51141	-374.716	721.35156	66.98147	-375.62097	723.31055	63.54152	864.95514	722.47937	648.66608	866.39032	717.79358	-153.38733	118.41383	601.46246	-164.01457	352.42068	643.10883	-153.38765	118.41354	601.4621	-164.01495	352.42044	643.1084	44.57159	397.98929	784.50647	-226.34834	422.36142	763.02136
461	3.833	-243.91881	145.21939	1107.17993	-132.05217	173.61894	1004.67957	-322.23056	31.1447	982.36115	-334.68042	193.20003	588.56537	-340.41989	234.84055	594.70911	-337.4541	276.87354	605.31421	-224.12927	74.06972	630.28784	-265.1496	377.388	674.258	-152.83983	118.46088	609.50989	-159.52139	347.72339	651.41553	-174.14607	4.14977	1045.75085	-69.95036	-70.35241	934.33386	48.27065	-22.87005	793.06006	91.72224	-69.26579	862.56683	236.35455	19.79698	853.13635	342.33755	63.38034	792.36353	290.39642	128.49716	799.70929	-241.19624	312.54126	1100.11121	-215.43335	418.00214	905.1427	-308.01547	411.03702	933.67261	-226.05283	378.15344	739.33496	-226.20346	467.42227	786.01636	-118.6618	443.01321	821.4649	44.88043	361.06235	804.1076	44.52769	435.47546	765.008	648.52051	-374.71347	721.34955	66.98241	-375.62085	723.31598	63.53986	864.95514	722.4787	648.67389	866.38904	717.79395	-153.4622	118.44395	601.52069	-163.87624	352.51727	642.92572	-153.46249	118.44373	601.52026	-163.87657	352.51706	642.92517	44.70406	398.26889	784.5578	-226.12814	422.78787	762.67566
462	3.842	-243.88754	146.09489	1107.28735	-132.03763	174.18283	1004.68781	-322.45294	31.94075	982.63739	-334.67007	193.30241	588.59125	-340.35419	234.91524	594.6803	-337.30048	277.00031	605.26617	-224.24847	74.19341	630.414	-264.94543	377.60941	674.05341	-152.85789	118.40486	609.57141	-159.35014	347.79666	651.28882	-174.37247	4.82576	1045.95935	-70.4195	-70.08715	934.45831	47.85969	-22.85218	793.13306	91.17197	-69.47451	862.56171	235.99344	19.339	853.3938	342.07251	62.75442	792.80243	290.20712	127.97279	800.12811	-240.84416	313.48267	1099.90137	-215.10692	418.54379	904.78955	-307.67343	411.73492	933.36121	-225.90222	378.54498	739.06091	-226.00955	467.90237	785.61749	-118.49632	443.50821	821.21399	44.83826	361.25867	804.26434	44.72693	435.60587	765.05023	648.53113	-374.71112	721.34686	66.9818	-375.62204	723.32062	63.53952	864.95544	722.47864	648.68146	866.38837	717.79486	-153.54533	118.4625	601.57416	-163.70772	352.59943	642.71741	-153.5455	118.4624	601.57367	-163.70787	352.5993	642.7168	44.78259	398.43228	784.65729	-225.95589	423.22369	762.33923
