PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1778	31	mm	120	1	1778																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1724	14.358	-222.84167	280.83127	1115.72534	-84.1834	279.15778	1006.16486	-304.41827	186.35294	1017.76691	-362.54224	241.71162	651.98419	-364.54303	285.17453	650.35303	-367.40289	331.56863	650.44275	-209.68109	108.76913	677.89044	-260.80981	455.93234	692.78137	-143.74251	132.4157	619.88397	-139.36874	414.81824	651.48059	-140.97708	137.58571	1063.79321	-73.51765	68.42818	956.88562	-23.89174	68.31184	768.146	-19.66137	-17.80525	831.21167	105.11307	13.9985	842.17981	213.47327	-22.87354	770.03943	216.43031	53.92918	799.41595	-140.27763	422.0126	1061.60095	-52.30258	525.08441	965.23157	-147.6825	506.25793	975.11084	7.36715	535.35364	815.46625	41.83373	592.8537	900.58716	112.07137	513.38086	912.07336	138.03516	404.51471	931.20105	186.27054	421.56815	870.04877	633.46704	-351.28763	746.37463	49.18356	-346.52469	742.37488	59.00777	897.63892	740.54749	639.97815	892.52747	741.36951	-135.00488	141.13577	619.36554	-130.04187	416.70465	640.90662	-135.00488	141.13577	619.36554	-130.04187	416.70465	640.90662	162.15285	413.04141	900.62494	24.60044	564.1037	858.02673
1725	14.367	-223.84859	281.03812	1115.62549	-85.04097	279.25299	1006.13745	-305.26913	186.53781	1017.50531	-362.97809	241.39839	651.67346	-365.06851	284.84775	650.0271	-368.07642	331.17139	650.01379	-209.78885	108.9783	677.89337	-262.065	455.7926	692.37677	-143.73459	132.72693	619.9541	-140.3152	415.0675	651.26697	-141.79868	137.75549	1063.7395	-73.91879	68.78196	957.03088	-23.59774	68.86062	768.32617	-19.69888	-17.37488	831.5376	105.14144	14.43271	842.36743	213.38197	-22.71154	770.13153	216.47479	54.12999	799.41089	-140.61833	421.84088	1062.32092	-49.89812	523.02423	967.23193	-146.11612	505.92688	975.86841	11.77385	532.96881	817.55707	46.8384	588.57196	903.82196	114.68732	506.93402	914.82788	137.43164	397.24133	932.6355	186.57878	413.61337	872.24231	633.46436	-351.28598	746.37585	49.17853	-346.52237	742.37433	59.01194	897.64166	740.54669	639.979	892.52936	741.36993	-135.14668	141.53764	619.43195	-131.10118	416.95154	640.70557	-135.14668	141.53764	619.43195	-131.10118	416.95154	640.70557	162.00522	405.42737	902.4389	29.30612	560.77039	860.68951
1726	14.375	-224.8027	281.28516	1115.51746	-85.86067	279.29114	1006.07312	-306.12238	186.82368	1017.2337	-363.43088	241.16882	651.35974	-365.59155	284.60159	649.69843	-368.7243	330.86526	649.59644	-209.9659	109.20237	677.88043	-263.21475	455.73431	691.95288	-143.76289	133.06363	619.98688	-141.22327	415.35797	651.05762	-142.64442	137.90997	1063.66589	-74.34859	69.12647	957.16125	-23.23845	69.44414	768.48077	-19.75417	-16.93456	831.86932	105.16174	14.8773	842.54523	213.27104	-22.55903	770.2135	216.51935	54.32051	799.39777	-140.74603	421.63467	1062.97034	-47.2677	520.7652	969.11084	-144.21976	505.57654	976.58893	16.45315	530.19403	819.52515	51.9939	583.90753	906.90717	117.42505	500.20874	917.39954	136.95218	389.81592	933.87854	186.96844	405.4631	874.20911	633.46075	-351.28564	746.37756	49.17279	-346.52216	742.37286	59.01232	897.64282	740.54681	639.97894	892.52991	741.37158	-135.35103	141.91417	619.4693	-132.08438	417.21191	640.46588	-135.35103	141.91417	619.4693	-132.08438	417.21191	640.46588	161.96031	397.6395	904.04382	34.22353	557.05078	863.21613
1727	14.383	-225.70071	281.57407	1115.40125	-86.64368	279.27933	1005.97748	-306.97021	187.20789	1016.9519	-363.89679	241.02686	651.04224	-366.1087	284.43958	649.36786	-369.34393	330.65445	649.19403	-210.217	109.43569	677.84888	-264.25262	455.75861	691.51776	-143.83704	133.41774	619.987	-142.08946	415.68909	650.8526	-143.50208	138.05142	1063.57361	-74.80175	69.45937	957.27087	-22.84502	70.03548	768.60986	-19.82748	-16.49466	832.19696	105.17277	15.31815	842.71045	213.14714	-22.41933	770.2796	216.56087	54.49274	799.37909	-140.66798	421.39459	1063.54712	-44.43563	518.31458	970.86139	-142.01649	505.23083	977.2843	21.34155	527.04144	821.37201	57.26066	578.87732	909.82648	120.25897	493.22888	919.77844	136.58139	382.25751	934.93738	187.43103	397.14404	875.94397	633.45581	-351.28662	746.37927	49.1661	-346.52341	742.36975	59.00827	897.64246	740.54724	639.97742	892.52893	741.37421	-135.62004	142.25882	619.47729	-132.98489	417.48343	640.19666	-135.62004	142.25882	619.47729	-132.98489	417.48343	640.19666	162.00621	389.70078	905.44067	39.30111	552.95941	865.59924
1728	14.392	-226.53914	281.90591	1115.27734	-87.38912	279.22345	1005.85712	-307.80579	187.68684	1016.66187	-364.37225	240.97397	650.72186	-366.61624	284.36359	649.0379	-369.93295	330.54056	648.80927	-210.54657	109.67412	677.79987	-265.17618	455.86331	691.08124	-143.97174	133.77718	619.96411	-142.90985	416.05634	650.65289	-144.36043	138.18272	1063.46472	-75.27012	69.78168	957.35522	-22.43861	70.61371	768.70984	-19.91662	-16.06441	832.50922	105.17382	15.74078	842.86169	213.01776	-22.29479	770.32495	216.59744	54.6398	799.35944	-140.39429	421.12152	1064.05103	-41.42767	515.67773	972.48071	-139.53944	504.90576	977.96771	26.36836	523.53741	823.10065	62.59922	573.50482	912.5697	123.16321	486.02283	921.95856	136.30948	374.58478	935.81683	187.95895	388.68692	877.44714	633.44958	-351.28876	746.38074	49.15856	-346.52527	742.36426	58.99995	897.64056	740.54779	639.97406	892.52667	741.37762	-135.95528	142.56749	619.46063	-133.79901	417.76212	639.91089	-135.95528	142.56749	619.46063	-133.79901	417.76212	639.91089	162.13422	381.63583	906.63202	44.48379	548.52112	867.83514
1729	14.4	-227.31448	282.2811	1115.14783	-88.09505	279.12677	1005.71838	-308.62396	188.2567	1016.36682	-364.85339	241.0098	650.40192	-367.11072	284.37375	648.71332	-370.48779	330.52225	648.44391	-210.9595	109.91512	677.73834	-265.98636	456.04431	690.65277	-144.18364	134.12801	619.93103	-143.67818	416.45267	650.46033	-145.21059	138.30655	1063.34216	-75.74297	70.09763	957.41321	-22.02626	71.16824	768.7749	-20.01807	-15.65067	832.79681	105.16486	16.13128	842.99884	212.88919	-22.18665	770.3457	216.62872	54.75639	799.3446	-139.93579	420.81619	1064.48376	-38.26943	512.86023	973.96936	-136.82658	504.60516	978.65039	31.45129	519.72266	824.71606	67.97045	567.81909	915.13068	126.11273	478.62384	923.93671	136.13152	366.8183	936.51917	188.53986	380.12381	878.7215	633.44238	-351.29199	746.38177	49.15068	-346.52704	742.35645	58.98848	897.63727	740.54834	639.96869	892.52368	741.38159	-136.35921	142.83775	619.42712	-134.52621	418.04294	639.62152	-136.35921	142.83775	619.42712	-134.52621	418.04294	639.62152	162.33568	373.47104	907.62036	49.71087	543.77087	869.9234
1730	14.408	-228.02156	282.69879	1115.01563	-88.75932	278.98944	1005.56628	-309.42114	188.91367	1016.07098	-365.33588	241.13242	650.08752	-367.5889	284.46759	648.39978	-371.00375	330.59558	648.09888	-211.46091	110.15781	677.67157	-266.68661	456.29599	690.24042	-144.47986	134.46182	619.8985	-144.38589	416.87042	650.27692	-146.0473	138.42479	1063.20984	-76.20831	70.413	957.4472	-21.61182	71.69375	768.80255	-20.12819	-15.25759	833.0542	105.14594	16.47763	843.12341	212.7655	-22.0951	770.33929	216.65538	54.83924	799.33997	-139.30261	420.4791	1064.849	-34.98517	509.86969	975.33093	-133.91556	504.32053	979.33911	36.50089	515.64618	826.22498	73.33547	561.85425	917.50464	129.08432	471.06979	925.71167	136.04567	358.98248	937.04596	189.15573	371.4863	879.77106	633.43469	-351.29617	746.38263	49.14292	-346.5285	742.34698	58.97558	897.63275	740.54913	639.96149	892.52045	741.38605	-136.83496	143.06886	619.38666	-135.16835	418.31992	639.34027	-136.83496	143.06886	619.38666	-135.16835	418.31992	639.34027	162.60071	365.23441	908.40851	54.91818	538.75018	871.86481
1731	14.417	-228.65514	283.15646	1114.88403	-89.37985	278.8092	1005.40479	-310.19498	189.65381	1015.77838	-365.81454	241.33842	649.78363	-368.04691	284.64008	648.10284	-371.4765	330.75476	647.77472	-212.05429	110.40346	677.60712	-267.28171	456.6116	689.84998	-144.84921	134.78065	619.87054	-145.02271	417.30249	650.10358	-146.86975	138.53836	1063.0708	-76.65499	70.73334	957.46265	-21.20702	72.18462	768.79858	-20.24333	-14.88696	833.28003	105.11674	16.77135	843.23773	212.64873	-22.01968	770.30505	216.67831	54.88774	799.34894	-138.50381	420.11066	1065.15247	-31.59686	506.71823	976.57153	-130.83737	504.03262	980.03381	41.43343	511.35507	827.63379	78.65649	555.64905	919.68616	132.05765	463.40097	927.28302	136.0499	351.10645	937.40149	189.79175	362.80948	880.60126	633.42682	-351.30118	746.38354	49.13537	-346.52972	742.33716	58.96289	897.6275	740.55023	639.95306	892.51746	741.39105	-137.38486	143.26245	619.34851	-135.72865	418.58698	639.07611	-137.38486	143.26245	619.34851	-135.72865	418.58698	639.07611	162.92082	356.95798	909.00134	60.04496	533.50208	873.65997
1732	14.425	-229.21428	283.65054	1114.7572	-89.95506	278.5824	1005.23712	-310.94504	190.47316	1015.49292	-366.28342	241.62256	649.49432	-368.48013	284.88449	647.82709	-371.9028	330.99307	647.47144	-212.73822	110.65611	677.55103	-267.77692	456.98386	689.48547	-145.26648	135.09395	619.84528	-145.57805	417.7428	649.93951	-147.68045	138.64737	1062.92578	-77.07499	71.06201	957.46594	-20.83645	72.63335	768.77832	-20.3597	-14.53872	833.47614	105.07709	17.00875	843.34399	212.53966	-21.95964	770.24524	216.69814	54.90419	799.37225	-137.54826	419.71167	1065.40137	-28.12423	503.42343	977.69849	-127.61151	503.71378	980.72577	46.17919	506.88748	828.9469	83.89913	549.24585	921.66956	135.01651	455.65814	928.65161	136.13834	343.22449	937.59473	190.44304	354.13431	881.22083	633.41864	-351.30664	746.38464	49.12786	-346.53076	742.32825	58.95143	897.62177	740.55164	639.9444	892.51459	741.39667	-138.00737	143.42419	619.31995	-136.21072	418.83981	638.83539	-138.00737	143.42419	619.31995	-136.21072	418.83981	638.83539	163.2907	348.67941	909.40778	65.03916	528.06665	875.30823
1733	14.433	-229.7023	284.17697	1114.64014	-90.48531	278.30566	1005.06561	-311.67319	191.36781	1015.2182	-366.73618	241.97731	649.22308	-368.88422	285.19366	647.57556	-372.27945	331.3031	647.18939	-213.50346	110.92245	677.50714	-268.17712	457.40506	689.14978	-145.7063	135.41089	619.81964	-146.0434	418.18634	649.78394	-148.4828	138.75114	1062.77405	-77.46455	71.3987	957.4635	-20.5404	73.0302	768.76575	-20.4732	-14.21203	833.64673	105.02768	17.19103	843.44324	212.43869	-21.91384	770.16583	216.71503	54.89382	799.40784	-136.44547	419.2843	1065.60266	-24.58543	500.00775	978.71948	-124.24675	503.33063	981.39807	50.6881	502.27216	830.16479	89.03503	542.68781	923.44983	137.94896	447.88068	929.81976	136.29991	335.37384	937.63928	191.108	345.50214	881.63971	633.40955	-351.31226	746.38617	49.12033	-346.53171	742.32123	58.94156	897.61572	740.55334	639.93683	892.51147	741.40289	-138.69447	143.56409	619.30542	-136.61749	419.07675	638.62195	-138.69447	143.56409	619.30542	-136.61749	419.07675	638.62195	163.70395	340.43799	909.63953	69.86156	522.47998	876.80731
1734	14.442	-230.12241	284.73166	1114.53735	-90.97322	277.97723	1004.89185	-312.38177	192.33351	1014.95721	-367.16721	242.39343	648.9729	-369.25568	285.56049	647.35052	-372.60257	331.67697	646.93011	-214.33371	111.21001	677.47784	-268.48538	457.86688	688.8443	-146.15245	135.73602	619.79346	-146.41391	418.62897	649.63715	-149.27965	138.84843	1062.61255	-77.8242	71.73882	957.46033	-20.37276	73.36442	768.78979	-20.5797	-13.90652	833.79639	104.97033	17.3236	843.53564	212.34647	-21.88045	770.07568	216.72887	54.86445	799.45166	-135.20554	418.83197	1065.76233	-20.99692	496.49643	979.64069	-120.74712	502.84937	982.02795	54.94639	497.52673	831.28113	94.0438	536.01733	925.02417	140.84624	440.10529	930.79175	136.52081	327.59094	937.55139	191.78122	336.94809	881.86804	633.39917	-351.31775	746.38788	49.11295	-346.53259	742.31653	58.93317	897.60968	740.55536	639.93152	892.50775	741.40948	-139.43248	143.69405	619.30658	-136.95021	419.29755	638.43634	-139.43248	143.69405	619.30658	-136.95021	419.29755	638.43634	164.15102	332.2695	909.70972	74.49509	516.77203	878.15265
1735	14.45	-230.47429	285.31058	1114.45215	-91.4214	277.5979	1004.7182	-313.07065	193.36571	1014.7124	-367.57211	242.86078	648.74683	-369.59131	285.97702	647.1532	-372.86807	332.10605	646.69617	-215.20779	111.5248	677.46454	-268.70169	458.35974	688.56934	-146.59604	136.06975	619.76819	-146.68907	419.06711	649.50061	-150.0728	138.93726	1062.43762	-78.15752	72.07433	957.4588	-20.38567	73.63055	768.87616	-20.67589	-13.62275	833.92889	104.90764	17.41521	843.62012	212.26385	-21.85677	769.98419	216.7394	54.82545	799.49811	-133.83847	418.35919	1065.88452	-17.37411	492.91531	980.46619	-117.12083	502.24338	982.59277	58.9925	492.65686	832.28009	98.91476	529.2746	926.39319	143.70183	432.36487	931.57434	136.78995	319.90778	937.34619	192.45587	328.50018	881.91779	633.38776	-351.323	746.38947	49.10625	-346.53348	742.31378	58.92595	897.60394	740.55743	639.92871	892.50354	741.41565	-140.20349	143.82472	619.32355	-137.20737	419.50116	638.27704	-140.20349	143.82472	619.32355	-137.20737	419.50116	638.27704	164.62291	324.20398	909.63202	78.95363	510.96573	879.33667
1736	14.458	-230.75339	285.90927	1114.38611	-91.82948	277.17096	1004.54913	-313.73471	194.46025	1014.48547	-367.94733	243.36896	648.54761	-369.88739	286.43402	646.98376	-373.07266	332.58139	646.49091	-216.10205	111.86936	677.46942	-268.82309	458.87299	688.32416	-147.02962	136.40991	619.7453	-146.87299	419.4978	649.37677	-150.86249	139.01443	1062.24646	-78.4697	72.39578	957.45825	-20.60742	73.83674	769.03711	-20.76035	-13.3622	834.04559	104.84194	17.47672	843.69489	212.19136	-21.8394	769.89886	216.74625	54.7861	799.54126	-132.35297	417.87097	1065.97168	-13.73396	489.28986	981.19733	-113.38837	501.50024	983.07471	62.90374	487.66385	833.14142	103.64715	522.49725	927.56287	146.51006	424.68726	932.1778	137.10318	312.34946	937.03552	193.12857	320.1814	881.80493	633.37646	-351.32791	746.39044	49.10109	-346.53464	742.31232	58.91971	897.59918	740.55951	639.92792	892.49939	741.42047	-140.98683	143.96283	619.3573	-137.38443	419.68503	638.14203	-140.98683	143.96283	619.3573	-137.38443	419.68503	638.14203	165.11588	316.26544	909.42023	83.27544	505.08057	880.35217
1737	14.467	-230.9537	286.52264	1114.34045	-92.19449	276.7016	1004.39087	-314.36411	195.61334	1014.27692	-368.29001	243.9077	648.3772	-370.1395	286.92142	646.84161	-373.21472	333.09375	646.31787	-216.9933	112.24135	677.49573	-268.84567	459.39548	688.10876	-147.44453	136.75327	619.72565	-146.97353	419.91791	649.26978	-151.64731	139.07539	1062.03857	-78.76614	72.6943	957.45526	-21.03144	74.00722	769.26678	-20.83401	-13.12725	834.14429	104.77374	17.5189	843.75781	212.12827	-21.82463	769.82361	216.74876	54.7539	799.57581	-130.75557	417.37219	1066.0238	-10.0965	485.64474	981.83295	-109.58173	500.62244	983.46344	66.75757	482.5593	833.85059	108.24836	515.71985	928.54498	149.26477	417.09454	932.61572	137.46301	304.93475	936.62793	193.802	312.01129	881.5498	633.36676	-351.33252	746.39081	49.09821	-346.53625	742.31165	58.91449	897.59595	740.56171	639.92816	892.49567	741.4234	-141.76134	144.10974	619.41077	-137.47551	419.84515	638.03168	-141.76134	144.10974	619.41077	-137.47551	419.84515	638.03168	165.63251	308.47302	909.08887	87.50297	499.13959	881.19781
1738	14.475	-231.07306	287.1452	1114.31665	-92.51402	276.19611	1004.24994	-314.94681	196.81973	1014.08679	-368.5983	244.46703	648.23651	-370.34421	287.42929	646.72583	-373.29523	333.63382	646.18005	-217.86107	112.63368	677.54626	-268.76688	459.91656	687.92499	-147.8338	137.09538	619.71088	-146.99934	420.3226	649.18433	-152.42548	139.11511	1061.81604	-79.05083	72.96277	957.44507	-21.62253	74.17714	769.54504	-20.89995	-12.92108	834.21912	104.70075	17.54996	843.80707	212.07222	-21.80911	769.7597	216.74525	54.73386	799.59766	-129.04997	416.86603	1066.03992	-6.48233	482.0051	982.37122	-105.73529	499.62137	983.75525	70.60375	477.3732	834.40582	112.73107	508.97351	929.35657	151.9613	409.60455	932.90515	137.87408	297.67813	936.13092	194.48601	304.00769	881.17645	633.35956	-351.33688	746.39093	49.09778	-346.53836	742.31152	58.9104	897.59424	740.56427	639.92871	892.49225	741.4245	-142.50775	144.26205	619.48743	-137.47577	419.9776	637.94916	-142.50775	144.26205	619.48743	-137.47577	419.9776	637.94916	166.18005	300.84293	908.65369	91.66741	493.17334	881.88116
1739	14.483	-231.11539	287.77173	1114.31775	-92.78774	275.66055	1004.13159	-315.47165	198.07127	1013.91577	-368.87161	245.03743	648.12518	-370.49997	287.94864	646.63531	-373.3183	334.19244	646.07916	-218.68733	113.03655	677.62158	-268.58704	460.4267	687.77637	-148.19766	137.42819	619.70428	-146.9572	420.70438	649.12531	-153.19548	139.12975	1061.58276	-79.32495	73.19647	957.4223	-22.33347	74.38087	769.84631	-20.96336	-12.74727	834.26129	104.6184	17.57408	843.84143	212.01976	-21.79072	769.70654	216.73282	54.72839	799.60461	-127.23605	416.35263	1066.0188	-2.90753	478.39813	982.8114	-101.87801	498.51254	983.95178	74.46103	472.14993	834.81769	117.11044	502.28583	930.01825	154.60088	402.23312	933.06628	138.34006	290.59149	935.5528	195.19629	296.18832	880.71057	633.35455	-351.341	746.39136	49.0991	-346.54062	742.31201	58.90738	897.59412	740.56738	639.92859	892.48907	741.42432	-143.20908	144.41426	619.58905	-137.38315	420.07993	637.89911	-143.20908	144.41426	619.58905	-137.38315	420.07993	637.89911	166.76817	293.38989	908.13171	95.78574	487.2179	882.41797
1740	14.492	-231.08826	288.39761	1114.34692	-93.01608	275.09979	1004.03876	-315.93063	199.35738	1013.76563	-369.10995	245.60985	648.04181	-370.60742	288.47119	646.56897	-373.28976	334.76028	646.01465	-219.45671	113.4394	677.71948	-268.30981	460.91785	687.66748	-148.54733	137.73709	619.71216	-146.85175	421.05417	649.09631	-153.95497	139.11757	1061.34277	-79.5873	73.39305	957.38202	-23.11791	74.63964	770.14612	-21.03132	-12.60917	834.26147	104.52175	17.5917	843.86066	211.96756	-21.7694	769.66284	216.70786	54.73728	799.5965	-125.30965	415.82843	1065.95862	0.62016	474.85315	983.15472	-98.03062	497.31323	984.05786	78.32623	466.93692	835.10553	121.40137	495.68042	930.552	157.1909	394.99628	933.12042	138.86394	283.68423	934.90375	195.95007	288.56894	880.17676	633.35077	-351.34491	746.39233	49.10084	-346.54263	742.31329	58.90534	897.59546	740.57086	639.92706	892.48633	741.42365	-143.8513	144.56082	619.71448	-137.19907	420.15198	637.88623	-143.8513	144.56082	619.71448	-137.19907	420.15198	637.88623	167.40701	286.12659	907.54022	99.8638	481.30865	882.82874
1741	14.5	-230.99887	289.01874	1114.40564	-93.19889	274.51694	1003.97144	-316.3194	200.66666	1013.63922	-369.31308	246.17567	647.98395	-370.6683	288.98923	646.52448	-373.21555	335.32767	645.98315	-220.15813	113.83163	677.83588	-267.94165	461.38333	687.60211	-148.90294	138.00154	619.74213	-146.68713	421.36368	649.09894	-154.70032	139.07922	1061.09998	-79.83615	73.55184	957.31995	-23.93127	74.9552	770.42169	-21.11119	-12.50915	834.21356	104.40811	17.60141	843.86603	211.91357	-21.74764	769.62695	216.66718	54.75779	799.57495	-123.26497	415.28653	1065.85791	4.10261	471.39929	983.40369	-94.20488	496.04016	984.07874	82.1853	461.77316	835.29205	125.61549	489.17648	930.97876	159.74083	387.90961	933.08716	139.44878	276.96304	934.19641	196.76036	281.15982	879.59479	633.34698	-351.34851	746.39392	49.10191	-346.54416	742.31482	58.90439	897.59814	740.57404	639.92407	892.48395	741.42316	-144.42427	144.69601	619.86108	-136.92763	420.1944	637.91449	-144.42427	144.69601	619.86108	-136.92763	420.1944	637.91449	168.10457	279.06143	906.89563	103.9004	475.47482	883.13544
1742	14.508	-230.85104	289.63104	1114.49316	-93.33433	273.91309	1003.92725	-316.63654	201.98848	1013.53906	-369.48035	246.72635	647.94818	-370.68542	289.49579	646.49829	-373.10095	335.88474	645.97919	-220.78506	114.20281	677.966	-267.49149	461.8176	687.58209	-149.28343	138.20108	619.80054	-146.46802	421.6265	649.13208	-155.42761	139.01762	1060.85669	-80.07115	73.67284	957.23395	-24.72955	75.30804	770.6524	-21.20755	-12.44817	834.11804	104.27914	17.60259	843.85974	211.85779	-21.73019	769.59692	216.60986	54.78504	799.54333	-121.09856	414.71771	1065.71692	7.55022	468.06143	983.56146	-90.40419	494.70779	984.01776	86.01859	456.68326	835.401	129.75763	482.7887	931.31726	162.25793	380.98645	932.98285	140.09732	270.43185	933.44543	197.63257	273.96579	878.97803	633.34265	-351.35165	746.39557	49.10206	-346.54517	742.3158	58.90449	897.60205	740.57605	639.92017	892.48224	741.42328	-144.92194	144.81366	620.02582	-136.57549	420.20795	637.98676	-144.92194	144.81366	620.02582	-136.57549	420.20795	637.98676	168.86494	272.19882	906.21173	107.88811	469.73596	883.35913
1743	14.517	-230.64362	290.23026	1114.60669	-93.41793	273.28735	1003.90234	-316.88214	203.3145	1013.46692	-369.61093	247.25317	647.93134	-370.66296	289.98444	646.48712	-372.95068	336.42221	645.99585	-221.33372	114.54347	678.10492	-266.97009	462.21628	687.60614	-149.69308	138.32408	619.8877	-146.20039	421.83875	649.19153	-156.13359	138.93736	1060.61328	-80.29446	73.75631	957.12427	-25.46994	75.6604	770.81915	-21.32019	-12.4256	833.98438	104.14114	17.59713	843.84491	211.80209	-21.72281	769.57043	216.53851	54.81253	799.50598	-118.8126	414.11188	1065.53882	10.9784	464.8559	983.63159	-86.62561	493.32703	983.8772	89.79867	451.67862	835.45685	133.82416	476.52789	931.58374	164.74544	374.23691	932.82068	140.81102	264.09164	932.66614	198.56454	266.98856	878.33331	633.33783	-351.35428	746.39679	49.10164	-346.54602	742.31512	58.90513	897.60669	740.57629	639.91626	892.48114	741.42389	-145.34163	144.90779	620.20404	-136.15167	420.19391	638.10138	-145.34163	144.90779	620.20404	-136.15167	420.19391	638.10138	169.68777	265.5401	905.49976	111.81141	464.10324	883.52026
1744	14.525	-230.36952	290.81226	1114.74097	-93.44264	272.63742	1003.89294	-317.05734	204.63972	1013.42212	-369.70392	247.74779	647.93103	-370.60614	290.44888	646.48889	-372.76898	336.93225	646.02692	-221.8017	114.84667	678.24774	-266.38974	462.57678	687.66895	-150.11261	138.37439	619.99573	-145.89175	421.99948	649.27161	-156.81525	138.84412	1060.36914	-80.51102	73.80247	956.99408	-26.10702	75.9668	770.90295	-21.44442	-12.43892	833.83081	104.00364	17.58856	843.82471	211.74951	-21.73077	769.54431	216.4585	54.8324	799.46851	-116.41714	413.45978	1065.32983	14.40179	461.78705	983.61853	-82.86239	491.9043	983.66235	93.48904	446.76227	835.48535	137.8038	470.40115	931.7926	167.20195	367.66745	932.61169	141.58929	257.94073	931.87494	199.54782	260.22751	877.66321	633.33301	-351.35638	746.39722	49.10117	-346.54694	742.31219	58.90569	897.61121	740.57471	639.91327	892.48041	741.42499	-145.68336	144.97432	620.38904	-135.66779	420.15469	638.25037	-145.68336	144.97432	620.38904	-135.66779	420.15469	638.25037	170.56856	259.08411	904.7691	115.64642	458.5817	883.63898
1745	14.533	-230.01698	291.37311	1114.88928	-93.40011	271.96017	1003.89587	-317.16406	205.9624	1013.40247	-369.75827	248.2028	647.94678	-370.51953	290.88248	646.50305	-372.55975	337.40872	646.06812	-222.18826	115.10896	678.39032	-265.76331	462.89804	687.76099	-150.50546	138.36842	620.11115	-145.5498	422.11075	649.36572	-157.46944	138.74396	1060.12317	-80.72794	73.81128	956.84875	-26.59633	76.18436	770.88678	-21.57313	-12.4837	833.68121	103.87722	17.57919	843.8017	211.70302	-21.75768	769.51428	216.3759	54.83614	799.43689	-113.93128	412.75494	1065.10059	17.82918	458.84491	983.52924	-79.1068	490.44122	983.38574	97.05138	441.93304	835.51117	141.68097	464.41272	931.95709	169.6226	361.28125	932.36597	142.42944	251.97549	931.08771	200.57019	253.67993	876.96844	633.32867	-351.358	746.39709	49.10096	-346.5481	742.30725	58.9059	897.61426	740.57184	639.91132	892.47968	741.42645	-145.95004	145.01154	620.57275	-135.13708	420.09326	638.41931	-145.95004	145.01154	620.57275	-135.13708	420.09326	638.41931	171.49982	252.82771	904.02808	119.36617	453.17288	883.73413
1746	14.542	-229.57405	291.90936	1115.0448	-93.283	271.25302	1003.9082	-317.20404	207.28311	1013.40466	-369.77344	248.61246	647.97943	-370.40631	291.27859	646.53009	-372.32672	337.84686	646.11792	-222.49626	115.33002	678.53015	-265.10342	463.18036	687.86938	-150.83679	138.32414	620.2218	-145.1799	422.17624	649.46655	-158.09271	138.64232	1059.87427	-80.95342	73.7826	956.6944	-26.91582	76.27563	770.76404	-21.69986	-12.55459	833.55939	103.77094	17.56751	843.77692	211.66478	-21.80536	769.4762	216.29572	54.81585	799.4173	-111.3818	411.99515	1064.86523	21.25995	456.0051	983.37537	-75.35361	488.93613	983.06799	100.45783	437.1882	835.55365	145.43921	458.56561	932.0899	172.00128	355.07843	932.09393	143.32707	246.19211	930.31854	201.61935	247.34183	876.25165	633.32513	-351.35956	746.39679	49.10079	-346.54956	742.30151	58.90576	897.61499	740.56836	639.91003	892.47852	741.42792	-146.14828	145.0193	620.7475	-134.57335	420.01193	638.59009	-146.14828	145.0193	620.7475	-134.57335	420.01193	638.59009	172.47321	246.76697	903.2851	122.94852	447.87689	883.82178
1747	14.55	-229.03558	292.41879	1115.20313	-93.08714	270.51486	1003.92651	-317.17786	208.60301	1013.42529	-369.74924	248.97313	648.03082	-370.26825	291.63135	646.57135	-372.07413	338.24249	646.17798	-222.73286	115.51175	678.66846	-264.42102	463.4248	687.97961	-151.0862	138.25317	620.32147	-144.78264	422.19885	649.5658	-158.6806	138.54257	1059.62195	-81.19473	73.71661	956.53583	-27.08261	76.21201	770.547	-21.82059	-12.64689	833.48187	103.6895	17.54721	843.74921	211.63605	-21.87435	769.42651	216.22107	54.7658	799.41449	-108.79919	411.18195	1064.63916	24.68187	453.2323	983.17407	-71.60316	487.38654	982.73706	103.69886	432.5271	835.62341	149.06528	452.86249	932.20251	174.33235	349.05771	931.80646	144.27567	240.58762	929.57678	202.68483	241.20905	875.51819	633.32233	-351.36154	746.39691	49.10002	-346.55145	742.29663	58.90536	897.61292	740.56537	639.90894	892.47675	741.4292	-146.28816	144.99768	620.90955	-133.98906	419.91089	638.74445	-146.28816	144.99768	620.90955	-133.98906	419.91089	638.74445	173.48024	240.89833	902.54749	126.38206	442.69479	883.91296
