PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	283	31	mm	120	1	283																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
88	0.725	-342.65637	286.90933	1044.67297	-193.41182	289.9017	963.14172	-377.08096	145.45393	908.5415	-379.09842	219.09996	612.19611	-377.14481	256.40042	610.38348	-392.80566	297.74023	611.77594	-266.94302	69.61765	670.66974	-268.04907	478.04944	653.01904	-120.60612	134.80061	623.43433	-139.92274	412.12372	606.02032	-233.65216	134.10973	1025.76514	-95.77657	117.18395	897.93091	-69.84914	149.56493	730.92047	-21.24622	97.76749	811.80841	13.83963	171.49855	841.13574	101.58132	274.98883	838.90082	41.02467	321.60483	832.08173	-261.58167	457.65173	1008.04736	-181.37917	550.13306	824.5835	-269.83008	554.70642	838.72736	-189.56578	507.07715	675.14349	-187.03596	596.62207	721.19281	-33.36528	583.50372	779.35333	37.89648	547.01776	767.88989	25.23276	619.54364	746.81146	646.44659	-368.9068	721.18378	63.5708	-366.17673	722.1969	69.63357	875.67352	723.31305	653.1355	872.3548	719.77032	-120.60622	134.80051	623.43463	-139.92285	412.12372	606.02069	-120.60612	134.80061	623.43433	-139.92274	412.12372	606.02032	71.30299	298.29681	835.49127	-45.54768	123.66621	771.36444
89	0.733	-342.68372	286.87875	1044.68555	-193.40192	289.819	963.13702	-377.2504	145.58679	908.43048	-379.07742	219.05347	612.17902	-377.16077	256.3483	610.37177	-392.75699	297.65262	611.70544	-266.93445	69.61401	670.68182	-268.00446	477.9249	652.93353	-120.60529	134.77032	623.38574	-139.89899	411.97446	605.91266	-233.9017	133.83147	1025.698	-96.57597	115.61945	896.99146	-70.58887	149.56929	730.29224	-22.95564	95.59819	810.30078	12.68645	168.17299	841.27368	101.69667	270.6185	841.49445	41.62446	318.1481	836.06451	-261.57483	457.60236	1008.03125	-181.4767	550.15131	824.55981	-269.94208	554.56952	838.69446	-189.45428	507.04099	675.08606	-187.04997	596.5885	721.15839	-33.46028	583.46777	779.33185	37.88505	547.01245	767.88733	25.23128	619.5462	746.80701	646.44592	-368.90671	721.18408	63.56844	-366.18262	722.20428	69.63796	875.67511	723.3136	653.13623	872.35309	719.77222	-120.60542	134.77022	623.38599	-139.89912	411.97443	605.91302	-120.60529	134.77032	623.38574	-139.89899	411.97446	605.91266	71.66057	294.3833	838.77948	-46.77225	122.58374	770.29651
90	0.742	-342.71744	286.84769	1044.69214	-193.43025	289.73901	963.13019	-377.43967	145.74385	908.30896	-379.05212	219.01839	612.16187	-377.16959	256.31287	610.36224	-392.70047	297.58203	611.63885	-266.91531	69.61019	670.67847	-267.94031	477.82465	652.85901	-120.59548	134.73935	623.31616	-139.86055	411.84937	605.80292	-234.17708	133.53636	1025.63538	-97.44949	113.982	896.02142	-71.35976	149.58533	729.64526	-24.80392	93.3725	808.70587	11.49265	164.68283	841.33392	101.80777	265.9144	844.06897	42.31381	314.35077	840.06909	-261.57614	457.55838	1008.0213	-181.54857	550.17004	824.55011	-270.02115	554.46954	838.68182	-189.36699	507.02451	675.0459	-187.0607	596.57422	721.1427	-33.52873	583.44421	779.31738	37.88484	547.01477	767.88824	25.23131	619.54785	746.80481	646.4455	-368.90607	721.18481	63.56424	-366.18808	722.21112	69.64145	875.677	723.31335	653.13635	872.35168	719.77441	-120.59563	134.73926	623.31647	-139.8607	411.84937	605.80328	-120.59548	134.73935	623.31616	-139.86055	411.84937	605.80292	72.06079	290.1326	842.06903	-48.08184	121.47891	769.17554
91	0.75	-342.75632	286.81863	1044.69336	-193.49152	289.65628	963.11975	-377.64444	145.92365	908.16992	-379.02344	218.99536	612.14374	-377.16821	256.29431	610.35297	-392.64349	297.53021	611.58038	-266.88931	69.60852	670.66034	-267.86261	477.75403	652.7951	-120.57878	134.71098	623.2326	-139.81084	411.75473	605.69659	-234.47975	133.22911	1025.57922	-98.39574	112.28486	895.02637	-72.16109	149.60675	728.97888	-26.79565	91.09802	807.02454	10.26969	161.02747	841.30811	101.9088	260.86911	846.59094	43.09524	310.20456	844.04657	-261.58508	457.52145	1008.01813	-181.59239	550.18774	824.55493	-270.069	554.40759	838.6864	-189.30449	507.02902	675.02515	-187.06789	596.57806	721.14661	-33.56994	583.43311	779.31079	37.89186	547.02246	767.89246	25.2324	619.54913	746.80475	646.44525	-368.90485	721.18604	63.55997	-366.19168	722.21637	69.64339	875.67908	723.3125	653.13623	872.35071	719.77655	-120.57893	134.71094	623.23297	-139.81099	411.75473	605.6969	-120.57878	134.71098	623.2326	-139.81084	411.75473	605.69659	72.50202	285.53683	845.31879	-49.47837	120.35239	768.00171
92	0.758	-342.79803	286.79489	1044.68945	-193.57785	289.56607	963.10504	-377.85974	146.12318	908.00867	-378.99329	218.98448	612.12427	-377.15646	256.29059	610.34363	-392.59259	297.49698	611.53241	-266.86154	69.61126	670.63025	-267.78064	477.71582	652.7406	-120.55936	134.6888	623.14258	-139.75667	411.69434	605.5976	-234.80804	132.91661	1025.53198	-99.41145	110.5402	894.00934	-72.98794	149.61522	728.29266	-28.92976	88.77483	805.26208	9.018	157.20494	841.19196	101.99065	255.48251	849.02899	43.97001	305.70554	847.94843	-261.59982	457.49261	1008.02155	-181.60785	550.20361	824.57458	-270.0881	554.38318	838.70532	-189.26073	507.0553	675.02222	-187.07146	596.59796	721.16992	-33.58634	583.43292	779.31189	37.90325	547.03363	767.90002	25.23412	619.55072	746.80676	646.44501	-368.9032	721.18768	63.55713	-366.19284	722.22021	69.64342	875.68127	723.31171	653.13678	872.35016	719.77832	-120.55955	134.68877	623.14282	-139.75682	411.69437	605.59784	-120.55936	134.6888	623.14258	-139.75667	411.69434	605.5976	72.98033	280.59402	848.48871	-50.95885	119.19503	766.77734
93	0.767	-342.83948	286.78036	1044.68103	-193.68207	289.46521	963.0863	-378.08118	146.33887	907.82324	-378.96466	218.98561	612.1037	-377.13629	256.29883	610.33478	-392.55304	297.48129	611.49524	-266.83813	69.62048	670.59271	-267.70532	477.70969	652.6944	-120.54265	134.67615	623.0545	-139.70651	411.66895	605.51007	-235.15952	132.60689	1025.49731	-100.49239	108.75769	892.97284	-73.83414	149.5822	727.58752	-31.20177	86.39674	803.42865	7.72815	153.21556	840.98315	102.0425	249.7623	851.3526	44.93337	300.85519	851.73132	-261.61719	457.47253	1008.03076	-181.59723	550.2179	824.60834	-270.08118	554.39417	838.73651	-189.22333	507.10358	675.03241	-187.07146	596.63165	721.211	-33.58266	583.44177	779.31952	37.91759	547.04694	767.91046	25.23605	619.55286	746.81073	646.44446	-368.90125	721.1897	63.55579	-366.1922	722.22345	69.64153	875.68323	723.31134	653.13831	872.35022	719.77942	-120.54278	134.67615	623.05487	-139.70659	411.66895	605.51038	-120.54265	134.67615	623.0545	-139.70651	411.66895	605.51007	73.48793	275.30875	851.54199	-52.51796	117.98947	765.50812
94	0.775	-342.87833	286.77878	1044.66919	-193.79875	289.35324	963.06458	-378.30444	146.56699	907.61401	-378.94073	218.99855	612.08246	-377.10941	256.31656	610.32611	-392.52866	297.48215	611.46753	-266.82495	69.63764	670.5528	-267.64603	477.73212	652.65588	-120.53323	134.67535	622.97845	-139.66713	411.67566	605.43951	-235.53314	132.30682	1025.47888	-101.63397	106.9446	891.92096	-74.696	149.47739	726.86621	-33.60635	83.95695	801.53845	6.38524	149.06459	840.68127	102.05605	243.7204	853.53284	45.97211	295.66037	855.36218	-261.63278	457.4617	1008.04462	-181.56499	550.23157	824.65405	-270.05054	554.43787	838.7782	-189.17339	507.17368	675.04816	-187.06824	596.67688	721.26654	-33.5646	583.45782	779.33209	37.93502	547.06104	767.92291	25.23826	619.55457	746.81616	646.44342	-368.89929	721.19183	63.55503	-366.1907	722.22699	69.63789	875.68457	723.31146	653.14044	872.3512	719.77954	-120.53334	134.67537	622.97864	-139.66724	411.67569	605.4397	-120.53323	134.67535	622.97845	-139.66713	411.67566	605.43951	74.01408	269.69037	854.44751	-54.15118	116.71716	764.20233
95	0.783	-342.91403	286.79279	1044.65503	-193.92389	289.23236	963.04138	-378.52551	146.80421	907.3844	-378.92383	219.02318	612.06042	-377.07709	256.3421	610.31677	-392.52173	297.4989	611.44739	-266.82663	69.66326	670.5152	-267.60754	477.77673	652.62335	-120.53436	134.6864	622.92261	-139.64172	411.70761	605.38928	-235.92935	132.01996	1025.47961	-102.8327	105.10546	890.85956	-75.57358	149.27518	726.1333	-36.13727	81.45286	799.60754	4.97317	144.76328	840.28705	102.02968	237.36885	855.54279	47.06533	290.13251	858.81665	-261.64124	457.46048	1008.06146	-181.51608	550.24579	824.70844	-269.99692	554.51233	838.82855	-189.08685	507.26404	675.05945	-187.06258	596.73163	721.33264	-33.53733	583.47955	779.34802	37.95711	547.07513	767.93616	25.24141	619.5545	746.82269	646.44177	-368.89777	721.19379	63.5544	-366.189	722.23114	69.63285	875.68506	723.31152	653.14203	872.35352	719.77844	-120.53443	134.68642	622.92285	-139.64177	411.70764	605.38947	-120.53436	134.6864	622.92261	-139.64172	411.70761	605.38928	74.5475	263.75067	857.17975	-55.85543	115.36402	762.87042
96	0.792	-342.94775	286.82385	1044.64001	-194.05498	289.10617	963.01752	-378.74289	147.04828	907.14056	-378.91571	219.05914	612.03729	-377.04138	256.37357	610.30579	-392.53339	297.53131	611.43311	-266.84592	69.6967	670.48474	-267.58908	477.83536	652.5943	-120.54761	134.70659	622.89258	-139.62936	411.75467	605.35986	-236.34969	131.74609	1025.50061	-104.08726	103.24213	889.79474	-76.47242	148.95773	725.39331	-38.78734	78.88848	797.65143	3.47731	140.3279	839.79956	101.96736	230.72041	857.35529	48.18752	284.28723	862.07471	-261.63684	457.46899	1008.07916	-181.45447	550.26154	824.7677	-269.91943	554.61646	838.88568	-188.94005	507.37183	675.05585	-187.05597	596.79321	721.40491	-33.50526	583.50549	779.36584	37.98677	547.08966	767.94971	25.24642	619.55127	746.83038	646.43988	-368.89691	721.19513	63.55465	-366.18719	722.23517	69.62714	875.68457	723.3111	653.14221	872.35699	719.77618	-120.54765	134.7066	622.89288	-139.62936	411.7547	605.36011	-120.54761	134.70659	622.89258	-139.62936	411.75467	605.35986	75.07744	257.50381	859.71503	-57.62988	113.92311	761.52234
97	0.8	-342.98145	286.87244	1044.62537	-194.19115	288.97815	962.99243	-378.95895	147.29861	906.88971	-378.91776	219.10553	612.01227	-377.00601	256.40875	610.29346	-392.56326	297.57883	611.42255	-266.88257	69.73613	670.46576	-267.58582	477.89969	652.56567	-120.57275	134.73145	622.8891	-139.62682	411.80615	605.34735	-236.79683	131.48228	1025.54297	-105.39864	101.35592	888.7312	-77.40739	148.51564	724.64935	-41.55133	76.27409	795.68262	1.88676	135.7778	839.21411	101.87109	223.79298	858.94171	49.31126	278.14569	865.11835	-261.61435	457.48642	1008.09491	-181.38258	550.27942	824.82837	-269.81735	554.74835	838.9483	-188.72162	507.49326	675.03162	-187.05096	596.85858	721.47858	-33.47234	583.53369	779.38428	38.02797	547.10632	767.9635	25.25387	619.54449	746.83929	646.43872	-368.89676	721.19562	63.55706	-366.18494	722.23773	69.62164	875.68323	723.30994	653.14044	872.36115	719.77295	-120.57276	134.73148	622.8894	-139.62679	411.80618	605.3476	-120.57275	134.73145	622.8891	-139.62682	411.80615	605.34735	75.59117	250.96933	862.03003	-59.47936	112.39487	760.16595
98	0.808	-343.01654	286.93893	1044.61157	-194.33224	288.85126	962.96472	-379.17816	147.55698	906.63794	-378.9303	219.16072	611.98419	-376.97562	256.44556	610.28052	-392.60953	297.6395	611.41302	-266.93353	69.77859	670.461	-267.59158	477.96268	652.53473	-120.60789	134.756	622.90857	-139.63023	411.85315	605.34515	-237.27292	131.22433	1025.60718	-106.77036	99.44987	887.672	-78.40518	147.94548	723.90295	-44.42867	73.62323	793.71008	0.19568	131.13246	838.52429	101.73457	216.61237	860.27472	50.40959	271.7348	867.93195	-261.57053	457.51004	1008.1059	-181.30257	550.30029	824.88739	-269.69211	554.90479	839.01556	-188.44676	507.62354	674.99011	-187.05141	596.9248	721.54871	-33.44198	583.56177	779.40198	38.08487	547.12769	767.97791	25.26377	619.53467	746.84949	646.43909	-368.89703	721.19525	63.56218	-366.18192	722.23761	69.61694	875.68146	723.30835	653.13641	872.36493	719.76898	-120.60789	134.75601	622.90887	-139.63019	411.85315	605.3454	-120.60789	134.756	622.90857	-139.63023	411.85315	605.34515	76.07208	244.17358	864.10333	-61.41692	110.78436	758.80652
99	0.817	-343.05307	287.02353	1044.59839	-194.47729	288.72742	962.93317	-379.40488	147.82713	906.38879	-378.95258	219.22266	611.95142	-376.95404	256.48245	610.26764	-392.66928	297.70993	611.4021	-266.9942	69.82047	670.4707	-267.6015	478.0191	652.50018	-120.65012	134.77612	622.94525	-139.63676	411.88995	605.34729	-237.77748	130.96837	1025.69214	-108.20776	97.52843	886.61981	-79.50093	147.24666	723.1543	-47.42155	70.94944	791.74005	-1.59849	126.40975	837.72559	101.54502	209.21185	861.33362	51.45856	265.08432	870.50366	-261.50537	457.53528	1008.11053	-181.21785	550.32495	824.94202	-269.54834	555.07947	839.08673	-188.15977	507.75607	674.94379	-187.06122	596.99011	721.61108	-33.41671	583.58746	779.41797	38.16126	547.15625	767.9928	25.27551	619.52344	746.86066	646.4411	-368.89722	721.19452	63.56923	-366.17801	722.2345	69.61322	875.67975	723.3067	653.13031	872.36761	719.76434	-120.65013	134.77615	622.9455	-139.63676	411.88998	605.34747	-120.65012	134.77612	622.94525	-139.63676	411.88995	605.34729	76.50179	237.14809	865.91864	-63.46124	109.09805	757.4472
100	0.825	-343.08975	287.12585	1044.58521	-194.62396	288.60681	962.89673	-379.64285	148.11287	906.14478	-378.98349	219.28899	611.91223	-376.9433	256.5188	610.25525	-392.73874	297.7861	611.38824	-267.05963	69.85871	670.49231	-267.61337	478.06662	652.46265	-120.6964	134.78987	622.99243	-139.6454	411.91525	605.34967	-238.30695	130.71097	1025.79443	-109.71465	95.59641	885.57849	-80.73103	146.42047	722.40247	-50.53037	68.26516	789.77716	-3.49765	121.62535	836.81708	101.28748	201.63046	862.10541	52.43922	258.22394	872.82587	-261.42249	457.55594	1008.10858	-181.13301	550.35352	824.98987	-269.3938	555.26215	839.16077	-187.9115	507.88419	674.90625	-187.08276	597.05481	721.6629	-33.39819	583.60876	779.43146	38.25954	547.1936	768.00769	25.28806	619.51312	746.87225	646.44421	-368.89691	721.19391	63.57658	-366.17377	722.22913	69.61089	875.67841	723.3053	653.12305	872.36884	719.75922	-120.69638	134.78992	622.99268	-139.64537	411.91528	605.34985	-120.6964	134.78987	622.99243	-139.6454	411.91525	605.34967	76.86335	229.9272	867.46564	-65.63071	107.34282	756.08978
101	0.833	-343.12442	287.24466	1044.57141	-194.7681	288.48813	962.85468	-379.89496	148.41519	905.90845	-379.02179	219.35728	611.86572	-376.94336	256.55484	610.24335	-392.814	297.86484	611.37122	-267.12643	69.89169	670.52167	-267.62668	478.10535	652.42358	-120.74465	134.79723	623.04388	-139.65613	411.93063	605.3504	-238.85565	130.44876	1025.90955	-111.29107	93.6586	884.5531	-82.12733	145.47108	721.64673	-53.75113	65.58209	787.82526	-5.50299	116.79359	835.79993	100.94617	193.91115	862.58289	53.33846	251.18402	874.89447	-261.32855	457.56494	1008.10077	-181.05212	550.38458	825.02893	-269.23785	555.43982	839.23615	-187.72925	508.00351	674.88214	-187.11594	597.11993	721.70251	-33.38703	583.62427	779.44196	38.37887	547.23956	768.02106	25.30037	619.50568	746.88385	646.44775	-368.89587	721.19385	63.58247	-366.16977	722.22266	69.61082	875.67755	723.30396	653.1153	872.36865	719.75354	-120.74462	134.79726	623.04413	-139.65608	411.93066	605.35059	-120.74465	134.79723	623.04388	-139.65613	411.93063	605.3504	77.14231	222.54758	868.73865	-67.93922	105.52659	754.73596
102	0.842	-343.15457	287.37717	1044.55676	-194.90379	288.36954	962.80707	-380.16306	148.73087	905.68396	-379.0654	219.42513	611.81177	-376.953	256.59113	610.23181	-392.89114	297.94452	611.35168	-267.19406	69.91949	670.5545	-267.64124	478.13715	652.38446	-120.79475	134.799	623.09521	-139.66911	411.93872	605.349	-239.41711	130.17879	1026.03381	-112.93516	91.71925	883.54877	-83.71324	144.40617	720.88672	-57.07639	62.91117	785.88776	-7.61313	111.93042	834.67609	100.50567	186.10005	862.76172	54.14702	243.99881	876.70819	-261.23114	457.55551	1008.08813	-180.97731	550.41577	825.0575	-269.08844	555.60181	839.31085	-187.61182	508.11191	674.86615	-187.15778	597.18616	721.72931	-33.38235	583.63354	779.44916	38.51368	547.29163	768.03015	25.31157	619.50159	746.89551	646.45099	-368.8942	721.19452	63.58558	-366.1666	722.21588	69.61363	875.67694	723.30231	653.10797	872.36719	719.74756	-120.79473	134.79903	623.09528	-139.66908	411.93872	605.34906	-120.79475	134.799	623.09521	-139.66911	411.93872	605.349	77.32635	215.04944	869.73499	-70.39481	103.65868	753.38721
103	0.85	-343.1778	287.51868	1044.54199	-195.02425	288.24997	962.75513	-380.4491	149.05373	905.4765	-379.11163	219.48999	611.75122	-376.97025	256.62808	610.2204	-392.96561	298.02448	611.33063	-267.26453	69.94355	670.58704	-267.65652	478.16409	652.3465	-120.84825	134.79631	623.14355	-139.68414	411.94135	605.34595	-239.98495	129.89975	1026.16467	-114.64552	89.78203	882.5694	-85.49826	143.2381	720.12323	-60.49788	60.26261	783.96844	-9.82437	107.05697	833.44824	99.95316	178.2462	862.63818	54.85516	236.70796	878.26563	-261.13617	457.52338	1008.07239	-180.90791	550.44458	825.07458	-268.94983	555.74176	839.38251	-187.54526	508.20706	674.84937	-187.20268	597.25269	721.74298	-33.38201	583.63708	779.45319	38.65517	547.34607	768.03186	25.32119	619.49982	746.90808	646.45331	-368.89218	721.19574	63.58543	-366.16437	722.20923	69.61878	875.67639	723.30029	653.10229	872.36444	719.74152	-120.84821	134.79634	623.14368	-139.68411	411.94131	605.34607	-120.84825	134.79631	623.14355	-139.68414	411.94135	605.34595	77.40415	207.47708	870.4519	-72.99807	101.75035	752.04584
104	0.858	-343.19238	287.66309	1044.52832	-195.12399	288.12888	962.70093	-380.75476	149.37762	905.29071	-379.15872	219.54887	611.68622	-376.99271	256.66595	610.20831	-393.03217	298.10388	611.30945	-267.34119	69.96601	670.61615	-267.6713	478.18729	652.31024	-120.90736	134.79013	623.18768	-139.7003	411.93863	605.34247	-240.55328	129.61287	1026.30115	-116.42085	87.85043	881.61707	-87.46971	141.98586	719.35944	-64.00742	57.64653	782.07214	-12.1345	102.20108	832.11987	99.27917	170.40103	862.20917	55.45132	229.35538	879.56238	-261.04587	457.4686	1008.05536	-180.84081	550.46881	825.0799	-268.82254	555.85779	839.44843	-187.51538	508.28568	674.82416	-187.24332	597.31696	721.74341	-33.38346	583.63574	779.45453	38.79477	547.39874	768.02393	25.32938	619.49847	746.92279	646.45441	-368.8902	721.19739	63.5826	-366.16293	722.20276	69.62511	875.67578	723.29858	653.09991	872.3606	719.73596	-120.90729	134.79015	623.18781	-139.70026	411.93863	605.34253	-120.90736	134.79013	623.18768	-139.7003	411.93863	605.34247	77.36524	199.8782	870.88574	-75.73856	99.81619	750.71576
105	0.867	-343.19867	287.8053	1044.5166	-195.20039	288.00537	962.64661	-381.08051	149.69856	905.12933	-379.20721	219.59857	611.62054	-377.01776	256.7048	610.19434	-393.086	298.18127	611.28918	-267.42795	69.98898	670.63885	-267.68338	478.20639	652.27521	-120.97461	134.78073	623.22644	-139.71591	411.92865	605.33881	-241.11844	129.32054	1026.44238	-118.25837	85.92831	880.69244	-89.59016	140.67308	718.60046	-67.59615	55.0728	780.20477	-14.54508	97.39538	830.69391	98.47535	162.61649	861.47504	55.9251	221.98764	880.58948	-260.95782	457.39587	1008.03809	-180.77121	550.48633	825.07379	-268.70496	555.95044	839.50623	-187.51303	508.34442	674.78564	-187.27278	597.37518	721.73059	-33.38424	583.62964	779.45355	38.92506	547.44556	768.00549	25.33687	619.49609	746.94122	646.45435	-368.88846	721.19904	63.57858	-366.16199	722.19659	69.6319	875.67511	723.29846	653.10187	872.35583	719.73212	-120.97456	134.78072	623.2265	-139.71588	411.92862	605.33887	-120.97461	134.78073	623.22644	-139.71591	411.92865	605.33881	77.20023	192.30206	871.03229	-78.59315	97.87294	749.40265
106	0.875	-343.19916	287.94275	1044.50793	-195.25212	287.87759	962.59521	-381.42526	150.01556	904.99323	-379.25964	219.63661	611.55804	-377.0437	256.74451	610.17725	-393.12448	298.25488	611.27026	-267.52899	70.01381	670.65277	-267.68985	478.22028	652.2403	-121.05277	134.76709	623.25848	-139.72891	411.90826	605.33453	-241.68155	129.02477	1026.58789	-120.15227	84.02016	879.79419	-91.80941	139.32124	717.85101	-71.25463	52.54955	778.37213	-17.05743	92.67102	829.17328	97.53176	154.94054	860.44098	56.26877	214.651	881.33447	-260.8652	457.31326	1008.02002	-180.69409	550.49512	825.05627	-268.59564	556.02167	839.55371	-187.53633	508.38104	674.73309	-187.28645	597.4234	721.70477	-33.38163	583.6192	779.45062	39.0369	547.48083	767.97742	25.34446	619.49139	746.96393	646.4538	-368.8873	721.20026	63.57479	-366.16119	722.19067	69.63902	875.6745	723.30127	653.10846	872.35089	719.73096	-121.05271	134.76706	623.25854	-139.72888	411.90817	605.33459	-121.05277	134.76709	623.25848	-139.72891	411.90826	605.33453	76.90027	184.79576	870.8877	-81.53202	95.9354	748.11157
