PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	565	31	mm	120	1	565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-322.21182	281.09494	1047.09668	-173.68359	277.97406	963.6358	-363.96317	144.12817	912.18341	-371.89456	216.01347	616.08344	-369.36423	253.76727	615.69763	-382.05145	294.74768	618.77502	-258.67743	66.25689	669.17023	-256.13675	472.70633	659.77155	-113.14856	130.96904	618.88904	-130.14575	406.51376	607.65363	-226.34888	122.09635	1034.11621	-121.2485	58.36955	878.06738	-125.23816	82.43763	705.53845	-87.50172	9.74012	778.7077	-26.06376	59.34894	807.4303	88.28133	129.72902	797.16888	44.09224	190.34328	816.22357	-239.82368	447.9491	1014.97388	-166.56023	546.50897	830.66638	-255.00407	546.83246	846.68695	-175.38841	506.34897	680.56	-177.46841	594.88507	728.80115	-20.23555	587.42328	780.01514	52.83616	554.09357	765.09241	36.49756	626.66754	746.50153	646.32092	-368.88589	721.13464	64.36263	-365.76895	723.31989	69.69224	875.6521	723.37439	653.22943	872.3407	719.74866	-113.14856	130.96904	618.88904	-130.14575	406.51376	607.65363	-113.14855	130.9691	618.88934	-130.14574	406.51376	607.65399	66.18678	160.03615	806.69623	-106.36994	46.08887	742.12311
24	0.192	-322.04712	281.57336	1047.146	-173.56465	278.32736	963.49341	-364.04895	144.49742	912.31061	-371.91287	216.0079	616.07092	-369.41635	253.76245	615.68433	-382.10968	294.70529	618.75812	-258.80954	66.23371	669.23242	-256.22098	472.69931	659.55188	-113.28409	130.89316	618.87372	-130.24988	406.45523	607.45135	-226.35323	122.42455	1034.07764	-122.47638	57.91064	877.20227	-126.98852	82.74748	704.76575	-89.98645	9.12214	777.38336	-28.07704	57.78728	806.39337	87.34657	126.42083	796.77686	44.32044	187.6722	815.91388	-239.6927	448.39246	1014.70953	-166.55453	546.70703	830.22491	-255.00938	546.97852	846.25714	-175.31047	506.29346	680.23224	-177.38513	594.92297	728.32965	-20.29117	587.39722	779.82629	52.82854	554.09503	765.06616	36.46414	626.67035	746.46423	646.31342	-368.88455	721.13153	64.36502	-365.76895	723.31891	69.68884	875.64929	723.37714	653.22632	872.33984	719.75238	-113.28409	130.89316	618.87372	-130.24988	406.45523	607.45135	-113.28401	130.89331	618.87421	-130.24979	406.45529	607.45178	65.8335	157.04651	806.34534	-108.48749	45.93481	741.07452
25	0.2	-321.89584	282.02298	1047.19141	-173.43785	278.65338	963.35791	-364.14063	144.85263	912.41785	-371.93384	216.00533	616.06384	-369.46735	253.76247	615.67157	-382.16663	294.67096	618.73584	-258.91031	66.215	669.28619	-256.33286	472.68484	659.32806	-113.40096	130.84302	618.84088	-130.37567	406.40781	607.23578	-226.37868	122.71449	1034.02661	-123.76427	57.41503	876.31384	-128.66875	83.17995	704.02313	-92.52091	8.56354	776.026	-30.1167	56.25526	805.31879	86.33828	123.00886	796.39832	44.61411	184.96423	815.53333	-239.56975	448.81082	1014.44623	-166.57585	546.91461	829.8136	-255.04111	547.10736	845.84161	-175.24402	506.24661	679.92529	-177.29887	594.96973	727.87634	-20.36076	587.3819	779.64307	52.81845	554.09845	765.03705	36.43172	626.67291	746.43158	646.30219	-368.88251	721.12714	64.36783	-365.76889	723.31799	69.68288	875.64624	723.37787	653.21991	872.33881	719.75653	-113.40096	130.84302	618.84088	-130.37567	406.40781	607.23578	-113.4008	130.84328	618.84155	-130.3755	406.40793	607.23633	65.4762	153.98654	805.96582	-110.59483	45.87174	740.0246
26	0.208	-321.75964	282.44775	1047.23242	-173.31296	278.95004	963.23132	-364.23889	145.19638	912.50214	-371.95963	216.00688	616.06085	-369.51764	253.76839	615.6593	-382.2193	294.64935	618.70886	-258.97501	66.2036	669.32745	-256.46619	472.66614	659.10748	-113.49464	130.82236	618.78717	-130.51765	406.37573	607.01141	-226.43034	122.96735	1033.97046	-125.10556	56.87673	875.42828	-130.23068	83.71867	703.33325	-95.08604	8.05703	774.66943	-32.14514	54.74827	804.23291	85.28215	119.51873	796.02179	44.98554	182.23515	815.09235	-239.4565	449.20526	1014.18689	-166.61717	547.1272	829.44025	-255.09056	547.23065	845.44781	-175.18442	506.21426	679.63745	-177.20923	595.02838	727.44647	-20.44117	587.37848	779.46887	52.80653	554.10376	765.00513	36.40264	626.67462	746.40057	646.28998	-368.88031	721.1225	64.37104	-365.76895	723.31665	69.67552	875.64417	723.37598	653.21149	872.33789	719.76044	-113.49464	130.82236	618.78717	-130.51765	406.37573	607.01141	-113.4944	130.82269	618.78778	-130.51741	406.37592	607.0119	65.13384	150.87694	805.55707	-112.65836	45.88785	739.00134
27	0.217	-321.64035	282.85275	1047.271	-173.19685	279.21713	963.11609	-364.34088	145.53342	912.55872	-371.99194	216.01355	616.06036	-369.56744	253.7809	615.64771	-382.26517	294.64279	618.67859	-259.00287	66.20051	669.35419	-256.60983	472.6478	658.89856	-113.56263	130.82977	618.71222	-130.66626	406.36166	606.7851	-226.51346	123.1854	1033.9176	-126.49456	56.29074	874.56769	-131.63776	84.34223	702.71112	-97.66251	7.58859	773.34448	-34.13008	53.26024	803.16083	84.20414	115.97657	795.646	45.43334	179.48917	814.5896	-239.35515	449.57629	1013.93536	-166.67206	547.34015	829.10754	-255.15005	547.35834	845.08173	-175.12604	506.2009	679.36652	-177.11723	595.10101	727.04388	-20.52621	587.38641	779.3064	52.79366	554.11053	764.97205	36.37878	626.67511	746.36896	646.27899	-368.87833	721.11835	64.3744	-365.7692	723.31494	69.66831	875.64417	723.37195	653.20331	872.33722	719.76343	-113.56263	130.82977	618.71222	-130.66626	406.36166	606.7851	-113.56232	130.83015	618.71283	-130.666	406.36191	606.78558	64.81874	147.73286	805.1178	-114.65013	45.96541	738.02783
28	0.225	-321.53934	283.24173	1047.30859	-173.09418	279.45547	963.01544	-364.44281	145.87057	912.58374	-372.03116	216.02608	616.06073	-369.61713	253.80087	615.63702	-382.30234	294.65198	618.64612	-258.99774	66.20466	669.36719	-256.74921	472.63461	658.70978	-113.60503	130.85866	618.62061	-130.80907	406.36578	606.56616	-226.63268	123.37149	1033.87585	-127.92638	55.65429	873.74799	-132.87711	85.02321	702.16565	-100.23167	7.14223	772.07739	-36.0472	51.78652	802.12604	83.12057	112.40843	795.28082	45.94334	176.72398	814.01801	-239.26848	449.92392	1013.69733	-166.73441	547.54956	828.81293	-255.21387	547.49603	844.74683	-175.06363	506.20856	679.11206	-177.02583	595.18872	726.67224	-20.60849	587.40436	779.15839	52.78062	554.11816	764.94043	36.36142	626.67474	746.33636	646.27026	-368.87677	721.11511	64.3773	-365.76944	723.31335	69.66223	875.64697	723.36719	653.19739	872.33691	719.76501	-113.60503	130.85866	618.62061	-130.80907	406.36578	606.56616	-113.60474	130.85902	618.62091	-130.80882	406.36606	606.56641	64.53195	144.56621	804.64941	-116.55438	46.08272	737.12152
29	0.233	-321.45676	283.61612	1047.34387	-173.00787	279.66605	962.93292	-364.54279	146.21494	912.57562	-372.07587	216.04488	616.06036	-369.66644	253.82953	615.62701	-382.32901	294.67728	618.61218	-258.9668	66.21269	669.37048	-256.87012	472.63129	658.5473	-113.62408	130.89842	618.52112	-130.93362	406.38663	606.36426	-226.79083	123.52887	1033.85071	-129.39812	54.96885	872.97925	-133.9679	85.72633	701.69977	-102.77662	6.70405	770.88867	-37.88182	50.32549	801.15143	82.0341	108.84001	794.94751	46.49359	173.93956	813.37598	-239.19833	450.24841	1013.47925	-166.79843	547.75299	828.55176	-255.27724	547.64502	844.44482	-174.99391	506.23721	678.87659	-176.93988	595.29163	726.33636	-20.68183	587.43042	779.02692	52.76774	554.12567	764.91272	36.35125	626.67413	746.30359	646.26453	-368.87576	721.11298	64.37912	-365.7695	723.31262	69.65741	875.65253	723.36346	653.19482	872.33698	719.76483	-113.62408	130.89842	618.52112	-130.93362	406.38663	606.36426	-113.62385	130.89873	618.52136	-130.93341	406.38687	606.36438	64.26384	141.38979	804.16174	-118.37226	46.21519	736.29419
30	0.242	-321.39221	283.97668	1047.3728	-172.93918	279.85077	962.87097	-364.64246	146.57106	912.53583	-372.12332	216.07018	616.05774	-369.71417	253.86847	615.61749	-382.34384	294.71915	618.57654	-258.91885	66.22071	669.36993	-256.96161	472.64288	658.4129	-113.62373	130.93776	618.42444	-131.03026	406.4227	606.18646	-226.9883	123.66181	1033.84473	-130.90685	54.2435	872.26837	-134.95375	86.4113	701.31293	-105.28193	6.26259	769.79541	-39.62941	48.87816	800.26019	80.93644	105.29739	794.67542	47.05887	171.14162	812.67499	-239.14441	450.55072	1013.28595	-166.85899	547.94971	828.31927	-255.33595	547.80457	844.17694	-174.9169	506.2861	678.66388	-176.8653	595.40948	726.04156	-20.74278	587.46332	778.9126	52.75458	554.13135	764.88995	36.34831	626.67371	746.27161	646.26196	-368.87534	721.11206	64.37962	-365.76926	723.31287	69.65388	875.66003	723.36176	653.19586	872.3374	719.76276	-113.62373	130.93776	618.42444	-131.03026	406.4227	606.18646	-113.62357	130.93799	618.42444	-131.03014	406.42288	606.18634	63.99765	138.21951	803.67523	-120.11784	46.33694	735.55414
31	0.25	-321.34479	284.3262	1047.39099	-172.88844	280.01312	962.82971	-364.7478	146.93892	912.46979	-372.17014	216.10226	616.05164	-369.75845	253.91901	615.60797	-382.34668	294.77823	618.53906	-258.86374	66.22784	669.37195	-257.0173	472.6749	658.30371	-113.6095	130.96906	618.34033	-131.09341	406.47342	606.03552	-227.22502	123.77589	1033.85828	-132.44353	53.49626	871.62299	-135.88187	87.03934	701.00482	-107.73339	5.80775	768.81323	-41.29476	47.44744	799.47644	79.81422	101.8064	794.49597	47.61354	168.341	811.9408	-239.1046	450.83258	1013.11963	-166.91125	548.14001	828.11212	-255.38655	547.97333	843.9447	-174.83644	506.35519	678.47614	-176.80746	595.54169	725.79199	-20.79044	587.50226	778.81494	52.73952	554.13379	764.87189	36.35205	626.67334	746.24127	646.26263	-368.87552	721.11243	64.37929	-365.76883	723.31378	69.65196	875.66785	723.36176	653.20001	872.33826	719.75867	-113.6095	130.96906	618.34033	-131.09341	406.47342	606.03552	-113.60945	130.96916	618.34015	-131.09337	406.47357	606.03534	63.71388	135.0737	803.21838	-121.80763	46.42354	734.909
32	0.258	-321.31372	284.66971	1047.39685	-172.85626	280.15753	962.80627	-364.8674	147.31293	912.38702	-372.21283	216.14174	616.04169	-369.79755	253.98152	615.59833	-382.33975	294.85526	618.50037	-258.81143	66.23801	669.38293	-257.03522	472.73239	658.21423	-113.58809	130.99054	618.27753	-131.12146	406.53879	605.91168	-227.50392	123.87758	1033.8905	-133.98904	52.7493	871.05328	-136.78433	87.57745	700.77686	-110.11702	5.33088	767.95703	-42.88976	46.03844	798.82373	78.6571	98.38905	794.4361	48.13205	165.55406	811.2124	-239.07581	451.09579	1012.98016	-166.95006	548.32489	827.92828	-255.4259	548.14972	843.74933	-174.76057	506.44592	678.31281	-176.76949	595.68677	725.58948	-20.82554	587.54688	778.73291	52.71918	554.13165	764.85754	36.3616	626.67316	746.21326	646.26636	-368.87625	721.11395	64.37894	-365.76855	723.31451	69.65158	875.67432	723.36261	653.20636	872.3396	719.75262	-113.58809	130.99054	618.27753	-131.12146	406.53879	605.91168	-113.58809	130.99055	618.27734	-131.12144	406.53888	605.9115	63.39457	131.97156	802.82428	-123.45068	46.45417	734.36694
33	0.267	-321.29919	285.01251	1047.3927	-172.84384	280.28857	962.79663	-365.00952	147.68417	912.29889	-372.24771	216.18977	616.0285	-369.82965	254.05525	615.58893	-382.32773	294.95032	618.46362	-258.77145	66.25834	669.409	-257.01709	472.81946	658.13867	-113.56629	131.0052	618.24463	-131.11578	406.61899	605.81482	-227.83182	123.97334	1033.94141	-135.51694	52.02088	870.57074	-137.67284	87.99776	700.62988	-112.4174	4.82554	767.24109	-44.43018	44.65932	798.32257	77.46469	95.06331	794.51233	48.59066	162.80527	810.53491	-239.05426	451.34198	1012.86621	-166.96965	548.50555	827.76685	-255.45125	548.33228	843.59192	-174.70001	506.56067	678.17065	-176.75061	595.84247	725.43262	-20.85023	587.5965	778.66571	52.68874	554.12378	764.84613	36.37592	626.67358	746.1886	646.27289	-368.87741	721.11652	64.37926	-365.76859	723.31433	69.65192	875.67816	723.36365	653.21387	872.34137	719.74512	-113.56629	131.0052	618.24463	-131.11578	406.61899	605.81482	-113.56634	131.00513	618.24438	-131.11583	406.61899	605.81464	63.02768	128.9343	802.52362	-125.04512	46.41165	733.93549
34	0.275	-321.30338	285.35782	1047.38477	-172.85271	280.41019	962.79669	-365.17993	148.04633	912.21521	-372.27136	216.24808	616.01361	-369.8533	254.13918	615.58075	-382.31668	295.06274	618.4342	-258.75195	66.29648	669.45599	-256.96823	472.93869	658.07288	-113.55032	131.01855	618.25018	-131.08055	406.71463	605.74622	-228.21658	124.06819	1034.01184	-136.99919	51.32245	870.18542	-138.54445	88.27554	700.56067	-114.61651	4.28811	766.67853	-45.92979	43.32101	797.987	76.24852	91.8488	794.72595	48.97302	160.13126	809.94995	-239.03592	451.57248	1012.77631	-166.96449	548.68402	827.62732	-255.46075	548.52075	843.47284	-174.6636	506.70102	678.04553	-176.74637	596.00635	725.31763	-20.86776	587.65094	778.6131	52.64323	554.10803	764.83771	36.39419	626.67572	746.16895	646.28156	-368.87888	721.11987	64.38034	-365.76898	723.31311	69.65215	875.6792	723.36505	653.2207	872.34326	719.73712	-113.55032	131.01855	618.25018	-131.08055	406.71463	605.74622	-113.55037	131.01837	618.24988	-131.08064	406.71451	605.74597	62.61077	125.99003	802.33795	-126.58048	46.28182	733.61957
35	0.283	-321.32922	285.70676	1047.38074	-172.88466	280.52548	962.80273	-365.38058	148.39983	912.14276	-372.28156	216.31853	615.99945	-369.86725	254.23279	615.5755	-382.3121	295.19144	618.41852	-258.75925	66.35878	669.52814	-256.89719	473.09082	658.01471	-113.54556	131.03702	618.30115	-131.02254	406.82632	605.70807	-228.66295	124.16486	1034.10327	-138.41063	50.661	869.90454	-139.38927	88.39017	700.56104	-116.69252	3.71911	766.27869	-47.39316	42.03563	797.82074	75.02905	88.77193	795.06415	49.27375	157.58412	809.48865	-239.01756	451.78885	1012.70837	-166.93056	548.86237	827.50891	-255.45419	548.71558	843.39136	-174.65425	506.86624	677.93341	-176.75108	596.1767	725.23883	-20.88143	587.71039	778.57489	52.57855	554.08228	764.83295	36.41606	626.68134	746.15643	646.29144	-368.88043	721.12378	64.38178	-365.76959	723.3114	69.65218	875.67792	723.367	653.22522	872.34497	719.7301	-113.54556	131.03702	618.30115	-131.02254	406.82632	605.70807	-113.54561	131.03676	618.30072	-131.02266	406.82605	605.70776	62.15139	123.17802	802.27643	-128.04089	46.05464	733.41986
36	0.292	-321.37854	286.05923	1047.3866	-172.942	280.63614	962.8114	-365.60928	148.75082	912.0849	-372.27737	216.40303	615.98859	-369.87091	254.33627	615.57477	-382.31705	295.33508	618.42126	-258.79721	66.4491	669.62634	-256.81433	473.27377	657.96368	-113.55629	131.06664	618.40021	-130.95038	406.95386	605.70184	-229.17047	124.26466	1034.21631	-139.73206	50.04049	869.73083	-140.19519	88.3286	700.61731	-118.61976	3.12453	766.04395	-48.81215	40.81506	797.81531	73.83002	85.86717	795.50403	49.49463	155.2254	809.1676	-238.99739	451.99365	1012.659	-166.86646	549.04205	827.4101	-255.43231	548.91742	843.34534	-174.66885	507.0538	677.83069	-176.76094	596.35303	725.18964	-20.8932	587.77423	778.55017	52.49213	554.04535	764.83228	36.4417	626.69232	746.15228	646.30121	-368.88174	721.1275	64.38295	-365.77017	723.30981	69.6525	875.67535	723.36914	653.22638	872.34619	719.72534	-113.55629	131.06664	618.40021	-130.95038	406.95386	605.70184	-113.55627	131.0663	618.3996	-130.95045	406.95349	605.70148	61.66232	120.54629	802.33582	-129.40747	45.72656	733.33063
37	0.3	-321.4494	286.41501	1047.40381	-173.02762	280.7424	962.82013	-365.86102	149.10757	912.04193	-372.2594	216.50372	615.98376	-369.86472	254.45041	615.57959	-382.33148	295.49118	618.44385	-258.86633	66.5676	669.74713	-256.72916	473.48212	657.91962	-113.58487	131.11111	618.54303	-130.87253	407.09497	605.72583	-229.73273	124.36983	1034.34985	-140.95163	49.46209	869.66193	-140.95222	88.0882	700.71295	-120.37257	2.51445	765.96851	-50.16805	39.66982	797.95056	72.67222	83.17648	796.01477	49.63855	153.11075	808.98499	-238.97495	452.19077	1012.62335	-166.7746	549.22369	827.3288	-255.39555	549.12714	843.33075	-174.70094	507.26157	677.73303	-176.77458	596.53552	725.16241	-20.90321	587.84094	778.53717	52.38442	553.99817	764.83508	36.4715	626.70959	746.15552	646.30975	-368.88257	721.1308	64.38354	-365.77069	723.30859	69.65345	875.67267	723.37061	653.22491	872.3468	719.72345	-113.58487	131.11111	618.54303	-130.87253	407.09497	605.72583	-113.58478	131.11076	618.54224	-130.87259	407.09457	605.72528	61.15539	118.14362	802.49988	-130.6624	45.30133	733.3407
38	0.308	-321.53461	286.77441	1047.42883	-173.1443	280.84445	962.82745	-366.13046	149.47652	912.01227	-372.23044	216.62253	615.98724	-369.84958	254.57594	615.58942	-382.35297	295.65509	618.48395	-258.96368	66.71002	669.88275	-256.64767	473.70773	657.88239	-113.63117	131.1703	618.71887	-130.79515	407.24524	605.7749	-230.33495	124.48489	1034.50171	-142.06291	48.92642	869.69128	-141.65631	87.67841	700.8324	-121.93102	1.89988	766.03943	-51.43654	38.60774	798.1983	71.57	80.74249	796.5592	49.70793	151.27589	808.91827	-238.95024	452.38477	1012.59534	-166.66078	549.40698	827.26208	-255.34323	549.34631	843.34155	-174.7426	507.48859	677.63483	-176.79153	596.72467	725.14874	-20.91022	587.90857	778.53375	52.26126	553.94409	764.84003	36.50569	626.73291	746.16357	646.31683	-368.88281	721.13348	64.38381	-365.77121	723.30743	69.65472	875.67041	723.37085	653.22198	872.34668	719.72424	-113.63117	131.1703	618.71887	-130.79515	407.24524	605.7749	-113.63105	131.16994	618.71796	-130.79518	407.24478	605.77423	60.63897	116.00919	802.73871	-131.79366	44.78915	733.43591
39	0.317	-321.62323	287.13818	1047.45581	-173.29364	280.9436	962.83282	-366.41296	149.85902	911.99353	-372.19562	216.76021	616.00049	-369.82605	254.7124	615.60248	-382.37796	295.82059	618.53705	-259.08298	66.869	670.02313	-256.57248	473.94083	657.85144	-113.69236	131.24097	618.91345	-130.72156	407.39862	605.8421	-230.9534	124.61627	1034.66772	-143.06314	48.43585	869.80994	-142.31195	87.1199	700.96472	-123.28381	1.29151	766.23743	-52.59297	37.63395	798.52594	70.53162	78.59547	797.09564	49.70523	149.7301	808.92749	-238.92293	452.58047	1012.56934	-166.53268	549.59045	827.20667	-255.27414	549.57672	843.36969	-174.78587	507.73282	677.53058	-176.81073	596.92102	725.13971	-20.91243	587.9751	778.53723	52.13436	553.88873	764.84515	36.54374	626.76221	746.17365	646.32178	-368.88242	721.13538	64.38428	-365.77197	723.30579	69.65542	875.66876	723.36957	653.21893	872.3457	719.72699	-113.69236	131.24097	618.91345	-130.72156	407.39862	605.8421	-113.69221	131.24065	618.91241	-130.72159	407.39819	605.84125	60.11842	114.16279	803.0116	-132.79788	44.2057	733.60107
40	0.325	-321.70581	287.50677	1047.47839	-173.47476	281.04175	962.8363	-366.70383	150.25024	911.98364	-372.16119	216.91557	616.02295	-369.79465	254.85666	615.61639	-382.40311	295.98123	618.5976	-259.21582	67.03667	670.15936	-256.50391	474.17111	657.82593	-113.76333	131.31923	619.11328	-130.65279	407.54843	605.9201	-231.56096	124.76984	1034.84351	-143.95316	47.99516	870.00696	-142.93214	86.4421	701.10425	-124.42916	0.70038	766.53809	-53.61783	36.75281	798.89886	69.56142	76.74604	797.58032	49.63334	148.45955	808.96307	-238.89207	452.78174	1012.54083	-166.39865	549.77197	827.15894	-255.18799	549.81897	843.40625	-174.82439	507.98816	677.41718	-176.83057	597.12476	725.12689	-20.90828	588.0387	778.54456	52.01756	553.83875	764.84845	36.58413	626.79749	746.18384	646.32336	-368.8811	721.13586	64.38519	-365.77307	723.30328	69.65494	875.66742	723.36725	653.21643	872.34412	719.73077	-113.76333	131.31923	619.11328	-130.65279	407.54843	605.9201	-113.76317	131.31897	619.1123	-130.6528	407.5481	605.91925	59.59738	112.6028	803.27173	-133.68065	43.57124	733.82117
41	0.333	-321.77844	287.87863	1047.49316	-173.68445	281.13992	962.83862	-366.99698	150.6412	911.98071	-372.13248	217.0851	616.05243	-369.75684	255.00259	615.62878	-382.42502	296.13187	618.65948	-259.35281	67.2063	670.28534	-256.44046	474.38873	657.80463	-113.83765	131.40164	619.30817	-130.58797	407.68777	606.00262	-232.13565	124.94814	1035.02429	-144.73653	47.61137	870.26898	-143.53297	85.68237	701.24829	-125.37634	0.13819	766.91431	-54.50073	35.96893	799.28162	68.6626	75.18926	797.96838	49.49811	147.43916	808.97406	-238.8564	452.99088	1012.50671	-166.26714	549.94934	827.11493	-255.08641	550.07123	843.44202	-174.85376	508.2439	677.29553	-176.84872	597.33478	725.10376	-20.89729	588.09821	778.55249	51.92117	553.79919	764.84851	36.6246	626.83862	746.1933	646.32001	-368.87881	721.13446	64.38618	-365.77438	723.30035	69.65347	875.66602	723.36481	653.21472	872.34222	719.73486	-113.83765	131.40164	619.30817	-130.58797	407.68777	606.00262	-113.83752	131.40146	619.30719	-130.58797	407.68753	606.00183	59.08036	111.31421	803.47119	-134.45465	42.91028	734.0813
42	0.342	-321.84229	288.24887	1047.5	-173.91743	281.23874	962.84033	-367.28552	151.02293	911.98279	-372.11304	217.26323	616.08521	-369.7157	255.14258	615.63727	-382.44083	296.26968	618.71649	-259.48492	67.37236	670.39722	-256.37875	474.58557	657.78644	-113.90881	131.48486	619.48969	-130.52457	407.81049	606.08398	-232.66354	125.1496	1035.20508	-145.4174	47.2925	870.57922	-144.12708	84.88461	701.39404	-126.14651	-0.38324	767.33765	-55.24201	35.28603	799.63922	67.83852	73.91244	798.21649	49.30991	146.64174	808.91455	-238.81422	453.20789	1012.46442	-166.14612	550.12091	827.07086	-254.97295	550.32892	843.46851	-174.86992	508.48776	677.16992	-176.86243	597.54803	725.06647	-20.88034	588.15308	778.55804	51.84893	553.77197	764.84528	36.66318	626.88464	746.20142	646.31158	-368.87573	721.1311	64.38663	-365.77557	723.29785	69.65148	875.66486	723.36273	653.21295	872.3407	719.73859	-113.90881	131.48486	619.48969	-130.52457	407.81049	606.08398	-113.90871	131.48476	619.48889	-130.52455	407.8103	606.08325	58.57421	110.27709	803.56555	-135.1368	42.25069	734.36584
