PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	258	31	mm	120	1	258																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
199	1.65	-308.91055	269.64993	1048.10486	-163.35123	275.42975	959.84381	-344.41083	137.24532	916.78345	-368.87152	214.57198	619.21692	-365.7626	253.01645	618.05872	-378.2338	293.90195	621.22272	-251.67635	64.94395	669.26422	-253.66335	473.1647	659.82941	-107.95985	131.19347	615.8689	-128.12865	408.30917	605.00031	-202.49355	119.938	1031.51074	-66.1509	55.31657	921.05756	-8.91465	73.52335	759.13074	7.52407	0.36836	838.45081	96.28433	27.02244	848.62433	225.29292	82.18933	778.14478	215.63808	117.33321	845.97308	-235.09947	441.75269	1013.64453	-168.81921	544.91577	827.51459	-255.85614	543.19666	845.94281	-179.86925	501.11475	677.20111	-179.23967	590.27167	725.96649	-24.37317	569.39612	783.50732	48.21962	533.34241	767.57953	33.34666	607.14618	753.94531	646.24939	-368.86072	721.10663	64.79547	-365.75311	723.42303	69.69899	875.68384	723.36865	653.18256	872.31781	719.76477	-107.96043	131.19344	615.87018	-128.12909	408.30914	605.0014	-107.95985	131.19347	615.8689	-128.12865	408.30917	605.00031	220.4655	99.76127	812.0589	-0.69529	36.94586	798.79077
200	1.658	-308.92511	269.56204	1048.10071	-163.3485	275.28915	959.82764	-344.40359	137.16592	916.70886	-368.84613	214.56572	619.20392	-365.7963	252.98389	618.07495	-378.26187	293.89563	621.23822	-251.67792	64.94799	669.24908	-253.64925	473.11823	659.83191	-107.97421	131.19318	615.81396	-128.13361	408.25925	604.96326	-202.6057	119.83688	1031.58887	-66.18188	55.36465	921.17981	-9.00426	73.29309	759.16138	7.61604	0.31025	838.73615	96.11436	27.16522	848.67114	225.18227	81.90316	778.13135	215.49252	117.37061	845.84711	-235.09451	441.69287	1013.62732	-168.77666	544.81915	827.45673	-255.82619	543.1012	845.88367	-179.7798	500.99478	677.12	-179.25937	590.1236	725.92267	-24.39065	569.35162	783.49115	48.21747	533.32098	767.57239	33.32843	607.12592	753.93182	646.24695	-368.85892	721.10559	64.77995	-365.74744	723.42554	69.69248	875.68854	723.36652	653.17468	872.32391	719.76862	-107.97474	131.19312	615.81506	-128.13402	408.25919	604.96423	-107.97421	131.19318	615.81396	-128.13361	408.25925	604.96326	220.3374	99.63689	811.9892	-0.69411	36.80167	798.94879
201	1.667	-308.95703	269.50821	1048.09729	-163.36412	275.16675	959.81628	-344.40616	137.1183	916.63245	-368.82248	214.56155	619.19019	-365.82095	252.9523	618.08215	-378.2998	293.89716	621.24683	-251.67958	64.95229	669.2381	-253.633	473.07285	659.83014	-107.98337	131.19159	615.77551	-128.13142	408.20886	604.93518	-202.72354	119.77106	1031.67786	-66.25736	55.42113	921.32532	-9.15942	73.04364	759.21881	7.62707	0.2406	839.04236	95.86962	27.27539	848.73297	225.02081	81.57935	778.15796	215.29109	117.35588	845.7785	-235.10127	441.64951	1013.60297	-168.73044	544.72748	827.38086	-255.80351	543.01361	845.80768	-179.67998	500.86346	677.04047	-179.27318	589.97424	725.87122	-24.4057	569.30884	783.47241	48.21108	533.30511	767.56519	33.29895	607.10254	753.91278	646.24133	-368.85669	721.10333	64.76167	-365.74191	723.42676	69.68381	875.69269	723.36389	653.16913	872.32831	719.77203	-107.98384	131.19151	615.77655	-128.13179	408.2088	604.9361	-107.98337	131.19159	615.77551	-128.13142	408.20886	604.93518	220.15594	99.46762	811.96826	-0.76617	36.64212	799.13055
202	1.675	-309.00433	269.4881	1048.09399	-163.39532	275.06784	959.81616	-344.41467	137.1026	916.55414	-368.79932	214.55824	619.17529	-365.83377	252.92285	618.07764	-378.34335	293.90704	621.24567	-251.68184	64.95577	669.23132	-253.61969	473.03076	659.82599	-107.98628	131.18967	615.76031	-128.12398	408.16208	604.92322	-202.8429	119.74139	1031.77771	-66.37458	55.4799	921.47906	-9.38219	72.7665	759.28674	7.55348	0.15295	839.34955	95.54153	27.34759	848.80774	224.79596	81.23058	778.22968	215.01886	117.28008	845.77277	-235.11671	441.62173	1013.57233	-168.68166	544.64288	827.2915	-255.7899	542.93408	845.72009	-179.57872	500.72354	676.9668	-179.28249	589.83093	725.81146	-24.42006	569.26855	783.45062	48.19896	533.29596	767.55756	33.25728	607.07581	753.88806	646.23322	-368.85406	721.1001	64.7433	-365.73761	723.42682	69.6743	875.69586	723.36078	653.16638	872.33038	719.77539	-107.98671	131.18956	615.76123	-128.1243	408.16196	604.92407	-107.98628	131.18967	615.76031	-128.12398	408.16208	604.92322	219.90741	99.25533	812.00122	-0.91435	36.45972	799.31812
203	1.683	-309.0657	269.50165	1048.09045	-163.43884	274.99738	959.83105	-344.42526	137.11775	916.47491	-368.77628	214.55484	619.15948	-365.83636	252.89532	618.06201	-378.38885	293.92392	621.23395	-251.68506	64.95777	669.2287	-253.61446	472.99295	659.81952	-107.98418	131.1884	615.76794	-128.11574	408.12134	604.92706	-202.96236	119.74673	1031.89124	-66.52914	55.53391	921.62732	-9.67217	72.44841	759.34662	7.39452	0.03756	839.63824	95.12501	27.37291	848.89124	224.49522	80.87148	778.34979	214.66031	117.13779	845.83441	-235.13864	441.61017	1013.53577	-168.63275	544.56726	827.19287	-255.78616	542.86456	845.62604	-179.48395	500.58023	676.9021	-179.28876	589.69946	725.742	-24.4355	569.23206	783.42487	48.17826	533.2926	767.54889	33.20415	607.047	753.85706	646.22406	-368.85114	721.09644	64.72736	-365.73553	723.42566	69.66531	875.69763	723.35718	653.16632	872.33008	719.77887	-107.98462	131.18829	615.76874	-128.11607	408.12122	604.92786	-107.98418	131.1884	615.76794	-128.11574	408.12134	604.92706	219.57776	99.00463	812.0921	-1.13883	36.24298	799.49243
204	1.692	-309.1402	269.54916	1048.08655	-163.49187	274.95908	959.86023	-344.43405	137.16148	916.39691	-368.75418	214.55084	619.14368	-365.83316	252.86864	618.03894	-378.43344	293.94412	621.21338	-251.68901	64.95815	669.22943	-253.62097	472.95865	659.80872	-107.97993	131.18872	615.79065	-128.11241	408.08673	604.93915	-203.08218	119.78477	1032.02307	-66.71493	55.57508	921.75885	-10.03306	72.07227	759.38037	7.1478	-0.11684	839.88843	94.61804	27.33887	848.97339	224.1053	80.51556	778.51776	214.198	116.92918	845.96478	-235.16667	441.61612	1013.49261	-168.58691	544.50165	827.08795	-255.79179	542.80817	845.52942	-179.40001	500.44009	676.8476	-179.29308	589.58295	725.66168	-24.4535	569.20068	783.3941	48.14685	533.29236	767.53864	33.14142	607.01831	753.81873	646.2157	-368.84842	721.09314	64.71571	-365.73624	723.42322	69.65743	875.69818	723.35321	653.16864	872.328	719.78217	-107.98034	131.18861	615.79163	-128.11273	408.08664	604.94	-107.97993	131.18872	615.79065	-128.11241	408.08673	604.93915	219.15166	98.72237	812.24127	-1.44263	35.97771	799.6344
205	1.7	-309.22665	269.63071	1048.0824	-163.55183	274.95483	959.89905	-344.43716	137.23042	916.32367	-368.73489	214.54573	619.12964	-365.8287	252.84128	618.01282	-378.47491	293.96252	621.18695	-251.6927	64.95727	669.2326	-253.64162	472.92575	659.79077	-107.97612	131.19171	615.81879	-128.11919	408.05679	604.94946	-203.20302	119.85325	1032.17834	-66.92606	55.59423	921.86395	-10.47666	71.62023	759.37469	6.80661	-0.32256	840.08063	94.01859	27.2306	849.03638	223.60988	80.17512	778.72937	213.61034	116.66177	846.16168	-235.20227	441.6412	1013.44092	-168.54761	544.44659	826.97919	-255.80594	542.7674	845.43256	-179.32811	500.3089	676.80206	-179.2972	589.48169	725.57007	-24.47536	569.17578	783.35785	48.10539	533.29285	767.5271	33.07098	606.99268	753.77191	646.20966	-368.84662	721.0907	64.70953	-365.73975	723.41949	69.65062	875.69769	723.34894	653.17297	872.32501	719.78455	-107.97655	131.19162	615.81982	-128.11949	408.05673	604.95038	-107.97612	131.19171	615.81879	-128.11919	408.05679	604.94946	218.61011	98.41845	812.44556	-1.83502	35.64883	799.72766
206	1.708	-309.32211	269.74527	1048.07825	-163.61574	274.98505	959.94073	-344.43073	137.32063	916.2594	-368.72025	214.53876	619.11877	-365.82269	252.81349	617.9848	-378.51089	293.97525	621.15668	-251.6949	64.95575	669.237	-253.6778	472.89243	659.76337	-107.97307	131.1987	615.8479	-128.13821	408.03027	604.95325	-203.32478	119.95029	1032.36047	-67.16016	55.58132	921.93311	-11.02157	71.07728	759.32214	6.35979	-0.59271	840.19684	93.32143	27.03252	849.0575	222.98964	79.86358	778.97772	212.87129	116.35083	846.41888	-235.24825	441.68726	1013.37842	-168.51849	544.40314	826.86823	-255.82809	542.74377	845.33606	-179.26816	500.18994	676.7616	-179.30298	589.39429	725.46698	-24.50197	569.1582	783.31586	48.05728	533.29388	767.51495	32.99494	606.97314	753.71631	646.20575	-368.84625	721.08923	64.70914	-365.74554	723.41479	69.64489	875.69641	723.34442	653.17914	872.32178	719.78571	-107.9735	131.19867	615.84906	-128.13852	408.03021	604.95435	-107.97307	131.1987	615.8479	-128.13821	408.03027	604.95325	217.93047	98.1072	812.6983	-2.33089	35.24229	799.75946
207	1.717	-309.42157	269.89023	1048.07458	-163.67998	275.04907	959.97852	-344.41092	137.42793	916.20709	-368.71152	214.52899	619.11206	-365.80841	252.78886	617.95105	-378.53778	293.98145	621.12085	-251.69466	64.95412	669.24249	-253.72984	472.85818	659.72552	-107.96773	131.21074	615.88403	-128.16714	408.00708	604.95532	-203.44592	120.07344	1032.57007	-67.4202	55.52567	921.95642	-11.68849	70.43413	759.21759	5.79338	-0.94057	840.22144	92.51775	26.73071	849.01331	222.22501	79.5974	779.25488	211.9525	116.01733	846.72632	-235.30804	441.75623	1013.30371	-168.50394	544.37317	826.75616	-255.85832	542.73859	845.23846	-179.21948	500.08377	676.72046	-179.31059	589.31921	725.35101	-24.53346	569.14838	783.26819	48.00699	533.29718	767.50262	32.91616	606.96228	753.65216	646.20325	-368.84732	721.08832	64.71362	-365.75259	723.40973	69.6406	875.69464	723.33978	653.18628	872.31873	719.78564	-107.96819	131.21077	615.88544	-128.16745	408.00711	604.95654	-107.96773	131.21074	615.88403	-128.16714	408.00708	604.95532	217.08875	97.80737	812.9906	-2.94755	34.74678	799.71948
208	1.725	-309.51947	270.06134	1048.07153	-163.74097	275.14542	960.00677	-344.37448	137.54828	916.16772	-368.70892	214.51593	619.10956	-365.77783	252.77258	617.90546	-378.55191	293.9827	621.07648	-251.69179	64.95269	669.24976	-253.79684	472.82443	659.67725	-107.95611	131.22804	615.93817	-128.20114	407.98859	604.96466	-203.5634	120.21899	1032.8031	-67.71413	55.41626	921.92383	-12.49279	69.69157	759.05371	5.09296	-1.37895	840.13983	91.5962	26.31618	848.88342	221.29936	79.39575	779.55383	210.82521	115.68484	847.0708	-235.38519	441.84915	1013.2168	-168.50882	544.35858	826.64301	-255.89774	542.75232	845.13647	-179.18069	499.98981	676.67328	-179.31793	589.25592	725.21985	-24.56991	569.146	783.21521	47.95832	533.30414	767.49011	32.83821	606.96179	753.58057	646.20166	-368.84958	721.08789	64.72067	-365.75961	723.40509	69.63786	875.69281	723.33551	653.19275	872.31628	719.78503	-107.95667	131.22816	615.93982	-128.20151	407.98871	604.96613	-107.95611	131.22804	615.93817	-128.20114	407.98859	604.96466	216.06229	97.5403	813.31232	-3.69991	34.15631	799.5968
209	1.733	-309.61102	270.25323	1048.06885	-163.79515	275.27115	960.0213	-344.3197	137.67743	916.14111	-368.71118	214.50018	619.11023	-365.72772	252.76878	617.84436	-378.55191	293.98123	621.02148	-251.68668	64.95163	669.26007	-253.87672	472.79379	659.61981	-107.93588	131.25011	616.01807	-128.23604	407.97681	604.98822	-203.6743	120.38264	1033.05176	-68.05313	55.24185	921.82635	-13.43686	68.86343	758.8172	4.24588	-1.91899	839.93774	90.54338	25.78823	848.65344	220.19987	79.27863	779.86951	209.46057	115.37913	847.4386	-235.48204	441.96533	1013.11914	-168.53728	544.36084	826.52753	-255.94872	542.78448	845.02539	-179.15002	499.90762	676.61609	-179.3213	589.20428	725.07056	-24.61219	569.15051	783.15729	47.91398	533.31439	767.47717	32.76492	606.97205	753.50317	646.20135	-368.85266	721.08795	64.72762	-365.76544	723.40173	69.63628	875.69128	723.33191	653.19635	872.315	719.78448	-107.93654	131.25032	616.02002	-128.23647	407.97708	604.99005	-107.93588	131.25011	616.01807	-128.23604	407.97681	604.98822	214.83022	97.32888	813.65405	-4.59549	33.47223	799.37744
210	1.742	-309.69113	270.45917	1048.06567	-163.83922	275.42136	960.01947	-344.24756	137.81087	916.1275	-368.7153	214.48387	619.11206	-365.66071	252.77945	617.76764	-378.53986	293.97946	620.95673	-251.68027	64.95103	669.27448	-253.96677	472.76926	659.55481	-107.90741	131.27582	616.12488	-128.26967	407.97375	605.02759	-203.77753	120.5595	1033.30554	-68.44991	54.99105	921.65631	-14.51135	67.97044	758.49048	3.24265	-2.56899	839.60309	89.34379	25.15694	848.31677	218.91496	79.26452	780.1983	207.82835	115.12966	847.8161	-235.59854	442.10233	1013.01288	-168.59137	544.38055	826.40741	-256.01358	542.83356	844.90076	-179.12569	499.83728	676.54694	-179.31647	589.16437	724.89996	-24.66164	569.16156	783.09467	47.87617	533.32629	767.46393	32.69956	606.99213	753.42175	646.20245	-368.85599	721.0885	64.73295	-365.76941	723.40039	69.63561	875.69025	723.32916	653.19592	872.31537	719.784	-107.90819	131.27614	616.12726	-128.27019	407.97409	605.02972	-107.90741	131.27582	616.12488	-128.26967	407.97375	605.02759	213.37166	97.19709	814.0072	-5.63435	32.70073	799.04681
211	1.75	-309.75336	270.6716	1048.06104	-163.87082	275.58911	960.00177	-344.16238	137.94424	916.12799	-368.71753	214.4698	619.11255	-365.58426	252.80354	617.67938	-378.52121	293.97888	620.8866	-251.6739	64.95094	669.2934	-254.06374	472.75336	659.48383	-107.87383	131.30367	616.25238	-128.30232	407.98053	605.07813	-203.87308	120.7429	1033.55371	-68.9183	54.65297	921.40704	-15.70789	67.02657	758.05591	2.07688	-3.33391	839.12836	87.98103	24.44309	847.87384	217.43112	79.36694	780.53809	205.89787	114.97036	848.19055	-235.73184	442.25726	1012.8999	-168.67049	544.41779	826.2804	-256.0929	542.89703	844.75946	-179.10597	499.7793	676.46539	-179.29968	589.13684	724.70593	-24.71929	569.17914	783.02783	47.8461	533.33795	767.45093	32.64388	607.01941	753.33783	646.20428	-368.85907	721.08942	64.73666	-365.77142	723.40106	69.63579	875.68964	723.32751	653.19183	872.31763	719.78296	-107.87471	131.30403	616.25494	-128.30292	407.98093	605.08051	-107.87383	131.30367	616.25238	-128.30232	407.98053	605.07813	211.66449	97.16866	814.36432	-6.81551	31.84633	798.59216
212	1.758	-309.79153	270.88431	1048.05383	-163.88881	275.76694	959.97156	-344.0712	138.07501	916.1441	-368.71475	214.46045	619.11011	-365.50916	252.83708	617.58765	-378.50333	293.97961	620.81787	-251.66849	64.95171	669.31659	-254.16374	472.74777	659.40845	-107.8401	131.33215	616.38721	-128.33609	407.99728	605.12939	-203.96027	120.92369	1033.7876	-69.47318	54.21796	921.07202	-17.03103	66.03152	757.50031	0.74454	-4.21505	838.51154	86.43968	23.67604	847.33124	215.73331	79.58907	780.89014	203.64157	114.93829	848.54999	-235.87648	442.42743	1012.78113	-168.77153	544.47229	826.14539	-256.18484	542.97144	844.60028	-179.08897	499.73453	676.37201	-179.26898	589.12292	724.48901	-24.78533	569.20349	782.9577	47.82188	533.34802	767.43878	32.59738	607.05042	753.25281	646.20544	-368.86154	721.08997	64.73901	-365.77148	723.40332	69.63644	875.68909	723.32666	653.18591	872.32135	719.78101	-107.84102	131.33253	616.38983	-128.33675	407.99771	605.13184	-107.8401	131.33215	616.38721	-128.33609	407.99728	605.12939	209.68744	97.26367	814.72003	-8.14324	30.90824	798.00592
213	1.767	-309.80222	271.09476	1048.04297	-163.89264	275.94919	959.93378	-343.983	138.20328	916.17633	-368.70544	214.45728	619.10413	-365.44598	252.87517	617.50159	-378.49261	293.98135	620.75732	-251.66425	64.95408	669.34351	-254.26241	472.75302	659.3302	-107.81103	131.36031	616.51404	-128.37317	408.0231	605.16962	-204.03835	121.09229	1034.00146	-70.12812	53.67875	920.64453	-18.49994	64.97449	756.81659	-0.75733	-5.20986	837.75598	84.70635	22.89114	846.70123	213.80891	79.9222	781.26288	201.03748	115.07136	848.88196	-236.02484	442.61032	1012.65631	-168.88963	544.54456	826.00287	-256.28568	543.05316	844.42432	-179.0724	499.70404	676.26758	-179.22527	589.12451	724.25348	-24.8587	569.23517	782.88519	47.79813	533.35608	767.42786	32.55745	607.08179	753.16711	646.20483	-368.8631	721.08978	64.73981	-365.76953	723.40643	69.6367	875.68829	723.32581	653.18011	872.32556	719.77826	-107.81194	131.36064	616.51654	-128.37381	408.02347	605.17194	-107.81103	131.36031	616.51404	-128.37317	408.0231	605.16962	207.42319	97.49678	815.07245	-9.62864	29.88231	797.28632
214	1.775	-309.78549	271.30426	1048.02747	-163.88312	276.13333	959.89301	-343.9075	138.33128	916.22321	-368.6897	214.46065	619.09515	-365.40134	252.91434	617.42743	-378.49286	293.98422	620.7088	-251.66151	64.95891	669.37317	-254.35468	472.76828	659.25098	-107.78972	131.38716	616.62201	-128.4133	408.05557	605.1911	-204.10893	121.24176	1034.19299	-70.89248	53.03215	920.11908	-20.14245	63.84153	756.00275	-2.43152	-6.31145	836.8714	82.77016	22.12584	846.00177	211.65121	80.35174	781.67169	198.0688	115.40611	849.17242	-236.16864	442.80313	1012.52484	-169.01863	544.63525	825.85455	-256.39017	543.13934	844.23413	-179.05331	499.68915	676.15228	-179.17259	589.14313	724.00671	-24.93708	569.27417	782.81085	47.76882	533.36322	767.41803	32.52053	607.11169	753.08032	646.20221	-368.86377	721.08881	64.73885	-365.76584	723.40985	69.63576	875.68683	723.32434	653.17584	872.32928	719.77545	-107.79057	131.38742	616.62427	-128.41391	408.05588	605.19318	-107.78972	131.38716	616.62201	-128.4133	408.05557	605.1911	204.86	97.87893	815.42206	-11.28699	28.76504	796.43707
215	1.783	-309.74405	271.51654	1048.00671	-163.86375	276.31891	959.85309	-343.85422	138.46188	916.28156	-368.66879	214.47055	619.08484	-365.37717	252.95288	617.36768	-378.5062	293.98883	620.6734	-251.66087	64.9669	669.40448	-254.43513	472.79187	659.17267	-107.77725	131.41153	616.70624	-128.45366	408.09143	605.19159	-204.17685	121.36913	1034.36267	-71.77078	52.28016	919.49335	-21.98677	62.62137	755.06085	-4.27938	-7.50782	835.8736	80.62339	21.41426	845.25616	209.26018	80.86617	782.13483	194.72464	115.97459	849.40686	-236.30029	443.00314	1012.38678	-169.15138	544.74457	825.7027	-256.49249	543.22858	844.03326	-179.02922	499.6918	676.02588	-179.11682	589.17999	723.75653	-25.01775	569.31964	782.73517	47.73079	533.37128	767.40887	32.48371	607.13934	752.99188	646.19843	-368.8638	721.08734	64.73619	-365.76108	723.41284	69.63358	875.68475	723.32227	653.17334	872.3316	719.77344	-107.77805	131.4117	616.70813	-128.45425	408.09161	605.19336	-107.77725	131.41153	616.70624	-128.45366	408.09143	605.19159	201.9924	98.42038	815.77087	-13.13308	27.55678	795.46722
216	1.792	-309.68182	271.73657	1047.98047	-163.84016	276.50534	959.81726	-343.83066	138.59703	916.34656	-368.6452	214.48723	619.07532	-365.37247	252.98988	617.32343	-378.53387	293.99554	620.65118	-251.66266	64.97855	669.43652	-254.5	472.82217	659.09717	-107.77363	131.43279	616.7652	-128.49149	408.12811	605.17163	-204.24957	121.47463	1034.51147	-72.76385	51.42968	918.76855	-24.05311	61.30965	753.99701	-6.29827	-8.78196	834.78278	78.26196	20.78451	844.49084	206.64087	81.46255	782.66895	191.002	116.79967	849.57257	-236.41246	443.20804	1012.24292	-169.28009	544.87146	825.54907	-256.58661	543.32153	843.8255	-178.99879	499.71484	675.88788	-179.06242	589.23578	723.50922	-25.09816	569.36993	782.65875	47.68433	533.3819	767.39972	32.44516	607.16443	752.90198	646.19446	-368.86349	721.08575	64.73219	-365.75592	723.41541	69.63065	875.68231	723.31995	653.17255	872.3324	719.77264	-107.77437	131.43288	616.76691	-128.49203	408.12823	605.17322	-107.77363	131.43279	616.7652	-128.49149	408.12811	605.17163	198.82144	99.13111	816.12073	-15.17569	26.26385	794.38989
217	1.8	-309.60281	271.96893	1047.94958	-163.81859	276.69019	959.7879	-343.8414	138.7375	916.41266	-368.62265	214.51123	619.06989	-365.38611	253.02411	617.29669	-378.57666	294.00397	620.64221	-251.66623	64.99442	669.46887	-254.54878	472.85846	659.02612	-107.77869	131.45175	616.79736	-128.52673	408.16513	605.13129	-204.33632	121.55981	1034.6405	-73.86916	50.49142	917.95044	-26.34626	59.91172	752.82117	-8.47988	-10.11283	833.62238	75.68417	20.25939	843.73206	203.80293	82.14409	783.28937	186.905	117.89149	849.65967	-236.49728	443.41592	1012.09473	-169.39659	545.01349	825.39368	-256.66608	543.42029	843.61469	-178.96068	499.76236	675.737	-179.01091	589.31134	723.26843	-25.17551	569.42297	782.58191	47.63146	533.396	767.3891	32.40429	607.1864	752.81219	646.19122	-368.8631	721.08447	64.72727	-365.75089	723.4176	69.62756	875.68018	723.31793	653.17285	872.33215	719.77264	-107.77939	131.45177	616.79901	-128.52727	408.16516	605.13281	-107.77869	131.45175	616.79736	-128.52673	408.16513	605.13129	195.35396	100.01779	816.47455	-17.41307	24.89944	793.22174
218	1.808	-309.51111	272.21609	1047.91638	-163.80432	276.86871	959.76599	-343.88776	138.88351	916.47394	-368.6059	214.54341	619.07257	-365.41925	253.05342	617.29169	-378.63577	294.0126	620.64801	-251.67044	65.01572	669.50134	-254.58347	472.90048	658.96118	-107.79327	131.47079	616.79865	-128.56253	408.20334	605.06836	-204.44676	121.62575	1034.74939	-75.08014	49.47943	917.04926	-28.85235	58.44165	751.54596	-10.80879	-11.47637	832.41571	72.89039	19.85774	843.00238	200.76117	82.91483	784.01105	182.44246	119.2467	849.66107	-236.54688	443.62506	1011.94397	-169.49258	545.16833	825.23431	-256.72519	543.52661	843.40472	-178.91258	499.83853	675.57092	-178.96269	589.40674	723.03668	-25.24652	569.47644	782.50525	47.57428	533.41315	767.37537	32.36248	607.20526	752.72491	646.18945	-368.86282	721.0838	64.72164	-365.74643	723.41937	69.62511	875.67896	723.31659	653.17395	872.33179	719.77246	-107.794	131.47073	616.80029	-128.56308	408.20331	605.06989	-107.79327	131.47079	616.79865	-128.56253	408.20334	605.06836	191.60181	101.08076	816.83606	-19.83057	23.48264	791.98083
219	1.817	-309.41061	272.47717	1047.88464	-163.79912	277.035	959.75024	-343.96835	139.03569	916.52448	-368.59961	214.58554	619.08722	-365.47495	253.07524	617.31421	-378.71307	294.01923	620.67096	-251.67465	65.04441	669.53442	-254.60677	472.94876	658.90356	-107.81952	131.49298	616.76343	-128.60349	408.2442	604.97833	-204.58955	121.67213	1034.83679	-76.38678	48.41111	916.07922	-31.54291	56.91817	750.18475	-13.26026	-12.8463	831.1839	69.88867	19.59577	842.31805	197.53561	83.78033	784.84558	177.62886	120.85113	849.5722	-236.55475	443.8334	1011.79224	-169.55983	545.33374	825.06775	-256.76059	543.64099	843.19958	-178.85263	499.94498	675.38739	-178.91975	589.51996	722.81647	-25.30869	569.52924	782.42883	47.51484	533.43231	767.35706	32.32353	607.22131	752.64264	646.18994	-368.86292	721.08398	64.71581	-365.74301	723.42041	69.62428	875.67889	723.31628	653.17584	872.33191	719.77136	-107.82034	131.49284	616.7652	-128.6041	408.24405	604.97998	-107.81952	131.49298	616.76343	-128.60349	408.2442	604.97833	187.58223	102.31573	817.20892	-22.40158	22.03594	790.68433
220	1.825	-309.3053	272.74881	1047.85876	-163.80009	277.18396	959.73834	-344.08023	139.19601	916.55951	-368.60748	214.64078	619.11682	-365.55386	253.08937	617.36719	-378.80887	294.0235	620.71155	-251.67943	65.08289	669.56927	-254.62128	473.00458	658.85352	-107.85907	131.52121	616.69067	-128.65266	408.28943	604.86011	-204.77107	121.69827	1034.89941	-77.77695	47.30685	915.05731	-34.38414	55.36144	748.75201	-15.79981	-14.19484	829.94653	66.70026	19.48756	841.68835	194.15086	84.75233	785.79523	172.49141	122.68565	849.38971	-236.51701	444.03928	1011.64087	-169.59137	545.50769	824.89124	-256.77158	543.763	843.00238	-178.78111	500.07816	675.1864	-178.88556	589.64691	722.61053	-25.36111	569.58124	782.35211	47.45554	533.45258	767.33356	32.29214	607.23541	752.5683	646.1922	-368.86325	721.08496	64.71124	-365.74097	723.42053	69.62556	875.67969	723.31689	653.17883	872.3324	719.76917	-107.85995	131.52103	616.69275	-128.65332	408.28925	604.86194	-107.85907	131.52121	616.69067	-128.65266	408.28943	604.86011	183.32114	103.71899	817.59247	-25.09197	20.5833	789.3493
221	1.833	-309.1994	273.02679	1047.84216	-163.80232	277.31281	959.72736	-344.22049	139.36801	916.57574	-368.63162	214.71347	619.16217	-365.65109	253.10043	617.44763	-378.91827	294.02881	620.76617	-251.68652	65.13352	669.60748	-254.62971	473.0705	658.81055	-107.91134	131.55814	616.58905	-128.70987	408.34177	604.71973	-204.99501	121.70477	1034.93396	-79.23638	46.1892	914.00275	-37.34436	53.79147	747.2641	-18.38902	-15.49404	828.72253	63.35659	19.54318	841.11792	190.63524	85.84862	786.84918	167.07559	124.72996	849.1095	-236.43291	444.24173	1011.49133	-169.58362	545.68805	824.70349	-256.75888	543.89282	842.81543	-178.70251	500.22952	674.97217	-178.86214	589.78314	722.41992	-25.4037	569.63251	782.27441	47.39917	533.47308	767.3053	32.27151	607.24902	752.50433	646.19452	-368.86356	721.08606	64.70975	-365.74033	723.4201	69.62895	875.68079	723.31824	653.18298	872.33282	719.76642	-107.9123	131.55792	616.59106	-128.71062	408.34152	604.72162	-107.91134	131.55814	616.58905	-128.70987	408.34177	604.71973	178.85542	105.28928	817.97931	-27.86669	19.14872	787.99329
222	1.842	-309.09775	273.30701	1047.83533	-163.80234	277.42105	959.71393	-344.38742	139.55618	916.57263	-368.67242	214.80792	619.22168	-365.75873	253.11656	617.54865	-379.03275	294.0408	620.82806	-251.69881	65.19816	669.6499	-254.63547	473.1496	658.77393	-107.97488	131.60591	616.47162	-128.77365	408.40457	604.56769	-205.26233	121.69436	1034.93909	-80.74936	45.08112	912.93628	-40.39515	52.22768	745.74017	-20.99296	-16.71836	827.52924	59.89403	19.76669	840.60944	187.01933	87.08566	787.98639	161.44131	126.96177	848.72748	-236.30473	444.44077	1011.34601	-169.53754	545.87341	824.50464	-256.72302	544.03168	842.64038	-178.62811	500.3894	674.75201	-178.84839	589.92609	722.24359	-25.43629	569.68274	782.19568	47.34802	533.49323	767.27325	32.26208	607.26337	752.45184	646.19525	-368.86349	721.08661	64.71216	-365.74078	723.41962	69.63432	875.68176	723.32031	653.18829	872.33252	719.76416	-107.97585	131.60568	616.47363	-128.7744	408.40433	604.56958	-107.97488	131.60591	616.47162	-128.77365	408.40457	604.56769	174.23032	107.02372	818.35693	-30.69406	17.75466	786.6347
