PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	315	31	mm	120	1	315																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
80	0.658	-332.35736	272.78656	1044.73877	-181.48837	297.24182	972.00775	-335.12521	127.51819	916.48743	-368.91989	214.7762	620.98291	-367.38873	252.91708	618.42224	-382.13095	293.37653	619.75372	-248.24565	70.70298	675.7301	-265.06317	473.65988	661.46045	-105.3553	141.78854	626.49921	-135.34792	413.03604	611.75995	-194.85312	147.4794	1035.39917	-39.66978	164.63223	956.48596	20.85543	228.4221	808.94171	65.8058	173.03645	891.02435	139.78905	230.83218	895.04163	246.46991	307.76437	806.08728	233.31525	347.64508	869.23322	-267.349	448.27667	1023.05518	-132.59476	532.32666	885.21014	-224.06068	546.6925	867.26239	-95.62179	495.12531	738.604	-85.98751	578.20264	788.76758	85.52823	554.13403	807.83014	149.38431	512.65027	780.85663	136.26337	584.31329	753.72333	646.4234	-368.81494	721.33972	63.66406	-365.72324	723.35962	69.80257	875.69055	723.4411	653.2276	872.37048	719.76654	-105.35576	141.78831	626.49902	-135.34843	413.03598	611.75983	-105.3553	141.78854	626.49921	-135.34792	413.03604	611.75995	239.89258	327.70471	837.66022	43.33062	200.72928	849.98303
81	0.667	-331.97397	272.64377	1044.79626	-181.18356	297.28897	971.9187	-334.80136	127.39467	916.64447	-368.83423	214.82701	621.04297	-367.28973	252.94933	618.53638	-382.01196	293.40732	619.77527	-248.09464	70.74918	675.70776	-265.1051	473.75696	661.48871	-105.27184	141.90356	626.38037	-135.39883	413.19614	611.68805	-194.23404	147.51559	1035.1582	-39.19223	164.89064	956.02966	20.94758	228.82262	808.42505	66.11812	173.43311	890.41339	140.21971	231.15443	894.16321	246.72849	307.70526	804.83478	233.8539	347.72226	867.91345	-267.14166	448.1926	1023.06073	-132.50783	532.26788	885.20984	-223.97742	546.6969	867.39642	-95.57639	495.17441	738.573	-85.92519	578.22894	788.78119	85.53473	554.12891	807.83051	149.43192	512.6416	780.86035	136.26987	584.31616	753.74438	646.42535	-368.81372	721.34039	63.67511	-365.71527	723.37738	69.80085	875.68811	723.44421	653.22797	872.367	719.76532	-105.27234	141.90341	626.38025	-135.39935	413.19608	611.68805	-105.27184	141.90356	626.38037	-135.39883	413.19614	611.68805	240.2912	327.71375	836.37408	43.53285	201.12785	849.41925
82	0.675	-331.603	272.48187	1044.85217	-180.89449	297.31058	971.83344	-334.51248	127.25797	916.79919	-368.75449	214.8793	621.09753	-367.19724	252.98227	618.65021	-381.88522	293.42929	619.80096	-247.95284	70.79019	675.68262	-265.10654	473.85205	661.51038	-105.19349	141.99457	626.24377	-135.42194	413.33707	611.59772	-193.65523	147.53896	1034.93079	-38.73369	165.09415	955.58502	21.04921	229.15132	807.91919	66.40945	173.76007	889.81787	140.62326	231.42857	893.32422	246.94556	307.69485	803.64514	234.28458	347.8331	866.66327	-266.94769	448.09824	1023.06372	-132.42435	532.18927	885.21393	-223.87663	546.68958	867.53888	-95.54271	495.21909	738.54077	-85.8652	578.24554	788.80023	85.54624	554.12115	807.83057	149.4633	512.61743	780.84058	136.26773	584.31378	753.76831	646.42657	-368.81296	721.34088	63.68603	-365.70871	723.39404	69.80077	875.68579	723.4494	653.22986	872.36737	719.76501	-105.19401	141.99452	626.24384	-135.42244	413.33704	611.59784	-105.19349	141.99457	626.24377	-135.42194	413.33707	611.59772	240.61507	327.76398	835.15417	43.72933	201.4557	848.86853
83	0.683	-331.24521	272.30917	1044.90637	-180.62909	297.30948	971.75256	-334.25507	127.10851	916.9458	-368.67795	214.93066	621.14844	-367.112	253.01608	618.76007	-381.75555	293.44522	619.83514	-247.82445	70.82387	675.65698	-265.06427	473.94482	661.52356	-105.12171	142.0565	626.09558	-135.41353	413.45581	611.49158	-193.11659	147.54626	1034.71643	-38.29566	165.24159	955.15881	21.15869	229.41742	807.42749	66.68091	174.02704	889.23932	140.99124	231.66364	892.53455	247.11494	307.74634	802.52264	234.60786	347.98947	865.48694	-266.77005	447.99329	1023.06598	-132.34645	532.09583	885.2204	-223.76111	546.6687	867.68109	-95.52133	495.25443	738.50793	-85.81215	578.25024	788.82202	85.56421	554.11029	807.83008	149.48053	512.58124	780.80347	136.25896	584.30695	753.79401	646.42725	-368.81256	721.34113	63.69561	-365.70386	723.40796	69.80209	875.68384	723.45538	653.23389	872.37262	719.76569	-105.12222	142.05653	626.09576	-135.41397	413.45584	611.49176	-105.12171	142.0565	626.09558	-135.41353	413.45581	611.49158	240.8614	327.86792	834.00482	43.9198	201.72223	848.33337
84	0.692	-330.90121	272.1337	1044.95715	-180.39209	297.28616	971.6795	-334.02551	126.94925	917.07904	-368.60025	214.97797	621.19604	-367.03317	253.05006	618.8623	-381.62622	293.45709	619.87964	-247.71284	70.84769	675.63293	-264.97971	474.03439	661.52789	-105.05736	142.08618	625.94409	-135.37292	413.5509	611.37549	-192.61765	147.5336	1034.51379	-37.88169	165.33501	954.75684	21.27339	229.63272	806.9552	66.93618	174.24609	888.6825	141.31732	231.87025	891.80579	247.23448	307.86142	801.47394	234.8304	348.19287	864.39069	-266.60992	447.87711	1023.07086	-132.27525	531.99231	885.22778	-223.63828	546.63184	867.81537	-95.51083	495.27603	738.47595	-85.76912	578.24133	788.84424	85.58974	554.09558	807.82892	149.48691	512.5376	780.7569	136.2466	584.29712	753.81995	646.42786	-368.81223	721.34131	63.70297	-365.70071	723.41827	69.8038	875.68207	723.46088	653.24084	872.38257	719.76782	-105.0578	142.08627	625.94446	-135.37328	413.55096	611.37579	-105.05736	142.08618	625.94409	-135.37292	413.5509	611.37549	241.03244	328.02713	832.93231	44.10479	201.93941	847.81885
85	0.7	-330.57245	271.96109	1045.00232	-180.18495	297.23947	971.61786	-333.82162	126.78583	917.19519	-368.51657	215.01785	621.23993	-366.95752	253.08258	618.9541	-381.4993	293.46646	619.93378	-247.61961	70.85878	675.61224	-264.858	474.11832	661.52441	-105.00012	142.08229	625.79877	-135.30197	413.62128	611.25739	-192.1568	147.49789	1034.32056	-37.49551	165.38033	954.3811	21.39082	229.81163	806.50616	67.18133	174.43002	888.15265	141.5981	232.05905	891.14978	247.30769	308.0314	800.50879	234.965	348.43454	863.38422	-266.46619	447.74905	1023.08173	-132.21144	531.88342	885.23474	-223.51889	546.57562	867.93616	-95.5088	495.28046	738.44623	-85.73773	578.21765	788.86523	85.62318	554.07648	807.82684	149.48575	512.49133	780.70789	136.23331	584.28571	753.84448	646.42871	-368.81165	721.34161	63.70774	-365.69888	723.42499	69.80512	875.6803	723.46521	653.25104	872.39624	719.77148	-105.0005	142.08244	625.79919	-135.30222	413.6214	611.25775	-105.00012	142.08229	625.79877	-135.30197	413.62128	611.25739	241.13635	328.23297	831.94647	44.28607	202.12082	847.32941
86	0.708	-330.26242	271.793	1045.04065	-180.00661	297.16867	971.56989	-333.6424	126.62411	917.29163	-368.42334	215.04758	621.27954	-366.88095	253.11186	619.03455	-381.37521	293.47543	619.99561	-247.54465	70.85442	675.5954	-264.70547	474.19202	661.51508	-104.94923	142.04489	625.66589	-135.20396	413.66492	611.14386	-191.73293	147.43813	1034.13428	-37.13964	165.38661	954.02936	21.5095	229.96873	806.0802	67.42197	174.59148	887.65503	141.83293	232.23921	890.57574	247.34506	308.23941	799.63983	235.02991	348.69894	862.47919	-266.33627	447.60892	1023.10004	-132.15578	531.77417	885.23993	-223.41423	546.49701	868.03998	-95.51286	495.26541	738.41968	-85.71863	578.17877	788.88361	85.66365	554.05261	807.82385	149.48053	512.44611	780.6618	136.22078	584.27368	753.86639	646.42999	-368.81082	721.34204	63.70996	-365.69788	723.42859	69.80592	875.67834	723.46814	653.26422	872.41168	719.776	-104.94955	142.04506	625.66626	-135.20413	413.66507	611.14417	-104.94923	142.04489	625.66589	-135.20396	413.66492	611.14386	241.18748	328.46918	831.05951	44.46574	202.28011	846.86761
87	0.717	-329.97672	271.62738	1045.07153	-179.85416	297.07452	971.53583	-333.48657	126.467	917.36743	-368.32007	215.06537	621.31451	-366.80093	253.13644	619.104	-381.25229	293.48651	620.06262	-247.48676	70.83298	675.58118	-264.52838	474.25009	661.50269	-104.904	141.97565	625.54749	-135.08311	413.67947	611.03931	-191.34631	147.35555	1033.95215	-36.81524	165.36497	953.6983	21.62921	230.11583	805.6759	67.65987	174.74188	887.19653	142.02516	232.41614	890.08984	247.36263	308.46396	798.88123	235.04659	348.96835	861.68738	-266.21799	447.45721	1023.12579	-132.10928	531.66864	885.24194	-223.33357	546.39532	868.12469	-95.52094	495.22983	738.39685	-85.71165	578.12463	788.89868	85.70919	554.02429	807.82001	149.47513	512.40417	780.62183	136.21005	584.26123	753.88531	646.43158	-368.80978	721.34259	63.70985	-365.69736	723.4295	69.80669	875.67627	723.46979	653.27924	872.42645	719.77991	-104.90424	141.9758	625.54785	-135.08319	413.67963	611.03961	-104.904	141.97565	625.54749	-135.08311	413.67947	611.03931	241.20461	328.71616	830.2843	44.64454	202.42885	846.43622
88	0.725	-329.72064	271.45984	1045.09448	-179.72382	296.95984	971.51514	-333.35208	126.31336	917.42328	-368.20978	215.07024	621.3446	-366.71741	253.15497	619.16296	-381.12735	293.50159	620.13171	-247.44341	70.79467	675.56702	-264.33401	474.28741	661.49139	-104.86336	141.87915	625.44299	-134.94485	413.66391	610.94763	-190.99721	147.25313	1033.77246	-36.52299	165.32729	953.38782	21.75073	230.26186	805.29651	67.89178	174.88876	886.78674	142.18304	232.58983	889.69666	247.37866	308.68256	798.24585	235.03838	349.22507	861.01874	-266.11057	447.29565	1023.15814	-132.07306	531.56958	885.23987	-223.28316	546.27209	868.18915	-95.5315	495.17435	738.37823	-85.71569	578.05597	788.91058	85.75715	553.99207	807.8161	149.47261	512.36646	780.5896	136.20204	584.24835	753.90112	646.43347	-368.8085	721.34326	63.70785	-365.6973	723.42822	69.80817	875.67419	723.47015	653.2948	872.43768	719.78192	-104.86355	141.8793	625.44324	-134.94492	413.66412	610.94788	-104.86336	141.87915	625.44299	-134.94485	413.66391	610.94763	241.20851	328.95383	829.63232	44.82125	202.5753	846.04163
89	0.733	-329.49707	271.28442	1045.10938	-179.61212	296.82922	971.5069	-333.23587	126.15907	917.4613	-368.09818	215.06181	621.36969	-366.63223	253.16606	619.21185	-380.99774	293.52084	620.1994	-247.41098	70.74122	675.54932	-264.13116	474.29965	661.48633	-104.82594	141.76268	625.35022	-134.79608	413.61905	610.87274	-190.68431	147.13403	1033.59387	-36.2642	165.28458	953.10382	21.87536	230.41367	804.95514	68.11153	175.03351	886.43848	142.31808	232.75589	889.39984	247.41046	308.87659	797.7417	235.02989	349.4538	860.48035	-266.01428	447.12665	1023.19617	-132.04794	531.47784	885.2345	-223.26564	546.12982	868.23315	-95.54362	495.10181	738.3642	-85.72897	577.9751	788.92059	85.80449	553.95697	807.81348	149.47421	512.33295	780.56561	136.19763	584.23474	753.91431	646.43561	-368.80707	721.34399	63.70454	-365.69794	723.42511	69.81062	875.67188	723.46942	653.30975	872.44324	719.78156	-104.82606	141.76279	625.3504	-134.7961	413.61923	610.8728	-104.82594	141.76268	625.35022	-134.79608	413.61905	610.87274	241.22018	329.16519	829.11102	44.99345	202.72359	845.69684
90	0.742	-329.30685	271.09439	1045.1167	-179.51701	296.68829	971.51068	-333.13412	125.99856	917.48425	-367.99139	215.04056	621.3894	-366.54834	253.16841	619.25067	-380.86279	293.54218	620.26239	-247.38564	70.67484	675.52448	-263.92874	474.28406	661.49194	-104.79029	141.63399	625.26654	-134.64394	413.54724	610.81738	-190.40506	147.00046	1033.41467	-36.04089	165.24521	952.85785	22.00451	230.57637	804.67474	68.31412	175.17226	886.16486	142.44246	232.90739	889.20154	247.47092	309.03577	797.36884	235.04427	349.64429	860.07397	-265.92957	446.95288	1023.23871	-132.03387	531.39288	885.22778	-223.27966	545.96991	868.25751	-95.55695	495.01755	738.35504	-85.74934	577.88605	788.93079	85.84894	553.92047	807.81348	149.47983	512.30353	780.54987	136.19746	584.22003	753.92615	646.43732	-368.80594	721.34454	63.70065	-365.69943	723.42072	69.81332	875.66882	723.46753	653.3233	872.44165	719.77905	-104.79034	141.63406	625.26666	-134.64392	413.54739	610.81744	-104.79029	141.63399	625.26654	-134.64394	413.54724	610.81738	241.25758	329.34003	828.72144	45.15931	202.87431	845.4198
91	0.75	-329.1503	270.88379	1045.11755	-179.4373	296.54239	971.52618	-333.04288	125.82645	917.49432	-367.89435	215.00792	621.40387	-366.46927	253.161	619.27979	-380.72397	293.56155	620.31818	-247.36391	70.59743	675.48889	-263.73474	474.24088	661.51215	-104.75546	141.49986	625.18811	-134.49519	413.45331	610.78302	-190.15691	146.85327	1033.23352	-35.85429	165.21352	952.66333	22.14034	230.75284	804.48163	68.49863	175.29944	885.97583	142.56787	233.03668	889.10175	247.56686	309.15939	797.1192	235.09937	349.7934	859.79523	-265.85632	446.77686	1023.28436	-132.02945	531.31323	885.22217	-223.31985	545.79382	868.26398	-95.57117	494.92838	738.35046	-85.77409	577.7937	788.9436	85.89045	553.88348	807.81628	149.48906	512.27753	780.54169	136.20172	584.20392	753.93805	646.43781	-368.80563	721.34473	63.6968	-365.70197	723.41553	69.81489	875.66437	723.46448	653.33533	872.43298	719.77478	-104.75546	141.49991	625.18823	-134.49513	413.45343	610.78308	-104.75546	141.49986	625.18811	-134.49519	413.45331	610.78302	241.33311	329.47638	828.45721	45.31948	203.02614	845.22876
92	0.758	-329.02777	270.64981	1045.11328	-179.37172	296.39481	971.55249	-332.95929	125.63864	917.49225	-367.81046	214.96574	621.41388	-366.39816	253.14297	619.30035	-380.58429	293.57349	620.36487	-247.3429	70.5103	675.43939	-263.55539	474.17365	661.54962	-104.72102	141.36543	625.11005	-134.3557	413.34427	610.7691	-189.93793	146.69301	1033.04956	-35.70343	165.18987	952.53137	22.28679	230.94295	804.39746	68.66876	175.41083	885.87653	142.70523	233.13719	889.09827	247.69989	309.25473	796.9798	235.20505	349.90564	859.63458	-265.79391	446.60019	1023.33124	-132.03281	531.23828	885.21997	-223.37807	545.60461	868.25549	-95.58495	494.8403	738.34985	-85.7995	577.70221	788.961	85.93116	553.84564	807.82111	149.50154	512.25415	780.53973	136.21016	584.18658	753.95154	646.43683	-368.80624	721.34436	63.69307	-365.70541	723.40961	69.81435	875.65796	723.46033	653.34546	872.41858	719.76929	-104.72097	141.36546	625.11011	-134.35565	413.34436	610.7691	-104.72102	141.36543	625.11005	-134.3557	413.34427	610.7691	241.45247	329.5802	828.30719	45.47778	203.17688	845.13702
93	0.767	-328.93857	270.39429	1045.10425	-179.31956	296.24661	971.5874	-332.88303	125.43226	917.47693	-367.74164	214.9151	621.42108	-366.33615	253.11336	619.31396	-380.4483	293.57205	620.4021	-247.32051	70.41466	675.37396	-263.3952	474.0885	661.6048	-104.68687	141.23434	625.02808	-134.23	413.22852	610.77325	-189.74689	146.52113	1032.86462	-35.58529	165.17215	952.46912	22.44874	231.14316	804.43402	68.83096	175.50458	885.86774	142.86421	233.20523	889.18677	247.86737	309.33353	796.93683	235.36201	349.99158	859.57959	-265.74115	446.42416	1023.37695	-132.0426	531.16852	885.22266	-223.4451	545.40759	868.23553	-95.59569	494.75616	738.35291	-85.82111	577.6131	788.98444	85.97352	553.80585	807.8269	149.51685	512.23242	780.5423	136.22224	584.16882	753.96747	646.43506	-368.80743	721.34375	63.68907	-365.70956	723.40302	69.81216	875.64917	723.45563	653.35315	872.40088	719.76337	-104.68678	141.23436	625.02814	-134.22992	413.22858	610.77325	-104.68687	141.23434	625.02808	-134.23	413.22852	610.77325	241.61469	329.66257	828.25824	45.63985	203.32387	845.15088
94	0.775	-328.8811	270.12274	1045.09119	-179.28163	296.0976	971.62787	-332.81613	125.20559	917.44678	-367.68796	214.8558	621.42694	-366.28201	253.07127	619.32208	-380.32211	293.55222	620.4317	-247.29565	70.31198	675.29211	-263.25723	473.9924	661.67633	-104.65308	141.1093	624.94006	-134.12108	413.11414	610.79285	-189.58366	146.3407	1032.68213	-35.49579	165.15724	952.47974	22.6301	231.34669	804.59174	68.99155	175.58052	885.94751	143.05206	233.24113	889.36072	248.06366	309.40851	796.97906	235.56261	350.06494	859.6181	-265.69644	446.24976	1023.41998	-132.05766	531.10437	885.23083	-223.51242	545.20917	868.20819	-95.60072	494.6749	738.35992	-85.83536	577.5249	789.01459	86.01892	553.76288	807.83295	149.53456	512.21155	780.54736	136.23708	584.15149	753.98578	646.43372	-368.80832	721.34332	63.6846	-365.71384	723.39594	69.80971	875.63855	723.45123	653.35834	872.38324	719.75793	-104.65298	141.1093	624.94012	-134.12102	413.11423	610.79291	-104.65308	141.1093	624.94006	-134.12108	413.11414	610.79285	241.81313	329.73672	828.29858	45.81082	203.46361	845.26959
95	0.783	-328.85336	269.8421	1045.07458	-179.25949	295.94699	971.6709	-332.76086	124.95837	917.40057	-367.64777	214.78682	621.43268	-366.23264	253.01685	619.32629	-380.21231	293.5105	620.45819	-247.26833	70.20411	675.19482	-263.14374	473.89148	661.7616	-104.62013	140.99245	624.84607	-134.03102	413.00745	610.82556	-189.45023	146.15585	1032.50696	-35.43095	165.14255	952.56177	22.83334	231.54404	804.86084	69.15455	175.63907	886.11108	143.27226	233.24933	889.61133	248.28271	309.48965	797.10052	235.79424	350.13864	859.74078	-265.65842	446.07733	1023.46002	-132.0753	531.04498	885.24457	-223.57365	545.0144	868.17706	-95.5985	494.59271	738.37177	-85.84065	577.43463	789.05133	86.0673	553.71619	807.83942	149.55415	512.19067	780.55322	136.25336	584.13483	754.00574	646.43378	-368.80826	721.34332	63.67992	-365.71747	723.38922	69.80814	875.6272	723.44806	653.36127	872.36823	719.75372	-104.62005	140.99242	624.84607	-134.03098	413.00751	610.82562	-104.62013	140.99245	624.84607	-134.03102	413.00745	610.82556	242.03848	329.81415	828.42065	45.99394	203.59155	845.48596
96	0.792	-328.85254	269.55865	1045.05432	-179.25389	295.79346	971.71497	-332.71756	124.69254	917.33813	-367.61841	214.70721	621.43896	-366.18445	252.95172	619.32788	-380.12436	293.44455	620.48688	-247.23975	70.09308	675.08441	-263.05551	473.7901	661.8576	-104.58891	140.88498	624.74817	-133.96042	412.91202	610.86981	-189.35014	145.97183	1032.34363	-35.38731	165.12682	952.70978	23.06019	231.72513	805.2226	69.32172	175.68062	886.35181	143.52318	233.23753	889.92896	248.52087	309.58255	797.3009	236.0435	350.22241	859.9425	-265.62585	445.90604	1023.49799	-132.09079	530.98773	885.26306	-223.62419	544.82581	868.1449	-95.58863	494.50583	738.38843	-85.83725	577.33911	789.09338	86.11708	553.66602	807.84729	149.5751	512.16974	780.55841	136.26913	584.11847	754.02557	646.43579	-368.80695	721.34399	63.67554	-365.71991	723.38379	69.80728	875.61694	723.44659	653.36194	872.35724	719.75128	-104.58884	140.88493	624.74823	-133.96039	412.91208	610.86987	-104.58891	140.88498	624.74817	-133.96042	412.91202	610.86981	242.28218	329.9025	828.6217	46.19096	203.70288	845.78717
97	0.8	-328.87485	269.27625	1045.02991	-179.26439	295.6355	971.76025	-332.68509	124.41229	917.26086	-367.59744	214.61754	621.44617	-366.13492	252.87871	619.32758	-380.06131	293.35324	620.52252	-247.21205	69.98094	674.96484	-262.99167	473.69031	661.96191	-104.56035	140.78719	624.65125	-133.90813	412.82822	610.92584	-189.28651	145.79456	1032.19568	-35.36184	165.11024	952.91522	23.31114	231.88155	805.65234	69.49363	175.70599	886.66187	143.7971	233.2153	890.30444	248.77774	309.68774	797.58337	236.29944	350.32169	860.22095	-265.59698	445.73315	1023.53516	-132.0985	530.92908	885.28497	-223.6602	544.64465	868.11353	-95.57152	494.41287	738.40894	-85.82639	577.23755	789.13934	86.16559	553.61316	807.8576	149.59706	512.14917	780.56262	136.28215	584.1026	754.04303	646.43945	-368.80453	721.34528	63.67175	-365.72107	723.37976	69.80592	875.60931	723.44684	653.36041	872.35022	719.75049	-104.56032	140.78709	624.65131	-133.90811	412.82825	610.9259	-104.56035	140.78719	624.65125	-133.90813	412.82822	610.92584	242.53859	330.0047	828.90216	46.40238	203.79378	846.1571
98	0.808	-328.91599	268.99634	1045.00061	-179.28891	295.47205	971.80817	-332.66263	124.12267	917.17188	-367.5834	214.5201	621.45416	-366.08365	252.80063	619.32611	-380.02344	293.23663	620.56891	-247.18639	69.86958	674.84131	-262.94986	473.59109	662.07306	-104.53452	140.69896	624.56073	-133.87175	412.75314	610.99451	-189.2607	145.62851	1032.06445	-35.35192	165.09409	953.16772	23.58281	232.00841	806.12244	69.67034	175.71767	887.03351	144.0809	233.19237	890.73047	249.05502	309.80209	797.95178	236.55449	350.43808	860.57452	-265.5697	445.55478	1023.57269	-132.09369	530.86536	885.3089	-223.67862	544.4726	868.08447	-95.54823	494.31644	738.43152	-85.80968	577.13202	789.18823	86.21016	553.55792	807.87061	149.61958	512.13025	780.56653	136.29076	584.08813	754.05682	646.44427	-368.80133	721.34692	63.66872	-365.72113	723.37714	69.80272	875.60535	723.44812	653.35718	872.34637	719.7511	-104.53452	140.69884	624.56079	-133.87175	412.75317	610.99457	-104.53452	140.69896	624.56073	-133.87175	412.75314	610.99451	242.80475	330.12009	829.26318	46.62658	203.86304	846.578
