PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	250	31	mm	120	1	250																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
150	1.242	-318.2482	288.94659	1046.23657	-170.44012	290.09695	961.95508	-358.0405	150.53238	921.01172	-371.04074	218.47852	618.03363	-368.89871	256.29224	617.3786	-381.62021	297.38284	619.63275	-256.19608	68.08832	672.4931	-256.53079	478.71341	655.48346	-111.9398	132.79898	618.66791	-130.96364	412.38538	602.52197	-217.64977	137.42017	1036.33301	-80.84428	70.783	933.06909	-2.63352	111.70765	786.17633	-5.2448	23.94385	847.28595	80.69365	35.214	879.9472	225.08971	87.86278	853.75354	205.22743	114.26885	923.77344	-243.81094	456.92834	1008.77216	-169.84874	552.46509	822.28436	-258.43588	553.36212	837.78021	-178.73015	503.49121	672.86652	-174.19783	594.3114	718.72571	-21.89896	569.33917	780.06744	47.1807	528.99408	766.90399	38.92212	603.00623	750.08527	646.30701	-368.86288	721.1153	64.66482	-365.78476	723.3623	69.6644	875.67828	723.3327	653.14954	872.36322	719.68176	-111.93979	132.79895	618.66803	-130.96376	412.38541	602.52191	-111.9398	132.79898	618.66791	-130.96364	412.38538	602.52197	215.15857	101.06581	888.76349	-3.93916	67.82575	816.73114
151	1.25	-318.33633	288.56506	1046.24255	-170.5815	289.7084	961.90009	-358.147	150.29791	920.9057	-371.12991	218.44334	617.98138	-368.97464	256.2323	617.33411	-381.62988	297.32861	619.61462	-256.33176	68.01019	672.32855	-256.46619	478.57523	655.57581	-112.04941	132.68315	618.52795	-130.93735	412.2182	602.55988	-217.57779	136.88799	1035.9895	-81.06378	70.34337	932.04297	-3.51383	111.2822	784.76654	-5.80905	23.46348	845.84515	80.40337	34.59744	877.75433	224.6757	87.09074	850.28094	205.46761	113.49935	920.44775	-243.71881	456.56573	1008.91174	-169.76013	552.20245	822.46466	-258.36063	553.11884	838.005	-178.63046	503.26102	672.98627	-174.2511	594.07971	718.85406	-21.83842	569.29102	780.14343	47.20811	528.97437	766.93109	38.89296	602.97888	750.11383	646.30365	-368.86414	721.11542	64.66235	-365.78757	723.36359	69.66735	875.67847	723.33734	653.14465	872.36804	719.68719	-112.04941	132.68309	618.52802	-130.93747	412.21817	602.55981	-112.04941	132.68315	618.52795	-130.93735	412.2182	602.55988	215.07166	100.29504	885.36432	-4.66144	67.37284	815.30585
152	1.258	-318.40921	288.18005	1046.25183	-170.71715	289.3382	961.83661	-358.22302	150.03078	920.79852	-371.21466	218.40073	617.93665	-369.03781	256.16763	617.28986	-381.63876	297.26758	619.60077	-256.44421	67.9448	672.1665	-256.39334	478.43906	655.66565	-112.13863	132.58452	618.38831	-130.90094	412.05692	602.59491	-217.47458	136.36633	1035.64722	-81.24062	69.9393	931.04126	-4.34143	110.88669	783.37628	-6.3043	23.03811	844.42865	80.15672	34.05853	875.61499	224.27238	86.45007	846.88568	205.66029	112.84707	917.19531	-243.64006	456.21014	1009.0553	-169.68973	551.93933	822.66443	-258.30435	552.87274	838.23389	-178.54842	503.03427	673.12012	-174.30295	593.84747	718.99463	-21.78616	569.25055	780.22223	47.23135	528.95569	766.96332	38.86491	602.95514	750.14075	646.29956	-368.86542	721.11609	64.66256	-365.78867	723.36621	69.67085	875.67908	723.34259	653.14319	872.36993	719.69397	-112.13867	132.58449	618.38824	-130.90111	412.05688	602.59473	-112.13863	132.58452	618.38831	-130.90094	412.05692	602.59491	214.96634	99.64857	882.04047	-5.32286	66.96239	813.90247
153	1.267	-318.46622	287.78415	1046.26587	-170.84074	288.97931	961.76752	-358.26685	149.7347	920.6908	-371.29514	218.35101	617.89825	-369.09	256.09979	617.24756	-381.64606	297.19879	619.59235	-256.53806	67.88578	672.0069	-256.31079	478.30453	655.75232	-112.21196	132.49448	618.24646	-130.85484	411.89917	602.62451	-217.34193	135.85487	1035.30676	-81.3698	69.56746	930.06439	-5.12022	110.51615	782.00433	-6.73242	22.6656	843.04071	79.9513	33.59551	873.53394	223.88422	85.93446	843.57404	205.80797	112.30648	914.02673	-243.57875	455.86246	1009.1983	-169.64398	551.68115	822.87842	-258.26807	552.62793	838.46167	-178.47891	502.81595	673.26373	-174.34937	593.6192	719.14655	-21.74261	569.21576	780.30054	47.25503	528.93866	766.99908	38.83794	602.93469	750.16565	646.2962	-368.86703	721.11725	64.66479	-365.78839	723.3692	69.67387	875.68011	723.34753	653.14478	872.3689	719.70068	-112.21197	132.49446	618.24646	-130.85498	411.8992	602.62439	-112.21196	132.49448	618.24646	-130.85484	411.89917	602.62451	214.84608	99.12048	878.80042	-5.92632	66.59087	812.52252
154	1.275	-318.50562	287.37201	1046.28479	-170.94553	288.62616	961.69818	-358.27777	149.41885	920.58173	-371.37207	218.29434	617.8656	-369.13199	256.02957	617.20715	-381.65039	297.12131	619.58997	-256.61737	67.82609	671.84949	-256.21988	478.1712	655.83704	-112.27259	132.40529	618.10376	-130.80032	411.74396	602.65063	-217.17964	135.35405	1034.96997	-81.44582	69.22665	929.11194	-5.85247	110.16916	780.65051	-7.09441	22.34364	841.68652	79.78601	33.20808	871.51489	223.51605	85.53725	840.35168	205.91869	111.87238	910.95074	-243.54007	455.52127	1009.33813	-169.62555	551.43231	823.099	-258.25122	552.38623	838.68231	-178.41359	502.6091	673.41144	-174.38766	593.39722	719.30865	-21.70902	569.18518	780.37524	47.28157	528.92334	767.03583	38.81178	602.91718	750.18835	646.29425	-368.86905	721.11871	64.66663	-365.78729	723.37128	69.67498	875.68164	723.35077	653.14832	872.36597	719.70575	-112.27265	132.4053	618.10364	-130.80048	411.74399	602.65051	-112.27259	132.40529	618.10376	-130.80032	411.74396	602.65063	214.71738	98.70482	875.65118	-6.47344	66.25639	811.16852
155	1.283	-318.52545	286.94376	1046.30591	-171.02364	288.27725	961.63556	-358.25815	149.09381	920.47046	-371.44717	218.23045	617.83875	-369.16388	255.95734	617.16766	-381.64978	297.03488	619.59338	-256.68396	67.75896	671.69391	-256.12561	478.03928	655.92242	-112.32162	132.31187	617.96375	-130.74057	411.59299	602.67847	-216.98569	134.86581	1034.63953	-81.46476	68.91805	928.18207	-6.53922	109.8465	779.31555	-7.39351	22.07202	840.36981	79.66328	32.89684	869.55957	223.17253	85.2508	837.22437	205.99963	111.53516	907.97437	-243.52922	455.18329	1009.47437	-169.63388	551.1947	823.31824	-258.25183	552.14758	838.8913	-178.34308	502.41327	673.55853	-174.41795	593.18164	719.47968	-21.68711	569.1571	780.44482	47.31046	528.90924	767.07135	38.7868	602.90259	750.20905	646.29431	-368.87134	721.12042	64.66544	-365.78586	723.37177	69.67326	875.68347	723.3515	653.15247	872.36224	719.70862	-112.32168	132.3119	617.96362	-130.74071	411.59305	602.67828	-112.32162	132.31187	617.96375	-130.74057	411.59299	602.67847	214.58607	98.39298	872.59937	-6.96636	65.95927	809.84265
156	1.292	-318.52557	286.50272	1046.32568	-171.06837	287.93521	961.58545	-358.21277	148.76634	920.35754	-371.52228	218.15863	617.81836	-369.1857	255.88309	617.12775	-381.64212	296.94067	619.60138	-256.73639	67.67914	671.54114	-256.03531	477.90924	656.01147	-112.3574	132.21255	617.83234	-130.67973	411.44989	602.71448	-216.75879	134.39355	1034.31824	-81.42549	68.64317	927.27325	-7.18496	109.54862	778.00043	-7.63642	21.85171	839.09241	79.58669	32.66175	867.66663	222.8571	85.06577	834.19934	206.05792	111.2809	905.10254	-243.54927	454.84497	1009.60797	-169.66762	550.96765	823.52985	-258.26755	551.9101	839.08679	-178.26118	502.22491	673.703	-174.44392	592.97223	719.65826	-21.67727	569.13013	780.50989	47.33963	528.8952	767.10443	38.76405	602.89148	750.22839	646.29651	-368.8735	721.12238	64.66041	-365.78448	723.37085	69.66897	875.68549	723.34985	653.15637	872.3587	719.71008	-112.35747	132.21257	617.83215	-130.67986	411.44989	602.71436	-112.3574	132.21255	617.83234	-130.67973	411.44989	602.71448	214.4575	98.17334	869.65094	-7.41069	65.70016	808.54645
157	1.3	-318.50815	286.05075	1046.34033	-171.07816	287.60535	961.55115	-358.14594	148.43726	920.24597	-371.59818	218.07729	617.80524	-369.19745	255.80672	617.08661	-381.62653	296.84116	619.61224	-256.77097	67.5844	671.39417	-255.95651	477.78104	656.10645	-112.37648	132.1091	617.71655	-130.62189	411.31805	602.76477	-216.49969	133.94102	1034.00977	-81.33014	68.40237	926.38605	-7.79647	109.27691	776.70764	-7.83257	21.68111	837.8551	79.55769	32.49936	865.8324	222.56998	84.9718	831.28448	206.10338	111.09506	902.33929	-243.59933	454.50427	1009.73999	-169.7261	550.74786	823.7301	-258.29688	551.67114	839.26978	-178.16887	502.0401	673.84583	-174.47188	592.76935	719.84399	-21.67788	569.10266	780.57269	47.36714	528.88043	767.13428	38.74452	602.88428	750.24731	646.29999	-368.87509	721.12421	64.65273	-365.78378	723.36914	69.66334	875.68738	723.34656	653.15979	872.35571	719.71112	-112.37653	132.10909	617.71643	-130.62193	411.31799	602.76471	-112.37648	132.1091	617.71655	-130.62189	411.31805	602.76477	214.33669	98.03343	866.81189	-7.81452	65.47901	807.28137
158	1.308	-318.47733	285.58685	1046.34814	-171.05714	287.29382	961.53265	-358.05881	148.10307	920.13953	-371.67383	217.9843	617.79968	-369.19861	255.72797	617.04413	-381.6041	296.73993	619.62506	-256.78366	67.47564	671.25671	-255.89513	477.65393	656.20862	-112.37522	132.00568	617.62305	-130.57002	411.19952	602.83386	-216.20982	133.51047	1033.71729	-81.18354	68.19549	925.5224	-8.37511	109.03693	775.44269	-7.99155	21.5549	836.65729	79.5754	32.40189	864.05188	222.30792	84.95847	828.48621	206.14618	110.96458	899.6889	-243.67505	454.16159	1009.87091	-169.8084	550.53052	823.91785	-258.33969	551.4292	839.44202	-178.07489	501.85739	673.98975	-174.50847	592.57288	720.03754	-21.686	569.07306	780.63586	47.39202	528.8645	767.16064	38.72834	602.88086	750.26636	646.30341	-368.87585	721.12531	64.64442	-365.78436	723.36688	69.65778	875.68909	723.34265	653.16302	872.35333	719.71179	-112.37526	132.00563	617.62305	-130.57005	411.1994	602.83386	-112.37522	132.00568	617.62305	-130.57002	411.19952	602.83386	214.22705	97.96152	864.08759	-8.18333	65.29591	806.04999
159	1.317	-318.43826	285.11002	1046.35022	-171.01176	287.00549	961.5274	-357.94891	147.75909	920.04126	-371.74658	217.87801	617.80194	-369.18866	255.64644	617.00214	-381.57849	296.64105	619.63995	-256.77237	67.35542	671.1311	-255.85493	477.52625	656.31848	-112.3524	131.90666	617.55408	-130.52692	411.09418	602.92273	-215.89037	133.10124	1033.44214	-80.99201	68.02345	924.68402	-8.9151	108.83832	774.2146	-8.11901	21.46641	835.495	79.63782	32.35956	862.32025	222.0674	85.01399	825.80872	206.19408	110.87904	897.15497	-243.77119	453.81931	1009.99994	-169.91193	550.31146	824.09375	-258.397	551.18414	839.60529	-177.99179	501.67975	674.13763	-174.55801	592.3822	720.24011	-21.69777	569.03955	780.70148	47.41396	528.84705	767.18359	38.71465	602.88037	750.28613	646.30542	-368.87558	721.12549	64.63719	-365.78665	723.36377	69.65301	875.69055	723.33868	653.16614	872.35132	719.71106	-112.35242	131.90657	617.55414	-130.5269	411.09402	602.92285	-112.3524	131.90666	617.55408	-130.52692	411.09418	602.92273	214.13074	97.94652	861.48187	-8.51705	65.15237	804.8548
160	1.325	-318.39679	284.62259	1046.35059	-170.9469	286.74136	961.53125	-357.81125	147.40253	919.95154	-371.81332	217.75749	617.81213	-369.16879	255.5618	616.96442	-381.55469	296.54831	619.65747	-256.7373	67.22674	671.01709	-255.8385	477.39661	656.43573	-112.31015	131.81569	617.50488	-130.49644	411.00116	603.0274	-215.5433	132.71027	1033.18311	-80.76228	67.88914	923.87183	-9.40989	108.69227	773.0318	-8.21582	21.40973	834.36188	79.74078	32.36369	860.63397	221.84717	85.12502	823.25513	206.25385	110.83185	894.73871	-243.88321	453.4805	1010.12549	-170.03256	550.08887	824.25989	-258.46985	550.93658	839.76068	-177.92824	501.51263	674.2915	-174.62161	592.19666	720.4516	-21.70918	569.00098	780.77081	47.43258	528.82782	767.20355	38.70223	602.88171	750.30682	646.30518	-368.87451	721.12451	64.63191	-365.79053	723.35962	69.64879	875.69159	723.33459	653.16907	872.34924	719.70825	-112.31016	131.8156	617.50494	-130.49644	411.00098	603.02753	-112.31015	131.81569	617.50488	-130.49644	411.00116	603.0274	214.05051	97.97843	858.99695	-8.81286	65.05099	803.69684
161	1.333	-318.35962	284.13089	1046.35486	-170.8656	286.49857	961.53967	-357.64102	147.03436	919.86816	-371.87167	217.6225	617.83044	-369.14197	255.47383	616.9364	-381.5369	296.46457	619.67706	-256.67975	67.09344	670.91266	-255.84822	477.26529	656.55908	-112.25282	131.73676	617.46558	-130.48399	410.9209	603.13934	-215.1722	132.33356	1032.93701	-80.50068	67.79581	923.0863	-9.85573	108.6088	771.89941	-8.2819	21.38043	833.25214	79.87601	32.4082	858.9928	221.64658	85.27979	820.82739	206.33205	110.81985	892.43964	-244.00693	453.14764	1010.24658	-170.16643	549.86365	824.41913	-258.55933	550.68683	839.90961	-177.88393	501.3613	674.45203	-174.69852	592.01721	720.66962	-21.71773	568.95685	780.84406	47.44742	528.80658	767.22144	38.6901	602.88348	750.32855	646.30237	-368.87299	721.12256	64.62832	-365.79517	723.35486	69.64408	875.69177	723.32959	653.17157	872.34692	719.70325	-112.25283	131.73668	617.46576	-130.48396	410.92075	603.13959	-112.25282	131.73676	617.46558	-130.48399	410.9209	603.13934	213.9893	98.04982	856.63354	-9.06882	64.99461	802.57574
162	1.342	-318.33362	283.64243	1046.36731	-170.77213	286.27274	961.54785	-357.4361	146.65877	919.78864	-371.91995	217.47397	617.85693	-369.11133	255.38258	616.92212	-381.52618	296.39099	619.69666	-256.60104	66.96062	670.81592	-255.88582	477.13458	656.68616	-112.18439	131.67477	617.42682	-130.494	410.85553	603.25006	-214.78201	131.96834	1032.70105	-80.21339	67.74377	922.32751	-10.24933	108.59464	770.82031	-8.31934	21.37603	832.16223	80.03171	32.48916	857.40063	221.4628	85.47007	818.52618	206.43359	110.84222	890.25684	-244.13853	452.82254	1010.36401	-170.31165	549.63947	824.57526	-258.66571	550.43506	840.05444	-177.85109	501.2291	674.61847	-174.78786	591.84631	720.89069	-21.72341	568.90778	780.92023	47.45821	528.78345	767.23816	38.67813	602.88464	750.35107	646.29675	-368.87158	721.12	64.62517	-365.79944	723.3504	69.63799	875.6908	723.32281	653.1734	872.34424	719.69714	-112.18439	131.67474	617.427	-130.49399	410.85547	603.25031	-112.18439	131.67477	617.42682	-130.494	410.85553	603.25006	213.9482	98.15614	854.39148	-9.28434	64.98534	801.49127
163	1.35	-318.32309	283.16254	1046.3894	-170.67453	286.06058	961.55103	-357.19797	146.27994	919.71094	-371.95667	217.31526	617.89105	-369.07922	255.2887	616.92261	-381.52026	296.32681	619.71326	-256.50192	66.83363	670.72528	-255.95111	477.00781	656.81409	-112.10698	131.63448	617.38263	-130.52812	410.80783	603.35315	-214.37801	131.61461	1032.47351	-79.90776	67.72877	921.59436	-10.58895	108.65087	769.79407	-8.33284	21.39525	831.09186	80.19469	32.60376	855.86487	221.29193	85.68995	816.35034	206.5619	110.89952	888.19031	-244.27464	452.50687	1010.47974	-170.46738	549.42242	824.73236	-258.78815	550.18146	840.19806	-177.82135	501.11725	674.79053	-174.88846	591.68665	721.11157	-21.72776	568.85498	780.99738	47.465	528.75952	767.25415	38.66718	602.88428	750.37433	646.28918	-368.87079	721.11731	64.62133	-365.80231	723.34741	69.63061	875.68866	723.31433	653.17456	872.34125	719.69171	-112.10701	131.63448	617.38293	-130.52809	410.8078	603.35345	-112.10698	131.63448	617.38263	-130.52812	410.80783	603.35315	213.92691	98.29474	852.27032	-9.4609	65.02306	800.44299
164	1.358	-318.32748	282.69354	1046.41931	-170.58334	285.85992	961.5451	-356.93115	145.90028	919.63428	-371.98065	217.15228	617.93201	-369.04803	255.19357	616.9361	-381.51547	296.26956	619.72424	-256.38388	66.71648	670.63971	-256.04187	476.888	656.94061	-112.02184	131.61835	617.33081	-130.58508	410.77948	603.4458	-213.96495	131.27451	1032.25452	-79.59194	67.74336	920.88531	-10.88151	108.76988	768.81494	-8.32852	21.43684	830.04468	80.35164	32.74852	854.39423	221.13171	85.93373	814.29669	206.72005	110.99271	886.2406	-244.41174	452.20267	1010.59479	-170.63164	549.22021	824.8938	-258.92548	549.92676	840.34302	-177.7916	501.02478	674.96967	-174.99734	591.54004	721.32965	-21.73201	568.80035	781.07391	47.46833	528.73657	767.26935	38.65868	602.88171	750.3988	646.28125	-368.8707	721.11499	64.61706	-365.80313	723.34662	69.62302	875.68591	723.30542	653.1756	872.3382	719.68878	-112.02193	131.61839	617.33112	-130.58513	410.77954	603.44604	-112.02184	131.61835	617.33081	-130.58508	410.77948	603.4458	213.92589	98.46322	850.26862	-9.60501	65.10336	799.42981
165	1.367	-318.34027	282.23605	1046.45398	-170.50748	285.66888	961.52753	-356.64294	145.52112	919.55865	-371.99158	216.99158	617.97888	-369.02026	255.09917	616.95959	-381.50943	296.21548	619.72821	-256.24951	66.6108	670.55823	-256.15485	476.7775	657.06519	-111.9302	131.62611	617.27185	-130.66211	410.77118	603.5285	-213.54767	130.95003	1032.04541	-79.27215	67.78008	920.19867	-11.14411	108.93552	767.87378	-8.31133	21.49969	829.02722	80.49178	32.91828	852.99622	220.98225	86.19376	812.36096	206.9095	111.12145	884.40558	-244.5459	451.91202	1010.70844	-170.80045	549.04083	825.06104	-259.07739	549.6723	840.49133	-177.76321	500.94913	675.15704	-175.10941	591.40784	721.54272	-21.73673	568.74579	781.14923	47.46894	528.71661	767.28351	38.65434	602.87659	750.42615	646.27429	-368.87115	721.11328	64.6138	-365.80145	723.34833	69.61683	875.68292	723.29749	653.17737	872.33551	719.68958	-111.93034	131.62617	617.27216	-130.6622	410.7713	603.52875	-111.9302	131.62611	617.27185	-130.66211	410.77118	603.5285	213.94588	98.6576	848.38324	-9.72772	65.21761	798.4505
166	1.375	-318.35028	281.79132	1046.48938	-170.45151	285.4855	961.49768	-356.34293	145.14374	919.48523	-371.99036	216.83844	618.03119	-368.99634	255.00685	616.98944	-381.50238	296.16058	619.72522	-256.10147	66.51646	670.48035	-256.28683	476.67773	657.18927	-111.83232	131.65594	617.20978	-130.75533	410.78299	603.60614	-213.13179	130.64154	1031.8479	-78.95049	67.83315	919.53333	-11.39702	109.12939	766.96326	-8.28396	21.58371	828.04626	80.61275	33.1076	851.6748	220.84451	86.45998	810.5379	207.12828	111.28221	882.67883	-244.67381	451.6362	1010.81909	-170.96898	548.89032	825.23376	-259.24457	549.42047	840.64459	-177.73917	500.88651	675.35077	-175.21838	591.29053	721.74908	-21.74271	568.69275	781.22424	47.467	528.70074	767.29657	38.6557	602.86853	750.45734	646.2691	-368.87192	721.11224	64.61302	-365.79736	723.35199	69.61333	875.68011	723.29169	653.18103	872.33313	719.69415	-111.83253	131.65598	617.21008	-130.75546	410.78314	603.60632	-111.83232	131.65594	617.20978	-130.75533	410.78299	603.60614	213.98639	98.87109	846.6084	-9.84049	65.35654	797.50476
167	1.383	-318.34476	281.36212	1046.52051	-170.41513	285.30853	961.45673	-356.04053	144.76994	919.41583	-371.97925	216.69618	618.08807	-368.97418	254.91653	617.02185	-381.49634	296.10159	619.71722	-255.94144	66.43265	670.40625	-256.43564	476.58948	657.315	-111.72709	131.70612	617.15131	-130.86076	410.81488	603.68585	-212.72313	130.34814	1031.6637	-78.62617	67.89776	918.88873	-11.65827	109.33762	766.0791	-8.24816	21.68934	827.10712	80.72214	33.31265	850.42975	220.71796	86.72196	808.8208	207.37112	111.46718	881.05121	-244.79434	451.375	1010.9245	-171.13319	548.77142	825.40991	-259.42731	549.17499	840.80322	-177.72371	500.83218	675.54657	-175.31856	591.18811	721.94769	-21.75151	568.64337	781.30072	47.46215	528.68921	767.30865	38.66344	602.85718	750.492	646.26605	-368.87289	721.112	64.61539	-365.79129	723.35651	69.61269	875.6778	723.28815	653.18652	872.3313	719.70123	-111.72738	131.70612	617.15155	-130.86098	410.81506	603.6861	-111.72709	131.70612	617.15131	-130.86076	410.81488	603.68585	214.04454	99.09457	844.93604	-9.95322	65.51348	796.59314
168	1.392	-318.31335	280.95139	1046.5426	-170.39348	285.13824	961.4079	-355.74323	144.40207	919.35199	-371.96112	216.56702	618.14764	-368.94983	254.82726	617.05347	-381.49265	296.03601	619.70697	-255.77043	66.35841	670.33636	-256.599	476.51318	657.44348	-111.61287	131.77484	617.10309	-130.97438	410.86661	603.77399	-212.32686	130.06888	1031.4939	-78.29919	67.96915	918.26514	-11.94255	109.55384	765.21832	-8.20549	21.81576	826.21173	80.83074	33.53013	849.25793	220.60062	86.9703	807.20166	207.63075	111.66511	879.51331	-244.9081	451.12653	1011.02264	-171.29039	548.68304	825.58636	-259.62442	548.93982	840.96564	-177.72049	500.78168	675.7392	-175.40607	591.1001	722.1377	-21.76459	568.59979	781.3808	47.45447	528.68158	767.31995	38.67738	602.84235	750.52856	646.2652	-368.87399	721.11237	64.62055	-365.784	723.36108	69.61395	875.67633	723.28656	653.19263	872.33008	719.70959	-111.61321	131.77478	617.10333	-130.97467	410.86682	603.77417	-111.61287	131.77484	617.10309	-130.97438	410.86661	603.77399	214.11568	99.3177	843.35748	-10.07402	65.6848	795.71503
