PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	256	31	mm	120	1	256																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
72	0.592	-319.17862	288.12131	1045.59778	-172.52211	307.59384	965.76288	-329.09836	135.51598	923.54047	-366.146	218.76878	620.25024	-365.12646	255.87689	617.78009	-379.99207	296.51468	619.38055	-248.77869	71.77428	675.41327	-261.16779	478.86765	656.01001	-105.67727	140.52974	623.55615	-132.79062	416.0842	605.52264	-193.63632	159.78821	1041.99512	-39.74869	176.32297	952.2215	12.09481	240.10417	800.203	60.8912	181.55891	878.50739	134.9431	238.82941	881.36127	232.59081	327.91937	792.53088	222.17804	359.84708	861.8584	-247.02426	466.20267	1009.50769	-166.1963	550.22998	818.73285	-255.62938	556.46429	836.06281	-185.68604	498.93292	671.17731	-171.04109	590.06989	713.86792	-21.29529	555.9715	775.11493	44.86017	507.94183	766.75519	42.53884	582.20709	745.28662	646.45709	-368.89948	721.18774	63.19669	-366.22357	722.17395	69.55524	875.69867	723.28552	653.172	872.3291	719.73248	-105.67762	140.52942	623.5567	-132.79092	416.08386	605.52319	-105.67727	140.52974	623.55615	-132.79062	416.0842	605.52264	227.38443	343.88321	827.19464	36.493	210.83154	839.35522
73	0.6	-319.04929	288.23077	1045.56909	-172.54074	307.91656	965.71228	-328.84763	135.51404	923.70477	-366.01981	218.79982	620.34802	-365.06317	255.88814	617.88556	-379.91956	296.53577	619.40961	-248.59036	71.85143	675.50928	-261.15463	478.97488	655.95789	-105.55363	140.64322	623.52203	-132.78952	416.22253	605.40125	-193.35921	160.13942	1041.91064	-39.43212	177.09496	952.51843	12.28699	240.77864	800.64386	61.38588	182.60869	879.11328	135.41269	239.94379	881.82587	233.46422	328.4433	792.49066	222.75949	360.82504	861.53375	-247.1441	466.38025	1009.47131	-166.21301	550.41553	818.67627	-255.68005	556.66809	836.02191	-185.72345	499.11017	671.11279	-171.01662	590.24664	713.84821	-21.30707	556.02954	775.09406	45.03792	508.00775	766.79034	42.55232	582.21759	745.28101	646.45245	-368.90256	721.18616	63.20327	-366.21954	722.17651	69.55193	875.69867	723.28705	653.16901	872.32874	719.72961	-105.55386	140.64319	623.52222	-132.78975	416.22247	605.40137	-105.55363	140.64322	623.52203	-132.78952	416.22253	605.40125	228.11186	344.63416	827.01221	36.83643	211.69366	839.8786
74	0.608	-318.94901	288.33276	1045.53735	-172.58864	308.19339	965.65729	-328.63388	135.51363	923.84143	-365.89597	218.82986	620.43353	-364.99664	255.90825	617.98346	-379.84232	296.5585	619.44781	-248.44073	71.92422	675.59045	-261.16064	479.08643	655.92352	-105.4573	140.75095	623.50293	-132.80176	416.36426	605.3136	-193.14954	160.46803	1041.82532	-39.16954	177.82739	952.86951	12.52716	241.4478	801.15924	61.85928	183.59319	879.78259	135.8512	240.98923	882.37909	234.28746	328.99106	792.59052	223.31206	361.74478	861.38641	-247.25319	466.53644	1009.4408	-166.22511	550.60236	818.62592	-255.71919	556.86206	835.97974	-185.67796	499.29141	671.03662	-170.97943	590.42505	713.83044	-21.31532	556.08136	775.07874	45.27289	508.07144	766.82434	42.56784	582.23102	745.27911	646.44904	-368.90482	721.18494	63.21146	-366.21436	722.177	69.54951	875.69812	723.28931	653.16736	872.3277	719.72852	-105.45744	140.7511	623.50275	-132.80194	416.36432	605.31342	-105.4573	140.75095	623.50293	-132.80176	416.36426	605.3136	228.79976	345.36792	826.98846	37.19322	212.52049	840.47089
75	0.617	-318.8761	288.42899	1045.50452	-172.66014	308.42676	965.60461	-328.45544	135.51483	923.95032	-365.78192	218.85847	620.50983	-364.92755	255.93706	618.07434	-379.76459	296.58255	619.49908	-248.32626	71.9918	675.65875	-261.18088	479.19785	655.90314	-105.38576	140.85062	623.49585	-132.82399	416.50366	605.25354	-193.00618	160.77101	1041.74194	-38.95838	178.52298	953.27997	12.81046	242.13504	801.76007	62.30359	184.5118	880.51062	136.271	241.94922	883.01166	235.04916	329.53766	792.81396	223.85306	362.59637	861.41595	-247.34566	466.6767	1009.4151	-166.23428	550.79224	818.58423	-255.74605	557.04694	835.93579	-185.54712	499.47379	670.95679	-170.9306	590.60339	713.81708	-21.32123	556.12775	775.06921	45.5587	508.13281	766.85443	42.58665	582.24774	745.28204	646.44708	-368.90613	721.18427	63.21993	-366.20883	722.17572	69.548	875.69684	723.29169	653.16718	872.32629	719.72919	-105.38583	140.85092	623.49542	-132.82413	416.50385	605.25311	-105.38576	140.85062	623.49585	-132.82399	416.50366	605.25354	229.45111	346.06702	827.11499	37.55703	213.32343	841.13531
76	0.625	-318.82703	288.52246	1045.47107	-172.73924	308.62357	965.56415	-328.31131	135.51857	924.03241	-365.68359	218.88565	620.57996	-364.85751	255.97284	618.15808	-379.68991	296.60931	619.56549	-248.24159	72.05183	675.7157	-261.20877	479.30511	655.89233	-105.33507	140.93854	623.49658	-132.85156	416.63531	605.21338	-192.92685	161.04657	1041.66431	-38.79288	179.18103	953.74994	13.12215	242.85951	802.45276	62.70821	185.36385	881.28888	136.68364	242.81235	883.71143	235.74397	330.0625	793.14734	224.39394	363.37277	861.617	-247.41734	466.80658	1009.39349	-166.24023	550.98535	818.55334	-255.76048	557.22321	835.89081	-185.36159	499.65268	670.88544	-170.87297	590.77997	713.8103	-21.32512	556.16968	775.0658	45.87351	508.19019	766.87537	42.61001	582.26788	745.29059	646.44659	-368.90652	721.18402	63.22673	-366.20432	722.17389	69.54806	875.69507	723.29382	653.16815	872.32471	719.73145	-105.33505	140.9389	623.49609	-132.85161	416.63556	605.21295	-105.33507	140.93854	623.49658	-132.85156	416.63531	605.21338	230.06895	346.71762	827.38214	37.91518	214.11168	841.87085
77	0.633	-318.79593	288.61798	1045.43713	-172.7971	308.79276	965.54913	-328.2002	135.52538	924.08984	-365.60449	218.91214	620.64606	-364.78955	256.01193	618.23364	-379.61938	296.64087	619.64624	-248.18044	72.10143	675.76245	-261.23679	479.40503	655.88727	-105.30032	141.01044	623.50049	-132.87891	416.75479	605.18579	-192.908	161.2943	1041.59583	-38.6684	179.7977	954.2746	13.44142	243.63284	803.23657	63.06362	186.1481	882.10583	137.0963	243.57358	884.4657	236.36845	330.55511	793.58209	224.94109	364.06912	861.98065	-247.46613	466.93152	1009.37683	-166.24193	551.18018	818.53424	-255.76303	557.39154	835.84692	-185.16862	499.82278	670.83514	-170.81039	590.95325	713.81097	-21.32638	556.20819	775.06885	46.18573	508.24231	766.88354	42.63892	582.29138	745.3053	646.44739	-368.9061	721.1842	63.23042	-366.20197	722.17255	69.55022	875.69305	723.29584	653.16962	872.32318	719.7348	-105.30026	141.01079	623.50006	-132.87891	416.75504	605.18542	-105.30032	141.01044	623.50049	-132.87891	416.75479	605.18579	230.65477	347.31213	827.78137	38.25252	214.89047	842.6712
78	0.642	-318.77524	288.72076	1045.40271	-172.7991	308.9433	965.57227	-328.11996	135.53513	924.12634	-365.54572	218.93956	620.70911	-364.72739	256.04977	618.29962	-379.55115	296.67838	619.73804	-248.13626	72.1385	675.80066	-261.258	479.49536	655.88538	-105.27615	141.06337	623.50494	-132.90051	416.85901	605.16577	-192.94518	161.51498	1041.53955	-38.58352	180.36726	954.84534	13.74927	244.4561	804.10297	63.36497	186.86273	882.9491	137.50964	244.23358	885.26447	236.92097	331.01529	794.11407	225.49548	364.68405	862.49762	-247.4921	467.05591	1009.36749	-166.23955	551.37329	818.52637	-255.75458	557.55243	835.8067	-185.00269	499.97977	670.81299	-170.7468	591.1214	713.81885	-21.32358	556.2439	775.07843	46.46901	508.29092	766.8808	42.67337	582.31781	745.32581	646.44928	-368.90494	721.18481	63.23078	-366.202	722.17212	69.55443	875.69122	723.29791	653.17102	872.32196	719.73877	-105.27606	141.06372	623.50458	-132.90048	416.85925	605.16547	-105.27615	141.06337	623.50494	-132.90051	416.85901	605.16577	231.20822	347.84967	828.30585	38.55712	215.65941	843.52606
79	0.65	-318.75693	288.83502	1045.36816	-172.71915	309.08221	965.64093	-328.06802	135.54774	924.14655	-365.50629	218.96976	620.76953	-364.67395	256.08301	618.35522	-379.48169	296.72147	619.83575	-248.10306	72.16289	675.83191	-261.26828	479.57471	655.88623	-105.25761	141.09746	623.50897	-132.91278	416.94681	605.15118	-193.03304	161.71072	1041.4978	-38.53856	180.88371	955.45001	14.03608	245.31789	805.0365	63.61412	187.50594	883.80731	137.91725	244.79834	886.10168	237.40614	331.44748	794.7428	226.05205	365.2196	863.15997	-247.49728	467.18271	1009.36774	-166.23436	551.55945	818.52777	-255.73657	557.70636	835.77222	-184.87515	500.12158	670.81769	-170.68494	591.2821	713.83258	-21.31463	556.2771	775.0946	46.71288	508.34103	766.87311	42.71237	582.34631	745.35138	646.45197	-368.90326	721.18567	63.22864	-366.20395	722.1723	69.56026	875.68994	723.30029	653.17224	872.32104	719.74292	-105.25748	141.09775	623.50867	-132.91269	416.94699	605.15094	-105.25761	141.09746	623.50897	-132.91278	416.94681	605.15118	231.7291	348.33356	828.95142	38.8251	216.41191	844.42194
80	0.658	-318.73413	288.96304	1045.33435	-172.54893	309.21347	965.75543	-328.04196	135.56383	924.1554	-365.48364	219.00381	620.82751	-364.63043	256.11023	618.40106	-379.40781	296.76779	619.93329	-248.07648	72.17618	675.85754	-261.26703	479.64261	655.89081	-105.24139	141.11551	623.51257	-132.91493	417.0188	605.14209	-193.16481	161.88474	1041.47119	-38.53348	181.3421	956.07446	14.3041	246.19278	806.01672	63.81966	188.07602	884.67096	138.30847	245.27689	886.97534	237.83856	331.85471	795.47382	226.60039	365.67892	863.96082	-247.48476	467.31277	1009.37909	-166.22716	551.73358	818.53571	-255.71156	557.8526	835.74469	-184.78227	500.24826	670.8421	-170.62656	591.43304	713.85101	-21.2971	556.30786	775.11707	46.92281	508.3996	766.86792	42.75458	582.37592	745.38092	646.45502	-368.90137	721.18658	63.22497	-366.20712	722.17255	69.56727	875.68939	723.3031	653.17377	872.32043	719.74713	-105.24125	141.11575	623.51239	-132.91483	417.01895	605.14197	-105.24139	141.11551	623.51257	-132.91493	417.0188	605.14209	232.21947	348.76682	829.71735	39.06188	217.1344	845.34381
81	0.667	-318.7023	289.10471	1045.30286	-172.29915	309.33813	965.90906	-328.03998	135.58475	924.15765	-365.47403	219.04146	620.883	-364.59628	256.1315	618.4389	-379.32877	296.8132	620.02502	-248.05484	72.18099	675.87878	-261.25558	479.69891	655.90002	-105.22654	141.12114	623.51636	-132.90805	417.07574	605.13898	-193.33226	162.03995	1041.45935	-38.56611	181.73906	956.70514	14.56392	247.04379	807.02045	63.99377	188.5694	885.53406	138.67291	245.67668	887.88794	238.24144	332.23404	796.32123	227.12706	366.06464	864.89569	-247.45744	467.44458	1009.4021	-166.21719	551.89258	818.54718	-255.68318	557.98895	835.72491	-184.7164	500.36111	670.87762	-170.57364	591.57288	713.87396	-21.26899	556.33685	775.14575	47.11493	508.47412	766.87292	42.79872	582.40509	745.41284	646.45789	-368.89957	721.18756	63.22018	-366.21121	722.17285	69.57491	875.68945	723.3064	653.17572	872.32037	719.75128	-105.22642	141.12132	623.51617	-132.90794	417.07584	605.13879	-105.22654	141.12114	623.51636	-132.90805	417.07574	605.13898	232.68425	349.14935	830.60846	39.27885	217.80659	846.27722
82	0.675	-318.65948	289.25705	1045.27563	-171.99794	309.45468	966.08856	-328.06122	135.61246	924.15698	-365.4733	219.08141	620.93573	-364.56989	256.14722	618.4707	-379.24734	296.85321	620.10724	-248.03868	72.18003	675.89722	-261.23441	479.74362	655.91302	-105.21379	141.11668	623.52087	-132.89284	417.11728	605.14081	-193.52676	162.17787	1041.46021	-38.63116	182.07103	957.33099	14.82894	247.83084	808.02521	64.14766	188.97932	886.39563	139.00266	246.00011	888.8468	238.64122	332.57565	797.30627	227.61852	366.37921	865.96552	-247.41748	467.57477	1009.43671	-166.20244	552.03595	818.55981	-255.655	558.1123	835.71289	-184.67104	500.46228	670.91656	-170.52928	591.70221	713.90204	-21.22956	556.36548	775.18073	47.31016	508.57117	766.89594	42.84361	582.43237	745.44562	646.46027	-368.89807	721.18835	63.21417	-366.21606	722.17371	69.58267	875.69006	723.30988	653.17755	872.32086	719.75537	-105.21367	141.11682	623.52075	-132.89273	417.11731	605.14069	-105.21379	141.11668	623.52087	-132.89284	417.11728	605.14081	233.12987	349.47745	831.63593	39.4883	218.40509	847.21039
83	0.683	-318.60583	289.41483	1045.25464	-171.68375	309.55954	966.27551	-328.10565	135.64908	924.15619	-365.47757	219.12183	620.98462	-364.54962	256.15814	618.4978	-379.16882	296.88498	620.17853	-248.0287	72.17553	675.91492	-261.20224	479.77689	655.92688	-105.20385	141.10303	623.52643	-132.86865	417.14227	605.14471	-193.74106	162.29927	1041.47009	-38.72108	182.33241	957.9444	15.11087	248.51909	809.01312	64.28873	189.29675	887.25885	139.29265	246.24428	889.86243	239.0603	332.86646	798.45331	228.06306	366.62369	867.17816	-247.36575	467.69907	1009.4823	-166.18039	552.16516	818.57196	-255.62956	558.21997	835.70868	-184.63976	500.55475	670.95306	-170.49731	591.82251	713.93591	-21.17967	556.39508	775.22125	47.52765	508.6954	766.94263	42.88805	582.45667	745.47809	646.46222	-368.89679	721.18909	63.20708	-366.22147	722.17566	69.59048	875.69098	723.31354	653.17816	872.32184	719.75952	-105.20374	141.10312	623.52625	-132.86856	417.1423	605.14453	-105.20385	141.10303	623.52643	-132.86865	417.14227	605.14471	233.56169	349.74506	832.81573	39.6998	218.90793	848.13599
84	0.692	-318.54221	289.57364	1045.23987	-171.39223	309.64871	966.45203	-328.17426	135.69681	924.15704	-365.48361	219.1604	621.02844	-364.53448	256.16519	618.52081	-379.09848	296.90811	620.23907	-248.02432	72.16914	675.93329	-261.15692	479.79947	655.93762	-105.19653	141.08043	623.53156	-132.83429	417.15024	605.14575	-193.97089	162.405	1041.48413	-38.82878	182.51595	958.54266	15.41992	249.08165	809.9729	64.42012	189.51158	888.12787	139.54137	246.40199	890.94525	239.51224	333.0943	799.78632	228.45126	366.79559	868.54767	-247.3017	467.81323	1009.53778	-166.14873	552.28198	818.58301	-255.60774	558.31067	835.71234	-184.6123	500.64236	670.98138	-170.48093	591.93549	713.97546	-21.12186	556.42639	775.2655	47.77931	508.849	767.01398	42.9304	582.4776	745.50922	646.46393	-368.89557	721.18982	63.19984	-366.22672	722.17834	69.59873	875.69202	723.31744	653.177	872.323	719.7641	-105.1964	141.08049	623.53137	-132.83418	417.15021	605.14569	-105.19653	141.08043	623.53156	-132.83429	417.15024	605.14575	233.98175	349.94495	834.16699	39.92002	219.29662	849.05035
85	0.7	-318.46967	289.73245	1045.23022	-171.1467	309.71939	966.60535	-328.26886	135.75804	924.15997	-365.48889	219.19489	621.06592	-364.52399	256.1694	618.53998	-379.04004	296.92392	620.28967	-248.02357	72.16189	675.95306	-261.09628	479.81253	655.94147	-105.19064	141.04915	623.53369	-132.78856	417.14157	605.13879	-194.21541	162.49591	1041.49805	-38.94945	182.61427	959.12811	15.76751	249.49916	810.90082	64.54179	189.61276	889.00562	139.75058	246.46272	892.10498	240.00432	333.25174	801.32745	228.77699	366.88812	870.09296	-247.22345	467.91364	1009.6012	-166.10652	552.38696	818.5929	-255.58813	558.38446	835.72369	-184.57179	500.72961	670.99463	-170.481	592.04224	714.02002	-21.06016	556.45886	775.31073	48.06691	509.03064	767.10449	42.96866	582.495	745.53784	646.46509	-368.89444	721.19061	63.19398	-366.23074	722.1806	69.6078	875.69305	723.32153	653.17419	872.32397	719.76849	-105.19055	141.04916	623.53357	-132.78848	417.14151	605.13873	-105.19064	141.04915	623.53369	-132.78856	417.14157	605.13879	234.39066	350.06992	835.71021	40.15465	219.55595	849.95325
86	0.708	-318.39041	289.89337	1045.22339	-170.95703	309.77032	966.72986	-328.3916	135.83505	924.16364	-365.49152	219.22394	621.09692	-364.51776	256.17197	618.55603	-378.9946	296.93439	620.33112	-248.02408	72.15431	675.9743	-261.01773	479.81793	655.93481	-105.18501	141.00894	623.52881	-132.73021	417.11737	605.11761	-194.4754	162.57228	1041.50854	-39.08004	182.62038	959.70624	16.16449	249.75908	811.80066	64.6531	189.58775	889.89349	139.92377	246.4135	893.35089	240.54225	333.3374	803.09558	229.03841	366.89099	871.83466	-247.12903	467.99823	1009.67004	-166.05508	552.47882	818.60132	-255.56703	558.44281	835.74207	-184.4976	500.82108	670.98541	-170.49525	592.14319	714.06885	-20.99959	556.49158	775.35455	48.38065	509.23364	767.20245	43.0013	582.50909	745.56311	646.46521	-368.89374	721.19128	63.19036	-366.23343	722.18121	69.61742	875.69409	723.32562	653.17084	872.32434	719.77167	-105.18497	141.00891	623.52875	-132.73019	417.11731	605.11755	-105.18501	141.00894	623.52881	-132.73021	417.11737	605.11761	234.79033	350.1142	837.46515	40.40879	219.67342	850.84705
87	0.717	-318.31	290.05859	1045.21692	-170.82318	309.80142	966.8266	-328.54382	135.92947	924.1651	-365.4903	219.24757	621.12195	-364.51523	256.17401	618.57007	-378.96066	296.94122	620.36432	-248.02403	72.14654	675.99689	-260.91757	479.81802	655.91412	-105.17884	140.95857	623.51215	-132.65738	417.0788	605.07568	-194.75104	162.63359	1041.51404	-39.21747	182.5275	960.28168	16.61574	249.85391	812.68256	64.75537	189.42326	890.79236	140.06522	246.2397	894.69104	241.1286	333.35446	805.10455	229.23775	366.79193	873.79285	-247.01796	468.06732	1009.74188	-165.998	552.55585	818.60706	-255.53961	558.48804	835.76709	-184.37132	500.92139	670.94824	-170.51872	592.23767	714.12042	-20.94584	556.5238	775.39496	48.70074	509.44589	767.29254	43.02774	582.52032	745.58429	646.46381	-368.89374	721.19165	63.18894	-366.23526	722.17926	69.62651	875.69543	723.32965	653.16797	872.32416	719.77277	-105.17887	140.95848	623.51233	-132.65741	417.07874	605.07587	-105.17884	140.95857	623.51215	-132.65738	417.0788	605.07568	235.18318	350.07318	839.44867	40.68555	219.6386	851.73743
88	0.725	-318.23764	290.22778	1045.20911	-170.73935	309.81296	966.90051	-328.72571	136.04213	924.15936	-365.48441	219.26682	621.1416	-364.51575	256.17673	618.58325	-378.93506	296.94632	620.3902	-248.02286	72.1384	676.02087	-260.79117	479.81543	655.87622	-105.17212	140.8958	623.47968	-132.56741	417.02655	605.00714	-195.04182	162.67842	1041.51501	-39.35796	182.32979	960.85693	17.11995	249.77892	813.56024	64.85226	189.10652	891.70306	140.18025	245.92604	896.1308	241.75917	333.30554	807.36157	229.38165	366.57849	875.98553	-246.89261	468.12311	1009.81415	-165.93959	552.61731	818.60895	-255.50191	558.52289	835.79852	-184.17909	501.03525	670.8797	-170.54552	592.32422	714.17181	-20.90461	556.55548	775.43073	49.00393	509.65192	767.36218	43.048	582.52948	745.60095	646.46045	-368.89453	721.19165	63.18962	-366.23651	722.1748	69.63348	875.6972	723.33307	653.16577	872.32361	719.7713	-105.17226	140.89565	623.48004	-132.56752	417.02649	605.00745	-105.17212	140.8958	623.47968	-132.56741	417.02655	605.00714	235.57042	349.94202	841.67352	40.98611	219.44272	852.63165
89	0.733	-318.18448	290.39703	1045.19922	-170.69736	309.8046	966.95819	-328.9368	136.17303	924.13928	-365.47366	219.28297	621.15601	-364.51855	256.18134	618.59668	-378.91443	296.95172	620.40973	-248.02158	72.12963	676.0459	-260.63422	479.81277	655.81879	-105.16591	140.81804	623.42792	-132.45792	416.96121	604.90759	-195.34859	162.70468	1041.51282	-39.49883	182.02252	961.43298	17.67436	249.53185	814.44727	64.94755	188.62714	892.62622	140.2756	245.4575	897.67322	242.42326	333.18744	809.86438	229.48103	366.23834	878.42651	-246.75821	468.1691	1009.88336	-165.88286	552.66431	818.60645	-255.45219	558.55011	835.83588	-183.91396	501.16656	670.77832	-170.57106	592.40118	714.21942	-20.8803	556.58679	775.46112	49.27072	509.83597	767.40649	43.06248	582.53754	745.61243	646.45557	-368.89594	721.19141	63.19244	-366.23682	722.1687	69.63739	875.6994	723.33533	653.16382	872.32336	719.76788	-105.16615	140.81786	623.42859	-132.45808	416.96118	604.9082	-105.16591	140.81804	623.42792	-132.45792	416.96121	604.90759	235.95215	349.71289	844.14545	41.31095	219.07948	853.53674
90	0.742	-318.16034	290.56015	1045.18762	-170.6889	309.77521	967.00598	-329.17642	136.32089	924.09595	-365.45892	219.29704	621.16492	-364.52289	256.18884	618.61084	-378.89618	296.9592	620.42371	-248.02266	72.12005	676.07062	-260.44528	479.81271	655.74261	-105.16211	140.724	623.35577	-132.32814	416.8844	604.77734	-195.6745	162.71019	1041.50928	-39.64081	181.60194	962.0116	18.27643	249.11389	815.35522	65.04393	187.97923	893.56226	140.35887	244.81992	899.31891	243.10667	332.98981	812.60168	229.54807	365.75906	881.12402	-246.62157	468.20923	1009.94531	-165.82849	552.69971	818.5993	-255.39055	558.57184	835.87854	-183.58578	501.31686	670.64929	-170.59308	592.46851	714.26019	-20.8748	556.61768	775.48584	49.48896	509.98553	767.42902	43.07219	582.54559	745.61884	646.44983	-368.89752	721.19098	63.1974	-366.2356	722.16235	69.63863	875.7019	723.33624	653.1615	872.32404	719.76318	-105.16247	140.72379	623.35675	-132.32838	416.88443	604.7782	-105.16211	140.724	623.35577	-132.32814	416.8844	604.77734	236.32738	349.37442	846.86285	41.66018	218.54655	854.45874
91	0.75	-318.17108	290.7103	1045.17432	-170.70662	309.72311	967.04828	-329.44269	136.4825	924.0199	-365.44189	219.30963	621.16766	-364.52786	256.19998	618.62531	-378.8793	296.96942	620.43292	-248.02943	72.10992	676.09283	-260.22858	479.81781	655.65271	-105.1629	140.61537	623.2663	-132.18077	416.80011	604.62366	-196.02452	162.69336	1041.50562	-39.78771	181.06622	962.59497	18.92301	248.53024	816.2923	65.14423	187.16188	894.5119	140.436	244.00116	901.0658	243.79701	332.6972	815.55902	229.59215	365.12808	884.07977	-246.48865	468.2468	1009.99573	-165.77536	552.72736	818.58698	-255.31787	558.58997	835.92542	-183.228	501.4848	670.50848	-170.61058	592.52783	714.29254	-20.88734	556.64709	775.50488	49.65186	510.09372	767.43756	43.07862	582.55414	745.62097	646.44409	-368.89883	721.19055	63.20461	-366.23199	722.15662	69.63824	875.70428	723.336	653.15845	872.32617	719.75818	-105.16338	140.61516	623.26727	-132.18111	416.8002	604.62457	-105.1629	140.61537	623.2663	-132.18077	416.80011	604.62366	236.69458	348.91263	849.8194	42.03362	217.84605	855.4021
