PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	304	31	mm	120	1	304																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
251	2.083	-339.52924	292.11008	1042.83887	-189.65633	285.56979	962.1662	-379.75201	157.27568	908.76068	-377.82092	219.19209	612.88013	-376.36661	257.2565	612.28424	-390.1683	299.09384	613.55988	-266.43359	69.40435	671.39288	-262.54303	479.24197	652.09387	-120.28197	132.47876	620.83783	-136.31	411.461	602.67328	-239.85715	123.92001	1024.22681	-159.93735	45.31966	853.65491	-170.20741	82.04099	684.03546	-150.98288	-2.88992	750.83301	-79.05426	30.79667	778.4458	43.99406	63.73199	771.91724	32.40712	138.58243	777.26117	-252.09012	459.10818	1008.13623	-171.89844	552.716	822.52234	-259.74866	555.17566	836.86444	-176.93761	505.85031	673.29865	-174.81689	596.25098	719.17206	-21.24862	576.67389	778.31171	50.04247	537.77747	767.20459	37.76541	611.01471	747.01886	646.24622	-368.86398	721.12122	64.78458	-365.78265	723.40796	69.64766	875.69006	723.34491	653.16278	872.3501	719.76459	-120.28202	132.47874	620.83795	-136.31004	411.461	602.6734	-120.28197	132.47876	620.83783	-136.31	411.461	602.67328	38.20059	101.15721	774.58923	-160.59515	39.57554	717.4342
252	2.092	-339.51758	292.05109	1042.84656	-189.67825	285.59201	962.15363	-379.66742	157.22159	908.78918	-377.82608	219.18427	612.87952	-376.36847	257.2514	612.28528	-390.1297	299.08029	613.54126	-266.39365	69.41308	671.37939	-262.58093	479.23242	652.08429	-120.25974	132.51477	620.80719	-136.34142	411.47507	602.64783	-239.71092	123.93742	1024.18481	-159.86298	45.33766	853.63782	-170.11047	82.05642	684.07697	-150.92348	-2.92318	750.77551	-78.98729	30.67088	778.47467	44.0507	63.62733	772.01544	32.40804	138.4435	777.45947	-252.16005	459.09705	1008.13617	-171.93503	552.71997	822.54346	-259.7998	555.15533	836.86829	-176.94051	505.83786	673.3089	-174.82809	596.24164	719.1806	-21.25534	576.67804	778.31866	50.03338	537.7876	767.20398	37.76079	611.01349	747.01819	646.24127	-368.86487	721.11865	64.78937	-365.7858	723.4054	69.64406	875.69055	723.34058	653.16772	872.34906	719.76276	-120.25985	132.51477	620.80737	-136.34149	411.47513	602.64801	-120.25974	132.51477	620.80719	-136.34142	411.47507	602.64783	38.22937	101.03542	774.73743	-160.51697	39.56662	717.42627
253	2.1	-339.5015	291.9794	1042.85486	-189.68846	285.62186	962.14221	-379.56522	157.15558	908.82843	-377.83118	219.17665	612.87982	-376.36667	257.24512	612.28931	-390.07867	299.064	613.51807	-266.32077	69.42856	671.36011	-262.62347	479.22296	652.0777	-120.21404	132.57146	620.7608	-136.37535	411.5014	602.6142	-239.536	123.95361	1024.14563	-159.80261	45.34214	853.61639	-170.02222	82.05549	684.10608	-150.87978	-2.97009	750.71045	-78.92939	30.53599	778.49634	44.08003	63.5247	772.11615	32.39431	138.31328	777.66418	-252.23978	459.08353	1008.13367	-171.97919	552.73157	822.56586	-259.86896	555.1297	836.86932	-176.94922	505.82645	673.32129	-174.84566	596.23169	719.19073	-21.2632	576.68713	778.32837	50.02776	537.79663	767.20447	37.75429	611.01147	747.0174	646.23718	-368.86591	721.11505	64.79005	-365.78802	723.40228	69.64116	875.69031	723.33685	653.1709	872.34857	719.7605	-120.21417	132.57146	620.76099	-136.37543	411.50146	602.61438	-120.21404	132.57146	620.7608	-136.37535	411.5014	602.6142	38.23717	100.91899	774.8902	-160.45099	39.5427	717.40826
254	2.108	-339.47873	291.89694	1042.86438	-189.68465	285.65771	962.13153	-379.44632	157.07971	908.87946	-377.83588	219.16972	612.88135	-376.35788	257.23953	612.29565	-390.01663	299.04471	613.49152	-266.22037	69.44983	671.33447	-262.66891	479.21368	652.07629	-120.14783	132.64584	620.70276	-136.40976	411.53833	602.57776	-239.33566	123.96932	1024.11096	-159.75064	45.33732	853.58862	-169.94234	82.04031	684.11908	-150.85686	-3.027	750.6413	-78.88666	30.39868	778.51105	44.0757	63.42953	772.22974	32.3558	138.19742	777.8772	-252.32582	459.0687	1008.1286	-172.02896	552.75073	822.5885	-259.95602	555.09937	836.86786	-176.96445	505.81699	673.33649	-174.86786	596.22137	719.20178	-21.274	576.70197	778.34186	50.02587	537.80444	767.20636	37.74635	611.00891	747.01654	646.23364	-368.86679	721.11096	64.78799	-365.78925	723.39941	69.63971	875.68945	723.33423	653.17224	872.34888	719.75745	-120.14801	132.64583	620.70306	-136.40985	411.53842	602.57794	-120.14783	132.64584	620.70276	-136.40976	411.53833	602.57776	38.21575	100.81347	775.05347	-160.3996	39.50665	717.38019
255	2.117	-339.44711	291.80536	1042.87561	-189.66525	285.69824	962.1203	-379.31265	156.99608	908.94202	-377.84003	219.16356	612.88452	-376.3392	257.23544	612.30334	-389.94672	299.02228	613.46338	-266.10236	69.47458	671.30389	-262.71475	479.20502	652.08099	-120.06723	132.7314	620.6402	-136.44205	411.58273	602.54449	-239.11411	123.98579	1024.08325	-159.69949	45.32871	853.55273	-169.87106	82.01467	684.112	-150.85715	-3.08926	750.57019	-78.86865	30.26723	778.52173	44.03012	63.34713	772.37079	32.2831	138.10205	778.10266	-252.41568	459.05328	1008.12152	-172.08344	552.77679	822.61108	-260.05908	555.065	836.86487	-176.98695	505.81006	673.35535	-174.89247	596.21088	719.21289	-21.2896	576.72339	778.36084	50.02613	537.81104	767.20935	37.73787	611.00604	747.01569	646.23059	-368.86749	721.10712	64.78445	-365.78952	723.39752	69.64014	875.68848	723.33276	653.172	872.34973	719.75317	-120.06744	132.7314	620.64044	-136.44217	411.58282	602.54474	-120.06723	132.7314	620.6402	-136.44205	411.58273	602.54449	38.15662	100.72459	775.23669	-160.36411	39.4627	717.34106
256	2.125	-339.40576	291.70581	1042.88879	-189.6288	285.74255	962.10651	-379.16611	156.90625	909.01294	-377.84384	219.15758	612.88971	-376.30914	257.2319	612.31152	-389.87369	298.99704	613.43622	-265.97958	69.49957	671.27081	-262.75778	479.19736	652.09137	-119.98073	132.81909	620.58093	-136.46959	411.62988	602.51953	-238.87421	124.00427	1024.0636	-159.64067	45.32221	853.50684	-169.8091	81.98288	684.08124	-150.8806	-3.15209	750.49799	-78.88728	30.15041	778.5343	43.93667	63.28257	772.55634	32.16948	138.03224	778.3454	-252.50716	459.03714	1008.11353	-172.14275	552.80817	822.63348	-260.1741	555.02716	836.86163	-177.01788	505.80609	673.37866	-174.91776	596.20013	719.22321	-21.31082	576.75183	778.38629	50.02618	537.81653	767.21252	37.73008	611.0033	747.01508	646.22864	-368.86807	721.10394	64.78027	-365.78906	723.39661	69.64233	875.68799	723.33234	653.1709	872.35071	719.74774	-119.9809	132.81909	620.58118	-136.46968	411.63	602.51971	-119.98073	132.81909	620.58093	-136.46959	411.62988	602.51953	38.05308	100.6574	775.45087	-160.34485	39.4154	717.28961
257	2.133	-339.35519	291.59888	1042.9043	-189.57407	285.79016	962.08813	-379.00751	156.81075	909.08679	-377.8475	219.15112	612.89722	-376.26746	257.22675	612.31915	-389.80289	298.96973	613.41302	-265.86398	69.52178	671.23773	-262.79547	479.19064	652.10577	-119.89649	132.9005	620.53149	-136.49055	411.67502	602.50592	-238.6171	124.02573	1024.05139	-159.56604	45.32313	853.44946	-169.75648	81.94929	684.02454	-150.92526	-3.21086	750.42395	-78.95396	30.05682	778.55713	43.79381	63.24062	772.80414	32.01159	137.99025	778.61206	-252.59758	459.01877	1008.10638	-172.20741	552.84235	822.65515	-260.2955	554.98639	836.86035	-177.05768	505.80548	673.40656	-174.94238	596.18909	719.2323	-21.33706	576.78705	778.41785	50.02367	537.82147	767.21478	37.72407	611.0011	747.01459	646.22876	-368.86871	721.10205	64.7766	-365.78848	723.39594	69.64546	875.68842	723.33282	653.17004	872.35095	719.74152	-119.89663	132.9005	620.53174	-136.49063	411.67511	602.5061	-119.89649	132.9005	620.53149	-136.49055	411.67502	602.50592	37.9027	100.61543	775.70807	-160.34087	39.36921	717.22424
258	2.142	-339.29633	291.48462	1042.92249	-189.50063	285.84024	962.06335	-378.83716	156.70865	909.15741	-377.85089	219.14401	612.90723	-376.21466	257.21783	612.32574	-389.73895	298.94083	613.396	-265.76254	69.53936	671.20636	-262.82675	479.18457	652.1225	-119.81954	132.97055	620.49524	-136.50439	411.71503	602.50439	-238.34358	124.05013	1024.04492	-159.46913	45.33548	853.37946	-169.71266	81.9186	683.94202	-150.98747	-3.26074	750.34668	-79.07577	29.99462	778.59967	43.60741	63.22573	773.13074	31.80703	137.97345	778.91357	-252.68355	458.99564	1008.10205	-172.27748	552.87659	822.6756	-260.41742	554.94342	836.86328	-177.10474	505.80844	673.43866	-174.96509	596.17761	719.23993	-21.36649	576.82739	778.45337	50.01746	537.82605	767.21558	37.71994	610.99963	747.01404	646.23145	-368.8696	721.10162	64.77571	-365.78836	723.39508	69.6482	875.68994	723.33374	653.17053	872.34979	719.73492	-119.81964	132.97055	620.49542	-136.50446	411.71509	602.50446	-119.81954	132.97055	620.49524	-136.50439	411.71503	602.50439	37.70721	100.59959	776.02216	-160.35007	39.32893	717.14435
259	2.15	-339.22888	291.36246	1042.9447	-189.4099	285.89136	962.03107	-378.65652	156.59737	909.21954	-377.85324	219.1369	612.91937	-376.15237	257.20398	612.33093	-389.68558	298.91068	613.38647	-265.67645	69.55161	671.17694	-262.85132	479.17868	652.14008	-119.75105	133.0278	620.4715	-136.51129	411.74875	602.51312	-238.05501	124.07618	1024.04309	-159.34651	45.36164	853.29675	-169.67653	81.89648	683.83722	-151.06131	-3.29636	750.26556	-79.25242	29.97074	778.6709	43.389	63.24264	773.55078	31.55322	137.97527	779.26593	-252.76163	458.96515	1008.10229	-172.35211	552.90881	822.69458	-260.53531	554.89911	836.87201	-177.15648	505.81525	673.47375	-174.98489	596.16602	719.24603	-21.39665	576.86993	778.48938	50.00853	537.82983	767.21527	37.71704	610.99884	747.01318	646.23596	-368.87064	721.10242	64.77982	-365.789	723.39417	69.64968	875.69232	723.33478	653.17273	872.34711	719.72833	-119.7511	133.0278	620.47168	-136.51131	411.74878	602.51324	-119.75105	133.0278	620.4715	-136.51129	411.74875	602.51312	37.47111	100.60896	776.40839	-160.36891	39.30006	717.05139
260	2.158	-339.15146	291.23157	1042.97266	-189.30595	285.94107	961.99146	-378.46896	156.47353	909.26971	-377.8533	219.13123	612.93304	-376.08322	257.18503	612.33466	-389.64532	298.87973	613.38489	-265.60327	69.55859	671.14935	-262.86945	479.17233	652.15759	-119.68976	133.07306	620.45764	-136.51193	411.77615	602.5293	-237.75333	124.10146	1024.04578	-159.19843	45.40212	853.20337	-169.64398	81.88984	683.7179	-151.13774	-3.31204	750.18121	-79.47509	29.99038	778.77826	43.15235	63.29794	774.07678	31.25038	137.99031	779.68756	-252.82878	458.92596	1008.10803	-172.42949	552.93732	822.7124	-260.64658	554.85382	836.88763	-177.21135	505.82635	673.51111	-175.00131	596.15472	719.25067	-21.42574	576.91101	778.5235	49.99907	537.83228	767.21448	37.71484	610.9986	747.01178	646.24127	-368.87164	721.10388	64.78909	-365.79007	723.39368	69.6502	875.69519	723.33618	653.17621	872.34326	719.72229	-119.6898	133.07307	620.45776	-136.51196	411.77618	602.52942	-119.68976	133.07306	620.45764	-136.51193	411.77615	602.5293	37.20137	100.64413	776.8822	-160.39085	39.2889	716.94958
261	2.167	-339.06213	291.09195	1043.00769	-189.19519	285.98572	961.94647	-378.27896	156.33495	909.3064	-377.8497	219.12863	612.94739	-376.01105	257.16174	612.33759	-389.61887	298.84869	613.39081	-265.53983	69.56077	671.12433	-262.8822	479.16495	652.17432	-119.63422	133.10797	620.45093	-136.50786	411.7977	602.54962	-237.44171	124.12292	1024.0531	-159.02792	45.45596	853.10364	-169.60312	81.90691	683.59558	-151.20375	-3.30219	750.09546	-79.72775	30.0576	778.92822	42.90992	63.40154	774.71906	30.9038	138.01993	780.19849	-252.88202	458.87863	1008.11938	-172.50693	552.96106	822.73029	-260.74991	554.80743	836.91107	-177.26884	505.84283	673.55054	-175.01413	596.1449	719.25421	-21.45334	576.94794	778.55554	49.99087	537.83362	767.21411	37.71321	610.9989	747.00989	646.2464	-368.87259	721.10559	64.80144	-365.79068	723.39441	69.65095	875.69806	723.33807	653.17975	872.33905	719.71771	-119.63422	133.10797	620.45099	-136.50786	411.7977	602.54968	-119.63422	133.10797	620.45093	-136.50786	411.7977	602.54962	36.90686	100.71073	777.45874	-160.40343	39.30236	716.84552
262	2.175	-338.96011	290.94608	1043.04956	-189.084	286.02051	961.89929	-378.09067	156.18262	909.3299	-377.84122	219.13031	612.96167	-375.94031	257.13544	612.34094	-389.60471	298.81845	613.40356	-265.48328	69.55886	671.10352	-262.8912	479.15591	652.18945	-119.58339	133.1344	620.44916	-136.50117	411.81369	602.57068	-237.12686	124.1373	1024.06433	-158.83882	45.52154	853.0036	-169.53256	81.95709	683.48431	-151.2426	-3.26159	750.01166	-79.99014	30.17603	779.12665	42.67109	63.5665	775.48578	30.52379	138.076	780.81976	-252.91832	458.82526	1008.13568	-172.58095	552.97949	822.74994	-260.84323	554.75983	836.94232	-177.3278	505.86646	673.5921	-175.02361	596.13782	719.2569	-21.48007	576.97968	778.58746	49.98493	537.83447	767.2146	37.71231	610.99957	747.00781	646.25073	-368.87332	721.10718	64.81422	-365.79004	723.39709	69.65298	875.7002	723.3407	653.18225	872.33545	719.71564	-119.58337	133.13438	620.44934	-136.50117	411.81369	602.57086	-119.58339	133.1344	620.44916	-136.50117	411.81369	602.57068	36.59744	100.82125	778.15277	-160.38757	39.34775	716.74799
263	2.183	-338.84741	290.80008	1043.09619	-188.97636	286.04031	961.85364	-377.90829	156.02145	909.34259	-377.82724	219.13655	612.97601	-375.87558	257.10782	612.34607	-389.59995	298.79016	613.42242	-265.43115	69.55391	671.08868	-262.89847	479.14465	652.20233	-119.53659	133.15448	620.45038	-136.4944	411.82449	602.58942	-236.82031	124.14133	1024.078	-158.63361	45.59712	852.90991	-169.40573	82.05018	683.3988	-151.23531	-3.18578	749.93469	-80.24048	30.34873	779.37817	42.44416	63.80671	776.38324	30.12447	138.18036	781.57123	-252.93509	458.76791	1008.15582	-172.64743	552.99347	822.77301	-260.92297	554.71179	836.98053	-177.38629	505.89932	673.63562	-175.03069	596.13513	719.2594	-21.50667	577.00592	778.62073	49.98142	537.83606	767.21606	37.71275	611.00061	747.00616	646.25415	-368.87387	721.10852	64.82549	-365.78802	723.40167	69.65635	875.70123	723.34381	653.1828	872.33313	719.71606	-119.53659	133.15448	620.45056	-136.4944	411.82449	602.58954	-119.53659	133.15448	620.45038	-136.4944	411.82449	602.58942	36.28432	100.99354	778.97723	-160.32051	39.4322	716.66675
264	2.192	-338.7287	290.66168	1043.14478	-188.87323	286.04074	961.8125	-377.73605	155.85905	909.34772	-377.80786	219.14677	612.9906	-375.8212	257.08105	612.35382	-389.6008	298.76553	613.44623	-265.38153	69.54731	671.08087	-262.90552	479.13086	652.21228	-119.49345	133.1705	620.45233	-136.48958	411.83057	602.60266	-236.5365	124.13154	1024.09241	-158.41206	45.68103	852.82916	-169.1964	82.19432	683.35114	-151.16275	-3.07237	749.87067	-80.45616	30.5777	779.68622	42.23954	64.13514	777.41461	29.72017	138.35773	782.46539	-252.93027	458.70801	1008.17883	-172.70146	553.00415	822.80072	-260.98465	554.66486	837.02399	-177.44209	505.94305	673.68011	-175.03641	596.13855	719.26282	-21.53308	577.02588	778.65521	49.97951	537.83862	767.21783	37.71524	611.00201	747.00555	646.25647	-368.87421	721.1095	64.83434	-365.78537	723.4071	69.66009	875.70087	723.34686	653.18134	872.33246	719.71765	-119.49346	133.1705	620.45245	-136.48961	411.83057	602.60278	-119.49345	133.1705	620.45233	-136.48958	411.83057	602.60266	35.97985	101.24643	779.94	-160.17958	39.56098	716.6109
265	2.2	-338.60916	290.53702	1043.19348	-188.77345	286.01996	961.77832	-377.57681	155.70345	909.34686	-377.78424	219.15944	613.0058	-375.7803	257.05765	612.36407	-389.60327	298.74673	613.47363	-265.33328	69.54054	671.08063	-262.91269	479.11554	652.2193	-119.4535	133.18434	620.4541	-136.48734	411.83319	602.60938	-236.28809	124.10438	1024.10718	-158.1705	45.77209	852.76819	-168.88214	82.39266	683.34839	-151.00679	-2.92255	749.82587	-80.61389	30.86345	780.05359	42.07045	64.56539	778.57739	29.32184	138.62852	783.50525	-252.90234	458.64651	1008.20349	-172.73784	553.01233	822.83331	-261.02441	554.62097	837.07062	-177.49309	505.99808	673.72424	-175.04135	596.14966	719.26886	-21.5579	577.03833	778.68964	49.97793	537.84113	767.21893	37.71974	611.00354	747.00641	646.25769	-368.87436	721.11011	64.84113	-365.7832	723.4118	69.66306	875.69891	723.34906	653.17871	872.33344	719.71869	-119.45353	133.18434	620.4541	-136.48737	411.83319	602.60944	-119.4535	133.18434	620.4541	-136.48734	411.83319	602.60938	35.69615	101.59695	781.04132	-159.94447	39.73506	716.5871
266	2.208	-338.49246	290.42886	1043.24146	-188.67545	285.97934	961.75354	-377.43121	155.56139	909.33997	-377.75842	219.1725	613.02167	-375.75333	257.03949	612.37543	-389.60367	298.73575	613.5036	-265.28625	69.53484	671.08759	-262.91858	479.10092	652.22424	-119.41602	133.19699	620.4566	-136.48601	411.83444	602.61115	-236.08321	124.05719	1024.12329	-157.90178	45.87026	852.73456	-168.44748	82.64098	683.39355	-150.75096	-2.74139	749.80682	-80.69141	31.20444	780.48279	41.95259	65.11362	779.86267	28.93596	139.00768	784.68445	-252.85072	458.58459	1008.22919	-172.75224	553.01764	822.87073	-261.03958	554.58191	837.11902	-177.53781	506.06308	673.76697	-175.04521	596.16986	719.27942	-21.57874	577.04181	778.72272	49.97645	537.84131	767.21881	37.72544	611.00494	747.00891	646.25781	-368.87433	721.11029	64.84702	-365.78259	723.41479	69.66447	875.69568	723.34955	653.17584	872.33545	719.7182	-119.41602	133.19699	620.45673	-136.48602	411.83444	602.61127	-119.41602	133.19699	620.4566	-136.48601	411.83444	602.61115	35.44427	102.06065	782.27356	-159.59923	39.94979	716.60016
267	2.217	-338.38083	290.33783	1043.2887	-188.57874	285.92224	961.73969	-377.29901	155.43765	909.32617	-377.73282	219.1843	613.03815	-375.73849	257.02692	612.38654	-389.59921	298.73355	613.53571	-265.24121	69.5311	671.10095	-262.92047	479.0899	652.2287	-119.38045	133.20851	620.46185	-136.4826	411.83652	602.61133	-235.92639	123.98942	1024.14331	-157.59779	45.97641	852.73621	-167.88736	82.92768	683.48944	-150.38126	-2.53662	749.82196	-80.66906	31.59719	780.97687	41.90361	65.79694	781.25635	28.56528	139.5076	785.9884	-252.7762	458.52359	1008.25592	-172.74156	553.01855	822.91333	-261.0289	554.54938	837.16876	-177.5755	506.1351	673.80798	-175.04669	596.20007	719.29663	-21.59367	577.03583	778.75421	49.97676	537.83661	767.21765	37.7317	611.00604	747.01331	646.2569	-368.87411	721.10999	64.85268	-365.78403	723.41565	69.66419	875.69208	723.34833	653.17365	872.33783	719.71674	-119.38048	133.20853	620.46191	-136.48264	411.83652	602.61139	-119.38045	133.20851	620.46185	-136.4826	411.83652	602.61133	35.23444	102.65227	783.62238	-159.13431	40.19553	716.6557
268	2.225	-338.27606	290.26413	1043.33618	-188.48488	285.85294	961.73657	-377.18054	155.33459	909.30536	-377.70926	219.19389	613.05536	-375.73367	257.0192	612.39777	-389.58841	298.73993	613.57007	-265.2002	69.5301	671.11926	-262.91556	479.08456	652.23425	-119.34785	133.21838	620.4696	-136.47488	411.84042	602.61151	-235.8206	123.90314	1024.16992	-157.25215	46.09156	852.78113	-167.20749	83.23647	683.64117	-149.88654	-2.3174	749.88263	-80.52917	32.03806	781.539	41.94127	66.63084	782.74109	28.21135	140.14146	787.39557	-252.68021	458.46445	1008.28442	-172.70299	553.01263	822.96252	-260.99216	554.52423	837.22009	-177.60547	506.21021	673.84729	-175.04356	596.24005	719.32269	-21.60214	577.02148	778.78436	49.98195	537.82532	767.21643	37.73862	611.00665	747.01996	646.25488	-368.87372	721.10925	64.85769	-365.78726	723.41461	69.6629	875.68878	723.34631	653.17224	872.33997	719.716	-119.34787	133.21838	620.46967	-136.47488	411.84042	602.61157	-119.34785	133.21838	620.4696	-136.47488	411.84042	602.61151	35.07631	103.38615	785.06836	-158.54701	40.45953	716.7619
269	2.233	-338.18027	290.20862	1043.38391	-188.3972	285.77594	961.74237	-377.07776	155.25229	909.27844	-377.68906	219.20116	613.07349	-375.73654	257.01538	612.40991	-389.57117	298.75327	613.60675	-265.16632	69.53224	671.14075	-262.90216	479.08545	652.24146	-119.32056	133.22559	620.47852	-136.46188	411.84552	602.61206	-235.76784	123.80244	1024.20508	-156.86066	46.2162	852.87653	-166.41898	83.55056	683.85272	-149.25734	-2.0933	750.00244	-80.25505	32.52504	782.17139	42.08189	67.62875	784.29712	27.8771	140.92503	788.88019	-252.56355	458.40738	1008.31519	-172.63368	552.99683	823.01996	-260.92999	554.50659	837.27356	-177.62617	506.28427	673.8847	-175.03354	596.28851	719.35931	-21.60489	577.00104	778.81348	49.99461	537.80695	767.216	37.74652	611.00665	747.02948	646.25177	-368.87314	721.10809	64.86124	-365.7915	723.41235	69.6619	875.6861	723.34491	653.17169	872.34155	719.71747	-119.32059	133.2256	620.47852	-136.4619	411.84552	602.61212	-119.32056	133.22559	620.47852	-136.46188	411.84552	602.61206	34.9795	104.27689	786.58868	-157.83815	40.72863	716.92761
270	2.242	-338.09586	290.17142	1043.43091	-188.31929	285.69513	961.75391	-376.99344	155.18919	909.24677	-377.67285	219.20647	613.09283	-375.74387	257.01495	612.42303	-389.54892	298.77054	613.64484	-265.14279	69.53719	671.1626	-262.87997	479.09177	652.25024	-119.30102	133.22891	620.48682	-136.44363	411.85022	602.61292	-235.76816	123.69236	1024.24841	-156.42021	46.34961	853.02826	-165.53073	83.85586	684.12305	-148.48416	-1.87293	750.19403	-79.83186	33.05754	782.87347	42.34064	68.80228	785.90405	27.56752	141.87598	790.41376	-252.4263	458.35123	1008.34772	-172.53149	552.96783	823.08661	-260.84366	554.49603	837.32977	-177.63538	506.35379	673.91895	-175.01518	596.34344	719.40741	-21.60327	576.97742	778.841	50.01489	537.78271	767.21674	37.75539	611.0058	747.04236	646.24774	-368.87241	721.10651	64.86321	-365.79608	723.40924	69.66228	875.68408	723.34503	653.17212	872.34235	719.72144	-119.30103	133.22893	620.48688	-136.44365	411.85025	602.61304	-119.30102	133.22891	620.48682	-136.44363	411.85022	602.61292	34.95408	105.33913	788.15894	-157.00745	40.99146	717.15857
271	2.25	-338.02481	290.15054	1043.47449	-188.2531	285.61288	961.76813	-376.92969	155.14267	909.21161	-377.66077	219.21053	613.11334	-375.75171	257.01801	612.43585	-389.52399	298.78821	613.68268	-265.13126	69.54379	671.1817	-262.8494	479.10254	652.26062	-119.29002	133.2272	620.49396	-136.42004	411.8537	602.61542	-235.81871	123.57785	1024.29858	-155.929	46.48903	853.24066	-164.5452	84.14086	684.44629	-147.5565	-1.66277	750.4668	-79.24796	33.63586	783.64191	42.73057	70.16135	787.54272	27.28795	143.00983	791.9682	-252.26888	458.29388	1008.38062	-172.39664	552.92255	823.16168	-260.73511	554.49133	837.3891	-177.63123	506.41611	673.94849	-174.9883	596.40137	719.46631	-21.59849	576.95325	778.86554	50.04047	537.75464	767.21808	37.76509	611.0036	747.05908	646.24292	-368.87152	721.10455	64.86413	-365.80057	723.40521	69.66435	875.68256	723.34698	653.17334	872.34222	719.72699	-119.29006	133.22722	620.49402	-136.42006	411.8537	602.61548	-119.29002	133.2272	620.49396	-136.42004	411.8537	602.61542	35.00926	106.58559	789.75543	-156.05086	41.23905	717.45654
272	2.258	-337.96774	290.14212	1043.51208	-188.19791	285.5296	961.78363	-376.88672	155.10942	909.17401	-377.65222	219.2142	613.13458	-375.7562	257.02438	612.44684	-389.49854	298.80344	613.7179	-265.13187	69.55063	671.19556	-262.81134	479.11758	652.27307	-119.28703	133.21985	620.50037	-136.39098	411.85641	602.6217	-235.91347	123.46318	1024.35339	-155.38705	46.63005	853.51611	-163.45856	84.39487	684.81519	-146.4632	-1.46682	750.82703	-78.49573	34.26267	784.4718	43.25954	71.71428	789.19635	27.0403	144.33566	793.52106	-252.09348	458.23251	1008.41235	-172.23294	552.85864	823.24243	-260.60724	554.49042	837.45221	-177.61333	506.46954	673.97229	-174.95317	596.45776	719.53339	-21.59108	576.93018	778.8855	50.06833	537.72473	767.2193	37.77564	610.99976	747.07922	646.23785	-368.87061	721.10242	64.86442	-365.80466	723.40063	69.66764	875.6814	723.35004	653.17523	872.34113	719.73291	-119.28705	133.21988	620.50043	-136.39098	411.85645	602.62177	-119.28703	133.21985	620.50037	-136.39098	411.85641	602.6217	35.14992	108.02497	791.3587	-154.96088	41.46402	717.82111
273	2.267	-337.92334	290.14188	1043.54163	-188.15002	285.44373	961.80121	-376.86328	155.08623	909.13489	-377.64615	219.21848	613.15594	-375.75479	257.03333	612.45526	-389.4733	298.81528	613.74866	-265.14383	69.55688	671.20258	-262.76767	479.13745	652.2887	-119.29104	133.20737	620.50671	-136.35719	411.86017	602.63397	-236.04391	123.35213	1024.41113	-154.79488	46.76879	853.85596	-162.26381	84.60754	685.22357	-145.19455	-1.28624	751.27893	-77.5724	34.94437	785.35864	43.92865	73.4673	790.85144	26.82101	145.85541	795.05731	-251.90459	458.16467	1008.44208	-172.04712	552.77521	823.32452	-260.46439	554.49103	837.52002	-177.5829	506.51324	673.99005	-174.91017	596.50671	719.60431	-21.58058	576.9082	778.89966	50.09651	537.69397	767.21997	37.78714	610.99432	747.10187	646.23334	-368.86981	721.10052	64.8643	-365.80789	723.39636	69.67137	875.6803	723.35297	653.1778	872.33917	719.73822	-119.29106	133.20738	620.50677	-136.35718	411.8602	602.63403	-119.29104	133.20737	620.50671	-136.35719	411.86017	602.63397	35.37483	109.66135	792.95435	-153.72917	41.66064	718.25128
274	2.275	-337.88898	290.14581	1043.5625	-188.10361	285.35229	961.82355	-376.85764	155.07047	909.09503	-377.6412	219.22456	613.17676	-375.74667	257.04337	612.46185	-389.44763	298.82431	613.77423	-265.16632	69.56259	671.20264	-262.72119	479.16202	652.30884	-119.30159	133.19131	620.51379	-136.32065	411.86618	602.65393	-236.19998	123.24816	1024.46948	-154.15138	46.90399	854.26099	-160.95531	84.77015	685.66779	-143.74466	-1.11891	751.82556	-76.47941	35.69075	786.29968	44.73449	75.42365	792.49854	26.62416	147.5659	796.56738	-251.7085	458.08917	1008.46973	-171.84682	552.67322	823.40326	-260.31146	554.49103	837.59393	-177.54234	506.54663	674.00177	-174.86002	596.5426	719.67419	-21.56605	576.88605	778.90704	50.12433	537.66229	767.21997	37.79929	610.98767	747.12537	646.23029	-368.86929	721.09924	64.86414	-365.80957	723.39386	69.67475	875.67932	723.35516	653.18054	872.33679	719.74274	-119.30164	133.19133	620.51379	-136.32065	411.86621	602.65399	-119.30159	133.19131	620.51379	-136.32065	411.86618	602.65393	35.67933	111.49477	794.53296	-152.34999	41.82562	718.74664
