PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	906	31	mm	120	1	906																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
802	6.675	-263.13916	319.15027	1054.18433	-119.29221	290.6391	968.42444	-320.57767	177.14313	930.89789	-346.73276	220.46825	636.82843	-345.45157	258.94882	635.78058	-356.98273	300.19479	638.84186	-232.13167	71.8214	685.04126	-226.28896	477.44852	662.27643	-91.15858	132.99716	619.63062	-106.28404	407.99564	601.06775	-200.01379	159.45322	1057.04431	-77.93137	69.56294	929.84943	-35.42062	83.63529	763.92163	-26.05614	9.41205	842.40704	47.02497	46.70926	872.47577	176.17041	98.31558	852.15063	147.71927	161.09932	890.34094	-145.17212	453.15985	1011.5979	23.27789	470.54337	914.72076	-51.81956	517.62079	877.50293	68.12116	426.30093	773.81781	110.2882	487.71997	840.06995	252.94817	387.53159	850.34308	291.78323	328.56509	810.51398	319.57156	397.45163	797.65869	646.6864	-369.32001	721.59576	63.84077	-365.96051	723.30554	70.25085	875.47693	723.62958	653.45996	872.32855	719.7326	-91.15858	132.99716	619.63062	-106.28404	407.99564	601.06775	-91.15856	132.99718	619.63025	-106.284	407.99564	601.06744	161.94484	129.70744	871.24579	-30.73838	46.52367	803.16437
803	6.683	-263.09073	319.25684	1054.22449	-119.32082	290.6561	968.36548	-320.68997	177.43788	930.81207	-346.69601	220.53867	636.83197	-345.36826	259.03482	635.79138	-356.94327	300.25894	638.85687	-232.06627	71.89819	685.08844	-226.3326	477.54352	662.2431	-91.10019	133.1003	619.68726	-106.29903	408.11191	601.06647	-200.13635	159.28493	1057.07642	-80.02591	67.50711	928.95917	-38.7221	80.83357	762.53735	-29.8786	6.56779	841.03497	43.89933	42.9327	870.69409	173.40584	93.59396	849.52747	145.65298	156.3826	888.32184	-145.32341	453.25046	1011.53668	23.06188	470.9812	914.60785	-52.07293	517.85229	877.44104	67.98933	426.93472	773.7135	110.06213	488.29041	839.96521	252.77898	388.21463	850.42804	291.48285	329.23236	810.69427	319.41547	398.07639	797.66693	646.6853	-369.32214	721.59668	63.85088	-365.96655	723.30768	70.25622	875.47845	723.62653	653.44904	872.33502	719.73267	-91.10019	133.1003	619.68726	-106.29903	408.11191	601.06647	-91.10026	133.10025	619.68671	-106.29905	408.11194	601.06604	159.5294	124.98828	868.92468	-34.30035	43.70068	801.78619
804	6.692	-263.04773	319.35172	1054.26794	-119.36797	290.64447	968.30878	-320.81702	177.7298	930.71344	-346.68478	220.62817	636.83301	-345.29474	259.1254	635.78235	-356.92923	300.35419	638.86591	-232.04005	71.97153	685.12592	-226.36797	477.64532	662.2066	-91.06608	133.18555	619.75281	-106.30566	408.22281	601.07599	-200.25861	159.07735	1057.10352	-82.21651	65.42252	928.07367	-42.24496	77.97594	761.0993	-33.77294	3.79618	839.67255	40.72644	39.18955	868.83844	170.55827	88.90118	846.72925	143.55682	151.69389	886.11792	-145.47559	453.31876	1011.47668	22.82971	471.41849	914.49829	-52.30389	518.09198	877.41046	67.82374	427.5629	773.58234	109.81494	488.89832	839.85089	252.61603	388.96399	850.49896	291.2023	329.95456	810.88922	319.25616	398.75552	797.64984	646.68481	-369.32364	721.59772	63.86135	-365.97354	723.31006	70.25816	875.47791	723.62201	653.43945	872.34186	719.73315	-91.06608	133.18555	619.75281	-106.30566	408.22281	601.07599	-91.06618	133.18546	619.75226	-106.30572	408.22284	601.0755	157.05756	120.29754	866.42358	-38.00895	40.88606	800.38593
805	6.7	-263.01498	319.43042	1054.31409	-119.4324	290.60635	968.258	-320.9577	178.00883	930.60931	-346.69901	220.7337	636.8316	-345.23645	259.21753	635.75787	-356.94116	300.48132	638.86914	-232.05299	72.04163	685.15247	-226.39259	477.75198	662.16827	-91.05887	133.25235	619.8197	-106.30509	408.32574	601.09137	-200.38329	158.82928	1057.12939	-84.48779	63.33472	927.19562	-46.00707	75.06456	759.60718	-37.73227	1.11296	838.32257	37.5138	35.50771	866.9129	167.62819	84.2844	843.77557	141.42169	147.07106	883.74658	-145.63399	453.36264	1011.42151	22.57244	471.85342	914.39832	-52.51556	518.34973	877.41925	67.60949	428.2077	773.43372	109.53732	489.5585	839.7312	252.44452	389.78662	850.56494	290.9379	330.73483	811.11432	319.0827	399.48904	797.62445	646.68512	-369.32431	721.59894	63.87096	-365.98132	723.31268	70.25751	875.47577	723.61652	653.43164	872.34918	719.73425	-91.05887	133.25235	619.8197	-106.30509	408.32574	601.09137	-91.05901	133.25223	619.81909	-106.30518	408.32581	601.09082	154.52493	115.67773	863.76111	-41.86967	38.08876	798.9649
806	6.708	-262.99643	319.48859	1054.36243	-119.51214	290.54498	968.21527	-321.11209	178.26877	930.50836	-346.73819	220.85364	636.82733	-345.19919	259.30994	635.7229	-356.97699	300.63974	638.86737	-232.10173	72.10813	685.16687	-226.4035	477.86215	662.12878	-91.07925	133.30031	619.87787	-106.29845	408.41937	601.10516	-200.51357	158.54031	1057.15747	-86.82067	61.27269	926.32739	-50.01071	72.11604	758.06848	-41.7467	-1.46543	836.98682	34.26614	31.91786	864.92389	164.62245	79.79415	840.68774	139.23776	142.55734	881.2287	-145.80385	453.37894	1011.37561	22.28372	472.28958	914.31384	-52.71917	518.63245	877.47064	67.33551	428.89536	773.27466	109.22269	490.28378	839.60797	252.24872	390.68713	850.63727	290.67892	331.57639	811.38104	318.88712	400.27869	797.61035	646.68555	-369.32465	721.60004	63.87818	-365.98901	723.31525	70.25546	875.4726	723.61102	653.42578	872.35724	719.73584	-91.07925	133.30031	619.87787	-106.29845	408.41937	601.10516	-91.07942	133.30017	619.87726	-106.29856	408.41946	601.10461	151.9301	111.17575	860.95825	-45.87871	35.32531	797.52765
807	6.717	-262.9953	319.52261	1054.4137	-119.606	290.46313	968.18097	-321.28174	178.50658	930.41815	-346.80307	220.98723	636.81934	-345.1886	259.40305	635.68134	-357.03204	300.82651	638.86053	-232.1832	72.17019	685.16766	-226.39925	477.97479	662.08862	-91.1279	133.32904	619.91833	-106.28769	408.50308	601.11066	-200.65364	158.21173	1057.19092	-89.19304	59.26578	925.47192	-54.22983	69.17308	756.50427	-45.80208	-3.92113	835.66675	30.98823	28.45457	862.88214	161.55226	75.48193	837.48871	136.99768	138.19962	878.58862	-145.98965	453.36414	1011.34351	21.96079	472.73651	914.24915	-52.93412	518.94299	877.56024	66.99162	429.65442	773.10028	108.86763	491.08444	839.48077	252.01576	391.66797	850.72882	290.41071	332.48178	811.6983	318.66406	401.12573	797.62689	646.68536	-369.32516	721.60052	63.88213	-365.99573	723.31744	70.25286	875.46893	723.60687	653.42175	872.36597	719.73785	-91.1279	133.32904	619.91833	-106.28769	408.50308	601.11066	-91.12804	133.3289	619.91779	-106.2878	408.50317	601.11017	149.27496	106.84077	858.0387	-50.01596	32.62598	796.08551
808	6.725	-263.0141	319.52969	1054.46948	-119.71542	290.36096	968.15314	-321.47113	178.72029	930.34344	-346.89557	221.13284	636.80573	-345.2103	259.49844	635.63464	-357.09991	301.03537	638.84723	-232.29718	72.22661	685.15289	-226.3806	478.08865	662.04846	-91.20673	133.33794	619.93494	-106.27551	408.5762	601.10419	-200.81125	157.84962	1057.23303	-91.58195	57.3397	924.63245	-58.60146	66.31111	754.95227	-49.87933	-6.23614	834.36371	27.6869	25.15654	860.80389	158.43019	71.39754	834.20361	134.69887	134.04752	875.85266	-146.19427	453.3157	1011.32922	21.60588	473.20752	914.20477	-53.18676	519.27856	877.67426	66.57071	430.50708	772.89471	108.47091	491.97086	839.34772	251.73679	392.72983	850.85162	290.11862	333.45151	812.07416	318.40961	402.03006	797.69086	646.68433	-369.32623	721.6004	63.8823	-366.00092	723.31885	70.24955	875.46509	723.60486	653.41956	872.37512	719.74017	-91.20673	133.33794	619.93494	-106.27551	408.5762	601.10419	-91.20685	133.33775	619.93451	-106.27559	408.57623	601.10388	146.56453	102.72253	855.02814	-54.2404	30.03749	794.65796
809	6.733	-263.05469	319.50708	1054.53101	-119.84435	290.23523	968.1286	-321.68692	178.90691	930.28656	-347.01691	221.28648	636.784	-345.26917	259.59805	635.58264	-357.17368	301.25723	638.82507	-232.44604	72.27523	685.12024	-226.34984	478.20175	662.01007	-91.31876	133.32536	619.92456	-106.26485	408.63721	601.08569	-200.99818	157.46613	1057.28809	-93.96483	55.51408	923.81061	-63.0366	63.6274	753.45758	-53.95296	-8.39442	833.07922	24.37227	22.06422	858.7088	155.26849	67.58626	830.86041	132.34348	130.15146	873.04645	-146.41876	453.23328	1011.33661	21.22707	473.71677	914.177	-53.5071	519.6308	877.78998	66.08011	431.4595	772.64606	108.03262	492.95425	839.20618	251.40416	393.87238	851.01563	289.79071	334.48337	812.51599	318.11966	402.98956	797.81555	646.6828	-369.32764	721.59973	63.87796	-366.00433	723.31921	70.24458	875.46124	723.60461	653.41913	872.38385	719.74255	-91.31876	133.32536	619.92456	-106.26485	408.63721	601.08569	-91.31883	133.32512	619.92432	-106.26492	408.63715	601.08539	143.80598	98.86886	851.95343	-58.49478	27.61649	793.26843
810	6.742	-263.11795	319.45212	1054.59814	-119.99805	290.07965	968.10339	-321.93555	179.06177	930.24841	-347.16589	221.44141	636.75146	-345.36823	259.70364	635.52509	-357.24759	301.48083	638.79144	-232.63242	72.31229	685.06775	-226.31009	478.31107	661.9765	-91.46658	133.28854	619.88641	-106.25864	408.68402	601.0575	-201.22594	157.07555	1057.35815	-96.31898	53.80328	923.00494	-67.45455	61.20806	752.05115	-57.98878	-10.3845	831.815	21.05807	19.21543	856.6167	152.0784	64.08637	827.48944	129.93732	126.55875	870.1936	-146.66272	453.11893	1011.36969	20.83475	474.2774	914.15802	-53.92144	519.98999	877.88281	65.54382	432.50781	772.35553	107.55392	494.04404	839.05261	251.00946	395.09451	851.22711	289.41599	335.57477	813.03003	317.78787	404.00043	798.01202	646.68158	-369.32895	721.59888	63.86841	-366.00589	723.31824	70.23748	875.45728	723.6051	653.41986	872.39075	719.74487	-91.46658	133.28854	619.88641	-106.25864	408.68402	601.0575	-91.46661	133.28822	619.88611	-106.25872	408.68387	601.05725	141.00786	95.32256	848.84155	-62.72167	25.41178	791.93304
811	6.75	-263.20395	319.36234	1054.6698	-120.18199	289.88586	968.07343	-322.22128	179.17943	930.22937	-347.33783	221.58899	636.70551	-345.50702	259.81586	635.46271	-357.319	301.69281	638.74579	-232.85675	72.33293	684.99481	-226.26463	478.41281	661.95178	-91.65054	133.22443	619.82166	-106.25908	408.71451	601.02393	-201.50014	156.68785	1057.43982	-98.6217	52.21775	922.21027	-71.81194	59.09588	750.73822	-61.94398	-12.20223	830.57281	17.76109	16.64047	854.54675	148.86938	60.92771	824.12311	127.48803	123.31058	867.31409	-146.924	452.9762	1011.43262	20.4348	474.90103	914.13733	-54.44364	520.3515	877.93756	64.98602	433.65701	772.03137	107.0359	495.24646	838.88232	250.54468	396.39523	851.48853	288.98181	336.72449	813.62024	317.40491	405.05942	798.29004	646.68158	-369.32971	721.59821	63.85384	-366.00595	723.31598	70.22868	875.45349	723.60535	653.4209	872.39459	719.74701	-91.65054	133.22443	619.82166	-106.25908	408.71451	601.02393	-91.65052	133.22401	619.82147	-106.25918	408.7142	601.02374	138.17871	92.11914	845.71863	-66.87796	23.44683	790.65552
812	6.758	-263.3121	319.23572	1054.74426	-120.40009	289.64584	968.03503	-322.54642	179.25548	930.23071	-347.52499	221.7205	636.6463	-345.68051	259.93329	635.39703	-357.38873	301.88055	638.68903	-233.11665	72.33289	684.90173	-226.21565	478.5029	661.94061	-91.86789	133.13115	619.73376	-106.26652	408.72668	600.99103	-201.81908	156.3054	1057.52478	-100.85281	50.76432	921.41956	-76.0986	57.28512	749.50659	-65.77375	-13.85108	829.35565	14.50011	14.35864	852.51794	145.6478	58.1315	820.79382	125.00288	120.44032	864.42444	-147.19746	452.80878	1011.52838	20.02559	475.59607	914.10419	-55.0717	520.72064	877.95441	64.41996	434.9248	771.68042	106.47708	496.56622	838.69073	250.00275	397.77411	851.79993	288.47324	337.93259	814.2879	316.95941	406.16458	798.65686	646.6828	-369.32999	721.59772	63.8362	-366.00525	723.31287	70.21932	875.45044	723.60522	653.42151	872.39532	719.74878	-91.86789	133.13115	619.73376	-106.26652	408.72668	600.99103	-91.86782	133.13066	619.73358	-106.26661	408.7262	600.99084	135.32533	89.28591	842.60913	-70.93618	21.71702	789.43109
813	6.767	-263.44138	319.07074	1054.81982	-120.65218	289.35455	967.98596	-322.91168	179.28775	930.25323	-347.71979	221.8293	636.57721	-345.87924	260.05234	635.32898	-357.45917	302.03583	638.6225	-233.40851	72.31046	684.78906	-226.16403	478.57651	661.9472	-92.11381	133.00929	619.62799	-106.27904	408.71777	600.96613	-202.17569	155.92421	1057.60107	-102.99688	49.44671	920.62634	-80.31115	55.73897	748.33997	-69.4409	-15.33852	828.16821	11.29469	12.37704	850.54828	142.41858	55.7101	817.5332	122.48801	117.97041	861.54114	-147.4758	452.61984	1011.65845	19.6005	476.36661	914.04987	-55.79305	521.11047	877.94513	63.85574	436.32303	771.30835	105.87203	498.00742	838.47467	249.37546	399.23148	852.15967	287.87418	339.19986	815.03143	316.4386	407.31458	799.11505	646.68463	-369.33041	721.59692	63.81889	-366.00427	723.30969	70.21117	875.44897	723.60535	653.42145	872.39423	719.75006	-92.11381	133.00929	619.62799	-106.27904	408.71777	600.96613	-92.11371	133.00877	619.62781	-106.27915	408.71713	600.96594	132.45329	86.84026	839.53717	-74.87602	20.20023	788.25409
814	6.775	-263.59058	318.86609	1054.8949	-120.93301	289.01151	967.92639	-323.31512	179.27649	930.29456	-347.9173	221.91246	636.50281	-346.09125	260.16772	635.25745	-357.5321	302.15512	638.5459	-233.72908	72.26691	684.65643	-226.11017	478.62881	661.974	-92.38289	132.862	619.51056	-106.29364	408.68454	600.95642	-202.56024	155.53633	1057.6571	-105.04237	48.26567	919.82538	-84.43085	54.40958	747.22443	-72.91949	-16.67337	827.01617	8.16533	10.6906	848.65155	139.19434	53.66443	814.37347	119.94981	115.90723	858.68481	-147.75389	452.41226	1011.82208	19.15092	477.21378	913.96942	-56.59318	521.53442	877.92456	63.30747	437.84555	770.92059	105.21136	499.57248	838.23328	248.65213	400.7674	852.56458	287.17001	340.52744	815.84827	315.8273	408.50861	799.66327	646.68616	-369.3316	721.59546	63.80507	-366.00253	723.30701	70.20611	875.45026	723.60638	653.42078	872.39307	719.75092	-92.38289	132.862	619.51056	-106.29364	408.68454	600.95642	-92.38275	132.86153	619.51044	-106.29373	408.68384	600.9563	129.57207	84.78584	836.52917	-78.67518	18.8681	787.1203
815	6.783	-263.75958	318.62024	1054.96838	-121.23367	288.62134	967.85968	-323.75259	179.22459	930.34705	-348.1149	221.97081	636.42517	-346.30521	260.27322	635.18042	-357.60861	302.23846	638.45789	-234.07491	72.20518	684.50372	-226.05501	478.65515	662.021	-92.66971	132.69392	619.38721	-106.30777	408.62387	600.96735	-202.96304	155.13277	1057.68274	-106.97997	47.21758	919.013	-88.41747	53.2501	746.15033	-76.19109	-17.86845	825.90356	5.13363	9.28215	846.83722	136.00214	51.98182	811.34894	117.39695	114.23957	855.8819	-148.03427	452.18857	1012.01703	18.66663	478.13763	913.862	-57.46137	522.00104	877.90625	62.78769	439.47943	770.51978	104.48228	501.26117	837.96863	247.82117	402.37964	853.01044	286.34949	341.9165	816.73541	315.10788	409.74713	800.29828	646.68726	-369.33365	721.5932	63.79652	-365.99918	723.30487	70.20524	875.45465	723.60828	653.41998	872.39258	719.75146	-92.66971	132.69392	619.38721	-106.30777	408.62387	600.96735	-92.6695	132.69359	619.38727	-106.30779	408.62314	600.96729	126.69955	83.11069	833.61542	-82.30428	17.69083	786.02692
816	6.792	-263.94998	318.33194	1055.03979	-121.54476	288.1937	967.79144	-324.21948	179.13727	930.39807	-348.31024	222.00763	636.34418	-346.51367	260.36249	635.09656	-357.68979	302.28799	638.35736	-234.4417	72.128	684.33295	-226.00009	478.65146	662.0863	-92.96897	132.50923	619.26355	-106.32006	408.53278	601.00116	-203.37572	154.70576	1057.66956	-108.8024	46.29279	918.18616	-92.22122	52.22054	745.10883	-79.2406	-18.94303	824.83093	2.22008	8.12537	845.11078	132.87857	50.63879	808.49115	114.83986	112.9421	853.16132	-148.33176	451.95026	1012.2406	18.13558	479.13629	913.73157	-58.39261	522.51538	877.90265	62.29789	441.21814	770.10559	103.66979	503.06961	837.68671	246.87236	404.06271	853.49414	285.40408	343.36774	817.68799	314.26294	411.03229	801.01642	646.68811	-369.33624	721.59045	63.79416	-365.99396	723.30334	70.20846	875.46167	723.61023	653.41913	872.39172	719.75171	-92.96897	132.50923	619.26355	-106.32006	408.53278	601.00116	-92.96873	132.50911	619.26367	-106.32	408.53214	601.00122	123.85921	81.79044	830.82623	-85.73091	16.63876	784.96991
817	6.8	-264.16357	318.00018	1055.10815	-121.86095	287.74207	967.72607	-324.71143	179.02042	930.43298	-348.5007	222.02692	636.25739	-346.71335	260.42975	635.00562	-357.77682	302.30734	638.2453	-234.82504	72.03632	684.15021	-225.94727	478.6145	662.16663	-93.27598	132.30959	619.14709	-106.32999	408.40854	601.05878	-203.79085	154.24956	1057.61157	-110.50437	45.47548	917.34192	-95.80408	51.29221	744.08752	-82.05584	-19.91937	823.79395	-0.55838	7.19175	843.47327	129.85915	49.60656	805.82422	112.28957	111.98079	850.54962	-148.67426	451.69742	1012.49042	17.54498	480.20453	913.58643	-59.38817	523.08026	877.92505	61.82447	443.05991	769.67737	102.7586	504.98846	837.39716	245.79715	405.80786	854.01563	284.32629	344.87979	818.69916	313.28073	412.36844	801.81549	646.68884	-369.33881	721.58765	63.79856	-365.98767	723.30267	70.21488	875.47052	723.61151	653.41815	872.38904	719.75128	-93.27598	132.30959	619.14709	-106.32999	408.40854	601.05878	-93.27566	132.30969	619.14728	-106.3298	408.40805	601.0589	121.07436	80.79367	828.18689	-88.92996	15.68642	783.94073
818	6.808	-264.40182	317.62311	1055.17224	-122.18317	287.2803	967.66302	-325.22263	178.87917	930.43829	-348.68472	222.03236	636.1615	-346.90277	260.47147	634.90747	-357.86996	302.30112	638.12555	-235.22127	71.92893	683.96448	-225.89876	478.54263	662.258	-93.58633	132.09384	619.04852	-106.3371	408.24939	601.1416	-204.20229	153.75992	1057.50574	-112.08193	44.74593	916.47839	-99.1455	50.45089	743.07385	-84.62852	-20.81776	822.7843	-3.18773	6.45665	841.91949	126.97112	48.85458	803.36487	109.75931	111.31877	848.06696	-149.09695	451.42996	1012.7641	16.88195	481.33521	913.43793	-60.45447	523.69464	877.98285	61.34074	445.0007	769.23535	101.7352	507.00208	837.11169	244.58727	407.60388	854.57794	283.10834	346.44809	819.7619	312.16068	413.76166	802.69647	646.68927	-369.34082	721.58527	63.80895	-365.98175	723.30298	70.22345	875.47998	723.61169	653.41711	872.38373	719.74982	-93.58633	132.09384	619.04852	-106.3371	408.24939	601.1416	-93.58593	132.09422	619.04865	-106.3368	408.24915	601.14172	118.36521	80.08668	825.71594	-91.88701	14.81657	782.92908
819	6.817	-264.66537	317.19717	1055.23267	-122.51554	286.81848	967.59741	-325.74454	178.71764	930.40424	-348.86365	222.02719	636.05347	-347.08081	260.48724	634.80133	-357.96933	302.27423	638.00427	-235.62593	71.80399	683.78497	-225.85756	478.43683	662.3559	-93.89508	131.86075	618.97876	-106.34142	408.05655	601.25067	-204.60648	153.23404	1057.35046	-113.53207	44.0846	915.59424	-102.2323	49.69309	742.05963	-86.95468	-21.65336	821.79254	-5.65554	5.90175	840.43951	124.23203	48.35121	801.12396	107.26804	110.92243	845.72339	-149.63071	451.1485	1013.05878	16.13261	482.52017	913.2984	-61.60067	524.35236	878.08313	60.81079	447.03241	768.78143	100.58964	509.09006	836.84277	243.23375	409.43869	855.18372	281.74051	348.06464	820.87122	310.91025	415.21588	803.66254	646.6886	-369.34192	721.58368	63.82216	-365.97772	723.30408	70.23346	875.48883	723.61133	653.41693	872.3764	719.74738	-93.89508	131.86075	618.97876	-106.34142	408.05655	601.25067	-93.89459	131.86134	618.97882	-106.34097	408.05655	601.25073	115.75004	79.63683	823.42371	-94.59349	14.01986	781.92609
820	6.825	-264.95374	316.71814	1055.29163	-122.8606	286.3609	967.5246	-326.26608	178.5374	930.32471	-349.04135	222.0148	635.93195	-347.24753	260.47925	634.68677	-358.07562	302.23117	637.8877	-236.03188	71.66117	683.61804	-225.82823	478.3013	662.45544	-94.1965	131.61237	618.94324	-106.34507	407.83609	601.38354	-205.00212	152.67012	1057.14563	-114.85194	43.47626	914.68658	-105.05516	49.01888	741.04102	-89.03442	-22.43336	820.80975	-7.95057	5.51432	839.02313	121.6534	48.06364	799.10681	104.84092	110.76409	843.51788	-150.29219	450.85471	1013.37122	15.2815	483.75034	913.17908	-62.83688	525.04413	878.23108	60.19224	449.14508	768.32019	99.31654	511.23093	836.60211	241.72752	411.30054	855.83362	280.21338	349.71924	822.02368	309.53519	416.72876	804.71405	646.68628	-369.34207	721.58301	63.83364	-365.97617	723.30548	70.24459	875.49554	723.61121	653.41876	872.36841	719.7442	-94.1965	131.61237	618.94324	-106.34507	407.83609	601.38354	-94.19593	131.61308	618.9433	-106.34454	407.83633	601.38361	113.24716	79.41386	821.31238	-97.04478	13.29276	780.92542
821	6.833	-265.26489	316.18234	1055.35181	-123.2184	285.90683	967.44257	-326.77545	178.33443	930.19666	-349.22192	221.99878	635.79785	-347.40378	260.4512	634.56317	-358.19028	302.17542	637.77954	-236.42934	71.50287	683.46429	-225.81734	478.14352	662.55139	-94.4845	131.35574	618.93896	-106.35314	407.59933	601.53363	-205.38744	152.06665	1056.89221	-116.03772	42.91123	913.7522	-107.61156	48.42842	740.01538	-90.87137	-23.15681	819.82886	-10.06147	5.28217	837.66327	119.24496	47.95786	797.31281	102.50471	110.82001	841.44116	-151.08124	450.55075	1013.69995	14.31332	485.01489	913.08783	-64.17301	525.76111	878.42957	59.44035	451.32855	767.8606	97.91443	513.40607	836.39856	240.06087	413.17795	856.526	278.52222	351.40112	823.21631	308.03455	418.28949	805.84546	646.68256	-369.34146	721.58295	63.84016	-365.97644	723.30646	70.25625	875.49866	723.61255	653.42358	872.36108	719.74084	-94.4845	131.35574	618.93896	-106.35314	407.59933	601.53363	-94.48393	131.35648	618.93878	-106.35259	407.59973	601.53351	110.87483	79.38894	819.37701	-99.24146	12.63581	779.92212
822	6.842	-265.59628	315.58734	1055.41272	-123.58799	285.4537	967.35254	-327.26129	178.09918	930.01959	-349.4068	221.98151	635.65448	-347.5502	260.40723	634.42944	-358.31616	302.10941	637.68042	-236.8074	71.33437	683.31757	-225.83311	477.97311	662.63989	-94.7534	131.10307	618.95471	-106.37304	407.36166	601.69189	-205.75819	151.42242	1056.59387	-117.08624	42.38369	912.79175	-109.90528	47.92115	738.98169	-92.47355	-23.81662	818.8443	-11.97686	5.18815	836.35712	117.01544	47.99952	795.73419	100.2826	111.06687	839.4787	-151.98308	450.23865	1014.04456	13.21644	486.3013	913.02759	-65.61759	526.49713	878.67932	58.51588	453.5719	767.41376	96.38421	515.60278	836.23676	238.22852	415.05997	857.258	276.66754	353.09988	824.44543	306.40326	419.88016	807.04608	646.67871	-369.3399	721.58331	63.84188	-365.97742	723.30695	70.26704	875.49707	723.61578	653.43182	872.3548	719.73779	-94.7534	131.10307	618.95471	-106.37304	407.36166	601.69189	-94.75289	131.10371	618.95428	-106.37256	407.36218	601.69153	108.64902	79.5332	817.60645	-101.18941	12.05226	778.91302
823	6.85	-265.94604	314.93204	1055.47083	-123.96836	285.00049	967.25812	-327.71326	177.81996	929.79456	-349.59402	221.96222	635.50623	-347.68674	260.35019	634.28448	-358.45755	302.0343	637.5885	-237.15584	71.1629	683.16748	-225.88437	477.7988	662.72028	-94.99823	130.86951	618.97583	-106.4129	407.13864	601.85107	-206.10942	150.73753	1056.25647	-117.9979	41.8902	911.81219	-111.9442	47.49555	737.9422	-93.85593	-24.40103	817.8515	-13.68916	5.21099	835.10406	114.97133	48.15566	794.35693	98.1929	111.48	837.61298	-152.97241	449.91879	1014.40515	11.9876	487.5961	912.99567	-67.17599	527.24878	878.97882	57.39411	455.86288	766.98792	94.72765	517.81628	836.11755	236.22852	416.93777	858.02551	274.6506	354.80649	825.70587	304.63712	421.4816	808.30609	646.67627	-369.33716	721.58405	63.84125	-365.97836	723.30695	70.27524	875.49042	723.62073	653.4422	872.34973	719.73541	-94.99823	130.86951	618.97583	-106.4129	407.13864	601.85107	-94.99782	130.87001	618.97522	-106.41248	407.13925	601.85046	106.58212	79.81783	815.98499	-102.90006	11.54726	777.89685
824	6.858	-266.3143	314.21655	1055.52136	-124.3597	284.54755	967.16541	-328.12347	177.48521	929.52313	-349.7804	221.93706	635.35645	-347.81342	260.28101	634.1275	-358.61856	301.94962	637.50055	-237.46747	70.99503	683.00446	-225.97893	477.62564	662.79529	-95.21538	130.66862	618.99152	-106.47933	406.9415	602.00922	-206.43817	150.01331	1055.88684	-118.77716	41.42941	910.8241	-113.73825	47.14909	736.90198	-95.03915	-24.89758	816.84662	-15.19881	5.33002	833.90283	113.11597	48.39484	793.16382	96.25056	112.03326	835.82538	-154.01927	449.58771	1014.78131	10.63416	488.88937	912.98492	-68.8497	528.0141	879.32404	56.06934	458.18951	766.58594	92.94763	520.04895	836.03979	234.06316	418.8064	858.82355	272.46909	356.51462	826.99036	302.73669	423.07983	809.62067	646.67572	-369.33325	721.58521	63.84001	-365.97922	723.30682	70.27969	875.47961	723.62659	653.45245	872.34552	719.73346	-95.21538	130.66862	618.99152	-106.47933	406.9415	602.00922	-95.2151	130.66899	618.9906	-106.47908	406.94211	602.0083	104.68327	80.21405	814.49457	-104.3887	11.12576	776.87433
825	6.867	-266.70331	313.44232	1055.56067	-124.76459	284.09415	967.0813	-328.48914	177.08403	929.20905	-349.96423	221.90022	635.20715	-347.93155	260.19919	633.95831	-358.8006	301.85352	637.41223	-237.73973	70.83417	682.82288	-226.12137	477.4549	662.87061	-95.40343	130.50806	618.99756	-106.57587	406.77512	602.16974	-206.74464	149.25175	1055.49243	-119.43073	41.00207	909.83832	-115.29918	46.8768	735.867	-96.04356	-25.29913	815.82953	-16.51449	5.52693	832.75165	111.44859	48.68639	792.1366	94.46673	112.69859	834.09912	-155.0955	449.23788	1015.17139	9.17094	490.17905	912.98596	-70.63664	528.7912	879.70764	54.55274	460.54456	766.20734	91.05054	522.30743	835.99921	231.73834	420.66571	859.64655	270.11777	358.22235	828.28992	300.70551	424.66663	810.98798	646.67639	-369.32904	721.58643	63.83826	-365.98074	723.30676	70.28029	875.46655	723.63239	653.46106	872.34149	719.73175	-95.40343	130.50806	618.99756	-106.57587	406.77512	602.16974	-95.40331	130.5083	618.99628	-106.57578	406.77573	602.16852	102.95766	80.6925	813.11786	-105.67137	10.78884	775.84827
