PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	273	31	mm	120	1	273																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
225	1.867	-315.22675	270.63623	1050.25598	-169.75179	277.43402	963.06116	-350.03455	131.91251	914.50244	-369.07861	214.27109	618.41541	-365.64359	252.90372	616.85394	-379.56567	293.52554	619.80499	-252.6002	65.11948	668.87177	-258.83383	472.69794	661.68677	-108.40126	133.23389	619.25745	-131.33813	409.52856	609.4765	-213.57356	121.17126	1033.07678	-76.89831	62.4024	919.95581	-17.63996	91.72524	761.05505	-4.94318	11.69334	832.66754	83.30092	32.60586	846.14374	216.12128	90.77716	785.81171	206.77922	117.21902	858.29315	-254.45166	436.29846	1022.35114	-180.57901	543.22754	841.77081	-269.95233	539.41809	855.04022	-185.47012	499.82272	689.99438	-179.11217	588.62109	739.20581	-19.87139	561.8031	785.02606	45.76122	518.36029	768.58197	40.87057	591.6239	747.07581	646.48285	-368.77539	721.36053	64.34697	-365.759	723.33716	69.72965	875.64716	723.42719	653.17975	872.38959	719.73383	-108.40225	133.23389	619.2597	-131.33891	409.52869	609.47858	-108.40126	133.23389	619.25745	-131.33813	409.52856	609.4765	211.45026	103.99809	822.05243	-11.29157	51.70929	796.86127
226	1.875	-315.2634	270.81131	1050.22717	-169.72662	277.50552	963.12213	-349.97699	132.02399	914.61011	-369.06812	214.26572	618.42523	-365.68988	252.87747	616.87512	-379.59256	293.48859	619.79285	-252.55223	65.10616	668.93304	-258.93527	472.73715	661.65393	-108.3835	133.26141	619.28699	-131.4225	409.60199	609.44397	-213.76247	121.28739	1033.53027	-77.6511	61.89444	919.56268	-19.41046	90.68137	760.26721	-6.4603	10.81904	831.99738	81.41673	32.58792	845.49969	213.85583	92.20647	786.16357	203.48427	118.80058	858.47021	-254.61234	436.41513	1022.26874	-180.69223	543.28644	841.67133	-270.10773	539.40753	854.88843	-185.45216	499.75705	689.9314	-179.10997	588.60144	739.08917	-19.89718	561.81226	784.99603	45.75834	518.37061	768.58972	40.84941	591.62634	747.06488	646.48273	-368.77536	721.3606	64.34007	-365.75684	723.33667	69.72627	875.64929	723.42065	653.18079	872.38824	719.73254	-108.38448	133.26144	619.28918	-131.42326	409.60214	609.44598	-108.3835	133.26141	619.28699	-131.4225	409.60199	609.44397	208.67006	105.50352	822.31689	-12.93538	50.75021	796.13226
227	1.883	-315.27066	271.01129	1050.1991	-169.68376	277.5752	963.18286	-349.93713	132.132	914.72217	-369.05789	214.26726	618.4325	-365.72333	252.86015	616.8891	-379.62	293.46201	619.77893	-252.50465	65.09982	668.99219	-259.02933	472.77591	661.62671	-108.36013	133.29442	619.3299	-131.49545	409.67383	609.42828	-213.93495	121.38518	1033.95715	-78.48331	61.25092	919.05615	-21.39316	89.44324	759.32666	-8.09103	9.83413	831.24878	79.33482	32.66093	844.83618	211.3479	93.82283	786.56732	199.74803	120.77589	858.55377	-254.73494	436.53311	1022.18622	-180.81172	543.37006	841.56982	-270.26489	539.39972	854.7348	-185.44623	499.70886	689.85986	-179.10194	588.59454	738.95868	-19.91887	561.82336	784.96765	45.75443	518.38043	768.59515	40.83147	591.62683	747.04895	646.4826	-368.7753	721.36066	64.33177	-365.75391	723.33655	69.72144	875.65186	723.41223	653.18347	872.38556	719.73175	-108.36106	133.29448	619.33203	-131.49617	409.67398	609.4303	-108.36013	133.29442	619.3299	-131.49545	409.67383	609.42828	205.54796	107.29936	822.56055	-14.7421	49.63868	795.28772
228	1.892	-315.25232	271.22903	1050.17139	-169.63066	277.64569	963.24329	-349.91324	132.23654	914.8371	-369.0491	214.27574	618.4375	-365.74478	252.85184	616.89636	-379.64789	293.44681	619.76208	-252.46162	65.10123	669.04639	-259.11227	472.81339	661.60651	-108.33453	133.33142	619.38239	-131.55511	409.7413	609.42877	-214.09087	121.46008	1034.35071	-79.39428	60.47053	918.42957	-23.59137	88.0033	758.2276	-9.82665	8.74564	830.43121	77.05199	32.84893	844.17755	208.59253	95.61628	787.03687	195.55817	123.15838	858.5199	-254.81551	436.65131	1022.10254	-180.93436	543.47552	841.46564	-270.4205	539.39661	854.58411	-185.45265	499.68289	689.78058	-179.08968	588.60016	738.82007	-19.93697	561.83429	784.94128	45.74892	518.38824	768.59625	40.81706	591.62537	747.02942	646.4826	-368.7753	721.36066	64.32285	-365.7504	723.33698	69.71574	875.65521	723.40247	653.18817	872.3822	719.73126	-108.33543	133.33151	619.38434	-131.5558	409.74146	609.4306	-108.33453	133.33142	619.38239	-131.55511	409.7413	609.42877	202.07535	109.38733	822.77838	-16.70901	48.37447	794.32941
229	1.9	-315.21494	271.45544	1050.14453	-169.57512	277.72012	963.30273	-349.90335	132.33693	914.95404	-369.04315	214.29117	618.44104	-365.76343	252.84885	616.90253	-379.67889	293.44037	619.74512	-252.42889	65.11118	669.09332	-259.1817	472.84909	661.59332	-108.31476	133.37035	619.43152	-131.60434	409.80148	609.43542	-214.22972	121.51109	1034.70496	-80.3818	59.5631	917.68634	-25.99909	86.36154	756.97156	-11.65233	7.56791	829.55981	74.5723	33.17481	843.54712	205.59239	97.57207	787.58258	190.91312	125.94285	858.34607	-254.85361	436.76978	1022.01764	-181.05612	543.59998	841.35822	-270.56689	539.40112	854.44055	-185.47069	499.68338	689.69446	-179.07515	588.61829	738.67957	-19.95237	561.84344	784.91718	45.74178	518.39331	768.5929	40.80684	591.62292	747.0083	646.48273	-368.77533	721.3606	64.31451	-365.74658	723.33826	69.70982	875.65942	723.39221	653.19482	872.37885	719.73108	-108.31557	133.37045	619.43341	-131.60495	409.80157	609.43719	-108.31476	133.37035	619.43152	-131.60434	409.80148	609.43542	198.25276	111.75746	822.96429	-18.82571	46.96472	793.26569
230	1.908	-315.16742	271.68088	1050.12061	-169.52419	277.80118	963.35944	-349.90695	132.4332	915.07214	-369.04187	214.31363	618.44397	-365.79242	252.84642	616.91455	-379.71622	293.43802	619.73169	-252.41194	65.13029	669.13184	-259.23669	472.88321	661.58612	-108.30988	133.40924	619.46222	-131.64833	409.8522	609.43506	-214.35107	121.54009	1035.01501	-81.44144	58.54922	916.83966	-28.59904	84.526	755.56714	-13.5482	6.3219	828.65466	71.90385	33.65813	842.96539	202.36136	99.6708	788.20917	185.82397	129.10684	858.01196	-254.85179	436.88947	1021.93256	-181.17188	543.73987	841.24756	-270.69336	539.41675	854.30731	-185.4986	499.71204	689.60303	-179.06094	588.64941	738.5426	-19.96612	561.84991	784.89539	45.73359	518.39514	768.58624	40.80103	591.62054	746.9881	646.48303	-368.77545	721.36041	64.30818	-365.7431	723.34027	69.70403	875.66364	723.38239	653.20264	872.3761	719.73114	-108.31059	133.40933	619.46399	-131.64883	409.85226	609.43671	-108.30988	133.40924	619.46222	-131.64833	409.8522	609.43506	194.09267	114.38882	823.11053	-21.07362	45.42395	792.1109
231	1.917	-315.1189	271.89645	1050.10278	-169.48244	277.89011	963.41034	-349.92633	132.52768	915.19098	-369.04736	214.34348	618.44696	-365.84247	252.8418	616.93695	-379.76096	293.43536	619.72278	-252.41476	65.15881	669.16187	-259.27753	472.91641	661.58325	-108.32655	133.44662	619.46429	-131.69156	409.89258	609.41766	-214.45531	121.55077	1035.27625	-82.56416	57.45839	915.90906	-31.36502	82.51234	754.02863	-15.49193	5.03425	827.73865	69.05751	34.31271	842.44946	198.92322	101.89066	788.91669	180.31619	132.61279	857.50177	-254.81387	437.01175	1021.84949	-181.27419	543.8905	841.13538	-270.78943	539.44647	854.18726	-185.53392	499.76706	689.50897	-179.04883	588.69391	738.4137	-19.97902	561.8537	784.87616	45.7254	518.39301	768.57764	40.79919	591.6192	746.97095	646.48364	-368.77567	721.36005	64.30524	-365.74075	723.34247	69.69831	875.66699	723.37317	653.211	872.37439	719.73132	-108.32715	133.4467	619.46588	-131.69197	409.89258	609.41919	-108.32655	133.44662	619.46429	-131.69156	409.89258	609.41766	189.61971	117.25173	823.20923	-23.42847	43.7733	790.88361
232	1.925	-315.07608	272.09518	1050.09387	-169.45157	277.98627	963.45166	-349.96695	132.62538	915.30994	-369.06161	214.3813	618.45007	-365.91852	252.83537	616.97003	-379.81082	293.43027	619.71667	-252.44058	65.19648	669.18408	-259.30475	472.94962	661.58276	-108.36833	133.4809	619.43555	-131.73587	409.92227	609.37964	-214.54465	121.54716	1035.48486	-83.73523	56.32659	914.91748	-34.26542	80.34342	752.37549	-17.46211	3.73619	826.83441	66.04781	35.14503	842.01166	195.30711	104.21197	789.70288	174.43065	136.40977	856.80658	-254.74284	437.13766	1021.77087	-181.35242	544.04614	841.02557	-270.84805	539.49231	854.08368	-185.57445	499.84464	689.41632	-179.03879	588.75171	738.29639	-19.99126	561.85559	784.86023	45.71873	518.38593	768.56854	40.80117	591.6192	746.95758	646.48462	-368.776	721.35944	64.30639	-365.7402	723.34418	69.69244	875.66931	723.3642	653.22021	872.37396	719.73163	-108.36884	133.48096	619.43695	-131.73621	409.92227	609.38098	-108.36833	133.4809	619.43555	-131.73587	409.92227	609.37964	184.86888	120.31087	823.2547	-25.86376	42.03981	789.60498
233	1.933	-315.0415	272.2724	1050.09546	-169.43199	278.08688	963.47919	-350.03653	132.73311	915.42853	-369.08612	214.42752	618.45282	-366.01965	252.83028	617.01031	-379.86099	293.42346	619.711	-252.49265	65.24281	669.19928	-259.3186	472.98419	661.58234	-108.4365	133.51022	619.3808	-131.78033	409.94141	609.32306	-214.62317	121.5325	1035.63794	-84.9338	55.19384	913.88916	-37.26535	78.04871	750.63287	-19.44014	2.46145	825.96338	62.89382	36.15338	841.65784	191.54356	106.62064	790.56396	168.22369	140.43524	855.92578	-254.63971	437.26782	1021.6991	-181.39386	544.20074	840.92505	-270.86676	539.55518	854.00037	-185.61916	499.94064	689.32977	-179.02979	588.82172	738.19385	-20.0023	561.85699	784.8479	45.71556	518.37311	768.56061	40.80778	591.62006	746.94666	646.48602	-368.77652	721.35852	64.31091	-365.74136	723.34515	69.6865	875.67041	723.35535	653.23083	872.375	719.73199	-108.4369	133.51028	619.38202	-131.78061	409.94141	609.32416	-108.4365	133.51022	619.3808	-131.78033	409.94141	609.32306	179.88362	123.52794	823.24487	-28.35275	40.25508	788.2981
234	1.942	-315.01422	272.42569	1050.10706	-169.42403	278.18747	963.48901	-350.14304	132.85793	915.54535	-369.12125	214.48196	618.45367	-366.14175	252.83063	617.0528	-379.90717	293.41721	619.7049	-252.57303	65.2971	669.20813	-259.31897	473.02185	661.57959	-108.53036	133.53294	619.3075	-131.82256	409.95081	609.25232	-214.69604	121.5094	1035.73474	-86.13301	54.10147	912.84882	-40.32876	75.66331	748.83112	-21.40865	1.24333	825.14557	59.62054	37.32829	841.38593	187.66219	109.10486	791.49438	161.76486	144.61795	854.8667	-254.50412	437.40302	1021.63641	-181.38713	544.34912	840.84161	-270.84647	539.63513	853.94073	-185.66815	500.05121	689.25391	-179.02103	588.90247	738.10925	-20.011	561.85992	784.83899	45.71782	518.35468	768.55652	40.81996	591.62152	746.93622	646.48792	-368.77722	721.3573	64.31676	-365.74329	723.34558	69.68122	875.67053	723.34729	653.24225	872.37738	719.73236	-108.53067	133.533	619.30853	-131.82278	409.95081	609.2533	-108.53036	133.53294	619.3075	-131.82256	409.95081	609.25232	174.71352	126.8614	823.18054	-30.8687	38.45332	786.98834
235	1.95	-314.99234	272.55521	1050.12671	-169.42752	278.28183	963.47955	-350.29248	133.0049	915.65765	-369.1655	214.54358	618.44965	-366.28055	252.83948	617.09326	-379.94821	293.4137	619.69922	-252.68076	65.35814	669.21118	-259.30527	473.0639	661.57251	-108.64715	133.54781	619.22137	-131.85985	409.95169	609.17072	-214.76921	121.48018	1035.77649	-87.3038	53.08751	911.82025	-43.42013	73.22758	747.00409	-23.3488	0.11222	824.39777	56.25974	38.6536	841.1864	183.69025	111.64714	792.48993	155.13264	148.88339	853.64417	-254.33621	437.54428	1021.58435	-181.32585	544.48859	840.78168	-270.78925	539.7323	853.90637	-185.72112	500.17236	689.19257	-179.01231	588.99225	738.04572	-20.01598	561.86633	784.8327	45.72693	518.33148	768.55884	40.83766	591.62366	746.92529	646.4903	-368.77811	721.35577	64.32172	-365.74496	723.34589	69.67754	875.66986	723.34106	653.25305	872.38074	719.73254	-108.64735	133.54785	619.22235	-131.85999	409.95175	609.17163	-108.64715	133.54781	619.22137	-131.85985	409.95169	609.17072	169.41145	130.26526	823.06702	-33.38447	36.6699	785.70093
236	1.958	-314.9754	272.6637	1050.15051	-169.44118	278.36264	963.45258	-350.48758	133.17575	915.76099	-369.21548	214.61003	618.43695	-366.43179	252.85796	617.12823	-379.98618	293.41507	619.69482	-252.81169	65.42391	669.20923	-259.27649	473.11078	661.55945	-108.78184	133.55368	619.12701	-131.88918	409.94528	609.08063	-214.84924	121.4471	1035.76636	-88.42012	52.18291	910.8252	-46.50425	70.78716	745.18665	-25.24027	-0.90619	823.73022	52.84872	40.1069	841.04437	179.65108	114.22363	793.54858	148.40871	153.1601	852.28125	-254.13864	437.69202	1021.54407	-181.21028	544.61859	840.74817	-270.69803	539.84686	853.89746	-185.77586	500.29935	689.14777	-179.00371	589.09015	738.00531	-20.01567	561.87738	784.82831	45.74376	518.30438	768.56915	40.85956	591.62701	746.91479	646.49298	-368.77905	721.35413	64.32426	-365.74564	723.34631	69.67628	875.66876	723.33746	653.26196	872.38428	719.7326	-108.782	133.55373	619.12775	-131.88931	409.94534	609.08136	-108.78184	133.55368	619.12701	-131.88918	409.94528	609.08063	164.02989	133.69186	822.91492	-35.87226	34.94048	784.45844
237	1.967	-314.96536	272.75647	1050.17419	-169.46317	278.423	963.41205	-350.72757	133.36934	915.84955	-369.26685	214.67824	618.41217	-366.59079	252.8857	617.15509	-380.02512	293.42334	619.69208	-252.95976	65.49153	669.20264	-259.23199	473.16168	661.53937	-108.92824	133.54948	619.02771	-131.90796	409.93234	608.98395	-214.94221	121.41261	1035.71008	-89.46057	51.41061	909.88086	-49.54409	68.39068	743.41217	-27.06304	-1.79244	823.14581	49.42835	41.65944	840.94208	175.56624	116.81059	794.6665	141.67111	157.38428	850.80847	-253.91664	437.84558	1021.51605	-181.04729	544.7392	840.73981	-270.57703	539.97955	853.91248	-185.82816	500.42703	689.11951	-178.99527	589.19562	737.98883	-20.00873	561.89301	784.82471	45.76846	518.27386	768.58783	40.88337	591.63202	746.90674	646.49567	-368.78003	721.35242	64.32368	-365.74493	723.34717	69.67787	875.66779	723.33685	653.26862	872.38672	719.73242	-108.92834	133.54953	619.02832	-131.90804	409.93243	608.98456	-108.92824	133.54948	619.02771	-131.90796	409.93234	608.98395	158.61868	137.09743	822.73749	-38.30356	33.29912	783.27899
238	1.975	-314.96664	272.8407	1050.19458	-169.49168	278.45822	963.36218	-351.00833	133.58307	915.91693	-369.31592	214.74559	618.37305	-366.75241	252.92166	617.17249	-380.07013	293.44049	619.69122	-253.11902	65.55747	669.19159	-259.17282	473.215	661.51251	-109.08064	133.53426	618.92639	-131.91512	409.91351	608.8833	-215.05228	121.37937	1035.6156	-90.40881	50.78614	908.99847	-52.49729	66.08668	741.71155	-28.79834	-2.53436	822.64117	46.04081	43.27752	840.86145	171.45979	119.3874	795.83569	134.98843	161.50124	849.25916	-253.67493	438.00452	1021.49994	-180.84926	544.84961	840.75256	-270.43103	540.13196	853.94891	-185.87317	500.55133	689.10669	-178.98698	589.30829	737.9953	-19.99465	561.91248	784.82129	45.79975	518.24023	768.61285	40.90673	591.63873	746.90247	646.4978	-368.78076	721.35114	64.32004	-365.74286	723.34845	69.68232	875.66724	723.33911	653.27368	872.38678	719.73212	-109.08071	133.53429	618.92694	-131.91518	409.91364	608.88379	-109.08064	133.53426	618.92639	-131.91512	409.91351	608.8833	153.22412	140.44432	822.54742	-40.64782	31.77616	782.17633
239	1.983	-314.98538	272.92426	1050.21057	-169.52505	278.466	963.30646	-351.32266	133.81343	915.95807	-369.36185	214.81046	618.31934	-366.91205	252.96439	617.18103	-380.1264	293.46823	619.69196	-253.2856	65.61861	669.17676	-259.10214	473.26852	661.47992	-109.23561	133.50745	618.82599	-131.91193	409.88892	608.78162	-215.18098	121.34984	1035.49292	-91.25533	50.31699	908.18256	-55.31535	63.92141	740.11438	-30.42897	-3.12824	822.20911	42.72826	44.92639	840.78638	167.35843	121.93595	797.04535	128.41902	165.46535	847.66327	-253.41708	438.16885	1021.49408	-180.63205	544.94781	840.78107	-270.26361	540.30542	854.00385	-185.90768	500.6709	689.10773	-178.97841	589.42755	738.02228	-19.97351	561.93494	784.81787	45.83436	518.20496	768.64069	40.9285	591.64685	746.90198	646.4986	-368.78104	721.35059	64.31421	-365.73978	723.34998	69.68929	875.6673	723.3443	653.27734	872.38348	719.73175	-109.23568	133.50746	618.82642	-131.91199	409.88907	608.78204	-109.23561	133.50745	618.82599	-131.91193	409.88892	608.78162	147.88872	143.70065	822.35431	-42.87216	30.39658	781.16174
240	1.992	-315.02734	273.01474	1050.22351	-169.56201	278.44678	963.24792	-351.66034	134.05508	915.97137	-369.40714	214.87233	618.2533	-367.06567	253.01205	617.1825	-380.19794	293.50751	619.69379	-253.45769	65.673	669.15948	-259.02338	473.31995	661.44342	-109.39157	133.46902	618.72992	-131.9003	409.85797	608.68231	-215.32811	121.32555	1035.35205	-91.99802	50.00217	907.43274	-57.95255	61.93427	738.64691	-31.93964	-3.57887	821.84076	39.53199	46.57427	840.70435	163.28766	124.43952	798.28253	122.01404	169.2421	846.04163	-253.15016	438.33664	1021.4964	-180.4122	545.03082	840.81976	-270.07712	540.50006	854.07434	-185.93193	500.78693	689.12048	-178.9686	589.55231	738.06598	-19.94574	561.95953	784.81482	45.86793	518.17078	768.66705	40.94936	591.65631	746.9043	646.4978	-368.7807	721.35114	64.30766	-365.73642	723.35156	69.69858	875.66797	723.35254	653.27991	872.3772	719.73126	-109.39165	133.46904	618.73016	-131.90038	409.85812	608.68256	-109.39157	133.46902	618.72992	-131.9003	409.85797	608.68231	142.65085	146.84081	822.16211	-44.94609	29.1777	780.24384
241	2	-315.09619	273.11856	1050.23633	-169.60265	278.40399	963.18921	-352.00931	134.30124	915.95996	-369.45673	214.93156	618.17957	-367.20981	253.06262	617.17883	-380.28622	293.5578	619.69604	-253.63406	65.71976	669.14221	-258.93845	473.36755	661.40472	-109.54717	133.41924	618.64227	-131.88094	409.81992	608.58881	-215.49229	121.30714	1035.20178	-92.64055	49.83358	906.74677	-60.38083	60.15093	737.32623	-33.31776	-3.89728	821.52728	36.48997	48.19553	840.60693	159.27071	126.88116	799.53467	115.82005	172.81166	844.40375	-252.88651	438.50336	1021.50555	-180.20421	545.09662	840.86462	-269.87469	540.71283	854.15735	-185.94983	500.90179	689.1427	-178.95615	589.68158	738.1217	-19.9124	561.98529	784.81317	45.89677	518.14087	768.68915	40.97141	591.6673	746.90765	646.49579	-368.77988	721.35254	64.30189	-365.73352	723.35284	69.7101	875.66913	723.36407	653.28217	872.36908	719.7309	-109.54728	133.41922	618.6424	-131.88104	409.82007	608.58893	-109.54717	133.41924	618.64227	-131.88094	409.81992	608.58881	137.54538	149.84641	821.96918	-46.84929	28.12682	779.42676
242	2.008	-315.19257	273.23962	1050.25208	-169.64888	278.34406	963.13281	-352.3588	134.54538	915.92981	-369.51639	214.98911	618.10443	-367.3421	253.11406	617.17169	-380.38879	293.61667	619.69769	-253.81371	65.75882	669.12823	-258.84756	473.41098	661.36536	-109.70098	133.3582	618.56799	-131.85318	409.77457	608.50452	-215.67126	121.29472	1035.04932	-93.19079	49.79845	906.12476	-62.59803	58.58114	736.15808	-34.55431	-4.09678	821.2605	33.63298	49.77326	840.4903	155.33012	129.24588	800.79205	109.8802	176.16991	842.74927	-252.63913	438.66431	1021.521	-180.01891	545.14575	840.91345	-269.66147	540.93652	854.24866	-185.96744	501.01746	689.17224	-178.9389	589.81458	738.1842	-19.8754	562.01099	784.81415	45.91906	518.11816	768.70618	40.99694	591.68042	746.91071	646.4931	-368.77884	721.35431	64.2978	-365.73151	723.3537	69.72329	875.67072	723.37842	653.28534	872.36084	719.73077	-109.70109	133.35817	618.56805	-131.85327	409.77469	608.50458	-109.70098	133.3582	618.56799	-131.85318	409.77457	608.50452	132.60516	152.70789	821.77063	-48.57617	27.24218	778.70929
243	2.017	-315.31482	273.37799	1050.27295	-169.70444	278.27484	963.08063	-352.70197	134.782	915.88885	-369.5914	215.04622	618.03418	-367.46124	253.16461	617.16132	-380.49988	293.68039	619.6972	-253.99548	65.79089	669.12048	-258.75043	473.45129	661.3266	-109.85119	133.2868	618.51202	-131.8157	409.72305	608.43311	-215.86269	121.2888	1034.90112	-93.65901	49.88226	905.56989	-64.62298	57.22259	735.13953	-35.6429	-4.18871	821.0332	30.98092	51.30085	840.35547	151.48959	131.52672	802.04602	104.23419	179.32315	841.07343	-252.41888	438.81592	1021.54266	-179.86296	545.18121	840.96503	-269.44501	541.16144	854.34381	-185.99007	501.13507	689.20728	-178.91455	589.95087	738.24951	-19.83688	562.03564	784.81915	45.93459	518.10431	768.71893	41.02713	591.69672	746.9129	646.49042	-368.77777	721.35608	64.29561	-365.73044	723.35413	69.73658	875.67261	723.39374	653.2901	872.35394	719.73114	-109.85131	133.28676	618.51202	-131.81584	409.72318	608.43304	-109.85119	133.2868	618.51202	-131.8157	409.72305	608.43311	127.86189	155.42493	821.55969	-50.13294	26.51694	778.08636
244	2.025	-315.45926	273.53018	1050.29871	-169.77409	278.20389	963.03357	-353.03592	135.00633	915.84473	-369.68518	215.10403	617.97327	-367.56689	253.21265	617.14697	-380.61282	293.74579	619.69342	-254.1772	65.81753	669.12073	-258.64825	473.49078	661.289	-109.99548	133.20769	618.47797	-131.76845	409.66867	608.37695	-216.06599	121.29088	1034.76355	-94.0554	50.07122	905.08667	-66.47923	56.06768	734.26465	-36.57894	-4.18047	820.84064	28.54031	52.78176	840.20892	147.77567	133.7281	803.2854	98.91669	182.28148	839.37347	-252.23508	438.95544	1021.5708	-179.7392	545.20721	841.01825	-269.23441	541.3786	854.43872	-186.02029	501.25565	689.24591	-178.88177	590.09015	738.31592	-19.79866	562.0592	784.82867	45.9442	518.10016	768.72864	41.06139	591.71741	746.91516	646.48804	-368.77682	721.35767	64.29493	-365.73016	723.35419	69.74763	875.67462	723.40729	653.29602	872.3493	719.73224	-109.99563	133.20763	618.47784	-131.7686	409.66879	608.37677	-109.99548	133.20769	618.47797	-131.76845	409.66867	608.37695	123.34618	158.00479	821.32947	-51.52908	25.94361	777.55261
245	2.033	-315.62082	273.69055	1050.32727	-169.86285	278.13751	962.99115	-353.36023	135.21523	915.80328	-369.79861	215.16318	617.92346	-367.66071	253.2569	617.12787	-380.72333	293.81152	619.68604	-254.35588	65.84072	669.12854	-258.5451	473.53235	661.25311	-110.13194	133.12544	618.46582	-131.71426	409.61658	608.33667	-216.28326	121.30331	1034.64172	-94.38858	50.35248	904.67853	-68.18096	55.10963	733.52832	-37.36127	-4.0769	820.68164	26.30609	54.22652	840.06097	144.21921	135.86391	804.49219	93.95638	185.05592	837.65338	-252.09489	439.08115	1021.60559	-179.6469	545.22827	841.0722	-269.0386	541.58191	854.53052	-186.05869	501.38046	689.28632	-178.84082	590.23224	738.38397	-19.76244	562.08282	784.84192	45.94937	518.10547	768.73669	41.09827	591.74304	746.91901	646.48602	-368.77603	721.35901	64.29485	-365.73016	723.35413	69.75444	875.67676	723.41632	653.302	872.34741	719.73413	-110.1321	133.12538	618.4657	-131.7144	409.61667	608.33655	-110.13194	133.12544	618.46582	-131.71426	409.61658	608.33667	119.08779	160.45992	821.07275	-52.77111	25.51636	777.10498
246	2.042	-315.79352	273.85309	1050.35547	-169.9749	278.08072	962.95245	-353.67581	135.40842	915.76721	-369.9306	215.22377	617.8847	-367.74643	253.29694	617.10382	-380.83121	293.87796	619.67627	-254.53018	65.86238	669.14197	-258.44827	473.5784	661.22015	-110.26097	133.04543	618.47321	-131.65942	409.5723	608.31226	-216.51776	121.32887	1034.53857	-94.6655	50.71218	904.34717	-69.73288	54.34339	732.92645	-37.99438	-3.8816	820.5578	24.26852	55.64843	839.92358	140.85497	137.95271	805.63654	89.37832	187.65764	835.92584	-252.00191	439.19302	1021.64581	-179.58223	545.24811	841.12616	-268.86432	541.76843	854.61713	-186.10535	501.51004	689.32648	-178.79314	590.37659	738.45502	-19.72996	562.10815	784.85742	45.95196	518.11926	768.74445	41.13694	591.77332	746.92523	646.4845	-368.77545	721.35999	64.2942	-365.72989	723.35419	69.75618	875.6792	723.41956	653.30664	872.34802	719.73657	-110.26109	133.04538	618.47308	-131.65953	409.57239	608.31219	-110.26097	133.04543	618.47321	-131.65942	409.5723	608.31226	115.11665	162.80518	820.78119	-53.86363	25.23089	776.74213
247	2.05	-315.97153	274.01364	1050.37976	-170.11227	278.03769	962.91693	-353.98395	135.58788	915.73737	-370.07953	215.28532	617.8559	-367.82898	253.33351	617.07544	-380.93942	293.94638	619.66553	-254.70168	65.88389	669.1582	-258.36658	473.63052	661.19202	-110.38579	132.97212	618.4967	-131.61212	409.54025	608.30365	-216.77065	121.37035	1034.45496	-94.89092	51.13426	904.09241	-71.13348	53.76358	732.4527	-38.48796	-3.59614	820.47144	22.41966	57.06008	839.80743	137.71812	140.01149	806.6759	85.20594	190.09541	834.21252	-251.95596	439.29376	1021.6889	-179.53918	545.2691	841.17859	-268.716	541.9375	854.69629	-186.16046	501.64359	689.36383	-178.74136	590.52167	738.52917	-19.70289	562.13715	784.87335	45.95389	518.13983	768.75281	41.17717	591.80695	746.93384	646.4834	-368.77512	721.3606	64.29226	-365.72894	723.35455	69.75346	875.68152	723.41754	653.30896	872.35059	719.7392	-110.38591	132.97208	618.49658	-131.61221	409.54028	608.30353	-110.38579	132.97212	618.4967	-131.61212	409.54025	608.30365	111.46204	165.05345	820.44421	-54.81071	25.08372	776.4621
248	2.058	-316.15021	274.17075	1050.39832	-170.27431	278.01208	962.88483	-354.28622	135.75604	915.71405	-370.24277	215.34671	617.83484	-367.91306	253.36864	617.04419	-381.05161	294.0184	619.65399	-254.8739	65.90583	669.17505	-258.30798	473.68942	661.17053	-110.51121	132.90816	618.53326	-131.58022	409.52295	608.31061	-217.03929	121.42973	1034.38989	-95.06645	51.60054	903.91162	-72.37275	53.36473	732.09473	-38.85447	-3.21994	820.42255	20.75775	58.47131	839.71869	134.83908	142.04756	807.56104	81.46011	192.37633	832.54401	-251.95459	439.38788	1021.73126	-179.51132	545.2923	841.22717	-268.59671	542.08942	854.76508	-186.22412	501.77887	689.39551	-178.68967	590.66492	738.60468	-19.6824	562.1712	784.88855	45.95652	518.16498	768.76227	41.21817	591.84253	746.94427	646.48254	-368.77505	721.36096	64.28935	-365.72748	723.35522	69.74791	875.68341	723.41229	653.30896	872.35413	719.74158	-110.51133	132.90811	618.53308	-131.58029	409.52298	608.31042	-110.51121	132.90816	618.53326	-131.58022	409.52295	608.31061	108.1496	167.21194	820.05255	-55.61361	25.0724	776.25861
