PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1055	31	mm	120	1	1055																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-318.12021	268.31851	1049.49329	-169.49597	266.54697	965.11157	-357.78238	138.51645	914.78845	-371.9057	215.55095	617.66278	-368.26248	253.90579	617.44238	-380.30008	295.31863	620.57526	-257.71399	64.36822	668.12781	-252.17403	471.19089	662.98083	-112.21807	128.51749	617.03674	-127.22865	404.61237	608.87549	-224.77934	113.68324	1036.17578	-103.90935	39.17604	903.21387	-89.84847	40.48701	729.16193	-52.98561	-16.08957	816.25574	5.03128	45.53874	834.15637	116.14227	122.12521	808.43774	63.02698	178.44768	809.80994	-236.20923	428.31357	1033.20166	-117.62865	529.58002	883.034	-208.07082	540.2583	876.24396	-95.46948	498.9231	733.01154	-89.52217	582.9942	783.19452	80.30517	571.21332	806.30743	147.50433	534.78815	781.53015	131.66049	604.83716	752.55212	646.47772	-368.77924	721.35834	63.85702	-365.71072	723.44934	69.6891	875.70001	723.3739	653.23785	872.33527	719.74872	-112.21799	128.51764	617.03735	-127.22854	404.61261	608.87604	-112.21807	128.51749	617.03674	-127.22865	404.61237	608.87549	89.58463	150.28644	809.12384	-71.41704	12.19872	772.70886
24	0.192	-318.19086	268.41647	1049.48401	-169.48271	266.80362	965.11823	-357.80515	138.55005	915.03925	-371.93015	215.49498	617.62311	-368.29425	253.81787	617.41925	-380.37943	295.19559	620.58527	-257.89172	64.29889	668.19653	-252.31262	471.17786	662.85107	-112.36927	128.41011	617.13324	-127.35112	404.56165	608.82941	-224.55371	113.94059	1036.22754	-103.97636	38.64766	903.28674	-89.23865	40.92487	729.23065	-53.04494	-16.55896	816.14618	5.68921	44.46342	834.35278	117.2009	121.10915	808.04376	64.16711	177.29089	811.26086	-236.42445	428.5853	1033.1178	-117.82547	529.85248	882.92322	-208.29099	540.27142	876.00317	-95.42278	498.9585	732.96655	-89.58192	583.05951	783.05841	80.27557	571.29102	806.28973	147.47166	534.79559	781.56866	131.65726	604.84149	752.53577	646.47644	-368.78012	721.35785	63.84922	-365.71448	723.44586	69.6874	875.69244	723.37469	653.24152	872.33838	719.74548	-112.36916	128.41025	617.13397	-127.35098	404.56186	608.82996	-112.36927	128.41011	617.13324	-127.35112	404.56165	608.82941	90.684	149.20003	809.65234	-71.14179	12.18295	772.68842
25	0.2	-318.22116	268.49854	1049.4873	-169.42834	267.07147	965.12866	-357.79221	138.56194	915.29132	-371.96097	215.43546	617.58496	-368.3378	253.71909	617.39429	-380.47006	295.0636	620.58649	-258.06137	64.23241	668.26404	-252.47462	471.15521	662.72003	-112.51791	128.31679	617.22693	-127.49251	404.51096	608.7807	-224.28485	114.19133	1036.2666	-103.99554	38.21099	903.28833	-88.65002	41.32462	729.24396	-53.10372	-17.0149	815.97205	6.31344	43.36211	834.47913	118.3482	119.99154	807.63654	65.48355	175.96994	812.77325	-236.61624	428.85281	1033.04053	-118.01279	530.11981	882.82275	-208.49979	540.28925	875.78363	-95.38883	499.02008	732.9201	-89.65178	583.1377	782.93243	80.2474	571.38092	806.27588	147.43558	534.80646	781.60602	131.65378	604.84601	752.51697	646.47455	-368.78134	721.35724	63.84766	-365.71524	723.44232	69.68533	875.68573	723.37579	653.24445	872.34314	719.74225	-112.51781	128.31691	617.22754	-127.4924	404.51114	608.78119	-112.51791	128.31679	617.22693	-127.49251	404.51096	608.7807	91.91588	147.98074	810.2049	-70.87688	12.15486	772.60797
26	0.208	-318.20959	268.56439	1049.50037	-169.33189	267.35712	965.13788	-357.74738	138.55327	915.53772	-371.9978	215.37318	617.54932	-368.39291	253.61218	617.36975	-380.56757	294.93106	620.57495	-258.2204	64.17274	668.3313	-252.65337	471.12744	662.59521	-112.6608	128.24081	617.31976	-127.64683	404.46439	608.73578	-223.97678	114.42993	1036.29468	-103.95856	37.8944	903.22937	-88.07941	41.69731	729.21838	-53.14958	-17.43237	815.74872	6.91297	42.26303	834.55182	119.58566	118.78571	807.27295	66.97336	174.52602	814.33337	-236.78293	429.10843	1032.96753	-118.18001	530.37054	882.73499	-208.69319	540.32111	875.59198	-95.37954	499.10822	732.87469	-89.73035	583.22845	782.82428	80.22252	571.47882	806.26691	147.39531	534.82001	781.64075	131.64986	604.85052	752.49658	646.47253	-368.78268	721.35657	63.85299	-365.71167	723.43903	69.68256	875.6814	723.37616	653.24603	872.34912	719.73975	-112.66071	128.24094	617.32025	-127.64673	404.46457	608.73615	-112.6608	128.24081	617.31976	-127.64683	404.46439	608.73578	93.27951	146.65587	810.80316	-70.61449	12.13247	772.48352
27	0.217	-318.15747	268.61523	1049.52209	-169.19635	267.66486	965.13757	-357.67603	138.52673	915.77203	-372.04041	215.30873	617.51624	-368.4574	253.49959	617.34735	-380.66794	294.8035	620.54858	-258.36655	64.12182	668.39893	-252.84259	471.09958	662.48218	-112.7949	128.18336	617.41357	-127.80829	404.42642	608.69977	-223.6347	114.65187	1036.31311	-103.85503	37.71811	903.12268	-87.51193	42.06063	729.17023	-53.16797	-17.78966	815.49164	7.5024	41.19029	834.59436	120.91881	117.50452	807.00751	68.63347	173.0043	815.93451	-236.92656	429.34653	1032.896	-118.32095	530.59668	882.66132	-208.86938	540.37238	875.4303	-95.40049	499.22018	732.8316	-89.81454	583.33179	782.74005	80.20353	571.57983	806.26239	147.34972	534.83551	781.6712	131.64604	604.85492	752.47528	646.47083	-368.78381	721.35596	63.86405	-365.70377	723.43585	69.67906	875.6803	723.37469	653.24609	872.35571	719.73822	-112.79482	128.18346	617.41394	-127.80821	404.42657	608.70007	-112.7949	128.18336	617.41357	-127.80829	404.42642	608.69977	94.77614	145.25441	811.47101	-70.33995	12.13549	772.33093
28	0.225	-318.06924	268.65356	1049.55176	-169.03076	267.99243	965.11835	-357.58356	138.48622	915.98859	-372.08823	215.24298	617.48584	-368.52835	253.38443	617.32819	-380.76807	294.68307	620.50787	-258.49765	64.07996	668.46661	-253.03612	471.07611	662.38379	-112.91758	128.14369	617.50806	-127.97153	404.40073	608.67456	-223.26634	114.8548	1036.32166	-103.67426	37.69331	902.98303	-86.92088	42.44019	729.11511	-53.14341	-18.06927	815.21619	8.10029	40.16333	834.63611	122.35592	116.16017	806.88727	70.46329	171.44711	817.58521	-237.05125	429.56415	1032.82422	-118.43443	530.79407	882.60211	-209.02641	540.44464	875.29706	-95.44753	499.35175	732.79041	-89.89992	583.4483	782.68329	80.19289	571.67938	806.2605	147.29813	534.85254	781.69568	131.6436	604.85925	752.45343	646.46967	-368.78458	721.35559	63.87764	-365.69312	723.43243	69.6757	875.68243	723.37115	653.24402	872.36249	719.73761	-112.91753	128.14378	617.50836	-127.97149	404.40085	608.67487	-112.91758	128.14369	617.50806	-127.97153	404.40073	608.67456	96.40961	143.80365	812.23627	-70.03215	12.18546	772.16565
29	0.233	-317.95248	268.68304	1049.58923	-168.84975	268.32947	965.0733	-357.47552	138.4366	916.18292	-372.13956	215.17798	617.45837	-368.60321	253.27159	617.31274	-380.86453	294.56995	620.45538	-258.61142	64.047	668.53302	-253.2276	471.06049	662.30042	-113.0266	128.12042	617.60028	-128.13161	404.38977	608.65863	-222.88162	115.03853	1036.31897	-103.40797	37.82295	902.82721	-86.27034	42.86612	729.06909	-53.05924	-18.25713	814.93805	8.72655	39.19796	834.70905	123.9076	114.76519	806.94666	72.46495	169.89308	819.30695	-237.15987	429.76099	1032.75073	-118.52251	530.96216	882.55695	-209.16138	540.53748	875.18964	-95.50941	499.49908	732.74988	-89.98213	583.5788	782.65509	80.1916	571.77484	806.25922	147.24052	534.87067	781.71271	131.64366	604.86353	752.43164	646.46887	-368.7851	721.35529	63.88987	-365.68207	723.42841	69.67419	875.68701	723.36627	653.23877	872.36981	719.73761	-113.02661	128.12048	617.60034	-128.13164	404.38983	608.65875	-113.0266	128.12042	617.60028	-128.13161	404.38977	608.65863	98.18628	142.32913	813.12677	-69.66479	12.30449	772.0036
30	0.242	-317.81689	268.70837	1049.63379	-168.66963	268.66037	965.00146	-357.35742	138.38406	916.35126	-372.19119	215.11691	617.43481	-368.67978	253.16751	617.30103	-380.95328	294.46454	620.39502	-258.70627	64.02319	668.59613	-253.41122	471.05524	662.23065	-113.12059	128.11235	617.68561	-128.28439	404.39478	608.64807	-222.49245	115.20421	1036.30322	-103.05309	38.10209	902.67511	-85.51707	43.36883	729.04767	-52.89648	-18.34111	814.67426	9.40237	38.30738	834.8429	125.58751	113.33477	807.2019	74.64589	168.37666	821.12524	-237.25192	429.93848	1032.67456	-118.58866	531.10339	882.52454	-209.27147	540.64978	875.10541	-95.57108	499.659	732.70935	-90.0582	583.72418	782.65338	80.19792	571.86609	806.25665	147.17735	534.88922	781.72205	131.6468	604.8678	752.41034	646.4682	-368.78555	721.35504	63.89847	-365.67291	723.42389	69.67606	875.69293	723.36157	653.22949	872.37793	719.7381	-113.12061	128.11235	617.68567	-128.28441	404.39481	608.64813	-113.12059	128.11235	617.68561	-128.28439	404.39478	608.64807	100.1167	140.85571	814.16357	-69.20677	12.51386	771.86096
31	0.25	-317.67218	268.73489	1049.68445	-168.50398	268.96933	964.90839	-357.23441	138.33571	916.49078	-372.2392	215.06339	617.41638	-368.75598	253.07869	617.29272	-381.03107	294.36917	620.33209	-258.78171	64.00913	668.65472	-253.58215	471.06192	662.1723	-113.19904	128.11836	617.76086	-128.42642	404.41586	608.63934	-222.11285	115.35399	1036.27319	-102.61299	38.51785	902.54865	-84.61534	43.97549	729.06519	-52.63363	-18.31026	814.44403	10.15286	37.50353	835.05981	127.41367	111.88924	807.64905	77.02248	166.9261	823.06122	-237.32402	430.09915	1032.59583	-118.63662	531.22223	882.50287	-209.35503	540.78064	875.04187	-95.61568	499.828	732.66852	-90.12654	583.88464	782.67316	80.20735	571.95502	806.25092	147.10988	534.90735	781.72528	131.65312	604.87213	752.3902	646.46747	-368.78604	721.3548	63.90327	-365.66733	723.4198	69.68142	875.69916	723.3584	653.21649	872.38611	719.7392	-113.1991	128.11832	617.7608	-128.42648	404.41586	608.63928	-113.19904	128.11836	617.76086	-128.42642	404.41586	608.63934	102.21807	139.40767	815.3551	-68.62448	12.83261	771.75458
32	0.258	-317.52679	268.76794	1049.73853	-168.36177	269.24417	964.80334	-357.11111	138.29788	916.6001	-372.28067	215.02026	617.40479	-368.82965	253.01006	617.28821	-381.09662	294.28821	620.27283	-258.83807	64.00504	668.7085	-253.73672	471.08029	662.12299	-113.26218	128.13695	617.82385	-128.5553	404.45126	608.62891	-221.75696	115.4912	1036.22852	-102.09599	39.05067	902.46954	-83.52631	44.70627	729.13678	-52.24694	-18.15518	814.2691	11.00945	36.79812	835.37244	129.40822	110.4545	808.26599	79.62167	165.56219	825.1272	-237.37207	430.24652	1032.51538	-118.6697	531.32416	882.48895	-209.41141	540.92786	874.99646	-95.62744	500.00223	732.62604	-90.1856	584.05829	782.70685	80.21427	572.04382	806.24017	147.04124	534.92468	781.72528	131.6622	604.87653	752.37238	646.4668	-368.78644	721.35461	63.90493	-365.66617	723.41699	69.68913	875.70502	723.35742	653.20105	872.39288	719.74091	-113.26226	128.13689	617.82367	-128.55537	404.45123	608.62878	-113.26218	128.13695	617.82385	-128.5553	404.45126	608.62891	104.51495	138.00835	816.69659	-67.88663	13.27555	771.70294
33	0.267	-317.38748	268.81201	1049.79285	-168.24658	269.47791	964.69574	-356.99268	138.27504	916.6795	-372.31467	214.9892	617.40186	-368.89792	252.96455	617.2879	-381.15002	294.22629	620.22247	-258.87573	64.01059	668.75763	-253.87224	471.10852	662.08075	-113.3101	128.1664	617.87378	-128.66905	404.49786	608.61475	-221.43463	115.62009	1036.16821	-101.51187	39.67675	902.45789	-82.22613	45.57229	729.28021	-51.71045	-17.86838	814.17316	12.01102	36.20323	835.78418	131.59407	109.0601	809.01819	82.47987	164.29945	827.32343	-237.39317	430.38492	1032.43408	-118.68992	531.41388	882.47864	-209.44109	541.08722	874.96692	-95.59554	500.17752	732.57776	-90.23245	584.24127	782.745	80.21445	572.13409	806.22314	146.97722	534.94086	781.72534	131.6732	604.8811	752.35815	646.46637	-368.78674	721.35443	63.90421	-365.66922	723.41638	69.69771	875.71051	723.35852	653.18506	872.39709	719.74304	-113.31017	128.16631	617.8736	-128.66913	404.49777	608.61456	-113.3101	128.1664	617.87378	-128.66905	404.49786	608.61475	107.03697	136.67978	818.17078	-66.96829	13.85196	771.72668
34	0.275	-317.25934	268.8699	1049.84387	-168.15605	269.66983	964.59412	-356.88474	138.26979	916.73077	-372.34189	214.97113	617.40942	-368.95703	252.94357	617.2915	-381.19189	294.18713	620.18463	-258.89511	64.02521	668.80231	-253.98599	471.14468	662.04364	-113.34248	128.20474	617.91113	-128.76524	404.55249	608.59576	-221.14862	115.74494	1036.09106	-100.86841	40.37004	902.53125	-80.70606	46.57708	729.51605	-50.99667	-17.44415	814.17981	13.20358	35.73096	836.29181	133.99184	107.73501	809.86548	85.63746	163.14836	829.63806	-237.38594	430.51913	1032.35278	-118.69714	531.49457	882.46729	-209.44559	541.25293	874.95123	-95.51757	500.35013	732.51703	-90.26257	584.4278	782.77802	80.2066	572.22607	806.19958	146.92461	534.95563	781.72815	131.68553	604.88525	752.34796	646.46582	-368.78708	721.35425	63.90202	-365.67554	723.41785	69.70573	875.716	723.3606	653.17084	872.3988	719.74512	-113.34256	128.20464	617.91095	-128.76534	404.5524	608.59558	-113.34248	128.20474	617.91113	-128.76524	404.55249	608.59576	109.81465	135.44168	819.75177	-65.85136	14.56646	771.8479
35	0.283	-317.14499	268.94229	1049.88892	-168.08295	269.8255	964.50543	-356.79156	138.28299	916.75763	-372.36401	214.96652	617.42865	-369.00262	252.94711	617.29785	-381.22281	294.17303	620.16083	-258.89749	64.04821	668.84241	-254.07397	471.18802	662.00983	-113.3592	128.24921	617.93732	-128.84004	404.61255	608.57196	-220.89529	115.8695	1035.99561	-100.16957	41.10476	902.70416	-78.96304	47.7202	729.86578	-50.07766	-16.87784	814.31024	14.63815	35.39076	836.88885	136.62148	106.50109	810.76904	89.13102	162.11394	832.04956	-237.35056	430.65393	1032.27161	-118.68982	531.56787	882.45038	-209.42693	541.42047	874.94696	-95.40092	500.51874	732.43781	-90.27122	584.61072	782.79791	80.19231	572.31824	806.17114	146.88879	534.96924	781.73566	131.69928	604.88837	752.34149	646.4649	-368.78772	721.35394	63.89931	-365.68362	723.42065	69.71202	875.72211	723.36249	653.1601	872.39886	719.74664	-113.35925	128.24911	617.93719	-128.84013	404.61246	608.57184	-113.3592	128.24921	617.93732	-128.84004	404.61255	608.57196	112.87624	134.30751	821.4093	-64.52035	15.42118	772.08801
36	0.292	-317.04474	269.02823	1049.92639	-168.0181	269.95447	964.43488	-356.71414	138.31407	916.76501	-372.38321	214.97578	617.45929	-369.03043	252.97386	617.30542	-381.24335	294.18555	620.15155	-258.88599	64.07858	668.87805	-254.13095	471.23917	661.9776	-113.36114	128.29561	617.95477	-128.88864	404.6759	608.54419	-220.66794	115.99671	1035.88147	-99.41556	41.85868	902.98633	-76.98566	49.00229	730.35114	-48.92652	-16.1658	814.58099	16.36466	35.18568	837.57074	139.5072	105.36694	811.69843	92.9853	161.18825	834.53076	-237.2887	430.79361	1032.19116	-118.66674	531.63458	882.4245	-209.38661	541.58789	874.95074	-95.26197	500.6857	732.33752	-90.25546	584.78394	782.79913	80.17477	572.40741	806.14081	146.8726	534.98273	781.74915	131.71498	604.88983	752.33813	646.4635	-368.78864	721.35345	63.89739	-365.69156	723.42401	69.71615	875.72919	723.36334	653.1535	872.39844	719.74701	-113.36121	128.29552	617.95459	-128.8887	404.67584	608.54407	-113.36114	128.29561	617.95477	-128.88864	404.6759	608.54419	116.24625	133.2776	823.11462	-62.95609	16.41825	772.46606
37	0.3	-316.95709	269.1268	1049.95691	-167.95358	270.06781	964.38617	-356.65012	138.36165	916.75812	-372.40146	214.99939	617.50006	-369.03806	253.02118	617.31329	-381.2536	294.22589	620.15613	-258.86554	64.11483	668.90948	-254.15245	471.29987	661.94629	-113.35097	128.33902	617.96582	-128.9072	404.7413	608.51392	-220.45976	116.12831	1035.74951	-98.6031	42.61642	903.38165	-74.74806	50.42886	730.99377	-47.51973	-15.30641	815.00226	18.42321	35.11166	838.33685	142.67944	104.32635	812.63495	97.20697	160.34424	837.05304	-237.20337	430.94131	1032.11255	-118.62728	531.69562	882.38763	-209.32542	541.75531	874.95844	-95.12387	500.8551	732.21991	-90.21548	584.9444	782.77997	80.15671	572.48999	806.11151	146.87666	534.99762	781.76935	131.73268	604.88965	752.33746	646.46216	-368.78955	721.35303	63.89803	-365.69739	723.42731	69.71861	875.73712	723.36346	653.15027	872.39862	719.74622	-113.35101	128.33894	617.96588	-128.90723	404.74121	608.51392	-113.35097	128.33902	617.96582	-128.9072	404.7413	608.51392	119.94321	132.3353	824.84399	-61.1339	17.56123	772.99805
38	0.308	-316.87894	269.23758	1049.98157	-167.88434	270.17627	964.36157	-356.59473	138.42412	916.74164	-372.41968	215.0381	617.54883	-369.02609	253.08617	617.32153	-381.25317	294.29459	620.17285	-258.84143	64.15514	668.93726	-254.13632	471.37177	661.91669	-113.33234	128.37505	617.97253	-128.89427	404.8082	608.48309	-220.26514	116.26464	1035.60291	-97.72605	43.3705	903.8891	-72.2188	52.01015	731.81378	-45.84012	-14.30136	815.57751	20.83724	35.16013	839.18909	146.17061	103.36258	813.5697	101.78306	159.53934	839.59186	-237.09914	431.09833	1032.03796	-118.5704	531.7514	882.33923	-209.24408	541.92261	874.96545	-95.01031	501.02777	732.09363	-90.15437	585.09149	782.74121	80.13921	572.56366	806.08521	146.90001	535.0152	781.79633	131.75194	604.88849	752.33887	646.46155	-368.78992	721.35278	63.90237	-365.69986	723.4303	69.72063	875.74506	723.36377	653.1488	872.40009	719.74475	-113.33242	128.37502	617.97253	-128.89432	404.80817	608.48303	-113.33234	128.37505	617.97253	-128.89427	404.8082	608.48309	123.97684	131.45096	826.58075	-59.02946	18.8544	773.69568
39	0.317	-316.80554	269.3602	1050.00134	-167.80849	270.28909	964.36102	-356.54089	138.50021	916.71936	-372.43713	215.09262	617.60272	-368.99719	253.1666	617.33099	-381.24146	294.39029	620.19946	-258.81769	64.19802	668.9613	-254.08281	471.45563	661.89008	-113.30885	128.40103	617.97461	-128.85086	404.87634	608.45233	-220.07907	116.40537	1035.44641	-96.77669	44.11953	904.50415	-69.37315	53.75876	732.8269	-43.87909	-13.15668	816.30554	23.61176	35.32059	840.12866	150.00717	102.4546	814.5	106.68445	158.72675	842.12958	-236.98294	431.2637	1031.96985	-118.49458	531.80151	882.27979	-209.14449	542.0882	874.96692	-94.93594	501.19855	731.96893	-90.077	585.22485	782.68378	80.12212	572.62775	806.06268	146.94032	535.03583	781.82983	131.77254	604.88721	752.34167	646.46252	-368.78928	721.35315	63.91026	-365.69876	723.4325	69.72321	875.75165	723.3653	653.14801	872.40314	719.74298	-113.30894	128.40102	617.97461	-128.85092	404.87637	608.45233	-113.30885	128.40103	617.97461	-128.85086	404.87634	608.45233	128.34581	130.59067	828.31476	-56.62612	20.30104	774.56622
40	0.325	-316.7312	269.49316	1050.0166	-167.72772	270.41281	964.38165	-356.47958	138.58887	916.69446	-372.45154	215.16313	617.65826	-368.95544	253.26057	617.34204	-381.21765	294.50848	620.2326	-258.79639	64.24277	668.98187	-253.99466	471.55078	661.86737	-113.28288	128.41658	617.97174	-128.77986	404.9454	608.422	-219.89603	116.55005	1035.28503	-95.74737	44.86615	905.21906	-66.19844	55.68581	734.04303	-41.63823	-11.88206	817.18121	26.73525	35.58085	841.15497	154.1985	101.58166	815.42316	111.87326	157.86633	844.65509	-236.86438	431.43433	1031.91077	-118.39959	531.84601	882.21014	-209.03119	542.24872	874.95819	-94.90215	501.3584	731.85425	-89.98907	585.34393	782.60834	80.10505	572.68231	806.04401	146.99399	535.05853	781.86945	131.79533	604.88635	752.34546	646.46509	-368.7876	721.354	63.92096	-365.69537	723.43378	69.72629	875.75562	723.36871	653.14813	872.40723	719.74121	-113.28298	128.41661	617.97174	-128.77992	404.94547	608.422	-113.28288	128.41658	617.97174	-128.77986	404.9454	608.422	133.03587	129.724	830.03912	-53.91833	21.90188	775.61212
41	0.333	-316.65048	269.63327	1050.02722	-167.6465	270.55072	964.41827	-356.40079	138.68829	916.66956	-372.45956	215.24872	617.71191	-368.90619	253.36604	617.35529	-381.18073	294.64252	620.26788	-258.77771	64.28973	669.00018	-253.87744	471.65561	661.84937	-113.25572	128.4239	617.96442	-128.68622	405.01532	608.39227	-219.70926	116.69794	1035.12317	-94.63054	45.61666	906.02362	-62.69572	57.79592	735.46521	-39.13134	-10.48905	818.19592	30.18183	35.92652	842.26611	158.72745	100.72615	816.33252	117.31125	156.93146	847.16217	-236.75385	431.60629	1031.86243	-118.28844	531.8866	882.13135	-208.91144	542.39984	874.9353	-94.9005	501.49838	731.75507	-89.89693	585.44849	782.51575	80.08825	572.72736	806.02875	147.05594	535.08167	781.91412	131.82213	604.88617	752.35004	646.46844	-368.7854	721.35516	63.93353	-365.6915	723.43402	69.72906	875.75604	723.37372	653.15027	872.41125	719.73944	-113.25584	128.42398	617.96448	-128.68628	405.01544	608.39227	-113.25572	128.4239	617.96442	-128.68622	405.01532	608.39227	138.01935	128.82881	831.74738	-50.91353	23.65344	776.83057
42	0.342	-316.56	269.77582	1050.03223	-167.56888	270.70404	964.46564	-356.29483	138.79449	916.64709	-372.45792	215.34698	617.76117	-368.85468	253.481	617.37122	-381.13052	294.78543	620.29999	-258.76071	64.33994	669.01868	-253.73938	471.7684	661.83636	-113.22786	128.42702	617.95477	-128.57666	405.08691	608.36389	-219.51076	116.84833	1034.96521	-93.4184	46.3811	906.90668	-58.88258	60.08354	737.08936	-36.38473	-8.98965	819.3371	33.91313	36.34239	843.45856	163.55115	99.87581	817.21954	122.96465	155.91293	849.64612	-236.65932	431.77661	1031.82629	-118.16829	531.92737	882.04456	-208.79408	542.53766	874.89606	-94.91796	501.61246	731.67395	-89.80721	585.53949	782.4082	80.07292	572.76337	806.01587	147.11971	535.10437	781.96173	131.85434	604.88641	752.3551	646.47174	-368.7832	721.35626	63.94626	-365.68832	723.43347	69.73081	875.75275	723.3797	653.15497	872.41455	719.73743	-113.228	128.42712	617.95483	-128.57672	405.08707	608.36395	-113.22786	128.42702	617.95477	-128.57666	405.08691	608.36389	143.2579	127.89437	833.4328	-47.63366	25.54695	778.2132
