PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	390	31	mm	120	1	390																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
280	2.325	-355.46594	212.97688	1043.9209	-208.16602	186.50076	963.65247	-402.99084	112.76508	885.79114	-377.43585	206.02151	611.1994	-370.18396	243.8062	613.32727	-380.31131	284.96793	619.15259	-272.41647	45.71471	648.67389	-249.81326	445.67645	685.37683	-121.82966	107.75245	611.66821	-125.04971	379.07315	630.88379	-292.2135	42.63879	1004.4314	-263.87128	-98.08035	890.74353	-263.16934	-139.75232	723.94031	-294.45856	-187.66797	816.75623	-214.16296	-234.09361	818.25073	-121.97829	-333.91766	779.26776	-78.72873	-270.23105	759.19208	-231.33565	341.47089	1040.13416	-64.60041	312.38959	946.40356	-107.41754	400.63171	933.17706	-32.78399	299.25421	790.50958	18.46494	283.06567	879.75214	-21.27707	114.02717	847.44867	-36.04041	59.41621	787.63074	30.30367	60.91606	830.34399	646.53827	-368.79544	721.3255	64.50394	-365.57623	723.59961	70.00301	875.7392	723.51544	653.28705	872.4054	719.72314	-121.82971	107.75265	611.6687	-125.04967	379.07346	630.88416	-121.82966	107.75245	611.66821	-125.04971	379.07315	630.88379	-100.35352	-302.07437	769.22992	-278.81393	-163.71014	770.34827
281	2.333	-355.56583	213.24728	1043.95117	-208.33049	186.70306	963.64801	-403.10956	112.90822	885.84918	-377.44571	206.00644	611.18573	-370.19485	243.75276	613.29694	-380.32687	284.96011	619.0896	-272.48932	45.67164	648.79199	-249.81093	445.73544	685.24579	-121.88079	107.65508	611.78369	-125.0469	379.07153	630.828	-292.34158	42.87663	1004.56976	-264.24811	-97.92657	890.90314	-264.32571	-139.72766	724.03223	-294.96954	-187.54863	817.17487	-214.4709	-233.60585	818.27411	-122.07089	-333.13339	778.76599	-79.16342	-269.32025	758.44751	-231.45801	341.72086	1040.08667	-64.64587	312.6152	946.38892	-107.50814	400.79364	933.04181	-32.85282	299.4964	790.49164	18.42011	283.13196	879.7417	-21.5168	114.10561	847.08301	-36.54064	59.7215	787.20984	29.9238	61.03619	829.78094	646.53607	-368.79459	721.32703	64.50418	-365.57007	723.60876	69.99842	875.73798	723.51007	653.28833	872.40051	719.72321	-121.88081	107.65525	611.78418	-125.04685	379.07184	630.82831	-121.88079	107.65508	611.78369	-125.0469	379.07153	630.828	-100.61716	-301.22681	768.60675	-279.64764	-163.63815	770.60358
282	2.342	-355.67456	213.52919	1043.99133	-208.48563	186.89381	963.64703	-403.23648	113.08128	885.89709	-377.45386	205.99252	611.17291	-370.20789	243.71176	613.27203	-380.3454	284.96838	619.03278	-272.56311	45.64171	648.90729	-249.81969	445.80383	685.10944	-121.9367	107.57526	611.88824	-125.05612	379.08301	630.76044	-292.4805	43.12103	1004.69049	-264.61581	-97.75809	891.01404	-265.48953	-139.661	724.10791	-295.46454	-187.40228	817.53632	-214.76807	-233.06375	818.27802	-122.10899	-332.27731	778.27704	-79.53104	-268.32724	757.75244	-231.57524	341.97345	1040.05396	-64.69675	312.79987	946.3938	-107.57908	400.92648	932.96216	-32.90478	299.75189	790.49152	18.37137	283.16895	879.75696	-21.80249	114.18235	846.63019	-37.02642	60.04947	786.651	29.52599	61.15143	829.1297	646.53485	-368.79404	721.32788	64.50426	-365.5614	723.61957	69.996	875.73645	723.50751	653.29041	872.39526	719.72345	-121.93674	107.57536	611.88861	-125.05611	379.08322	630.76062	-121.9367	107.57526	611.88824	-125.05612	379.08301	630.76044	-100.82001	-300.30228	768.01477	-280.47705	-163.53165	770.82214
283	2.35	-355.78973	213.82327	1044.03821	-208.63394	187.07463	963.6488	-403.36862	113.28999	885.93536	-377.46158	205.98068	611.16138	-370.22177	243.68767	613.25385	-380.36688	284.9903	618.98566	-272.63678	45.62927	649.01764	-249.83817	445.88101	684.96735	-121.99698	107.51758	611.97742	-125.07696	379.10724	630.67792	-292.63135	43.37777	1004.79175	-264.97141	-97.5724	891.0838	-266.63715	-139.5535	724.18085	-295.93274	-187.23604	817.84735	-215.04015	-232.48006	818.26416	-122.09427	-331.36227	777.79468	-79.82682	-267.26801	757.09387	-231.6841	342.23178	1040.0332	-64.7552	312.93765	946.40765	-107.62611	401.03217	932.93402	-32.9469	300.00998	790.50275	18.30891	283.1745	879.78583	-22.13888	114.26141	846.08386	-37.50377	60.39771	785.94989	29.10747	61.2596	828.38049	646.53448	-368.79379	721.32825	64.50405	-365.5502	723.63086	69.99413	875.73474	723.50702	653.29333	872.38989	719.72388	-121.99702	107.51761	611.97766	-125.07696	379.10736	630.67804	-121.99698	107.51758	611.97742	-125.07696	379.10724	630.67792	-100.96055	-299.31516	767.44427	-281.28494	-163.39476	771.0141
284	2.358	-355.90683	214.12955	1044.08752	-208.78032	187.25063	963.65302	-403.50336	113.53696	885.96686	-377.47006	205.97194	611.15088	-370.23621	243.68394	613.24292	-380.39056	285.02289	618.95026	-272.70776	45.63856	649.12164	-249.86311	445.96524	684.82074	-122.05949	107.4864	612.04828	-125.10699	379.14285	630.57953	-292.79431	43.65041	1004.87396	-265.31348	-97.36533	891.12427	-267.74969	-139.40454	724.26025	-296.36163	-187.05615	818.11737	-215.27165	-231.86789	818.23138	-122.03551	-330.40427	777.30548	-80.05497	-266.16406	756.44116	-231.78307	342.49591	1040.02136	-64.82307	313.02606	946.42224	-107.6468	401.11386	932.9502	-32.98396	300.25906	790.52118	18.22528	283.1459	879.81854	-22.51817	114.34016	845.44708	-37.98026	60.75909	785.11737	28.67093	61.35538	827.5274	646.53394	-368.79346	721.3288	64.50336	-365.5369	723.64081	69.99041	875.73279	723.50708	653.29718	872.38483	719.72437	-122.05952	107.48634	612.04834	-125.10701	379.14288	630.57953	-122.05949	107.4864	612.04828	-125.10699	379.14285	630.57953	-101.04524	-298.28418	766.87335	-282.05566	-163.23035	771.18878
285	2.367	-356.0213	214.44913	1044.13562	-208.92947	187.43028	963.65973	-403.63828	113.82157	885.99585	-377.48001	205.96759	611.14075	-370.25156	243.70248	613.23901	-380.41675	285.06308	618.92725	-272.77261	45.67369	649.21887	-249.89063	446.05389	684.67267	-122.1208	107.48589	612.10052	-125.14259	379.18747	630.4671	-292.96814	43.93924	1004.93909	-265.64029	-97.13262	891.14911	-268.81122	-139.21265	724.34851	-296.73547	-186.86662	818.35547	-215.44675	-231.23985	818.17389	-121.94231	-329.42093	776.78802	-80.22323	-265.03912	755.75079	-231.87175	342.7634	1040.01624	-64.90214	313.06534	946.43176	-107.64072	401.17545	933.0014	-33.01902	300.4903	790.54474	18.11604	283.07916	879.84662	-22.92488	114.40974	844.72699	-38.46351	61.12359	784.17078	28.22238	61.43107	826.56604	646.53162	-368.79245	721.33051	64.50198	-365.52274	723.64636	69.98271	875.73041	723.50616	653.30115	872.3808	719.72498	-122.12084	107.48575	612.10046	-125.14265	379.18741	630.46704	-122.1208	107.48589	612.10052	-125.14259	379.18747	630.4671	-101.08276	-297.23001	766.26941	-282.77335	-163.03963	771.35199
286	2.375	-356.13083	214.78477	1044.18054	-209.08327	187.62379	963.66888	-403.77103	114.14029	886.02661	-377.49161	205.96944	611.12982	-370.26855	243.74304	613.24109	-380.44797	285.10834	618.91669	-272.82935	45.73778	649.31061	-249.91742	446.14423	684.52704	-122.17807	107.51863	612.13788	-125.18011	379.2381	630.34583	-293.14984	44.24247	1004.99048	-265.9473	-96.87151	891.17078	-269.80487	-138.97523	724.4408	-297.0365	-186.66843	818.56744	-215.55125	-230.60788	818.08093	-121.81886	-328.42819	776.21423	-80.3379	-263.9136	754.97681	-231.94958	343.03015	1040.01648	-64.99431	313.05777	946.43225	-107.60875	401.22037	933.07764	-33.05533	300.69882	790.57068	17.97989	282.96863	879.86108	-23.34072	114.4577	843.93121	-38.95985	61.48	783.12805	27.77004	61.47912	825.49078	646.52667	-368.79047	721.33386	64.4997	-365.50998	723.64294	69.96988	875.72797	723.50287	653.30341	872.3786	719.72565	-122.17812	107.51842	612.13776	-125.18018	379.23792	630.34576	-122.17807	107.51863	612.13788	-125.18011	379.2381	630.34583	-101.07838	-296.1709	765.59552	-283.42068	-162.82182	771.50409
287	2.383	-356.23602	215.13995	1044.22253	-209.23964	187.8409	963.6803	-403.90036	114.48801	886.06207	-377.50433	205.97995	611.11658	-370.28775	243.80295	613.2475	-380.48831	285.1579	618.91797	-272.87836	45.83174	649.39911	-249.94254	446.23495	684.38776	-122.2302	107.58466	612.16742	-125.21735	379.29272	630.22314	-293.33554	44.55854	1005.03241	-266.22614	-96.58121	891.19757	-270.71094	-138.68907	724.52747	-297.2486	-186.45979	818.75482	-215.5775	-229.98491	817.93915	-121.66573	-327.43735	775.55646	-80.40646	-262.80017	754.08563	-232.01501	343.29248	1040.02039	-65.1012	313.00711	946.4212	-107.55241	401.25143	933.16913	-33.09865	300.88382	790.5946	17.81812	282.8085	879.8526	-23.74684	114.47157	843.06738	-39.47128	61.81752	782.00555	27.32545	61.49512	824.29657	646.51941	-368.78772	721.33868	64.49633	-365.50232	723.62488	69.95206	875.72614	723.49609	653.30267	872.37872	719.72614	-122.23028	107.58441	612.16711	-125.21746	379.29251	630.22302	-122.2302	107.58466	612.16742	-125.21735	379.29272	630.22314	-101.0361	-295.11877	764.82104	-283.97977	-162.57443	771.64111
288	2.392	-356.33917	215.5173	1044.26331	-209.39429	188.08884	963.6944	-404.02716	114.86059	886.10382	-377.51672	206.00229	611.09949	-370.30966	243.87814	613.25623	-380.54172	285.21341	618.92902	-272.92154	45.95383	649.48608	-249.96751	446.32739	684.25671	-122.27774	107.68169	612.19525	-125.25442	379.3522	630.10504	-293.52145	44.88703	1005.06909	-266.46539	-96.26288	891.23242	-271.5098	-138.35228	724.59882	-297.36179	-186.23708	818.91602	-215.52777	-229.38489	817.73657	-121.48304	-326.45493	774.79504	-80.44191	-261.70505	753.0636	-232.06604	343.54947	1040.02588	-65.22281	312.9187	946.39716	-107.47397	401.27069	933.26685	-33.15752	301.04843	790.60944	17.63377	282.59595	879.81268	-24.12676	114.4429	842.14246	-39.99286	62.12892	780.81689	26.9033	61.48183	822.98108	646.51105	-368.78467	721.34393	64.49174	-365.50516	723.58484	69.93096	875.72559	723.48553	653.29907	872.3811	719.72644	-122.27779	107.68141	612.19501	-125.25449	379.35193	630.10498	-122.27774	107.68169	612.19525	-125.25442	379.3522	630.10504	-100.96248	-294.07999	763.92932	-284.43579	-162.29468	771.75745
289	2.4	-356.44196	215.91699	1044.30457	-209.54355	188.37085	963.71332	-404.15353	115.25623	886.15192	-377.52664	206.0401	611.07672	-370.33481	243.96468	613.26465	-380.61075	285.27829	618.94629	-272.96115	46.10002	649.57184	-249.99501	446.42508	684.13379	-122.32197	107.80551	612.22534	-125.29257	379.4198	629.99481	-293.70505	45.22775	1005.10443	-266.6528	-95.91963	891.27332	-272.18866	-137.96602	724.64899	-297.37515	-185.99574	819.04718	-215.41161	-228.81778	817.4646	-121.27041	-325.48282	773.92035	-80.46089	-260.63263	751.91339	-232.10136	343.80432	1040.0304	-65.35648	312.80002	946.3595	-107.37698	401.28043	933.36176	-33.24082	301.19888	790.60645	17.43109	282.33401	879.7356	-24.46902	114.3705	841.16187	-40.51329	62.41331	779.57043	26.51887	61.45016	821.54626	646.50293	-368.78186	721.34894	64.48599	-365.52563	723.51508	69.9096	875.72675	723.47205	653.29425	872.38452	719.72644	-122.32201	107.80525	612.22504	-125.29264	379.41953	629.99469	-122.32197	107.80551	612.22534	-125.29257	379.4198	629.99481	-100.86565	-293.05774	762.91687	-284.78189	-161.98088	771.84808
290	2.408	-356.54471	216.33537	1044.34729	-209.68607	188.68564	963.74023	-404.28085	115.67416	886.20404	-377.53195	206.09735	611.04688	-370.36374	244.05943	613.2699	-380.69577	285.35623	618.96478	-272.99948	46.26476	649.65521	-250.02719	446.53259	684.01709	-122.36461	107.95036	612.25848	-125.33318	379.49979	629.89276	-293.88528	45.57948	1005.14215	-266.77817	-95.55585	891.31427	-272.7467	-137.53419	724.67633	-297.29745	-185.73213	819.14362	-215.24065	-228.28304	817.11896	-121.02944	-324.5181	772.93359	-80.47978	-259.5867	750.64838	-232.12076	344.0643	1040.03137	-65.49683	312.66122	946.30768	-107.2668	401.28369	933.44482	-33.35559	301.34299	790.57538	17.21562	282.03326	879.61865	-24.76744	114.26178	840.12842	-41.0187	62.67573	778.27057	26.1842	61.41544	819.99939	646.49573	-368.77963	721.35297	64.47943	-365.57254	723.40802	69.89128	875.72949	723.45721	653.29071	872.38757	719.7262	-122.36462	107.95011	612.2583	-125.33321	379.49951	629.89276	-122.36461	107.95036	612.25848	-125.33318	379.49979	629.89276	-100.75462	-292.0524	761.79102	-285.02209	-161.63316	771.90997
291	2.417	-356.64734	216.76572	1044.39063	-209.82219	189.0276	963.77795	-404.4086	116.11162	886.25665	-377.53214	206.17812	611.00903	-370.39697	244.16046	613.26892	-380.79587	285.44995	618.97919	-273.03848	46.44155	649.73456	-250.0643	446.65408	683.90497	-122.40691	108.10905	612.29474	-125.37607	379.59573	629.79901	-294.06152	45.93929	1005.18567	-266.83575	-95.17546	891.34644	-273.1954	-137.06105	724.68036	-297.1441	-185.44455	819.20197	-215.02585	-227.7681	816.70117	-120.76652	-323.55643	771.84808	-80.51273	-258.56812	749.29224	-232.12512	344.33932	1040.02625	-65.63672	312.5155	946.24115	-107.14954	401.28513	933.50745	-33.50571	301.48877	790.50586	16.99467	281.71063	879.46246	-25.02151	114.13179	839.04504	-41.49858	62.92518	776.92261	25.90402	61.39287	818.35498	646.48956	-368.77817	721.35577	64.47281	-365.65567	723.2583	69.87831	875.73291	723.4433	653.29034	872.38922	719.72577	-122.40689	108.10884	612.29462	-125.37608	379.59546	629.79901	-122.40691	108.10905	612.29474	-125.37607	379.59573	629.79901	-100.63963	-291.06226	760.57013	-285.16974	-161.25279	771.94116
292	2.425	-356.74973	217.2016	1044.4325	-209.9523	189.38754	963.82703	-404.53439	116.56242	886.30725	-377.5285	206.28581	610.96246	-370.43463	244.26761	613.25928	-380.91037	285.55975	618.98578	-273.07874	46.62355	649.80853	-250.10452	446.79266	683.79614	-122.44891	108.27393	612.33356	-125.41942	379.70993	629.7132	-294.23166	46.30248	1005.23712	-266.82547	-94.78044	891.36072	-273.55554	-136.54784	724.65839	-296.93381	-185.13184	819.22156	-214.77721	-227.25269	816.21857	-120.4911	-322.5954	770.68866	-80.56818	-257.57306	747.8783	-232.1165	344.63895	1040.01196	-65.7691	312.37827	946.15802	-107.03025	401.29166	933.54272	-33.69057	301.64297	790.38824	16.7773	281.38651	879.26923	-25.23737	114.00095	837.91882	-41.9492	63.17286	775.53674	25.67463	61.39624	816.63544	646.48444	-368.77756	721.3573	64.46745	-365.78467	723.06525	69.87111	875.73578	723.43219	653.29352	872.38892	719.72534	-122.44889	108.27376	612.3335	-125.41941	379.70972	629.71326	-122.44891	108.27393	612.33356	-125.41942	379.70993	629.7132	-100.52964	-290.08423	759.28351	-285.24466	-160.83983	771.93994
293	2.433	-356.85101	217.64005	1044.47144	-210.07576	189.75426	963.88489	-404.65463	117.01775	886.35571	-377.52377	206.42183	610.90729	-370.47617	244.38197	613.23932	-381.03961	285.68225	618.98358	-273.12027	46.80463	649.87659	-250.14496	446.95035	683.69006	-122.48997	108.43777	612.37512	-125.46044	379.84351	629.63562	-294.39108	46.66432	1005.29602	-266.75305	-94.37032	891.34955	-273.85199	-135.99249	724.60486	-296.68634	-184.79022	819.20319	-214.50415	-226.71451	815.68329	-120.21387	-321.63412	769.48749	-80.64497	-256.59467	746.44739	-232.09723	344.96899	1039.98438	-65.88937	312.26636	946.05542	-106.91242	401.31314	933.54608	-33.90434	301.80939	790.2149	16.57175	281.08319	879.0415	-25.42592	113.89222	836.76263	-42.3694	63.43051	774.12885	25.48778	61.43812	814.87244	646.47998	-368.77777	721.3576	64.46539	-365.96725	722.83636	69.86794	875.73639	723.42511	653.29895	872.38654	719.7251	-122.49001	108.43766	612.37512	-125.46046	379.84332	629.63568	-122.48997	108.43777	612.37512	-125.46044	379.84351	629.63562	-100.42942	-289.11441	757.96747	-285.26917	-160.39136	771.90405
294	2.442	-356.94833	218.08093	1044.50659	-210.19092	190.11819	963.94586	-404.76599	117.46823	886.40375	-377.52051	206.58368	610.84479	-370.51932	244.50403	613.2077	-381.18454	285.81076	618.97455	-273.16379	46.98015	649.93939	-250.18266	447.12787	683.58551	-122.52976	108.59431	612.42169	-125.49614	379.99567	629.56726	-294.53375	47.02246	1005.35986	-266.62811	-93.94231	891.30768	-274.10681	-135.39449	724.51282	-296.42108	-184.41211	819.14697	-214.21619	-226.13272	815.11145	-119.94823	-320.67212	768.2818	-80.73356	-255.62662	745.04675	-232.06943	345.32904	1039.9386	-65.99644	312.19662	945.92981	-106.79931	401.36179	933.51434	-34.13634	301.9884	789.98053	16.38204	280.82523	878.78131	-25.59917	113.82934	835.59558	-42.75502	63.7088	772.7207	25.33546	61.52944	813.10834	646.47595	-368.77878	721.35669	64.46888	-366.20645	722.5899	69.86553	875.73358	723.42194	653.30426	872.38232	719.72516	-122.52979	108.59428	612.42188	-125.49615	379.99561	629.56732	-122.52976	108.59431	612.42169	-125.49614	379.99567	629.56726	-100.34089	-288.14935	756.66425	-285.26395	-159.90331	771.8299
295	2.45	-357.03632	218.52481	1044.53699	-210.29547	190.47519	964.00299	-404.86511	117.90533	886.45239	-377.52072	206.76419	610.77777	-370.55887	244.63214	613.16248	-381.34415	285.93753	618.96088	-273.21063	47.1475	649.99847	-250.21492	447.32465	683.48065	-122.56773	108.73868	612.4787	-125.52301	380.16376	629.5105	-294.6546	47.37797	1005.42578	-266.46164	-93.49226	891.23212	-274.33484	-134.75809	724.37634	-296.1554	-183.98866	819.05231	-213.92302	-225.48969	814.52301	-119.71185	-319.70871	767.11481	-80.82059	-254.66576	743.73126	-232.03619	345.7132	1039.87036	-66.09206	312.18564	945.77869	-106.69596	401.45096	933.44586	-34.37368	302.18045	789.68384	16.20786	280.63885	878.49103	-25.76738	113.8364	834.44501	-43.0996	64.01675	771.34326	25.21109	61.67929	811.39673	646.47211	-368.78043	721.35492	64.47768	-366.49551	722.35297	69.86018	875.72711	723.42139	653.30688	872.37689	719.72565	-122.56783	108.73873	612.47894	-125.52307	380.16373	629.51068	-122.56773	108.73868	612.4787	-125.52301	380.16376	629.5105	-100.26622	-287.18723	755.42303	-285.24512	-159.37338	771.71436
296	2.458	-357.10901	218.97202	1044.56091	-210.38692	190.82724	964.05011	-404.94745	118.32201	886.50098	-377.52573	206.95268	610.71008	-370.5881	244.76295	613.10229	-381.51038	286.05688	618.94202	-273.26157	47.30657	650.05597	-250.23964	447.53784	683.37256	-122.60297	108.86877	612.55164	-125.5381	380.34293	629.46704	-294.75125	47.73407	1005.49231	-266.26624	-93.01652	891.12274	-274.54382	-134.08949	724.19373	-295.90326	-183.51363	818.91919	-213.6355	-224.77254	813.94214	-119.5242	-318.74283	766.03662	-80.89375	-253.71407	742.56305	-232.00279	346.1138	1039.77844	-66.17938	312.24927	945.60114	-106.61018	401.59338	933.33954	-34.60495	302.39081	789.33179	16.04808	280.55002	878.17456	-25.93697	113.93676	833.34869	-43.39688	64.36288	770.04077	25.1092	61.89641	809.80219	646.46838	-368.78253	721.35248	64.48577	-366.81354	722.15094	69.84902	875.71753	723.42169	653.30469	872.37134	719.72644	-122.60316	108.86894	612.55194	-125.53824	380.34299	629.46722	-122.60297	108.86877	612.55164	-125.5381	380.34293	629.46704	-100.20898	-286.22845	754.2998	-285.22354	-158.80156	771.55646
297	2.467	-357.16339	219.42358	1044.57788	-210.46371	191.1808	964.08411	-405.00809	118.71426	886.54822	-377.5361	207.13763	610.64484	-370.60181	244.89296	613.0274	-381.6622	286.16583	618.9129	-273.3154	47.45969	650.11371	-250.25613	447.76187	683.25793	-122.63397	108.98645	612.64294	-125.54035	380.52695	629.4353	-294.82425	48.09407	1005.56067	-266.0575	-92.51433	890.98279	-274.73322	-133.39233	723.96942	-295.67575	-182.98506	818.74969	-213.36841	-223.97568	813.39801	-119.40028	-317.7739	765.10486	-80.94566	-252.7794	741.60828	-231.97691	346.52612	1039.66504	-66.2613	312.40189	945.39819	-106.55226	401.80127	933.19617	-34.82315	302.63278	788.94257	15.9037	280.58273	877.84015	-26.10915	114.15076	832.3551	-43.64197	64.756	768.87012	25.02614	62.19098	808.39673	646.46503	-368.78476	721.34985	64.48315	-367.13031	721.99707	69.8316	875.7063	723.42133	653.29694	872.36688	719.72742	-122.6342	108.98672	612.64349	-125.54052	380.5271	629.43573	-122.63397	108.98645	612.64294	-125.54035	380.52695	629.4353	-100.17297	-285.27664	753.35657	-285.2045	-158.18871	771.35956
298	2.475	-357.20062	219.88129	1044.58838	-210.52641	191.5439	964.10559	-405.04407	119.0834	886.59412	-377.55151	207.30907	610.58447	-370.59772	245.01947	612.93964	-381.7662	286.26251	618.86487	-273.36859	47.61028	650.17303	-250.26633	447.9892	683.13409	-122.6585	109.09684	612.75159	-125.5315	380.70959	629.4115	-294.87646	48.46062	1005.63397	-265.85266	-91.9882	890.81897	-274.89285	-132.66719	723.71448	-295.4823	-182.40448	818.54901	-213.14189	-223.10284	812.92548	-119.34489	-316.80399	764.383	-80.97282	-251.87173	740.93079	-231.9689	346.95157	1039.53491	-66.33942	312.65512	945.17249	-106.53482	402.08597	933.01782	-35.02528	302.92627	788.54169	15.77886	280.75858	877.50037	-26.27992	114.49465	831.52094	-43.83323	65.20378	767.89777	24.96148	62.57447	807.25073	646.46259	-368.78656	721.34772	64.46272	-367.41949	721.89148	69.81081	875.69495	723.42047	653.28485	872.36456	719.72839	-122.6588	109.09719	612.7522	-125.53172	380.70981	629.41199	-122.6585	109.09684	612.75159	-125.5315	380.70959	629.4115	-100.15886	-284.33786	752.65692	-285.18759	-157.53584	771.13177
299	2.483	-357.22388	220.34656	1044.59436	-210.5769	191.92377	964.11737	-405.05603	119.43578	886.64038	-377.57095	207.45972	610.53088	-370.57605	245.14023	612.84271	-381.79294	286.34518	618.7915	-273.41571	47.76071	650.23383	-250.27594	448.2121	682.99902	-122.67422	109.20673	612.87231	-125.51719	380.88675	629.38947	-294.91208	48.83625	1005.71661	-265.66705	-91.44216	890.64148	-275.00488	-131.91469	723.44592	-295.33304	-181.7755	818.32623	-212.97853	-222.16644	812.56293	-119.34937	-315.83835	763.9339	-80.96975	-250.99554	740.58472	-231.99146	347.39734	1039.3927	-66.41496	313.01807	944.92902	-106.57207	402.45724	932.80719	-35.20923	303.29105	788.1543	15.68006	281.09729	877.17072	-26.44062	114.98014	830.9057	-43.9719	65.71037	767.19269	24.92132	63.05928	806.42023	646.46191	-368.78735	721.34668	64.42414	-367.66681	721.82672	69.79187	875.68494	723.42065	653.27167	872.36462	719.72925	-122.67453	109.20712	612.87311	-125.5174	380.88699	629.39014	-122.67422	109.20673	612.87231	-125.51719	380.88675	629.38947	-100.15956	-283.41696	752.25934	-285.16898	-156.84509	770.88611
300	2.492	-357.23459	220.81979	1044.59717	-210.61676	192.32582	964.12329	-405.04828	119.77855	886.69006	-377.59253	207.58513	610.48566	-370.53943	245.25256	612.7417	-381.7399	286.41245	618.69489	-273.45053	47.91081	650.29498	-250.29384	448.42422	682.85168	-122.67923	109.32224	612.99695	-125.50614	381.0574	629.36176	-294.93491	49.22347	1005.81482	-265.51212	-90.88068	890.46295	-275.05005	-131.13954	723.18469	-295.23975	-181.10464	818.09558	-212.89693	-221.18428	812.34589	-119.39301	-314.88171	763.80707	-80.92605	-250.14543	740.60492	-232.05737	347.87271	1039.24255	-66.49004	313.50034	944.67499	-106.67656	402.92267	932.56622	-35.37102	303.73947	787.8009	15.61422	281.61792	876.86823	-26.57656	115.61382	830.5625	-44.05789	66.27625	766.81421	24.92255	63.65897	805.93469	646.46332	-368.78687	721.34723	64.37261	-367.86832	721.79242	69.78001	875.67725	723.42358	653.26129	872.36682	719.72998	-122.67955	109.32263	612.99768	-125.50636	381.05765	629.36237	-122.67923	109.32224	612.99695	-125.50614	381.0574	629.36176	-100.15953	-282.51358	752.20599	-285.1449	-156.1221	770.64014
301	2.5	-357.23215	221.29991	1044.59607	-210.64668	192.75328	964.12744	-405.02792	120.11435	886.74707	-377.61288	207.6834	610.44977	-370.4924	245.35368	612.64178	-381.63269	286.46393	618.5849	-273.46744	48.0579	650.3548	-250.32852	448.62131	682.69122	-122.6725	109.4469	613.11548	-125.50729	381.22253	629.31989	-294.94672	49.62479	1005.93585	-265.397	-90.30911	890.29913	-275.01483	-130.35292	722.95441	-295.21381	-180.40332	817.87622	-212.90524	-220.17705	812.29871	-119.44981	-313.93375	764.02802	-80.83326	-249.30907	740.99744	-232.1754	348.38409	1039.0874	-66.56727	314.11533	944.41998	-106.85574	403.48816	932.29639	-35.50328	304.27435	787.49744	15.5865	282.33878	876.61072	-26.66421	116.39692	830.52832	-44.08822	66.90131	766.8028	24.99128	64.38737	805.79266	646.46625	-368.7854	721.34894	64.31596	-368.02606	721.77802	69.77902	875.67212	723.43054	653.25635	872.3703	719.73071	-122.6728	109.44722	613.11615	-125.50748	381.22272	629.3205	-122.6725	109.4469	613.11548	-125.50729	381.22253	629.31989	-100.14153	-281.6214	752.5127	-285.11432	-155.37811	770.41528
302	2.508	-357.21741	221.78452	1044.59058	-210.66646	193.20717	964.13495	-405.00223	120.43887	886.81439	-377.62735	207.75531	610.42291	-370.44006	245.44133	612.54742	-381.50388	286.50076	618.47168	-273.46213	48.19802	650.41254	-250.38469	448.80145	682.51697	-122.65343	109.58096	613.21893	-125.52642	381.38382	629.25623	-294.9462	50.04248	1006.08673	-265.33142	-89.7345	890.16901	-274.89597	-129.57164	722.77936	-295.26309	-179.68736	817.68951	-212.99963	-219.16705	812.4303	-119.49563	-312.98572	764.59546	-80.69398	-248.47168	741.737	-232.34747	348.93329	1038.92969	-66.64866	314.87991	944.17548	-107.11222	404.15924	931.99933	-35.59499	304.89557	787.2569	15.59978	283.2757	876.41504	-26.67197	117.32716	830.81891	-44.06042	67.59079	767.17834	25.15399	65.2589	805.96924	646.46973	-368.78354	721.3512	64.26215	-368.1449	721.77502	69.79076	875.66931	723.44202	653.25665	872.37433	719.73151	-122.65372	109.58115	613.21936	-125.52663	381.38391	629.25665	-122.65343	109.58096	613.21893	-125.52642	381.38382	629.25623	-100.0948	-280.7287	753.1662	-285.07953	-154.6295	770.23444
