PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	948	31	mm	120	1	948																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-314.05267	275.06262	1048.71545	-165.20329	276.68207	964.65179	-352.08603	139.05789	916.40137	-371.51508	214.95877	618.10443	-369.24951	252.77676	617.41992	-382.15601	293.87967	620.23218	-255.16753	65.29989	668.71283	-257.39044	472.4953	661.2243	-111.0906	131.9086	616.75507	-131.38232	407.99396	607.06744	-214.51834	119.17705	1034.80444	-97.8099	52.05308	891.78577	-78.91785	75.06152	720.75238	-52.5216	0.95308	797.74805	10.54325	48.80915	828.58435	134.55159	121.11226	814.78748	86.96638	173.74277	845.12152	-236.5215	444.22052	1022.88733	-162.52892	543.18311	836.54962	-251.12492	541.54279	852.02191	-170.74133	494.02682	687.85895	-165.75696	585.07159	732.01782	-8.25375	564.7597	783.49469	59.7194	523.23193	769.87177	49.86919	597.52582	749.38538	646.48334	-368.77554	721.36023	63.71422	-365.75665	723.25928	69.71924	875.68115	723.40527	653.21417	872.34912	719.72833	-111.09032	131.90874	616.75568	-131.3821	407.99442	607.06799	-111.0906	131.9086	616.75507	-131.38232	407.99396	607.06744	110.75899	147.42752	829.95453	-65.71972	38.0073	759.25018
24	0.192	-313.64883	275.46146	1048.7323	-164.90131	277.0881	964.53467	-351.84976	139.35286	916.47821	-371.50092	215.02165	618.13788	-369.23196	252.7865	617.41821	-382.19141	293.87881	620.25269	-255.21991	65.375	668.90991	-257.42191	472.56177	661.01031	-111.1261	131.92465	616.92328	-131.40242	408.00003	606.95197	-214.08298	119.58777	1034.64966	-96.87496	52.71593	892.31348	-76.27234	76.54249	721.69458	-51.27758	1.40169	798.12585	12.67619	47.90258	829.28198	137.76988	119.57573	815.8302	90.91596	171.63287	848.15656	-236.20537	444.65265	1022.66034	-162.30086	543.36353	836.10309	-250.87184	541.79224	851.67285	-171.00633	493.95874	687.58344	-165.65849	585.12592	731.57428	-8.2834	564.73737	783.30499	59.70509	523.20331	769.80133	49.84	597.51648	749.38745	646.48334	-368.77554	721.36023	63.72804	-365.75192	723.25745	69.71733	875.67712	723.40125	653.20135	872.35522	719.72784	-111.12592	131.9248	616.92365	-131.40227	408.0004	606.95233	-111.1261	131.92465	616.92328	-131.40242	408.00003	606.95197	114.34292	145.60431	831.99341	-63.77496	38.97209	759.91022
25	0.2	-313.27542	275.84467	1048.73877	-164.5992	277.4783	964.44263	-351.6048	139.61375	916.53192	-371.48984	215.0787	618.17358	-369.20996	252.80933	617.41949	-382.22372	293.88635	620.27478	-255.24925	65.46075	669.09564	-257.44382	472.62079	660.83008	-111.14037	131.96188	617.08875	-131.41034	408.00897	606.86426	-213.66182	119.99196	1034.49585	-95.83783	53.36489	893.0105	-73.35145	78.10761	722.85706	-49.68072	1.99912	798.70758	15.26755	47.12099	830.06891	141.32744	118.2739	816.79852	95.21324	169.64964	851.12714	-235.9055	445.06326	1022.44122	-162.0679	543.53522	835.68201	-250.60797	542.0365	851.33893	-171.24648	493.89307	687.30609	-165.556	585.18335	731.15839	-8.32214	564.72552	783.12048	59.67475	523.18579	769.73187	49.81678	597.50702	749.38824	646.48334	-368.77554	721.36023	63.74082	-365.74924	723.25427	69.71674	875.672	723.39832	653.19244	872.35956	719.72784	-111.14028	131.96202	617.08887	-131.41028	408.00922	606.8645	-111.14037	131.96188	617.08875	-131.41034	408.00897	606.86426	118.27034	143.96176	833.96283	-61.51609	40.05337	760.78229
26	0.208	-312.9353	276.21631	1048.73645	-164.29945	277.85846	964.37079	-351.34616	139.84702	916.56842	-371.4791	215.13249	618.21173	-369.18246	252.85034	617.4248	-382.25247	293.9057	620.30005	-255.25784	65.55769	669.26477	-257.4523	472.67386	660.6839	-111.13605	132.0193	617.2431	-131.40471	408.02094	606.80035	-213.25098	120.3893	1034.34558	-94.70027	54.00309	893.86896	-70.15877	79.72746	724.22253	-47.72452	2.73919	799.50537	18.30004	46.48318	830.95905	145.24155	117.20271	817.67725	99.89264	167.79672	853.99335	-235.62149	445.45639	1022.22961	-161.83391	543.69824	835.29004	-250.34146	542.27594	851.02161	-171.42485	493.84595	687.0238	-165.45349	585.24847	730.77051	-8.36944	564.7226	782.94403	59.62793	523.17993	769.66376	49.79969	597.49805	749.38855	646.48334	-368.77554	721.36023	63.75077	-365.74875	723.25031	69.71785	875.66638	723.39606	653.1889	872.36176	719.72827	-111.13605	132.01945	617.2431	-131.40472	408.02106	606.80042	-111.13605	132.0193	617.2431	-131.40471	408.02094	606.80035	122.56709	142.49971	835.83533	-58.94165	41.23332	761.86395
27	0.217	-312.62988	276.57928	1048.72668	-164.00989	278.23288	964.31342	-351.0719	140.05769	916.59326	-371.46619	215.18736	618.25317	-369.14899	252.91345	617.435	-382.27609	293.93936	620.32928	-255.2482	65.66576	669.41516	-257.44595	472.72314	660.56891	-111.11613	132.09531	617.38098	-131.38594	408.03671	606.75464	-212.84512	120.78133	1034.19995	-93.46233	54.63919	894.87543	-66.69695	81.3793	725.77527	-45.40958	3.61592	800.52399	21.74493	46.00846	831.96124	149.51981	116.3442	818.46008	104.97298	166.07872	856.72235	-235.35178	445.83606	1022.0246	-161.6046	543.85504	834.92981	-250.08176	542.51208	850.72156	-171.51753	493.83423	686.73792	-165.35574	585.3252	730.41107	-8.42249	564.7262	782.77997	59.5679	523.18463	769.59796	49.78925	597.49072	749.3891	646.48334	-368.77554	721.36023	63.75729	-365.75003	723.24634	69.72009	875.66113	723.39374	653.19055	872.36188	719.72906	-111.1162	132.09543	617.3808	-131.386	408.03671	606.75464	-111.11613	132.09531	617.38098	-131.38594	408.03671	606.75464	127.2464	141.21146	837.59119	-56.05326	42.49761	763.1496
28	0.225	-312.35745	276.93521	1048.70935	-163.739	278.60486	964.26648	-350.78064	140.24767	916.61188	-371.44922	215.2484	618.29938	-369.10965	253.0005	617.45087	-382.29181	293.98901	620.36255	-255.22321	65.78384	669.54822	-257.42624	472.77219	660.48138	-111.0836	132.18758	617.50201	-131.35611	408.05869	606.72345	-212.43507	121.17164	1034.05859	-92.12034	55.2847	896.01514	-62.97536	83.04826	727.50598	-42.74282	4.62378	801.7619	25.56591	45.71592	833.07898	154.15614	115.66932	819.14844	110.44727	164.50214	859.29077	-235.09534	446.2049	1021.82568	-161.38753	544.01007	834.60101	-249.83743	542.74677	850.43909	-171.52327	493.86789	686.45166	-165.26573	585.41602	730.07904	-8.47722	564.73492	782.63287	59.50082	523.19739	769.53668	49.78617	597.48651	749.39026	646.48334	-368.77554	721.36023	63.76151	-365.75183	723.24292	69.72229	875.65729	723.39081	653.19562	872.36066	719.73022	-111.08376	132.1877	617.50171	-131.35623	408.05859	606.72333	-111.0836	132.18758	617.50201	-131.35611	408.05869	606.72345	132.30171	140.08572	839.2196	-52.85909	43.83602	764.63397
29	0.233	-312.11279	277.28397	1048.68335	-163.49176	278.9776	964.22748	-350.46832	140.41647	916.63013	-371.42682	215.31984	618.35297	-369.0654	253.11064	617.47321	-382.29593	294.05521	620.39911	-255.18527	65.90995	669.66754	-257.39694	472.82602	660.41791	-111.04091	132.29373	617.60907	-131.31857	408.09134	606.70477	-212.00764	121.5645	1033.92065	-90.66585	55.95279	897.27423	-59.00826	84.73031	729.4101	-39.7374	5.75832	803.21332	29.72663	45.62103	834.31219	159.12991	115.14332	819.74927	116.28704	163.076	861.68317	-234.85303	446.56329	1021.63281	-161.19077	544.16821	834.3009	-249.6161	542.9809	850.17419	-171.46506	493.94577	686.16852	-165.18346	585.52185	729.77173	-8.52991	564.74969	782.50598	59.43414	523.21545	769.48322	49.79083	597.48657	749.39215	646.48334	-368.77554	721.36023	63.76511	-365.75272	723.24036	69.72338	875.65613	723.38702	653.20154	872.35919	719.73163	-111.04109	132.29382	617.60876	-131.31871	408.09125	606.70465	-111.04091	132.29373	617.60907	-131.31857	408.09134	606.70477	137.70848	139.10966	840.71619	-49.37283	45.24431	766.31171
30	0.242	-311.88831	277.62256	1048.64783	-163.26819	279.35397	964.19464	-350.12744	140.56276	916.65363	-371.39813	215.40375	618.41675	-369.01855	253.24011	617.50275	-382.284	294.13669	620.43719	-255.1353	66.04164	669.77722	-257.36206	472.89145	660.37476	-110.98951	132.41142	617.70483	-131.27693	408.14145	606.69598	-211.548	121.96242	1033.78528	-89.08736	56.6575	898.63898	-54.81193	86.43272	731.48242	-36.41386	7.01604	804.86908	34.19574	45.73204	835.65863	164.4095	114.73343	820.27179	122.45032	161.81366	863.89069	-234.62781	446.90973	1021.44635	-161.02141	544.33417	834.02527	-249.4248	543.2135	849.92755	-171.3788	494.05804	685.89221	-165.10764	585.64264	729.48633	-8.57822	564.77307	782.40063	59.37427	523.23627	769.44031	49.8027	597.49091	749.39453	646.48334	-368.77554	721.36023	63.76874	-365.75226	723.23877	69.72258	875.65845	723.38306	653.20575	872.35834	719.73315	-110.98972	132.41154	617.70459	-131.27708	408.14133	606.69586	-110.98951	132.41142	617.70483	-131.27693	408.14145	606.69598	143.4299	138.27354	842.08124	-45.6129	46.72438	768.17572
31	0.25	-311.67639	277.94489	1048.60388	-163.06337	279.73547	964.16608	-349.74847	140.68506	916.68738	-371.3623	215.49933	618.49347	-368.97232	253.38274	617.54034	-382.25189	294.2305	620.47528	-255.07289	66.17612	669.88062	-257.32538	472.97647	660.3479	-110.93024	132.53838	617.78992	-131.23491	408.21725	606.69275	-211.04173	122.36526	1033.65344	-87.37243	57.41303	900.09546	-50.40651	88.16824	733.71375	-32.79994	8.39272	806.71631	38.94382	46.04854	837.11469	169.95605	114.4162	820.72498	128.88586	160.7314	865.91028	-234.42351	447.24197	1021.26703	-160.88492	544.51239	833.76996	-249.26877	543.4425	849.70081	-171.29468	494.19232	685.62677	-165.0379	585.77771	729.22107	-8.62133	564.80829	782.31622	59.32442	523.25848	769.40918	49.82062	597.49866	749.39734	646.48334	-368.77554	721.36023	63.77178	-365.75101	723.2381	69.71967	875.66437	723.37988	653.20715	872.35846	719.73444	-110.93044	132.53848	617.78979	-131.23506	408.21719	606.69269	-110.93024	132.53838	617.78992	-131.23491	408.21725	606.69275	149.42096	137.57379	843.31763	-41.60323	48.28048	770.21503
32	0.258	-311.47058	278.24301	1048.55481	-162.86879	280.12128	964.13995	-349.32141	140.7821	916.73529	-371.31744	215.60295	618.58447	-368.9288	253.5311	617.58563	-382.19684	294.33325	620.51263	-254.99698	66.31049	669.98083	-257.2905	473.08936	660.33313	-110.86285	132.67239	617.86615	-131.19547	408.32758	606.69183	-210.4754	122.77161	1033.52722	-85.50989	58.23256	901.6322	-45.81984	89.94767	736.08893	-28.92864	9.88214	808.73865	43.93773	46.56335	838.67627	175.72473	114.18085	821.11475	135.53885	159.84644	867.7439	-234.24312	447.55936	1021.09601	-160.78471	544.70538	833.53223	-249.14999	543.66541	849.49554	-171.22238	494.33936	685.37543	-164.97528	585.92548	728.97583	-8.65924	564.85785	782.25116	59.28403	523.28168	769.3894	49.84343	597.50922	749.40063	646.48334	-368.77554	721.36023	63.77319	-365.75003	723.23785	69.71528	875.67279	723.37848	653.20551	872.35907	719.73535	-110.86301	132.67253	617.86621	-131.19559	408.32751	606.69189	-110.86285	132.67239	617.86615	-131.19547	408.32758	606.69183	155.63179	137.01364	844.42932	-37.37424	49.91491	772.41376
33	0.267	-311.26566	278.50912	1048.50574	-162.67506	280.50864	964.11584	-348.83615	140.85236	916.80121	-371.26028	215.70963	618.68878	-368.88666	253.67816	617.63629	-382.11807	294.44186	620.54968	-254.90601	66.44244	670.0816	-257.26166	473.23615	660.32678	-110.78526	132.81242	617.94019	-131.16031	408.47931	606.6944	-209.83698	123.18073	1033.40918	-83.4925	59.12784	903.24066	-41.08928	91.7756	738.5871	-24.83658	11.47663	810.91791	49.13819	47.26677	840.33832	181.66547	114.02794	821.44147	142.35837	159.17674	869.39673	-234.08833	447.86307	1020.93457	-160.72124	544.91229	833.31146	-249.06778	543.8797	849.3125	-171.14763	494.49567	685.13977	-164.92097	586.08368	728.75226	-8.69227	564.92334	782.20361	59.25007	523.30585	769.38019	49.87039	597.52283	749.40393	646.48334	-368.77554	721.36023	63.77239	-365.75012	723.23761	69.71047	875.68225	723.37939	653.20142	872.35956	719.73615	-110.78538	132.81256	617.94037	-131.16042	408.47931	606.69452	-110.78526	132.81242	617.94019	-131.16031	408.47931	606.6944	162.01192	136.60234	845.41913	-32.96293	51.62611	774.7525
34	0.275	-311.05743	278.73657	1048.46265	-162.47369	280.89505	964.09509	-348.28442	140.89302	916.88953	-371.18695	215.81482	618.80237	-368.84143	253.8186	617.68896	-382.01691	294.55374	620.58783	-254.79811	66.57054	670.18634	-257.24313	473.41867	660.32568	-110.69428	132.9585	618.02106	-131.13022	408.67551	606.70398	-209.11722	123.59344	1033.3009	-81.31898	60.1104	904.91339	-36.25817	93.64922	741.1828	-20.56352	13.1687	813.23505	54.50081	48.15014	842.0932	187.72427	113.96558	821.69879	149.29904	158.73648	870.87518	-233.9606	448.15533	1020.78406	-160.69142	545.13	833.10925	-249.02092	544.08362	849.15082	-171.04169	494.66351	684.91998	-164.87537	586.25024	728.55255	-8.7211	565.005	782.172	59.21865	523.33136	769.38043	49.9012	597.54028	749.40643	646.48334	-368.77554	721.36023	63.76977	-365.7515	723.23706	69.70609	875.69147	723.38245	653.19647	872.35919	719.73718	-110.69437	132.95862	618.0213	-131.13034	408.67554	606.7041	-110.69428	132.9585	618.02106	-131.13022	408.67551	606.70398	168.51166	136.35103	846.28699	-28.41084	53.40896	777.20892
35	0.283	-310.84183	278.92026	1048.43127	-162.25702	281.28088	964.08044	-347.6618	140.89911	917.00598	-371.09451	215.91505	618.91937	-368.78793	253.94969	617.74176	-381.89706	294.66614	620.62854	-254.67122	66.6935	670.29675	-257.23703	473.63266	660.32648	-110.58726	133.11023	618.11322	-131.10527	408.9126	606.72119	-208.31041	124.0118	1033.20251	-78.99626	61.19138	906.64301	-31.36954	95.55958	743.84735	-16.15128	14.95205	815.67053	59.97736	49.2056	843.92908	193.84349	114.00468	821.87604	156.31578	158.52466	872.18475	-233.86217	448.43787	1020.64551	-160.68964	545.35504	832.92761	-249.00929	544.27704	849.00836	-170.87856	494.84796	684.71387	-164.83858	586.42462	728.37805	-8.74691	565.10089	782.15405	59.18608	523.35791	769.38849	49.9353	597.56244	749.4071	646.48334	-368.77554	721.36023	63.76643	-365.75385	723.2359	69.70257	875.69916	723.38684	653.1925	872.35736	719.73889	-110.5873	133.11032	618.11346	-131.10542	408.91263	606.72131	-110.58726	133.11023	618.11322	-131.10527	408.9126	606.72119	175.07964	136.26466	847.0304	-23.76041	55.25581	779.75897
36	0.292	-310.61392	279.05734	1048.41553	-162.0188	281.6701	964.07385	-346.9671	140.86366	917.15594	-370.98178	216.00717	619.03461	-368.72223	254.07077	617.79584	-381.76404	294.77536	620.6723	-254.52345	66.80939	670.41162	-257.241	473.86792	660.32507	-110.46338	133.26509	618.21173	-131.08443	409.17978	606.73962	-207.41379	124.43891	1033.11255	-76.54078	62.37885	908.42084	-26.46417	97.49605	746.55035	-11.64062	16.82146	818.20337	65.51691	50.42368	845.82941	199.96272	114.1542	821.9632	163.36362	158.5206	873.3302	-233.79581	448.71146	1020.51941	-160.70975	545.58478	832.76807	-249.03386	544.46082	848.88147	-170.64688	495.05353	684.5166	-164.8111	586.60699	728.22888	-8.77106	565.20581	782.14703	59.15005	523.3847	769.40247	49.97126	597.58954	749.40546	646.48334	-368.77554	721.36023	63.7635	-365.75677	723.23407	69.69994	875.70459	723.39148	653.19086	872.35388	719.74139	-110.46337	133.26512	618.21204	-131.08458	409.17981	606.73981	-110.46338	133.26509	618.21173	-131.08443	409.17978	606.73962	181.66318	136.3374	847.64667	-19.05239	57.15876	782.37689
37	0.3	-310.36832	279.14771	1048.41516	-161.75644	282.06821	964.07397	-346.19937	140.77983	917.34119	-370.84946	216.08806	619.146	-368.6424	254.18141	617.8548	-381.62436	294.87698	620.71881	-254.354	66.91558	670.52667	-257.24872	474.10992	660.31738	-110.32419	133.41821	618.3031	-131.06578	409.46057	606.74719	-206.42662	124.87917	1033.02869	-73.97633	63.67597	910.23621	-21.58278	99.45094	749.26117	-7.06812	18.77261	820.81042	71.06847	51.79211	847.77319	206.02277	114.41741	821.95569	170.40324	158.6918	874.3161	-233.76364	448.97601	1020.40546	-160.74678	545.81787	832.63049	-249.09543	544.6366	848.7655	-170.35312	495.28207	684.32367	-164.79373	586.79718	728.10382	-8.79423	565.31256	782.14752	59.1104	523.41058	769.41998	50.00737	597.62097	749.40161	646.48334	-368.77554	721.36023	63.7618	-365.75961	723.23175	69.69759	875.70764	723.39545	653.19202	872.34888	719.74457	-110.32415	133.41817	618.30347	-131.06595	409.46054	606.74744	-110.32419	133.41821	618.3031	-131.06578	409.46057	606.74719	188.21301	136.55461	848.13586	-14.32545	59.11177	785.03583
38	0.308	-310.0994	279.19391	1048.42664	-161.47255	282.47839	964.07623	-345.35675	140.64287	917.55811	-370.70016	216.1546	619.2536	-368.54813	254.27937	617.92371	-381.48447	294.96661	620.76703	-254.16309	67.00951	670.63641	-257.25354	474.34293	660.30176	-110.17259	133.56477	618.37146	-131.04791	409.73737	606.73224	-205.35081	125.33768	1032.94751	-71.33015	65.08154	912.07538	-16.7674	101.42107	751.95087	-2.46646	20.80194	823.46698	76.58476	53.29675	849.7356	211.97073	114.78984	821.85785	177.3997	159.00311	875.14893	-233.76555	449.23087	1020.30237	-160.79776	546.05359	832.51331	-249.19319	544.80652	848.65564	-170.02176	495.53104	684.13428	-164.78671	586.99304	728.00012	-8.81599	565.41382	782.15204	59.06805	523.43494	769.43878	50.04297	597.65582	749.39594	646.48334	-368.77554	721.36023	63.76195	-365.76144	723.22943	69.6944	875.70917	723.39813	653.19531	872.3432	719.74792	-110.17257	133.56462	618.37177	-131.04813	409.73724	606.73236	-110.17259	133.56477	618.37146	-131.04791	409.73737	606.73224	194.68523	136.89647	848.50336	-9.61693	61.11151	787.70892
39	0.317	-309.80142	279.2005	1048.44482	-161.17218	282.89862	964.07581	-344.43811	140.45137	917.79968	-370.53833	216.20369	619.35834	-368.43927	254.35989	618.00677	-381.349	295.04086	620.81696	-253.95053	67.09036	670.7356	-257.25146	474.55276	660.28033	-110.01041	133.70329	618.4054	-131.03026	409.99551	606.68927	-204.19113	125.81842	1032.86487	-68.63029	66.59103	913.92371	-12.0586	103.40748	754.5946	2.13304	22.9062	826.14606	82.0247	54.92182	851.68903	217.76393	115.25999	821.6828	184.31407	159.42326	875.83679	-233.79819	449.47519	1020.20856	-160.86226	546.29205	832.41339	-249.32402	544.97174	848.54749	-169.69243	495.79309	683.95306	-164.78833	587.19159	727.91339	-8.83555	565.50433	782.15747	59.02293	523.45844	769.45728	50.07903	597.69293	749.38885	646.48334	-368.77554	721.36023	63.76409	-365.76114	723.22784	69.68956	875.71033	723.39886	653.19904	872.33813	719.75067	-110.01046	133.70305	618.40558	-131.03053	409.99527	606.68933	-110.01041	133.70329	618.4054	-131.03026	409.99551	606.68927	201.039	137.34163	848.75977	-4.96278	63.15684	790.3703
40	0.325	-309.46896	279.17413	1048.46484	-160.85822	283.32193	964.07068	-343.44531	140.20767	918.05914	-370.3685	216.23312	619.46143	-368.31488	254.41698	618.10663	-381.21875	295.09729	620.86969	-253.71477	67.16002	670.82172	-257.24255	474.72827	660.25928	-109.83678	133.83725	618.40259	-131.01306	410.22543	606.62225	-202.95361	126.32251	1032.77686	-65.90409	68.19698	915.76697	-7.49136	105.41534	757.17371	6.69858	25.08097	828.81873	87.3525	56.64944	853.60596	223.37083	115.81296	821.44904	191.10123	159.93196	876.38568	-233.8559	449.70758	1020.12207	-160.94299	546.53363	832.32678	-249.48346	545.13092	848.43719	-169.40721	496.05838	683.78815	-164.7944	587.38934	727.83844	-8.85273	565.58136	782.16162	58.97363	523.48267	769.47534	50.11703	597.73199	749.38025	646.48334	-368.77554	721.36023	63.76769	-365.7579	723.22791	69.68318	875.71198	723.3974	653.20172	872.33496	719.75214	-109.83693	133.83701	618.40277	-131.01338	410.22516	606.62231	-109.83678	133.83725	618.40259	-131.01306	410.22543	606.62225	207.23604	137.87245	848.91736	-0.39639	65.24816	792.99622
41	0.333	-309.09866	279.1228	1048.48364	-160.52963	283.74045	964.06201	-342.38443	139.9178	918.33191	-370.19321	216.24246	619.56476	-368.17377	254.44514	618.22375	-381.0903	295.13303	620.92694	-253.45326	67.22194	670.89575	-257.23083	474.86227	660.24731	-109.6485	133.97357	618.37048	-130.99734	410.4231	606.54315	-201.64442	126.84737	1032.68042	-63.17564	69.88862	917.59302	-3.09514	107.45212	759.67596	11.19783	27.31957	831.45648	92.53618	58.45992	855.46191	228.77074	116.43469	821.17456	197.71431	160.52585	876.79407	-233.93204	449.92633	1020.04065	-161.04468	546.77771	832.24872	-249.6674	545.28003	848.32135	-169.19331	496.31781	683.64563	-164.80006	587.58295	727.77087	-8.86813	565.64465	782.16302	58.91923	523.50958	769.49432	50.15721	597.77356	749.36981	646.48334	-368.77554	721.36023	63.77205	-365.75168	723.22992	69.67623	875.71454	723.39429	653.20264	872.33398	719.75214	-109.64876	133.97336	618.37054	-130.99771	410.42282	606.54315	-109.6485	133.97357	618.37048	-130.99734	410.4231	606.54315	213.24252	138.48027	848.98431	4.05134	67.38584	795.56622
42	0.342	-308.69006	279.05444	1048.49902	-160.18462	284.14893	964.05157	-341.26489	139.58986	918.6153	-370.01178	216.2328	619.67072	-368.01483	254.44084	618.35651	-380.95782	295.14398	620.99005	-253.16385	67.27903	670.96094	-257.22211	474.95178	660.25171	-109.44179	134.11871	618.32147	-130.98442	410.58878	606.46619	-200.27087	127.38781	1032.57532	-60.46415	71.6519	919.39203	1.10494	109.52413	762.09442	15.59923	29.61336	834.03412	97.54801	60.33376	857.2381	233.9519	117.11687	820.87036	204.10774	161.21741	877.0545	-234.01996	450.13043	1019.96118	-161.17128	547.02289	832.17389	-249.87245	545.41376	848.19604	-169.05695	496.56531	683.52637	-164.80199	587.76971	727.70758	-8.88295	565.69629	782.1601	58.86044	523.54108	769.51593	50.19824	597.8186	749.3573	646.48334	-368.77554	721.36023	63.77702	-365.74319	723.23346	69.67012	875.71802	723.39081	653.2019	872.33472	719.75122	-109.44212	134.11864	618.32141	-130.98477	410.58859	606.46613	-109.44179	134.11871	618.32147	-130.98442	410.58878	606.46619	219.02983	139.16714	848.9624	8.35209	69.56875	798.06427
