PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1653	31	mm	120	1	1653																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-180.49693	303.23596	1137.66663	-55.92887	291.08456	1032.72571	-242.40187	204.34085	1070.4137	-362.7348	231.73608	659.79791	-362.66904	277.76175	663.27405	-362.05817	326.96582	661.30988	-236.63284	103.15279	698.82227	-248.96301	458.00922	687.69879	-161.89366	145.83696	637.86871	-156.23778	402.17676	630.37708	-97.49583	149.44019	1127.26428	-29.25655	97.35766	912.81738	-91.78794	136.22812	771.68243	-17.96853	49.84805	804.95123	54.32349	114.32677	827.93506	165.63661	213.86252	770.7691	141.92706	237.26057	843.46057	-90.33216	471.45914	1065.48816	10.70086	541.45587	889.03143	-80.34568	563.41083	923.83643	11.48218	517.19324	737.17542	29.19851	604.45544	762.66412	159.42795	603.01147	770.05621	276.90137	517.93835	797.35663	279.39508	581.4187	740.30066	671.8642	-355.16559	721.45605	84.92586	-357.84467	721.92804	77.78893	885.86462	720.13226	664.13324	887.03687	718.76093	-161.82442	145.21552	626.18237	-157.77	406.65045	616.21942	-161.82442	145.21552	626.18237	-157.77	406.65045	616.21942	153.78185	225.56154	807.11481	-54.87824	93.03809	788.31683
24	0.192	-180.30382	303.0004	1137.6814	-55.82667	290.9317	1032.75928	-242.15746	204.08942	1070.44995	-362.6348	231.57346	659.82452	-362.60413	277.57385	663.30725	-362.02411	326.80319	661.36902	-236.41571	103.0573	698.79608	-249.01855	457.88455	687.78363	-161.77945	145.72504	637.80725	-156.2869	402.20187	630.4527	-97.21909	149.38687	1127.51379	-29.06839	97.18919	912.75037	-91.94857	136.23273	771.83679	-17.91608	49.58929	804.07428	54.43218	113.87692	827.27106	165.56897	213.87991	770.45007	142.11176	236.6947	843.4389	-90.25307	471.28107	1065.49792	10.69089	541.32684	889.02881	-80.34253	563.26904	923.86108	11.40467	517.14111	737.17407	29.1284	604.37976	762.6825	159.39929	602.96637	770.10919	276.88818	517.95538	797.35571	279.37012	581.43744	740.29889	671.86572	-355.16937	721.45752	84.92546	-357.84424	721.92566	77.78419	885.85956	720.13312	664.13104	887.03156	718.76282	-161.645	145.19991	626.16364	-157.7914	406.61792	616.28174	-161.645	145.19991	626.16364	-157.7914	406.61792	616.28174	153.84036	225.28731	806.94446	-54.93233	92.91101	787.95551
25	0.2	-180.10577	302.76041	1137.69812	-55.72379	290.78671	1032.7937	-241.90964	203.8356	1070.48621	-362.52823	231.40102	659.84979	-362.5311	277.38062	663.34003	-361.98462	326.6376	661.42499	-236.20374	102.95564	698.77386	-249.05888	457.75339	687.86249	-161.6817	145.61845	637.74475	-156.32375	402.21353	630.52441	-96.94224	149.32172	1127.74292	-28.86075	97.00336	912.67975	-92.06524	136.20079	771.95367	-17.86156	49.30391	803.24023	54.54432	113.4124	826.64178	165.49086	213.86772	770.14429	142.28165	236.13042	843.41528	-90.17208	471.1044	1065.50671	10.68185	541.19971	889.02423	-80.33902	563.13104	923.88867	11.2907	517.1123	737.17834	29.05309	604.30988	762.69659	159.36772	602.92529	770.15851	276.87296	517.97546	797.35645	279.34506	581.45667	740.29639	671.86493	-355.17456	721.45807	84.9232	-357.845	721.92188	77.77837	885.85327	720.13312	664.12903	887.02612	718.76526	-161.46815	145.17177	626.14795	-157.80034	406.57172	616.33978	-161.46815	145.17177	626.14795	-157.80034	406.57172	616.33978	153.88625	224.99907	806.77979	-54.9634	92.75235	787.59692
26	0.208	-179.90677	302.51617	1137.71655	-55.6183	290.64835	1032.82813	-241.66089	203.57854	1070.52063	-362.4173	231.22301	659.87531	-362.44977	277.18555	663.37292	-361.93893	326.47015	661.47833	-235.99643	102.84679	698.75391	-249.08194	457.61554	687.93512	-161.59894	145.5197	637.6825	-156.34688	402.21243	630.59033	-96.66695	149.24074	1127.95203	-28.63707	96.80629	912.60944	-92.13002	136.1313	772.03455	-17.79775	48.99877	802.47754	54.66909	112.94893	826.06726	165.4136	213.82738	769.85797	142.43257	235.59087	843.388	-90.08768	470.92911	1065.51526	10.67443	541.07721	889.01819	-80.33834	562.99683	923.91827	11.14178	517.10669	737.18854	28.97437	604.24554	762.70856	159.33418	602.88763	770.20654	276.85547	517.99597	797.35736	279.32098	581.47546	740.29352	671.86267	-355.18008	721.45801	84.92055	-357.84702	721.91711	77.77234	885.84698	720.13293	664.12805	887.02106	718.76831	-161.29427	145.13002	626.13263	-157.7961	406.51141	616.39178	-161.29427	145.13002	626.13263	-157.7961	406.51141	616.39178	153.9231	224.70912	806.62299	-54.96389	92.56503	787.25604
27	0.217	-179.71216	302.2681	1137.7373	-55.50899	290.51428	1032.86206	-241.41476	203.31828	1070.55188	-362.30417	231.04385	659.90295	-362.36102	276.99188	663.40741	-361.88596	326.30124	661.53009	-235.79315	102.73075	698.7345	-249.08708	457.47153	688.00183	-161.52788	145.42894	637.62213	-156.35641	402.19986	630.6488	-96.39586	149.1413	1128.14453	-28.4002	96.60493	912.5473	-92.13936	136.02419	772.08563	-17.71473	48.68258	801.81287	54.81674	112.50333	825.56586	165.35025	213.76285	769.5957	142.5629	235.09885	843.35382	-89.99911	470.75479	1065.52405	10.66885	540.96179	889.01093	-80.34267	562.86566	923.94843	10.96487	517.12097	737.20374	28.89361	604.18683	762.7207	159.29988	602.85309	770.25482	276.83557	518.01501	797.35687	279.29868	581.49335	740.29071	671.86017	-355.18481	721.45801	84.91917	-357.85013	721.91205	77.76732	885.84155	720.13342	664.12842	887.01715	718.77167	-161.12411	145.07495	626.11469	-157.77948	406.43787	616.43597	-161.12411	145.07495	626.11469	-157.77948	406.43787	616.43597	153.95657	224.43085	806.47473	-54.92704	92.35338	786.94928
28	0.225	-179.52783	302.01688	1137.76099	-55.39494	290.38123	1032.896	-241.17563	203.05618	1070.57935	-362.19037	230.86737	659.93402	-362.26678	276.80264	663.44452	-361.82446	326.1308	661.58142	-235.59404	102.6087	698.71405	-249.0752	457.32315	688.06354	-161.46408	145.34358	637.56561	-156.35411	402.17813	630.69885	-96.1339	149.0229	1128.32593	-28.15199	96.40582	912.50403	-92.09199	135.88026	772.11475	-17.60117	48.36455	801.26807	54.99635	112.09083	825.15277	165.31303	213.68114	769.36292	142.674	234.67499	843.3103	-89.90692	470.58151	1065.53345	10.66458	540.8551	889.00287	-80.35244	562.73657	923.97791	10.77293	517.14893	737.22144	28.81188	604.13391	762.73468	159.26563	602.82202	770.30396	276.8136	518.03131	797.35394	279.27856	581.51013	740.28839	671.85864	-355.18808	721.4588	84.92016	-357.85385	721.90747	77.76439	885.83759	720.13513	664.12988	887.01514	718.77515	-160.95892	145.00835	626.09174	-157.75229	406.35349	616.47162	-160.95892	145.00835	626.09174	-157.75229	406.35349	616.47162	153.99352	224.17805	806.33661	-54.84658	92.12241	786.69141
29	0.233	-179.35905	301.76361	1137.78821	-55.27537	290.24536	1032.93237	-240.94862	202.79498	1070.60205	-362.07721	230.69612	659.96857	-362.16962	276.62073	663.48517	-361.75366	325.95889	661.63287	-235.40047	102.4826	698.6911	-249.04829	457.17313	688.12134	-161.40199	145.25883	637.5141	-156.34265	402.15005	630.74042	-95.8887	148.88712	1128.50244	-27.89418	96.21494	912.49133	-91.98746	135.70078	772.12946	-17.44645	48.05271	800.85687	55.21402	111.72265	824.83887	165.31117	213.59154	769.16669	142.77013	234.33464	843.25861	-89.81293	470.40988	1065.54333	10.66125	540.75769	888.99414	-80.36625	562.60864	924.0058	10.58173	517.18311	737.2381	28.73084	604.08685	762.75183	159.23186	602.79498	770.35358	276.79074	518.04388	797.34808	279.26019	581.52618	740.28668	671.85846	-355.1897	721.46088	84.92363	-357.85776	721.90393	77.76401	885.83563	720.13788	664.13147	887.01556	718.77875	-160.80086	144.9328	626.06183	-157.71722	406.26154	616.49847	-160.80086	144.9328	626.06183	-157.71722	406.26154	616.49847	154.04065	223.96309	806.21265	-54.71696	91.87675	786.49316
30	0.242	-179.20947	301.51016	1137.81836	-55.14992	290.10336	1032.97461	-240.7393	202.53894	1070.61926	-361.96603	230.53128	660.00623	-362.0719	276.44861	663.5293	-361.67416	325.78629	661.68463	-235.2148	102.35475	698.66443	-249.00816	457.02423	688.17621	-161.33548	145.16917	637.46802	-156.32431	402.11813	630.77386	-95.66975	148.73685	1128.6803	-27.6293	96.03779	912.52002	-91.8256	135.48637	772.13702	-17.24235	47.75198	800.58398	55.47323	111.40452	824.62927	165.35013	213.50327	769.01373	142.85741	234.08514	843.203	-89.71912	470.24054	1065.55371	10.65943	540.66846	888.98505	-80.38116	562.48083	924.03186	10.40605	517.21661	737.24994	28.65339	604.04504	762.77271	159.19908	602.77222	770.40234	276.7688	518.05249	797.3399	279.24277	581.54224	740.28552	671.8595	-355.19	721.46423	84.92876	-357.86124	721.90173	77.76575	885.83606	720.14093	664.13251	887.01849	718.78265	-160.65231	144.85091	626.02393	-157.67622	406.16516	616.51721	-160.65231	144.85091	626.02393	-157.67622	406.16516	616.51721	154.10376	223.7942	806.1084	-54.53397	91.61918	786.36047
31	0.25	-179.08061	301.25882	1137.85034	-55.01929	289.95279	1033.02698	-240.55316	202.29376	1070.63123	-361.85892	230.37303	660.04602	-361.97495	276.28809	663.57635	-361.58765	325.61493	661.73676	-235.03941	102.22738	698.63306	-248.9552	456.8786	688.22858	-161.25934	145.0708	637.42676	-156.29991	402.08368	630.79956	-95.48694	148.57547	1128.86414	-27.36055	95.87854	912.59808	-91.60679	135.23651	772.14441	-16.98364	47.46271	800.44562	55.77594	111.13631	824.52307	165.43271	213.42241	768.90833	142.94223	233.92531	843.1488	-89.62613	470.07367	1065.56421	10.66053	540.58496	888.97577	-80.39363	562.35248	924.05634	10.25851	517.24341	737.25415	28.58328	604.00684	762.79773	159.16827	602.7533	770.44849	276.74908	518.05743	797.3302	279.22546	581.55872	740.28461	671.8609	-355.18945	721.46844	84.93417	-357.86383	721.90057	77.76865	885.83905	720.14319	664.13275	887.02319	718.78687	-160.51524	144.76479	625.97736	-157.62976	406.06625	616.52814	-160.51524	144.76479	625.97736	-157.62976	406.06625	616.52814	154.18747	223.67386	806.02856	-54.29522	91.34961	786.29504
32	0.258	-178.97197	301.01181	1137.88208	-54.8858	289.79202	1033.09314	-240.39499	202.06561	1070.63916	-361.75821	230.22145	660.08716	-361.87891	276.14011	663.62561	-361.49643	325.44781	661.78912	-234.87566	102.10272	698.59741	-248.88783	456.73697	688.27814	-161.17064	144.96289	637.38947	-156.26842	402.04596	630.81769	-95.34932	148.40663	1129.05676	-27.09083	95.73795	912.7309	-91.33344	134.94872	772.15881	-16.66786	47.18087	800.43298	56.12264	110.91257	824.51428	165.55975	213.35039	768.85034	143.03026	233.84703	843.09985	-89.53275	469.90878	1065.57532	10.66617	540.50378	888.96649	-80.40023	562.22302	924.08026	10.14817	517.25891	737.24878	28.52417	603.97003	762.82703	159.14076	602.737	770.49048	276.73206	518.05981	797.31982	279.20795	581.57562	740.28375	671.86206	-355.18832	721.47247	84.93844	-357.86517	721.8999	77.77173	885.84424	720.14386	664.13251	887.02881	718.79114	-160.3902	144.67596	625.92303	-157.57625	405.96463	616.53168	-160.3902	144.67596	625.92303	-157.57625	405.96463	616.53168	154.29501	223.59871	805.9751	-54.00065	91.06479	786.2959
33	0.267	-178.88225	300.77118	1137.91211	-54.75376	289.62021	1033.17566	-240.26845	201.85994	1070.64563	-361.6662	230.07695	660.12927	-361.7832	276.00488	663.67676	-361.40265	325.2886	661.84161	-234.72318	101.9829	698.5589	-248.80313	456.59872	688.32434	-161.06897	144.84688	637.3559	-156.22748	402.00253	630.82843	-95.26327	148.23454	1129.25952	-26.82189	95.61231	912.92059	-91.01196	134.61887	772.18732	-16.2952	46.8999	800.53473	56.51173	110.72357	824.59332	165.72917	213.285	768.83575	143.12579	233.83774	843.05847	-89.43679	469.74496	1065.5874	10.67754	540.42114	888.95685	-80.39799	562.0921	924.1051	10.07904	517.26007	737.23322	28.47876	603.93262	762.86017	159.118	602.72192	770.52783	276.71759	518.06097	797.3092	279.19058	581.59259	740.28259	671.86261	-355.18692	721.4754	84.94073	-357.86508	721.89948	77.77457	885.85083	720.14276	664.13202	887.03436	718.79492	-160.27625	144.58565	625.8623	-157.51282	405.85873	616.52802	-160.27625	144.58565	625.8623	-157.51282	405.85873	616.52802	154.42747	223.56137	805.94714	-53.65358	90.75938	786.36102
34	0.275	-178.81064	300.53909	1137.94092	-54.62926	289.43735	1033.27502	-240.17551	201.6805	1070.65405	-361.58441	229.94046	660.17297	-361.68735	275.8819	663.72998	-361.30817	325.14069	661.89459	-234.58014	101.86961	698.52008	-248.69783	456.46222	688.367	-160.95602	144.72539	637.3269	-156.17465	401.9498	630.83215	-95.2309	148.06441	1129.47229	-26.5543	95.49503	913.16644	-90.65209	134.24292	772.23682	-15.86891	46.61272	800.73889	56.93906	110.55696	824.74945	165.9341	213.22243	768.85785	143.23164	233.88202	843.02618	-89.33675	469.58157	1065.60132	10.69541	540.33344	888.94666	-80.38422	561.95978	924.13226	10.05065	517.24561	737.20825	28.44834	603.89301	762.89667	159.1012	602.70703	770.56085	276.70578	518.06183	797.29834	279.17432	581.60895	740.28107	671.86285	-355.18561	721.4765	84.94109	-357.86365	721.89929	77.77736	885.85797	720.1402	664.13177	887.03937	718.79779	-160.1711	144.49472	625.79785	-157.43604	405.746	616.51758	-160.1711	144.49472	625.79785	-157.43604	405.746	616.51758	154.58287	223.55222	805.94202	-53.2605	90.42782	786.48785
35	0.283	-178.75684	300.31824	1137.97034	-54.51926	289.24451	1033.38953	-240.11667	201.52882	1070.66821	-361.5126	229.81308	660.21942	-361.59161	275.77005	663.78638	-361.21402	325.00632	661.94897	-234.44398	101.76395	698.48431	-248.56976	456.32578	688.40698	-160.83539	144.60146	637.30402	-156.10863	401.88409	630.83014	-95.25043	147.90228	1129.69434	-26.28759	95.37936	913.46497	-90.26398	133.81894	772.31281	-15.39544	46.31275	801.03308	57.39774	110.40021	824.97205	166.16304	213.15877	768.909	143.34924	233.96303	843.00531	-89.23264	469.41849	1065.61719	10.72042	540.23785	888.93604	-80.3563	561.82623	924.16284	10.05908	517.21582	737.17584	28.43295	603.84973	762.93585	159.09137	602.69189	770.59058	276.69757	518.06293	797.28748	279.16037	581.62421	740.27911	671.86322	-355.18466	721.47595	84.9404	-357.86111	721.89948	77.78066	885.86487	720.13721	664.1322	887.0434	718.79944	-160.07201	144.40385	625.73279	-157.34348	405.62439	616.50201	-160.07201	144.40385	625.73279	-157.34348	405.62439	616.50201	154.75615	223.5609	805.95715	-52.82971	90.06585	786.67291
36	0.292	-178.72057	300.11151	1138.0033	-54.42982	289.04343	1033.51672	-240.09161	201.40436	1070.69177	-361.44894	229.69586	660.26978	-361.49716	275.66772	663.84711	-361.12033	324.88654	662.00568	-234.31242	101.66656	698.45538	-248.41908	456.18881	688.44641	-160.71239	144.47867	637.28851	-156.02982	401.80319	630.8255	-95.3175	147.75374	1129.92407	-26.02071	95.26006	913.81073	-89.85588	133.34785	772.41803	-14.88424	45.99485	801.40436	57.87864	110.24299	825.25134	166.40337	213.09016	768.98309	143.47852	234.064	842.99866	-89.12538	469.25592	1065.63574	10.75316	540.13324	888.92548	-80.31209	561.69165	924.19684	10.097	517.17328	737.13898	28.43182	603.80212	762.97687	159.08896	602.67627	770.6181	276.6947	518.06396	797.27673	279.14957	581.63757	740.27673	671.86462	-355.18417	721.47449	84.94008	-357.85785	721.90033	77.78506	885.87079	720.13507	664.13348	887.04645	718.80011	-159.97629	144.31392	625.67163	-157.23419	405.49368	616.48456	-159.97629	144.31392	625.67163	-157.23419	405.49368	616.48456	154.94093	223.57709	805.99091	-52.37006	89.67136	786.91119
37	0.3	-178.70158	299.92181	1138.04211	-54.36457	288.836	1033.65454	-240.09906	201.30476	1070.72729	-361.39047	229.58963	660.32458	-361.40527	275.57346	663.91241	-361.02655	324.78131	662.06573	-234.18446	101.57752	698.43689	-248.24889	456.05249	688.48859	-160.59277	144.36137	637.28064	-155.94022	401.70804	630.82336	-95.42608	147.62242	1130.15955	-25.75396	95.13375	914.1969	-89.43552	132.83278	772.55188	-14.34754	45.65675	801.83942	58.37083	110.07854	825.57788	166.64493	213.01266	769.07562	143.61731	234.17023	843.0083	-89.01604	469.09436	1065.65674	10.79411	540.01996	888.91559	-80.25082	561.55646	924.23352	10.15368	517.12244	737.10205	28.44366	603.75024	763.01868	159.09355	602.65991	770.64423	276.69913	518.06433	797.2666	279.1423	581.64856	740.27423	671.86761	-355.18384	721.47296	84.94135	-357.85428	721.90179	77.79079	885.87537	720.13452	664.13574	887.04883	718.80029	-159.88164	144.22597	625.61975	-157.10887	405.35617	616.47076	-159.88164	144.22597	625.61975	-157.10887	405.35617	616.47076	155.13112	223.59145	806.04193	-51.89153	89.24477	787.19562
38	0.308	-178.70027	299.7514	1138.08826	-54.32452	288.62411	1033.80127	-240.13637	201.22624	1070.776	-361.3342	229.49507	660.38293	-361.31708	275.48651	663.98126	-360.9321	324.69006	662.12952	-234.06125	101.49607	698.43121	-248.06467	455.91971	688.53699	-160.48143	144.25311	637.27972	-155.84267	401.60266	630.83051	-95.56914	147.50928	1130.39893	-25.49082	94.99937	914.61597	-89.01341	132.27728	772.71222	-13.79973	45.29986	802.32477	58.86178	109.90411	825.94208	166.88074	212.92238	769.18304	143.76097	234.27068	843.03442	-88.90573	468.93442	1065.68042	10.84328	539.90021	888.9071	-80.17349	561.42126	924.27112	10.21725	517.06799	737.06934	28.46645	603.69519	763.06036	159.10373	602.64209	770.66968	276.71182	518.06342	797.25739	279.1387	581.6568	740.27197	671.87213	-355.18344	721.47192	84.94468	-357.85098	721.90363	77.79768	885.87823	720.1358	664.13873	887.05066	718.80054	-159.78719	144.1405	625.5824	-156.96982	405.21625	616.4671	-159.78719	144.1405	625.5824	-156.96982	405.21625	616.4671	155.32086	223.59653	806.1087	-51.40657	88.78857	787.51849
39	0.317	-178.71753	299.60162	1138.14172	-54.3091	288.41013	1033.95618	-240.19983	201.16411	1070.83655	-361.27789	229.41245	660.44275	-361.23312	275.40701	664.05109	-360.83682	324.61212	662.19678	-233.94562	101.42051	698.43951	-247.87254	455.79385	688.59454	-160.38231	144.15411	637.28497	-155.73958	401.49277	630.85327	-95.73965	147.41301	1130.64099	-25.23787	94.85815	915.06006	-88.60316	131.68549	772.89673	-13.25564	44.92843	802.84674	59.33845	109.72041	826.33441	167.10561	212.81654	769.30212	143.90256	234.35854	843.07477	-88.79588	468.77698	1065.70618	10.89981	539.77747	888.90094	-80.08257	561.28625	924.30756	10.27846	517.013	737.0434	28.49687	603.63812	763.10083	159.11719	602.62207	770.69501	276.73203	518.06061	797.24921	279.13873	581.66241	740.27008	671.87744	-355.18295	721.47131	84.94958	-357.84845	721.90515	77.80509	885.87933	720.13818	664.14209	887.052	718.80109	-159.69302	144.05708	625.56421	-156.81952	405.0787	616.48004	-159.69302	144.05708	625.56421	-156.81952	405.0787	616.48004	155.50407	223.58754	806.18848	-50.9294	88.30696	787.8717
40	0.325	-178.75409	299.47208	1138.20154	-54.31711	288.19647	1034.11829	-240.28542	201.11356	1070.90674	-361.22025	229.34169	660.50128	-361.15335	275.33603	664.11847	-360.74118	324.54694	662.26654	-233.84135	101.34902	698.46136	-247.67786	455.67722	688.66205	-160.299	144.06197	637.29565	-155.63234	401.38373	630.89612	-95.93153	147.33075	1130.88416	-25.00323	94.71339	915.5213	-88.21746	131.06566	773.10223	-12.72859	44.5484	803.39191	59.78917	109.53046	826.74573	167.31418	212.69507	769.43054	144.03426	234.43092	843.12628	-88.6884	468.62302	1065.73352	10.9618	539.65558	888.89789	-79.98191	561.15106	924.34076	10.33212	516.95831	737.02454	28.53069	603.58026	763.1394	159.1312	602.599	770.72095	276.75781	518.05566	797.2417	279.14209	581.66583	740.26868	671.8822	-355.18256	721.47076	84.9546	-357.84692	721.90552	77.81197	885.87854	720.14056	664.14532	887.05273	718.80182	-159.60046	143.97462	625.56775	-156.6604	404.94669	616.51343	-159.60046	143.97462	625.56775	-156.6604	404.94669	616.51343	155.67421	223.563	806.27844	-50.47303	87.80703	788.24707
41	0.333	-178.81021	299.36108	1138.26611	-54.34682	287.98462	1034.28699	-240.38965	201.07045	1070.9834	-361.16089	229.28255	660.55603	-361.0773	275.2749	664.18018	-360.64642	324.49478	662.33746	-233.75223	101.28046	698.49536	-247.48506	455.57098	688.7384	-160.23428	143.97559	637.30975	-155.52185	401.2803	630.96039	-96.13988	147.25856	1131.12708	-24.79454	94.56983	915.99188	-87.86482	130.4325	773.32379	-12.22957	44.16723	803.94806	60.2051	109.338	827.16785	167.49985	212.56172	769.56689	144.14963	234.48763	843.18616	-88.58588	468.47314	1065.76221	11.0265	539.53784	888.89862	-79.87703	561.01532	924.36938	10.37586	516.90381	737.01202	28.56379	603.52234	763.17566	159.14302	602.5722	770.74835	276.78662	518.04816	797.23444	279.14786	581.66742	740.2677	671.88525	-355.18256	721.46973	84.95786	-357.84616	721.90436	77.81693	885.87604	720.14203	664.14771	887.0528	718.80261	-159.51161	143.8923	625.59344	-156.49509	404.82172	616.5683	-159.51161	143.8923	625.59344	-156.49509	404.82172	616.5683	155.82474	223.52467	806.37653	-50.0472	87.29987	788.63593
42	0.342	-178.88583	299.2655	1138.33435	-54.39627	287.77512	1034.46094	-240.51019	201.03204	1071.06335	-361.1001	229.23491	660.60529	-361.00433	275.2251	664.23425	-360.55405	324.45651	662.4082	-233.68085	101.2145	698.53912	-247.29825	455.47565	688.82111	-160.18907	143.89705	637.32416	-155.4093	401.18707	631.04449	-96.36095	147.19183	1131.36743	-24.61783	94.43316	916.46429	-87.54919	129.80447	773.55554	-11.76669	43.79353	804.50458	60.58111	109.14671	827.59375	167.6566	212.42297	769.71045	144.24512	234.53032	843.25342	-88.4913	468.32764	1065.79163	11.09084	539.42572	888.90338	-79.77456	560.87885	924.39368	10.40888	516.84888	737.00439	28.59312	603.46466	763.20972	159.15009	602.54071	770.77832	276.81616	518.03784	797.22687	279.15445	581.66742	740.26678	671.8858	-355.18307	721.46796	84.9581	-357.84531	721.90161	77.81886	885.87201	720.14185	664.14874	887.05237	718.80292	-159.42902	143.81009	625.6391	-156.32719	404.70462	616.64246	-159.42902	143.81009	625.6391	-156.32719	404.70462	616.64246	155.95085	223.47665	806.48193	-49.65794	86.799	789.03009
