PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1559	31	mm	120	1	1559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
104	0.858	-206.56569	270.82364	1143.79443	-73.48109	272.02408	1047.48279	-267.79633	170.51511	1044.79773	-344.72992	217.86133	654.1394	-347.71442	263.07156	659.39282	-350.80301	311.80981	659.12775	-209.97662	96.54365	689.11407	-249.1013	450.44708	692.79126	-138.82794	142.61322	631.73645	-154.09727	406.76593	635.26178	-135.61963	116.75671	1114.18713	7.12728	71.14484	963.4552	37.10633	130.93707	818.74139	63.33352	28.0072	871.41071	111.04855	74.46934	945.92151	244.29886	157.72421	989.37286	179.94467	176.37962	1035.84851	-137.71068	453.31326	1083.10229	-59.05485	535.81317	892.72382	-149.38812	546.62909	936.13458	-67.82697	517.24945	732.43542	-58.32097	600.5224	772.00928	76.08867	603.12012	787.77039	195.21042	536.49921	789.4881	194.53505	607.50647	740.32788	671.94592	-355.31598	721.41711	85.46803	-358.18744	721.75116	78.37814	885.6698	719.81818	664.19299	886.94708	718.73511	-137.77522	147.20122	619.37958	-153.50449	409.21585	620.51111	-137.77522	147.20122	619.37958	-153.50449	409.21585	620.51111	212.12177	167.05193	1012.61072	50.21992	79.47213	845.07605
105	0.867	-207.6566	271.03958	1143.8147	-74.32258	271.88715	1047.79028	-268.89346	170.98012	1044.70313	-345.01614	218.03656	653.97791	-347.9538	263.24713	659.23926	-351.02216	311.98187	658.95898	-210.46214	96.60986	689.09894	-249.20592	450.54678	692.6579	-139.14967	142.54326	631.76978	-154.2838	406.82001	635.2226	-137.15118	116.60336	1114.34375	4.43513	69.81782	962.35565	34.32475	130.82106	818.11157	59.31293	26.69079	869.21564	108.60629	71.3898	943.7879	243.85474	151.6729	986.71002	180.3559	170.86343	1034.11951	-138.20685	453.41327	1083.20422	-59.21473	535.83447	892.90265	-149.60342	546.73157	936.20331	-67.92846	517.33838	732.62012	-58.31171	600.5658	772.18842	76.1193	603.12872	787.8371	195.22047	536.44873	789.44769	194.55011	607.46661	740.32068	671.94226	-355.31793	721.41992	85.46297	-358.18738	721.7511	78.37258	885.67236	719.81635	664.1886	886.94818	718.73511	-138.15175	147.172	619.40814	-153.5975	409.19427	620.46246	-138.15175	147.172	619.40814	-153.5975	409.19427	620.46246	212.10532	161.26816	1010.41473	46.81884	78.75593	843.66357
106	0.875	-208.72054	271.22824	1143.83228	-75.14059	271.73285	1048.09167	-269.96817	171.4126	1044.60681	-345.29471	218.21138	653.82428	-348.18365	263.42801	659.08777	-351.22681	312.15781	658.79706	-210.93245	96.68024	689.08142	-249.28613	450.64587	692.53534	-139.45801	142.5105	631.80768	-154.44356	406.87173	635.18878	-138.6386	116.41168	1114.48145	1.75713	68.52941	961.1889	31.49027	130.69884	817.40033	55.2809	25.45391	866.9715	106.14154	68.4369	941.51233	243.34196	145.77879	983.73016	180.74216	165.4827	1032.08887	-138.68645	453.50082	1083.31702	-59.36268	535.84052	893.09717	-149.81596	546.8175	936.2854	-68.01819	517.422	732.80951	-58.30824	600.60516	772.37897	76.14771	603.1366	787.90753	195.229	536.39532	789.40363	194.55969	607.4303	740.31549	671.9364	-355.31952	721.42041	85.45546	-358.18701	721.74927	78.36468	885.67523	719.81409	664.18323	886.95013	718.73486	-138.51247	147.1476	619.43573	-153.66782	409.17236	620.42249	-138.51247	147.1476	619.43573	-153.66782	409.17236	620.42249	212.04205	155.63075	1007.90955	43.38559	78.07637	842.18591
107	0.883	-209.75536	271.38867	1143.84753	-75.93553	271.55768	1048.38696	-271.02155	171.81111	1044.50977	-345.56329	218.38409	653.67841	-348.40604	263.61279	658.9389	-351.42001	312.33588	658.6427	-211.38429	96.7541	689.06384	-249.34291	450.74533	692.42432	-139.75119	142.51489	631.84631	-154.5773	406.92114	635.16034	-140.08617	116.17994	1114.60571	-0.89804	67.28186	959.96814	28.60827	130.57243	816.61835	51.23672	24.30884	864.69574	103.67476	65.61375	939.10828	242.76758	140.06094	980.45087	181.11414	160.25996	1029.7699	-139.15121	453.56909	1083.43945	-59.49835	535.83087	893.30566	-150.02245	546.88593	936.3811	-68.08752	517.49774	732.99963	-58.30984	600.64038	772.5816	76.17319	603.14264	787.98236	195.23495	536.33887	789.35596	194.564	607.39673	740.31232	671.93054	-355.3204	721.41888	85.44678	-358.18701	721.74634	78.35635	885.67828	719.81213	664.17792	886.95294	718.73413	-138.85463	147.12784	619.46448	-153.71585	409.15186	620.39215	-138.85463	147.12784	619.46448	-153.71585	409.15186	620.39215	211.94086	150.16046	1005.11041	39.92249	77.44064	840.65704
108	0.892	-210.75877	271.5199	1143.86108	-76.70711	271.35968	1048.6759	-272.05304	172.17453	1044.4137	-345.82028	218.55435	653.53998	-348.62112	263.8006	658.79376	-351.60406	312.51508	658.49695	-211.81801	96.82954	689.04797	-249.37645	450.84598	692.32544	-140.02815	142.54893	631.88086	-154.686	406.9679	635.13733	-141.49722	115.90763	1114.7207	-3.52426	66.08046	958.70746	25.68663	130.44522	815.77582	47.18113	23.26675	862.40698	101.22578	62.9215	936.59015	242.13782	134.53667	976.89124	181.48251	155.2164	1027.1781	-139.6011	453.6127	1083.57129	-59.62171	535.80621	893.52521	-150.21803	546.93671	936.49042	-68.13483	517.56592	733.18866	-58.31449	600.6712	772.79736	76.19601	603.14526	788.06256	195.23727	536.2793	789.30438	194.56369	607.36536	740.31091	671.92676	-355.32047	721.41638	85.43812	-358.18784	721.74353	78.35132	885.68073	719.81116	664.17377	886.95612	718.73267	-139.17847	147.11046	619.49615	-153.74181	409.13324	620.37238	-139.17847	147.11046	619.49615	-153.74181	409.13324	620.37238	211.81017	144.87653	1002.03467	36.43388	76.85599	839.09137
109	0.9	-211.72902	271.62088	1143.87341	-77.45488	271.13779	1048.9574	-273.06119	172.50227	1044.32007	-346.06558	218.72292	653.40845	-348.82718	263.99127	658.65332	-351.77988	312.6954	658.36041	-212.23685	96.90411	689.0332	-249.38625	450.94821	692.23877	-140.29025	142.59967	631.90747	-154.77086	407.01157	635.11963	-142.87285	115.59642	1114.82898	-6.11872	64.93356	957.4201	22.7348	130.32156	814.88202	43.12159	22.33339	860.12372	98.80885	60.36278	933.97345	241.45758	129.22157	973.07031	181.85585	150.37064	1024.32983	-140.03464	453.62845	1083.71301	-59.73283	535.76794	893.75226	-150.39743	546.9696	936.61285	-68.16452	517.62915	733.37659	-58.31999	600.69739	773.02734	76.21781	603.14252	788.14911	195.23557	536.21625	789.24921	194.55988	607.33563	740.31073	671.92603	-355.3197	721.41412	85.4301	-358.18961	721.742	78.35242	885.68146	719.81158	664.17139	886.95935	718.73065	-139.48691	147.09232	619.52979	-153.74591	409.11591	620.36273	-139.48691	147.09232	619.52979	-153.74591	409.11591	620.36273	211.65671	139.79611	998.70007	32.9282	76.32748	837.50287
110	0.908	-212.6655	271.69067	1143.88525	-78.1786	270.89102	1049.23035	-274.04459	172.79408	1044.22961	-346.30096	218.89136	653.28271	-349.02097	264.18503	658.51788	-351.94687	312.87781	658.23285	-212.64555	96.97552	689.01721	-249.37161	451.05237	692.16364	-140.54094	142.65289	631.92334	-154.8334	407.05164	635.10699	-144.21063	115.25136	1114.92944	-8.68073	63.85167	956.11719	19.76141	130.20547	813.94531	39.07648	21.50654	857.86249	96.4322	57.94188	931.27386	240.7303	124.12967	969.0072	182.2394	145.7381	1021.24097	-140.4492	453.61435	1083.86426	-59.83195	535.71796	893.98334	-150.55597	546.98431	936.74713	-68.18382	517.69098	733.56378	-58.32455	600.71857	773.27185	76.24081	603.13269	788.24237	195.23044	536.14935	789.19086	194.55421	607.30634	740.31152	671.9281	-355.31836	721.41254	85.42283	-358.19235	721.74225	78.36016	885.67987	719.81329	664.17041	886.96246	718.72852	-139.78413	147.07021	619.56317	-153.72838	409.09897	620.36206	-139.78413	147.07021	619.56317	-153.72838	409.09897	620.36206	211.48485	134.93388	995.12408	29.41895	75.85601	835.90387
111	0.917	-213.56879	271.7287	1143.89673	-78.87787	270.61847	1049.49255	-275.0015	173.04976	1044.1416	-346.52988	219.06221	653.16156	-349.19922	264.38193	658.38666	-352.10269	313.0636	658.11285	-213.04922	97.04168	688.99603	-249.3318	451.15872	692.09857	-140.78441	142.69725	631.927	-154.87567	407.0881	635.09924	-145.50415	114.88125	1115.01648	-11.20914	62.84508	954.80756	16.77297	130.09996	812.97369	35.07307	20.77838	855.63715	94.10094	55.66339	928.50659	239.95821	119.27417	964.71997	182.63409	141.33066	1017.92688	-140.84138	453.5687	1084.02368	-59.91958	535.6579	894.21539	-150.69034	546.98059	936.89203	-68.19909	517.75348	733.75018	-58.32678	600.73456	773.52979	76.26669	603.1153	788.34137	195.2231	536.07855	789.13025	194.54866	607.27594	740.31317	671.9317	-355.31689	721.4115	85.41617	-358.19626	721.74377	78.37241	885.67621	719.81573	664.17029	886.96539	718.72693	-140.07471	147.04129	619.59222	-153.68951	409.08154	620.36823	-140.07471	147.04129	619.59222	-153.68951	409.08154	620.36823	211.29616	130.30241	991.32343	25.92302	75.43917	834.30542
112	0.925	-214.43968	271.73444	1143.90747	-79.55251	270.32022	1049.74194	-275.92993	173.26894	1044.05457	-346.75623	219.23836	653.04388	-349.36035	264.58167	658.25879	-352.24368	313.25381	657.99835	-213.45276	97.10087	688.96588	-249.26634	451.26721	692.04156	-141.02376	142.7274	631.9198	-154.89973	407.121	635.09619	-146.74512	114.49664	1115.08179	-13.69907	61.92045	953.49817	13.7736	130.00754	811.97504	31.13936	20.14116	853.45929	91.81961	53.5311	925.68585	239.14224	114.66808	960.2254	183.03659	137.15662	1014.40295	-141.20714	453.48999	1084.18958	-59.99573	535.58844	894.44659	-150.79886	546.95886	937.04626	-68.21348	517.81647	733.935	-58.32588	600.745	773.79852	76.29636	603.09113	788.44427	195.21492	536.00452	789.06836	194.54474	607.24304	740.31567	671.93518	-355.31555	721.41071	85.40976	-358.20135	721.74567	78.38484	885.67163	719.8183	664.17072	886.96765	718.72644	-140.36333	147.00294	619.61279	-153.63007	409.06241	620.37817	-140.36333	147.00294	619.61279	-153.63007	409.06241	620.37817	211.08942	125.91235	987.31421	22.45648	75.07435	832.71716
113	0.933	-215.27869	271.70773	1143.9165	-80.20421	269.99771	1049.9762	-276.82822	173.45157	1043.96704	-346.98285	219.42213	652.92914	-349.50583	264.78421	658.13391	-352.36606	313.44907	657.88727	-213.86002	97.15176	688.92377	-249.17581	451.37726	691.99072	-141.25981	142.74402	631.9057	-154.90709	407.15009	635.09772	-147.92708	114.10613	1115.11951	-16.13962	61.07845	952.19507	10.76539	129.93069	810.95703	27.2973	19.59001	851.33893	89.59389	51.54795	922.82446	238.28268	110.32377	955.53918	183.44191	133.22121	1010.68561	-141.54274	453.3772	1084.35974	-60.05932	535.50891	894.67633	-150.88123	546.92035	937.20911	-68.22718	517.8775	734.11719	-58.3222	600.74976	774.07483	76.33057	603.06128	788.54932	195.20729	535.92822	789.00647	194.54317	607.20709	740.31891	671.93726	-355.31433	721.40991	85.40311	-358.207	721.74719	78.39216	885.66785	719.82056	664.17151	886.96906	718.72736	-140.65443	146.95329	619.62097	-153.55211	409.04022	620.38861	-140.65443	146.95329	619.62097	-153.55211	409.04022	620.38861	210.86229	121.77249	983.11243	19.03135	74.76035	831.14801
114	0.942	-216.0863	271.64862	1143.92334	-80.83729	269.65305	1050.19385	-277.69553	173.59843	1043.8783	-347.20981	219.61481	652.81708	-349.63974	264.98978	658.0127	-352.4671	313.64963	657.77802	-214.27252	97.19352	688.86859	-249.06221	451.48782	691.94568	-141.49248	142.75005	631.88885	-154.89847	407.17487	635.1037	-149.04712	113.7144	1115.12744	-18.51535	60.31443	950.90363	7.75055	129.87183	809.92841	23.56141	19.12167	849.28418	87.43147	49.71647	919.9342	237.38124	106.2515	950.67792	183.84792	129.52792	1006.79285	-141.84566	453.22995	1084.53235	-60.10848	535.41705	894.90503	-150.93771	546.86597	937.38013	-68.23898	517.93347	734.2962	-58.3172	600.74866	774.35565	76.37	603.02649	788.65509	195.20192	535.85004	788.9458	194.54405	607.16827	740.32251	671.93756	-355.3132	721.40869	85.39632	-358.21225	721.74799	78.39049	885.6662	719.82245	664.17242	886.96967	718.72931	-140.95073	146.89162	619.61438	-153.45868	409.01413	620.39752	-140.95073	146.89162	619.61438	-153.45868	409.01413	620.39752	210.61458	117.88971	978.73535	15.65598	74.49675	829.60632
115	0.95	-216.86287	271.55795	1143.92786	-81.45609	269.28772	1050.39429	-278.53149	173.71074	1043.78845	-347.43393	219.81635	652.70721	-349.76743	265.19864	657.89691	-352.54578	313.85556	657.67023	-214.68848	97.2257	688.80103	-248.92888	451.59692	691.90747	-141.72331	142.74712	631.87225	-154.87387	407.1944	635.11371	-150.10516	113.32258	1115.1073	-20.81128	59.6214	949.62885	4.73609	129.83408	808.89832	19.94033	18.73289	847.30078	85.34131	48.03864	917.02686	236.44374	102.45765	945.66052	184.25676	126.07906	1002.74341	-142.11458	453.04849	1084.70557	-60.14144	535.31012	895.13318	-150.96887	546.79559	937.55939	-68.24815	517.98187	734.47229	-58.31222	600.74176	774.63885	76.4141	602.98755	788.76105	195.20062	535.76996	788.88733	194.54741	607.12738	740.32629	671.93683	-355.31195	721.40692	85.39046	-358.21637	721.74786	78.38033	885.66705	719.82397	664.17316	886.96985	718.7312	-141.2523	146.81853	619.59259	-153.35367	408.98361	620.40454	-141.2523	146.81853	619.59259	-153.35367	408.98361	620.40454	210.35025	114.26836	974.20197	12.33821	74.28348	828.09955
116	0.958	-217.60806	271.43735	1143.93176	-82.06094	268.90219	1050.57837	-279.33612	173.78929	1043.69885	-347.64984	220.02498	652.60004	-349.89297	265.41016	657.78857	-352.60248	314.06647	657.56464	-215.10329	97.24786	688.72296	-248.77995	451.70181	691.8786	-141.95499	142.73526	631.85864	-154.83284	407.20755	635.1272	-151.10304	112.92964	1115.06335	-23.01723	58.99268	948.37585	1.73829	129.82312	807.87518	16.43861	18.41983	845.39276	83.3316	46.51517	914.11572	235.48102	98.94412	940.508	184.67223	122.87463	998.55688	-142.3495	452.83398	1084.87793	-60.15702	535.18573	895.36115	-150.97556	546.70862	937.74683	-68.25599	518.02148	734.64685	-58.30713	600.72882	774.92316	76.46095	602.94543	788.86694	195.20459	535.68823	788.83118	194.55313	607.08527	740.3302	671.93677	-355.31052	721.40509	85.38688	-358.2193	721.74713	78.36631	885.66986	719.8252	664.17389	886.96967	718.73187	-141.5563	146.73547	619.55688	-153.24069	408.94833	620.41132	-141.5563	146.73547	619.55688	-153.24069	408.94833	620.41132	210.07661	110.90938	969.53247	9.08845	74.12148	826.63397
117	0.967	-218.32137	271.28857	1143.93701	-82.64676	268.49661	1050.74854	-280.10925	173.83415	1043.61084	-347.85168	220.23712	652.49652	-350.01752	265.62225	657.68927	-352.63864	314.28101	657.46338	-215.51109	97.25955	688.6369	-248.61971	451.79919	691.86188	-142.18834	142.71477	631.84998	-154.77505	407.2132	635.14386	-152.04359	112.53362	1115.00049	-25.1297	58.42297	947.14966	-1.21767	129.847	806.86487	13.05858	18.1782	843.56372	81.40895	45.14482	911.21521	234.50735	95.70885	935.24237	185.0975	119.91226	994.25299	-142.55176	452.58905	1085.04858	-60.15466	535.04285	895.58875	-150.95955	546.60388	937.94202	-68.26671	518.05255	734.82269	-58.30019	600.70923	775.20752	76.50865	602.90088	788.97284	195.21413	535.60522	788.77698	194.56047	607.04327	740.33398	671.93884	-355.30899	721.40381	85.38583	-358.22128	721.7467	78.35352	885.67395	719.82666	664.17438	886.96899	718.73022	-141.85803	146.64429	619.51019	-153.12242	408.90799	620.42102	-141.85803	146.64429	619.51019	-153.12242	408.90799	620.42102	209.80243	107.81055	964.74768	5.92046	74.0126	825.21429
118	0.975	-219.00267	271.11307	1143.94482	-83.20562	268.07196	1050.90771	-280.85052	173.84535	1043.52563	-348.03415	220.44788	652.39795	-350.13922	265.83121	657.59943	-352.65723	314.49673	657.36914	-215.9064	97.26087	688.54498	-248.45198	451.88583	691.8595	-142.42075	142.68756	631.84637	-154.70135	407.21109	635.16321	-152.92979	112.13216	1114.92322	-27.15108	57.90878	945.95428	-4.10183	129.91443	805.87042	9.80273	18.00406	841.81824	79.57919	43.92427	908.33899	233.53796	92.74639	929.88605	185.53607	117.18839	989.85077	-142.72386	452.31747	1085.21729	-60.13507	534.88147	895.8158	-150.92392	546.48022	938.14465	-68.28706	518.07635	735.00323	-58.28917	600.68109	775.49091	76.55627	602.85394	789.07886	195.22896	535.52124	788.72388	194.56831	607.00269	740.33746	671.94342	-355.30753	721.40363	85.38625	-358.2225	721.74738	78.34426	885.67889	719.8291	664.17432	886.96796	718.72589	-142.15221	146.54716	619.45581	-153.00046	408.862	620.43719	-142.15221	146.54716	619.45581	-153.00046	408.862	620.43719	209.53702	104.96738	959.86841	2.85045	73.95924	823.84436
119	0.983	-219.65279	270.91211	1143.9552	-83.73069	267.63031	1051.05908	-281.55942	173.82356	1043.44348	-348.19324	220.65192	652.30475	-350.25467	266.03201	657.51862	-352.66266	314.71051	657.2843	-216.28487	97.25302	688.44885	-248.28011	451.95905	691.87244	-142.64716	142.65697	631.84637	-154.61421	407.20187	635.18494	-153.76425	111.72284	1114.83545	-29.08639	57.4481	944.79266	-6.88261	130.03481	804.89258	6.67528	17.89421	840.16272	77.84882	42.84822	905.49841	232.58684	90.04857	924.46143	185.99287	114.69915	985.36798	-142.86835	452.02301	1085.38379	-60.1013	534.703	896.04193	-150.87282	546.3363	938.35406	-68.32529	518.09467	735.19183	-58.27273	600.64227	775.77258	76.60294	602.80426	789.185	195.24847	535.43665	788.6712	194.57573	606.96405	740.34094	671.9494	-355.30652	721.4046	85.38647	-358.22311	721.74927	78.33743	885.68494	719.83252	664.17297	886.9668	718.71899	-142.43427	146.44695	619.39685	-152.87578	408.80984	620.46277	-142.43427	146.44695	619.39685	-152.87578	408.80984	620.46277	209.28986	102.37386	954.91467	-0.10366	73.96451	822.52765
120	0.992	-220.27318	270.68692	1143.96741	-84.21896	267.17468	1051.20483	-282.23514	173.76958	1043.36414	-348.32706	220.84412	652.21594	-350.36014	266.2193	657.44525	-352.65964	314.91846	657.21033	-216.64346	97.23827	688.34943	-248.1069	452.01706	691.90027	-142.86227	142.62662	631.84723	-154.51711	407.18671	635.20892	-154.54893	111.30362	1114.73975	-30.93952	57.03873	943.66742	-9.5287	130.21841	803.93054	3.68247	17.8452	838.60522	76.22581	41.90976	902.70221	231.66592	87.60534	918.99072	186.47318	112.44043	980.82086	-142.98685	451.70834	1085.54834	-60.05842	534.50934	896.26715	-150.81113	546.17206	938.5694	-68.38943	518.10919	735.39081	-58.25129	600.59119	776.052	76.64743	602.75195	789.29065	195.27165	535.35223	788.61859	194.58197	606.92773	740.34509	671.95532	-355.30634	721.40613	85.38503	-358.22324	721.75189	78.33047	885.69189	719.83594	664.16992	886.96582	718.71039	-142.70052	146.34708	619.33569	-152.7489	408.75122	620.49927	-142.70052	146.34708	619.33569	-152.7489	408.75122	620.49927	209.06955	100.02289	949.90582	-2.92311	74.03181	821.26788
121	1	-220.86528	270.43835	1143.98047	-84.6713	266.70868	1051.34595	-282.87631	173.68369	1043.28674	-348.43619	221.02025	652.12988	-350.45267	266.38837	657.37787	-352.65204	315.11591	657.14752	-216.9799	97.21909	688.2475	-247.93443	452.05853	691.94128	-143.06165	142.5997	631.84595	-154.41357	407.16675	635.23547	-155.28444	110.87326	1114.63806	-32.71167	56.6769	942.58112	-12.0124	130.47403	802.98425	0.83269	17.85213	837.15363	74.71895	41.10119	899.95752	230.7852	85.40598	913.49524	186.98109	110.40777	976.22461	-143.08095	451.37534	1085.71118	-60.01159	534.30206	896.49133	-150.74344	545.98865	938.78943	-68.48486	518.12097	735.60162	-58.22684	600.52673	776.32904	76.68873	602.69659	789.39526	195.29721	535.26917	788.5661	194.58606	606.89417	740.35089	671.95947	-355.30719	721.40753	85.38125	-358.22293	721.75391	78.32188	885.69897	719.83789	664.16492	886.96503	718.70111	-142.94835	146.2506	619.2738	-152.62038	408.68567	620.54657	-142.94835	146.2506	619.2738	-152.62038	408.68567	620.54657	208.88315	97.90688	944.85992	-5.58985	74.16308	820.06891
122	1.008	-221.43005	270.16663	1143.99402	-85.08982	266.23593	1051.48254	-283.48071	173.56548	1043.21106	-348.5235	221.1772	652.04541	-350.53064	266.53629	657.31549	-352.64209	315.29761	657.0954	-217.29181	97.19721	688.14362	-247.76393	452.08258	691.99323	-143.24161	142.57831	631.83978	-154.30667	407.14282	635.2652	-155.96933	110.43137	1114.53198	-34.40126	56.35769	941.53571	-14.31622	130.80362	802.05688	-1.86357	17.9083	835.81378	73.33642	40.41487	897.27087	229.95245	83.43998	907.99597	187.52039	108.59636	971.59375	-143.15286	451.02554	1085.87256	-59.96449	534.08209	896.71399	-150.67305	545.78845	939.01245	-68.6108	518.12927	735.82385	-58.20187	600.44836	776.60388	76.72665	602.63727	789.49854	195.32378	535.18811	788.51385	194.58694	606.86389	740.35931	671.96069	-355.30884	721.40796	85.37543	-358.22223	721.75458	78.31167	885.70514	719.83752	664.15833	886.96454	718.69177	-143.1757	146.15952	619.21155	-152.49069	408.6127	620.60297	-143.1757	146.15952	619.21155	-152.49069	408.6127	620.60297	208.73642	96.01817	939.79486	-8.0899	74.35596	818.9353
