PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2365	31	mm	120	1	2365																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
165	1.367	-234.19179	259.99915	1145.05334	-96.9603	209.44339	1064.13354	-318.45828	192.32872	1040.41614	-334.98294	222.35173	657.13751	-333.56723	268.05511	663.34814	-331.56659	316.82339	665.06183	-216.36443	87.86742	685.23938	-207.28384	440.28403	698.57062	-136.32799	131.26431	629.45184	-126.53034	394.1669	636.73145	-223.82774	83.25137	1104.18127	-162.34744	2.22745	891.9187	-181.60014	59.28827	745.18805	-164.95872	-45.91934	795.22961	-71.34016	-23.40722	822.66815	80.01503	1.18426	773.64258	65.48045	40.40475	839.87463	-87.23052	389.38953	1112.75659	81.6414	419.27692	1001.12445	1.72919	483.97546	1027.39075	139.61876	487.6701	867.01202	186.40045	484.33664	948.83716	251.83881	365.7814	923.08411	254.94946	255.54062	841.67487	335.87378	286.77936	857.36462	671.90674	-355.2753	721.3327	84.64833	-357.71143	721.98572	80.07214	885.17419	719.69653	664.15033	886.99542	718.63934	-140.04657	130.31839	614.41827	-120.28217	388.64566	622.2334	-140.04657	130.31839	614.41827	-120.28217	388.64566	622.2334	72.74774	20.79451	806.75861	-173.27943	6.68447	770.20886
166	1.375	-234.13373	259.66638	1145.03589	-96.95058	209.07076	1064.10901	-318.34015	191.96666	1040.33472	-334.90714	222.02084	657.1037	-333.54333	267.73203	663.35236	-331.58063	316.50458	665.07471	-216.12511	87.58109	685.19702	-207.33607	439.98688	698.64252	-136.15204	131.08493	629.38989	-126.58542	393.95483	636.78339	-223.87338	82.93739	1104.12524	-162.46844	1.82949	891.8299	-181.72662	58.88225	745.08862	-165.1562	-46.34354	795.20825	-71.49187	-23.8652	822.50323	79.81201	0.62354	773.27942	65.37968	39.89013	839.50305	-87.08804	388.88245	1112.7821	81.8518	418.56882	1001.28082	2.13419	483.42145	1027.9071	140.22217	487.41583	867.68701	186.89015	483.75189	949.62018	252.14355	365.19284	923.49194	255.40671	255.24623	841.64404	336.32068	286.29523	857.71356	671.89941	-355.27362	721.33209	84.64397	-357.70792	721.98309	80.06572	885.17218	719.69763	664.15289	886.99188	718.63629	-139.84341	130.11823	614.38867	-120.29285	388.44534	622.28723	-139.84341	130.11823	614.38867	-120.29285	388.44534	622.28723	72.59584	20.25683	806.39124	-173.44141	6.26936	770.14844
167	1.383	-234.07494	259.34058	1145.01721	-96.93679	208.71004	1064.07544	-318.24817	191.61681	1040.26636	-334.84406	221.68866	657.06854	-333.52902	267.41135	663.35413	-331.61276	316.18344	665.08093	-215.88551	87.28394	685.15466	-207.4417	439.71884	698.70264	-135.96568	130.9252	629.33582	-126.67326	393.76953	636.82434	-223.90234	82.62488	1104.07153	-162.54797	1.43624	891.7536	-181.80547	58.46693	745.00159	-165.29124	-46.7732	795.20654	-71.57542	-24.32079	822.3537	79.66948	0.07267	772.93243	65.33127	39.39092	839.1402	-86.95186	388.38574	1112.78955	82.06042	417.88507	1001.43884	2.52313	482.86865	1028.34937	140.84207	487.11713	868.35669	187.38078	483.14502	950.40765	252.42825	364.56131	923.93658	255.81847	254.93625	841.65997	336.74463	285.75729	858.13733	671.89349	-355.27252	721.3327	84.64124	-357.7077	721.98138	80.05721	885.16846	719.6994	664.15643	886.98773	718.63501	-139.6461	129.91635	614.35803	-120.34846	388.28479	622.33191	-139.6461	129.91635	614.35803	-120.34846	388.28479	622.33191	72.50037	19.7318	806.03632	-173.54836	5.84686	770.10406
168	1.392	-234.01793	259.02179	1144.99756	-96.91615	208.35831	1064.03455	-318.18265	191.27731	1040.21179	-334.79657	221.36029	657.0343	-333.52411	267.09579	663.35254	-331.66315	315.86282	665.08136	-215.65555	86.97385	685.1153	-207.58922	439.47464	698.75232	-135.77234	130.78477	629.28943	-126.78734	393.60818	636.85181	-223.91736	82.31306	1104.01941	-162.59125	1.04781	891.6886	-181.84418	58.04572	744.9256	-165.3707	-47.20659	795.22125	-71.59521	-24.77242	822.21912	79.58296	-0.4664	772.60382	65.33039	38.90717	838.78949	-86.8231	387.90021	1112.78027	82.27523	417.23529	1001.61237	2.89268	482.32224	1028.72253	141.4789	486.79141	869.03345	187.87949	482.52332	951.20911	252.69707	363.89511	924.42291	256.18237	254.61646	841.72498	337.13885	285.17661	858.62872	671.89032	-355.27246	721.33551	84.63998	-357.71158	721.98077	80.04696	885.16241	719.70129	664.16022	886.98297	718.63568	-139.46034	129.70551	614.33093	-120.43904	388.15292	622.37097	-139.46034	129.70551	614.33093	-120.43904	388.15292	622.37097	72.45667	19.22039	805.69666	-173.60744	5.41956	770.07343
169	1.4	-233.9639	258.71014	1144.97644	-96.88529	208.01312	1063.98901	-318.14111	190.94487	1040.16772	-334.76688	221.04051	657.00208	-333.52853	266.78683	663.34583	-331.73065	315.54568	665.07581	-215.44498	86.6511	685.08038	-207.76767	439.24942	698.79364	-135.57817	130.66226	629.24792	-126.92085	393.46664	636.86462	-223.92038	82.00143	1103.9679	-162.60358	0.66332	891.63239	-181.85036	57.6195	744.8573	-165.40416	-47.64359	795.24823	-71.55987	-25.21913	822.09802	79.5462	-0.99186	772.29413	65.37077	38.43945	838.45337	-86.70294	387.42661	1112.75671	82.50249	416.6239	1001.81384	3.24069	481.78683	1029.03882	142.13251	486.45377	869.72998	188.39093	481.89273	952.03278	252.95444	363.20169	924.95251	256.50018	254.2903	841.83765	337.50009	284.56384	859.17877	671.89014	-355.27396	721.34027	84.63911	-357.71918	721.98108	80.03603	885.15448	719.70294	664.16339	886.97821	718.63806	-139.29158	129.48149	614.31067	-120.55482	388.03976	622.40863	-139.29158	129.48149	614.31067	-120.55482	388.03976	622.40863	72.45849	18.72379	805.37372	-173.62726	4.98796	770.0528
170	1.408	-233.91223	258.40521	1144.95251	-96.8406	207.67299	1063.94202	-318.11987	190.6169	1040.12915	-334.75546	220.73256	656.9715	-333.5426	266.48523	663.33154	-331.81345	315.23569	665.06378	-215.26321	86.32027	685.0495	-207.967	439.03915	698.82959	-135.3918	130.5551	629.20667	-127.06879	393.34134	636.86359	-223.91234	81.69007	1103.91589	-162.5903	0.28144	891.58148	-181.8311	57.18752	744.79205	-165.40262	-48.08606	795.28314	-71.482	-25.66044	821.98755	79.55157	-1.50208	772.00201	65.44588	37.9884	838.13409	-86.59238	386.9664	1112.72253	82.7457	416.05115	1002.0531	3.56653	481.26663	1029.31604	142.80377	486.11563	870.45685	188.91541	481.25888	952.88525	253.2048	362.48734	925.52509	256.77707	253.96054	841.9917	337.82886	283.92883	859.77869	671.89197	-355.27725	721.34583	84.63718	-357.72906	721.98157	80.02573	885.1463	719.7041	664.16559	886.97406	718.64166	-139.14493	129.24525	614.29932	-120.68668	387.93707	622.44958	-139.14493	129.24525	614.29932	-120.68668	387.93707	622.44958	72.49873	18.24316	805.06805	-173.61685	4.55073	770.0376
171	1.417	-233.86159	258.1059	1144.92517	-96.77948	207.33798	1063.89673	-318.11099	190.2899	1040.0907	-334.76065	220.43781	656.94086	-333.56662	266.19153	663.30774	-331.90945	314.93735	665.04523	-215.11816	85.99127	685.02051	-208.17842	438.84116	698.86334	-135.22197	130.45995	629.16168	-127.22866	393.23007	636.8515	-223.89343	81.37946	1103.86255	-162.55673	-0.09945	891.53253	-181.79347	56.74878	744.72614	-165.37598	-48.5373	795.32269	-71.37518	-26.09648	821.88501	79.59116	-1.99548	771.72528	65.54932	37.55474	837.83319	-86.49235	386.52179	1112.68262	83.00566	415.51346	1002.33704	3.872	480.76474	1029.57507	143.49512	485.78586	871.22211	189.45007	480.62701	953.77185	253.45236	361.75745	926.13885	257.0209	253.63063	842.17621	338.12848	283.28015	860.42041	671.89435	-355.28232	721.35052	84.63297	-357.73941	721.98157	80.01772	885.1405	719.70483	664.16711	886.97125	718.64587	-139.0251	129.00418	614.29663	-120.82715	387.83917	622.4975	-139.0251	129.00418	614.29663	-120.82715	387.83917	622.4975	72.57024	17.77963	804.77924	-173.58472	4.10574	770.02441
172	1.425	-233.81146	257.81055	1144.89441	-96.7012	207.00995	1063.85486	-318.10287	189.95923	1040.04773	-334.7793	220.15656	656.90845	-333.60062	265.90695	663.27448	-332.0163	314.65518	665.02148	-215.01392	85.67688	684.9906	-208.39461	438.65411	698.89795	-135.07451	130.37369	629.11053	-127.39978	393.13202	636.83337	-223.86333	81.07024	1103.80725	-162.50777	-0.48107	891.48322	-181.74507	56.30217	744.65771	-165.33136	-48.99964	795.36414	-71.2509	-26.52814	821.78857	79.65793	-2.47022	771.46167	65.67449	37.13976	837.55115	-86.40272	386.09464	1112.64246	83.28081	415.00452	1002.67004	4.16146	480.28244	1029.83765	144.20978	485.4725	872.03198	189.99068	480.00159	954.69733	253.69984	361.01675	926.79095	257.24075	253.30554	842.37836	338.40286	282.62457	861.09613	671.896	-355.28836	721.35315	84.62614	-357.74829	721.98083	80.01372	885.13898	719.70526	664.1687	886.96997	718.65033	-138.93509	128.76982	614.30011	-120.9709	387.74329	622.5542	-138.93509	128.76982	614.30011	-120.9709	387.74329	622.5542	72.66621	17.33477	804.50641	-173.53822	3.65127	770.01093
173	1.433	-233.76251	257.51749	1144.86157	-96.60744	206.6915	1063.81689	-318.08731	189.62216	1039.99768	-334.80795	219.88908	656.87341	-333.64413	265.63425	663.23389	-332.13153	314.39243	664.9953	-214.94875	85.38765	684.95685	-208.60973	438.47803	698.93622	-134.9507	130.29439	629.0528	-127.5819	393.04715	636.81506	-223.82112	80.76308	1103.74988	-162.44713	-0.8647	891.4325	-181.69341	55.84584	744.5874	-165.27145	-49.47208	795.40424	-71.11761	-26.95592	821.69745	79.74662	-2.92442	771.20905	65.81463	36.74543	837.28717	-86.32198	385.68527	1112.6073	83.56747	414.51627	1003.05426	4.44082	479.81897	1030.12378	144.95119	485.18356	872.89191	190.53296	479.38553	955.66577	253.94727	360.26932	927.47797	257.4451	252.99121	842.58624	338.65359	281.96722	861.79626	671.89685	-355.29419	721.35321	84.61762	-357.75443	721.97949	80.01495	885.14227	719.70587	664.17139	886.97021	718.65497	-138.87436	128.55319	614.30591	-121.11448	387.64975	622.61945	-138.87436	128.55319	614.30591	-121.11448	387.64975	622.61945	72.78062	16.9105	804.24811	-173.48244	3.18688	769.99579
174	1.442	-233.71556	257.22522	1144.82861	-96.50327	206.38477	1063.78125	-318.06168	189.2784	1039.94067	-334.84402	219.63631	656.83691	-333.69656	265.37741	663.19031	-332.25229	314.151	664.97064	-214.91592	85.12924	684.91748	-208.81987	438.31381	698.98035	-134.84772	130.22195	628.98944	-127.77415	392.9754	636.80255	-223.76549	80.4584	1103.69116	-162.37709	-1.25099	891.38031	-181.6449	55.37708	744.5174	-165.19283	-49.94951	795.43799	-70.98108	-27.37842	821.61212	79.85322	-3.35717	770.966	65.96288	36.37391	837.03955	-86.24821	385.2923	1112.58142	83.86038	414.04041	1003.48926	4.71604	479.37198	1030.45007	145.72203	484.92639	873.80713	191.07373	478.77966	956.68158	254.192	359.51877	928.19629	257.64078	252.69316	842.79053	338.87866	281.31168	862.51007	671.89734	-355.29858	721.35132	84.60898	-357.75723	721.97803	80.02162	885.14923	719.70667	664.17566	886.97162	718.65973	-138.8394	128.36154	614.30969	-121.25652	387.56128	622.69128	-138.8394	128.36154	614.30969	-121.25652	387.56128	622.69128	72.90805	16.50837	804.00275	-173.41885	2.71378	769.97772
175	1.45	-233.67117	256.93311	1144.79785	-96.39777	206.09099	1063.74524	-318.02429	188.92715	1039.87817	-334.88574	219.40021	656.80139	-333.75687	265.14072	663.14899	-332.37515	313.93176	664.95123	-214.90642	84.90378	684.87213	-209.02333	438.16275	699.03192	-134.7608	130.15787	628.92297	-127.97392	392.91638	636.80005	-223.69543	80.15639	1103.63184	-162.29872	-1.64032	891.32794	-181.60475	54.893	744.45068	-165.08746	-50.42431	795.4588	-70.84488	-27.79246	821.53375	79.97407	-3.76887	770.73224	66.11211	36.02687	836.80609	-86.17947	384.91254	1112.56799	84.1534	413.57007	1003.9726	4.99155	478.93829	1030.8291	146.52248	484.70648	874.78223	191.61232	478.18295	957.74847	254.43001	358.76895	928.94244	257.83228	252.41568	842.98444	339.07394	280.66058	863.22754	671.89838	-355.30078	721.34875	84.6017	-357.75702	721.97742	80.033	885.15802	719.70789	664.18152	886.97394	718.66449	-138.82512	128.19917	614.30817	-121.39738	387.48157	622.76727	-138.82512	128.19917	614.30817	-121.39738	387.48157	622.76727	73.04309	16.129	803.76917	-173.34612	2.23435	769.95471
176	1.458	-233.62979	256.64163	1144.77112	-96.30247	205.81049	1063.7063	-317.97266	188.5672	1039.81238	-334.93143	219.18384	656.76941	-333.82336	264.92712	663.11438	-332.49649	313.7348	664.94	-214.91167	84.71166	684.82153	-209.21994	438.02579	699.0918	-134.68639	130.1035	628.85663	-128.17584	392.86874	636.80957	-223.61131	79.85734	1103.57288	-162.21223	-2.03309	891.27722	-181.57683	54.39135	744.39001	-164.95134	-50.8915	795.46368	-70.71136	-28.19526	821.46387	80.105	-4.1604	770.50861	66.25505	35.70493	836.58441	-86.11339	384.54132	1112.56909	84.44049	413.10034	1004.49963	5.26984	478.51465	1031.26904	147.3492	484.52673	875.81989	192.15111	477.59299	958.87006	254.65765	358.0239	929.71344	258.02036	252.16219	843.16333	339.23502	280.01556	863.94159	671.90027	-355.30081	721.34711	84.59677	-357.75473	721.97858	80.04757	885.16693	719.70935	664.18848	886.97668	718.66901	-138.82631	128.06847	614.29962	-121.53804	387.41385	622.84552	-138.82631	128.06847	614.29962	-121.53804	387.41385	622.84552	73.18003	15.77226	803.54651	-173.26408	1.74993	769.92682
177	1.467	-233.59187	256.35208	1144.74988	-96.22727	205.54242	1063.66248	-317.90677	188.19966	1039.74622	-334.97888	218.99057	656.74225	-333.8941	264.73782	663.08917	-332.61285	313.5596	664.93799	-214.92477	84.55207	684.76697	-209.41043	437.90302	699.15961	-134.62381	130.05896	628.7937	-128.37192	392.8302	636.8302	-223.51517	79.562	1103.51477	-162.11765	-2.42928	891.23016	-181.56288	53.8712	744.33636	-164.79182	-51.35345	795.45917	-70.58241	-28.58611	821.40326	80.24101	-4.53189	770.29694	66.38561	35.40749	836.37225	-86.04759	384.17307	1112.58618	84.7168	412.6279	1005.06476	5.55219	478.09814	1031.77454	148.19623	484.38828	876.92029	192.69437	477.00644	960.04895	254.87308	357.2868	930.50677	258.20099	251.93582	843.32428	339.3588	279.37704	864.6488	671.90308	-355.29938	721.34735	84.59449	-357.75174	721.98206	80.06344	885.1748	719.711	664.1958	886.97931	718.67297	-138.83829	127.96997	614.28387	-121.67946	387.3598	622.92413	-138.83829	127.96997	614.28387	-121.67946	387.3598	622.92413	73.31331	15.4378	803.33459	-173.17735	1.25887	769.89777
178	1.475	-233.55817	256.06558	1144.73401	-96.17673	205.2845	1063.61414	-317.8302	187.82883	1039.68237	-335.02591	218.82303	656.71967	-333.96735	264.57251	663.07416	-332.72147	313.40543	664.94434	-214.94075	84.4228	684.70917	-209.59622	437.79398	699.23438	-134.57529	130.02332	628.7359	-128.55322	392.79788	636.85889	-223.4108	79.27168	1103.45728	-162.01526	-2.82806	891.18866	-181.5618	53.33319	744.28821	-164.62476	-51.81733	795.45862	-70.45946	-28.96643	821.35193	80.37544	-4.88232	770.09973	66.50066	35.13341	836.16803	-85.98104	383.80316	1112.61975	84.97955	412.15051	1005.66296	5.83937	477.68652	1032.3468	149.05678	484.29166	878.08142	193.24522	476.41959	961.28607	255.0759	356.55878	931.31976	258.3667	251.7395	843.46527	339.44418	278.74496	865.34912	671.90625	-355.2977	721.34979	84.59454	-357.74921	721.98737	80.07881	885.18091	719.71277	664.20282	886.98126	718.67621	-138.85733	127.90255	614.26093	-121.82259	387.32025	623.00201	-138.85733	127.90255	614.26093	-121.82259	387.32025	623.00201	73.43805	15.12554	803.13385	-173.09328	0.75793	769.87341
179	1.483	-233.52939	255.78252	1144.72217	-96.14957	205.03369	1063.56348	-317.74792	187.46033	1039.62195	-335.0708	218.68259	656.70001	-334.04181	264.43021	663.06848	-332.82037	313.27145	664.95648	-214.95634	84.3206	684.64862	-209.77882	437.6983	699.31519	-134.54456	129.99561	628.68243	-128.71205	392.7691	636.8916	-223.30278	78.9882	1103.39941	-161.90523	-3.22794	891.15356	-181.57036	52.77946	744.24176	-164.46619	-52.28884	795.47424	-70.34337	-29.33864	821.30865	80.49889	-5.20969	769.92065	66.6002	34.88179	835.97052	-85.91457	383.42923	1112.66968	85.22826	411.66724	1006.29071	6.13177	477.27838	1032.98486	149.92485	484.23718	879.2998	193.80389	475.82883	962.57928	255.26581	355.83838	932.14978	258.50891	251.57567	843.58429	339.49316	278.11914	866.04492	671.90894	-355.29666	721.35358	84.59619	-357.74783	721.99323	80.09258	885.18463	719.71454	664.20892	886.98193	718.67871	-138.88031	127.86367	614.23151	-121.96778	387.29562	623.07886	-138.88031	127.86367	614.23151	-121.96778	387.29562	623.07886	73.54955	14.83605	802.94556	-173.01828	0.24531	769.85797
180	1.492	-233.50549	255.50307	1144.7124	-96.14112	204.78731	1063.51355	-317.66415	187.09911	1039.56458	-335.11264	218.56918	656.68109	-334.11639	264.30975	663.06989	-332.90897	313.1571	664.97131	-214.96989	84.24168	684.58533	-209.95848	437.61566	699.40149	-134.53513	129.97516	628.63104	-128.84355	392.74225	636.9248	-223.19528	78.71358	1103.34033	-161.78638	-3.62746	891.12531	-181.58505	52.21342	744.19318	-164.32716	-52.76967	795.51282	-70.23418	-29.70484	821.27148	80.59947	-5.51122	769.76367	66.68605	34.65219	835.77795	-85.84996	383.05127	1112.7356	85.46509	411.17792	1006.94556	6.42929	476.87323	1033.68481	150.79622	484.22385	880.57019	194.36847	475.23117	963.92316	255.44193	355.12332	932.99384	258.61884	251.44635	843.68097	339.51028	277.49927	866.73907	671.91016	-355.29663	721.35699	84.59866	-357.74734	721.99792	80.10458	885.18561	719.71613	664.21368	886.98145	718.68036	-138.9046	127.84975	614.19684	-122.11376	387.28592	623.15582	-138.9046	127.84975	614.19684	-122.11376	387.28592	623.15582	73.64276	14.57048	802.77081	-172.95612	-0.27813	769.85297
181	1.5	-233.48572	255.22778	1144.70215	-96.14555	204.54361	1063.46643	-317.58313	186.74931	1039.5094	-335.15125	218.48122	656.66132	-334.19009	264.21005	663.07574	-332.98764	313.06198	664.98645	-214.98068	84.18198	684.51923	-210.13295	437.54517	699.49237	-134.54874	129.96146	628.57928	-128.94632	392.71719	636.95593	-223.09085	78.44942	1103.27917	-161.65588	-4.02574	891.10352	-181.60353	51.6394	744.13995	-164.21111	-53.25828	795.57599	-70.13083	-30.06556	821.23846	80.66798	-5.78434	769.63043	66.76058	34.44441	835.58807	-85.78848	382.67044	1112.81641	85.69369	410.68292	1007.62482	6.73181	476.47037	1034.44092	151.66873	484.24759	881.88666	194.93719	474.62466	965.31042	255.60358	354.41153	933.84845	258.68805	251.35249	843.75793	339.50046	276.88507	867.43359	671.9093	-355.29733	721.35858	84.60127	-357.74695	722.00037	80.11512	885.18445	719.71729	664.2168	886.98041	718.68103	-138.92815	127.85615	614.1579	-122.25732	387.28952	623.2334	-138.92815	127.85615	614.1579	-122.25732	387.28952	623.2334	73.71429	14.33003	802.60925	-172.90732	-0.80944	769.85797
182	1.508	-233.46941	254.95753	1144.69067	-96.15727	204.30203	1063.42358	-317.51074	186.41559	1039.45642	-335.18686	218.41599	656.64014	-334.26196	264.12988	663.0838	-333.05725	312.98557	665.00085	-214.98842	84.13754	684.45013	-210.29753	437.48584	699.58661	-134.58467	129.95378	628.52582	-129.02213	392.69522	636.98389	-222.99045	78.1964	1103.21558	-161.51003	-4.4227	891.08746	-181.62511	51.06196	744.08252	-164.11359	-53.751	795.66046	-70.03116	-30.41929	821.20831	80.70519	-6.02856	769.51733	66.82622	34.25842	835.39941	-85.7299	382.28769	1112.91089	85.91685	410.1824	1008.32458	7.03977	476.06842	1035.24609	152.54224	484.30096	883.24225	195.50912	474.00815	966.73297	255.75107	353.70139	934.70984	258.71005	251.29308	843.82153	339.46802	276.27576	868.12915	671.90649	-355.29803	721.35754	84.60384	-357.74576	722.00043	80.12444	885.18268	719.7179	664.21838	886.97937	718.68048	-138.94949	127.8777	614.11511	-122.39369	387.30414	623.31146	-138.94949	127.8777	614.11511	-122.39369	387.30414	623.31146	73.7657	14.11493	802.45837	-172.86934	-1.34452	769.87152
183	1.517	-233.45651	254.69319	1144.67822	-96.17159	204.06288	1063.38538	-317.45245	186.10222	1039.40613	-335.21997	218.37053	656.6181	-334.33133	264.06799	663.09271	-333.11841	312.92737	665.01477	-214.9928	84.10491	684.37854	-210.44621	437.43689	699.68243	-134.63966	129.95122	628.47192	-129.075	392.6785	637.00867	-222.89433	77.95431	1103.14893	-161.34546	-4.81895	891.07648	-181.64964	50.48514	744.02313	-164.02434	-54.24289	795.75916	-69.93205	-30.76347	821.18091	80.72234	-6.24638	769.41699	66.88508	34.09435	835.21198	-85.6729	381.90369	1113.0177	86.13564	409.67596	1009.03943	7.35381	475.66559	1036.09192	153.41754	484.37411	884.62866	196.08316	473.3812	968.18219	255.88544	352.99152	935.57428	258.68295	251.2641	843.88068	339.4176	275.66943	868.82568	671.90234	-355.29776	721.35437	84.60669	-357.74326	721.99872	80.13241	885.18176	719.71783	664.21899	886.97882	718.67883	-138.96758	127.90926	614.06866	-122.51765	387.32703	623.38855	-138.96758	127.90926	614.06866	-122.51765	387.32703	623.38855	73.80371	13.92398	802.31451	-172.83699	-1.87888	769.89117
