PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1701	31	mm	120	1	1701																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-166.60539	322.96384	1126.07227	-36.32334	318.78391	1026.35815	-217.31784	213.6106	1059.18884	-352.55304	226.64839	657.63452	-354.36624	272.68411	661.35809	-357.23663	320.78	658.58746	-219.20293	105.88216	700.05695	-249.13335	458.10776	679.72058	-149.69438	145.62424	636.07068	-154.20299	402.20172	625.28223	-72.62322	174.58659	1111.11316	55.31363	161.53868	941.72211	44.17817	203.73576	789.6665	114.04586	132.64746	853.7738	183.29846	203.91571	865.10114	297.862	290.3291	792.31604	265.39212	330.7204	852.40338	-92.41734	492.12369	1075.45386	5.65653	556.07007	889.91425	-87.93784	572.07507	921.03485	19.18328	498.8652	745.98413	27.2333	589.45831	751.59009	156.04987	608.63892	759.92175	280.99707	555.65588	814.91931	276.87201	597.99902	740.35986	671.81323	-355.16003	721.55463	84.88586	-357.76566	721.94336	77.59116	885.83685	720.11957	664.00128	887.05426	718.83398	-147.35753	149.59248	625.42596	-156.27983	409.38345	608.53528	-147.35753	149.59248	625.42596	-156.27983	409.38345	608.53528	281.62704	310.52475	822.35974	79.11201	168.19162	821.72015
24	0.192	-166.5522	322.95926	1126.26758	-36.3017	318.88559	1026.55261	-217.136	213.50452	1059.4115	-352.41205	226.54778	657.69995	-354.25885	272.59592	661.43365	-357.14304	320.68301	658.64648	-218.96677	105.85172	700.13196	-249.05078	457.97906	679.75275	-149.46094	145.5954	636.08594	-154.08124	402.00381	625.17535	-72.3726	174.82784	1111.6178	55.62977	161.47438	941.69214	44.2678	203.23499	788.97491	114.22854	132.10956	852.97479	183.19553	203.54234	864.68774	297.70361	290.56299	792.52734	264.99265	330.59598	852.69055	-92.51205	492.16592	1075.41272	5.56698	556.03302	889.87994	-88.05516	572.00708	920.95709	19.13013	498.82727	745.97766	27.20238	589.38885	751.58087	156.00307	608.62286	759.94958	280.9527	555.70282	814.94006	276.8501	598.00055	740.3598	671.80658	-355.15613	721.55322	84.8834	-357.76804	721.9386	77.57723	885.83081	720.11743	664.00586	887.04639	718.83783	-147.16161	149.58174	625.47382	-156.19589	409.28424	608.54907	-147.16161	149.58174	625.47382	-156.19589	409.28424	608.54907	281.34811	310.5795	822.60895	79.24817	167.67227	820.97485
25	0.2	-166.54095	322.94327	1126.48962	-36.29629	318.9921	1026.73413	-216.9623	213.38326	1059.63879	-352.27728	226.43811	657.76117	-354.1496	272.50308	661.50281	-357.0546	320.58621	658.70166	-218.73441	105.81795	700.21295	-248.96855	457.84018	679.78979	-149.22734	145.55258	636.11261	-153.97661	401.82962	625.06897	-72.10362	175.06232	1112.06873	55.98178	161.33545	941.58911	44.32292	202.70351	788.20856	114.416	131.45509	851.96747	183.10001	203.04274	864.17914	297.51804	290.80121	792.76941	264.56738	330.36835	853.07745	-92.62376	492.21536	1075.36804	5.46683	555.99933	889.84161	-88.18884	571.94672	920.87274	19.0583	498.79071	745.97284	27.17347	589.31378	751.56866	155.95195	608.6059	759.97699	280.90463	555.76312	814.96906	276.82626	598.00562	740.36078	671.80194	-355.15128	721.54999	84.8812	-357.76901	721.93469	77.56642	885.82544	720.11444	664.01038	887.04047	718.84015	-146.96194	149.56781	625.53503	-156.10529	409.17496	608.57678	-146.96194	149.56781	625.53503	-156.10529	409.17496	608.57678	281.04272	310.58478	822.9234	79.36946	167.0793	820.08801
26	0.208	-166.56493	322.91666	1126.72888	-36.30168	319.10114	1026.89819	-216.79854	213.24954	1059.86243	-352.14838	226.32048	657.81763	-354.0386	272.4053	661.5639	-356.97147	320.48965	658.7525	-218.50513	105.78178	700.29736	-248.89047	457.69614	679.83258	-149.0004	145.49319	636.15009	-153.89185	401.69592	624.97675	-71.82288	175.28172	1112.46069	56.37846	161.11092	941.4231	44.34247	202.15268	787.40515	114.61541	130.685	850.7616	183.01933	202.41463	863.57281	297.29642	291.0451	793.02399	264.12888	330.03116	853.55511	-92.74942	492.27042	1075.32117	5.35498	555.97266	889.80096	-88.33843	571.89484	920.78363	18.97086	498.75351	745.9696	27.14544	589.23474	751.55444	155.89595	608.58893	760.00525	280.85245	555.83618	815.00696	276.79886	598.01471	740.36243	671.79938	-355.14609	721.54559	84.87904	-357.76782	721.93225	77.55876	885.82178	720.11066	664.01361	887.03729	718.84094	-146.75772	149.55333	625.60803	-156.01065	409.06253	608.61957	-146.75772	149.55333	625.60803	-156.01065	409.06253	608.61957	280.71265	310.53815	823.28955	79.47894	166.41884	819.08337
27	0.217	-166.61101	322.88058	1126.9696	-36.31304	319.2095	1027.04077	-216.64677	213.10603	1060.07373	-352.02518	226.19637	657.86926	-353.92728	272.302	661.6156	-356.89368	320.3934	658.79791	-218.27916	105.74345	700.38245	-248.82166	457.5524	679.88037	-148.78702	145.4155	636.19647	-153.82808	401.61575	624.91089	-71.53793	175.4771	1112.79236	56.82584	160.78923	941.20428	44.32473	201.59734	786.60852	114.83121	129.80736	849.37836	182.96063	201.66232	862.87103	297.03049	291.29291	793.26801	263.69141	329.58228	854.10718	-92.8851	492.32864	1075.27295	5.23134	555.95612	889.75922	-88.50221	571.85175	920.69147	18.8749	498.71243	745.96667	27.11651	589.15381	751.53864	155.83498	608.57349	760.03369	280.79599	555.92157	815.05377	276.76587	598.02795	740.36444	671.79852	-355.14151	721.54108	84.87645	-357.76456	721.93097	77.55326	885.82025	720.10602	664.01434	887.03729	718.84058	-146.54979	149.53996	625.69043	-155.91652	408.95413	608.67627	-146.54979	149.53996	625.69043	-155.91652	408.95413	608.67627	280.36093	310.43759	823.68762	79.57797	165.70235	817.99347
28	0.225	-166.66136	322.83539	1127.19214	-36.32748	319.31271	1027.15881	-216.50893	212.95515	1060.26367	-351.90781	226.06773	657.91571	-353.81735	272.19287	661.6568	-356.82059	320.29755	658.83661	-218.0585	105.70268	700.46509	-248.76711	457.41415	679.93091	-148.59381	145.3197	636.2478	-153.78581	401.59558	624.87848	-71.25639	175.63966	1113.06531	57.32374	160.36165	940.94189	44.26453	201.05362	785.86438	115.06311	128.83972	847.85101	182.9294	200.79796	862.0824	296.71463	291.53983	793.47534	263.27075	329.02576	854.71082	-93.02656	492.38675	1075.22375	5.09759	555.95172	889.71692	-88.67705	571.81714	920.59814	18.7796	498.66473	745.96198	27.08475	589.07379	751.52057	155.7691	608.56165	760.06006	280.73511	556.01886	815.10864	276.72556	598.0448	740.36633	671.79907	-355.13834	721.53729	84.87289	-357.75986	721.93005	77.54842	885.8208	720.10052	664.0119	887.03986	718.83954	-146.34113	149.52809	625.7785	-155.82825	408.85571	608.74365	-146.34113	149.52809	625.7785	-155.82825	408.85571	608.74365	279.99268	310.28281	824.09308	79.66382	164.94667	816.85767
29	0.233	-166.69856	322.77972	1127.37964	-36.34368	319.40512	1027.2511	-216.38675	212.79903	1060.42395	-351.79654	225.93718	657.95642	-353.71042	272.07816	661.68652	-356.75095	320.20203	658.86707	-217.84718	105.65885	700.54187	-248.73009	457.28497	679.98102	-148.42641	145.20894	636.29901	-153.7648	401.63458	624.88007	-70.98578	175.7618	1113.28503	57.86289	159.82709	940.64423	44.15414	200.53781	785.21429	115.30517	127.80975	846.22357	182.92755	199.84261	861.2226	296.34906	291.7782	793.62146	262.88278	328.37296	855.33844	-93.16954	492.44095	1075.17346	4.95712	555.95959	889.67407	-88.8584	571.79016	920.50549	18.69308	498.60956	745.95313	27.04887	588.99762	751.49884	155.69861	608.5556	760.08081	280.67004	556.12744	815.17004	276.67725	598.0639	740.36761	671.80054	-355.13699	721.53479	84.86803	-357.75458	721.92859	77.54301	885.82263	720.09399	664.00641	887.04413	718.83826	-146.1366	149.51685	625.86792	-155.75026	408.77051	608.81726	-146.1366	149.51685	625.86792	-155.75026	408.77051	608.81726	279.61591	310.07559	824.47998	79.72966	164.17378	815.71893
30	0.242	-166.71112	322.71075	1127.52258	-36.3617	319.48062	1027.31897	-216.28246	212.63933	1060.54883	-351.69183	225.80768	657.99066	-353.60828	271.95926	661.70441	-356.6832	320.10645	658.88776	-217.65074	105.61091	700.60883	-248.71162	457.16696	680.02789	-148.28868	145.08824	636.34515	-153.76382	401.72623	624.91071	-70.73381	175.83797	1113.45923	58.42316	159.19653	940.31976	43.98884	200.06696	784.68866	115.54563	126.75359	844.54877	182.95244	198.82648	860.31409	295.94211	291.99847	793.68866	262.54108	327.64301	855.96039	-93.31028	492.48709	1075.12231	4.81413	555.97803	889.63007	-89.04068	571.7691	920.41522	18.62006	498.54865	745.93848	27.00868	588.92847	751.47174	155.62401	608.55756	760.09265	280.6012	556.24615	815.2356	276.62143	598.0838	740.3681	671.80286	-355.13745	721.53357	84.86222	-357.74979	721.92596	77.53684	885.82477	720.0863	663.9989	887.04883	718.83679	-145.94266	149.50426	625.95325	-155.68581	408.6994	608.89227	-145.94266	149.50426	625.95325	-155.68581	408.6994	608.89227	279.24158	309.82074	824.82452	79.76723	163.41028	814.61871
31	0.25	-166.69531	322.62497	1127.61914	-36.3828	319.53357	1027.36658	-216.19893	212.47672	1060.63635	-351.59396	225.68195	658.01752	-353.51288	271.83875	661.71075	-356.61627	320.01044	658.89795	-217.47505	105.55751	700.66199	-248.7106	457.06125	680.06927	-148.18182	144.96242	636.38263	-153.78125	401.86121	624.96222	-70.50845	175.86536	1113.59692	58.97469	158.49557	939.97833	43.77026	199.65776	784.30219	115.76817	125.71231	842.88458	182.99759	197.78712	859.3855	295.5108	292.18997	793.67023	262.25589	326.86115	856.54846	-93.44601	492.52127	1075.07056	4.67276	556.00372	889.58459	-89.21846	571.75159	920.32898	18.56146	498.48578	745.91742	26.96494	588.86884	751.43829	155.54614	608.56958	760.09344	280.52878	556.37268	815.30231	276.56	598.10352	740.36786	671.80591	-355.13943	721.53326	84.85648	-357.74673	721.922	77.53101	885.82635	720.07788	663.99103	887.05267	718.83514	-145.76616	149.48766	626.02881	-155.63663	408.64169	608.96393	-145.76616	149.48766	626.02881	-155.63663	408.64169	608.96393	278.88333	309.52557	825.10938	79.76922	162.68503	813.59338
32	0.258	-166.65439	322.51917	1127.67334	-36.40847	319.55954	1027.3999	-216.13914	212.3105	1060.68945	-351.50296	225.56206	658.03552	-353.42639	271.71945	661.70648	-356.5499	319.91394	658.89764	-217.32512	105.49736	700.69757	-248.72417	456.96848	680.10364	-148.10442	144.83496	636.40955	-153.81529	402.02899	625.02509	-70.3171	175.84453	1113.70654	59.48333	157.76404	939.6322	43.50422	199.32295	784.05396	115.95557	124.72742	841.28931	183.05469	196.76498	858.4693	295.07874	292.34201	793.57196	262.03537	326.05585	857.08044	-93.57518	492.53989	1075.01917	4.53641	556.03223	889.53796	-89.38755	571.73499	920.24847	18.5156	498.42532	745.89001	26.91905	588.82037	751.39941	155.4664	608.59235	760.08282	280.45316	556.50299	815.367	276.49573	598.12256	740.36737	671.80975	-355.14258	721.53357	84.85209	-357.74612	721.91711	77.52736	885.82697	720.06921	663.98444	887.05493	718.83313	-145.61324	149.46426	626.08893	-155.60323	408.59607	609.02771	-145.61324	149.46426	626.08893	-155.60323	408.59607	609.02771	278.55707	309.19891	825.32617	79.7299	162.02519	812.67163
33	0.267	-166.59767	322.39124	1127.69385	-36.4403	319.55557	1027.42676	-216.10583	212.13867	1060.71533	-351.41885	225.44937	658.04333	-353.35056	271.60388	661.69281	-356.48483	319.81766	658.88751	-217.20444	105.42944	700.71277	-248.74847	456.8884	680.13007	-148.0535	144.70871	636.42542	-153.86395	402.2193	625.09064	-70.16471	175.77965	1113.79431	59.91865	157.05132	939.29578	43.19883	199.06845	783.93103	116.09454	123.83599	839.81592	183.11563	195.79849	857.59851	294.67212	292.44525	793.40961	261.88675	325.25565	857.54169	-93.6974	492.53979	1074.9696	4.40731	556.0589	889.49152	-89.54501	571.716	920.17566	18.48022	498.37061	745.85626	26.87246	588.78278	751.35797	155.38646	608.62427	760.06287	280.37531	556.63159	815.42657	276.43115	598.14117	740.36707	671.81439	-355.14648	721.53448	84.84982	-357.74774	721.91199	77.52741	885.82672	720.0611	663.97986	887.05609	718.83051	-145.48848	149.43166	626.12885	-155.58479	408.56033	609.08002	-145.48848	149.43166	626.12885	-155.58479	408.56033	609.08002	278.27945	308.85043	825.47565	79.64668	161.45222	811.87347
34	0.275	-166.53967	322.24091	1127.6925	-36.48092	319.52026	1027.45398	-216.10161	211.95885	1060.72449	-351.34238	225.34485	658.04004	-353.28656	271.49411	661.67133	-356.42218	319.7225	658.8689	-217.11453	105.35337	700.70599	-248.77936	456.81979	680.14886	-148.02553	144.58632	636.43054	-153.92479	402.42288	625.15216	-70.05223	175.67804	1113.86438	60.26031	156.40767	938.98425	42.86579	198.89417	783.91217	116.17873	123.06642	838.5058	183.17503	194.91927	856.80261	294.31509	292.49377	793.2052	261.81485	324.48642	857.92529	-93.81339	492.51904	1074.92358	4.28651	556.07886	889.44733	-89.68873	571.69073	920.11243	18.45371	498.32281	745.81647	26.82623	588.75366	751.31787	155.30797	608.66211	760.03729	280.29691	556.75323	815.47833	276.36688	598.16058	740.36707	671.81952	-355.15076	721.53619	84.84962	-357.75058	721.90741	77.53169	885.82648	720.05414	663.97729	887.05737	718.82709	-145.3943	149.38847	626.14563	-155.57956	408.53189	609.1189	-145.3943	149.38847	626.14563	-155.57956	408.53189	609.1189	278.06497	308.49011	825.56525	79.52225	160.98029	811.20898
35	0.283	-166.49832	322.07047	1127.68298	-36.5345	319.45383	1027.48706	-216.12929	211.76964	1060.72913	-351.27557	225.24924	658.02582	-353.23517	271.3923	661.64374	-356.36319	319.62967	658.84326	-217.05464	105.26991	700.67743	-248.81316	456.76059	680.16162	-148.01682	144.47044	636.42566	-153.99525	402.63239	625.20593	-69.97676	175.54863	1113.91772	60.50066	155.87451	938.71027	42.52192	198.79674	783.97229	116.20966	122.43541	837.38458	183.23264	194.14835	856.10468	294.02713	292.48645	792.98212	261.82062	323.76895	858.23169	-93.92491	492.47714	1074.88196	4.17451	556.08722	889.40778	-89.81747	571.65533	920.06018	18.43505	498.28076	745.77155	26.78076	588.72925	751.28296	155.23227	608.70184	760.01086	280.2197	556.86383	815.52045	276.30176	598.18262	740.36774	671.82477	-355.15503	721.53851	84.85101	-357.75351	721.90399	77.53958	885.82751	720.04871	663.97626	887.05981	718.823	-145.33052	149.33504	626.13855	-155.58517	408.50803	609.14459	-145.33052	149.33504	626.13855	-155.58517	408.50803	609.14459	277.92386	308.12772	825.60693	79.36579	160.61607	810.67841
36	0.292	-166.4913	321.88391	1127.6781	-36.60606	319.35822	1027.52991	-216.19154	211.57159	1060.74084	-351.22104	225.16316	658.00214	-353.19724	271.30045	661.6123	-356.30936	319.54083	658.81268	-217.02202	105.18113	700.62939	-248.84688	456.70837	680.1709	-148.02336	144.36382	636.4115	-154.07295	402.84219	625.25122	-69.93378	175.40002	1113.9541	60.64446	155.47665	938.48175	42.18933	198.77216	784.08673	116.19592	121.94662	836.46039	183.2942	193.49422	855.51874	293.8212	292.42697	792.76129	261.9006	323.11697	858.46735	-94.03439	492.41516	1074.84546	4.07203	556.07928	889.37506	-89.93135	571.60657	920.01947	18.42306	498.24142	745.7229	26.73598	588.70563	751.25604	155.16023	608.73981	759.98822	280.14502	556.96082	815.55157	276.23355	598.20917	740.36975	671.82953	-355.15875	721.54089	84.85352	-357.75528	721.90192	77.54971	885.83075	720.04468	663.9765	887.06366	718.81836	-145.29485	149.27336	626.10944	-155.59908	408.4863	609.15918	-145.29485	149.27336	626.10944	-155.59908	408.4863	609.15918	277.8609	307.77197	825.61432	79.19263	160.35939	810.27356
37	0.3	-166.53195	321.68582	1127.68811	-36.69987	319.23639	1027.58459	-216.28984	211.36699	1060.7688	-351.18091	225.08731	657.97137	-353.17328	271.21997	661.57953	-356.26248	319.45819	658.7796	-217.01245	105.0901	700.56586	-248.87785	456.66077	680.18036	-148.04059	144.26961	636.38916	-154.15547	403.04779	625.28986	-69.91989	175.23907	1113.97156	60.70695	155.21895	938.30133	41.89227	198.81616	784.23535	116.15079	121.59097	835.72437	183.36981	192.95317	855.04889	293.70221	292.32236	792.55811	262.04706	322.53687	858.64319	-94.14442	492.33524	1074.81433	3.97999	556.05096	889.35101	-90.03146	571.54248	919.98956	18.41617	498.20114	745.67255	26.692	588.6792	751.23883	155.09264	608.77277	759.97314	280.07416	557.04236	815.57141	276.16031	598.24164	740.37402	671.83325	-355.16156	721.54279	84.85674	-357.75488	721.901	77.56054	885.83643	720.04193	663.97809	887.06824	718.81342	-145.28317	149.20683	626.06244	-155.61812	408.46478	609.16663	-145.28317	149.20683	626.06244	-155.61812	408.46478	609.16663	277.87463	307.4296	825.60065	79.02153	160.20357	809.97986
38	0.308	-166.62746	321.48059	1127.71912	-36.81855	319.0918	1027.6521	-216.42393	211.15862	1060.81824	-351.15649	225.02251	657.93622	-353.16296	271.15134	661.54773	-356.2244	319.38412	658.74677	-217.02098	105.00028	700.49225	-248.90349	456.61563	680.19434	-148.06374	144.19087	636.3598	-154.24001	403.24576	625.32593	-69.93398	175.07007	1113.96863	60.70954	155.08733	938.16699	41.64981	198.92229	784.4057	116.08902	121.34895	835.15503	183.47047	192.51125	854.68958	293.66669	292.18161	792.38068	262.24847	322.02826	858.7724	-94.25739	492.24042	1074.7887	3.89869	555.99945	889.33649	-90.11909	571.46252	919.96851	18.4138	498.15579	745.62225	26.64936	588.64667	751.23199	155.03029	608.79797	759.96881	280.00812	557.10693	815.5802	276.08139	598.28003	740.38123	671.83612	-355.16324	721.5437	84.86053	-357.75235	721.90112	77.57101	885.84369	720.04041	663.98138	887.07269	718.80847	-145.2899	149.13934	626.00378	-155.63834	408.44196	609.17255	-145.2899	149.13934	626.00378	-155.63834	408.44196	609.17255	277.95758	307.10492	825.57654	78.86942	160.13562	809.7804
39	0.317	-166.77954	321.27219	1127.7738	-36.96338	318.92801	1027.73157	-216.59181	210.94829	1060.88989	-351.14844	224.96941	657.89978	-353.16522	271.09448	661.51886	-356.19653	319.3204	658.71686	-217.04279	104.91502	700.41479	-248.92152	456.57104	680.21704	-148.08884	144.12959	636.32544	-154.32347	403.43372	625.3653	-69.97643	174.89462	1113.9447	60.67353	155.05347	938.07355	41.46979	199.07976	784.59442	116.02372	121.19463	834.72388	183.60486	192.14821	854.42834	293.70422	292.01434	792.22974	262.49139	321.58478	858.86829	-94.37509	492.13416	1074.76807	3.8276	555.92383	889.33112	-90.19559	571.36749	919.95398	18.41795	498.10074	745.57233	26.60842	588.60547	751.23492	154.9738	608.81287	759.97723	279.94751	557.15314	815.57855	275.99789	598.32318	740.39166	671.83862	-355.16397	721.54358	84.86494	-357.74872	721.9021	77.58094	885.85162	720.04034	663.98669	887.07599	718.80353	-145.3091	149.07458	625.94104	-155.65553	408.41647	609.18341	-145.3091	149.07458	625.94104	-155.65553	408.41647	609.18341	278.09781	306.79956	825.54901	78.74675	160.13719	809.65912
40	0.325	-166.98541	321.06448	1127.85168	-37.13427	318.74878	1027.8219	-216.78983	210.73589	1060.97998	-351.15701	224.9281	657.86487	-353.1788	271.04913	661.49432	-356.18008	319.26804	658.69208	-217.07439	104.837	700.33972	-248.93047	456.52603	680.2522	-148.11343	144.08618	636.28882	-154.40314	403.6106	625.41406	-70.04723	174.71252	1113.90027	60.61472	155.08148	938.01361	41.34868	199.27408	784.80499	115.96428	121.10064	834.40131	183.77687	191.84254	854.24872	293.80014	291.82968	792.1004	262.7627	321.19598	858.9422	-94.49824	492.0195	1074.75195	3.7656	555.82477	889.33374	-90.26317	571.25964	919.94385	18.43136	498.03195	745.5224	26.56906	588.55438	751.24622	154.924	608.81519	759.99963	279.89288	557.17908	815.5672	275.91272	598.36896	740.40472	671.84174	-355.16428	721.54272	84.87024	-357.74557	721.90417	77.59109	885.85876	720.04218	663.99402	887.07703	718.79877	-145.33569	149.0154	625.88196	-155.66594	408.3877	609.20563	-145.33569	149.0154	625.88196	-155.66594	408.3877	609.20563	278.28143	306.51282	825.5213	78.65648	160.18736	809.60315
41	0.333	-167.23904	320.86099	1127.95007	-37.3287	318.55759	1027.922	-217.01318	210.51939	1061.08167	-351.18246	224.89832	657.8338	-353.20248	271.01471	661.47443	-356.17566	319.22775	658.67371	-217.11446	104.76762	700.27234	-248.92964	456.48071	680.30176	-148.13678	144.05946	636.25293	-154.47722	403.77625	625.47687	-70.14489	174.52248	1113.83569	60.54189	155.13452	937.97992	41.27602	199.48999	785.04358	115.91592	121.04251	834.16223	183.98445	191.57603	854.13336	293.93842	291.63525	791.98486	263.05157	320.85028	859.00305	-94.62639	491.8985	1074.73962	3.71084	555.70453	889.34241	-90.32513	571.14197	919.93634	18.4528	497.94876	745.47253	26.53103	588.49292	751.2644	154.882	608.8031	760.03644	279.84457	557.18237	815.547	275.83002	598.41418	740.41931	671.84595	-355.16492	721.54163	84.87675	-357.74454	721.90717	77.60232	885.86401	720.04614	664.00269	887.07513	718.79449	-145.3665	148.96295	625.83356	-155.66681	408.35565	609.24402	-145.3665	148.96295	625.83356	-155.66681	408.35565	609.24402	278.495	306.24277	825.49396	78.59598	160.26625	809.60291
42	0.342	-167.53305	320.6637	1128.06409	-37.54141	318.3577	1028.03088	-217.25674	210.29593	1061.18652	-351.22473	224.87978	657.80774	-353.23529	270.99057	661.4585	-356.18274	319.20007	658.66156	-217.16418	104.70686	700.21661	-248.91968	456.43655	680.36511	-148.1599	144.04669	636.21985	-154.54526	403.93195	625.55615	-70.26691	174.32233	1113.75098	60.45841	155.18069	937.96722	41.23882	199.71394	785.31677	115.88062	121.00153	833.98901	184.21971	191.33627	854.06592	294.10458	291.43719	791.87549	263.35132	320.53662	859.05743	-94.7588	491.77249	1074.72998	3.66064	555.56726	889.35498	-90.38517	571.01758	919.93024	18.47515	497.8548	745.42413	26.49407	588.42133	751.28821	154.84875	608.7749	760.08783	279.80215	557.16058	815.51862	275.75427	598.45496	740.4339	671.8512	-355.16681	721.54083	84.8847	-357.74631	721.91052	77.61474	885.86621	720.05225	664.0116	887.07001	718.79108	-145.40092	148.91634	625.80096	-155.6571	408.32092	609.3006	-145.40092	148.91634	625.80096	-155.6571	408.32092	609.3006	278.72794	305.98691	825.46649	78.55972	160.35774	809.65289
