PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	996	31	mm	120	1	996																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-254.44081	322.88028	1135.47632	-117.05825	305.41937	1057.29626	-320.23001	238.32605	1056.36511	-361.61542	223.77112	643.90704	-363.21701	269.98102	646.70172	-366.09134	318.43701	643.89117	-238.17532	100.28179	697.75836	-260.36969	456.397	674.86243	-159.52655	141.60019	638.95782	-161.8495	403.42505	631.23535	-206.63802	176.42432	1142.85632	-68.41293	83.77615	1008.01801	-61.77932	44.13419	854.44647	0.28601	2.70599	946.73639	62.28516	80.79277	946.46362	185.14566	152.78714	870.92896	140.40443	205.20395	911.46332	-177.20131	490.70001	1073.01758	-117.31919	586.28632	880.30676	-203.9057	580.6485	923.6123	-137.57635	564.86261	720.58051	-129.07733	649.55621	760.27234	5.1959	654.15106	778.06506	117.21572	581.24841	806.07977	126.24466	644.66345	747.50677	671.83527	-355.24985	721.39154	84.73537	-357.74969	722.08105	76.5575	886.26294	720.63013	664.12628	887.00549	718.72961	-158.39462	142.81807	630.9165	-161.54488	406.16782	613.4306	-158.39462	142.81807	630.9165	-161.54488	406.16782	613.4306	162.77505	178.99554	891.19611	-30.74665	23.42009	900.59143
24	0.192	-254.03241	322.97275	1135.49475	-116.76066	305.42334	1057.23572	-320.00931	238.46172	1056.47009	-361.49609	223.65674	643.98938	-363.11996	269.88434	646.77985	-365.99869	318.34082	643.96667	-237.96765	100.22886	697.83875	-260.27161	456.30234	674.85773	-159.40753	141.5388	638.98657	-161.74644	403.31512	631.17511	-206.4222	176.63065	1142.95715	-68.02238	84.01956	1008.41284	-61.41307	43.79217	855.03198	0.85473	2.48508	947.25311	62.75043	80.62905	946.81219	185.41754	152.72633	871.00854	140.61914	205.10262	911.73578	-176.80634	490.74023	1072.94812	-117.13858	586.20056	880.09973	-203.67099	580.58435	923.49164	-137.50179	564.6861	720.42023	-129.06464	649.41974	760.05609	5.18128	654.10864	777.95264	117.25114	581.2807	806.06317	126.24709	644.72675	747.50317	671.83453	-355.2475	721.38824	84.72746	-357.75214	722.07983	76.5557	886.26202	720.62787	664.12567	887.00433	718.73285	-158.22998	142.76944	630.9483	-161.46104	406.08435	613.3938	-158.22998	142.76944	630.9483	-161.46104	406.08435	613.3938	163.01834	178.91447	891.37219	-30.27917	23.13863	901.14258
25	0.2	-253.61456	323.04663	1135.5105	-116.46144	305.42245	1057.17285	-319.78064	238.58276	1056.56519	-361.37582	223.55632	644.06995	-363.02771	269.80066	646.85883	-365.90564	318.25708	644.0462	-237.76534	100.1861	697.91644	-260.1792	456.21841	674.85864	-159.28531	141.48819	639.01373	-161.64803	403.21841	631.12006	-206.18677	176.7881	1143.02979	-67.65643	84.21436	1008.76953	-61.0563	43.4854	855.552	1.38451	2.29767	947.71899	63.19747	80.48808	947.12231	185.7083	152.65938	871.0777	140.83528	205.00812	911.98096	-176.41116	490.77472	1072.88391	-116.95636	586.10315	879.90088	-203.4371	580.51245	923.37769	-137.4326	564.49481	720.26166	-129.05942	649.27142	759.84009	5.16585	654.05139	777.84601	117.28307	581.2962	806.03967	126.24625	644.7804	747.49811	671.83356	-355.24432	721.38733	84.72037	-357.75305	722.07892	76.5554	886.26233	720.62555	664.12457	887.00403	718.73627	-158.07043	142.73262	630.97882	-161.38257	406.01315	613.362	-158.07043	142.73262	630.97882	-161.38257	406.01315	613.362	163.27179	178.83374	891.5293	-29.8359	22.89153	901.6355
26	0.208	-253.19232	323.10413	1135.52307	-116.15816	305.41586	1057.10803	-319.54279	238.69244	1056.64771	-361.25674	223.47107	644.14862	-362.94131	269.73038	646.93842	-365.81238	318.1853	644.12897	-237.57465	100.15163	697.98816	-260.09467	456.14792	674.86743	-159.15918	141.44981	639.03528	-161.55661	403.13748	631.07202	-205.93596	176.8958	1143.07214	-67.3216	84.34348	1009.09003	-60.71243	43.20992	856.00446	1.86818	2.14731	948.13654	63.62024	80.37531	947.39606	186.00981	152.58768	871.14038	141.05659	204.92015	912.18353	-176.01178	490.80273	1072.82397	-116.77232	585.99652	879.71051	-203.2012	580.43427	923.27173	-137.36795	564.2926	720.10474	-129.06169	649.11395	759.62616	5.14875	653.98096	777.74591	117.30993	581.29724	806.01141	126.24413	644.82428	747.49353	671.83331	-355.24078	721.38763	84.7159	-357.7522	722.07892	76.55748	886.26392	720.62415	664.12457	887.00464	718.73859	-157.92134	142.70592	631.00598	-161.31181	405.95679	613.3371	-157.92134	142.70592	631.00598	-161.31181	405.95679	613.3371	163.5332	178.75392	891.66199	-29.42212	22.67861	902.0705
27	0.217	-252.77036	323.14828	1135.53259	-115.84837	305.40308	1057.04004	-319.29333	238.79411	1056.71472	-361.14069	223.40181	644.22449	-362.86084	269.67313	647.01825	-365.71951	318.12521	644.21429	-237.40109	100.12319	698.04987	-260.01913	456.0928	674.8855	-159.02913	141.42445	639.04657	-161.47356	403.0741	631.03198	-205.67334	176.9539	1143.08167	-67.02283	84.39344	1009.37317	-60.38517	42.96489	856.38843	2.30004	2.03501	948.50763	64.01299	80.29273	947.63525	186.3114	152.51166	871.198	141.28484	204.83725	912.33368	-175.60419	490.82367	1072.76721	-116.58723	585.8833	879.5274	-202.96136	580.35229	923.17456	-137.30733	564.08307	719.9494	-129.07048	648.95026	759.41577	5.1281	653.90009	777.6532	117.33045	581.2868	805.98059	126.24243	644.85809	747.49133	671.83466	-355.23752	721.38745	84.7152	-357.74954	722.07983	76.56161	886.26617	720.62445	664.1272	887.00592	718.73846	-157.78755	142.68713	631.02655	-161.25047	405.91696	613.31995	-157.78755	142.68713	631.02655	-161.25047	405.91696	613.31995	163.79811	178.67445	891.76587	-29.04256	22.49995	902.44806
28	0.225	-252.35153	323.1821	1135.53906	-115.53029	305.38428	1056.96655	-319.02841	238.89113	1056.76331	-361.02899	223.34908	644.29633	-362.78513	269.62814	647.09753	-365.62756	318.07681	644.30133	-237.24803	100.09875	698.0979	-259.95239	456.05399	674.91388	-158.89627	141.41187	639.04401	-161.39874	403.02924	631.00049	-205.4015	176.96339	1143.05627	-66.76291	84.35496	1009.61646	-60.07695	42.75389	856.70502	2.67728	1.95889	948.83368	64.37153	80.23911	947.84161	186.60298	152.43181	871.25031	141.51907	204.75894	912.42993	-175.18515	490.83676	1072.71277	-116.4024	585.76587	879.34937	-202.71684	580.2702	923.08698	-137.25015	563.86938	719.79553	-129.08395	648.78308	759.20978	5.10216	653.81274	777.56812	117.34403	581.26801	805.94965	126.24192	644.88159	747.49219	671.83795	-355.23511	721.3855	84.71851	-357.74539	722.08112	76.56689	886.26849	720.6264	664.13336	887.00745	718.73529	-157.67178	142.67436	631.03772	-161.19865	405.89441	613.31116	-157.67178	142.67436	631.03772	-161.19865	405.89441	613.31116	164.06104	178.59537	891.84009	-28.69983	22.35639	902.76935
29	0.233	-251.93692	323.20746	1135.54285	-115.20277	305.36038	1056.88513	-318.74359	238.98642	1056.79126	-360.9227	223.31274	644.36328	-362.71222	269.59482	647.1756	-365.53677	318.04044	644.38965	-237.11661	100.07697	698.1297	-259.8927	456.03134	674.95294	-158.76326	141.41037	639.02667	-161.33051	403.00281	630.97778	-205.1216	176.92599	1142.99463	-66.54178	84.22259	1009.81738	-59.78838	42.58233	856.95703	2.99923	1.91586	949.117	64.69208	80.21204	948.01825	186.87691	152.34966	871.29926	141.75502	204.68806	912.47784	-174.75343	490.84171	1072.66089	-116.21916	585.64709	879.17407	-202.46765	580.19183	923.00964	-137.19563	563.65442	719.64331	-129.09984	648.61505	759.00861	5.06975	653.72321	777.4903	117.35078	581.24377	805.92084	126.24252	644.89496	747.49548	671.84296	-355.23398	721.38147	84.72501	-357.74069	722.08209	76.57241	886.27032	720.62927	664.14264	887.00867	718.72968	-157.57475	142.66615	631.03735	-161.15495	405.88873	613.31073	-157.57475	142.66615	631.03735	-161.15495	405.88873	613.31073	164.31596	178.51886	891.88855	-28.39458	22.2491	903.03699
30	0.242	-251.52634	323.22479	1135.54492	-114.86475	305.3331	1056.79431	-318.43521	239.08224	1056.79688	-360.82358	223.29199	644.42615	-362.63992	269.57272	647.25214	-365.44748	318.01633	644.47894	-237.00653	100.05722	698.1449	-259.83698	456.02359	675.00208	-158.63394	141.41708	638.99725	-161.26582	402.99326	630.96338	-204.83293	176.84389	1142.89648	-66.35667	83.99426	1009.97479	-59.51872	42.45129	857.14899	3.26381	1.90555	949.36383	64.96817	80.21185	948.17218	187.1286	152.26776	871.35376	141.98384	204.63231	912.48584	-174.31058	490.83878	1072.61267	-116.03842	585.53033	878.99982	-202.21408	580.12042	922.94312	-137.14279	563.44116	719.49353	-129.11613	648.44818	758.81244	5.03013	653.63501	777.4184	117.3513	581.21655	805.89606	126.24349	644.89868	747.49976	671.849	-355.23434	721.37622	84.73303	-357.73669	722.08228	76.57766	886.27118	720.63184	664.15314	887.00909	718.7229	-157.49582	142.66129	631.02509	-161.11665	405.89786	613.31824	-157.49582	142.66129	631.02509	-161.11665	405.89786	613.31824	164.55621	178.45004	891.9198	-28.12745	22.17842	903.25641
31	0.25	-251.11925	323.23337	1135.54712	-114.51544	305.3038	1056.69397	-318.10138	239.1796	1056.7804	-360.7345	223.28534	644.48694	-362.56665	269.5618	647.32739	-365.36023	318.00452	644.5694	-236.91676	100.03933	698.14569	-259.78076	456.02859	675.05914	-158.51257	141.42851	638.96075	-161.20099	402.99698	630.95532	-204.5334	176.71979	1142.76208	-66.20329	83.6713	1010.08765	-59.26587	42.35259	857.28491	3.46395	1.93319	949.58826	65.18777	80.24503	948.31573	187.35574	152.189	871.43237	142.19179	204.60344	912.46045	-173.85995	490.82867	1072.56958	-115.8606	585.41882	878.82654	-201.95676	580.05774	922.8877	-137.09091	563.23218	719.34772	-129.13142	648.28369	758.62231	4.98295	653.55017	777.35065	117.34634	581.18774	805.87671	126.24344	644.8938	747.50342	671.85516	-355.23624	721.37164	84.74058	-357.73459	722.0816	76.58227	886.27069	720.63361	664.16241	887.0083	718.71661	-157.43381	142.65794	631.0022	-161.08003	405.91794	613.33173	-157.43381	142.65794	631.0022	-161.08003	405.91794	613.33173	164.77376	178.39622	891.94641	-27.90096	22.14289	903.43658
32	0.258	-250.71539	323.23193	1135.55176	-114.15453	305.27271	1056.58496	-317.74249	239.27782	1056.74329	-360.65869	223.29141	644.54871	-362.49191	269.56195	647.40222	-365.27563	318.00458	644.66132	-236.84592	100.0232	698.13623	-259.71902	456.04343	675.12024	-158.4032	141.44115	638.92303	-161.13239	403.00851	630.94977	-204.22055	176.55702	1142.59216	-66.0778	83.25915	1010.15424	-59.02569	42.26879	857.3656	3.58715	2.0094	949.8114	65.33318	80.3242	948.46509	187.55673	152.11581	871.56152	142.36212	204.61449	912.40411	-173.40498	490.8125	1072.5332	-115.68541	585.31476	878.65576	-201.69691	580.00421	922.84381	-137.04037	563.0293	719.20837	-129.14514	648.12219	758.43982	4.92839	653.46838	777.28558	117.3367	581.15784	805.8634	126.24058	644.88226	747.50513	671.86023	-355.23947	721.36957	84.74594	-357.73474	722.08044	76.58578	886.26874	720.63464	664.16791	887.00623	718.71191	-157.38768	142.65359	630.97101	-161.04132	405.94351	613.34735	-157.38768	142.65359	630.97101	-161.04132	405.94351	613.34735	164.95943	178.36514	891.98279	-27.71927	22.13909	903.5885
33	0.267	-250.31444	323.21933	1135.56055	-113.78202	305.23846	1056.46826	-317.36145	239.37466	1056.68799	-360.5983	223.30939	644.61383	-362.41653	269.57294	647.47754	-365.19415	318.01559	644.75476	-236.79256	100.00875	698.12061	-259.64709	456.0647	675.18054	-158.30928	141.45197	638.88898	-161.05725	403.02148	630.94128	-203.89226	176.35991	1142.38782	-65.97829	82.76802	1010.1709	-58.79214	42.17725	857.38715	3.61856	2.14652	950.05573	65.3844	80.46381	948.63647	187.73	152.05022	871.77106	142.47789	204.67682	912.31653	-172.94836	490.79166	1072.50525	-115.51197	585.21887	878.48993	-201.43628	579.95844	922.81171	-136.99297	562.8335	719.07843	-129.15755	647.96381	758.26727	4.86715	653.38831	777.22266	117.32343	581.12701	805.85559	126.23353	644.86664	747.50464	671.8634	-355.24362	721.37079	84.74844	-357.73676	722.07904	76.58792	886.26556	720.63556	664.16827	887.00342	718.70898	-157.35686	142.6456	630.9328	-160.9975	405.9686	613.35968	-157.35686	142.6456	630.9328	-160.9975	405.9686	613.35968	165.10394	178.36351	892.04376	-27.58679	22.16188	903.72144
34	0.275	-249.9149	323.19461	1135.57446	-113.39825	305.19867	1056.34412	-316.96298	239.46695	1056.61768	-360.55344	223.33888	644.68365	-362.3418	269.59433	647.55402	-365.11581	318.03653	644.84967	-236.75496	99.99594	698.10175	-259.5614	456.08868	675.23547	-158.23294	141.45908	638.86084	-160.97374	403.02991	630.92432	-203.54671	176.1338	1142.14978	-65.90488	82.21301	1010.13184	-58.55923	42.05562	857.34125	3.54511	2.35283	950.33588	65.32392	80.67379	948.8418	187.87437	151.99413	872.0882	142.52357	204.79755	912.20044	-172.49246	490.76791	1072.48657	-115.33921	585.13062	878.33191	-201.17648	579.91724	922.79138	-136.95073	562.64545	718.96069	-129.16953	647.80884	758.10681	4.80049	653.30859	777.16229	117.30782	581.09583	805.85175	126.22232	644.84961	747.50256	671.86475	-355.24796	721.37488	84.74895	-357.73975	722.0777	76.58891	886.26147	720.63666	664.16351	887.00092	718.70721	-157.34081	142.63191	630.88794	-160.94661	405.98749	613.36322	-157.34081	142.63191	630.88794	-160.94661	405.98749	613.36322	165.19897	178.39583	892.14429	-27.50706	22.20423	903.83856
35	0.283	-249.51421	323.15729	1135.59277	-113.00388	305.15103	1056.21094	-316.55215	239.55133	1056.53601	-360.52206	223.37956	644.75769	-362.2691	269.62564	647.63159	-365.04034	318.06644	644.94537	-236.73102	99.9849	698.08063	-259.45953	456.112	675.28192	-158.17467	141.46201	638.83795	-160.88075	403.02911	630.89453	-203.18262	175.8847	1141.87939	-65.85809	81.61324	1010.03015	-58.3231	41.88691	857.216	3.35882	2.62669	950.65155	65.14028	80.95392	949.08453	187.98979	151.94945	872.53265	142.48627	204.97737	912.06763	-172.03934	490.7428	1072.47827	-115.1666	585.04871	878.18439	-200.91881	579.87634	922.78265	-136.91449	562.46521	718.85718	-129.18207	647.65814	757.96014	4.73022	653.22827	777.10541	117.29135	581.06525	805.84973	126.20881	644.8335	747.50018	671.86505	-355.25189	721.38	84.74944	-357.74286	722.07642	76.58942	886.25702	720.63806	664.1557	886.99963	718.70593	-157.33853	142.61165	630.83539	-160.88741	405.99585	613.35382	-157.33853	142.61165	630.83539	-160.88741	405.99585	613.35382	165.23804	178.46341	892.30011	-27.48214	22.2568	903.93378
36	0.292	-249.10901	323.10727	1135.61426	-112.5992	305.09445	1056.06653	-316.13336	239.62465	1056.44714	-360.50089	223.43105	644.83429	-362.19974	269.66675	647.70972	-364.9675	318.10471	645.04095	-236.71857	99.97608	698.05676	-259.34125	456.13257	675.31921	-158.13361	141.4615	638.81805	-160.77846	403.01694	630.85052	-202.79904	175.6185	1141.578	-65.83688	80.98975	1009.85907	-58.08371	41.66348	856.9978	3.05935	2.9528	950.98401	64.83002	81.29067	949.35809	188.07651	151.91783	873.11346	142.35767	205.20872	911.94397	-171.59027	490.71686	1072.48071	-114.9944	584.97168	878.04968	-200.66447	579.83167	922.78516	-136.88368	562.29272	718.7688	-129.1958	647.51288	757.82843	4.65803	653.14722	777.05304	117.27529	581.03687	805.84705	126.19581	644.82013	747.49872	671.86505	-355.25491	721.38409	84.75165	-357.74542	722.07507	76.59007	886.25293	720.63971	664.14771	886.99994	718.70441	-157.34862	142.58563	630.77399	-160.81987	405.99203	613.33008	-157.34862	142.58563	630.77399	-160.81987	405.99203	613.33008	165.21709	178.56328	892.52875	-27.51218	22.30814	903.99091
37	0.3	-248.69521	323.0444	1135.63806	-112.18405	305.02939	1055.90845	-315.70993	239.6839	1056.3562	-360.48611	223.49283	644.91107	-362.1351	269.71774	647.78778	-364.89716	318.15082	645.13562	-236.71565	99.97006	698.0293	-259.20917	456.15021	675.3493	-158.10742	141.45912	638.79883	-160.66875	402.99469	630.79419	-202.39473	175.34029	1141.24707	-65.8373	80.36265	1009.61334	-57.84711	41.38939	856.67365	2.65538	3.30128	951.29749	64.39848	81.65656	949.64594	188.13303	151.90001	873.82697	142.13664	205.47408	911.86646	-171.14565	490.6893	1072.49426	-114.82352	584.89844	877.92944	-200.41513	579.77991	922.79865	-136.85661	562.12769	718.69537	-129.21098	647.37421	757.71252	4.58469	653.06592	777.00574	117.26043	581.01245	805.8418	126.1859	644.81091	747.4989	671.8653	-355.25671	721.38574	84.75584	-357.74683	722.07379	76.59085	886.25012	720.64148	664.14233	887.00177	718.70264	-157.36934	142.55603	630.70374	-160.74565	405.97772	613.29419	-157.36934	142.55603	630.70374	-160.74565	405.97772	613.29419	165.13484	178.68704	892.84668	-27.59587	22.34534	903.9856
38	0.308	-248.26866	322.96814	1135.66357	-111.75893	304.95734	1055.73523	-315.28421	239.72583	1056.26929	-360.47433	223.56448	644.9859	-362.07669	269.77856	647.86554	-364.82922	318.20416	645.22864	-236.72063	99.96709	697.99768	-259.06818	456.16635	675.3761	-158.09215	141.45657	638.77863	-160.55513	402.96582	630.73016	-201.96715	175.054	1140.88879	-65.85224	79.74924	1009.29004	-57.62666	41.0818	856.23468	2.16384	3.62959	951.54279	63.86042	82.01129	949.92444	188.15422	151.89503	874.65778	141.83228	205.7444	911.87482	-170.70529	490.65845	1072.51929	-114.65573	584.82825	877.82495	-200.17273	579.71918	922.82324	-136.83144	561.96997	718.63666	-129.2276	647.24329	757.61328	4.51013	652.98517	776.9635	117.24712	580.99347	805.83258	126.1806	644.80658	747.50061	671.86548	-355.25714	721.38483	84.76071	-357.74658	722.07263	76.5908	886.24908	720.64337	664.14075	887.00452	718.70099	-157.39896	142.52553	630.62573	-160.66782	405.95703	613.25055	-157.39896	142.52553	630.62573	-160.66782	405.95703	613.25055	164.99324	178.81972	893.2663	-27.73141	22.3557	903.88873
39	0.317	-247.82689	322.87759	1135.6908	-111.32625	304.88043	1055.54639	-314.85736	239.74707	1056.19299	-360.4628	223.64532	645.05707	-362.02597	269.84827	647.94293	-364.76321	318.26337	645.31927	-236.73212	99.96662	697.96222	-258.92374	456.18283	675.40363	-158.08263	141.45517	638.75677	-160.4416	402.93393	630.66339	-201.51242	174.76251	1140.50574	-65.87266	79.16347	1008.88757	-57.4395	40.77155	855.6778	1.60726	3.88762	951.66339	63.24007	82.30476	950.16779	188.13251	151.89966	875.58209	141.4649	205.98087	912.00708	-170.26886	490.62231	1072.55603	-114.49342	584.76117	877.73743	-199.93904	579.64899	922.85986	-136.80725	561.82025	718.59314	-129.24539	647.12079	757.5318	4.43429	652.90631	776.92578	117.23557	580.98053	805.81854	126.17997	644.80737	747.50342	671.86499	-355.25641	721.38269	84.76418	-357.74442	722.07172	76.5887	886.24969	720.64551	664.14264	887.00739	718.70013	-157.43573	142.49597	630.54211	-160.58978	405.93457	613.20453	-157.43573	142.49597	630.54211	-160.58978	405.93457	613.20453	164.79871	178.94026	893.79456	-27.91612	22.32959	903.67059
40	0.325	-247.37016	322.7717	1135.71973	-110.88997	304.80154	1055.34253	-314.42899	239.74437	1056.13293	-360.44952	223.73383	645.12311	-361.9834	269.9248	648.01984	-364.6987	318.32635	645.40686	-236.74846	99.96717	697.92383	-258.78113	456.20123	675.43512	-158.07309	141.45552	638.73273	-160.33186	402.90237	630.59851	-201.02576	174.46736	1140.10095	-65.88963	78.61514	1008.40472	-57.30006	40.50036	855.00446	1.01026	4.02574	951.60315	62.56948	82.48362	950.35266	188.06239	151.90768	876.57367	141.06233	206.14081	912.3017	-169.8363	490.57904	1072.60474	-114.33871	584.69678	877.66779	-199.71512	579.57007	922.90985	-136.78389	561.67957	718.5658	-129.26402	647.00677	757.46942	4.35799	652.83105	776.89178	117.22598	580.97302	805.79877	126.18275	644.81317	747.50641	671.86304	-355.25494	721.38153	84.76469	-357.74057	722.07129	76.58411	886.25122	720.64795	664.14655	887.00934	718.70081	-157.47754	142.46806	630.45587	-160.51454	405.91437	613.16077	-157.47754	142.46806	630.45587	-160.51454	405.91437	613.16077	164.56236	179.02425	894.43768	-28.1449	22.26305	903.30377
41	0.333	-246.90063	322.64938	1135.75037	-110.45374	304.7243	1055.12427	-313.9971	239.7151	1056.09253	-360.43332	223.82726	645.18317	-361.94855	270.00558	648.09576	-364.63553	318.3902	645.4903	-236.76749	99.9667	697.88312	-258.64569	456.22284	675.47223	-158.05791	141.45793	638.70538	-160.22917	402.87476	630.53876	-200.50285	174.16824	1139.67773	-65.89583	78.10775	1007.83911	-57.21671	40.3124	854.2193	0.39594	4.0037	951.31451	61.88403	82.5002	950.46222	187.94629	151.90892	877.61139	140.65361	206.18489	912.79858	-169.40866	490.52716	1072.66455	-114.19248	584.6344	877.61639	-199.50079	579.48376	922.97449	-136.76129	561.54846	718.55505	-129.28346	646.90076	757.42719	4.28342	652.76154	776.86127	117.2186	580.96985	805.77252	126.18703	644.82349	747.50879	671.85919	-355.25342	721.383	84.76215	-357.73599	722.07111	76.57785	886.25269	720.65009	664.15063	887.0094	718.70313	-157.52193	142.44176	630.36908	-160.44528	405.90018	613.1225	-157.52193	142.44176	630.36908	-160.44528	405.90018	613.1225	164.29996	179.04691	895.20496	-28.41039	22.15805	902.76691
42	0.342	-246.42026	322.5101	1135.78186	-110.01894	304.65234	1054.89209	-313.55911	239.65749	1056.07288	-360.4136	223.92172	645.23669	-361.92029	270.08774	648.16986	-364.57434	318.45193	645.5683	-236.78661	99.96318	697.8399	-258.52191	456.24826	675.51501	-158.03226	141.46249	638.67236	-160.13625	402.85419	630.48511	-199.94089	173.86288	1139.23901	-65.88601	77.63624	1007.18768	-57.1911	40.24437	853.32855	-0.21816	3.798	950.76581	61.21569	82.32079	950.48871	187.79758	151.88857	878.6861	140.26511	206.08282	913.53491	-168.98793	490.46588	1072.73352	-114.0539	584.57263	877.58295	-199.29457	579.39276	923.05438	-136.73943	561.42633	718.56024	-129.30411	646.80157	757.40521	4.21393	652.69989	776.83478	117.21377	580.96893	805.73932	126.19106	644.83813	747.50983	671.85376	-355.25247	721.38739	84.75777	-357.73203	722.0708	76.57134	886.25299	720.65106	664.15387	887.00684	718.70691	-157.56641	142.41676	630.28265	-160.38477	405.89465	613.0907	-157.56641	142.41676	630.28265	-160.38477	405.89465	613.0907	164.03134	178.9857	896.11053	-28.70463	22.02119	902.04718
