PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	861	31	mm	120	1	861																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-180.23093	306.83978	1139.92017	-50.13285	325.6488	1043.36047	-227.51483	198.48558	1069.36768	-336.7384	228.08714	662.42664	-339.23911	273.92126	665.52545	-341.70453	322.6593	662.89282	-201.70605	108.48934	700.12042	-239.62599	461.65268	686.48914	-133.49971	149.84308	636.86975	-147.86308	416.20102	631.97119	-75.48132	175.62663	1118.38635	82.692	178.78081	995.45551	115.67945	211.84242	850.3175	174.82066	157.81062	937.92725	235.0239	236.72601	949.45538	354.90033	321.81879	885.58868	309.25174	367.5351	931.95227	-133.22041	492.02777	1080.77942	-48.7052	562.41132	892.54517	-144.12648	576.34198	929.31421	-52.04541	527.89636	736.547	-38.01721	614.05707	768.42059	91.41904	613.38824	791.20734	208.40056	538.95563	802.93854	211.35229	605.88043	749.45734	671.94751	-355.22943	721.50769	85.02543	-357.69028	721.83368	75.92931	886.23163	720.57428	664.15765	887.02771	718.79718	-131.2207	155.16142	625.98767	-146.08731	416.32843	613.96735	-131.2207	155.16142	625.98767	-146.08731	416.32843	613.96735	332.07605	344.67694	908.77045	145.25006	184.82652	894.12238
24	0.192	-180.24847	307.04184	1139.89734	-50.21888	325.7872	1043.28394	-227.58659	198.61768	1069.42505	-336.73596	228.06314	662.39142	-339.24768	273.90384	665.49731	-341.70874	322.64832	662.84644	-201.78014	108.44788	700.13281	-239.60023	461.63495	686.38416	-133.5531	149.76476	636.88812	-147.86569	416.1673	631.89526	-75.51817	175.84244	1118.40271	82.78994	178.70833	995.61285	115.64021	211.85388	850.64594	175.058	157.82556	938.08374	235.37065	236.67151	949.3952	355.0376	321.76483	885.14172	309.56564	367.51144	931.61084	-133.28088	492.15033	1080.72925	-48.70132	562.47058	892.51971	-144.10832	576.47522	929.28528	-52.01202	527.9035	736.51984	-37.9806	614.09259	768.38245	91.42608	613.39392	791.19891	208.37775	538.93164	802.95721	211.35744	605.86328	749.48523	671.94452	-355.22546	721.50653	85.02881	-357.69327	721.82996	75.93179	886.23352	720.57043	664.1543	887.03394	718.79773	-131.287	155.07433	625.97876	-146.08041	416.25891	613.87042	-131.287	155.07433	625.97876	-146.08041	416.25891	613.87042	332.30164	344.63812	908.37628	145.34911	184.83972	894.36487
25	0.2	-180.29907	307.23419	1139.86816	-50.32485	325.92532	1043.21252	-227.65588	198.73387	1069.46521	-336.7478	228.0466	662.34717	-339.27734	273.8923	665.46472	-341.72568	322.642	662.79291	-201.87599	108.40474	700.12823	-239.58757	461.61572	686.2735	-133.63252	149.68617	636.89789	-147.88953	416.1394	631.81274	-75.56105	176.05019	1118.40564	82.90761	178.63112	995.78369	115.62978	211.83098	851.00049	175.33968	157.8485	938.28241	235.73859	236.63811	949.3548	355.16956	321.76434	884.70239	309.85495	367.53796	931.26233	-133.36646	492.2709	1080.66675	-48.71007	562.52917	892.48932	-144.10806	576.60968	929.24811	-51.97078	527.91461	736.48602	-37.94941	614.13519	768.34442	91.43144	613.40674	791.19055	208.35092	538.90979	802.97931	211.36256	605.85101	749.51471	671.94305	-355.2226	721.50116	85.03331	-357.69763	721.82654	75.93827	886.23419	720.56586	664.15686	887.03717	718.79688	-131.37857	154.98553	625.94958	-146.09247	416.18723	613.76074	-131.37857	154.98553	625.94958	-146.09247	416.18723	613.76074	332.51227	344.65115	907.98236	145.48473	184.83974	894.64142
26	0.208	-180.37956	307.41568	1139.8335	-50.44839	326.06552	1043.14844	-227.71964	198.836	1069.49072	-336.77328	228.03625	662.29626	-339.32614	273.88644	665.42938	-341.75562	322.63934	662.73541	-201.98959	108.36059	700.11096	-239.5889	461.59622	686.16351	-133.73074	149.61383	636.89972	-147.93253	416.11768	631.72998	-75.61043	176.25122	1118.3927	83.03589	178.56099	995.96667	115.65822	211.77539	851.37262	175.65749	157.87944	938.52057	236.11647	236.63397	949.33978	355.29294	321.81747	884.28632	310.11423	367.61362	930.91852	-133.48381	492.39285	1080.59436	-48.73719	562.58887	892.45709	-144.13181	576.74194	929.20221	-51.92532	527.92993	736.44916	-37.92355	614.18323	768.30804	91.43536	613.4259	791.18262	208.32201	538.89044	803.00439	211.36815	605.84375	749.54462	671.94373	-355.22122	721.49255	85.03811	-357.70233	721.82501	75.94753	886.23389	720.56281	664.16516	887.03717	718.79474	-131.49001	154.89738	625.90674	-146.12167	416.11664	613.64685	-131.49001	154.89738	625.90674	-146.12167	416.11664	613.64685	332.70358	344.71555	907.60242	145.65785	184.82742	894.94659
27	0.217	-180.48734	307.58511	1139.79468	-50.58795	326.21078	1043.09167	-227.77591	198.9258	1069.50378	-336.81168	228.03032	662.24158	-339.39099	273.8848	665.39233	-341.79831	322.63867	662.67676	-202.11536	108.31565	700.0863	-239.60411	461.57748	686.06024	-133.84016	149.55272	636.89618	-147.99092	416.10181	631.65399	-75.66677	176.44672	1118.36035	83.1666	178.50307	996.15912	115.73631	211.68968	851.75214	176.00406	157.91466	938.79236	236.49252	236.66504	949.35431	355.40125	321.92261	883.90515	310.33716	367.73517	930.5896	-133.63939	492.51938	1080.51526	-48.78751	562.65094	892.42682	-144.18529	576.86859	929.1485	-51.87979	527.94879	736.41266	-37.90324	614.23419	768.27472	91.43757	613.44971	791.17517	208.29271	538.87347	803.03027	211.3736	605.84076	749.57294	671.94635	-355.22125	721.48273	85.04214	-357.70663	721.8266	75.95787	886.23303	720.56274	664.177	887.03448	718.79156	-131.61374	154.81177	625.85852	-146.16447	416.05014	613.53796	-131.61374	154.81177	625.85852	-146.16447	416.05014	613.53796	332.8692	344.82889	907.24738	145.87018	184.80217	895.27222
28	0.225	-180.62025	307.74155	1139.75342	-50.74203	326.36469	1043.04053	-227.82448	199.00488	1069.50562	-336.8624	228.02695	662.18573	-339.46826	273.88507	665.35364	-341.85303	322.63794	662.61871	-202.24664	108.27003	700.05884	-239.63287	461.56003	685.96838	-133.95557	149.50465	636.89087	-148.05994	416.09088	631.591	-75.73041	176.63724	1118.30444	83.29389	178.45543	996.35596	115.86839	211.57391	852.12695	176.37236	157.94672	939.08777	236.85561	236.73161	949.39935	355.48645	322.07599	883.56659	310.51633	367.89667	930.28528	-133.83737	492.65298	1080.43262	-48.86377	562.71619	892.40204	-144.27316	576.98657	929.08881	-51.83905	527.96985	736.37939	-37.88953	614.28503	768.24506	91.43707	613.47607	791.16748	208.26387	538.8584	803.05371	211.37714	605.84045	749.59692	671.95013	-355.22223	721.47375	85.04468	-357.71002	721.83142	75.96782	886.23199	720.56586	664.18945	887.03033	718.7879	-131.74135	154.73041	625.81219	-146.21707	415.99039	613.44196	-131.74135	154.73041	625.81219	-146.21707	415.99039	613.44196	333.0014	344.98633	906.9259	146.12038	184.76031	895.60736
29	0.233	-180.77571	307.88492	1139.71045	-50.9086	326.53085	1042.99133	-227.867	199.07494	1069.49634	-336.92529	228.02448	662.13049	-339.55447	273.88467	665.3125	-341.91913	322.63522	662.56183	-202.37689	108.22385	700.03149	-239.67535	461.54398	685.89087	-134.07498	149.46841	636.88733	-148.13437	416.0838	631.54486	-75.8012	176.82245	1118.21973	83.41512	178.41002	996.54962	116.04522	211.42216	852.48486	176.7549	157.96512	939.39282	237.19571	236.82677	949.47229	355.5412	322.27103	883.27649	310.64423	368.08917	930.01599	-134.078	492.79504	1080.34888	-48.96618	562.7854	892.38483	-144.3981	577.09412	929.0249	-51.80817	527.99164	736.35181	-37.88466	614.33252	768.21906	91.43233	613.50305	791.15887	208.23491	538.84503	803.07178	211.37617	605.84113	749.6145	671.9541	-355.22345	721.46716	85.04554	-357.71234	721.83838	75.97614	886.23114	720.57111	664.19977	887.02594	718.784	-131.86497	154.65512	625.77289	-146.27655	415.93958	613.36444	-131.86497	154.65512	625.77289	-146.27655	415.93958	613.36444	333.09271	345.18011	906.64624	146.40005	184.69365	895.93884
30	0.242	-180.94983	308.01627	1139.66589	-51.08449	326.71277	1042.93945	-227.90628	199.13809	1069.47412	-337.00024	228.02127	662.07635	-339.647	273.88116	665.26764	-341.99695	322.62903	662.50586	-202.50119	108.17711	700.00464	-239.73267	461.52884	685.82855	-134.19951	149.44084	636.88782	-148.20917	416.0791	631.51624	-75.87834	177.00111	1118.10059	83.53111	178.35402	996.73016	116.24673	211.22437	852.81293	177.14363	157.95717	939.69025	237.50336	236.9368	949.56775	355.56088	322.49814	883.04193	310.71381	368.30069	929.79425	-134.35706	492.94595	1080.2655	-49.09284	562.86005	892.37598	-144.56047	577.19116	928.9574	-51.7906	528.01208	736.33087	-37.89153	614.37384	768.19598	91.42188	613.52942	791.14899	208.20374	538.83429	803.0827	211.36765	605.8418	749.62421	671.95734	-355.22437	721.46313	85.0451	-357.71353	721.84546	75.98177	886.23065	720.57684	664.20624	887.02234	718.77985	-131.97934	154.58734	625.74231	-146.34207	415.89905	613.3075	-131.97934	154.58734	625.74231	-146.34207	415.89905	613.3075	333.13736	345.39941	906.41809	146.69519	184.59076	896.25159
31	0.25	-181.13698	308.13748	1139.61792	-51.26442	326.91257	1042.87964	-227.94479	199.19725	1069.4353	-337.08698	228.0154	662.02197	-339.74478	273.87247	665.21808	-342.08813	322.61795	662.44971	-202.61707	108.12963	699.97681	-239.80698	461.51389	685.78027	-134.33212	149.41818	636.89276	-148.27972	416.07437	631.50201	-75.96031	177.17152	1117.94092	83.64539	178.27158	996.8866	116.45313	210.97295	853.09619	177.52969	157.90851	939.96021	237.76921	237.04248	949.67908	355.54532	322.74466	882.87427	310.71906	368.51553	929.6366	-134.66682	493.10562	1080.18408	-49.24094	562.94202	892.37476	-144.75832	577.27954	928.88531	-51.78704	528.02863	736.3158	-37.91302	614.40704	768.17499	91.40425	613.55432	791.138	208.16711	538.82764	803.08643	211.34871	605.84229	749.62646	671.95947	-355.2247	721.46088	85.04386	-357.71368	721.85065	75.98418	886.23077	720.58142	664.20837	887.02039	718.77533	-132.08267	154.52789	625.71893	-146.41528	415.86942	613.2699	-132.08267	154.52789	625.71893	-146.41528	415.86942	613.2699	333.1322	345.6301	906.25543	146.99141	184.44072	896.5282
32	0.258	-181.32999	308.25043	1139.56372	-51.44099	327.1304	1042.80737	-227.98332	199.25612	1069.375	-337.18488	228.00461	661.9649	-339.8483	273.85672	665.16345	-342.19528	322.60052	662.39203	-202.72426	108.08109	699.94519	-239.90102	461.49811	685.7431	-134.47571	149.39738	636.9007	-148.34192	416.0658	631.49573	-76.04469	177.33205	1117.73523	83.76243	178.14583	997.00769	116.6535	210.66733	853.31744	177.90233	157.80325	940.18158	237.98465	237.11967	949.80066	355.49872	322.99463	882.79083	310.65558	368.71344	929.56537	-134.99792	493.27362	1080.10535	-49.40805	563.03363	892.37878	-144.98779	577.36206	928.80731	-51.79634	528.03937	736.30469	-37.95123	614.43158	768.15485	91.37791	613.57739	791.12659	208.12181	538.82727	803.08441	211.31776	605.84314	749.6228	671.96033	-355.22458	721.45874	85.04199	-357.7131	721.85236	75.98368	886.23151	720.58362	664.20673	887.0202	718.77026	-132.17647	154.47682	625.69849	-146.49989	415.85019	613.24701	-132.17647	154.47682	625.69849	-146.49989	415.85019	613.24701	333.07715	345.85403	906.1781	147.27791	184.23529	896.74951
33	0.267	-181.52057	308.35635	1139.50049	-51.60695	327.36469	1042.71863	-228.02026	199.31897	1069.28857	-337.2933	227.98676	661.90253	-339.9592	273.83237	665.10388	-342.32092	322.57498	662.33142	-202.82379	108.03112	699.90741	-240.0181	461.48077	685.71295	-134.63086	149.3772	636.90863	-148.39218	416.04849	631.48901	-76.12762	177.48103	1117.47913	83.88581	177.96088	997.08276	116.84972	210.3154	853.45813	178.2485	157.62411	940.33295	238.1431	237.13972	949.92859	355.42825	323.22946	882.81525	310.52142	368.86951	929.60944	-135.34123	493.4494	1080.03064	-49.59245	563.13635	892.38501	-145.24356	577.44141	928.72284	-51.81703	528.0437	736.29565	-38.0069	614.44824	768.13452	91.34125	613.59827	791.11584	208.06592	538.83435	803.0788	211.27481	605.84528	749.61536	671.96027	-355.22421	721.45544	85.03918	-357.71207	721.85052	75.98125	886.23248	720.58289	664.20221	887.02136	718.7644	-132.26385	154.43359	625.67645	-146.6008	415.84058	613.23285	-132.26385	154.43359	625.67645	-146.6008	415.84058	613.23285	332.97482	346.0495	906.21234	147.54912	183.96976	896.89551
34	0.275	-181.70009	308.45511	1139.42578	-51.75762	327.61292	1042.61023	-228.05174	199.38979	1069.17249	-337.41202	227.9601	661.83313	-340.07977	273.7981	665.04016	-342.46664	322.53937	662.26733	-202.91722	107.97944	699.86163	-240.16289	461.4617	685.68542	-134.79529	149.35808	636.91357	-148.42862	416.01825	631.47314	-76.20345	177.61652	1117.1698	84.01716	177.70383	997.10175	117.05536	209.93231	853.50067	178.5542	157.35303	940.39355	238.24156	237.07016	950.06189	355.3418	323.42856	882.97668	310.31827	368.95477	929.80371	-135.68898	493.63242	1079.96106	-49.7925	563.25037	892.38995	-145.51929	577.51965	928.63306	-51.84862	528.04254	736.28754	-38.07941	614.45905	768.1131	91.29287	613.61682	791.10669	207.9991	538.84888	803.07196	211.22089	605.84955	749.6059	671.95959	-355.22385	721.45081	85.03492	-357.711	721.84619	75.97807	886.23328	720.57977	664.19623	887.02301	718.75818	-132.34889	154.39769	625.6485	-146.72444	415.84042	613.2207	-132.34889	154.39769	625.6485	-146.72444	415.84042	613.2207	332.83005	346.19165	906.3902	147.80478	183.64267	896.94714
35	0.283	-181.86038	308.54532	1139.3385	-51.89146	327.87259	1042.47937	-228.07266	199.47128	1069.02539	-337.54132	227.92371	661.75641	-340.21216	273.7529	664.97369	-342.63293	322.49203	662.19965	-203.00627	107.92602	699.80713	-240.3425	461.44211	685.65698	-134.96477	149.34097	636.91321	-148.45271	415.97345	631.44104	-76.26533	177.7359	1116.80664	84.15577	177.36594	997.05597	117.28687	209.53564	853.43268	178.80693	156.9727	940.34448	238.27988	236.87793	950.20197	355.24704	323.57037	883.30811	310.0513	368.93787	930.1875	-136.03479	493.82214	1079.89758	-50.00641	563.37396	892.39099	-145.80811	577.5979	928.54059	-51.89234	528.03748	736.28046	-38.16717	614.46625	768.08978	91.23161	613.633	791.09943	207.92215	538.86969	803.06573	211.15753	605.85651	749.59552	671.95862	-355.22372	721.44525	85.02901	-357.71024	721.84113	75.97493	886.23322	720.57556	664.19	887.02411	718.75195	-132.4357	154.36929	625.61182	-146.87901	415.85141	613.20526	-132.4357	154.36929	625.61182	-146.87901	415.85141	613.20526	332.64917	346.25412	906.7478	148.04691	183.25418	896.88855
36	0.292	-181.99432	308.62466	1139.23804	-52.00908	328.14127	1042.32373	-228.07796	199.56415	1068.84741	-337.68161	227.87737	661.67322	-340.35809	273.6962	664.90582	-342.81903	322.43213	662.12842	-203.09235	107.87152	699.74402	-240.56642	461.42465	685.62494	-135.13387	149.327	636.90662	-148.47041	415.91608	631.38843	-76.30635	177.83582	1116.39136	84.29909	176.94299	996.93854	117.55302	209.13908	853.25049	178.99815	156.46811	940.17035	238.25816	236.53429	950.35248	355.1514	323.63339	883.84351	309.72842	368.78769	930.80225	-136.37273	494.01767	1079.84106	-50.23219	563.50439	892.38715	-146.1031	577.67694	928.44922	-51.95144	528.03113	736.27527	-38.26794	614.47235	768.06439	91.15656	613.6474	791.09406	207.83603	538.8949	803.06073	211.08624	605.86609	749.58435	671.95721	-355.22385	721.44006	85.02171	-357.70996	721.83679	75.97208	886.23187	720.57153	664.18396	887.02423	718.7464	-132.52768	154.34988	625.56506	-147.07402	415.87759	613.18311	-132.52768	154.34988	625.56506	-147.07402	415.87759	613.18311	332.43991	346.21054	907.32288	148.27559	182.8036	896.71039
37	0.3	-182.09634	308.69077	1139.12439	-52.11197	328.41638	1042.14172	-228.06326	199.6671	1068.63904	-337.83228	227.82152	661.58478	-340.51819	273.62772	664.83734	-343.02304	322.35938	662.05298	-203.17633	107.81737	699.67291	-240.84387	461.41254	685.58691	-135.29549	149.31815	636.89374	-148.49074	415.85077	631.31372	-76.32091	177.91263	1115.92834	84.44366	176.4348	996.74487	117.8514	208.74962	852.95984	179.12463	155.82753	939.86047	238.17578	236.01833	950.51929	355.06262	323.59781	884.61426	309.35965	368.47638	931.68884	-136.69672	494.21735	1079.79236	-50.46733	563.63812	892.37897	-146.39775	577.75745	928.36292	-52.0306	528.02661	736.27356	-38.37893	614.47919	768.03729	91.06744	613.66089	791.0899	207.74146	538.92242	803.05664	211.00836	605.87793	749.5722	671.95508	-355.22394	721.4364	85.01334	-357.70969	721.83423	75.96935	886.22906	720.5686	664.17792	887.02319	718.74213	-132.62714	154.34186	625.50812	-147.31802	415.92368	613.15167	-132.62714	154.34186	625.50812	-147.31802	415.92368	613.15167	332.21115	346.03708	908.15155	148.48802	182.28857	896.41016
38	0.308	-182.16325	308.74197	1138.99756	-52.20185	328.69443	1041.93274	-228.02554	199.77779	1068.40076	-337.99149	227.75703	661.49225	-340.6915	273.54745	664.7677	-343.24231	322.27393	661.9718	-203.25851	107.7653	699.59497	-241.17944	461.40805	685.53949	-135.44212	149.317	636.87506	-148.52278	415.78229	631.21716	-76.30624	177.96347	1115.42346	84.58601	175.84431	996.474	118.17357	208.36958	852.57306	179.1879	155.04332	939.41003	238.03242	235.31738	950.71021	354.98911	323.4469	885.64685	308.95761	367.98108	932.88367	-137.00089	494.41873	1079.75134	-50.70861	563.77179	892.36829	-146.68604	577.84045	928.28632	-52.1347	528.02826	736.27679	-38.49723	614.48853	768.00946	90.96492	613.6748	791.08612	207.63878	538.95081	803.0528	210.92509	605.89154	749.55835	671.95203	-355.22345	721.43506	85.00399	-357.70837	721.83356	75.96632	886.22565	720.56689	664.1709	887.02148	718.73901	-132.73473	154.34682	625.44183	-147.61491	415.9921	613.10846	-132.73473	154.34682	625.44183	-147.61491	415.9921	613.10846	331.97336	345.71399	909.26526	148.68073	181.70645	895.99152
39	0.317	-182.19466	308.77817	1138.85791	-52.28047	328.97128	1041.6969	-227.96365	199.89406	1068.13318	-338.1564	227.68527	661.39655	-340.87595	273.45572	664.69543	-343.47464	322.17612	661.88318	-203.33844	107.71693	699.51154	-241.57048	461.41141	685.4776	-135.56888	149.32562	636.8512	-148.5728	415.71384	631.09943	-76.26363	177.98692	1114.88379	84.72356	175.1757	996.12946	118.51215	207.99966	852.1062	179.19283	154.11203	938.82117	237.82932	234.42526	950.93427	354.93909	323.16699	886.96173	308.53748	367.28372	934.41479	-137.2794	494.61865	1079.71802	-50.9521	563.9032	892.35693	-146.96223	577.92712	928.22424	-52.26746	528.04083	736.28632	-38.62022	614.50189	767.98212	90.85048	613.69098	791.08179	207.52818	538.97949	803.04834	210.83736	605.90692	749.54211	671.94824	-355.22171	721.4361	84.99391	-357.70514	721.83411	75.96267	886.22302	720.56592	664.16211	887.02014	718.73657	-132.84978	154.36459	625.36658	-147.96236	416.08124	613.04913	-132.84978	154.36459	625.36658	-147.96236	416.08124	613.04913	331.73828	345.22537	910.68829	148.85249	181.05585	895.46368
40	0.325	-182.19246	308.80096	1138.70642	-52.34848	329.24307	1041.43628	-227.87885	200.01488	1067.83789	-338.32407	227.60785	661.29846	-341.0687	273.35336	664.6189	-343.71863	322.06656	661.78589	-203.41454	107.67373	699.42432	-242.00758	461.42084	685.39484	-135.67477	149.34494	636.82275	-148.64418	415.64731	630.96094	-76.19818	177.98332	1114.31775	84.85569	174.43243	995.71991	118.8632	207.63914	851.57788	179.14622	153.03349	938.10364	237.56999	233.33907	951.20129	354.91916	322.74625	888.57397	308.11536	366.37091	936.29785	-137.52629	494.81326	1079.69189	-51.19291	564.03064	892.34668	-147.22087	578.01813	928.18134	-52.43053	528.06958	736.30286	-38.74572	614.5213	767.95667	90.7267	613.7113	791.07648	207.41031	539.00842	803.04303	210.74614	605.92432	749.52301	671.94415	-355.21835	721.43872	84.98372	-357.69962	721.83466	75.95844	886.2226	720.56476	664.15143	887.01984	718.73407	-132.97032	154.39333	625.28241	-148.35255	416.18558	612.96765	-132.97032	154.39333	625.28241	-148.35255	416.18558	612.96765	331.51727	344.55856	912.43591	149.00471	180.33632	894.84076
41	0.333	-182.15996	308.81354	1138.5448	-52.40486	329.50598	1041.1543	-227.77422	200.14066	1067.5177	-338.4921	227.52631	661.19885	-341.26697	273.24191	664.53705	-343.9733	321.9465	661.6795	-203.48409	107.63721	699.33514	-242.47765	461.43356	685.28491	-135.76151	149.37491	636.79034	-148.74042	415.58569	630.8028	-76.11755	177.95428	1113.7345	84.9837	173.61655	995.25909	119.22617	207.28438	851.0083	179.05489	151.81036	937.27502	237.26039	232.05797	951.52289	354.93359	322.17267	890.4939	307.70508	365.23428	938.53522	-137.73589	494.99841	1079.67175	-51.42531	564.15283	892.33929	-147.45709	578.1142	928.16113	-52.62282	528.1189	736.32617	-38.87228	614.54913	767.93481	90.59746	613.73749	791.06995	207.28647	539.03833	803.03723	210.65302	605.94415	749.50092	671.94031	-355.21353	721.44171	84.9743	-357.69223	721.83374	75.95386	886.22516	720.56244	664.13953	887.02087	718.73059	-133.09355	154.43062	625.18878	-148.7749	416.29785	612.85736	-133.09355	154.43062	625.18878	-148.7749	416.29785	612.85736	331.31934	343.70349	914.51459	149.14053	179.54738	894.14166
42	0.342	-182.10114	308.82028	1138.37549	-52.44775	329.75601	1040.85596	-227.65341	200.27318	1067.17651	-338.65887	227.44185	661.09906	-341.46826	273.12366	664.44989	-344.23715	321.81802	661.56525	-203.54388	107.609	699.24628	-242.96814	461.44724	685.14441	-135.83177	149.41461	636.75476	-148.86794	415.5351	630.62787	-76.03025	177.90251	1113.14392	85.10988	172.72829	994.76495	119.60178	206.92665	850.41827	178.92407	150.44838	936.36017	236.90808	230.58377	951.91321	354.98398	321.43338	892.7276	307.31564	363.87015	941.11774	-137.9039	495.17041	1079.65735	-51.64348	564.26825	892.33685	-147.66698	578.216	928.16541	-52.83959	528.19104	736.3551	-38.9992	614.58838	767.91852	90.46759	613.77112	791.06207	207.15868	539.07043	803.03174	210.56009	605.96649	749.47577	671.93713	-355.20789	721.44373	84.9665	-357.68399	721.83063	75.94916	886.23029	720.55872	664.12769	887.02319	718.72565	-133.21602	154.47493	625.08624	-149.21896	416.41199	612.71442	-133.21602	154.47493	625.08624	-149.21896	416.41199	612.71442	331.14981	342.65176	916.92267	149.26292	178.68752	893.38922
