PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1532	31	mm	120	1	1532																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1239	10.317	-232.72122	482.79517	1095.94189	-102.71252	464.36212	1008.617	-258.41321	370.39545	1091.60706	-349.06677	229.1386	664.01746	-350.69186	275.79562	662.68488	-352.7822	323.53537	654.552	-227.46394	116.92051	737.69006	-247.35823	465.88739	664.84668	-152.92728	148.17995	657.92017	-151.56175	402.72842	626.15552	-119.89363	433.03714	1161.51147	63.03086	354.87122	1200.07214	149.06642	218.98909	1249.7804	164.48587	333.56699	1275.23035	226.20505	347.25601	1198.32373	372.82745	318.94452	1138.31873	318.18204	329.15604	1080.03662	-210.26579	595.97589	1006.77173	-65.55252	611.36877	861.33026	-168.90422	630.54462	856.56207	-12.48002	535.71143	729.93793	3.55486	620.2132	739.21155	131.17767	628.27496	771.06195	240.04816	553.57776	821.76361	248.64716	608.69751	756.43939	671.79803	-355.27408	721.45435	84.66191	-357.75616	721.97461	79.37088	885.18976	719.96637	664.15442	886.96069	718.77899	-146.84355	149.27568	666.3064	-148.28146	407.07523	612.04413	-146.84355	149.27568	666.3064	-148.28146	407.07523	612.04413	345.50476	324.05026	1109.17773	156.77614	276.27805	1262.50537
1240	10.325	-232.56322	482.49051	1096.06592	-102.51943	464.11304	1008.73431	-258.29907	370.07703	1091.63354	-349.09155	229.13272	663.9801	-350.71106	275.78357	662.664	-352.78857	323.51886	654.54797	-227.46567	116.85017	737.55383	-247.38297	465.8519	664.92566	-152.86305	148.155	657.8562	-151.58104	402.72247	626.16663	-119.73021	432.58792	1161.57324	63.1792	354.23892	1199.99268	149.16264	218.21289	1249.37024	164.57245	332.73334	1275.0675	226.35361	346.57599	1198.2135	372.987	318.39139	1138.22168	318.44946	328.77692	1079.91235	-210.08357	595.73779	1006.935	-65.4639	611.27051	861.40649	-168.82309	630.45508	856.73413	-12.47254	535.7052	729.94159	3.56215	620.20441	739.26904	131.18184	628.26874	771.07623	240.08519	553.5564	821.72137	248.64897	608.70148	756.41913	671.7923	-355.27432	721.46155	84.65829	-357.75153	721.9751	79.36445	885.18823	719.97583	664.14917	886.95898	718.78369	-146.85931	149.2506	666.1748	-148.31419	407.07437	612.06958	-146.85931	149.2506	666.1748	-148.31419	407.07437	612.06958	345.71823	323.58414	1109.06702	156.86754	275.47311	1262.21887
1241	10.333	-232.40427	482.18222	1096.19714	-102.33434	463.86639	1008.85852	-258.18582	369.75613	1091.66394	-349.11893	229.13057	663.94086	-350.73187	275.776	662.64252	-352.80017	323.50641	654.54608	-227.46791	116.78502	737.41913	-247.41339	465.82117	665.01056	-152.79454	148.13641	657.79919	-151.60034	402.72104	626.17108	-119.57248	432.13098	1161.64185	63.33139	353.5799	1199.90002	149.2513	217.39394	1248.90222	164.66464	331.84259	1274.89087	226.4959	345.87238	1198.09045	373.15784	317.8208	1138.11169	318.71164	328.40909	1079.78491	-209.89774	595.50403	1007.10626	-65.37483	611.17297	861.4859	-168.73686	630.37268	856.91327	-12.4651	535.69995	729.94464	3.56815	620.19647	739.32843	131.18619	628.25989	771.09375	240.12036	553.5321	821.67188	248.64662	608.70569	756.39673	671.78546	-355.27396	721.46936	84.6548	-357.74625	721.9765	79.35502	885.1875	719.98584	664.13977	886.95886	718.78864	-146.87392	149.23347	666.04797	-148.34955	407.08124	612.10345	-146.87392	149.23347	666.04797	-148.34955	407.08124	612.10345	345.93472	323.11496	1108.94824	156.95798	274.61826	1261.89661
1242	10.342	-232.24243	481.87036	1096.33606	-102.15878	463.61877	1008.98706	-258.07422	369.43402	1091.69873	-349.14929	229.13177	663.90063	-350.75449	275.77283	662.62097	-352.81653	323.49774	654.54602	-227.47073	116.72521	737.28571	-247.44815	465.79468	665.1012	-152.72496	148.12383	657.74994	-151.61804	402.7222	626.17065	-119.42217	431.66412	1161.71948	63.49009	352.8913	1199.7937	149.33247	216.52744	1248.37329	164.76454	330.89001	1274.70129	226.63133	345.14172	1197.95654	373.33569	317.22769	1137.98389	318.96164	328.04785	1079.6499	-209.70786	595.27509	1007.28687	-65.28513	611.07532	861.56964	-168.64507	630.29437	857.09961	-12.45514	535.69501	729.94727	3.5716	620.19037	739.38898	131.19109	628.24896	771.11292	240.15434	553.50482	821.61536	248.64145	608.71021	756.37122	671.77728	-355.27319	721.47705	84.65235	-357.74109	721.97809	79.3432	885.18744	719.99615	664.12817	886.9599	718.79382	-146.88776	149.22397	665.92505	-148.38686	407.09473	612.14496	-146.88776	149.22397	665.92505	-148.38686	407.09473	612.14496	346.14865	322.63779	1108.81689	157.04851	273.70871	1261.53723
1243	10.35	-232.07716	481.5556	1096.4834	-101.99182	463.36578	1009.11835	-257.9649	369.11038	1091.73816	-349.18286	229.13599	663.85992	-350.77954	275.77374	662.59918	-352.83676	323.49265	654.54657	-227.47507	116.67117	737.15253	-247.48595	465.77167	665.19629	-152.65916	148.1162	657.70825	-151.63283	402.7244	626.16724	-119.2784	431.18503	1161.80701	63.65607	352.17032	1199.67407	149.40625	215.61024	1247.78284	164.87292	329.87222	1274.50061	226.7606	344.38	1197.81567	373.51505	316.60721	1137.83472	319.19333	327.68817	1079.50391	-209.51303	595.05072	1007.4776	-65.19406	610.97681	861.65881	-168.54803	630.21667	857.29291	-12.44125	535.69	729.9502	3.57179	620.18658	739.44958	131.19682	628.23676	771.13165	240.18784	553.47449	821.55243	248.63498	608.71539	756.34106	671.76727	-355.27213	721.48364	84.65141	-357.73657	721.97931	79.33002	885.18744	720.00635	664.11652	886.96161	718.79926	-146.90207	149.22174	665.8042	-148.42575	407.11319	612.19214	-146.90207	149.22174	665.8042	-148.42575	407.11319	612.19214	346.35419	322.14771	1108.66931	157.13959	272.74124	1261.14172
1244	10.358	-231.9097	481.23865	1096.64026	-101.83034	463.10397	1009.25238	-257.85773	368.78336	1091.7821	-349.21979	229.14319	663.81866	-350.8078	275.77869	662.57635	-352.86035	323.49139	654.5462	-227.48224	116.62357	737.01819	-247.52553	465.75113	665.29358	-152.60194	148.11263	657.67316	-151.64413	402.72644	626.16229	-119.13829	430.69159	1161.90405	63.8261	351.41428	1199.54297	149.47252	214.64087	1247.1333	164.98871	328.78708	1274.29236	226.88437	343.58282	1197.67285	373.69012	315.9559	1137.6615	319.40283	327.32553	1079.34399	-209.31252	594.83057	1007.67834	-65.10049	610.87689	861.75427	-168.44661	630.13654	857.49261	-12.42409	535.68561	729.95441	3.56917	620.18494	739.50928	131.20349	628.22369	771.14764	240.22113	553.44086	821.48407	248.62857	608.72144	756.30469	671.75507	-355.27054	721.48816	84.65173	-357.73303	721.97968	79.31696	885.18652	720.01599	664.10626	886.96368	718.80475	-146.9185	149.22647	665.68329	-148.46588	407.13452	612.242	-146.9185	149.22647	665.68329	-148.46588	407.13452	612.242	346.54648	321.64072	1108.50269	157.23062	271.71399	1260.71289
1245	10.367	-231.74115	480.91916	1096.80713	-101.67111	462.83121	1009.38989	-257.75198	368.45062	1091.83093	-349.25992	229.15367	663.77686	-350.83969	275.78781	662.55139	-352.88724	323.495	654.5434	-227.4937	116.58308	736.88129	-247.56577	465.73254	665.39014	-152.55658	148.1129	657.64313	-151.65211	402.72778	626.15674	-118.99819	430.18198	1162.00879	63.99416	350.62039	1199.40283	149.53081	213.61867	1246.42944	165.10959	327.63336	1274.0802	227.00188	342.74628	1197.53247	373.85608	315.2717	1137.46313	319.58768	326.95529	1079.16992	-209.10553	594.61407	1007.88861	-65.00333	610.77539	861.85651	-168.34166	630.05243	857.69757	-12.4061	535.6828	729.96112	3.56486	620.18506	739.56714	131.21104	628.20978	771.15924	240.25407	553.40417	821.41107	248.62326	608.72821	756.26099	671.74091	-355.26813	721.49011	84.65276	-357.73065	721.97894	79.30573	885.18408	720.02448	664.09753	886.96619	718.8103	-146.93871	149.23775	665.56018	-148.50705	407.1571	612.29144	-146.93871	149.23775	665.56018	-148.50705	407.1571	612.29144	346.72186	321.11349	1108.31653	157.32021	270.62601	1260.25488
1246	10.375	-231.57076	480.59482	1096.98376	-101.51155	462.54584	1009.53125	-257.64618	368.11008	1091.88489	-349.30246	229.16812	663.73413	-350.87524	275.80179	662.52344	-352.91763	323.50497	654.53748	-227.51064	116.55	736.74054	-247.60529	465.71603	665.48309	-152.52425	148.1172	657.61688	-151.65739	402.7283	626.15143	-118.85452	429.65417	1162.11841	64.15578	349.78616	1199.25659	149.58038	212.54283	1245.67798	165.2326	326.41022	1273.86755	227.11197	341.86679	1197.39746	374.0087	314.55368	1137.23926	319.74576	326.57199	1078.98279	-208.89088	594.3999	1008.10773	-64.90179	610.67236	861.96509	-168.23331	629.96362	857.90662	-12.3904	535.68274	729.97113	3.55997	620.18665	739.62274	131.21927	628.19476	771.16583	240.28651	553.36499	821.33392	248.61932	608.73511	756.20953	671.72516	-355.26468	721.4895	84.6541	-357.72961	721.97723	79.29787	885.17993	720.03131	664.08984	886.96912	718.81549	-146.9642	149.25481	665.43274	-148.54883	407.17987	612.33685	-146.9642	149.25481	665.43274	-148.54883	407.17987	612.33685	346.87723	320.56284	1108.11108	157.40649	269.47653	1259.77271
1247	10.383	-231.39613	480.26181	1097.16992	-101.34949	462.24603	1009.67682	-257.53824	367.76001	1091.94434	-349.34619	229.18742	663.69055	-350.91394	275.82166	662.49213	-352.95178	323.52283	654.52869	-227.53339	116.52386	736.59467	-247.64267	465.70236	665.57031	-152.50424	148.12578	657.59363	-151.66083	402.72836	626.14691	-118.70406	429.10629	1162.22986	64.31045	348.90973	1199.10681	149.62071	211.41206	1244.88696	165.35419	325.11765	1273.65674	227.21463	340.94016	1197.26831	374.14331	313.80188	1136.99023	319.87491	326.16931	1078.78455	-208.66733	594.18634	1008.33508	-64.79568	610.56836	862.07904	-168.12042	629.86963	858.1192	-12.37947	535.68591	729.9845	3.5557	620.18921	739.67639	131.22803	628.17816	771.16809	240.31853	553.32391	821.25305	248.61613	608.74133	756.15082	671.70898	-355.26013	721.48682	84.65536	-357.72998	721.97485	79.29464	885.17413	720.03638	664.08221	886.97278	718.82013	-146.99579	149.2764	665.29883	-148.59079	407.20276	612.37537	-146.99579	149.2764	665.29883	-148.59079	407.20276	612.37537	347.00912	319.9856	1107.88745	157.48744	268.26486	1259.27185
1248	10.392	-231.21515	479.91595	1097.36414	-101.18423	461.93082	1009.82599	-257.42572	367.39908	1092.0094	-349.38962	229.21227	663.646	-350.95493	275.84848	662.45758	-352.98929	323.5495	654.51782	-227.56148	116.50333	736.44269	-247.67657	465.69263	665.65131	-152.4946	148.13843	657.57257	-151.66338	402.72867	626.14386	-118.54434	428.53745	1162.3407	64.4604	347.98981	1198.95544	149.65228	210.22472	1244.06384	165.47043	323.75656	1273.44836	227.31026	339.96216	1197.1438	374.25458	313.01703	1136.71655	319.97382	325.74054	1078.57751	-208.43402	593.97144	1008.57013	-64.68481	610.46399	862.19666	-168.0014	629.76941	858.33551	-12.37408	535.69189	730.00055	3.55311	620.19232	739.72833	131.23729	628.15973	771.16736	240.35031	553.2818	821.16858	248.61296	608.74585	756.08569	671.69379	-355.25461	721.48315	84.65621	-357.7316	721.97266	79.29661	885.16705	720.03949	664.07385	886.97729	718.82379	-147.03342	149.30101	665.1568	-148.63226	407.2265	612.40546	-147.03342	149.30101	665.1568	-148.63226	407.2265	612.40546	347.1142	319.37878	1107.64709	157.56136	266.99063	1258.7561
1249	10.4	-231.02728	479.55441	1097.56494	-101.01699	461.60071	1009.97772	-257.30664	367.02628	1092.0791	-349.43091	229.24301	663.60052	-350.99765	275.88303	662.42041	-353.02884	323.58493	654.50555	-227.59369	116.48646	736.28394	-247.70607	465.68832	665.72681	-152.49269	148.15445	657.5528	-151.666	402.73047	626.14282	-118.37386	427.94824	1162.44995	64.60863	347.02597	1198.80334	149.67696	208.97931	1243.21497	165.57794	322.32834	1273.24158	227.39821	338.93027	1197.02136	374.33926	312.19949	1136.41882	320.04398	325.28015	1078.36206	-208.19012	593.75281	1008.8125	-64.56873	610.35944	862.31671	-167.87506	629.66248	858.55634	-12.37305	535.69946	730.01831	3.55255	620.19586	739.77899	131.24693	628.13971	771.16516	240.38187	553.23969	821.08069	248.61015	608.74738	756.01526	671.68127	-355.24872	721.47955	84.65667	-357.73428	721.97131	79.30341	885.15955	720.04077	664.0647	886.98267	718.82611	-147.07637	149.32698	665.00568	-148.67278	407.25281	612.42688	-147.07637	149.32698	665.00568	-148.67278	407.25281	612.42688	347.19162	318.73981	1107.3905	157.62744	265.65381	1258.22827
1250	10.408	-230.83363	479.17624	1097.77087	-100.84895	461.25693	1010.13055	-257.1799	366.64063	1092.15198	-349.46799	229.27962	663.55414	-351.04208	275.92569	662.38129	-353.06839	323.62811	654.49213	-227.62775	116.47116	736.11731	-247.73059	465.6911	665.79846	-152.49536	148.17293	657.53265	-151.66957	402.73532	626.14478	-118.19199	427.33966	1162.55774	64.75784	346.01816	1198.65002	149.69714	207.675	1242.34399	165.67467	320.83432	1273.03284	227.47667	337.84384	1196.89685	374.39853	311.34845	1136.09729	320.09015	324.78473	1078.13733	-207.9343	593.52734	1009.06238	-64.44714	610.25427	862.43866	-167.74123	629.54883	858.78271	-12.37381	535.70721	730.03638	3.55326	620.20038	739.82874	131.25653	628.11932	771.16248	240.41327	553.19855	820.98993	248.60925	608.74445	755.94049	671.67255	-355.24316	721.47675	84.65713	-357.73795	721.97107	79.31401	885.15253	720.04016	664.05548	886.98853	718.82684	-147.12309	149.35309	664.84381	-148.71211	407.28409	612.43982	-147.12309	149.35309	664.84381	-148.71211	407.28409	612.43982	347.24435	318.06659	1107.11731	157.68591	264.25467	1257.68848
1251	10.417	-230.63564	478.78177	1097.98132	-100.67987	460.90033	1010.284	-257.04562	366.24094	1092.2262	-349.49936	229.32205	663.50647	-351.08868	275.97656	662.34119	-353.1058	323.67752	654.47766	-227.66081	116.45568	735.9411	-247.74968	465.70236	665.86774	-152.49922	148.19308	657.50977	-151.67482	402.74518	626.15057	-117.99875	426.71149	1162.66492	64.90968	344.9664	1198.49402	149.71483	206.31203	1241.45203	165.75998	319.27588	1272.81775	227.54366	336.70343	1196.76587	374.43726	310.46237	1135.75269	320.11877	324.25272	1077.90088	-207.66451	593.29156	1009.32019	-64.32022	610.14728	862.56219	-167.60081	629.42932	859.01624	-12.37352	535.71381	730.05377	3.55384	620.20636	739.87811	131.26559	628.10028	771.15997	240.44492	553.15881	820.89752	248.61218	608.73596	755.86212	671.66772	-355.23868	721.47467	84.65807	-357.74228	721.9718	79.32731	885.14648	720.03766	664.0473	886.9942	718.82599	-147.172	149.37851	664.66858	-148.75049	407.32251	612.4436	-147.172	149.37851	664.66858	-148.75049	407.32251	612.4436	347.27802	317.35754	1106.82678	157.7374	262.79395	1257.13489
1252	10.425	-230.43359	478.3714	1098.19629	-100.509	460.53131	1010.43787	-256.90445	365.82596	1092.2998	-349.52469	229.37033	663.45697	-351.13797	276.03549	662.30096	-353.13986	323.73166	654.4621	-227.69112	116.43881	735.75317	-247.76274	465.72321	665.9353	-152.50166	148.21426	657.48169	-151.68227	402.76212	626.16138	-117.79517	426.06195	1162.77271	65.06471	343.87061	1198.33276	149.73105	204.89163	1240.53723	165.83507	317.65454	1272.59045	227.59796	335.5105	1196.62317	374.46167	309.53979	1135.38599	320.13568	323.68414	1077.64978	-207.37885	593.0423	1009.58606	-64.18841	610.03662	862.68719	-167.45558	629.30542	859.25824	-12.37003	535.71857	730.07013	3.55272	620.21436	739.92749	131.27393	628.08466	771.1582	240.47739	553.12061	820.8053	248.62071	608.7215	755.78064	671.66602	-355.23575	721.47296	84.65962	-357.7468	721.97284	79.34219	885.14154	720.03345	664.04138	886.99921	718.82379	-147.22258	149.4026	664.47668	-148.78828	407.36966	612.43665	-147.22258	149.4026	664.47668	-148.78828	407.36966	612.43665	347.29868	316.61197	1106.51782	157.78307	261.2731	1256.56384
1253	10.433	-230.22688	477.94498	1098.41663	-100.33581	460.15005	1010.59229	-256.75739	365.39499	1092.37122	-349.54498	229.42459	663.40485	-351.18988	276.10168	662.26123	-353.17004	323.78931	654.44519	-227.71863	116.42001	735.55261	-247.76863	465.754	666.00128	-152.50162	148.23567	657.44641	-151.69199	402.78824	626.1781	-117.58295	425.38867	1162.88171	65.22266	342.73026	1198.16382	149.74629	203.41586	1239.5957	165.90251	315.97174	1272.3446	227.6402	334.26672	1196.46411	374.47729	308.57962	1134.99829	320.14478	323.08002	1077.38098	-207.07703	592.77808	1009.8595	-64.05215	609.92041	862.81384	-167.30771	629.17816	859.50977	-12.36238	535.72125	730.08539	3.54862	620.22467	739.97723	131.28156	628.07391	771.15796	240.51094	553.08398	820.71454	248.63629	608.70117	755.69647	671.66595	-355.23468	721.47101	84.6615	-357.75101	721.97369	79.3573	885.13782	720.02783	664.03821	887.00342	718.82086	-147.27518	149.42465	664.26672	-148.82504	407.42557	612.41821	-147.27518	149.42465	664.26672	-148.82504	407.42557	612.41821	347.31104	315.8298	1106.1897	157.8244	259.69382	1255.97021
1254	10.442	-230.01468	477.50174	1098.64294	-100.1595	459.75662	1010.74841	-256.60568	364.94843	1092.43884	-349.56207	229.48485	663.34949	-351.24298	276.17352	662.22192	-353.19611	323.84985	654.42664	-227.74429	116.39913	735.33954	-247.76534	465.79434	666.06519	-152.49948	148.25632	657.40344	-151.70352	402.82498	626.20154	-117.3633	424.6893	1162.99255	65.38276	341.54462	1197.98499	149.76085	201.88702	1238.62219	165.96487	314.22903	1272.07446	227.6731	332.97327	1196.2843	374.48828	307.58096	1134.58984	320.1478	322.44147	1077.09204	-206.76135	592.49951	1010.13965	-63.91187	609.79773	862.94257	-167.15981	629.04767	859.77069	-12.35123	535.72186	730.10028	3.5408	620.23749	740.02759	131.28848	628.06879	771.16022	240.54539	553.0495	820.62616	248.65976	608.67529	755.61005	671.66638	-355.23547	721.46869	84.66303	-357.75458	721.97406	79.37093	885.1355	720.02118	664.03778	887.00665	718.81763	-147.33012	149.44382	664.03918	-148.8589	407.48904	612.38843	-147.33012	149.44382	664.03918	-148.8589	407.48904	612.38843	347.31805	315.0112	1105.84094	157.86287	258.05804	1255.34839
1255	10.45	-229.79633	477.04092	1098.8761	-99.97924	459.35077	1010.90833	-256.45151	364.48767	1092.50232	-349.57819	229.55061	663.29108	-351.29465	276.24881	662.1828	-353.21765	323.91296	654.40649	-227.7691	116.37615	735.1156	-247.75053	465.84244	666.12628	-152.49666	148.27519	657.35449	-151.71562	402.87271	626.23157	-117.1366	423.96155	1163.10571	65.54404	340.31299	1197.79395	149.77454	200.30721	1237.61145	166.02475	312.42773	1271.77527	227.70067	331.63062	1196.08069	374.49707	306.54257	1134.16028	320.14471	321.7684	1076.78186	-206.43637	592.20929	1010.42542	-63.76788	609.66864	863.07428	-167.01433	628.91357	860.03955	-12.33868	535.72125	730.11523	3.52898	620.25281	740.07874	131.29433	628.06946	771.16577	240.58058	553.0177	820.53992	248.69122	608.64471	755.52185	671.66669	-355.23785	721.46619	84.66343	-357.7572	721.97412	79.38113	885.13519	720.01416	664.03918	887.00873	718.81439	-147.38718	149.45908	663.79663	-148.88716	407.55731	612.34839	-147.38718	149.45908	663.79663	-148.88716	407.55731	612.34839	347.32089	314.15549	1105.47107	157.89964	256.36746	1254.69336
1256	10.458	-229.57104	476.56192	1099.1167	-99.795	458.93198	1011.07385	-256.29782	364.01404	1092.56226	-349.59543	229.62077	663.23059	-351.34222	276.3251	662.14337	-353.23438	323.97821	654.38538	-227.79324	116.35104	734.88367	-247.72191	465.89511	666.18439	-152.49477	148.29185	657.30304	-151.72594	402.92963	626.26672	-116.9031	423.20255	1163.2218	65.7061	339.03448	1197.58838	149.78682	198.67839	1236.55933	166.08565	310.56851	1271.44397	227.72745	330.23877	1195.85217	374.50494	305.46295	1133.70862	320.13449	321.05923	1076.45276	-206.10715	591.91107	1010.71631	-63.62002	609.53387	863.20966	-166.87164	628.776	860.31427	-12.3272	535.72064	730.13074	3.51291	620.27051	740.13086	131.29868	628.07574	771.17468	240.61653	552.98883	820.45526	248.72993	608.6106	755.43262	671.66705	-355.24152	721.46423	84.66214	-357.75836	721.9743	79.38634	885.13727	720.00708	664.04144	887.0094	718.81158	-147.44493	149.4696	663.54333	-148.90649	407.62653	612.30054	-147.44493	149.4696	663.54333	-148.90649	407.62653	612.30054	347.31973	313.26108	1105.08069	157.93623	254.62344	1254.00159
1257	10.467	-229.33894	476.06418	1099.3656	-99.6072	458.49973	1011.24652	-256.14746	363.5274	1092.62048	-349.61502	229.69386	663.16974	-351.38391	276.40063	662.10382	-353.24612	324.0452	654.36493	-227.81558	116.32365	734.64636	-247.67648	465.94931	666.23944	-152.49455	148.30678	657.25323	-151.73114	402.99142	626.30408	-116.66344	422.40912	1163.3418	65.8697	337.70834	1197.36572	149.79623	197.00291	1235.46326	166.15179	308.65158	1271.07983	227.759	328.79828	1195.6001	374.5127	304.34033	1133.2345	320.11606	320.31247	1076.10852	-205.77737	591.60785	1011.01251	-63.46754	609.39423	863.34943	-166.729	628.63629	860.59326	-12.31828	535.72089	730.14673	3.49267	620.28998	740.18384	131.3018	628.08728	771.18567	240.65334	552.96265	820.37109	248.77452	608.57507	755.34283	671.66797	-355.24591	721.46375	84.65932	-357.75763	721.9751	79.38593	885.14185	720.00018	664.0437	887.00854	718.80927	-147.50151	149.47438	663.28241	-148.91364	407.69284	612.24622	-147.50151	149.47438	663.28241	-148.91364	407.69284	612.24622	347.31436	312.32642	1104.67151	157.97401	252.82724	1253.27148
1258	10.475	-229.10158	475.54703	1099.62415	-99.41551	458.05371	1011.42712	-256.00146	363.02597	1092.67847	-349.63708	229.76836	663.11017	-351.41885	276.47461	662.06451	-353.25305	324.11331	654.34692	-227.83414	116.29366	734.40533	-247.61177	466.00317	666.2923	-152.49557	148.32101	657.20789	-151.72806	403.05258	626.33942	-116.41882	421.57849	1163.46655	66.03608	336.33398	1197.12427	149.80003	195.28351	1234.32251	166.22639	306.67719	1270.68384	227.80193	327.31036	1195.32703	374.52173	303.17303	1132.73804	320.08951	319.52798	1075.75354	-205.44855	591.30109	1011.31525	-63.30936	609.25031	863.49396	-166.58192	628.49561	860.87579	-12.31149	535.7218	730.16327	3.46962	620.3103	740.23743	131.30501	628.10321	771.19672	240.69121	552.93835	820.28613	248.82341	608.54077	755.25323	671.6701	-355.25049	721.46533	84.65578	-357.7551	721.97675	79.38062	885.14819	719.99323	664.04578	887.00616	718.8075	-147.55469	149.47287	663.01569	-148.90596	407.75424	612.18677	-147.55469	149.47287	663.01569	-148.90596	407.75424	612.18677	347.3056	311.35052	1104.24573	158.01321	250.98035	1252.50317
1259	10.483	-228.86064	475.00925	1099.8938	-99.21828	457.5936	1011.61597	-255.85834	362.50671	1092.73743	-349.66122	229.8427	663.05322	-351.44693	276.54706	662.02594	-353.25574	324.18228	654.33252	-227.84746	116.26038	734.1604	-247.53049	466.05536	666.34625	-152.4966	148.33554	657.16797	-151.7157	403.10922	626.3692	-116.17088	420.70892	1163.59692	66.20618	334.91153	1196.86377	149.79527	193.52232	1233.13782	166.31068	304.64578	1270.25854	227.86206	325.77661	1195.03601	374.53476	301.9595	1132.22083	320.05765	318.7077	1075.39038	-205.11989	590.99036	1011.62665	-63.14477	609.10291	863.64301	-166.42609	628.35425	861.16205	-12.3044	535.72235	730.18036	3.44684	620.32947	740.29144	131.31026	628.12219	771.20563	240.73048	552.91492	820.1991	248.87497	608.51019	755.16425	671.67371	-355.25479	721.46887	84.65257	-357.75137	721.97894	79.37233	885.1554	719.98621	664.04803	887.00256	718.80627	-147.60304	149.46613	662.74371	-148.88512	407.81122	612.12543	-147.60304	149.46613	662.74371	-148.88512	407.81122	612.12543	347.2962	310.33362	1103.80554	158.05298	249.08405	1251.69812
1260	10.492	-228.61647	474.4491	1100.17542	-99.01251	457.11868	1011.81317	-255.71516	361.96692	1092.79785	-349.68689	229.91524	662.99902	-351.46851	276.61865	661.98773	-353.25534	324.25195	654.32208	-227.85559	116.22277	733.91028	-247.44099	466.10406	666.40649	-152.49644	148.35109	657.13202	-151.69611	403.16046	626.39105	-115.92193	419.80002	1163.73401	66.37994	333.44211	1196.58606	149.78064	191.72011	1231.91064	166.40385	302.55777	1269.80652	227.94264	324.19803	1194.73059	374.55527	300.698	1131.68506	320.02707	317.85489	1075.01941	-204.78842	590.67346	1011.94873	-62.97393	608.95374	863.79578	-166.2579	628.21185	861.45325	-12.2935	535.72052	730.1983	3.42787	620.34564	740.34583	131.31952	628.1416	771.21069	240.7715	552.89166	820.10907	248.92712	608.48553	755.07605	671.67865	-355.2587	721.47363	84.65029	-357.74731	721.98102	79.36334	885.16211	719.97931	664.05115	886.99805	718.80542	-147.64615	149.45671	662.46741	-148.85678	407.86575	612.0683	-147.64615	149.45671	662.46741	-148.85678	407.86575	612.0683	347.29117	309.27646	1103.35217	158.09225	247.13895	1250.85864
1261	10.5	-228.3689	473.86517	1100.46924	-98.79461	456.62744	1012.01917	-255.56998	361.40506	1092.86035	-349.71359	229.98441	662.9469	-351.48459	276.69016	661.9494	-353.2532	324.32211	654.31506	-227.86032	116.17995	733.65344	-247.35168	466.14737	666.47656	-152.49419	148.36829	657.09698	-151.6731	403.20795	626.40381	-115.67491	418.85239	1163.87842	66.5554	331.92743	1196.29529	149.75679	189.87611	1230.6427	166.50281	300.41327	1269.33044	228.04355	322.57416	1194.41382	374.58591	299.38702	1131.13428	320.0065	316.9722	1074.63977	-204.44977	590.34717	1012.28314	-62.79763	608.80511	863.95135	-166.07492	628.06781	861.75128	-12.27588	535.71466	730.21759	3.41495	620.35779	740.40112	131.33429	628.15826	771.21106	240.81445	552.86853	820.01532	248.97743	608.4679	754.98871	671.68439	-355.2623	721.47827	84.64891	-357.74362	721.98242	79.35558	885.16766	719.97284	664.05505	886.99298	718.80481	-147.68546	149.44655	662.18695	-148.82726	407.91888	612.01953	-147.68546	149.44655	662.18695	-148.82726	407.91888	612.01953	347.2962	308.1796	1102.88708	158.12979	245.14468	1249.98657
1262	10.508	-228.11877	473.2569	1100.77515	-98.56238	456.11743	1012.23511	-255.42258	360.82019	1092.92615	-349.74088	230.04883	662.89587	-351.49664	276.76221	661.91003	-353.25076	324.39215	654.31042	-227.86458	116.13155	733.38904	-247.26717	466.18365	666.55725	-152.48828	148.38797	657.0592	-151.65002	403.25439	626.40753	-115.4324	417.86743	1164.03003	66.72907	330.36945	1195.99622	149.72495	187.98834	1229.33594	166.60225	298.21161	1268.83191	228.16162	320.9032	1194.08728	374.62717	298.02588	1130.57239	320.00296	316.05991	1074.25037	-204.09991	590.00842	1012.6308	-62.61662	608.65912	864.10901	-165.87679	627.92157	862.05853	-12.25039	535.70367	730.23901	3.40842	620.36603	740.45801	131.35516	628.16937	771.20679	240.85931	552.84576	819.91766	249.02374	608.45679	754.90167	671.69019	-355.26584	721.48157	84.64793	-357.7406	721.98285	79.35014	885.17206	719.96704	664.05914	886.98798	718.80444	-147.72342	149.43611	661.90247	-148.8002	407.96994	611.98065	-147.72342	149.43611	661.90247	-148.8002	407.96994	611.98065	347.31506	307.04288	1102.41138	158.16359	243.09998	1249.08386
