PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1239	31	mm	120	1	1239																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-191.61646	303.42737	1139.71301	-57.84144	319.3187	1045.81409	-239.98886	207.29652	1061.51379	-333.76904	228.57837	661.61707	-336.78741	274.23703	664.46191	-338.84592	323.04364	661.47736	-198.09457	109.41482	699.427	-235.98471	462.9165	682.28632	-131.45697	149.11328	636.75128	-140.96614	414.78745	625.73102	-86.50556	158.48376	1100.79309	43.12632	152.44534	928.14404	34.56351	213.88953	788.06293	100.04209	129.83913	838.00336	174.36319	193.34044	856.88623	294.57596	279.85947	793.49622	267.3959	313.31839	860.19141	-129.25995	493.72543	1078.77502	-46.56216	563.37744	884.86102	-139.62437	578.00519	924.17346	-50.99207	532.35132	727.38708	-40.06437	618.80896	760.69299	93.59042	615.73596	782.90314	207.28398	540.0929	797.04608	212.03986	605.17816	741.28503	671.80133	-355.24835	721.42957	84.78501	-357.74905	721.95654	77.85706	885.76758	720.16888	664.09845	886.95349	718.73846	-128.47668	155.19853	623.93304	-143.35909	416.70865	609.15283	-128.47668	155.19853	623.93304	-143.35909	416.70865	609.15283	280.98593	296.58893	826.84381	67.3028	171.86432	813.03314
24	0.192	-191.0625	303.75479	1139.65674	-57.4111	319.48862	1045.74731	-239.53452	207.6369	1061.52869	-333.64041	228.66084	661.71594	-336.62296	274.31921	664.56024	-338.69711	323.11832	661.57233	-197.95854	109.49759	699.50043	-235.80223	462.98782	682.27582	-131.37515	149.14018	636.7724	-141.10248	415.07092	625.86658	-86.16808	158.81276	1101.26416	43.23611	152.80553	928.37946	34.2942	213.71594	788.11902	99.93474	129.93852	838.07697	174.28687	193.48068	856.76636	294.44055	279.88953	793.0943	267.31894	313.48141	859.75757	-128.78023	493.87173	1078.68896	-46.3134	563.61713	884.74762	-139.3192	578.23083	924.1687	-50.93049	532.61572	727.27563	-39.9404	619.08368	760.60419	93.69006	615.95343	782.81915	207.30728	540.11212	797.08923	212.09412	605.20886	741.35132	671.79822	-355.2467	721.43665	84.78481	-357.74429	721.9541	77.83986	885.75824	720.17047	664.09583	886.94733	718.74536	-128.3708	155.24872	623.95898	-143.21953	416.7446	609.11029	-128.3708	155.24872	623.95898	-143.21953	416.7446	609.11029	280.87973	296.68549	826.42596	67.11447	171.82724	813.09796
25	0.2	-190.52216	304.05701	1139.60242	-56.99772	319.64899	1045.68896	-239.07686	207.94562	1061.54236	-333.5246	228.74245	661.81055	-336.47382	274.40137	664.65356	-338.56436	323.19226	661.66888	-197.81541	109.58246	699.55804	-235.63022	463.0556	682.26544	-131.29076	149.1732	636.78369	-141.15105	415.28729	625.96069	-85.82969	159.13901	1101.75635	43.37329	153.21719	928.6524	34.07085	213.58333	788.21118	99.84566	130.08044	838.20477	174.2406	193.66272	856.67749	294.33304	279.93079	792.69287	267.27911	313.67233	859.31561	-128.33698	494.00247	1078.60059	-46.08638	563.83691	884.64069	-139.0374	578.4361	924.15887	-50.86285	532.85522	727.1637	-39.82993	619.33685	760.52466	93.78535	616.15479	782.73553	207.33003	540.13031	797.12964	212.1449	605.23621	741.4151	671.7934	-355.24588	721.44336	84.78471	-357.7402	721.95233	77.82688	885.74713	720.17206	664.09454	886.94183	718.75281	-128.26405	155.3073	623.96716	-143.09209	416.7843	609.06128	-128.26405	155.3073	623.96716	-143.09209	416.7843	609.06128	280.80606	296.80157	826.00427	66.95826	171.83189	813.20795
26	0.208	-189.99901	304.33429	1139.55212	-56.60353	319.80179	1045.63965	-238.61861	208.222	1061.55994	-333.42023	228.82137	661.90271	-336.33994	274.48154	664.74182	-338.44565	323.26263	661.7666	-197.66165	109.67041	699.60193	-235.47014	463.12003	682.25574	-131.20419	149.21365	636.78638	-141.06142	415.39508	625.98706	-85.4883	159.46468	1102.26526	43.54277	153.66461	928.96527	33.904	213.48495	788.33789	99.78537	130.25037	838.38379	174.2281	193.87265	856.62817	294.25525	279.98358	792.31641	267.2753	313.87903	858.89441	-127.93447	494.12003	1078.51062	-45.88152	564.03632	884.54059	-138.78209	578.62048	924.14178	-50.79716	533.07153	727.05585	-39.73409	619.56824	760.45239	93.87223	616.33722	782.64856	207.35231	540.14917	797.16931	212.19269	605.26184	741.47772	671.78717	-355.24542	721.44861	84.78414	-357.73706	721.95129	77.81745	885.73596	720.17322	664.09442	886.93756	718.75983	-128.15283	155.37602	623.96033	-142.97685	416.8291	609.00732	-128.15283	155.37602	623.96033	-142.97685	416.8291	609.00732	280.76529	296.9313	825.60541	66.84468	171.86766	813.36084
27	0.217	-189.49763	304.58804	1139.50854	-56.23138	319.94955	1045.6001	-238.16368	208.46521	1061.58618	-333.32504	228.89668	661.99451	-336.2197	274.55823	664.82526	-338.33694	323.32764	661.86475	-197.49461	109.76255	699.63593	-235.32115	463.1814	682.24762	-131.11746	149.26111	636.78394	-140.82986	415.38065	625.94049	-85.14127	159.7921	1102.78735	43.74932	154.12997	929.31897	33.79831	213.41113	788.49658	99.76364	130.42949	838.6001	174.25345	194.09201	856.61804	294.20947	280.04965	791.9837	267.30557	314.0878	858.5199	-127.57515	494.22794	1078.4198	-45.6983	564.2157	884.44714	-138.55521	578.78424	924.11652	-50.73891	533.2655	726.95642	-39.65295	619.77808	760.38544	93.94775	616.49957	782.55847	207.37469	540.1701	797.20966	212.23756	605.28748	741.54016	671.78052	-355.24466	721.45184	84.78256	-357.73505	721.95135	77.81048	885.72687	720.17377	664.09534	886.93518	718.76538	-128.03345	155.45593	623.94318	-142.87138	416.87936	608.95135	-128.03345	155.45593	623.94318	-142.87138	416.87936	608.95135	280.75751	297.06873	825.25183	66.78098	171.92032	813.54834
28	0.225	-189.02266	304.82153	1139.47473	-55.88256	320.09579	1045.57104	-237.71571	208.67448	1061.62524	-333.23581	228.96812	662.08795	-336.11026	274.63025	664.9043	-338.23279	323.38675	661.96185	-197.31326	109.85963	699.66492	-235.18042	463.23965	682.24255	-131.03343	149.31325	636.78101	-140.49907	415.2576	625.8363	-84.78651	160.12349	1103.32007	43.99699	154.5947	929.71136	33.75323	213.3508	788.6828	99.78907	130.59584	838.82898	174.32034	194.29904	856.63666	294.19693	280.13156	791.70416	267.36719	314.2847	858.21051	-127.26001	494.33035	1078.3291	-45.53668	564.37555	884.36029	-138.35788	578.92834	924.08313	-50.68936	533.43573	726.8681	-39.58604	619.96649	760.32257	94.01077	616.64282	782.4693	207.39787	540.19385	797.25153	212.27927	605.31458	741.60284	671.77472	-355.24313	721.45306	84.7797	-357.73416	721.95313	77.80472	885.72223	720.17383	664.09698	886.93542	718.76855	-127.90282	155.54697	623.922	-142.77121	416.93414	608.89734	-127.90282	155.54697	623.922	-142.77121	416.93414	608.89734	280.78207	297.20813	824.95734	66.77116	171.97331	813.75592
29	0.233	-188.57779	305.03961	1139.45251	-55.55629	320.24475	1045.55408	-237.27603	208.84982	1061.67896	-333.14908	229.03548	662.18463	-336.00821	274.69693	664.97968	-338.12735	323.4404	662.05615	-197.11876	109.96167	699.69434	-235.04425	463.29446	682.24231	-130.95459	149.36671	636.78198	-140.12022	415.0434	625.69348	-84.42303	160.46092	1103.86182	44.28889	155.04034	930.13556	33.7637	213.29222	788.88904	99.86868	130.72614	839.03815	174.43057	194.47066	856.66534	294.21466	280.23102	791.47552	267.45654	314.45575	857.97424	-126.98937	494.43137	1078.23962	-45.39787	564.51642	884.28021	-138.19122	579.05383	924.04291	-50.64732	533.58008	726.79132	-39.53234	620.13275	760.26276	94.06125	616.76898	782.38617	207.42232	540.22076	797.29535	212.31729	605.34448	741.6651	671.77087	-355.24057	721.45306	84.77547	-357.73441	721.95697	77.79955	885.72369	720.17377	664.09894	886.9389	718.76898	-127.75942	155.64775	623.90387	-142.67113	416.99146	608.85004	-127.75942	155.64775	623.90387	-142.67113	416.99146	608.85004	280.8356	297.34338	824.72491	66.81619	172.00917	813.96362
30	0.242	-188.16512	305.24756	1139.44202	-55.25077	320.40082	1045.55054	-236.84334	208.9928	1061.74695	-333.06207	229.09856	662.28528	-335.91019	274.75797	665.05219	-338.01538	323.48947	662.14539	-196.91444	110.06763	699.72968	-234.90897	463.34479	682.24847	-130.88164	149.41862	636.78961	-139.72649	414.74442	625.52307	-84.05066	160.80661	1104.41125	44.62713	155.44873	930.5791	33.82074	213.22343	789.10504	100.00718	130.79771	839.19275	174.58331	194.58464	856.67999	294.25391	280.34753	791.28601	267.569	314.58685	857.80902	-126.76324	494.53458	1078.15271	-45.28388	564.6394	884.20721	-138.05663	579.16211	923.99756	-50.61123	533.69708	726.7254	-39.49025	620.27551	760.2049	94.09943	616.87958	782.31329	207.44781	540.25092	797.34088	212.35091	605.37756	741.72516	671.76947	-355.23694	721.45258	84.76955	-357.7355	721.96271	77.79539	885.73126	720.17365	664.10046	886.94586	718.76678	-127.60357	155.75536	623.89587	-142.56618	417.048	608.81415	-127.60357	155.75536	623.89587	-142.56618	417.048	608.81415	280.91147	297.46719	824.54749	66.91396	172.01057	814.14893
31	0.25	-187.7845	305.45023	1139.44189	-54.96408	320.56796	1045.5614	-236.41524	209.10704	1061.8269	-332.9733	229.1571	662.38959	-335.81342	274.81326	665.12207	-337.89301	323.53519	662.22766	-196.70566	110.1752	699.77551	-234.77174	463.38913	682.26202	-130.81348	149.46735	636.80481	-139.33354	414.35977	625.32965	-83.66946	161.16284	1104.96619	45.01244	155.80272	931.02448	33.91306	213.13283	789.31903	100.20652	130.78976	839.26056	174.77583	194.62129	856.65613	294.30179	280.47827	791.11877	267.69888	314.66391	857.70612	-126.58121	494.64288	1078.06982	-45.1963	564.74609	884.1416	-137.95515	579.255	923.94879	-50.58012	533.78625	726.66919	-39.45762	620.39325	760.14709	94.12563	616.97595	782.25323	207.47333	540.28436	797.38751	212.37939	605.41333	741.78052	671.77008	-355.23254	721.45251	84.76158	-357.73706	721.96936	77.79279	885.74365	720.1734	664.10071	886.95581	718.76282	-127.43744	155.86545	623.90424	-142.45244	417.09976	608.79352	-127.43744	155.86545	623.90424	-142.45244	417.09976	608.79352	281.00034	297.57111	824.41248	67.05979	171.9613	814.28979
32	0.258	-187.43327	305.65118	1139.44983	-54.69468	320.74951	1045.58679	-235.98991	209.19795	1061.91602	-332.88202	229.2106	662.49603	-335.71591	274.86267	665.18921	-337.75833	323.5788	662.30219	-196.49933	110.28128	699.83478	-234.63148	463.42599	682.28253	-130.74821	149.51224	636.82654	-138.94774	413.89154	625.11584	-83.2793	161.53142	1105.52356	45.4435	156.08667	931.45178	34.02992	213.01111	789.51898	100.46635	130.68443	839.21625	175.00482	194.56429	856.57306	294.34509	280.6189	790.95844	267.83975	314.67358	857.65479	-126.44289	494.75867	1077.99243	-45.13551	564.83887	884.0835	-137.8868	579.3349	923.89752	-50.5542	533.84839	726.62177	-39.43174	620.48438	760.08771	94.1402	617.05884	782.20703	207.49724	540.32074	797.43433	212.40195	605.45007	741.82843	671.77167	-355.22806	721.45343	84.75126	-357.73843	721.97559	77.79142	885.75885	720.17267	664.09918	886.96771	718.7583	-127.26539	155.97284	623.93304	-142.32831	417.14264	608.78992	-127.26539	155.97284	623.93304	-142.32831	417.14264	608.78992	281.09244	297.64624	824.30658	67.24814	171.84778	814.36761
33	0.267	-187.10721	305.85248	1139.46326	-54.44237	320.94745	1045.62451	-235.56708	209.27144	1062.01172	-332.78793	229.25815	662.60193	-335.61655	274.9057	665.25305	-337.6116	323.62125	662.36908	-196.30249	110.38276	699.90851	-234.48958	463.45435	682.30878	-130.68436	149.55304	636.85321	-138.57051	413.3551	624.88617	-82.8805	161.91318	1106.08008	45.91641	156.28696	931.84229	34.16267	212.85298	789.69348	100.78442	130.46788	839.04285	175.2668	194.4012	856.4165	294.37366	280.7644	790.79517	267.98486	314.60416	857.64709	-126.34817	494.88385	1077.92163	-45.10072	564.92047	884.03229	-137.85023	579.40485	923.84424	-50.53484	533.88495	726.58289	-39.41011	620.54736	760.02521	94.14349	617.12909	782.1745	207.51785	540.35925	797.48035	212.41742	605.48517	741.86694	671.77264	-355.2243	721.45551	84.7385	-357.73901	721.97992	77.79033	885.77441	720.17084	664.0954	886.98022	718.75452	-127.0927	156.073	623.98395	-142.19492	417.17386	608.80371	-127.0927	156.073	623.98395	-142.19492	417.17386	608.80371	281.17926	297.6843	824.22113	67.47355	171.66043	814.36816
34	0.275	-186.80231	306.05493	1139.48022	-54.20922	321.16235	1045.67078	-235.14796	209.33296	1062.11218	-332.69064	229.2986	662.70404	-335.51459	274.94205	665.31317	-337.45557	323.6629	662.42981	-196.12042	110.47713	699.99561	-234.34953	463.47418	682.33893	-130.62164	149.58916	636.88348	-138.20142	412.7851	624.64886	-82.47494	162.30811	1106.63245	46.4249	156.39308	932.1825	34.30423	212.65703	789.83295	101.15681	130.1317	838.73114	175.55797	194.12424	856.18024	294.38223	280.90964	790.62726	268.12805	314.4462	857.6803	-126.29652	495.01981	1077.85791	-45.09044	564.99365	883.98737	-137.84364	579.4682	923.78894	-50.52345	533.89764	726.55237	-39.39175	620.58148	759.95862	94.13598	617.18707	782.15509	207.53355	540.39874	797.52502	212.42477	605.51593	741.89539	671.77197	-355.22205	721.45837	84.72395	-357.73874	721.98126	77.78896	885.78784	720.16772	664.08966	886.99194	718.75238	-126.92432	156.16289	624.05585	-142.05597	417.19278	608.83307	-126.92432	156.16289	624.05585	-142.05597	417.19278	608.83307	281.25516	297.67792	824.15375	67.73051	171.39436	814.28204
35	0.283	-186.5166	306.25867	1139.50012	-53.99902	321.39316	1045.7207	-234.73473	209.38715	1062.21594	-332.58917	229.33063	662.79938	-335.40918	274.9715	665.36981	-337.29443	323.70325	662.48682	-195.95578	110.5625	700.09363	-234.21565	463.48642	682.37128	-130.56088	149.61911	636.91718	-137.84221	412.22998	624.41534	-82.06667	162.71518	1107.17712	46.96038	156.39954	932.46625	34.44896	212.4249	789.93024	101.57736	129.67422	838.27905	175.87344	193.73123	855.86548	294.37061	281.04953	790.46039	268.26428	314.19357	857.75647	-126.28611	495.16675	1077.80139	-45.10305	565.06097	883.94812	-137.86557	579.52795	923.73218	-50.52073	533.88867	726.52985	-39.37756	620.58734	759.88733	94.11832	617.23303	782.14813	207.54265	540.43817	797.5683	212.42355	605.53998	741.91486	671.76947	-355.22165	721.46155	84.7093	-357.73819	721.97925	77.78764	885.79718	720.16345	664.08276	887.00134	718.75238	-126.76394	156.24094	624.14563	-141.91647	417.20065	608.87518	-126.76394	156.24094	624.14563	-141.91647	417.20065	608.87518	281.31744	297.62155	824.1084	68.01316	171.04956	814.10468
36	0.292	-186.25082	306.46371	1139.52368	-53.81574	321.63724	1045.76978	-234.33026	209.43767	1062.32202	-332.48199	229.35309	662.88611	-335.29941	274.99399	665.42395	-337.13287	323.74069	662.54297	-195.8089	110.63733	700.19958	-234.09163	463.49234	682.40405	-130.50276	149.64104	636.95532	-137.50175	411.73801	624.19983	-81.66179	163.13187	1107.71069	47.51133	156.30698	932.69446	34.59422	212.16185	789.98029	102.03578	129.10191	837.69165	176.2063	193.22739	855.47968	294.34314	281.17853	790.30548	268.38989	313.84512	857.87988	-126.31383	495.32324	1077.75159	-45.13744	565.12488	883.91394	-137.91524	579.58661	923.67505	-50.52736	533.86115	726.51501	-39.37025	620.56732	759.81189	94.09106	617.26654	782.15253	207.54364	540.47656	797.61102	212.41409	605.55627	741.92798	671.76587	-355.22321	721.46442	84.69703	-357.73798	721.97467	77.78773	885.80133	720.15887	664.07629	887.00745	718.75452	-126.61391	156.30626	624.24872	-141.78137	417.19962	608.92627	-126.61391	156.30626	624.24872	-141.78137	417.19962	608.92627	281.36652	297.51181	824.09265	68.315	170.63188	813.836
37	0.3	-186.00818	306.66971	1139.55188	-53.66224	321.89069	1045.81519	-233.93875	209.48715	1062.43018	-332.36789	229.3653	662.96356	-335.18445	275.00931	665.47687	-336.97449	323.77267	662.60077	-195.67802	110.70036	700.3103	-233.97981	463.49271	682.43549	-130.44661	149.65321	636.99957	-137.19873	411.34814	624.0188	-81.26743	163.55376	1108.229	48.06256	156.12343	932.87305	34.74196	211.87833	789.97913	102.5162	128.43079	836.98163	176.5468	192.62601	855.0343	294.30649	281.29004	790.17493	268.50214	313.40604	858.05347	-126.37553	495.48645	1077.70715	-45.19315	565.18762	883.88397	-137.99219	579.64594	923.61847	-50.54455	533.81903	726.50757	-39.37397	620.52545	759.73352	94.05426	617.28656	782.16602	207.53551	540.51263	797.6543	212.39722	605.56531	741.93848	671.76263	-355.22647	721.46692	84.68954	-357.73834	721.96912	77.79103	885.79993	720.15503	664.0719	887.00964	718.75824	-126.47505	156.35834	624.36011	-141.65471	417.19141	608.98175	-126.47505	156.35834	624.36011	-141.65471	417.19141	608.98175	281.4043	297.34805	824.1142	68.62908	170.15456	813.48035
38	0.308	-185.79318	306.87579	1139.58582	-53.54017	322.14841	1045.85596	-233.56578	209.53716	1062.54114	-332.24673	229.36665	663.03241	-335.06448	275.01663	665.52997	-336.82172	323.79605	662.66174	-195.55962	110.75082	700.4231	-233.88106	463.48761	682.46344	-130.39026	149.65428	637.05096	-136.95895	411.08838	623.88995	-80.89024	163.97479	1108.72644	48.59633	155.86467	933.01056	34.89717	211.59009	789.92419	102.99823	127.68729	836.16864	176.88261	191.94792	854.54242	294.2666	281.3765	790.07806	268.59921	312.88815	858.27539	-126.46664	495.65289	1077.66663	-45.2699	565.25092	883.85724	-138.09595	579.70667	923.56281	-50.57333	533.76624	726.50647	-39.39298	620.46661	759.65387	94.00752	617.29126	782.18469	207.51767	540.54504	797.69904	212.37379	605.56836	741.95007	671.76111	-355.23074	721.46912	84.68844	-357.7392	721.96436	77.79888	885.7934	720.15289	664.07062	887.00793	718.76282	-126.34684	156.39696	624.47473	-141.53928	417.17688	609.03662	-126.34684	156.39696	624.47473	-141.53928	417.17688	609.03662	281.43292	297.13232	824.1767	68.9477	169.63869	813.04645
39	0.317	-185.61041	307.0802	1139.62622	-53.45018	322.40463	1045.89221	-233.21774	209.58842	1062.65613	-332.11984	229.35648	663.09424	-334.94128	275.01465	665.58423	-336.67603	323.80783	662.7262	-195.44925	110.78853	700.53571	-233.79497	463.47656	682.48529	-130.33087	149.64348	637.10938	-136.80917	410.97678	623.82971	-80.53564	164.3878	1109.19629	49.09547	155.55284	933.11621	35.06339	211.31554	789.8161	103.45913	126.90667	835.2771	177.20016	191.21947	854.01709	294.22769	281.43042	790.01813	268.68085	312.30856	858.53809	-126.58295	495.81979	1077.62793	-45.36716	565.31537	883.83282	-138.22581	579.76892	923.50732	-50.61394	533.70605	726.50946	-39.43058	620.39667	759.57416	93.9504	617.27875	782.20282	207.48962	540.57233	797.74548	212.34418	605.56683	741.96613	671.76221	-355.23529	721.47107	84.69376	-357.74036	721.96149	77.81097	885.78296	720.15289	664.07269	887.00287	718.7674	-126.22786	156.42229	624.58777	-141.43672	417.15616	609.08533	-126.22786	156.42229	624.58777	-141.43672	417.15616	609.08533	281.45428	296.86948	824.27808	69.26126	169.1111	812.54663
40	0.325	-185.46399	307.28049	1139.67322	-53.39193	322.65338	1045.92554	-232.90134	209.64104	1062.77698	-331.98996	229.334	663.15094	-334.81796	275.00201	665.63983	-336.53879	323.80588	662.79333	-195.34293	110.81376	700.64636	-233.72008	463.45865	682.49835	-130.26595	149.62093	637.17358	-136.7718	411.02359	623.85193	-80.2082	164.78452	1109.63	49.54638	155.21303	933.19739	35.23889	211.07207	789.66168	103.87653	126.12788	834.33441	177.48743	190.46947	853.47107	294.19318	281.44604	789.99176	268.74942	311.6871	858.82898	-126.72115	495.98532	1077.58911	-45.48401	565.38068	883.80975	-138.38028	579.83203	923.45056	-50.66579	533.64105	726.51379	-39.48862	620.3219	759.49518	93.88274	617.24817	782.21423	207.45078	540.59326	797.79297	212.30788	605.56189	741.98834	671.7655	-355.23956	721.47272	84.70399	-357.74152	721.96082	77.82473	885.77057	720.15472	664.07745	886.99542	718.77167	-126.11658	156.43456	624.69513	-141.34743	417.12842	609.12268	-126.11658	156.43456	624.69513	-141.34743	417.12842	609.12268	281.47131	296.56656	824.41034	69.55771	168.59998	811.99805
41	0.333	-185.35718	307.47366	1139.72681	-53.36406	322.88922	1045.95764	-232.62352	209.69412	1062.90527	-331.86115	229.29854	663.20428	-334.69781	274.9776	665.69574	-336.41153	323.78915	662.86145	-195.23837	110.82664	700.75348	-233.65373	463.4328	682.50061	-130.19415	149.58768	637.24121	-136.86166	411.23126	623.96722	-79.91184	165.15596	1110.01782	49.9396	154.86974	933.25739	35.41404	210.87221	789.47632	104.23187	125.38762	833.37006	177.73616	189.72591	852.91718	294.16602	281.42078	789.99048	268.81155	311.04285	859.13385	-126.87836	496.14801	1077.54822	-45.61898	565.44592	883.78668	-138.55652	579.89502	923.39038	-50.72763	533.57343	726.51654	-39.56641	620.24811	759.41736	93.80497	617.20062	782.21472	207.40063	540.60712	797.83972	212.26399	605.5542	742.01703	671.76984	-355.24341	721.47394	84.71658	-357.74258	721.96173	77.83575	885.75867	720.15778	664.08344	886.98688	718.77539	-126.01183	156.43353	624.79407	-141.26994	417.09222	609.14551	-126.01183	156.43353	624.79407	-141.26994	417.09222	609.14551	281.4888	296.23181	824.56213	69.82296	168.12991	811.42316
42	0.342	-185.29178	307.65631	1139.78613	-53.36472	323.10791	1045.98962	-232.39157	209.74593	1063.0415	-331.73813	229.24992	663.25568	-334.58328	274.94055	665.75006	-336.29596	323.7576	662.92822	-195.13551	110.82693	700.85693	-233.59254	463.39777	682.49133	-130.11563	149.54552	637.30908	-137.08218	411.59036	624.17938	-79.65054	165.49341	1110.34961	50.26857	154.54376	933.29492	35.57056	210.72131	789.28436	104.51294	124.71639	832.41498	177.94237	189.01395	852.36859	294.14886	281.35602	790.00293	268.87772	310.392	859.43872	-127.05187	496.30615	1077.50464	-45.76976	565.50977	883.76282	-138.75044	579.9566	923.32471	-50.79765	533.50531	726.51483	-39.66088	620.18005	759.34082	93.71845	617.14093	782.20435	207.33925	540.6134	797.88391	212.21179	605.5437	742.05072	671.77338	-355.24677	721.47449	84.72862	-357.74353	721.96307	77.83961	885.74915	720.16089	664.08936	886.97852	718.77887	-125.91277	156.41829	624.88477	-141.20093	417.04544	609.1535	-125.91277	156.41829	624.88477	-141.20093	417.04544	609.1535	281.51331	295.87399	824.72083	70.04175	167.71886	810.84967
