PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1739	31	mm	120	1	1739																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
257	2.133	-374.88519	473.54675	1112.75427	-232.36446	441.32858	1060.61255	-429.64667	375.93469	1045.58301	-380.67114	245.75861	640.78925	-383.50787	291.84488	635.93231	-387.0636	340.77896	625.3595	-267.4184	142.80223	734.54376	-284.16592	485.60205	637.31342	-181.3465	169.12038	671.83337	-176.64128	422.81909	618.76917	-337.56247	359.83722	1170.1051	-176.49721	242.94868	1088.52258	-150.52589	122.61596	989.1723	-87.12026	177.20461	1075.33533	-44.95275	238.78311	1009.59387	64.1636	254.4095	891.73267	5.47244	308.66394	885.08075	-285.22266	620.11194	1025.61206	-138.88506	638.69403	865.15643	-239.94699	666.55182	866.29492	-103.0625	572.78876	721.45911	-83.81922	656.89386	741.52716	50.68061	653.27612	761.57153	154.31656	570.32678	798.79016	170.97369	631.15857	740.36945	671.80786	-355.2438	721.42828	84.64633	-357.78064	722.00391	79.39092	885.12469	720.01929	664.14673	886.94379	718.74713	-179.48056	172.48425	671.07684	-178.63087	425.92984	600.37073	-179.48056	172.48425	671.07684	-178.63087	425.92984	600.37073	34.81802	281.53671	888.40674	-118.82308	149.91028	1032.25378
258	2.142	-376.0148	474.67346	1112.11035	-233.39285	442.09665	1060.25867	-430.97531	377.32663	1044.66492	-381.2464	246.0463	640.48376	-384.08237	292.1077	635.55402	-387.60007	341.03836	624.89478	-268.23306	143.2617	734.70184	-284.67227	485.87601	636.83636	-181.98094	169.44376	672.07239	-177.14497	423.04779	618.66144	-339.29184	360.56711	1169.30542	-178.89699	242.45636	1087.65332	-153.75095	121.94679	988.20642	-89.96368	175.97505	1074.3949	-47.91335	237.8723	1008.84308	60.76472	253.97441	890.6554	2.12248	308.31863	884.51166	-285.7373	621.0177	1025.11951	-139.02066	639.22375	864.9873	-240.02	667.31696	865.91376	-103.0808	573.16864	721.39325	-83.68987	657.22424	741.4433	50.79922	653.41431	761.4989	154.31783	570.28259	798.80225	170.97026	631.09894	740.36322	671.80859	-355.23956	721.42926	84.63935	-357.77655	722.00952	79.39515	885.11725	720.02203	664.15735	886.93701	718.75098	-180.13882	172.81277	671.39093	-179.06378	426.11557	600.2478	-180.13882	172.81277	671.39093	-179.06378	426.11557	600.2478	31.4436	281.14651	887.5835	-121.85732	148.96092	1031.30066
259	2.15	-377.14255	475.76413	1111.46167	-234.42282	442.82449	1059.89905	-432.31024	378.67654	1043.74634	-381.83347	246.32706	640.16583	-384.6687	292.36481	635.16821	-388.14612	341.2915	624.42596	-269.08505	143.69714	734.83923	-285.19772	486.14542	636.36719	-182.64522	169.76515	672.29034	-177.63573	423.26514	618.55469	-341.01031	361.25354	1168.49634	-181.26419	241.98158	1086.75476	-156.93478	121.26294	987.29297	-92.76498	174.79878	1073.46057	-50.86206	236.98355	1008.06006	57.3633	253.51945	889.52832	-1.2468	307.92923	883.86823	-286.24066	621.88794	1024.62439	-139.15245	639.72925	864.81458	-240.08525	668.06641	865.53534	-103.08833	573.53345	721.31378	-83.56194	657.54797	741.35571	50.913	653.54547	761.43011	154.31813	570.23126	798.80957	170.95702	631.03369	740.35425	671.8042	-355.23633	721.42908	84.62969	-357.7724	722.01068	79.39555	885.11127	720.02356	664.16467	886.93237	718.75317	-180.83009	173.12038	671.69281	-179.51651	426.29721	600.13379	-180.83009	173.12038	671.69281	-179.51651	426.29721	600.13379	28.05825	280.72433	886.6983	-124.84988	148.03087	1030.37683
260	2.158	-378.26718	476.8176	1110.81116	-235.45393	443.51151	1059.53577	-433.6524	379.9834	1042.83215	-382.4314	246.5997	639.83667	-385.26624	292.61679	634.77692	-388.69998	341.53989	623.95581	-269.96988	144.11212	734.95746	-285.73618	486.40735	635.90491	-183.33667	170.08121	672.49414	-178.10995	423.46774	618.44824	-342.7179	361.90036	1167.68457	-183.5986	241.53192	1085.82715	-160.07268	120.56485	986.42609	-95.53125	173.67809	1072.54028	-53.79781	236.11842	1007.25616	53.97388	253.04662	888.37598	-4.61969	307.49982	883.16693	-286.73611	622.72192	1024.12659	-139.28383	640.2099	864.63574	-240.14737	668.79626	865.15564	-103.08679	573.88251	721.21991	-83.43801	657.86243	741.26257	51.02013	653.6684	761.36285	154.31161	570.17542	798.81274	170.93323	630.96478	740.34271	671.79498	-355.23386	721.42804	84.6186	-357.76843	722.00775	79.39232	885.10712	720.02374	664.1687	886.92987	718.75336	-181.55124	173.40874	671.98138	-179.98466	426.46997	600.02576	-181.55124	173.40874	671.98138	-179.98466	426.46997	600.02576	24.6771	280.27322	885.77148	-127.80196	147.12148	1029.48315
261	2.167	-379.38721	477.83279	1110.16321	-236.48616	444.15726	1059.17163	-435	381.24472	1041.92834	-383.04013	246.86304	639.49854	-385.87326	292.86356	634.38281	-389.25873	341.78403	623.487	-270.88254	144.50894	735.05927	-286.27701	486.65781	635.44818	-184.05075	170.38789	672.69196	-178.56963	423.65271	618.34424	-344.41559	362.51154	1166.87878	-185.90451	241.11128	1084.87329	-163.16017	119.85292	985.59424	-98.27209	172.60814	1071.64148	-56.71782	235.27475	1006.44708	50.61897	252.55836	887.23291	-7.96796	307.03925	882.43573	-287.22617	623.5188	1023.62775	-139.41747	640.66455	864.44971	-240.21017	669.50128	864.77118	-103.08163	574.21753	721.11334	-83.32055	658.16541	741.16296	51.1195	653.78247	761.29596	154.29449	570.11682	798.81366	170.89912	630.8938	740.32922	671.78296	-355.23181	721.42731	84.60801	-357.76486	722.00244	79.38645	885.10547	720.02246	664.16968	886.92975	718.75165	-182.29855	173.67682	672.25604	-180.46024	426.62659	599.92004	-182.29855	173.67682	672.25604	-180.46024	426.62659	599.92004	21.3255	279.7988	884.83435	-130.71613	146.23053	1028.6178
262	2.175	-380.50195	478.80844	1109.52197	-237.51883	444.76059	1058.81079	-436.34946	382.45743	1041.04077	-383.65991	247.11604	639.15399	-386.4881	293.10492	633.98792	-389.81973	342.02316	623.02173	-271.81885	144.88907	735.14789	-286.80917	486.89304	634.99664	-184.78348	170.68121	672.89221	-179.02019	423.81927	618.24615	-346.10443	363.09064	1166.08728	-188.18759	240.7186	1083.89905	-166.19063	119.12849	984.7832	-100.99657	171.57915	1070.77063	-59.61574	234.4487	1005.65173	47.3283	252.05898	886.14001	-11.25549	306.55853	881.71039	-287.71198	624.27753	1023.13037	-139.55495	641.09204	864.25677	-240.27722	670.17603	864.37952	-103.07873	574.5401	720.99738	-83.211	658.45447	741.05695	51.21043	653.88763	761.22925	154.26508	570.05627	798.81482	170.85614	630.82227	740.31488	671.77081	-355.23001	721.42828	84.59969	-357.76205	721.99713	79.37957	885.10638	720.0199	664.16766	886.93201	718.74878	-183.06841	173.92282	672.51776	-180.93446	426.75998	599.815	-183.06841	173.92282	672.51776	-180.93446	426.75998	599.815	18.0364	279.30875	883.92517	-133.5936	145.35382	1027.77686
263	2.183	-381.61176	479.74307	1108.89136	-238.5504	445.31955	1058.4585	-437.69745	383.6192	1040.17419	-384.29053	247.358	638.80487	-387.10965	293.34067	633.59302	-390.38123	342.2558	622.56073	-272.77588	145.25342	735.22632	-287.32529	487.11105	634.55133	-185.53307	170.95786	673.10156	-179.46909	423.97018	618.15741	-347.78537	363.64032	1165.31543	-190.45221	240.34792	1082.91382	-169.15488	118.39662	983.97888	-103.70879	170.58096	1069.93225	-62.47954	233.63783	1004.88953	44.13523	251.55513	885.13666	-14.44555	306.06943	881.02722	-288.19348	624.99725	1022.63727	-139.69693	641.49152	864.05823	-240.35202	670.81531	863.97974	-103.0814	574.84985	720.87537	-83.1096	658.72675	740.94568	51.29224	653.98425	761.16351	154.22295	569.99426	798.81921	170.80666	630.75079	740.30127	671.76123	-355.22849	721.43182	84.59444	-357.76053	721.99365	79.37353	885.10956	720.01648	664.16278	886.93652	718.74585	-183.85767	174.14587	672.76904	-181.40092	426.86639	599.71179	-183.85767	174.14587	672.76904	-181.40092	426.86639	599.71179	14.84484	278.81229	883.08191	-136.43184	144.4888	1026.95557
264	2.192	-382.7175	480.63556	1108.27368	-239.58032	445.83246	1058.11877	-439.04208	384.72913	1039.33081	-384.93069	247.58871	638.45184	-387.73709	293.5701	633.1972	-390.94229	342.48053	622.10297	-273.75226	145.60237	735.29663	-287.82202	487.31104	634.11359	-186.30023	171.2155	673.32385	-179.92311	424.11194	618.07983	-349.45908	364.16177	1164.56519	-192.7009	239.99078	1081.93091	-172.04214	117.66852	983.1712	-106.40432	169.60902	1069.1283	-65.29144	232.84399	1004.17645	41.07134	251.05507	884.25079	-17.50548	305.58408	880.41382	-288.66965	625.67651	1022.15063	-139.84387	641.86285	863.85504	-240.43741	671.41394	863.57245	-103.08943	575.14374	720.75	-83.0163	658.97931	740.83087	51.36402	654.07202	761.10022	154.16817	569.93121	798.8299	170.75334	630.67914	740.29016	671.75574	-355.22766	721.43762	84.59195	-357.76038	721.99298	79.36966	885.1142	720.01288	664.1557	886.94263	718.74384	-184.66403	174.34599	673.01324	-181.85583	426.94464	599.61353	-184.66403	174.34599	673.01324	-181.85583	426.94464	599.61353	11.78293	278.31958	882.33228	-139.22324	143.63876	1026.14978
265	2.2	-383.82031	481.48566	1107.66943	-240.61127	446.29929	1057.79358	-440.3833	385.78851	1038.5094	-385.57849	247.80827	638.09393	-388.36902	293.79163	632.79834	-391.50296	342.69678	621.64648	-274.74817	145.93605	735.35956	-288.29962	487.49255	633.6842	-187.08678	171.4527	673.55927	-180.38405	424.2518	618.01349	-351.12616	364.65515	1163.83508	-194.93448	239.63954	1080.9657	-174.84125	116.9615	982.35718	-109.07005	168.66779	1068.3584	-68.03009	232.0743	1003.52124	38.16243	250.56654	883.49316	-20.40804	305.11475	879.88342	-289.13892	626.3139	1021.67194	-139.99626	642.20685	863.64771	-240.53506	671.96747	863.15881	-103.10027	575.41748	720.62256	-82.93174	659.2099	740.71429	51.42467	654.15027	761.0415	154.10106	569.86774	798.84875	170.69829	630.60577	740.28339	671.75433	-355.22803	721.4444	84.59138	-357.76138	721.99463	79.3681	885.11932	720.00977	664.14709	886.94965	718.74341	-185.48621	174.52406	673.25354	-182.29805	426.99524	599.52393	-185.48621	174.52406	673.25354	-182.29805	426.99524	599.52393	8.87719	277.84064	881.68829	-141.95564	142.81464	1025.35779
266	2.208	-384.92215	482.29401	1107.078	-241.64906	446.72168	1057.48157	-441.72302	386.80051	1037.70667	-386.23135	248.01665	637.72913	-389.00342	294.0032	632.39386	-392.06354	342.90451	621.18829	-275.76364	146.25427	735.41522	-288.76208	487.65622	633.26477	-187.89384	171.66867	673.80469	-180.84738	424.39429	617.95709	-352.78787	365.12045	1163.12097	-197.1515	239.28949	1080.03455	-177.54144	116.29663	981.53979	-111.687	167.76961	1067.62109	-70.67341	231.33968	1002.92517	35.42696	250.09517	882.85828	-23.13231	304.67212	879.435	-289.60071	626.909	1021.20166	-140.15437	642.52405	863.43628	-240.64526	672.47266	862.7406	-103.11031	575.6665	720.49323	-82.85747	659.41772	740.59711	51.47301	654.21851	760.98895	154.02234	569.80438	798.8761	170.6423	630.52917	740.28192	671.75592	-355.22989	721.44995	84.59178	-357.76331	721.99725	79.36797	885.12421	720.00787	664.13788	886.95679	718.74451	-186.32254	174.68224	673.49371	-182.7289	427.02133	599.44824	-186.32254	174.68224	673.49371	-182.7289	427.02133	599.44824	6.14732	277.38364	881.14667	-144.61423	142.03313	1024.58044
267	2.217	-386.02621	483.06146	1106.49805	-242.70039	447.10236	1057.18018	-443.06451	387.76926	1036.91858	-386.88586	248.21329	637.35535	-389.63721	294.20279	631.98138	-392.6235	343.10361	620.72589	-276.7966	146.55621	735.46338	-289.21765	487.80426	632.85828	-188.72049	171.86336	674.05542	-181.30658	424.53976	617.90857	-354.44595	365.55746	1162.41858	-199.34816	238.94106	1079.15186	-180.1331	115.69549	980.72571	-114.23427	166.93124	1066.91467	-73.20079	230.65247	1002.38336	32.87641	249.64445	882.33063	-25.66412	304.2641	879.05817	-290.05655	627.46271	1020.74005	-140.31831	642.81464	863.22125	-240.76735	672.92841	862.32013	-103.1166	575.88733	720.36115	-82.79591	659.60303	740.47986	51.50803	654.27661	760.94342	153.93321	569.74158	798.91028	170.58481	630.44836	740.28583	671.75903	-355.23318	721.45233	84.59226	-357.7659	721.99927	79.36785	885.12866	720.00781	664.12878	886.9635	718.7464	-187.16956	174.8243	673.73785	-183.15262	427.03015	599.39331	-187.16956	174.8243	673.73785	-183.15262	427.03015	599.39331	3.60615	276.95428	880.6944	-147.18369	141.31337	1023.82019
268	2.225	-387.13617	483.78812	1105.92834	-243.7695	447.44427	1056.88599	-444.41104	388.6987	1036.14209	-387.5383	248.39735	636.97174	-390.26605	294.38882	631.55981	-393.18146	343.29333	620.25818	-277.84201	146.84001	735.5036	-289.67654	487.94025	632.46838	-189.56232	172.03746	674.30652	-181.75948	424.68552	617.86688	-356.10184	365.96594	1161.72388	-201.51773	238.60211	1078.32788	-182.60849	115.17721	979.92206	-116.69273	166.17088	1066.23767	-75.59451	230.02489	1001.88684	30.51628	249.21675	881.89032	-27.99506	303.89508	878.73761	-290.5101	627.97699	1020.28723	-140.48851	643.07855	863.00409	-240.90039	673.33569	861.90015	-103.11919	576.07916	720.22601	-82.74969	659.76666	740.36279	51.52894	654.32428	760.90533	153.83562	569.67957	798.9483	170.52428	630.36353	740.29419	671.76294	-355.23752	721.45081	84.59234	-357.76913	721.99963	79.36651	885.133	720.00946	664.1203	886.9693	718.74823	-188.02165	174.95432	673.9892	-183.57504	427.03162	599.3656	-188.02165	174.95432	673.9892	-183.57504	427.03162	599.3656	1.26061	276.55591	880.31396	-149.6506	140.67404	1023.07983
269	2.233	-388.25482	484.47333	1105.36829	-244.85628	447.75031	1056.59656	-445.76459	389.59161	1035.37524	-388.1853	248.56796	636.57886	-390.88525	294.56046	631.12927	-393.73547	343.47244	619.78571	-278.89294	147.10295	735.53558	-290.14627	488.06717	632.0976	-190.41162	172.19237	674.55365	-182.2108	424.82764	617.83167	-357.75595	366.34598	1161.03516	-203.64865	238.28726	1077.56628	-184.96158	114.75672	979.13434	-119.04752	165.50581	1065.5885	-77.84171	229.46835	1001.42462	28.34802	248.81401	881.5174	-30.1207	303.56677	878.45581	-290.96606	628.4541	1019.84393	-140.66586	643.31586	862.7876	-241.04356	673.69672	861.48376	-103.12173	576.24384	720.0882	-82.72006	659.90967	740.24591	51.5353	654.36102	760.875	153.73209	569.61847	798.98688	170.45909	630.27533	740.3053	671.76788	-355.24213	721.44598	84.59219	-357.77298	721.99835	79.36322	885.13757	720.01221	664.11285	886.974	718.74933	-188.87244	175.07449	674.24908	-184.00047	427.034	599.36829	-188.87244	175.07449	674.24908	-184.00047	427.034	599.36829	-0.88634	276.1904	879.98663	-152.00455	140.13127	1022.36145
270	2.242	-389.38272	485.11624	1104.81763	-245.95673	448.02295	1056.31128	-447.1254	390.44931	1034.61694	-388.82428	248.72438	636.17822	-391.49155	294.71759	630.69104	-394.28381	343.63931	619.31012	-279.94269	147.34235	735.55957	-290.62836	488.1864	631.74579	-191.25967	172.32913	674.79401	-182.66899	424.96185	617.80219	-359.40805	366.69788	1160.35168	-205.72537	238.01413	1076.86487	-187.1875	114.4446	978.36517	-121.2888	164.95041	1064.96484	-79.93559	228.99252	1000.98553	26.37103	248.43858	881.19513	-32.03801	303.28021	878.19647	-291.42871	628.89642	1019.41089	-140.85185	643.52679	862.57562	-241.19633	674.01471	861.07397	-103.12938	576.38464	719.94971	-82.70625	660.03308	740.12927	51.52732	654.38647	760.85229	153.62485	569.55823	799.02362	170.38832	630.18457	740.3175	671.77441	-355.24594	721.43964	84.59257	-357.77722	721.99652	79.35779	885.14264	720.01532	664.10693	886.97766	718.74945	-189.71663	175.18407	674.51672	-184.42978	427.0408	599.39984	-189.71663	175.18407	674.51672	-184.42978	427.0408	599.39984	-2.83349	275.85941	879.6958	-154.23816	139.69751	1021.66498
271	2.25	-390.51865	485.71658	1104.27551	-247.06552	448.26428	1056.03064	-448.49234	391.271	1033.86597	-389.45349	248.86595	635.77197	-392.0838	294.86044	630.24683	-394.8251	343.79224	618.83356	-280.98709	147.55716	735.57574	-291.1203	488.29816	631.41174	-192.09889	172.44768	675.02594	-183.13937	425.08261	617.77612	-361.05774	367.02216	1159.67358	-207.73329	237.79919	1076.21509	-189.28336	114.24752	977.61481	-123.41124	164.51463	1064.36353	-81.87373	228.60432	1000.56061	24.58336	248.09306	880.91058	-33.74376	303.03821	877.94666	-291.9006	629.30548	1018.98846	-141.04808	643.71185	862.37177	-241.35855	674.2937	860.67377	-103.14575	576.50439	719.81329	-82.70603	660.13849	740.01312	51.50601	654.40094	760.83716	153.5153	569.49829	799.05701	170.31206	630.09259	740.32935	671.78284	-355.24811	721.43402	84.59408	-357.78149	721.99573	79.35046	885.14862	720.01807	664.10254	886.98041	718.74902	-190.55164	175.28154	674.78992	-184.86153	427.05179	599.45648	-190.55164	175.28154	674.78992	-184.86153	427.05179	599.45648	-4.5802	275.56564	879.42865	-156.34731	139.38107	1020.98914
272	2.258	-391.66061	486.27441	1103.74023	-248.17834	448.47549	1055.75549	-449.86404	392.05444	1033.12048	-390.0722	248.99216	635.36188	-392.66333	294.98929	629.79877	-395.35852	343.92978	618.35779	-282.0246	147.74811	735.5835	-291.6189	488.40234	631.0946	-192.92357	172.54713	675.24823	-183.61812	425.18127	617.75006	-362.70456	367.31946	1158.99988	-209.66252	237.65543	1075.60352	-191.24937	114.1685	976.88177	-125.41322	164.20335	1063.7804	-83.65581	228.30756	1000.14368	22.98139	247.77977	880.65454	-35.23627	302.84479	877.69678	-292.38251	629.68225	1018.57654	-141.25586	643.87134	862.17859	-241.5309	674.53809	860.28546	-103.1713	576.60474	719.68201	-82.71695	660.22742	739.89807	51.47268	654.40485	760.82941	153.4041	569.43762	799.08655	170.23125	630.00085	740.3399	671.79254	-355.24826	721.43066	84.59688	-357.78534	721.99713	79.3419	885.15582	720.01996	664.09961	886.98273	718.74854	-191.37746	175.36618	675.06512	-185.29446	427.06522	599.5343	-191.37746	175.36618	675.06512	-185.29446	427.06522	599.5343	-6.12744	275.31229	879.17566	-158.3313	139.18593	1020.33112
273	2.267	-392.80725	486.78995	1103.20874	-249.29224	448.65714	1055.48572	-451.2392	392.79721	1032.3772	-390.68076	249.10265	634.9491	-393.23343	295.10425	629.34863	-395.88382	344.05099	617.88385	-283.05524	147.9167	735.58032	-292.12161	488.49847	630.7937	-193.73035	172.62659	675.45941	-184.09236	425.24683	617.7204	-364.34799	367.59103	1158.32837	-211.50761	237.59128	1075.01404	-193.08882	114.20737	976.16364	-127.29575	164.01637	1063.21118	-85.28354	228.10304	999.73022	21.55978	247.50066	880.42029	-36.51874	302.70337	877.44055	-292.8743	630.02759	1018.17358	-141.47607	644.00537	861.99652	-241.71498	674.75201	859.90979	-103.20398	576.6864	719.55811	-82.73747	660.30115	739.78497	51.4287	654.3988	760.82855	153.29169	569.37524	799.11243	170.14717	629.91107	740.34869	671.80243	-355.24673	721.43036	84.60065	-357.78836	722.00085	79.33311	885.164	720.02075	664.09747	886.98499	718.74847	-192.19588	175.43796	675.33673	-185.72836	427.07864	599.62854	-192.19588	175.43796	675.33673	-185.72836	427.07864	599.62854	-7.47948	275.10202	878.93042	-160.19229	139.11188	1019.68744
274	2.275	-393.95792	487.26398	1102.67712	-250.40541	448.80984	1055.22009	-452.61655	393.49768	1031.6322	-391.27988	249.19708	634.53375	-393.797	295.20547	628.89734	-396.40063	344.15567	617.41162	-284.07922	148.06429	735.56348	-292.62512	488.58487	630.50671	-194.51852	172.68517	675.65747	-184.54683	425.26993	617.68402	-365.98715	367.83884	1157.65503	-213.26683	237.6107	1074.43103	-194.80663	114.3615	975.45691	-129.06122	163.94936	1062.65137	-86.76086	227.98901	999.31732	20.31172	247.25746	880.20294	-37.59988	302.61551	877.17407	-293.37607	630.3429	1017.77655	-141.7093	644.11475	861.82452	-241.91301	674.93903	859.54614	-103.24136	576.75018	719.44281	-82.76752	660.36035	739.67487	51.37527	654.38379	760.83398	153.17868	569.31091	799.13495	170.06129	629.82495	740.35571	671.81104	-355.24426	721.43225	84.60477	-357.79016	722.00574	79.32547	885.17236	720.02039	664.09583	886.9873	718.74872	-193.00876	175.49608	675.59851	-186.16243	427.08795	599.73315	-193.00876	175.49608	675.59851	-186.16243	427.08795	599.73315	-8.64408	274.93649	878.68848	-161.93393	139.15543	1019.05414
275	2.283	-395.11273	487.69873	1102.14221	-251.51703	448.93484	1054.95618	-453.99478	394.15591	1030.88123	-391.86938	249.27513	634.11505	-394.35471	295.29297	628.44489	-396.90753	344.24393	616.94006	-285.09549	148.1917	735.53064	-293.12415	488.6586	630.22833	-195.28925	172.72237	675.84039	-184.97113	425.24786	617.63904	-367.62079	368.06473	1156.97546	-214.94188	237.71356	1073.84167	-196.40794	114.62594	974.75739	-130.71252	163.99541	1062.09668	-88.09415	227.96228	998.90259	19.22873	247.05211	879.99902	-38.49304	302.58118	876.89587	-293.88754	630.62958	1017.38153	-141.95537	644.20068	861.66034	-242.12732	675.1026	859.1933	-103.28134	576.7973	719.33606	-82.80799	660.40472	739.5683	51.31335	654.36078	760.84467	153.06551	569.24561	799.15448	169.97527	629.74335	740.36139	671.81738	-355.24179	721.43506	84.60862	-357.7905	722.01019	79.32018	885.18011	720.01904	664.0943	886.9895	718.7486	-193.81667	175.53841	675.84424	-186.59401	427.08722	599.83954	-193.81667	175.53841	675.84424	-186.59401	427.08722	599.83954	-9.63215	274.81665	878.44745	-163.56024	139.31067	1018.427
