PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	836	31	mm	120	1	836																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
750	6.242	-270.3526	341.33395	1136.30103	-128.31905	323.12085	1060.26685	-332.04187	260.80777	1054.17456	-354.90009	232.66869	650.36249	-356.45694	278.98114	650.66827	-358.91858	327.91232	645.6886	-230.37904	113.69908	709.987	-251.27641	468.28174	665.3266	-151.85988	150.39098	648.74408	-151.10831	408.21848	622.06396	-218.29395	177.22668	1123.21265	-130.14368	82.4597	934.61578	-149.89282	109.743	778.14417	-116.58774	20.67417	846.63184	-27.60759	61.70454	865.11273	115.48219	98.85704	805.04535	96.8213	148.83063	863.06238	-172.42656	514.23755	1078.08704	-70.54691	576.72443	889.01953	-163.50298	595.70734	921.20996	-67.56268	543.92389	732.02795	-54.85682	629.32751	762.62549	78.45054	633.22571	777.85217	195.25682	558.97333	793.22723	199.00737	626.7616	740.41656	671.86115	-355.22952	721.4295	84.74976	-357.75009	721.93695	77.87075	885.79694	720.22028	664.133	886.98712	718.71906	-151.66908	151.51251	639.15607	-153.88013	413.73102	605.31519	-151.66908	151.51251	639.15607	-153.88013	413.73102	605.31519	106.15175	123.84383	834.05383	-133.24028	65.20858	812.388
751	6.25	-268.85812	341.11536	1136.52039	-127.08338	322.61783	1060.31982	-330.82852	260.84311	1054.53662	-354.55701	232.64133	650.66071	-356.09845	278.95898	650.97504	-358.57187	327.87097	646.01471	-229.68782	113.75693	709.92834	-251.40497	468.52988	665.69366	-151.55748	150.52409	648.58539	-151.11934	408.72049	622.20245	-217.77783	177.29544	1124.05212	-130.79163	81.02775	935.79132	-151.92874	106.59122	778.8371	-117.65051	18.43157	848.0777	-29.41926	60.89859	866.83209	113.4903	99.77621	807.37292	93.74268	149.8152	864.99982	-171.09558	513.80078	1078.25061	-69.96864	576.64215	888.84869	-162.89537	595.42334	921.33173	-67.55718	544.08948	731.79694	-54.77084	629.46808	762.49091	78.48368	633.31409	777.77435	195.26231	559.00714	793.27374	199.00941	626.76422	740.42023	671.86218	-355.23154	721.43121	84.7542	-357.75229	721.93109	77.85376	885.80511	720.22015	664.13232	886.98633	718.72021	-151.14345	151.8224	639.04865	-153.96466	414.25842	605.50079	-151.14345	151.8224	639.04865	-153.96466	414.25842	605.50079	103.61649	124.7957	836.18634	-134.78963	62.51139	813.4574
752	6.258	-267.3645	340.93552	1136.73938	-125.86384	322.0433	1060.38013	-329.69339	260.95538	1054.90479	-354.24646	232.63858	650.94604	-355.76273	278.96521	651.26929	-358.23416	327.85785	646.32666	-229.08121	113.82655	709.88452	-251.38583	468.72116	666.04266	-151.31636	150.66405	648.4433	-151.1019	409.16843	622.34338	-217.3309	177.39738	1124.91101	-131.33311	79.76105	937.07928	-153.8129	103.49919	779.65509	-118.44965	16.29619	849.64709	-31.04475	60.29152	868.64856	111.62482	101.02377	809.75714	90.72018	151.10078	866.98834	-169.64413	513.3197	1078.40112	-69.32394	576.55225	888.63831	-162.2016	595.13055	921.44238	-67.55518	544.30713	731.52466	-54.66971	629.63812	762.33978	78.53156	633.42572	777.68219	195.27348	559.04279	793.33008	199.01561	626.76233	740.42462	671.8623	-355.23407	721.43311	84.76024	-357.75479	721.92511	77.84282	885.81	720.21954	664.13153	886.98608	718.72107	-150.67918	152.08456	638.95087	-153.93774	414.65909	605.67426	-150.67918	152.08456	638.95087	-153.93774	414.65909	605.67426	101.17251	126.06227	838.37274	-136.13127	59.89769	814.65112
753	6.267	-265.87589	340.7847	1136.95679	-124.66483	321.39835	1060.44043	-328.63779	261.13681	1055.27405	-353.9758	232.66919	651.21381	-355.45404	279.00806	651.54767	-357.90686	327.87915	646.62219	-228.5842	113.90345	709.85376	-251.17912	468.84119	666.36774	-151.14326	150.80162	648.31683	-151.04453	409.54401	622.48413	-216.93483	177.52602	1125.77393	-131.70901	78.68062	938.46222	-155.45465	100.49166	780.5871	-118.90543	14.30294	851.33594	-32.40002	59.90934	870.55286	109.97455	102.60759	812.18848	87.83798	152.70143	869.01447	-168.07518	512.79041	1078.53955	-68.61386	576.45154	888.39209	-161.41441	594.83118	921.54901	-67.5536	544.56952	731.21655	-54.55471	629.83282	762.17841	78.59634	633.55817	777.57843	195.29182	559.07965	793.39758	199.02782	626.755	740.4303	671.86145	-355.23663	721.43494	84.76692	-357.7569	721.9198	77.83873	885.81171	720.21887	664.1308	886.98676	718.72162	-150.29556	152.27936	638.85864	-153.77025	414.89987	605.82825	-150.29556	152.27936	638.85864	-153.77025	414.89987	605.82825	98.90627	127.65451	840.6015	-137.18004	57.3973	815.96149
754	6.275	-264.39676	340.65158	1137.17102	-123.49134	320.68689	1060.49316	-327.65915	261.37277	1055.63965	-353.75095	232.74229	651.45929	-355.17654	279.09518	651.80713	-357.5928	327.94073	646.90015	-228.21896	113.98161	709.83093	-250.76614	468.88446	666.66602	-151.04457	150.92615	648.20319	-150.94672	409.84509	622.6264	-216.57027	177.67102	1126.62561	-131.86511	77.79654	939.91846	-156.76312	97.59438	781.61865	-118.9454	12.48439	853.13464	-33.40848	59.77365	872.53345	108.62054	104.53061	814.65881	85.17511	154.62535	871.06604	-166.39687	512.21167	1078.66614	-67.84163	576.33789	888.11493	-160.52917	594.52692	921.6593	-67.54913	544.86609	730.87915	-54.42676	630.04688	762.01208	78.67907	633.70746	777.46606	195.3192	559.11688	793.47742	199.04778	626.74084	740.43756	671.86011	-355.23883	721.43628	84.77322	-357.75784	721.91559	77.84116	885.81055	720.21844	664.13049	886.98834	718.72162	-150.01067	152.39244	638.76617	-153.44987	414.96448	605.9588	-150.01067	152.39244	638.76617	-153.44987	414.96448	605.9588	96.89783	129.57797	842.86243	-137.85426	55.03939	817.37665
755	6.283	-262.93231	340.52362	1137.38062	-122.34763	319.91592	1060.53174	-326.75247	261.64127	1055.99768	-353.57657	232.86624	651.67804	-354.93332	279.23309	652.04523	-357.29547	328.04788	647.15979	-228.00374	114.05362	709.80774	-250.14304	468.8497	666.93622	-151.02563	151.02612	648.09753	-150.81442	410.07742	622.77441	-216.21684	177.81857	1127.4519	-131.75333	77.11047	941.42407	-157.64946	94.8356	782.73181	-118.50757	10.87151	855.0274	-34.00468	59.90101	874.57544	107.63209	106.7922	817.15997	82.80299	156.87428	873.13287	-164.62183	511.58469	1078.78137	-67.01251	576.2099	887.81305	-159.54529	594.2193	921.78064	-67.53784	545.18463	730.52039	-54.28589	630.27472	761.84503	78.77959	633.86932	777.34802	195.35751	559.15405	793.57013	199.07661	626.71863	740.44653	671.85889	-355.24039	721.43671	84.77847	-357.75726	721.91248	77.84875	885.80713	720.21826	664.13104	886.99084	718.72095	-149.84079	152.4131	638.66541	-152.97673	414.84686	606.06268	-149.84079	152.4131	638.66541	-152.97673	414.84686	606.06268	95.21754	131.83324	845.14642	-138.07852	52.85356	818.87958
756	6.292	-261.48773	340.38745	1137.58374	-121.23499	319.09503	1060.55151	-325.91098	261.91412	1056.34534	-353.45636	233.04788	651.86682	-354.72583	279.427	652.26007	-357.01721	328.20517	647.40088	-227.9512	114.11142	709.77362	-249.3172	468.73944	667.17816	-151.08916	151.09116	647.99371	-150.65576	410.24982	622.93372	-215.85323	177.95245	1128.2395	-131.3334	76.61776	942.95428	-158.0318	92.24536	783.90564	-117.54311	9.49277	856.9928	-34.13665	60.30277	876.66101	107.06413	109.3892	819.68268	80.78254	159.44342	875.20697	-162.76654	510.91263	1078.88562	-66.13335	576.0658	887.49396	-158.46744	593.9101	921.91913	-67.5137	545.51202	730.14929	-54.13098	630.51031	761.68036	78.89687	634.0387	777.22723	195.40823	559.19073	793.67542	199.11499	626.68762	740.45648	671.85797	-355.24106	721.43591	84.78273	-357.75537	721.90997	77.85934	885.80237	720.21808	664.13312	886.99371	718.71985	-149.79878	152.33418	638.54614	-152.36018	414.55005	606.1369	-149.79878	152.33418	638.54614	-152.36018	414.55005	606.1369	93.92333	134.41631	847.44482	-137.78746	50.86906	820.44922
757	6.3	-260.06702	340.23004	1137.77905	-120.15062	318.23581	1060.55017	-325.12582	262.16019	1056.68164	-353.39282	233.29207	652.0238	-354.55386	279.68039	652.45123	-356.75854	328.41632	647.62329	-228.06689	114.14762	709.71771	-248.30615	468.56143	667.39325	-151.23424	151.11458	647.8844	-150.47723	410.37027	623.10718	-215.45728	178.05518	1128.97583	-130.57439	76.30943	944.48474	-157.84186	89.85307	785.11652	-116.01627	8.37117	859.00525	-33.76584	60.98542	878.76996	106.95525	112.31697	822.21533	79.16235	162.32167	877.28131	-160.85103	510.19965	1078.97949	-65.21187	575.90424	887.16608	-157.30612	593.6015	922.07916	-67.46774	545.83417	729.77521	-53.96009	630.74695	761.52039	79.02917	634.21051	777.10669	195.47224	559.22699	793.79224	199.16313	626.64783	740.46613	671.85736	-355.24088	721.43414	84.78644	-357.75287	721.90771	77.87009	885.79724	720.21765	664.13666	886.99646	718.71851	-149.89249	152.15329	638.39825	-151.61761	414.08749	606.17969	-149.89249	152.15329	638.39825	-151.61761	414.08749	606.17969	93.05879	137.31932	849.74835	-136.92906	49.11211	822.06091
758	6.308	-258.67212	340.03958	1137.9657	-119.08922	317.35107	1060.52625	-324.38571	262.349	1057.00623	-353.38693	233.60085	652.14868	-354.41589	279.99405	652.61926	-356.51913	328.68375	647.82727	-228.34839	114.15681	709.63043	-247.13759	468.32867	667.58472	-151.45674	151.09447	647.76227	-150.28221	410.44263	623.29138	-215.0062	178.10889	1129.64917	-129.45418	76.17449	945.99225	-157.02948	87.68531	786.33893	-113.9033	7.52243	861.03662	-32.86628	61.95105	880.88074	107.32513	115.57088	824.74274	77.97915	165.49268	879.34875	-158.89871	509.45081	1079.06421	-64.25683	575.72424	886.83832	-156.07744	593.29633	922.26404	-67.38964	546.13678	729.4079	-53.77159	630.97723	761.36761	79.1741	634.37933	776.98926	195.55013	559.26294	793.91864	199.22104	626.59985	740.47412	671.85693	-355.24014	721.43176	84.78977	-357.75073	721.9054	77.87816	885.79285	720.21686	664.14099	886.99872	718.71716	-150.12338	151.87418	638.2135	-150.77356	413.48322	606.19147	-150.12338	151.87418	638.2135	-150.77356	413.48322	606.19147	92.65215	140.53177	852.04572	-135.46638	47.60387	823.68774
759	6.317	-257.30328	339.80579	1138.1438	-118.04481	316.45398	1060.47766	-323.677	262.4537	1057.31812	-353.43689	233.97241	652.2428	-354.30942	280.36542	652.76581	-356.29819	329.00757	648.01398	-228.78557	114.13601	709.50421	-245.85172	468.0596	667.75867	-151.75108	151.03195	647.62061	-150.07205	410.46677	623.47705	-214.47638	178.09637	1130.24854	-127.95779	76.20247	947.45581	-155.56615	85.76557	787.54858	-111.19268	6.95666	863.05768	-31.42372	63.19808	882.97131	108.17331	119.1475	827.24567	77.259	168.93681	881.40063	-156.93533	508.67169	1079.14197	-63.27923	575.52527	886.51947	-154.80161	592.99689	922.47601	-67.27085	546.40753	729.05719	-53.56514	631.19312	761.22485	79.32836	634.53967	776.87799	195.64256	559.2984	794.05145	199.28838	626.54498	740.47925	671.85638	-355.23938	721.42926	84.79226	-357.74969	721.90308	77.88219	885.78973	720.21552	664.14514	887.00031	718.71606	-150.48633	151.50798	637.98712	-149.86089	412.77267	606.177	-150.48633	151.50798	637.98712	-149.86089	412.77267	606.177	92.71616	144.04216	854.32312	-133.37941	46.36111	825.30316
760	6.325	-255.95966	339.51981	1138.31433	-117.0107	315.55765	1060.40234	-322.98386	262.45224	1057.61658	-353.53735	234.40062	652.30872	-354.23123	280.7887	652.89331	-356.09381	329.38483	648.18488	-229.36159	114.0845	709.3338	-244.50429	467.7793	667.92456	-152.11147	150.92903	647.45441	-149.84796	410.44257	623.6535	-213.8434	178.00224	1130.76416	-126.07593	76.38493	948.85742	-153.44855	84.11422	788.7254	-107.88596	6.68101	865.03992	-29.43452	64.7224	885.02002	109.48161	123.04458	829.70178	77.01633	172.63423	883.42615	-154.98735	507.86853	1079.21533	-62.29226	575.3064	886.21838	-153.50137	592.70428	922.71686	-67.10686	546.63727	728.73285	-53.34198	631.38647	761.09607	79.48817	634.68591	776.77582	195.75029	559.33319	794.18616	199.36467	626.48535	740.48059	671.85571	-355.23904	721.42719	84.79313	-357.74963	721.90125	77.88326	885.78778	720.21368	664.14813	887.00146	718.71503	-150.97006	151.07372	637.71887	-148.92264	412.00476	606.14642	-150.97006	151.07372	637.71887	-148.92264	412.00476	606.14642	93.24897	147.8394	856.56396	-130.66725	45.39761	826.88269
761	6.333	-254.63956	339.17368	1138.479	-115.97926	314.6745	1060.29773	-322.28836	262.32727	1057.90112	-353.67963	234.87584	652.34991	-354.17825	281.25562	653.00525	-355.90369	329.8089	648.3418	-230.05391	114.0038	709.11603	-243.15936	467.51563	668.09387	-152.53105	150.78886	647.26111	-149.61201	410.37332	623.81299	-213.08278	177.8138	1131.18799	-123.80492	76.71557	950.18311	-150.69763	82.74792	789.85474	-103.99744	6.70113	866.95721	-26.90479	66.51855	887.00653	111.22085	127.2587	832.08875	77.25314	176.56758	885.41309	-153.08052	507.04785	1079.2876	-61.3096	575.06647	885.94324	-152.20091	592.41748	922.98743	-66.89957	546.8205	728.4433	-53.10439	631.5495	760.9859	79.65028	634.81287	776.68567	195.8741	559.36694	794.31757	199.44908	626.42383	740.47772	671.8551	-355.23944	721.42566	84.79193	-357.74991	721.90051	77.8838	885.7868	720.21173	664.14935	887.00262	718.71368	-151.55824	150.59604	637.41125	-148.00679	411.23495	606.11273	-151.55824	150.59604	637.41125	-148.00679	411.23495	606.11273	94.23699	151.91315	858.75092	-127.34753	44.72453	828.40601
762	6.342	-253.3396	338.75967	1138.63904	-114.94228	313.81555	1060.16113	-321.5704	262.06525	1058.17163	-353.85336	235.38629	652.37097	-354.14764	281.75558	653.10602	-355.72656	330.26993	648.48712	-230.83507	113.89771	708.85101	-241.87283	467.29062	668.27618	-152.99953	150.61821	647.03967	-149.367	410.26633	623.95184	-212.17136	177.52171	1131.51367	-121.14761	77.1888	951.42236	-147.35133	81.67926	790.92664	-99.55302	7.02195	868.78766	-23.85032	68.58014	888.9137	113.36114	131.78145	834.38831	77.96207	180.72211	887.34906	-151.23875	506.21652	1079.3623	-60.34394	574.80414	885.70178	-150.92451	592.13263	923.28723	-66.65718	546.95526	728.19525	-52.85551	631.67517	760.89972	79.81297	634.91553	776.61011	196.01457	559.39948	794.44012	199.54033	626.36389	740.47089	671.8551	-355.24054	721.42468	84.78891	-357.74991	721.901	77.88583	885.7865	720.20978	664.14893	887.00378	718.71173	-152.23009	150.09995	637.06812	-147.15405	410.51062	606.08643	-152.23009	150.09995	637.06812	-147.15405	410.51062	606.08643	95.66161	156.25177	860.86865	-123.45218	44.35061	829.85712
763	6.35	-252.05383	338.27051	1138.79517	-113.89131	312.98996	1059.98962	-320.8082	261.65561	1058.42944	-354.04858	235.91917	652.3772	-354.13718	282.276	653.20026	-355.56256	330.75595	648.62415	-231.67308	113.77212	708.54254	-240.68323	467.11615	668.47717	-153.50233	150.4283	646.79144	-149.11659	410.13254	624.06873	-211.08794	177.12071	1131.73767	-118.1139	77.79858	952.56757	-143.45671	80.91742	791.93518	-94.58826	7.6478	870.51392	-20.29664	70.89987	890.7287	115.881	136.59593	836.58984	79.13115	185.08296	889.22235	-149.4828	505.38095	1079.44238	-59.4069	574.51843	885.50098	-149.69405	591.84283	923.61371	-66.39091	547.04108	727.9939	-52.59945	631.75708	760.84314	79.97608	634.9895	776.55225	196.17186	559.43011	794.54871	199.63652	626.30933	740.46118	671.85596	-355.24203	721.42371	84.78478	-357.74939	721.90234	77.89001	885.7868	720.20789	664.1474	887.00476	718.70892	-152.9604	149.60779	636.69373	-146.39096	409.8634	606.073	-152.9604	149.60779	636.69373	-146.39096	409.8634	606.073	97.50607	160.83945	862.90607	-119.02248	44.28261	831.22455
764	6.358	-250.774	337.69934	1138.94812	-112.81847	312.20474	1059.78064	-319.97971	261.08966	1058.67761	-354.25626	236.46118	652.37421	-354.14444	282.80328	653.29175	-355.41174	331.25385	648.75604	-232.5325	113.63413	708.19849	-239.61391	466.99536	668.69934	-154.02354	150.23207	646.52081	-148.86496	409.98526	624.16333	-209.81352	176.6106	1131.85913	-114.7206	78.53969	953.61426	-139.06526	80.46881	792.87756	-89.14593	8.58116	872.12396	-16.27841	73.46928	892.44354	118.76714	141.67667	838.68994	80.74385	189.63399	891.02112	-147.82973	504.54657	1079.53088	-58.50941	574.20886	885.34705	-148.52699	591.53833	923.96222	-66.11147	547.07745	727.84259	-52.3414	631.79053	760.82129	80.14012	635.03088	776.51514	196.34645	559.45752	794.63916	199.73532	626.26337	740.45007	671.85773	-355.24368	721.42206	84.78033	-357.74838	721.90393	77.89545	885.7876	720.20599	664.14557	887.00519	718.70557	-153.7197	149.13885	636.29517	-145.73093	409.31128	606.07574	-153.7197	149.13885	636.29517	-145.73093	409.31128	606.07574	99.75549	165.65533	864.85553	-114.10559	44.52499	832.50079
765	6.367	-249.4903	337.04047	1139.09814	-111.7173	311.46497	1059.53113	-319.06458	260.36011	1058.92139	-354.46811	236.99916	652.36707	-354.16647	283.32401	653.38306	-355.27301	331.75009	648.8858	-233.3768	113.49118	707.82983	-238.67804	466.92627	668.94348	-154.54799	150.04063	646.23517	-148.61504	409.83734	624.23718	-208.33215	175.99634	1131.88025	-110.99041	79.40996	954.56226	-134.22928	80.3373	793.75323	-83.27328	9.82085	873.61212	-11.83746	76.27845	894.05389	122.007	146.99266	840.68829	82.7766	194.35841	892.73315	-146.29333	503.71777	1079.62976	-57.66175	573.87512	885.24609	-147.4373	591.20807	924.32654	-65.82715	547.06262	727.74353	-52.0873	631.77252	760.83826	80.30521	635.03607	776.50165	196.53979	559.47925	794.70911	199.83438	626.22827	740.43903	671.86005	-355.24533	721.41913	84.77615	-357.7471	721.90503	77.9001	885.78888	720.2041	664.1438	887.00507	718.70172	-154.47586	148.7097	635.88245	-145.17799	408.86343	606.09735	-154.47586	148.7097	635.88245	-145.17799	408.86343	606.09735	102.3918	170.67554	866.71069	-108.75128	45.07908	833.68268
766	6.375	-248.19281	336.2901	1139.24524	-110.58312	310.77487	1059.23816	-318.04602	259.46094	1059.16663	-354.67633	237.5206	652.3606	-354.19897	283.82568	653.47559	-355.14435	332.23148	649.01611	-234.17165	113.35006	707.44879	-237.88156	466.90402	669.20941	-155.05977	149.86298	645.94263	-148.36641	409.6983	624.2934	-206.63174	175.28723	1131.80554	-106.95016	80.41111	955.41595	-128.99803	80.52439	794.56299	-77.02016	11.36086	874.97821	-7.02008	79.31615	895.55841	125.58271	152.5106	842.58521	85.19888	199.23862	894.34619	-144.8838	502.89832	1079.74133	-56.8736	573.5174	885.20319	-146.43761	590.84363	924.70172	-65.54379	546.99359	727.69745	-51.84315	631.70184	760.89642	80.47027	635.00232	776.5141	196.75291	559.49292	794.758	199.93185	626.20502	740.42902	671.86255	-355.24698	721.4151	84.77258	-357.74588	721.90546	77.90189	885.79095	720.20239	664.14197	887.00446	718.69775	-155.19734	148.33362	635.46722	-144.72981	408.5231	606.14117	-155.19734	148.33362	635.46722	-144.72981	408.5231	606.14117	105.3908	175.8746	868.4657	-103.00909	45.94263	834.77057
767	6.383	-246.87289	335.44672	1139.38904	-109.41281	310.13855	1058.89917	-316.91235	258.38797	1059.4176	-354.8736	238.01399	652.35925	-354.23605	284.297	653.57031	-355.02304	332.68582	649.14923	-234.8876	113.21549	707.06757	-237.22575	466.92255	669.49567	-155.54019	149.70607	645.6496	-148.1149	409.57419	624.33514	-204.70425	174.49492	1131.64099	-102.62822	81.54752	956.18292	-123.4175	81.02775	795.30865	-70.43803	13.18988	876.22687	-1.87542	82.56974	896.95813	129.46771	158.19789	844.38177	87.97574	204.255	895.84955	-143.60616	502.09131	1079.86719	-56.15361	573.13611	885.22174	-145.53938	590.44098	925.08466	-65.26637	546.86737	727.70386	-51.61462	631.57867	760.99615	80.63216	634.92786	776.55383	196.98387	559.49707	794.78711	200.02606	626.1936	740.42065	671.86475	-355.24872	721.41064	84.76976	-357.74524	721.90546	77.90025	885.79395	720.20105	664.13977	887.00354	718.69415	-155.85617	148.01944	635.06165	-144.38072	408.28922	606.20966	-155.85617	148.01944	635.06165	-144.38072	408.28922	606.20966	108.72173	181.22646	870.11566	-96.92776	47.10881	835.76776
768	6.392	-245.52385	334.51083	1139.52844	-108.20457	309.55969	1058.51233	-315.65784	257.13959	1059.67578	-355.05249	238.46907	652.36725	-354.27084	284.72794	653.6684	-354.9064	333.10196	649.2865	-235.50102	113.08875	706.69635	-236.7104	466.97549	669.79926	-155.9698	149.57295	645.36072	-147.85434	409.46835	624.36407	-202.54588	173.63213	1131.39441	-98.05289	82.82363	956.87213	-117.53321	81.83887	795.99323	-63.57981	15.29129	877.36676	3.5457	86.02519	898.25629	133.62555	164.02467	846.0791	91.06905	209.38593	897.23492	-142.45955	501.29926	1080.00842	-55.50854	572.73248	885.3017	-144.75168	590.00092	925.47345	-65.00073	546.6825	727.76044	-51.40678	631.40442	761.13458	80.78574	634.81219	776.62073	197.22673	559.49188	794.79895	200.11502	626.19312	740.41412	671.86639	-355.25058	721.40692	84.76774	-357.74579	721.90552	77.8969	885.79712	720.20056	664.13672	887.00244	718.69122	-156.42999	147.77086	634.67511	-144.12537	408.15857	606.3031	-156.42999	147.77086	634.67511	-144.12537	408.15857	606.3031	112.3473	186.70529	871.65698	-90.55651	48.56508	836.67999
769	6.4	-244.14111	333.48523	1139.66174	-106.95785	309.04077	1058.07849	-314.28198	255.71794	1059.94055	-355.20529	238.87662	652.38788	-354.29648	285.1102	653.77167	-354.79254	333.46976	649.42908	-235.9938	112.96761	706.34296	-236.33566	467.05688	670.11578	-156.33318	149.46181	645.07965	-147.58054	409.38321	624.38013	-200.15718	172.71213	1131.07483	-93.25207	84.24171	957.49194	-111.39127	82.94282	796.62103	-56.49824	17.64414	878.40936	9.19334	89.66723	899.4577	138.01314	169.96457	847.6781	94.43776	214.60875	898.49695	-141.43819	500.52457	1080.16528	-54.94278	572.30841	885.43884	-144.07959	589.52789	925.86609	-64.75367	546.43945	727.86298	-51.22382	631.18176	761.30615	80.9249	634.65631	776.71332	197.47205	559.4787	794.79614	200.19623	626.20142	740.40955	671.86761	-355.25247	721.40509	84.76662	-357.74789	721.90637	77.89447	885.79968	720.20099	664.13287	887.00134	718.68939	-156.9025	147.58702	634.31384	-143.9608	408.12686	606.4187	-156.9025	147.58702	634.31384	-143.9608	408.12686	606.4187	116.22545	192.28665	873.08752	-83.94476	50.29348	837.5152
770	6.408	-242.72189	332.3754	1139.7876	-105.67216	308.58261	1057.60046	-312.78757	254.13016	1060.21069	-355.32416	239.22864	652.42346	-354.30698	285.43723	653.88281	-354.68063	333.78033	649.57843	-236.35298	112.84784	706.01202	-236.10249	467.16183	670.44147	-156.62115	149.36823	644.80829	-147.29568	409.32196	624.38135	-197.5425	171.74844	1130.69116	-88.25334	85.80048	958.04913	-105.0346	84.32102	797.19598	-49.24311	20.22517	879.36627	15.02193	93.47874	900.56799	142.58594	175.99487	849.17926	98.03874	219.90158	899.63458	-140.53267	499.7692	1080.33655	-54.45824	571.86707	885.62445	-143.52345	589.02844	926.25989	-64.53088	546.14026	728.00464	-51.06933	630.91345	761.50311	81.04387	634.4624	776.82831	197.70876	559.45917	794.78119	200.26712	626.21576	740.40668	671.86877	-355.25421	721.4057	84.76669	-357.7514	721.90833	77.895	885.8009	720.20233	664.12854	887.00043	718.6886	-157.26308	147.4648	633.98016	-143.8866	408.19046	606.55261	-157.26308	147.4648	633.98016	-143.8866	408.19046	606.55261	120.31234	197.94823	874.40692	-77.13885	52.2731	838.28113
771	6.417	-241.26472	331.18942	1139.90625	-104.34585	308.1843	1057.08313	-311.17743	252.38829	1060.48523	-355.40195	239.51869	652.47522	-354.29761	285.70395	654.00439	-354.57013	334.02646	649.73566	-236.57077	112.72449	705.70557	-236.01233	467.28745	670.77466	-156.82945	149.289	644.5459	-147.01019	409.28903	624.36499	-194.70892	170.75438	1130.25293	-83.08353	87.49411	958.54816	-98.49666	85.95453	797.7204	-41.85924	23.01043	880.24689	20.99213	97.44021	901.59351	147.30122	182.09682	850.58282	101.82787	225.24553	900.65332	-139.73091	499.03442	1080.5199	-54.05402	571.41309	885.84644	-143.07904	588.50909	926.65143	-64.33546	545.7876	728.17682	-50.94699	630.60211	761.7168	81.13792	634.23352	776.96136	197.92662	559.43457	794.75562	200.3259	626.23303	740.40527	671.87048	-355.25552	721.40863	84.76839	-357.75546	721.91113	77.89951	885.80054	720.20447	664.12469	886.99988	718.68884	-157.50574	147.40025	633.67468	-143.90358	408.34753	606.70245	-157.50574	147.40025	633.67468	-143.90358	408.34753	606.70245	124.56454	203.67117	875.6181	-70.17795	54.48248	838.98364
772	6.425	-239.76898	329.93729	1140.01868	-102.97704	307.84357	1056.53296	-309.45258	250.5083	1060.76331	-355.43356	239.74252	652.54401	-354.26443	285.90646	654.13837	-354.45938	334.20309	649.90161	-236.64455	112.59253	705.4231	-236.06575	467.43234	671.11542	-156.95653	149.22433	644.28918	-146.74019	409.28925	624.32959	-191.66632	169.74278	1129.76965	-77.76817	89.31219	958.99243	-91.80213	87.82391	798.19409	-34.38562	25.97606	881.05835	27.07045	101.53049	902.54016	152.11893	188.2547	851.88879	105.76095	230.62663	901.56726	-139.01874	498.32053	1080.71204	-53.7262	570.95172	886.09125	-142.73863	587.9754	927.03711	-64.16891	545.38574	728.36957	-50.86111	630.25085	761.93872	81.20319	633.97333	777.10773	198.11794	559.40491	794.7207	200.37186	626.25079	740.40466	671.87286	-355.25623	721.41278	84.7719	-357.75909	721.91431	77.90806	885.79858	720.20673	664.12213	886.99982	718.68958	-157.62881	147.38896	633.39636	-144.01253	408.59711	606.86743	-157.62881	147.38896	633.39636	-144.01253	408.59711	606.86743	128.93994	209.44067	876.72803	-63.09388	56.89999	839.62622
773	6.433	-238.23442	328.62988	1140.1261	-101.56567	307.55688	1055.9574	-307.61215	248.50885	1061.04395	-355.41635	239.89812	652.63055	-354.20401	286.04211	654.28558	-354.34525	334.30768	650.07678	-236.57619	112.44714	705.1629	-236.2599	467.595	671.46429	-157.00212	149.17636	644.03363	-146.5032	409.32629	624.2771	-188.4281	168.72636	1129.25098	-72.33222	91.2412	959.38556	-84.98055	89.90439	798.61926	-26.8556	29.09867	881.80701	33.22694	105.72847	903.41315	157.00172	194.45459	853.09698	109.79417	236.03705	902.39673	-138.38168	497.62711	1080.90894	-53.46878	570.48779	886.34546	-142.49197	587.43176	927.41376	-64.03316	544.94128	728.57318	-50.81583	629.86395	762.16101	81.23624	633.68671	777.26312	198.27763	559.36945	794.677	200.40508	626.26721	740.40411	671.87592	-355.25607	721.41656	84.77691	-357.76166	721.91699	77.91962	885.79541	720.20844	664.12128	887.00024	718.69043	-157.634	147.42523	633.14349	-144.21179	408.93652	607.04761	-157.634	147.42523	633.14349	-144.21179	408.93652	607.04761	133.39795	215.24582	877.74683	-55.91808	59.50153	840.21313
