PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	529	31	mm	120	1	529																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
431	3.583	-245.22859	328.82434	1148.34619	-105.16084	306.32547	1070.73743	-305.39954	248.09251	1067.98938	-339.42349	238.65108	668.31396	-339.98682	285.13544	668.85962	-339.39502	334.8934	664.74426	-214.09062	111.02216	708.09149	-221.51558	466.37067	680.63434	-139.29027	149.22166	644.52435	-132.37392	409.07907	625.11621	-194.65434	184.15292	1159.32983	-56.5184	99.70736	1023.70135	-27.54102	131.62228	882.45831	1.14363	41.63308	952.49921	98.42386	65.05775	951.03461	230.74051	68.17372	863.37421	233.31261	124.87859	918.81195	-136.32135	496.04315	1080.67065	-25.87406	552.61407	895.32587	-117.73737	575.95367	924.78699	-20.56814	515.88013	740.12628	-6.72658	601.73053	767.61597	126.71079	607.91437	779.42468	246.04837	537.43011	797.07397	247.98866	602.14551	740.29883	671.9527	-355.22778	721.39661	85.09119	-357.89929	721.99292	77.89767	885.76813	720.23633	664.18311	887.01044	718.73901	-141.46614	148.39708	630.8197	-133.88269	410.21689	608.31274	-141.46614	148.39708	630.8197	-133.88269	410.21689	608.31274	232.02657	96.52616	891.09308	-13.19869	86.62769	917.47876
432	3.592	-245.36977	328.93552	1148.32581	-105.31319	306.41721	1070.79773	-305.48517	248.18997	1067.97363	-339.41986	238.63431	668.30841	-339.98688	285.11987	668.85864	-339.4129	334.87643	664.74677	-214.07831	111.01785	708.12488	-221.53096	466.35941	680.651	-139.25439	149.22678	644.5354	-132.3721	409.06784	625.13538	-194.83577	184.36221	1159.45288	-56.56306	99.6442	1024.14221	-27.31218	131.33789	882.91791	1.18413	41.30664	952.99402	98.44288	64.76795	951.80792	231.01678	67.97005	864.53998	233.40218	124.6601	920.0108	-136.44153	496.11093	1080.62878	-25.95717	552.65106	895.32239	-117.80593	575.98615	924.74176	-20.57895	515.8576	740.13586	-6.74428	601.69891	767.59595	126.69895	607.90625	779.42926	246.05118	537.44409	797.0824	247.98111	602.14783	740.30298	671.95099	-355.22925	721.39734	85.09356	-357.90094	721.9939	77.89404	885.76398	720.23993	664.18219	887.0072	718.73969	-141.44157	148.39621	630.86627	-133.87802	410.21069	608.34979	-141.44157	148.39621	630.86627	-133.87802	410.21069	608.34979	232.20947	96.31507	892.27539	-13.06402	86.32227	917.95593
433	3.6	-245.50993	329.04956	1148.30432	-105.45494	306.51852	1070.85901	-305.57175	248.29535	1067.95605	-339.41409	238.6132	668.30493	-339.98544	285.10001	668.85834	-339.43076	334.85553	664.75	-214.05099	111.01543	708.1593	-221.55247	466.34961	680.664	-139.2209	149.2301	644.54932	-132.36394	409.04681	625.14587	-195.01534	184.57349	1159.56616	-56.64828	99.53552	1024.5415	-27.14866	131.00076	883.32257	1.14153	40.92067	953.42242	98.37201	64.41275	952.54517	231.22806	67.70607	865.70825	233.41545	124.37598	921.22449	-136.5856	496.19492	1080.58899	-26.0486	552.69019	895.32355	-117.8878	576.01971	924.69525	-20.59884	515.83398	740.15106	-6.76162	601.66455	767.57721	126.68774	607.89575	779.43536	246.05229	537.45856	797.09094	247.97488	602.14984	740.30603	671.94757	-355.23056	721.39948	85.09572	-357.90335	721.99628	77.89027	885.76172	720.24359	664.18103	887.00372	718.74091	-141.40579	148.40039	630.9118	-133.87778	410.21005	608.38202	-141.40579	148.40039	630.9118	-133.87778	410.21005	608.38202	232.32176	96.04103	893.46637	-13.00357	85.96072	918.3725
434	3.608	-245.64787	329.16626	1148.28113	-105.58204	306.62943	1070.92017	-305.65781	248.41002	1067.93445	-339.4064	238.58696	668.30334	-339.98248	285.07574	668.85736	-339.44925	334.83102	664.7522	-214.00703	111.01609	708.19379	-221.57997	466.34149	680.66998	-139.18961	149.23297	644.56635	-132.34721	409.01016	625.14368	-195.19139	184.78133	1159.66577	-56.78181	99.37425	1024.89001	-27.0596	130.60884	883.65802	1.00133	40.47274	953.77118	98.19504	63.99011	953.23981	231.36714	67.37534	866.87939	233.34093	124.01993	922.45557	-136.75749	496.29868	1080.55054	-26.14728	552.73206	895.32849	-117.98364	576.052	924.64612	-20.62754	515.80878	740.17017	-6.77982	601.62744	767.55908	126.67628	607.88354	779.44177	246.05048	537.4729	797.09851	247.97006	602.1521	740.30695	671.94318	-355.23138	721.40204	85.09753	-357.90604	721.99915	77.88713	885.7608	720.24652	664.18048	887.00037	718.74207	-141.35791	148.41051	630.95459	-133.88217	410.215	608.40588	-141.35791	148.41051	630.95459	-133.88217	410.215	608.40588	232.35403	95.69764	894.66748	-13.02913	85.54079	918.7146
435	3.617	-245.78366	329.28537	1148.25537	-105.69256	306.74985	1070.97998	-305.74152	248.53481	1067.90723	-339.39706	238.55525	668.30322	-339.97815	285.04697	668.85425	-339.46948	334.80328	664.75232	-213.94553	111.02075	708.22778	-221.61324	466.33521	680.66705	-139.15787	149.23808	644.58618	-132.3242	408.96002	625.12909	-195.36237	184.97937	1159.74805	-56.97153	99.15434	1025.17761	-27.05278	130.16255	883.90875	0.74784	39.96128	954.02655	97.8959	63.49947	953.88617	231.42834	66.97252	868.05658	233.16791	123.58678	923.70886	-136.95886	496.42477	1080.51257	-26.25239	552.7782	895.33594	-118.09502	576.08093	924.59253	-20.66305	515.78168	740.19141	-6.79917	601.58813	767.54083	126.66391	607.87	779.44757	246.04507	537.48688	797.10443	247.96672	602.15515	740.30499	671.9389	-355.23141	721.40411	85.09865	-357.90848	722.0014	77.88473	885.76093	720.24805	664.18152	886.99731	718.74237	-141.297	148.42737	630.9939	-133.89076	410.22559	608.4198	-141.297	148.42737	630.9939	-133.89076	410.22559	608.4198	232.29813	95.27965	895.88275	-13.15247	85.06192	918.96765
436	3.625	-245.91821	329.40671	1148.22693	-105.78661	306.87946	1071.03699	-305.82123	248.66985	1067.87244	-339.3862	238.51819	668.30438	-339.97269	285.0134	668.84833	-339.49249	334.77249	664.75	-213.86681	111.03	708.26178	-221.65277	466.33121	680.65515	-139.12265	149.24802	644.60822	-132.3006	408.90445	625.1059	-195.52711	185.16153	1159.80981	-57.22555	98.87109	1025.39417	-27.13585	129.66255	884.05847	0.36571	39.38664	954.17529	97.46169	62.9409	954.48022	231.40637	66.49348	869.24677	232.88667	123.07226	924.99164	-137.18872	496.57477	1080.47461	-26.36344	552.83032	895.34479	-118.22483	576.10541	924.53296	-20.70221	515.75256	740.2135	-6.81925	601.5473	767.52161	126.6499	607.85608	779.45233	246.03596	537.50092	797.10883	247.96481	602.15936	740.30005	671.93518	-355.23068	721.40497	85.09864	-357.91025	722.00269	77.88237	885.76233	720.24799	664.185	886.99469	718.74164	-141.22287	148.45151	631.03082	-133.90349	410.24228	608.42444	-141.22287	148.45151	631.03082	-133.90349	410.24228	608.42444	232.14651	94.78287	897.1192	-13.38507	84.5246	919.11688
437	3.633	-246.0527	329.53046	1148.19592	-105.86607	307.01828	1071.08984	-305.89539	248.81473	1067.8291	-339.37372	238.47627	668.30682	-339.96643	284.97482	668.83954	-339.51883	334.73871	664.74548	-213.77286	111.044	708.29669	-221.69986	466.32996	680.63586	-139.08212	149.26413	644.63257	-132.28241	408.85211	625.078	-195.68515	185.32309	1159.849	-57.55211	98.52132	1025.52954	-27.3161	129.1087	884.09082	-0.15814	38.75137	954.20563	96.88438	62.31425	955.02014	231.29556	65.93552	870.46136	232.48779	122.47282	926.31195	-137.44336	496.74884	1080.43665	-26.48041	552.89014	895.35388	-118.37642	576.12469	924.46619	-20.74216	515.72235	740.23596	-6.83981	601.50659	767.50055	126.63373	607.8429	779.45612	246.02351	537.51514	797.1123	247.96378	602.16541	740.2926	671.93176	-355.22937	721.40436	85.09726	-357.9111	722.00354	77.87992	885.76483	720.2467	664.19098	886.99255	718.74017	-141.13646	148.48318	631.0672	-133.92073	410.26559	608.4223	-141.13646	148.48318	631.0672	-133.92073	410.26559	608.4223	231.89168	94.20417	898.38666	-13.73712	83.93004	919.14819
438	3.642	-246.18817	329.65714	1148.16321	-105.9342	307.16739	1071.13708	-305.96274	248.96904	1067.77698	-339.35934	238.43042	668.3103	-339.95987	284.93121	668.82837	-339.54874	334.70218	664.73938	-213.66736	111.06207	708.33362	-221.75568	466.33173	680.61096	-139.03638	149.28644	644.65985	-132.27409	408.80878	625.0473	-195.83681	185.46065	1159.86316	-57.95841	98.10325	1025.57532	-27.59795	128.50203	883.99097	-0.83341	38.05921	954.1084	96.15872	61.61925	955.50604	231.09019	65.29769	871.71564	231.96216	121.78664	927.67871	-137.71635	496.94495	1080.39893	-26.60378	552.95898	895.36194	-118.55252	576.13892	924.39172	-20.78145	515.69275	740.25897	-6.86088	601.46802	767.47687	126.61544	607.83154	779.45898	246.00816	537.52991	797.11603	247.96257	602.17377	740.28357	671.92798	-355.22803	721.40271	85.09453	-357.91104	722.00488	77.87854	885.76782	720.24469	664.19867	886.99084	718.73853	-141.04039	148.52145	631.10504	-133.94325	410.29544	608.41608	-141.04039	148.52145	631.10504	-133.94325	410.29544	608.41608	231.52618	93.54217	899.6972	-14.21568	83.28062	919.04968
439	3.65	-246.32472	329.78696	1148.12939	-105.99406	307.32822	1071.17676	-306.02246	249.1329	1067.71582	-339.3428	238.38188	668.31439	-339.9538	284.88284	668.81561	-339.58231	334.66324	664.73218	-213.55521	111.08245	708.37317	-221.82034	466.33624	680.58197	-138.98769	149.31398	644.69043	-132.27803	408.77661	625.01349	-195.98344	185.57153	1159.84973	-58.44932	97.61674	1025.52478	-27.9802	127.84745	883.74664	-1.66651	37.31424	953.87793	95.27917	60.85731	955.93951	230.78566	64.58176	873.02747	231.30179	121.01538	929.10254	-137.99911	497.15845	1080.36157	-26.73378	553.03784	895.36725	-118.75383	576.14966	924.30963	-20.81971	515.66583	740.28229	-6.88246	601.43384	767.4502	126.59538	607.82269	779.46069	245.98984	537.54578	797.12103	247.96036	602.18445	740.27386	671.92328	-355.22723	721.40094	85.09052	-357.91025	722.00775	77.87942	885.77045	720.24255	664.2063	886.98981	718.73718	-140.93866	148.56383	631.14551	-133.97151	410.33063	608.40759	-140.93866	148.56383	631.14551	-133.97151	410.33063	608.40759	231.04373	92.79857	901.065	-14.82335	82.58084	918.81232
440	3.658	-246.46091	329.91956	1148.09399	-106.04673	307.50104	1071.20715	-306.0751	249.30734	1067.64478	-339.32474	238.33195	668.31866	-339.94946	284.83069	668.8017	-339.61942	334.62268	664.72412	-213.442	111.10294	708.4151	-221.89267	466.34314	680.5498	-138.94012	149.34532	644.72424	-132.29472	408.75455	624.97443	-196.12723	185.65343	1159.80554	-59.02671	97.06434	1025.37366	-28.45563	127.15384	883.34998	-2.66037	36.52129	953.51172	94.24093	60.03341	956.3233	230.38	63.79306	874.41534	230.5007	120.16522	930.59595	-138.28185	497.38232	1080.32422	-26.86896	553.12634	895.36829	-118.97684	576.16046	924.2207	-20.85646	515.64331	740.30481	-6.90452	601.40656	767.42072	126.57372	607.81744	779.45972	245.968	537.56427	797.12775	247.95692	602.19684	740.2644	671.91772	-355.22745	721.40002	85.08547	-357.90924	722.01202	77.88228	885.77252	720.2403	664.21228	886.98938	718.73639	-140.83609	148.60699	631.18842	-134.00536	410.36935	608.39758	-140.83609	148.60699	631.18842	-134.00536	410.36935	608.39758	230.44035	91.97914	902.50568	-15.558	81.83756	918.43085
441	3.667	-246.59375	330.05392	1148.05579	-106.09106	307.68344	1071.22705	-306.12305	249.49423	1067.56238	-339.30682	238.28178	668.32227	-339.948	284.77658	668.78644	-339.65924	334.58185	664.71448	-213.33372	111.12198	708.45807	-221.97066	466.35208	680.51526	-138.89861	149.37932	644.76056	-132.32416	408.74149	624.92853	-196.27083	185.70422	1159.72693	-59.68869	96.45271	1025.12109	-29.01366	126.43117	882.79846	-3.8134	35.68711	953.01105	93.04302	59.15633	956.66272	229.87469	62.94096	875.89655	229.55571	119.2464	932.1723	-138.55402	497.60825	1080.28564	-27.00556	553.22284	895.36322	-119.2122	576.17676	924.12646	-20.89062	515.62708	740.32434	-6.92703	601.38898	767.38861	126.55054	607.81732	779.45392	245.9422	537.58765	797.13623	247.95233	602.21051	740.25555	671.91193	-355.22873	721.40027	85.07998	-357.90872	722.01685	77.88547	885.77448	720.23761	664.21588	886.98932	718.7359	-140.73773	148.64825	631.23285	-134.04396	410.40979	608.3866	-140.73773	148.64825	631.23285	-134.04396	410.40979	608.3866	229.71521	91.09368	904.03442	-16.41353	81.05914	917.90479
442	3.675	-246.71945	330.18896	1148.01343	-106.12548	307.87009	1071.23523	-306.17081	249.69566	1067.46667	-339.29156	238.23283	668.32404	-339.95044	284.72299	668.76904	-339.70059	334.54251	664.70203	-213.23648	111.13927	708.49969	-222.05191	466.36331	680.47852	-138.86813	149.41522	644.79785	-132.36671	408.73889	624.87671	-196.41786	185.7222	1159.61108	-60.42911	95.79272	1024.77026	-29.64314	125.68782	882.0957	-5.11839	34.82096	952.38177	91.69022	58.23821	956.96606	229.27458	62.03827	877.48615	228.4673	118.27271	933.84399	-138.80516	497.82764	1080.24414	-27.13816	553.3252	895.35022	-119.44655	576.20404	924.02893	-20.92073	515.61938	740.33765	-6.94964	601.38428	767.3537	126.52628	607.82434	779.44116	245.91229	537.61829	797.146	247.9464	602.22571	740.24738	671.90686	-355.23071	721.40143	85.07497	-357.90912	722.021	77.88712	885.77704	720.23383	664.21729	886.98932	718.73529	-140.64888	148.68611	631.27661	-134.08635	410.45059	608.37433	-140.64888	148.68611	631.27661	-134.08635	410.45059	608.37433	228.87094	90.15549	905.6651	-17.38077	80.25439	917.23877
443	3.683	-246.83405	330.32343	1147.96545	-106.15015	308.05389	1071.23083	-306.2247	249.91295	1067.35571	-339.28195	238.18729	668.32288	-339.95764	284.673	668.74872	-339.74249	334.50687	664.68512	-213.15604	111.15572	708.5376	-222.13371	466.3775	680.43872	-138.8533	149.45248	644.83429	-132.42218	408.74939	624.82147	-196.57332	185.70602	1159.45667	-61.23845	95.09832	1024.32813	-30.33319	124.92954	881.25214	-6.56191	33.93458	951.63507	90.1931	57.29404	957.24475	228.58755	61.10018	879.1972	227.24039	117.26131	935.62189	-139.02632	498.03329	1080.19812	-27.26111	553.43134	895.32788	-119.66718	576.24561	923.9306	-20.945	515.62231	740.34149	-6.97175	601.39569	767.31543	126.50185	607.84076	779.4198	245.87866	537.6579	797.1568	247.93846	602.24316	740.23969	671.90369	-355.23279	721.40283	85.07137	-357.91013	722.02332	77.88673	885.78046	720.2287	664.21716	886.98944	718.73395	-140.57472	148.72003	631.31708	-134.13148	410.49054	608.35931	-140.57472	148.72003	631.31708	-134.13148	410.49054	608.35931	227.91397	89.18075	907.40955	-18.44755	79.43206	916.4436
444	3.692	-246.93404	330.45572	1147.91089	-106.1673	308.22751	1071.21301	-306.29153	250.14571	1067.22827	-339.28098	238.14799	668.31738	-339.9704	284.63013	668.72449	-339.78494	334.47745	664.6626	-213.0977	111.17285	708.57001	-222.21327	466.39554	680.39392	-138.85847	149.49115	644.86823	-132.48805	408.77347	624.76544	-196.74292	185.65468	1159.26318	-62.10548	94.38467	1023.80554	-31.07232	124.15998	880.28375	-8.12413	33.04189	950.78735	88.56706	56.3412	957.51245	227.82388	60.14368	881.04138	225.88441	116.23257	937.51489	-139.21045	498.21982	1080.14722	-27.36959	553.53992	895.2951	-119.865	576.30194	923.83368	-20.96173	515.6377	740.3327	-6.99256	601.4259	767.27344	126.47874	607.86859	779.38904	245.84222	537.70709	797.16846	247.92773	602.26392	740.23254	671.90338	-355.23438	721.40381	85.06998	-357.91086	722.02313	77.88589	885.784	720.22198	664.21613	886.98987	718.73126	-140.52017	148.7498	631.35211	-134.17828	410.52847	608.33911	-140.52017	148.7498	631.35211	-134.17828	410.52847	608.33911	226.85414	88.18813	909.27814	-19.59822	78.60094	915.53552
445	3.7	-247.01698	330.58429	1147.84949	-106.17995	308.38382	1071.18176	-306.37674	250.39182	1067.08374	-339.29132	238.11819	668.30621	-339.98938	284.5979	668.69568	-339.82898	334.45688	664.63403	-213.06635	111.19231	708.59637	-222.28745	466.41858	680.34131	-138.88785	149.53239	644.89905	-132.55994	408.80927	624.71082	-196.93181	185.56767	1159.03174	-63.01842	93.66627	1023.21661	-31.84622	123.38303	879.21069	-9.77999	32.15801	949.85962	86.83104	55.39824	957.7843	226.99573	59.18729	883.02844	224.41234	115.20956	939.52954	-139.3524	498.3833	1080.09241	-27.45949	553.64972	895.25201	-120.03413	576.37195	923.7403	-20.97047	515.6676	740.30939	-7.01082	601.47662	767.22797	126.45888	607.90936	779.34906	245.80421	537.76532	797.18127	247.91386	602.28851	740.2262	671.90631	-355.23523	721.40417	85.07111	-357.91052	722.02014	77.88717	885.78674	720.21411	664.21454	886.99103	718.72729	-140.48972	148.77487	631.38031	-134.22539	410.56299	608.31067	-140.48972	148.77487	631.38031	-134.22539	410.56299	608.31067	225.70403	87.19843	911.27899	-20.81311	77.77052	914.53516
446	3.708	-247.08192	330.70828	1147.78162	-106.19019	308.51593	1071.13843	-306.48306	250.64784	1066.92188	-339.31525	238.1013	668.28821	-340.0152	284.57983	668.66168	-339.87595	334.44778	664.59937	-213.06676	111.21569	708.61749	-222.3524	466.44769	680.27802	-138.94496	149.5786	644.92737	-132.63358	408.85416	624.65918	-197.14339	185.44559	1158.7644	-63.96461	92.95552	1022.57843	-32.63542	122.60534	878.05524	-11.50104	31.29742	948.87506	85.00726	54.48362	958.0755	226.11748	58.25107	885.16541	222.83965	114.21745	941.66919	-139.44902	498.5213	1080.0354	-27.52684	553.75916	895.19977	-120.17007	576.45319	923.65253	-20.97253	515.71405	740.27112	-7.02477	601.54773	767.17975	126.44418	607.96429	779.3006	245.7659	537.83136	797.19537	247.89713	602.31683	740.22144	671.91205	-355.23538	721.40399	85.07456	-357.90887	722.01495	77.89261	885.78784	720.20587	664.21265	886.99292	718.7226	-140.48746	148.79425	631.40204	-134.27049	410.59225	608.27155	-140.48746	148.79425	631.40204	-134.27049	410.59225	608.27155	224.47856	86.23426	913.4173	-22.06823	76.95138	913.46515
447	3.717	-247.12982	330.82782	1147.70789	-106.19888	308.61807	1071.08545	-306.61075	250.90941	1066.74292	-339.35513	238.10066	668.26245	-340.0484	284.57913	668.62207	-339.9274	334.45264	664.55865	-213.10382	111.24473	708.63434	-222.40359	466.48361	680.20184	-139.03218	149.63266	644.95404	-132.70573	408.90591	624.61151	-197.3791	185.28981	1158.46399	-64.92993	92.26237	1021.90894	-33.41634	121.83612	876.84009	-13.25692	30.47212	947.85706	83.12152	53.61486	958.39978	225.20575	57.35719	887.45612	221.18384	113.28267	943.93463	-139.49904	498.63275	1079.97803	-27.56785	553.86621	895.14075	-120.26866	576.5423	923.57214	-20.97059	515.77954	740.2196	-7.03277	601.63776	767.13043	126.43652	608.034	779.24469	245.72908	537.90338	797.21136	247.87807	602.34857	740.21912	671.91949	-355.23492	721.40369	85.0799	-357.9064	722.00885	77.90332	885.7868	720.1983	664.211	886.99518	718.71802	-140.51735	148.80704	631.41772	-134.31064	410.61401	608.21991	-140.51735	148.80704	631.41772	-134.31064	410.61401	608.21991	223.19479	85.31993	915.69537	-23.33663	76.15412	912.34857
448	3.725	-247.16344	330.94324	1147.62939	-106.20663	308.68686	1071.02563	-306.75909	251.17188	1066.54712	-339.41324	238.11949	668.22815	-340.08981	284.59921	668.57666	-339.98508	334.47379	664.51196	-213.18221	111.2813	708.64777	-222.43599	466.52625	680.11188	-139.15073	149.69687	644.97925	-132.77425	408.96332	624.5683	-197.63831	185.10162	1158.13367	-65.89927	91.59399	1021.22461	-34.16626	121.08519	875.58643	-15.01637	29.69085	946.82581	81.20261	52.80798	958.76715	224.27771	56.53067	889.90009	219.46364	112.4321	946.32391	-139.50269	498.71741	1079.92224	-27.57953	553.96857	895.078	-120.32643	576.63574	923.50079	-20.96772	515.86627	740.15796	-7.03367	601.74384	767.08191	126.43818	608.11798	779.18274	245.6964	537.979	797.2301	247.85733	602.38287	740.21979	671.92743	-355.23398	721.40375	85.08655	-357.90366	722.0033	77.91924	885.78333	720.19244	664.20966	886.99744	718.71448	-140.58301	148.81273	631.4281	-134.34225	410.62537	608.15515	-140.58301	148.81273	631.4281	-134.34225	410.62537	608.15515	221.87067	84.48138	918.112	-24.59132	75.38802	911.20612
449	3.733	-247.1869	331.05432	1147.54688	-106.21472	308.72162	1070.96179	-306.92764	251.4308	1066.33508	-339.49164	238.16069	668.18433	-340.14078	284.64334	668.52521	-340.05124	334.51334	664.45905	-213.3055	111.32716	708.65778	-222.44481	466.5748	680.00934	-139.30118	149.77208	645.00153	-132.83862	409.02597	624.53009	-197.9182	184.88202	1157.77661	-66.85737	90.95451	1020.53851	-34.86786	120.3612	874.31329	-16.74847	28.95934	945.79675	79.28061	52.0775	959.18225	223.35037	55.79931	892.49091	217.69838	111.69212	948.83203	-139.46201	498.77594	1079.86951	-27.56012	554.06396	895.01477	-120.34088	576.7309	923.43994	-20.96587	515.97528	740.08978	-7.02653	601.86212	767.03656	126.45162	608.21448	779.11664	245.67093	538.05566	797.25232	247.83621	602.41833	740.22363	671.93475	-355.23282	721.40442	85.09367	-357.90109	721.99933	77.93873	885.77777	720.18884	664.20844	886.99945	718.71246	-140.68689	148.8116	631.43353	-134.36162	410.62372	608.07874	-140.68689	148.8116	631.43353	-134.36162	410.62372	608.07874	220.52437	83.74571	920.6615	-25.80816	74.66027	910.05499
450	3.742	-247.2049	331.15958	1147.4613	-106.22457	308.72363	1070.89575	-307.11615	251.68214	1066.10742	-339.59201	238.22675	668.1297	-340.20294	284.71454	668.46704	-340.1283	334.57315	664.39941	-213.47539	111.38381	708.66339	-222.42633	466.6279	679.89703	-139.48405	149.85747	645.01776	-132.9001	409.09375	624.4975	-198.21394	184.63185	1157.39539	-67.78848	90.34581	1019.85901	-35.51029	119.67094	873.03705	-18.42422	28.28093	944.77979	77.38481	51.43659	959.6438	222.44124	55.19256	895.21533	215.9071	111.08793	951.45026	-139.38197	498.81021	1079.82166	-27.50912	554.15021	894.95428	-120.31046	576.82635	923.39111	-20.96476	516.1051	740.01819	-7.01038	601.98853	766.99652	126.47832	608.32062	779.04834	245.65547	538.1308	797.27844	247.81648	602.45306	740.23022	671.94067	-355.23175	721.40552	85.10038	-357.89896	721.99695	77.95876	885.77118	720.18726	664.20691	887.00092	718.71198	-140.82962	148.80489	631.43396	-134.36531	410.60712	607.99353	-140.82962	148.80489	631.43396	-134.36531	410.60712	607.99353	219.17418	83.14024	923.33276	-26.96725	73.97594	908.90845
451	3.75	-247.22168	331.25598	1147.37329	-106.23726	308.69501	1070.8291	-307.32352	251.92159	1065.86499	-339.71579	238.31969	668.06354	-340.27798	284.815	668.40137	-340.21802	334.65494	664.33276	-213.69098	111.45254	708.66223	-222.37856	466.68378	679.77893	-139.70033	149.95079	645.02454	-132.96082	409.16623	624.47186	-198.519	184.35181	1156.99231	-68.67522	89.7693	1019.19043	-36.08699	119.01944	871.77246	-20.01817	27.6572	943.7807	75.54238	50.8965	960.14545	221.5681	54.74066	898.05426	214.10735	110.64314	954.16602	-139.271	498.8233	1079.7804	-27.42768	554.22498	894.89929	-120.23412	576.92181	923.35583	-20.96215	516.25146	739.94617	-6.9846	602.11914	766.96368	126.5175	608.43335	778.98004	245.65247	538.20142	797.30786	247.79958	602.48523	740.23828	671.94427	-355.23123	721.40619	85.10603	-357.89734	721.99542	77.97639	885.76459	720.18689	664.20508	887.00177	718.71271	-141.00983	148.79501	631.42804	-134.35114	410.57489	607.90302	-141.00983	148.79501	631.42804	-134.35114	410.57489	607.90302	217.83772	82.69189	926.11011	-28.05258	73.33832	907.77661
452	3.758	-247.24066	331.33963	1147.28394	-106.25381	308.63828	1070.76196	-307.5473	252.14381	1065.60999	-339.86392	238.4413	667.98547	-340.36765	284.94598	668.3277	-340.32071	334.76031	664.25891	-213.94907	111.5341	708.65137	-222.30161	466.74075	679.65967	-139.95103	150.0493	645.01886	-133.02272	409.24228	624.45532	-198.82561	184.04243	1156.57019	-69.49867	89.22698	1018.534	-36.59227	118.41083	870.53296	-21.50897	27.08871	942.80267	73.7776	50.46581	960.67841	220.7471	54.47408	900.98474	212.31375	110.37949	956.96362	-139.13989	498.81882	1079.74829	-27.31897	554.28632	894.85236	-120.11179	577.0177	923.33575	-20.95504	516.40729	739.87659	-6.94956	602.25067	766.93976	126.56657	608.54877	778.914	245.66396	538.26416	797.33923	247.786	602.51361	740.24664	671.94489	-355.23151	721.40588	85.11035	-357.89624	721.99414	77.98974	885.75867	720.18677	664.20306	887.00195	718.71362	-141.22447	148.785	631.41382	-134.3185	410.52768	607.81091	-141.22447	148.785	631.41382	-134.3185	410.52768	607.81091	216.53043	82.42679	928.97418	-29.05062	72.74977	906.66779
453	3.767	-247.2637	331.40582	1147.19458	-106.27552	308.55579	1070.6936	-307.78381	252.34245	1065.34558	-340.03622	238.593	667.8963	-340.47308	285.10767	668.24628	-340.43448	334.89059	664.17804	-214.24554	111.62798	708.62799	-222.19777	466.79761	679.5437	-140.2356	150.15108	644.9989	-133.08696	409.32053	624.45038	-199.1255	183.70427	1156.13293	-70.23968	88.72161	1017.88959	-37.01967	117.8493	869.32983	-22.87859	26.57504	941.84625	72.11069	50.15029	961.23315	219.9911	54.42271	903.98151	210.53743	110.31679	959.82428	-138.99905	498.79947	1079.72742	-27.18772	554.33295	894.8158	-119.94521	577.11438	923.33221	-20.94094	516.56311	739.81244	-6.90659	602.37994	766.92627	126.62218	608.66229	778.85266	245.69066	538.31592	797.37048	247.77565	602.53748	740.25403	671.94244	-355.23285	721.4043	85.11337	-357.8956	721.99249	77.99754	885.75427	720.18634	664.20099	887.00177	718.71393	-141.47029	148.77718	631.38916	-134.26884	410.46732	607.7204	-141.47029	148.77718	631.38916	-134.26884	410.46732	607.7204	215.26427	82.36974	931.90289	-29.94913	72.21217	905.58807
454	3.775	-247.29071	331.44968	1147.10645	-106.30347	308.44922	1070.62244	-308.02856	252.51035	1065.07678	-340.23123	238.77545	667.79761	-340.59479	285.29941	668.15808	-340.55585	335.04651	664.09082	-214.57687	111.73221	708.59003	-222.07112	466.85397	679.43488	-140.55013	150.25581	644.96387	-133.15399	409.40024	624.45862	-199.41052	183.33838	1155.68518	-70.88112	88.2569	1017.2569	-37.36374	117.3386	868.17218	-24.1104	26.11415	940.90924	70.55692	49.95326	961.79987	219.30983	54.61493	907.01727	208.78676	110.47337	962.72552	-138.85532	498.76541	1079.71985	-27.03936	554.36389	894.79193	-119.73842	577.21106	923.3465	-20.91858	516.70935	739.75635	-6.85769	602.50342	766.9248	126.6809	608.76892	778.79834	245.73154	538.35455	797.39978	247.76816	602.55603	740.25983	671.93756	-355.23526	721.40161	85.11527	-357.89545	721.9906	77.99922	885.75195	720.18549	664.19916	887.00128	718.71326	-141.74483	148.77235	631.35242	-134.20538	410.39648	607.63409	-141.74483	148.77235	631.35242	-134.20538	410.39648	607.63409	214.04829	82.54415	934.8714	-30.73707	71.72637	904.54071
