Version	3.0
Starting Frame	53
Avg Step Width (cm)	  13.62
R_Velocity	148.083	146.086
R_Stride_Len	162.436	159.320
R_Cadence	109.924	109.924
L_Velocity	147.595	141.986
L_Stride_Len	161.350	155.762
L_Cadence	110.769	109.091
R_Support_Time	57.252	57.252
L_Support_Time	60.000	60.606
R_Non_Support	42.748	42.748
L_Non_Support	40.000	39.394
R_Step_Len	83.399	81.369
L_Step_Len	79.037	77.952	74.393
R_Dbl_Support	11.450	9.924
L_Dbl_Support	6.923	7.576
RHS	35.000	166.000	297.000
LHS	101.000	231.000	363.000
RTO	110.000	241.000
LTO	50.000	179.000	311.000
RHS FP	
LHS FP	232.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-0.419	-13.680	17.828	-10.541	3.164	53.750	9.492	4.106	-12.818	54.180	20.743	-0.883	-9.750	6.711	40.496	-2.994	2.512	25.698	0.455	-7.499	7.672	35.405	19.500	-14.174	0.000	0.000	0.000	0.777	3.425	-0.185	8.333	22.970	-3.899	-7.640	70.167	0.000	-4.679	1.391	0.000	-0.183	0.010	0.003	-0.055	-0.009	-0.012	-0.024	0.013	-0.007	0.000	0.000	0.000	-0.192	-0.022	-0.015	-0.060	-0.033	-0.003	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.029	-0.048	-0.203	0.002	-0.048	0.064	-0.004	-0.002	-0.016	-0.001	-0.044	0.093	0.000	-0.007	-0.065	0.001	0.000	-0.010	0.553	-0.224	0.002	0.208	-0.016	0.014	7.129	7.533	48.181	9.600	86.324	7.383	8.500	6.784
-0.117	-13.723	19.268	-10.471	3.388	55.378	8.840	4.281	-12.192	53.254	20.583	-1.036	-9.771	6.974	39.501	-2.850	2.424	25.372	0.602	-7.534	8.255	35.845	19.328	-13.463	0.000	0.000	0.000	0.847	3.333	-0.425	8.331	22.917	-3.672	-8.185	69.609	0.000	-4.717	1.432	0.000	-0.174	0.007	0.003	-0.048	-0.008	-0.011	-0.021	0.014	-0.007	0.000	0.000	0.000	-0.190	-0.019	-0.016	-0.060	-0.032	-0.004	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.028	-0.043	-0.185	0.002	-0.046	0.065	-0.003	-0.001	-0.015	-0.002	-0.049	0.088	0.001	-0.009	-0.063	0.001	0.000	-0.010	0.505	-0.193	0.012	0.197	-0.037	0.012	6.840	7.632	47.310	8.721	90.490	7.583	8.769	6.805
0.170	-13.721	20.709	-10.507	3.615	56.744	8.346	4.295	-11.204	52.319	20.419	-1.203	-9.689	7.216	38.463	-2.782	2.362	24.922	0.772	-7.507	8.765	36.308	19.177	-12.721	0.000	0.000	0.000	0.919	3.240	-0.655	8.305	22.874	-3.436	-8.713	68.495	0.000	-4.742	1.473	0.000	-0.167	0.005	0.004	-0.042	-0.008	-0.010	-0.019	0.014	-0.007	0.000	0.000	0.000	-0.187	-0.016	-0.016	-0.061	-0.031	-0.005	-0.017	-0.001	0.001	0.000	0.000	0.000	-0.027	-0.037	-0.166	0.002	-0.044	0.064	-0.003	-0.001	-0.014	-0.003	-0.053	0.081	0.001	-0.011	-0.060	0.001	0.000	-0.010	0.453	-0.157	0.020	0.182	-0.054	0.010	6.667	7.764	46.086	7.910	93.168	7.755	9.027	6.734
0.446	-13.670	22.136	-10.655	3.853	57.840	8.011	4.130	-9.924	51.386	20.252	-1.392	-9.523	7.432	37.387	-2.778	2.317	24.365	0.972	-7.432	9.208	36.801	19.045	-11.950	0.000	0.000	0.000	0.991	3.149	-0.876	8.249	22.837	-3.189	-9.212	66.894	0.000	-4.754	1.516	0.000	-0.159	0.002	0.005	-0.037	-0.008	-0.009	-0.017	0.014	-0.006	0.000	0.000	0.000	-0.184	-0.013	-0.017	-0.061	-0.029	-0.005	-0.017	-0.001	0.001	0.000	0.000	0.000	-0.025	-0.030	-0.148	0.002	-0.041	0.063	-0.003	-0.001	-0.013	-0.003	-0.056	0.074	0.001	-0.012	-0.057	0.001	0.000	-0.009	0.400	-0.117	0.025	0.164	-0.066	0.008	6.574	7.912	44.694	7.174	94.107	7.865	9.254	6.605
0.709	-13.566	23.540	-10.911	4.108	58.660	7.818	3.797	-8.431	50.468	20.085	-1.607	-9.286	7.613	36.279	-2.832	2.279	23.718	1.212	-7.326	9.591	37.330	18.930	-11.156	0.000	0.000	0.000	1.064	3.064	-1.084	8.156	22.804	-2.927	-9.672	64.875	0.000	-4.752	1.564	0.000	-0.153	0.001	0.005	-0.032	-0.008	-0.008	-0.015	0.013	-0.006	0.000	0.000	0.000	-0.180	-0.009	-0.017	-0.062	-0.027	-0.006	-0.017	-0.001	0.001	0.000	0.000	0.000	-0.022	-0.023	-0.130	0.002	-0.037	0.060	-0.003	-0.001	-0.012	-0.004	-0.058	0.065	0.001	-0.013	-0.054	0.001	0.000	-0.009	0.346	-0.077	0.027	0.144	-0.074	0.006	6.535	8.076	42.952	6.536	93.207	7.900	9.426	6.460
0.959	-13.408	24.910	-11.263	4.385	59.202	7.743	3.328	-6.799	49.578	19.922	-1.855	-8.993	7.754	35.143	-2.937	2.239	22.998	1.497	-7.206	9.922	37.902	18.831	-10.342	0.000	0.000	0.000	1.135	2.985	-1.280	8.020	22.773	-2.647	-10.090	62.507	0.000	-4.737	1.617	0.000	-0.146	-0.001	0.006	-0.029	-0.008	-0.006	-0.013	0.013	-0.005	0.000	0.000	0.000	-0.176	-0.007	-0.017	-0.063	-0.025	-0.006	-0.017	-0.001	0.001	0.000	0.000	0.000	-0.020	-0.016	-0.113	0.001	-0.033	0.056	-0.003	-0.001	-0.011	-0.004	-0.059	0.057	0.001	-0.014	-0.051	0.000	0.000	-0.009	0.295	-0.038	0.028	0.124	-0.078	0.005	6.559	8.270	40.563	6.027	90.516	7.857	9.521	6.344
1.192	-13.195	26.235	-11.698	4.687	59.469	7.755	2.763	-5.101	48.728	19.767	-2.138	-8.653	7.849	33.985	-3.088	2.195	22.221	1.834	-7.089	10.208	38.522	18.746	-9.513	0.000	0.000	0.000	1.203	2.915	-1.461	7.836	22.740	-2.346	-10.466	59.858	0.000	-4.709	1.676	0.000	-0.140	-0.002	0.008	-0.027	-0.009	-0.005	-0.012	0.012	-0.004	0.000	0.000	0.000	-0.172	-0.004	-0.017	-0.063	-0.024	-0.006	-0.017	-0.001	0.001	0.000	0.000	0.000	-0.017	-0.008	-0.098	0.001	-0.029	0.052	-0.002	-0.001	-0.010	-0.004	-0.060	0.048	0.001	-0.014	-0.047	0.000	0.000	-0.009	0.248	-0.004	0.028	0.103	-0.078	0.004	6.664	8.517	37.702	5.653	86.435	7.742	9.541	6.279
1.407	-12.929	27.509	-12.206	5.015	59.465	7.820	2.138	-3.402	47.928	19.625	-2.460	-8.271	7.893	32.810	-3.280	2.142	21.400	2.220	-6.987	10.457	39.193	18.676	-8.674	0.000	0.000	0.000	1.267	2.853	-1.627	7.603	22.704	-2.022	-10.808	56.993	0.000	-4.670	1.741	0.000	-0.134	-0.002	0.009	-0.026	-0.010	-0.003	-0.012	0.011	-0.004	0.000	0.000	0.000	-0.168	-0.002	-0.017	-0.063	-0.022	-0.006	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.014	0.000	-0.084	0.001	-0.025	0.047	-0.002	-0.001	-0.010	-0.004	-0.059	0.040	0.001	-0.014	-0.043	0.000	0.000	-0.009	0.205	0.024	0.026	0.085	-0.077	0.003	6.872	8.843	34.839	5.407	81.590	7.581	9.516	6.259
1.599	-12.616	28.725	-12.778	5.367	59.197	7.912	1.483	-1.755	47.190	19.504	-2.821	-7.853	7.883	31.624	-3.509	2.081	20.548	2.652	-6.908	10.676	39.919	18.618	-7.826	0.000	0.000	0.000	1.327	2.801	-1.775	7.321	22.665	-1.673	-11.129	53.971	0.000	-4.621	1.813	0.000	-0.128	-0.003	0.010	-0.025	-0.011	-0.001	-0.011	0.009	-0.003	0.000	0.000	0.000	-0.163	0.000	-0.016	-0.063	-0.020	-0.006	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.011	0.008	-0.071	0.001	-0.020	0.042	-0.001	-0.001	-0.009	-0.004	-0.058	0.032	0.001	-0.014	-0.040	0.000	0.000	-0.009	0.168	0.046	0.025	0.067	-0.074	0.002	7.194	9.255	32.404	5.261	76.381	7.399	9.479	6.269
1.769	-12.262	29.882	-13.416	5.742	58.673	8.010	0.821	-0.207	46.520	19.407	-3.222	-7.399	7.819	30.432	-3.771	2.015	19.674	3.119	-6.857	10.868	40.697	18.572	-6.974	0.000	0.000	0.000	1.381	2.757	-1.906	6.993	22.623	-1.301	-11.441	50.842	0.000	-4.566	1.893	0.000	-0.123	-0.003	0.011	-0.026	-0.012	0.000	-0.012	0.008	-0.002	0.000	0.000	0.000	-0.159	0.002	-0.016	-0.063	-0.018	-0.006	-0.017	0.000	0.001	0.000	0.000	0.000	-0.008	0.017	-0.061	0.001	-0.016	0.036	-0.001	-0.001	-0.009	-0.004	-0.057	0.025	0.001	-0.014	-0.036	0.000	0.000	-0.009	0.138	0.060	0.023	0.052	-0.069	0.001	7.626	9.749	30.605	5.186	71.099	7.213	9.422	6.291
1.918	-11.878	30.979	-14.126	6.133	57.905	8.102	0.173	1.211	45.923	19.341	-3.660	-6.914	7.703	29.236	-4.059	1.948	18.784	3.606	-6.831	11.037	41.526	18.537	-6.118	0.000	0.000	0.000	1.430	2.723	-2.019	6.625	22.578	-0.910	-11.762	47.649	0.000	-4.509	1.982	0.000	-0.118	-0.004	0.012	-0.027	-0.012	0.002	-0.012	0.007	-0.001	0.000	0.000	0.000	-0.156	0.003	-0.015	-0.063	-0.017	-0.006	-0.017	0.000	0.001	0.000	0.000	0.000	-0.005	0.024	-0.052	0.001	-0.011	0.030	-0.001	-0.000	-0.008	-0.004	-0.055	0.019	0.001	-0.014	-0.033	0.000	0.000	-0.009	0.113	0.067	0.020	0.038	-0.065	0.000	8.142	10.331	29.580	5.157	65.926	7.035	9.309	6.315
2.051	-11.475	32.019	-14.921	6.532	56.904	8.187	-0.444	2.474	45.402	19.310	-4.131	-6.398	7.541	28.043	-4.372	1.882	17.882	4.099	-6.828	11.181	42.402	18.511	-5.259	0.000	0.000	0.000	1.474	2.698	-2.114	6.226	22.533	-0.504	-12.105	44.424	0.000	-4.455	2.084	0.000	-0.113	-0.004	0.012	-0.029	-0.013	0.004	-0.013	0.006	-0.001	0.000	0.000	0.000	-0.152	0.004	-0.013	-0.063	-0.016	-0.005	-0.017	0.000	0.001	0.000	0.000	0.000	-0.002	0.032	-0.046	0.000	-0.007	0.025	-0.000	-0.000	-0.008	-0.003	-0.052	0.013	0.001	-0.013	-0.030	0.000	0.000	-0.009	0.094	0.068	0.018	0.028	-0.060	-0.000	8.692	11.043	29.383	5.163	60.748	6.876	9.090	6.319
2.175	-11.063	33.006	-15.815	6.930	55.683	8.266	-1.009	3.567	44.956	19.318	-4.629	-5.859	7.339	26.854	-4.708	1.822	16.970	4.586	-6.842	11.302	43.321	18.494	-4.399	0.000	0.000	0.000	1.514	2.681	-2.193	5.807	22.490	-0.093	-12.484	41.195	0.000	-4.407	2.199	0.000	-0.109	-0.004	0.013	-0.031	-0.014	0.005	-0.014	0.006	0.000	0.000	0.000	0.000	-0.149	0.004	-0.012	-0.063	-0.015	-0.005	-0.017	0.000	0.001	0.000	0.000	0.000	0.000	0.039	-0.041	0.000	-0.003	0.020	0.000	-0.000	-0.009	-0.003	-0.050	0.009	0.001	-0.013	-0.027	0.000	0.000	-0.009	0.080	0.063	0.016	0.019	-0.055	-0.001	9.194	11.947	29.893	5.187	55.146	6.731	8.727	6.290
2.295	-10.653	33.944	-16.821	7.316	54.256	8.348	-1.499	4.480	44.583	19.367	-5.148	-5.300	7.107	25.675	-5.068	1.771	16.049	5.056	-6.868	11.398	44.280	18.483	-3.538	0.000	0.000	0.000	1.552	2.675	-2.258	5.379	22.451	0.317	-12.912	37.982	0.000	-4.370	2.330	0.000	-0.106	-0.004	0.014	-0.034	-0.015	0.007	-0.016	0.005	0.001	0.000	0.000	0.000	-0.146	0.005	-0.011	-0.063	-0.014	-0.005	-0.017	0.000	0.001	0.000	0.000	0.000	0.003	0.046	-0.038	0.000	0.001	0.015	0.000	0.000	-0.009	-0.003	-0.047	0.006	0.001	-0.012	-0.025	0.000	0.000	-0.009	0.071	0.053	0.014	0.013	-0.051	-0.001	9.537	13.089	30.939	5.212	48.872	6.599	8.240	6.247
2.417	-10.254	34.836	-17.951	7.675	52.635	8.440	-1.893	5.210	44.279	19.458	-5.679	-4.728	6.854	24.508	-5.456	1.730	15.122	5.508	-6.903	11.472	45.274	18.477	-2.678	0.000	0.000	0.000	1.588	2.678	-2.312	4.954	22.418	0.716	-13.395	34.799	0.000	-4.344	2.478	0.000	-0.104	-0.003	0.015	-0.037	-0.016	0.008	-0.017	0.004	0.001	0.000	0.000	0.000	-0.143	0.005	-0.010	-0.062	-0.013	-0.004	-0.017	0.000	0.001	0.000	0.000	0.000	0.005	0.051	-0.037	0.000	0.005	0.010	0.000	0.000	-0.009	-0.002	-0.044	0.004	0.001	-0.011	-0.023	0.000	0.000	-0.009	0.065	0.039	0.012	0.009	-0.047	-0.001	9.629	14.472	32.331	5.222	41.909	6.490	7.697	6.200
2.542	-9.873	35.685	-19.211	7.993	50.833	8.549	-2.171	5.755	44.039	19.590	-6.216	-4.150	6.590	23.356	-5.876	1.700	14.191	5.943	-6.945	11.525	46.300	18.475	-1.819	0.000	0.000	0.000	1.623	2.692	-2.357	4.541	22.393	1.100	-13.939	31.658	0.000	-4.332	2.640	0.000	-0.103	-0.002	0.015	-0.041	-0.016	0.009	-0.019	0.003	0.002	0.000	0.000	0.000	-0.141	0.005	-0.009	-0.062	-0.012	-0.004	-0.017	0.000	0.001	0.000	0.000	0.000	0.006	0.056	-0.037	-0.000	0.008	0.005	0.001	0.000	-0.010	-0.002	-0.041	0.003	0.001	-0.011	-0.021	0.001	0.000	-0.009	0.062	0.023	0.009	0.006	-0.043	-0.002	9.470	16.063	33.770	5.204	34.509	6.401	7.185	6.153
2.665	-9.516	36.491	-20.597	8.251	48.862	8.682	-2.318	6.120	43.856	19.762	-6.753	-3.571	6.323	22.221	-6.335	1.682	13.260	6.370	-6.990	11.565	47.355	18.477	-0.965	0.000	0.000	0.000	1.657	2.717	-2.396	4.150	22.378	1.467	-14.544	28.569	0.000	-4.332	2.816	0.000	-0.104	-0.001	0.016	-0.046	-0.017	0.010	-0.021	0.003	0.002	0.000	0.000	0.000	-0.139	0.005	-0.008	-0.061	-0.012	-0.004	-0.017	0.000	0.001	0.000	0.000	0.000	0.008	0.059	-0.038	-0.000	0.011	0.001	0.001	0.000	-0.011	-0.002	-0.039	0.003	0.001	-0.010	-0.020	0.001	0.000	-0.008	0.061	0.003	0.006	0.006	-0.040	-0.002	9.143	17.776	34.895	5.157	27.295	6.332	6.784	6.111
2.777	-9.187	37.253	-22.099	8.433	46.734	8.845	-2.331	6.308	43.725	19.969	-7.283	-2.996	6.061	21.108	-6.837	1.673	12.336	6.799	-7.037	11.598	48.437	18.482	-0.115	0.000	0.000	0.000	1.690	2.751	-2.432	3.787	22.374	1.817	-15.204	25.539	0.000	-4.343	3.003	0.000	-0.105	0.001	0.016	-0.051	-0.018	0.011	-0.023	0.002	0.003	0.000	0.000	0.000	-0.138	0.005	-0.008	-0.061	-0.011	-0.003	-0.017	-0.000	0.001	0.000	0.000	0.000	0.008	0.061	-0.039	-0.000	0.014	-0.004	0.001	0.000	-0.011	-0.001	-0.036	0.003	0.001	-0.009	-0.019	0.001	0.000	-0.008	0.060	-0.019	0.003	0.006	-0.037	-0.002	8.742	19.541	35.493	5.088	20.848	6.283	6.565	6.078
2.866	-8.886	37.971	-23.694	8.521	44.462	9.043	-2.214	6.326	43.641	20.208	-7.802	-2.429	5.808	20.019	-7.382	1.674	11.424	7.242	-7.081	11.632	49.544	18.492	0.726	0.000	0.000	0.000	1.721	2.795	-2.468	3.456	22.380	2.153	-15.906	22.574	0.000	-4.361	3.196	0.000	-0.107	0.004	0.016	-0.056	-0.019	0.012	-0.025	0.001	0.003	0.000	0.000	0.000	-0.137	0.005	-0.007	-0.061	-0.011	-0.003	-0.017	-0.000	0.001	0.000	0.000	0.000	0.009	0.062	-0.040	-0.001	0.016	-0.009	0.001	0.000	-0.012	-0.001	-0.034	0.004	0.001	-0.008	-0.018	0.001	0.000	-0.008	0.059	-0.043	-0.000	0.008	-0.035	-0.002	8.346	21.404	35.375	5.017	15.585	6.253	6.611	6.050
2.914	-8.616	38.644	-25.349	8.500	42.058	9.279	-1.986	6.182	43.597	20.471	-8.308	-1.874	5.567	18.957	-7.968	1.683	10.534	7.709	-7.117	11.675	50.673	18.506	1.556	0.000	0.000	0.000	1.748	2.847	-2.505	3.158	22.399	2.480	-16.632	19.679	0.000	-4.384	3.394	0.000	-0.111	0.007	0.017	-0.062	-0.019	0.012	-0.027	0.000	0.003	0.000	0.000	0.000	-0.136	0.005	-0.007	-0.060	-0.010	-0.003	-0.017	-0.001	0.001	0.000	0.000	0.000	0.009	0.061	-0.040	-0.001	0.019	-0.014	0.001	0.000	-0.013	-0.001	-0.032	0.005	0.001	-0.007	-0.017	0.001	0.000	-0.008	0.057	-0.072	-0.004	0.010	-0.033	-0.002	8.011	23.467	34.334	4.954	11.771	6.234	7.006	6.026
2.901	-8.376	39.270	-27.019	8.356	39.536	9.554	-1.674	5.889	43.588	20.755	-8.798	-1.334	5.340	17.925	-8.586	1.697	9.671	8.203	-7.137	11.734	51.823	18.527	2.372	0.000	0.000	0.000	1.772	2.908	-2.546	2.894	22.429	2.805	-17.356	16.857	0.000	-4.409	3.593	0.000	-0.116	0.011	0.017	-0.067	-0.020	0.013	-0.030	-0.001	0.003	0.000	0.000	0.000	-0.136	0.005	-0.007	-0.060	-0.010	-0.002	-0.017	-0.001	0.001	0.000	0.000	0.000	0.008	0.058	-0.039	-0.001	0.020	-0.020	0.001	0.000	-0.013	-0.001	-0.030	0.007	0.000	-0.007	-0.017	0.001	0.000	-0.008	0.053	-0.104	-0.007	0.013	-0.031	-0.001	7.760	25.873	32.247	4.902	9.563	6.220	7.820	6.015
2.807	-8.163	39.851	-28.646	8.081	36.913	9.868	-1.315	5.461	43.609	21.051	-9.271	-0.813	5.125	16.925	-9.222	1.716	8.844	8.725	-7.134	11.813	52.992	18.556	3.172	0.000	0.000	0.000	1.791	2.974	-2.591	2.663	22.472	3.132	-18.049	14.112	0.000	-4.433	3.791	0.000	-0.121	0.014	0.017	-0.073	-0.021	0.013	-0.032	-0.002	0.003	0.000	0.000	0.000	-0.136	0.005	-0.007	-0.060	-0.009	-0.002	-0.017	-0.001	0.001	0.000	0.000	0.000	0.008	0.054	-0.034	-0.001	0.022	-0.027	0.001	0.000	-0.014	-0.000	-0.029	0.009	0.000	-0.006	-0.017	0.001	0.000	-0.008	0.045	-0.142	-0.010	0.016	-0.029	-0.001	7.598	28.845	29.293	4.861	9.056	6.202	9.134	6.029
2.610	-7.978	40.390	-30.164	7.671	34.206	10.213	-0.947	4.917	43.654	21.355	-9.727	-0.319	4.920	15.958	-9.858	1.738	8.058	9.270	-7.098	11.915	54.174	18.594	3.953	0.000	0.000	0.000	1.805	3.045	-2.643	2.461	22.527	3.468	-18.677	11.441	0.000	-4.454	3.987	0.000	-0.127	0.018	0.016	-0.078	-0.022	0.013	-0.033	-0.003	0.002	0.000	0.000	0.000	-0.137	0.006	-0.007	-0.060	-0.009	-0.002	-0.017	-0.002	0.001	0.000	0.000	0.000	0.007	0.048	-0.026	-0.001	0.025	-0.035	0.001	0.001	-0.014	-0.000	-0.027	0.011	0.000	-0.005	-0.016	0.001	0.000	-0.008	0.034	-0.187	-0.012	0.019	-0.027	-0.000	7.539	32.559	25.854	4.827	10.307	6.183	11.033	6.070
2.292	-7.817	40.889	-31.499	7.132	31.435	10.581	-0.608	4.283	43.719	21.661	-10.165	0.144	4.723	15.025	-10.470	1.764	7.320	9.829	-7.023	12.044	55.367	18.642	4.712	0.000	0.000	0.000	1.812	3.119	-2.702	2.288	22.594	3.814	-19.206	8.840	0.000	-4.470	4.178	0.000	-0.134	0.021	0.016	-0.083	-0.023	0.013	-0.035	-0.005	0.002	0.000	0.000	0.000	-0.139	0.006	-0.007	-0.060	-0.009	-0.002	-0.017	-0.002	0.002	0.000	0.000	0.000	0.005	0.041	-0.014	-0.001	0.027	-0.044	0.001	0.001	-0.014	-0.000	-0.025	0.013	0.000	-0.004	-0.016	0.001	0.000	-0.008	0.017	-0.238	-0.014	0.023	-0.025	0.000	7.616	37.078	22.247	4.801	13.339	6.172	13.614	6.143
1.835	-7.681	41.355	-32.577	6.476	28.620	10.959	-0.334	3.592	43.797	21.963	-10.588	0.564	4.532	14.125	-11.035	1.792	6.635	10.389	-6.905	12.200	56.563	18.701	5.450	0.000	0.000	0.000	1.814	3.194	-2.768	2.139	22.672	4.173	-19.605	6.295	0.000	-4.482	4.365	0.000	-0.141	0.024	0.015	-0.087	-0.024	0.013	-0.036	-0.007	0.002	0.000	0.000	0.000	-0.141	0.006	-0.007	-0.060	-0.009	-0.001	-0.017	-0.002	0.002	0.000	0.000	0.000	0.004	0.033	0.004	-0.001	0.030	-0.055	0.001	0.001	-0.014	0.000	-0.023	0.015	0.000	-0.004	-0.016	0.001	0.000	-0.007	-0.005	-0.297	-0.014	0.026	-0.024	0.001	7.860	42.352	18.681	4.783	18.119	6.186	16.950	6.252
1.227	-7.568	41.792	-33.329	5.723	25.783	11.333	-0.151	2.882	43.885	22.258	-10.995	0.934	4.345	13.257	-11.530	1.823	6.006	10.936	-6.747	12.383	57.755	18.769	6.164	0.000	0.000	0.000	1.811	3.268	-2.842	2.016	22.761	4.542	-19.847	3.790	0.000	-4.489	4.550	0.000	-0.149	0.025	0.013	-0.091	-0.026	0.013	-0.037	-0.010	0.001	0.000	0.000	0.000	-0.143	0.006	-0.007	-0.061	-0.009	-0.001	-0.017	-0.002	0.002	0.000	0.000	0.000	0.003	0.025	0.028	-0.001	0.033	-0.068	0.001	0.001	-0.014	0.000	-0.021	0.017	0.000	-0.003	-0.016	0.001	0.001	-0.007	-0.033	-0.364	-0.014	0.029	-0.022	0.001	8.287	48.441	15.338	4.769	24.550	6.245	21.047	6.400
0.463	-7.479	42.207	-33.700	4.905	22.944	11.690	-0.079	2.200	43.978	22.541	-11.388	1.242	4.161	12.420	-11.936	1.858	5.436	11.457	-6.557	12.594	58.934	18.846	6.854	0.000	0.000	0.000	1.804	3.339	-2.923	1.915	22.859	4.920	-19.908	1.300	0.000	-4.493	4.732	0.000	-0.156	0.025	0.011	-0.093	-0.029	0.013	-0.037	-0.012	0.001	0.000	0.000	0.000	-0.146	0.006	-0.006	-0.061	-0.009	-0.001	-0.017	-0.002	0.002	0.000	0.000	0.000	0.002	0.016	0.059	-0.001	0.037	-0.082	0.001	0.001	-0.013	0.000	-0.019	0.019	0.000	-0.002	-0.016	0.001	0.001	-0.007	-0.064	-0.438	-0.013	0.032	-0.020	0.002	8.912	55.469	12.387	4.757	32.445	6.361	25.818	6.581
-0.455	-7.415	42.603	-33.653	4.058	20.126	12.023	-0.125	1.593	44.070	22.809	-11.770	1.484	3.981	11.609	-12.235	1.897	4.928	11.938	-6.347	12.833	60.092	18.932	7.522	0.000	0.000	0.000	1.794	3.405	-3.010	1.839	22.964	5.303	-19.775	-1.202	0.000	-4.495	4.916	0.000	-0.162	0.024	0.009	-0.095	-0.032	0.014	-0.037	-0.015	0.002	0.000	0.000	0.000	-0.149	0.006	-0.006	-0.062	-0.009	-0.000	-0.017	-0.002	0.002	0.000	0.000	0.000	0.001	0.007	0.095	-0.001	0.042	-0.099	0.001	0.001	-0.013	0.000	-0.017	0.020	0.000	-0.001	-0.016	0.001	0.001	-0.007	-0.098	-0.518	-0.011	0.034	-0.017	0.002	9.730	63.322	9.922	4.744	41.565	6.527	31.069	6.782
-1.513	-7.380	42.986	-33.183	3.225	17.349	12.328	-0.286	1.107	44.157	23.057	-12.140	1.652	3.806	10.822	-12.418	1.940	4.483	12.369	-6.134	13.100	61.218	19.024	8.167	0.000	0.000	0.000	1.784	3.464	-3.101	1.786	23.074	5.687	-19.441	-3.741	0.000	-4.498	5.106	0.000	-0.168	0.021	0.007	-0.096	-0.035	0.016	-0.037	-0.019	0.002	0.000	0.000	0.000	-0.152	0.006	-0.006	-0.062	-0.009	0.000	-0.017	-0.002	0.002	0.000	0.000	0.000	0.000	-0.001	0.137	-0.001	0.048	-0.116	0.001	0.001	-0.012	0.000	-0.015	0.022	-0.000	-0.001	-0.016	0.001	0.001	-0.007	-0.131	-0.600	-0.008	0.036	-0.015	0.003	10.705	71.497	7.950	4.733	51.588	6.729	36.484	6.978
-2.685	-7.376	43.356	-32.316	2.450	14.637	12.613	-0.549	0.783	44.235	23.283	-12.500	1.748	3.636	10.055	-12.479	1.988	4.101	12.740	-5.934	13.394	62.305	19.120	8.790	0.000	0.000	0.000	1.776	3.516	-3.196	1.759	23.186	6.067	-18.909	-6.336	0.000	-4.504	5.306	0.000	-0.173	0.017	0.005	-0.097	-0.040	0.017	-0.036	-0.022	0.003	0.000	0.000	0.000	-0.155	0.006	-0.005	-0.063	-0.009	0.000	-0.017	-0.002	0.003	0.000	0.000	0.000	-0.001	-0.008	0.183	-0.001	0.054	-0.135	0.001	0.001	-0.011	0.000	-0.013	0.022	-0.000	-0.000	-0.016	0.001	0.001	-0.007	-0.161	-0.679	-0.006	0.037	-0.013	0.004	11.782	79.251	6.420	4.722	62.061	6.951	41.667	7.135
