PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	431	31	mm	120	1	431																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-234.54523	156.55411	1069.46887	-101.394	178.3367	962.0636	-292.8429	73.67326	945.70313	-342.12503	190.0128	615.34564	-335.8002	221.76805	618.12878	-343.18906	250.34665	613.54248	-253.69635	46.04197	652.57111	-275.66486	383.8342	688.21509	-152.06606	87.83759	629.15607	-178.74829	354.27505	662.50903	-175.24573	24.17968	1030.90564	-100.10038	-76.6949	868.16412	-100.23299	-34.42738	717.5553	-80.96229	-120.32959	771.91278	-7.39473	-91.42661	817.09723	119.4111	-69.36755	822.14246	98.39235	1.34908	835.78656	-195.1846	298.59692	1067.98804	-99.7095	394.09113	908.43567	-191.40503	406.9335	916.39685	-116.93216	365.50308	756.83917	-86.14982	441.43658	806.49774	24.49205	361.90314	843.96063	107.46295	348.87643	818.51923	76.78127	281.31262	825.10272	669.77698	-371.12491	720.87921	89.5697	-379.90677	725.50586	71.04477	861.55591	722.53107	656.85559	869.44531	720.00238	-152.06606	87.83759	629.15607	-163.05571	345.76883	659.76453	-152.06543	87.83622	629.15472	-163.05482	345.76767	659.76312	92.12211	315.09451	821.81097	-101.54099	403.46982	781.66846
24	0.192	-233.65761	155.18567	1069.45935	-100.73049	177.48853	962.04926	-291.70706	72.32115	945.53674	-341.73145	189.65524	615.58234	-335.4631	221.34833	618.42474	-342.84329	249.94608	613.88159	-253.17418	45.61515	652.31122	-275.13977	383.32388	688.74915	-151.61771	87.4903	628.72168	-178.29883	353.81744	662.82996	-174.18497	23.30468	1031.01575	-95.8662	-77.19493	869.80597	-94.26932	-35.68492	719.04395	-73.98393	-120.92544	774.12512	-1.21436	-90.47625	819.7124	125.24725	-66.0049	825.40167	102.62527	4.15833	838.77032	-195.03325	297.12213	1068.34229	-100.44377	393.7941	908.91144	-192.11406	405.73492	916.70349	-116.21005	364.47733	757.37653	-87.34113	441.24933	806.78015	25.07848	364.21048	844.83228	108.32872	353.14014	819.71796	79.58221	284.94189	826.25458	669.77856	-371.13083	720.88007	89.56876	-379.91266	725.50842	71.03917	861.5448	722.52704	656.84851	869.43085	720.00287	-151.61771	87.4903	628.72168	-162.59633	345.35223	659.92133	-151.61624	87.48817	628.7196	-162.59456	345.35028	659.91907	93.95547	319.04102	822.98627	-101.77559	402.86334	782.07837
25	0.2	-232.77402	153.79619	1069.43982	-100.08148	176.65205	962.04028	-290.54428	70.94871	945.36713	-341.33432	189.28252	615.80615	-335.13879	220.91077	618.72101	-342.49924	249.53104	614.2146	-252.645	45.17136	652.0448	-274.59628	382.81024	689.27454	-151.16853	87.12534	628.25433	-177.84435	353.32932	663.14288	-173.06721	22.42593	1031.10522	-91.48048	-77.56243	871.48572	-88.15086	-36.7965	720.61615	-66.82529	-121.32157	776.39911	5.16441	-89.35212	822.31122	131.26192	-62.4295	828.48682	107.02546	7.10038	841.65442	-194.92494	295.61688	1068.71704	-101.15722	393.4411	909.45465	-192.80614	404.50714	917.04395	-115.31519	363.39288	757.99066	-88.45181	440.98358	807.1311	25.72343	366.52283	845.73126	109.17852	357.43842	820.9267	82.46757	288.60663	827.40717	669.77832	-371.13516	720.88025	89.56887	-379.91608	725.51215	71.03351	861.53491	722.5224	656.8382	869.41815	720.0036	-151.16853	87.12534	628.25433	-162.12683	344.93192	660.04236	-151.16638	87.12262	628.25171	-162.12431	344.92932	660.03949	95.82304	323.02252	824.16693	-101.8835	402.18823	782.56085
26	0.208	-231.90648	152.38443	1069.42114	-99.4456	175.82948	962.04419	-289.35623	69.55127	945.19836	-340.93213	188.88857	616.02466	-334.81979	220.45741	619.01892	-342.15665	249.1048	614.54175	-252.1008	44.7169	651.77655	-274.04828	382.29538	689.79633	-150.71019	86.75459	627.77008	-177.39178	352.8226	663.45648	-171.88737	21.54331	1031.17529	-86.95173	-77.7859	873.20197	-81.87334	-37.75454	722.26569	-59.51075	-121.503	778.73566	11.73567	-88.04083	824.88116	137.45265	-58.65093	831.37219	111.61635	10.17432	844.40308	-194.8582	294.07504	1069.1189	-101.82183	393.00726	910.08527	-193.44847	403.25699	917.44531	-114.25272	362.2626	758.69818	-89.44114	440.62756	807.57538	26.43556	368.79581	846.66382	110.02537	361.71384	822.13342	85.41811	292.23883	828.55591	669.77667	-371.13803	720.87976	89.57058	-379.91687	725.51685	71.02823	861.52716	722.51733	656.82556	869.40808	720.0047	-150.71019	86.75459	627.77008	-161.65593	344.51611	660.14459	-150.70767	86.75161	627.76721	-161.65302	344.51328	660.14148	97.72174	326.97635	825.34467	-101.84693	401.4451	783.13678
27	0.217	-231.07083	150.94774	1069.41614	-98.82076	175.02245	962.06653	-288.14801	68.12312	945.03424	-340.52481	188.47066	616.24628	-334.49933	219.99142	619.3172	-341.81882	248.67075	614.86505	-251.53854	44.25583	651.51178	-273.51068	381.78033	690.32019	-150.23756	86.38606	627.2901	-176.94539	352.30536	663.77582	-170.6445	20.65483	1031.22876	-82.29345	-77.85648	874.95355	-75.44895	-38.54554	723.98639	-52.05589	-121.45458	781.13458	18.49123	-86.52642	827.41217	143.81633	-54.6755	834.03674	116.4096	13.37628	846.97339	-194.82761	292.49063	1069.55371	-102.41213	392.47311	910.81818	-194.00888	401.99002	917.93024	-113.04308	361.10208	759.50861	-90.2751	440.17548	808.1322	27.22106	370.98141	847.63049	110.88668	365.9173	823.32758	88.41754	295.77768	829.68719	669.77435	-371.14023	720.87811	89.57375	-379.91541	725.52185	71.0234	861.52185	722.51208	656.81207	869.401	720.00653	-150.23756	86.38606	627.2901	-161.19266	344.11035	660.25037	-150.23502	86.3832	627.2876	-161.18974	344.1076	660.2475	99.65211	330.84747	826.50739	-101.65909	400.63876	783.82037
28	0.225	-230.28413	149.48186	1069.43848	-98.20687	174.2321	962.11084	-286.92578	66.65909	944.8775	-340.11432	188.03029	616.47906	-334.17303	219.51508	619.61298	-341.48862	248.23198	615.18683	-250.95784	43.78981	651.25568	-272.99936	381.263	690.8512	-149.74751	86.02464	626.83691	-176.50732	351.78342	664.10437	-169.3436	19.75735	1031.26794	-77.52325	-77.76823	876.73859	-68.90462	-39.14829	725.77313	-44.47216	-121.15758	783.59509	25.42146	-84.79133	829.89648	150.3486	-50.50516	836.46375	121.4	16.70381	849.32141	-194.82645	290.85791	1070.02869	-102.90295	391.82443	911.66345	-194.46078	400.71014	918.51593	-111.72162	359.92856	760.4234	-90.93005	439.62613	808.81519	28.08649	373.0325	848.62762	111.77642	369.9996	824.4986	91.45117	299.17688	830.77905	669.77234	-371.14203	720.87463	89.57813	-379.91217	725.52679	71.01933	861.5191	722.5072	656.79919	869.39679	720.00946	-149.74751	86.02464	626.83691	-160.74684	343.71609	660.38293	-149.74535	86.0223	626.83484	-160.74431	343.71387	660.38049	101.61379	334.58823	827.63885	-101.32583	399.77734	784.61932
29	0.233	-229.56204	147.9807	1069.50012	-97.60565	173.45613	962.1792	-285.69388	65.15681	944.72852	-339.70282	187.57315	616.72864	-333.83801	219.02969	619.90253	-341.16486	247.79088	615.50793	-250.35902	43.31965	651.01422	-272.52798	380.7377	691.39294	-149.23767	85.67346	626.43182	-176.07799	351.26523	664.44708	-167.99413	18.84717	1031.29285	-72.6586	-77.51656	878.55377	-62.27662	-39.53447	727.62262	-36.77337	-120.58952	786.11707	32.51638	-82.81902	832.3288	157.04353	-46.14089	838.64105	126.57186	20.16566	851.41394	-194.84709	289.17136	1070.55188	-103.26991	391.05139	912.62744	-194.78659	399.41968	919.21405	-110.33089	358.75821	761.43817	-91.39231	438.9805	809.63422	29.04119	374.90991	849.65009	112.70251	373.91269	825.63446	94.50412	302.40802	831.80402	669.77173	-371.14328	720.86945	89.58312	-379.90756	725.53113	71.01678	861.51923	722.50385	656.78815	869.39484	720.01379	-149.23767	85.67346	626.43182	-160.32664	343.33029	660.56256	-149.23607	85.67195	626.43048	-160.32478	343.32892	660.56085	103.60332	338.16037	828.71924	-100.8616	398.86935	785.53619
30	0.242	-228.91562	146.43675	1069.60852	-97.01989	172.68813	962.27173	-284.45361	63.61671	944.58508	-339.29193	187.10783	616.9975	-333.49152	218.53761	620.18304	-340.84186	247.34976	615.82813	-249.74271	42.8474	650.79254	-272.10532	380.19794	691.94684	-148.70631	85.33569	626.09161	-175.65652	350.76453	664.80963	-166.60574	17.92043	1031.30103	-67.71445	-77.09804	880.3941	-55.59888	-39.67117	729.53503	-28.97705	-119.72894	788.70093	39.76562	-80.59574	834.70502	163.89191	-41.58771	840.56189	131.91713	23.78771	853.24219	-194.88072	287.42642	1071.12988	-103.4928	390.14859	913.71252	-194.97751	398.12003	920.03082	-108.90724	357.60275	762.54431	-91.65522	438.2399	810.59564	30.09737	376.58679	850.69135	113.66872	377.61517	826.71997	97.56161	305.45731	832.73431	669.77277	-371.14346	720.86395	89.58757	-379.90198	725.53461	71.01665	861.52246	722.50317	656.77997	869.39441	720.01929	-148.70631	85.33569	626.09161	-159.93689	342.94775	660.80359	-148.70535	85.33517	626.09088	-159.93573	342.94733	660.80249	105.61517	341.53622	829.72717	-100.28123	397.92133	786.57001
31	0.25	-228.34521	144.84506	1069.76392	-96.45422	171.92146	962.38599	-283.2038	62.04024	944.44373	-338.88303	186.6425	617.28644	-333.1301	218.04382	620.45349	-340.51205	246.91225	616.14703	-249.10921	42.37806	650.59326	-271.73495	379.63916	692.51202	-148.1524	85.01649	625.82501	-175.24162	350.2977	665.19482	-165.18532	16.97352	1031.28955	-62.70535	-76.5124	882.25372	-48.89101	-39.52313	731.51501	-21.10254	-118.5603	791.34717	47.15846	-78.11099	837.02209	170.88028	-36.85748	842.22369	137.44646	27.60527	854.82147	-194.91704	285.62125	1071.76721	-103.55937	389.11438	914.91736	-195.03093	396.81183	920.96716	-107.47614	356.46777	763.72986	-91.718	437.40671	811.70129	31.26511	378.04819	851.74042	114.67725	381.07245	827.73291	100.60797	308.31976	833.5484	669.77521	-371.14224	720.86011	89.59045	-379.89621	725.53723	71.01921	861.5282	722.50562	656.77557	869.39508	720.02533	-148.1524	85.01649	625.82501	-159.57901	342.56406	661.11206	-148.15198	85.01699	625.82458	-159.57849	342.56461	661.11139	107.64262	344.69611	830.64063	-99.59708	396.93723	787.71558
32	0.258	-227.83342	143.20792	1069.95605	-95.91337	171.15161	962.51788	-281.94168	60.42885	944.30078	-338.47751	186.18199	617.59515	-332.75027	217.55496	620.7146	-340.17001	246.48286	616.46539	-248.4583	41.91891	650.41583	-271.41534	379.06006	693.0863	-147.57545	84.72272	625.63165	-174.83136	349.87878	665.60205	-163.73668	16.00374	1031.25647	-57.64888	-75.76372	884.12799	-42.15781	-39.05779	733.56836	-13.1711	-117.07584	794.05432	54.68182	-75.35831	839.27771	177.99142	-31.9681	843.62848	143.17697	31.64446	856.17401	-194.94437	283.75723	1072.46399	-103.46663	387.94983	916.23633	-194.94914	395.4938	922.01886	-106.0566	355.35251	764.97937	-91.58735	436.48471	812.94641	32.54718	379.28922	852.77942	115.72997	384.25424	828.64331	103.62659	310.99176	834.23486	669.77832	-371.13986	720.85938	89.59124	-379.89124	725.53943	71.02368	861.53497	722.51044	656.77515	869.39624	720.03101	-147.57545	84.72272	625.63165	-159.25142	342.17749	661.48627	-147.57538	84.72411	625.63116	-159.25131	342.17883	661.48566	109.67828	347.62302	831.43909	-98.82198	395.91861	788.96289
33	0.267	-227.34729	141.53406	1070.1665	-95.39902	170.37538	962.66351	-280.66431	58.78371	944.15344	-338.07626	185.72803	617.92151	-332.35156	217.077	620.96948	-339.81421	246.06432	616.7854	-247.79041	41.4771	650.25751	-271.14127	378.46298	693.66925	-146.97682	84.46055	625.50323	-174.42352	349.51834	666.03235	-162.26196	15.01016	1031.20056	-52.56601	-74.85934	886.01471	-35.40202	-38.25608	735.69659	-5.20919	-115.27607	796.81934	62.31425	-72.33694	841.47046	185.20526	-26.9407	844.78119	149.11494	35.91055	857.31439	-194.95164	281.83871	1073.21729	-103.22053	386.65817	917.65881	-194.73981	394.16278	923.17749	-104.66457	354.24994	766.27997	-91.27834	435.47791	814.32007	33.93893	380.31351	853.7851	116.82683	387.13507	829.41705	106.60426	313.46158	834.79156	669.78143	-371.13699	720.86224	89.58974	-379.88785	725.54138	71.02876	861.5412	722.51611	656.77844	869.39728	720.03479	-146.97682	84.46055	625.50323	-158.95085	341.7894	661.91919	-146.97688	84.46259	625.5025	-158.95097	341.79126	661.9184	111.71555	350.29834	832.10431	-97.97146	394.86392	790.30005
34	0.275	-226.85141	139.83316	1070.37708	-94.91022	169.5905	962.81958	-279.36896	57.10601	943.99933	-337.67966	185.28227	618.26184	-331.94028	216.61385	621.22357	-339.44565	245.65662	617.10858	-247.10857	41.05677	650.1145	-270.90564	377.85287	694.26324	-146.36165	84.23265	625.42511	-174.01709	349.22681	666.49133	-160.76285	13.99369	1031.11938	-47.47838	-73.80786	887.91235	-28.6384	-37.12284	737.89325	2.74902	-113.16978	799.63708	70.02178	-69.05299	843.5993	192.49969	-21.79795	845.68921	155.25241	40.39045	858.25055	-194.93108	279.87131	1074.02087	-102.83543	385.24515	919.16907	-194.41534	392.8165	924.43176	-103.31626	353.14896	767.62518	-90.81384	434.38947	815.8067	35.42939	381.13062	854.73364	117.96407	389.69647	830.02246	109.52979	315.70831	835.22333	669.78412	-371.13419	720.86835	89.58555	-379.88641	725.54266	71.03345	861.54608	722.52161	656.7843	869.39825	720.03522	-146.36165	84.23265	625.42511	-158.67433	341.40317	662.40009	-146.36169	84.23509	625.42383	-158.67451	341.40524	662.39886	113.74693	352.70239	832.62286	-97.06505	393.7692	791.71594
35	0.283	-226.31882	138.11218	1070.57593	-94.44567	168.79605	962.98254	-278.0531	55.39817	943.83716	-337.28778	184.84949	618.6109	-331.52744	216.16728	621.4834	-339.06671	245.25909	617.43567	-246.41872	40.65808	649.9834	-270.70047	377.23553	694.87134	-145.73842	84.0369	625.37927	-173.61224	349.01523	666.9848	-159.23964	12.95611	1031.01062	-42.4055	-72.61664	889.81793	-21.89284	-35.68415	740.1452	10.66447	-110.77234	802.5011	77.76203	-65.51761	845.66241	199.85054	-16.56394	846.3623	161.57083	45.0596	858.98755	-194.87834	277.8613	1074.86682	-102.33215	383.71979	920.7464	-193.99152	391.45572	925.76862	-102.03281	352.04092	769.01068	-90.22289	433.22235	817.38696	36.99971	381.75342	855.60516	119.13371	391.92844	830.4389	112.38351	317.70947	835.53802	669.78656	-371.13153	720.8772	89.57796	-379.88644	725.54242	71.03723	861.54944	722.52625	656.79144	869.40021	720.03125	-145.73842	84.0369	625.37927	-158.41934	341.02203	662.91528	-145.73836	84.03944	625.37744	-158.41946	341.02405	662.91357	115.75861	354.81894	832.98846	-96.12785	392.63165	793.19885
36	0.292	-225.73505	136.37535	1070.75732	-94.00431	167.99193	963.14832	-276.71426	53.66466	943.66754	-336.9003	184.43674	618.9624	-331.1214	215.73744	621.75446	-338.68042	244.87254	617.76733	-245.72885	40.27863	649.86224	-270.51651	376.61707	695.49469	-145.11646	83.86697	625.35138	-173.20837	348.88794	667.51135	-157.68964	11.89953	1030.87366	-37.36441	-71.28965	891.72638	-15.18937	-33.97122	742.43726	18.49961	-108.10249	805.40332	85.49274	-61.74257	847.65698	207.23132	-11.26468	846.81207	168.04367	49.88694	859.52844	-194.79073	275.8158	1075.74707	-101.73448	382.09598	922.36847	-193.48573	390.08389	927.17456	-100.83869	350.92337	770.42828	-89.53851	431.98062	819.03821	38.62185	382.1955	856.38702	120.32342	393.8273	830.66364	115.13097	319.44501	835.74597	669.78906	-371.1286	720.88776	89.56721	-379.88693	725.5401	71.03999	861.55157	722.52966	656.79846	869.4046	720.02264	-145.11646	83.86697	625.35138	-158.18175	340.64783	663.45239	-145.11632	83.86939	625.34912	-158.18181	340.6496	663.4502	117.72719	356.63614	833.20483	-95.1886	391.452	794.73328
37	0.3	-225.0985	134.62469	1070.91943	-93.58447	167.17805	963.31281	-275.35049	51.91162	943.49323	-336.51657	184.04845	619.31165	-330.72305	215.32387	622.03949	-338.29025	244.49931	618.10541	-245.04773	39.91611	649.75031	-270.34311	376.00427	696.13177	-144.50381	83.71514	625.33417	-172.80362	348.83377	668.05933	-156.10748	10.82729	1030.70813	-32.37151	-69.82782	893.63098	-8.54542	-32.009	744.75464	26.22283	-105.18076	808.33295	93.17515	-57.73874	849.57983	214.61449	-5.92771	847.05035	174.63774	54.8399	859.87476	-194.66631	273.74316	1076.65417	-101.06715	380.39279	924.01392	-192.91563	388.70557	928.63556	-99.7511	349.79514	771.86646	-88.79422	430.67059	820.73523	40.26083	382.46811	857.07593	121.51772	395.39386	830.71442	117.73046	320.89807	835.86145	669.79126	-371.12512	720.89874	89.55517	-379.88693	725.53607	71.04246	861.55359	722.53241	656.80426	869.41217	720.0105	-144.50381	83.71514	625.33417	-157.95468	340.28119	664.00317	-144.5036	83.71727	625.33173	-157.95465	340.28262	664.00092	119.62409	358.14597	833.2879	-94.27266	390.23288	796.30084
38	0.308	-224.41704	132.86037	1071.06335	-93.18143	166.35455	963.47144	-273.9599	50.14576	943.31824	-336.13599	183.68341	619.65735	-330.3302	214.92638	622.3399	-337.89987	244.14174	618.45142	-244.3828	39.57053	649.64807	-270.16916	375.40451	696.77844	-143.90671	83.57581	625.323	-172.39745	348.8259	668.61102	-154.48741	9.7452	1030.51343	-27.44277	-68.23164	895.52399	-1.97659	-29.81733	747.0835	33.80916	-102.03033	811.27576	100.77276	-53.52024	851.42877	221.97217	-0.57997	847.08844	181.31544	59.889	860.02844	-194.50468	271.65128	1077.58118	-100.35548	378.63248	925.66248	-192.29884	387.32458	930.13654	-98.77325	348.65231	773.3125	-88.02004	429.30228	822.45117	41.87897	382.57867	857.67993	122.69965	396.6322	830.62787	120.14512	322.0578	835.90369	669.7926	-371.12149	720.90869	89.54409	-379.88623	725.53137	71.04601	861.55701	722.5354	656.80859	869.42224	719.99719	-143.90671	83.57581	625.323	-157.73013	339.92319	664.55963	-143.90646	83.57752	625.32074	-157.73006	339.92422	664.55743	121.42238	359.345	833.26581	-93.39665	388.97729	797.88184
39	0.317	-223.70021	131.08167	1071.19189	-92.78545	165.52222	963.61896	-272.54114	48.37367	943.14679	-335.75897	183.33746	620.00232	-329.94406	214.54526	622.65692	-337.5127	243.8015	618.80511	-243.73851	39.24414	649.5564	-269.98544	374.82489	697.42981	-143.32983	83.44753	625.3111	-171.99228	348.83109	669.15076	-152.82491	8.66092	1030.28918	-22.59253	-66.5038	897.39728	4.50019	-27.41543	749.41205	41.23843	-98.67769	814.21429	108.25397	-49.10865	853.2027	229.27519	4.75456	846.93719	188.03818	65.00855	859.99316	-194.30774	269.54697	1078.52051	-99.62491	376.83774	927.29425	-191.65253	385.94269	931.66241	-97.89987	347.49228	774.75116	-87.23999	427.88983	824.15948	43.43927	382.53024	858.21906	123.85074	397.54977	830.45691	122.34705	322.92236	835.89502	669.79248	-371.11871	720.91632	89.53478	-379.88568	725.52734	71.05161	861.56299	722.53937	656.81201	869.43323	719.98541	-143.32983	83.44753	625.3111	-157.50223	339.5766	665.11011	-143.32953	83.44867	625.3092	-157.50204	339.57718	665.10834	123.0989	360.23608	833.17596	-92.56993	387.69107	799.45532
40	0.325	-222.95268	129.28827	1071.30774	-92.38323	164.68422	963.75177	-271.09433	46.60171	942.98309	-335.38797	183.00731	620.35089	-329.56949	214.1814	622.99133	-337.13205	243.48035	619.16418	-243.11636	38.93924	649.47559	-269.7865	374.27139	698.08112	-142.77615	83.33102	625.28973	-171.59221	348.82123	669.66998	-151.11685	7.58207	1030.03711	-17.83402	-64.65195	899.24261	10.8662	-24.82351	751.73022	48.49266	-95.15111	817.12988	115.59748	-44.53256	854.90137	236.49225	10.05599	846.60547	194.77159	70.17481	859.77509	-194.07932	267.43619	1079.46362	-98.89946	375.0296	928.8905	-190.99344	384.55978	933.19922	-97.12389	346.31674	776.16345	-86.47208	426.45013	825.83545	44.90795	382.32108	858.724	124.95245	398.15796	830.26758	124.3184	323.49936	835.86078	669.79059	-371.11807	720.92041	89.52665	-379.88666	725.52472	71.05902	861.57123	722.54425	656.81549	869.44391	719.97662	-142.77615	83.33102	625.28973	-157.26837	339.24557	665.64166	-142.77577	83.33156	625.28845	-157.26807	339.24567	665.64044	124.63542	360.82864	833.06421	-91.79799	386.38342	800.99945
41	0.333	-222.17459	127.48141	1071.41272	-91.96235	163.84813	963.86816	-269.62091	44.83574	942.83032	-335.02652	182.69179	620.70624	-329.20984	213.83588	623.34204	-336.76239	243.17967	619.52655	-242.51614	38.65604	649.4054	-269.56931	373.74811	698.72748	-142.24646	83.22588	625.25317	-171.20056	348.77951	670.16736	-149.36133	6.51523	1029.76172	-13.17958	-62.69156	901.05133	17.09976	-22.06208	754.0296	55.55484	-91.47881	820.0047	122.79253	-39.82482	856.52405	243.59172	15.30816	846.10071	201.48877	75.36481	859.38208	-193.82451	265.32394	1080.40198	-98.20033	373.22696	930.43622	-190.33855	383.17426	934.73462	-96.43768	345.12921	777.5296	-85.72885	424.99994	827.45789	46.25772	381.94492	859.23279	125.99091	398.47406	830.13184	126.05528	323.80515	835.83209	669.78699	-371.1203	720.92017	89.51872	-379.8905	725.52399	71.06698	861.5802	722.54938	656.81952	869.4538	719.97058	-142.24646	83.22588	625.25317	-157.02711	338.93329	666.14484	-142.24603	83.22585	625.25238	-157.02672	338.93301	666.14417	126.0231	361.13959	832.98199	-91.08327	385.06458	802.49371
42	0.342	-221.3651	125.66436	1071.50647	-91.51442	163.02437	963.96753	-268.12222	43.08071	942.68976	-334.67636	182.39049	621.06677	-328.86429	213.50899	623.70581	-336.40817	242.89819	619.89185	-241.93719	38.39274	649.34503	-269.33139	373.25668	699.36438	-141.73985	83.12942	625.19995	-170.81932	348.69882	670.64478	-147.55737	5.4661	1029.46765	-8.63873	-60.64479	902.81366	23.17569	-19.14996	756.3031	62.40888	-87.6888	822.82343	129.83374	-35.02082	858.06915	250.54413	20.49712	845.43134	208.16623	80.55499	858.82263	-193.54897	263.21384	1081.32874	-97.54471	371.44632	931.92255	-189.70375	381.78238	936.25726	-95.83305	343.93335	778.83557	-85.01786	423.55316	829.01184	47.47364	381.39526	859.78503	126.96136	398.52335	830.11676	127.5699	323.86435	835.84723	669.78241	-371.12479	720.91504	89.51032	-379.89816	725.52557	71.07397	861.58838	722.55359	656.82391	869.46313	719.96637	-141.73985	83.12942	625.19995	-156.77623	338.64035	666.61548	-141.73938	83.12898	625.19971	-156.77576	338.63989	666.61536	127.26563	361.19385	832.98199	-90.42545	383.74326	803.92371
