PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	464	31	mm	120	1	464																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
421	3.5	-241.689	184.15358	1081.72559	-116.6979	213.59557	970.09552	-282.95706	81.38776	960.50439	-363.24377	188.68304	636.02362	-358.98755	221.33484	634.87207	-366.06638	249.76672	630.06036	-264.50049	58.17071	696.40497	-294.36044	393.73358	690.90619	-168.70079	80.61487	659.23358	-181.8963	371.02863	652.78796	-149.58577	53.71898	1026.20972	6.80578	9.28635	924.5061	53.95639	50.63168	783.60565	96.17277	-11.97406	857.00201	177.84656	40.85402	865.83575	302.35675	64.4705	808.60352	274.50812	134.59906	816.76697	-208.59523	342.68387	1066.1665	-106.36452	422.10199	900.03674	-198.80388	436.18445	903.33203	-112.7463	378.22952	751.1059	-88.36589	460.39117	792.69666	44.9775	404.32623	807.53711	113.64718	338.24326	774.54694	121.48014	411.05737	763.96753	669.63116	-371.55759	720.81104	90.08777	-380.62964	725.39478	70.9853	861.51483	722.4574	657.01678	869.26422	719.77667	-163.91068	99.25085	667.80835	-180.85605	355.22076	666.97314	-163.90965	99.25103	667.80743	-180.85493	355.22052	666.97217	117.56366	374.6503	769.25726	-100.5561	419.31033	771.90125
422	3.508	-242.47435	185.50749	1081.70886	-117.19822	214.13472	970.13776	-284.18539	82.6497	960.63629	-363.36847	188.92561	635.83618	-359.07214	221.59467	634.68762	-366.11725	249.979	629.89459	-264.88315	58.52153	696.56274	-294.22586	394.13425	690.63824	-168.94809	80.75064	659.35065	-181.8302	371.24548	652.57648	-151.00658	54.23902	1026.56543	4.21444	6.90122	923.69659	51.33867	47.33951	782.41382	92.73271	-15.8798	855.57318	174.5164	36.26327	865.48486	299.51053	60.14089	809.70837	271.90115	130.22592	818.61926	-208.85114	343.78397	1065.73169	-106.31403	422.79605	899.55109	-198.7502	436.88156	902.62958	-112.24849	378.4606	750.81921	-88.00487	460.68301	792.16138	45.34964	404.43832	807.45203	113.97826	338.00494	774.5871	121.93743	410.93024	764.22144	669.63208	-371.55499	720.81262	90.09666	-380.63062	725.39008	70.98401	861.51154	722.45764	657.01868	869.26715	719.78052	-164.19341	99.41541	668.05084	-180.74884	355.42111	666.89844	-164.19254	99.41576	668.04974	-180.74791	355.42096	666.89734	117.95785	374.46759	769.4043	-100.12668	419.57181	771.4903
423	3.517	-243.27873	186.8522	1081.67712	-117.71983	214.67923	970.16937	-285.38907	83.89363	960.75757	-363.49567	189.18143	635.64508	-359.18164	221.8575	634.51306	-366.18561	250.2074	629.74457	-265.27563	58.87627	696.71942	-294.08963	394.54822	690.38568	-169.2077	80.89217	659.45862	-181.75822	371.50815	652.37427	-152.40764	54.75964	1026.91626	1.53609	4.49061	922.82971	48.56602	43.95647	781.1347	89.11286	-19.88214	854.04443	171.00853	31.50163	865.0542	296.46783	55.61507	810.75061	269.15408	125.6313	820.46906	-209.10658	344.88477	1065.28125	-106.2559	423.46616	899.08142	-198.7005	437.55197	901.90497	-111.68293	378.65573	750.56287	-87.65485	460.94073	791.62561	45.74048	404.62167	807.34546	114.27448	337.84964	774.62042	122.41457	410.82898	764.46637	669.63312	-371.55197	720.81531	90.10489	-380.63101	725.38495	70.98337	861.50848	722.45825	657.01904	869.27057	719.78351	-164.48901	99.58116	668.27899	-180.64546	355.63159	666.82117	-164.4883	99.5816	668.27789	-180.64471	355.63159	666.82001	118.34452	374.33929	769.5434	-99.66889	419.79822	771.09424
424	3.525	-244.08971	188.1812	1081.63879	-118.25642	215.22676	970.18518	-286.56473	85.11443	960.86682	-363.62854	189.44289	635.44995	-359.30911	222.12335	634.34625	-366.27585	250.4454	629.60907	-265.67734	59.23049	696.87164	-293.96375	394.96976	690.14575	-169.4808	81.04326	659.56104	-181.67505	371.8172	652.18097	-153.78647	55.2844	1027.25952	-1.22786	2.07299	921.91016	45.64312	40.50425	779.77686	85.3194	-23.95696	852.43347	167.32388	26.60298	864.55096	293.23801	50.9043	811.7276	266.26187	120.82726	822.29047	-209.35257	345.98499	1064.82031	-106.17928	424.09747	898.62665	-198.64769	438.19577	901.16547	-111.06334	378.80664	750.32074	-87.31687	461.15857	791.08997	46.13388	404.83963	807.22589	114.51109	337.7598	774.63	122.8896	410.73245	764.72205	669.63416	-371.54889	720.81873	90.11113	-380.63135	725.38141	70.98346	861.50708	722.45892	657.01855	869.27338	719.78412	-164.79652	99.74773	668.49695	-180.55475	355.8511	666.74603	-164.79593	99.74819	668.49585	-180.55415	355.85117	666.745	118.70034	374.24612	769.67603	-99.1901	419.9826	770.70538
425	3.533	-244.895	189.48904	1081.60132	-118.79803	215.77376	970.18103	-287.70755	86.31023	960.96387	-363.77026	189.70168	635.25146	-359.44415	222.39032	634.18304	-366.38831	250.68546	629.48322	-266.08701	59.57918	697.0127	-293.86111	395.39059	689.91504	-169.77142	81.2044	659.66199	-181.5714	372.16785	651.99701	-155.13977	55.81623	1027.59265	-4.0768	-0.33938	920.9433	42.57545	37.00623	778.35205	81.35581	-28.08049	850.75848	163.46637	21.59783	863.9826	289.83084	46.01784	812.63934	263.22324	115.83008	824.05695	-209.58165	347.08337	1064.35535	-106.07957	424.67789	898.1814	-198.58397	438.81653	900.41931	-110.42253	378.90646	750.07874	-86.9953	461.33548	790.55048	46.50689	405.05228	807.10504	114.66528	337.70941	774.61578	123.34014	410.6167	765.01428	669.63525	-371.54599	720.82275	90.11461	-380.63214	725.38098	70.9845	861.50812	722.45947	657.0177	869.27478	719.78192	-165.11386	99.91515	668.70795	-180.48572	356.07687	666.67969	-165.11334	99.91553	668.70673	-180.48523	356.0769	666.67847	119.00272	374.16306	769.815	-98.70892	420.12097	770.31458
426	3.542	-245.68422	190.77203	1081.56873	-119.335	216.3168	970.15576	-288.81177	87.48227	961.05096	-363.92395	189.95053	635.05219	-359.57767	222.65369	634.01965	-366.52005	250.91963	629.36072	-266.50232	59.91776	697.13629	-293.79196	395.80136	689.69006	-170.08331	81.37336	659.76495	-181.44034	372.5481	651.82135	-156.46284	56.35663	1027.91345	-7.00824	-2.73874	919.9364	39.36868	33.48728	776.875	77.22086	-32.2281	849.03375	159.44273	16.51228	863.35693	286.25604	40.96064	813.48956	260.04233	110.65935	825.74524	-209.78745	348.17859	1063.89246	-105.95651	425.19888	897.73792	-198.50137	439.42053	899.6745	-109.81031	378.95172	749.82562	-86.69706	461.47458	789.99982	46.82857	405.22168	806.99542	114.71131	337.66574	774.59338	123.74376	410.45206	765.37158	669.63629	-371.54327	720.82703	90.11484	-380.63318	725.38403	70.98669	861.51178	722.46002	657.01733	869.2749	719.77722	-165.43837	100.08322	668.91296	-180.44545	356.30417	666.62543	-165.4379	100.08346	668.91168	-180.44499	356.3042	666.62421	119.22753	374.0589	769.98248	-98.25368	420.21313	769.91272
427	3.55	-246.44965	192.02812	1081.5415	-119.86025	216.85585	970.11298	-289.87283	88.63266	961.13159	-364.0918	190.18475	634.85626	-359.70502	222.90747	633.85425	-366.66592	251.14116	629.23615	-266.92029	60.24294	697.23975	-293.76215	396.19321	689.46619	-170.41652	81.54608	659.87152	-181.2847	372.93863	651.6499	-157.7504	56.90572	1028.2207	-10.01665	-5.12054	918.89789	36.02912	29.9723	775.36218	72.91049	-36.37378	847.26923	155.26236	11.36809	862.68182	282.52228	35.73489	814.28363	256.72653	105.3366	827.33765	-209.96463	349.26907	1063.43591	-105.812	425.65552	897.28748	-198.39542	440.01669	898.93689	-109.28027	378.94409	749.552	-86.43197	461.58264	789.42926	47.06215	405.31458	806.91046	114.61837	337.58984	774.59174	124.07667	410.20261	765.82062	669.63739	-371.54068	720.83124	90.11154	-380.63361	725.38989	70.98994	861.51764	722.46082	657.01807	869.27448	719.77063	-165.76753	100.25133	669.11145	-180.4381	356.52734	666.58148	-165.76707	100.25141	669.11005	-180.43767	356.52728	666.58014	119.34752	373.89621	770.20618	-97.85612	420.26337	769.49066
428	3.558	-247.18506	193.25761	1081.5166	-120.36829	217.3936	970.06	-290.88843	89.7621	961.2077	-364.27292	190.40234	634.66864	-359.82404	223.14629	633.68573	-366.81787	251.34599	629.10535	-267.33777	60.55275	697.32404	-293.7735	396.55981	689.23853	-170.76553	81.71737	659.98108	-181.11983	373.31451	651.47577	-158.99812	57.46223	1028.51477	-13.09418	-7.4828	917.83685	32.56313	26.48366	773.82898	68.42191	-40.49173	845.47241	150.93654	6.1846	861.96399	278.63477	30.34496	815.02332	253.28477	99.8844	828.82159	-210.10986	350.35263	1062.98694	-105.65022	426.0455	896.82007	-198.26785	440.61603	898.21057	-108.87742	378.89105	749.24817	-86.21236	461.66943	788.83008	47.17044	405.30234	806.86578	114.35184	337.43661	774.65155	124.31323	409.82764	766.38348	669.63806	-371.53839	720.83484	90.10474	-380.63245	725.39752	70.99372	861.52423	722.4621	657.01971	869.27417	719.76263	-166.09868	100.41864	669.30402	-180.4648	356.74133	666.54401	-166.09827	100.41855	669.30243	-180.46437	356.74118	666.54242	119.33253	373.63211	770.51752	-97.54489	420.28024	769.03912
429	3.567	-247.88324	194.46413	1081.48779	-120.85479	217.93234	970.00427	-291.85754	90.86988	961.27838	-364.46198	190.60371	634.49274	-359.93411	223.36612	633.51355	-366.96527	251.53351	628.96466	-267.75092	60.84612	697.39282	-293.82391	396.89804	689.00323	-171.12175	81.88211	660.09131	-180.96812	373.65341	651.29224	-160.20404	58.02352	1028.79797	-16.23235	-9.82378	916.76263	28.97328	23.03769	772.28656	63.75719	-44.55934	843.65015	146.47559	0.98153	861.20654	274.59537	24.80159	815.70337	249.72812	94.32652	830.1875	-210.22264	351.4267	1062.5448	-105.47952	426.37045	896.32452	-198.12549	441.23019	897.49841	-108.6332	378.80585	748.9043	-86.05121	461.746	788.19366	47.12098	405.16064	806.88171	113.87804	337.15488	774.82684	124.42857	409.28369	767.07813	669.63788	-371.53696	720.83752	90.09499	-380.62936	725.40576	70.99706	861.52979	722.46344	657.02216	869.27411	719.75348	-166.42848	100.58396	669.49231	-180.52345	356.94308	666.50879	-166.4281	100.58372	669.49048	-180.52301	356.94281	666.50702	119.15331	373.2193	770.95245	-97.34221	420.27591	768.54895
430	3.575	-248.53644	195.65318	1081.44873	-121.31756	218.47273	969.9494	-292.78015	91.95505	961.34155	-364.65109	190.79062	634.32916	-360.03827	223.56502	633.33862	-367.09906	251.70537	628.81171	-268.15482	61.12264	697.4505	-293.90787	397.20786	688.75916	-171.47818	82.03638	660.19879	-180.84903	373.94647	651.09772	-161.36815	58.58607	1029.07373	-19.42413	-12.13941	915.68256	25.2568	19.64247	770.74097	58.92467	-48.56013	841.80939	141.88637	-4.21915	860.40826	270.40588	19.12219	816.31342	246.0714	88.68797	831.42804	-210.30635	352.48895	1062.10693	-105.3142	426.63916	895.78882	-197.97969	441.86707	896.80243	-108.5654	378.70694	748.51013	-85.95999	461.82263	787.51324	46.88809	404.87042	806.98334	113.17097	336.68799	775.18549	124.40196	408.52896	767.92133	669.63635	-371.53687	720.83881	90.08345	-380.62469	725.41357	70.99883	861.53247	722.46454	657.02496	869.27393	719.74365	-166.75305	100.74603	669.67535	-180.60951	357.13168	666.47052	-166.75272	100.74568	669.67352	-180.60913	357.13138	666.46869	118.78647	372.60849	771.55341	-97.2627	420.26477	768.01166
431	3.583	-249.13997	196.8298	1081.39526	-121.75668	219.01472	969.89526	-293.65686	93.01672	961.39551	-364.83316	190.96504	634.17566	-360.14377	223.74394	633.1637	-367.21585	251.86374	628.64734	-268.54385	61.38283	697.50153	-294.01788	397.49063	688.50848	-171.8308	82.17784	660.29944	-180.77293	374.19974	650.89636	-162.49092	59.14689	1029.34424	-22.66397	-14.42243	914.60095	21.40986	16.29865	769.19464	53.93802	-52.48475	839.95892	137.17342	-9.39307	859.56451	266.07303	13.32858	816.84235	242.33344	82.99423	832.53894	-210.36896	353.53711	1061.66943	-105.1742	426.86877	895.20251	-197.84843	442.52753	896.12384	-108.6804	378.61798	748.05505	-85.94714	461.90775	786.78644	46.45115	404.41956	807.19763	112.21194	335.98138	775.79749	124.21804	407.52859	768.93085	669.63385	-371.5383	720.83881	90.07224	-380.61969	725.41956	70.9983	861.53143	722.4649	657.0271	869.27313	719.73376	-167.0686	100.90424	669.84924	-180.71762	357.3074	666.42297	-167.06836	100.90384	669.84753	-180.71727	357.30704	666.42126	118.215	371.755	772.36414	-97.31377	420.26285	767.42072
432	3.592	-249.69476	197.99641	1081.32642	-122.1749	219.55905	969.83966	-294.48795	94.05456	961.43829	-365.00461	191.12866	634.02875	-360.2594	223.90654	632.99225	-367.31769	252.00993	628.47498	-268.91354	61.62817	697.55011	-294.14783	397.74799	688.25684	-172.17781	82.30608	660.3891	-180.74135	374.42587	650.69385	-163.57285	59.70496	1029.60901	-25.94627	-16.66382	913.52045	17.43282	13.00426	767.64929	48.81266	-56.32895	838.10834	132.34299	-14.51507	858.66956	261.60965	7.44464	817.28088	238.53285	77.26952	833.51788	-210.4216	354.56909	1061.22864	-105.08261	427.08298	894.55927	-197.75627	443.20633	895.46362	-108.97724	378.56622	747.53052	-86.01661	462.00812	786.01819	45.79108	403.80273	807.54694	110.98412	334.99472	776.71509	123.86707	406.25705	770.12305	669.63092	-371.54105	720.83765	90.06425	-380.61618	725.4223	70.99539	861.5274	722.46442	657.0271	869.27148	719.72467	-167.37242	101.0593	670.0105	-180.84343	357.47089	666.3634	-167.37222	101.05894	670.00916	-180.84317	357.47061	666.362	117.42559	370.62589	773.41907	-97.49693	420.28717	766.77435
433	3.6	-250.20676	199.15176	1081.24402	-122.57742	220.10768	969.7796	-295.27313	95.07014	961.46759	-365.16565	191.28278	633.88507	-360.39243	224.05765	632.82751	-367.40805	252.14534	628.29932	-269.26184	61.86066	697.59894	-294.29477	397.9805	688.01337	-172.52007	82.42136	660.46515	-180.74841	374.63583	650.49377	-164.61594	60.26126	1029.86536	-29.26632	-18.85508	912.44354	13.33342	9.76115	766.10669	43.56274	-60.08936	836.26605	127.4069	-19.56153	857.71814	257.03036	1.49488	817.62091	234.68224	71.53464	834.36206	-210.47496	355.58322	1060.78308	-105.06194	427.30832	893.86023	-197.73013	443.89594	894.8233	-109.45103	378.57852	746.93573	-86.16683	462.12775	785.22046	44.89252	403.01755	808.04443	109.47513	333.70523	777.96259	123.34525	404.69702	771.50793	669.62817	-371.54459	720.83569	90.06189	-380.61591	725.42078	70.99065	861.52197	722.4632	657.02484	869.26929	719.71722	-167.66335	101.21335	670.15845	-180.98503	357.62274	666.29578	-167.66318	101.21311	670.15765	-180.9848	357.62262	666.29498	116.41019	369.20114	774.73523	-97.80894	420.35312	766.07806
434	3.608	-250.68401	200.2912	1081.15015	-122.96861	220.66162	969.71381	-296.01352	96.06663	961.48187	-365.31891	191.42766	633.74213	-360.54654	224.20161	632.67236	-367.48886	252.27309	628.12463	-269.58826	62.08227	697.64832	-294.45847	398.18777	687.789	-172.85951	82.52286	660.52716	-180.78224	374.83548	650.29791	-165.62376	60.8169	1030.10999	-32.62191	-20.98867	911.37323	9.12749	6.57893	764.57111	38.20259	-63.75981	834.43787	122.3849	-24.51254	856.70715	252.3484	-4.4954	817.85278	230.78706	65.80541	835.06372	-210.53619	356.57761	1060.33301	-105.13021	427.5704	893.11389	-197.79362	444.58783	894.20459	-110.09328	378.6763	746.28064	-86.38882	462.26648	784.40924	43.75295	402.06	808.69452	107.68299	332.10181	779.53961	122.65538	402.8381	773.08539	669.62585	-371.54831	720.83319	90.06544	-380.61957	725.41547	70.98483	861.5166	722.46155	657.02209	869.26721	719.71198	-167.94096	101.36933	670.29425	-181.14211	357.76334	666.22943	-167.9408	101.36925	670.29401	-181.14192	357.7634	666.22925	115.16919	367.46997	776.3125	-98.24105	420.47141	765.34497
435	3.617	-251.13506	201.40823	1081.04602	-123.34981	221.21849	969.64453	-296.71445	97.04642	961.48181	-365.46808	191.56279	633.59882	-360.72073	224.34142	632.52844	-367.56024	252.39781	627.95325	-269.89243	62.29518	697.69678	-294.63821	398.36978	687.59265	-173.19632	82.6103	660.57709	-180.82793	375.02625	650.10632	-166.59964	61.37116	1030.34009	-36.01172	-23.05753	910.31281	4.83524	3.47344	763.05261	32.75121	-67.32983	832.6275	117.30405	-29.35271	855.63708	247.57614	-10.49864	817.96576	226.84827	60.09235	835.60468	-210.6097	357.54956	1059.87927	-105.297	427.89163	892.33527	-197.96109	445.2731	893.60791	-110.88947	378.87271	745.58289	-86.66314	462.41946	783.6026	42.38776	400.92575	809.49359	105.61283	330.18195	781.42401	121.80717	400.67581	774.84589	669.62427	-371.55182	720.83044	90.07301	-380.62643	725.40833	70.9788	861.51196	722.45972	657.0213	869.26617	719.70874	-168.20439	101.53027	670.41943	-181.31352	357.89328	666.17395	-168.20424	101.53037	670.41968	-181.31337	357.89355	666.17419	113.71	365.42889	778.13495	-98.7763	420.64609	764.59277
436	3.625	-251.56912	202.49712	1080.93311	-123.72255	221.77333	969.57648	-297.38647	98.0097	961.47064	-365.61667	191.68811	633.45496	-360.91049	224.47856	632.3949	-367.62372	252.52377	627.78577	-270.17432	62.50206	697.74188	-294.82974	398.52899	687.42743	-173.52914	82.68629	660.61908	-180.87202	375.20682	649.91827	-167.54506	61.92139	1030.55432	-39.43254	-25.05583	909.26587	0.4752	0.46132	761.56598	27.23375	-70.78572	830.84167	112.19371	-34.07077	854.51239	242.72466	-16.48418	817.94958	222.86667	54.40311	835.95795	-210.70038	358.49567	1059.42358	-105.56155	428.289	891.54358	-198.23358	445.94342	893.03064	-111.81578	379.17258	744.86243	-86.96081	462.57977	782.81976	40.82471	399.61548	810.42908	103.26965	327.95349	783.57355	120.81519	398.20966	776.77148	669.62347	-371.55493	720.82733	90.08238	-380.63519	725.40125	70.97347	861.508	722.45801	657.02448	869.26672	719.70648	-168.45245	101.69817	670.53448	-181.49498	358.01407	666.13416	-168.45232	101.69842	670.5351	-181.49484	358.01459	666.13477	112.04242	363.08157	780.17249	-99.3883	420.87616	763.84106
437	3.633	-251.99605	203.55362	1080.81506	-124.09122	222.32196	969.5144	-298.04233	98.95483	961.45325	-365.7674	191.80472	633.30981	-361.1102	224.61322	632.26947	-367.68414	252.6534	627.62115	-270.43524	62.70475	697.78137	-295.02383	398.67178	687.28741	-173.85817	82.75437	660.65851	-180.90591	375.37329	649.73334	-168.46054	62.46455	1030.75317	-42.87875	-26.98048	908.23633	-3.93754	-2.4425	760.12335	21.67866	-74.11456	829.09393	107.07759	-38.65818	853.34216	237.80313	-22.4197	817.79639	218.84734	48.74743	836.09766	-210.81529	359.4115	1058.96899	-105.91366	428.77185	890.7605	-198.59862	446.59161	892.46783	-112.83755	379.57312	744.13947	-87.24879	462.74295	782.08044	39.09608	398.13727	811.47949	100.65716	325.43585	785.92999	119.69435	395.4422	778.83569	669.62354	-371.55765	720.82385	90.09218	-380.6442	725.39514	70.96969	861.50421	722.45691	657.03217	869.26868	719.70435	-168.68529	101.87121	670.63635	-181.67856	358.12817	666.10413	-168.6852	101.87163	670.63708	-181.6785	358.12888	666.10486	110.17576	360.43903	782.38281	-100.04317	421.15802	763.10992
438	3.642	-252.4259	204.5741	1080.69678	-124.46035	222.86247	969.46094	-298.69202	99.87914	961.43402	-365.92184	191.91457	633.16162	-361.31525	224.74426	632.15051	-367.74896	252.78662	627.45734	-270.67752	62.90237	697.81348	-295.20718	398.80792	687.15875	-174.1852	82.81503	660.69983	-180.92671	375.51971	649.55243	-169.34886	62.99878	1030.9397	-46.34311	-28.83153	907.22998	-8.38826	-5.22362	758.73004	16.11394	-77.3085	827.40381	101.96889	-43.10775	852.138	232.82135	-28.27356	817.5011	214.80069	43.14065	836.00793	-210.96269	360.29266	1058.51868	-106.33479	429.34088	890.0072	-199.03287	447.21243	891.91437	-113.91325	380.06418	743.43445	-87.4939	462.90875	781.40289	37.2354	396.50491	812.61615	97.78359	322.65829	788.42584	118.45676	392.38022	781.0047	669.62439	-371.55994	720.82001	90.10193	-380.65201	725.39032	70.96784	861.50037	722.4563	657.04358	869.27155	719.70233	-168.90457	102.04236	670.71625	-181.85405	358.23877	666.06555	-168.90462	102.0429	670.71692	-181.85414	358.23962	666.06622	108.12018	357.51926	784.71527	-100.70358	421.48645	762.41864
439	3.65	-252.86722	205.55478	1080.58215	-124.82945	223.3925	969.41638	-299.34055	100.77993	961.4151	-366.07986	192.01958	633.00928	-361.52136	224.86981	632.03674	-367.82574	252.92014	627.29291	-270.90405	63.09136	697.83673	-295.3667	398.94662	687.02527	-174.51064	82.86475	660.74475	-180.93639	375.64136	649.37616	-170.2169	63.52366	1031.11975	-49.8168	-30.61114	906.25403	-12.86241	-7.87043	757.38843	10.56541	-80.36496	825.79089	96.8739	-47.41203	850.91193	227.79343	-34.01689	817.06195	210.73969	37.60391	835.68555	-211.15068	361.13626	1058.07507	-106.79848	429.98871	889.30103	-199.50597	447.80331	891.36816	-115.00323	380.62781	742.76831	-87.66461	463.07849	780.80133	35.27827	394.73544	813.80707	94.66943	319.65823	790.98969	117.11199	389.03873	783.24078	669.62592	-371.56189	720.81567	90.11131	-380.65784	725.38696	70.96778	861.49664	722.45605	657.05652	869.27466	719.70117	-169.11292	102.20143	670.7644	-182.01186	358.34821	665.99689	-169.1131	102.20208	670.76495	-182.01207	358.34915	665.99744	105.89071	354.34848	787.11523	-101.33392	421.85315	761.78485
440	3.658	-253.32487	206.49266	1080.47168	-125.19143	223.9064	969.38043	-299.99002	101.65502	961.39697	-366.23987	192.12109	632.85352	-361.72266	224.98877	631.92578	-367.92007	253.04797	627.12799	-271.11987	63.26768	697.8501	-295.49387	399.09238	686.87506	-174.83163	82.8982	660.79236	-180.93968	375.73724	649.20459	-171.07333	64.03911	1031.29956	-53.2905	-32.32183	905.31647	-17.34547	-10.37667	756.10199	5.05628	-83.28296	824.27051	91.80103	-51.56183	849.6748	222.73929	-39.62457	816.47919	206.67628	32.16295	835.13904	-211.38524	361.94147	1057.63831	-107.27262	430.70001	888.65424	-199.98582	448.3645	890.83197	-116.07667	381.24075	742.15973	-87.7356	463.25293	780.28406	33.26445	392.84662	815.02222	91.34953	316.48105	793.55078	115.66891	385.4473	785.5061	669.62793	-371.56339	720.81122	90.11961	-380.66165	725.38531	70.96901	861.49353	722.45587	657.0683	869.27759	719.70239	-169.31381	102.33924	670.77808	-182.14523	358.45547	665.88715	-169.31412	102.33993	670.77844	-182.14557	358.45642	665.88745	103.50922	350.96417	789.52844	-101.90613	422.24686	761.22192
441	3.667	-253.80125	207.38702	1080.36438	-125.53592	224.39619	969.354	-300.64215	102.50243	961.38019	-366.39999	192.22012	632.69592	-361.91028	225.10158	631.81244	-368.03345	253.16394	626.96393	-271.33264	63.42908	697.85364	-295.58612	399.24408	686.70343	-175.14359	82.91064	660.84369	-180.94182	375.80948	649.03735	-171.92499	64.54417	1031.48389	-56.75664	-33.96543	904.42523	-21.8158	-12.73739	754.87634	-0.39315	-86.0596	822.85254	86.76386	-55.54596	848.4364	217.68265	-45.07397	815.75452	202.62033	26.84718	834.38556	-211.66592	362.70923	1057.20752	-107.72341	431.45099	888.07422	-200.44324	448.89841	890.31128	-117.11278	381.88153	741.61969	-87.69263	463.43219	779.85388	31.23741	390.85568	816.23761	87.86663	313.18176	796.04138	114.13634	381.65103	787.76422	669.63013	-371.56433	720.80707	90.12611	-380.66394	725.38531	70.97095	861.49139	722.45575	657.0766	869.28021	719.70721	-169.51138	102.45052	670.76672	-182.25087	358.55621	665.74261	-169.51167	102.45117	670.76685	-182.25119	358.55704	665.74268	101.00149	347.41638	791.90283	-102.40271	422.65686	760.73676
442	3.675	-254.29994	208.23997	1080.25928	-125.85532	224.85498	969.33929	-301.29898	103.31964	961.36536	-366.5592	192.31772	632.5368	-362.07394	225.21016	631.68915	-368.16159	253.26376	626.80164	-271.5517	63.57582	697.84863	-295.64658	399.39853	686.51257	-175.44331	82.8997	660.90631	-180.94679	375.86163	648.87415	-172.77634	65.03696	1031.67395	-60.21011	-35.54271	903.58771	-26.24392	-14.94839	753.71893	-5.76512	-88.68985	821.54181	81.77621	-59.35239	847.20612	212.6469	-50.34301	814.89191	198.58064	21.68829	833.44708	-211.98393	363.44217	1056.78247	-108.12004	432.21057	887.56451	-200.85333	449.4097	889.81213	-118.09773	382.53546	741.14923	-87.53226	463.61487	779.50922	29.23812	388.77866	817.43518	84.26341	309.8194	798.39929	112.52299	377.7034	789.98218	669.63208	-371.56445	720.80396	90.13067	-380.66516	725.3866	70.97302	861.49072	722.45551	657.07983	869.28229	719.71613	-169.70982	102.53476	670.75018	-182.32872	358.64618	665.58484	-169.70988	102.53529	670.75	-182.32881	358.64682	665.58466	98.3932	343.76138	794.19073	-102.81499	423.07516	760.32922
443	3.683	-254.82568	209.05508	1080.15625	-126.15005	225.27934	969.33838	-301.96268	104.10403	961.35339	-366.7182	192.41486	632.37561	-362.20554	225.31773	631.54669	-368.29483	253.34636	626.64087	-271.78595	63.70987	697.83759	-295.68234	399.55356	686.30914	-175.73061	82.86655	660.99371	-180.95683	375.89725	648.7135	-173.62987	65.51455	1031.86841	-63.64643	-37.05313	902.80957	-30.60615	-17.01442	752.63617	-11.04481	-91.16881	820.33795	76.84888	-62.96905	845.992	207.65237	-55.41154	813.89862	194.56567	16.71849	832.34717	-212.32677	364.14282	1056.36462	-108.43941	432.9436	887.12512	-201.19485	449.90613	889.33948	-119.01919	383.19269	740.74188	-87.2579	463.79526	779.24536	27.29674	386.63004	818.60046	80.58362	306.44235	800.57147	110.83769	373.65677	792.13202	669.63348	-371.56345	720.80273	90.1336	-380.66568	725.38855	70.97479	861.49146	722.45508	657.07739	869.28351	719.72888	-169.91251	102.59488	670.7533	-182.38147	358.72412	665.44305	-169.91216	102.59522	670.75275	-182.38113	358.72446	665.44257	95.71066	340.04956	796.35175	-103.13854	423.49399	759.99365
444	3.692	-255.38065	209.83601	1080.0564	-126.43034	225.66933	969.35095	-302.6351	104.85471	961.34497	-366.87976	192.5123	632.21313	-362.30048	225.42815	631.37671	-368.42096	253.41432	626.47943	-272.04147	63.83343	697.82404	-295.70096	399.7085	686.10083	-176.00706	82.81493	661.12018	-180.97237	375.91818	648.55292	-174.48643	65.97259	1032.06433	-67.05839	-38.49364	902.09363	-34.89325	-18.9515	751.62909	-16.22208	-93.49409	819.23572	71.99179	-66.38476	844.79919	202.71506	-60.26412	812.78625	190.58199	11.96726	831.10986	-212.68362	364.81204	1055.95691	-108.66846	433.61526	886.75232	-201.44949	450.39743	888.89709	-119.86122	383.84372	740.3866	-86.87644	463.96255	779.05457	25.42988	384.42279	819.71887	76.87889	303.07852	802.51782	109.0904	369.55844	794.18793	669.63403	-371.56122	720.80359	90.13529	-380.6658	725.39056	70.97599	861.49359	722.45428	657.0694	869.28375	719.74396	-170.12117	102.63496	670.79901	-182.41258	358.7912	665.34448	-170.12013	102.63505	670.79803	-182.4115	358.79114	665.34357	92.98465	336.31848	798.35284	-103.36883	423.90314	759.72058
