PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	204	31	mm	120	1	204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
163	1.35	-231.50185	212.55066	1071.52588	-97.03916	202.81546	963.46283	-304.12375	126.61564	950.92249	-335.07559	200.42653	617.50385	-330.37491	232.36705	617.87128	-336.39679	260.311	613.55396	-249.73788	58.74448	665.25806	-261.68839	402.45816	675.52374	-147.72749	95.66373	636.02252	-167.24117	363.46991	652.09943	-191.87502	59.46669	1029.87817	-151.13782	-41.57206	850.94727	-169.19551	8.64008	705.01984	-160.43214	-83.68334	752.46027	-73.57321	-80.26237	777.56152	50.95688	-97.29615	751.20679	53.82958	-25.50851	775.14233	-152.6142	356.18494	1044.55469	-14.43392	418.57495	909.95062	-103.32532	435.59656	887.25385	15.62848	373.50165	764.91492	31.82555	455.2355	806.95959	167.92966	413.74994	832.24164	236.19348	349.18216	833.02405	248.13992	401.91101	779.55212	669.85596	-371.10046	720.97125	89.55153	-379.83292	725.50201	71.07836	861.60938	722.54834	656.79413	869.50769	719.95465	-147.72749	95.66373	636.02252	-151.00525	359.07956	647.1145	-147.72723	95.6638	636.02246	-151.005	359.07962	647.11444	242.1667	375.5466	806.28809	23.72702	414.36859	785.93726
164	1.358	-231.63516	212.4095	1071.50244	-97.10963	202.6814	963.5437	-304.27643	126.61883	950.82281	-335.08099	200.42149	617.5025	-330.29251	232.36453	617.88556	-336.34073	260.28397	613.58551	-249.77469	58.70829	665.2442	-261.57193	402.36273	675.63409	-147.73047	95.5921	636.08191	-167.1227	363.2616	652.15765	-192.10284	59.3925	1029.81604	-151.24101	-41.63395	850.91046	-169.1235	8.55319	704.97321	-160.4622	-83.7445	752.40997	-73.59092	-80.3137	777.54431	50.93258	-97.3091	751.20093	53.82571	-25.5153	775.13879	-152.80765	356.07285	1044.81848	-15.09385	418.48703	909.49463	-103.98089	435.7196	887.21765	14.3947	373.33765	764.422	30.19904	455.28857	806.25092	165.99539	413.89166	832.85181	234.04761	349.16577	834.67242	246.41136	402.14856	781.42401	669.84637	-371.10052	720.979	89.54562	-379.83453	725.50195	71.0812	861.61182	722.55322	656.80389	869.50403	719.96588	-147.73047	95.5921	636.08191	-150.89218	358.94446	647.27203	-147.73029	95.59225	636.08185	-150.89198	358.94458	647.27203	240.22948	375.65717	808.04822	22.29687	414.31311	785.33649
165	1.367	-231.74734	212.23553	1071.47607	-97.16493	202.52216	963.62701	-304.42355	126.60828	950.71576	-335.09683	200.40683	617.50122	-330.22186	232.36252	617.8999	-336.31296	260.25543	613.62445	-249.8223	58.67598	665.21259	-261.45334	402.24039	675.75415	-147.74541	95.52333	636.11841	-167.04245	363.06372	652.2373	-192.33484	59.29757	1029.73608	-151.36595	-41.71972	850.8418	-169.00342	8.44883	704.89246	-160.49922	-83.80791	752.3205	-73.62276	-80.3696	777.50659	50.90917	-97.3203	751.18976	53.82212	-25.52204	775.1344	-152.9707	355.95224	1045.0741	-15.93194	418.47116	908.81665	-104.82944	435.8273	887.06512	12.8494	373.18423	763.74548	28.23579	455.40833	805.24908	163.61888	413.96857	833.43878	231.32494	348.86404	836.39783	244.30907	402.19559	783.60248	669.83667	-371.09875	720.99036	89.53899	-379.83533	725.5022	71.08173	861.61316	722.55585	656.81439	869.50464	719.9787	-147.74541	95.52333	636.11841	-150.7807	358.7811	647.427	-147.74532	95.52354	636.11835	-150.78053	358.78122	647.427	237.817	375.52982	810.00012	20.5426	414.29626	784.49725
166	1.375	-231.83313	212.03824	1071.44421	-97.20115	202.34285	963.70593	-304.55573	126.58424	950.60565	-335.12408	200.38087	617.49908	-330.16678	232.36124	617.91266	-336.3085	260.22577	613.66809	-249.88455	58.64562	665.16394	-261.33182	402.08966	675.87921	-147.7762	95.45367	636.13019	-166.99988	362.88406	652.3374	-192.56049	59.18435	1029.63916	-151.51015	-41.82619	850.74512	-168.83778	8.32565	704.7793	-160.54022	-83.87238	752.19525	-73.66473	-80.42532	777.44812	50.88891	-97.32931	751.1734	53.81818	-25.52899	775.12793	-153.09529	355.8298	1045.31055	-16.96374	418.55496	907.90027	-105.89592	435.92102	886.78534	10.97108	373.07568	762.86371	25.93511	455.62073	803.94678	160.75735	413.92575	834.00903	227.95613	348.19302	838.15002	241.7942	401.98611	786.09167	669.82819	-371.09592	721.00366	89.53275	-379.8349	725.50275	71.07983	861.61334	722.55585	656.82306	869.50977	719.9917	-147.7762	95.45367	636.13019	-150.6711	358.58615	647.5733	-147.77617	95.4539	636.13025	-150.67093	358.58624	647.57349	234.87517	375.08957	812.12085	18.4531	414.34821	783.40521
167	1.383	-231.88817	211.82919	1071.40564	-97.2135	202.1497	963.77307	-304.66498	126.54753	950.4964	-335.1633	200.34251	617.495	-330.12823	232.36075	617.92267	-336.32132	260.19589	613.71289	-249.9637	58.61544	665.09998	-261.20944	401.9133	676.00574	-147.82475	95.38074	636.11957	-166.99118	362.72549	652.45245	-192.76741	59.05534	1029.52612	-151.66754	-41.94983	850.62482	-168.63443	8.18338	704.63562	-160.58049	-83.93706	752.03754	-73.71035	-80.47711	777.36902	50.87366	-97.33592	751.15149	53.81327	-25.53638	775.11829	-153.17952	355.71191	1045.5188	-18.20157	418.76376	906.73914	-107.20087	436.00305	886.37683	8.74047	373.052	761.75861	23.30833	455.95215	802.3584	157.37231	413.69818	834.58685	223.88889	347.08224	839.88647	238.83458	401.46033	788.89105	669.82202	-371.09326	721.01642	89.52734	-379.83389	725.50366	71.07616	861.61279	722.55353	656.82825	869.51801	720.00415	-147.82475	95.38074	636.11957	-150.56519	358.36169	647.70935	-147.82475	95.381	636.11969	-150.565	358.36179	647.70966	231.36174	374.2713	814.38873	16.0244	414.50208	782.05853
168	1.392	-231.90987	211.61935	1071.3606	-97.19621	201.94968	963.82147	-304.74707	126.49923	950.39111	-335.21426	200.29166	617.48761	-330.10507	232.36095	617.92914	-336.34464	260.16769	613.75476	-250.05916	58.58424	665.02338	-261.08987	401.71802	676.13129	-147.89011	95.30405	636.09131	-167.01051	362.58698	652.57184	-192.94237	58.91319	1029.39795	-151.82959	-42.08782	850.48419	-168.41238	8.02562	704.46283	-160.61395	-84.00158	751.8504	-73.7524	-80.52304	777.26965	50.86446	-97.34017	751.12427	53.8068	-25.54413	775.10419	-153.22775	355.60397	1045.69153	-19.65551	419.11823	905.33887	-108.75549	436.07568	885.84833	6.14565	373.15283	760.41858	20.37949	456.42795	800.52228	153.43637	413.21887	835.20764	219.09682	345.48615	841.57397	235.40797	400.56644	791.98834	669.81952	-371.09225	721.02716	89.5225	-379.83353	725.50452	71.07164	861.61169	722.54962	656.82977	869.52771	720.01569	-147.89011	95.30405	636.09131	-150.46544	358.11526	647.83618	-147.89017	95.3043	636.09131	-150.46529	358.11533	647.83636	227.2524	373.02631	816.78113	13.26257	414.79041	780.47046
169	1.4	-231.89771	211.41589	1071.30896	-97.14461	201.74936	963.84546	-304.80096	126.44041	950.29248	-335.27527	200.22939	617.47595	-330.095	232.36151	617.93127	-336.3721	260.14343	613.79016	-250.16739	58.55127	664.93756	-260.97745	401.51349	676.25391	-147.9687	95.2245	636.05103	-167.05151	362.46545	652.68256	-193.07283	58.76072	1029.25671	-151.9879	-42.23845	850.32532	-168.20349	7.86188	704.26227	-160.6338	-84.06644	751.63751	-73.78537	-80.56296	777.15076	50.86153	-97.34235	751.09259	53.7981	-25.55177	775.08417	-153.25027	355.50961	1045.82312	-21.33043	419.63165	903.72003	-110.55823	436.14066	885.21808	3.18423	373.4151	758.84076	17.1836	457.06686	798.4975	148.93942	412.42911	835.90631	213.58398	343.38913	843.18713	231.5041	399.26205	795.34979	669.82129	-371.09357	721.03571	89.51758	-379.83502	725.50513	71.06686	861.61029	722.54437	656.82751	869.53833	720.02588	-147.9687	95.2245	636.05103	-150.3745	357.85843	647.95544	-147.96878	95.22473	636.05103	-150.37434	357.85849	647.95569	222.54405	371.32559	819.26843	10.18391	415.24097	778.66913
170	1.408	-231.85309	211.22098	1071.25037	-97.05833	201.55447	963.8407	-304.82672	126.37198	950.20276	-335.34338	200.15794	617.45966	-330.09518	232.36194	617.92816	-336.39951	260.12451	613.81616	-250.2834	58.51583	664.84631	-260.87683	401.31012	676.37091	-148.05566	95.14355	636.00482	-167.10864	362.35712	652.77313	-193.1485	58.60063	1029.10535	-152.13626	-42.40119	850.14856	-168.04169	7.7054	704.03546	-160.63461	-84.13329	751.40405	-73.80687	-80.59782	777.01324	50.86433	-97.34298	751.05768	53.78661	-25.55853	775.05707	-153.26123	355.43002	1045.90991	-23.22153	420.30655	901.91864	-112.59565	436.19986	884.51257	-0.13801	373.8743	757.0332	13.76457	457.87198	796.35693	143.89452	411.28732	836.70386	207.38306	340.80414	844.70435	227.12766	397.51654	798.91577	669.82654	-371.09686	721.04211	89.51178	-379.83905	725.50525	71.06202	861.60852	722.53796	656.82141	869.54962	720.03412	-148.05566	95.14355	636.00482	-150.29501	357.60397	648.06873	-148.05574	95.14374	636.00482	-150.29491	357.60397	648.06885	217.25536	369.16034	821.81006	6.81328	415.87314	776.69507
171	1.417	-231.77957	211.03308	1071.18396	-96.94254	201.37048	963.80493	-304.82449	126.29472	950.12354	-335.4147	200.08086	617.43909	-330.1026	232.36153	617.91888	-336.42575	260.11069	613.83069	-250.40256	58.47693	664.75403	-260.7933	401.11649	676.479	-148.14635	95.06229	635.95978	-167.17766	362.2583	652.83624	-193.1628	58.43524	1028.94763	-152.27013	-42.57654	849.95337	-167.94475	7.56794	703.78613	-160.61545	-84.20406	751.15631	-73.8177	-80.62885	776.8584	50.87184	-97.34267	751.02075	53.77201	-25.5637	775.02264	-153.27614	355.3638	1045.95044	-25.31194	421.1333	899.9837	-114.8446	436.25809	883.76489	-3.8069	374.56296	755.01782	10.17489	458.82654	794.18115	138.34311	409.77539	837.59851	200.54893	337.76596	846.10327	222.29877	395.31226	802.60431	669.83319	-371.1015	721.04645	89.50474	-379.84586	725.50513	71.05718	861.60645	722.53046	656.81238	869.56097	720.04041	-148.14635	95.06229	635.95978	-150.23016	357.36273	648.17731	-148.14642	95.06243	635.95966	-150.2301	357.36273	648.17737	211.42386	366.53912	824.35376	3.18399	416.69476	774.59949
172	1.425	-231.68396	210.84964	1071.10974	-96.80695	201.20229	963.73865	-304.79541	126.20855	950.05548	-335.48529	200.00299	617.41553	-330.11395	232.35938	617.90234	-336.45242	260.10028	613.83228	-250.52078	58.43333	664.66455	-260.73322	400.93802	676.57458	-148.2366	94.98181	635.92291	-167.25529	362.16608	652.86884	-193.1136	58.26609	1028.78796	-152.38368	-42.76464	849.73944	-167.90741	7.45659	703.52258	-160.58107	-84.27962	750.90063	-73.82037	-80.65723	776.68774	50.88314	-97.34167	750.98224	53.75445	-25.56699	774.98181	-153.31033	355.30759	1045.94519	-27.57307	422.09082	897.9726	-117.2728	436.32587	883.01178	-7.79907	375.5033	752.83319	6.47575	459.89807	792.05164	132.3549	407.90073	838.56677	193.15141	334.32471	847.35638	217.05005	392.64429	806.32166	669.83954	-371.10657	721.04889	89.49701	-379.85538	725.50488	71.05261	861.60431	722.52228	656.80231	869.57135	720.04492	-148.2366	94.98181	635.92291	-150.18394	357.14279	648.2829	-148.23668	94.9819	635.92273	-150.18393	357.14276	648.28284	205.10074	363.4845	826.83899	-0.66166	417.70068	772.44244
173	1.433	-231.577	210.66879	1071.02917	-96.66341	201.05342	963.64526	-304.74243	126.11105	949.99817	-335.55164	199.9295	617.38989	-330.12564	232.3544	617.87756	-336.48312	260.09042	613.8194	-250.63362	58.38403	664.58032	-260.70282	400.77811	676.65399	-148.32213	94.90366	635.89948	-167.33966	362.07819	652.87115	-193.00363	58.09369	1028.62952	-152.46725	-42.96294	849.50903	-167.91121	7.37395	703.258	-160.53929	-84.35878	750.6427	-73.81705	-80.68396	776.50427	50.89787	-97.3397	750.94214	53.73467	-25.56863	774.93713	-153.37814	355.25714	1045.89697	-29.96693	423.14746	895.94519	-119.83884	436.42075	882.29083	-12.0811	376.6987	750.53394	2.73511	461.04794	790.04236	126.02007	405.69357	839.56915	185.26923	330.5408	848.42883	211.42488	389.52213	809.97095	669.84497	-371.11127	721.04993	89.4895	-379.867	725.5047	71.0486	861.60236	722.51416	656.79279	869.58002	720.04718	-148.32213	94.90366	635.89948	-150.16035	356.95026	648.38629	-148.32219	94.90369	635.89905	-150.1604	356.95023	648.38593	198.34705	360.03146	829.19989	-4.67299	418.87332	770.28815
174	1.442	-231.47247	210.48943	1070.94604	-96.52358	200.9261	963.53052	-304.66986	125.99669	949.95007	-335.61139	199.86378	617.36182	-330.134	232.34512	617.84332	-336.52292	260.07755	613.79053	-250.73619	58.32798	664.50208	-260.70572	400.63885	676.71405	-148.39838	94.82893	635.8916	-167.43027	361.99237	652.84576	-192.84003	57.91798	1028.47437	-152.50874	-43.16446	849.26715	-167.9369	7.31957	703.00641	-160.4968	-84.43823	750.38666	-73.80915	-80.70924	776.31232	50.91631	-97.33607	750.90027	53.71425	-25.56883	774.89154	-153.49165	355.20877	1045.81042	-32.44852	424.26175	893.95868	-122.49301	436.56528	881.63806	-16.60915	378.13199	748.18469	-0.97824	462.24167	788.21356	119.43872	403.20038	840.55457	176.98671	326.48035	849.27844	205.47571	385.97162	813.45941	669.84894	-371.11481	721.04877	89.48282	-379.87946	725.5047	71.04528	861.60101	722.50665	656.78442	869.58643	720.0459	-148.39838	94.82893	635.8916	-150.16145	356.78961	648.48676	-148.39841	94.82887	635.89105	-150.16151	356.78955	648.48621	191.2312	356.22598	831.36896	-8.7937	420.18683	768.19916
175	1.45	-231.38393	210.31004	1070.86438	-96.39886	200.82205	963.40039	-304.58246	125.85739	949.9093	-335.6633	199.80627	617.32898	-330.13745	232.32957	617.7981	-336.57733	260.05753	613.74475	-250.8244	58.26318	664.42871	-260.74188	400.52161	676.75299	-148.46173	94.75674	635.89783	-167.52682	361.90656	652.79822	-192.63379	57.73965	1028.32275	-152.49763	-43.35729	849.02112	-167.96732	7.29168	702.77673	-160.45801	-84.51339	750.13641	-73.79782	-80.7324	776.11713	50.9394	-97.33008	750.8562	53.69536	-25.56733	774.84692	-153.65971	355.15985	1045.69214	-34.96547	425.38623	892.06427	-125.17885	436.78293	881.08502	-21.33263	379.77023	745.85205	-4.60237	463.4502	786.60681	112.71301	400.47708	841.46552	168.3936	322.21136	849.85931	199.26056	382.03448	816.70441	669.85107	-371.11667	721.04395	89.47745	-379.89111	725.50488	71.04256	861.6004	722.49988	656.77789	869.59021	720.04016	-148.46173	94.75674	635.89783	-150.18674	356.66336	648.58246	-148.46175	94.75661	635.89722	-150.1868	356.66333	648.58173	183.82709	352.12292	833.28186	-12.9675	421.6102	766.22943
176	1.458	-231.32208	210.12807	1070.7876	-96.30135	200.74269	963.25958	-304.4852	125.68422	949.87372	-335.70755	199.7547	617.28754	-330.13855	232.30507	617.74017	-336.65149	260.02603	613.68195	-250.89622	58.18598	664.35736	-260.80823	400.42578	676.77142	-148.51088	94.68347	635.91302	-167.62779	361.81946	652.73676	-192.39861	57.56059	1028.17578	-152.42766	-43.52483	848.77869	-167.98416	7.28769	702.56897	-160.42664	-84.57995	749.89673	-73.78425	-80.7523	775.92432	50.96838	-97.32119	750.81012	53.67958	-25.56351	774.8045	-153.88713	355.10928	1045.54919	-37.4582	426.47424	890.30457	-127.83678	437.09576	880.65594	-26.20038	381.57034	743.59912	-8.08461	464.64227	785.23895	105.94041	397.58255	842.2478	159.58495	317.79974	850.13	192.84128	377.76413	819.63757	669.85077	-371.1163	721.03424	89.47378	-379.90073	725.50525	71.04045	861.6004	722.4942	656.77332	869.59186	720.02985	-148.51088	94.68347	635.91302	-150.23401	356.57101	648.67053	-148.51089	94.6833	635.91235	-150.23407	356.57092	648.6698	176.21312	347.78195	834.88379	-17.1425	423.10632	764.41907
177	1.467	-231.29399	209.94032	1070.71753	-96.243	200.68976	963.11121	-304.38446	125.46958	949.84192	-335.74609	199.70486	617.23328	-330.14389	232.26834	617.66772	-336.7489	259.979	613.60303	-250.95183	58.09149	664.28436	-260.89972	400.34796	676.77228	-148.54681	94.60334	635.92932	-167.73102	361.73114	652.67096	-192.1497	57.38313	1028.03601	-152.2973	-43.64917	848.5473	-167.96881	7.30378	702.37604	-160.40556	-84.63496	749.67261	-73.76997	-80.76797	775.7395	51.00389	-97.3094	750.76263	53.66705	-25.5568	774.76526	-154.17422	355.05731	1045.38672	-39.86578	427.48492	888.70972	-130.40891	437.52322	880.36572	-31.16204	383.48206	741.47974	-11.37801	465.78152	784.10126	99.20762	394.57327	842.85651	150.65823	313.30557	850.06305	186.28265	373.21942	822.20685	669.84796	-371.11374	721.02008	89.47163	-379.90793	725.50574	71.03934	861.6012	722.49005	656.77081	869.59241	720.01624	-148.54681	94.60334	635.92932	-150.30009	356.50806	648.74817	-148.5468	94.60314	635.92883	-150.30014	356.508	648.74756	168.47044	343.26248	836.13495	-21.27003	424.63181	762.79053
178	1.475	-231.30341	209.74455	1070.65454	-96.23392	200.66536	962.9574	-304.28815	125.20962	949.81293	-335.78296	199.6516	617.16309	-330.16074	232.21584	617.57855	-336.87094	259.91278	613.50989	-250.99269	57.97521	664.20612	-261.0119	400.28186	676.76007	-148.57133	94.51086	635.9408	-167.83606	361.64178	652.60907	-191.90208	57.20879	1027.90698	-152.1105	-43.71729	848.33228	-167.90732	7.33487	702.19153	-160.3943	-84.67693	749.46771	-73.75659	-80.77877	775.56708	51.04507	-97.29531	750.71509	53.65693	-25.54674	774.73059	-154.51665	355.00516	1045.20764	-42.1338	428.38138	887.29193	-132.84314	438.07925	880.21875	-36.16299	385.45093	739.53345	-14.44047	466.83313	783.16528	92.58831	391.50052	843.25775	141.71074	308.78204	849.64935	179.64998	368.46063	824.37714	669.84412	-371.10956	721.00439	89.47036	-379.9133	725.50647	71.03979	861.60278	722.48816	656.77057	869.59302	720.00146	-148.57133	94.51086	635.9408	-150.38222	356.46713	648.81531	-148.57129	94.51067	635.94055	-150.3822	356.46704	648.815	160.68036	338.62134	837.01324	-25.30173	426.14203	761.34937
179	1.483	-231.35144	209.54106	1070.59839	-96.28203	200.67068	962.7984	-304.20517	124.90567	949.78534	-335.82373	199.58978	617.07562	-330.1947	232.14482	617.46997	-337.01694	259.82416	613.40472	-251.02054	57.83497	664.12018	-261.14285	400.21948	676.73969	-148.58586	94.40346	635.94574	-167.94559	361.55038	652.55682	-191.66881	57.03763	1027.79138	-151.87672	-43.7248	848.13538	-167.79321	7.37582	702.01434	-160.38864	-84.70547	749.28265	-73.74501	-80.78461	775.40936	51.09018	-97.27975	750.6684	53.64848	-25.53276	774.70178	-154.90631	354.95432	1045.01233	-44.21858	429.12827	886.04541	-135.09544	438.76822	880.20966	-41.13973	387.42303	737.78064	-17.23971	467.771	782.39221	86.144	388.40894	843.42877	132.83897	304.27768	848.89557	173.00653	363.55048	826.12811	669.84167	-371.10446	720.99127	89.46942	-379.91748	725.50751	71.04203	861.60498	722.48889	656.77283	869.59406	719.98779	-148.58586	94.40346	635.94574	-150.47893	356.43967	648.87592	-148.58575	94.40331	635.94574	-150.47882	356.43967	648.87585	152.92276	333.91409	837.51184	-29.18972	427.59702	760.08643
180	1.492	-231.43657	209.33276	1070.54797	-96.39266	200.70454	962.63245	-304.14377	124.56413	949.75726	-335.87488	199.51505	616.97131	-330.24911	232.05435	617.33972	-337.1853	259.71146	613.29034	-251.0376	57.67163	664.0257	-261.29291	400.15305	676.71472	-148.59189	94.28181	635.9458	-168.06514	361.45563	652.51733	-191.45982	56.86836	1027.68958	-151.60974	-43.67653	847.9549	-167.62717	7.42277	701.84784	-160.38284	-84.7213	749.11542	-73.73521	-80.78622	775.26691	51.13782	-97.26317	750.62286	53.64136	-25.51414	774.67981	-155.3333	354.90543	1044.80078	-46.08819	429.69342	884.95245	-137.12994	439.58237	880.32629	-46.01989	389.35052	736.22406	-19.75675	468.57901	781.74139	79.92661	385.33572	843.36127	124.13744	299.83673	847.82104	166.41393	358.55551	827.45056	669.84229	-371.09949	720.98364	89.46897	-379.92065	725.50891	71.04578	861.60742	722.49188	656.77686	869.59534	719.97644	-148.59189	94.28181	635.9458	-150.59027	356.41776	648.93506	-148.59167	94.28173	635.94611	-150.59003	356.41779	648.9353	145.27568	329.19614	837.6358	-32.88832	428.96475	758.98273
181	1.5	-231.55453	209.12357	1070.5011	-96.56763	200.7626	962.45752	-304.11032	124.19347	949.72589	-335.94299	199.42395	616.85193	-330.32559	231.94551	617.18781	-337.37408	259.57535	613.17023	-251.04703	57.48814	663.9223	-261.46414	400.07666	676.68707	-148.59204	94.14882	635.94257	-168.20189	361.35733	652.49182	-191.2823	56.6995	1027.6001	-151.32654	-43.58567	847.78748	-167.41672	7.47362	701.6958	-160.37175	-84.726	748.96198	-73.72684	-80.78499	775.13947	51.18651	-97.24567	750.57867	53.63535	-25.49039	774.66437	-155.78754	354.85849	1044.57397	-47.72215	430.05142	883.98877	-138.91866	440.50266	880.55255	-50.72381	391.19263	734.85272	-21.98394	469.24704	781.17621	73.98285	382.31122	843.06299	115.69586	295.49771	846.45703	159.93442	353.54404	828.3432	669.8454	-371.09598	720.98224	89.46957	-379.92239	725.51062	71.05036	861.61011	722.49628	656.78143	869.5965	719.96741	-148.59204	94.14882	635.94257	-150.71808	356.39539	648.99597	-148.59174	94.1488	635.94305	-150.7177	356.39545	648.99646	137.81514	324.52087	837.40009	-36.35387	430.21982	758.01447
182	1.508	-231.6993	208.91628	1070.45386	-96.80443	200.83751	962.27386	-304.1084	123.80058	949.68738	-336.03378	199.31398	616.72003	-330.42447	231.82057	617.0177	-337.58038	259.41931	613.04749	-251.05296	57.289	663.80914	-261.66153	399.98666	676.65845	-148.59061	94.00951	635.93536	-168.36264	361.25687	652.48065	-191.14124	56.53036	1027.51965	-151.04565	-43.47075	847.63025	-167.17952	7.52709	701.56097	-160.35159	-84.72184	748.81775	-73.71969	-80.78281	775.02673	51.23368	-97.22752	750.53644	53.62983	-25.46188	774.65424	-156.25952	354.81387	1044.33472	-49.111	430.18472	883.12732	-140.44188	441.50043	880.86932	-55.17047	392.91354	733.6452	-23.9224	469.76517	780.66797	68.35743	379.35876	842.55359	107.59832	291.2926	844.8429	153.63271	348.58313	828.81256	669.84857	-371.09576	720.98596	89.47174	-379.92233	725.51227	71.05515	861.61377	722.50159	656.78601	869.59766	719.95984	-148.59061	94.00951	635.93536	-150.86719	356.36948	649.06012	-148.59019	94.00956	635.93604	-150.86665	356.36954	649.06067	130.61551	319.93787	836.8277	-39.54644	431.33936	757.15656
183	1.517	-231.8651	208.71172	1070.40283	-97.09686	200.91995	962.08521	-304.13959	123.3894	949.63696	-336.151	199.18391	616.57886	-330.5448	231.68201	616.83685	-337.79996	259.24814	612.92285	-251.06035	57.08037	663.68408	-261.89249	399.88107	676.63147	-148.59335	93.87131	635.9209	-168.55249	361.15665	652.48395	-191.03961	56.36125	1027.44482	-150.78406	-43.35062	847.48218	-166.94519	7.58123	701.44543	-160.3203	-84.71149	748.67908	-73.71397	-80.78172	774.92841	51.27642	-97.20918	750.49707	53.6238	-25.43009	774.64734	-156.74055	354.77255	1044.08667	-50.25606	430.08374	882.34125	-141.68872	442.54034	881.25537	-59.29856	394.48047	732.57385	-25.58166	470.12161	780.19647	63.0927	376.49402	841.85773	99.92291	287.24881	843.02032	147.57574	343.73663	828.87335	669.84906	-371.09991	720.99298	89.4756	-379.9205	725.51379	71.0598	861.61871	722.50739	656.79083	869.59924	719.95251	-148.59335	93.87131	635.9209	-151.04514	356.33936	649.12738	-148.59283	93.87142	635.92157	-151.04449	356.33942	649.12799	123.74933	315.49274	835.94684	-42.44011	432.30106	756.38519
184	1.525	-232.04839	208.50977	1070.3457	-97.4359	201.00052	961.89801	-304.20416	122.96265	949.57019	-336.29672	199.0349	616.4325	-330.68488	231.53198	616.6546	-338.02762	259.06668	612.7948	-251.07498	56.87003	663.54541	-262.16479	399.75912	676.60834	-148.60707	93.74309	635.8952	-168.7744	361.06097	652.50226	-190.97913	56.1932	1027.37207	-150.5554	-43.24092	847.34418	-166.74791	7.63228	701.3512	-160.27774	-84.69819	748.54474	-73.71013	-80.78335	774.84369	51.31295	-97.19109	750.46106	53.61647	-25.39747	774.64185	-157.22255	354.7352	1043.8335	-51.1682	429.74658	881.60858	-142.65788	443.5838	881.68689	-63.08671	395.86472	731.6106	-26.98055	470.30542	779.74884	58.22704	373.72748	840.99915	92.73993	283.39185	841.02856	141.82938	339.06534	828.54736	669.84473	-371.10815	721.00171	89.48093	-379.91736	725.5155	71.06396	861.62439	722.51318	656.79651	869.60095	719.94513	-148.60707	93.74309	635.8952	-151.26013	356.30545	649.19672	-148.60649	93.74325	635.89575	-151.25941	356.30545	649.1972	117.28465	311.22861	834.78796	-45.03363	433.08508	755.67975
185	1.533	-232.24828	208.31114	1070.28271	-97.80922	201.07114	961.7193	-304.3031	122.52502	949.4848	-336.47147	198.871	616.28534	-330.84412	231.37169	616.47961	-338.25803	258.8797	612.66101	-251.10356	56.66687	663.39319	-262.48386	399.621	676.59009	-148.63933	93.63363	635.8551	-169.02864	360.97638	652.53754	-190.96111	56.0277	1027.29956	-150.37019	-43.15289	847.21783	-166.61411	7.6747	701.27911	-160.22594	-84.68585	748.41632	-73.70834	-80.78876	774.7713	51.34291	-97.17381	750.42841	53.60743	-25.36678	774.63684	-157.69742	354.70142	1043.57776	-51.86697	429.17838	880.91388	-143.36009	444.59259	882.13831	-66.5459	397.04367	730.73291	-28.14852	470.31058	779.31659	53.79245	371.06949	839.99713	86.10992	279.74466	838.9024	136.4547	334.6282	827.86096	669.83539	-371.11938	721.01074	89.48721	-379.91364	725.51752	71.06714	861.62927	722.51807	656.80292	869.60199	719.93805	-148.63933	93.63363	635.8551	-151.51851	356.26782	649.26538	-148.63869	93.63379	635.85547	-151.51778	356.26776	649.26575	111.28231	307.18643	833.38171	-47.34721	433.67712	755.02478
186	1.542	-232.46596	208.11876	1070.21521	-98.20152	201.12613	961.55371	-304.44009	122.08621	949.383	-336.67285	198.69873	616.14038	-331.02463	231.20131	616.31836	-338.48682	258.69354	612.5202	-251.15385	56.47954	663.22961	-262.8511	399.46823	676.57635	-148.69827	93.5497	635.79883	-169.31285	360.91019	652.59247	-190.98692	55.86684	1027.22656	-150.2366	-43.09359	847.10504	-166.5574	7.70223	701.22803	-160.16869	-84.67922	748.29694	-73.70793	-80.79828	774.70929	51.36713	-97.15794	750.39899	53.59636	-25.34044	774.63184	-158.15761	354.67004	1043.32141	-52.38046	428.39252	880.24731	-143.82109	445.53055	882.5838	-69.69839	398.00101	729.92487	-29.12629	470.13733	778.89166	49.811	368.53302	838.86548	80.08266	276.32556	836.67163	131.50574	330.48218	826.84375	669.82263	-371.13226	721.01941	89.49354	-379.90997	725.51971	71.06875	861.63196	722.52112	656.8089	869.60162	719.93195	-148.69827	93.5497	635.79883	-151.82343	356.22601	649.32947	-148.69759	93.54981	635.79901	-151.82271	356.2258	649.32965	105.7942	303.40387	831.75769	-49.41234	434.06915	754.40826
