PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	463	31	mm	120	1	463																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-241.97614	166.51848	1073.91626	-113.66358	184.41833	960.45667	-298.52301	76.72076	950.61072	-368.69641	189.72945	629.51331	-363.29315	221.74577	629.49847	-369.02692	250.22981	623.97577	-277.99295	53.31796	689.9126	-298.03848	386.47876	692.21136	-180.62892	74.39188	658.69763	-186.18565	370.46854	655.23468	-172.01695	25.11694	1018.70618	-70.46947	-72.56028	879.81818	-54.31537	-51.20071	726.94501	-25.01526	-123.38332	794.8266	51.96899	-81.11774	825.33539	178.35109	-47.60908	804.91595	150.87436	20.1053	820.4184	-190.30266	316.68494	1061.47339	-100.63805	409.11234	900.32098	-192.53236	418.92468	906.47699	-116.24277	380.2012	749.35748	-89.61258	457.88385	798.43176	20.57778	381.75421	842.85144	73.27753	300.58466	831.58868	104.52062	367.40793	819.32611	669.66211	-371.03012	720.862	89.84667	-380.00723	725.53839	70.96642	861.56213	722.43842	656.99939	869.34674	719.77094	-174.98515	92.19501	667.50757	-184.5784	345.32544	672.90021	-174.98538	92.19504	667.50848	-184.57866	345.32568	672.901	88.89908	333.99628	825.4574	-102.92767	419.04254	773.89465
24	0.192	-241.66805	165.3273	1073.9126	-113.40858	183.9588	960.51898	-297.71188	75.42525	950.4079	-368.46875	189.43054	629.61145	-363.11288	221.39786	629.54034	-368.89578	249.92685	624.13287	-277.54221	52.8735	689.71088	-297.82352	386.15097	692.5014	-180.25322	74.24032	658.43396	-186.01463	370.21487	655.5163	-171.03365	24.4495	1018.66595	-66.82869	-71.64545	880.88788	-49.22873	-49.92289	728.31006	-19.30584	-121.6306	796.44977	57.3021	-78.35046	826.95844	183.49303	-43.38251	806.40887	155.34431	24.00632	822.2735	-191.0179	315.39673	1062.13245	-102.20989	408.83615	900.8833	-194.06181	417.68188	906.93445	-116.53018	379.14706	750.00525	-91.72837	457.60388	798.71997	20.11198	383.98215	843.61682	75.07607	303.88437	832.41174	104.34141	371.61404	820.48273	669.66193	-371.03076	720.86084	89.84499	-380.00751	725.53369	70.96741	861.56451	722.43933	656.99072	869.34808	719.77319	-174.58255	91.85344	667.26392	-184.35356	345.10345	673.02527	-174.58269	91.85342	667.26465	-184.35364	345.1037	673.02576	89.70874	337.74921	826.4472	-104.12927	418.37549	774.36261
25	0.2	-241.35233	164.11624	1073.90735	-113.14537	183.51019	960.60968	-296.86932	74.10245	950.2002	-368.21567	189.10011	629.71289	-362.91043	221.02649	629.57922	-368.75159	249.60826	624.28741	-277.0416	52.40209	689.50378	-297.58047	385.8291	692.77722	-179.83826	74.084	658.14722	-185.81984	369.95538	655.78925	-170.01225	23.77929	1018.61169	-63.17018	-70.67896	881.97748	-44.08175	-48.45505	729.75171	-13.5358	-119.69434	798.12189	62.76335	-75.4435	828.5412	188.7359	-39.05027	807.7088	159.93652	28.0385	823.97583	-191.76274	314.0654	1062.84363	-103.73019	408.54208	901.58826	-195.52086	416.45871	907.51752	-116.76019	378.1033	750.77484	-93.67577	457.25571	799.15216	19.79081	386.11746	844.36981	76.92895	307.09888	833.11389	104.20532	375.70798	821.56873	669.66138	-371.03296	720.85828	89.84262	-380.00702	725.53027	70.97075	861.56787	722.44147	656.98157	869.34814	719.77344	-174.13632	91.49039	666.9967	-184.10162	344.89383	673.11926	-174.13631	91.49032	666.99731	-184.10144	344.89404	673.11957	90.56714	341.40344	827.34131	-105.21798	417.6795	774.9635
26	0.208	-241.02881	162.88618	1073.90259	-112.87276	183.06389	960.72992	-295.99219	72.75187	949.9895	-367.9458	188.73679	629.82391	-362.69107	220.63469	629.62451	-368.60059	249.27251	624.44312	-276.49908	51.9062	689.29437	-297.32236	385.50632	693.04236	-179.38976	73.9244	657.84229	-185.60854	369.68604	656.05408	-168.94885	23.10602	1018.5415	-59.487	-69.65636	883.08588	-38.87249	-46.79466	731.26263	-7.70293	-117.56784	799.8407	68.3466	-72.39864	830.08417	194.07097	-34.62702	808.81995	164.6179	32.1822	825.49866	-192.52884	312.68512	1063.61011	-105.17297	408.22391	902.44092	-196.87646	415.27103	908.24188	-116.96571	377.08585	751.65924	-95.43354	456.83978	799.74188	19.60627	388.10086	845.1156	78.81819	310.18494	833.68317	104.1169	379.63055	822.57373	669.66071	-371.03625	720.8551	89.84135	-380.00604	725.52728	70.97536	861.57068	722.4444	656.97461	869.34637	719.77185	-173.65535	91.11008	666.70819	-183.83516	344.69168	673.18481	-173.65515	91.10995	666.70856	-183.83469	344.69186	673.18475	91.46754	344.90775	828.12842	-106.19962	416.96283	775.70056
27	0.217	-240.69847	161.63588	1073.90308	-112.59488	182.61501	960.87866	-295.07779	71.37379	949.77704	-367.66748	188.34187	629.9516	-362.46188	220.22861	629.6853	-368.4523	248.91933	624.60529	-275.92398	51.38855	689.08582	-297.06671	385.17163	693.30035	-178.91548	73.76585	657.52441	-185.38965	369.40189	656.31409	-167.84087	22.43018	1018.45502	-55.77549	-68.57004	884.21173	-33.60069	-44.94237	732.83191	-1.80775	-115.24741	801.60309	74.04131	-69.21639	831.5885	199.48642	-30.12741	809.75079	169.37245	36.42152	826.8222	-193.30417	311.25146	1064.43359	-106.5146	407.86716	903.4408	-198.10687	414.12494	909.11389	-117.16142	376.10721	752.64862	-96.98898	456.35901	800.4978	19.55025	389.88266	845.85669	80.72482	313.10434	834.11731	104.0764	383.32648	823.48187	669.65991	-371.04025	720.85229	89.8418	-380.00473	725.52435	70.98009	861.57196	722.44745	656.9715	869.34235	719.76917	-173.15005	90.71809	666.40179	-183.57063	344.4892	673.22546	-173.14963	90.7179	666.40186	-183.5699	344.48932	673.2251	92.40061	348.21542	828.79956	-107.0752	416.23312	776.57324
28	0.225	-240.36551	160.36137	1073.91602	-112.32113	182.16338	961.05328	-294.12509	69.96865	949.56482	-367.38528	187.91992	630.10175	-362.22879	219.81599	629.76794	-368.31412	248.55162	624.7774	-275.32693	50.85352	688.88129	-296.82999	384.81314	693.55548	-178.42336	73.61351	657.20233	-185.17262	369.10025	656.5744	-166.68677	21.75264	1018.3526	-52.03673	-67.40929	885.35236	-28.27218	-42.9025	734.44617	4.14261	-112.73405	803.40356	79.83088	-65.89678	833.0545	204.96802	-25.56588	810.51428	174.19603	40.74326	827.93585	-194.07515	309.7605	1065.31445	-107.73413	407.45068	904.58313	-199.20164	413.01932	910.13293	-117.33807	375.17383	753.73334	-98.33707	455.81653	801.42279	19.61624	391.43188	846.59155	82.63256	315.82251	834.41992	104.08569	386.74954	824.27509	669.65851	-371.04471	720.85022	89.84256	-380.00299	725.52228	70.98411	861.57172	722.45013	656.97198	869.33655	719.76624	-172.6311	90.32095	666.08453	-183.32312	344.27682	673.24933	-172.63046	90.32071	666.08429	-183.32211	344.27686	673.24872	93.35913	351.28604	829.34747	-107.83756	415.49518	777.57806
29	0.233	-240.03661	159.05646	1073.94873	-112.06126	181.71165	961.24969	-293.13559	68.53706	949.35602	-367.10043	187.47876	630.27643	-361.99609	219.4035	629.87598	-368.18649	248.17508	624.95978	-274.71805	50.30765	688.68439	-296.62482	384.42245	693.81342	-177.91953	73.47234	656.88763	-184.96704	368.78293	656.83978	-165.48477	21.07456	1018.23505	-48.2742	-66.16152	886.50421	-22.90147	-40.68412	736.08942	10.13232	-110.03566	805.23438	85.69273	-62.44028	834.4823	210.50127	-20.95536	811.12701	179.08846	45.13494	828.84094	-194.82808	308.20972	1066.25183	-108.81302	406.94946	905.85706	-200.15689	411.94904	911.29285	-117.46175	374.28442	754.90668	-99.47914	455.21378	802.51324	19.79892	392.73648	847.3161	84.52493	318.31305	834.59467	104.15157	389.86761	824.93915	669.65649	-371.04907	720.84918	89.84113	-380.00067	725.52252	70.98705	861.57031	722.45209	656.97485	869.32965	719.76361	-172.10773	89.92643	665.76672	-183.1037	344.04755	673.26862	-172.10687	89.92614	665.76605	-183.10248	344.04742	673.26764	94.33826	354.09033	829.76691	-108.47044	414.74911	778.70996
30	0.242	-239.71478	157.71475	1074.00427	-111.81806	181.26245	961.46375	-292.11194	67.08063	949.15485	-366.8139	187.02861	630.47321	-361.7677	218.99481	630.01184	-368.06277	247.79674	625.15033	-274.1051	49.75951	688.49847	-296.46106	383.99722	694.08179	-177.40794	73.34662	656.59113	-184.78325	368.45859	657.11249	-164.23203	20.39771	1018.10303	-44.49141	-64.81458	887.66357	-17.50913	-38.29854	737.74585	16.13935	-107.16647	807.08728	91.5994	-58.84942	835.8725	216.07297	-16.30752	811.60754	184.04852	49.58367	829.54883	-195.54909	306.59973	1067.24292	-109.7353	406.33759	907.24609	-200.97098	410.90732	912.58319	-117.47746	373.42868	756.16559	-100.42244	454.54987	803.75806	20.09376	393.79575	848.02411	86.38098	320.56049	834.64307	104.28121	392.66263	825.46686	669.65417	-371.05258	720.84918	89.83514	-379.99768	725.52649	70.98906	861.56824	722.45349	656.97919	869.3222	719.76117	-171.58678	89.54421	665.45813	-182.92085	343.80017	673.29651	-171.58572	89.5439	665.45703	-182.91948	343.79993	673.29523	95.3311	356.61157	830.05493	-108.94994	413.98929	779.96185
31	0.25	-239.39706	156.33307	1074.07983	-111.58524	180.81665	961.69263	-291.05609	65.60222	948.96539	-366.52853	186.57932	630.68579	-361.5484	218.59102	630.17682	-367.93375	247.42354	625.34637	-273.49374	49.21906	688.32678	-296.3465	383.54156	694.36792	-176.89206	73.23891	656.32025	-184.632	368.14313	657.39264	-162.92567	19.72456	1017.9563	-40.69106	-63.35921	888.82758	-12.11691	-35.75359	739.40411	22.14007	-104.14285	808.95398	97.52006	-55.1303	837.22565	221.66998	-11.63546	811.97363	189.07072	54.07552	830.07587	-196.224	304.93512	1068.28284	-110.4893	405.59183	908.72968	-201.64278	409.88806	913.99072	-117.34035	372.58893	757.50562	-101.1785	453.82239	805.13947	20.49464	394.61426	848.7077	88.17684	322.55688	834.56708	104.47651	395.12726	825.85706	669.65204	-371.05484	720.85004	89.82324	-379.99396	725.53473	70.99075	861.5658	722.45471	656.98523	869.31506	719.75879	-171.07326	89.1853	665.16675	-182.7813	343.53998	673.34448	-171.07204	89.18498	665.16541	-182.77983	343.53955	673.34302	96.32668	358.84207	830.2121	-109.25942	413.20566	781.32251
32	0.258	-239.07875	154.91281	1074.17053	-111.35283	180.37418	961.93463	-289.96921	64.10531	948.79041	-366.24811	186.13832	630.9068	-361.3414	218.19313	630.3692	-367.79221	247.06113	625.5462	-272.88809	48.69663	688.17163	-296.28452	383.06516	694.6767	-176.37642	73.14836	656.0791	-184.52164	367.85419	657.68134	-161.56569	19.05706	1017.79358	-36.87489	-61.78959	889.99329	-6.74554	-33.05264	741.05768	28.11254	-100.98013	810.82611	103.42186	-51.29301	838.53992	227.27628	-6.95501	812.24066	194.14412	58.59693	830.43933	-196.84048	303.22336	1069.36523	-111.07034	404.69641	910.28387	-202.17197	408.88788	915.49994	-117.06243	371.74597	758.91425	-101.76036	453.02884	806.63416	20.98992	395.20026	849.35999	89.89272	324.29855	834.37366	104.73395	397.26181	826.1156	669.65009	-371.05566	720.85144	89.80611	-379.98972	725.54608	70.99268	861.56366	722.45605	656.99347	869.3092	719.7561	-170.57027	88.85992	664.89972	-182.68768	343.27652	673.42169	-170.56897	88.85966	664.89813	-182.68622	343.27597	673.42004	97.31333	360.78018	830.24463	-109.41139	412.38742	782.77423
33	0.267	-238.7547	153.45866	1074.27087	-111.11353	179.93541	962.1875	-288.85245	62.59317	948.63062	-365.97519	185.71153	631.13013	-361.14398	217.8053	630.58234	-367.6333	246.71397	625.7489	-272.28992	48.20174	688.03418	-296.27249	382.58008	695.0094	-175.86577	73.07019	655.86871	-184.45386	367.60382	657.98254	-160.15813	18.39563	1017.61438	-33.04443	-60.10188	891.15765	-1.41499	-30.19966	742.7038	34.03632	-97.69275	812.69495	109.27124	-47.35032	839.80957	232.87114	-2.28224	812.42023	199.25288	63.13776	830.6571	-197.39186	301.47247	1070.48206	-111.48277	403.6459	911.88293	-202.56042	407.90573	917.09436	-116.71286	370.88376	760.36945	-102.18098	452.16592	808.21429	21.56122	395.56519	849.97833	91.51988	325.78549	834.07953	105.0471	399.07239	826.25934	669.64856	-371.05496	720.85327	89.78622	-379.98557	725.55829	70.99467	861.56207	722.45709	657.00305	869.30566	719.75281	-170.07733	88.57616	664.66583	-182.63646	343.02029	673.53748	-170.07603	88.57603	664.66394	-182.63513	343.01971	673.53571	98.28349	362.42892	830.16943	-109.44692	411.52484	784.29187
34	0.275	-238.41704	151.97766	1074.37537	-110.86448	179.50073	962.44751	-287.70734	61.06844	948.48486	-365.71021	185.30524	631.35364	-360.94769	217.4364	630.80658	-367.45483	246.38554	625.95349	-271.69855	47.74145	687.914	-296.30313	382.0975	695.36475	-175.36339	72.99981	655.68683	-184.42261	367.39603	658.30011	-158.71341	17.73999	1017.41962	-29.20357	-58.29309	892.31659	3.85509	-27.20364	744.34204	39.89003	-94.29417	814.54993	115.03713	-43.31549	841.0257	238.42961	2.37006	812.51782	204.37654	67.69109	830.74689	-197.87813	299.69034	1071.62524	-111.73916	402.44614	913.50177	-202.81355	406.94107	918.75616	-116.37102	369.99008	761.84534	-102.45372	451.22858	809.849	22.18636	395.72198	850.56689	93.06229	327.02103	833.71246	105.4082	400.57059	826.31982	669.64777	-371.0527	720.85571	89.76625	-379.9823	725.56934	70.99583	861.56116	722.4574	657.01166	869.30511	719.74921	-169.59055	88.33886	664.47479	-182.61913	342.78003	673.70148	-169.5894	88.33891	664.47266	-182.61804	342.77945	673.6994	99.23524	363.79581	830.01617	-109.41237	410.60931	785.84717
35	0.283	-238.0565	150.47913	1074.47888	-110.60656	179.07031	962.71069	-286.53482	59.53332	948.35175	-365.45224	184.92581	631.57867	-360.74515	217.09747	631.03333	-367.26086	246.07761	626.15961	-271.1123	47.31903	687.80975	-296.36749	381.6265	695.73944	-174.87041	72.93825	655.52686	-184.41653	367.22775	658.63324	-157.23927	17.0907	1017.21155	-25.36054	-56.36077	893.46594	9.0455	-24.07954	745.97278	45.65009	-90.79625	816.37805	120.69673	-39.20141	842.18152	243.92377	6.99291	812.53198	209.49049	72.24863	830.72296	-198.3037	297.88535	1072.78577	-111.85664	401.11258	915.11981	-202.94104	405.99103	920.46533	-116.09405	369.05756	763.31793	-102.59334	450.21201	811.508	22.84329	395.68341	851.13739	94.53281	328.01205	833.31024	105.80981	401.77374	826.34375	669.64783	-371.04907	720.8587	89.74802	-379.98053	725.57825	70.99539	861.56055	722.45642	657.01672	869.3075	719.74603	-169.10579	88.14871	664.33197	-182.62633	342.56192	673.91779	-169.10487	88.149	664.32941	-182.62552	342.56152	673.91547	100.17131	364.89291	829.82697	-109.34369	409.6348	787.41296
36	0.292	-237.66516	148.97336	1074.57764	-110.34326	178.64505	962.97412	-285.33386	57.9909	948.22906	-365.20102	184.5784	631.80731	-360.53629	216.79565	631.25781	-367.06195	245.79012	626.36798	-270.53067	46.93444	687.71979	-296.45715	381.17459	696.12744	-174.38646	72.89149	655.37982	-184.42265	367.09073	658.97467	-155.73686	16.44945	1016.9928	-21.52692	-54.30326	894.6012	14.13869	-20.84658	747.59491	51.29176	-87.21139	818.16681	126.23733	-35.02252	843.27582	249.32501	11.57811	812.45715	214.56819	76.79635	830.5954	-198.67531	296.06674	1073.95398	-111.85333	399.66721	916.72192	-202.95625	405.0481	922.19928	-115.91425	368.08514	764.76636	-102.6151	449.1152	813.16443	23.5136	395.46228	851.70953	95.94956	328.77136	832.91919	106.24673	402.70444	826.38837	669.64832	-371.04501	720.86157	89.73267	-379.98053	725.58478	70.99316	861.55975	722.45422	657.01697	869.31183	719.74359	-168.62199	88.00281	664.23285	-182.65099	342.37042	674.17883	-168.62134	88.0033	664.2301	-182.65048	342.37021	674.17615	101.09814	365.73788	829.65381	-109.26467	408.60016	788.96539
37	0.3	-237.23817	147.46939	1074.66797	-110.07969	178.22722	963.2359	-284.10226	56.44617	948.11334	-364.95773	184.26622	632.04022	-360.32657	216.53044	631.47858	-366.86957	245.52231	626.57959	-269.95526	46.58569	687.6413	-296.56451	380.74857	696.52087	-173.91187	72.86443	655.23859	-184.42879	366.97531	659.31348	-154.20193	15.8191	1016.76581	-17.71556	-52.12305	895.71753	19.11733	-17.52555	749.20349	56.79084	-83.55586	819.90814	131.65109	-30.79582	844.3103	254.60707	16.1143	812.28918	219.58604	81.3156	830.37268	-199.00154	294.24332	1075.12012	-111.74759	398.13498	918.29895	-202.875	404.09924	923.93481	-115.84119	367.07767	766.17389	-102.53282	447.94263	814.79749	24.18504	395.07367	852.31061	97.33484	329.31992	832.59271	106.7168	403.38971	826.51202	669.64868	-371.04172	720.86328	89.72099	-379.98221	725.58899	70.98953	861.55835	722.45111	657.01245	869.31641	719.7417	-168.14177	87.8958	664.16486	-182.68855	342.20874	674.46735	-168.14133	87.89646	664.16211	-182.68828	342.20871	674.46466	102.02582	366.3548	829.55237	-109.187	407.51016	790.48572
38	0.308	-236.77768	145.97386	1074.74658	-109.82162	177.82028	963.4942	-282.83792	54.90551	947.99969	-364.72375	183.98969	632.27686	-360.121	216.295	631.69543	-366.69174	245.27361	626.79486	-269.38943	46.26936	687.57025	-296.68216	380.35416	696.9115	-173.44954	72.85781	655.099	-184.42519	366.87366	659.63959	-152.62679	15.20431	1016.53125	-13.94074	-49.83258	896.80988	23.95694	-14.13758	750.78937	62.12686	-79.84925	821.59869	136.93045	-26.53919	845.28662	259.74832	20.58727	812.02856	224.52887	85.7878	830.06439	-199.29199	292.42227	1076.27637	-111.55901	396.54089	919.84662	-202.71399	403.12689	925.65112	-115.85909	366.04266	767.53064	-102.35851	446.70355	816.39471	24.85356	394.53772	852.97168	98.71435	329.68607	832.38678	107.22138	403.86053	826.76392	669.6485	-371.04028	720.86316	89.71316	-379.98535	725.59082	70.98515	861.55621	722.44775	657.00391	869.31989	719.74011	-167.66949	87.82054	664.11298	-182.73499	342.07846	674.76465	-167.66924	87.82133	664.11035	-182.73486	342.07864	674.76215	102.96786	366.77332	829.57532	-109.1088	406.37311	791.96271
39	0.317	-236.29411	144.4903	1074.81238	-109.57429	177.429	963.74683	-281.53915	53.37539	947.88184	-364.5007	183.74594	632.51489	-359.92249	216.08011	631.90698	-366.53311	245.04317	627.01331	-268.8363	45.98064	687.5014	-296.80212	379.99454	697.29309	-173.00438	72.87067	654.95886	-184.40596	366.7811	659.9472	-151.00346	14.61166	1016.28656	-10.21937	-47.45533	897.87317	28.62153	-10.70486	752.33978	67.28591	-76.11085	823.23688	142.06744	-22.27032	846.20667	264.73413	24.9834	811.68103	229.38998	90.1965	829.68231	-199.55656	290.60797	1077.41785	-111.30925	394.90799	921.36475	-202.48985	402.1124	927.33179	-115.92175	364.98526	768.83893	-102.10252	445.41129	817.95416	25.52556	393.88043	853.72064	100.1133	329.90054	832.35101	107.76625	404.15085	827.17487	669.64783	-371.04117	720.86084	89.70815	-379.99002	725.59033	70.98054	861.55365	722.44458	656.99213	869.32172	719.73907	-167.20872	87.76862	664.0636	-182.78525	341.97882	675.05621	-167.20862	87.76949	664.0614	-182.78523	341.97919	675.05402	103.93978	367.0257	829.76294	-109.01213	405.19827	793.39655
40	0.325	-235.80058	143.01784	1074.86584	-109.34212	177.05876	963.99103	-280.20422	51.86178	947.75201	-364.29108	183.52985	632.75055	-359.73285	215.87712	632.10999	-366.39468	244.83061	627.2323	-268.29761	45.71379	687.42889	-296.91577	379.66983	697.6615	-172.58054	72.90257	654.81738	-184.36957	366.69659	660.23615	-149.32997	14.04762	1016.02655	-6.57055	-45.02111	898.90326	33.07552	-7.24913	753.84125	72.26019	-72.35787	824.8205	147.05374	-18.00774	847.07275	269.55743	29.29009	811.25684	234.1658	94.52632	829.23785	-199.80466	288.80182	1078.54285	-111.01998	393.25769	922.85767	-202.21841	401.04108	928.96649	-115.95415	363.90442	770.11719	-101.77287	444.08289	819.48401	26.2182	393.13214	854.57391	101.54774	329.99136	832.51611	108.36115	404.29547	827.7511	669.64685	-371.04404	720.85693	89.70443	-379.99625	725.58777	70.97585	861.55072	722.44159	656.97809	869.32227	719.73932	-166.76115	87.73122	664.00519	-182.83313	341.90637	675.3313	-166.76117	87.7321	664.0036	-182.83313	341.90692	675.32965	104.95444	367.14343	830.13361	-108.86351	403.99365	794.8006
41	0.333	-235.30766	141.55148	1074.90674	-109.12885	176.7132	964.22339	-278.83267	50.37013	947.60291	-364.0972	183.33572	632.97894	-359.55338	215.67853	632.30096	-366.27261	244.6375	627.44672	-267.77457	45.46312	687.34802	-297.01541	379.37817	698.01367	-172.17976	72.95248	654.67523	-184.31802	366.62271	660.51001	-147.61549	13.5157	1015.74591	-3.01248	-42.55993	899.89612	37.30437	-3.78678	755.28418	77.04578	-68.6064	826.34711	151.88095	-13.77142	847.88831	274.21613	33.49348	810.77118	238.85135	98.76254	828.74139	-200.04414	287.00241	1079.65222	-110.70885	391.61087	924.33557	-201.91443	399.90598	930.55157	-115.87233	362.79602	771.39673	-101.37465	442.73773	821.00153	26.95529	392.32504	855.53094	103.01706	329.9823	832.88202	109.01574	404.32751	828.47266	669.64636	-371.04794	720.85248	89.70132	-380.00354	725.58411	70.97111	861.54791	722.43872	656.96295	869.32208	719.74115	-166.32779	87.69995	663.92932	-182.87267	341.85629	675.58264	-166.32788	87.70084	663.92847	-182.87268	341.85699	675.58167	106.0164	367.15491	830.67737	-108.62349	402.76688	796.1991
42	0.342	-234.82394	140.0856	1074.9342	-108.93591	176.39215	964.44073	-277.42691	48.90523	947.42932	-363.91965	183.15849	633.19647	-359.38394	215.47794	632.47791	-366.15756	244.46648	627.65045	-267.26868	45.22472	687.2561	-297.09625	379.11719	698.3468	-171.80013	73.01729	654.53351	-184.25543	366.56442	660.77338	-145.87877	13.01545	1015.4411	0.44034	-40.0973	900.84778	41.31991	-0.32689	756.66467	81.64027	-64.87227	827.81488	156.54073	-9.58186	848.65778	278.70941	37.57869	810.2431	243.43904	102.89195	828.20526	-200.28069	285.20615	1080.74854	-110.38729	389.98752	925.81482	-201.59073	398.70828	932.08929	-115.61069	361.65976	772.71143	-100.90981	441.39523	822.53033	27.76162	391.4902	856.57294	104.50746	329.89493	833.41272	109.73464	404.27652	829.29907	669.64661	-371.05206	720.84833	89.69938	-380.01062	725.58038	70.96648	861.54565	722.4361	656.94873	869.32202	719.74408	-165.90979	87.66903	663.83124	-182.90022	341.82401	675.80524	-165.9099	87.66988	663.83099	-182.90021	341.82486	675.80487	107.12105	367.08572	831.3559	-108.26025	401.5275	797.62085
