PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	991	31	mm	120	1	991																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
806	6.708	-231.02264	116.89204	1068.44092	-116.00674	115.73098	941.86035	-327.31155	81.17663	938.6474	-373.29092	192.69829	630.38989	-366.39368	225.61084	631.25177	-370.74991	253.78758	629.33887	-289.56604	55.10196	690.09113	-286.23566	385.71884	694.29553	-190.46274	69.49446	655.98376	-183.91699	363.29178	655.17889	-226.38422	-14.4911	991.55865	-150.15198	-97.22542	825.76874	-133.38818	-46.83128	680.76642	-118.90017	-135.58241	730.4826	-35.95407	-118.84673	765.96185	94.62086	-116.06856	748.26416	84.61252	-46.95033	779.41394	-126.18729	213.04912	1087.30603	32.4619	200.94955	1103.44568	-3.1678	284.57281	1065.23914	159.38162	224.00932	1024.83374	144.57263	217.74306	1118.1626	217.06657	84.01839	1103.18811	265.48935	26.79113	1050.56995	313.43521	52.10832	1104.93799	669.67291	-371.04468	720.87085	89.90724	-380.0578	725.4436	70.99294	861.47662	722.46936	656.9986	869.23865	719.77649	-184.7382	86.83428	665.02911	-176.49539	336.86945	671.7038	-184.73814	86.83426	665.02917	-176.4953	336.86945	671.70386	289.46228	39.44973	1077.75391	151.97713	220.87619	1071.49817
807	6.717	-231.0078	116.8567	1068.44751	-115.99931	115.72141	941.85712	-327.29584	81.16219	938.6593	-373.25995	192.6805	630.40039	-366.39291	225.60818	631.27985	-370.77634	253.77058	629.383	-289.55371	55.09007	690.10138	-286.20975	385.68698	694.29626	-190.4592	69.4875	655.96295	-183.92155	363.25568	655.17987	-226.36349	-14.49928	991.5578	-150.09642	-97.2487	825.77844	-133.66501	-46.8091	680.83862	-118.89071	-135.60031	730.47687	-35.9339	-118.87652	765.96027	94.62189	-116.07598	748.25574	84.62351	-46.9604	779.42975	-126.16702	213.02332	1087.31372	32.47412	200.89532	1103.41272	-3.1237	284.51816	1065.245	159.43237	223.90698	1024.82654	144.61734	217.69513	1118.16577	217.08098	83.98972	1103.30066	265.53763	26.68178	1050.69397	313.46344	52.00827	1105.08105	669.67249	-371.04504	720.87061	89.89577	-380.06158	725.45288	70.99415	861.47449	722.47089	657	869.2384	719.77753	-184.73206	86.81777	665.00769	-176.47798	336.83286	671.6734	-184.73198	86.81776	665.00775	-176.47789	336.83286	671.67352	289.50052	39.34502	1077.88745	152.02486	220.80106	1071.49609
808	6.725	-230.99255	116.82829	1068.45227	-115.99472	115.70873	941.85376	-327.28064	81.14928	938.6756	-373.22672	192.66338	630.40894	-366.38974	225.6039	631.31091	-370.80173	253.75024	629.42474	-289.54486	55.07711	690.11169	-286.18356	385.65402	694.297	-190.45729	69.47409	655.94354	-183.92668	363.21832	655.18152	-226.34482	-14.50472	991.55585	-150.04402	-97.26888	825.79053	-133.97159	-46.77494	680.92029	-118.88333	-135.61447	730.47339	-35.91731	-118.9015	765.95709	94.62215	-116.08421	748.24615	84.63821	-46.97072	779.43933	-126.14159	213.00298	1087.32227	32.50505	200.84677	1103.37244	-3.06245	284.47104	1065.23132	159.47343	223.804	1024.79541	144.67514	217.67503	1118.14844	217.08836	83.97478	1103.43494	265.56964	26.56168	1050.85962	313.49271	51.91688	1105.24841	669.67114	-371.04599	720.87012	89.88791	-380.06448	725.45953	70.99503	861.47278	722.47217	657.00543	869.23846	719.77789	-184.729	86.799	664.98639	-176.46083	336.79391	671.64313	-184.72894	86.799	664.98651	-176.46077	336.79391	671.64325	289.53119	39.23928	1078.05408	152.0743	220.73952	1071.47192
809	6.733	-230.97606	116.80617	1068.45361	-115.99085	115.69262	941.84937	-327.26266	81.13931	938.69525	-373.19345	192.647	630.41608	-366.38312	225.59735	631.34296	-370.82675	253.72482	629.46484	-289.53903	55.06319	690.12396	-286.15948	385.62012	694.29742	-190.45564	69.45516	655.93073	-183.9324	363.18146	655.18494	-226.32651	-14.50777	991.55267	-149.99614	-97.28629	825.80444	-134.26718	-46.73716	680.99939	-118.87942	-135.6263	730.47266	-35.90461	-118.92084	765.95331	94.62187	-116.09338	748.23608	84.65472	-46.9835	779.44293	-126.10901	212.98697	1087.33057	32.56111	200.80875	1103.32629	-2.98442	284.43216	1065.19263	159.51012	223.70189	1024.73438	144.7514	217.68802	1118.10352	217.09258	83.97511	1103.58691	265.58026	26.43652	1051.06873	313.52658	51.84106	1105.43799	669.66919	-371.04727	720.86951	89.88522	-380.06638	725.46295	70.99547	861.47168	722.47302	657.01337	869.23883	719.77655	-184.728	86.77876	664.97058	-176.44514	336.75351	671.61676	-184.72794	86.77876	664.9707	-176.44511	336.75351	671.61694	289.55344	39.13879	1078.25342	152.13075	220.69495	1071.41895
810	6.742	-230.95827	116.78967	1068.45093	-115.98642	115.67336	941.84357	-327.23959	81.13417	938.71686	-373.16168	192.63138	630.42249	-366.37173	225.58821	631.37372	-370.85284	253.69276	629.50354	-289.53558	55.04888	690.13971	-286.13919	385.58511	694.29718	-190.45253	69.4319	655.92914	-183.93871	363.14688	655.19073	-226.30684	-14.50809	991.54828	-149.95483	-97.3016	825.82007	-134.50851	-46.70441	681.06354	-118.87932	-135.63707	730.47443	-35.89585	-118.93431	765.94971	94.62119	-116.10355	748.22601	84.66956	-46.99799	779.44141	-126.06812	212.97427	1087.33777	32.64755	200.78596	1103.27441	-2.89027	284.40103	1065.12451	159.54802	223.60347	1024.63855	144.85121	217.73778	1118.0238	217.09988	83.99207	1103.75146	265.56796	26.3115	1051.31982	313.56821	51.78849	1105.6449	669.66718	-371.04855	720.86896	89.88705	-380.06735	725.46387	70.99539	861.47131	722.47345	657.02191	869.23932	719.7735	-184.72769	86.75814	664.96509	-176.43152	336.71207	671.59808	-184.72769	86.75813	664.96521	-176.43152	336.71207	671.59821	289.56808	39.05	1078.4823	152.19962	220.67062	1071.33118
811	6.75	-230.93964	116.77878	1068.44446	-115.98111	115.65223	941.83673	-327.21103	81.13559	938.73907	-373.13165	192.61644	630.42828	-366.35382	225.57664	631.40131	-370.88034	253.65509	629.53998	-289.53427	55.0346	690.15906	-286.12344	385.54895	694.29657	-190.44676	69.40465	655.94196	-183.94553	363.11588	655.19916	-226.28497	-14.50504	991.54279	-149.92229	-97.31555	825.83734	-134.66397	-46.68316	681.10413	-118.88242	-135.64771	730.47791	-35.89078	-118.94203	765.94708	94.62015	-116.11462	748.21643	84.67918	-47.01229	779.43646	-126.01829	212.96405	1087.3429	32.76698	200.78233	1103.21423	-2.78189	284.37622	1065.02417	159.59314	223.51213	1024.50452	144.97815	217.82658	1117.90271	217.11757	84.02742	1103.92188	265.53607	26.19052	1051.60669	313.62012	51.7665	1105.86035	669.66516	-371.04974	720.86859	89.89089	-380.06799	725.46375	70.99471	861.47174	722.47339	657.02917	869.23987	719.7691	-184.72729	86.73785	664.97314	-176.41994	336.66983	671.59039	-184.72728	86.73785	664.97321	-176.41994	336.66983	671.59052	289.57809	38.97851	1078.73352	152.28564	220.66936	1071.20361
812	6.758	-230.92064	116.77432	1068.43433	-115.97553	115.63171	941.82977	-327.17883	81.14516	938.76019	-373.10303	192.60229	630.43335	-366.32739	225.56352	631.42468	-370.90741	253.61591	629.57214	-289.53561	55.0208	690.18066	-286.11212	385.5123	694.29602	-190.43777	69.37296	655.97003	-183.95268	363.08875	655.20972	-226.26158	-14.49798	991.53644	-149.8996	-97.32835	825.85547	-134.72244	-46.67614	681.11841	-118.88775	-135.65833	730.48242	-35.88879	-118.94427	765.94598	94.61852	-116.12641	748.20789	84.68177	-47.02521	779.43005	-125.95922	212.95598	1087.34497	32.91879	200.8007	1103.1416	-2.66297	284.35605	1064.89136	159.65103	223.43086	1024.32813	145.13402	217.95547	1117.73389	217.15298	84.0832	1104.08899	265.49277	26.07662	1051.91711	313.68387	51.78095	1106.0708	669.66315	-371.05075	720.86847	89.89417	-380.06903	725.46356	70.99328	861.47321	722.47272	657.03436	869.24042	719.76398	-184.72672	86.71825	664.99542	-176.40993	336.62735	671.59607	-184.72672	86.71825	664.99548	-176.40993	336.62735	671.59613	289.58832	38.92878	1078.99402	152.39252	220.69316	1071.03101
813	6.767	-230.90173	116.77724	1068.4209	-115.97086	115.61494	941.82428	-327.14597	81.1646	938.77765	-373.07584	192.58914	630.43713	-366.29062	225.55037	631.44299	-370.93082	253.58017	629.59753	-289.54007	55.00816	690.20221	-286.10446	385.47665	694.29626	-190.42534	69.33658	656.01245	-183.95992	363.06482	655.22113	-226.23848	-14.48654	991.52924	-149.88646	-97.33903	825.87286	-134.70462	-46.68065	681.11292	-118.89463	-135.6683	730.48798	-35.88903	-118.94179	765.94672	94.61595	-116.13869	748.20081	84.67741	-47.03625	779.42365	-125.89112	212.95055	1087.3429	33.09961	200.84218	1103.05078	-2.53771	284.33994	1064.72791	159.72455	223.36107	1024.10474	145.3188	218.12291	1117.51306	217.21341	84.16116	1104.2406	265.45016	25.97306	1052.23303	313.76065	51.8358	1106.25732	669.66101	-371.05161	720.86865	89.89568	-380.07086	725.46356	70.99094	861.47589	722.47125	657.03809	869.24103	719.75885	-184.72606	86.69986	665.03119	-176.40073	336.58594	671.61652	-184.72603	86.69985	665.03113	-176.4007	336.58591	671.61646	289.60541	38.90443	1079.24524	152.52168	220.74199	1070.80884
814	6.775	-230.88376	116.78775	1068.40454	-115.96821	115.60461	941.82159	-327.11462	81.19537	938.78851	-373.05112	192.57707	630.4397	-366.24203	225.53902	631.45551	-370.94824	253.55119	629.61481	-289.54761	54.99729	690.22205	-286.09961	385.44412	694.29749	-190.40923	69.29596	656.06824	-183.9669	363.04294	655.23248	-226.218	-14.47086	991.52161	-149.88184	-97.34563	825.88757	-134.65431	-46.6901	681.09998	-118.90269	-135.67645	730.49524	-35.89063	-118.9357	765.9491	94.6123	-116.15119	748.19531	84.66698	-47.04489	779.41718	-125.81465	212.94899	1087.33545	33.30417	200.90526	1102.93616	-2.40928	284.32993	1064.53772	159.81178	223.30244	1023.83051	145.53062	218.32349	1117.23914	217.30579	84.26241	1104.36023	265.4227	25.88473	1052.53125	313.85184	51.93332	1106.39807	669.65869	-371.0524	720.86908	89.8963	-380.07346	725.46332	70.98769	861.47986	722.46899	657.04156	869.24158	719.75458	-184.72504	86.68314	665.07953	-176.39139	336.54749	671.6524	-184.72498	86.68314	665.07941	-176.39133	336.54749	671.65228	289.63727	38.90903	1079.46472	152.6712	220.81297	1070.53479
815	6.783	-230.86794	116.8055	1068.38574	-115.96822	115.60234	941.82288	-327.08496	81.23798	938.79028	-373.03015	192.56575	630.44165	-366.18066	225.53099	631.46191	-370.95932	253.53015	629.62476	-289.55753	54.98849	690.23993	-286.09656	385.41669	694.29932	-190.38899	69.25195	656.13715	-183.97333	363.02151	655.24298	-226.2023	-14.45149	991.51434	-149.88487	-97.34579	825.89838	-134.60112	-46.69991	681.0874	-118.91108	-135.68147	730.50464	-35.8932	-118.92676	765.95288	94.60773	-116.16376	748.19073	84.65153	-47.0505	779.40948	-125.73045	212.95308	1087.32153	33.52623	200.98575	1102.79199	-2.27885	284.33008	1064.32568	159.90587	223.25414	1023.50488	145.76572	218.54854	1116.91455	217.43712	84.38742	1104.42944	265.42542	25.81902	1052.7821	313.96005	52.07411	1106.46838	669.65588	-371.05319	720.86963	89.89841	-380.07648	725.4621	70.98371	861.4848	722.46613	657.04456	869.24213	719.75171	-184.72289	86.66829	665.14044	-176.38097	336.51392	671.70355	-184.72281	86.66829	665.14014	-176.38087	336.51392	671.70325	289.69275	38.94656	1079.62524	152.8358	220.90134	1070.20972
816	6.792	-230.85533	116.82986	1068.36584	-115.97099	115.60868	941.8288	-327.05643	81.29174	938.78235	-373.01367	192.55478	630.44403	-366.10629	225.52708	631.46259	-370.96561	253.51651	629.62994	-289.56781	54.98209	690.25653	-286.09421	385.39572	694.30121	-190.36356	69.20614	656.2182	-183.97862	362.9996	655.25171	-226.19246	-14.42888	991.50861	-149.89536	-97.3375	825.90521	-134.53781	-46.71087	681.07269	-118.91817	-135.68216	730.51599	-35.897	-118.91509	765.95782	94.60247	-116.17623	748.1864	84.63224	-47.05255	779.3996	-125.63869	212.96495	1087.30029	33.76043	201.07791	1102.61401	-2.14509	284.34439	1064.0968	159.99741	223.21654	1023.13025	146.01875	218.78853	1116.54407	217.61461	84.53652	1104.42896	265.47058	25.78489	1052.95178	314.08972	52.25708	1106.44299	669.65259	-371.05414	720.8703	89.90376	-380.07947	725.45966	70.97942	861.49011	722.46313	657.04559	869.24274	719.75073	-184.71799	86.65589	665.2132	-176.36848	336.48685	671.76831	-184.71786	86.65588	665.21277	-176.36835	336.48685	671.76788	289.78015	39.02098	1079.69739	153.00807	221.00253	1069.83716
817	6.8	-230.84619	116.86019	1068.34595	-115.97609	115.62309	941.83972	-327.02884	81.35518	938.76685	-373.00174	192.54405	630.44806	-366.02054	225.52762	631.45886	-370.96988	253.50861	629.63385	-289.57608	54.97871	690.27216	-286.09143	385.38184	694.30273	-190.33217	69.16084	656.30817	-183.98195	362.97745	655.25726	-226.188	-14.40294	991.50482	-149.91383	-97.3197	825.90875	-134.44092	-46.72598	681.04926	-118.92208	-135.67737	730.52924	-35.90263	-118.90068	765.96375	94.59655	-116.1881	748.18164	84.6106	-47.05079	779.38715	-125.53892	212.98697	1087.27087	34.00421	201.17682	1102.39954	-2.00469	284.37585	1063.8551	160.07794	223.19252	1022.71021	146.28297	219.03516	1116.13293	217.84377	84.71052	1104.34094	265.56433	25.79137	1053.00708	314.24655	52.47959	1106.29846	669.64874	-371.05524	720.87079	89.91178	-380.082	725.4563	70.97537	861.49512	722.46033	657.04395	869.24341	719.75171	-184.70891	86.64691	665.29474	-176.35333	336.46729	671.84283	-184.70874	86.64691	665.29425	-176.35315	336.46729	671.84235	289.90546	39.13548	1079.65283	153.18045	221.11383	1069.42163
818	6.808	-230.8394	116.89637	1068.32727	-115.9826	115.64407	941.85547	-327.00217	81.4258	938.74774	-372.99435	192.53381	630.45496	-365.92761	225.53261	631.45313	-370.97467	253.50481	629.63971	-289.58139	54.97866	690.28729	-286.08713	385.37524	694.30353	-190.29617	69.1181	656.4021	-183.98267	362.95636	655.25854	-226.18712	-14.3731	991.50287	-149.94107	-97.2925	825.91071	-134.30809	-46.74483	681.0174	-118.92142	-135.66608	730.54474	-35.91043	-118.88377	765.97046	94.58903	-116.19869	748.17627	84.58858	-47.04516	779.37274	-125.42934	213.02139	1087.2323	34.25694	201.2803	1102.14819	-1.85417	284.42737	1063.60303	160.142	223.18784	1022.24786	146.55031	219.28163	1115.68579	218.12515	84.91122	1104.15002	265.70636	25.84755	1052.92017	314.43576	52.73745	1106.01636	669.64465	-371.05655	720.87091	89.92028	-380.08401	725.45258	70.97208	861.49921	722.45807	657.04041	869.24438	719.75439	-184.69591	86.64167	665.38025	-176.33551	336.45544	671.92145	-184.69576	86.64165	665.37976	-176.33531	336.45541	671.92084	290.07104	39.2925	1079.46826	153.34615	221.23473	1068.9668
819	6.817	-230.83244	116.93902	1068.31104	-115.98938	115.66967	941.87549	-326.97571	81.49995	938.73065	-372.99112	192.52435	630.46588	-365.8331	225.54195	631.4483	-370.98041	253.50458	629.64874	-289.58475	54.98158	690.30243	-286.08029	385.37601	694.30365	-190.25909	69.07874	656.49438	-183.98058	362.93768	655.25641	-226.18712	-14.33849	991.50238	-149.97723	-97.25692	825.91357	-134.16226	-46.76276	680.98486	-118.91579	-135.64757	730.56409	-35.92027	-118.86454	765.97797	94.57743	-116.20766	748.17084	84.56846	-47.03566	779.3573	-125.30701	213.07002	1087.18262	34.51677	201.3894	1101.86182	-1.69214	284.50244	1063.3407	160.18779	223.21008	1021.74536	146.81256	219.52243	1115.20728	218.45264	85.14034	1103.84351	265.89267	25.96289	1052.672	314.66058	53.02539	1105.58545	669.64081	-371.05804	720.8703	89.92715	-380.08575	725.44885	70.97	861.50189	722.45654	657.03607	869.24579	719.75824	-184.68129	86.63917	665.46429	-176.31552	336.45074	671.99786	-184.68114	86.63916	665.46375	-176.31535	336.45071	671.99738	290.27664	39.49414	1079.12878	153.50018	221.36626	1068.47632
820	6.825	-230.82167	116.9893	1068.29797	-115.99521	115.69784	941.89899	-326.94876	81.57352	938.7215	-372.99063	192.51602	630.48138	-365.74231	225.55531	631.4472	-370.98529	253.50824	629.65961	-289.58783	54.98667	690.31799	-286.0701	385.38434	694.30298	-190.22479	69.04283	656.57971	-183.9761	362.9223	655.25323	-226.18521	-14.29777	991.5036	-150.02124	-97.21443	825.92023	-134.02014	-46.77532	680.95801	-118.90597	-135.62167	730.58936	-35.93152	-118.84254	765.98676	94.55838	-116.21516	748.1662	84.55226	-47.02226	779.34143	-125.16895	213.13405	1087.11914	34.77905	201.50737	1101.54333	-1.52099	284.6048	1063.06812	160.21733	223.26707	1021.20483	147.06462	219.75432	1114.69983	218.81483	85.39805	1103.41199	266.11902	26.14672	1052.25427	314.92163	53.33825	1105.00354	669.63794	-371.05957	720.86859	89.93134	-380.0874	725.44519	70.96935	861.50293	722.45593	657.03149	869.24774	719.76257	-184.66777	86.63792	665.54163	-176.29408	336.45264	672.06647	-184.66766	86.6379	665.54126	-176.29396	336.45261	672.06604	290.52032	39.74248	1078.62891	153.64098	221.5107	1067.95227
821	6.833	-230.80348	117.04859	1068.28882	-115.99847	115.727	941.92517	-326.92081	81.64329	938.72559	-372.99066	192.50972	630.50134	-365.65961	225.57202	631.45197	-370.98679	253.5161	629.6701	-289.59164	54.99318	690.33368	-286.0564	385.40018	694.302	-190.19597	69.01049	656.65363	-183.96994	362.91147	655.25177	-226.17894	-14.24936	991.50757	-150.07028	-97.1667	825.93353	-133.87404	-46.78122	680.93652	-118.8936	-135.5885	730.62256	-35.94316	-118.81674	765.99774	94.52917	-116.22147	748.16321	84.54146	-47.00473	779.32581	-125.01424	213.21429	1087.03894	35.03865	201.63823	1101.19519	-1.34663	284.73682	1062.78552	160.23523	223.36595	1020.62799	147.30624	219.97856	1114.1637	219.19875	85.6838	1102.85315	266.38422	26.4069	1051.66907	315.2171	53.67325	1104.2782	669.63654	-371.06107	720.8656	89.93277	-380.08884	725.44177	70.96999	861.50256	722.45605	657.02637	869.25055	719.76685	-184.6573	86.63687	665.60797	-176.27211	336.46078	672.12311	-184.65721	86.63686	665.60773	-176.272	336.46075	672.12286	290.80066	40.04007	1077.97363	153.77074	221.67226	1067.39587
822	6.842	-230.77562	117.11806	1068.28394	-115.99718	115.75645	941.95349	-326.89087	81.70738	938.74664	-372.9888	192.50655	630.52521	-365.58829	225.59085	631.4635	-370.98297	253.52802	629.67828	-289.59668	55.00054	690.34912	-286.03973	385.42343	694.30115	-190.17404	68.98193	656.71338	-183.96248	362.90735	655.25397	-226.16635	-14.19196	991.51624	-150.11934	-97.11585	825.95557	-133.71133	-46.77961	680.91827	-118.88071	-135.54836	730.66479	-35.95383	-118.78595	766.0119	94.48888	-116.22646	748.16211	84.5364	-46.98256	779.31061	-124.84534	213.31158	1086.94031	35.29316	201.78581	1100.81726	-1.17624	284.89868	1062.4939	160.24722	223.51378	1020.01556	147.54076	220.20248	1113.59692	219.59293	85.99886	1102.17419	266.69089	26.74866	1050.92859	315.54257	54.03145	1103.42822	669.63629	-371.06244	720.86182	89.93152	-380.09006	725.43884	70.9714	861.50146	722.45636	657.02045	869.25458	719.77045	-184.65094	86.6356	665.66046	-176.25058	336.47519	672.16541	-184.65091	86.63559	665.66034	-176.25055	336.47516	672.16528	291.11673	40.39005	1077.17847	153.894	221.85814	1066.80627
823	6.85	-230.73851	117.19842	1068.28381	-115.98943	115.7863	941.98297	-326.85693	81.76526	938.7865	-372.98309	192.50725	630.55151	-365.52969	225.61037	631.48193	-370.9729	253.54367	629.68317	-289.60306	55.00842	690.36444	-286.02112	385.45386	694.3009	-190.15919	68.95702	656.75861	-183.95348	362.91263	655.26099	-226.14583	-14.12473	991.53186	-150.1615	-97.06465	825.98724	-133.53665	-46.76763	680.90588	-118.869	-135.50195	730.71576	-35.96215	-118.74924	766.03033	94.439	-116.22933	748.16272	84.53648	-46.95515	779.29541	-124.66758	213.42728	1086.823	35.54399	201.95314	1100.40723	-1.01552	285.08932	1062.19312	160.2608	223.71863	1019.36743	147.77238	220.43855	1112.99707	219.98807	86.34793	1101.39282	267.04156	27.1736	1050.05664	315.89114	54.41833	1102.48364	669.63684	-371.06354	720.85791	89.9273	-380.09134	725.43677	70.97294	861.50043	722.4563	657.01428	869.26031	719.77319	-184.64902	86.63407	665.69879	-176.23053	336.49594	672.19342	-184.649	86.63406	665.69879	-176.23051	336.49594	672.19342	291.46634	40.79597	1076.27014	154.01659	222.07858	1066.18225
824	6.858	-230.69502	117.28978	1068.28943	-115.97355	115.81693	942.01202	-326.8165	81.81752	938.84467	-372.97229	192.51201	630.57861	-365.48352	225.62933	631.50684	-370.9563	253.56268	629.68457	-289.61084	55.01661	690.37958	-286.00195	385.49136	694.3017	-190.15077	68.93519	656.79095	-183.9424	362.93027	655.27405	-226.11615	-14.04707	991.55695	-150.18976	-97.01562	826.02814	-133.36655	-46.74213	680.90503	-118.85925	-135.4503	730.77405	-35.96693	-118.70618	766.05396	94.38306	-116.22884	748.16455	84.54102	-46.92238	779.27936	-124.48705	213.56348	1086.68872	35.79483	202.14301	1099.96228	-0.86695	285.30783	1061.87988	160.2885	223.98894	1018.68402	148.00444	220.70273	1112.36389	220.37686	86.73962	1100.53552	267.43347	27.68046	1049.09009	316.25476	54.8441	1101.48438	669.638	-371.06409	720.85468	89.92033	-380.0929	725.43567	70.97411	861.49994	722.45569	657.00922	869.26782	719.77539	-184.65141	86.63254	665.72437	-176.21286	336.52347	672.2088	-184.65141	86.63253	665.72437	-176.21286	336.52344	672.2088	291.84412	41.26228	1075.28723	154.14647	222.34583	1065.52393
825	6.867	-230.64906	117.39188	1068.30151	-115.94798	115.84885	942.03772	-326.7677	81.86568	938.91974	-372.95612	192.52049	630.60498	-365.44836	225.64696	631.53723	-370.93292	253.58505	629.68268	-289.61975	55.02486	690.39453	-285.98383	385.53589	694.30365	-190.14757	68.91592	656.8125	-183.92889	362.96286	655.29449	-226.07707	-13.95895	991.59393	-150.19966	-96.96951	826.07782	-133.21484	-46.70231	680.92047	-118.85162	-135.3942	730.83765	-35.96764	-118.65709	766.08356	94.32545	-116.22387	748.16669	84.55	-46.88538	779.26111	-124.30881	213.72278	1086.54126	36.04943	202.35931	1099.48218	-0.72983	285.55392	1061.54797	160.3466	224.33081	1017.96912	148.2392	221.01311	1111.69971	220.75574	87.1851	1099.63623	267.85904	28.26721	1048.07776	316.62622	55.32336	1100.47852	669.63965	-371.06396	720.8526	89.91226	-380.0946	725.43555	70.97468	861.49994	722.45447	657.0061	869.27637	719.77753	-184.65749	86.6313	665.73907	-176.19843	336.55823	672.21387	-184.65749	86.6313	665.7392	-176.19844	336.55823	672.21399	292.24261	41.79528	1074.27808	154.29289	222.67195	1064.83447
826	6.875	-230.60367	117.50488	1068.32092	-115.91096	115.88308	942.05695	-326.70984	81.91209	939.00983	-372.93491	192.53215	630.63013	-365.42258	225.6629	631.57184	-370.90228	253.61133	629.67731	-289.62909	55.03272	690.40863	-285.96805	385.58664	694.30688	-190.14819	68.89908	656.82483	-183.91302	363.01184	655.32275	-226.02943	-13.86135	991.64563	-150.19046	-96.92444	826.13556	-133.08994	-46.64967	680.9549	-118.84673	-135.33441	730.90491	-35.96476	-118.60287	766.11975	94.27049	-116.21422	748.16803	84.56392	-46.84723	779.2395	-124.13643	213.90814	1086.38452	36.31022	202.60855	1098.97156	-0.60158	285.82755	1061.19031	160.44809	224.74579	1017.23035	148.47931	221.38853	1111.00964	221.12607	87.69672	1098.73401	268.31113	28.93162	1047.07593	317.00021	55.8737	1099.5166	669.64148	-371.06326	720.8515	89.90544	-380.09622	725.4364	70.97477	861.50018	722.45294	657.00537	869.28461	719.77972	-184.66624	86.63059	665.74475	-176.18781	336.60013	672.21106	-184.66623	86.63059	665.74481	-176.18784	336.60013	672.21118	292.65567	42.40266	1073.29626	154.4637	223.06717	1064.12
827	6.883	-230.55962	117.6306	1068.3479	-115.86	115.92197	942.06744	-326.6434	81.96019	939.11188	-372.90964	192.54649	630.65393	-365.40424	225.67743	631.60852	-370.86444	253.64166	629.6687	-289.63803	55.03966	690.42096	-285.9559	385.64148	694.31134	-190.15114	68.88499	656.82953	-183.89543	363.07645	655.35663	-225.97377	-13.75583	991.71454	-150.16467	-96.87621	826.20062	-132.9984	-46.5867	681.00952	-118.84628	-135.27248	730.97589	-35.95987	-118.54423	766.16296	94.22209	-116.20095	748.16827	84.58311	-46.81247	779.21405	-123.97229	214.12248	1086.22253	36.57846	202.90005	1098.44043	-0.47921	286.13007	1060.7998	160.59729	225.23146	1016.47717	148.72806	221.84702	1110.30017	221.49318	88.28789	1097.87073	268.78632	29.67005	1046.14197	317.375	56.51564	1098.64648	669.64313	-371.06223	720.85095	89.90166	-380.09766	725.4386	70.97469	861.50006	722.45135	657.00647	869.29132	719.78186	-184.67635	86.63057	665.74316	-176.18141	336.64777	672.20294	-184.67633	86.63057	665.74329	-176.18143	336.64777	672.20313	293.08066	43.09285	1072.39429	154.66267	223.53925	1063.38867
828	6.892	-230.51529	117.77322	1068.38257	-115.79204	115.96967	942.06866	-326.57043	82.01444	939.22247	-372.88208	192.5632	630.67627	-365.39151	225.69112	631.64502	-370.82043	253.67532	629.65796	-289.6459	55.0453	690.43085	-285.94864	385.69684	694.31683	-190.15515	68.87429	656.82861	-183.87729	363.15338	655.39124	-225.90904	-13.64388	991.80182	-150.12628	-96.81902	826.27203	-132.94806	-46.51583	681.08478	-118.85196	-135.21129	731.05231	-35.95533	-118.48096	766.21405	94.18334	-116.18585	748.16779	84.60674	-46.78458	779.18524	-123.81754	214.36769	1086.05957	36.8547	203.24536	1097.90027	-0.36059	286.46527	1060.37122	160.78833	225.78302	1015.71802	148.98709	222.40504	1109.57922	221.86485	88.97364	1097.08899	269.28372	30.47735	1045.33264	317.75476	57.27362	1097.91028	669.64465	-371.06094	720.85089	89.90132	-380.09894	725.4422	70.97473	861.49927	722.44995	657.00806	869.29553	719.78333	-184.68661	86.63145	665.73676	-176.17958	336.69818	672.19257	-184.6866	86.63144	665.73694	-176.17957	336.69818	672.19269	293.51926	43.87548	1071.62146	154.88771	224.09404	1062.64856
