PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	314	31	mm	120	1	314																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
90	0.742	-347.27835	77.88999	1065.22107	-214.15099	51.35614	960.94043	-422.79602	25.10592	926.84448	-401.91425	166.74088	611.27887	-389.38202	198.21269	616.32281	-392.47021	226.35921	618.96832	-338.45419	9.04169	657.50043	-309.7417	337.09177	719.26569	-226.61345	35.21146	650.24646	-205.30966	307.92923	694.04578	-335.93805	-72.22021	1004.02496	-255.90242	-189.53247	865.01825	-160.42868	-153.88184	748.70776	-216.51479	-238.43524	767.71033	-148.72571	-303.60236	777.37036	-25.74005	-358.33313	720.66412	-23.93377	-362.70657	795.82098	-222.96669	190.02914	1075.75781	-95.82014	199.93195	903.51294	-151.41588	275.26282	922.75275	-153.86526	191.78207	751.43652	-71.01543	223.48547	788.14801	-16.38142	92.71307	776.79376	-11.90474	8.67245	790.29529	-21.30752	10.59234	714.40924	669.66534	-371.05469	720.85358	88.26947	-379.29987	726.18414	70.99004	861.46045	722.4715	657.17859	869.28766	719.7019	-228.62389	32.7216	656.7807	-201.87448	280.70834	708.07214	-228.62408	32.72204	656.78064	-201.87469	280.70908	708.07208	-16.60613	9.6324	752.35223	-112.44035	207.63377	769.7923
91	0.75	-347.46078	78.24081	1065.32959	-214.29556	51.7267	961.09393	-422.94128	25.64295	927.04108	-401.85263	166.7018	611.32751	-389.41107	198.18684	616.39117	-392.47919	226.34337	618.995	-338.46771	9.11244	657.72345	-309.73932	337.16486	719.29425	-226.65578	35.3401	650.42969	-205.21135	307.91443	693.91266	-336.11719	-71.89595	1003.9176	-256.94034	-188.85759	863.94025	-161.53076	-152.80119	747.56195	-217.9395	-237.24196	766.18225	-150.35472	-302.55206	776.47949	-26.25181	-357.42905	721.38684	-26.0621	-361.71472	796.67786	-222.89967	190.6124	1075.65637	-95.95801	200.35576	903.31323	-151.41191	275.68274	922.43561	-154.34	192.05351	751.29755	-71.42575	223.72594	787.83667	-16.88842	92.89644	777.7691	-12.88399	8.74333	791.5871	-21.85699	10.33508	715.62225	669.66357	-371.05356	720.85724	88.38094	-379.30276	726.16956	70.98866	861.46423	722.46948	657.18616	869.28827	719.70453	-228.6358	32.78458	656.99634	-201.87531	280.76767	708.13971	-228.63596	32.78488	656.99658	-201.87549	280.76834	708.13989	-17.37049	9.53921	753.60468	-112.88287	207.88972	769.56714
92	0.758	-347.67703	78.65798	1065.44116	-214.46228	52.18772	961.27075	-423.09808	26.20121	927.25403	-401.79251	166.65619	611.37616	-389.435	198.15326	616.44415	-392.48676	226.32224	619.01141	-338.47794	9.17256	657.95111	-309.75858	337.24188	719.30194	-226.70064	35.45247	650.63672	-205.13116	307.90491	693.7804	-336.27753	-71.51082	1003.84259	-257.99887	-188.0582	862.8255	-162.72664	-151.60558	746.32037	-219.41992	-235.89143	764.61383	-152.09363	-301.33652	775.76776	-26.90302	-356.52481	722.47803	-28.34744	-360.57495	797.9054	-222.92931	191.30048	1075.57666	-96.11527	200.9353	903.19611	-151.55757	276.19666	922.117	-154.68953	192.26489	751.22864	-71.77882	224.04262	787.62549	-17.21634	93.15496	779.02313	-13.60525	8.95926	793.33435	-22.05844	10.12965	717.29596	669.66119	-371.0535	720.85931	88.49195	-379.30716	726.1546	70.98744	861.46802	722.46802	657.1922	869.2887	719.70654	-228.64549	32.84225	657.23175	-201.89333	280.83524	708.20874	-228.64555	32.84237	657.23206	-201.89343	280.83572	708.20911	-17.83184	9.54446	755.31512	-113.23418	208.15376	769.42706
93	0.767	-347.93073	79.14301	1065.55188	-214.64816	52.74269	961.46802	-423.26761	26.7811	927.47424	-401.73813	166.60811	611.41833	-389.45105	198.11728	616.47412	-392.49319	226.29623	619.01483	-338.48068	9.23117	658.18335	-309.80032	337.33377	719.27972	-226.74837	35.54792	650.86414	-205.0786	307.91571	693.65521	-336.42535	-71.06499	1003.80798	-259.07495	-187.15273	861.70941	-164.00842	-150.30814	745.02698	-220.94928	-234.41533	763.05511	-153.95251	-299.98819	775.25006	-27.73744	-355.65332	723.9455	-30.79731	-359.31171	799.50586	-223.06586	192.08798	1075.5238	-96.28908	201.65016	903.17792	-151.85255	276.79807	921.81598	-154.89706	192.42834	751.25	-72.05575	224.43033	787.54553	-17.35711	93.49097	780.54541	-14.07803	9.31923	795.52661	-21.93968	9.97401	719.42584	669.65839	-371.05432	720.85986	88.60281	-379.31381	726.13904	70.98649	861.47144	722.46698	657.19476	869.28943	719.70813	-228.64905	32.90493	657.48865	-201.92856	280.92279	708.27454	-228.64896	32.90479	657.48914	-201.92853	280.92307	708.27509	-18.00885	9.64662	757.47626	-113.4764	208.42934	769.39777
94	0.775	-348.22226	79.69725	1065.65869	-214.84805	53.39236	961.6853	-423.45068	27.38333	927.69305	-401.69305	166.56105	611.44855	-389.45685	198.08342	616.47565	-392.49701	226.26686	619.00281	-338.47278	9.29693	658.42078	-309.8634	337.45016	719.22107	-226.8019	35.62891	651.10907	-205.0582	307.96133	693.53778	-336.57004	-70.55676	1003.82196	-260.16458	-186.16333	860.62921	-165.37077	-148.91943	743.72968	-222.52336	-232.84782	761.56	-155.94279	-298.54108	774.9317	-28.81491	-354.84647	725.78992	-33.41616	-357.94781	801.46484	-223.31436	192.96805	1075.50232	-96.4814	202.46979	903.27118	-152.28589	277.47543	921.55316	-154.95265	192.55646	751.37994	-72.24105	224.87766	787.62335	-17.31335	93.90495	782.31506	-14.32952	9.81745	798.13635	-21.54782	9.86812	721.99048	669.65546	-371.05576	720.85925	88.71395	-379.32324	726.12335	70.98609	861.47424	722.46649	657.19238	869.29089	719.70935	-228.64339	32.98171	657.76892	-201.97954	281.04028	708.33344	-228.6431	32.98125	657.76941	-201.97926	281.04022	708.33411	-17.93867	9.84279	760.06342	-113.59686	208.71706	769.50165
95	0.783	-348.54874	80.32139	1065.76038	-215.05513	54.13092	961.92487	-423.64789	28.01036	927.90363	-401.6586	166.51801	611.4632	-389.45108	198.05525	616.4458	-392.49573	226.23647	618.9726	-338.45309	9.37702	658.66498	-309.94589	337.5997	719.12091	-226.86659	35.70088	651.36993	-205.06998	308.05481	693.42377	-336.72324	-69.98302	1003.89093	-261.26041	-185.11154	859.62036	-166.80887	-147.44621	742.47491	-224.13927	-231.22025	760.1767	-158.07085	-297.02496	774.80951	-30.19633	-354.12805	728.008	-36.20583	-356.50061	803.75641	-223.67538	193.93253	1075.51648	-96.69798	203.35655	903.48315	-152.83258	278.21472	921.34717	-154.85666	192.66167	751.63055	-72.32756	225.37216	787.87524	-17.10429	94.39818	784.30615	-14.39779	10.44522	801.1228	-20.94388	9.8118	724.95575	669.65265	-371.05743	720.85791	88.82598	-379.33578	726.1084	70.98672	861.47626	722.46692	657.18365	869.29303	719.71008	-228.62732	33.07949	658.07355	-202.04442	281.19586	708.38153	-228.62682	33.0787	658.0741	-202.04393	281.1954	708.38226	-17.67083	10.12851	763.03931	-113.59211	209.01692	769.75293
96	0.792	-348.90585	81.01582	1065.85779	-215.2657	54.94886	962.19	-423.86127	28.66804	928.10248	-401.633	166.48195	611.46039	-389.4339	198.03571	616.38464	-392.48773	226.20757	618.92151	-338.42303	9.47591	658.91803	-310.04572	337.79044	718.97449	-226.94901	35.77175	651.64563	-205.11018	308.20654	693.30566	-336.89679	-69.34039	1004.01923	-262.35565	-184.01408	858.71326	-168.32007	-145.89275	741.30316	-225.7941	-229.55702	758.94177	-160.33318	-295.46069	774.87354	-31.92445	-353.50983	730.59351	-39.16502	-354.97931	806.34912	-224.14574	194.9725	1075.56934	-96.946	204.27161	903.8147	-153.45479	279.00281	921.2124	-154.6205	192.75763	752.00452	-72.3182	225.90498	788.30377	-16.76972	94.97536	786.49219	-14.32742	11.19294	804.43634	-20.19677	9.80411	728.27826	669.65051	-371.05893	720.85657	88.93963	-379.35132	726.09546	70.98868	861.47736	722.46851	657.16803	869.2959	719.71021	-228.60214	33.20208	658.4021	-202.12178	281.39682	708.41321	-228.60144	33.20099	658.40259	-202.12105	281.39597	708.414	-17.26209	10.49853	766.3573	-113.46935	209.3313	770.15411
97	0.8	-349.29031	81.78117	1065.95374	-215.485	55.84098	962.48242	-424.09448	29.36384	928.28943	-401.6123	166.45602	611.43994	-389.40771	198.02722	616.29553	-392.47369	226.18257	618.84753	-338.3862	9.59581	659.18262	-310.16254	338.02838	718.77777	-227.05371	35.8514	651.93463	-205.17213	308.42215	693.1745	-337.10092	-68.62588	1004.20972	-263.45102	-182.87946	857.92932	-169.90862	-144.26183	740.24384	-227.48415	-227.87282	757.87677	-162.71762	-293.8595	775.11084	-34.01709	-352.9902	733.53693	-42.28707	-353.38431	809.21045	-224.71844	196.07954	1075.66199	-97.23035	205.18178	904.2597	-154.10724	279.82938	921.15881	-154.26482	192.86044	752.4953	-72.22457	226.47292	788.89807	-16.36695	95.64444	788.84863	-14.16709	12.05225	808.02222	-19.37666	9.84373	731.90778	669.64948	-371.05972	720.8559	89.0557	-379.36917	726.08478	70.99157	861.47778	722.47076	657.14655	869.2995	719.70972	-228.57138	33.35119	658.75281	-202.21191	281.64853	708.42151	-228.57051	33.34993	658.75317	-202.21098	281.64734	708.4223	-16.77188	10.94799	769.96503	-113.24469	209.66669	770.69672
98	0.808	-349.69992	82.61806	1066.05225	-215.72482	56.80832	962.80231	-424.35071	30.1047	928.46686	-401.59235	166.44336	611.4032	-389.37857	198.03162	616.18622	-392.45688	226.16415	618.75073	-338.34747	9.73852	659.46295	-310.29828	338.31549	718.52997	-227.17917	35.9521	652.23566	-205.24719	308.7016	693.02216	-337.34286	-67.83678	1004.46368	-264.55573	-181.70775	857.27771	-171.58659	-142.5558	739.30988	-229.20407	-226.17145	756.98749	-165.20793	-292.22369	775.51013	-36.46253	-352.54797	736.81885	-45.56089	-351.70828	812.30969	-225.38391	197.24638	1075.79346	-97.54926	206.065	904.80688	-154.74316	280.68762	921.19324	-153.81662	192.98921	753.08905	-72.06465	227.07886	789.63782	-15.95949	96.41133	791.35522	-13.96716	13.01762	811.82379	-18.54986	9.9301	735.78937	669.64984	-371.0596	720.85638	89.17464	-379.38803	726.07538	70.99419	861.47791	722.47235	657.1214	869.30347	719.7088	-228.53998	33.52887	659.1228	-202.31726	281.95316	708.3996	-228.53905	33.52764	659.12311	-202.31624	281.95181	708.40033	-16.25851	11.47386	773.80658	-112.94064	210.03404	771.36346
99	0.817	-350.1319	83.52623	1066.15747	-215.9922	57.85096	963.15082	-424.63037	30.89707	928.63959	-401.5697	166.4471	611.35303	-389.3566	198.05016	616.06805	-392.44336	226.15598	618.63452	-338.31152	9.9072	659.76459	-310.45529	338.6503	718.23419	-227.31631	36.09066	652.54462	-205.32681	309.04126	692.84418	-337.62659	-66.97046	1004.78015	-265.68222	-180.49371	856.75464	-173.36212	-140.78047	738.50018	-230.94662	-224.44801	756.2641	-167.7869	-290.54599	776.06384	-39.20967	-352.13718	740.40222	-48.97607	-349.93903	815.6192	-226.13159	198.46669	1075.96057	-97.89345	206.91307	905.44263	-155.32013	281.57632	921.31818	-153.30682	193.16576	753.7688	-71.86057	227.73065	790.49835	-15.60352	97.27608	793.9967	-13.77748	14.08725	815.78442	-17.77698	10.06658	739.86456	669.65125	-371.05875	720.85785	89.29623	-379.40662	726.06555	70.99538	861.47766	722.47217	657.09515	869.30688	719.70795	-228.51288	33.73922	659.50732	-202.44063	282.31027	708.34003	-228.51198	33.73831	659.50757	-202.43964	282.30908	708.34082	-15.77723	12.07692	777.82452	-112.58369	210.44821	772.13361
100	0.825	-350.58151	84.50397	1066.27344	-216.2813	58.96183	963.53107	-424.93103	31.74702	928.81488	-401.54242	166.47073	611.29407	-389.354	198.08414	615.9541	-392.44089	226.16342	618.50623	-338.2825	10.10707	660.09326	-310.6344	339.02975	717.89722	-227.45052	36.29021	652.85016	-205.40323	309.43701	692.64099	-337.95203	-66.02422	1005.15594	-266.84073	-179.22983	856.34656	-175.21718	-138.95091	737.81018	-232.7047	-222.69205	755.68457	-170.43878	-288.81094	776.76691	-42.16855	-351.69376	744.23792	-52.52618	-348.06314	819.11432	-226.95041	199.73473	1076.1582	-98.25166	207.73212	906.15314	-155.80608	282.50104	921.53143	-152.7677	193.41388	754.51691	-71.63618	228.43953	791.45471	-15.34126	98.23615	796.75684	-13.64654	15.26385	819.84882	-17.11305	10.26526	744.07239	669.65326	-371.0575	720.8598	89.41978	-379.42377	726.05371	70.99485	861.47705	722.47015	657.07068	869.30884	719.70807	-228.49445	33.98844	659.89966	-202.58353	282.71805	708.23615	-228.49367	33.98811	659.90002	-202.58266	282.71725	708.237	-15.37979	12.76455	781.96057	-112.20194	210.9267	772.98578
101	0.833	-351.04269	85.54862	1066.40369	-216.57722	60.1287	963.94531	-425.24777	32.66024	929.00177	-401.5101	166.51776	611.2326	-389.38101	198.13513	615.85614	-392.45709	226.19392	618.37555	-338.26462	10.34514	660.45294	-310.83337	339.45099	717.52954	-227.56648	36.57644	653.13544	-205.46786	309.88516	692.41486	-338.31442	-64.99575	1005.58655	-268.03622	-177.90762	856.03418	-177.10182	-137.09155	737.23798	-234.47397	-220.89075	755.22235	-173.1525	-287.0011	777.6134	-45.23164	-351.14978	748.27612	-56.20768	-346.06854	822.77283	-227.82829	201.04601	1076.38025	-98.61789	208.54112	906.92401	-156.18288	283.47287	921.82831	-152.2321	193.75984	755.31665	-71.41614	229.22008	792.48297	-15.20274	99.29282	799.61224	-13.62231	16.55579	823.96454	-16.6056	10.5467	748.35333	669.65527	-371.05618	720.86176	89.54427	-379.43848	726.04004	70.99337	861.47638	722.46735	657.05042	869.30859	719.70966	-228.48883	34.28305	660.29395	-202.74492	283.17349	708.086	-228.48822	34.28352	660.29437	-202.74423	283.17337	708.08691	-15.11396	13.55125	786.15894	-111.82412	211.48996	773.89984
102	0.842	-351.50885	86.65727	1066.55188	-216.86693	61.34062	964.39325	-425.57324	33.64239	929.2088	-401.47397	166.59126	611.1759	-389.44226	198.20534	615.78265	-392.49756	226.25594	618.25311	-338.26288	10.62899	660.8454	-311.04568	339.91107	717.14423	-227.65514	36.96834	653.38812	-205.51018	310.38232	692.16656	-338.70468	-63.88334	1006.06689	-269.26712	-176.51901	855.79602	-178.95773	-135.22676	736.77997	-236.25284	-219.03125	754.8512	-175.92122	-285.10248	778.59302	-48.30359	-350.44565	752.47339	-60.01772	-343.94501	826.57318	-228.75258	202.39828	1076.62109	-98.99465	209.36884	907.73932	-156.44797	284.50674	922.2049	-151.73329	194.2334	756.15161	-71.22587	230.09186	793.55975	-15.20982	100.455	802.53473	-13.75275	17.97775	828.08661	-16.29213	10.93415	752.6568	669.6571	-371.05499	720.86353	89.66835	-379.45044	726.02588	70.99227	861.47583	722.46539	657.03564	869.30609	719.7124	-228.50038	34.62756	660.68756	-202.92032	283.67114	707.8952	-228.49989	34.62884	660.68793	-202.91982	283.67175	707.89594	-15.02244	14.45595	790.3717	-111.47958	212.16263	774.85571
103	0.85	-351.97375	87.8275	1066.72131	-217.14597	62.5923	964.87115	-425.89828	34.69808	929.44116	-401.43652	166.69402	611.1308	-389.53476	198.29793	615.73792	-392.56491	226.35718	618.14801	-338.28195	10.96512	661.27106	-311.26199	340.4057	716.7547	-227.71852	37.47037	653.60883	-205.51865	310.92682	691.89459	-339.11182	-62.6865	1006.5921	-270.52505	-175.05724	855.61169	-180.74071	-133.37167	736.42932	-238.03955	-217.10088	754.54651	-178.7388	-283.1058	779.68994	-51.31866	-349.53546	756.79443	-63.95226	-341.68338	830.49329	-229.71129	203.79163	1076.875	-99.39221	210.25183	908.58099	-156.61726	285.62003	922.65863	-151.30247	194.86636	757.00537	-71.09012	231.07944	794.66229	-15.37791	101.73983	805.49628	-14.0816	19.54994	832.18054	-16.20059	11.45308	756.94403	669.65863	-371.05399	720.86493	89.79002	-379.45993	726.01288	70.99265	861.47552	722.46558	657.02679	869.30188	719.71552	-228.53262	35.02327	661.08398	-203.10294	284.202	707.67682	-228.5322	35.02515	661.08423	-203.10251	284.20322	707.67725	-15.14109	15.50151	794.56226	-111.1963	212.9729	775.8338
104	0.858	-352.43231	89.05774	1066.91492	-217.41798	63.88434	965.3717	-426.21451	35.82886	929.70093	-401.40115	166.82861	611.10181	-389.6481	198.41776	615.72058	-392.65787	226.50301	618.06635	-338.32407	11.35768	661.73022	-311.47379	340.92889	716.36981	-227.7682	38.07079	653.81	-205.48268	311.51846	691.5965	-339.52594	-61.40674	1007.15802	-271.79663	-173.51785	855.46503	-182.42636	-131.52945	736.17816	-239.83014	-215.08708	754.28717	-181.59859	-281.00482	780.88281	-54.2439	-348.38797	761.21417	-68.00401	-339.27341	834.51038	-230.69392	205.22758	1077.13538	-99.82387	211.2343	909.43109	-156.72672	286.83081	923.18451	-150.96533	195.69061	757.86133	-71.03041	232.21191	795.76874	-15.71628	103.17236	808.4726	-14.64161	21.29751	836.22357	-16.34876	12.1365	761.18817	669.65973	-371.05322	720.86603	89.90643	-379.46759	726.00195	70.99483	861.47528	722.46832	657.02411	869.2973	719.71796	-228.58655	35.46892	661.49426	-203.28621	284.755	707.44849	-228.58609	35.47098	661.49414	-203.28574	284.75641	707.44836	-15.49519	16.71701	798.70587	-110.99787	213.95126	776.81506
105	0.867	-352.88016	90.34658	1067.1333	-217.69066	65.2216	965.88434	-426.51682	37.03277	929.98792	-401.37119	166.99751	611.09076	-389.76727	198.57175	615.72357	-392.76984	226.69588	618.00983	-338.38843	11.8085	662.22333	-311.67557	341.47583	715.99158	-227.81856	38.74562	654.00714	-205.39464	312.1568	691.27197	-339.93997	-60.04761	1007.76178	-273.06641	-171.89925	855.34698	-184.00883	-129.69382	736.01544	-241.61928	-212.97919	754.0567	-184.49429	-278.7944	782.14783	-57.07726	-346.98535	765.71722	-72.16138	-336.70145	838.60309	-231.69159	206.70903	1077.3949	-100.29866	212.3663	910.27399	-156.82901	288.15723	923.77234	-150.7403	196.73763	758.70343	-71.06409	233.52333	796.85938	-16.2285	104.78484	811.44464	-15.4499	23.2509	840.20355	-16.73852	13.02414	765.37512	669.66052	-371.0527	720.86676	90.01368	-379.47433	725.99231	70.99831	861.47485	722.47314	657.02777	869.2937	719.71912	-228.66043	35.962	661.93451	-203.46556	285.32117	707.22803	-228.65981	35.9637	661.9339	-203.46492	285.32214	707.22717	-16.09421	18.13752	802.78931	-110.90219	215.13048	777.78137
106	0.875	-353.31366	91.69164	1067.37451	-217.97137	66.61114	966.39807	-426.80353	38.30505	930.29968	-401.34805	167.20288	611.09686	-389.8761	198.7686	615.73627	-392.8891	226.93553	617.97559	-338.4733	12.31771	662.75	-311.86475	342.04565	715.61688	-227.87997	39.46506	654.21198	-205.252	312.83987	690.92529	-340.34988	-58.61406	1008.40112	-274.32028	-170.20229	855.25592	-185.49373	-127.85523	735.92346	-243.40158	-210.77084	753.84283	-187.41783	-276.46939	783.46106	-59.84523	-345.32196	770.29492	-76.40981	-333.95035	842.75293	-232.69861	208.24048	1077.64502	-100.81833	213.69893	911.09619	-156.98802	289.61819	924.40564	-150.6385	198.03793	759.51691	-71.20444	235.05217	797.91742	-16.91098	106.61507	814.39954	-16.50641	25.44458	844.1178	-17.35069	14.15824	769.5033	669.66101	-371.05237	720.86719	90.10683	-379.48218	725.98157	71.00194	861.47357	722.4787	657.03656	869.29193	719.71893	-228.75177	36.49939	662.42181	-203.63866	285.89624	707.03149	-228.75079	36.50022	662.42059	-203.63768	285.89624	707.02972	-16.92855	19.80141	806.81055	-110.92147	216.54506	778.71716
107	0.883	-353.73148	93.08932	1067.63586	-218.26497	68.06038	966.90576	-427.07593	39.63864	930.63116	-401.33051	167.44691	611.11646	-389.96036	199.01694	615.74768	-393.00198	227.21921	617.95648	-338.57764	12.88421	663.30695	-312.0405	342.64114	715.24121	-227.95653	40.20005	654.4306	-205.05948	313.56458	690.56445	-340.75385	-57.1111	1009.07452	-275.54669	-168.4297	855.19574	-186.89104	-126.00441	735.87946	-245.17215	-208.46187	753.6355	-190.35582	-274.02487	784.80127	-62.59329	-343.40027	774.94336	-80.73302	-331.00113	846.94415	-233.71559	209.82767	1077.87842	-101.38012	215.27953	911.88434	-157.27374	291.23392	925.06348	-150.66333	199.61972	760.29004	-71.46022	236.83902	798.93152	-17.75114	108.7041	817.33026	-17.79497	27.91387	847.97217	-18.14488	15.58342	773.57837	669.66125	-371.05219	720.86743	90.18012	-379.49405	725.96661	71.00462	861.47119	722.48346	657.04791	869.2915	719.71796	-228.85887	37.07757	662.96893	-203.8046	286.4805	706.87134	-228.85747	37.07718	662.96692	-203.80316	286.47913	706.86859	-17.96992	21.74864	810.77527	-111.06178	218.22937	779.61078
108	0.892	-354.13593	94.53554	1067.91382	-218.57269	69.57635	967.40454	-427.3371	41.02528	930.97522	-401.31631	167.73189	611.1449	-390.01114	199.32239	615.74951	-393.09705	227.54192	617.94275	-338.70007	13.50572	663.88684	-312.20279	343.267	714.8609	-228.04822	40.92819	654.66504	-204.83141	314.32529	690.19867	-341.15158	-55.54247	1009.78064	-276.73642	-166.58641	855.17285	-188.21678	-124.12829	735.86267	-246.92725	-206.058	753.42755	-193.28969	-271.45612	786.15051	-65.35935	-341.21902	779.65912	-85.11254	-327.83389	851.16309	-234.74948	211.47752	1078.09009	-101.98059	217.14969	912.62524	-157.75702	293.02298	925.72253	-150.81119	201.5067	761.01483	-71.83569	238.92261	799.89606	-18.729	111.09351	820.23273	-19.28613	30.6923	851.77759	-19.0626	17.34801	777.60742	669.66138	-371.05212	720.86749	90.22759	-379.51334	725.9444	71.00591	861.46796	722.48663	657.05896	869.29126	719.71692	-228.98013	37.69344	663.57745	-203.96301	287.07785	706.75275	-228.9783	37.69177	663.57477	-203.96111	287.07507	706.74921	-19.17437	24.02015	814.6925	-111.32344	220.21465	780.45544
109	0.9	-354.53247	96.02651	1068.20398	-218.89317	71.16611	967.89398	-427.59097	42.45716	931.32361	-401.3045	168.06003	611.1778	-390.02881	199.68462	615.73798	-393.16592	227.89862	617.92371	-338.83649	14.17863	664.47644	-312.35226	343.92874	714.47516	-228.15314	41.63696	654.91296	-204.59216	315.11008	689.83551	-341.54422	-53.91009	1010.51776	-277.8822	-164.67961	855.19366	-189.49875	-122.2034	735.86011	-248.66527	-203.56827	753.21692	-196.19975	-268.75684	787.49585	-68.1482	-338.76135	784.43646	-89.52651	-324.42737	855.39813	-235.80986	213.19836	1078.27539	-102.61835	219.34433	913.30829	-158.50233	294.99884	926.35919	-151.07413	203.71526	761.68719	-72.33211	241.33598	800.8103	-19.81958	113.82295	823.1048	-20.94088	33.81087	855.54504	-20.03423	19.50286	781.59418	669.66138	-371.05212	720.86749	90.24409	-379.54303	725.91333	71.00599	861.46448	722.4881	657.06732	869.28979	719.71594	-229.11197	38.34574	664.23181	-204.1136	287.69635	706.66992	-229.1098	38.34311	664.22858	-204.11131	287.6926	706.66583	-20.48755	26.65687	818.56958	-111.70312	222.52562	781.24872
