PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	915	31	mm	120	1	915																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
640	5.325	-217.5397	147.0251	1072.18115	-102.02823	138.01488	944.20282	-312.92346	95.5526	947.70367	-373.10513	195.45047	633.51617	-366.4566	228.6059	632.828	-371.97781	256.20172	628.74969	-288.51947	59.89697	694.15558	-287.56393	391.18579	690.1936	-191.4691	76.3409	661.28687	-184.66179	367.89413	650.86566	-204.69894	3.23215	995.40387	-136.35741	-89.85495	834.76282	-128.30058	-54.35799	685.30017	-109.44741	-136.85756	742.96381	-27.11082	-113.56875	774.31207	101.72463	-107.58678	751.63214	90.75009	-37.53356	779.15155	-112.82166	244.42032	1082.25977	45.67757	244.54474	1101.21509	3.9609	324.10608	1059.35693	171.45363	274.67053	1024.72632	155.58791	268.71475	1118.23718	224.84502	133.89833	1101.54016	270.65021	76.33379	1048.30872	321.56601	98.57827	1101.37146	669.61133	-371.08368	720.79749	88.19962	-379.81625	725.26471	70.98399	861.46497	722.44775	657.02075	869.24963	719.77441	-184.2588	91.73872	666.95764	-177.7672	342.56769	667.37848	-184.25876	91.73872	666.95746	-177.76715	342.56769	667.37823	296.10809	87.45602	1074.84009	163.52077	271.69266	1071.48169
641	5.333	-217.51196	146.98857	1072.18811	-102.02538	137.92558	944.12469	-312.94354	95.55679	947.70416	-373.11224	195.44644	633.52148	-366.49438	228.61153	632.8374	-371.96585	256.2103	628.74347	-288.51538	59.89938	694.15588	-287.56146	391.18869	690.19147	-191.48631	76.36108	661.2431	-184.66125	367.89188	650.85999	-204.74286	3.20522	995.37366	-136.41934	-89.85483	834.7287	-128.311	-54.36916	685.29462	-109.41538	-136.8457	742.93744	-27.11642	-113.56664	774.31158	101.72314	-107.58988	751.62653	90.74744	-37.53756	779.15625	-112.72404	244.27789	1082.24365	45.72173	244.37886	1101.19922	4.02103	323.90244	1059.35083	171.56822	274.43677	1024.70374	155.66208	268.48346	1118.15186	224.91837	133.68181	1101.40002	270.75912	76.10922	1048.2439	321.61932	98.38517	1101.28235	669.61554	-371.08273	720.80109	88.20808	-379.8205	725.26276	70.98751	861.46613	722.45288	657.03198	869.24603	719.77808	-184.26389	91.74104	666.92267	-177.77235	342.57056	667.3396	-184.26384	91.74104	666.92255	-177.77231	342.57053	667.33954	296.18924	87.2472	1074.76318	163.61516	271.46011	1071.42773
642	5.342	-217.47838	146.95287	1072.19629	-102.01976	137.83641	944.03601	-312.95862	95.56464	947.70685	-373.11566	195.43916	633.52747	-366.52164	228.61572	632.84442	-371.95203	256.21979	628.73889	-288.5145	59.90112	694.16003	-287.55832	391.19156	690.18964	-191.50098	76.37392	661.21521	-184.66029	367.88461	650.85547	-204.78297	3.17568	995.34332	-136.47258	-89.86086	834.6925	-128.32547	-54.38503	685.28894	-109.38503	-136.83495	742.91522	-27.11446	-113.5696	774.30664	101.7221	-107.59431	751.62152	90.74274	-37.54441	779.15997	-112.61288	244.13503	1082.23181	45.7498	244.2153	1101.18018	4.07333	323.71964	1059.3512	171.68845	274.19806	1024.6759	155.74597	268.25253	1118.06409	224.99564	133.47391	1101.26453	270.87894	75.90929	1048.16748	321.67905	98.19334	1101.19922	669.62042	-371.08084	720.80591	88.21738	-379.82693	725.26208	70.98926	861.46655	722.4563	657.04211	869.24072	719.77911	-184.26888	91.74131	666.90247	-177.77484	342.57196	667.31366	-184.26886	91.74131	666.9024	-177.77484	342.57196	667.31354	296.27899	87.05132	1074.68335	163.71721	271.22528	1071.37
643	5.35	-217.44157	146.91833	1072.2052	-102.01112	137.75345	943.94458	-312.96936	95.57599	947.7113	-373.11432	195.4296	633.53357	-366.53717	228.61879	632.84845	-371.93689	256.23062	628.73755	-288.51755	59.90132	694.16748	-287.55475	391.19357	690.18878	-191.51337	76.37845	661.20398	-184.65791	367.87399	650.854	-204.81905	3.14445	995.31323	-136.51894	-89.87215	834.65521	-128.34171	-54.40252	685.28229	-109.35861	-136.82579	742.89758	-27.10518	-113.57615	774.29865	101.72097	-107.59916	751.61816	90.73594	-37.5536	779.16241	-112.49097	243.9946	1082.22375	45.76843	244.05469	1101.15723	4.12175	323.56403	1059.35608	171.81049	273.96011	1024.64282	155.83803	268.02222	1117.97876	225.07811	133.27327	1101.13843	271.00742	75.72812	1048.08069	321.74701	98.00085	1101.1217	669.62579	-371.07816	720.81116	88.2261	-379.83521	725.26276	70.98983	861.4668	722.45825	657.05096	869.23456	719.77814	-184.27409	91.73863	666.89825	-177.7747	342.57108	667.30255	-184.27406	91.73862	666.89825	-177.77467	342.57108	667.30249	296.3772	86.86449	1074.6012	163.82426	270.99118	1071.31079
644	5.358	-217.40382	146.88498	1072.21545	-101.99938	137.6805	943.85754	-312.97635	95.58999	947.71692	-373.1073	195.41876	633.53918	-366.53897	228.62221	632.84906	-371.9205	256.24356	628.74109	-288.52411	59.89982	694.17712	-287.55084	391.19406	690.18933	-191.52275	76.37493	661.20959	-184.65152	367.86255	650.85767	-204.8503	3.11297	995.28381	-136.56007	-89.88786	834.61792	-128.35678	-54.41798	685.27429	-109.33681	-136.81787	742.88397	-27.09002	-113.58444	774.28931	101.71929	-107.60353	751.6167	90.72803	-37.56406	779.16345	-112.36359	243.86011	1082.21826	45.78514	243.89806	1101.12988	4.16854	323.43628	1059.36206	171.92909	273.73068	1024.60657	155.93486	267.7955	1117.89966	225.16855	133.07809	1101.02502	271.14148	75.5601	1047.98535	321.82327	97.80757	1101.04944	669.6311	-371.07516	720.81561	88.23318	-379.84412	725.26416	70.99049	861.46747	722.45984	657.05829	869.22803	719.77576	-184.27881	91.73314	666.91034	-177.77159	342.56754	667.30786	-184.27876	91.73313	666.91034	-177.77156	342.5675	667.30786	296.48236	86.68384	1074.51733	163.93198	270.76309	1071.25305
645	5.367	-217.36667	146.85233	1072.22827	-101.98496	137.61884	943.77979	-312.98001	95.6051	947.72302	-373.09387	195.4077	633.5437	-366.52509	228.62741	632.84583	-371.90259	256.25964	628.75073	-288.53253	59.89747	694.18768	-287.54633	391.19321	690.19135	-191.52748	76.36478	661.23138	-184.63907	367.85229	650.86737	-204.87573	3.08233	995.25555	-136.59724	-89.90723	834.58209	-128.36812	-54.42845	685.26544	-109.31924	-136.81058	742.87317	-27.07089	-113.59364	774.27948	101.71698	-107.60695	751.61737	90.72052	-37.57435	779.16266	-112.23801	243.7352	1082.21362	45.80621	243.74657	1101.09851	4.21543	323.33243	1059.36572	172.03822	273.51788	1024.57031	156.03157	267.57697	1117.82751	225.26942	132.88734	1100.92542	271.27762	75.40176	1047.88428	321.90692	97.61456	1100.9812	669.63525	-371.07275	720.81787	88.23875	-379.85233	725.2652	70.99232	861.46918	722.4621	657.06415	869.22156	719.77264	-184.28137	91.72622	666.93805	-177.76494	342.56201	667.33014	-184.28131	91.7262	666.93799	-177.76489	342.56198	667.33008	296.59229	86.50816	1074.43274	164.0349	270.54742	1071.19897
646	5.375	-217.33121	146.8196	1072.24438	-101.96876	137.56804	943.71399	-312.98065	95.61954	947.72882	-373.07349	195.39719	633.54645	-366.49524	228.63446	632.83899	-371.88303	256.27963	628.76764	-288.54141	59.89528	694.19891	-287.54059	391.19186	690.1947	-191.52634	76.34939	661.26849	-184.62047	367.84424	650.88226	-204.89523	3.05328	995.22888	-136.63153	-89.9297	834.54913	-128.37523	-54.43379	685.25635	-109.30547	-136.80423	742.86438	-27.04978	-113.60384	774.2691	101.7149	-107.60952	751.62042	90.71468	-37.5832	779.15979	-112.12116	243.62267	1082.20874	45.83604	243.601	1101.06348	4.26437	323.24557	1059.36401	172.13293	273.32767	1024.53674	156.12392	267.37073	1117.76111	225.38208	132.70117	1100.83923	271.41205	75.25221	1047.78137	321.99692	97.42374	1100.91516	669.63739	-371.07166	720.81714	88.24387	-379.85898	725.26501	70.99544	861.47162	722.46527	657.0686	869.21564	719.76904	-184.28067	91.71915	666.98035	-177.75423	342.55566	667.36829	-184.28061	91.71913	666.98022	-177.75417	342.55566	667.3681	296.70447	86.33797	1074.34827	164.12843	270.34921	1071.14893
647	5.383	-217.29846	146.78638	1072.26379	-101.95179	137.52663	943.66144	-312.97879	95.63201	947.73383	-373.0462	195.38763	633.5473	-366.45114	228.64185	632.82916	-371.86237	256.30377	628.79248	-288.55045	59.89358	694.21088	-287.53265	391.19095	690.1994	-191.51953	76.32921	661.31946	-184.59773	367.83893	650.90009	-204.90985	3.02643	995.20465	-136.66399	-89.95474	834.51996	-128.38033	-54.43693	685.24738	-109.29572	-136.80046	742.85767	-27.0287	-113.61518	774.25812	101.71429	-107.61166	751.62543	90.71109	-37.58992	779.15485	-112.0173	243.52377	1082.20422	45.87725	243.46121	1101.02551	4.31745	323.16788	1059.35535	172.211	273.16232	1024.50806	156.20975	267.17935	1117.69995	225.50687	132.52032	1100.76526	271.54095	75.11256	1047.68201	322.09207	97.23775	1100.85046	669.63696	-371.0722	720.81366	88.24884	-379.86346	725.26367	70.9988	861.47406	722.46851	657.0722	869.21118	719.76556	-184.27689	91.71201	667.0354	-177.73903	342.54916	667.42017	-184.27678	91.71199	667.03516	-177.73892	342.54913	667.41992	296.81653	86.17516	1074.26624	164.21037	270.17084	1071.104
648	5.392	-217.26967	146.75278	1072.28589	-101.93459	137.49219	943.62219	-312.97522	95.64155	947.73779	-373.01321	195.3792	633.54651	-366.3956	228.64771	632.81757	-371.8418	256.33148	628.82501	-288.55978	59.89208	694.22345	-287.52158	391.19086	690.20563	-191.50807	76.30446	661.38141	-184.57388	367.83661	650.91846	-204.92126	3.00198	995.18341	-136.69545	-89.98174	834.49506	-128.38654	-54.44173	685.2381	-109.29057	-136.80144	742.8537	-27.00895	-113.62781	774.2467	101.7156	-107.61385	751.63129	90.70951	-37.59436	779.1485	-111.92743	243.43822	1082.20093	45.9306	243.32625	1100.98523	4.37613	323.09189	1059.33997	172.27357	273.02094	1024.48547	156.28844	267.00412	1117.64539	225.64267	132.34511	1100.70142	271.66077	74.98498	1047.59302	322.19116	97.05936	1100.78674	669.63428	-371.07425	720.80835	88.25237	-379.86545	725.26233	71.00092	861.47528	722.47052	657.07538	869.20898	719.76257	-184.27078	91.70416	667.09991	-177.71922	342.54251	667.48279	-184.27068	91.70414	667.09961	-177.71909	342.54248	667.48248	296.92596	86.02216	1074.18982	164.28101	270.01254	1071.06543
649	5.4	-217.24588	146.71921	1072.30981	-101.91682	137.46146	943.59473	-312.97095	95.64701	947.74072	-372.9772	195.37187	633.54474	-366.33246	228.6506	632.8056	-371.82236	256.36179	628.86444	-288.56894	59.89054	694.23553	-287.50677	391.19128	690.21375	-191.4931	76.27636	661.44946	-184.55095	367.83661	650.93567	-204.93112	2.97945	995.16516	-136.7261	-90.00955	834.47479	-128.39587	-54.45076	685.22858	-109.29026	-136.80875	742.85284	-26.99171	-113.64193	774.23578	101.71817	-107.61632	751.63702	90.70908	-37.59673	779.14191	-111.85059	243.36476	1082.20044	45.9952	243.19495	1100.94299	4.44058	323.01163	1059.31921	172.32426	272.90033	1024.46912	156.35983	266.84509	1117.60034	225.78601	132.17575	1100.64514	271.76901	74.87171	1047.52124	322.293	96.89012	1100.72351	669.63	-371.0773	720.80243	88.25269	-379.86508	725.26263	71.00072	861.4743	722.47058	657.07776	869.20935	719.75995	-184.26302	91.6954	667.16864	-177.69519	342.5354	667.5517	-184.26289	91.69539	667.1684	-177.69504	342.5354	667.55139	297.03101	85.88092	1074.12244	164.34206	269.87271	1071.03467
650	5.408	-217.22711	146.68633	1072.33386	-101.89744	137.43108	943.57672	-312.96722	95.64735	947.74237	-372.94171	195.36563	633.54303	-366.26682	228.64972	632.79535	-371.80344	256.3942	628.90924	-288.57712	59.88903	694.24597	-287.48792	391.19138	690.224	-191.4762	76.24743	661.51715	-184.52916	367.83667	650.95117	-204.94069	2.95783	995.14935	-136.75522	-90.0365	834.45923	-128.40816	-54.46434	685.22009	-109.29433	-136.823	742.8551	-26.97895	-113.65698	774.2276	101.72091	-107.61913	751.6424	90.7091	-37.59733	779.1366	-111.7851	243.30185	1082.20349	46.06908	243.06612	1100.89917	4.51003	322.92358	1059.29541	172.36806	272.79584	1024.45789	156.42383	266.70087	1117.56799	225.93106	132.01341	1100.59448	271.86462	74.77331	1047.47229	322.39624	96.72979	1100.66003	669.62561	-371.08038	720.79712	88.24899	-379.86316	725.26569	70.9983	861.47125	722.46899	657.07794	869.21204	719.75708	-184.25427	91.686	667.23505	-177.66782	342.52719	667.62103	-184.25417	91.68598	667.2348	-177.66768	342.52719	667.62079	297.13043	85.75155	1074.06616	164.39595	269.74835	1071.01294
651	5.417	-217.21152	146.6552	1072.35681	-101.8752	137.39832	943.56573	-312.96524	95.64223	947.7431	-372.90973	195.36076	633.54224	-366.20428	228.64476	632.78882	-371.78198	256.42892	628.95782	-288.58374	59.88783	694.25439	-287.46436	391.19025	690.23657	-191.45929	76.22051	661.57825	-184.50801	367.83411	650.96509	-204.95053	2.93598	995.13556	-136.7813	-90.061	834.448	-128.42162	-54.48113	685.21472	-109.30177	-136.84392	742.85999	-26.97211	-113.67178	774.22424	101.72279	-107.62202	751.6474	90.70975	-37.59636	779.13397	-111.7291	243.24794	1082.21094	46.15008	242.93825	1100.85449	4.58431	322.82709	1059.27063	172.41013	272.70181	1024.44934	156.48071	266.56818	1117.54932	226.07101	131.86008	1100.54785	271.94858	74.68696	1047.4502	322.49921	96.57749	1100.59546	669.62244	-371.08255	720.79333	88.24199	-379.86038	725.27148	70.99471	861.46704	722.46674	657.07452	869.21643	719.75317	-184.24547	91.67617	667.29291	-177.63776	342.51694	667.68469	-184.24536	91.67617	667.29266	-177.63763	342.51694	667.68451	297.22388	85.63223	1074.02283	164.44542	269.63498	1070.99939
652	5.425	-217.19563	146.62679	1072.37744	-101.8491	137.36191	943.55957	-312.96515	95.63232	947.74323	-372.88266	195.35812	633.54297	-366.14883	228.63606	632.78754	-371.75412	256.46625	629.00867	-288.58859	59.88734	694.26117	-287.43494	391.18726	690.25104	-191.44406	76.19766	661.62878	-184.48724	367.82706	650.97797	-204.9606	2.91299	995.12311	-136.80283	-90.08237	834.44019	-128.43452	-54.49956	685.21429	-109.31145	-136.87102	742.86676	-26.97058	-113.6857	774.22656	101.72333	-107.62461	751.65137	90.71179	-37.59379	779.13483	-111.68047	243.20154	1082.22253	46.23693	242.80975	1100.80957	4.66474	322.72437	1059.24695	172.45505	272.61252	1024.44128	156.53186	266.44244	1117.54224	226.20006	131.71675	1100.50427	272.0246	74.60622	1047.45654	322.59982	96.43285	1100.53015	669.62146	-371.08322	720.79169	88.23306	-379.85721	725.27905	70.99129	861.46295	722.4649	657.0672	869.22174	719.74786	-184.23734	91.66592	667.33826	-177.60493	342.50357	667.73798	-184.23729	91.66593	667.33801	-177.60486	342.50354	667.73779	297.31223	85.51954	1073.99341	164.49345	269.52747	1070.99182
653	5.433	-217.17549	146.60098	1072.39465	-101.81883	137.32253	943.55664	-312.96576	95.61877	947.74286	-372.86063	195.35884	633.54559	-366.1019	228.62466	632.79187	-371.71738	256.50522	629.05975	-288.59167	59.88776	694.26672	-287.39871	391.18228	690.2666	-191.43137	76.17966	661.66718	-184.46704	367.81525	650.99005	-204.97047	2.8883	995.11139	-136.81905	-90.10091	834.43475	-128.44652	-54.51889	685.21918	-109.3223	-136.90385	742.87494	-26.97204	-113.69936	774.23346	101.72286	-107.6265	751.65326	90.71568	-37.5899	779.13934	-111.63737	243.16104	1082.23804	46.32976	242.67987	1100.76538	4.75364	322.61972	1059.22632	172.50618	272.52347	1024.43237	156.57932	266.31851	1117.54382	226.31451	131.58212	1100.46228	272.09872	74.52189	1047.49109	322.69644	96.29556	1100.46436	669.6225	-371.08246	720.79224	88.22372	-379.8541	725.28693	70.98892	861.45972	722.46436	657.05792	869.22723	719.74139	-184.2303	91.65505	667.36951	-177.56895	342.48651	667.7782	-184.23027	91.65505	667.36945	-177.56891	342.48651	667.77814	297.39758	85.40873	1073.97778	164.54274	269.42099	1070.98816
654	5.442	-217.14793	146.57645	1072.40674	-101.78492	137.28223	943.55579	-312.96555	95.60285	947.74188	-372.84271	195.36386	633.55048	-366.06311	228.61238	632.80127	-371.67151	256.54361	629.10828	-288.59323	59.889	694.27112	-287.35583	391.17551	690.2821	-191.42157	76.16659	661.69354	-184.44829	367.79999	651.00159	-204.97926	2.8619	995.09985	-136.83008	-90.1176	834.43085	-128.45859	-54.53907	685.2276	-109.3334	-136.94162	742.88403	-26.97334	-113.71439	774.24237	101.72224	-107.62762	751.65228	90.72107	-37.5856	779.14679	-111.59927	243.1248	1082.25574	46.42859	242.54938	1100.72302	4.85392	322.51773	1059.21082	172.56502	272.43237	1024.42224	156.62524	266.19119	1117.55042	226.4127	131.45282	1100.42065	272.17755	74.42425	1047.55054	322.78796	96.16478	1100.39819	669.625	-371.0806	720.79492	88.21574	-379.85181	725.29388	70.98793	861.45764	722.46521	657.04907	869.23199	719.7345	-184.22447	91.64331	667.38708	-177.52988	342.46591	667.80493	-184.22446	91.64332	667.38708	-177.52986	342.46588	667.80493	297.48276	85.29451	1073.97437	164.59512	269.31177	1070.98633
655	5.45	-217.11127	146.55104	1072.4115	-101.74858	137.24333	943.55634	-312.96329	95.5862	947.74005	-372.82764	195.37373	633.55798	-366.03125	228.60132	632.81445	-371.61771	256.57895	629.15118	-288.59357	59.89078	694.27441	-287.30731	391.16724	690.29663	-191.41464	76.15819	661.70917	-184.4323	367.78339	651.01263	-204.98572	2.8344	995.08844	-136.83667	-90.13356	834.4281	-128.47211	-54.55989	685.2373	-109.34374	-136.9827	742.89325	-26.97141	-113.73231	774.24982	101.72219	-107.62816	751.64868	90.72717	-37.58193	779.15527	-111.56691	243.09122	1082.27344	46.53152	242.42059	1100.68408	4.9686	322.42209	1059.20215	172.63147	272.33865	1024.41101	156.67195	266.05588	1117.55896	226.49489	131.32442	1100.37732	272.26593	74.3065	1047.6261	322.87335	96.03976	1100.33105	669.62872	-371.07785	720.79962	88.21067	-379.85123	725.29889	70.98818	861.45673	722.46722	657.04218	869.23535	719.72815	-184.21973	91.63061	667.39282	-177.48824	342.4422	667.81927	-184.21974	91.63061	667.39288	-177.4882	342.44217	667.81934	297.56964	85.17313	1073.97852	164.65172	269.19727	1070.98499
656	5.458	-217.06511	146.5226	1072.40747	-101.71178	137.20772	943.55756	-312.9585	95.57078	947.73767	-372.81476	195.38841	633.56812	-366.00473	228.59306	632.83008	-371.55862	256.60925	629.18646	-288.5929	59.89291	694.27655	-287.25485	391.15738	690.30963	-191.4101	76.15386	661.71613	-184.41949	367.76691	651.02325	-204.98865	2.80673	995.0777	-136.83981	-90.14964	834.42688	-128.48756	-54.58014	685.24689	-109.35262	-137.02545	742.90186	-26.96448	-113.75356	774.25323	101.72317	-107.6284	751.64325	90.7331	-37.57941	779.16266	-111.54086	243.0589	1082.28918	46.63447	242.29657	1100.65063	5.10012	322.33572	1059.20093	172.70456	272.24188	1024.39844	156.72173	265.90936	1117.56641	226.56339	131.19254	1100.32971	272.36505	74.16754	1047.70203	322.95139	95.92057	1100.2627	669.63397	-371.07397	720.80634	88.20918	-379.85294	725.30206	70.98924	861.45679	722.46985	657.03772	869.23682	719.72302	-184.21582	91.6172	667.38916	-177.44487	342.4158	667.82349	-184.21584	91.6172	667.38922	-177.44489	342.4158	667.82355	297.6582	85.04405	1073.9823	164.71315	269.07562	1070.98242
657	5.467	-217.01039	146.48938	1072.39453	-101.6766	137.17662	943.55878	-312.95099	95.55813	947.73535	-372.80432	195.40709	633.58038	-365.98233	228.58818	632.84668	-371.49893	256.63318	629.21417	-288.59134	59.89537	694.27759	-287.20044	391.14554	690.32056	-191.40721	76.15257	661.71643	-184.40884	367.75067	651.03314	-204.98723	2.77963	995.06854	-136.84012	-90.1662	834.42749	-128.50414	-54.5971	685.25598	-109.35968	-137.06897	742.9093	-26.95286	-113.77724	774.25201	101.72539	-107.62852	751.63776	90.73842	-37.57793	779.16766	-111.52053	243.0267	1082.302	46.73237	242.17989	1100.62378	5.24933	322.2619	1059.20667	172.78331	272.14069	1024.38354	156.77676	265.75034	1117.57007	226.62193	131.05385	1100.27588	272.47217	74.01152	1047.75977	323.02139	95.80806	1100.19336	669.64117	-371.06876	720.81494	88.21066	-379.85712	725.30414	70.99052	861.45758	722.4726	657.03534	869.23651	719.71979	-184.21242	91.60364	667.37854	-177.40106	342.38696	667.81964	-184.21242	91.60364	667.3786	-177.40106	342.38693	667.8197	297.7468	84.90979	1073.97656	164.78004	268.94553	1070.97681
658	5.475	-216.94946	146.45042	1072.37476	-101.6442	137.15013	943.55969	-312.94077	95.54895	947.73358	-372.79636	195.42824	633.59369	-365.96365	228.58635	632.86298	-371.4444	256.65021	629.23602	-288.5889	59.8982	694.27771	-287.14606	391.13141	690.32898	-191.40518	76.1531	661.71198	-184.39882	367.73444	651.04169	-204.98088	2.7534	995.06195	-136.83759	-90.18314	834.43042	-128.51994	-54.60673	685.26495	-109.36448	-137.11214	742.9151	-26.93791	-113.80239	774.24768	101.7288	-107.62852	751.63373	90.74324	-37.5773	779.16974	-111.50446	242.99382	1082.31189	46.82059	242.07167	1100.60388	5.41441	322.20444	1059.21851	172.86693	272.0332	1024.36536	156.83902	265.58005	1117.56836	226.67442	130.90707	1100.21411	272.58249	73.84494	1047.78564	323.08362	95.703	1100.1228	669.6499	-371.0625	720.82458	88.21355	-379.86337	725.30652	70.99155	861.45905	722.47491	657.03412	869.23486	719.71881	-184.20923	91.59055	667.36292	-177.358	342.3559	667.80951	-184.20921	91.59055	667.36292	-177.358	342.3559	667.80951	297.83307	84.77397	1073.95422	164.85298	268.80664	1070.9668
659	5.483	-216.8858	146.40569	1072.35071	-101.61443	137.12726	943.55988	-312.92798	95.54317	947.73279	-372.7905	195.44972	633.60638	-365.94876	228.58667	632.87756	-371.39932	256.66055	629.25421	-288.5856	59.90147	694.27692	-287.09274	391.11481	690.33496	-191.40338	76.1543	661.7041	-184.3887	367.71854	651.04834	-204.96913	2.72791	995.05835	-136.83221	-90.20022	834.43561	-128.53281	-54.60468	685.27405	-109.36655	-137.15324	742.91895	-26.92097	-113.82907	774.24225	101.73333	-107.6283	751.63123	90.74771	-37.57777	779.16943	-111.49108	242.95964	1082.31958	46.89666	241.97108	1100.59033	5.59049	322.16626	1059.23462	172.95462	271.91806	1024.34351	156.9091	265.40277	1117.56067	226.72388	130.75365	1100.14453	272.69031	73.67424	1047.77441	323.13934	95.60506	1100.05103	669.65857	-371.0563	720.83374	88.2167	-379.87119	725.30975	70.99202	861.46106	722.47675	657.03241	869.23254	719.72058	-184.20593	91.57835	667.34387	-177.31625	342.32294	667.79456	-184.20595	91.57836	667.34381	-177.31625	342.32294	667.79456	297.91483	84.63965	1073.91272	164.93187	268.66043	1070.95203
660	5.492	-216.8231	146.35593	1072.32434	-101.58624	137.10623	943.55927	-312.91318	95.54023	947.73328	-372.78653	195.4689	633.61731	-365.93777	228.58817	632.88953	-371.36548	256.66516	629.27057	-288.58133	59.90521	694.27527	-287.04086	391.09598	690.33911	-191.40137	76.15508	661.69403	-184.37885	367.70395	651.05298	-204.9519	2.70291	995.05725	-136.82455	-90.21719	834.4425	-128.54115	-54.58743	685.28308	-109.36594	-137.19055	742.92084	-26.90354	-113.85771	774.23798	101.73882	-107.62769	751.62915	90.7517	-37.57992	779.16785	-111.47899	242.92372	1082.32556	46.96104	241.87575	1100.58105	5.77009	322.14658	1059.25378	173.04495	271.79517	1024.31909	156.98547	265.22537	1117.54602	226.772	130.5977	1100.06775	272.78891	73.50537	1047.72705	323.19019	95.51238	1099.97632	669.66504	-371.0517	720.84039	88.22063	-379.88052	725.31366	70.99188	861.46344	722.47803	657.02997	869.23053	719.72498	-184.20229	91.56729	667.32245	-177.27591	342.28842	667.77649	-184.20227	91.56731	667.32245	-177.27589	342.28842	667.77649	297.98956	84.50888	1073.85168	165.01521	268.51025	1070.93262
661	5.5	-216.76367	146.30246	1072.29651	-101.55843	137.08519	943.55768	-312.89685	95.53944	947.73511	-372.78519	195.48315	633.62622	-365.93051	228.59006	632.89874	-371.34238	256.66544	629.28564	-288.5762	59.90934	694.27289	-286.99072	391.07562	690.34204	-191.39899	76.15436	661.68256	-184.36987	367.69147	651.05566	-204.92993	2.67856	995.05695	-136.81567	-90.23386	834.45062	-128.5443	-54.55299	685.29065	-109.36353	-137.22263	742.92133	-26.88753	-113.88784	774.23608	101.74428	-107.62639	751.62604	90.75495	-37.58399	779.16644	-111.46697	242.88617	1082.33069	47.01628	241.78323	1100.5741	5.94406	322.13879	1059.27539	173.136	271.66611	1024.2937	157.06482	265.05597	1117.52319	226.81969	130.44501	1099.98608	272.87036	73.3445	1047.64807	323.23721	95.42179	1099.89697	669.66791	-371.04965	720.84344	88.22718	-379.89175	725.3172	70.99107	861.46594	722.47876	657.02795	869.22961	719.73138	-184.19817	91.5574	667.29968	-177.23706	342.25323	667.75665	-184.19815	91.5574	667.29974	-177.23705	342.2532	667.75671	298.0538	84.38315	1073.77258	165.10042	268.36105	1070.90845
662	5.508	-216.70807	146.24704	1072.26782	-101.53044	137.06271	943.55536	-312.87936	95.54034	947.73767	-372.78745	195.49059	633.63354	-365.92648	228.59174	632.90558	-371.32822	256.66296	629.29895	-288.57037	59.91355	694.26978	-286.94324	391.0549	690.34418	-191.39648	76.15098	661.67035	-184.36189	367.68112	651.05682	-204.90509	2.65573	995.05554	-136.80667	-90.25031	834.45953	-128.54207	-54.50141	685.29492	-109.36039	-137.24847	742.92114	-26.87491	-113.91792	774.23718	101.74786	-107.62396	751.62097	90.75689	-37.58973	779.1665	-111.45385	242.84747	1082.33484	47.06566	241.69237	1100.56738	6.10394	322.13229	1059.29846	173.22591	271.5347	1024.26941	157.14304	264.90131	1117.49011	226.86746	130.30122	1099.90247	272.92783	73.19778	1047.54333	323.28	95.32948	1099.8114	669.66681	-371.05038	720.84241	88.23781	-379.90482	725.31909	70.98944	861.46826	722.47882	657.02789	869.2301	719.73877	-184.1937	91.54861	667.27618	-177.20038	342.21872	667.73608	-184.19366	91.54862	667.27612	-177.20036	342.21875	667.73602	298.10391	84.26363	1073.67737	165.18448	268.21802	1070.87976
