Version	3.0
Starting Frame	14
Avg Step Width (cm)	   6.55
R_Velocity	131.414
R_Stride_Len	162.461
R_Cadence	96.644
L_Velocity	133.091	128.766
L_Stride_Len	165.743	159.785
L_Cadence	96.000	97.297
R_Support_Time	60.403
L_Support_Time	60.000	60.811
R_Non_Support	39.597
L_Non_Support	40.000	39.189
R_Step_Len	83.952	80.670
L_Step_Len	81.791	79.116
R_Dbl_Support	9.396
L_Dbl_Support	11.333	10.811
RHS	146.000	295.000
LHS	70.000	220.000	368.000
RTO	87.000	236.000	386.000
LTO	11.000	160.000	310.000
RHS FP	
LHS FP	70.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-0.478	-0.206	37.178	-13.762	2.232	10.470	5.165	-16.985	7.209	30.007	14.905	-17.498	-6.783	2.228	-3.925	-10.973	1.968	-1.451	7.282	-7.376	12.229	50.356	23.184	12.737	0.000	0.000	0.000	-1.663	-0.949	-1.827	-0.601	14.740	1.541	-7.820	-17.207	0.000	-12.571	6.312	0.000	-0.181	0.015	-0.001	-0.092	-0.044	0.006	-0.029	-0.021	0.013	0.000	0.000	0.000	0.782	0.231	0.051	0.885	0.226	0.043	0.960	0.034	-0.076	0.080	0.037	0.973	0.001	-0.013	0.204	-0.004	0.032	-0.148	0.007	0.004	-0.009	-0.145	0.517	-0.630	-0.150	0.360	-0.316	-0.052	0.049	1.272	-0.100	-0.769	-0.001	-0.852	-0.098	-0.523	10.851	8.416	111.214	6.969	42.351	5.519	55.512	5.661
-0.614	-0.192	37.381	-13.975	2.058	7.923	5.212	-17.130	7.179	30.059	14.965	-17.562	-6.816	2.299	-4.541	-10.936	1.995	-1.564	7.299	-7.273	12.428	50.741	23.208	13.017	0.000	0.000	0.000	-1.596	-0.844	-1.803	-0.491	14.860	1.542	-8.156	-19.735	0.000	-12.569	6.704	0.000	-0.181	0.013	-0.002	-0.090	-0.048	0.006	-0.028	-0.025	0.013	0.000	0.000	0.000	0.803	0.244	0.051	0.908	0.236	0.043	0.986	0.035	-0.078	0.090	0.038	0.998	0.001	-0.018	0.239	-0.005	0.034	-0.165	0.007	0.004	-0.008	-0.147	0.528	-0.678	-0.153	0.370	-0.317	-0.056	0.056	1.315	-0.104	-0.803	-0.000	-0.903	-0.058	-0.494	11.467	8.941	114.405	7.385	46.516	5.845	64.403	5.800
-0.763	-0.181	37.552	-14.199	1.887	5.499	5.257	-17.346	7.164	30.117	15.015	-17.621	-6.874	2.375	-5.152	-10.882	2.018	-1.623	7.341	-7.130	12.601	51.081	23.229	13.260	0.000	0.000	0.000	-1.524	-0.743	-1.784	-0.370	14.964	1.545	-8.539	-22.122	0.000	-12.551	7.150	0.000	-0.180	0.011	-0.002	-0.088	-0.051	0.007	-0.027	-0.028	0.013	0.000	0.000	0.000	0.823	0.256	0.051	0.931	0.246	0.042	1.012	0.037	-0.079	0.101	0.038	1.023	0.001	-0.023	0.273	-0.005	0.037	-0.181	0.007	0.004	-0.006	-0.149	0.536	-0.729	-0.154	0.378	-0.314	-0.061	0.063	1.357	-0.105	-0.811	0.000	-0.958	-0.016	-0.441	12.125	9.362	114.653	7.872	51.683	6.234	72.710	5.963
-0.914	-0.171	37.697	-14.443	1.732	3.252	5.288	-17.622	7.168	30.185	15.054	-17.676	-6.956	2.453	-5.757	-10.811	2.032	-1.623	7.406	-6.959	12.740	51.372	23.247	13.467	0.000	0.000	0.000	-1.445	-0.646	-1.769	-0.243	15.048	1.548	-8.974	-24.335	0.000	-12.517	7.663	0.000	-0.179	0.009	-0.002	-0.086	-0.055	0.007	-0.026	-0.031	0.012	0.000	0.000	0.000	0.842	0.268	0.050	0.953	0.257	0.041	1.036	0.040	-0.080	0.111	0.039	1.046	0.001	-0.027	0.304	-0.005	0.040	-0.196	0.007	0.004	-0.005	-0.150	0.542	-0.782	-0.155	0.385	-0.307	-0.065	0.070	1.396	-0.102	-0.787	0.000	-1.013	0.026	-0.363	12.757	9.665	112.575	8.404	57.539	6.656	79.738	6.123
-1.065	-0.157	37.824	-14.711	1.600	1.237	5.297	-17.918	7.196	30.264	15.084	-17.727	-7.063	2.526	-6.356	-10.723	2.035	-1.559	7.492	-6.777	12.838	51.610	23.262	13.635	0.000	0.000	0.000	-1.361	-0.555	-1.758	-0.115	15.111	1.549	-9.467	-26.334	0.000	-12.464	8.250	0.000	-0.177	0.008	-0.002	-0.084	-0.059	0.008	-0.024	-0.034	0.012	0.000	0.000	0.000	0.860	0.280	0.049	0.973	0.269	0.039	1.058	0.045	-0.080	0.121	0.039	1.067	0.001	-0.029	0.332	-0.006	0.042	-0.210	0.007	0.004	-0.004	-0.149	0.545	-0.837	-0.154	0.390	-0.295	-0.070	0.076	1.431	-0.093	-0.729	0.000	-1.068	0.067	-0.261	13.268	9.860	108.796	8.948	63.514	7.086	85.092	6.258
-1.227	-0.133	37.941	-14.998	1.498	-0.488	5.280	-18.196	7.250	30.353	15.104	-17.774	-7.194	2.586	-6.949	-10.616	2.029	-1.427	7.596	-6.596	12.893	51.793	23.275	13.763	0.000	0.000	0.000	-1.273	-0.470	-1.753	0.007	15.149	1.546	-10.023	-28.079	0.000	-12.391	8.919	0.000	-0.174	0.006	-0.002	-0.081	-0.062	0.009	-0.023	-0.037	0.012	0.000	0.000	0.000	0.876	0.290	0.047	0.990	0.280	0.037	1.078	0.051	-0.081	0.130	0.039	1.090	0.000	-0.029	0.354	-0.006	0.045	-0.220	0.007	0.004	-0.003	-0.146	0.545	-0.893	-0.152	0.392	-0.278	-0.073	0.082	1.461	-0.079	-0.637	0.000	-1.116	0.103	-0.134	13.587	9.944	103.711	9.455	69.001	7.505	88.834	6.355
-1.419	-0.092	38.055	-15.293	1.427	-1.871	5.237	-18.437	7.333	30.449	15.117	-17.817	-7.347	2.623	-7.536	-10.490	2.015	-1.224	7.712	-6.422	12.902	51.920	23.287	13.845	0.000	0.000	0.000	-1.182	-0.392	-1.757	0.113	15.161	1.538	-10.643	-29.529	0.000	-12.298	9.673	0.000	-0.172	0.005	-0.002	-0.079	-0.065	0.010	-0.022	-0.039	0.012	0.000	0.000	0.000	0.888	0.300	0.046	1.004	0.292	0.034	1.094	0.059	-0.081	0.138	0.039	1.110	0.000	-0.028	0.368	-0.006	0.047	-0.226	0.007	0.003	-0.002	-0.142	0.540	-0.949	-0.148	0.391	-0.255	-0.077	0.088	1.484	-0.059	-0.516	0.000	-1.155	0.132	0.016	13.655	9.928	97.843	9.882	73.582	7.925	91.062	6.421
-1.666	-0.026	38.171	-15.580	1.392	-2.872	5.175	-18.637	7.448	30.548	15.124	-17.854	-7.524	2.627	-8.116	-10.340	1.995	-0.949	7.836	-6.259	12.864	51.994	23.299	13.878	0.000	0.000	0.000	-1.091	-0.322	-1.772	0.196	15.146	1.528	-11.319	-30.650	0.000	-12.185	10.513	0.000	-0.169	0.005	-0.002	-0.077	-0.066	0.011	-0.021	-0.040	0.012	0.000	0.000	0.000	0.897	0.307	0.043	1.013	0.303	0.030	1.105	0.068	-0.082	0.147	0.039	1.125	0.000	-0.025	0.374	-0.006	0.049	-0.228	0.007	0.003	-0.001	-0.137	0.530	-1.003	-0.144	0.386	-0.227	-0.079	0.093	1.500	-0.034	-0.376	0.000	-1.180	0.152	0.186	13.444	9.834	91.702	10.213	77.444	8.395	91.911	6.464
-1.990	0.068	38.290	-15.841	1.391	-3.468	5.105	-18.791	7.594	30.646	15.128	-17.884	-7.730	2.589	-8.688	-10.160	1.969	-0.601	7.968	-6.100	12.774	52.018	23.314	13.855	0.000	0.000	0.000	-0.999	-0.263	-1.801	0.251	15.105	1.519	-12.040	-31.419	0.000	-12.053	11.442	0.000	-0.167	0.005	-0.001	-0.075	-0.066	0.012	-0.020	-0.039	0.012	0.000	0.000	0.000	0.901	0.313	0.041	1.017	0.314	0.026	1.112	0.079	-0.082	0.156	0.039	1.133	0.000	-0.019	0.370	-0.006	0.050	-0.225	0.007	0.003	-0.001	-0.130	0.515	-1.055	-0.138	0.378	-0.194	-0.080	0.098	1.507	-0.004	-0.229	0.000	-1.183	0.160	0.373	12.951	9.692	85.568	10.412	80.798	8.968	91.518	6.492
-2.414	0.191	38.408	-16.058	1.421	-3.659	5.042	-18.896	7.765	30.741	15.131	-17.905	-7.966	2.505	-9.248	-9.948	1.935	-0.181	8.111	-5.928	12.621	51.993	23.329	13.772	0.000	0.000	0.000	-0.909	-0.216	-1.847	0.274	15.040	1.517	-12.784	-31.826	0.000	-11.902	12.468	0.000	-0.166	0.006	-0.000	-0.074	-0.064	0.013	-0.019	-0.038	0.012	0.000	0.000	0.000	0.900	0.316	0.038	1.015	0.323	0.022	1.111	0.092	-0.082	0.165	0.040	1.137	0.000	-0.012	0.357	-0.006	0.051	-0.216	0.006	0.003	-0.000	-0.123	0.495	-1.103	-0.131	0.366	-0.157	-0.080	0.102	1.504	0.028	-0.091	0.000	-1.160	0.154	0.572	12.211	9.583	79.287	10.442	83.647	9.677	90.122	6.533
-2.953	0.342	38.515	-16.215	1.475	-3.473	5.002	-18.949	7.949	30.832	15.133	-17.920	-8.238	2.371	-9.795	-9.706	1.892	0.312	8.268	-5.714	12.391	51.922	23.344	13.626	0.000	0.000	0.000	-0.820	-0.183	-1.910	0.263	14.952	1.526	-13.529	-31.871	0.000	-11.738	13.600	0.000	-0.166	0.008	0.001	-0.072	-0.061	0.014	-0.018	-0.036	0.012	0.000	0.000	0.000	0.893	0.317	0.034	1.006	0.331	0.016	1.104	0.105	-0.080	0.172	0.041	1.131	0.000	-0.002	0.334	-0.006	0.051	-0.203	0.006	0.003	-0.001	-0.114	0.468	-1.146	-0.124	0.350	-0.114	-0.078	0.105	1.490	0.059	0.027	0.000	-1.106	0.131	0.778	11.312	9.577	72.685	10.292	85.968	10.519	88.116	6.622
-3.608	0.514	38.593	-16.301	1.545	-2.963	4.994	-18.956	8.124	30.921	15.137	-17.935	-8.546	2.187	-10.325	-9.436	1.837	0.876	8.446	-5.426	12.071	51.800	23.357	13.417	0.000	0.000	0.000	-0.732	-0.168	-1.987	0.220	14.845	1.552	-14.252	-31.572	0.000	-11.562	14.846	0.000	-0.168	0.011	0.002	-0.071	-0.055	0.014	-0.017	-0.032	0.012	0.000	0.000	0.000	0.879	0.315	0.030	0.990	0.338	0.010	1.090	0.121	-0.077	0.179	0.041	1.119	-0.000	0.009	0.303	-0.006	0.050	-0.186	0.006	0.003	-0.001	-0.105	0.435	-1.183	-0.115	0.330	-0.069	-0.074	0.108	1.466	0.085	0.114	-0.000	-1.014	0.090	0.985	10.309	9.687	65.711	9.949	87.482	11.454	85.958	6.788
-4.370	0.701	38.624	-16.308	1.624	-2.199	5.018	-18.932	8.260	31.010	15.142	-17.956	-8.894	1.957	-10.832	-9.142	1.767	1.513	8.653	-5.037	11.651	51.624	23.369	13.149	0.000	0.000	0.000	-0.642	-0.174	-2.073	0.149	14.724	1.598	-14.932	-30.949	0.000	-11.378	16.211	0.000	-0.170	0.016	0.003	-0.071	-0.049	0.015	-0.017	-0.028	0.011	0.000	0.000	0.000	0.857	0.310	0.025	0.966	0.342	0.004	1.067	0.137	-0.072	0.185	0.041	1.100	-0.000	0.022	0.263	-0.005	0.048	-0.165	0.006	0.003	-0.002	-0.095	0.396	-1.211	-0.107	0.307	-0.020	-0.068	0.110	1.430	0.102	0.168	-0.001	-0.882	0.031	1.186	9.219	9.890	58.381	9.417	87.664	12.399	84.032	7.069
-5.214	0.892	38.591	-16.234	1.705	-1.267	5.066	-18.897	8.312	31.103	15.148	-17.990	-9.286	1.685	-11.307	-8.825	1.675	2.225	8.894	-4.537	11.123	51.389	23.376	12.830	0.000	0.000	0.000	-0.550	-0.202	-2.161	0.054	14.595	1.668	-15.550	-30.027	0.000	-11.187	17.702	0.000	-0.174	0.021	0.005	-0.072	-0.041	0.014	-0.016	-0.024	0.011	0.000	0.000	0.000	0.828	0.303	0.019	0.934	0.344	-0.004	1.035	0.153	-0.064	0.189	0.039	1.073	-0.000	0.035	0.218	-0.005	0.046	-0.141	0.006	0.003	-0.003	-0.086	0.351	-1.230	-0.098	0.279	0.029	-0.060	0.111	1.382	0.106	0.189	-0.001	-0.709	-0.049	1.375	8.047	10.128	50.683	8.708	86.273	13.239	82.532	7.495
-6.104	1.078	38.483	-16.082	1.780	-0.254	5.123	-18.862	8.225	31.204	15.157	-18.043	-9.719	1.376	-11.737	-8.483	1.558	3.015	9.175	-3.928	10.484	51.092	23.377	12.467	0.000	0.000	0.000	-0.452	-0.254	-2.243	-0.060	14.468	1.764	-16.084	-28.827	0.000	-10.987	19.318	0.000	-0.179	0.027	0.007	-0.073	-0.032	0.014	-0.016	-0.019	0.010	0.000	0.000	0.000	0.792	0.292	0.012	0.893	0.343	-0.012	0.995	0.169	-0.055	0.192	0.037	1.040	-0.000	0.048	0.169	-0.004	0.043	-0.116	0.006	0.003	-0.004	-0.076	0.302	-1.239	-0.089	0.249	0.079	-0.050	0.112	1.323	0.097	0.184	-0.003	-0.496	-0.150	1.543	6.869	10.298	42.777	7.875	83.899	13.914	81.426	8.052
-6.995	1.252	38.299	-15.858	1.851	0.759	5.172	-18.832	7.940	31.313	15.170	-18.117	-10.185	1.037	-12.107	-8.121	1.414	3.886	9.495	-3.220	9.731	50.729	23.368	12.069	0.000	0.000	0.000	-0.347	-0.327	-2.314	-0.185	14.352	1.886	-16.516	-27.367	0.000	-10.777	21.061	0.000	-0.185	0.033	0.009	-0.075	-0.023	0.013	-0.017	-0.014	0.010	0.000	0.000	0.000	0.747	0.278	0.005	0.845	0.339	-0.020	0.946	0.184	-0.045	0.193	0.032	0.997	-0.000	0.060	0.119	-0.004	0.040	-0.092	0.006	0.003	-0.005	-0.067	0.248	-1.237	-0.080	0.216	0.128	-0.039	0.111	1.253	0.076	0.159	-0.005	-0.249	-0.270	1.684	5.807	10.292	34.876	7.001	81.438	14.440	80.562	8.697
-7.834	1.406	38.047	-15.580	1.916	1.711	5.194	-18.805	7.413	31.429	15.188	-18.210	-10.665	0.672	-12.398	-7.752	1.245	4.844	9.851	-2.433	8.860	50.294	23.344	11.646	0.000	0.000	0.000	-0.234	-0.422	-2.367	-0.314	14.260	2.031	-16.828	-25.671	0.000	-10.553	22.934	0.000	-0.192	0.039	0.012	-0.078	-0.015	0.012	-0.018	-0.010	0.010	0.000	0.000	0.000	0.695	0.262	-0.003	0.788	0.332	-0.029	0.888	0.198	-0.034	0.191	0.027	0.945	0.000	0.070	0.071	-0.003	0.037	-0.068	0.006	0.003	-0.006	-0.058	0.192	-1.223	-0.071	0.181	0.175	-0.028	0.109	1.174	0.049	0.124	-0.008	0.024	-0.409	1.791	4.962	10.106	27.346	6.155	79.660	14.890	79.802	9.373
-8.568	1.537	37.747	-15.271	1.981	2.565	5.175	-18.771	6.625	31.541	15.211	-18.317	-11.135	0.287	-12.592	-7.396	1.055	5.892	10.237	-1.590	7.866	49.783	23.297	11.204	0.000	0.000	0.000	-0.114	-0.533	-2.402	-0.442	14.203	2.190	-17.011	-23.768	0.000	-10.314	24.941	0.000	-0.198	0.044	0.014	-0.081	-0.007	0.011	-0.019	-0.006	0.010	0.000	0.000	0.000	0.636	0.243	-0.011	0.724	0.321	-0.037	0.822	0.209	-0.023	0.187	0.022	0.889	0.000	0.079	0.027	-0.003	0.033	-0.047	0.005	0.003	-0.008	-0.051	0.135	-1.198	-0.062	0.145	0.217	-0.016	0.106	1.086	0.019	0.088	-0.011	0.310	-0.564	1.858	4.412	9.763	20.578	5.387	79.213	15.306	79.252	10.005
-9.140	1.644	37.423	-14.962	2.053	3.319	5.095	-18.713	5.597	31.639	15.239	-18.425	-11.572	-0.115	-12.671	-7.072	0.847	7.040	10.646	-0.722	6.746	49.195	23.221	10.752	0.000	0.000	0.000	0.012	-0.657	-2.417	-0.564	14.191	2.352	-17.066	-21.705	0.000	-10.054	27.087	0.000	-0.205	0.047	0.017	-0.083	-0.001	0.010	-0.020	-0.003	0.010	0.000	0.000	0.000	0.570	0.223	-0.019	0.655	0.307	-0.044	0.750	0.218	-0.013	0.177	0.014	0.821	0.000	0.084	-0.012	-0.002	0.029	-0.028	0.005	0.003	-0.009	-0.044	0.079	-1.161	-0.054	0.110	0.255	-0.005	0.102	0.991	-0.008	0.053	-0.014	0.595	-0.731	1.879	4.223	9.270	14.813	4.724	80.500	15.657	79.052	10.576
-9.508	1.729	37.104	-14.689	2.139	3.999	4.939	-18.611	4.391	31.710	15.271	-18.521	-11.956	-0.533	-12.617	-6.790	0.626	8.301	11.064	0.135	5.503	48.528	23.111	10.294	0.000	0.000	0.000	0.138	-0.788	-2.415	-0.682	14.228	2.508	-17.006	-19.540	0.000	-9.770	29.376	0.000	-0.211	0.049	0.020	-0.086	0.003	0.009	-0.021	-0.001	0.010	0.000	0.000	0.000	0.500	0.201	-0.026	0.580	0.290	-0.050	0.672	0.222	-0.004	0.162	0.009	0.740	0.000	0.087	-0.043	-0.002	0.025	-0.014	0.005	0.003	-0.010	-0.038	0.025	-1.113	-0.046	0.075	0.286	0.005	0.097	0.891	-0.030	0.025	-0.016	0.865	-0.903	1.852	4.449	8.619	10.151	4.175	83.392	15.900	79.249	11.087
-9.648	1.795	36.815	-14.492	2.252	4.657	4.709	-18.456	3.112	31.741	15.309	-18.587	-12.276	-0.971	-12.420	-6.552	0.394	9.698	11.475	0.940	4.152	47.788	22.963	9.830	0.000	0.000	0.000	0.259	-0.920	-2.404	-0.800	14.311	2.647	-16.857	-17.346	0.000	-9.458	31.809	0.000	-0.215	0.048	0.022	-0.087	0.006	0.008	-0.023	-0.000	0.010	0.000	0.000	0.000	0.427	0.178	-0.033	0.503	0.270	-0.055	0.590	0.222	0.002	0.147	0.004	0.651	0.000	0.086	-0.065	-0.001	0.022	-0.002	0.005	0.003	-0.011	-0.033	-0.025	-1.056	-0.039	0.042	0.310	0.013	0.091	0.787	-0.045	0.004	-0.018	1.103	-1.074	1.775	5.139	7.799	6.582	3.739	87.126	16.074	79.734	11.497
-9.577	1.851	36.570	-14.403	2.403	5.346	4.436	-18.251	1.886	31.722	15.356	-18.606	-12.526	-1.439	-12.074	-6.351	0.154	11.254	11.858	1.649	2.713	46.983	22.775	9.356	0.000	0.000	0.000	0.367	-1.047	-2.390	-0.928	14.431	2.763	-16.650	-15.201	0.000	-9.116	34.383	0.000	-0.218	0.045	0.023	-0.088	0.006	0.007	-0.024	0.000	0.009	0.000	0.000	0.000	0.351	0.155	-0.038	0.424	0.247	-0.058	0.508	0.217	0.006	0.127	-0.001	0.562	0.000	0.081	-0.077	-0.001	0.018	0.005	0.005	0.003	-0.012	-0.029	-0.069	-0.990	-0.032	0.012	0.325	0.020	0.083	0.684	-0.054	-0.010	-0.018	1.296	-1.231	1.651	6.325	6.871	4.012	3.410	90.451	16.255	80.229	11.757
-9.360	1.913	36.374	-14.425	2.594	6.107	4.169	-18.000	0.828	31.648	15.412	-18.564	-12.705	-1.946	-11.582	-6.177	-0.092	12.988	12.196	2.221	1.215	46.125	22.550	8.870	0.000	0.000	0.000	0.454	-1.163	-2.379	-1.080	14.572	2.853	-16.415	-13.176	0.000	-8.743	37.090	0.000	-0.218	0.040	0.023	-0.088	0.005	0.006	-0.024	0.000	0.009	0.000	0.000	0.000	0.276	0.132	-0.041	0.347	0.222	-0.059	0.426	0.208	0.008	0.107	-0.004	0.479	0.000	0.072	-0.082	-0.001	0.014	0.010	0.005	0.003	-0.013	-0.026	-0.106	-0.918	-0.026	-0.015	0.332	0.024	0.075	0.582	-0.058	-0.018	-0.017	1.435	-1.365	1.485	8.014	5.920	2.303	3.167	92.079	16.511	80.287	11.861
-9.106	2.000	36.214	-14.517	2.818	6.955	3.962	-17.714	0.020	31.517	15.474	-18.450	-12.819	-2.500	-10.952	-6.019	-0.345	14.914	12.475	2.627	-0.316	45.223	22.294	8.368	0.000	0.000	0.000	0.516	-1.262	-2.379	-1.266	14.718	2.913	-16.179	-11.320	0.000	-8.342	39.919	0.000	-0.217	0.033	0.022	-0.087	0.003	0.005	-0.025	-0.000	0.009	0.000	0.000	0.000	0.203	0.111	-0.043	0.272	0.195	-0.058	0.348	0.194	0.007	0.090	-0.007	0.394	0.000	0.060	-0.078	-0.000	0.009	0.012	0.004	0.003	-0.013	-0.024	-0.136	-0.840	-0.020	-0.037	0.331	0.026	0.066	0.483	-0.059	-0.021	-0.015	1.514	-1.462	1.287	10.185	5.009	1.296	2.998	90.894	16.893	79.192	11.821
-8.938	2.129	36.069	-14.615	3.052	7.881	3.860	-17.416	-0.505	31.332	15.539	-18.259	-12.880	-3.104	-10.197	-5.863	-0.611	17.035	12.688	2.852	-1.855	44.287	22.015	7.851	0.000	0.000	0.000	0.549	-1.341	-2.393	-1.494	14.851	2.942	-15.962	-9.663	0.000	-7.914	42.853	0.000	-0.214	0.025	0.019	-0.086	-0.001	0.003	-0.025	-0.001	0.008	0.000	0.000	0.000	0.132	0.091	-0.043	0.202	0.168	-0.056	0.274	0.176	0.005	0.072	-0.008	0.319	-0.000	0.046	-0.067	0.000	0.005	0.011	0.004	0.002	-0.013	-0.023	-0.157	-0.759	-0.015	-0.055	0.320	0.026	0.057	0.391	-0.056	-0.020	-0.012	1.533	-1.512	1.068	12.768	4.174	0.838	2.892	86.265	17.455	76.315	11.672
-8.959	2.317	35.910	-14.647	3.266	8.856	3.888	-17.137	-0.749	31.104	15.602	-17.989	-12.905	-3.749	-9.334	-5.697	-0.897	19.345	12.831	2.893	-3.378	43.325	21.721	7.316	0.000	0.000	0.000	0.552	-1.398	-2.423	-1.765	14.954	2.938	-15.778	-8.211	0.000	-7.468	45.868	0.000	-0.210	0.016	0.014	-0.083	-0.005	0.001	-0.025	-0.001	0.007	0.000	0.000	0.000	0.067	0.074	-0.041	0.139	0.141	-0.052	0.208	0.155	0.002	0.055	-0.008	0.249	-0.000	0.028	-0.052	0.000	0.001	0.008	0.004	0.002	-0.013	-0.023	-0.171	-0.677	-0.011	-0.069	0.302	0.025	0.048	0.306	-0.048	-0.015	-0.008	1.495	-1.508	0.843	15.633	3.444	0.791	2.843	78.486	18.298	71.146	11.423
-9.222	2.571	35.708	-14.564	3.431	9.843	4.047	-16.899	-0.749	30.847	15.659	-17.645	-12.903	-4.423	-8.380	-5.514	-1.211	21.823	12.899	2.760	-4.862	42.343	21.418	6.765	0.000	0.000	0.000	0.526	-1.435	-2.473	-2.072	15.016	2.900	-15.630	-6.952	0.000	-7.015	48.927	0.000	-0.205	0.007	0.008	-0.080	-0.010	-0.001	-0.024	-0.002	0.007	0.000	0.000	0.000	0.008	0.059	-0.038	0.083	0.114	-0.047	0.150	0.132	-0.001	0.041	-0.006	0.191	-0.001	0.010	-0.033	0.000	-0.002	0.005	0.004	0.002	-0.013	-0.023	-0.177	-0.596	-0.008	-0.078	0.278	0.023	0.038	0.230	-0.035	-0.008	-0.005	1.410	-1.448	0.627	18.552	2.839	1.039	2.844	68.512	19.552	64.087	11.044
-9.721	2.891	35.442	-14.345	3.522	10.801	4.314	-16.710	-0.554	30.579	15.708	-17.237	-12.878	-5.106	-7.351	-5.315	-1.557	24.440	12.894	2.471	-6.279	41.348	21.112	6.199	0.000	0.000	0.000	0.474	-1.452	-2.542	-2.403	15.034	2.830	-15.511	-5.871	0.000	-6.570	51.984	0.000	-0.199	-0.001	0.001	-0.077	-0.014	-0.003	-0.024	-0.002	0.006	0.000	0.000	0.000	-0.044	0.046	-0.033	0.035	0.088	-0.041	0.100	0.108	-0.003	0.030	-0.003	0.139	-0.001	-0.009	-0.013	0.001	-0.006	0.000	0.003	0.002	-0.013	-0.024	-0.176	-0.517	-0.005	-0.082	0.247	0.020	0.030	0.164	-0.015	-0.001	-0.001	1.287	-1.333	0.432	21.200	2.366	1.478	2.881	57.812	21.280	56.188	10.575
-10.398	3.267	35.099	-14.000	3.531	11.691	4.651	-16.561	-0.218	30.318	15.746	-16.776	-12.821	-5.776	-6.256	-5.114	-1.932	27.157	12.818	2.059	-7.604	40.343	20.807	5.622	0.000	0.000	0.000	0.400	-1.453	-2.627	-2.743	15.010	2.731	-15.412	-4.944	0.000	-6.148	54.980	0.000	-0.193	-0.008	-0.006	-0.074	-0.018	-0.004	-0.023	-0.002	0.005	0.000	0.000	0.000	-0.089	0.036	-0.028	-0.004	0.063	-0.035	0.059	0.085	-0.005	0.018	-0.001	0.099	-0.002	-0.028	0.007	0.001	-0.009	-0.004	0.003	0.002	-0.013	-0.024	-0.169	-0.441	-0.003	-0.083	0.213	0.016	0.022	0.109	0.009	0.007	0.002	1.139	-1.174	0.268	23.366	2.023	2.020	2.939	47.523	23.414	48.167	10.078
-11.158	3.685	34.674	-13.566	3.466	12.481	5.010	-16.441	0.204	30.083	15.774	-16.277	-12.716	-6.408	-5.102	-4.934	-2.326	29.931	12.680	1.564	-8.806	39.330	20.505	5.040	0.000	0.000	0.000	0.312	-1.441	-2.724	-3.074	14.955	2.609	-15.323	-4.149	0.000	-5.763	57.847	0.000	-0.187	-0.014	-0.013	-0.071	-0.021	-0.006	-0.022	-0.002	0.004	0.000	0.000	0.000	-0.126	0.028	-0.022	-0.034	0.042	-0.029	0.028	0.063	-0.006	0.009	0.001	0.062	-0.002	-0.045	0.025	0.001	-0.012	-0.009	0.003	0.002	-0.012	-0.024	-0.157	-0.371	-0.001	-0.080	0.177	0.013	0.015	0.063	0.036	0.013	0.004	0.979	-0.982	0.142	25.072	1.798	2.600	2.999	38.321	25.785	40.390	9.603
