PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	523	31	mm	120	1	523																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
440	3.658	-135.37994	127.99189	1100.22717	-41.1466	174.93719	982.1485	-202.94913	34.60192	953.55682	-276.03195	198.0368	593.37531	-277.81366	235.57587	602.53009	-276.28152	274.71008	601.22943	-178.99144	78.54056	640.17493	-180.85564	375.51349	686.38239	-110.02225	116.34646	620.4787	-103.76555	343.06271	645.79559	-36.741	15.72029	1005.01581	69.03309	15.26363	908.8703	139.93889	1.00708	748.75806	180.17513	-45.75995	819.67578	252.40282	39.44207	826.17828	381.90771	96.00676	756.91107	340.34073	152.45895	792.04358	-131.14072	268.51904	1115.00208	-32.85571	402.94394	962.71545	-117.61348	398.12384	1002.59375	-52.11687	409.82288	836.84863	-13.71936	473.84296	894.86981	118.70534	396.01822	891.75446	182.49609	322.02518	870.75494	195.87816	386.87112	829.87744	680.64276	-347.54089	748.57587	102.92232	-354.24216	751.44269	85.55021	832.47217	751.09943	665.11194	839.42871	749.3927	0	0	0	0	0	0	-103.46072	111.73285	620.30725	-98.08359	339.4201	649.99963	189.18712	354.44815	850.31622	-32.91811	441.83292	865.85925
441	3.667	-135.66	127.97878	1100.18018	-41.43758	175.06779	982.20197	-203.17976	34.52115	953.47522	-276.14395	198.00023	593.18927	-277.98984	235.5067	602.41589	-276.36279	274.66122	601.12134	-179.21016	78.48515	640.11816	-180.94231	375.48724	686.31549	-110.26825	116.13677	620.44006	-103.79594	343.02554	645.78284	-37.03684	15.77507	1004.98138	68.88172	15.30017	908.89087	139.77979	0.91454	748.81726	179.93054	-45.85503	819.74817	252.19489	39.41906	826.19965	381.77731	95.93031	757.11395	340.04208	152.43991	791.92981	-131.93993	268.81378	1114.91418	-36.82823	404.34866	961.05743	-121.027	398.35742	1001.65472	-57.21087	410.07111	835.32556	-19.57732	475.13553	892.75885	113.27911	398.58868	890.59106	177.79999	324.82852	870.69348	190.3692	389.10825	828.83179	680.64276	-347.54169	748.57843	102.93376	-354.2327	751.44037	85.55106	832.47235	751.10193	665.11255	839.42773	749.39874	0	0	0	0	0	0	-103.66045	111.6409	620.26172	-98.18113	339.35312	649.94843	184.08459	356.96838	849.76263	-38.39409	442.60333	864.04224
442	3.675	-135.92514	127.99896	1100.11462	-41.71776	175.21651	982.23633	-203.40282	34.45203	953.39801	-276.23611	197.98601	592.98816	-278.16504	235.4489	602.29236	-276.46323	274.62268	601.01257	-179.43752	78.43217	640.0321	-181.04201	375.47354	686.23834	-110.52792	115.92883	620.41589	-103.83093	342.98495	645.75934	-37.3132	15.84339	1004.94879	68.73204	15.34824	908.90588	139.60994	0.79102	748.89008	179.69814	-45.95858	819.8266	251.97208	39.39188	826.21417	381.65866	95.8545	757.31555	339.74628	152.45036	791.7998	-132.75551	269.15887	1114.77563	-40.93145	405.76889	959.36444	-124.60472	398.53165	1000.61224	-62.41069	410.24939	833.79053	-25.53135	476.37387	890.62396	107.77142	401.13525	889.26074	173.00775	327.65555	870.35657	184.85402	391.43713	827.61841	680.64435	-347.54108	748.58197	102.94651	-354.22037	751.43634	85.55245	832.47321	751.10748	665.11658	839.43005	749.40729	0	0	0	0	0	0	-103.86967	111.55377	620.18762	-98.29165	339.30219	649.88373	178.93089	359.54636	848.98749	-43.97102	443.31161	862.20721
443	3.683	-136.17937	128.04727	1100.03369	-41.98816	175.39035	982.25146	-203.60812	34.39199	953.32288	-276.30814	197.9903	592.78131	-278.33026	235.4032	602.1615	-276.58395	274.59595	600.90454	-179.66949	78.38302	639.92139	-181.15671	375.47208	686.14966	-110.78746	115.73508	620.3999	-103.87584	342.93457	645.72339	-37.55416	15.92603	1004.91974	68.5833	15.40717	908.91394	139.43109	0.6383	748.97211	179.48718	-46.06495	819.90802	251.73859	39.36341	826.2196	381.55463	95.78405	757.51056	339.45801	152.49568	791.65253	-133.59549	269.55484	1114.59216	-45.14536	407.20313	957.65314	-128.32481	398.64645	999.47327	-67.67828	410.36124	832.25366	-31.54083	477.54648	888.47931	102.23878	403.6398	887.77246	168.17369	330.48846	869.73322	179.38028	393.85434	826.24408	680.64709	-347.53918	748.58569	102.9587	-354.20758	751.4317	85.55358	832.47449	751.11475	665.12238	839.43542	749.41669	0	0	0	0	0	0	-104.08414	111.47362	620.09192	-98.41524	339.26749	649.80786	173.77698	362.17139	847.98865	-49.60956	443.95386	860.36646
444	3.692	-136.42656	128.11826	1099.94177	-42.25185	175.5966	982.24878	-203.78911	34.33937	953.24707	-276.36435	198.00557	592.57629	-278.48029	235.36841	602.02545	-276.72641	274.58096	600.79614	-179.9016	78.34013	639.7948	-181.28668	375.48114	686.04871	-111.03296	115.56815	620.38385	-103.93707	342.86862	645.6734	-37.74825	16.0254	1004.896	68.43678	15.47811	908.91272	139.2464	0.46198	749.05762	179.30473	-46.16824	819.98895	251.49918	39.33493	826.21454	381.46039	95.72523	757.69196	339.17834	152.5761	791.48804	-134.46516	270.00232	1114.36914	-49.43965	408.64459	955.93909	-132.14861	398.70654	998.25482	-72.96478	410.40973	830.72461	-37.55942	478.63989	886.3363	96.74453	406.08682	886.13708	163.36511	333.3125	868.82043	173.9847	396.34531	824.70685	680.65039	-347.53683	748.58881	102.9673	-354.19717	751.42773	85.55297	832.47552	751.12238	665.12732	839.44281	749.42511	0	0	0	0	0	0	-104.29915	111.40318	619.9845	-98.5507	339.24725	649.72363	168.6749	364.82889	846.76367	-55.2621	444.52481	858.53046
445	3.7	-136.66812	128.20796	1099.84302	-42.51313	175.84239	982.23065	-203.94221	34.29399	953.16858	-276.41394	198.02318	592.37817	-278.61624	235.34285	601.88635	-276.89203	274.57553	600.68396	-180.12883	78.30631	639.66333	-181.43211	375.49789	685.93542	-111.25388	115.43715	620.36151	-104.02105	342.78345	645.60858	-37.89019	16.146	1004.87885	68.29707	15.56386	908.89935	139.06094	0.27086	749.14044	179.15369	-46.26313	820.06592	251.25766	39.30658	826.19849	381.36203	95.68446	757.85022	338.90329	152.68692	791.30847	-135.3649	270.50009	1114.11169	-53.77326	410.0795	954.23566	-136.02678	398.71933	996.9801	-78.21017	410.39709	829.21222	-43.53506	479.6398	884.20453	91.35155	408.46344	884.36597	158.65036	336.11661	867.62347	168.7036	398.89087	823.00146	680.65417	-347.535	748.59088	102.97016	-354.19135	751.42542	85.54933	832.47571	751.12988	665.12946	839.45081	749.43091	0	0	0	0	0	0	-104.51008	111.34579	619.87598	-98.6973	339.23874	649.63287	163.67699	367.50375	845.31244	-60.87262	445.01843	856.70837
446	3.708	-136.90297	128.3154	1099.74121	-42.77498	176.13304	982.19946	-204.06622	34.25797	953.08771	-276.47083	198.03485	592.19031	-278.74521	235.32477	601.74567	-277.0806	274.57614	600.56329	-180.34505	78.28335	639.53754	-181.59598	375.51883	685.81036	-111.4465	115.34493	620.32983	-104.13307	342.67892	645.52979	-37.98227	16.29521	1004.86859	68.17086	15.66821	908.87073	138.88194	0.07588	749.21399	179.03273	-46.34518	820.13654	251.01674	39.2792	826.17255	381.24158	95.66605	757.97528	338.62515	152.81995	791.11829	-136.28885	271.04306	1113.82397	-58.09485	411.48657	952.5531	-139.90111	398.69366	995.67462	-83.34571	410.32715	827.72296	-49.4105	480.53427	882.09351	86.11724	410.75989	882.47107	154.0912	338.8931	866.15594	163.57529	401.47107	821.12567	680.65869	-347.53476	748.5918	102.96741	-354.19104	751.42511	85.54203	832.47461	751.13715	665.12799	839.45819	749.43323	0	0	0	0	0	0	-104.71194	111.30507	619.77539	-98.85712	339.23999	649.53674	158.83325	370.1821	843.64081	-66.37811	445.43073	854.90826
447	3.717	-137.12979	128.44353	1099.6394	-43.03732	176.47136	982.15704	-204.16208	34.23554	953.00647	-276.55112	198.03383	592.0141	-278.87698	235.31242	601.60321	-277.28928	274.57852	600.42944	-180.54225	78.27106	639.42462	-181.78526	375.5405	685.67474	-111.61436	115.28836	620.28741	-104.2768	342.55887	645.44031	-38.03387	16.48302	1004.86438	68.06337	15.79488	908.82501	138.71739	-0.11184	749.2724	178.93738	-46.41051	820.19983	250.77847	39.25579	826.13934	381.08716	95.67081	758.06073	338.33694	152.96613	790.92328	-137.22653	271.6243	1113.5105	-62.34529	412.83893	950.89899	-143.70665	398.64056	994.36267	-88.30137	410.20636	826.26044	-55.12527	481.31796	880.01361	81.09252	412.97034	880.46631	149.74214	341.63519	864.43964	158.63953	404.06671	819.08612	680.66437	-347.53659	748.59161	102.96123	-354.19531	751.42645	85.53125	832.47192	751.14441	665.12347	839.46429	749.43231	0	0	0	0	0	0	-104.89861	111.28439	619.68884	-99.03551	339.25116	649.43646	154.19084	372.85095	841.76288	-71.71332	445.76215	853.13702
448	3.725	-137.34935	128.59862	1099.54004	-43.29809	176.85843	982.10388	-204.233	34.23129	952.92694	-276.6687	198.0163	591.84851	-279.02097	235.30415	601.45721	-277.51306	274.57858	600.27893	-180.71191	78.26762	639.32745	-182.01021	375.55991	685.53033	-111.76534	115.26012	620.23389	-104.45458	342.42975	645.34418	-38.05922	16.7199	1004.86444	67.97585	15.9463	908.76318	138.57376	-0.28316	749.31268	178.86134	-46.45537	820.25671	250.54523	39.24149	826.1026	380.89801	95.69599	758.10645	338.03592	153.11679	790.72858	-138.16594	272.23944	1113.17639	-66.46233	414.10858	949.28046	-147.37924	398.57349	993.06482	-93.01482	410.04251	824.82751	-60.61799	481.99344	877.97736	76.32355	415.09323	878.36908	145.65047	344.33383	862.50293	153.93517	406.65894	816.90045	680.67102	-347.54034	748.59052	102.95464	-354.20203	751.42883	85.51813	832.46777	751.15186	665.11804	839.46912	749.42938	0	0	0	0	0	0	-105.06361	111.28664	619.61908	-99.24044	339.27438	649.33398	149.79282	375.49637	839.70172	-76.81641	446.01797	851.4024
449	3.733	-137.56419	128.78796	1099.4447	-43.5564	177.29449	982.03906	-204.28444	34.24825	952.85028	-276.83185	197.98207	591.69092	-279.18381	235.29808	601.3042	-277.74594	274.57285	600.10974	-180.84848	78.27052	639.24561	-182.28233	375.57498	685.37909	-111.90807	115.25062	620.17041	-104.66725	342.29904	645.24475	-38.07362	17.01409	1004.86676	67.90569	16.1232	908.68951	138.45401	-0.43156	749.33624	178.79756	-46.47659	820.30963	250.32048	39.2421	826.06665	380.68164	95.73647	758.11798	337.72409	153.26373	790.53815	-139.09625	272.88751	1112.82568	-70.3866	415.27167	947.70526	-150.86208	398.50702	991.79572	-97.43582	409.84454	823.42908	-65.82877	482.56995	875.99969	71.85356	417.13	876.19946	141.856	346.97748	860.37823	149.49736	409.2298	814.5932	680.6781	-347.54523	748.58868	102.95041	-354.20898	751.43164	85.50478	832.46246	751.15894	665.11444	839.4729	749.42615	0	0	0	0	0	0	-105.20274	111.31355	619.56763	-99.48066	339.31232	649.23285	145.67668	378.10364	837.48572	-81.63229	446.20724	849.71442
450	3.742	-137.77762	129.01753	1099.35388	-43.81544	177.77872	981.96106	-204.32317	34.28728	952.77789	-277.04221	197.93381	591.53796	-279.36844	235.29134	601.14038	-277.98157	274.55869	599.92084	-180.95258	78.2774	639.17694	-182.61147	375.58401	685.22247	-112.04981	115.25027	620.09949	-104.91386	342.17505	645.14349	-38.08934	17.36998	1004.87	67.84805	16.32554	908.6106	138.35684	-0.55208	749.3479	178.73907	-46.47277	820.36206	250.10942	39.26253	826.03595	380.44846	95.78708	758.10413	337.40762	153.39993	790.35516	-140.00929	273.56763	1112.46008	-74.06623	416.31369	946.18158	-154.1078	398.45514	990.56445	-101.52755	409.62387	822.07214	-70.70316	483.06082	874.09583	67.72294	419.08325	873.97919	138.38977	349.55484	858.10004	145.35594	411.76379	812.1908	680.68506	-347.55014	748.58661	102.94978	-354.21506	751.43451	85.49354	832.45679	751.16461	665.11407	839.47528	749.42334	0	0	0	0	0	0	-105.31673	111.36488	619.53564	-99.76373	339.36584	649.13727	141.87285	380.6593	835.14545	-86.11536	446.34235	848.08398
451	3.75	-137.99316	129.29123	1099.26709	-44.08231	178.308	981.86945	-204.35631	34.34759	952.71173	-277.29492	197.87553	591.38623	-279.57413	235.27992	600.96155	-278.21393	274.53378	599.71149	-181.03108	78.28625	639.1192	-183.00308	375.58548	685.05994	-112.19566	115.2522	620.02472	-105.19244	342.06818	645.04077	-38.11309	17.78767	1004.87384	67.79836	16.55369	908.53455	138.27686	-0.64059	749.35376	178.67964	-46.44488	820.41803	249.91763	39.30621	826.01489	380.20865	95.84436	758.07544	337.09619	153.52165	790.18274	-140.89948	274.2775	1112.07837	-77.4588	417.23224	944.7168	-157.07903	398.43134	989.3761	-105.26679	409.39612	820.76428	-75.19781	483.48047	872.27795	63.96552	420.95648	871.72992	135.27216	352.05627	855.70276	141.53406	414.24695	809.71832	680.69135	-347.55368	748.58478	102.95184	-354.21997	751.43713	85.48586	832.45197	751.16827	665.11615	839.47565	749.42047	0	0	0	0	0	0	-105.41116	111.43783	619.52472	-100.09387	339.43265	649.05042	138.40311	383.15161	832.71051	-90.2323	446.43829	846.52112
452	3.758	-138.21426	129.61116	1099.18225	-44.36493	178.87679	981.76569	-204.39044	34.42812	952.65491	-277.57916	197.81163	591.23218	-279.79587	235.25984	600.763	-278.43869	274.49582	599.48065	-181.095	78.2952	639.07013	-183.45677	375.57819	684.88806	-112.34737	115.25381	619.94965	-105.50082	341.99182	644.93585	-38.14645	18.2628	1004.87988	67.75338	16.80899	908.46906	138.20624	-0.69423	749.35962	178.61403	-46.39534	820.48206	249.74841	39.37605	826.0069	379.97076	95.9071	758.04254	336.80237	153.6306	790.02338	-141.76157	275.01538	1111.67773	-80.53277	418.03677	943.31641	-159.75101	398.44955	988.2348	-108.64039	409.18106	819.51154	-79.28259	483.8428	870.552	60.60301	422.75342	869.47156	132.51251	354.47266	853.21857	138.04807	416.66385	807.19684	680.69659	-347.55438	748.58374	102.95437	-354.22354	751.43939	85.48186	832.44934	751.1701	665.11877	839.47333	749.41675	0	0	0	0	0	0	-105.49457	111.52698	619.53644	-100.47057	339.50769	648.97345	135.28029	385.56827	830.2077	-93.96149	446.51193	845.03174
453	3.767	-138.44287	129.97836	1099.09705	-44.66908	179.47743	981.65161	-204.43073	34.52874	952.61139	-277.87955	197.74597	591.07123	-280.02377	235.22809	600.54016	-278.65546	274.44281	599.22803	-181.1568	78.3022	639.0282	-183.96596	375.56186	684.7016	-112.50273	115.25675	619.87732	-105.8363	341.96024	644.82697	-38.18796	18.7868	1004.89203	67.71019	17.09339	908.42004	138.13673	-0.71222	749.37042	178.53816	-46.32663	820.55878	249.60155	39.47557	826.01373	379.74155	95.97598	758.01544	336.53961	153.73326	789.87946	-142.58852	275.78098	1111.25623	-83.26865	418.74512	941.98383	-162.11426	398.52444	987.14484	-111.64152	408.99994	818.31812	-82.93755	484.16174	868.9187	57.64272	424.47552	867.22095	130.11005	356.79272	850.67566	134.90761	418.9967	804.64386	680.70062	-347.55154	748.58417	102.95547	-354.22549	751.44098	85.481	832.44958	751.1709	665.12128	839.46814	749.41174	0	0	0	0	0	0	-105.576	111.62457	619.573	-100.88797	339.58432	648.90619	132.50882	387.89471	827.65979	-97.28954	446.58084	843.61841
454	3.775	-138.67778	130.39328	1099.00977	-44.99695	180.10146	981.52759	-204.48024	34.65068	952.58539	-278.1792	197.68082	590.89764	-280.24493	235.18283	600.29034	-278.86862	274.37384	598.9549	-181.22781	78.30518	638.99237	-184.51897	375.53799	684.49536	-112.65801	115.26469	619.80988	-106.19532	341.98087	644.71088	-38.23566	19.34859	1004.91663	67.66528	17.40828	908.39044	138.06062	-0.69608	749.39069	178.4494	-46.24	820.65247	249.47369	39.60894	826.03522	379.52567	96.05279	758.00275	336.31921	153.83752	789.75378	-143.37112	276.57452	1110.81567	-85.6577	419.37839	940.72064	-164.17134	398.66943	986.11005	-114.2721	408.87134	817.18555	-86.15103	484.45175	867.37689	55.08038	426.11868	864.99182	128.05435	359.00168	848.09692	132.11513	421.22742	802.0755	680.70349	-347.54559	748.58606	102.95435	-354.22559	751.44189	85.48304	832.45282	751.17072	665.12372	839.46045	749.40619	0	0	0	0	0	0	-105.66331	111.72197	619.63611	-101.33599	339.65665	648.84753	130.08475	390.11456	825.08618	-100.21156	446.66156	842.28125
455	3.783	-138.91391	130.85565	1098.92139	-45.34646	180.741	981.39252	-204.54004	34.79705	952.58081	-278.4621	197.61629	590.70514	-280.4483	235.12343	600.01416	-279.08594	274.29056	598.66644	-181.31642	78.30279	638.96185	-185.10106	375.50998	684.26648	-112.81237	115.28041	619.74847	-106.57418	342.04599	644.58392	-38.28816	19.93711	1004.96039	67.61468	17.75352	908.3808	137.97099	-0.64882	749.42474	178.34573	-46.13504	820.7666	249.35904	39.77982	826.07086	379.3255	96.13988	758.01202	336.14713	153.95024	789.64966	-144.09839	277.39639	1110.36047	-87.69749	419.95639	939.52637	-165.93018	398.89435	985.13324	-116.54469	408.80811	816.1131	-88.91982	484.72742	865.92413	52.90417	427.67303	862.79523	126.326	361.0827	845.49811	129.66591	423.33908	799.50928	680.70514	-347.53821	748.58905	102.95161	-354.22372	751.44208	85.4883	832.45819	751.16901	665.12585	839.45154	749.40094	0	0	0	0	0	0	-105.76221	111.81178	619.72516	-101.80264	339.72131	648.79541	127.99595	392.21088	822.50372	-102.73226	446.76776	841.01862
456	3.792	-139.14366	131.36549	1098.83521	-45.71115	181.38911	981.24603	-204.6097	34.97294	952.60114	-278.7142	197.55118	590.48969	-280.62936	235.0508	599.71692	-279.31537	274.19806	598.37158	-181.42854	78.29533	638.93567	-185.69652	375.483	684.01642	-112.96854	115.30511	619.69391	-106.96827	342.1337	644.44366	-38.34493	20.54384	1005.02734	67.55462	18.12761	908.39026	137.86211	-0.57318	749.4765	178.22444	-46.01001	820.90393	249.25027	39.98915	826.12091	379.14081	96.23949	758.04877	336.02325	154.07697	789.5697	-144.75781	278.2478	1109.89746	-89.39006	420.49588	938.39746	-167.40196	399.20508	984.21631	-118.47821	408.81668	815.09814	-91.24948	485.00308	864.55621	51.09687	429.12506	860.63965	124.89805	363.02008	842.88855	127.54923	425.31705	796.966	680.70551	-347.53134	748.59229	102.94903	-354.22031	751.44153	85.49701	832.4649	751.16553	665.12695	839.44281	749.39624	0	0	0	0	0	0	-105.87751	111.88955	619.83563	-102.27643	339.77841	648.74719	126.22364	394.16858	819.92725	-104.86385	446.90988	839.82721
457	3.8	-139.35895	131.92496	1098.75574	-46.08088	182.04025	981.08997	-204.68877	35.18537	952.65027	-278.92615	197.48418	590.25116	-280.79153	234.96786	599.40771	-279.56088	274.10352	598.08063	-181.56883	78.28493	638.91412	-186.29141	375.46353	683.75116	-113.1299	115.33896	619.64734	-107.36988	342.21967	644.29175	-38.4062	21.16422	1005.11835	67.48252	18.5285	908.41785	137.73119	-0.47015	749.54797	178.08261	-45.86274	821.06537	249.13914	40.23318	826.18646	378.96875	96.35294	758.117	335.94205	154.22246	789.51428	-145.33682	279.13071	1109.43506	-90.74544	421.01105	937.32782	-168.60066	399.60464	983.36053	-120.09496	408.89734	814.13647	-93.15459	485.2933	863.26715	49.63564	430.45959	858.53137	123.73972	364.79889	840.27368	125.74997	427.15149	794.46899	680.70441	-347.52625	748.59515	102.94798	-354.21637	751.44006	85.50855	832.47186	751.16052	665.12592	839.43549	749.39185	0	0	0	0	0	0	-106.014	111.95408	619.96161	-102.74841	339.8309	648.70074	124.74484	395.97519	817.37134	-106.62478	447.09531	838.70178
458	3.808	-139.55316	132.53801	1098.68762	-46.44341	182.69244	980.92871	-204.77864	35.44304	952.73291	-279.09564	197.41525	589.99316	-280.94409	234.87901	599.09802	-279.82013	274.01416	597.80212	-181.74042	78.27505	638.89929	-186.87614	375.45892	683.47858	-113.29867	115.38061	619.61163	-107.76799	342.289	644.13409	-38.47351	21.79713	1005.23267	67.39779	18.95373	908.46338	137.58041	-0.33892	749.63873	177.91843	-45.69141	821.24933	249.01707	40.50325	826.26813	378.80411	96.4801	758.21851	335.89407	154.3902	789.4812	-145.82549	280.04654	1108.98181	-91.78477	421.51328	936.30933	-169.54103	400.09354	982.56744	-121.4216	409.04395	813.22333	-94.65927	485.61084	862.05048	48.49051	431.66153	856.47644	122.82033	366.40369	837.65668	124.25034	428.83917	792.0412	680.70166	-347.52316	748.59705	102.9484	-354.21332	751.43787	85.52139	832.47833	751.15509	665.12189	839.42975	749.38654	0	0	0	0	0	0	-106.17604	112.00717	620.09741	-103.21387	339.88452	648.65424	123.53533	397.62143	814.84894	-108.04044	447.32739	837.6369
459	3.817	-139.72258	133.20909	1098.6355	-46.78593	183.34845	980.76843	-204.88246	35.75549	952.85449	-279.22748	197.34645	589.72156	-281.09952	234.78934	598.79932	-280.08612	273.93549	597.54102	-181.94418	78.26962	638.89453	-187.44464	375.47604	683.20612	-113.47527	115.42687	619.591	-108.15054	342.33942	643.97906	-38.55062	22.44384	1005.36816	67.30097	19.40027	908.52734	137.41547	-0.1782	749.74622	177.73123	-45.49501	821.45099	248.87627	40.78793	826.36469	378.6395	96.61968	758.35278	335.86673	154.58191	789.46606	-146.21771	280.99545	1108.54492	-92.53846	422.00925	935.33289	-170.23851	400.66885	981.83838	-122.48984	409.24515	812.35474	-95.79755	485.9642	860.90051	47.62502	432.71786	854.48145	122.11028	367.82065	835.04102	123.03043	430.38309	789.7027	680.6969	-347.52185	748.59772	102.94956	-354.21194	751.43536	85.53339	832.48346	751.15088	665.11426	839.42474	749.37885	0	0	0	0	0	0	-106.36648	112.05251	620.23792	-103.671	339.94595	648.60498	122.57036	399.10187	812.37189	-109.14369	447.60468	836.62762
460	3.825	-139.86673	133.94193	1098.60474	-47.09573	184.01306	980.6142	-205.00325	36.13092	953.02026	-279.33173	197.28162	589.44446	-281.26962	234.70461	598.52148	-280.35028	273.87109	597.29913	-182.17905	78.27206	638.90356	-187.99101	375.51999	682.93945	-113.65812	115.4734	619.58954	-108.50644	342.37698	643.83435	-38.64281	23.1079	1005.52191	67.19131	19.86521	908.60986	137.24036	0.01188	749.86792	177.52095	-45.27363	821.66431	248.71065	41.07652	826.47327	378.46707	96.76951	758.51532	335.84378	154.79797	789.46118	-146.50966	281.97772	1108.13049	-93.04251	422.50058	934.38916	-170.71001	401.3244	981.17358	-123.33512	409.48709	811.52655	-96.61093	486.35529	859.81183	47.00056	433.62048	852.55353	121.58003	369.04147	832.43219	122.06919	431.78995	787.46912	680.69019	-347.52197	748.59717	102.95104	-354.21204	751.43353	85.54244	832.48657	751.14923	665.10266	839.4198	749.36768	0	0	0	0	0	0	-106.5862	112.09353	620.37872	-104.11761	340.02036	648.54938	121.82461	400.41571	809.95068	-109.97302	447.9212	835.66919
461	3.833	-139.98685	134.73819	1098.59961	-47.36166	184.68901	980.46826	-205.14192	36.57407	953.23407	-279.42126	197.22583	589.17291	-281.46014	234.63145	598.27075	-280.60449	273.82379	597.078	-182.44197	78.28512	638.92987	-188.50708	375.5939	682.68274	-113.84398	115.51569	619.6098	-108.82692	342.40997	643.70544	-38.75445	23.79432	1005.69067	67.06501	20.34666	908.7099	137.0538	0.22718	750.00214	177.28888	-45.02871	821.88397	248.51584	41.3624	826.58978	378.28104	96.92625	758.69812	335.80563	155.03703	789.45569	-146.69852	282.99478	1107.74182	-93.33452	422.98581	933.46985	-170.97334	402.05182	980.56964	-123.9937	409.75589	810.73303	-97.14531	486.77847	858.776	46.58063	434.36826	850.69885	121.2004	370.06461	829.8399	121.34633	433.06717	785.35162	680.68231	-347.52341	748.59595	102.95272	-354.21265	751.43335	85.54754	832.48761	751.15039	665.08722	839.4151	749.35272	0	0	0	0	0	0	-106.83308	112.13245	620.51801	-104.54804	340.1102	648.48578	121.27337	401.56589	807.59576	-110.5695	448.26718	834.75452
462	3.842	-140.08441	135.59642	1098.6228	-47.57776	185.37665	980.3299	-205.29704	37.0856	953.4978	-279.50931	197.18466	588.91986	-281.66739	234.57761	598.04938	-280.84232	273.79684	596.87988	-182.72656	78.31133	638.97552	-188.98329	375.69925	682.44	-114.02847	115.55047	619.65289	-109.1072	342.44498	643.5946	-38.88613	24.50691	1005.87268	66.9164	20.84432	908.82581	136.84972	0.45886	750.14771	177.03764	-44.76301	822.10699	248.28838	41.64406	826.71075	378.07895	97.08519	758.89166	335.73291	155.29454	789.43835	-146.78435	284.04843	1107.37878	-93.44886	423.46194	932.56879	-171.04753	402.8414	980.0191	-124.49883	410.03793	809.96661	-97.44917	487.22168	857.7796	46.33324	434.96698	848.9231	120.94609	370.89484	827.28052	120.84184	434.22058	783.35913	680.67462	-347.52603	748.59442	102.95461	-354.2131	751.43506	85.54953	832.48706	751.1535	665.06836	839.41223	749.33472	0	0	0	0	0	0	-107.1005	112.17115	620.65741	-104.9533	340.21631	648.41693	120.89397	402.55771	805.31982	-110.97401	448.62979	833.87311
463	3.85	-140.16016	136.51265	1098.67297	-47.74539	186.07661	980.19739	-205.46626	37.66257	953.81097	-279.60556	197.16357	588.69781	-281.88116	234.55075	597.85657	-281.06033	273.79382	596.70642	-183.02274	78.354	639.0415	-189.41151	375.83652	682.21515	-114.20634	115.57862	619.71838	-109.34695	342.48462	643.50079	-39.03318	25.24681	1006.06873	66.74152	21.3593	908.95673	136.62029	0.69675	750.30322	176.76895	-44.47982	822.33252	248.02539	41.92331	826.83368	377.8602	97.24065	759.08954	335.61145	155.56287	789.40283	-146.77271	285.13922	1107.0387	-93.41365	423.92554	931.68127	-170.95432	403.68228	979.51123	-124.87765	410.32037	809.21912	-97.57038	487.66904	856.80676	46.23296	435.4277	847.23114	120.80007	371.54352	824.77924	120.53232	435.25308	781.50281	680.66821	-347.52954	748.59296	102.95638	-354.21313	751.43817	85.55037	832.48572	751.15747	665.04633	839.41266	749.31549	0	0	0	0	0	0	-107.37769	112.21323	620.80084	-105.3239	340.33969	648.3493	120.66619	403.39832	803.14099	-111.22401	448.99472	833.01294
464	3.858	-140.21449	137.48183	1098.74719	-47.87203	186.79062	980.07074	-205.64731	38.29983	954.17059	-279.71341	197.16719	588.51593	-282.09207	234.55637	597.69	-281.25766	273.81708	596.55707	-183.31848	78.41775	639.12817	-189.78746	376.00525	682.01221	-114.37244	115.60791	619.80322	-109.54843	342.52664	643.4201	-39.18633	26.01429	1006.28217	66.54065	21.89309	909.10205	136.3596	0.93371	750.46655	176.48166	-44.18215	822.56152	247.72514	42.20289	826.95642	377.6228	97.38641	759.29071	335.43262	155.83363	789.34845	-146.67491	286.2659	1106.71814	-93.25218	424.3739	930.80341	-170.71837	404.56323	979.03333	-125.14899	410.59106	808.48358	-97.55049	488.10367	855.84271	46.26096	435.7655	845.62836	120.75343	372.02902	822.36914	120.38814	436.16559	779.79993	680.66382	-347.53333	748.59167	102.95704	-354.21255	751.44214	85.55129	832.4845	751.16205	665.02081	839.41687	749.29736	0	0	0	0	0	0	-107.65244	112.26506	620.95258	-105.65327	340.48193	648.2901	120.57079	404.09732	801.08453	-111.34974	449.34738	832.16315
