PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1144	31	mm	120	1	1144																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
828	6.892	-167.57303	126.67229	1092.62183	-64.77109	144.33052	972.33917	-273.87061	96.63398	945.96698	-281.86972	212.07938	589.65106	-282.7052	250.59592	596.91705	-277.74716	289.4783	592.65875	-198.73624	97.85889	649.26044	-168.03798	391.99805	674.55084	-123.46951	126.13892	628.31604	-102.61646	352.98557	635.63397	-142.0117	2.71969	1010.86676	-43.98847	-25.1156	900.42133	19.44899	-26.10871	734.67291	24.39808	-105.71239	782.85419	127.4228	-77.36092	809.92401	267.22543	-71.96988	746.70435	258.66513	-18.78129	802.44611	-83.26864	249.88655	1107.25574	86.59906	266.12802	1129.27808	10.6396	329.56012	1124.98328	182.58836	327.31592	1082.23572	173.89432	292.81482	1169.26196	225.24704	158.00133	1109.02759	256.72824	104.13622	1038.17676	314.85077	104.72054	1091.54492	681.26929	-347.14954	748.53656	102.2178	-353.71503	751.4137	84.94828	832.36127	750.78662	664.91132	839.32782	749.21295	-119.83579	120.97211	628.24066	-89.58855	344.46432	641.93384	-119.83575	120.97211	628.24054	-89.58852	344.46432	641.93378	285.78952	104.42838	1064.86084	178.24133	310.06537	1125.7489
829	6.9	-167.74121	126.68167	1092.61572	-64.89146	144.29169	972.37299	-273.88861	96.59795	945.91913	-281.90585	212.08177	589.60315	-282.72873	250.59018	596.88477	-277.77841	289.49176	592.61292	-198.80673	97.86742	649.25696	-168.09148	391.99673	674.53333	-123.48107	126.13164	628.32373	-102.66514	352.94235	635.61676	-142.02747	2.74591	1010.82867	-44.03727	-25.12458	900.41211	19.45167	-26.10607	734.67065	24.39805	-105.7135	782.85498	127.41856	-77.36102	809.91974	267.22	-71.97001	746.69562	258.66946	-18.79395	802.44635	-83.40408	249.89032	1107.25623	86.47514	266.04642	1129.31079	10.55652	329.53189	1124.97693	182.48042	327.22165	1082.30298	173.77684	292.67926	1169.28162	225.09857	157.87061	1108.99792	256.78094	104.07076	1038.07642	314.72339	104.52904	1091.52051	681.27411	-347.15527	748.53857	102.21832	-353.71472	751.41382	84.95074	832.36462	750.78528	664.91205	839.3313	749.21429	-119.89744	120.97196	628.26093	-89.63572	344.45346	641.94556	-119.89738	120.97196	628.26086	-89.63567	344.45346	641.94543	285.75217	104.2999	1064.79846	178.12863	309.95044	1125.79236
830	6.908	-167.8902	126.69208	1092.60352	-65.02216	144.24939	972.40283	-273.90448	96.56391	945.86713	-281.94537	212.08157	589.55664	-282.74518	250.58791	596.85242	-277.79932	289.50327	592.56879	-198.87766	97.87242	649.25269	-168.14432	391.99454	674.5188	-123.48978	126.12727	628.32916	-102.71378	352.8898	635.59937	-142.04155	2.77312	1010.79474	-44.08299	-25.13314	900.40295	19.45748	-26.10131	734.66962	24.4005	-105.71419	782.85468	127.41443	-77.36058	809.91547	267.21423	-71.97116	746.68622	258.67358	-18.80559	802.44617	-83.53414	249.89655	1107.25513	86.36286	265.95966	1129.33643	10.48459	329.50662	1124.96765	182.39095	327.12958	1082.36328	173.67107	292.54156	1169.30212	224.95526	157.74992	1108.97388	256.85321	104.01381	1037.97278	314.6055	104.33031	1091.49182	681.27814	-347.1601	748.53986	102.2197	-353.71265	751.41339	84.95242	832.36835	750.78375	664.91266	839.33325	749.21588	-119.9585	120.96796	628.28394	-89.68118	344.4415	641.96313	-119.95844	120.96796	628.28375	-89.68113	344.4415	641.96295	285.72934	104.17206	1064.7323	178.03101	309.83557	1125.83276
831	6.917	-168.02139	126.7039	1092.58313	-65.15683	144.2047	972.4259	-273.91946	96.53293	945.81396	-281.9866	212.07864	589.5127	-282.75516	250.59003	596.82043	-277.81387	289.51254	592.52771	-198.9449	97.8734	649.24664	-168.19678	391.9913	674.5072	-123.49731	126.12518	628.33337	-102.76202	352.83429	635.58307	-142.0553	2.79801	1010.76575	-44.12454	-25.14017	900.39349	19.46598	-26.09462	734.66962	24.40368	-105.71478	782.85388	127.4098	-77.35889	809.91156	267.20816	-71.97356	746.67584	258.67731	-18.81571	802.44568	-83.65656	249.90399	1107.25366	86.26468	265.86996	1129.35388	10.42095	329.48334	1124.95789	182.31763	327.04343	1082.41455	173.58028	292.40533	1169.3252	224.82019	157.64459	1108.95605	256.93695	103.96459	1037.86755	314.49384	104.12843	1091.46375	681.28223	-347.16376	748.54016	102.22215	-353.70901	751.41254	84.95327	832.37213	750.78217	664.91315	839.33374	749.21735	-120.01563	120.96101	628.30725	-89.725	344.42969	641.98486	-120.01557	120.96102	628.30707	-89.72495	344.42969	641.98468	285.71539	104.04651	1064.66565	177.94896	309.7244	1125.86987
832	6.925	-168.13577	126.7166	1092.55469	-65.2879	144.15938	972.44165	-273.93436	96.50603	945.76306	-282.02823	212.07307	589.47229	-282.76022	250.59662	596.78931	-277.82626	289.51843	592.49072	-199.00626	97.86993	649.23846	-168.24715	391.98773	674.49799	-123.50546	126.12473	628.3374	-102.80817	352.78168	635.56958	-142.07048	2.81818	1010.74152	-44.1611	-25.14581	900.38458	19.47641	-26.0864	734.67047	24.4058	-105.71571	782.85309	127.40479	-77.35564	809.90784	267.20218	-71.97738	746.66467	258.68073	-18.82435	802.44507	-83.76946	249.91095	1107.25256	86.18128	265.78018	1129.36389	10.36283	329.46207	1124.95056	182.25809	326.96478	1082.45667	173.50565	292.27521	1169.35205	224.6956	157.55647	1108.94373	257.0213	103.92361	1037.7655	314.38144	103.92741	1091.44373	681.28656	-347.16577	748.53931	102.22558	-353.70462	751.41156	84.95347	832.37561	750.7807	664.91351	839.33319	749.21851	-120.06718	120.95104	628.3288	-89.76602	344.41913	642.00842	-120.06713	120.95105	628.32867	-89.76599	344.41913	642.00824	285.70135	103.92551	1064.60461	177.88187	309.62	1125.9043
833	6.933	-168.23404	126.7287	1092.52014	-65.4073	144.11636	972.45209	-273.94968	96.48441	945.71765	-282.06918	212.06512	589.4361	-282.76303	250.60687	596.75989	-277.84015	289.51981	592.45825	-199.06026	97.8624	649.22864	-168.29243	391.98489	674.49048	-123.51592	126.12529	628.34229	-102.84999	352.73508	635.55951	-142.08952	2.83272	1010.72083	-44.19338	-25.15161	900.37738	19.48749	-26.07749	734.67224	24.40585	-105.71725	782.85266	127.39963	-77.35133	809.90405	267.19681	-71.98263	746.65277	258.68393	-18.83174	802.4444	-83.86993	249.9155	1107.25208	86.11246	265.6936	1129.3678	10.30818	329.44342	1124.94824	182.2094	326.89383	1082.4906	173.44615	292.15591	1169.38281	224.58159	157.48424	1108.93567	257.09348	103.89227	1037.67334	314.26001	103.73145	1091.43774	681.29041	-347.16571	748.53778	102.22948	-353.70044	751.41052	84.9534	832.37842	750.77972	664.91394	839.33215	749.21954	-120.11227	120.93822	628.3468	-89.80235	344.41064	642.0307	-120.11222	120.93823	628.34668	-89.80231	344.41068	642.03064	285.67676	103.81185	1064.55554	177.82777	309.52487	1125.93677
834	6.942	-168.31639	126.73875	1092.48242	-65.50762	144.08	972.46002	-273.96622	96.46933	945.67975	-282.1088	212.05513	589.40417	-282.76657	250.61961	596.73303	-277.85797	289.51599	592.43036	-199.10561	97.85231	649.21802	-168.32965	391.98343	674.48395	-123.53005	126.1263	628.34875	-102.88519	352.69482	635.55212	-142.1149	2.84152	1010.70215	-44.22315	-25.15959	900.37286	19.49738	-26.06918	734.67493	24.40419	-105.71935	782.85248	127.39442	-77.34692	809.89996	267.19269	-71.98906	746.64001	258.68698	-18.83817	802.44373	-83.95455	249.91664	1107.25269	86.05743	265.61316	1129.3678	10.2553	329.42807	1124.95251	182.16806	326.83044	1082.51807	173.39905	292.05161	1169.41711	224.47525	157.42514	1108.93018	257.1409	103.87148	1037.59656	314.12234	103.54482	1091.44958	681.29285	-347.16385	748.53589	102.23292	-353.6972	751.40955	84.95353	832.38043	750.77936	664.91492	839.33105	749.22095	-120.15011	120.92373	628.35962	-89.8321	344.40457	642.04895	-120.15007	120.92374	628.35956	-89.83208	344.40457	642.04889	285.63162	103.70815	1064.52307	177.78355	309.44101	1125.96765
835	6.95	-168.38289	126.74622	1092.44421	-65.58394	144.05589	972.46649	-273.98495	96.46169	945.64996	-282.1463	212.04364	589.3764	-282.77301	250.6338	596.70898	-277.88065	289.50699	592.40668	-199.14163	97.84142	649.2074	-168.35675	391.98325	674.47833	-123.54859	126.12725	628.35742	-102.91188	352.65991	635.54639	-142.14847	2.84417	1010.68469	-44.25183	-25.17094	900.37158	19.5044	-26.063	734.6778	24.4019	-105.72176	782.85217	127.38937	-77.34344	809.8963	267.19012	-71.99608	746.62659	258.69028	-18.8444	802.44312	-84.02181	249.91487	1107.25537	86.01444	265.5401	1129.36609	10.20233	329.41635	1124.9635	182.13071	326.77475	1082.54138	173.36079	291.9649	1169.45496	224.37143	157.37639	1108.92505	257.15244	103.86086	1037.53735	313.96292	103.37218	1091.4801	681.29382	-347.16144	748.534	102.23488	-353.69519	751.40875	84.95434	832.38184	750.7796	664.91693	839.33032	749.2229	-120.18028	120.909	628.36682	-89.85394	344.40045	642.06183	-120.18027	120.90901	628.36676	-89.85393	344.40045	642.06177	285.55768	103.61652	1064.50867	177.74574	309.36981	1125.99817
836	6.958	-168.43399	126.75138	1092.40796	-65.63388	144.05042	972.47113	-274.00677	96.46171	945.62744	-282.18088	212.03143	589.35248	-282.78296	250.64864	596.68744	-277.90726	289.49384	592.38721	-199.16856	97.83109	649.19757	-168.37289	391.9841	674.47357	-123.57133	126.12766	628.36823	-102.92962	352.62973	635.54193	-142.19087	2.83955	1010.66882	-44.28009	-25.18555	900.37335	19.50781	-26.05995	734.67957	24.39996	-105.7242	782.85138	127.3849	-77.34174	809.89423	267.18924	-72.00288	746.6131	258.69437	-18.85144	802.44257	-84.07298	249.91147	1107.26123	85.98047	265.47403	1129.3645	10.14746	329.40829	1124.9801	182.0948	326.72714	1082.56274	173.32774	291.89667	1169.49634	224.26401	157.33575	1108.91943	257.1178	103.8588	1037.49634	313.77896	103.21904	1091.52869	681.29395	-347.16013	748.53241	102.23483	-353.69434	751.40845	84.95586	832.38275	750.78033	664.92023	839.33057	749.2254	-120.20293	120.89503	628.36914	-89.86723	344.39764	642.06927	-120.20293	120.89503	628.36914	-89.86723	344.39767	642.06927	285.44836	103.53892	1064.51245	177.71127	309.31192	1126.02954
837	6.967	-168.47102	126.75462	1092.37634	-65.65617	144.07005	972.47345	-274.03192	96.46892	945.61102	-282.2114	212.01932	589.33252	-282.79556	250.66336	596.66827	-277.93497	289.47849	592.37195	-199.18732	97.82216	649.18927	-168.37819	391.98563	674.46948	-123.59663	126.12702	628.38055	-102.9395	352.60498	635.539	-142.24171	2.82598	1010.6557	-44.30789	-25.20221	900.37738	19.50797	-26.05997	734.67969	24.39895	-105.72635	782.85016	127.38141	-77.34229	809.89447	267.19009	-72.00878	746.6004	258.69955	-18.85988	802.4422	-84.1111	249.90736	1107.27087	85.95182	265.41357	1129.36487	10.08951	329.4035	1125.00146	182.05875	326.68808	1082.58374	173.29611	291.84583	1169.54199	224.14738	157.30168	1108.91431	257.02765	103.86273	1037.47302	313.57083	103.09056	1091.59314	681.29388	-347.16129	748.53125	102.23304	-353.69449	751.40857	84.95767	832.38318	750.78131	664.92468	839.33203	749.22803	-120.21869	120.88226	628.36792	-89.87197	344.39539	642.07214	-120.21869	120.88226	628.36786	-89.87197	344.39539	642.07208	285.29922	103.47665	1064.53308	177.67743	309.26697	1126.06287
838	6.975	-168.49626	126.75622	1092.35132	-65.65061	144.12009	972.47412	-274.05927	96.48195	945.59912	-282.23688	212.00777	589.31714	-282.80887	250.67702	596.65167	-277.9599	289.46353	592.36108	-199.19934	97.81499	649.18274	-168.37341	391.98767	674.46576	-123.62125	126.1251	628.39294	-102.94323	352.58667	635.53766	-142.29976	2.80148	1010.64655	-44.33449	-25.21889	900.38239	19.5055	-26.06233	734.67877	24.39919	-105.72794	782.84845	127.37926	-77.34506	809.89703	267.19217	-72.01334	746.58936	258.70584	-18.8697	802.44196	-84.13976	249.90277	1107.28406	85.92491	265.35806	1129.36877	10.02768	329.40152	1125.02783	182.02156	326.65817	1082.60547	173.26204	291.81009	1169.59265	224.01759	157.27313	1108.91235	256.87445	103.86932	1037.46765	313.34171	102.98859	1091.6709	681.29388	-347.16553	748.53046	102.23026	-353.69543	751.40869	84.95931	832.38257	750.78247	664.92975	839.33453	749.23041	-120.22867	120.8707	628.3642	-89.86871	344.3931	642.07104	-120.22868	120.8707	628.36426	-89.86871	344.3931	642.07104	285.10809	103.42896	1064.56934	177.6418	309.23413	1126.09912
839	6.983	-168.5126	126.75621	1092.33459	-65.61948	144.20193	972.47382	-274.08606	96.49836	945.59009	-282.25681	211.99678	589.30695	-282.82034	250.6886	596.63818	-277.97858	289.45126	592.35468	-199.20616	97.80962	649.17792	-168.35965	391.98996	674.46198	-123.6413	126.12231	628.40338	-102.94211	352.57529	635.53809	-142.36278	2.76448	1010.64203	-44.35885	-25.23366	900.38684	19.50048	-26.06654	734.67786	24.40066	-105.72895	782.84644	127.37888	-77.35005	809.90094	267.19464	-72.0163	746.58099	258.71307	-18.88072	802.44208	-84.16212	249.89743	1107.29956	85.89662	265.30823	1129.37732	9.96113	329.40179	1125.06091	181.98262	326.63797	1082.62866	173.22237	291.78687	1169.65002	223.87334	157.24924	1108.91809	256.65402	103.87448	1037.48108	313.09698	102.91087	1091.75903	681.29401	-347.17249	748.52991	102.22713	-353.69705	751.40875	84.96061	832.38055	750.78381	664.93451	839.33716	749.23224	-120.23409	120.86015	628.35901	-89.85828	344.39026	642.06683	-120.23409	120.86015	628.35901	-89.85828	344.39023	642.06677	284.87552	103.39267	1064.62012	177.60249	309.21243	1126.13928
840	6.992	-168.52322	126.7543	1092.32666	-65.56827	144.31052	972.47321	-274.10873	96.51485	945.5824	-282.27136	211.98634	589.30237	-282.82718	250.69719	596.62848	-277.98859	289.44315	592.35248	-199.20917	97.80595	649.17462	-168.33774	391.99231	674.45825	-123.65379	126.11986	628.4101	-102.9367	352.57092	635.54065	-142.427	2.71512	1010.64191	-44.38036	-25.24563	900.38922	19.49286	-26.07247	734.67743	24.40313	-105.72977	782.84399	127.38096	-77.3572	809.90479	267.19672	-72.0175	746.57617	258.72141	-18.89293	802.44269	-84.18066	249.8907	1107.31543	85.86422	265.2655	1129.39136	9.88934	329.40405	1125.10242	181.94177	326.62781	1082.6543	173.17502	291.77359	1169.71533	223.71649	157.2289	1108.93652	256.36594	103.87384	1037.5155	312.84409	102.85297	1091.85352	681.29431	-347.18106	748.52917	102.22401	-353.69916	751.40851	84.9617	832.37744	750.78522	664.93805	839.33911	749.23322	-120.23598	120.85024	628.35303	-89.84122	344.38638	642.06036	-120.23598	120.85024	628.35303	-89.84122	344.38638	642.06042	284.60501	103.3634	1064.68445	177.5584	309.20068	1126.18481
841	7	-168.53114	126.74995	1092.32727	-65.50509	144.43306	972.47296	-274.12415	96.52802	945.57471	-282.2811	211.97687	589.30298	-282.82739	250.70212	596.62311	-277.9888	289.44012	592.354	-199.20935	97.80387	649.17267	-168.30833	391.99454	674.45483	-123.65741	126.11879	628.41211	-102.92681	352.57352	635.54602	-142.48775	2.65609	1010.64508	-44.39931	-25.25497	900.38812	19.48331	-26.07974	734.67706	24.40601	-105.731	782.84131	127.38609	-77.36614	809.90704	267.19806	-72.0169	746.5752	258.73087	-18.90633	802.44385	-84.19727	249.88184	1107.3302	85.82526	265.23138	1129.41199	9.81265	329.40784	1125.15259	181.89984	326.62744	1082.68298	173.11903	291.7684	1169.79004	223.55228	157.21054	1108.97253	256.01303	103.86369	1037.57312	312.59122	102.81118	1091.94971	681.2951	-347.18991	748.52789	102.22112	-353.70166	751.4079	84.96282	832.37372	750.78632	664.94	839.34003	749.23297	-120.23512	120.84075	628.34686	-89.81799	344.38123	642.05292	-120.23512	120.84075	628.34686	-89.81798	344.38123	642.05292	284.30212	103.33743	1064.76135	177.50943	309.19791	1126.23657
842	7.008	-168.53859	126.74269	1092.33533	-65.43839	144.55276	972.47424	-274.13083	96.53511	945.56604	-282.28635	211.96968	589.30756	-282.82114	250.70308	596.62238	-277.97925	289.44257	592.35852	-199.20728	97.80337	649.17188	-168.27266	391.9964	674.45239	-123.65251	126.11905	628.40967	-102.91171	352.58298	635.55475	-142.54111	2.59188	1010.65021	-44.41685	-25.26262	900.38275	19.47325	-26.08742	734.67664	24.40837	-105.73316	782.83862	127.3946	-77.37634	809.90692	267.19888	-72.01451	746.57794	258.74146	-18.92062	802.4458	-84.21355	249.87003	1107.34314	85.77798	265.20718	1129.44043	9.73245	329.41226	1125.20996	181.85822	326.63684	1082.7157	173.05478	291.77017	1169.87378	223.3877	157.19246	1109.03064	255.60258	103.84138	1037.65417	312.3457	102.78387	1092.04395	681.29633	-347.19824	748.52631	102.21861	-353.70435	751.40698	84.96395	832.37012	750.78693	664.94043	839.33978	749.23132	-120.23204	120.83185	628.34058	-89.7896	344.37476	642.04504	-120.23203	120.83186	628.34064	-89.7896	344.37476	642.04504	283.97415	103.31262	1064.84912	177.4565	309.20349	1126.2948
843	7.017	-168.54692	126.73209	1092.34888	-65.3746	144.65587	972.47791	-274.12912	96.53441	945.5556	-282.28629	211.96693	589.31451	-282.81036	250.70021	596.62628	-277.961	289.45059	592.36475	-199.20302	97.80454	649.17218	-168.23235	391.99759	674.45154	-123.64063	126.11961	628.40381	-102.89026	352.59906	635.56769	-142.58521	2.52713	1010.65601	-44.43417	-25.26994	900.37311	19.46402	-26.09448	734.67603	24.40913	-105.73687	782.83655	127.40639	-77.38729	809.90442	267.19934	-72.01041	746.58447	258.75275	-18.93505	802.44867	-84.23065	249.85443	1107.35461	85.72184	265.19473	1129.47754	9.65053	329.41592	1125.27307	181.81805	326.65646	1082.75415	172.98398	291.77896	1169.96533	223.22861	157.17371	1109.11401	255.14862	103.80549	1037.75659	312.1124	102.77141	1092.13342	681.29773	-347.20578	748.5249	102.21655	-353.70688	751.40607	84.96471	832.36676	750.78729	664.94019	839.33868	749.22839	-120.22699	120.82413	628.33411	-89.75754	344.36716	642.03717	-120.22698	120.82413	628.33411	-89.75754	344.36716	642.03711	283.63052	103.28844	1064.94507	177.40102	309.21771	1126.35974
844	7.025	-168.55666	126.71764	1092.36572	-65.31757	144.73558	972.48413	-274.12094	96.52522	945.54291	-282.27966	211.97067	589.32263	-282.79724	250.69409	596.63416	-277.93616	289.46365	592.37207	-199.19626	97.80766	649.17365	-168.18852	391.99802	674.45282	-123.62374	126.11962	628.39569	-102.86143	352.62122	635.58527	-142.6198	2.46534	1010.66156	-44.45157	-25.27846	900.36066	19.45644	-26.10031	734.67542	24.40792	-105.74275	782.83521	127.42116	-77.39854	809.90015	267.19958	-72.00476	746.59473	258.76419	-18.94858	802.45251	-84.24901	249.83453	1107.36597	85.65749	265.19666	1129.52454	9.56864	329.41724	1125.34131	181.78035	326.68726	1082.80176	172.90948	291.79611	1170.06299	223.07745	157.15495	1109.22314	254.6712	103.7562	1037.87671	311.89297	102.77489	1092.21704	681.29865	-347.21216	748.52429	102.2151	-353.7088	751.40527	84.96462	832.36383	750.7876	664.9397	839.33649	749.22467	-120.21979	120.81828	628.32733	-89.72274	344.35876	642.02954	-120.21978	120.81828	628.32733	-89.72273	344.3588	642.02948	283.2821	103.26554	1065.04688	177.34491	309.24167	1126.43237
845	7.033	-168.56776	126.6985	1092.38379	-65.26946	144.79126	972.49219	-274.10925	96.50802	945.52759	-282.26563	211.98172	589.33142	-282.78302	250.68579	596.64465	-277.90744	289.48022	592.38037	-199.18636	97.8131	649.17639	-168.14139	391.99832	674.45624	-123.60365	126.1192	628.38617	-102.82447	352.64819	635.60736	-142.64516	2.40823	1010.66626	-44.46854	-25.28971	900.34729	19.45082	-26.10468	734.67499	24.40574	-105.75134	782.83423	127.43859	-77.40967	809.89465	267.2001	-71.99796	746.60803	258.77515	-18.96034	802.45734	-84.26797	249.81044	1107.37878	85.58614	265.21594	1129.58228	9.48857	329.4147	1125.41418	181.74579	326.73059	1082.86292	172.83481	291.82373	1170.16504	222.93224	157.13942	1109.35388	254.19267	103.69633	1038.00964	311.68634	102.7945	1092.29431	681.29877	-347.21713	748.52478	102.21442	-353.70975	751.40497	84.96358	832.36115	750.78796	664.9389	839.33313	749.22028	-120.20979	120.81486	628.32074	-89.68516	344.35046	642.02252	-120.20978	120.81486	628.32068	-89.68515	344.35046	642.02246	282.93951	103.24541	1065.15198	177.2903	309.27716	1126.51404
846	7.042	-168.57999	126.67338	1092.40137	-65.23103	144.82574	972.50122	-274.09702	96.4844	945.50916	-282.24438	211.99968	589.34027	-282.76825	250.67654	596.65613	-277.87784	289.49789	592.39038	-199.17255	97.82128	649.18079	-168.09059	391.99997	674.46155	-123.5819	126.11904	628.37579	-102.77883	352.67749	635.63293	-142.66154	2.35657	1010.66949	-44.48425	-25.30474	900.33392	19.4472	-26.10766	734.6748	24.4043	-105.76301	782.83301	127.45852	-77.42049	809.88806	267.20187	-71.99079	746.62299	258.78513	-18.9699	802.46265	-84.28606	249.78334	1107.39392	85.50961	265.25531	1129.651	9.41255	329.40738	1125.49036	181.71478	326.78815	1082.94214	172.76338	291.86441	1170.26941	222.78714	157.13306	1109.49854	253.73393	103.63133	1038.14868	311.48981	102.82858	1092.36536	681.2984	-347.22083	748.52631	102.21455	-353.70978	751.40509	84.96178	832.3587	750.78851	664.9375	839.32831	749.21545	-120.19611	120.81431	628.315	-89.64418	344.34366	642.01648	-120.1961	120.81432	628.31494	-89.64417	344.34366	642.01648	282.61188	103.22996	1065.25696	177.23909	309.32629	1126.60571
847	7.05	-168.5929	126.64083	1092.41675	-65.20158	144.84322	972.51038	-274.08655	96.45652	945.48767	-282.21732	212.02318	589.34882	-282.75308	250.66759	596.66693	-277.84991	289.5141	592.40247	-199.15419	97.83249	649.18707	-168.03621	392.00476	674.4682	-123.56009	126.11951	628.36517	-102.72433	352.70551	635.65985	-142.67021	2.31124	1010.67041	-44.49789	-25.32357	900.32013	19.44547	-26.10942	734.67505	24.40522	-105.77807	782.83099	127.4803	-77.43102	809.87988	267.20569	-71.98437	746.63776	258.79358	-18.97709	802.4679	-84.30183	249.75525	1107.41028	85.43051	265.31635	1129.73022	9.3434	329.39532	1125.56824	181.68765	326.86157	1083.04272	172.69823	291.92041	1170.37354	222.63474	157.14226	1109.64746	253.3112	103.56746	1038.28601	311.30029	102.87311	1092.4292	681.29803	-347.22366	748.52869	102.21531	-353.70926	751.40552	84.95972	832.35687	750.78931	664.93542	839.32239	749.21045	-120.17799	120.81703	628.31097	-89.59949	344.34021	642.01178	-120.17798	120.81703	628.31097	-89.59948	344.34021	642.01178	282.30576	103.22028	1065.35767	177.19293	309.39099	1126.70813
848	7.058	-168.60579	126.59969	1092.42859	-65.17966	144.8481	972.51929	-274.07947	96.42647	945.46387	-282.18686	212.04994	589.35699	-282.73764	250.65994	596.67596	-277.82538	289.52707	592.41638	-199.13112	97.84673	649.19531	-167.9792	392.01413	674.47577	-123.54002	126.1205	628.35522	-102.66219	352.72885	635.68628	-142.67403	2.27281	1010.66925	-44.5087	-25.3452	900.30518	19.44544	-26.11024	734.67578	24.40971	-105.79646	782.82788	127.50258	-77.44139	809.87006	267.21173	-71.97971	746.65112	258.79993	-18.98188	802.47229	-84.31435	249.72809	1107.42639	85.35147	265.39828	1129.81848	9.28387	329.37952	1125.64648	181.66479	326.95111	1083.16589	172.64169	291.99341	1170.47534	222.46832	157.17081	1109.79333	252.93309	103.50941	1038.41516	311.11472	102.92171	1092.48279	681.29858	-347.22614	748.53149	102.21637	-353.70865	751.40594	84.95792	832.35614	750.79016	664.93311	839.3161	749.20605	-120.15517	120.82322	628.30945	-89.55163	344.34171	642.00879	-120.15517	120.82323	628.30939	-89.55161	344.34174	642.00879	282.0239	103.21556	1065.44897	177.15324	309.47226	1126.82068
849	7.067	-168.61769	126.54961	1092.4353	-65.16401	144.84476	972.5274	-274.07678	96.39594	945.43848	-282.15536	212.07736	589.36548	-282.72241	250.65416	596.6825	-277.80515	289.53622	592.43109	-199.1041	97.86338	649.20551	-167.9209	392.02829	674.48376	-123.52315	126.12173	628.34674	-102.59555	352.74673	635.71252	-142.6765	2.24103	1010.66724	-44.51613	-25.36811	900.28906	19.44694	-26.11041	734.67706	24.41857	-105.81757	782.82343	127.52377	-77.45159	809.85968	267.21948	-71.97724	746.66315	258.80386	-18.98433	802.47528	-84.32327	249.7032	1107.44214	85.27431	265.49707	1129.91418	9.23505	329.36163	1125.72437	181.64644	327.05487	1083.31042	172.59454	292.08374	1170.573	222.28352	157.21873	1109.9325	252.59944	103.46022	1038.53284	310.92929	102.96725	1092.52234	681.30084	-347.22852	748.534	102.21749	-353.70804	751.40631	84.95673	832.35681	750.79126	664.93127	839.31085	749.203	-120.12835	120.83237	628.31061	-89.50165	344.34851	642.00757	-120.12833	120.83237	628.31061	-89.50163	344.34848	642.00757	281.76437	103.21373	1065.52759	177.12048	309.56931	1126.94177
850	7.075	-168.62755	126.49155	1092.43567	-65.15369	144.83701	972.53418	-274.07867	96.36631	945.41174	-282.12408	212.10341	589.37445	-282.70831	250.65021	596.68677	-277.78952	289.54196	592.44501	-199.07512	97.88113	649.21698	-167.86261	392.04617	674.49182	-123.51012	126.12297	628.34015	-102.5284	352.76096	635.74097	-142.67975	2.21525	1010.66528	-44.51984	-25.39066	900.27319	19.44975	-26.11024	734.67902	24.43217	-105.84013	782.8175	127.54271	-77.46126	809.85077	267.22791	-71.97678	746.67523	258.80539	-18.98457	802.47662	-84.32906	249.68126	1107.4585	85.20051	265.6058	1130.01526	9.19528	329.34335	1125.80151	181.63216	327.16846	1083.47192	172.55493	292.18994	1170.6665	222.07954	157.28357	1110.06274	252.30283	103.4229	1038.63855	310.73758	103.00417	1092.54553	681.30475	-347.23102	748.53595	102.21851	-353.70743	751.40674	84.95615	832.35852	750.79266	664.93024	839.30786	749.2019	-120.09948	120.84301	628.3139	-89.451	344.35931	642.00757	-120.09947	120.84302	628.31384	-89.451	344.35931	642.00751	281.5202	103.21354	1065.59204	177.09354	309.6792	1127.06921
